,amd,ma,Ratio,Spread
409,113.58999633789062,343.7200012207031,3.0259707043061783,91.27620530734274
410,115.25,345.80999755859375,3.000520586191703,95.59970323472575
411,115.12999725341797,345.1700134277344,2.998089304805286,95.7760516853825
412,115.94000244140625,345.5799865722656,2.980679483312197,98.49556779836499
413,116.87999725341797,350.1199951171875,2.995551021087561,97.58726891398894
414,117.5250015258789,352.5899963378906,3.0001275623063965,97.60926894420393
415,114.58000183105469,352.8599853515625,3.079594865706545,85.96114921605701
416,114.37999725341797,352.4700012207031,3.0815702892506445,85.57840721324536
417,114.55000305175781,351.2250061035156,3.066128299837928,87.48022691317524
418,114.54000091552734,349.92498779296875,3.055046141051078,88.74160154791653
419,114.75759887695312,349.989990234375,3.0498197388187407,89.51729802157544
420,114.70999908447266,344.7250061035156,3.0051870704807477,94.59837834362403
421,116.77999877929688,345.260009765625,2.9564995151107483,102.06090593695993
422,116.62999725341797,344.125,2.950570248683728,102.61637847145366
423,115.0999984741211,343.8599853515625,2.987489052216412,96.97017821062573
424,115.0,344.3399963378906,2.994260837720788,96.10381889570604
425,114.18000030517578,344.0,3.012786819763272,93.2757117767654
426,113.9000015258789,341.9800109863281,3.0024583529845503,94.21391367978586
427,113.95999908447266,343.3299865722656,3.012723669098776,93.09574119570564
428,119.47989654541016,346.8699951171875,2.903166182315485,110.8820896454641
429,119.19999694824219,345.45001220703125,2.8980706464030286,111.22066863931329
430,119.61499786376953,345.2799987792969,2.886594532004582,112.99405563336606
431,119.52999877929688,345.5976867675781,2.891305030511196,112.34797009195759
432,120.0,347.6650085449219,2.897208404541016,112.09651788313082
433,120.5250015258789,349.3500061035156,2.8985687756121195,112.43988589525256
434,119.78739929199219,347.8949890136719,2.9042703245075687,111.04514559897447
435,117.9104995727539,346.1700134277344,2.9358709757152566,105.51863984147181
436,118.18000030517578,347.1099853515625,2.9371296704621903,105.6198953807677
437,118.11000061035156,346.67999267578125,2.9352297932796474,105.77944127888614
438,119.71880340576172,347.3500061035156,2.901382207490379,111.32510540526513
439,118.0010986328125,346.4549865722656,2.9360318724687455,105.58369999228077
440,119.66999816894531,348.94000244140625,2.9158519911464085,109.5465479734552
441,118.85399627685547,345.57720947265625,2.9075775346053785,109.75668316510095
442,118.54000091552734,345.885009765625,2.9178758823538877,108.23574853082508
443,116.86000061035156,345.0199890136719,2.9524215917478758,102.61001714238151
444,118.83999633789062,347.4599914550781,2.923763060940914,107.81981182714654
445,119.01000213623047,347.4200134277344,2.919250543580728,108.51661443723268
446,119.7300033569336,349.2644958496094,2.917100860745807,109.45388714359743
447,120.23999786376953,350.45001220703125,2.9145876449872103,110.23875610493869
448,121.52999877929688,364.489990234375,2.999177107672837,101.18275110294312
449,121.2750015258789,363.2099914550781,2.9949287725019955,101.47755722285845
450,121.34600067138672,363.18170166015625,2.992943316225783,101.78015521537495
451,121.74030303955078,364.6600036621094,2.995392606700176,101.82525706771852
452,122.41999816894531,366.6400146484375,2.99493563251371,102.47127692337475
453,123.6897964477539,368.0480041503906,2.9755728824879477,105.96920670646998
454,123.27999877929688,367.54998779296875,2.981424330243371,104.88395246240898
455,125.2249984741211,365.114990234375,2.9156717483197205,114.83353849658661
456,122.69000244140625,363.1000061035156,2.959491391948772,107.05445837963057
457,123.30500030517578,363.4949951171875,2.9479339379388465,109.03553958946011
458,123.27010345458984,362.385009765625,2.9397639785312597,110.01069948477956
459,121.31109619140625,361.0799865722656,2.976479464026513,103.74701537053451
460,118.81999969482422,360.4849853515625,3.033874653067056,94.71756005553905
461,119.19999694824219,362.239990234375,3.0389261703728327,94.43069061196954
462,113.41000366210938,358.2699890136719,3.1590686662976535,76.03080820880209
463,111.69000244140625,362.3399963378906,3.244157833445997,65.31550351745236
464,110.73500061035156,361.8800048828125,3.267982145556459,62.0858050600323
465,109.7699966430664,362.375,3.301220835218904,57.86247635454097
466,109.70999908447266,362.6600036621094,3.3056239785662065,57.34566959057432
467,110.12000274658203,361.6578063964844,3.284215377552828,59.93193332285895
468,109.3499984741211,357.4200134277344,3.2685872740302035,61.19478226082944
469,107.69999694824219,366.45001220703125,3.4025071735437242,45.789932892064456
470,107.54000091552734,366.94000244140625,3.4121257143157138,44.681791227240666
471,107.16000366210938,365.57000732421875,3.4114407878979978,44.58365090518518
472,106.418701171875,363.3599853515625,3.414437324927562,43.929619395025696
473,107.2698974609375,364.010009765625,3.3934031669805576,46.56822779734361
474,106.86499786376953,362.32000732421875,3.39044602598599,46.6938835425814
475,108.19000244140625,363.9599914550781,3.3640815532118347,50.173110564145674
476,107.89019775390625,368.45001220703125,3.4150462217842326,44.524781738618714
477,110.0436019897461,368.7650146484375,3.351080916842391,52.52954751978692
478,109.55599975585938,369.5400085449219,3.3730695659610173,49.87068179690354
479,109.2499008178711,366.92999267578125,3.35862998436479,51.298071489846706
480,109.00980377197266,367.2900085449219,3.3693300587277566,50.010430542444425
481,110.64710235595703,365.8550109863281,3.3065033172703884,57.77120033793855
482,110.52999877929688,367.0400085449219,3.320727518307648,56.13376816459308
483,108.4800033569336,363.9549865722656,3.355042176526658,51.29854623341518
484,108.55999755859375,365.0,3.3621960962461914,50.562593782661196
485,107.125,363.3399963378906,3.3917385889184657,46.678423764437895
486,107.5199966430664,365.36749267578125,3.398135268629982,46.17701364125455
487,107.52909851074219,363.8699951171875,3.383921191163309,47.709676650066484
488,106.18000030517578,363.2300109863281,3.4208891499562593,43.13736287930769
489,106.83000183105469,363.6499938964844,3.404006249775932,45.22868831972838
490,102.31999969482422,354.3800048828125,3.4634480643058345,37.074093582584254
491,103.5198974609375,356.19000244140625,3.4407878212573775,39.8999517257204
492,102.69999694824219,354.7850036621094,3.4545765745339865,38.137230242530364
493,103.19999694824219,353.9200134277344,3.4294575958682985,40.93399159635098
494,102.8311996459961,351.95001220703125,3.4225994972211238,41.47912886223716
495,103.75,353.3800048828125,3.4060723362198795,43.598960163258226
496,103.63999938964844,353.55999755859375,3.411424157089558,42.99397548307988
497,104.31500244140625,349.9599914550781,3.3548385492455957,49.20188438844227
498,102.32209777832031,348.2799987792969,3.4037613217610296,43.18220572030779
499,101.82980346679688,347.1499938964844,3.409119747635355,42.41021073658359
500,102.81500244140625,348.32000732421875,3.387832505501564,45.04655516096486
501,103.38999938964844,349.7900085449219,3.3832093104736334,45.798078937028976
502,104.56999969482422,350.2200012207031,3.3491441354382787,49.92706728219886
503,103.68000030517578,349.8500061035156,3.374324894615677,46.85851216489223
504,101.58000183105469,352.1300048828125,3.4665288298425736,36.46508057922145
505,101.87000274658203,355.19500732421875,3.486747793732992,34.52050892427221
506,102.2301025390625,355.510009765625,3.4775472286138354,35.596767241330184
507,101.05999755859375,354.9750061035156,3.5125174616959995,31.611020887461592
508,100.61799621582031,353.67999267578125,3.5150768846276392,31.19834345774413
509,100.875,354.57000732421875,3.514944310525093,31.30127378503974
510,101.01000213623047,352.7699890136719,3.492426309801449,33.62287855125359
511,96.94000244140625,346.92999267578125,3.5788114703780542,23.738259155916552
512,96.17140197753906,347.1449890136719,3.6096488340135457,20.553742461043697
513,96.25,349.1600036621094,3.6276364016842533,18.842394592277316
514,97.83000183105469,349.79998779296875,3.5755901180197047,24.306814273223182
515,97.56230163574219,350.30010986328125,3.5905273244901386,22.77242119096141
516,97.69000244140625,349.44500732421875,3.5770805465361035,24.120901186647444
517,97.36000061035156,347.5799865722656,3.5700491412621256,24.710945925409334
518,97.55999755859375,352.9599914550781,3.6178761817115994,20.10363769977991
519,97.42130279541016,353.3900146484375,3.62744086260656,19.13776143054767
520,96.4885025024414,348.9200134277344,3.6161822847121687,20.00384931891594
521,96.70010375976562,348.3500061035156,3.602374687921017,21.391387038609338
522,95.27999877929688,346.4100036621094,3.6357053746875136,17.844753904314786
523,94.77999877929688,345.1400146484375,3.641485746925623,17.182971798541047
524,95.11000061035156,345.75,3.6352644073305718,17.847962460169782
525,97.45999908447266,351.8475036621094,3.610173475962671,20.82977716415715
526,97.94000244140625,354.43499755859375,3.618899210980096,20.09679651199528
527,96.96990203857422,355.1199951171875,3.662167204994414,15.66377507109459
528,97.17400360107422,355.4949951171875,3.6583343481101323,16.077330078837036
529,97.08000183105469,356.2699890136719,3.669859726967017,14.939156373351665
530,98.03990173339844,355.20001220703125,3.6230147718113046,19.71774699780488
531,97.75,355.1400146484375,3.633145929907289,18.657696964286032
532,95.52999877929688,359.3999938964844,3.76216893634435,5.820649229662564
533,95.9800033569336,359.7799987792969,3.7484891247746175,7.179256040243928
534,95.30020141601562,358.75,3.7644201656399696,5.5828113067240395
535,94.7699966430664,359.56500244140625,3.7940805653464467,2.7193403297667658
536,94.75990295410156,360.9100036621094,3.8086784854235423,1.3353417154017109
537,94.0000991821289,359.6499938964844,3.8260597278695236,-0.34018248525850936
538,93.05999755859375,357.79998779296875,3.844831261334234,-2.1222987131211255
539,94.23999786376953,359.010009765625,3.8095290524581604,1.2266603351737615
540,93.12999725341797,355.9200134277344,3.821754793562734,0.02812242977611845
541,92.62999725341797,353.2300109863281,3.8133436409369454,0.7863537517367547
542,93.68000030517578,355.0299987792969,3.789816370866105,3.0430971001989917
543,94.72000122070312,356.54998779296875,3.7642523563971086,5.541195552152516
544,93.69999694824219,355.6300048828125,3.795411061531354,2.5203488718064193
545,93.9000015258789,356.95001220703125,3.8013845197718723,1.9730676812587546
546,95.7300033569336,361.6650085449219,3.777969245404053,4.328360714896149
547,96.58999633789062,360.6700134277344,3.7340307185232766,8.645975039161073
548,95.85009765625,363.4800109863281,3.79217152485214,2.97734767154887
549,95.62000274658203,361.20001220703125,3.7774524349712224,4.368365048389677
550,95.86000061035156,360.95001220703125,3.765387126109131,5.545606932306924
551,96.72000122070312,363.8800048828125,3.7622001684272437,5.938262940091164
552,96.93000030517578,363.9599914550781,3.7548745518330895,6.669616700814146
553,95.7699966430664,369.55499267578125,3.858776293509836,-3.4071076657170636
554,94.69000244140625,370.3550109863281,3.9112366821988642,-8.3797291921355
555,93.9000015258789,368.510009765625,3.9244941829320776,-9.586929877334995
556,94.22000122070312,367.41400146484375,3.8995329728791304,-7.254589239168098
557,93.55999755859375,365.6700134277344,3.908401271587534,-8.060553228441137
558,93.8407974243164,366.5299987792969,3.9058704618842053,-7.8356564381092255
559,94.0199966430664,365.20001220703125,3.8842802089587534,-5.813326115026626
560,93.70369720458984,373.9949951171875,3.991251212858955,-15.830345265874683
561,92.81999969482422,372.20001220703125,4.009911801667305,-17.449565011100873
562,91.2240982055664,369.3800048828125,4.04914942596027,-20.795390499739057
563,91.66780090332031,369.1449890136719,4.026986415906275,-18.84611051631626
564,90.16000366210938,366.7349853515625,4.06760171312733,-22.261545183308925
565,89.94999694824219,366.3550109863281,4.0728740791078755,-22.692940627551167
566,89.83989715576172,364.42999267578125,4.0564382219176345,-21.19329751574574
567,89.33999633789062,355.19000244140625,3.975710958147466,-13.884695206472003
568,90.1592025756836,356.7300109863281,3.956667769847158,-12.259665849317543
569,89.2699966430664,357.42999267578125,4.003920758560293,-16.395132218509815
570,88.80500030517578,356.5299987792969,4.014751394111728,-17.291671314395643
571,88.62999725341797,354.5199890136719,4.0,-15.957793231171792
572,88.41000366210938,353.7900085449219,4.00169657154475,-16.07776729472792
573,88.12999725341797,351.19000244140625,3.9849088095573038,-14.55957777835178
574,90.61000061035156,350.2900085449219,3.8659089083474045,-4.077986159762503
575,89.94000244140625,350.0,3.8914831053959174,-6.376543840540563
576,89.2699966430664,350.2699890136719,3.9237145982448887,-9.23512855640044
577,89.43000030517578,350.1449890136719,3.915296744032407,-8.49194764946364
578,89.80000305175781,352.6000061035156,3.9265032752870668,-9.517443499381926
579,89.87100219726562,353.79998779296875,3.936753559467186,-10.44311699124043
580,90.70999908447266,354.8800048828125,3.9122479160465486,-8.281634169061618
581,86.7300033569336,347.0400085449219,4.001383547936619,-15.81851943512467
582,86.22799682617188,344.9700012207031,4.000672796749907,-15.688035546703048
583,86.88999938964844,346.5299987792969,3.9881459456032684,-14.690358239050823
584,86.20999908447266,344.9599914550781,4.001391893266,-15.747560816337597
585,86.51000213623047,346.3900146484375,4.004045845507719,-16.018509547434434
586,85.48999786376953,344.4100036621094,4.028658466115948,-17.9793281516086
587,85.08000183105469,344.1700134277344,4.045251598738334,-19.323374907405224
588,84.9000015258789,362.3699951171875,4.268197745635272,-38.218795378918315
589,85.2699966430664,363.82501220703125,4.266741251673488,-38.24432070532461
590,86.47000122070312,366.3299865722656,4.236497992376076,-36.11302669799673
591,85.87000274658203,365.30999755859375,4.254221333108489,-37.41115713236198
592,86.06999969482422,364.8500061035156,4.238991604474883,-36.178469020100835
593,85.19000244140625,362.3299865722656,4.253198452734832,-37.058356047539434
594,84.9000015258789,361.57000732421875,4.25877503917366,-37.418807585949565
595,85.25409698486328,373.45001220703125,4.380434787472286,-47.93074970637636
596,86.44000244140625,373.7099914550781,4.323345452337292,-43.60893313173793
597,86.69000244140625,376.0,4.33729368336491,-44.93305611693697
598,88.55989837646484,381.29998779296875,4.305560358392426,-43.00862198247589
599,89.47000122070312,378.2900085449219,4.228121195748755,-36.48242195397941
600,90.0199966430664,378.80999755859375,4.208065004274478,-34.87748042215392
601,89.70999908447266,379.0299987792969,4.225058551415154,-36.295170304437164
602,89.05999755859375,367.0849914550781,4.121771856254185,-26.861471330795297
603,88.45010375976562,367.989990234375,4.160424630296105,-30.122820563102465
604,87.91999816894531,368.9049987792969,4.1959168159946545,-33.085914449230955
605,87.43000030517578,368.260009765625,4.212055455566827,-34.33405287919916
606,86.70999908447266,366.0,4.22096648442406,-34.855798241813915
607,86.0436019897461,365.7049865722656,4.250228699349977,-37.135438137429986
608,85.5,363.3999938964844,4.250292326274671,-36.93067471017807
609,88.33000183105469,359.2699890136719,4.06736082379839,-21.86683821694632
610,87.31990051269531,352.20001220703125,4.03344495514886,-18.699430519346862
611,88.19999694824219,354.29998779296875,4.017006803309531,-17.39911635225141
612,86.30000305175781,354.2699890136719,4.105098221157663,-24.70982424565736
613,85.93499755859375,351.5849914550781,4.09128994523278,-23.43504082733031
614,88.38999938964844,358.32000732421875,4.053852356584386,-20.685053425635914
615,89.87000274658203,359.0400085449219,3.995104012151341,-15.686999163125307
616,91.28009796142578,355.05499267578125,3.8897306269963092,-6.254020870577534
617,90.94989776611328,359.0199890136719,3.9474479667577804,-11.494759610348098
618,90.25,356.6549987792969,3.951855942152874,-11.833853958257379
619,91.42500305175781,356.95001220703125,3.9042931396453286,-7.5891934646993775
620,90.61499786376953,355.364990234375,3.9217016896985446,-9.133660749556867
621,91.125,357.8399963378906,3.9269135400591564,-9.63825205782129
622,91.13999938964844,357.6300048828125,3.9239632134936318,-9.370309827278874
623,93.70390319824219,357.1000061035156,3.8109405682709547,1.065439612973961
624,92.48580169677734,354.3500061035156,3.831398978032137,-0.8907469891922517
625,93.58499908447266,355.1199951171875,3.7946251919781013,2.586059533375618
626,94.22769927978516,357.010009765625,3.7888010902778673,3.179144236471558
627,94.69000244140625,358.260009765625,3.7835040714811967,3.7152720285676253
628,98.55120086669922,367.8500061035156,3.732577613144168,9.04317889953657
629,99.45500183105469,368.739990234375,3.7076062887290244,11.645067970015106
630,94.44999694824219,363.0,3.843303459278257,-1.9519895662126316
631,93.31500244140625,358.19000244140625,3.8385039175915856,-1.52709122568902
632,95.42040252685547,355.79998779296875,3.7287621763367755,8.997225582646678
633,95.72989654541016,354.8500061035156,3.7067835536121154,11.142950485469981
634,93.1500015258789,352.3299865722656,3.782393782080416,3.6954366368559874
635,92.36990356445312,349.9800109863281,3.7888965721624026,3.0314707983520464
636,93.9000015258789,354.1000061035156,3.7710330175652382,4.82307378477438
637,95.97000122070312,343.635009765625,3.5806502594010006,23.28560137811027
638,97.6500015258789,350.05999755859375,3.5848437489867515,23.351365725538272
639,96.33000183105469,348.2489013671875,3.615165522138708,20.062587340667648
640,96.12010192871094,347.55499267578125,3.6158408668100575,19.945538893429642
641,94.91999816894531,344.9949951171875,3.63458703932064,17.868884885116785
642,94.51499938964844,344.4100036621094,3.643971918597189,16.889146449682045
643,95.33000183105469,347.1199951171875,3.6412460762600105,17.32795135177642
644,90.41100311279297,329.7300109863281,3.6470119745820186,15.71317616157998
645,87.73999786376953,326.0299987792969,3.715865132405302,9.093646768709078
646,89.08999633789062,330.8500061035156,3.7136605646351644,9.489415571695844
647,88.04989624023438,330.67999267578125,3.7555977553177073,5.640958339460468
648,85.78500366210938,330.010009765625,3.846942888356932,-2.439566892520446
649,86.4749984741211,329.7300109863281,3.813009734657638,0.5062559875995305
650,86.33999633789062,328.2799987792969,3.8021775851666324,1.4346817389638034
651,89.94010162353516,327.17999267578125,3.6377543139240363,16.44384667802254
652,86.41999816894531,324.8800048828125,3.7593151095385795,5.143766088916578
653,85.98999786376953,324.2900085449219,3.771252664277087,4.072438085024459
654,86.77100372314453,327.17498779296875,3.770556680856983,4.204907963494435
655,88.33350372314453,329.625,3.7315965755543097,7.791680504730692
656,89.26000213623047,328.3699951171875,3.6788033526598216,12.626251140766357
657,88.70999908447266,325.2699890136719,3.666666580662895,13.601297222296608
658,92.1449966430664,328.9750061035156,3.5701884864984677,23.16753829056799
659,91.55999755859375,329.3900146484375,3.597531929133622,20.49236107307334
660,91.1050033569336,328.489990234375,3.6056196490922483,19.634496170571225
661,89.97000122070312,327.32501220703125,3.6381572498157313,16.414345503356827
662,89.6500015258789,328.25,3.661461175828819,14.25302537300243
663,88.89209747314453,326.7898864746094,3.6762535226861632,12.78494457762693
664,87.91999816894531,326.1400146484375,3.709508888088616,9.67906968162842
665,86.36499786376953,322.0799865722656,3.7292884216856965,7.731288397264933
666,87.44999694824219,320.8800048828125,3.6692969248784224,13.123209878736446
667,86.1050033569336,317.625,3.6888100298113895,11.181775210490258
668,85.8927001953125,316.6099853515625,3.6861105149985858,11.37654762655447
669,84.18000030517578,314.5,3.73604180161381,6.869444610029433
670,85.51000213623047,316.75,3.704245024989813,9.757962862111896
671,87.08999633789062,321.54998779296875,3.6921575532673505,11.06234940446032
672,92.23999786376953,333.3599853515625,3.614050228447601,19.149600271453863
673,94.1500015258789,334.1050109863281,3.5486458371909113,25.783954461684658
674,95.48500061035156,334.4361877441406,3.5024997183472215,30.61060305561338
675,95.37000274658203,332.1549987792969,3.4828037036121504,32.44749291640127
676,93.78990173339844,329.54998779296875,3.51370437224391,28.947716896579806
677,96.38929748535156,333.17999267578125,3.4566077496976795,35.36058729703254
678,95.12000274658203,332.8800048828125,3.499579428836528,30.75660125316287
679,98.00900268554688,329.4800109863281,3.3617321058090477,45.318368441991964
680,94.93890380859375,329.4159851074219,3.4697681550184862,33.520937632217425
681,95.50340270996094,331.5,3.471080512248856,33.617888088879084
682,96.0,332.1499938964844,3.4598957697550454,34.88651879817954
683,96.368896484375,333.114990234375,3.4566649861803223,35.346769609450206
684,95.31999969482422,330.1300048828125,3.4633865499344756,34.27929791034589
685,94.25,329.80999755859375,3.4993103189240715,30.465316218010543
686,99.86000061035156,334.7099914550781,3.351792403457905,47.239796639824846
687,101.12999725341797,334.32000732421875,3.3058441254226323,52.536466444421336
688,101.41999816894531,334.510009765625,3.2982647979188346,53.46689478947209
689,102.52999877929688,336.7850036621094,3.284746002846085,55.480435136275986
690,100.66000366210938,337.5450134277344,3.3533181119363866,47.495620248876804
691,102.46150207519531,339.1650085449219,3.3101701778294506,52.83579034394225
692,102.48999786376953,339.0899963378906,3.308517937414845,53.02089723376051
693,102.70860290527344,338.9100036621094,3.2997236266048797,54.04547972102668
694,99.38990020751953,338.5,3.4057786484666392,41.633535332041646
695,97.07009887695312,338.114990234375,3.483204345583004,33.05589467118736
696,96.94999694824219,337.8800048828125,3.4850955700719974,32.82686114820282
697,97.11990356445312,337.57501220703125,3.4758581899023544,33.78829521238211
698,96.06500244140625,335.3800048828125,3.4911778104349054,31.90764748985552
699,96.31500244140625,336.239990234375,3.49104481868158,32.0135476980158
700,97.69920349121094,327.45001220703125,3.3516139385567127,46.15144494839748
701,99.16010284423828,329.8999938964844,3.3269428372285446,49.34570961613437
702,99.38500213623047,335.0350036621094,3.371082119642814,45.07960776461792
703,97.74250030517578,333.44000244140625,3.4114126546827195,40.32873378358508
704,98.32009887695312,332.989990234375,3.386794704621987,43.010322469801366
705,97.43000030517578,332.625,3.413989520251802,39.93637927533783
706,96.63999938964844,331.95001220703125,3.4349132274786416,37.559165162404014
707,96.13500213623047,338.42999267578125,3.5203618365369223,29.12810647454964
708,93.21540069580078,333.8500061035156,3.5814897925826874,22.42808956098756
709,91.49819946289062,332.20001220703125,3.630672670687506,17.443603961447508
710,88.59989929199219,328.3999938964844,3.706550419591343,10.04591714074266
711,89.45999908447266,328.9200134277344,3.6767272165647067,12.848929487402557
712,91.41999816894531,331.80999755859375,3.629512187753545,17.531484607591352
713,93.51499938964844,336.45001220703125,3.5978186858040475,20.985595665869
714,91.82250213623047,346.55999755859375,3.774238225880923,4.336575686518842
715,93.21479797363281,350.7799987792969,3.7631363947011955,5.495768242652076
716,93.82499694824219,346.3500061035156,3.691447027646341,12.28329043096474
717,93.40499877929688,345.55999755859375,3.6995878387098355,11.450618309909402
718,94.61000061035156,347.0400085449219,3.6681112599734114,14.626182795802293
719,94.04000091552734,347.4849853515625,3.6950763714230015,11.978988092053243
720,95.10690307617188,348.94000244140625,3.6689240334314897,14.645992564623924
721,91.33000183105469,339.6099853515625,3.718493140729204,9.383792161836624
722,90.88809967041016,337.6300048828125,3.714787811684575,9.656464967479195
723,91.98690032958984,339.3450012207031,3.689057898514105,12.186731388450795
724,91.20999908447266,338.75,3.713956840261255,9.780141833196495
725,91.48999786376953,340.1300048828125,3.7176742029142136,9.481924061035471
726,90.8949966430664,339.3800048828125,3.73375892421798,7.933111712657109
727,91.18000030517578,340.92999267578125,3.739087426351199,7.484247606486605
728,91.72000122070312,342.1050109863281,3.7298845010166426,8.395545642119515
729,90.58999633789062,343.239990234375,3.7889392218775235,2.894744799173253
730,91.06999969482422,340.8399963378906,3.7426155427698062,7.149251939980132
731,91.38899993896484,341.2699890136719,3.7342567403253435,7.9517301816528345
732,92.48899841308594,345.07000732421875,3.7309303078732015,8.40160243858864
733,93.30000305175781,346.3299865722656,3.7120040219092,10.274973867987256
734,92.70999908447266,344.8900146484375,3.7200951143812566,9.43544054309578
735,95.87000274658203,347.32000732421875,3.622822544840299,19.214255490925012
736,99.01000213623047,347.9700012207031,3.5144934220072233,30.695781866439944
737,99.88999938964844,350.875,3.512613896725692,31.19068964583161
738,99.18000030517578,350.5400085449219,3.5343820071215375,28.782569648475572
739,99.6449966430664,352.7550048828125,3.5401175850946074,28.364106302955093
740,98.56999969482422,350.739990234375,3.5582833653269446,26.225824835179793
741,98.69999694824219,349.7300109863281,3.543363949339582,27.738053962746818
742,101.06999969482422,355.19500732421875,3.514346575608115,31.429663342563998
743,100.40370178222656,354.3800048828125,3.5295511877784644,29.67039565496421
744,100.91999816894531,354.5299987792969,3.512980630318634,31.515134656354604
745,100.80999755859375,354.260009765625,3.5141356844068823,31.36013166562944
746,101.65010070800781,354.0950012207031,3.483469261263685,34.770914213338045
747,102.14009857177734,356.3399963378906,3.4887375410890007,34.41904653979057
748,102.31500244140625,357.7799987792969,3.4968478741344926,33.65479258644112
749,102.2500991821289,359.989990234375,3.5206810860218063,31.194044647703294
750,102.87030029296875,357.57000732421875,3.475930431872754,36.01020074619649
751,103.93000030517578,359.3500061035156,3.4576157514513137,38.32439772461501
752,103.10009765625,358.510009765625,3.4773003897721515,35.958030124213195
753,103.25,359.1600036621094,3.4785472509647395,35.88719026451574
754,103.25,358.510009765625,3.472251910562954,36.53718416100011
755,101.83999633789062,357.9200134277344,3.514532858389023,31.679571793339875
756,101.55919647216797,358.3450012207031,3.5284347815700436,30.169701858476657
757,101.30419921875,357.36248779296875,3.5276177152469503,30.167022626829493
758,100.12000274658203,356.7449951171875,3.5631740444530333,26.209322213243837
759,100.66999816894531,355.75,3.533823447607271,29.3292478759287
760,102.06600189208984,358.6000061035156,3.5134128843672014,31.872761122431342
761,101.98300170898438,359.1300048828125,3.5214692533527803,31.022087629870754
762,101.20999908447266,356.8999938964844,3.5263313617719314,30.26557032562411
763,104.05000305175781,358.3900146484375,3.4444017696968525,39.748024859895764
764,106.80000305175781,358.885009765625,3.3603464373657443,49.877770899659055
765,107.05500030517578,360.7900085449219,3.3701369157576733,48.957964779743776
766,108.92990112304688,361.3699951171875,3.3174545408701426,55.62173671105475
767,108.55999755859375,360.8550109863281,3.32401454588797,54.70758279633307
768,107.64920043945312,360.6499938964844,3.3502338375409537,51.39369674531659
769,108.58999633789062,363.07000732421875,3.3434940562525064,52.60848800937109
770,107.33000183105469,359.7300109863281,3.351625872070417,51.080442349330184
771,105.5,357.3699951171875,3.387393318646327,46.37016884694279
772,106.59010314941406,357.6499938964844,3.355377125352284,50.30182963015548
773,106.55000305175781,359.7200012207031,3.376067488669759,48.07689388485815
774,106.95999908447266,359.07000732421875,3.3570494614593245,50.31092477151415
775,106.5199966430664,357.32000732421875,3.354487594677158,50.36095675392582
776,106.29000091552734,357.80999755859375,3.366356143349352,48.98236831143916
777,107.91000366210938,367.7799987792969,3.408210418849574,45.27131612927545
778,106.1895980834961,364.5400085449219,3.4329163602096577,41.864446742653996
779,104.58000183105469,361.6700134277344,3.458309496035385,38.515698750973144
780,105.30999755859375,361.42999267578125,3.4320577443246463,41.57608883048354
781,105.41999816894531,360.44000244140625,3.4190856450572857,42.99107106925564
782,105.16000366210938,359.3800048828125,3.417459037349788,43.04656886880903
783,105.66000366210938,359.9100036621094,3.406303153396315,44.44834120895777
784,105.49099731445312,360.57000732421875,3.4180168592909657,43.13537438403776
785,104.44999694824219,359.668701171875,3.4434534387789464,40.01473165082436
786,104.48699951171875,359.69500732421875,3.442485754257659,40.131386465419524
787,105.24909973144531,361.69000244140625,3.4365139784026484,41.08079773741386
788,105.1707992553711,362.29998779296875,3.4448724394805437,40.16829518921335
789,104.76499938964844,363.3550109863281,3.4682862893447437,37.54544707409812
790,105.26000213623047,363.8999938964844,3.4571535864640657,38.91292818372867
791,104.86000061035156,365.5,3.4855998271272046,35.767499289358994
792,104.2699966430664,365.5299987792969,3.505610535603708,33.45799526134252
793,101.28990173339844,363.79998779296875,3.5916708533345587,23.674283688263785
794,101.57230377197266,363.18499755859375,3.5756302069699553,25.380346127019294
795,101.93009948730469,362.1199951171875,3.5526306453010896,27.82770742750509
796,102.11000061035156,363.5799865722656,3.5606697130448075,27.06277156014258
797,101.9198989868164,362.5400085449219,3.557107219972984,27.368283935276423
798,103.61160278320312,356.92999267578125,3.4448843863811414,39.51426887744972
799,101.38099670410156,355.8186950683594,3.509717862676764,32.00752567993524
800,101.4999008178711,356.760009765625,3.5148803781176725,31.52560204859614
801,101.18000030517578,355.8299865722656,3.5168015961555934,31.21967609891422
802,101.38999938964844,355.8924865722656,3.510134024210291,31.968516431902827
803,99.68499755859375,351.4800109863281,3.5259068023724636,29.793645426173697
804,98.77999877929688,348.989990234375,3.533002576909519,28.787165168168343
805,96.2699966430664,336.4800109863281,3.4951700708360023,31.599645143181675
806,94.47000122070312,336.9949951171875,3.5672170081790466,24.130302668210987
807,95.46009826660156,336.8999938964844,3.529223204396752,28.050585646344103
808,95.59369659423828,337.6499938964844,3.5321365940025333,27.8167484282138
809,95.33049774169922,336.8900146484375,3.533916455164756,27.55984779224829
810,96.0199966430664,337.80499267578125,3.518069198976317,29.30877789400577
811,94.79499816894531,334.6099853515625,3.5298274362030653,27.770951870880396
812,88.5999984741211,323.29998779296875,3.648984123711926,15.146306438602693
813,88.62999725341797,327.3500061035156,3.693444840887565,11.212189678984458
814,89.58000183105469,328.69000244140625,3.6692341563165645,13.542576153933311
815,88.76000213623047,325.4620056152344,3.666764283260261,13.602469523273925
