,amd,ma,Ratio,Spread
409,101.05999755859375,354.9750061035156,3.5125174616959995,47.043869463694904
410,100.61799621582031,353.67999267578125,3.5150768846276392,46.56301953787559
411,100.875,354.57000732421875,3.514944310525093,46.705589087453205
412,101.01000213623047,352.7699890136719,3.492426309801449,49.04801603612506
413,96.94000244140625,346.92999267578125,3.5788114703780542,38.53565637966366
414,96.17140197753906,347.1449890136719,3.6096488340135457,35.23259386364444
415,96.25,349.1600036621094,3.6276364016842533,33.53336863538007
416,97.83000183105469,349.79998779296875,3.5755901180197047,39.241481396515695
417,97.56230163574219,350.30010986328125,3.5905273244901386,37.665799320861055
418,97.69000244140625,349.44500732421875,3.5770805465361035,39.03397537136388
419,97.36000061035156,347.5799865722656,3.5700491412621256,39.57312196488479
420,97.55999755859375,352.9599914550781,3.6178761817115994,34.99666045815641
421,97.42130279541016,353.3900146484375,3.62744086260656,34.00939247064761
422,96.4885025024414,348.9200134277344,3.6161822847121687,34.73160902157335
423,96.70010375976562,348.3500061035156,3.602374687921017,36.15178326177946
424,95.27999877929688,346.4100036621094,3.6357053746875136,32.38611888962086
425,94.77999877929688,345.1400146484375,3.641485746925623,31.647218809867606
426,95.11000061035156,345.75,3.6352644073305718,32.363107616737324
427,97.45999908447266,351.8475036621094,3.610173475962671,35.7073765630831
428,97.94000244140625,354.43499755859375,3.618899210980096,35.048429683701414
429,96.96990203857422,355.1199951171875,3.662167204994414,30.465783887554462
430,97.17400360107422,355.4949951171875,3.6583343481101323,30.910818693269018
431,97.08000183105469,356.2699890136719,3.669859726967017,29.75814653567485
432,98.03990173339844,355.20001220703125,3.6230147718113046,34.68478823151193
433,97.75,355.1400146484375,3.633145929907289,33.58002492932732
434,95.52999877929688,359.3999938964844,3.76216893634435,20.400573201958448
435,95.9800033569336,359.7799987792969,3.7484891247746175,21.82858689515754
436,95.30020141601562,358.75,3.7644201656399696,20.127292264855694
437,94.7699966430664,359.56500244140625,3.7940805653464467,17.182044652130198
438,94.75990295410156,360.9100036621094,3.8086784854235423,15.796489228079249
439,94.0000991821289,359.6499938964844,3.8260597278695236,14.003775972385963
440,93.05999755859375,357.79998779296875,3.844831261334234,12.076662279439486
441,94.23999786376953,359.010009765625,3.8095290524581604,15.60761979339517
442,93.12999725341797,355.9200134277344,3.821754793562734,14.237879891624768
443,92.62999725341797,353.2300109863281,3.8133436409369454,14.918993239605893
444,93.68000030517578,355.0299987792969,3.789816370866105,17.33768480411592
445,94.72000122070312,356.54998779296875,3.7642523563971086,19.996188783154107
446,93.69999694824219,355.6300048828125,3.795411061531354,16.818020776922733
447,93.9000015258789,356.95001220703125,3.8013845197718723,16.301587482002983
448,95.7300033569336,361.6650085449219,3.777969245404053,18.939132582819948
449,96.58999633789062,360.6700134277344,3.7340307185232766,23.389388739741005
450,95.85009765625,363.4800109863281,3.79217152485214,17.60664239757224
451,95.62000274658203,361.20001220703125,3.7774524349712224,18.962170867899854
452,95.86000061035156,360.95001220703125,3.765387126109131,20.17642904984373
453,96.72000122070312,363.8800048828125,3.7622001684272437,20.701728067010972
454,96.93000030517578,363.9599914550781,3.7548745518330895,21.46547123559807
455,95.7699966430664,369.55499267578125,3.858776293509836,11.209832604605449
456,94.69000244140625,370.3550109863281,3.9112366821988642,6.070637148703636
457,93.9000015258789,368.510009765625,3.9244941829320776,4.741589923409233
458,94.22000122070312,367.41400146484375,3.8995329728791304,7.123286017853982
459,93.55999755859375,365.6700134277344,3.908401271587534,6.215525738098986
460,93.8407974243164,366.5299987792969,3.9058704618842053,6.483731961907463
461,94.0199966430664,365.20001220703125,3.8842802089587534,8.533701246367482
462,93.70369720458984,373.9949951171875,3.991251212858955,-1.5321026482128879
463,92.81999969482422,372.20001220703125,4.009911801667305,-3.2876203165668905
464,91.2240982055664,369.3800048828125,4.04914942596027,-6.879591184250078
465,91.66780090332031,369.1449890136719,4.026986415906275,-4.861876294627198
466,90.16000366210938,366.7349853515625,4.06760171312733,-8.509867498448134
467,89.94999694824219,366.3550109863281,4.0728740791078755,-8.973653527281474
468,89.83989715576172,364.42999267578125,4.0564382219176345,-7.490991761339362
469,89.33999633789062,355.19000244140625,3.975710958147466,-0.25949212859544346
470,90.1592025756836,356.7300109863281,3.956667769847158,1.4918882792189514
471,89.2699966430664,357.42999267578125,4.003920758560293,-2.780725609921351
472,88.80500030517578,356.5299987792969,4.014751394111728,-3.748983856779237
473,88.62999725341797,354.5199890136719,4.0,-2.4420975351389735
474,88.41000366210938,353.7900085449219,4.00169657154475,-2.5960025187954763
475,88.12999725341797,351.19000244140625,3.9849088095573038,-1.1210000562984739
476,90.61000061035156,350.2900085449219,3.8659089083474045,9.743097230989147
477,89.94000244140625,350.0,3.8914831053959174,7.341201747492928
478,89.2699966430664,350.2699890136719,3.9237145982448887,4.379278052188024
479,89.43000030517578,350.1449890136719,3.915296744032407,5.1471372756272125
480,89.80000305175781,352.6000061035156,3.9265032752870668,4.178709150075431
481,89.87100219726562,353.79998779296875,3.936753559467186,3.2639862787285914
482,90.70999908447266,354.8800048828125,3.9122479160465486,5.554872581140582
483,86.7300033569336,347.0400085449219,4.001383547936619,-2.5958710988325926
484,86.22799682617188,344.9700012207031,4.000672796749907,-2.542814663564659
485,86.88999938964844,346.5299987792969,3.9881459456032684,-1.4430327629832824
486,86.20999908447266,344.9599914550781,4.001391893266,-2.605115831951341
487,86.51000213623047,346.3900146484375,4.004045845507719,-2.8297933079696556
488,85.48999786376953,344.4100036621094,4.028658466115948,-4.9479332380291545
489,85.08000183105469,344.1700134277344,4.045251598738334,-6.355216120590999
490,84.9000015258789,362.3699951171875,4.268197745635272,-25.278399109805807
491,85.2699966430664,363.82501220703125,4.266741251673488,-25.246857888572524
492,86.47000122070312,366.3299865722656,4.236497992376076,-22.930480037657592
493,85.87000274658203,365.30999755859375,4.254221333108489,-24.321151805452903
494,86.06999969482422,364.8500061035156,4.238991604474883,-23.057616974290656
495,85.19000244140625,362.3299865722656,4.253198452734832,-24.07323121231153
496,84.9000015258789,361.57000732421875,4.25877503917366,-24.478411316837057
497,85.25409698486328,373.45001220703125,4.380434787472286,-34.9357391884794
498,86.44000244140625,373.7099914550781,4.323345452337292,-30.431013361561188
499,86.69000244140625,376.0,4.33729368336491,-31.71657735977053
500,88.55989837646484,381.29998779296875,4.305560358392426,-29.5037380531808
501,89.47000122070312,378.2900085449219,4.228121195748755,-22.837167449762976
502,90.0199966430664,378.80999755859375,4.208065004274478,-21.147396852596135
503,89.70999908447266,379.0299987792969,4.225058551415154,-22.6128995021941
504,89.05999755859375,367.0849914550781,4.121771856254185,-13.279454130071006
505,88.45010375976562,367.989990234375,4.160424630296105,-16.634870910594802
506,87.91999816894531,368.9049987792969,4.1959168159946545,-19.67972613504188
507,87.43000030517578,368.260009765625,4.212055455566827,-21.00343985002647
508,86.70999908447266,366.0,4.22096648442406,-21.63623528344809
509,86.0436019897461,365.7049865722656,4.250228699349977,-24.018657566686475
510,85.5,363.3999938964844,4.250292326274671,-23.897737107635496
511,88.33000183105469,359.2699890136719,4.06736082379839,-8.397412599265099
512,87.31990051269531,352.20001220703125,4.03344495514886,-5.385798836037484
513,88.19999694824219,354.29998779296875,4.017006803309531,-3.9497421609100662
514,86.30000305175781,354.2699890136719,4.105098221157663,-11.55349741405681
515,85.93499755859375,351.5849914550781,4.09128994523278,-10.335010963978139
516,88.38999938964844,358.32000732421875,4.053852356584386,-7.206374027629725
517,89.87000274658203,359.0400085449219,3.995104012151341,-1.9800500443798548
518,91.28009796142578,355.05499267578125,3.8897306269963092,7.67041562034191
519,90.94989776611328,359.0199890136719,3.9474479667577804,2.378748140431039
520,90.25,356.6549987792969,3.951855942152874,1.9317043970908365
521,91.42500305175781,356.95001220703125,3.9042931396453286,6.357592600191506
522,90.61499786376953,355.364990234375,3.9217016896985446,4.6881933973129115
523,91.125,357.8399963378906,3.9269135400591564,4.262262751991127
524,91.13999938964844,357.6300048828125,3.9239632134936318,4.5325184276148
525,93.70390319824219,357.1000061035156,3.8109405682709547,15.363714002262011
526,92.48580169677734,354.3500061035156,3.831398978032137,13.219652360306977
527,93.58499908447266,355.1199951171875,3.7946251919781013,16.865994633960124
528,94.22769927978516,357.010009765625,3.7888010902778673,17.558206810933623
529,94.69000244140625,358.260009765625,3.7835040714811967,18.16563836940676
530,98.55120086669922,367.8500061035156,3.732577613144168,24.089080839758903
531,99.45500183105469,368.739990234375,3.7076062887290244,26.83036850874114
532,94.44999694824219,363.0,3.843303459278257,12.46135929987295
533,93.31500244140625,358.19000244140625,3.8385039175915856,12.711200686706345
534,95.42040252685547,355.79998779296875,3.7287621763367755,23.560245873054466
535,95.72989654541016,354.8500061035156,3.7067835536121154,25.753705879217275
536,93.1500015258789,352.3299865722656,3.782393782080416,17.90827947663089
537,92.36990356445312,349.9800109863281,3.7888965721624026,17.123994489545534
538,93.9000015258789,354.1000061035156,3.7710330175652382,19.151593585518608
539,95.97000122070312,343.635009765625,3.5806502594010006,37.93338954406076
540,97.6500015258789,350.05999755859375,3.5848437489867515,38.25827033112907
541,96.33000183105469,348.2489013671875,3.615165522138708,34.76590054202151
542,96.12010192871094,347.55499267578125,3.6158408668100575,34.616477984369084
543,94.91999816894531,344.9949951171875,3.63458703932064,32.35472483501948
544,94.51499938964844,344.4100036621094,3.643971918597189,31.312521028937592
545,95.33000183105469,347.1199951171875,3.6412460762600105,31.877028605171258
546,90.41100311279297,329.7300109863281,3.6470119745820186,29.50356698465421
547,87.73999786376953,326.0299987792969,3.715865132405302,22.472072565196438
548,89.08999633789062,330.8500061035156,3.7136605646351644,23.07605966258259
549,88.04989624023438,330.67999267578125,3.7555977553177073,19.06718160581286
550,85.78500366210938,330.010009765625,3.846942888356932,10.637328520019391
551,86.4749984741211,329.7300109863281,3.813009734657638,13.689573404056798
552,86.33999633789062,328.2799987792969,3.8021775851666324,14.597176972963066
553,89.94010162353516,327.17999267578125,3.6377543139240363,30.161607563505722
554,86.41999816894531,324.8800048828125,3.7593151095385795,18.318600481167064
555,85.98999786376953,324.2900085449219,3.771252664277087,17.18095097258347
556,86.77100372314453,327.17498779296875,3.770556680856983,17.43388003013572
557,88.33350372314453,329.625,3.7315965755543097,21.261646240058067
558,89.26000213623047,328.3699951171875,3.6788033526598216,26.23911623711862
559,88.70999908447266,325.2699890136719,3.666666580662895,27.12933207658065
560,92.1449966430664,328.9750061035156,3.5701884864984677,37.22537324953882
561,91.55999755859375,329.3900146484375,3.597531929133622,34.459968143695306
562,91.1050033569336,328.489990234375,3.6056196490922483,33.53192677918432
563,89.97000122070312,327.32501220703125,3.6381572498157313,30.136717981552774
564,89.6500015258789,328.25,3.661461175828819,27.926042394920525
565,88.89209747314453,326.7898864746094,3.6762535226861632,26.341065549509576
566,87.91999816894531,326.1400146484375,3.709508888088616,23.085257995817496
567,86.36499786376953,322.0799865722656,3.7292884216856965,20.89763976530858
568,87.44999694824219,320.8800048828125,3.6692969248784224,26.456907109108467
569,86.1050033569336,317.625,3.6888100298113895,24.30802607930789
570,85.8927001953125,316.6099853515625,3.6861105149985858,24.470053715984786
571,84.18000030517578,314.5,3.73604180161381,19.69879080833513
572,85.51000213623047,316.75,3.704245024989813,22.792443153617594
573,87.08999633789062,321.54998779296875,3.6921575532673505,24.340521599428907
574,92.23999786376953,333.3599853515625,3.614050228447601,33.222087833757115
575,94.1500015258789,334.1050109863281,3.5486458371909113,40.1510332494187
576,95.48500061035156,334.4361877441406,3.5024997183472215,45.18358669266556
577,95.37000274658203,332.1549987792969,3.4828037036121504,47.0027397489217
578,93.78990173339844,329.54998779296875,3.51370437224391,43.25925535146072
579,96.38929748535156,333.17999267578125,3.4566077496976795,50.07304601983677
580,95.12000274658203,332.8800048828125,3.499579428836528,45.27328909869348
581,98.00900268554688,329.4800109863281,3.3617321058090477,60.280643931762626
582,94.93890380859375,329.4159851074219,3.4697681550184862,48.00969351137306
583,95.50340270996094,331.5,3.471080512248856,48.19370999120892
584,96.0,332.1499938964844,3.4598957697550454,49.53893385429248
585,96.368896484375,333.114990234375,3.4566649861803223,50.056081764529466
586,95.31999969482422,330.1300048828125,3.4633865499344756,48.82683247477755
587,94.25,329.80999755859375,3.4993103189240715,44.84781836519514
588,99.86000061035156,334.7099914550781,3.351792403457905,62.48756254919803
589,101.12999725341797,334.32000732421875,3.3058441254226323,67.98011148994269
590,101.41999816894531,334.510009765625,3.2982647979188346,68.95526840110878
591,102.52999877929688,336.7850036621094,3.284746002846085,71.14001074428543
592,100.66000366210938,337.5450134277344,3.3533181119363866,62.86677538730797
593,102.46150207519531,339.1650085449219,3.3101701778294506,68.48480129786256
594,102.48999786376953,339.0899963378906,3.308517937414845,68.67430326264437
595,102.70860290527344,338.9100036621094,3.2997236266048797,69.7326025057155
596,99.38990020751953,338.5,3.4057786484666392,56.80879486014808
597,97.07009887695312,338.114990234375,3.483204345583004,47.873357441997115
598,96.94999694824219,337.8800048828125,3.4850955700719974,47.62579988418614
599,97.11990356445312,337.57501220703125,3.4758581899023544,48.613439656381246
600,96.06500244140625,335.3800048828125,3.4911778104349054,46.57008825913837
601,96.31500244140625,336.239990234375,3.49104481868158,46.714547454288464
602,97.69920349121094,327.45001220703125,3.3516139385567127,61.06593826575275
603,99.16010284423828,329.8999938964844,3.3269428372285446,64.48552613007658
604,99.38500213623047,335.0350036621094,3.371082119642814,60.25411183405586
605,97.74250030517578,333.44000244140625,3.4114126546827195,55.24990502608583
606,98.32009887695312,332.989990234375,3.386794704621987,58.02058017555996
607,97.43000030517578,332.625,3.413989520251802,54.80935178410138
608,96.63999938964844,331.95001220703125,3.4349132274786416,52.3102911310726
609,96.13500213623047,338.42999267578125,3.5203618365369223,43.80134371312059
610,93.21540069580078,333.8500061035156,3.5814897925826874,36.65101930373115
611,91.49819946289062,332.20001220703125,3.630672670687506,31.401679544196693
612,88.59989929199219,328.3999938964844,3.706550419591343,23.55697064916333
613,89.45999908447266,328.9200134277344,3.6767272165647067,26.49264130265581
614,91.41999816894531,331.80999755859375,3.629512187753545,31.477498739637237
615,93.51499938964844,336.45001220703125,3.5978186858040475,35.25473429716547
616,91.82250213623047,346.55999755859375,3.774238225880923,18.344670399516215
617,93.21479797363281,350.7799987792969,3.7631363947011955,19.718605023970692
618,93.82499694824219,346.3500061035156,3.691447027646341,26.600241829575875
619,93.40499877929688,345.55999755859375,3.6995878387098355,25.702790892792247
620,94.61000061035156,347.0400085449219,3.6681112599734114,29.064209978390263
621,94.04000091552734,347.4849853515625,3.6950763714230015,26.329100831373605
622,95.10690307617188,348.94000244140625,3.6689240334314897,29.160659970070892
623,91.33000183105469,339.6099853515625,3.718493140729204,23.31592562339514
624,90.88809967041016,337.6300048828125,3.714787811684575,23.520441230385497
625,91.98690032958984,339.3450012207031,3.689057898514105,26.220182212643717
626,91.20999908447266,338.75,3.713956840261255,23.693766557378208
627,91.48999786376953,340.1300048828125,3.7176742029142136,23.438734662369395
628,90.8949966430664,339.3800048828125,3.73375892421798,21.7981517366791
629,91.18000030517578,340.92999267578125,3.739087426351199,21.39324544050586
630,91.72000122070312,342.1050109863281,3.7298845010166426,22.387831029243923
631,90.58999633789062,343.239990234375,3.7889392218775235,16.71274281199865
632,91.06999969482422,340.8399963378906,3.7426155427698062,21.04128372558571
633,91.38899993896484,341.2699890136719,3.7342567403253435,21.89296327231258
634,92.48899841308594,345.07000732421875,3.7309303078732015,22.512494836658075
635,93.30000305175781,346.3299865722656,3.7120040219092,24.510952335301422
636,92.70999908447266,344.8900146484375,3.7200951143812566,23.58041918921614
637,95.87000274658203,347.32000732421875,3.622822544840299,33.84662029742495
638,99.01000213623047,347.9700012207031,3.5144934220072233,45.812447455393254
639,99.88999938964844,350.875,3.512613896725692,46.44308244536725
640,99.18000030517578,350.5400085449219,3.5343820071215375,43.92545506616747
641,99.6449966430664,352.7550048828125,3.5401175850946074,43.57871087161905
642,98.56999969482422,350.739990234375,3.5582833653269446,41.2746262304785
643,98.69999694824219,349.7300109863281,3.543363949339582,42.806905607658535
644,101.06999969482422,355.19500732421875,3.514346575608115,46.86405460776044
645,100.40370178222656,354.3800048828125,3.5295511877784644,45.00201982998797
646,100.91999816894531,354.5299987792969,3.512980630318634,46.92639029401178
647,100.80999755859375,354.260009765625,3.5141356844068823,46.75442125487294
648,101.65010070800781,354.0950012207031,3.483469261263685,50.294777908214854
649,102.14009857177734,356.3399963378906,3.4887375410890007,50.01848551968382
650,102.31500244140625,357.7799987792969,3.4968478741344926,49.281208030468264
651,102.2500991821289,359.989990234375,3.5206810860218063,46.810449676010165
652,102.87030029296875,357.57000732421875,3.475930431872754,51.72226308075906
653,103.93000030517578,359.3500061035156,3.4576157514513137,54.199903895112556
654,103.10009765625,358.510009765625,3.4773003897721515,51.70553547293994
655,103.25,359.1600036621094,3.4785472509647395,51.657815943332054
656,103.25,358.510009765625,3.472251910562954,52.30780983981643
657,101.83999633789062,357.9200134277344,3.514532858389023,47.23272422070497
658,101.55919647216797,358.3450012207031,3.5284347815700436,45.67954485236524
659,101.30419921875,357.36248779296875,3.5276177152469503,45.63753587761019
660,100.12000274658203,356.7449951171875,3.5631740444530333,41.497189798569906
661,100.66999816894531,355.75,3.533823447607271,44.701944526596066
662,102.06600189208984,358.6000061035156,3.5134128843672014,47.46077173069236
663,101.98300170898438,359.1300048828125,3.5214692533527803,46.597296626209726
664,101.20999908447266,356.8999938964844,3.5263313617719314,45.721554529396684
665,104.05000305175781,358.3900146484375,3.4444017696968525,55.642039767770115
666,106.80000305175781,358.885009765625,3.3603464373657443,66.19593466442089
667,107.05500030517578,360.7900085449219,3.3701369157576733,65.31545828761344
668,108.92990112304688,361.3699951171875,3.3174545408701426,72.26840732389806
669,108.55999755859375,360.8550109863281,3.32401454588797,71.29720098225951
670,107.64920043945312,360.6499938964844,3.3502338375409537,67.84283727417395
671,108.58999633789062,363.07000732421875,3.3434940562525064,69.20273308545998
672,107.33000183105469,359.7300109863281,3.351625872070417,67.48035097823404
673,105.5,357.3699951171875,3.387393318646327,62.48782540866702
674,106.59010314941406,357.6499938964844,3.355377125352284,66.58761928450278
675,106.55000305175781,359.7200012207031,3.376067488669759,64.35649866263017
676,106.95999908447266,359.07000732421875,3.3570494614593245,66.65376567605139
677,106.5199966430664,357.32000732421875,3.354487594677158,66.63593346480852
678,106.29000091552734,357.80999755859375,3.366356143349352,65.2218714132583
679,107.91000366210938,367.7799987792969,3.408210418849574,61.760681890409984
680,106.1895980834961,364.5400085449219,3.4329163602096577,58.08846411849706
681,104.58000183105469,361.6700134277344,3.458309496035385,54.49145852298946
682,105.30999755859375,361.42999267578125,3.4320577443246463,57.664440185542986
683,105.41999816894531,360.44000244140625,3.4190856450572857,59.096388472728705
684,105.16000366210938,359.3800048828125,3.417459037349788,59.111785773056084
685,105.66000366210938,359.9100036621094,3.406303153396315,60.59067608718439
686,105.49099731445312,360.57000732421875,3.4180168592909657,59.25164240802249
687,104.44999694824219,359.668701171875,3.4434534387789464,55.9704399965008
688,104.48699951171875,359.69500732421875,3.442485754257659,56.09280193655067
689,105.24909973144531,361.69000244140625,3.4365139784026484,57.1597564583744
690,105.1707992553711,362.29998779296875,3.4448724394805437,56.2351771620209
691,104.76499938964844,363.3550109863281,3.4682862893447437,53.549740119934285
692,105.26000213623047,363.8999938964844,3.4571535864640657,54.99356844742627
693,104.86000061035156,365.5,3.4855998271272046,51.78644493852758
694,104.2699966430664,365.5299987792969,3.505610535603708,49.38594108931724
695,101.28990173339844,363.79998779296875,3.5916708533345587,39.14259175283783
696,101.57230377197266,363.18499755859375,3.5756302069699553,40.892210737718386
697,101.93009948730469,362.1199951171875,3.5526306453010896,43.39475699953417
698,102.11000061035156,363.5799865722656,3.5606697130448075,42.657568352423624
699,101.9198989868164,362.5400085449219,3.557107219972984,42.933760223443045
700,103.61160278320312,356.92999267578125,3.4448843863811414,55.34066670431801
701,101.38099670410156,355.8186950683594,3.509717862676764,47.48988386367003
702,101.4999008178711,356.760009765625,3.5148803781176725,47.02629952103436
703,101.18000030517578,355.8299865722656,3.5168015961555934,46.67103341252428
704,101.38999938964844,355.8924865722656,3.510134024210291,47.45226315337706
705,99.68499755859375,351.4800109863281,3.5259068023724636,45.01441957396324
706,98.77999877929688,348.989990234375,3.533002576909519,43.868355971331226
707,96.2699966430664,336.4800109863281,3.4951700708360023,46.29370338748376
708,94.47000122070312,336.9949951171875,3.5672170081790466,38.546736912222826
709,95.46009826660156,336.8999938964844,3.529223204396752,42.61972844680159
710,95.59369659423828,337.6499938964844,3.5321365940025333,42.40649689338008
711,95.33049774169922,336.8900146484375,3.533916455164756,42.10900153289148
712,96.0199966430664,337.80499267578125,3.518069198976317,43.96427715131804
713,94.79499816894531,334.6099853515625,3.5298274362030653,42.23751232728816
714,88.5999984741211,323.29998779296875,3.648984123711926,28.657375244473
715,88.62999725341797,327.3500061035156,3.693444840887565,24.727885375017276
716,89.58000183105469,328.69000244140625,3.6692341563165645,27.204796706563368
717,88.76000213623047,325.4620056152344,3.666764283260261,27.13821664564662
718,88.20999908447266,324.1600036621094,3.674866874805016,26.230428334717967
719,86.95999908447266,319.8800048828125,3.678472955963145,25.488204380452
720,87.0,319.6499938964844,3.6741378608791306,25.878930172639937
721,86.3301010131836,319.8999938964844,3.7055440702847315,22.937424636015887
722,87.30999755859375,321.8800048828125,3.6866339924794844,24.894420615206595
723,86.76000213623047,321.5174865722656,3.7058261716893366,23.04717931491481
724,87.48500061035156,321.7799987792969,3.6781162088855566,25.697550162707014
725,87.2300033569336,321.739990234375,3.688409696808765,24.713036305139465
726,86.50060272216797,321.1600036621094,3.712806541864754,22.362452917569012
727,87.05000305175781,322.3999938964844,3.703618410039494,23.329831343268406
728,87.65399932861328,326.1000061035156,3.7203094964437677,22.056542202325854
729,87.83999633789062,322.9700012207031,3.676798892139604,25.93384181183225
730,88.44000244140625,322.7799987792969,3.649705900824085,28.53453568792062
731,88.04000091552734,322.6700134277344,3.665038733215484,27.0374036341
732,87.29329681396484,322.4150085449219,3.6934681162522343,24.29231706562305
733,90.23500061035156,329.92559814453125,3.656292967395214,28.600840811310913
734,89.30999755859375,325.54998779296875,3.645168477128047,29.25999407875096
735,84.15499877929688,313.114990234375,3.720693895505171,20.983349988645866
736,83.04000091552734,309.5400085449219,3.7276012178733264,20.07851758266113
737,82.08999633789062,309.6382141113281,3.7719360205210184,16.16340434681811
738,82.19000244140625,309.0249938964844,3.759885444909071,17.178426902918854
739,80.87999725341797,306.125,3.7849284173543074,14.815110530443203
740,81.9208984375,308.9599914550781,3.771442908317141,16.162229147436474
741,82.06999969482422,309.1099853515625,3.7664187462042436,16.611291030261295
742,80.3499984741211,308.2900085449219,3.8368390093276115,10.52068445100505
743,81.67500305175781,309.3599853515625,3.787694812273465,14.774282133869999
744,81.51300048828125,309.29998779296875,3.7944865964961676,14.183389326713804
745,82.29000091552734,312.3399963378906,3.7956008368321092,14.265196149554665
746,82.37999725341797,313.1099853515625,3.800801114236156,13.856792459156136
747,81.82080078125,313.5,3.8315440206720814,11.22005042267855
748,81.56999969482422,310.5400085449219,3.807037019820245,13.172378743476795
749,84.41000366210938,318.95001220703125,3.7785807175625563,16.172881071693975
750,84.95500183105469,316.7200012207031,3.7280912764918384,20.592573813083927
751,83.9800033569336,317.0299987792969,3.7750653263473835,16.365248652954133
752,84.49009704589844,317.5199890136719,3.7580734324542457,17.924701715352082
753,84.06999969482422,317.1000061035156,3.7718568723039727,16.656826652008785
754,84.21499633789062,318.17340087890625,3.778108587718971,16.165996226296866
755,83.79000091552734,317.5899963378906,3.7903090209781487,15.041863429830041
756,85.91999816894531,316.8599853515625,3.6878490701142437,24.329730918991938
757,84.79239654541016,317.5249938964844,3.7447342784613404,19.13426916757353
758,83.87999725341797,317.7349853515625,3.787970860223357,15.258459739431569
759,84.42179870605469,318.4200134277344,3.771774805893794,16.750269721267298
760,84.9489974975586,317.6600036621094,3.7394202759277864,19.62844729153053
761,84.18699645996094,317.0199890136719,3.765664560374779,17.206910792750843
762,83.68000030517578,315.95001220703125,3.7756932487426043,16.239889507878697
763,83.18000030517578,316.55999755859375,3.805722486140652,13.621015062891072
764,82.4000015258789,318.95001220703125,3.870752503649656,8.097138333224759
765,81.3499984741211,315.3800048828125,3.876828651485969,7.448466299964732
766,80.65350341796875,314.239990234375,3.896172849502848,5.790118304544276
767,81.23999786376953,316.3450012207031,3.893956296640709,6.041511909263388
768,82.01000213623047,316.2200012207031,3.8558711496606963,9.260218278938478
769,82.43009948730469,316.7699890136719,3.842892232132494,10.398088459469275
770,86.93499755859375,327.5199890136719,3.767412414004211,17.747769664278362
771,86.36319732666016,326.7799072265625,3.7837865820385295,16.190484952289037
772,86.63999938964844,327.4849853515625,3.7798359609717367,16.5975361180385
773,86.4000015258789,327.0931091308594,3.7857998073401307,16.02515415679775
774,86.4800033569336,327.54998779296875,3.787580655392137,15.889705106407998
775,86.50550079345703,327.7200012207031,3.7884296167844473,15.822134722958051
776,87.11000061035156,330.6499938964844,3.7957753596570654,15.320888225450656
777,85.6500015258789,327.5,3.823701041044895,12.604929647519409
778,87.61000061035156,330.4100036621094,3.771373146447276,17.56976755325078
779,86.80989837646484,330.1199951171875,3.8027920927354386,14.645142795612426
780,86.96549987792969,329.7900085449219,3.7921935596050864,15.600301686304672
781,86.69000244140625,330.29998779296875,3.8101277943349743,13.983434847260721
782,86.81500244140625,329.7699890136719,3.798536885790476,15.01565589991392
783,86.16020202636719,328.8900146484375,3.817191776637071,13.264787440863838
784,84.07499694824219,330.1099853515625,3.9263752284734914,3.6669252597387434
785,81.7699966430664,325.1600036621094,3.976519713966271,-0.6440729976266404
786,81.5999984741211,323.7247009277344,3.9672145463385218,0.10821480175544806
787,81.09500122070312,321.2799987792969,3.9617731542406807,0.523950000990876
788,80.74500274658203,319.94500732421875,3.962412489208345,0.45272522131440596
789,80.96379852294922,319.739990234375,3.9491722975885892,1.536815208821249
790,80.79000091552734,318.4200134277344,3.9413294939886057,2.1585117794354822
791,77.80000305175781,324.55999755859375,4.171722170019383,-15.994620547206043
792,77.30999755859375,323.04998779296875,4.178631457698948,-16.453344163452446
793,76.55500030517578,321.2200012207031,4.19593756044941,-17.656769087101427
794,77.36000061035156,321.69000244140625,4.158350567520042,-14.892457641261476
795,77.62000274658203,323.82501220703125,4.171927347957879,-15.982836495405227
796,78.05000305175781,323.3800048828125,4.143241412410546,-13.81018332471226
797,77.98999786376953,322.32000732421875,4.132837750389956,-12.991273301515694
798,75.76000213623047,311.8800048828125,4.116684214475003,-11.510899050985163
799,77.80000305175781,316.7200012207031,4.070951012816794,-8.154624209315418
800,78.08999633789062,317.3599853515625,4.0640286878535035,-7.629479640817383
801,77.47000122070312,316.17999267578125,4.0813216431353965,-8.940489822825757
802,77.63510131835938,315.8699951171875,4.068649228934408,-7.9671566932218845
803,76.96990203857422,315.19000244140625,4.094977310526467,-9.959787173669927
804,76.4800033569336,315.5199890136719,4.125522687821211,-12.258077982797975
805,72.94509887695312,312.989990234375,4.290761066241609,-23.930541315765968
806,73.61699676513672,314.45001220703125,4.271432223868543,-22.691026609487412
807,73.62969970703125,314.45001220703125,4.270695296303143,-22.639989006634753
808,73.36000061035156,313.7799987792969,4.277262761295841,-23.053566726553218
809,73.77999877929688,316.20001220703125,4.285714522073954,-23.78612067258209
810,73.38999938964844,317.2900085449219,4.323341207026569,-26.44304805108712
811,73.69000244140625,318.3500061035156,4.320124787031292,-26.29769989233981
812,73.48930358886719,313.260009765625,4.26266129174587,-22.014067026306495
813,73.15059661865234,313.1400146484375,4.280758177283155,-23.254921385782357
814,74.4000015258789,316.8699951171875,4.259005223366415,-21.96507007173378
815,74.48999786376953,317.54998779296875,4.262988278959514,-22.283477424241685
