,amd,ma,Ratio,Spread
409,99.18000030517578,350.5400085449219,3.5343820071215375,64.34974693022941
410,99.6449966430664,352.7550048828125,3.5401175850946074,64.09973548055042
411,98.56999969482422,350.739990234375,3.5582833653269446,61.57202024911011
412,98.69999694824219,349.7300109863281,3.543363949339582,63.13134283098641
413,101.06999969482422,355.19500732421875,3.514346575608115,67.68152124302925
414,100.40370178222656,354.3800048828125,3.5295511877784644,65.68087714571097
415,100.91999816894531,354.5299987792969,3.512980630318634,67.71265225485526
416,100.80999755859375,354.260009765625,3.5141356844068823,67.51779989361349
417,101.65010070800781,354.0950012207031,3.483469261263685,71.23292240421979
418,102.14009857177734,356.3399963378906,3.4887375410890007,71.05856380415169
419,102.31500244140625,357.7799987792969,3.4968478741344926,70.35767140019131
420,102.2500991821289,359.989990234375,3.5206810860218063,67.8734112825809
421,102.87030029296875,357.57000732421875,3.475930431872754,72.91424453315211
422,103.93000030517578,359.3500061035156,3.4576157514513137,75.61233373078524
423,103.10009765625,358.510009765625,3.4773003897721515,72.94532145174016
424,103.25,359.1600036621094,3.4785472509647395,72.92878596379394
425,103.25,358.510009765625,3.472251910562954,73.57877986027832
426,101.83999633789062,357.9200134277344,3.514532858389023,68.21037252355838
427,101.55919647216797,358.3450012207031,3.5284347815700436,66.59877862685154
428,101.30419921875,357.36248779296875,3.5276177152469503,66.50372281656833
429,100.12000274658203,356.7449951171875,3.5631740444530333,62.11702947437085
430,100.66999816894531,355.75,3.533823447607271,65.43619922577587
431,102.06600189208984,358.6000061035156,3.5134128843672014,68.4854357535245
432,101.98300170898438,359.1300048828125,3.5214692533527803,67.60469420007833
433,101.20999908447266,356.8999938964844,3.5263313617719314,66.5681451042263
434,104.05000305175781,358.3900146484375,3.4444017696968525,77.0794336604102
435,106.80000305175781,358.885009765625,3.3603464373657443,88.20540843536192
436,107.05500030517578,360.7900085449219,3.3701369157576733,87.37797889408263
437,108.92990112304688,361.3699951171875,3.3174545408701426,94.72096176008144
438,108.55999755859375,360.8550109863281,3.32401454588797,93.67280473257541
439,107.64920043945312,360.6499938964844,3.3502338375409537,90.02896876809906
440,108.58999633789062,363.07000732421875,3.3434940562525064,91.58457745323388
441,107.33000183105469,359.7300109863281,3.351625872070417,89.60007988996041
442,105.5,357.3699951171875,3.387393318646327,84.22686078410244
443,106.59010314941406,357.6499938964844,3.355377125352284,88.55342777886626
444,106.55000305175781,359.7200012207031,3.376067488669759,86.31396517190747
445,106.95999908447266,359.07000732421875,3.3570494614593245,88.69652326914668
446,106.5199966430664,357.32000732421875,3.354487594677158,88.58715776949221
447,106.29000091552734,357.80999755859375,3.366356143349352,87.12524992600733
448,107.91000366210938,367.7799987792969,3.408210418849574,84.00106803010881
449,106.1895980834961,364.5400085449219,3.4329163602096577,79.97095592581714
450,104.58000183105469,361.6700134277344,3.458309496035385,76.03910755641495
451,105.30999755859375,361.42999267578125,3.4320577443246463,79.36394953423054
452,105.41999816894531,360.44000244140625,3.4190856450572857,80.81878114351913
453,105.16000366210938,359.3800048828125,3.417459037349788,80.78009203445397
454,105.66000366210938,359.9100036621094,3.406303153396315,82.36299687190969
455,105.49099731445312,360.57000732421875,3.4180168592909657,80.9888049633662
456,104.44999694824219,359.668701171875,3.4434534387789464,77.49104423809429
457,104.48699951171875,359.69500732421875,3.442485754257659,77.62110378614803
458,105.24909973144531,361.69000244140625,3.4365139784026484,78.84659729013693
459,105.1707992553711,362.29998779296875,3.4448724394805437,77.90572922039304
460,104.76499938964844,363.3550109863281,3.4682862893447437,75.13587401910748
461,105.26000213623047,363.8999938964844,3.4571535864640657,76.6826772960625
462,104.86000061035156,365.5,3.4855998271272046,73.39234185107468
463,104.2699966430664,365.5299987792969,3.505610535603708,70.86910003902746
464,101.28990173339844,363.79998779296875,3.5916708533345587,60.00580439954872
465,101.57230377197266,363.18499755859375,3.5756302069699553,61.814171211287274
466,101.93009948730469,362.1199951171875,3.5526306453010896,64.39114937466077
467,102.11000061035156,363.5799865722656,3.5606697130448075,63.691385386669836
468,101.9198989868164,362.5400085449219,3.557107219972984,63.92803059817767
469,103.61160278320312,356.92999267578125,3.4448843863811414,76.68686060703745
470,101.38099670410156,355.8186950683594,3.509717862676764,68.37204691029133
471,101.4999008178711,356.760009765625,3.5148803781176725,67.93319807708652
472,101.18000030517578,355.8299865722656,3.5168015961555934,67.51138336989602
473,101.38999938964844,355.8924865722656,3.510134024210291,68.33629902009001
474,99.68499755859375,351.4800109863281,3.5259068023724636,65.54376553521708
475,98.77999877929688,348.989990234375,3.533002576909519,64.2094358993041
476,96.2699966430664,336.4800109863281,3.4951700708360023,66.11262996395489
477,94.47000122070312,336.9949951171875,3.5672170081790466,57.99121215699655
478,95.46009826660156,336.8999938964844,3.529223204396752,62.270172636129374
479,95.59369659423828,337.6499938964844,3.5321365940025333,62.084733415440795
480,95.33049774169922,336.8900146484375,3.533916455164756,61.732485048577885
481,96.0199966430664,337.80499267578125,3.518069198976317,63.73119646612544
482,94.79499816894531,334.6099853515625,3.5298274362030653,61.74959637737051
483,88.5999984741211,323.29998779296875,3.648984123711926,46.88071941401377
484,88.62999725341797,327.3500061035156,3.693444840887565,42.95747016201592
485,89.58000183105469,328.69000244140625,3.6692341563165645,45.632010040165554
486,88.76000213623047,325.4620056152344,3.666764283260261,45.39484622447726
487,88.20999908447266,324.1600036621094,3.674866874805016,44.37264130303414
488,86.95999908447266,319.8800048828125,3.678472955963145,43.37038104044957
489,87.0,319.6499938964844,3.6741378608791306,43.76942818495998
490,86.3301010131836,319.8999938964844,3.7055440702847315,40.68856420075345
491,87.30999755859375,321.8800048828125,3.6866339924794844,42.849407124106236
492,86.76000213623047,321.5174865722656,3.7058261716893366,40.887750800435654
493,87.48500061035156,321.7799987792969,3.6781162088855566,43.68894238962555
494,87.2300033569336,321.739990234375,3.688409696808765,42.65138169652978
495,86.50060272216797,321.1600036621094,3.712806541864754,40.14906179027959
496,87.05000305175781,322.3999938964844,3.703618410039494,41.23073144277545
497,87.65399932861328,326.1000061035156,3.7203094964437677,40.083091071490244
498,87.83999633789062,322.9700012207031,3.676798892139604,43.99908346151729
499,88.44000244140625,322.7799987792969,3.649705900824085,46.72459603530713
500,88.04000091552734,322.6700134277344,3.665038733215484,45.14425204539744
501,87.29329681396484,322.4150085449219,3.6934681162522343,42.243829334539114
502,90.23500061035156,329.92559814453125,3.656292967395214,47.164312916530335
503,89.30999755859375,325.54998779296875,3.645168477128047,47.631038680960344
504,84.15499877929688,313.114990234375,3.720693895505171,38.28200510929106
505,83.04000091552734,309.5400085449219,3.7276012178733264,37.1452207606841
506,82.08999633789062,309.6382141113281,3.7719360205210184,33.03247897823759
507,82.19000244140625,309.0249938964844,3.759885444909071,34.06830570871229
508,80.87999725341797,306.125,3.7849284173543074,31.432470205866494
509,81.9208984375,308.9599914550781,3.771442908317141,32.99612650384633
510,82.06999969482422,309.1099853515625,3.7664187462042436,33.47620577908738
511,80.3499984741211,308.2900085449219,3.8368390093276115,27.027788985643
512,81.67500305175781,309.3599853515625,3.787694812273465,31.557026107607058
513,81.51300048828125,309.29998779296875,3.7944865964961676,30.932432061615216
514,82.29000091552734,312.3399963378906,3.7956008368321092,31.175877542586434
515,82.37999725341797,313.1099853515625,3.800801114236156,30.786195704561763
516,81.82080078125,313.5,3.8315440206720814,28.03312455908629
517,81.56999969482422,310.5400085449219,3.807037019820245,29.933278968975415
518,84.41000366210938,318.95001220703125,3.7785807175625563,33.52458461500301
519,84.95500183105469,316.7200012207031,3.7280912764918384,38.057652805907324
520,83.9800033569336,317.0299987792969,3.7750653263473835,33.62749964271616
521,84.49009704589844,317.5199890136719,3.7580734324542457,35.2930670089341
522,84.06999969482422,317.1000061035156,3.7718568723039727,33.937799494144556
523,84.21499633789062,318.17340087890625,3.778108587718971,33.47713258185793
524,83.79000091552734,317.5899963378906,3.7903090209781487,32.2645883928442
525,85.91999816894531,316.8599853515625,3.6878490701142437,41.99555718001211
526,84.79239654541016,317.5249938964844,3.7447342784613404,36.565521537843225
527,83.87999725341797,317.7349853515625,3.787970860223357,32.49990655481953
528,84.42179870605469,318.4200134277344,3.771774805893794,34.10442697632347
529,84.9489974975586,317.6600036621094,3.7394202759277864,37.09227720858088
530,84.18699645996094,317.0199890136719,3.765664560374779,34.51222236039975
531,83.68000030517578,315.95001220703125,3.7756932487426043,33.43973114878999
532,83.18000030517578,316.55999755859375,3.805722486140652,30.7168421804749
533,82.4000015258789,318.95001220703125,3.870752503649656,25.030703048359456
534,81.3499984741211,315.3800048828125,3.876828651485969,24.163599881257554
535,80.65350341796875,314.239990234375,3.896172849502848,22.3603606833059
536,81.23999786376953,316.3450012207031,3.893956296640709,22.733762168453282
537,82.01000213623047,316.2200012207031,3.8558711496606963,26.112651792848638
538,82.43009948730469,316.7699890136719,3.842892232132494,27.337914424825627
539,86.93499755859375,327.5199890136719,3.767412414004211,35.62474528068243
540,86.36319732666016,326.7799072265625,3.7837865820385295,33.94850951156691
541,86.63999938964844,327.4849853515625,3.7798359609717367,34.41314354659194
542,86.4000015258789,327.0931091308594,3.7857998073401307,33.79083505855199
543,86.4800033569336,327.54998779296875,3.787580655392137,33.672028712807176
544,86.50550079345703,327.7200012207031,3.7884296167844473,33.609762536769395
545,87.11000061035156,330.6499938964844,3.7957753596570654,33.23426955987357
546,85.6500015258789,327.5,3.823701041044895,30.21458876428251
547,87.61000061035156,330.4100036621094,3.771373146447276,35.58716341100116
548,86.80989837646484,330.1199951171875,3.8027920927354386,32.49609414842094
549,86.96549987792969,329.7900085449219,3.7921935596050864,33.483622671120955
550,86.69000244140625,330.29998779296875,3.8101277943349743,31.809444363001163
551,86.81500244140625,329.7699890136719,3.798536885790476,32.8676690464862
552,86.16020202636719,328.8900146484375,3.817191776637071,30.980583081346325
553,84.07499694824219,330.1099853515625,3.9263752284734914,20.948937675739003
554,81.7699966430664,325.1600036621094,3.976519713966271,16.15843240234871
555,81.5999984741211,323.7247009277344,3.9672145463385218,16.875355644711945
556,81.09500122070312,321.2799987792969,3.9617731542406807,17.186036746755533
557,80.74500274658203,319.94500732421875,3.962412489208345,17.042002118176995
558,80.96379852294922,319.739990234375,3.9491722975885892,18.17160798245358
559,80.79000091552734,318.4200134277344,3.9413294939886057,18.757149602484972
560,77.80000305175781,324.55999755859375,4.171722170019383,-0.017989129256692493
561,77.30999755859375,323.04998779296875,4.178631457698948,-0.5786481211016383
562,76.55500030517578,321.2200012207031,4.19593756044941,-1.9391344036062481
563,77.36000061035156,321.69000244140625,4.158350567520042,0.9926404882763347
564,77.62000274658203,323.82501220703125,4.171927347957879,-0.04365036933914901
565,78.05000305175781,323.3800048828125,4.143241412410546,2.218455354900824
566,77.98999786376953,322.32000732421875,4.132837750389956,3.024882556045851
567,75.76000213623047,311.8800048828125,4.116684214475003,4.041352921331919
568,77.80000305175781,316.7200012207031,4.070951012816794,7.8220072086339325
569,78.08999633789062,317.3599853515625,4.0640286878535035,8.407478803982498
570,77.47000122070312,316.17999267578125,4.0813216431353965,6.967491628814981
571,77.63510131835938,315.8699951171875,4.068649228934408,7.975170374336882
572,76.96990203857422,315.19000244140625,4.094977310526467,5.844159121879626
573,76.4800033569336,315.5199890136719,4.125522687821211,3.44395515705237
574,72.94509887695312,312.989990234375,4.290761066241609,-8.963870984902018
575,73.61699676513672,314.45001220703125,4.271432223868543,-7.584582001495209
576,73.62969970703125,314.45001220703125,4.270695296303143,-7.53090181775052
577,73.36000061035156,313.7799987792969,4.277262761295841,-8.00058478363495
578,73.77999877929688,316.20001220703125,4.285714522073954,-8.645766910981296
579,73.38999938964844,317.2900085449219,4.323341207026569,-11.38382549071092
580,73.69000244140625,318.3500061035156,4.320124787031292,-11.176067983112874
581,73.48930358886719,313.260009765625,4.26266129174587,-6.93418630803801
582,73.15059661865234,313.1400146484375,4.280758177283155,-8.245501555622967
583,74.4000015258789,316.8699951171875,4.259005223366415,-6.695737729838116
584,74.48999786376953,317.54998779296875,4.262988278959514,-6.99542322997222
585,74.51100158691406,318.760009765625,4.278026103216508,-8.116687517433762
586,74.84989929199219,319.6499938964844,4.270546746489505,-7.5745552747556975
587,75.20999908447266,319.3999938964844,4.246775665264241,-5.802842966908019
588,73.97000122070312,319.69000244140625,4.321887213271124,-11.332843454078146
589,74.13990020751953,317.8699951171875,4.287434893053012,-8.794875762405399
590,74.56999969482422,317.7799987792969,4.261499263508156,-6.887361899935785
591,74.91999816894531,318.739990234375,4.254404671975743,-6.36832727135719
592,75.04910278320312,319.94000244140625,4.263075647494784,-7.022768265578906
593,76.04000091552734,321.7850036621094,4.23178589936604,-4.680424991039603
594,75.37000274658203,320.1400146484375,4.247578651746243,-5.866719086132024
595,79.01499938964844,320.80999755859375,4.060115168470435,8.866351184083795
596,78.37999725341797,322.4100036621094,4.113421982137794,4.582948459994226
597,79.20010375976562,321.7650146484375,4.062684256379687,8.693549480434696
598,78.9802017211914,321.0150146484375,4.064499806947252,8.514285855165225
599,79.70989990234375,323.1499938964844,4.054076021829036,9.462870459307466
600,79.52010345458984,324.010009765625,4.074567256450462,7.800811388354829
601,79.30000305175781,323.8999938964844,4.084489047056911,6.980725383110451
602,78.89009857177734,322.8699951171875,4.0926554911504835,6.278546845859649
603,80.30000305175781,324.6400146484375,4.042839381203871,10.466511864662449
604,78.66000366210938,322.5799865722656,4.100940396061192,5.596218657113935
605,79.02999877929688,322.4100036621094,4.079590138454736,7.329729609842685
606,79.7750015258789,323.7300109863281,4.058038292626175,9.157960281111526
607,79.45999908447266,323.9700012207031,4.0771457960412985,7.586830451270215
608,79.35009765625,323.05999755859375,4.0713245112578385,8.03241186302371
609,76.69000244140625,323.1000061035156,4.213065534198867,-3.2486462825973366
610,77.38500213623047,324.04998779296875,4.187503764909163,-1.2616932343784004
611,77.4749984741211,323.4200134277344,4.174508161310466,-0.25141169349687864
612,77.8550033569336,325.1000061035156,4.175711156456625,-0.3255769867217726
613,77.57420349121094,325.19000244140625,4.191986353791565,-1.6021794283504835
614,77.03900146484375,323.69000244140625,4.201638083135333,-2.363840022759563
615,76.95500183105469,324.30999755859375,4.214280941355531,-3.33880140002468
616,75.38580322265625,322.989990234375,4.284493584029419,-8.649924905982276
617,76.45999908447266,323.9700012207031,4.237117513731364,-5.090591249245323
618,76.5199966430664,323.1700134277344,4.223340663946792,-4.037065339178456
619,76.22000122070312,323.6499938964844,4.246260675847031,-5.784768633769646
620,77.04499816894531,324.3800048828125,4.210266890674819,-3.0285015485962266
621,75.87999725341797,322.1300048828125,4.245255884854455,-5.701570844471847
622,76.37000274658203,323.0299987792969,4.229802110276266,-4.53089598348622
623,77.29000091552734,318.0,4.114374385213841,4.386837712951275
624,78.00499725341797,320.69000244140625,4.1111468974169405,4.718271968132923
625,78.27999877929688,321.760009765625,4.110373208778365,4.810368081198204
626,78.56420135498047,322.54998779296875,4.1055593034743065,5.221375353959003
627,78.48999786376953,323.0791931152344,4.116182977555738,4.378600381782816
628,77.87809753417969,324.2149963378906,4.16310884065442,0.6570243201616233
629,77.4800033569336,323.3699951171875,4.173592941490877,-0.18024371295807562
630,76.62999725341797,317.25,4.14002363788222,2.3477894634695655
631,76.97000122070312,322.07501220703125,4.184422594505567,-1.0404315191876083
632,77.25499725341797,324.3299865722656,4.198174850856219,-2.091067587855365
633,78.02999877929688,324.8900146484375,4.163655257350051,0.6239113900093809
634,79.01830291748047,327.1099853515625,4.139673636032989,2.580323462923742
635,79.00499725341797,326.7799987792969,4.1361940401201585,2.854082863747477
636,78.61000061035156,325.17999267578125,4.136623713916633,2.7849092957827803
637,79.7699966430664,332.3299865722656,4.166102551806384,0.5368350251820981
638,80.06939697265625,334.05999755859375,4.172130803890973,0.07203211734856829
639,79.8375015258789,332.0119934082031,4.158596988416317,1.140090811330607
640,79.93119812011719,331.8699951171875,4.151945709839948,1.6780328480331388
641,80.68000030517578,331.8699951171875,4.113410930365321,4.842326538118199
642,80.9000015258789,331.67999267578125,4.09987622274248,5.962011729351685
643,81.12000274658203,332.4800109863281,4.098619326049481,6.091676168632047
644,82.8291015625,333.6499938964844,4.028173523586074,12.144015397557054
645,83.52999877929688,333.9200134277344,3.997605869838673,14.835852394990935
646,83.8499984741211,335.67999267578125,4.003339281865142,14.428130172051693
647,83.22000122070312,335.0899963378906,4.026556013249953,12.355879559360302
648,81.93000030517578,332.1199951171875,4.0537043070925804,9.874585579999701
649,81.4813003540039,331.5,4.068418134710223,8.598461197851647
650,81.41999816894531,331.010009765625,4.065463242565838,8.829400215176362
651,84.18000030517578,336.75,4.000356364685057,14.752646972573826
652,84.95500183105469,336.9049987792969,3.965687617184462,17.872655247313574
653,84.81999969482422,338.989990234375,3.996580894294208,15.217170788414036
654,85.40499877929688,339.6700134277344,3.977167827207723,17.009240957813134
655,85.67500305175781,340.67999267578125,3.9764222998623104,17.14024771740897
656,85.94999694824219,340.2200012207031,3.958348031420857,18.762310369420575
657,85.875,340.1700134277344,3.9612228637872997,18.495375516016637
658,87.96980285644531,339.0849914550781,3.854561229475738,28.43263055220679
659,88.67649841308594,340.989990234375,3.8453253831237806,29.51399096804785
660,88.61009979248047,342.739990234375,3.8679562604833024,27.483403196798477
661,88.0199966430664,340.75,3.8712794023588715,26.97973127386537
662,88.83000183105469,340.97320556640625,3.8384914841598383,30.179451490036698
663,89.81120300292969,341.4649963378906,3.8020312045786966,33.83402772818546
664,89.41999816894531,341.1000061035156,3.81458301373547,32.54586174532706
665,88.37999725341797,340.90399169921875,3.8572527980706037,28.34703275793653
666,90.33999633789062,344.0150146484375,3.8080034159150156,33.518588117545804
667,91.54000091552734,345.6700134277344,3.7761635347449576,36.93457736266551
668,90.41999816894531,344.4549865722656,3.8095000392354406,33.41668851008224
669,90.74009704589844,344.2650146484375,3.7939678913314396,34.95933658357576
670,90.56120300292969,345.3399963378906,3.8133326953123485,33.12838315331432
671,91.0999984741211,346.7900085449219,3.806696096086489,33.955216745823535
672,89.04000091552734,345.70001220703125,3.8825248051715366,26.34006049960574
673,88.44999694824219,343.5400085449219,3.884002491780179,26.006821128964717
674,87.80829620361328,342.29998779296875,3.898264772148981,24.535138232519344
675,87.56999969482422,341.1000061035156,3.8951696618959355,24.728124811412627
676,87.26499938964844,341.614990234375,3.91468506988723,22.92426818472019
677,87.94499969482422,343.8550109863281,3.9098869995966905,23.557797641164612
678,88.11000061035156,343.8800048828125,3.9028487402190746,24.23006580705062
679,85.72000122070312,343.1000061035156,4.002566509771,14.910387877498193
680,85.83820343017578,344.04998779296875,4.008121955544337,14.45990593985091
681,86.38999938964844,342.92999267578125,3.969556604914994,17.911684413996923
682,86.69000244140625,343.25,3.9595107894016106,18.859432155969913
683,86.88999938964844,342.3299865722656,3.9398088269873877,20.624594134265138
684,86.97000122070312,342.30499267578125,3.935897296438072,20.987660347114016
685,87.53410339355469,344.20001220703125,3.9321818452803776,21.47642785833615
686,86.36000061035156,340.8699951171875,3.9470818979629447,19.844912914041586
687,85.60050201416016,340.1099853515625,3.9732241908499675,17.395428018043916
688,85.85990142822266,341.1549987792969,3.9733914563656514,17.446586510621856
689,85.90989685058594,340.80499267578125,3.9670050270053006,18.007863631602405
690,84.96499633789062,339.760009765625,3.998823332075012,15.059879120268034
691,85.08999633789062,340.3900146484375,4.000352912189063,14.958100141643696
692,85.19999694824219,341.2900085449219,4.005751417482454,14.52294762007291
693,88.75990295410156,347.5199890136719,3.9152813088740888,23.336443701481997
694,88.37999725341797,347.6000061035156,3.9330167108607,21.651018353639657
695,87.9749984741211,347.55999755859375,3.9506678441242906,19.979580127448017
696,87.80000305175781,337.2099914550781,3.840660361438643,29.590089309310613
697,88.30000305175781,340.07000732421875,3.851302328097132,28.842977056922578
698,90.58999633789062,345.0299987792969,3.808698672338757,33.56005579506275
699,89.80999755859375,343.20001220703125,3.821400974686822,32.093917883650434
700,88.87000274658203,345.6600036621094,3.8895014400728547,25.661689552515853
701,90.79060363769531,348.6000061035156,3.8396044539435197,30.837776249452602
702,90.53199768066406,347.1050109863281,3.8340588949630927,31.239952442789914
703,90.53710174560547,349.20001220703125,3.8569824466904903,29.166520016636426
704,90.69999694824219,351.489990234375,3.8753032200756548,27.564905714898217
705,91.86000061035156,353.1400146484375,3.8443284596347227,30.816833167070016
706,91.6500015258789,352.45001220703125,3.8456083615831815,30.619419958282222
707,92.95950317382812,352.7099914550781,3.7942327509596705,35.89314224642614
708,91.94999694824219,350.9200134277344,3.816422241158573,33.41714156342029
709,92.74030303955078,352.0199890136719,3.7957606075920043,35.656847174817884
710,93.5250015258789,351.7799987792969,3.7613471589407816,39.212821948838794
711,93.96990203857422,352.5050048828125,3.751254361615816,40.3678796500612
712,94.21800231933594,354.4049987792969,3.7615422748839573,39.51630971465433
713,94.51000213623047,353.8800048828125,3.7443656426196648,41.27523854955383
714,96.94999694824219,352.5299987792969,3.6362043308521077,52.93619237938363
715,97.5999984741211,353.635009765625,3.6233095829339823,54.57796254290402
716,96.83000183105469,352.989990234375,3.6454609476333433,51.96912469010927
717,95.91000366210938,351.0450134277344,3.660150141005779,50.026366579609274
718,96.86000061035156,350.32000732421875,3.616766519891799,54.765876658814605
719,96.37000274658203,349.9100036621094,3.6309016674228505,53.10524380380458
720,96.79000091552734,350.3999938964844,3.6202086019432214,54.39008486981761
721,97.20999908447266,345.125,3.550303500158419,61.43991006669002
722,98.44999694824219,347.17498779296875,3.5264093301647126,64.62991421596952
723,100.4198989868164,349.4599914550781,3.479987482370968,70.66933683776365
724,99.47000122070312,348.07000732421875,3.499246034509683,68.04523611749114
725,99.76000213623047,348.82501220703125,3.49664198814553,68.51571920123719
726,99.75700378417969,349.29998779296875,3.5015084108647185,68.0280731575149
727,99.23999786376953,349.1600036621094,3.5183394919195226,65.98328993014003
728,97.68679809570312,353.0450134277344,3.6140504173538215,55.534757349541465
729,96.42919921875,354.389404296875,3.6751254512955285,48.87599604932434
730,95.61799621582031,355.20001220703125,3.71478201033732,44.63740062154672
731,97.5,356.0,3.651282051282051,51.79039803324862
732,98.20999908447266,355.80999755859375,3.6229508285867458,54.98071974160145
733,97.9000015258789,355.8299865722656,3.634626976774923,53.65074080245519
734,98.08999633789062,354.2099914550781,3.6110715126844424,56.07361737057023
735,101.16000366210938,354.2049865722656,3.501433113381125,69.05188141098019
736,102.25659942626953,357.1000061035156,3.492195204095329,70.7908641921493
737,103.97720336914062,357.1300048828125,3.434695234251752,78.03180600063457
738,103.83000183105469,356.9200134277344,3.4375422048868978,77.61975213128609
739,104.0199966430664,355.760009765625,3.420111721271995,79.58263724432301
740,104.13500213623047,356.67498779296875,3.425121049369768,79.15365026188478
741,103.91999816894531,356.07000732421875,3.4263858121450976,78.85006541044886
742,103.5280990600586,355.1199951171875,3.4301798095527256,78.14398752834241
743,101.51000213623047,352.1300048828125,3.468919293393768,72.60588918408997
744,102.5,354.9100036621094,3.46253662109375,74.00943053866509
745,103.22830200195312,355.4700012207031,3.443532387212738,76.52709684810112
746,102.14089965820312,355.1300048828125,3.4768638818650874,72.27194049604255
747,102.28500366210938,356.20001220703125,3.48242654792007,71.81088891390785
748,102.27999877929688,357.42999267578125,3.4946225747133157,70.55975877516597
749,100.29000091552734,354.05999755859375,3.5303618937725685,65.52040652497637
750,99.15499877929688,351.0199890136719,3.5401138957702583,63.76411483257171
751,98.54000091552734,350.3284912109375,3.5551906632439945,61.856750213998524
752,100.42500305175781,352.3699951171875,3.508787497228955,67.78090197020397
753,99.68000030517578,351.69000244140625,3.5281902223584276,65.31265665049763
754,99.7699966430664,351.4599914550781,3.522702247975901,65.92297481247296
755,100.04000091552734,352.0199890136719,3.518792340984819,66.50396326152192
756,96.56009674072266,348.6400146484375,3.6106013396463825,55.178533392961825
757,96.11000061035156,348.6499938964844,3.6276141055287114,53.26653466142007
758,94.08000183105469,347.0299987792969,3.6886691329203014,46.30814625304818
759,94.7249984741211,345.79998779296875,3.6505673619772234,50.26378871923289
760,94.7300033569336,345.80999755859375,3.6504801573332024,50.27492862359982
761,95.54010009765625,346.6600036621094,3.628424120424524,52.84823518686893
762,95.52999877929688,346.6600036621094,3.628807789090405,52.805548962677975
763,96.08000183105469,353.29998779296875,3.677143849499555,48.48977170638666
764,98.0199966430664,353.510009765625,3.606509098882234,56.47779384329205
765,98.08999633789062,352.95001220703125,3.598226377654499,57.33359661861711
766,98.26000213623047,352.2099914550781,3.5844696091779458,58.792029102932545
767,98.62999725341797,353.114990234375,3.580198723184472,59.45055836620823
768,99.0199966430664,353.0,3.564936497346547,61.21361084242217
769,99.05000305175781,353.32000732421875,3.567087293673218,61.02040481710311
770,101.68009948730469,353.2099914550781,3.4737376658367483,72.24470122839388
771,100.4000015258789,350.9150085449219,3.4951693546983735,69.13023691356183
772,99.83000183105469,351.9800109863281,3.52579389492544,65.65652563867168
773,99.69999694824219,353.1600036621094,3.542226825196868,63.92715738871034
774,99.33499908447266,353.1199951171875,3.554839667506321,62.42475532070104
775,98.43000030517578,351.2300109863281,3.568322766406202,60.49038906369431
776,98.11000061035156,350.6600036621094,3.5741514777354033,59.708139362805426
777,101.3499984741211,353.0,3.4829798255017805,71.05974943417336
778,100.31999969482422,351.82000732421875,3.506977755128224,67.8871658179004
779,101.1957015991211,352.4800109863281,3.4831520056321197,70.927709597363
780,100.7416000366211,353.3299865722656,3.5072898032572923,68.15878834386702
781,100.83499908447266,354.6099853515625,3.516735147232902,67.27347593658375
782,100.96009826660156,354.8800048828125,3.51505209459775,67.53210143407968
783,100.81999969482422,354.260009765625,3.513787054532312,67.56006699324674
784,100.34989929199219,357.5,3.5625347162508625,62.33352307611047
785,100.4884033203125,357.3999938964844,3.5566292436476634,63.018820504371675
786,100.87999725341797,359.79998779296875,3.5666137746725424,62.2736270830011
787,100.9800033569336,361.0400085449219,3.575361423476639,61.45621284667898
788,100.38999938964844,361.2900085449219,3.598864535725615,58.71296981392864
789,101.31009674072266,360.864990234375,3.5619844600278774,63.02614216617384
790,101.01499938964844,359.80999755859375,3.561946242960285,62.83411032119746
791,99.16000366210938,354.5299987792969,3.5753326511298673,60.27525473693858
792,99.54000091552734,356.7200012207031,3.5836849300757643,59.69104743773808
793,100.05180358886719,357.4800109863281,3.5729491939524127,61.09381711123986
794,100.30000305175781,357.56500244140625,3.564955050468862,62.05766874179706
795,100.79720306396484,358.38299560546875,3.5554855165777037,63.34074698581789
796,100.18000030517578,358.4549865722656,3.578109258138484,60.660576136390844
797,100.19000244140625,359.25,3.585687106955595,59.90782980828972
798,97.41999816894531,354.8299865722656,3.6422705116142695,52.62233914461844
799,97.38999938964844,353.5299987792969,3.6300441625926685,53.7955578790381
800,97.08660125732422,352.95001220703125,3.635414234674372,53.09344242909607
801,97.37000274658203,353.6000061035156,3.6315086384849464,53.64104859590351
802,98.56999969482422,356.3599853515625,3.6152986350295637,55.95202513192261
803,98.40010070800781,355.6199951171875,3.614020641833013,55.97405499884361
804,98.27999877929688,355.3299865722656,3.615486273765782,55.75653594466094
805,98.38990020751953,355.43499755859375,3.612515073284212,56.11594720868864
806,99.99949645996094,357.57000732421875,3.5757180784143965,60.78278092965333
807,100.30500030517578,356.7950134277344,3.5571009654772276,62.848775185110256
808,100.72000122070312,357.8999938964844,3.5534153053893887,63.497508587106964
809,100.58000183105469,358.614990234375,3.5654701104176203,62.19090181575366
810,100.99500274658203,358.9849853515625,3.554482653486651,63.57462056931287
811,100.44000244140625,357.4700012207031,3.5590401486622887,62.74428039596286
812,97.06999969482422,355.17999267578125,3.6590088986548075,50.79330695744609
813,96.63999938964844,354.1700134277344,3.6648387382509773,49.986187805471744
814,95.9000015258789,354.760009765625,3.6992701159644086,46.269103142085456
815,95.01599884033203,356.05999755859375,3.7473688842331545,41.2334904060947
816,95.69110107421875,355.0400085449219,3.7102719538105235,45.10633132308057
