,amd,ma,Ratio,Spread
409,93.8407974243164,366.5299987792969,3.9058704618842053,12.736292181754152
410,94.0199966430664,365.20001220703125,3.8842802089587534,14.798330017300202
411,93.70369720458984,373.9949951171875,3.991251212858955,4.711224266839166
412,92.81999969482422,372.20001220703125,4.009911801667305,2.896192117252439
413,91.2240982055664,369.3800048828125,4.04914942596027,-0.8032581177278653
414,91.66780090332031,369.1449890136719,4.026986415906275,1.2443388702222924
415,90.16000366210938,366.7349853515625,4.06760171312733,-2.5051981336299045
416,89.94999694824219,366.3550109863281,4.0728740791078755,-2.9831275095849046
417,89.83989715576172,364.42999267578125,4.0564382219176345,-1.5078806474542157
418,89.33999633789062,355.19000244140625,3.975710958147466,5.689952105486781
419,90.1592025756836,356.7300109863281,3.956667769847158,7.496503693174474
420,89.2699966430664,357.42999267578125,4.003920758560293,3.164004346392857
421,88.80500030517578,356.5299987792969,4.014751394111728,2.1644299358943604
422,88.62999725341797,354.5199890136719,4.0,3.4595303062058056
423,88.41000366210938,353.7900085449219,4.00169657154475,3.290809388005413
424,88.12999725341797,351.19000244140625,3.9849088095573038,4.746954225612739
425,90.61000061035156,350.2900085449219,3.8659089083474045,15.778072593770446
426,89.94000244140625,350.0,3.8914831053959174,13.331054663949544
427,89.2699966430664,350.2699890136719,3.9237145982448887,10.324008008502233
428,89.43000030517578,350.1449890136719,3.915296744032407,11.102643017592698
429,89.80000305175781,352.6000061035156,3.9265032752870668,10.159133510996128
430,89.87100219726562,353.79998779296875,3.936753559467186,9.2491922275413
431,90.70999908447266,354.8800048828125,3.9122479160465486,11.596582553045039
432,86.7300033569336,347.0400085449219,4.001383547936619,3.177797627718973
433,86.22799682617188,344.9700012207031,4.000672796749907,3.1970453694876815
434,86.88999938964844,346.5299987792969,3.9881459456032684,4.341411235401778
435,86.20999908447266,344.9599914550781,4.001391893266,3.1335321050514144
436,86.51000213623047,346.3900146484375,4.004045845507719,2.9290589702203524
437,85.48999786376953,344.4100036621094,4.028658466115948,0.7422246911784773
438,85.08000183105469,344.1700134277344,4.045251598738334,-0.6926702429336169
439,84.9000015258789,362.3699951171875,4.268197745635272,-19.627975734097163
440,85.2699966430664,363.82501220703125,4.266741251673488,-19.57151640772645
441,86.47000122070312,366.3299865722656,4.236497992376076,-17.174321705880402
442,85.87000274658203,365.30999755859375,4.254221333108489,-18.60540164223238
443,86.06999969482422,364.8500061035156,4.238991604474883,-17.328397592823876
444,85.19000244140625,362.3299865722656,4.253198452734832,-18.40327711047337
445,84.9000015258789,361.57000732421875,4.25877503917366,-18.827987941128413
446,85.25409698486328,373.45001220703125,4.380434787472286,-29.26146850380428
447,86.44000244140625,373.7099914550781,4.323345452337292,-24.676875361139196
448,86.69000244140625,376.0,4.33729368336491,-25.945602579631725
449,88.55989837646484,381.29998779296875,4.305560358392426,-23.60683116923468
450,89.47000122070312,378.2900085449219,4.228121195748755,-16.878967761384672
451,90.0199966430664,378.80999755859375,4.208065004274478,-15.152156557131605
452,89.70999908447266,379.0299987792969,4.225058551415154,-16.638536649156663
453,89.05999755859375,367.0849914550781,4.121771856254185,-7.348867007060734
454,88.45010375976562,367.989990234375,4.160424630296105,-10.745358377750449
455,87.91999816894531,368.9049987792969,4.1959168159946545,-13.8259146864346
456,87.43000030517578,368.260009765625,4.212055455566827,-15.18262834579508
457,86.70999908447266,366.0,4.22096648442406,-15.863913787011768
458,86.0436019897461,365.7049865722656,4.250228699349977,-18.291215994601373
459,85.5,363.3999938964844,4.250292326274671,-18.206905563370185
460,88.33000183105469,359.2699890136719,4.06736082379839,-2.515988585289791
461,87.31990051269531,352.20001220703125,4.03344495514886,0.4275977643824822
462,88.19999694824219,354.29998779296875,4.017006803309531,1.922926398769163
463,86.30000305175781,354.2699890136719,4.105098221157663,-5.808787969170795
464,85.93499755859375,351.5849914550781,4.09128994523278,-4.614883587427358
465,88.38999938964844,358.32000732421875,4.053852356584386,-1.3209093509440786
466,89.87000274658203,359.0400085449219,3.995104012151341,4.005088594308801
467,91.28009796142578,355.05499267578125,3.8897306269963092,13.750520109078536
468,90.94989776611328,359.0199890136719,3.9474479667577804,8.436614597363985
469,90.25,356.6549987792969,3.951855942152874,7.942434755974602
470,91.42500305175781,356.95001220703125,3.9042931396453286,12.447456029271166
471,90.61499786376953,355.364990234375,3.9217016896985446,10.723505310714188
472,91.125,357.8399963378906,3.9269135400591564,10.331921839883535
473,91.13999938964844,357.6300048828125,3.9239632134936318,10.603187681184806
474,93.70390319824219,357.1000061035156,3.8109405682709547,21.607054790393022
475,92.48580169677734,354.3500061035156,3.831398978032137,19.3809575218267
476,93.58499908447266,355.1199951171875,3.7946251919781013,23.101327572607374
477,94.22769927978516,357.010009765625,3.7888010902778673,23.836823756030412
478,94.69000244140625,358.260009765625,3.7835040714811967,24.47539010048189
479,98.55120086669922,367.8500061035156,3.732577613144168,30.658873160151472
480,99.45500183105469,368.739990234375,3.7076062887290244,33.46102922011232
481,94.44999694824219,363.0,3.843303459278257,18.75494735247122
482,93.31500244140625,358.19000244140625,3.8385039175915856,18.92835012933932
483,95.42040252685547,355.79998779296875,3.7287621763367755,29.919187945504802
484,95.72989654541016,354.8500061035156,3.7067835536121154,32.13349148212387
485,93.1500015258789,352.3299865722656,3.782393782080416,24.11431658299267
486,92.36990356445312,349.9800109863281,3.7888965721624026,23.27749424577121
487,93.9000015258789,354.1000061035156,3.7710330175652382,25.408141031030652
488,95.97000122070312,343.635009765625,3.5806502594010006,44.329345505074855
489,97.6500015258789,350.05999755859375,3.5848437489867515,44.76736947239249
490,96.33000183105469,348.2489013671875,3.615165522138708,41.1861015069332
491,96.12010192871094,347.55499267578125,3.6158408668100575,41.022542795607364
492,94.91999816894531,344.9949951171875,3.63458703932064,38.67996611569606
493,94.51499938964844,344.4100036621094,3.643971918597189,37.6104868086839
494,95.33000183105469,347.1199951171875,3.6412460762600105,38.22988245121587
495,90.41100311279297,329.7300109863281,3.6470119745820186,35.52514043931319
496,87.73999786376953,326.0299987792969,3.715865132405302,28.313761511854977
497,89.08999633789062,330.8500061035156,3.7136605646351644,29.00866711694806
498,88.04989624023438,330.67999267578125,3.7555977553177073,24.929741315267847
499,85.78500366210938,330.010009765625,3.846942888356932,16.3473542397943
500,86.4749984741211,329.7300109863281,3.813009734657638,19.446068286453908
501,86.33999633789062,328.2799987792969,3.8021775851666324,20.344579850444177
502,89.94010162353516,327.17999267578125,3.6377543139240363,36.15146715959298
503,86.41999816894531,324.8800048828125,3.7593151095385795,24.071391251473756
504,85.98999786376953,324.2900085449219,3.771252664277087,22.90478246122467
505,86.77100372314453,327.17498779296875,3.770556680856983,23.210310013224102
506,88.33350372314453,329.625,3.7315965755543097,27.143306096376193
507,89.26000213623047,328.3699951171875,3.6788033526598216,32.18317309219299
508,88.70999908447266,325.2699890136719,3.666666580662895,33.03634781075101
509,92.1449966430664,328.9750061035156,3.5701884864984677,43.36372617259582
510,91.55999755859375,329.3900146484375,3.597531929133622,40.55892306387324
511,91.1050033569336,328.489990234375,3.6056196490922483,39.6002391507792
512,89.97000122070312,327.32501220703125,3.6381572498157313,36.12859122936459
513,89.6500015258789,328.25,3.661461175828819,33.896364585247625
514,88.89209747314453,326.7898864746094,3.6762535226861632,32.26034508550731
515,87.91999816894531,326.1400146484375,3.709508888088616,28.939069444424774
516,86.36499786376953,322.0799865722656,3.7292884216856965,26.64672642352491
517,87.44999694824219,320.8800048828125,3.6692969248784224,32.279065329637376
518,86.1050033569336,317.625,3.6888100298113895,30.039602856567512
519,85.8927001953125,316.6099853515625,3.6861105149985858,30.18733248698294
520,84.18000030517578,314.5,3.73604180161381,25.300724176248593
521,85.51000213623047,316.75,3.704245024989813,28.483948312940527
522,87.08999633789062,321.54998779296875,3.6921575532673505,30.138434816060283
523,92.23999786376953,333.3599853515625,3.614050228447601,39.366838815317294
524,94.1500015258789,334.1050109863281,3.5486458371909113,46.4244174746475
525,95.48500061035156,334.4361877441406,3.5024997183472215,51.546879259923685
526,95.37000274658203,332.1549987792969,3.4828037036121504,53.35828754137907
527,93.78990173339844,329.54998779296875,3.51370437224391,49.50838789316134
528,96.38929748535156,333.17999267578125,3.4566077496976795,56.49724037622667
529,95.12000274658203,332.8800048828125,3.499579428836528,51.612000111434156
530,98.00900268554688,329.4800109863281,3.3617321058090477,66.81392076679958
531,94.93890380859375,329.4159851074219,3.4697681550184862,54.3362080324103
532,95.50340270996094,331.5,3.471080512248856,54.55824188685688
533,96.0,332.1499938964844,3.4598957697550454,55.93691014666177
534,96.368896484375,333.114990234375,3.4566649861803223,56.47890217228161
535,95.31999969482422,330.1300048828125,3.4633865499344756,55.179012705764535
536,94.25,329.80999755859375,3.4993103189240715,51.127937199547034
537,99.86000061035156,334.7099914550781,3.351792403457905,69.14549876149948
538,101.12999725341797,334.32000732421875,3.3058441254226323,74.72357831712549
539,101.41999816894531,334.510009765625,3.2982647979188346,75.71826595442121
540,102.52999877929688,336.7850036621094,3.284746002846085,77.97776364064566
541,100.66000366210938,337.5450134277344,3.3533181119363866,69.57858950023018
542,102.46150207519531,339.1650085449219,3.3101701778294506,75.31794113854966
543,102.48999786376953,339.0899963378906,3.308517937414845,75.50936221259178
544,102.70860290527344,338.9100036621094,3.2997236266048797,76.58238387537807
545,99.38990020751953,338.5,3.4057786484666392,63.43507116474058
546,97.07009887695312,338.114990234375,3.483204345583004,54.34340181063203
547,96.94999694824219,337.8800048828125,3.4850955700719974,54.08775573395201
548,97.11990356445312,337.57501220703125,3.4758581899023544,55.08683822722537
549,96.06500244140625,335.3800048828125,3.4911778104349054,52.972442278655706
550,96.31500244140625,336.239990234375,3.49104481868158,53.13373825352255
551,97.69920349121094,327.45001220703125,3.3516139385567127,67.5783510176239
552,99.16010284423828,329.8999938964844,3.3269428372285446,71.09632624432885
553,99.38500213623047,335.0350036621094,3.371082119642814,66.88005826765902
554,97.74250030517578,333.44000244140625,3.4114126546827195,61.765233693633604
555,98.32009887695312,332.989990234375,3.386794704621987,64.5748084427787
556,97.43000030517578,332.625,3.413989520251802,61.303634477003186
557,96.63999938964844,331.95001220703125,3.4349132274786416,58.751369538411325
558,96.13500213623047,338.42999267578125,3.5203618365369223,50.20841201040588
559,93.21540069580078,333.8500061035156,3.5814897925826874,42.861460855763426
560,91.49819946289062,332.20001220703125,3.630672670687506,37.49647254067753
561,88.59989929199219,328.3999938964844,3.706550419591343,29.456571479522324
562,89.45999908447266,328.9200134277344,3.6767272165647067,32.45016737597649
563,91.41999816894531,331.80999755859375,3.629512187753545,37.567025104279196
564,93.51499938964844,336.45001220703125,3.5978186858040475,41.4853529580447
565,91.82250213623047,346.55999755859375,3.774238225880923,24.461304246687405
566,93.21479797363281,350.7799987792969,3.7631363947011955,25.929005984401442
567,93.82499694824219,346.3500061035156,3.691447027646341,32.85173793288226
568,93.40499877929688,345.55999755859375,3.6995878387098355,31.926001329490703
569,94.61000061035156,347.0400085449219,3.6681112599734114,35.36857381663975
570,94.04000091552734,347.4849853515625,3.6950763714230015,32.59507683242157
571,95.10690307617188,348.94000244140625,3.6689240334314897,35.49848875775132
572,91.33000183105469,339.6099853515625,3.718493140729204,29.399390993971565
573,90.88809967041016,337.6300048828125,3.714787811684575,29.574145763621402
574,91.98690032958984,339.3450012207031,3.689057898514105,32.34788780448457
575,91.20999908447266,338.75,3.713956840261255,29.769150088716174
576,91.48999786376953,340.1300048828125,3.7176742029142136,29.532975304779313
577,90.8949966430664,339.3800048828125,3.73375892421798,27.85232076115227
578,91.18000030517578,340.92999267578125,3.739087426351199,27.46660864048863
579,91.72000122070312,342.1050109863281,3.7298845010166426,28.497561735073077
580,90.58999633789062,343.239990234375,3.7889392218775235,22.746370944664704
581,91.06999969482422,340.8399963378906,3.7426155427698062,27.107238701387757
582,91.38899993896484,341.2699890136719,3.7342567403253435,27.980401995475404
583,92.48899841308594,345.07000732421875,3.7309303078732015,28.674015287811017
584,93.30000305175781,346.3299865722656,3.7120040219092,30.7270916122568
585,92.70999908447266,344.8900146484375,3.7200951143812566,29.756823398854692
586,95.87000274658203,347.32000732421875,3.622822544840299,40.23584164931589
587,99.01000213623047,347.9700012207031,3.5144934220072233,52.41313871942128
588,99.88999938964844,350.875,3.512613896725692,53.1030389890239
589,99.18000030517578,350.5400085449219,3.5343820071215375,50.537595217086675
590,99.6449966430664,352.7550048828125,3.5401175850946074,50.22216718617892
591,98.56999969482422,350.739990234375,3.5582833653269446,47.84568459778336
592,98.69999694824219,349.7300109863281,3.543363949339582,49.38671891544169
593,101.06999969482422,355.19500732421875,3.514346575608115,53.6034807722329
594,100.40370178222656,354.3800048828125,3.5295511877784644,51.69657274973986
595,100.91999816894531,354.5299987792969,3.512980630318634,53.655714287890646
596,100.80999755859375,354.260009765625,3.5141356844068823,53.47633702457102
597,101.65010070800781,354.0950012207031,3.483469261263685,57.07327220457711
598,102.14009857177734,356.3399963378906,3.4887375410890007,56.82997976042196
599,102.31500244140625,357.7799987792969,3.4968478741344926,56.10448154290464
600,102.2500991821289,359.989990234375,3.5206810860218063,53.629352140929086
601,102.87030029296875,357.57000732421875,3.475930431872754,58.58293430361118
602,103.93000030517578,359.3500061035156,3.4576157514513137,61.13194286065021
603,103.10009765625,358.510009765625,3.4773003897721515,58.581682886132285
604,103.25,359.1600036621094,3.4785472509647395,58.54405884748735
605,103.25,358.510009765625,3.472251910562954,59.194052743971724
606,101.83999633789062,357.9200134277344,3.514532858389023,54.02400744062527
607,101.55919647216797,358.3450012207031,3.5284347815700436,52.45191701035088
608,101.30419921875,357.36248779296875,3.5276177152469503,52.3927347052591
609,100.12000274658203,356.7449951171875,3.5631740444530333,48.17263640564579
610,100.66999816894531,355.75,3.533823447607271,51.414431740758175
611,102.06600189208984,358.6000061035156,3.5134128843672014,54.267275773535914
612,101.98300170898438,359.1300048828125,3.5214692533527803,53.398210845855715
613,101.20999908447266,356.8999938964844,3.5263313617719314,52.47040924940512
614,104.05000305175781,358.3900146484375,3.4444017696968525,62.58216057254617
615,106.80000305175781,358.885009765625,3.3603464373657443,73.3212600460813
616,107.05500030517578,360.7900085449219,3.3701369157576733,72.45795699961059
617,108.92990112304688,361.3699951171875,3.3174545408701426,79.53717520414028
618,108.55999755859375,360.8550109863281,3.32401454588797,78.54105692317717
619,107.64920043945312,360.6499938964844,3.3502338375409537,75.02535365324513
620,108.58999633789062,363.07000732421875,3.3434940562525064,76.44860935773283
621,107.33000183105469,359.7300109863281,3.351625872070417,74.64137025068317
622,105.5,357.3699951171875,3.387393318646327,69.52559933027322
623,106.59010314941406,357.6499938964844,3.355377125352284,73.6988085124899
624,106.55000305175781,359.7200012207031,3.376067488669759,71.46498726457389
625,106.95999908447266,359.07000732421875,3.3570494614593245,73.78986632954536
626,106.5199966430664,357.32000732421875,3.354487594677158,73.74240122157926
627,106.29000091552734,357.80999755859375,3.366356143349352,72.31284962042758
628,107.91000366210938,367.7799987792969,3.408210418849574,68.96076261511831
629,106.1895980834961,364.5400085449219,3.4329163602096577,65.17268048420294
630,104.58000183105469,361.6700134277344,3.458309496035385,61.46727321855428
631,105.30999755859375,361.42999267578125,3.4320577443246463,64.68941799014272
632,105.41999816894531,360.44000244140625,3.4190856450572857,66.12877450150927
633,105.16000366210938,359.3800048828125,3.417459037349788,66.12666192088
634,105.66000366210938,359.9100036621094,3.406303153396315,67.63922579444181
635,105.49099731445312,360.57000732421875,3.4180168592909657,66.28881002469501
636,104.44999694824219,359.668701171875,3.4434534387789464,62.93749923776949
637,104.48699951171875,359.69500732421875,3.442485754257659,63.06235319386025
638,105.24909973144531,361.69000244140625,3.4365139784026484,64.18063296977044
639,105.1707992553711,362.29998779296875,3.4448724394805437,63.25078036194748
640,104.76499938964844,363.3550109863281,3.4682862893447437,60.538013868067765
641,105.26000213623047,363.8999938964844,3.4571535864640657,62.01517920437334
642,104.86000061035156,365.5,3.4855998271272046,58.78111674516424
643,104.2699966430664,365.5299987792969,3.505610535603708,56.34087782863719
644,101.28990173339844,363.79998779296875,3.5916708533345587,45.89682768604126
645,101.57230377197266,363.18499755859375,3.5756302069699553,47.665465634582006
646,101.93009948730469,362.1199951171875,3.5526306453010896,50.19210840696837
647,102.11000061035156,363.5799865722656,3.5606697130448075,49.46703558217598
648,101.9198989868164,362.5400085449219,3.557107219972984,49.73042465655834
649,103.61160278320312,356.92999267578125,3.4448843863811414,62.251262514096425
650,101.38099670410156,355.8186950683594,3.509717862676764,54.25025478069358
651,101.4999008178711,356.760009765625,3.5148803781176725,53.79467828754173
652,101.18000030517578,355.8299865722656,3.5168015961555934,53.41786780117758
653,101.38999938964844,355.8924865722656,3.510134024210291,54.213240375334294
654,99.68499755859375,351.4800109863281,3.5259068023724636,51.66056983493587
655,98.77999877929688,348.989990234375,3.533002576909519,50.453557171940076
656,96.2699966430664,336.4800109863281,3.4951700708360023,52.709863175867326
657,94.47000122070312,336.9949951171875,3.5672170081790466,44.841672194936336
658,95.46009826660156,336.8999938964844,3.529223204396752,48.98134391295514
659,95.59369659423828,337.6499938964844,3.5321365940025333,48.77710982198539
660,95.33049774169922,336.8900146484375,3.533916455164756,48.4618887770892
661,96.0199966430664,337.80499267578125,3.518069198976317,50.363600159984856
662,94.79499816894531,334.6099853515625,3.5298274362030653,48.55433521810642
663,88.5999984741211,323.29998779296875,3.648984123711926,34.55698275446264
664,88.62999725341797,327.3500061035156,3.693444840887565,30.629513216362056
665,89.58000183105469,328.69000244140625,3.6692341563165645,33.17040461912245
666,88.76000213623047,325.4620056152344,3.666764283260261,33.04859994128742
667,88.20999908447266,324.1600036621094,3.674866874805016,32.10377050945482
668,86.95999908447266,319.8800048828125,3.678472955963145,31.277362656605078
669,87.0,319.6499938964844,3.6741378608791306,31.670782395205777
670,86.3301010131836,319.8999938964844,3.7055440702847315,28.684161091887688
671,87.30999755859375,321.8800048828125,3.6866339924794844,30.707150280199585
672,86.76000213623047,321.5174865722656,3.7058261716893366,28.822868372821517
673,87.48500061035156,321.7799987792969,3.6781162088855566,31.52206577902882
674,87.2300033569336,321.739990234375,3.688409696808765,30.52037859112454
675,86.50060272216797,321.1600036621094,3.712806541864754,28.120672172302818
676,87.05000305175781,322.3999938964844,3.703618410039494,29.125051127304744
677,87.65399932861328,326.1000061035156,3.7203094964437677,27.892439395414783
678,87.83999633789062,322.9700012207031,3.676798892139604,31.782265367613945
679,88.44000244140625,322.7799987792969,3.649705900824085,34.42336792607671
680,88.04000091552734,322.6700134277344,3.665038733215484,32.899296921945734
681,87.29329681396484,322.4150085449219,3.6934681162522343,30.103921983582325
682,90.23500061035156,329.92559814453125,3.656292967395214,34.61056100451708
683,89.30999755859375,325.54998779296875,3.645168477128047,35.20741798147799
684,84.15499877929688,313.114990234375,3.720693895505171,26.583599575824167
685,83.04000091552734,309.5400085449219,3.7276012178733264,25.6036752761716
686,82.08999633789062,309.6382141113281,3.7719360205210184,21.624581969114274
687,82.19000244140625,309.0249938964844,3.759885444909071,22.6463396481559
688,80.87999725341797,306.125,3.7849284173543074,20.194798200568357
689,81.9208984375,308.9599914550781,3.771442908317141,21.612018513334874
690,82.06999969482422,309.1099853515625,3.7664187462042436,22.071121936259942
691,80.3499984741211,308.2900085449219,3.8368390093276115,15.864678230341553
692,81.67500305175781,309.3599853515625,3.787694812273465,20.207511153995995
693,81.51300048828125,309.29998779296875,3.7944865964961676,19.605707940940533
694,82.29000091552734,312.3399963378906,3.7956008368321092,19.73984350391487
695,82.37999725341797,313.1099853515625,3.800801114236156,19.337500807581876
696,81.82080078125,313.5,3.8315440206720814,16.66309849982315
697,81.56999969482422,310.5400085449219,3.807037019820245,18.598536090041875
698,84.41000366210938,318.95001220703125,3.7785807175625563,21.790304503026732
699,84.95500183105469,316.7200012207031,3.7280912764918384,26.246701300882933
700,83.9800033569336,317.0299987792969,3.7750653263473835,21.95371280262134
701,84.49009704589844,317.5199890136719,3.7580734324542457,23.54751920532334
702,84.06999969482422,317.1000061035156,3.7718568723039727,22.25135179574147
703,84.21499633789062,318.17340087890625,3.778108587718971,21.770286476185504
704,83.79000091552734,317.5899963378906,3.7903090209781487,20.61753146249083
705,85.91999816894531,316.8599853515625,3.6878490701142437,30.04884812986512
706,84.79239654541016,317.5249938964844,3.7447342784613404,24.77744565787185
707,83.87999725341797,317.7349853515625,3.787970860223357,20.840188766157837
708,84.42179870605469,318.4200134277344,3.771774805893794,22.368487514826654
709,84.9489974975586,317.6600036621094,3.7394202759277864,25.28217040476784
710,84.18699645996094,317.0199890136719,3.765664560374779,22.809315331532275
711,83.68000030517578,315.95001220703125,3.7756932487426043,21.80814931635871
712,83.18000030517578,316.55999755859375,3.805722486140652,19.155601311937517
713,82.4000015258789,318.95001220703125,3.870752503649656,13.579193911765742
714,81.3499984741211,315.3800048828125,3.876828651485969,12.859807198168255
715,80.65350341796875,314.239990234375,3.896172849502848,11.154552267410793
716,81.23999786376953,316.3450012207031,3.893956296640709,11.445444583286076
717,82.01000213623047,316.2200012207031,3.8558711496606963,14.71600852222673
718,82.43009948730469,316.7699890136719,3.842892232132494,15.8821710489961
719,86.93499755859375,327.5199890136719,3.767412414004211,23.53524415969622
720,86.36319732666016,326.7799072265625,3.7837865820385295,21.93945034951861
721,86.63999938964844,327.4849853515625,3.7798359609717367,22.365143336706808
722,86.4000015258789,327.0931091308594,3.7857998073401307,21.776598210806924
723,86.4800033569336,327.54998779296875,3.787580655392137,21.64653705324281
724,86.50550079345703,327.7200012207031,3.7884296167844473,21.580683848681247
725,87.11000061035156,330.6499938964844,3.7957753596570654,21.12014867219733
726,85.6500015258789,327.5,3.823701041044895,18.305863362378318
727,87.61000061035156,330.4100036621094,3.771373146447276,23.402701559430966
728,86.80989837646484,330.1199951171875,3.8027920927354386,20.42419222154126
729,86.96549987792969,329.7900085449219,3.7921935596050864,21.3898304250485
730,86.69000244140625,330.29998779296875,3.8101277943349743,19.754409627399525
731,86.81500244140625,329.7699890136719,3.798536885790476,20.795049069911045
732,86.16020202636719,328.8900146484375,3.817191776637071,19.00008168947511
733,84.07499694824219,330.1099853515625,3.9263752284734914,9.261786954091406
734,81.7699966430664,325.1600036621094,3.976519713966271,4.79555356718481
735,81.5999984741211,323.7247009277344,3.9672145463385218,5.536392479675668
736,81.09500122070312,321.2799987792969,3.9617731542406807,5.918117568857723
737,80.74500274658203,319.94500732421875,3.962412489208345,5.8233214003412845
738,80.96379852294922,319.739990234375,3.9491722975885892,6.922146653006734
739,80.79000091552734,318.4200134277344,3.9413294939886057,7.5321384554951
740,77.80000305175781,324.55999755859375,4.171722170019383,-10.822361612689917
741,77.30999755859375,323.04998779296875,4.178631457698948,-11.314085687129932
742,76.55500030517578,321.2200012207031,4.19593756044941,-12.568357500549155
743,77.36000061035156,321.69000244140625,4.158350567520042,-9.749831603468522
744,77.62000274658203,323.82501220703125,4.171927347957879,-10.82270006283784
745,78.05000305175781,323.3800048828125,4.143241412410546,-8.621087610479321
746,77.98999786376953,322.32000732421875,4.132837750389956,-7.806218763810819
747,75.76000213623047,311.8800048828125,4.116684214475003,-6.476028300615952
748,77.80000305175781,316.7200012207031,4.070951012816794,-2.9823652747992933
749,78.08999633789062,317.3599853515625,4.0640286878535035,-2.4376904939894084
750,77.47000122070312,316.17999267578125,4.0813216431353965,-3.790455560851968
751,77.63510131835938,315.8699951171875,4.068649228934408,-2.8060034153463116
752,76.96990203857422,315.19000244140625,4.094977310526467,-4.8434331507602915
753,76.4800033569336,315.5199890136719,4.125522687821211,-7.17471722463364
754,72.94509887695312,312.989990234375,4.290761066241609,-19.08524618979851
755,73.61699676513672,314.45001220703125,4.271432223868543,-17.800481096577926
756,73.62969970703125,314.45001220703125,4.270695296303143,-17.748587987187534
757,73.36000061035156,313.7799987792969,4.277262761295841,-18.180329164228453
758,73.77999877929688,316.20001220703125,4.285714522073954,-18.884597443649398
759,73.38999938964844,317.2900085449219,4.323341207026569,-21.56779015740716
760,73.69000244140625,318.3500061035156,4.320124787031292,-21.402237657472654
761,73.48930358886719,313.260009765625,4.26266129174587,-17.132121280917772
762,73.15059661865234,313.1400146484375,4.280758177283155,-18.395786578977777
763,74.4000015258789,316.8699951171875,4.259005223366415,-17.02179144412912
764,74.48999786376953,317.54998779296875,4.262988278959514,-17.33413780257149
765,74.51100158691406,318.760009765625,4.278026103216508,-18.45835693429575
766,74.84989929199219,319.6499938964844,4.270546746489505,-17.96390147409096
767,75.20999908447266,319.3999938964844,4.246775665264241,-16.242848699245428
768,73.97000122070312,319.69000244140625,4.321887213271124,-21.59840389648764
769,74.13990020751953,317.8699951171875,4.287434893053012,-19.084337921809436
770,74.56999969482422,317.7799987792969,4.261499263508156,-17.23733128435441
771,74.91999816894531,318.739990234375,4.254404671975743,-16.767535115837973
772,75.04910278320312,319.94000244140625,4.263075647494784,-17.440138796079793
773,76.04000091552734,321.7850036621094,4.23178589936604,-15.237196981037187
774,75.37000274658203,320.1400146484375,4.247578651746243,-16.32923444210809
775,79.01499938964844,320.80999755859375,4.060115168470435,-2.108949326419066
776,78.37999725341797,322.4100036621094,4.113421982137794,-6.303018725834307
777,79.20010375976562,321.7650146484375,4.062684256379687,-2.307791869698236
778,78.9802017211914,321.0150146484375,4.064499806947252,-2.4561192522565998
779,79.70989990234375,323.1499938964844,4.054076021829036,-1.610189994942119
780,79.52010345458984,324.010009765625,4.074567256450462,-3.245548135737466
781,79.30000305175781,323.8999938964844,4.084489047056911,-4.034669992004582
782,78.89009857177734,322.8699951171875,4.0926554911504835,-4.679182376802772
783,80.30000305175781,324.6400146484375,4.042839381203871,-0.68956543824038
784,78.66000366210938,322.5799865722656,4.100940396061192,-5.329140370082258
785,79.02999877929688,322.4100036621094,4.079590138454736,-3.647681043711544
786,79.7750015258789,323.7300109863281,4.058038292626175,-1.9242587950391234
787,79.45999908447266,323.9700012207031,4.0771457960412985,-3.4510734741655265
788,79.35009765625,323.05999755859375,4.0713245112578385,-2.9900309176230175
789,76.69000244140625,323.1000061035156,4.213065534198867,-13.896861740320674
790,77.38500213623047,324.04998779296875,4.187503764909163,-12.007682588981538
791,77.4749984741211,323.4200134277344,4.174508161310466,-11.010061906408282
792,77.8550033569336,325.1000061035156,4.175711156456625,-11.137687019116015
793,77.57420349121094,325.19000244140625,4.191986353791565,-12.374785994312333
794,77.03900146484375,323.69000244140625,4.201638083135333,-13.061153335896108
795,76.95500183105469,324.30999755859375,4.214280941355531,-14.024297482746306
796,75.38580322265625,322.989990234375,4.284493584029419,-19.114663103392388
797,76.45999908447266,323.9700012207031,4.237117513731364,-15.706449391317506
798,76.5199966430664,323.1700134277344,4.223340663946792,-14.661364053456168
799,76.22000122070312,323.6499938964844,4.246260675847031,-16.366863413701765
800,77.04499816894531,324.3800048828125,4.210266890674819,-13.726658489626175
801,75.87999725341797,322.1300048828125,4.245255884854455,-16.235833210830776
802,76.37000274658203,323.0299987792969,4.229802110276266,-15.134093267250137
803,77.29000091552734,318.0,4.114374385213841,-6.34578668678114
804,78.00499725341797,320.69000244140625,4.1111468974169405,-6.1149394947751725
805,78.27999877929688,321.760009765625,4.110373208778365,-6.06153112651515
806,78.56420135498047,322.54998779296875,4.1055593034743065,-5.690506019983787
807,78.48999786376953,323.0791931152344,4.116182977555738,-6.522841901967809
808,77.87809753417969,324.2149963378906,4.16310884065442,-10.158334645608306
809,77.4800033569336,323.3699951171875,4.173592941490877,-10.939598022431937
810,76.62999725341797,317.25,4.14002363788222,-8.291984348730296
811,76.97000122070312,322.07501220703125,4.184422594505567,-11.728037744960659
812,77.25499725341797,324.3299865722656,4.198174850856219,-12.818767604922584
813,78.02999877929688,324.8900146484375,4.163655257350051,-10.212817335756995
814,79.01830291748047,327.1099853515625,4.139673636032989,-8.395441794243027
815,79.00499725341797,326.7799987792969,4.1361940401201585,-8.11981052694847
