,amzn,bkng,Ratio,Spread
414,166.34750366210938,2363.449951171875,14.207907537780631,431.26219214965863
415,167.15249633789062,2364.699951171875,14.146961624741454,443.6182204020604
416,167.07550048828125,2368.4599609375,14.175986030361315,438.5568227646934
417,167.2239990234375,2371.155029296875,14.17951396416816,438.37168440289884
418,167.4499969482422,2365.22998046875,14.12499267587224,448.1165619603878
419,168.36898803710938,2374.739990234375,14.104378828427539,454.13938757950405
420,165.8489990234375,2319.610107421875,13.986277403423289,466.67628445895093
421,165.25,2306.6201171875,13.958366821104388,469.5419619122911
422,164.68800354003906,2309.409912109375,14.022939512700509,457.25327346997824
423,165.13999938964844,2320.830078125,14.053712526963215,453.47276491308116
424,164.4499969482422,2298.0,13.973852494039608,464.6403857332514
425,163.6405029296875,2305.35009765625,14.087894233903723,443.608177893929
426,164.0550079345703,2295.10009765625,13.989820405675147,460.864163136868
427,158.3144989013672,2215.340087890625,13.993286169391359,443.597789385243
428,158.89625549316406,2210.010009765625,13.908509064020723,458.76074781108196
429,158.33358764648438,2203.949951171875,13.919661544540334,455.3105650710065
430,159.10751342773438,2218.6201171875,13.944156811898033,453.72133303373107
431,157.80450439453125,2214.929931640625,14.035910699374078,435.38799184268805
432,158.60150146484375,2219.550048828125,13.994508427274376,444.2387607663311
433,158.72525024414062,2221.929931640625,13.998591454245624,443.9504862851484
434,158.5500030517578,2193.25,13.833175388107845,469.66838072661426
435,157.35475158691406,2188.39990234375,13.907428153734518,454.31627569374564
436,155.39100646972656,2188.3798828125,14.083053662689561,421.14497268403215
437,156.43199157714844,2201.159912109375,14.071034255316098,425.95972804549615
438,156.48199462890625,2205.2900390625,14.092931549679557,422.67475528493947
439,157.85775756835938,2209.89990234375,13.999311382506912,441.31810906512396
440,157.74349975585938,2211.389892578125,14.018897108284698,437.8969273159644
441,156.27017211914062,2193.159912109375,14.034411573037152,431.22464711410043
442,156.1824951171875,2211.425048828125,14.15923754559587,411.47758912879704
443,156.69569396972656,2207.169921875,14.085708840865932,424.4068298929203
444,155.8040008544922,2196.25,14.096236219576367,420.2553081593476
445,155.5313720703125,2187.2099609375,14.062821743440338,424.6873612717061
446,154.8520050048828,2182.219970703125,14.09229393338701,418.1946538815139
447,154.52249145507812,2168.465087890625,14.033329824487256,426.3800814640756
448,152.0500030517578,2186.820068359375,14.382242844250266,366.23497285948474
449,151.69326782226562,2184.64990234375,14.401759113683527,362.3755813932519
450,151.24899291992188,2193.18994140625,14.500525914691048,346.32638472598796
451,151.87860107421875,2187.169921875,14.400777373543178,362.98807416683326
452,151.54925537109375,2192.699951171875,14.468563014728655,351.891426593367
453,151.33450317382812,2194.0,14.497685286480205,346.9616249101298
454,151.1219940185547,2169.2099609375,14.354032151476014,368.1598231304281
455,154.51100158691406,2218.625,14.35900989064523,376.02596700285335
456,154.41250610351562,2229.659912109375,14.439632957026468,363.32627908846575
457,153.46449279785156,2205.469970703125,14.371206853745916,371.4928500857866
458,153.3800048828125,2209.3798828125,14.404614763837964,366.15491882345145
459,151.0319061279297,2186.39990234375,14.476410702860278,349.44721149136717
460,150.6844940185547,2180.280029296875,14.469173112320396,349.6951069195695
461,150.76651000976562,2179.110107421875,14.453542151242521,352.2512673618728
462,151.45745849609375,2238.625,14.780553049209766,304.41482218926126
463,153.22950744628906,2246.989990234375,14.664212054731061,326.001095868681
464,153.84201049804688,2257.4599609375,14.673884939680764,325.8836837386027
465,154.80575561523438,2265.5,14.634468796049422,334.13291498510466
466,154.47750854492188,2267.110107421875,14.675988296138282,326.974758435819
467,155.7062530517578,2261.610107421875,14.524850884890927,353.24306227009697
468,155.5605010986328,2260.110107421875,14.528817350548755,352.2795551454676
469,153.4499969482422,2281.02001953125,14.864907558783628,295.69779165041723
470,153.67599487304688,2272.514892578125,14.787702493518719,308.0227473329062
471,152.7259979248047,2255.10009765625,14.765659601494686,309.38064421538706
472,152.26998901367188,2249.14990234375,14.770802289489923,307.62335309367995
473,152.75900268554688,2243.409912109375,14.685942384210346,321.62867795222996
474,151.87750244140625,2235.580078125,14.719626292165808,314.55934876765264
475,151.6949920654297,2227.2900390625,14.682686677631496,319.76458792252174
476,153.50399780273438,2220.0,14.462164059420054,357.6305364448647
477,151.43350219726562,2195.0,14.494811043468255,347.6349115751839
478,150.385498046875,2177.360107421875,14.478524430215964,347.56138326409314
479,150.95449829101562,2183.2099609375,14.462702242424255,351.3288015949322
480,153.00601196289062,2200.6298828125,14.382636698917626,368.5836709565481
481,152.49301147460938,2190.719970703125,14.366035200687788,369.8228220179715
482,152.82949829101562,2199.320068359375,14.390677800770261,366.9100421079863
483,155.05450439453125,2243.070068359375,14.466332836432501,360.76721148604224
484,157.0940704345703,2248.02490234375,14.310055727278723,390.28522924094364
485,157.07049560546875,2243.159912109375,14.281230242908041,394.75175648248455
486,156.6060028076172,2233.050048828125,14.259032277142772,397.0107382330773
487,156.89999389648438,2213.260009765625,14.106182892689182,421.769830035342
488,158.302001953125,2241.820068359375,14.16166593409983,416.90658484456367
489,158.11300659179688,2237.659912109375,14.152282347564112,417.87233162579673
490,154.7060089111328,2265.85009765625,14.646167357066355,332.09689332616404
491,154.44699096679688,2271.989990234375,14.710484004980124,321.57906592385757
492,154.05474853515625,2277.360107421875,14.782797213824066,309.57924666917575
493,155.23049926757812,2280.419921875,14.690540406908907,326.3920325072129
494,154.25,2262.18994140625,14.665737059359806,328.0495631419569
495,154.42449951171875,2257.010009765625,14.615621335359084,336.17889464410405
496,154.02999877929688,2253.969970703125,14.633318110537312,332.5510617216621
497,153.89549255371094,2303.419921875,14.967429413639813,280.8276792994095
498,153.3365020751953,2290.239990234375,14.936039098578464,284.5595246749938
499,151.0802459716797,2263.030029296875,14.97899354572857,273.6341271021895
500,151.07650756835938,2256.85009765625,14.938458228755826,279.75087205463046
501,149.08499145507812,2240.139892578125,15.025924948676794,262.8003677652812
502,148.9560089111328,2235.0,15.004429941012997,265.76019064863135
503,148.2635040283203,2238.6298828125,15.098994843565087,250.42555413594553
504,147.51950073242188,2247.070068359375,15.232359499610979,229.4101860210433
505,147.5550079345703,2253.93994140625,15.275252076877695,223.1404575594918
506,145.385498046875,2246.18994140625,15.449889924248403,194.2212881199073
507,145.0500030517578,2239.530029296875,15.439710321810537,195.2106462982495
508,144.39450073242188,2222.89990234375,15.394629927513765,200.76143881178612
509,144.99349975585938,2222.300048828125,15.32689432678046,211.48560510844598
510,144.30250549316406,2213.909912109375,15.342144646367577,208.19652070713371
511,145.0,2232.385009765625,15.395758688038793,201.51051163693162
512,143.20050048828125,2231.570068359375,15.583535397922681,171.91021830472098
513,143.74600219726562,2240.090087890625,15.583668788343086,172.61029715134944
514,143.968994140625,2239.81005859375,15.557586353669766,176.6593479221913
515,145.0,2250.9599609375,15.523861799568966,182.93556046505662
516,145.60450744628906,2252.97998046875,15.473284584269031,191.1329573655942
517,146.00698852539062,2242.659912109375,15.359949100788256,208.2557819463207
518,140.63125610351562,2221.199951171875,15.794496989608753,138.85483270423654
519,140.04299926757812,2188.06494140625,15.62423650485767,162.04709470303695
520,140.65049743652344,2199.93994140625,15.641181378680146,160.44006048537202
521,140.1094970703125,2189.030029296875,15.623709135136878,162.20595614753918
522,141.2532501220703,2192.550048828125,15.522121062229257,178.01771043756597
523,140.04324340820312,2169.840087890625,15.494071938664662,180.2760746962579
524,139.4449920654297,2160.31005859375,15.492202528005452,179.69442854973457
525,136.76651000976562,2218.68994140625,16.222465143314892,76.04270213002725
526,139.0290069580078,2245.590087890625,16.151953732711913,87.38339723949663
527,140.12081909179688,2277.699951171875,16.255257184014127,73.72739967103941
528,139.84901428222656,2267.639892578125,16.214915094087438,79.19339917653339
529,139.08200073242188,2266.219970703125,16.294128347082648,67.64921797011199
530,137.94900512695312,2257.95751953125,16.368059468448312,56.76171823977053
531,138.1719970703125,2259.800048828125,16.3549785538539,58.68821041686239
532,140.70774841308594,2269.2099609375,16.127114437760852,92.1376999503125
533,142.08074951171875,2288.780029296875,16.109008695144148,95.77416787457084
534,142.00050354003906,2293.219970703125,16.149379146789567,89.97790486358623
535,144.322998046875,2319.989990234375,16.074984733069776,102.4628087953222
536,145.12550354003906,2352.2900390625,16.208660653594357,83.72674972909296
537,145.29425048828125,2337.1923828125,16.085924769617826,101.67657571226643
538,145.1824951171875,2317.43994140625,15.962254537199358,119.5401219990879
539,127.66524505615234,2274.22998046875,17.814010222347136,-133.32739255537146
540,126.9834976196289,2275.43994140625,17.91917835041989,-146.06028427399698
541,125.44999694824219,2266.0,18.062973735542617,-162.53965131327433
542,124.87699890136719,2255.25,18.05977097336625,-161.47449423036798
543,122.64408111572266,2241.81005859375,18.278991029974424,-185.77544586675933
544,122.8689956665039,2223.949951171875,18.10017196859175,-164.11382095985138
545,124.281494140625,2210.31005859375,17.78470780285901,-126.59980539456477
546,122.56117248535156,2188.760009765625,17.858510696176836,-134.12672303964675
547,120.85099792480469,2151.760009765625,17.80506612865938,-126.03218278778307
548,121.25875091552734,2162.570068359375,17.83434228071415,-129.9503790346
549,120.12445068359375,2148.60009765625,17.886450971714616,-135.15241009834355
550,120.58477783203125,2123.030029296875,17.606119673365015,-101.80186823228767
551,122.31099700927734,2168.830078125,17.732093852202784,-118.42527036278419
552,124.46150207519531,2192.919921875,17.619262866923414,-106.16716516353948
553,124.64900207519531,2082.3798828125,16.705949090200424,7.542008692453482
554,125.13874816894531,2069.739990234375,16.539561251164937,28.459615327540423
555,123.5530014038086,2073.0,16.77822453883422,-1.6027690890907529
556,124.51739501953125,2087.68505859375,16.766212128564728,0.012403582274846059
557,123.4020004272461,2096.635009765625,16.990283808257505,-27.79000524765227
558,123.7509994506836,2100.02490234375,16.96976114670199,-25.281098102733022
559,124.2979965209961,2105.929931640625,16.94258950734493,-21.940754346455588
560,120.364501953125,2044.780029296875,16.988231547646816,-27.274982643002414
561,120.04949951171875,2012.58251953125,16.76460566447251,-0.4016605952215109
562,122.1500015258789,2034.2750244140625,16.65390911995263,13.40862927864261
563,121.79399108886719,2020.199951171875,16.587024804022004,21.466395519334373
564,121.62800598144531,2042.6500244140625,16.794240832376012,-3.7891666782254383
565,125.22750091552734,2099.360107421875,16.76436958394631,0.3396016985000365
566,125.93800354003906,2107.639892578125,16.735535210450195,4.068769012693128
567,118.14250183105469,2237.39990234375,18.938145609471356,-257.45121781253624
568,116.6939926147461,2195.949951171875,18.81802055073727,-240.48404507318762
569,117.32499694824219,2194.9775390625,18.708524152195906,-228.84636476046714
570,117.03399658203125,2188.89990234375,18.703111627991873,-227.6872314309346
571,115.85050201416016,2169.419921875,18.72602953079855,-228.21073796458538
572,115.31550598144531,2180.0,18.904656242420426,-247.83334697842426
573,116.4074935913086,2171.909912109375,18.6578187116945,-221.28642746923444
574,115.0770034790039,2171.320068359375,18.868409870922108,-243.1845970915176
575,117.92049407958984,2219.860107421875,18.82505772002271,-243.6638095018204
576,116.26399993896484,2200.0,18.922452359758264,-251.80185256672868
577,115.48500061035156,2199.47998046875,19.045590066625486,-264.44852037636383
578,114.25887298583984,2178.610107421875,19.06731661611848,-264.30272048203756
579,113.73274993896484,2187.800048828125,19.236324189841685,-282.38522110700796
580,114.74549865722656,2192.64990234375,19.108809739837746,-270.11754288872066
581,111.83900451660156,2037.72998046875,18.220208497709457,-164.3233367904563
582,110.84574890136719,2035.8699951171875,18.366694395549136,-179.2514097272751
583,111.63075256347656,2058.85009765625,18.443395304403477,-188.9633393670833
584,110.69425201416016,2050.989990234375,18.528423589438137,-196.93201314501536
585,109.43699645996094,2046.469970703125,18.699982975609668,-213.66219265976517
586,109.06949615478516,2038.35498046875,18.688588948609738,-211.75871177873339
587,108.79100036621094,2023.5699462890625,18.600527060853803,-201.68082796390874
588,110.5407485961914,2053.1298828125,18.573511658697406,-201.66642851143294
589,108.05250549316406,2024.300048828125,18.73441101239612,-214.89300942024576
590,108.07749938964844,2020.68994140625,18.69667555983248,-210.86045385451163
591,108.51399993896484,2044.6800537109375,18.84254616787691,-227.47281107537307
592,109.1157455444336,2060.570068359375,18.884259627958823,-233.19209006982416
593,109.00050354003906,2059.199951171875,18.891655398779612,-233.76979925991643
594,108.85799407958984,2043.3800048828125,18.771060611210846,-220.3585553149155
595,109.2030029296875,2116.429931640625,19.380693523632587,-287.5771244678881
596,108.69825744628906,2120.0,19.503532529466288,-299.67842735151044
597,106.8010025024414,2112.6416015625,19.781102724332634,-324.38753107227217
598,105.53575134277344,2098.449951171875,19.883782741606137,-331.5812218689059
599,105.74525451660156,2092.52001953125,19.788311344058783,-322.1102566414761
600,105.55000305175781,2081.18994140625,19.7175734839696,-314.0803289736323
601,105.37199401855469,2074.72998046875,19.689576910762607,-310.62908601309255
602,107.19999694824219,2083.0048828125,19.431016251037832,-288.0069873590844
603,109.6810073852539,2083.449951171875,18.99553989191373,-246.51788772404413
604,107.85350036621094,2052.81005859375,19.033318822509614,-246.7666142360608
605,106.20050048828125,2030.93994140625,19.12363813794225,-252.83558732475555
606,105.51600646972656,2018.3499755859375,19.12837723028325,-251.81497515852013
607,105.81949615478516,2032.739990234375,19.209503580143956,-261.07539129823544
608,106.90049743652344,2053.0400390625,19.205149539005436,-263.10429999960206
609,110.9780044555664,2100.25,18.9249212968224,-241.39602432504532
610,111.45024108886719,2092.179931640625,18.772323067227656,-225.3441877237744
611,111.79524993896484,2096.2900390625,18.751154813885023,-223.62293754080972
612,111.59849548339844,2101.3701171875,18.829735186708703,-232.02856975066445
613,110.63800048828125,2083.2099609375,18.82906371900813,-230.10275007667335
614,113.0634994506836,2107.570068359375,18.64058762199079,-213.4669473474539
615,113.11199951171875,2101.530029296875,18.579196180500283,-206.60715772008413
616,112.88850402832031,2078.732421875,18.41403108108784,-187.58708263221726
617,110.9280014038086,2037.43994140625,18.36722843305727,-179.43111992386318
618,111.14300537109375,2047.1300048828125,18.41888293417728,-185.48717511529296
619,111.20024108886719,2059.139892578125,18.517404930197365,-196.52966171926502
620,112.12699890136719,2065.18994140625,18.418311036959974,-186.91560159413595
621,111.20875549316406,2039.449951171875,18.338933316246298,-176.6958094068652
622,110.8499984741211,2046.8699951171875,18.46522348482528,-190.179583226625
623,112.13749694824219,2132.739990234375,19.01897267440128,-254.28821188564618
624,112.33174896240234,2125.93994140625,18.925548307075733,-244.20490536802228
625,112.61395263671875,2133.2900390625,18.943390131632075,-246.78518178092483
626,113.32149505615234,2141.52001953125,18.897738848839733,-243.05624332007935
627,112.4625015258789,2133.02001953125,18.966499860759523,-249.07499683567855
628,114.94825744628906,2148.719970703125,18.692932093443346,-222.76057160487173
629,115.3800048828125,2146.6298828125,18.604869058488585,-213.37306599111182
630,110.53800201416016,2116.030029296875,19.14300955996841,-264.6129978687595
631,108.97550201416016,2081.030029296875,19.096310554517732,-256.0224544812006
632,108.7540054321289,2075.820068359375,19.08729761364836,-254.5562403423937
633,108.44449615478516,2071.1298828125,19.098524648556914,-255.09739676745968
634,107.85450744628906,2059.25,19.092850625881304,-253.18953392222872
635,106.62149810791016,2047.5999755859375,19.204381967261327,-262.37989774794346
636,107.15950012207031,2050.389892578125,19.134000160904368,-256.0764765958952
637,108.2645034790039,2091.0,19.313809538742444,-278.00975956238517
638,108.72099304199219,2115.7451171875,19.460318177652393,-295.03926631291165
639,108.97249603271484,2122.14990234375,19.474179078238745,-297.1931347834725
640,107.8584976196289,2113.860107421875,19.598456812151802,-307.73219922589897
641,108.24100494384766,2128.260009765625,19.66223438954309,-315.66694279659555
642,107.59925842285156,2117.139892578125,19.676156914186446,-315.3936588266515
643,107.28800201416016,2103.389892578125,19.605080280090537,-306.9045309038868
644,109.6500015258789,2119.719970703125,19.3316912102627,-283.31196990994727
645,107.77149963378906,2093.9599609375,19.429626274598032,-289.3024972422645
646,106.45249938964844,2086.2900390625,19.59831897817679,-303.9263863877004
647,105.2405014038086,2053.719970703125,19.514539966157955,-291.84157129002324
648,105.36830139160156,2060.18994140625,19.55227439559407,-296.15145992422754
649,106.6005630493164,2091.050048828125,19.615750508379087,-306.18381644396186
650,107.5824966430664,2113.89990234375,19.64910620504724,-312.436977069706
651,104.99092102050781,2123.6201171875,20.226702428609943,-365.9601384490213
652,105.1300048828125,2115.31005859375,20.120897558709977,-355.2992771499744
653,106.04000091552734,2125.320068359375,20.04262589598079,-349.9284864397748
654,105.06199645996094,2113.2099609375,20.113933031368227,-354.348661408975
655,106.9384994506836,2117.179931640625,19.79810772094288,-326.6018805494723
656,106.9384994506836,2100.5,19.64213085829467,-309.9219489088473
657,107.55699157714844,2105.550048828125,19.576133712496567,-304.5182115104062
658,102.44649505615234,2047.97998046875,19.990727641255308,-333.3260222801682
659,103.51432800292969,2025.9200439453125,19.571397342095235,-293.21751751528996
660,103.989501953125,2042.530029296875,19.641694506985708,-301.79608794138335
661,103.05699157714844,2028.2950439453125,19.68129491172786,-303.3224416714236
662,104.29750061035156,2043.239990234375,19.590498125815902,-297.30023948706594
663,103.8635025024414,2039.5899658203125,19.637215351681117,-300.98567376147366
664,104.10150146484375,2051.800048828125,19.70961052392737,-309.1730858756089
665,106.8969955444336,2124.0,19.86959492343377,-334.1234501001152
666,106.51898193359375,2135.20751953125,20.045324136334543,-351.720175426173
667,105.97049713134766,2130.9951171875,20.109324527808784,-356.7782918584239
668,106.37349700927734,2131.89990234375,20.041645356059103,-350.8715520284318
669,107.05350494384766,2142.830078125,20.01644018333608,-350.3081981814257
670,107.5999984741211,2164.77001953125,20.118680764218592,-363.01127739456456
671,106.84000396728516,2147.489990234375,20.100055320963346,-358.5767149482351
672,110.16825103759766,2205.070068359375,20.015476760240478,-359.90258724993805
673,110.79300689697266,2223.3701171875,20.067783874256886,-367.64297991068224
674,112.4417495727539,2241.1201171875,19.931387813717837,-357.5258450875624
675,112.03851318359375,2232.7900390625,19.928772487400845,-356.01128947397524
676,111.9322509765625,2232.284912109375,19.943178955427182,-357.3022118943761
677,110.8030014038086,2219.300048828125,20.02924127244663,-363.4039838747335
678,111.07649993896484,2221.5400390625,20.000090390705584,-361.0212875825325
679,114.1989974975586,2257.43994140625,19.76759858556999,-344.1445730967564
680,112.99549865722656,2246.050048828125,19.877340916398357,-353.0962807790295
681,113.16949462890625,2256.4150390625,19.93836807755927,-360.5203820119234
682,113.17149353027344,2245.3701171875,19.840421356521748,-349.4416746016086
683,113.27610778808594,2242.514892578125,19.79689218112406,-344.81825434247867
684,114.4540023803711,2253.780029296875,19.691578996134776,-336.1745551386791
685,115.16899108886719,2265.969970703125,19.675174274598337,-336.279720048665
686,116.95274353027344,2232.5400390625,19.089248970757176,-272.70071147450153
687,117.40909576416016,2229.699951171875,18.990862136019487,-262.1473342905506
688,119.24949645996094,2248.75,18.857521974988277,-250.0908344305112
689,119.52149963378906,2245.93994140625,18.791095729954485,-242.68336398545873
690,121.4314956665039,2259.7900390625,18.60958746047833,-224.25060893392194
691,121.0824966430664,2256.360107421875,18.63489909754088,-226.7194770163412
692,120.1314926147461,2243.56005859375,18.675869330856493,-229.99334794769263
693,122.3290023803711,2224.02001953125,18.18064380690246,-173.31088404635167
694,121.2037353515625,2214.739990234375,18.272869097724747,-183.05017684530478
695,121.31300354003906,2204.800048828125,18.174474165916074,-171.2633788101318
696,122.19850158691406,2218.43505859375,18.154355657265413,-169.93165433617534
697,123.59024810791016,2243.659912109375,18.154020616176542,-171.6331354602723
698,123.32350158691406,2243.2900390625,18.190288227272788,-175.7718260439676
699,121.67549896240234,2238.55908203125,18.397780170377303,-198.89549545062548
700,120.9645004272461,2268.030029296875,18.749550663923735,-240.38377709431003
701,122.3185043334961,2292.719970703125,18.743852233936114,-242.1882737548419
702,123.93699645996094,2313.27001953125,18.66488688289759,-235.38248412443838
703,124.5999984741211,2364.669921875,18.97808949304387,-275.5762917949571
704,124.67549896240234,2375.929931640625,19.05691135318512,-285.5601883641141
705,124.6500015258789,2372.429931640625,19.032730867220074,-282.49114736801425
706,125.54399108886719,2373.06005859375,18.902219357627104,-268.0110160326824
707,122.60850524902344,2339.68994140625,19.08260717031199,-284.25663383640654
708,121.74649810791016,2315.4951171875,19.0189874302188,-274.63149934107764
709,121.61650085449219,2332.81494140625,19.181730480778604,-294.1485439271098
710,121.94637298583984,2345.070068359375,19.230338803366294,-300.8281548863281
711,122.7800064086914,2340.06005859375,19.05896674092453,-281.7280294653567
712,122.3759994506836,2333.760009765625,19.07040612735595,-282.25652734355594
713,122.3499984741211,2335.8701171875,19.09170532340932,-284.80610462937216
714,127.81230163574219,2381.47998046875,18.63263512189799,-238.09183456609045
715,127.0719985961914,2359.06005859375,18.564751358718738,-228.18455333305812
716,124.75,2341.5,18.769539078156313,-249.87103629467785
717,125.40989685058594,2339.199951171875,18.65243501442961,-236.417376430242
718,125.11000061035156,2344.219970703125,18.73727087576375,-246.5062578781028
719,124.63999938964844,2337.97509765625,18.757823404245162,-248.20537001263776
720,124.8499984741211,2347.320068359375,18.8011221229284,-254.00092522134193
721,122.71520233154297,2330.340087890625,18.98982394695225,-273.10338065903875
722,121.71009826660156,2313.06005859375,19.00466840086741,-272.81167276636074
723,121.2699966430664,2301.330078125,18.9769121945183,-268.52031292597326
724,121.98999786376953,2316.56005859375,18.9897540713193,-271.5807951553227
725,122.74500274658203,2320.18994140625,18.90252058730642,-262.4495460031392
726,122.66999816894531,2319.014892578125,18.904499284203936,-262.5422284638664
727,123.0,2326.719970703125,18.916422526041668,-264.6695984037367
728,123.20999908447266,2327.27490234375,18.888685331035287,-261.6751145499409
729,123.0199966430664,2333.739990234375,18.970411753509897,-271.35163362941444
730,122.07499694824219,2335.830078125,19.134385717948074,-289.4141557211467
731,121.47000122070312,2336.469970703125,19.234954698468393,-300.27971768625116
732,120.98500061035156,2333.219970703125,19.285200305264066,-305.22722333494676
733,121.28140258789062,2343.0,19.31870797999773,-309.99745092579974
734,121.18000030517578,2346.489990234375,19.363673744223888,-315.2013478390611
735,120.91500091552734,2308.919921875,19.0953968026518,-282.1103130049621
736,120.06990051269531,2293.764892578125,19.103579521460492,-281.23921485800633
737,119.91999816894531,2292.070068359375,19.113326412249172,-282.07804788301246
738,119.83999633789062,2304.31494140625,19.2282627822284,-295.67511605702634
739,118.58999633789062,2307.3798828125,19.456783489884216,-319.86762275322917
740,116.98989868164062,2286.919921875,19.548011816800464,-326.45259597790687
741,116.12120056152344,2276.300048828125,19.602794647495,-330.51550393106004
742,110.28099822998047,2123.02001953125,19.25100473885714,-275.9468794871516
743,109.81189727783203,2111.3349609375,19.22683254980715,-272.1905896886776
744,109.4000015258789,2113.68994140625,19.320748737889645,-281.50745367106265
745,109.81420135498047,2121.764892578125,19.321407125836146,-282.58157769699324
746,109.73169708251953,2124.409912109375,19.360038790904635,-286.6210887507382
747,110.45059967041016,2121.014892578125,19.203289967708045,-271.075140129268
748,109.6500015258789,2103.85009765625,19.186959127945954,-267.44209686307227
749,102.77629852294922,1945.3699951171875,18.92819670561302,-225.14168150652264
750,103.08499908447266,1930.25,18.724838891624408,-204.80401337443
751,103.77839660644531,1959.6800537109375,18.883314040228953,-222.51422595147253
752,103.66999816894531,1974.47998046875,19.045818610424284,-239.14630876177304
753,104.28500366210938,1995.6600341796875,19.13659648175076,-249.93150750430797
754,103.4800033569336,1987.5400390625,19.20699627547245,-255.41766959194703
755,103.68000030517578,1979.3299560546875,19.090759550816454,-243.827227718712
756,102.67500305175781,1925.31005859375,18.751497456719953,-206.7938463280236
757,103.19000244140625,1931.5999755859375,18.718867427905586,-204.37921673694447
758,103.38629913330078,1936.2099609375,18.727916340646395,-205.67138514914424
759,103.58000183105469,1956.1800537109375,18.88569240326513,-222.36750480767316
760,102.97000122070312,1956.9000244140625,19.004564448044395,-233.39773768848906
761,102.24099731445312,1932.4100341796875,18.90053975350371,-221.22940955485612
762,102.3499984741211,1952.3199462890625,19.07493869462735,-239.29697837017872
763,105.11000061035156,1980.31494140625,18.84040462284254,-220.64227322047165
764,105.80010223388672,1957.7950439453125,18.50466117336369,-186.45824207318103
765,106.68499755859375,1970.4100341796875,18.46942006159296,-184.1166853095385
766,106.22889709472656,1971.675048828125,18.560628065920145,-193.09073382128142
767,105.69999694824219,1944.3599853515625,18.395080808788023,-174.71516824609031
768,108.31999969482422,1993.5699462890625,18.40444933443182,-179.64170591297645
769,107.66999816894531,1974.449951171875,18.337977010771002,-171.50807053704918
770,103.83999633789062,1877.0999755859375,18.076849400860336,-138.89298594810904
771,103.37999725341797,1877.75,18.163571772951634,-147.31793891458298
772,103.62000274658203,1853.97998046875,17.8921051083441,-119.49133400191634
773,104.16500091552734,1852.8800048828125,17.78793249745571,-109.17977089814143
774,102.52580261230469,1836.77001953125,17.91519766469801,-120.77560088619201
775,103.55000305175781,1848.800048828125,17.854176671574137,-115.4945408594317
776,103.66100311279297,1848.489990234375,17.832067361175767,-113.3083534363145
777,105.2300033569336,1874.4000244140625,17.8124105732109,-112.69906353757573
778,105.62000274658203,1898.1800537109375,17.971785687842775,-129.8873027801794
779,105.66439819335938,1902.239990234375,18.002657685641594,-133.19686514332486
780,106.42990112304688,1914.56494140625,17.988976041542713,-132.58324581390158
781,106.37999725341797,1917.6600341796875,18.026509528961974,-136.52181639838406
782,105.9000015258789,1910.88671875,18.044255818854115,-137.8614138266805
783,106.16999816894531,1905.050048828125,17.943393441494393,-127.46124654124263
784,110.8584976196289,1942.3399658203125,17.520893819838278,-85.5059009284498
785,109.3729019165039,1943.219970703125,17.76692340289731,-111.4955219810597
786,108.4800033569336,1924.199951171875,17.73783085939486,-107.56732054151097
787,108.9000015258789,1928.4849853515625,17.708769130671488,-104.75352373235636
788,108.69999694824219,1923.52001953125,17.695676849440385,-103.16904572989118
789,109.02999877929688,1935.989990234375,17.756489148947782,-110.06130824788669
790,108.68000030517578,1940.050048828125,17.851030947556335,-120.03705933233844
791,111.0199966430664,1924.75,17.336966836597426,-65.18627017858579
792,110.10769653320312,1931.239990234375,17.53955491796168,-87.09600452109497
793,109.30999755859375,1923.449951171875,17.59628573901342,-92.78871519282528
794,110.0,1923.5999755859375,17.487272505326704,-81.276282302058
795,110.23999786376953,1921.1400146484375,17.42688726302871,-74.75986493556591
796,109.5999984741211,1897.14501953125,17.30971757247977,-61.58217293064034
797,108.91000366210938,1888.3399658203125,17.338535509362767,-64.43944757210782
798,110.30999755859375,1816.9300537109375,16.471127675855783,30.63323450007444
799,111.4000015258789,1855.81005859375,16.65897695847548,10.176533605361573
800,110.66000366210938,1859.02001953125,16.799385125700923,-5.540909877111499
801,110.125,1826.8299560546875,16.58869426610386,17.606493758187316
802,111.13939666748047,1826.9000244140625,16.43791561942693,34.681810856495545
803,112.0199966430664,1835.135009765625,16.38220911229792,41.3307722877512
804,112.47000122070312,1835.06005859375,16.31599572043001,49.01172433546414
805,114.7782974243164,1919.280029296875,16.721628324922907,3.8066966326510006
806,114.52300262451172,1917.405029296875,16.74253193992389,1.366690591803735
807,114.72530364990234,1912.199951171875,16.667639050293353,9.99107121453564
808,114.73500061035156,1907.9200439453125,16.62892782320844,14.434876973102082
809,115.20999908447266,1911.6099853515625,16.592396498067487,18.773384586549145
810,115.33000183105469,1919.8590087890625,16.64665722975915,12.552653839757586
811,116.69000244140625,1931.8900146484375,16.555745772809463,23.508449332045092
812,113.6500015258789,1910.4749755859375,16.81016233995306,-6.458765864910884
813,114.8499984741211,1927.637451171875,16.783957133497267,-3.3388303534636457
814,114.01000213623047,1908.8299560546875,16.742653453982292,1.271002786039407
815,114.15489959716797,1909.5999755859375,16.72814730094434,2.950047707833864
816,113.37999725341797,1896.52001953125,16.72711294296735,2.93256387378894
817,113.58999633789062,1900.219970703125,16.728761616037325,2.782028196334995
818,113.23999786376953,1897.22998046875,16.754062312427486,-0.14367405999176341
819,111.48999786376953,1935.300048828125,17.35850826002242,-67.79233382530059
