,amzn,bkng,Ratio,Spread
413,150.14999389648438,2224.75,14.816850419146707,224.96989595047714
414,150.60000610351562,2190.780029296875,14.547011557164426,266.3311097115811
415,150.04049682617188,2171.929931640625,14.475624765205195,275.9915254049265
416,149.34449768066406,2154.179931640625,14.424233668432842,282.31006027527746
417,147.79360961914062,2140.659912109375,14.484116854752967,270.3574583101913
418,151.78823852539062,2189.949951171875,14.427665624471606,286.67735762536995
419,153.14999389648438,2202.409912109375,14.38073783795255,296.5836009285558
420,154.29100036621094,2160.330078125,14.001659675531554,357.4039402074686
421,154.375,2142.580078125,13.879061234817813,376.53359547107175
422,155.14549255371094,2155.489990234375,13.893345882982391,376.27866838179216
423,155.75,2159.320068359375,13.864013279995987,382.3773464017795
424,156.2884979248047,2154.72998046875,13.786874972113804,395.8120144754762
425,156.50100708007812,2144.889892578125,13.70527853204569,409.1424672809417
426,157.36949157714844,2161.139892578125,13.73290255258055,407.15692479928566
427,157.27099609375,2168.860107421875,13.790591789276943,397.818967044263
428,158.19749450683594,2165.510009765625,13.688649219865175,416.3863740466895
429,159.03941345214844,2172.050048828125,13.657306712097807,423.6744655608568
430,159.61575317382812,2205.0,13.81442593325149,400.19062864175976
431,159.49826049804688,2190.050048828125,13.730871057712527,413.21081677462644
432,160.416748046875,2187.110107421875,13.633926220613727,431.23649277439335
433,161.25250244140625,2185.219970703125,13.551541449703459,446.8535101649063
434,159.8249969482422,2156.3798828125,13.49213154379614,452.24747836873075
435,162.9010009765625,2166.300048828125,13.298261126951596,492.84926057007897
436,162.5,2169.43994140625,13.350399639423078,483.12311180167535
437,160.239501953125,2148.35009765625,13.407119165190046,467.0853171554568
438,161.79849243164062,2160.530029296875,13.353214834246323,480.511085475287
439,161.2864990234375,2156.925048828125,13.373252329785455,475.7068102283365
440,161.54049682617188,2161.35009765625,13.379617743667112,475.45355822454076
441,164.88475036621094,2181.8701171875,13.232698065415638,509.86136148503965
442,165.76947021484375,2187.830078125,13.198027811089016,518.4325162312739
443,164.54598999023438,2177.050048828125,13.230647850836903,509.11744682765766
444,165.11949157714844,2192.780029296875,13.279958703557096,502.8069655564577
445,165.24349975585938,2204.965087890625,13.34373268024686,492.65868413387943
446,165.02650451660156,2213.989990234375,13.415966100231184,480.0697350137998
447,164.8939971923828,2201.969970703125,13.353851614950383,489.91338282677043
448,164.77349853515625,2192.179931640625,13.304202138870647,497.72428699069224
449,165.77999877929688,2180.62255859375,13.15371320213855,525.8129625803053
450,165.79449462890625,2165.139892578125,13.059178457187643,541.5337162436003
451,164.1999969482422,2155.0,13.124238977174171,525.4847194337672
452,164.82974243164062,2159.679931640625,13.102489270322696,531.1480670636515
453,164.42349243164062,2165.18994140625,13.168373383787793,518.9655883174337
454,163.40798950195312,2159.760009765625,13.216979269791521,507.7163524551893
455,160.25050354003906,2185.7451171875,13.639552256641647,429.8709936178593
456,162.031494140625,2215.340087890625,13.67228080960582,429.52797254460984
457,162.14549255371094,2245.56005859375,13.84904398652898,401.18037322647615
458,163.0865020751953,2247.497314453125,13.781013669769294,414.6987649795242
459,162.63650512695312,2248.580078125,13.825801755699135,406.2250088682463
460,163.3859405517578,2260.385009765625,13.834635967649705,406.72920861215425
461,163.65699768066406,2261.989990234375,13.821529310027342,409.57621653625483
462,164.2623748779297,2275.320068359375,13.851742190201874,406.1891798151023
463,162.8730010986328,2242.8349609375,13.770452719657824,415.8544633728361
464,163.53900146484375,2258.219970703125,13.80844905787552,411.40820261547196
465,163.4189910888672,2248.929931640625,13.7617416229039,418.7271265738418
466,164.12399291992188,2250.14990234375,13.710060682240567,429.0864859604976
467,163.8622589111328,2229.06005859375,13.603254790980472,445.8774692678853
468,164.80775451660156,2247.929931640625,13.639709722604008,442.53692569492296
469,166.51499938964844,2248.789794921875,13.505028394827434,469.7177724633498
470,166.8885040283203,2233.219970703125,13.381508712692137,491.4222381975346
471,166.02499389648438,2230.169921875,13.432736056990901,480.28953116325283
472,167.0906524658203,2249.77001953125,13.464367912450745,478.19238427081063
473,167.42214965820312,2248.43994140625,13.429763899200323,484.9671509701561
474,168.5074920654297,2270.804931640625,13.475987944553204,480.4284094632667
475,169.01950073242188,2275.760009765625,13.464481908323856,483.8828376725437
476,169.22000122070312,2379.989990234375,14.06447212543334,382.945985298933
477,169.58248901367188,2400.6650390625,14.156326239963116,368.2246313740138
478,169.00050354003906,2385.6201171875,14.116053308813406,373.7107101229326
479,169.02499389648438,2378.844970703125,14.073924310625895,380.8880994225815
480,169.34100341796875,2377.429931640625,14.03930461999587,387.4934492042853
481,170.03500366210938,2379.60009765625,13.99476605643477,396.72191728478856
482,169.3155059814453,2370.409912109375,13.999957643389967,394.09468509421276
483,168.18099975585938,2341.820068359375,13.92440330214999,404.0507870632614
484,166.46249389648438,2322.409912109375,13.951550633102844,395.2352767541315
485,167.15150451660156,2329.739990234375,13.93789422938149,399.2218804507461
486,167.41400146484375,2328.0,13.905646956827983,405.273262056558
487,166.6719970703125,2334.7099609375,14.007811761879687,386.3762209812776
488,165.88926696777344,2322.2900390625,13.999037318753365,385.9401617378335
489,166.35000610351562,2327.989990234375,13.994529034076034,387.8076384832134
490,165.11700439453125,2368.179931640625,14.342435173921192,327.36621238473936
491,165.05450439453125,2374.159912109375,14.384096458430479,320.3596982266672
492,164.75149536132812,2377.419921875,14.430338957840187,312.12290476901217
493,165.17050170898438,2385.4599609375,14.442409124242213,310.9648518170543
494,165.218994140625,2369.135009765625,14.33936226333125,328.08626882502904
495,165.12950134277344,2363.75,14.314522727791456,332.0014006395131
496,162.95350646972656,2349.610107421875,14.418898729610245,310.40158049804677
497,164.49449157714844,2383.64990234375,14.490758197977776,301.6717556163635
498,164.7624969482422,2384.512451171875,14.472422397925518,305.2110714657897
499,164.27450561523438,2367.820068359375,14.413801213350233,313.8884215834155
500,163.1824951171875,2355.659912109375,14.435739019786938,308.11280878800153
501,164.09295654296875,2364.7099609375,14.410795019823329,314.01666918215733
502,163.15460205078125,2357.469970703125,14.449301098901099,305.84461943641963
503,163.60250854492188,2367.840087890625,14.47312824815559,302.8311599433423
504,166.22000122070312,2354.860107421875,14.167128445000705,358.80225102397935
505,166.34750366210938,2363.449951171875,14.207907537780631,352.30657609916807
506,167.15249633789062,2364.699951171875,14.146961624741454,364.2782097207182
507,167.07550048828125,2368.4599609375,14.175986030361315,359.2535786181015
508,167.2239990234375,2371.155029296875,14.17951396416816,358.99753024517213
509,167.4499969482422,2365.22998046875,14.12499267587224,368.634490809759
510,168.36898803710938,2374.739990234375,14.104378828427539,374.218486050675
511,165.8489990234375,2319.610107421875,13.986277403423289,387.9587109550889
512,165.25,2306.6201171875,13.958366821104388,391.1104183505913
513,164.68800354003906,2309.409912109375,14.022939512700509,379.0900906378429
514,165.13999938964844,2320.830078125,14.053712526963215,375.09374809514156
515,164.4499969482422,2298.0,13.973852494039608,386.59085419105486
516,163.6405029296875,2305.35009765625,14.087894233903723,365.94519043318905
517,164.0550079345703,2295.10009765625,13.989820405675147,383.00324406366553
518,158.3144989013672,2215.340087890625,13.993286169391359,368.47803916625026
519,158.89625549316406,2210.010009765625,13.908509064020723,383.36320113868396
520,158.33358764648438,2203.949951171875,13.919661544540334,380.18169972419537
521,159.10751342773438,2218.6201171875,13.944156811898033,378.22290790837724
522,157.80450439453125,2214.929931640625,14.035910699374078,360.511770734071
523,158.60150146484375,2219.550048828125,13.994508427274376,368.98196303403756
524,158.72525024414062,2221.929931640625,13.998591454245624,368.6345968769092
525,158.5500030517578,2193.25,13.833175388107845,394.4361741664934
526,157.35475158691406,2188.39990234375,13.907428153734518,379.6548174887671
527,155.39100646972656,2188.3798828125,14.083053662689561,347.4212286994657
528,156.43199157714844,2201.159912109375,14.071034255316098,351.7388999282066
529,156.48199462890625,2205.2900390625,14.092931549679557,348.4300500502545
530,157.85775756835938,2209.89990234375,13.999311382506912,366.4164588629119
531,157.74349975585938,2211.389892578125,14.018897108284698,363.0498367277455
532,156.27017211914062,2193.159912109375,14.034411573037152,357.08108992448115
533,156.1824951171875,2211.425048828125,14.15923754559587,337.375898865193
534,156.69569396972656,2207.169921875,14.085708840865932,350.0600804015612
535,155.8040008544922,2196.25,14.096236219576367,346.334353903369
536,155.5313720703125,2187.2099609375,14.062821743440338,350.8965908596397
537,154.8520050048828,2182.219970703125,14.09229393338701,344.7282902127449
538,154.52249145507812,2168.465087890625,14.033329824487256,353.0710648658437
539,152.0500030517578,2186.820068359375,14.382242844250266,294.10660211763525
540,151.69326782226562,2184.64990234375,14.401759113683527,290.41755643339275
541,151.24899291992188,2193.18994140625,14.500525914691048,274.58050689767515
542,151.87860107421875,2187.169921875,14.400777373543178,290.941550132246
543,151.54925537109375,2192.699951171875,14.468563014728655,280.0021694803113
544,151.33450317382812,2194.0,14.497685286480205,275.174914806601
545,151.1219940185547,2169.2099609375,14.354032151476014,296.4745889542605
546,154.51100158691406,2218.625,14.35900989064523,302.72243696836813
547,154.41250610351562,2229.659912109375,14.439632957026468,290.06978194772046
548,153.46449279785156,2205.469970703125,14.371206853745916,298.68904181493645
549,153.3800048828125,2209.3798828125,14.404614763837964,293.3914546475107
550,151.0319061279297,2186.39990234375,14.476410702860278,277.8049954723865
551,150.6844940185547,2180.280029296875,14.469173112320396,278.21878476963184
552,150.76651000976562,2179.110107421875,14.453542151242521,280.7357814932907
553,151.45745849609375,2238.625,14.780553049209766,232.56939929599454
554,153.22950744628906,2246.989990234375,14.664212054731061,253.30949620566932
555,153.84201049804688,2257.4599609375,14.673884939680764,252.89960578161478
556,154.80575561523438,2265.5,14.634468796049422,260.68863601051453
557,154.47750854492188,2267.110107421875,14.675988296138282,253.68722177108745
558,155.7062530517578,2261.610107421875,14.524850884890927,279.36878388046944
559,155.5605010986328,2260.110107421875,14.528817350548755,278.47487523779273
560,153.4499969482422,2281.02001953125,14.864907558783628,222.90090533914142
561,153.67599487304688,2272.514892578125,14.787702493518719,235.11794402872826
562,152.7259979248047,2255.10009765625,14.765659601494686,236.92947699662497
563,152.26998901367188,2249.14990234375,14.770802289489923,235.38993615058322
564,152.75900268554688,2243.409912109375,14.685942384210346,249.16175052445757
565,151.87750244140625,2235.580078125,14.719626292165808,242.51334934473877
566,151.6949920654297,2227.2900390625,14.682686677631496,247.80573961378647
567,153.50399780273438,2220.0,14.462164059420054,284.80786401260593
568,151.43350219726562,2195.0,14.494811043468255,275.8009281308982
569,150.385498046875,2177.360107421875,14.478524430215964,276.22783563821986
570,150.95449829101562,2183.2099609375,14.462702242424255,279.7235488400793
571,153.00601196289062,2200.6298828125,14.382636698917626,295.9987933376274
572,152.49301147460938,2190.719970703125,14.366035200687788,297.4829089052537
573,152.82949829101562,2199.320068359375,14.390677800770261,294.40945209786287
574,155.05450439453125,2243.070068359375,14.466332836432501,287.204151685155
575,157.0940704345703,2248.02490234375,14.310055727278723,315.74824972793294
576,157.07049560546875,2243.159912109375,14.281230242908041,320.2260342616237
577,156.6060028076172,2233.050048828125,14.259032277142772,322.70681745580123
578,156.89999389648438,2213.260009765625,14.106182892689182,347.325524631623
579,158.302001953125,2241.820068359375,14.16166593409983,341.7928020833515
580,158.11300659179688,2237.659912109375,14.152282347564112,342.8487966448888
581,154.7060089111328,2265.85009765625,14.646167357066355,258.7002447197192
582,154.44699096679688,2271.989990234375,14.710484004980124,248.30610180559822
583,154.05474853515625,2277.360107421875,14.782797213824066,236.49358349072733
584,155.23049926757812,2280.419921875,14.690540406908907,252.7449328308189
585,154.25,2262.18994140625,14.665737059359806,254.87066481117742
586,154.42449951171875,2257.010009765625,14.615621335359084,262.91667049259513
587,154.02999877929688,2253.969970703125,14.633318110537312,259.4772168784034
588,153.89549255371094,2303.419921875,14.967429413639813,207.81806295472822
589,153.3365020751953,2290.239990234375,14.936039098578464,211.8168336640492
590,151.0802459716797,2263.030029296875,14.97899354572857,201.9688281695962
591,151.07650756835938,2256.85009765625,14.938458228755826,208.08735825898017
592,149.08499145507812,2240.139892578125,15.025924948676794,192.08782920733344
593,148.9560089111328,2235.0,15.004429941012997,195.10924295834954
594,148.2635040283203,2238.6298828125,15.098994843565087,180.10528667021796
595,147.51950073242188,2247.070068359375,15.232359499610979,159.44518995204177
596,147.5550079345703,2253.93994140625,15.275252076877695,153.1585063326697
597,145.385498046875,2246.18994140625,15.449889924248403,125.27530650808873
598,145.0500030517578,2239.530029296875,15.439710321810537,126.42486797607668
599,144.39450073242188,2222.89990234375,15.394629927513765,132.28867150156927
600,144.99349975585938,2222.300048828125,15.32689432678046,142.72680785606687
601,144.30250549316406,2213.909912109375,15.342144646367577,139.76768233825803
602,145.0,2232.385009765625,15.395758688038793,132.74861043215375
603,143.20050048828125,2231.570068359375,15.583535397922681,104.00760187524062
604,143.74600219726562,2240.090087890625,15.583668788343086,104.44719645367283
605,143.968994140625,2239.81005859375,15.557586353669766,108.38976562744026
606,145.0,2250.9599609375,15.523861799568966,114.17365926027875
607,145.60450744628906,2252.97998046875,15.473284584269031,122.0823958740161
608,146.00698852539062,2242.659912109375,15.359949100788256,139.01303042558945
609,140.63125610351562,2221.199951171875,15.794496989608753,72.17906438972975
610,140.04299926757812,2188.06494140625,15.62423650485767,95.65222679433415
611,140.65049743652344,2199.93994140625,15.641181378680146,93.75510418031442
612,140.1094970703125,2189.030029296875,15.623709135136878,95.77933466007286
613,141.2532501220703,2192.550048828125,15.522121062229257,111.04493176713001
614,140.04324340820312,2169.840087890625,15.494071938664662,113.88109020718318
615,139.4449920654297,2160.31005859375,15.492202528005452,113.58511697543369
616,136.76651000976562,2218.68994140625,16.222465143314892,11.21240110079814
617,139.0290069580078,2245.590087890625,16.151953732711913,21.47272404616249
618,140.12081909179688,2277.699951171875,16.255257184014127,7.295371768831934
619,139.84901428222656,2267.639892578125,16.214915094087438,12.891161659483238
620,139.08200073242188,2266.219970703125,16.294128347082648,1.7132395498283373
621,137.94900512695312,2257.95751953125,16.368059468448312,-8.633239820174843
622,138.1719970703125,2259.800048828125,16.3549785538539,-6.813229240157874
623,140.70774841308594,2269.2099609375,16.127114437760852,25.425405548072355
624,142.08074951171875,2288.780029296875,16.109008695144148,28.406247320259332
625,142.00050354003906,2293.219970703125,16.149379146789567,22.648302820224195
626,144.322998046875,2319.989990234375,16.074984733069776,34.02418496149037
627,145.12550354003906,2352.2900390625,16.208660653594357,14.9049189269467
628,145.29425048828125,2337.1923828125,16.085924769617826,32.77416601440107
629,145.1824951171875,2317.43994140625,15.962254537199358,50.691076966404104
630,127.66524505615234,2274.22998046875,17.814010222347136,-193.81171940696962
631,126.9834976196289,2275.43994140625,17.91917835041989,-206.21906772367268
632,125.44999694824219,2266.0,18.062973735542617,-221.96616794584318
633,124.87699890136719,2255.25,18.05977097336625,-220.62739673036916
634,122.64408111572266,2241.81005859375,18.278991029974424,-243.86210064332388
635,122.8689956665039,2223.949951171875,18.10017196859175,-222.3078754039182
636,124.281494140625,2210.31005859375,17.78470780285901,-185.46834650897475
637,122.56117248535156,2188.760009765625,17.858510696176836,-192.17378785058239
638,120.85099792480469,2151.760009765625,17.80506612865938,-183.26261666694612
639,121.25875091552734,2162.570068359375,17.83434228071415,-187.37552035031857
640,120.12445068359375,2148.60009765625,17.886450971714616,-192.03590807736217
641,120.58477783203125,2123.030029296875,17.606119673365015,-158.90517850229756
642,122.31099700927734,2168.830078125,17.732093852202784,-176.35287308087484
643,124.46150207519531,2192.919921875,17.619262866923414,-165.12166244331777
644,124.64900207519531,2082.3798828125,16.705949090200424,-51.50202231285177
645,125.13874816894531,2069.739990234375,16.539561251164937,-30.818275903555808
646,123.5530014038086,2073.0,16.77822453883422,-60.12344530351904
647,124.51739501953125,2087.68505859375,16.766212128564728,-58.96878331636801
648,123.4020004272461,2096.635009765625,16.990283808257505,-86.23857650213475
649,123.7509994506836,2100.02490234375,16.96976114670199,-83.89632099867484
650,124.2979965209961,2105.929931640625,16.94258950734493,-80.81717556537072
651,120.364501953125,2044.780029296875,16.988231547646816,-84.27310827257386
652,120.04949951171875,2012.58251953125,16.76460566447251,-57.2493684001038
653,122.1500015258789,2034.2750244140625,16.65390911995263,-44.44209597053193
654,121.79399108886719,2020.199951171875,16.587024804022004,-36.214330045828795
655,121.62800598144531,2042.6500244140625,16.794240832376012,-61.390632163124586
656,125.22750091552734,2099.360107421875,16.76436958394631,-58.98067014087476
657,125.93800354003906,2107.639892578125,16.735535210450195,-55.590777210517466
658,118.14250183105469,2237.39990234375,18.938145609471356,-313.38830904717156
659,116.6939926147461,2195.949951171875,18.81802055073727,-295.72945403264225
660,117.32499694824219,2194.9775390625,18.708524152195906,-284.3930866201972
661,117.03399658203125,2188.89990234375,18.703111627991873,-283.0949967737761
662,115.85050201416016,2169.419921875,18.72602953079855,-283.05336902581325
663,115.31550598144531,2180.0,18.904656242420426,-302.4205103705792
664,116.4074935913086,2171.909912109375,18.6578187116945,-276.39502936240524
665,115.0770034790039,2171.320068359375,18.868409870922108,-297.65787238985354
666,117.92049407958984,2219.860107421875,18.82505772002271,-299.4948891040051
667,116.26399993896484,2200.0,18.922452359758264,-306.84193434638564
668,115.48500061035156,2199.47998046875,19.045590066625486,-319.1166196916272
669,114.25887298583984,2178.610107421875,19.06731661611848,-318.3853276682653
670,113.73274993896484,2187.800048828125,19.236324189841685,-336.21659759204977
671,114.74549865722656,2192.64990234375,19.108809739837746,-324.4325202578623
672,111.83900451660156,2037.72998046875,18.220208497709457,-217.250424833557
673,110.84574890136719,2035.8699951171875,18.366694395549136,-231.70420510033503
674,111.63075256347656,2058.85009765625,18.443395304403477,-241.79098435305562
675,110.69425201416016,2050.989990234375,18.528423589438137,-249.31246675424953
676,109.43699645996094,2046.469970703125,18.699982975609668,-265.44229014256166
677,109.06949615478516,2038.35498046875,18.688588948609738,-263.36332301377115
678,108.79100036621094,2023.5699462890625,18.600527060853803,-253.1524537829753
679,110.5407485961914,2053.1298828125,18.573511658697406,-253.97358221191033
680,108.05250549316406,2024.300048828125,18.73441101239612,-266.0119941872242
681,108.07749938964844,2020.68994140625,18.69667555983248,-261.991373537051
682,108.51399993896484,2044.6800537109375,18.84254616787691,-278.8121655332452
683,109.1157455444336,2060.570068359375,18.884259627958823,-284.818785999041
684,109.00050354003906,2059.199951171875,18.891655398779612,-285.3414656105167
685,108.85799407958984,2043.3800048828125,18.771060611210846,-271.8621715166257
686,109.2030029296875,2116.429931640625,19.380693523632587,-339.2454869506066
687,108.69825744628906,2120.0,19.503532529466288,-351.10576720184713
688,106.8010025024414,2112.6416015625,19.781102724332634,-374.90890663782307
689,105.53575134277344,2098.449951171875,19.883782741606137,-381.49842330084334
690,105.74525451660156,2092.52001953125,19.788311344058783,-372.1274986049473
691,105.55000305175781,2081.18994140625,19.7175734839696,-364.00433578477237
692,105.37199401855469,2074.72998046875,19.689576910762607,-360.46809116065856
693,107.19999694824219,2083.0048828125,19.431016251037832,-338.7188880403535
694,109.6810073852539,2083.449951171875,18.99553989191373,-298.41450364529805
695,107.85350036621094,2052.81005859375,19.033318822509614,-297.79057142749207
696,106.20050048828125,2030.93994140625,19.12363813794225,-303.0702152502304
697,105.51600646972656,2018.3499755859375,19.12837723028325,-301.72274815289006
698,105.81949615478516,2032.739990234375,19.209503580143956,-311.1280846241377
699,106.90049743652344,2053.0400390625,19.205149539005436,-313.6731857097898
700,110.9780044555664,2100.25,18.9249212968224,-293.9119734713804
701,111.45024108886719,2092.179931640625,18.772323067227656,-278.0856360973619
702,111.79524993896484,2096.2900390625,18.751154813885023,-276.5291321954053
703,111.59849548339844,2101.3701171875,18.829735186708703,-284.8408115550151
704,110.63800048828125,2083.2099609375,18.82906371900813,-282.4563428396218
705,113.0634994506836,2107.570068359375,18.64058762199079,-266.9787478883536
706,113.11199951171875,2101.530029296875,18.579196180500283,-260.1421176804656
707,112.88850402832031,2078.732421875,18.41403108108784,-241.01532054850716
708,110.9280014038086,2037.43994140625,18.36722843305727,-231.92319195280336
709,111.14300537109375,2047.1300048828125,18.41888293417728,-238.08191437726853
710,111.20024108886719,2059.139892578125,18.517404930197365,-249.1517317921496
711,112.12699890136719,2065.18994140625,18.418311036959974,-239.98021075829755
712,111.20875549316406,2039.449951171875,18.338933316246298,-229.32194522021567
713,110.8499984741211,2046.8699951171875,18.46522348482528,-242.63440782678143
714,112.13749694824219,2132.739990234375,19.01897267440128,-307.3578340057943
715,112.33174896240234,2125.93994140625,18.925548307075733,-297.3672853896046
716,112.61395263671875,2133.2900390625,18.943390131632075,-300.0823177828747
717,113.32149505615234,2141.52001953125,18.897738848839733,-296.6912401688576
718,112.4625015258789,2133.02001953125,18.966499860759523,-302.2998129326222
719,114.94825744628906,2148.719970703125,18.692932093443346,-277.17236897277667
720,115.3800048828125,2146.6298828125,18.604869058488585,-267.9910284602365
721,110.53800201416016,2116.030029296875,19.14300955996841,-316.9188400400542
722,108.97550201416016,2081.030029296875,19.096310554517732,-307.5821822731032
723,108.7540054321289,2075.820068359375,19.08729761364836,-306.0102005919989
724,108.44449615478516,2071.1298828125,19.098524648556914,-306.40356225074083
725,107.85450744628906,2059.25,19.092850625881304,-304.2139720076934
726,106.62149810791016,2047.5999755859375,19.204381967261327,-312.8155575951432
727,107.15950012207031,2050.389892578125,19.134000160904368,-306.76903950799533
728,108.2645034790039,2091.0,19.313809538742444,-329.2299761665713
729,108.72099304199219,2115.7451171875,19.460318177652393,-346.47746271037
730,108.97249603271484,2122.14990234375,19.474179078238745,-348.7514271795476
731,107.8584976196289,2113.860107421875,19.598456812151802,-358.7585426718151
732,108.24100494384766,2128.260009765625,19.66223438954309,-366.87593853999806
733,107.59925842285156,2117.139892578125,19.676156914186446,-366.29621213342034
734,107.28800201416016,2103.389892578125,19.605080280090537,-357.65845516604577
735,109.6500015258789,2119.719970703125,19.3316912102627,-335.1937801239851
736,107.77149963378906,2093.9599609375,19.429626274598032,-340.2872980013242
737,106.45249938964844,2086.2900390625,19.59831897817679,-354.2813471156719
738,105.2405014038086,2053.719970703125,19.514539966157955,-341.61778697797604
739,105.36830139160156,2060.18994140625,19.55227439559407,-345.9887017936703
740,106.6005630493164,2091.050048828125,19.615750508379087,-356.60947952428137
741,107.5824966430664,2113.89990234375,19.64910620504724,-363.33152640532467
742,104.99092102050781,2123.6201171875,20.226702428609943,-415.61717620878517
743,105.1300048828125,2115.31005859375,20.120897558709977,-405.02272929028686
744,106.04000091552734,2125.320068359375,20.04262589598079,-400.0864737002141
745,105.06199645996094,2113.2099609375,20.113933031368227,-404.0396386294733
746,106.9384994506836,2117.179931640625,19.79810772094288,-377.188912723155
747,106.9384994506836,2100.5,19.64213085829467,-360.50898108253
748,107.55699157714844,2105.550048828125,19.576133712496567,-355.40058184031045
749,102.44649505615234,2047.97998046875,19.990727641255308,-381.76806304837737
750,103.51432800292969,2025.9200439453125,19.571397342095235,-342.16946261398175
751,103.989501953125,2042.530029296875,19.641694506985708,-350.97493487492557
752,103.05699157714844,2028.2950439453125,19.68129491172786,-352.05600258867844
753,104.29750061035156,2043.239990234375,19.590498125815902,-346.6261598458816
754,103.8635025024414,2039.5899658203125,19.637215351681117,-350.1043542937673
755,104.10150146484375,2051.800048828125,19.70961052392737,-358.40541405470503
756,106.8969955444336,2124.0,19.86959492343377,-384.69066361059527
757,106.51898193359375,2135.20751953125,20.045324136334543,-402.1068824466347
758,105.97049713134766,2130.9951171875,20.109324527808784,-406.903090144272
759,106.37349700927734,2131.89990234375,20.041645356059103,-401.18878807672263
760,107.05350494384766,2142.830078125,20.01644018333608,-400.95014699649005
761,107.5999984741211,2164.77001953125,20.118680764218592,-413.9141840855855
762,106.84000396728516,2147.489990234375,20.100055320963346,-409.11671422817767
763,110.16825103759766,2205.070068359375,20.015476760240478,-412.03186844817174
764,110.79300689697266,2223.3701171875,20.067783874256886,-420.0705902803013
765,112.4417495727539,2241.1201171875,19.931387813717837,-410.74075185290485
766,112.03851318359375,2232.7900390625,19.928772487400845,-409.0336455396398
767,111.9322509765625,2232.284912109375,19.943178955427182,-410.2738263532233
768,110.8030014038086,2219.300048828125,20.02924127244663,-415.8363667533222
769,111.07649993896484,2221.5400390625,20.000090390705584,-413.58426962260774
770,114.1989974975586,2257.43994140625,19.76759858556999,-398.19858894680533
771,112.99549865722656,2246.050048828125,19.877340916398357,-406.575610043252
772,113.16949462890625,2256.4150390625,19.93836807755927,-414.0827966498589
773,113.17149353027344,2245.3701171875,19.840421356521748,-403.0050437413381
774,113.27610778808594,2242.514892578125,19.79689218112406,-398.43157817151587
775,114.4540023803711,2253.780029296875,19.691578996134776,-390.3503391870522
776,115.16899108886719,2265.969970703125,19.675174274598337,-390.79692064520555
777,116.95274353027344,2232.5400390625,19.089248970757176,-328.06967741235985
778,117.40909576416016,2229.699951171875,18.990862136019487,-317.73421444522205
779,119.24949645996094,2248.75,18.857521974988277,-306.55653021589
780,119.52149963378906,2245.93994140625,18.791095729954485,-299.278944877547
781,121.4314956665039,2259.7900390625,18.60958746047833,-281.75823814894807
782,121.0824966430664,2256.360107421875,18.63489909754088,-284.060454589908
783,120.1314926147461,2243.56005859375,18.675869330856493,-286.8802085418099
784,122.3290023803711,2224.02001953125,18.18064380690246,-231.2470845668611
785,121.2037353515625,2214.739990234375,18.272869097724747,-240.44904750286994
786,121.31300354003906,2204.800048828125,18.174474165916074,-228.71442647034203
787,122.19850158691406,2218.43505859375,18.154355657265413,-227.80553900483145
788,123.59024810791016,2243.659912109375,18.154020616176542,-230.17159746767064
789,123.32350158691406,2243.2900390625,18.190288227272788,-234.18291306578615
790,121.67549896240234,2238.55908203125,18.397780170377303,-256.5196394609727
791,120.9645004272461,2268.030029296875,18.749550663923735,-297.66840991694085
792,122.3185043334961,2292.719970703125,18.743852233936114,-300.1194613193645
793,123.93699645996094,2313.27001953125,18.66488688289759,-294.08652304799375
794,124.5999984741211,2364.669921875,18.97808949304387,-334.5969229337643
795,124.67549896240234,2375.929931640625,19.05691135318512,-344.6168719828938
796,124.6500015258789,2372.429931640625,19.032730867220074,-341.53565562421636
797,125.54399108886719,2373.06005859375,18.902219357627104,-327.4824161083866
798,122.60850524902344,2339.68994140625,19.08260717031199,-342.32630066692104
799,121.74649810791016,2315.4951171875,19.0189874302188,-332.2895463807931
800,121.61650085449219,2332.81494140625,19.181730480778604,-351.74451556198915
801,121.94637298583984,2345.070068359375,19.230338803366294,-358.58164481916515
802,122.7800064086914,2340.06005859375,19.05896674092453,-339.87959036390976
803,122.3759994506836,2333.760009765625,19.07040612735595,-340.2151695856328
804,122.3499984741211,2335.8701171875,19.09170532340932,-342.75233106185465
805,127.81230163574219,2381.47998046875,18.63263512189799,-298.6463828760029
806,127.0719985961914,2359.06005859375,18.564751358718738,-288.3855971675039
807,124.75,2341.5,18.769539078156313,-308.96329514253375
808,125.40989685058594,2339.199951171875,18.65243501442961,-295.8247447367462
809,125.11000061035156,2344.219970703125,18.73727087576375,-305.7704217704213
810,124.63999938964844,2337.97509765625,18.757823404245162,-307.24510211673373
811,124.8499984741211,2347.320068359375,18.8011221229284,-313.1409346608516
812,122.71520233154297,2330.340087890625,18.98982394695225,-331.2239967551575
813,121.71009826660156,2313.06005859375,19.00466840086741,-330.45233840127116
814,121.2699966430664,2301.330078125,18.9769121945183,-325.950824225067
815,121.98999786376953,2316.56005859375,18.9897540713193,-329.3551165433421
816,122.74500274658203,2320.18994140625,18.90252058730642,-320.58439219088837
817,122.66999816894531,2319.014892578125,18.904499284203936,-320.64125897552276
818,123.0,2326.719970703125,18.916422526041668,-322.9262091466735
819,123.20999908447266,2327.27490234375,18.888685331035287,-320.03200262829137
820,123.0199966430664,2333.739990234375,18.970411753509897,-329.61779303342746
821,122.07499694824219,2335.830078125,19.134385717948074,-347.2290652942288
822,121.47000122070312,2336.469970703125,19.234954698468393,-357.80573381178897
