,amzn,bkng,Ratio,Spread
412,141.85299682617188,2000.199951171875,14.100512473648623,307.76891959542866
413,145.72349548339844,2073.5,14.229002626664439,297.8895335612225
414,146.83499145507812,2091.60009765625,14.244561714679177,298.00202747507467
415,146.4322509765625,2092.840087890625,14.29220731043463,290.16286996448537
416,145.6645050048828,2079.469970703125,14.275749405343596,290.95296512035986
417,145.74600219726562,2072.179931640625,14.21774800269274,299.5783892106034
418,147.35000610351562,2087.18994140625,14.164844621315911,310.8510370215355
419,147.3665008544922,2079.889892578125,14.113722457397436,318.42136317881034
420,150.14999389648438,2224.75,14.816850419146707,219.17061755733457
421,150.60000610351562,2190.780029296875,14.547011557164426,260.5143338583272
422,150.04049682617188,2171.929931640625,14.475624765205195,270.1965044976706
423,149.34449768066406,2154.179931640625,14.424233668432842,276.5421013389997
424,147.79360961914062,2140.659912109375,14.484116854752967,264.6498012981066
425,151.78823852539062,2189.949951171875,14.427665624471606,280.8143806933882
426,153.14999389648438,2202.409912109375,14.38073783795255,290.66767596557486
427,154.29100036621094,2160.330078125,14.001659675531554,351.44365041420235
428,154.375,2142.580078125,13.879061234817813,370.5700395880891
429,155.14549255371094,2155.489990234375,13.893345882982391,370.28515406098415
430,155.75,2159.320068359375,13.864013279995987,376.3603275076208
431,156.2884979248047,2154.72998046875,13.786874972113804,389.7740576027196
432,156.50100708007812,2144.889892578125,13.70527853204569,403.0962475868447
433,157.36949157714844,2161.139892578125,13.73290255258055,401.0769365260086
434,157.27099609375,2168.860107421875,13.790591789276943,391.7428084910799
435,158.19749450683594,2165.510009765625,13.688649219865175,410.2741912062244
436,159.03941345214844,2172.050048828125,13.657306712097807,417.5295470680404
437,159.61575317382812,2205.0,13.81442593325149,394.0233007984117
438,159.49826049804688,2190.050048828125,13.730871057712527,407.0480573038154
439,160.416748046875,2187.110107421875,13.633926220613727,425.0380204962454
440,161.25250244140625,2185.219970703125,13.551541449703459,440.62254192564217
441,159.8249969482422,2156.3798828125,13.49213154379614,446.0720146692007
442,162.9010009765625,2166.300048828125,13.298261126951596,486.554195097645
443,162.5,2169.43994140625,13.350399639423078,476.8436381253806
444,160.239501953125,2148.35009765625,13.407119165190046,460.89373659359364
445,161.79849243164062,2160.530029296875,13.353214834246323,474.2588879495139
446,161.2864990234375,2156.925048828125,13.373252329785455,469.4745201275124
447,161.54049682617188,2161.35009765625,13.379617743667112,469.21139213290473
448,164.88475036621094,2181.8701171875,13.232698065415638,503.48916349203193
449,165.76947021484375,2187.830078125,13.198027811089016,512.0259183930626
450,164.54598999023438,2177.050048828125,13.230647850836903,502.758420579935
451,165.11949157714844,2192.780029296875,13.279958703557096,496.42564031109816
452,165.24349975585938,2204.965087890625,13.34373268024686,486.2725371789603
453,165.02650451660156,2213.989990234375,13.415966100231184,473.69202530899076
454,164.8939971923828,2201.969970703125,13.353851614950383,483.54082529691107
455,164.77349853515625,2192.179931640625,13.304202138870647,491.35641471251176
456,165.77999877929688,2180.62255859375,13.15371320213855,519.4059553684511
457,165.79449462890625,2165.139892578125,13.059178457187643,535.126145401368
458,164.1999969482422,2155.0,13.124238977174171,519.1391461532231
459,164.82974243164062,2159.679931640625,13.102489270322696,524.7780078996044
460,164.42349243164062,2165.18994140625,13.168373383787793,512.6113250430523
461,163.40798950195312,2159.760009765625,13.216979269791521,501.4015741586105
462,160.25050354003906,2185.7451171875,13.639552256641647,423.67898529020397
463,162.031494140625,2215.340087890625,13.67228080960582,423.2667154021302
464,162.14549255371094,2245.56005859375,13.84904398652898,394.9146835760454
465,163.0865020751953,2247.497314453125,13.781013669769294,408.396486818138
466,162.63650512695312,2248.580078125,13.825801755699135,399.9402275736767
467,163.3859405517578,2260.385009765625,13.834635967649705,400.41528762704513
468,163.65699768066406,2261.989990234375,13.821529310027342,403.25175625637314
469,164.2623748779297,2275.320068359375,13.851742190201874,399.8411811440475
470,162.8730010986328,2242.8349609375,13.770452719657824,409.56048659697456
471,163.53900146484375,2258.219970703125,13.80844905787552,405.08833028686706
472,163.4189910888672,2248.929931640625,13.7617416229039,412.41192051147084
473,164.12399291992188,2250.14990234375,13.710060682240567,422.7438678830191
474,163.8622589111328,2229.06005859375,13.603254790980472,439.54502798185206
475,164.80775451660156,2247.929931640625,13.639709722604008,436.1677214691646
476,166.51499938964844,2248.789794921875,13.505028394827434,463.28218681815326
477,166.8885040283203,2233.219970703125,13.381508712692137,484.97212987403157
478,166.02499389648438,2230.169921875,13.432736056990901,473.8729980047161
479,167.0906524658203,2249.77001953125,13.464367912450745,471.73441597336307
480,167.42214965820312,2248.43994140625,13.429763899200323,478.49629333590804
481,168.5074920654297,2270.804931640625,13.475987944553204,473.91535133938453
482,169.01950073242188,2275.760009765625,13.464481908323856,477.3498715304173
483,169.22000122070312,2379.989990234375,14.06447212543334,376.405223258737
484,169.58248901367188,2400.6650390625,14.156326239963116,361.6697750145987
485,169.00050354003906,2385.6201171875,14.116053308813406,367.17848263324925
486,169.02499389648438,2378.844970703125,14.073924310625895,374.35491969420684
487,169.34100341796875,2377.429931640625,14.03930461999587,380.9479823336711
488,170.03500366210938,2379.60009765625,13.99476605643477,390.14946616485906
489,169.3155059814453,2370.409912109375,13.999957643389967,387.55020961976845
490,168.18099975585938,2341.820068359375,13.92440330214999,397.55042367537555
491,166.46249389648438,2322.409912109375,13.951550633102844,388.8017326374935
492,167.15150451660156,2329.739990234375,13.93789422938149,392.7615460923017
493,167.41400146484375,2328.0,13.905646956827983,398.8027212419116
494,166.6719970703125,2334.7099609375,14.007811761879687,379.93453092244056
495,165.88926696777344,2322.2900390625,13.999037318753365,379.52890593951963
496,166.35000610351562,2327.989990234375,13.994529034076034,381.3784681383082
497,165.11700439453125,2368.179931640625,14.342435173921192,320.98498384648667
498,165.05450439453125,2374.159912109375,14.384096458430479,313.9808998252862
499,164.75149536132812,2377.419921875,14.430338957840187,305.75588802241566
500,165.17050170898438,2385.4599609375,14.442409124242213,304.5815431860598
501,165.218994140625,2369.135009765625,14.33936226333125,321.70107470209643
502,165.12950134277344,2363.75,14.314522727791456,325.6196861925456
503,162.95350646972656,2349.610107421875,14.418898729610245,304.10447349705476
504,164.49449157714844,2383.64990234375,14.490758197977776,295.31473173971983
505,164.7624969482422,2384.512451171875,14.472422397925518,298.843626953401
506,164.27450561523438,2367.820068359375,14.413801213350233,307.539951242729
507,163.1824951171875,2355.659912109375,14.435739019786938,301.80679820692296
508,164.09295654296875,2364.7099609375,14.410795019823329,307.6752578669831
509,163.15460205078125,2357.469970703125,14.449301098901099,299.53969339884736
510,163.60250854492188,2367.840087890625,14.47312824815559,296.50881832038715
511,166.22000122070312,2354.860107421875,14.167128445000705,352.3781355536213
512,166.34750366210938,2363.449951171875,14.207907537780631,345.877503054665
513,167.15249633789062,2364.699951171875,14.146961624741454,357.81783679809007
514,167.07550048828125,2368.4599609375,14.175986030361315,352.7961994627227
515,167.2239990234375,2371.155029296875,14.17951396416816,352.5343771415429
516,167.4499969482422,2365.22998046875,14.12499267587224,362.1625504118898
517,168.36898803710938,2374.739990234375,14.104378828427539,367.71081326673004
518,165.8489990234375,2319.610107421875,13.986277403423289,381.54902086263576
519,165.25,2306.6201171875,13.958366821104388,384.7240186519449
520,164.68800354003906,2309.409912109375,14.022939512700509,372.72554259230185
521,165.13999938964844,2320.830078125,14.053712526963215,368.7116254611211
522,164.4499969482422,2298.0,13.973852494039608,380.23556036302455
523,163.6405029296875,2305.35009765625,14.087894233903723,359.6213715053483
524,164.0550079345703,2295.10009765625,13.989820405675147,376.6633082734912
525,158.3144989013672,2215.340087890625,13.993286169391359,362.3613069386921
526,158.89625549316406,2210.010009765625,13.908509064020723,377.22384894082154
527,158.33358764648438,2203.949951171875,13.919661544540334,374.06422528442374
528,159.10751342773438,2218.6201171875,13.944156811898033,372.0753415393748
529,157.80450439453125,2214.929931640625,14.035910699374078,354.414868209799
530,158.60150146484375,2219.550048828125,13.994508427274376,362.85407151829133
531,158.72525024414062,2221.929931640625,13.998591454245624,362.50189373762043
532,158.5500030517578,2193.25,13.833175388107845,388.31028502182664
533,157.35475158691406,2188.39990234375,13.907428153734518,373.5754023385899
534,155.39100646972656,2188.3798828125,14.083053662689561,341.41816825994067
535,156.43199157714844,2201.159912109375,14.071034255316098,345.6953637080038
536,156.48199462890625,2205.2900390625,14.092931549679557,342.3845696018949
537,157.85775756835938,2209.89990234375,13.999311382506912,360.31748573862035
538,157.74349975585938,2211.389892578125,14.018897108284698,356.95530619742215
539,156.27017211914062,2193.159912109375,14.034411573037152,351.0438455991813
540,156.1824951171875,2211.425048828125,14.15923754559587,331.3420636137372
541,156.69569396972656,2207.169921875,14.085708840865932,344.00629085484127
542,155.8040008544922,2196.25,14.096236219576367,340.3152353377287
543,155.5313720703125,2187.2099609375,14.062821743440338,344.88807269817073
544,154.8520050048828,2182.219970703125,14.09229393338701,338.74618733055706
545,154.52249145507812,2168.465087890625,14.033329824487256,347.10177419208924
546,152.0500030517578,2186.820068359375,14.382242844250266,288.23344720761827
547,151.69326782226562,2184.64990234375,14.401759113683527,284.55827217032913
548,151.24899291992188,2193.18994140625,14.500525914691048,268.7384970157533
549,151.87860107421875,2187.169921875,14.400777373543178,285.0750597064772
550,151.54925537109375,2192.699951171875,14.468563014728655,274.14848473672885
551,151.33450317382812,2194.0,14.497685286480205,269.32958009874403
552,151.1219940185547,2169.2099609375,14.354032151476014,290.6375170677444
553,154.51100158691406,2218.625,14.35900989064523,296.7535930458499
554,154.41250610351562,2229.659912109375,14.439632957026468,284.1047677452967
555,153.46449279785156,2205.469970703125,14.371206853745916,292.7608884459347
556,153.3800048828125,2209.3798828125,14.404614763837964,287.46658635366987
557,151.0319061279297,2186.39990234375,14.476410702860278,271.9714264003452
558,150.6844940185547,2180.280029296875,14.469173112320396,272.398723841217
559,150.76651000976562,2179.110107421875,14.453542151242521,274.91253160352665
560,151.45745849609375,2238.625,14.780553049209766,226.7192838159427
561,153.22950744628906,2246.989990234375,14.664212054731061,247.3904795817417
562,153.84201049804688,2257.4599609375,14.673884939680764,246.9567736976861
563,154.80575561523438,2265.5,14.634468796049422,254.7083314058801
564,154.47750854492188,2267.110107421875,14.675988296138282,247.71968013138994
565,155.7062530517578,2261.610107421875,14.524850884890927,273.3534659634621
566,155.5605010986328,2260.110107421875,14.528817350548755,272.4652244759119
567,153.4499969482422,2281.02001953125,14.864907558783628,216.9733156005178
568,153.67599487304688,2272.514892578125,14.787702493518719,229.18156699586515
569,152.7259979248047,2255.10009765625,14.765659601494686,231.03003792555145
570,152.26998901367188,2249.14990234375,14.770802289489923,229.50822770460954
571,152.75900268554688,2243.409912109375,14.685942384210346,243.26102815600788
572,151.87750244140625,2235.580078125,14.719626292165808,236.64690163621898
573,151.6949920654297,2227.2900390625,14.682686677631496,241.94638830837275
574,153.50399780273438,2220.0,14.462164059420054,278.87817460250074
575,151.43350219726562,2195.0,14.494811043468255,269.9517441242075
576,150.385498046875,2177.360107421875,14.478524430215964,270.41940032796913
577,150.95449829101562,2183.2099609375,14.462702242424255,273.89298955425613
578,153.00601196289062,2200.6298828125,14.382636698917626,290.0884667075376
579,152.49301147460938,2190.719970703125,14.366035200687788,291.59252885759145
580,152.82949829101562,2199.320068359375,14.390677800770261,288.5059887058907
581,155.05450439453125,2243.070068359375,14.466332836432501,281.2141751832347
582,157.0940704345703,2248.02490234375,14.310055727278723,309.6789704318363
583,157.07049560546875,2243.159912109375,14.281230242908041,314.15767160651023
584,156.6060028076172,2233.050048828125,14.259032277142772,316.6565152978825
585,156.89999389648438,2213.260009765625,14.106182892689182,341.2637914563444
586,158.302001953125,2241.820068359375,14.16166593409983,335.67655576450863
587,158.11300659179688,2237.659912109375,14.152282347564112,336.7398988795841
588,154.7060089111328,2265.85009765625,14.646167357066355,252.72381848538006
589,154.44699096679688,2271.989990234375,14.710484004980124,242.33974675617
590,154.05474853515625,2277.360107421875,14.782797213824066,230.54247968603121
591,155.23049926757812,2280.419921875,14.690540406908907,246.7481132628155
592,154.25,2262.18994140625,14.665737059359806,248.91196920193815
593,154.42449951171875,2257.010009765625,14.615621335359084,256.9511899601954
594,154.02999877929688,2253.969970703125,14.633318110537312,253.52707539841558
595,153.89549255371094,2303.419921875,14.967429413639813,201.87315137135292
596,153.3365020751953,2290.239990234375,14.936039098578464,205.89365685463744
597,151.0802459716797,2263.030029296875,14.97899354572857,196.13337953856862
598,151.07650756835938,2256.85009765625,14.938458228755826,202.2520549852603
599,149.08499145507812,2240.139892578125,15.025924948676794,186.3299604414111
600,148.9560089111328,2235.0,15.004429941012997,189.3563893162005
601,148.2635040283203,2238.6298828125,15.098994843565087,174.3793591344607
602,147.51950073242188,2247.070068359375,15.232359499610979,153.74819089375669
603,147.5550079345703,2253.93994140625,15.275252076877695,147.46012667660634
604,145.385498046875,2246.18994140625,15.449889924248403,119.66128214756837
605,145.0500030517578,2239.530029296875,15.439710321810537,120.82388839568203
606,144.39450073242188,2222.89990234375,15.394629927513765,126.7131792868655
607,144.99349975585938,2222.300048828125,15.32689432678046,137.12802524755634
608,144.30250549316406,2213.909912109375,15.342144646367577,134.19576709992143
609,145.0,2232.385009765625,15.395758688038793,127.1495750799155
610,143.20050048828125,2231.570068359375,15.583535397922681,98.47853500482516
611,143.74600219726562,2240.090087890625,15.583668788343086,98.89691928219291
612,143.968994140625,2239.81005859375,15.557586353669766,102.83081804086224
613,145.0,2250.9599609375,15.523861799568966,108.5746239080405
614,145.60450744628906,2252.97998046875,15.473284584269031,116.4598559484276
615,146.00698852539062,2242.659912109375,15.359949100788256,133.37484115423385
616,140.63125610351562,2221.199951171875,15.794496989608753,66.74989536750091
617,140.04299926757812,2188.06494140625,15.62423650485767,90.24593048613734
618,140.65049743652344,2199.93994140625,15.641181378680146,88.32518701292075
619,140.1094970703125,2189.030029296875,15.623709135136878,90.37045277167873
620,141.2532501220703,2192.550048828125,15.522121062229257,105.59157825532621
621,140.04324340820312,2169.840087890625,15.494071938664662,108.4747844062641
622,139.4449920654297,2160.31005859375,15.492202528005452,108.20207249685983
623,136.76651000976562,2218.68994140625,16.222465143314892,5.933501870279638
624,139.0290069580078,2245.590087890625,16.151953732711913,16.105853979550016
625,140.12081909179688,2277.699951171875,16.255257184014127,1.886049655448101
626,139.84901428222656,2267.639892578125,16.214915094087438,7.492407912333515
627,139.08200073242188,2266.219970703125,16.294128347082648,-3.655691030786688
628,137.94900512695312,2257.95751953125,16.368059468448312,-13.95811705045016
629,138.1719970703125,2259.800048828125,16.3549785538539,-12.146776885531285
630,140.70774841308594,2269.2099609375,16.127114437760852,19.993262337333004
631,142.08074951171875,2288.780029296875,16.109008695144148,22.920718820007192
632,142.00050354003906,2293.219970703125,16.149379146789567,17.165894459085035
633,144.322998046875,2319.989990234375,16.074984733069776,28.45147292778766
634,145.12550354003906,2352.2900390625,16.208660653594357,9.301003722226238
635,145.29425048828125,2337.1923828125,16.085924769617826,27.163689558785887
636,145.1824951171875,2317.43994140625,15.962254537199358,45.084945804355456
637,127.66524505615234,2274.22998046875,17.814010222347136,-198.73674152481172
638,126.9834976196289,2275.43994140625,17.91917835041989,-211.1175820081925
639,125.44999694824219,2266.0,18.062973735542617,-226.80505636597618
640,124.87699890136719,2255.25,18.05977097336625,-225.4440057316048
641,122.64408111572266,2241.81005859375,18.278991029974424,-248.59188891108388
642,122.8689956665039,2223.949951171875,18.10017196859175,-227.0464088419632
643,124.281494140625,2210.31005859375,17.78470780285901,-190.26180098098908
644,122.56117248535156,2188.760009765625,17.858510696176836,-196.9003524492281
645,120.85099792480469,2151.760009765625,17.80506612865938,-187.92268593348754
646,121.25875091552734,2162.570068359375,17.83434228071415,-192.0514439460966
647,120.12445068359375,2148.60009765625,17.886450971714616,-196.66772759606616
648,120.58477783203125,2123.030029296875,17.606119673365015,-163.5548965486245
649,122.31099700927734,2168.830078125,17.732093852202784,-181.06971030913988
650,124.46150207519531,2192.919921875,17.619262866923414,-169.92211601803584
651,124.64900207519531,2082.3798828125,16.705949090200424,-56.30976629818487
652,125.13874816894531,2069.739990234375,16.539561251164937,-35.645062289531225
653,123.5530014038086,2073.0,16.77822453883422,-64.88857438256618
654,124.51739501953125,2087.68505859375,16.766212128564728,-63.77141013116433
655,123.4020004272461,2096.635009765625,16.990283808257505,-90.99783433252914
656,123.7509994506836,2100.02490234375,16.96976114670199,-88.66914867538948
657,124.2979965209961,2105.929931640625,16.94258950734493,-85.61127168607335
658,120.364501953125,2044.780029296875,16.988231547646816,-88.9142615103366
659,120.04949951171875,2012.58251953125,16.76460566447251,-61.87827365310626
660,122.1500015258789,2034.2750244140625,16.65390911995263,-49.15267334183126
661,121.79399108886719,2020.199951171875,16.587024804022004,-40.911064951693234
662,121.62800598144531,2042.6500244140625,16.794240832376012,-66.08091320451412
663,125.22750091552734,2099.360107421875,16.76436958394631,-63.81090742800133
664,125.93800354003906,2107.639892578125,16.735535210450195,-60.448640395647445
665,118.14250183105469,2237.39990234375,18.938145609471356,-317.9430660541276
666,116.6939926147461,2195.949951171875,18.81802055073727,-300.2278898291112
667,117.32499694824219,2194.9775390625,18.708524152195906,-288.9160572470179
668,117.03399658203125,2188.89990234375,18.703111627991873,-287.6066526690835
669,115.85050201416016,2169.419921875,18.72602953079855,-287.5190080605324
670,115.31550598144531,2180.0,18.904656242420426,-306.865347587934
671,116.4074935913086,2171.909912109375,18.6578187116945,-280.8823254494256
672,115.0770034790039,2171.320068359375,18.868409870922108,-302.0934361076057
673,117.92049407958984,2219.860107421875,18.82505772002271,-304.0410139633992
674,116.26399993896484,2200.0,18.922452359758264,-311.32365108595934
675,115.48500061035156,2199.47998046875,19.045590066625486,-323.5680472313378
676,114.25887298583984,2178.610107421875,19.06731661611848,-322.7890806807817
677,113.73274993896484,2187.800048828125,19.236324189841685,-340.59989378832245
678,114.74549865722656,2192.64990234375,19.108809739837746,-328.8551943421661
679,111.83900451660156,2037.72998046875,18.220208497709457,-221.5600880606079
680,110.84574890136719,2035.8699951171875,18.366694395549136,-235.9752483738893
681,111.63075256347656,2058.85009765625,18.443395304403477,-246.09255028810836
682,110.69425201416016,2050.989990234375,18.528423589438137,-253.57761949705915
683,109.43699645996094,2046.469970703125,18.699982975609668,-269.65855803610214
684,109.06949615478516,2038.35498046875,18.688588948609738,-267.5653016906407
685,108.79100036621094,2023.5699462890625,18.600527060853803,-257.343603933694
686,110.5407485961914,2053.1298828125,18.573511658697406,-258.2327664056651
687,108.05250549316406,2024.300048828125,18.73441101239612,-270.17443004001495
688,108.07749938964844,2020.68994140625,18.69667555983248,-266.15478120727255
689,108.51399993896484,2044.6800537109375,18.84254616787691,-282.9925453007369
690,109.1157455444336,2060.570068359375,18.884259627958823,-289.02256295346353
691,109.00050354003906,2059.199951171875,18.891655398779612,-289.54076170343467
692,108.85799407958984,2043.3800048828125,18.771060611210846,-276.0559265296332
693,109.2030029296875,2116.429931640625,19.380693523632587,-343.4526566632568
694,108.69825744628906,2120.0,19.503532529466288,-355.29331130473736
695,106.8010025024414,2112.6416015625,19.781102724332634,-379.0226813136104
696,105.53575134277344,2098.449951171875,19.883782741606137,-385.56300224071117
697,105.74525451660156,2092.52001953125,19.788311344058783,-376.2002234870141
698,105.55000305175781,2081.18994140625,19.7175734839696,-368.06946886229605
699,105.37199401855469,2074.72998046875,19.689576910762607,-364.5263028571411
700,107.19999694824219,2083.0048828125,19.431016251037832,-342.8481764939701
701,109.6810073852539,2083.449951171875,18.99553989191373,-302.64025921798464
702,107.85350036621094,2052.81005859375,19.033318822509614,-301.9452695251365
703,106.20050048828125,2030.93994140625,19.12363813794225,-307.1606410926403
704,105.51600646972656,2018.3499755859375,19.12837723028325,-305.7865593688533
705,105.81949615478516,2032.739990234375,19.209503580143956,-315.2036961836824
706,106.90049743652344,2053.0400390625,19.205149539005436,-317.790828966503
707,110.9780044555664,2100.25,18.9249212968224,-298.18815913051446
708,111.45024108886719,2092.179931640625,18.772323067227656,-282.3801833509714
709,111.79524993896484,2096.2900390625,18.751154813885023,-280.83709414865746
710,111.59849548339844,2101.3701171875,18.829735186708703,-289.1411232641532
711,110.63800048828125,2083.2099609375,18.82906371900813,-286.7193083999174
712,113.0634994506836,2107.570068359375,18.64058762199079,-271.3360221600195
713,113.11199951171875,2101.530029296875,18.579196180500283,-264.501277740717
714,112.88850402832031,2078.732421875,18.41403108108784,-245.36579061492094
715,110.9280014038086,2037.43994140625,18.36722843305727,-236.19743338378103
716,111.14300537109375,2047.1300048828125,18.41888293417728,-242.3645156333413
717,111.20024108886719,2059.139892578125,18.517404930197365,-253.4365584982726
718,112.12699890136719,2065.18994140625,18.418311036959974,-244.30107183772034
719,111.20875549316406,2039.449951171875,18.338933316246298,-233.60710298502377
720,110.8499984741211,2046.8699951171875,18.46522348482528,-246.90561633303074
721,112.13749694824219,2132.739990234375,19.01897267440128,-311.6791032722696
722,112.33174896240234,2125.93994140625,18.925548307075733,-301.69610759979184
723,112.61395263671875,2133.2900390625,18.943390131632075,-304.4221126899305
724,113.32149505615234,2141.52001953125,18.897738848839733,-301.0585458746606
725,112.4625015258789,2133.02001953125,18.966499860759523,-306.63371908881857
726,114.94825744628906,2148.719970703125,18.692932093443346,-281.6029267628302
727,115.3800048828125,2146.6298828125,18.604869058488585,-272.4383735361256
728,110.53800201416016,2116.030029296875,19.14300955996841,-321.17791744068484
729,108.97550201416016,2081.030029296875,19.096310554517732,-311.78050625194294
730,108.7540054321289,2075.820068359375,19.08729761364836,-310.19991229866366
731,108.44449615478516,2071.1298828125,19.098524648556914,-310.5812395588938
732,107.85450744628906,2059.25,19.092850625881304,-308.36870926281665
733,106.62149810791016,2047.5999755859375,19.204381967261327,-316.92235274696634
734,107.15950012207031,2050.389892578125,19.134000160904368,-310.8967533563242
735,108.2645034790039,2091.0,19.313809538742444,-333.40065496531577
736,108.72099304199219,2115.7451171875,19.460318177652393,-350.66589082301095
737,108.97249603271484,2122.14990234375,19.474179078238745,-352.94963427924574
738,107.8584976196289,2113.860107421875,19.598456812151802,-362.91343507361614
739,108.24100494384766,2128.260009765625,19.66223438954309,-371.045703664235
740,107.59925842285156,2117.139892578125,19.676156914186446,-370.44102474753083
741,107.28800201416016,2103.389892578125,19.605080280090537,-361.7911654493515
742,109.6500015258789,2119.719970703125,19.3316912102627,-339.4183301209581
743,107.77149963378906,2093.9599609375,19.429626274598032,-344.43880773091485
744,106.45249938964844,2086.2900390625,19.59831897817679,-358.3815712272309
745,105.2405014038086,2053.719970703125,19.514539966157955,-345.6708859536353
746,105.36830139160156,2060.18994140625,19.55227439559407,-350.04676991273016
747,106.6005630493164,2091.050048828125,19.615750508379087,-360.71546067517954
748,107.5824966430664,2113.89990234375,19.64910620504724,-367.4756872847296
749,104.99092102050781,2123.6201171875,20.226702428609943,-419.6605709525742
750,105.1300048828125,2115.31005859375,20.120897558709977,-409.0715319192283
751,106.04000091552734,2125.320068359375,20.04262589598079,-404.1706589677498
752,105.06199645996094,2113.2099609375,20.113933031368227,-408.08579694199955
753,106.9384994506836,2117.179931640625,19.79810772094288,-381.308033581401
754,106.9384994506836,2100.5,19.64213085829467,-364.628101940776
755,107.55699157714844,2105.550048828125,19.576133712496567,-359.5437510268979
756,102.44649505615234,2047.97998046875,19.990727641255308,-385.7125249385166
757,103.51432800292969,2025.9200439453125,19.571397342095235,-346.1554441875884
758,103.989501953125,2042.530029296875,19.641694506985708,-354.97939225232074
759,103.05699157714844,2028.2950439453125,19.68129491172786,-356.0242019205085
760,104.29750061035156,2043.239990234375,19.590498125815902,-350.6425928855705
761,103.8635025024414,2039.5899658203125,19.637215351681117,-354.10391253658815
762,104.10150146484375,2051.800048828125,19.70961052392737,-362.41422621838876
763,106.8969955444336,2124.0,19.86959492343377,-388.808170706075
764,106.51898193359375,2135.20751953125,20.045324136334543,-406.20969154509555
765,105.97049713134766,2130.9951171875,20.109324527808784,-410.9845729524694
766,106.37349700927734,2131.89990234375,20.041645356059103,-405.28594040272185
767,107.05350494384766,2142.830078125,20.01644018333608,-405.0737395201662
768,107.5999984741211,2164.77001953125,20.118680764218592,-418.0590254745099
769,106.84000396728516,2147.489990234375,20.100055320963346,-413.2320053663294
770,110.16825103759766,2205.070068359375,20.015476760240478,-416.276569121099
771,110.79300689697266,2223.3701171875,20.067783874256886,-424.3395828292224
772,112.4417495727539,2241.1201171875,19.931387813717837,-415.07385112771806
773,112.03851318359375,2232.7900390625,19.928772487400845,-413.35106610057653
774,111.9322509765625,2232.284912109375,19.943178955427182,-414.5871152068422
775,110.8030014038086,2219.300048828125,20.02924127244663,-420.1057479105567
776,111.07649993896484,2221.5400390625,20.000090390705584,-417.86428500183604
777,114.1989974975586,2257.43994140625,19.76759858556999,-402.60001386921306
778,112.99549865722656,2246.050048828125,19.877340916398357,-410.93024029515016
779,113.16949462890625,2256.4150390625,19.93836807755927,-418.44419224617775
780,113.17149353027344,2245.3701171875,19.840421356521748,-407.36651705931956
781,113.27610778808594,2242.514892578125,19.79689218112406,-402.7971191209407
782,114.4540023803711,2253.780029296875,19.691578996134776,-394.76167925775064
783,115.16899108886719,2265.969970703125,19.675174274598337,-395.2360610426773
784,116.95274353027344,2232.5400390625,19.089248970757176,-332.578174011075
785,117.40909576416016,2229.699951171875,18.990862136019487,-322.2604550181776
786,119.24949645996094,2248.75,18.857521974988277,-311.1543295982766
787,119.52149963378906,2245.93994140625,18.791095729954485,-303.8873203390043
788,121.4314956665039,2259.7900390625,18.60958746047833,-286.44087843894556
789,121.0824966430664,2256.360107421875,18.63489909754088,-288.7295250335852
790,120.1314926147461,2243.56005859375,18.675869330856493,-291.51230186621854
791,122.3290023803711,2224.02001953125,18.18064380690246,-235.96462188338515
792,121.2037353515625,2214.739990234375,18.272869097724747,-245.12283197303978
793,121.31300354003906,2204.800048828125,18.174474165916074,-233.3924595269713
794,122.19850158691406,2218.43505859375,18.154355657265413,-232.51800216471625
795,123.59024810791016,2243.659912109375,18.154020616176542,-234.93817478014162
796,123.32350158691406,2243.2900390625,18.190288227272788,-238.9391186893603
797,121.67549896240234,2238.55908203125,18.397780170377303,-261.2117671334687
798,120.9645004272461,2268.030029296875,18.749550663923735,-302.33289240934175
799,122.3185043334961,2292.719970703125,18.743852233936114,-304.83659044883586
800,123.93699645996094,2313.27001953125,18.66488688289759,-298.8665826957525
801,124.5999984741211,2364.669921875,18.97808949304387,-339.4027615517724
802,124.67549896240234,2375.929931640625,19.05691135318512,-349.42564622522843
803,124.6500015258789,2372.429931640625,19.032730867220074,-346.3434384703809
804,125.54399108886719,2373.06005859375,18.902219357627104,-332.3249592265487
805,122.60850524902344,2339.68994140625,19.08260717031199,-347.0547056670745
806,121.74649810791016,2315.4951171875,19.0189874302188,-336.9844346555509
807,121.61650085449219,2332.81494140625,19.181730480778604,-356.43434925884696
808,121.94637298583984,2345.070068359375,19.230338803366294,-363.2843046668921
809,122.7800064086914,2340.06005859375,19.05896674092453,-344.6146637047294
810,122.3759994506836,2333.760009765625,19.07040612735595,-344.9345342511716
811,122.3499984741211,2335.8701171875,19.09170532340932,-347.47068475248386
812,127.81230163574219,2381.47998046875,18.63263512189799,-303.5771228757052
813,127.0719985961914,2359.06005859375,18.564751358718738,-293.287552563805
814,124.75,2341.5,18.769539078156313,-313.77496614836343
815,125.40989685058594,2339.199951171875,18.65243501442961,-300.6620739772651
816,125.11000061035156,2344.219970703125,18.73727087576375,-310.5960903883632
817,124.63999938964844,2337.97509765625,18.757823404245162,-312.0524960579372
818,124.8499984741211,2347.320068359375,18.8011221229284,-317.956493826346
819,122.71520233154297,2330.340087890625,18.98982394695225,-335.9565503715402
820,121.71009826660156,2313.06005859375,19.00466840086741,-335.14581137048515
821,121.2699966430664,2301.330078125,18.9769121945183,-330.62718507935926
