,amzn,bkng,Ratio,Spread
415,151.24899291992188,2193.18994140625,14.500525914691048,373.4259118101402
416,151.87860107421875,2187.169921875,14.400777373543178,390.20115997040307
417,151.54925537109375,2192.699951171875,14.468563014728655,379.04511024968474
418,151.33450317382812,2194.0,14.497685286480205,374.07657497580544
419,151.1219940185547,2169.2099609375,14.354032151476014,395.2364441697516
420,154.51100158691406,2218.625,14.35900989064523,403.71384340304417
421,154.41250610351562,2229.659912109375,14.439632957026468,390.9963904376689
422,153.46449279785156,2205.469970703125,14.371206853745916,398.9919738512883
423,153.3800048828125,2209.3798828125,14.404614763837964,393.63880400067796
424,151.0319061279297,2186.39990234375,14.476410702860278,376.5075839077583
425,150.6844940185547,2180.280029296875,14.469173112320396,376.69281865728067
426,150.76651000976562,2179.110107421875,14.453542151242521,379.2637718414983
427,151.45745849609375,2238.625,14.780553049209766,331.551948983187
428,153.22950744628906,2246.989990234375,14.664212054731061,353.45783670851165
429,153.84201049804688,2257.4599609375,14.673884939680764,353.4508981511192
430,154.80575561523438,2265.5,14.634468796049422,361.87395443563196
431,154.47750854492188,2267.110107421875,14.675988296138282,354.6565938930328
432,155.7062530517578,2261.610107421875,14.524850884890927,381.14651914649835
433,155.5605010986328,2260.110107421875,14.528817350548755,380.15672359940095
434,153.4499969482422,2281.02001953125,14.864907558783628,323.1943008847895
435,153.67599487304688,2272.514892578125,14.787702493518719,335.5600184836496
436,152.7259979248047,2255.10009765625,14.765659601494686,336.74657000448474
437,152.26998901367188,2249.14990234375,14.770802289489923,334.90703123773415
438,152.75900268554688,2243.409912109375,14.685942384210346,349.0005566158877
439,151.87750244140625,2235.580078125,14.719626292165808,341.7722364172839
440,151.6949920654297,2227.2900390625,14.682686677631496,346.9445572491693
441,153.50399780273438,2220.0,14.462164059420054,385.1367854957273
442,151.43350219726562,2195.0,14.494811043468255,374.76771751240153
443,150.385498046875,2177.360107421875,14.478524430215964,374.5051668570952
444,150.95449829101562,2183.2099609375,14.462702242424255,378.37521241509444
445,153.00601196289062,2200.6298828125,14.382636698917626,396.000101230645
446,152.49301147460938,2190.719970703125,14.366035200687788,397.14672541148025
447,152.82949829101562,2199.320068359375,14.390677800770261,394.29463564934554
448,155.05450439453125,2243.070068359375,14.466332836432501,388.5531162907439
449,157.0940704345703,2248.02490234375,14.310055727278723,418.4389985755022
450,157.07049560546875,2243.159912109375,14.281230242908041,422.90127376378564
451,156.6060028076172,2233.050048828125,14.259032277142772,425.07647768058973
452,156.89999389648438,2213.260009765625,14.106182892689182,449.88859492628967
453,158.302001953125,2241.820068359375,14.16166593409983,445.27822168203625
454,158.11300659179688,2237.659912109375,14.152282347564112,446.20988048162303
455,154.7060089111328,2265.85009765625,14.646167357066355,359.8199420503854
456,154.44699096679688,2271.989990234375,14.710484004980124,349.25539710500993
457,154.05474853515625,2277.360107421875,14.782797213824066,337.1848313901139
458,155.23049926757812,2280.419921875,14.690540406908907,354.20968047195925
459,154.25,2262.18994140625,14.665737059359806,355.69036422113436
460,154.42449951171875,2257.010009765625,14.615621335359084,363.85116917379924
461,154.02999877929688,2253.969970703125,14.633318110537312,360.1521824747149
462,153.89549255371094,2303.419921875,14.967429413639813,308.40453995572284
463,153.3365020751953,2290.239990234375,14.936039098578464,312.0355635066951
464,151.0802459716797,2263.030029296875,14.97899354572857,300.7032182918613
465,151.07650756835938,2256.85009765625,14.938458228755826,306.8192889704849
466,149.08499145507812,2240.139892578125,15.025924948676794,289.50958663393726
467,148.9560089111328,2235.0,15.004429941012997,292.4461456945148
468,148.2635040283203,2238.6298828125,15.098994843565087,276.98660614944924
469,147.51950073242188,2247.070068359375,15.232359499610979,255.83704653631432
470,147.5550079345703,2253.93994140625,15.275252076877695,249.57372229995983
471,145.385498046875,2246.18994140625,15.449889924248403,220.26325112305014
472,145.0500030517578,2239.530029296875,15.439710321810537,221.19209804251406
473,144.39450073242188,2222.89990234375,15.394629927513765,226.62466145839537
474,144.99349975585938,2222.300048828125,15.32689432678046,237.45686568558378
475,144.30250549316406,2213.909912109375,15.342144646367577,234.0431507135565
476,145.0,2232.385009765625,15.395758688038793,227.4829446248702
477,143.20050048828125,2231.570068359375,15.583535397922681,197.55808615043745
478,143.74600219726562,2240.090087890625,15.583668788343086,198.3565539316589
479,143.968994140625,2239.81005859375,15.557586353669766,202.44582444767977
480,145.0,2250.9599609375,15.523861799568966,208.9079934529952
481,145.60450744628906,2252.97998046875,15.473284584269031,217.21442180588994
482,146.00698852539062,2242.659912109375,15.359949100788256,234.4098395314488
483,140.63125610351562,2221.199951171875,15.794496989608753,164.0393010526411
484,140.04299926757812,2188.06494140625,15.62423650485767,187.12546262608677
485,140.65049743652344,2199.93994140625,15.641181378680146,185.62799927983335
486,140.1094970703125,2189.030029296875,15.623709135136878,187.29631788812614
487,141.2532501220703,2192.550048828125,15.522121062229257,203.31436418851055
488,140.04324340820312,2169.840087890625,15.494071938664662,205.35448665351598
489,139.4449920654297,2160.31005859375,15.492202528005452,204.66493743122803
490,136.76651000976562,2218.68994140625,16.222465143314892,100.5301089580473
491,139.0290069580078,2245.590087890625,16.151953732711913,112.2788773340005
492,140.12081909179688,2277.699951171875,16.255257184014127,98.81980349804527
493,139.84901428222656,2267.639892578125,16.214915094087438,104.23677916880044
494,139.08200073242188,2266.219970703125,16.294128347082648,92.55425623999619
495,137.94900512695312,2257.95751953125,16.368059468448312,81.46240475660827
496,138.1719970703125,2259.800048828125,16.3549785538539,83.42911667887913
497,140.70774841308594,2269.2099609375,16.127114437760852,117.33596476666409
498,142.08074951171875,2288.780029296875,16.109008695144148,121.2200728230516
499,142.00050354003906,2293.219970703125,16.149379146789567,115.40933631816435
500,144.322998046875,2319.989990234375,16.074984733069776,128.3131349231205
501,145.12550354003906,2352.2900390625,16.208660653594357,109.72181905233285
502,145.29425048828125,2337.1923828125,16.085924769617826,127.70208092998675
503,145.1824951171875,2317.43994140625,15.962254537199358,145.545470557872
504,127.66524505615234,2274.22998046875,17.814010222347136,-110.48152735313741
505,126.9834976196289,2275.43994140625,17.91917835041989,-123.33738184683105
506,125.44999694824219,2266.0,18.062973735542617,-140.09333738211197
507,124.87699890136719,2255.25,18.05977097336625,-139.13152858652964
508,122.64408111572266,2241.81005859375,18.278991029974424,-163.8352184698322
509,122.8689956665039,2223.949951171875,18.10017196859175,-142.13302704835385
510,124.281494140625,2210.31005859375,17.78470780285901,-104.36424744164586
511,122.56117248535156,2188.760009765625,17.858510696176836,-112.20144938470938
512,120.85099792480469,2151.760009765625,17.80506612865938,-104.41536325903624
513,121.25875091552734,2162.570068359375,17.83434228071415,-108.26001549733135
514,120.12445068359375,2148.60009765625,17.886450971714616,-113.66663362192256
515,120.58477783203125,2123.030029296875,17.606119673365015,-80.23306525576007
516,122.31099700927734,2168.830078125,17.732093852202784,-96.54511938692693
517,124.46150207519531,2192.919921875,17.619262866923414,-83.89914023827376
518,124.64900207519531,2082.3798828125,16.705949090200424,29.843851889838533
519,125.13874816894531,2069.739990234375,16.539561251164937,50.84979114715517
520,123.5530014038086,2073.0,16.77822453883422,20.501394913903567
521,124.51739501953125,2087.68505859375,16.766212128564728,22.29050958914624
522,123.4020004272461,2096.635009765625,16.990283808257505,-5.71307640260855
523,123.7509994506836,2100.02490234375,16.96976114670199,-3.141222356653799
524,124.2979965209961,2105.929931640625,16.94258950734493,0.2977800437431313
525,120.364501953125,2044.780029296875,16.988231547646816,-5.745909531084436
526,120.04949951171875,2012.58251953125,16.76460566447251,21.070597379193458
527,122.1500015258789,2034.2750244140625,16.65390911995263,35.25974244613937
528,121.79399108886719,2020.199951171875,16.587024804022004,43.25329717837096
529,121.62800598144531,2042.6500244140625,16.794240832376012,17.96779722331459
530,125.22750091552734,2099.360107421875,16.76436958394631,22.745785328969504
531,125.93800354003906,2107.639892578125,16.735535210450195,26.603101822349544
532,118.14250183105469,2237.39990234375,18.938145609471356,-236.3229137927688
533,116.6939926147461,2195.949951171875,18.81802055073727,-219.61700014059377
534,117.32499694824219,2194.9775390625,18.708524152195906,-207.86550928782574
535,117.03399658203125,2188.89990234375,18.703111627991873,-206.7588619826743
536,115.85050201416016,2169.419921875,18.72602953079855,-207.49582847018362
537,115.31550598144531,2180.0,18.904656242420426,-227.2149315715815
538,116.4074935913086,2171.909912109375,18.6578187116945,-200.4710566803026
539,115.0770034790039,2171.320068359375,18.868409870922108,-222.6091989781617
540,117.92049407958984,2219.860107421875,18.82505772002271,-222.5755477143289
541,116.26399993896484,2200.0,18.922452359758264,-231.01236288383623
542,115.48500061035156,2199.47998046875,19.045590066625486,-243.79953422027737
543,114.25887298583984,2178.610107421875,19.06731661611848,-243.874883753467
544,113.73274993896484,2187.800048828125,19.236324189841685,-262.05227809773146
545,114.74549865722656,2192.64990234375,19.108809739837746,-249.601936350148
546,111.83900451660156,2037.72998046875,18.220208497709457,-144.33195750394773
547,110.84574890136719,2035.8699951171875,18.366694395549136,-159.4391781137288
548,111.63075256347656,2058.85009765625,18.443395304403477,-169.00952126041605
549,110.69425201416016,2050.989990234375,18.528423589438137,-177.14710613390574
550,109.43699645996094,2046.469970703125,18.699982975609668,-194.10404943775373
551,109.06949615478516,2038.35498046875,18.688588948609738,-192.2668524251192
552,108.79100036621094,2023.5699462890625,18.600527060853803,-182.2391992575597
553,110.5407485961914,2053.1298828125,18.573511658697406,-181.90920800891084
554,108.05250549316406,2024.300048828125,18.73441101239612,-195.58457869030056
555,108.07749938964844,2020.68994140625,18.69667555983248,-191.54751512247233
556,108.51399993896484,2044.6800537109375,18.84254616787691,-208.08114330676202
557,109.1157455444336,2060.570068359375,18.884259627958823,-213.69188898583937
558,109.00050354003906,2059.199951171875,18.891655398779612,-214.29038369840762
559,108.85799407958984,2043.3800048828125,18.771060611210846,-200.904843346543
560,109.2030029296875,2116.429931640625,19.380693523632587,-268.0611852825755
561,108.69825744628906,2120.0,19.503532529466288,-280.25352614011126
562,106.8010025024414,2112.6416015625,19.781102724332634,-305.30482657538755
563,105.53575134277344,2098.449951171875,19.883782741606137,-312.7267232814477
564,105.74525451660156,2092.52001953125,19.788311344058783,-303.2179711988581
565,105.55000305175781,2081.18994140625,19.7175734839696,-295.22325988925354
566,105.37199401855469,2074.72998046875,19.689576910762607,-291.80412337097846
567,107.19999694824219,2083.0048828125,19.431016251037832,-268.8523185809074
568,109.6810073852539,2083.449951171875,18.99553989191373,-226.91573368671655
569,107.85350036621094,2052.81005859375,19.033318822509614,-227.49407689031025
570,106.20050048828125,2030.93994140625,19.12363813794225,-233.86119184399539
571,105.51600646972656,2018.3499755859375,19.12837723028325,-232.9640378376735
572,105.81949615478516,2032.739990234375,19.209503580143956,-242.16971532802975
573,106.90049743652344,2053.0400390625,19.205149539005436,-244.00365018668916
574,110.9780044555664,2100.25,18.9249212968224,-221.55993855511886
575,111.45024108886719,2092.179931640625,18.772323067227656,-205.42292741000873
576,111.79524993896484,2096.2900390625,18.751154813885023,-203.63945001010373
577,111.59849548339844,2101.3701171875,18.829735186708703,-212.08056966379357
578,110.63800048828125,2083.2099609375,18.82906371900813,-210.32798882241335
579,113.0634994506836,2107.570068359375,18.64058762199079,-193.25471311219852
580,113.11199951171875,2101.530029296875,18.579196180500283,-186.38617581409883
581,112.88850402832031,2078.732421875,18.41403108108784,-167.40641129196572
582,110.9280014038086,2037.43994140625,18.36722843305727,-159.60405291026316
583,111.14300537109375,2047.1300048828125,18.41888293417728,-165.621329100773
584,111.20024108886719,2059.139892578125,18.517404930197365,-176.6534924349924
585,112.12699890136719,2065.18994140625,18.418311036959974,-166.8722784544382
586,111.20875549316406,2039.449951171875,18.338933316246298,-156.81810442957138
587,110.8499984741211,2046.8699951171875,18.46522348482528,-170.3665851426372
588,112.13749694824219,2132.739990234375,19.01897267440128,-234.24299527498331
589,112.33174896240234,2125.93994140625,18.925548307075733,-224.12465266416123
590,112.61395263671875,2133.2900390625,18.943390131632075,-226.6540296602573
591,113.32149505615234,2141.52001953125,18.897738848839733,-222.79747593500295
592,112.4625015258789,2133.02001953125,18.966499860759523,-228.97116106103343
593,114.94825744628906,2148.719970703125,18.692932093443346,-202.20839465614884
594,115.3800048828125,2146.6298828125,18.604869058488585,-192.74301729681386
595,110.53800201416016,2116.030029296875,19.14300955996841,-244.8562727510828
596,108.97550201416016,2081.030029296875,19.096310554517732,-236.54754829785477
597,108.7540054321289,2075.820068359375,19.08729761364836,-235.12128419469994
598,108.44449615478516,2071.1298828125,19.098524648556914,-235.7182649875779
599,107.85450744628906,2059.25,19.092850625881304,-233.9168149353682
600,106.62149810791016,2047.5999755859375,19.204381967261327,-243.3295694028507
601,107.15950012207031,2050.389892578125,19.134000160904368,-236.9291119920513
602,108.2645034790039,2091.0,19.313809538742444,-258.6630920027119
603,108.72099304199219,2115.7451171875,19.460318177652393,-275.6102644158468
604,108.97249603271484,2122.14990234375,19.474179078238745,-277.71877077131876
605,107.8584976196289,2113.860107421875,19.598456812151802,-288.4587605549434
606,108.24100494384766,2128.260009765625,19.66223438954309,-296.32451352948965
607,107.59925842285156,2117.139892578125,19.676156914186446,-296.16697760476654
608,107.28800201416016,2103.389892578125,19.605080280090537,-287.7339891696183
609,109.6500015258789,2119.719970703125,19.3316912102627,-263.7154082170978
610,107.77149963378906,2093.9599609375,19.429626274598032,-270.0447498862902
611,106.45249938964844,2086.2900390625,19.59831897817679,-284.90653934736497
612,105.2405014038086,2053.719970703125,19.514539966157955,-273.0403251973876
613,105.36830139160156,2060.18994140625,19.55227439559407,-277.32716329951677
614,106.6005630493164,2091.050048828125,19.615750508379087,-287.137264032247
615,107.5824966430664,2113.89990234375,19.64910620504724,-293.21331907144736
616,104.99092102050781,2123.6201171875,20.226702428609943,-347.2039077020827
617,105.1300048828125,2115.31005859375,20.120897558709977,-336.51796066488714
618,106.04000091552734,2125.320068359375,20.04262589598079,-330.983039322889
619,105.06199645996094,2113.2099609375,20.113933031368227,-335.5796112030898
620,106.9384994506836,2117.179931640625,19.79810772094288,-307.4943765367941
621,106.9384994506836,2100.5,19.64213085829467,-290.8144448961691
622,107.55699157714844,2105.550048828125,19.576133712496567,-285.29915371086577
623,102.44649505615234,2047.97998046875,19.990727641255308,-315.02871467803516
624,103.51432800292969,2025.9200439453125,19.571397342095235,-274.7276111655701
625,103.989501953125,2042.530029296875,19.641694506985708,-283.22047726125356
626,103.05699157714844,2028.2950439453125,19.68129491172786,-284.9150224027562
627,104.29750061035156,2043.239990234375,19.590498125815902,-278.6690769007887
628,103.8635025024414,2039.5899658203125,19.637215351681117,-282.43278886113126
629,104.10150146484375,2051.800048828125,19.70961052392737,-290.5772745023346
630,106.8969955444336,2124.0,19.86959492343377,-315.02343190288025
631,106.51898193359375,2135.20751953125,20.045324136334543,-332.68833732043845
632,105.97049713134766,2130.9951171875,20.109324527808784,-337.8453807302674
633,106.37349700927734,2131.89990234375,20.041645356059103,-331.8659541827499
634,107.05350494384766,2142.830078125,20.01644018333608,-331.17995130441113
635,107.5999984741211,2164.77001953125,20.118680764218592,-343.784462693985
636,106.84000396728516,2147.489990234375,20.100055320963346,-339.4869759865444
637,110.16825103759766,2205.070068359375,20.015476760240478,-340.2125519410181
638,110.79300689697266,2223.3701171875,20.067783874256886,-347.8402610622386
639,112.4417495727539,2241.1201171875,19.931387813717837,-337.42575222063897
640,112.03851318359375,2232.7900390625,19.928772487400845,-335.98392598271676
641,111.9322509765625,2232.284912109375,19.943178955427182,-337.2940142923626
642,110.8030014038086,2219.300048828125,20.02924127244663,-343.59946237587974
643,111.07649993896484,2221.5400390625,20.000090390705584,-341.1674367616188
644,114.1989974975586,2257.43994140625,19.76759858556999,-323.7275357578178
645,112.99549865722656,2246.050048828125,19.877340916398357,-332.8963114469075
646,113.16949462890625,2256.4150390625,19.93836807755927,-340.28903004983863
647,113.17149353027344,2245.3701171875,19.840421356521748,-329.2099621094419
648,113.27610778808594,2242.514892578125,19.79689218112406,-324.56767319197434
649,114.4540023803711,2253.780029296875,19.691578996134776,-315.71152406897363
650,115.16899108886719,2265.969970703125,19.675174274598337,-315.68773067119173
651,116.95274353027344,2232.5400390625,19.089248970757176,-251.78699716125405
652,117.40909576416016,2229.699951171875,18.990862136019487,-241.1513104091537
653,119.24949645996094,2248.75,18.857521974988277,-228.76286830090137
654,119.52149963378906,2245.93994140625,18.791095729954485,-221.30633824331588
655,121.4314956665039,2259.7900390625,18.60958746047833,-202.529088442009
656,121.0824966430664,2256.360107421875,18.63489909754088,-205.06090342546375
657,120.1314926147461,2243.56005859375,18.675869330856493,-208.5063013595707
658,122.3290023803711,2224.02001953125,18.18064380690246,-151.42748554761855
659,121.2037353515625,2214.739990234375,18.272869097724747,-161.3697361417051
660,121.31300354003906,2204.800048828125,18.174474165916074,-149.56323004609547
661,122.19850158691406,2218.43505859375,18.154355657265413,-148.07179349794822
662,123.59024810791016,2243.659912109375,18.154020616176542,-149.5222534883458
663,123.32350158691406,2243.2900390625,18.190288227272788,-153.70905557302265
664,121.67549896240234,2238.55908203125,18.397780170377303,-177.12996551946551
665,120.9645004272461,2268.030029296875,18.749550663923735,-218.7464857868229
666,122.3185043334961,2292.719970703125,18.743852233936114,-220.30676872707343
667,123.93699645996094,2313.27001953125,18.66488688289759,-213.2090611918359
668,124.5999984741211,2364.669921875,18.97808949304387,-253.28328708885718
669,124.67549896240234,2375.929931640625,19.05691135318512,-263.25356607903836
670,124.6500015258789,2372.429931640625,19.032730867220074,-260.18912390558785
671,125.54399108886719,2373.06005859375,18.902219357627104,-245.5477489312514
672,122.60850524902344,2339.68994140625,19.08260717031199,-262.322823049298
673,121.74649810791016,2315.4951171875,19.0189874302188,-252.85316371166144
674,121.61650085449219,2332.81494140625,19.181730480778604,-272.3936551376453
675,121.94637298583984,2345.070068359375,19.230338803366294,-279.0137690008494
676,122.7800064086914,2340.06005859375,19.05896674092453,-259.76328602285344
677,122.3759994506836,2333.760009765625,19.07040612735595,-260.364652259688
678,122.3499984741211,2335.8701171875,19.09170532340932,-262.91891918870874
679,127.81230163574219,2381.47998046875,18.63263512189799,-215.21944563358628
680,127.0719985961914,2359.06005859375,18.564751358718738,-205.4456885053144
681,124.75,2341.5,18.769539078156313,-227.5509766956682
682,125.40989685058594,2339.199951171875,18.65243501442961,-213.97829511782427
683,125.11000061035156,2344.219970703125,18.73727087576375,-224.12126708653776
684,124.63999938964844,2337.97509765625,18.757823404245162,-225.90515057669043
685,124.8499984741211,2347.320068359375,18.8011221229284,-231.66282948574852
686,122.71520233154297,2330.340087890625,18.98982394695225,-251.15032554675125
687,121.71009826660156,2313.06005859375,19.00466840086741,-251.0399023622165
688,121.2699966430664,2301.330078125,18.9769121945183,-246.827921062976
689,121.98999786376953,2316.56005859375,18.9897540713193,-249.75854090721467
690,122.74500274658203,2320.18994140625,18.90252058730642,-240.49111596527817
691,122.66999816894531,2319.014892578125,18.904499284203936,-240.59732656049462
692,123.0,2326.719970703125,18.916422526041668,-242.66517601117792
693,123.20999908447266,2327.27490234375,18.888685331035287,-239.632815857736
694,123.0199966430664,2333.739990234375,18.970411753509897,-249.34360455996628
695,122.07499694824219,2335.830078125,19.134385717948074,-267.5765706881391
696,121.47000122070312,2336.469970703125,19.234954698468393,-278.5512521740177
697,120.98500061035156,2333.219970703125,19.285200305264066,-283.5862345300154
698,121.28140258789062,2343.0,19.31870797999773,-288.30300183962413
699,121.18000030517578,2346.489990234375,19.363673744223888,-293.5251880861681
700,120.91500091552734,2308.919921875,19.0953968026518,-260.4819496332459
701,120.06990051269531,2293.764892578125,19.103579521460492,-259.76327727504463
702,119.91999816894531,2292.070068359375,19.113326412249172,-260.62914730406305
703,119.83999633789062,2304.31494140625,19.2282627822284,-274.2406449377713
704,118.58999633789062,2307.3798828125,19.456783489884216,-298.6586067814387
705,116.98989868164062,2286.919921875,19.548011816800464,-305.5321802085548
706,116.12120056152344,2276.300048828125,19.602794647495,-309.7517701319266
707,110.28099822998047,2123.02001953125,19.25100473885714,-256.2365086303239
708,109.81189727783203,2111.3349609375,19.22683254980715,-252.56482781132402
709,109.4000015258789,2113.68994140625,19.320748737889645,-261.95598300770644
710,109.81420135498047,2121.764892578125,19.321407125836146,-262.9554002467969
711,109.73169708251953,2124.409912109375,19.360038790904635,-267.00979211087315
712,110.45059967041016,2121.014892578125,19.203289967708045,-251.33417925823053
713,109.6500015258789,2103.85009765625,19.186959127945954,-247.8455351702228
714,102.77629852294922,1945.3699951171875,18.92819670561302,-206.78488919299687
715,103.08499908447266,1930.25,18.724838891624408,-186.3915425564076
716,103.77839660644531,1959.6800537109375,18.883314040228953,-203.97669110099562
717,103.66999816894531,1974.47998046875,19.045818610424284,-220.6283250998654
718,104.28500366210938,1995.6600341796875,19.13659648175076,-231.30259891907806
719,103.4800033569336,1987.5400390625,19.20699627547245,-236.93395417672698
720,103.68000030517578,1979.3299560546875,19.090759550816454,-225.30744003032535
721,102.67500305175781,1925.31005859375,18.751497456719953,-188.45532408281363
722,103.19000244140625,1931.5999755859375,18.718867427905586,-185.94780708106467
723,103.38629913330078,1936.2099609375,18.727916340646395,-187.20457061357004
724,103.58000183105469,1956.1800537109375,18.88569240326513,-203.86575325587003
725,102.97000122070312,1956.9000244140625,19.004564448044395,-215.00600835873414
726,102.24099731445312,1932.4100341796875,18.90053975350371,-202.9691663716499
727,102.3499984741211,1952.3199462890625,19.07493869462735,-221.01707528895102
728,105.11000061035156,1980.31494140625,18.84040462284254,-201.8645647883425
729,105.80010223388672,1957.7950439453125,18.50466117336369,-167.55606407041208
730,106.68499755859375,1970.4100341796875,18.46942006159296,-165.05490394203142
731,106.22889709472656,1971.675048828125,18.560628065920145,-174.11121661164637
732,105.69999694824219,1944.3599853515625,18.395080808788023,-155.831045644871
733,108.31999969482422,1993.5699462890625,18.40444933443182,-160.2850288272862
734,107.66999816894531,1974.449951171875,18.337977010771002,-152.26863040325455
735,103.83999633789062,1877.0999755859375,18.076849400860336,-120.34434071640274
736,103.37999725341797,1877.75,18.163571772951634,-128.8522610120156
737,103.62000274658203,1853.97998046875,17.8921051083441,-100.98236772026578
738,104.16500091552734,1852.8800048828125,17.78793249745571,-90.57250650245285
739,102.52580261230469,1836.77001953125,17.91519766469801,-102.46398904664514
740,103.55000305175781,1848.800048828125,17.854176671574137,-96.9982000109965
741,103.66100311279297,1848.489990234375,17.832067361175767,-94.7919921597759
742,105.2300033569336,1874.4000244140625,17.8124105732109,-93.89971091590499
743,105.62000274658203,1898.1800537109375,17.971785687842775,-111.01760826258536
744,105.66439819335938,1902.239990234375,18.002657685641594,-114.31916328013088
745,106.42990112304688,1914.56494140625,17.988976041542713,-113.56747468998972
746,106.37999725341797,1917.6600341796875,18.026509528961974,-117.5150461419012
747,105.9000015258789,1910.88671875,18.044255818854115,-118.94121757622545
748,106.16999816894531,1905.050048828125,17.943393441494393,-108.49235258440538
749,110.8584976196289,1942.3399658203125,17.520893819838278,-65.69136990357904
750,109.3729019165039,1943.219970703125,17.76692340289731,-91.94893911484567
751,108.4800033569336,1924.199951171875,17.73783085939486,-88.18178453643216
752,108.9000015258789,1928.4849853515625,17.708769130671488,-85.29223512798583
753,108.69999694824219,1923.52001953125,17.695676849440385,-83.74383077475639
754,109.02999877929688,1935.989990234375,17.756489148947782,-90.57657280356469
755,108.68000030517578,1940.050048828125,17.851030947556335,-100.6154510540928
756,111.0199966430664,1924.75,17.336966836597426,-45.34261052479931
757,110.10769653320312,1931.239990234375,17.53955491796168,-67.41689107194955
758,109.30999755859375,1923.449951171875,17.59628573901342,-73.25347801564229
759,110.0,1923.5999755859375,17.487272505326704,-61.61659344313219
760,110.23999786376953,1921.1400146484375,17.42688726302871,-55.05688907362631
761,109.5999984741211,1897.14501953125,17.30971757247977,-41.994629994117105
762,108.91000366210938,1888.3399658203125,17.338535509362767,-44.97635494125828
763,110.30999755859375,1816.9300537109375,16.471127675855783,50.34883579522918
764,111.4000015258789,1855.81005859375,16.65897695847548,30.088732504661692
765,110.66000366210938,1859.02001953125,16.799385125700923,14.237819960188716
766,110.125,1826.8299560546875,16.58869426610386,37.288728131859415
767,111.13939666748047,1826.9000244140625,16.43791561942693,54.54700599037139
768,112.0199966430664,1835.135009765625,16.38220911229792,61.35479605950965
769,112.47000122070312,1835.06005859375,16.31599572043001,69.11691278595114
770,114.7782974243164,1919.280029296875,16.721628324922907,24.328218891920386
771,114.52300262451172,1917.405029296875,16.74253193992389,21.84216682968369
772,114.72530364990234,1912.199951171875,16.667639050293353,30.50303529842492
773,114.73500061035156,1907.9200439453125,16.62892782320844,34.94859004070983
774,115.20999908447266,1911.6099853515625,16.592396498067487,39.37277033497955
775,115.33000183105469,1919.8590087890625,16.64665722975915,33.173683777729565
776,116.69000244140625,1931.8900146484375,16.555745772809463,44.3747745805442
777,113.6500015258789,1910.4749755859375,16.81016233995306,13.859252299825556
778,114.8499984741211,1927.637451171875,16.783957133497267,17.19562420241138
779,114.01000213623047,1908.8299560546875,16.742653453982292,21.653952143331452
780,114.15489959716797,1909.5999755859375,16.72814730094434,23.359131367864137
781,113.37999725341797,1896.52001953125,16.72711294296735,23.201882956074286
782,113.58999633789062,1900.219970703125,16.728761616037325,23.0892235782662
783,113.23999786376953,1897.22998046875,16.754062312427486,20.100394155863086
784,111.48999786376953,1935.300048828125,17.35850826002242,-47.86390281589641
785,109.19999694824219,1877.31494140625,17.191529247899577,-28.99754447478952
786,108.27999877929688,1874.1199951171875,17.30809028671248,-41.51838994882772
787,108.20999908447266,1856.489990234375,17.15636268312997,-25.08414899737093
788,107.75509643554688,1844.6600341796875,17.119004995583303,-21.025029390321407
789,107.83000183105469,1845.7900390625,17.117592578310784,-20.875469120213012
790,107.4000015258789,1835.8399658203125,17.09348174802355,-18.270840121636894
791,109.98999786376953,1777.3399658203125,16.1591053763059,84.47255566701503
792,109.28959655761719,1788.3499755859375,16.36340541016751,61.4979991776581
793,108.35189819335938,1790.93994140625,16.528920778205734,42.889879488441665
794,108.86000061035156,1795.0,16.489068435934882,47.50943793015992
795,109.3489990234375,1804.3900146484375,16.501202852910346,46.4726977685136
796,109.47000122070312,1811.199951171875,16.545171562758128,41.72977115802425
797,108.88999938964844,1810.0999755859375,16.62319759144028,32.92191398216161
798,103.66999816894531,1718.0,16.571814703809192,35.85165536888459
799,106.1718978881836,1750.0,16.482704320149168,46.59014803869579
800,106.93000030517578,1770.6700439453125,16.559151210061355,38.8703252163352
801,106.74109649658203,1777.6800537109375,16.65412959073229,28.633381942223394
802,106.88999938964844,1769.469970703125,16.55412087947384,39.387086165105956
803,106.4800033569336,1754.02001953125,16.47276450256643,47.83331440432491
804,106.30999755859375,1748.97998046875,16.451698058828224,49.96924363768082
805,106.98999786376953,1740.0,16.263202493148412,70.56527243752564
806,107.98999786376953,1749.989990234375,16.2051118145405,77.6576985530846
807,108.13860321044922,1757.0799560546875,16.248406248000293,73.10627113658094
808,108.17250061035156,1750.0899658203125,16.17869565689635,80.6753108692678
809,108.82039642333984,1755.8699951171875,16.135486111320468,85.96290760123767
810,109.33999633789062,1757.062744140625,16.069716508045403,93.64618065354668
811,109.55000305175781,1767.219970703125,16.131628676159757,87.07637621360752
812,109.9802017211914,1727.35498046875,15.706053939123814,134.2901992324348
813,110.37000274658203,1743.550048828125,15.797318161089922,124.75387428241353
814,112.48999786376953,1775.800048828125,15.786292848709083,128.71851353403756
815,112.91999816894531,1788.8900146484375,15.842100988807925,122.97399195733644
816,113.33000183105469,1784.8399658203125,15.749050886640246,134.0278940466114
817,113.76000213623047,1793.6199951171875,15.766701489415254,132.5933089933478
818,113.5,1786.010009765625,15.73577101115088,135.7618296019493
819,113.19999694824219,1770.5799560546875,15.641166111199102,146.06710627650907
820,113.08000183105469,1769.6300048828125,15.649363072408674,144.96725089662797
