,amzn,bkng,Ratio,Spread
414,166.8885040283203,2233.219970703125,13.381508712692137,541.9459719568142
415,166.02499389648438,2230.169921875,13.432736056990901,530.5502704718026
416,167.0906524658203,2249.77001953125,13.464367912450745,528.7776852489635
417,167.42214965820312,2248.43994140625,13.429763899200323,535.653414193933
418,168.5074920654297,2270.804931640625,13.475987944553204,531.4452293530501
419,169.01950073242188,2275.760009765625,13.464481908323856,535.0555971780652
420,169.22000122070312,2379.989990234375,14.06447212543334,434.17981011665216
421,169.58248901367188,2400.6650390625,14.156326239963116,419.56885707122893
422,169.00050354003906,2385.6201171875,14.116053308813406,424.8776837598328
423,169.02499389648438,2378.844970703125,14.073924310625895,432.062531950355
424,169.34100341796875,2377.429931640625,14.03930461999587,438.7641269843887
425,170.03500366210938,2379.60009765625,13.99476605643477,448.2039628372957
426,169.3155059814453,2370.409912109375,13.999957643389967,445.35759726269663
427,168.18099975585938,2341.820068359375,13.92440330214999,454.9681690165838
428,166.46249389648438,2322.409912109375,13.951550633102844,445.62926299048496
429,167.15150451660156,2329.739990234375,13.93789422938149,449.825714797624
430,167.41400146484375,2328.0,13.905646956827983,455.9570436306611
431,166.6719970703125,2334.7099609375,14.007811761879687,436.8340144274087
432,165.88926696777344,2322.2900390625,13.999037318753365,436.1595634549065
433,166.35000610351562,2327.989990234375,13.994529034076034,438.1673649416728
434,165.11700439453125,2368.179931640625,14.342435173921192,377.35041040960215
435,165.05450439453125,2374.159912109375,14.384096458430479,370.32486097612974
436,164.75149536132812,2377.419921875,14.430338957840187,361.99578175214066
437,165.17050170898438,2385.4599609375,14.442409124242213,360.96534321973814
438,165.218994140625,2369.135009765625,14.33936226333125,378.101529296371
439,165.12950134277344,2363.75,14.314522727791456,381.9894047899996
440,162.95350646972656,2349.610107421875,14.418898729610245,359.72685406167676
441,164.49449157714844,2383.64990234375,14.490758197977776,351.46635839451875
442,164.7624969482422,2384.512451171875,14.472422397925518,355.08729914070665
443,164.27450561523438,2367.820068359375,14.413801213350233,363.6160244676624
444,163.1824951171875,2355.659912109375,14.435739019786938,357.50782414311954
445,164.09295654296875,2364.7099609375,14.410795019823329,363.68897868097594
446,163.15460205078125,2357.469970703125,14.449301098901099,355.23113955632454
447,163.60250854492188,2367.840087890625,14.47312824815559,352.3540964387619
448,166.22000122070312,2354.860107421875,14.167128445000705,409.12238262247484
449,166.34750366210938,2363.449951171875,14.207907537780631,402.66554040304646
450,167.15249633789062,2364.699951171875,14.146961624741454,414.88234614105824
451,167.07550048828125,2368.4599609375,14.175986030361315,409.83426484320927
452,167.2239990234375,2371.155029296875,14.17951396416816,409.6234438384925
453,167.4499969482422,2365.22998046875,14.12499267587224,419.3292353268965
454,168.36898803710938,2374.739990234375,14.104378828427539,425.193122543288
455,165.8489990234375,2319.610107421875,13.986277403423289,438.16584848959866
456,165.25,2306.6201171875,13.958366821104388,441.13512210308846
457,164.68800354003906,2309.409912109375,14.022939512700509,428.94363027210903
458,165.13999938964844,2320.830078125,14.053712526963215,425.0849495770429
459,164.4499969482422,2298.0,13.973852494039608,436.37190548896916
460,163.6405029296875,2305.35009765625,14.087894233903723,415.47969866585146
461,164.0550079345703,2295.10009765625,13.989820405675147,432.663995767093
462,158.3144989013672,2215.340087890625,13.993286169391359,416.3904361435014
463,158.89625549316406,2210.010009765625,13.908509064020723,431.4527804669895
464,158.33358764648438,2203.949951171875,13.919661544540334,428.09991045377166
465,159.10751342773438,2218.6201171875,13.944156811898033,426.3768288841241
466,157.80450439453125,2214.929931640625,14.035910699374078,408.26884153707607
467,158.60150146484375,2219.550048828125,13.994508427274376,416.98177077667134
468,158.72525024414062,2221.929931640625,13.998591454245624,416.672094093053
469,158.5500030517578,2193.25,13.833175388107845,442.42029732551447
470,157.35475158691406,2188.39990234375,13.907428153734518,427.27490959489006
471,155.39100646972656,2188.3798828125,14.083053662689561,394.44323393963606
472,156.43199157714844,2201.159912109375,14.071034255316098,399.07795217969834
473,156.48199462890625,2205.2900390625,14.092931549679557,395.7843314515233
474,157.85775756835938,2209.89990234375,13.999311382506912,414.18974868719334
475,157.74349975585938,2211.389892578125,14.018897108284698,410.7883276891851
476,156.27017211914062,2193.159912109375,14.034411573037152,404.3708577287992
477,156.1824951171875,2211.425048828125,14.15923754559587,384.63896337545594
478,156.69569396972656,2207.169921875,14.085708840865932,397.47944701571697
479,155.8040008544922,2196.25,14.096236219576367,393.482142533185
480,155.5313720703125,2187.2099609375,14.062821743440338,397.9613464656325
481,154.8520050048828,2182.219970703125,14.09229393338701,391.5861347917219
482,154.52249145507812,2168.465087890625,14.033329824487256,399.8285513461213
483,152.0500030517578,2186.820068359375,14.382242844250266,340.1110566350051
484,151.69326782226562,2184.64990234375,14.401759113683527,336.31336209734746
485,151.24899291992188,2193.18994140625,14.500525914691048,320.3410022397159
486,151.87860107421875,2187.169921875,14.400777373543178,336.8938017080698
487,151.54925537109375,2192.699951171875,14.468563014728655,325.8541140775595
488,151.33450317382812,2194.0,14.497685286480205,320.9614535283643
489,151.1219940185547,2169.2099609375,14.354032151476014,342.196404951292
490,154.51100158691406,2218.625,14.35900989064523,349.47642404376876
491,154.41250610351562,2229.659912109375,14.439632957026468,336.7937708046855
492,153.46449279785156,2205.469970703125,14.371206853745916,345.1242995621954
493,153.3800048828125,2209.3798828125,14.404614763837964,339.80098038307716
494,151.0319061279297,2186.39990234375,14.476410702860278,323.4993739044847
495,150.6844940185547,2180.280029296875,14.469173112320396,323.8073538388597
496,150.76651000976562,2179.110107421875,14.453542151242521,326.3493297141975
497,151.45745849609375,2238.625,14.780553049209766,278.3933858324984
498,153.22950744628906,2246.989990234375,14.664212054731061,299.6731857788148
499,153.84201049804688,2257.4599609375,14.673884939680764,299.4498419831419
500,154.80575561523438,2265.5,14.634468796049422,307.5323946715869
501,154.47750854492188,2267.110107421875,14.675988296138282,300.4310080580347
502,155.7062530517578,2261.610107421875,14.524850884890927,326.48680200876817
503,155.5605010986328,2260.110107421875,14.528817350548755,325.54850250900546
504,153.4499969482422,2281.02001953125,14.864907558783628,269.33174816656884
505,153.67599487304688,2272.514892578125,14.787702493518719,281.6176177799728
506,152.7259979248047,2255.10009765625,14.765659601494686,283.13981549123883
507,152.26998901367188,2249.14990234375,14.770802289489923,281.4613905618615
508,152.75900268554688,2243.409912109375,14.685942384210346,295.3821410944359
509,151.87750244140625,2235.580078125,14.719626292165808,288.4652663161117
510,151.6949920654297,2227.2900390625,14.682686677631496,293.70207042083695
511,153.50399780273438,2220.0,14.462164059420054,331.25515357822707
512,151.43350219726562,2195.0,14.494811043468255,321.6176184314698
513,150.385498046875,2177.360107421875,14.478524430215964,321.72534117681454
514,150.95449829101562,2183.2099609375,14.462702242424255,325.3943516002767
515,153.00601196289062,2200.6298828125,14.382636698917626,342.2944141415372
516,152.49301147460938,2190.719970703125,14.366035200687788,343.6222880199628
517,152.82949829101562,2199.320068359375,14.390677800770261,340.6513131200748
518,155.05450439453125,2243.070068359375,14.466332836432501,334.1236703705384
519,157.0940704345703,2248.02490234375,14.310055727278723,363.2889476336307
520,157.07049560546875,2243.159912109375,14.281230242908041,367.75955211348975
521,156.6060028076172,2233.050048828125,14.259032277142772,370.0988673344089
522,156.89999389648438,2213.260009765625,14.106182892689182,394.80711373170044
523,158.302001953125,2241.820068359375,14.16166593409983,389.70139293497897
524,158.11300659179688,2237.659912109375,14.152282347564112,390.69982623647985
525,154.7060089111328,2265.85009765625,14.646167357066355,305.5136240850655
526,154.44699096679688,2271.989990234375,14.710484004980124,295.04059352447877
527,154.05474853515625,2277.360107421875,14.782797213824066,283.1086121262477
528,155.23049926757812,2280.419921875,14.690540406908907,299.7180532902424
529,154.25,2262.18994140625,14.665737059359806,301.54516009318814
530,154.42449951171875,2257.010009765625,14.615621335359084,309.6443121148107
531,154.02999877929688,2253.969970703125,14.633318110537312,306.0847076192211
532,153.89549255371094,2303.419921875,14.967429413639813,254.38458788679264
533,153.3365020751953,2290.239990234375,14.936039098578464,258.2131099928368
534,151.0802459716797,2263.030029296875,14.97899354572857,247.67792919751247
535,151.07650756835938,2256.85009765625,14.938458228755826,253.79532070230817
536,149.08499145507812,2240.139892578125,15.025924948676794,237.1892467277683
537,148.9560089111328,2235.0,15.004429941012997,240.17137698685048
538,148.2635040283203,2238.6298828125,15.098994843565087,224.9565083601504
539,147.51950073242188,2247.070068359375,15.232359499610979,204.06981471979344
540,147.5550079345703,2253.93994140625,15.275252076877695,197.7939453303673
541,145.385498046875,2246.18994140625,15.449889924248403,169.24999001464386
542,145.0500030517578,2239.530029296875,15.439710321810537,170.29737164859108
543,144.39450073242188,2222.89990234375,15.394629927513765,175.9615324992963
544,144.99349975585938,2222.300048828125,15.32689432678046,186.58210263580605
545,144.30250549316406,2213.909912109375,15.342144646367577,183.41252486054856
546,145.0,2232.385009765625,15.395758688038793,176.6058849548911
547,143.20050048828125,2231.570068359375,15.583535397922681,147.31681289736008
548,143.74600219726562,2240.090087890625,15.583668788343086,147.92254787998382
549,143.968994140625,2239.81005859375,15.557586353669766,151.93303246261422
550,145.0,2250.9599609375,15.523861799568966,158.0309337830161
551,145.60450744628906,2252.97998046875,15.473284584269031,166.1237818483017
552,146.00698852539062,2242.659912109375,15.359949100788256,183.17699781082212
553,140.63125610351562,2221.199951171875,15.794496989608753,114.70577502088626
554,140.04299926757812,2188.06494140625,15.62423650485767,137.99977533143812
555,140.65049743652344,2199.93994140625,15.641181378680146,136.28767503663704
556,140.1094970703125,2189.030029296875,15.623709135136878,138.14713606099377
557,141.2532501220703,2192.550048828125,15.522121062229257,153.76107963733676
558,140.04324340820312,2169.840087890625,15.494071938664662,156.22871310083138
559,139.4449920654297,2160.31005859375,15.492202528005452,155.7505338039876
560,136.76651000976562,2218.68994140625,16.222465143314892,52.56204763199439
561,139.0290069580078,2245.590087890625,16.151953732711913,63.51144661739981
562,140.12081909179688,2277.699951171875,16.255257184014127,49.666621454505545
563,139.84901428222656,2267.639892578125,16.214915094087438,55.17962927467151
564,139.08200073242188,2266.219970703125,16.294128347082648,43.768102138513584
565,137.94900512695312,2257.95751953125,16.368059468448312,33.07655263446786
566,138.1719970703125,2259.800048828125,16.3549785538539,34.9644786233478
567,140.70774841308594,2269.2099609375,16.127114437760852,67.975413014088
568,142.08074951171875,2288.780029296875,16.109008695144148,71.37442205087773
569,142.00050354003906,2293.219970703125,16.149379146789567,65.592037484111
570,144.322998046875,2319.989990234375,16.074984733069776,77.67526878623748
571,145.12550354003906,2352.2900390625,16.208660653594357,58.80041736085859
572,145.29425048828125,2337.1923828125,16.085924769617826,76.72105876243704
573,145.1824951171875,2317.43994140625,15.962254537199358,94.60393300618016
574,127.66524505615234,2274.22998046875,17.814010222347136,-155.23399423393147
575,126.9834976196289,2275.43994140625,17.91917835041989,-167.84897855395928
576,125.44999694824219,2266.0,18.062973735542617,-184.06312849783734
577,124.87699890136719,2255.25,18.05977097336625,-182.8988720923823
578,122.64408111572266,2241.81005859375,18.278991029974424,-206.8136432852795
579,122.8689956665039,2223.949951171875,18.10017196859175,-185.19091707922252
580,124.281494140625,2210.31005859375,17.78470780285901,-147.92119142495648
581,122.56117248535156,2188.760009765625,17.858510696176836,-155.15058151033298
582,120.85099792480469,2151.760009765625,17.80506612865938,-146.76026862658358
583,121.25875091552734,2162.570068359375,17.83434228071415,-150.7489852623757
584,120.12445068359375,2148.60009765625,17.886450971714616,-155.75484046624655
585,120.58477783203125,2123.030029296875,17.606119673365015,-122.48391162646472
586,122.31099700927734,2168.830078125,17.732093852202784,-139.40586128599392
587,124.46150207519531,2192.919921875,17.619262866923414,-127.5196833495581
588,124.64900207519531,2082.3798828125,16.705949090200424,-13.842937392890875
589,125.13874816894531,2069.739990234375,16.539561251164937,6.98996824473879
590,123.5530014038086,2073.0,16.77822453883422,-22.798163177461632
591,124.51739501953125,2087.68505859375,16.766212128564728,-21.349781221194647
592,123.4020004272461,2096.635009765625,16.990283808257505,-48.95928389887122
593,123.7509994506836,2100.02490234375,16.96976114670199,-46.510735715001104
594,124.2979965209961,2105.929931640625,16.94258950734493,-43.26499444367046
595,120.364501953125,2044.780029296875,16.988231547646816,-47.91892958904596
596,120.04949951171875,2012.58251953125,16.76460566447251,-20.991128248159796
597,122.1500015258789,2034.2750244140625,16.65390911995263,-7.544117669486653
598,121.79399108886719,2020.199951171875,16.587024804022004,0.5752201477931038
599,121.62800598144531,2042.6500244140625,16.794240832376012,-24.65163512521731
600,125.22750091552734,2099.360107421875,16.76436958394631,-21.145395065000415
601,125.93800354003906,2107.639892578125,16.735535210450195,-17.539108324557404
602,118.14250183105469,2237.39990234375,18.938145609471356,-277.71087251186026
603,116.6939926147461,2195.949951171875,18.81802055073727,-260.4931818469724
604,117.32499694824219,2194.9775390625,18.708524152195906,-248.96463297425515
605,117.03399658203125,2188.89990234375,18.703111627991873,-247.75517148163357
606,115.85050201416016,2169.419921875,18.72602953079855,-248.07399405422137
607,115.31550598144531,2180.0,18.904656242420426,-267.6040761481219
608,116.4074935913086,2171.909912109375,18.6578187116945,-241.2460145817451
609,115.0770034790039,2171.320068359375,18.868409870922108,-262.9140775404789
610,117.92049407958984,2219.860107421875,18.82505772002271,-263.88506822773655
611,116.26399993896484,2200.0,18.922452359758264,-271.7366226247747
612,115.48500061035156,2199.47998046875,19.045590066625486,-284.2485634381275
613,114.25887298583984,2178.610107421875,19.06731661611848,-283.8907062469054
614,113.73274993896484,2187.800048828125,19.236324189841685,-301.88221452415877
615,114.74549865722656,2192.64990234375,19.108809739837746,-289.78968997775354
616,111.83900451660156,2037.72998046875,18.220208497709457,-183.49280921611575
617,110.84574890136719,2035.8699951171875,18.366694395549136,-198.2490997897591
618,111.63075256347656,2058.85009765625,18.443395304403477,-208.09679486810109
619,110.69425201416016,2050.989990234375,18.528423589438137,-215.9035020031983
620,109.43699645996094,2046.469970703125,18.699982975609668,-232.41624068307823
621,109.06949615478516,2038.35498046875,18.688588948609738,-230.4492010665885
622,108.79100036621094,2023.5699462890625,18.600527060853803,-220.32315174032664
623,110.5407485961914,2053.1298828125,18.573511658697406,-220.61136913823447
624,108.05250549316406,2024.300048828125,18.73441101239612,-233.40761139722048
625,108.07749938964844,2020.68994140625,18.69667555983248,-229.3793784958006
626,108.51399993896484,2044.6800537109375,18.84254616787691,-246.0672279612956
627,109.1157455444336,2060.570068359375,18.884259627958823,-251.89057813395328
628,109.00050354003906,2059.199951171875,18.891655398779612,-252.44835635809062
629,108.85799407958984,2043.3800048828125,18.771060611210846,-239.01246557342864
630,109.2030029296875,2116.429931640625,19.380693523632587,-306.29070359177416
631,108.69825744628906,2120.0,19.503532529466288,-318.30471135155307
632,106.8010025024414,2112.6416015625,19.781102724332634,-342.6856871133063
633,105.53575134277344,2098.449951171875,19.883782741606137,-349.66055424472796
634,105.74525451660156,2092.52001953125,19.788311344058783,-340.22582233905445
635,105.55000305175781,2081.18994140625,19.7175734839696,-332.1621261653699
636,105.37199401855469,2074.72998046875,19.689576910762607,-328.68009675678894
637,107.19999694824219,2083.0048828125,19.431016251037832,-306.37414900929156
638,109.6810073852539,2083.449951171875,18.99553989191373,-265.31413714319564
639,107.85350036621094,2052.81005859375,19.033318822509614,-265.2467985158509
640,106.20050048828125,2030.93994140625,19.12363813794225,-271.0298872652033
641,105.51600646972656,2018.3499755859375,19.12837723028325,-269.8908926823137
642,105.81949615478516,2032.739990234375,19.209503580143956,-279.20379699778067
643,106.90049743652344,2053.0400390625,19.205149539005436,-281.4196635697339
644,110.9780044555664,2100.25,18.9249212968224,-260.41658782644566
645,111.45024108886719,2092.179931640625,18.772323067227656,-244.4464239825217
646,111.79524993896484,2096.2900390625,18.751154813885023,-242.78484266492973
647,111.59849548339844,2101.3701171875,18.829735186708703,-251.1564464285072
648,110.63800048828125,2083.2099609375,18.82906371900813,-249.0645103011595
649,113.0634994506836,2107.570068359375,18.64058762199079,-232.84819469816438
650,113.11199951171875,2101.530029296875,18.579196180500283,-225.9967930979762
651,112.88850402832031,2078.732421875,18.41403108108784,-206.93806473525404
652,110.9280014038086,2037.43994140625,18.36722843305727,-198.44303545764586
653,111.14300537109375,2047.1300048828125,18.41888293417728,-204.53627532643935
654,111.20024108886719,2059.139892578125,18.517404930197365,-215.58866077891156
655,112.12699890136719,2065.18994140625,18.418311036959974,-206.13488230201136
656,111.20875549316406,2039.449951171875,18.338933316246298,-195.75628102248692
657,110.8499984741211,2046.8699951171875,18.46522348482528,-209.178008247602
658,112.13749694824219,2132.739990234375,19.01897267440128,-273.5093082180933
659,112.33174896240234,2125.93994140625,18.925548307075733,-263.4595973525174
660,112.61395263671875,2133.2900390625,18.943390131632075,-266.0886805512334
661,113.32149505615234,2141.52001953125,18.897738848839733,-262.482110700233
662,112.4625015258789,2133.02001953125,18.966499860759523,-268.35230231865347
663,114.94825744628906,2148.719970703125,18.692932093443346,-242.46778558243335
664,115.3800048828125,2146.6298828125,18.604869058488585,-233.15495016817016
665,110.53800201416016,2116.030029296875,19.14300955996841,-283.5574634775043
666,108.97550201416016,2081.030029296875,19.096310554517732,-274.6966875955656
667,108.7540054321289,2075.820068359375,19.08729761364836,-273.1921658894891
668,108.44449615478516,2071.1298828125,19.098524648556914,-273.6797930575628
669,107.85450744628906,2059.25,19.092850625881304,-271.669892375306
670,106.62149810791016,2047.5999755859375,19.204381967261327,-280.6470087199945
671,107.15950012207031,2050.389892578125,19.134000160904368,-274.43663436875767
672,108.2645034790039,2091.0,19.313809538742444,-296.5610263358505
673,108.72099304199219,2115.7451171875,19.460318177652393,-313.6694824068663
674,108.97249603271484,2122.14990234375,19.474179078238745,-315.86684801696464
675,107.8584976196289,2113.860107421875,19.598456812151802,-326.21324777465287
676,108.24100494384766,2128.260009765625,19.66223438954309,-334.21414552668847
677,107.59925842285156,2117.139892578125,19.676156914186446,-333.8298722683425
678,107.28800201416016,2103.389892578125,19.605080280090537,-325.2869129243217
679,109.6500015258789,2119.719970703125,19.3316912102627,-302.10285690303834
680,107.77149963378906,2093.9599609375,19.429626274598032,-307.76849959407804
681,106.45249938964844,2086.2900390625,19.59831897817679,-322.1642692348343
682,105.2405014038086,2053.719970703125,19.514539966157955,-309.86984054426347
683,105.36830139160156,2060.18994140625,19.55227439559407,-314.20183203253663
684,106.6005630493164,2091.050048828125,19.615750508379087,-324.44730672282634
685,107.5824966430664,2113.89990234375,19.64910620504724,-330.8702915817573
686,104.99092102050781,2123.6201171875,20.226702428609943,-383.94524307636374
687,105.1300048828125,2115.31005859375,20.120897558709977,-373.3084361639014
688,106.04000091552734,2125.320068359375,20.04262589598079,-368.0950281722914
689,105.06199645996094,2113.2099609375,20.113933031368227,-372.3460584480244
690,106.9384994506836,2117.179931640625,19.79810772094288,-344.92381652221405
691,106.9384994506836,2100.5,19.64213085829467,-328.24388488158905
692,107.55699157714844,2105.550048828125,19.576133712496567,-322.9471149520047
693,102.44649505615234,2047.97998046875,19.990727641255308,-350.87107149943853
694,103.51432800292969,2025.9200439453125,19.571397342095235,-310.9472471574649
695,103.989501953125,2042.530029296875,19.641694506985708,-319.60799834632684
696,103.05699157714844,2028.2950439453125,19.68129491172786,-320.9730755292084
697,104.29750061035156,2043.239990234375,19.590498125815902,-315.1654178890703
698,103.8635025024414,2039.5899658203125,19.637215351681117,-318.77579271307394
699,104.10150146484375,2051.800048828125,19.70961052392737,-327.0043664613017
700,106.8969955444336,2124.0,19.86959492343377,-352.43820802222507
701,106.51898193359375,2135.20751953125,20.045324136334543,-369.9695563492641
702,105.97049713134766,2130.9951171875,20.109324527808784,-374.9328129951211
703,106.37349700927734,2131.89990234375,20.041645356059103,-369.09577150896774
704,107.05350494384766,2142.830078125,20.01644018333608,-368.6500242157901
705,107.5999984741211,2164.77001953125,20.118680764218592,-381.4476188272319
706,106.84000396728516,2147.489990234375,20.100055320963346,-376.88161624567186
707,110.16825103759766,2205.070068359375,20.015476760240478,-378.78310487231755
708,110.79300689697266,2223.3701171875,20.067783874256886,-386.63154830698653
709,112.4417495727539,2241.1201171875,19.931387813717837,-376.79956154522137
710,112.03851318359375,2232.7900390625,19.928772487400845,-375.2152666834631
711,111.9322509765625,2232.284912109375,19.943178955427182,-376.4878111830546
712,110.8030014038086,2219.300048828125,20.02924127244663,-382.3942808089657
713,111.07649993896484,2221.5400390625,20.000090390705584,-380.05888575923785
714,114.1989974975586,2257.43994140625,19.76759858556999,-363.7222034679921
715,112.99549865722656,2246.050048828125,19.877340916398357,-372.46576747435705
716,113.16949462890625,2256.4150390625,19.93836807755927,-379.91996110113195
717,113.17149353027344,2245.3701171875,19.840421356521748,-368.8415993984028
718,113.27610778808594,2242.514892578125,19.79689218112406,-364.23627204924827
719,114.4540023803711,2253.780029296875,19.691578996134776,-355.79628829747406
720,115.16899108886719,2265.969970703125,19.675174274598337,-356.02510964403626
721,116.95274353027344,2232.5400390625,19.089248970757176,-292.75459890769497
722,117.40909576416016,2229.699951171875,18.990862136019487,-282.2801472933306
723,119.24949645996094,2248.75,18.857521974988277,-270.5419425185291
724,119.52149963378906,2245.93994140625,18.791095729954485,-263.18151469500816
725,121.4314956665039,2259.7900390625,18.60958746047833,-245.079091158464
726,121.0824966430664,2256.360107421875,18.63489909754088,-247.48760027983388
727,120.1314926147461,2243.56005859375,18.675869330856493,-250.59699620911277
728,122.3290023803711,2224.02001953125,18.18064380690246,-194.29458897682088
729,121.2037353515625,2214.739990234375,18.272869097724747,-203.83926819750917
730,121.31300354003906,2204.800048828125,18.174474165916074,-192.07136796401863
731,122.19850158691406,2218.43505859375,18.154355657265413,-190.89278931148618
732,123.59024810791016,2243.659912109375,18.154020616176542,-192.83497132128804
733,123.32350158691406,2243.2900390625,18.190288227272788,-196.92752841523196
734,121.67549896240234,2238.55908203125,18.397780170377303,-219.76617775151152
735,120.9645004272461,2268.030029296875,18.749550663923735,-261.13149305429664
736,122.3185043334961,2292.719970703125,18.743852233936114,-263.1701630607392
737,123.93699645996094,2313.27001953125,18.66488688289759,-256.64428969559566
738,124.5999984741211,2364.669921875,18.97808949304387,-296.95276276647627
739,124.67549896240234,2375.929931640625,19.05691135318512,-306.9497170542092
740,124.6500015258789,2372.429931640625,19.032730867220074,-303.8762663071513
741,125.54399108886719,2373.06005859375,18.902219357627104,-289.550749390735
742,122.60850524902344,2339.68994140625,19.08260717031199,-305.28867845160056
743,121.74649810791016,2315.4951171875,19.0189874302188,-295.51446085872516
744,121.61650085449219,2332.81494140625,19.181730480778604,-315.0090225762428
745,121.94637298583984,2345.070068359375,19.230338803366294,-321.74568452354464
746,122.7800064086914,2340.06005859375,19.05896674092453,-302.7897349996967
747,122.3759994506836,2333.760009765625,19.07040612735595,-303.24836036076994
748,122.3499984741211,2335.8701171875,19.09170532340932,-305.7934408089845
749,127.81230163574219,2381.47998046875,18.63263512189799,-260.02386950309364
750,127.0719985961914,2359.06005859375,18.564751358718738,-249.98855375039756
751,124.75,2341.5,18.769539078156313,-271.2734498495567
752,125.40989685058594,2339.199951171875,18.65243501442961,-257.93391835117944
753,125.11000061035156,2344.219970703125,18.73727087576375,-267.9709331052456
754,124.63999938964844,2337.97509765625,18.757823404245162,-269.58875909435227
755,124.8499984741211,2347.320068359375,18.8011221229284,-275.42063339196164
756,122.71520233154297,2330.340087890625,18.98982394695225,-294.1538784062338
757,121.71009826660156,2313.06005859375,19.00466840086741,-293.68833897526446
758,121.2699966430664,2301.330078125,18.9769121945183,-289.32086408879167
759,121.98999786376953,2316.56005859375,18.9897540713193,-292.50586966267014
760,122.74500274658203,2320.18994140625,18.90252058730642,-283.5051976962479
761,122.66999816894531,2319.014892578125,18.904499284203936,-283.5849082055476
762,123.0,2326.719970703125,18.916422526041668,-285.76935156491
763,123.20999908447266,2327.27490234375,18.888685331035287,-282.81118680001936
764,123.0199966430664,2333.739990234375,18.970411753509897,-292.4548451859379
765,122.07499694824219,2335.830078125,19.134385717948074,-310.3539307178493
766,121.47000122070312,2336.469970703125,19.234954698468393,-321.11485940004667
767,120.98500061035156,2333.219970703125,19.285200305264066,-325.97848477692713
768,121.28140258789062,2343.0,19.31870797999773,-330.799974733047
769,121.18000030517578,2346.489990234375,19.363673744223888,-335.9863342435605
770,120.91500091552734,2308.919921875,19.0953968026518,-302.84946808397416
771,120.06990051269531,2293.764892578125,19.103579521460492,-301.83221083950883
772,119.91999816894531,2292.070068359375,19.113326412249172,-302.6451184345853
773,119.83999633789062,2304.31494140625,19.2282627822284,-316.2283503882083
774,118.58999633789062,2307.3798828125,19.456783489884216,-340.20467108890733
775,116.98989868164062,2286.919921875,19.548011816800464,-346.5129093498094
776,116.12120056152344,2276.300048828125,19.602794647495,-350.4255770086506
777,110.28099822998047,2123.02001953125,19.25100473885714,-294.84689660075145
778,109.81189727783203,2111.3349609375,19.22683254980715,-291.0094763572119
779,109.4000015258789,2113.68994140625,19.320748737889645,-300.2551034650532
780,109.81420135498047,2121.764892578125,19.321407125836146,-301.4008628528972
781,109.73169708251953,2124.409912109375,19.360038790904635,-305.4261048920218
782,110.45059967041016,2121.014892578125,19.203289967708045,-290.0044896078584
783,109.6500015258789,2103.85009765625,19.186959127945954,-286.23298385616334
784,102.77629852294922,1945.3699951171875,18.92819670561302,-242.74376983842507
785,103.08499908447266,1930.25,18.724838891624408,-222.4594910968969
786,103.77839660644531,1959.6800537109375,18.883314040228953,-240.28962594079343
787,103.66999816894531,1974.47998046875,19.045818610424284,-256.9029613717964
788,104.28500366210938,1995.6600341796875,19.13659648175076,-267.7945245741552
789,103.4800033569336,1987.5400390625,19.20699627547245,-273.14146282791006
790,103.68000030517578,1979.3299560546875,19.090759550816454,-261.5856101861579
791,102.67500305175781,1925.31005859375,18.751497456719953,-224.3784157301024
792,103.19000244140625,1931.5999755859375,18.718867427905586,-222.0528546636114
793,103.38629913330078,1936.2099609375,18.727916340646395,-223.37897235241206
794,103.58000183105469,1956.1800537109375,18.88569240326513,-240.10859265937773
795,102.97000122070312,1956.9000244140625,19.004564448044395,-251.03332666882824
796,102.24099731445312,1932.4100341796875,18.90053975350371,-238.73891818703618
797,102.3499984741211,1952.3199462890625,19.07493869462735,-256.8253386217297
798,105.11000061035156,1980.31494140625,18.84040462284254,-238.64797251955355
799,105.80010223388672,1957.7950439453125,18.50466117336369,-204.58329361744921
800,106.68499755859375,1970.4100341796875,18.46942006159296,-202.39477843515755
801,106.22889709472656,1971.675048828125,18.560628065920145,-211.28994492063583
802,105.69999694824219,1944.3599853515625,18.395080808788023,-192.82290670169272
803,108.31999969482422,1993.5699462890625,18.40444933443182,-198.20257069017288
804,107.66999816894531,1974.449951171875,18.337977010771002,-189.95651833268488
805,103.83999633789062,1877.0999755859375,18.076849400860336,-156.67903953684203
806,103.37999725341797,1877.75,18.163571772951634,-165.02443621531023
807,103.62000274658203,1853.97998046875,17.8921051083441,-137.23933996381624
808,104.16500091552734,1852.8800048828125,17.78793249745571,-127.02203363740223
809,102.52580261230469,1836.77001953125,17.91519766469801,-138.33436625184453
810,103.55000305175781,1848.800048828125,17.854176671574137,-133.23044045836326
811,103.66100311279297,1848.489990234375,17.832067361175767,-131.06345036220267
812,105.2300033569336,1874.4000244140625,17.8124105732109,-130.72551716724405
813,105.62000274658203,1898.1800537109375,17.971785687842775,-147.98120633488537
814,105.66439819335938,1902.239990234375,18.002657685641594,-151.29844683711684
815,106.42990112304688,1914.56494140625,17.988976041542713,-150.81722031802605
816,106.37999725341797,1917.6600341796875,18.026509528961974,-154.7471600883202
817,105.9000015258789,1910.88671875,18.044255818854115,-156.00374283326022
818,106.16999816894531,1905.050048828125,17.943393441494393,-145.65027114227354
819,110.8584976196289,1942.3399658203125,17.520893819838278,-104.50579586641307
820,109.3729019165039,1943.219970703125,17.76692340289731,-130.23848493022587
