,amzn,bkng,Ratio,Spread
413,164.88475036621094,2181.8701171875,13.232698065415638,533.8624634764283
414,165.76947021484375,2187.830078125,13.198027811089016,542.5631864178326
415,164.54598999023438,2177.050048828125,13.230647850836903,533.0689369892921
416,165.11949157714844,2192.780029296875,13.279958703557096,526.8424456564421
417,165.24349975585938,2204.965087890625,13.34373268024686,516.7123253680656
418,165.02650451660156,2213.989990234375,13.415966100231184,504.0915970564657
419,164.8939971923828,2201.969970703125,13.353851614950383,513.9158390260245
420,164.77349853515625,2192.179931640625,13.304202138870647,521.7090960290275
421,165.77999877929688,2180.62255859375,13.15371320213855,549.9451746867112
422,165.79449462890625,2165.139892578125,13.059178457187643,565.668051283129
423,164.1999969482422,2155.0,13.124238977174171,549.3855385337524
424,164.82974243164062,2159.679931640625,13.102489270322696,555.1411130825045
425,164.42349243164062,2165.18994140625,13.168373383787793,542.8991385768445
426,163.40798950195312,2159.760009765625,13.216979269791521,531.5011811933264
427,160.25050354003906,2185.7451171875,13.639552256641647,453.193405063119
428,162.031494140625,2215.340087890625,13.67228080960582,453.11121202270857
429,162.14549255371094,2245.56005859375,13.84904398652898,424.78030789758856
430,163.0865020751953,2247.497314453125,13.781013669769294,438.43651153032357
431,162.63650512695312,2248.580078125,13.825801755699135,429.89685287090475
432,163.3859405517578,2260.385009765625,13.834635967649705,430.51080825727837
433,163.65699768066406,2261.989990234375,13.821529310027342,433.3975127961144
434,164.2623748779297,2275.320068359375,13.851742190201874,430.0991342315161
435,162.8730010986328,2242.8349609375,13.770452719657824,439.56094247073185
436,163.53900146484375,2258.219970703125,13.80844905787552,435.2122181997093
437,163.4189910888672,2248.929931640625,13.7617416229039,442.51356650648637
438,164.12399291992188,2250.14990234375,13.710060682240567,452.9761741869184
439,163.8622589111328,2229.06005859375,13.603254790980472,469.7288262607686
440,164.80775451660156,2247.929931640625,13.639709722604008,466.52675155942785
441,166.51499938964844,2248.789794921875,13.505028394827434,493.95762621776345
442,166.8885040283203,2233.219970703125,13.381508712692137,515.7167921171986
443,166.02499389648438,2230.169921875,13.432736056990901,504.4576230741059
444,167.0906524658203,2249.77001953125,13.464367912450745,502.5165430515431
445,167.42214965820312,2248.43994140625,13.429763899200323,509.3398578794145
446,168.5074920654297,2270.804931640625,13.475987944553204,504.96006596211924
447,169.01950073242188,2275.760009765625,13.464481908323856,508.4894784039712
448,169.22000122070312,2379.989990234375,14.06447212543334,407.5819895474529
449,169.58248901367188,2400.6650390625,14.156326239963116,392.9137223586104
450,169.00050354003906,2385.6201171875,14.116053308813406,398.31456869463597
451,169.02499389648438,2378.844970703125,14.073924310625895,405.49554463392957
452,169.34100341796875,2377.429931640625,14.03930461999587,412.1471743577168
453,170.03500366210938,2379.60009765625,13.99476605643477,421.4772795374893
454,169.3155059814453,2370.409912109375,13.999957643389967,418.74467612001405
455,168.18099975585938,2341.820068359375,13.92440330214999,428.5346284041821
456,166.46249389648438,2322.409912109375,13.951550633102844,419.46744102130657
457,167.15150451660156,2329.739990234375,13.93789422938149,423.5549510812626
458,167.41400146484375,2328.0,13.905646956827983,429.6447756539347
459,166.6719970703125,2334.7099609375,14.007811761879687,410.63906721874815
460,165.88926696777344,2322.2900390625,13.999037318753365,410.0883762906547
461,166.35000610351562,2327.989990234375,13.994529034076034,412.023328789353
462,165.11700439453125,2368.179931640625,14.342435173921192,351.401328234093
463,165.05450439453125,2374.159912109375,14.384096458430479,344.38566088226077
464,164.75149536132812,2377.419921875,14.430338957840187,336.1044914183331
465,165.17050170898438,2385.4599609375,14.442409124242213,335.0078024069658
466,165.218994140625,2369.135009765625,14.33936226333125,352.1363211849039
467,165.12950134277344,2363.75,14.314522727791456,356.0383466806857
468,162.95350646972656,2349.610107421875,14.418898729610245,334.11984969610836
469,164.49449157714844,2383.64990234375,14.490758197977776,325.6157037787444
470,164.7624969482422,2384.512451171875,14.472422397925518,329.1942693096176
471,164.27450561523438,2367.820068359375,14.413801213350233,337.8001525596533
472,163.1824951171875,2355.659912109375,14.435739019786938,331.8646136254093
473,164.09295654296875,2364.7099609375,14.410795019823329,337.9018120970282
474,163.15460205078125,2357.469970703125,14.449301098901099,329.59233930356464
475,163.60250854492188,2367.840087890625,14.47312824815559,326.64447620932566
476,166.22000122070312,2354.860107421875,14.167128445000705,382.99890197200426
477,166.34750366210938,2363.449951171875,14.207907537780631,376.52189992001064
478,167.15249633789062,2364.699951171875,14.146961624741454,388.611425604554
479,167.07550048828125,2368.4599609375,14.175986030361315,383.5755183750535
480,167.2239990234375,2371.155029296875,14.17951396416816,383.3412177759706
481,167.4499969482422,2365.22998046875,14.12499267587224,393.01127598528007
482,168.36898803710938,2374.739990234375,14.104378828427539,398.7298584822029
483,165.8489990234375,2319.610107421875,13.986277403423289,412.101028223161
484,165.25,2306.6201171875,13.958366821104388,415.1650115526832
485,164.68800354003906,2309.409912109375,14.022939512700509,403.06237884008493
486,165.13999938964844,2320.830078125,14.053712526963215,399.13223158682837
487,164.4499969482422,2298.0,13.973852494039608,410.5282860660814
488,163.6405029296875,2305.35009765625,14.087894233903723,389.7640710186211
489,164.0550079345703,2295.10009765625,13.989820405675147,406.8828293630864
490,158.3144989013672,2215.340087890625,13.993286169391359,391.516920602252
491,158.89625549316406,2210.010009765625,13.908509064020723,406.4872814675828
492,158.33358764648438,2203.949951171875,13.919661544540334,403.22337672791997
493,159.10751342773438,2218.6201171875,13.944156811898033,401.3779271942122
494,157.80450439453125,2214.929931640625,14.035910699374078,383.4759629134683
495,158.60150146484375,2219.550048828125,13.994508427274376,392.0628763112109
496,158.72525024414062,2221.929931640625,13.998591454245624,391.733633298954
497,158.5500030517578,2193.25,13.833175388107845,417.50954544441316
498,157.35475158691406,2188.39990234375,13.907428153734518,402.5531428746868
499,155.39100646972656,2188.3798828125,14.083053662689561,370.03196145252974
500,156.43199157714844,2201.159912109375,14.071034255316098,374.5020860955079
501,156.48199462890625,2205.2900390625,14.092931549679557,371.2005592194974
502,157.85775756835938,2209.89990234375,13.999311382506912,389.38845002820386
503,157.74349975585938,2211.389892578125,14.018897108284698,386.0050947106943
504,156.27017211914062,2193.159912109375,14.034411573037152,379.8205774541289
505,156.1824951171875,2211.425048828125,14.15923754559587,360.1025460014458
506,156.69569396972656,2207.169921875,14.085708840865932,372.86188607437185
507,155.8040008544922,2196.25,14.096236219576367,369.00557013844406
508,155.5313720703125,2187.2099609375,14.062821743440338,373.52788030933476
509,154.8520050048828,2182.219970703125,14.09229393338701,367.2600856082923
510,154.52249145507812,2168.465087890625,14.033329824487256,375.5546026395028
511,152.0500030517578,2186.820068359375,14.382242844250266,316.228041244483
512,151.69326782226562,2184.64990234375,14.401759113683527,312.4867512934134
513,151.24899291992188,2193.18994140625,14.500525914691048,296.58463720947253
514,151.87860107421875,2187.169921875,14.400777373543178,313.0378872509128
515,151.54925537109375,2192.699951171875,14.468563014728655,302.050273558421
516,151.33450317382812,2194.0,14.497685286480205,297.1915681891583
517,151.1219940185547,2169.2099609375,14.354032151476014,318.460120137233
518,154.51100158691406,2218.625,14.35900989064523,325.2042920381937
519,154.41250610351562,2229.659912109375,14.439632957026468,312.5372122456411
520,153.46449279785156,2205.469970703125,14.371206853745916,321.0176345212713
521,153.3800048828125,2209.3798828125,14.404614763837964,315.70767400573783
522,151.0319061279297,2186.39990234375,14.476410702860278,299.77733318466477
523,150.6844940185547,2180.280029296875,14.469173112320396,300.1402435962819
524,150.76651000976562,2179.110107421875,14.453542151242521,302.66925165208437
525,151.45745849609375,2238.625,14.780553049209766,254.6040596207686
526,153.22950744628906,2246.989990234375,14.664212054731061,275.60367504874563
527,153.84201049804688,2257.4599609375,14.673884939680764,275.28348637047526
528,154.80575561523438,2265.5,14.634468796049422,283.2136581320661
529,154.47750854492188,2267.110107421875,14.675988296138282,276.1641717480657
530,155.7062530517578,2261.610107421875,14.524850884890927,302.0256848422951
531,155.5605010986328,2260.110107421875,14.528817350548755,301.11043066573217
532,153.4499969482422,2281.02001953125,14.864907558783628,245.22737511235349
533,153.67599487304688,2272.514892578125,14.787702493518719,257.47751144666296
534,152.7259979248047,2255.10009765625,14.765659601494686,259.14991631633626
535,152.26998901367188,2249.14990234375,14.770802289489923,257.54359246357404
536,152.75900268554688,2243.409912109375,14.685942384210346,271.38702342769017
537,151.87750244140625,2235.580078125,14.719626292165808,264.6095255674214
538,151.6949920654297,2227.2900390625,14.682686677631496,269.87518699111575
539,153.50399780273438,2220.0,14.462164059420054,307.1422422703682
540,151.43350219726562,2195.0,14.494811043468255,297.83208002935277
541,150.385498046875,2177.360107421875,14.478524430215964,298.10550617587256
542,150.95449829101562,2183.2099609375,14.462702242424255,301.6845500894802
543,153.00601196289062,2200.6298828125,14.382636698917626,318.2602410212781
544,152.49301147460938,2190.719970703125,14.366035200687788,319.6692271030102
545,152.82949829101562,2199.320068359375,14.390677800770261,316.64504916007314
546,155.05450439453125,2243.070068359375,14.466332836432501,309.7656033390991
547,157.0940704345703,2248.02490234375,14.310055727278723,338.60839807229974
548,157.07049560546875,2243.159912109375,14.281230242908041,343.08273004633253
549,156.6060028076172,2233.050048828125,14.259032277142772,345.49548775924546
550,156.89999389648438,2213.260009765625,14.106182892689182,370.1572502534705
551,158.302001953125,2241.820068359375,14.16166593409983,364.8298533275343
552,158.11300659179688,2237.659912109375,14.152282347564112,365.85816931047935
553,154.7060089111328,2265.85009765625,14.646167357066355,281.21065882671707
554,154.44699096679688,2271.989990234375,14.710484004980124,270.77858244968553
555,154.05474853515625,2277.360107421875,14.782797213824066,258.9086197991697
556,155.23049926757812,2280.419921875,14.690540406908907,275.332159127544
557,154.25,2262.18994140625,14.665737059359806,277.31429591145485
558,154.42449951171875,2257.010009765625,14.615621335359084,285.385857238342
559,154.02999877929688,2253.969970703125,14.633318110537312,281.8886285578711
560,153.89549255371094,2303.419921875,14.967429413639813,230.20977604947987
561,153.3365020751953,2290.239990234375,14.936039098578464,234.1266819882408
562,151.0802459716797,2263.030029296875,14.97899354572857,223.94824530517374
563,151.07650756835938,2256.85009765625,14.938458228755826,230.0662279012786
564,149.08499145507812,2240.139892578125,15.025924948676794,213.77503912384603
565,148.9560089111328,2235.0,15.004429941012997,216.77756323939914
566,148.2635040283203,2238.6298828125,15.098994843565087,201.67218884930983
567,147.51950073242188,2247.070068359375,15.232359499610979,180.90313202992323
568,147.5550079345703,2253.93994140625,15.275252076877695,174.6216484793695
569,145.385498046875,2246.18994140625,15.449889924248403,146.42072154491646
570,145.0500030517578,2239.530029296875,15.439710321810537,147.52114940176992
571,144.39450073242188,2222.89990234375,15.394629927513765,153.2889538914351
572,144.99349975585938,2222.300048828125,15.32689432678046,163.8148143119129
573,144.30250549316406,2213.909912109375,15.342144646367577,160.75449192412455
574,145.0,2232.385009765625,15.395758688038793,153.8375688559054
575,143.20050048828125,2231.570068359375,15.583535397922681,124.83302161575469
576,143.74600219726562,2240.090087890625,15.583668788343086,125.35250551960965
577,143.968994140625,2239.81005859375,15.557586353669766,129.3277321088099
578,145.0,2250.9599609375,15.523861799568966,135.2626176840304
579,145.60450744628906,2252.97998046875,15.473284584269031,143.2598850783343
580,146.00698852539062,2242.659912109375,15.359949100788256,160.24946342673823
581,140.63125610351562,2221.199951171875,15.794496989608753,92.62821546350236
582,140.04299926757812,2188.06494140625,15.62423650485767,116.0152270073045
583,140.65049743652344,2199.93994140625,15.641181378680146,114.20707316847486
584,140.1094970703125,2189.030029296875,15.623709135136878,116.15207354941188
585,141.2532501220703,2192.550048828125,15.522121062229257,131.58517454921596
586,140.04324340820312,2169.840087890625,15.494071938664662,134.24412617481633
587,139.4449920654297,2160.31005859375,15.492202528005452,133.86053837574266
588,136.76651000976562,2218.68994140625,16.222465143314892,31.095555857282793
589,139.0290069580078,2245.590087890625,16.151953732711913,41.68722396983733
590,140.12081909179688,2277.699951171875,16.255257184014127,27.6697687806732
591,139.84901428222656,2267.639892578125,16.214915094087438,33.22575255793302
592,139.08200073242188,2266.219970703125,16.294128347082648,21.93550047006787
593,137.94900512695312,2257.95751953125,16.368059468448312,11.423092647161443
594,138.1719970703125,2259.800048828125,16.3549785538539,13.27576064261169
595,140.70774841308594,2269.2099609375,16.127114437760852,45.88575900473555
596,142.08074951171875,2288.780029296875,16.109008695144148,49.0676782983451
597,142.00050354003906,2293.219970703125,16.149379146789567,43.297981687473595
598,144.322998046875,2319.989990234375,16.074984733069776,55.01399570439301
599,145.12550354003906,2352.2900390625,16.208660653594357,36.01225748221171
600,145.29425048828125,2337.1923828125,16.085924769617826,53.90621774588547
601,145.1824951171875,2317.43994140625,15.962254537199358,71.80676200084284
602,127.66524505615234,2274.22998046875,17.814010222347136,-175.26145491583426
603,126.9834976196289,2275.43994140625,17.91917835041989,-187.76864589465046
604,125.44999694824219,2266.0,18.062973735542617,-203.74032897724962
605,124.87699890136719,2255.25,18.05977097336625,-202.48547395613284
606,122.64408111572266,2241.81005859375,18.278991029974424,-226.04719113537269
607,122.8689956665039,2223.949951171875,18.10017196859175,-204.46002691256214
608,124.281494140625,2210.31005859375,17.78470780285901,-167.4136360621023
609,122.56117248535156,2188.760009765625,17.858510696176836,-174.37102040276224
610,120.85099792480469,2151.760009765625,17.80506612865938,-165.71030616499226
611,121.25875091552734,2162.570068359375,17.83434228071415,-169.7634939742779
612,120.12445068359375,2148.60009765625,17.886450971714616,-174.59000121820551
613,120.58477783203125,2123.030029296875,17.606119673365015,-141.39185622581655
614,122.31099700927734,2168.830078125,17.732093852202784,-158.58674410676028
615,124.46150207519531,2192.919921875,17.619262866923414,-147.04058963638906
616,124.64900207519531,2082.3798828125,16.705949090200424,-33.39348992464235
617,125.13874816894531,2069.739990234375,16.539561251164937,-12.638019661114836
618,123.5530014038086,2073.0,16.77822453883422,-42.17542341941541
619,124.51739501953125,2087.68505859375,16.766212128564728,-40.879524926249786
620,123.4020004272461,2096.635009765625,16.990283808257505,-68.3126688771749
621,123.7509994506836,2100.02490234375,16.96976114670199,-65.91930208277606
622,124.2979965209961,2105.929931640625,16.94258950734493,-62.76004832673786
623,120.364501953125,2044.780029296875,16.988231547646816,-66.79204564089852
624,120.04949951171875,2012.58251953125,16.76460566447251,-39.81443822252683
625,122.1500015258789,2034.2750244140625,16.65390911995263,-26.699544962082623
626,121.79399108886719,2020.199951171875,16.587024804022004,-18.5239171575499
627,121.62800598144531,2042.6500244140625,16.794240832376012,-43.72452797643879
628,125.22750091552734,2099.360107421875,16.76436958394631,-40.787415961054165
629,125.93800354003906,2107.639892578125,16.735535210450195,-37.29346913966762
630,118.14250183105469,2237.39990234375,18.938145609471356,-296.23266077793977
631,116.6939926147461,2195.949951171875,18.81802055073727,-278.78594153173816
632,117.32499694824219,2194.9775390625,18.708524152195906,-267.35716284044355
633,117.03399658203125,2188.89990234375,18.703111627991873,-266.10169031780237
634,115.85050201416016,2169.419921875,18.72602953079855,-266.23338665134355
635,115.31550598144531,2180.0,18.904656242420426,-285.6788787536847
636,116.4074935913086,2171.909912109375,18.6578187116945,-259.49347495867954
637,115.0770034790039,2171.320068359375,18.868409870922108,-280.9511697268335
638,117.92049407958984,2219.860107421875,18.82505772002271,-282.37175411422044
639,116.26399993896484,2200.0,18.922452359758264,-289.9613947459124
640,115.48500061035156,2199.47998046875,19.045590066625486,-302.3501653998571
641,114.25887298583984,2178.610107421875,19.06731661611848,-301.79844111604774
642,113.73274993896484,2187.800048828125,19.236324189841685,-319.70676233886905
643,114.74549865722656,2192.64990234375,19.108809739837746,-307.7743668407015
644,111.83900451660156,2037.72998046875,18.220208497709457,-201.01793068091362
645,110.84574890136719,2035.8699951171875,18.366694395549136,-215.617174325288
646,111.63075256347656,2058.85009765625,18.443395304403477,-225.5889889280588
647,110.69425201416016,2050.989990234375,18.528423589438137,-233.24762286500524
648,109.43699645996094,2046.469970703125,18.699982975609668,-249.56157271241838
649,109.06949615478516,2038.35498046875,18.688588948609738,-247.53642640763198
650,108.79100036621094,2023.5699462890625,18.600527060853803,-237.36634319146398
651,110.5407485961914,2053.1298828125,18.573511658697406,-237.93121906710664
652,108.05250549316406,2024.300048828125,18.73441101239612,-250.33403698233698
653,108.07749938964844,2020.68994140625,18.69667555983248,-246.3097559485261
654,108.51399993896484,2044.6800537109375,18.84254616787691,-263.06662195905045
655,109.1157455444336,2060.570068359375,18.884259627958823,-268.98511611890575
656,109.00050354003906,2059.199951171875,18.891655398779612,-269.5246730487103
657,108.85799407958984,2043.3800048828125,18.771060611210846,-256.0662496220859
658,109.2030029296875,2116.429931640625,19.380693523632587,-323.3990381304033
659,108.69825744628906,2120.0,19.503532529466288,-335.3332389129909
660,106.8010025024414,2112.6416015625,19.781102724332634,-359.4142334227867
661,105.53575134277344,2098.449951171875,19.883782741606137,-366.18904751012536
662,105.74525451660156,2092.52001953125,19.788311344058783,-356.78744084393423
663,105.55000305175781,2081.18994140625,19.7175734839696,-348.6928728155944
664,105.37199401855469,2074.72998046875,19.689576910762607,-345.1826978102326
665,107.19999694824219,2083.0048828125,19.431016251037832,-323.16578164976994
666,109.6810073852539,2083.449951171875,18.99553989191373,-282.49805054669326
667,107.85350036621094,2052.81005859375,19.033318822509614,-282.14175874238543
668,106.20050048828125,2030.93994140625,19.12363813794225,-287.6634862158191
669,105.51600646972656,2018.3499755859375,19.12837723028325,-286.4162640205522
670,105.81949615478516,2032.739990234375,19.209503580143956,-295.77715409353453
671,106.90049743652344,2053.0400390625,19.205149539005436,-298.16394135219633
672,110.9780044555664,2100.25,18.9249212968224,-277.8055737249178
673,111.45024108886719,2092.179931640625,18.772323067227656,-261.9100767764141
674,111.79524993896484,2096.2900390625,18.751154813885023,-260.30304594879425
675,111.59849548339844,2101.3701171875,18.829735186708703,-268.643540214884
676,110.63800048828125,2083.2099609375,18.82906371900813,-266.3997370482286
677,113.0634994506836,2107.570068359375,18.64058762199079,-250.5669251054678
678,113.11199951171875,2101.530029296875,18.579196180500283,-243.72319201028287
679,112.88850402832031,2078.732421875,18.41403108108784,-224.62912603775018
680,110.9280014038086,2037.43994140625,18.36722843305727,-215.82411520828234
681,111.14300537109375,2047.1300048828125,18.41888293417728,-221.95135006519874
682,111.20024108886719,2059.139892578125,18.517404930197365,-233.01278524624328
683,112.12699890136719,2065.18994140625,18.418311036959974,-223.705539511164
684,111.20875549316406,2039.449951171875,18.338933316246298,-213.18175173043275
685,110.8499984741211,2046.8699951171875,18.46522348482528,-226.54675469712922
686,112.13749694824219,2132.739990234375,19.01897267440128,-291.08162530814633
687,112.33174896240234,2125.93994140625,18.925548307075733,-281.0626282707735
688,112.61395263671875,2133.2900390625,18.943390131632075,-283.73633162546975
689,113.32149505615234,2141.52001953125,18.897738848839733,-280.2416336457131
690,112.4625015258789,2133.02001953125,18.966499860759523,-285.9760069570206
691,114.94825744628906,2148.719970703125,18.692932093443346,-260.4845213078897
692,115.3800048828125,2146.6298828125,18.604869058488585,-251.23995090827722
693,110.53800201416016,2116.030029296875,19.14300955996841,-300.8768791352108
694,108.97550201416016,2081.030029296875,19.096310554517732,-291.76905121226736
695,108.7540054321289,2075.820068359375,19.08729761364836,-290.2295079492846
696,108.44449615478516,2071.1298828125,19.098524648556914,-290.6681975822045
697,107.85450744628906,2059.25,19.092850625881304,-288.5650118346013
698,106.62149810791016,2047.5999755859375,19.204381967261327,-297.3471729961704
699,107.15950012207031,2050.389892578125,19.134000160904368,-291.22186392215775
700,108.2645034790039,2091.0,19.313809538742444,-313.5209716234248
701,108.72099304199219,2115.7451171875,19.460318177652393,-330.7016047685103
702,108.97249603271484,2122.14990234375,19.474179078238745,-332.93873634800156
703,107.8584976196289,2113.860107421875,19.598456812151802,-343.1089981334475
704,108.24100494384766,2128.260009765625,19.66223438954309,-351.1703753831775
705,107.59925842285156,2117.139892578125,19.676156914186446,-350.6846334606268
706,107.28800201416016,2103.389892578125,19.605080280090537,-342.0924603367384
707,109.6500015258789,2119.719970703125,19.3316912102627,-319.2818678675973
708,107.77149963378906,2093.9599609375,19.429626274598032,-324.65049441369496
709,106.45249938964844,2086.2900390625,19.59831897817679,-338.83771256491485
710,105.2405014038086,2053.719970703125,19.514539966157955,-326.35165086564297
711,105.36830139160156,2060.18994140625,19.55227439559407,-330.7038492325241
712,106.6005630493164,2091.050048828125,19.615750508379087,-341.1441608876716
713,107.5824966430664,2113.89990234375,19.64910620504724,-347.72240251362126
714,104.99092102050781,2123.6201171875,20.226702428609943,-400.3875914181662
715,105.1300048828125,2115.31005859375,20.120897558709977,-389.77277551501805
716,106.04000091552734,2125.320068359375,20.04262589598079,-384.70325000480847
717,105.06199645996094,2113.2099609375,20.113933031368227,-388.7996447625516
718,106.9384994506836,2117.179931640625,19.79810772094288,-361.6741029287793
719,106.9384994506836,2100.5,19.64213085829467,-344.9941712881543
720,107.55699157714844,2105.550048828125,19.576133712496567,-339.7951931935706
721,102.44649505615234,2047.97998046875,19.990727641255308,-366.9111122395265
722,103.51432800292969,2025.9200439453125,19.571397342095235,-327.1561264952831
723,103.989501953125,2042.530029296875,19.641694506985708,-335.8920090084509
724,103.05699157714844,2028.2950439453125,19.68129491172786,-337.1096438926808
725,104.29750061035156,2043.239990234375,19.590498125815902,-331.4981272372069
726,103.8635025024414,2039.5899658203125,19.637215351681117,-335.0398811854654
727,104.10150146484375,2051.800048828125,19.70961052392737,-343.3060857365212
728,106.8969955444336,2124.0,19.86959492343377,-369.181932108951
729,106.51898193359375,2135.20751953125,20.045324136334543,-386.65351145417543
730,105.97049713134766,2130.9951171875,20.109324527808784,-391.53004535452527
731,106.37349700927734,2131.89990234375,20.041645356059103,-385.75672351148677
732,107.05350494384766,2142.830078125,20.01644018333608,-385.4184945211154
733,107.5999984741211,2164.77001953125,20.118680764218592,-398.3024970314693
734,106.84000396728516,2147.489990234375,20.100055320963346,-393.61632920570713
735,110.16825103759766,2205.070068359375,20.015476760240478,-396.0440579806331
736,110.79300689697266,2223.3701171875,20.067783874256886,-403.9912836298226
737,112.4417495727539,2241.1201171875,19.931387813717837,-394.4199850236691
738,112.03851318359375,2232.7900390625,19.928772487400845,-392.77193312322305
739,111.9322509765625,2232.284912109375,19.943178955427182,-394.0276761539323
740,110.8030014038086,2219.300048828125,20.02924127244663,-399.7555963963218
741,111.07649993896484,2221.5400390625,20.000090390705584,-397.4634451042402
742,114.1989974975586,2257.43994140625,19.76759858556999,-381.6204712257192
743,112.99549865722656,2246.050048828125,19.877340916398357,-390.17374605137974
744,113.16949462890625,2256.4150390625,19.93836807755927,-397.6554507565099
745,113.17149353027344,2245.3701171875,19.840421356521748,-386.5774051066848
746,113.27610778808594,2242.514892578125,19.79689218112406,-381.9886186637131
747,114.4540023803711,2253.780029296875,19.691578996134776,-373.734875720331
748,115.16899108886719,2265.969970703125,19.675174274598337,-374.0767462955195
749,116.95274353027344,2232.5400390625,19.089248970757176,-311.088270555208
750,117.40909576416016,2229.699951171875,18.990862136019487,-300.68597430135486
751,119.24949645996094,2248.75,18.857521974988277,-289.23876136537837
752,119.52149963378906,2245.93994140625,18.791095729954485,-281.9213408629798
753,121.4314956665039,2259.7900390625,18.60958746047833,-264.1209131140792
754,121.0824966430664,2256.360107421875,18.63489909754088,-266.4742408459778
755,120.1314926147461,2243.56005859375,18.675869330856493,-269.43327038408864
756,122.3290023803711,2224.02001953125,18.18064380690246,-213.478318686341
757,121.2037353515625,2214.739990234375,18.272869097724747,-222.84507821669806
758,121.31300354003906,2204.800048828125,18.174474165916074,-211.09445473775483
759,122.19850158691406,2218.43505859375,18.154355657265413,-210.05588510908544
760,123.59024810791016,2243.659912109375,18.154020616176542,-212.21812076277408
761,123.32350158691406,2243.2900390625,18.190288227272788,-216.26850168235475
762,121.67549896240234,2238.55908203125,18.397780170377303,-238.8465798749755
763,120.9645004272461,2268.030029296875,18.749550663923735,-280.09947684863295
764,122.3185043334961,2292.719970703125,18.743852233936114,-282.3522328893586
765,123.93699645996094,2313.27001953125,18.66488688289759,-276.0822646654587
766,124.5999984741211,2364.669921875,18.97808949304387,-316.4955671768443
767,124.67549896240234,2375.929931640625,19.05691135318512,-326.50445909640206
768,124.6500015258789,2372.429931640625,19.032730867220074,-323.4269768653548
769,125.54399108886719,2373.06005859375,18.902219357627104,-309.2428115944894
770,122.60850524902344,2339.68994140625,19.08260717031199,-324.51660128378734
771,121.74649810791016,2315.4951171875,19.0189874302188,-314.60608889182566
772,121.61650085449219,2332.81494140625,19.181730480778604,-334.08009631380304
773,121.94637298583984,2345.070068359375,19.230338803366294,-340.8689154344294
774,122.7800064086914,2340.06005859375,19.05896674092453,-322.04477444726325
775,122.3759994506836,2333.760009765625,19.07040612735595,-322.43952093246065
776,122.3499984741211,2335.8701171875,19.09170532340932,-324.98049028030545
777,127.81230163574219,2381.47998046875,18.63263512189799,-280.07458178699966
778,127.0719985961914,2359.06005859375,18.564751358718738,-269.92221427309863
779,124.75,2341.5,18.769539078156313,-290.83997149712235
780,125.40989685058594,2339.199951171875,18.65243501442961,-277.604778471571
781,125.11000061035156,2344.219970703125,18.73727087576375,-287.594375639564
782,124.63999938964844,2337.97509765625,18.757823404245162,-289.13788818172674
783,124.8499984741211,2347.320068359375,18.8011221229284,-295.0029661288899
784,122.71520233154297,2330.340087890625,18.98982394695225,-313.39867146690443
785,121.71009826660156,2313.06005859375,19.00466840086741,-312.774211709109
786,121.2699966430664,2301.330078125,18.9769121945183,-308.3371508998561
787,121.98999786376953,2316.56005859375,18.9897540713193,-311.635998247239
788,122.74500274658203,2320.18994140625,18.90252058730642,-302.7547025990677
789,122.66999816894531,2319.014892578125,18.904499284203936,-302.82255388661423
790,123.0,2326.719970703125,18.916422526041668,-305.0591749265506
791,123.20999908447266,2327.27490234375,18.888685331035287,-302.1342138112138
792,123.0199966430664,2333.739990234375,18.970411753509897,-311.74783028292785
793,122.07499694824219,2335.830078125,19.134385717948074,-329.49749878869164
794,121.47000122070312,2336.469970703125,19.234954698468393,-340.1627695961451
795,120.98500061035156,2333.219970703125,19.285200305264066,-344.9497099229931
796,121.28140258789062,2343.0,19.31870797999773,-349.81806497575843
797,121.18000030517578,2346.489990234375,19.363673744223888,-354.9883914360914
798,120.91500091552734,2308.919921875,19.0953968026518,-321.8096253468554
799,120.06990051269531,2293.764892578125,19.103579521460492,-320.6587464835911
800,119.91999816894531,2292.070068359375,19.113326412249172,-321.4479525234837
801,119.83999633789062,2304.31494140625,19.2282627822284,-335.01853512309316
802,118.58999633789062,2307.3798828125,19.456783489884216,-358.7972141909883
803,116.98989868164062,2286.919921875,19.548011816800464,-364.85245572114917
804,116.12120056152344,2276.300048828125,19.602794647495,-368.6277706480916
805,110.28099822998047,2123.02001953125,19.25100473885714,-312.1256765404243
806,109.81189727783203,2111.3349609375,19.22683254980715,-308.21408519437904
807,109.4000015258789,2113.68994140625,19.320748737889645,-317.3945861030515
808,109.81420135498047,2121.764892578125,19.321407125836146,-318.6058359953201
809,109.73169708251953,2124.409912109375,19.360038790904635,-322.6180330111467
810,110.45059967041016,2121.014892578125,19.203289967708045,-307.3100857920212
811,109.6500015258789,2103.85009765625,19.186959127945954,-303.4119948207223
812,102.77629852294922,1945.3699951171875,18.92819670561302,-258.8359568950588
813,103.08499908447266,1930.25,18.724838891624408,-238.60048781995212
814,103.77839660644531,1959.6800537109375,18.883314040228953,-256.54025803858843
815,103.66999816894531,1974.47998046875,19.045818610424284,-273.1364542342466
816,104.28500366210938,1995.6600341796875,19.13659648175076,-284.12525798848714
817,103.4800033569336,1987.5400390625,19.20699627547245,-289.3449149824641
818,103.68000030517578,1979.3299560546875,19.090759550816454,-277.82068451943695
819,102.67500305175781,1925.31005859375,18.751497456719953,-240.4545866248786
820,103.19000244140625,1931.5999755859375,18.718867427905586,-238.2104538145979
821,103.38629913330078,1936.2099609375,18.727916340646395,-239.56760862235862
