,amzn,bkng,Ratio,Spread
411,109.5999984741211,1897.14501953125,17.30971757247977,195.22664403894396
412,108.91000366210938,1888.3399658203125,17.338535509362767,190.85901880130768
413,110.30999755859375,1816.9300537109375,16.471127675855783,288.99619002526015
414,111.4000015258789,1855.81005859375,16.65897695847548,270.925431913241
415,110.66000366210938,1859.02001953125,16.799385125700923,253.58818463622993
416,110.125,1826.8299560546875,16.58869426610386,275.56450250979196
417,111.13939666748047,1826.9000244140625,16.43791561942693,294.86026327638456
418,112.0199966430664,1835.135009765625,16.38220911229792,303.4367967342105
419,112.47000122070312,1835.06005859375,16.31599572043001,312.10277746660404
420,114.7782974243164,1919.280029296875,16.721628324922907,271.95044941684546
421,114.52300262451172,1917.405029296875,16.74253193992389,268.9516208365076
422,114.72530364990234,1912.199951171875,16.667639050293353,278.01882431672357
423,114.73500061035156,1907.9200439453125,16.62892782320844,282.4838560464723
424,115.20999908447266,1911.6099853515625,16.592396498067487,287.8621022435709
425,115.33000183105469,1919.8590087890625,16.64665722975915,281.90404915273666
426,116.69000244140625,1931.8900146484375,16.555745772809463,295.8367912783556
427,113.6500015258789,1910.4749755859375,16.81016233995306,259.21522576573034
428,114.8499984741211,1927.637451171875,16.783957133497267,264.9618710358991
429,114.01000213623047,1908.8299560546875,16.742653453982292,267.7330106843401
430,114.15489959716797,1909.5999755859375,16.72814730094434,269.729226058289
431,113.37999725341797,1896.52001953125,16.72711294296735,268.0155349535794
432,113.58999633789062,1900.219970703125,16.728761616037325,268.324672648891
433,113.23999786376953,1897.22998046875,16.754062312427486,264.63284810462164
434,111.48999786376953,1935.300048828125,17.35850826002242,193.15356019938645
435,109.19999694824219,1877.31494140625,17.191529247899577,207.42029999436227
436,108.27999877929688,1874.1199951171875,17.30809028671248,193.05157725023446
437,108.20999908447266,1856.489990234375,17.15636268312997,209.34521917731809
438,107.75509643554688,1844.6600341796875,17.119004995583303,212.4906366777459
439,107.83000183105469,1845.7900390625,17.117592578310784,212.79064939704176
440,107.4000015258789,1835.8399658203125,17.09348174802355,214.53159429614107
441,109.98999786376953,1777.3399658203125,16.1591053763059,322.47716931074774
442,109.28959655761719,1788.3499755859375,16.36340541016751,298.09581039800787
443,108.35189819335938,1790.93994140625,16.528920778205734,277.6042614238195
444,108.86000061035156,1795.0,16.489068435934882,283.24437723068286
445,109.3489990234375,1804.3900146484375,16.501202852910346,283.18982277674013
446,109.47000122070312,1811.199951171875,16.545171562758128,278.68993709557617
447,108.88999938964844,1810.0999755859375,16.62319759144028,268.7171078182523
448,103.66999816894531,1718.0,16.571814703809192,261.16213094011664
449,106.1718978881836,1750.0,16.482704320149168,276.92585494112086
450,106.93000030517578,1770.6700439453125,16.559151210061355,270.7287310458307
451,106.74109649658203,1777.6800537109375,16.65412959073229,260.1123619577156
452,106.88999938964844,1769.469970703125,16.55412087947384,271.1651475057963
453,106.4800033569336,1754.02001953125,16.47276450256643,278.78787155201303
454,106.30999755859375,1748.97998046875,16.451698058828224,280.5823328769102
455,106.98999786376953,1740.0,16.263202493148412,302.54418733815714
456,107.98999786376953,1749.989990234375,16.2051118145405,311.6451797014165
457,108.13860321044922,1757.0799560546875,16.248406248000293,307.39223596848115
458,108.17250061035156,1750.0899658203125,16.17869565689635,315.0293608744969
459,108.82039642333984,1755.8699951171875,16.135486111320468,321.6182992684612
460,109.33999633789062,1757.062744140625,16.069716508045403,330.345223171445
461,109.55000305175781,1767.219970703125,16.131628676159757,324.19723112877
462,109.9802017211914,1727.35498046875,15.706053939123814,372.2751366748271
463,110.37000274658203,1743.550048828125,15.797318161089922,363.5217529077245
464,112.48999786376953,1775.800048828125,15.786292848709083,371.74454279702104
465,112.91999816894531,1788.8900146484375,15.842100988807925,366.86370531979674
466,113.33000183105469,1784.8399658203125,15.749050886640246,378.74112692621793
467,113.76000213623047,1793.6199951171875,15.766701489415254,378.1702259724316
468,113.5,1786.010009765625,15.73577101115088,380.81651506587014
469,113.19999694824219,1770.5799560546875,15.641166111199102,390.51921573646223
470,113.08000183105469,1769.6300048828125,15.649363072408674,389.1783422143094
471,113.49009704589844,1750.550048828125,15.424694263149282,416.0874188789521
472,114.26000213623047,1762.3199462890625,15.423769589885664,419.01576609937365
473,114.4999008178711,1765.06005859375,15.415385043881717,420.8555553510828
474,114.9135971069336,1772.8299560546875,15.4275038001375,420.983526545343
475,114.38999938964844,1753.25,15.326951738393468,430.56748769117894
476,114.24919891357422,1771.7305908203125,15.507597494495945,409.3988774323948
477,114.9000015258789,1779.0,15.483028515011082,414.55392959871097
478,116.1050033569336,1783.5699462890625,15.361697555840523,432.98865229643116
479,116.08989715576172,1777.9599609375,15.31537200478308,438.31024542430487
480,116.6449966430664,1792.56494140625,15.367696797930368,434.3026596076443
481,116.37000274658203,1794.1700439453125,15.417805290015,427.44765337634317
482,116.30000305175781,1785.1199951171875,15.349268686800833,435.1613392487393
483,115.48500061035156,1761.60498046875,15.253972127622326,443.1171564712604
484,116.3499984741211,1778.7449951171875,15.287881550877898,442.4908009870378
485,114.87000274658203,1767.219970703125,15.384521010257474,425.761252722079
486,115.43000030517578,1762.760009765625,15.271246687214852,440.91211730541
487,115.6500015258789,1776.050048828125,15.357112195374246,431.82211771881157
488,115.61910247802734,1772.31005859375,15.328868851326414,434.9722147683692
489,115.54000091552734,1769.47998046875,15.31486901893343,436.2921663402358
490,112.37120056152344,1732.8199462890625,15.420498647608026,412.4566881062574
491,112.58000183105469,1733.43994140625,15.397405517967298,415.8229143920548
492,112.61000061035156,1727.1800537109375,15.337714628803298,422.6555082608743
493,113.1260986328125,1725.5,15.252890542974267,434.1883803372871
494,112.59989929199219,1733.9000244140625,15.398770650031771,415.7426934647374
495,111.94999694824219,1728.5999755859375,15.440821998281256,408.6354679581691
496,111.79000091552734,1724.02001953125,15.42195192246204,410.1609425366073
497,110.2301025390625,1730.760009765625,15.701337201898108,373.6409595430637
498,110.81999969482422,1752.1527099609375,15.81079872573552,363.5099756827922
499,110.5199966430664,1759.989990234375,15.92462942175442,349.94534236900927
500,110.08000183105469,1750.469970703125,15.901798161210602,351.065428601094
501,110.22789764404297,1758.93994140625,15.957302815357725,345.4189342899913
502,108.62999725341797,1738.3900146484375,16.00285426310954,335.4633724976288
503,109.22000122070312,1738.260009765625,15.915216904759843,346.85713285241764
504,108.79000091552734,1709.125,15.710313315716322,367.783014274954
505,110.77649688720703,1716.199951171875,15.49245552438181,398.63222312868675
506,110.62999725341797,1726.06494140625,15.602142133768536,385.97041093508506
507,111.2699966430664,1735.4000244140625,15.596297984809913,388.85354513754737
508,111.12000274658203,1741.260009765625,15.670086093650541,380.13002891845053
509,110.6500015258789,1738.1800537109375,15.708811836793428,374.23719984782747
510,110.4000015258789,1737.4000244140625,15.737318844210323,370.24448349529393
511,108.05000305175781,1685.9749755859375,15.603655048286546,376.80575234950584
512,109.18000030517578,1688.89501953125,15.468904696927229,395.4584663045707
513,108.8499984741211,1681.9200439453125,15.451723174301984,396.1333826766554
514,109.58000183105469,1685.02001953125,15.3770760300692,406.96988847415196
515,110.31220245361328,1688.280029296875,15.30456279310354,417.68830805177004
516,110.52999877929688,1685.3599853515625,15.247987007733899,424.7662978605367
517,110.62000274658203,1674.25,15.135146975502416,437.594547385258
518,113.20010375976562,1699.739990234375,15.015357175304185,461.36122069371004
519,114.46029663085938,1701.030029296875,14.861310684724053,484.12950180292364
520,114.3949966430664,1706.6650390625,14.919053185408199,477.247851106717
521,114.85890197753906,1705.949951171875,14.852570604457613,486.8193476647093
522,115.375,1700.944091796875,14.742744024241604,501.6780254051846
523,114.37419891357422,1698.739990234375,14.852475526565321,484.77585084303655
524,113.56999969482422,1698.489990234375,14.955445934651888,469.672897552849
525,115.39689636230469,1775.77001953125,15.388368972731916,427.2701207425198
526,116.45500183105469,1782.8800048828125,15.309604369499718,440.3604084813255
527,116.96649932861328,1782.75244140625,15.241564479053695,450.25296178251256
528,116.58689880371094,1772.3299560546875,15.20179346256249,453.4285001191115
529,114.7300033569336,1744.4000244140625,15.204392690437775,445.90847309968376
530,113.87999725341797,1737.3199462890625,15.255707658852433,436.76109949458396
531,113.79000091552734,1738.780029296875,15.2806047570706,433.5828979662506
532,115.2699966430664,1821.550048828125,15.802464664491623,379.06745111402233
533,115.9800033569336,1813.219970703125,15.633901691853382,400.9522550576644
534,117.08999633789062,1815.405029296875,15.504356359001825,419.95805314686095
535,117.66000366210938,1820.0699462890625,15.468892483769219,426.17513606185776
536,117.94999694824219,1830.425048828125,15.51865278666634,421.3562903017878
537,117.99500274658203,1837.864990234375,15.575786664301024,414.77555380843614
538,118.19000244140625,1833.9549560546875,15.517005822585434,422.4083237685568
539,121.79000091552734,1833.3199462890625,15.053123676061386,491.770841755138
540,122.33499908447266,1836.405029296875,15.011280852087408,499.090309306403
541,122.79000091552734,1832.4200439453125,14.92320246178608,511.76172669652215
542,122.34500122070312,1815.5799560546875,14.839837655316124,520.1063331573055
543,122.31999969482422,1819.85498046875,14.87782034834124,515.3540050477745
544,123.0199966430664,1832.074951171875,14.892497164404155,516.4976639019383
545,122.77999877929688,1835.2750244140625,14.94767097785251,508.7157956190572
546,121.7699966430664,1794.3499755859375,14.735567258374463,530.3589112408326
547,123.27999877929688,1812.43505859375,14.701777064732765,541.1012527381868
548,123.73999786376953,1821.0772705078125,14.716965427078087,541.2408753407194
549,123.61499786376953,1814.81005859375,14.68114783769013,545.1217144300776
550,124.31999969482422,1822.300048828125,14.658140711884126,551.0909018836683
551,124.59140014648438,1821.8299560546875,14.622437454854259,556.7422959567398
552,124.68000030517578,1828.5899658203125,14.666265330000991,551.6737502788401
553,124.20999908447266,1826.97998046875,14.708799564729556,544.310950505092
554,122.92849731445312,1823.0799560546875,14.830409513517592,523.7458469288745
555,122.1449966430664,1812.8800048828125,14.842032459016169,518.9880004180704
556,121.83000183105469,1803.1099853515625,14.800213069453854,522.7444594748599
557,121.6500015258789,1801.9100341796875,14.812248348359969,520.5080279530553
558,122.51000213623047,1811.9150390625,14.789935576424691,526.9212797564192
559,122.45999908447266,1808.77001953125,14.770292610271573,529.1116918967323
560,122.02999877929688,1816.5699462890625,14.88625718643582,513.1026367958316
561,121.61090087890625,1818.06494140625,14.949851767125578,503.60665095558124
562,121.25990295410156,1819.949951171875,15.008670688617897,495.02074591570454
563,121.06999969482422,1811.6099853515625,14.963326917634488,499.7352719179189
564,120.5999984741211,1810.530029296875,15.012687000036628,491.8424428472963
565,120.27570343017578,1816.719970703125,15.104629770532117,479.46139040058733
566,121.13999938964844,1832.6500244140625,15.128364154265174,480.0315958111478
567,116.32720184326172,1800.989990234375,15.48210531755946,419.81059578682925
568,116.11990356445312,1807.0799560546875,15.562189603883505,409.7631021332627
569,115.95999908447266,1815.25,15.654104987338403,398.540324543359
570,115.72000122070312,1810.2900390625,15.643709125182989,398.91849044016544
571,114.76000213623047,1795.3499755859375,15.644387784645518,395.5312281013157
572,114.97470092773438,1799.0150146484375,15.6470510480317,395.96499993115003
573,114.80999755859375,1796.375,15.646503250583319,395.4606654255522
574,118.48999786376953,1853.989990234375,15.64680583728212,408.1004969765768
575,119.08999633789062,1857.0899658203125,15.594004726906235,416.4550818186922
576,119.83999633789062,1865.3900146484375,15.565671492420135,422.4732699387928
577,118.9000015258789,1857.489990234375,15.622287354050936,412.4278697548734
578,118.91999816894531,1867.780029296875,15.706189522836924,402.519586257165
579,121.8550033569336,1896.3399658203125,15.562265919156532,429.99178270157836
580,120.97000122070312,1876.5899658203125,15.51285398763101,432.8462223199331
581,118.59429931640625,1866.0999755859375,15.735157476728585,397.98172884221003
582,121.30000305175781,1898.6199951171875,15.652266672302229,417.1162522369109
583,121.38009643554688,1894.949951171875,15.611702468683553,422.3153575783258
584,121.58000183105469,1895.0,15.586444904263587,426.0816991770139
585,121.90499877929688,1898.719970703125,15.575406994922874,428.56623955706436
586,121.9800033569336,1911.3699951171875,15.669535518245592,417.3481262294076
587,122.2699966430664,1912.93994140625,15.645211367679607,421.3144367193372
588,137.24349975585938,1926.4599609375,14.036802940499578,693.6533045400411
589,135.12010192871094,1909.9749755859375,14.135387320782485,669.6005389256584
590,135.77000427246094,1916.1300048828125,14.113058441373806,675.8527839634762
591,135.92999267578125,1926.72998046875,14.174428634483675,668.3071442011501
592,136.8300018310547,1932.47998046875,14.123218260676497,679.7392033221872
593,136.47999572753906,1936.5,14.18889258954784,669.0372233596545
594,135.0,1935.6800537109375,14.338370768229167,641.6025969696957
595,137.27000427246094,1893.2099609375,13.791869323321025,727.4093018052404
596,138.1699981689453,1903.094970703125,13.773576000023853,734.7060598553758
597,137.15170288085938,1900.050048828125,13.853638043988823,718.3107241062739
598,135.14810180664062,1892.050048828125,13.999827030757137,688.0600108657623
599,135.36500549316406,1900.06005859375,14.036567661423417,684.190905604919
600,135.25999450683594,1895.010009765625,14.010129282312315,687.2361915204933
601,135.44000244140625,1908.4200439453125,14.090519857830989,677.2626856871238
602,135.6833953857422,1914.635009765625,14.111048771460931,675.6943303315156
603,135.9499969482422,1944.6500244140625,14.304156440359572,650.769001473268
604,137.25,1968.9449462890625,14.345682668772769,651.292415236248
605,135.44000244140625,1952.3900146484375,14.4151652351976,633.2927149839988
606,134.9199981689453,1951.5999755859375,14.46486808532391,624.1553615302519
607,134.8000946044922,1953.300048828125,14.490346275788383,620.1662114256951
608,134.16000366210938,1956.530029296875,14.583556767220447,604.7162659150117
609,137.88999938964844,1938.06005859375,14.055116884272337,694.3955201418353
610,138.3905029296875,1945.9000244140625,14.0609361424369,696.1106586944629
611,138.9550018310547,1960.219970703125,14.106868733566095,692.5675511077852
612,139.31500244140625,1966.8299560546875,14.117861835317456,692.830331143582
613,140.1199951171875,1963.5999755859375,14.013702854783192,711.4284127768947
614,139.67559814453125,1965.10498046875,14.069064364666836,701.4394330226605
615,139.5399932861328,1966.1700439453125,14.090369346038274,697.7855395542588
616,140.5800018310547,1903.0,13.536776036516025,780.8103685320657
617,140.77999877929688,1913.93505859375,13.59522002549707,773.6934481967874
618,143.26499938964844,1923.760009765625,13.427983233597987,811.3096004322447
619,143.0800018310547,1946.1300048828125,13.601691221536008,785.407820143339
620,142.44000244140625,1950.719970703125,13.695029045689381,768.5996371127517
621,143.13999938964844,1944.0,13.581109461291403,788.6832373731654
622,142.5800018310547,1945.9300537109375,13.647987296400101,776.0622800163969
623,142.5500030517578,1944.6400146484375,13.64180970197782,776.77961290539
624,139.71389770507812,1915.0,13.706582032679174,752.2755897353081
625,141.05999755859375,1910.5899658203125,13.544520054501549,782.3839927931404
626,141.1999969482422,1916.4599609375,13.572662906217989,779.1867235874106
627,140.02999877929688,1912.8800048828125,13.660501475099831,760.4302649594993
628,140.3300018310547,1917.0775146484375,13.661209218513621,761.9601082342197
629,140.8000030517578,1924.1199951171875,13.665624669126496,763.8904128907798
630,142.63999938964844,1978.0,13.867078017833656,745.1377460743483
631,140.75,1966.199951171875,13.969449031416518,720.8558494451554
632,139.22999572753906,1967.6800537109375,14.132587187329342,690.3573717922113
633,139.30999755859375,1968.375,14.129459726478725,691.1897390675927
634,138.95809936523438,1965.9300537109375,14.147646396225747,686.9166030710926
635,139.0,1959.93994140625,14.100287348246402,693.7066396649202
636,139.4199981689453,1956.739990234375,14.034858814610308,704.9247685711684
637,137.34869384765625,1931.75,14.064567677233603,690.3715240534093
638,137.77000427246094,1951.3900146484375,14.16411377028972,678.77473939312
639,137.22999572753906,1940.25,14.13867274216226,679.6054603078801
640,137.66000366210938,1945.6600341796875,14.13380780488259,682.4047001239192
641,137.41000366210938,1940.5999755859375,14.12269793950275,682.6920130682606
642,137.8000030517578,1951.5699462890625,14.162336016466204,679.1675139260019
643,137.8300018310547,1955.0,14.184139694029344,676.3101663885714
644,141.63059997558594,1992.3349609375,14.06712222698298,711.5323584889188
645,142.07000732421875,2013.0799560546875,14.16963364730901,699.1760814177528
646,142.32000732421875,2012.239990234375,14.13884124984829,704.7887928874738
647,142.64639282226562,2015.8299560546875,14.131657423446864,707.4298469304945
648,142.44000244140625,2017.5,14.163858223955827,701.8196078158767
649,142.681396484375,2022.9000244140625,14.177741977985123,701.0280328753033
650,142.7100067138672,2023.8499755859375,14.181556165460394,700.6242790967776
651,143.68499755859375,2089.2099609375,14.540209461224611,653.8778269947429
652,141.952392578125,2069.010009765625,14.575379619804037,641.0006466359146
653,141.872802734375,2063.364990234375,14.54376702557687,645.1262178451848
654,141.67999267578125,2074.14990234375,14.639681038735011,630.6603722625478
655,140.63499450683594,2066.179931640625,14.691790893767859,618.6803011077782
656,140.42999267578125,2058.590087890625,14.659191022272639,622.3564584686296
657,140.67999267578125,2063.97998046875,14.67145356785389,621.7393115399132
658,141.02999877929688,2080.9599609375,14.755441955254302,611.4412915024459
659,141.345703125,2098.0,14.843040528403046,600.4283586097617
660,141.42999267578125,2102.64990234375,14.867072129204825,597.3876266131392
661,141.42999267578125,2104.830078125,14.882487358605621,595.2074508318892
662,141.931396484375,2111.069091796875,14.873869658777572,598.5407285442648
663,142.6699981689453,2115.880126953125,14.830589150548432,607.8303252947303
664,143.52999877929688,2120.419921875,14.773357067573908,619.7087870590317
665,141.99000549316406,2115.235107421875,14.897070396435124,595.4936164861215
666,142.1999969482422,2145.6298828125,15.088818065118977,569.1077843100447
667,142.7100067138672,2147.324951171875,15.046772126339047,577.1493035108401
668,142.92999267578125,2146.06005859375,15.014763650494393,582.6139442595904
669,142.77000427246094,2134.875,14.953246032869934,590.744667029729
670,143.50999450683594,2130.06005859375,14.842590343018145,609.6867491228518
671,143.2100067138672,2129.760009765625,14.87158655065825,604.2597362159077
672,142.69000244140625,2134.989990234375,14.962435725734045,589.1023632309102
673,143.389892578125,2142.419921875,14.941219937853829,595.0340220106386
674,144.22999572753906,2147.25,14.887679841967902,606.2423384913204
675,145.36000061035156,2151.655029296875,14.802249726625611,623.4102127474607
676,145.97000122070312,2158.590087890625,14.787902102068827,628.1206651904786
677,144.74000549316406,2149.0,14.847311858790107,614.2289260514908
678,144.75999450683594,2151.35009765625,14.861496126643315,612.2604383073945
679,141.73309326171875,2119.1298828125,14.951553190893803,586.6941341558545
680,141.50160217285156,2116.330078125,14.956226965824689,585.0745464942838
681,141.28500366210938,2121.449951171875,15.01539368074361,575.8195950481563
682,141.6999969482422,2125.7548828125,15.001799072648959,579.4372930112277
683,142.8000030517578,2140.280029296875,14.987955066927633,585.912343906361
684,142.50770568847656,2126.7099609375,14.923473440703,593.9021683899991
685,142.1300048828125,2132.199951171875,15.001758094146929,581.2014986475792
686,141.30029296875,2122.3701171875,15.020281080782215,575.1913169195373
687,142.47999572753906,2140.7900390625,15.025197243522378,579.2930798829602
688,141.9949951171875,2135.110107421875,15.036516643842152,575.7138733115216
689,142.53140258789062,2139.550048828125,15.011078330677282,581.514477593706
690,142.14999389648438,2139.889892578125,15.053745933583528,573.8931671534829
691,142.27000427246094,2148.840087890625,15.103957428548231,567.234087840287
692,142.35000610351562,2145.93994140625,15.07509553491513,571.6615478891058
693,138.94000244140625,2098.4599609375,15.1033534192031,554.0412077866567
694,138.7100067138672,2088.550048828125,15.056952979148889,559.5602754640531
695,138.44869995117188,2091.179931640625,15.104366688731226,551.9417897922926
696,138.48500061035156,2092.7900390625,15.112034009740018,551.0246976230997
697,138.19590759277344,2091.14990234375,15.131778782522362,547.145764574168
698,138.38999938964844,2092.110107421875,15.117494881486103,549.8909626125273
699,138.2100067138672,2086.5400390625,15.096881106316802,552.024793930861
700,133.74000549316406,2015.7099609375,15.07185492855786,537.5181565400135
701,133.35000610351562,2007.4300537109375,15.053842983348869,538.3525922057097
702,133.91839599609375,1995.72998046875,14.902582767844406,560.9037869957774
703,133.76910400390625,1988.141845703125,14.862489066571518,565.6417909365846
704,133.41000366210938,1993.780029296875,14.944756574226384,553.1480289667857
705,133.4499969482422,1976.8399658203125,14.813338411592609,570.8516035729322
706,133.25,1970.4300537109375,14.78746757006332,573.4433774238355
707,133.97000122070312,1998.3800048828125,14.916623025110429,559.2389570266791
708,133.55999755859375,1995.6949462890625,14.942310443016716,554.096642842133
709,133.42999267578125,1985.6800537109375,14.88181190668203,561.6296144648768
710,134.6699981689453,1994.25,14.808420784993157,576.7325914667804
711,134.53990173339844,1994.969970703125,14.82809148066956,573.5289519766161
712,133.94970703125,1998.030029296875,14.916270244851985,559.2014965949343
713,133.6199951171875,1992.8299560546875,14.914159773070898,558.1070454235219
714,133.91990661621094,2011.81005859375,15.022487017999618,544.8525480931462
715,134.90499877929688,2014.93994140625,14.935991695182993,560.5290426231859
716,134.99000549316406,2005.02001953125,14.853099769914335,572.0718261933062
717,134.0500030517578,1992.989990234375,14.867511711020738,566.1562852395609
718,134.3607940673828,1998.6600341796875,14.875321689281968,566.4195471650464
719,134.3000030517578,1993.4000244140625,14.842888898861954,570.518996709282
720,133.82000732421875,1991.0,14.878193775436065,563.7554310419573
721,136.63999938964844,2028.97998046875,14.849092429244122,579.6118700197921
722,135.80999755859375,2017.280029296875,14.853693141600576,575.4662706789977
723,136.07000732421875,2008.6600341796875,14.7619602120957,589.0501077069471
724,136.0998992919922,2015.219970703125,14.806917427467164,583.0608382200812
725,136.77999877929688,2011.8299560546875,14.70850982606676,599.4346203453124
726,136.42999267578125,2011.5250244140625,14.744008886626174,593.0575915546551
727,137.3000030517578,2009.094970703125,14.632883656570343,612.0969982131223
728,135.2100067138672,1979.4100341796875,14.639523229730589,601.8818510207702
729,133.25999450683594,1952.56005859375,14.652259785989921,591.5041774971
730,132.85159301757812,1943.405029296875,14.628390861972843,592.8624210697062
731,132.7028045654297,1943.8900146484375,14.64844711469526,589.536917967449
732,131.72500610351562,1926.97998046875,14.628809194773844,587.7798187267413
733,130.9250030517578,1921.885009765625,14.679281764124593,577.6019450907033
734,130.75999450683594,1910.9599609375,14.614255439094546,585.3768186592642
735,130.60000610351562,1911.324951171875,14.634953000361492,581.9574926012779
736,128.93499755859375,1889.5899658203125,14.655368996781494,571.9058287968242
737,130.1699981689453,1911.06005859375,14.681263620465135,574.0131111836763
738,130.3498992919922,1912.35498046875,14.67093561909819,576.152678518059
739,130.2198944091797,1907.530029296875,14.648529995754673,578.4957087345529
740,130.7899932861328,1917.3800048828125,14.659990085694922,579.5294808874587
741,129.8000030517578,1898.6400146484375,14.627426579422758,579.3695847855524
742,128.72000122070312,1889.8800048828125,14.682100582351822,567.511298389099
743,127.76000213623047,1882.3050537109375,14.733132609874536,556.7589237455618
744,127.81500244140625,1881.52001953125,14.720650812441114,558.5939677942247
745,127.36000061035156,1875.02001953125,14.722204856670299,556.407535755668
746,127.56009674072266,1875.5999755859375,14.703657519155561,559.6476114437492
747,128.7899932861328,1884.5699462890625,14.632891098162512,574.15757428594
748,128.72999572753906,1880.22998046875,14.605997381125636,577.3521277592386
749,128.25999450683594,1900.3175048828125,14.816135866757193,548.291818219866
750,127.80999755859375,1893.25,14.813003960289183,546.7684391947982
751,128.27499389648438,1896.1400146484375,14.7818367169722,552.7556615409944
752,127.66000366210938,1890.9300537109375,14.812235621705394,546.224854616326
753,127.66850280761719,1889.489990234375,14.799969833449326,547.827175131873
754,127.28900146484375,1883.824951171875,14.799589355661439,546.2471606637064
755,126.76000213623047,1875.31005859375,14.794178187046196,544.6629362651151
756,126.29139709472656,1840.9300537109375,14.576844472867167,570.0968104554127
757,123.80000305175781,1810.27001953125,14.622536146258572,553.1936843169342
758,124.27999877929688,1820.75,14.650386368553045,551.8772939295709
759,125.18000030517578,1825.7099609375,14.584677715981863,564.0992464604697
760,126.30999755859375,1831.8599853515625,14.502889880128324,579.5219799467841
761,126.41000366210938,1838.8499755859375,14.54671246194356,574.4412044942833
762,127.81999969482422,1852.7099609375,14.49467974777754,587.4994288660132
763,130.41990661621094,1858.0350341796875,14.246560071901918,631.8091334154883
764,130.7100067138672,1869.6800537109375,14.304031502376022,625.7024098001662
765,129.3800048828125,1852.0699462890625,14.314962717512627,617.9214754105542
766,127.4000015258789,1824.3900146484375,14.320172627924554,607.8011974207025
767,127.73500061035156,1834.030029296875,14.358085258804518,604.5566444641559
768,127.33000183105469,1831.1199951171875,14.380899778410221,599.7348539962236
769,127.66000366210938,1838.22998046875,14.399419769203352,598.9249278585135
770,125.92230224609375,1789.97998046875,14.214955957289744,614.0005003654746
771,126.5199966430664,1809.030029296875,14.298372409860589,606.3610248686582
772,126.2249984741211,1805.155029296875,14.30108972959878,604.6042199589892
773,125.6500015258789,1805.9000244140625,14.372463211169311,592.8819681092173
774,126.12999725341797,1814.8199462890625,14.38848795534944,593.1256363156044
775,126.30999755859375,1819.6500244140625,14.406223256951199,591.7319408842841
776,126.0999984741211,1816.6700439453125,14.406582600539357,590.7028324858475
777,126.08999633789062,1826.81005859375,14.488144275128233,580.371867228695
778,127.13999938964844,1836.2900390625,14.443055276685868,590.9374767485165
779,127.44000244140625,1835.8599853515625,14.40568071391591,597.0948834997994
780,127.8550033569336,1843.760009765625,14.420710659389597,597.1176343420716
781,129.16900634765625,1858.7724609375,14.390235811945821,607.1907913993223
782,129.64999389648438,1876.9949951171875,14.477401338065814,598.1507821439914
783,129.4499969482422,1871.8900146484375,14.460332628643265,599.4376243542697
784,128.67999267578125,1898.18994140625,14.75124377873474,558.4375594308017
785,129.88999938964844,1901.7049560546875,14.640888174538274,578.0227618998233
786,127.6500015258789,1881.010009765625,14.735683409955007,555.9539479529235
787,128.9501953125,1905.8900146484375,14.780047521678215,555.8959200240465
788,128.92999267578125,1903.3399658203125,14.762584921621917,558.0602806661477
789,129.30999755859375,1907.7349853515625,14.753190173769184,560.919927739687
790,129.85000610351562,1906.52001953125,14.682479244640035,572.4441872936768
791,132.0449981689453,1960.2750244140625,14.845507604203103,560.5937377339278
792,132.0399932861328,1965.3199462890625,14.884277841715594,555.4532677282514
793,131.80999755859375,1965.1300048828125,14.908808446106294,551.2523647025228
794,132.92999267578125,1973.800048828125,14.848417645235717,563.9641280488722
795,133.27499389648438,1976.27001953125,14.82851329984853,568.0805696463535
796,133.10499572753906,1974.280029296875,14.832501353579186,566.8251277957638
797,133.27000427246094,1981.4200439453125,14.867712016384734,562.8352884068904
798,136.0095977783203,2025.1199951171875,14.889537416454209,571.4368691799691
799,135.9199981689453,2025.8599853515625,14.904797032394503,568.986334362261
800,135.44000244140625,2010.47998046875,14.844063380303904,575.2027491636863
801,135.76499938964844,2014.9200439453125,14.841233403334309,576.9671967702998
802,135.50999450683594,2010.0250244140625,14.833038933616551,576.9939225214644
803,136.0782928466797,2014.9200439453125,14.807064387672296,582.948276706436
804,136.47999572753906,2014.4200439453125,14.759819072435983,591.117179414342
805,129.55999755859375,1948.8099365234375,15.041756508540258,524.6177222172205
806,128.3800048828125,1939.1390380859375,15.10468113672388,511.76140101604506
807,129.0800018310547,1942.449951171875,15.048418993007413,521.8141174873963
808,129.94500732421875,1946.6099853515625,14.980259922527699,534.1678881245616
809,128.4656982421875,1936.969970703125,15.077721113160413,515.5664388314185
810,127.51820373535156,1922.1600341796875,15.073612848004789,512.287774213497
811,126.83000183105469,1920.3699951171875,15.141291235454192,500.9393626974065
812,126.4800033569336,1907.9749755859375,15.08519074119192,506.65256745001216
813,127.70999908447266,1942.3216552734375,15.208845581376176,495.7877147921249
814,127.87999725341797,1952.449951171875,15.267829160980765,488.9048509786521
815,128.23880004882812,1962.25,15.301531200017896,485.95470007368476
816,127.7134017944336,1955.9150390625,15.314876994747381,482.2592920797115
817,127.5,1950.4000244140625,15.297255093443628,483.7002567843133
818,128.55999755859375,1967.2099609375,15.301882376288201,487.12671520552385
819,128.66229248046875,1985.489990234375,15.431793977522803,470.79959648199065
820,127.10079956054688,1968.5,15.487707447994989,457.979152555808
821,126.61499786376953,1954.0152587890625,15.432731443801552,463.189462027668
822,127.91999816894531,1975.8299560546875,15.44582539350249,466.28850287806154
