,amzn,bkng,Ratio,Spread
413,157.27099609375,2168.860107421875,13.790591789276943,409.37190253635714
414,158.19749450683594,2165.510009765625,13.688649219865175,428.0078045037322
415,159.03941345214844,2172.050048828125,13.657306712097807,435.35813811981103
416,159.61575317382812,2205.0,13.81442593325149,411.9169093352535
417,159.49826049804688,2190.050048828125,13.730871057712527,424.928411369368
418,160.416748046875,2187.110107421875,13.633926220613727,443.02199010007786
419,161.25250244140625,2185.219970703125,13.551541449703459,458.7007938543348
420,159.8249969482422,2156.3798828125,13.49213154379614,463.98922821445564
421,162.9010009765625,2166.300048828125,13.298261126951596,504.81841586531715
422,162.5,2169.43994140625,13.350399639423078,495.06262155468045
423,160.239501953125,2148.35009765625,13.407119165190046,478.8577108807386
424,161.79849243164062,2160.530029296875,13.353214834246323,492.39873357842094
425,161.2864990234375,2156.925048828125,13.373252329785455,487.55660724607884
426,161.54049682617188,2161.35009765625,13.379617743667112,487.32213300849395
427,164.88475036621094,2181.8701171875,13.232698065415638,521.9771730972143
428,165.76947021484375,2187.830078125,13.198027811089016,530.6137341670487
429,164.54598999023438,2177.050048828125,13.230647850836903,521.2082142738082
430,165.11949157714844,2192.780029296875,13.279958703557096,514.9401313170993
431,165.24349975585938,2204.965087890625,13.34373268024686,504.8010176769308
432,165.02650451660156,2213.989990234375,13.415966100231184,492.19602634771496
433,164.8939971923828,2201.969970703125,13.353851614950383,502.02987804619767
434,164.77349853515625,2192.179931640625,13.304202138870647,509.83187388260745
435,165.77999877929688,2180.62255859375,13.15371320213855,537.9949588807735
436,165.79449462890625,2165.139892578125,13.059178457187643,553.7167842056028
437,164.1999969482422,2155.0,13.124238977174171,537.5499080111913
438,164.82974243164062,2159.679931640625,13.102489270322696,543.2598120023199
439,164.42349243164062,2165.18994140625,13.168373383787793,531.0472996595872
440,163.40798950195312,2159.760009765625,13.216979269791521,519.7229888305733
441,160.25050354003906,2185.7451171875,13.639552256641647,441.64420067784255
442,162.031494140625,2215.340087890625,13.67228080960582,441.43284619682623
443,162.14549255371094,2245.56005859375,13.84904398652898,413.0936746506114
444,163.0865020751953,2247.497314453125,13.781013669769294,426.68163415820715
445,162.63650512695312,2248.580078125,13.825801755699135,418.1746102887101
446,163.3859405517578,2260.385009765625,13.834635967649705,418.7342149339416
447,163.65699768066406,2261.989990234375,13.821529310027342,421.6012618006685
448,164.2623748779297,2275.320068359375,13.851742190201874,418.2589799213179
449,162.8730010986328,2242.8349609375,13.770452719657824,427.82154866921616
450,163.53900146484375,2258.219970703125,13.80844905787552,423.4245245549965
451,163.4189910888672,2248.929931640625,13.7617416229039,430.7345762839273
452,164.12399291992188,2250.14990234375,13.710060682240567,441.1460556472876
453,163.8622589111328,2229.06005859375,13.603254790980472,457.91768925962475
454,164.80775451660156,2247.929931640625,13.639709722604008,454.647045092253
455,166.51499938964844,2248.789794921875,13.505028394827434,481.9541065158656
456,166.8885040283203,2233.219970703125,13.381508712692137,503.6861850195633
457,166.02499389648438,2230.169921875,13.432736056990901,492.48963967171545
458,167.0906524658203,2249.77001953125,13.464367912450745,490.47127569495075
459,167.42214965820312,2248.43994140625,13.429763899200323,497.27054960148877
460,168.5074920654297,2270.804931640625,13.475987944553204,492.8120462138341
461,169.01950073242188,2275.760009765625,13.464481908323856,496.30432663656717
462,169.22000122070312,2379.989990234375,14.06447212543334,395.382297034073
463,169.58248901367188,2400.6650390625,14.156326239963116,380.68774141590035
464,169.00050354003906,2385.6201171875,14.116053308813406,386.130794646314
465,169.02499389648438,2378.844970703125,14.073924310625895,393.30999448992367
466,169.34100341796875,2377.429931640625,14.03930461999587,399.9387064930748
467,170.03500366210938,2379.60009765625,13.99476605643477,409.2184812155811
468,169.3155059814453,2370.409912109375,13.999957643389967,406.5380573867665
469,168.18099975585938,2341.820068359375,13.92440330214999,416.410286611882
470,166.46249389648438,2322.409912109375,13.951550633102844,407.46772913576393
471,167.15150451660156,2329.739990234375,13.93789422938149,411.50527059720076
472,167.41400146484375,2328.0,13.905646956827983,417.57605830130166
473,166.6719970703125,2334.7099609375,14.007811761879687,398.6241616922426
474,165.88926696777344,2322.2900390625,13.999037318753365,398.13023611014074
475,166.35000610351562,2327.989990234375,13.994529034076034,400.0317747713398
476,165.11700439453125,2368.179931640625,14.342435173921192,339.499194270823
477,165.05450439453125,2374.159912109375,14.384096458430479,332.48805955944096
478,164.75149536132812,2377.419921875,14.430338957840187,324.2288649915245
479,165.17050170898438,2385.4599609375,14.442409124242213,323.1017886982318
480,165.218994140625,2369.135009765625,14.33936226333125,340.22679069605516
481,165.12950134277344,2363.75,14.314522727791456,344.13530641064614
482,162.95350646972656,2349.610107421875,14.418898729610245,322.3746174641688
483,164.49449157714844,2383.64990234375,14.490758197977776,313.7587158439051
484,164.7624969482422,2384.512451171875,14.472422397925518,317.3178450230035
485,164.27450561523438,2367.820068359375,14.413801213350233,325.9591185011255
486,163.1824951171875,2355.659912109375,14.435739019786938,320.10277462217124
487,164.09295654296875,2364.7099609375,14.410795019823329,326.073944385199
488,163.15460205078125,2357.469970703125,14.449301098901099,317.8325231681843
489,163.60250854492188,2367.840087890625,14.47312824815559,314.8521768884521
490,166.22000122070312,2354.860107421875,14.167128445000705,371.0167762002398
491,166.34750366210938,2363.449951171875,14.207907537780631,364.53052738467164
492,167.15249633789062,2364.699951171875,14.146961624741454,376.56167319138336
493,167.07550048828125,2368.4599609375,14.175986030361315,371.531349873922
494,167.2239990234375,2371.155029296875,14.17951396416816,371.2862798273632
495,167.4499969482422,2365.22998046875,14.12499267587224,380.9399481593019
496,168.36898803710938,2374.739990234375,14.104378828427539,386.59188335729874
497,165.8489990234375,2319.610107421875,13.986277403423289,400.14580836446027
498,165.25,2306.6201171875,13.958366821104388,403.2532324492359
499,164.68800354003906,2309.409912109375,14.022939512700509,391.1913569828353
500,165.13999938964844,2320.830078125,14.053712526963215,387.2284299748381
501,164.4499969482422,2298.0,13.973852494039608,398.6745249817191
502,163.6405029296875,2305.35009765625,14.087894233903723,377.9690162595835
503,164.0550079345703,2295.10009765625,13.989820405675147,395.0577137696169
504,158.3144989013672,2215.340087890625,13.993286169391359,380.1081196239716
505,158.89625549316406,2210.010009765625,13.908509064020723,395.0362901939389
506,158.33358764648438,2203.949951171875,13.919661544540334,391.81319139094745
507,159.10751342773438,2218.6201171875,13.944156811898033,389.9116150204132
508,157.80450439453125,2214.929931640625,14.035910699374078,372.10414788288614
509,158.60150146484375,2219.550048828125,13.994508427274376,380.6332612620732
510,158.72525024414062,2221.929931640625,13.998591454245624,380.2950437102532
511,158.5500030517578,2193.25,13.833175388107845,406.08366517592054
512,157.35475158691406,2188.39990234375,13.907428153734518,391.2139449283996
513,155.39100646972656,2188.3798828125,14.083053662689561,358.83517871507917
514,156.43199157714844,2201.159912109375,14.071034255316098,363.22980877875995
515,156.48199462890625,2205.2900390625,14.092931549679557,359.9246555690689
516,157.85775756835938,2209.89990234375,13.999311382506912,378.0127729577849
517,157.74349975585938,2211.389892578125,14.018897108284698,374.63770387359824
518,156.27017211914062,2193.159912109375,14.034411573037152,368.5600356481173
519,156.1824951171875,2211.425048828125,14.15923754559587,348.8483627286442
520,156.69569396972656,2207.169921875,14.085708840865932,361.5704844675211
521,155.8040008544922,2196.25,14.096236219576367,357.778836120127
522,155.5313720703125,2187.2099609375,14.062821743440338,362.3209179430997
523,154.8520050048828,2182.219970703125,14.09229393338701,356.10239246831867
524,154.52249145507812,2168.465087890625,14.033329824487256,364.42080656264585
525,152.0500030517578,2186.820068359375,14.382242844250266,305.2735555828236
526,151.69326782226562,2184.64990234375,14.401759113683527,301.55813687225424
527,151.24899291992188,2193.18994140625,14.500525914691048,285.6882426026078
528,151.87860107421875,2187.169921875,14.400777373543178,302.0958320458404
529,151.54925537109375,2192.699951171875,14.468563014728655,291.13210324384596
530,151.33450317382812,2194.0,14.497685286480205,286.28897218652133
531,151.1219940185547,2169.2099609375,14.354032151476014,307.57293577608795
532,154.51100158691406,2218.625,14.35900989064523,314.0713292323963
533,154.41250610351562,2229.659912109375,14.439632957026468,301.4113925536395
534,153.46449279785156,2205.469970703125,14.371206853745916,309.9605668845766
535,153.3800048828125,2209.3798828125,14.404614763837964,304.6567336225035
536,151.0319061279297,2186.39990234375,14.476410702860278,288.89668219979427
537,150.6844940185547,2180.280029296875,14.469173112320396,289.28478771828946
538,150.76651000976562,2179.110107421875,14.453542151242521,291.8078477901027
539,151.45745849609375,2238.625,14.780553049209766,243.69254662185546
540,153.22950744628906,2246.989990234375,14.664212054731061,264.56364907780613
541,153.84201049804688,2257.4599609375,14.673884939680764,264.19904030180265
542,154.80575561523438,2265.5,14.634468796049422,272.059319101762
543,154.47750854492188,2267.110107421875,14.675988296138282,265.03363793293926
544,155.7062530517578,2261.610107421875,14.524850884890927,290.80603971429224
545,155.5605010986328,2260.110107421875,14.528817350548755,289.9013557969043
546,153.4499969482422,2281.02001953125,14.864907558783628,234.17135874724778
547,153.67599487304688,2272.514892578125,14.787702493518719,246.40510520418644
548,152.7259979248047,2255.10009765625,14.765659601494686,248.1464059873843
549,152.26998901367188,2249.14990234375,14.770802289489923,246.5731529256032
550,152.75900268554688,2243.409912109375,14.685942384210346,260.3811195193212
551,151.87750244140625,2235.580078125,14.719626292165808,253.66755003766872
552,151.6949920654297,2227.2900390625,14.682686677631496,258.9464475239675
553,153.50399780273438,2220.0,14.462164059420054,296.0823096419436
554,151.43350219726562,2195.0,14.494811043468255,286.92230439506517
555,150.385498046875,2177.360107421875,14.478524430215964,287.2717341576518
556,150.95449829101562,2183.2099609375,14.462702242424255,290.809512894894
557,153.00601196289062,2200.6298828125,14.382636698917626,307.2364234450352
558,152.49301147460938,2190.719970703125,14.366035200687788,308.682613474995
559,152.82949829101562,2199.320068359375,14.390677800770261,305.63403275197703
560,155.05450439453125,2243.070068359375,14.466332836432501,298.5932244883307
561,157.0940704345703,2248.02490234375,14.310055727278723,327.2881053089846
562,157.07049560546875,2243.159912109375,14.281230242908041,331.7641469826013
563,156.6060028076172,2233.050048828125,14.259032277142772,334.2105907570254
564,156.89999389648438,2213.260009765625,14.106182892689182,358.8510323568276
565,158.302001953125,2241.820068359375,14.16166593409983,353.4219586560235
566,158.11300659179688,2237.659912109375,14.152282347564112,354.4639810072836
567,154.7060089111328,2265.85009765625,14.646167357066355,270.06355365154565
568,154.44699096679688,2271.989990234375,14.710484004980124,259.6502618379041
569,154.05474853515625,2277.360107421875,14.782797213824066,247.80874548998014
570,155.23049926757812,2280.419921875,14.690540406908907,264.1470167330859
571,154.25,2262.18994140625,14.665737059359806,266.20026152726456
572,154.42449951171875,2257.010009765625,14.615621335359084,274.2591677574256
573,154.02999877929688,2253.969970703125,14.633318110537312,270.79054915659395
574,153.89549255371094,2303.419921875,14.967429413639813,219.1214513419455
575,153.3365020751953,2290.239990234375,14.936039098578464,223.07889652637465
576,151.0802459716797,2263.030029296875,14.97899354572857,213.0640886062052
577,151.07650756835938,2256.85009765625,14.938458228755826,219.18234231971934
578,149.08499145507812,2240.139892578125,15.025924948676794,203.035582766167
579,148.9560089111328,2235.0,15.004429941012997,206.04746098565744
580,148.2635040283203,2238.6298828125,15.098994843565087,190.99230860587028
581,147.51950073242188,2247.070068359375,15.232359499610979,170.27720857743003
582,147.5550079345703,2253.93994140625,15.275252076877695,163.99314996478466
583,145.385498046875,2246.18994140625,15.449889924248403,135.94956076272143
584,145.0500030517578,2239.530029296875,15.439710321810537,137.07431947054653
585,144.39450073242188,2222.89990234375,15.394629927513765,142.88966246145816
586,144.99349975585938,2222.300048828125,15.32689432678046,153.37208212668253
587,144.30250549316406,2213.909912109375,15.342144646367577,150.36187219563095
588,145.0,2232.385009765625,15.395758688038793,143.3943652583626
589,143.20050048828125,2231.570068359375,15.583535397922681,114.52032176664629
590,143.74600219726562,2240.090087890625,15.583668788343086,115.00024466071186
591,143.968994140625,2239.81005859375,15.557586353669766,118.95929937307078
592,145.0,2250.9599609375,15.523861799568966,124.81941408648758
593,145.60450744628906,2252.97998046875,15.473284584269031,132.7728412423349
594,146.00698852539062,2242.659912109375,15.359949100788256,149.73323075842433
595,140.63125610351562,2221.199951171875,15.794496989608753,82.50184299079687
596,140.04299926757812,2188.06494140625,15.62423650485767,105.93151624227453
597,140.65049743652344,2199.93994140625,15.641181378680146,104.07930527106014
598,140.1094970703125,2189.030029296875,15.623709135136878,106.06354021429347
599,141.2532501220703,2192.550048828125,15.522121062229257,121.41369367253633
600,140.04324340820312,2169.840087890625,15.494071938664662,124.16039770416005
601,139.4449920654297,2160.31005859375,15.492202528005452,123.8201964368573
602,136.76651000976562,2218.68994140625,16.222465143314892,21.249463456173135
603,139.0290069580078,2245.590087890625,16.151953732711913,31.677050205746173
604,140.12081909179688,2277.699951171875,16.255257184014127,17.580414347114175
605,139.84901428222656,2267.639892578125,16.214915094087438,23.156110019965173
606,139.08200073242188,2266.219970703125,16.294128347082648,11.921483478368419
607,137.94900512695312,2257.95751953125,16.368059468448312,1.491243042844463
608,138.1719970703125,2259.800048828125,16.3549785538539,3.3277391614533833
609,140.70774841308594,2269.2099609375,16.127114437760852,35.75383913784576
610,142.08074951171875,2288.780029296875,16.109008695144148,38.83618530636754
611,142.00050354003906,2293.219970703125,16.149379146789567,33.07230831369138
612,144.322998046875,2319.989990234375,16.074984733069776,44.61988980985329
613,145.12550354003906,2352.2900390625,16.208660653594357,25.559952085913256
614,145.29425048828125,2337.1923828125,16.085924769617826,43.44167444169129
615,145.1824951171875,2317.43994140625,15.962254537199358,61.35032344729784
616,127.66524505615234,2274.22998046875,17.814010222347136,-184.44750313009803
617,126.9834976196289,2275.43994140625,17.91917835041989,-196.90525225279174
618,125.44999694824219,2266.0,18.062973735542617,-212.76572242061087
619,124.87699890136719,2255.25,18.05977097336625,-211.46931229349042
620,122.64408111572266,2241.81005859375,18.278991029974424,-234.86909325709138
621,122.8689956665039,2223.949951171875,18.10017196859175,-213.2982403429325
622,124.281494140625,2210.31005859375,17.78470780285901,-176.35428705598991
623,122.56117248535156,2188.760009765625,17.858510696176836,-183.18690980429363
624,120.85099792480469,2151.760009765625,17.80506612865938,-174.40216986427976
625,121.25875091552734,2162.570068359375,17.83434228071415,-178.4849288367572
626,120.12445068359375,2148.60009765625,17.886450971714616,-183.22917407885978
627,120.58477783203125,2123.030029296875,17.606119673365015,-150.06441304572485
628,122.31099700927734,2168.830078125,17.732093852202784,-167.38449022057097
629,124.46150207519531,2192.919921875,17.619262866923414,-155.99429521020642
630,124.64900207519531,2082.3798828125,16.705949090200424,-42.36079341981072
631,125.13874816894531,2069.739990234375,16.539561251164937,-21.64084064356207
632,123.5530014038086,2073.0,16.77822453883422,-51.06324248295637
633,124.51739501953125,2087.68505859375,16.766212128564728,-49.83728398199351
634,123.4020004272461,2096.635009765625,16.990283808257505,-77.1895370105653
635,123.7509994506836,2100.02490234375,16.96976114670199,-74.82148040961847
636,124.2979965209961,2105.929931640625,16.94258950734493,-71.70189611033398
637,120.364501953125,2044.780029296875,16.988231547646816,-75.44862755906338
638,120.04949951171875,2012.58251953125,16.76460566447251,-48.448175455765934
639,122.1500015258789,2034.2750244140625,16.65390911995263,-35.485615321647586
640,121.79399108886719,2020.199951171875,16.587024804022004,-27.28416884019425
641,121.62800598144531,2042.6500244140625,16.794240832376012,-52.472742046090346
642,125.22750091552734,2099.360107421875,16.76436958394631,-49.79667349212919
643,125.93800354003906,2107.639892578125,16.735535210450195,-46.35425391771692
644,118.14250183105469,2237.39990234375,18.938145609471356,-304.7280982539623
645,116.6939926147461,2195.949951171875,18.81802055073727,-287.1763298642963
646,117.32499694824219,2194.9775390625,18.708524152195906,-275.7933130252631
647,117.03399658203125,2188.89990234375,18.703111627991873,-274.5167365021268
648,115.85050201416016,2169.419921875,18.72602953079855,-274.56260315005096
649,115.31550598144531,2180.0,18.904656242420426,-293.96929613785363
650,116.4074935913086,2171.909912109375,18.6578187116945,-267.86308573823607
651,115.0770034790039,2171.320068359375,18.868409870922108,-289.22429037356136
652,117.92049407958984,2219.860107421875,18.82505772002271,-290.85109108920955
653,116.26399993896484,2200.0,18.922452359758264,-298.32059904334136
654,115.48500061035156,2199.47998046875,19.045590066625486,-310.6528749154035
655,114.25887298583984,2178.610107421875,19.06731661611848,-310.0122291009042
656,113.73274993896484,2187.800048828125,19.236324189841685,-327.88239469805984
657,114.74549865722656,2192.64990234375,19.108809739837746,-316.02344601279464
658,111.83900451660156,2037.72998046875,18.220208497709457,-209.0562243664403
659,110.84574890136719,2035.8699951171875,18.366694395549136,-223.5834348815485
660,111.63075256347656,2058.85009765625,18.443395304403477,-233.61217971395985
661,110.69425201416016,2050.989990234375,18.528423589438137,-241.202896526561
662,109.43699645996094,2046.469970703125,18.699982975609668,-257.4256673758725
663,109.06949615478516,2038.35498046875,18.688588948609738,-255.37386912310598
664,108.79100036621094,2023.5699462890625,18.600527060853803,-245.18358876651354
665,110.5407485961914,2053.1298828125,18.573511658697406,-245.87536031583767
666,108.05250549316406,2024.300048828125,18.73441101239612,-258.0977252496436
667,108.07749938964844,2020.68994140625,18.69667555983248,-254.07525682937234
668,108.51399993896484,2044.6800537109375,18.84254616787691,-270.8637788406392
669,109.1157455444336,2060.570068359375,18.884259627958823,-276.8259129440491
670,109.00050354003906,2059.199951171875,18.891655398779612,-277.3571122647224
671,108.85799407958984,2043.3800048828125,18.771060611210846,-263.8883537317783
672,109.2030029296875,2116.429931640625,19.380693523632587,-331.2461630572106
673,108.69825744628906,2120.0,19.503532529466288,-343.1437585630753
674,106.8010025024414,2112.6416015625,19.781102724332634,-367.08715988082207
675,105.53575134277344,2098.449951171875,19.883782741606137,-373.770215110783
676,105.74525451660156,2092.52001953125,19.788311344058783,-364.38380208555435
677,105.55000305175781,2081.18994140625,19.7175734839696,-356.275073982214
678,105.37199401855469,2074.72998046875,19.689576910762607,-352.7519893617413
679,107.19999694824219,2083.0048828125,19.431016251037832,-330.86764408163725
680,109.6810073852539,2083.449951171875,18.99553989191373,-290.3798414307923
681,107.85350036621094,2052.81005859375,19.033318822509614,-289.89101471068005
682,106.20050048828125,2030.93994140625,19.12363813794225,-295.29286291833654
683,105.51600646972656,2018.3499755859375,19.12837723028325,-293.99599967864555
684,105.81949615478516,2032.739990234375,19.209503580143956,-303.37889950559196
685,106.90049743652344,2053.0400390625,19.205149539005436,-305.84408340643694
686,110.9780044555664,2100.25,18.9249212968224,-285.78142575117425
687,111.45024108886719,2092.179931640625,18.772323067227656,-269.92017646453013
688,111.79524993896484,2096.2900390625,18.751154813885023,-268.33816645402493
689,111.59849548339844,2101.3701171875,18.829735186708703,-276.66439164484945
690,110.63800048828125,2083.2099609375,18.82906371900813,-274.35093122271877
691,113.0634994506836,2107.570068359375,18.64058762199079,-258.6940219153052
692,113.11199951171875,2101.530029296875,18.579196180500283,-251.85380615353614
693,112.88850402832031,2078.732421875,18.41403108108784,-232.7435317863073
694,110.9280014038086,2037.43994140625,18.36722843305727,-223.79634090085818
695,111.14300537109375,2047.1300048828125,18.41888293417728,-229.93916832864005
696,111.20024108886719,2059.139892578125,18.517404930197365,-241.0047543725579
697,112.12699890136719,2065.18994140625,18.418311036959974,-231.76471919665613
698,111.20875549316406,2039.449951171875,18.338933316246298,-221.1743383404807
699,110.8499984741211,2046.8699951171875,18.46522348482528,-234.51332344195538
700,112.13749694824219,2132.739990234375,19.01897267440128,-299.1415663355892
701,112.33174896240234,2125.93994140625,18.925548307075733,-289.1366568908074
702,112.61395263671875,2133.2900390625,18.943390131632075,-291.83082629013455
703,113.32149505615234,2141.52001953125,18.897738848839733,-288.3874408766282
704,112.4625015258789,2133.02001953125,18.966499860759523,-294.05951804678574
705,114.94825744628906,2148.719970703125,18.692932093443346,-268.74830500300635
706,115.3800048828125,2146.6298828125,18.604869058488585,-259.53504589771563
707,110.53800201416016,2116.030029296875,19.14300955996841,-308.8208211956407
708,108.97550201416016,2081.030029296875,19.096310554517732,-299.59967726143935
709,108.7540054321289,2075.820068359375,19.08729761364836,-298.0440705685791
710,108.44449615478516,2071.1298828125,19.098524648556914,-298.4603138931754
711,107.85450744628906,2059.25,19.092850625881304,-296.3143408386065
712,106.62149810791016,2047.5999755859375,19.204381967261327,-305.0070813921313
713,107.15950012207031,2050.389892578125,19.134000160904368,-298.92078943318637
714,108.2645034790039,2091.0,19.313809538742444,-321.3000344610677
715,108.72099304199219,2115.7451171875,19.460318177652393,-338.5137732550865
716,108.97249603271484,2122.14990234375,19.474179078238745,-340.7691443966441
717,107.8584976196289,2113.860107421875,19.598456812151802,-350.8586165137901
718,108.24100494384766,2128.260009765625,19.66223438954309,-358.9477340542448
719,107.59925842285156,2117.139892578125,19.676156914186446,-358.41545123185523
720,107.28800201416016,2103.389892578125,19.605080280090537,-349.8007050937517
721,109.6500015258789,2119.719970703125,19.3316912102627,-327.161410137098
722,107.77149963378906,2093.9599609375,19.429626274598032,-332.3938035046021
723,106.45249938964844,2086.2900390625,19.59831897817679,-346.4853647940526
724,105.2405014038086,2053.719970703125,19.514539966157955,-333.91140627723956
725,105.36830139160156,2060.18994140625,19.55227439559407,-338.2728729864281
726,106.6005630493164,2091.050048828125,19.615750508379087,-348.8025510261379
727,107.5824966430664,2113.89990234375,19.64910620504724,-355.4520046829127
728,104.99092102050781,2123.6201171875,20.226702428609943,-407.9292466995075
729,105.1300048828125,2115.31005859375,20.120897558709977,-397.32451747060367
730,106.04000091552734,2125.320068359375,20.04262589598079,-392.32098691763434
731,105.06199645996094,2113.2099609375,20.113933031368227,-396.3464545944832
732,106.9384994506836,2117.179931640625,19.79810772094288,-369.35700097448506
733,106.9384994506836,2100.5,19.64213085829467,-352.67706933386006
734,107.55699157714844,2105.550048828125,19.576133712496567,-347.5229456781664
735,102.44649505615234,2047.97998046875,19.990727641255308,-374.26824003208566
736,103.51432800292969,2025.9200439453125,19.571397342095235,-334.5906959327821
737,103.989501953125,2042.530029296875,19.641694506985708,-343.3610391286315
738,103.05699157714844,2028.2950439453125,19.68129491172786,-344.5110462648535
739,104.29750061035156,2043.239990234375,19.590498125815902,-338.98949411214556
740,103.8635025024414,2039.5899658203125,19.637215351681117,-342.49977354233573
741,104.10150146484375,2051.800048828125,19.70961052392737,-350.7832383129775
742,106.8969955444336,2124.0,19.86959492343377,-376.861820198108
743,106.51898193359375,2135.20751953125,20.045324136334543,-394.30598514679986
744,105.97049713134766,2130.9951171875,20.109324527808784,-399.142741696733
745,106.37349700927734,2131.89990234375,20.041645356059103,-393.3986463104656
746,107.05350494384766,2142.830078125,20.01644018333608,-393.1097330236266
747,107.5999984741211,2164.77001953125,20.118680764218592,-406.03336847287886
748,106.84000396728516,2147.489990234375,20.100055320963346,-401.29208413761734
749,110.16825103759766,2205.070068359375,20.015476760240478,-403.96118486933636
750,110.79300689697266,2223.3701171875,20.067783874256886,-411.95371921740224
751,112.4417495727539,2241.1201171875,19.931387813717837,-402.5019911351596
752,112.03851318359375,2232.7900390625,19.928772487400845,-400.8246956256168
753,111.9322509765625,2232.284912109375,19.943178955427182,-402.0727322822792
754,110.8030014038086,2219.300048828125,20.02924127244663,-407.71875680799707
755,111.07649993896484,2221.5400390625,20.000090390705584,-405.4464402442922
756,114.1989974975586,2257.43994140625,19.76759858556999,-389.82991690561306
757,112.99549865722656,2246.050048828125,19.877340916398357,-398.295911290864
758,113.16949462890625,2256.4150390625,19.93836807755927,-405.790234574865
759,113.17149353027344,2245.3701171875,19.840421356521748,-394.71233388985905
760,113.27610778808594,2242.514892578125,19.79689218112406,-390.13113430795346
761,114.4540023803711,2253.780029296875,19.691578996134776,-381.9628149273746
762,115.16899108886719,2265.969970703125,19.675174274598337,-382.35653809042986
763,116.95274353027344,2232.5400390625,19.089248970757176,-319.49742408562673
764,117.40909576416016,2229.699951171875,18.990862136019487,-309.128223521292
765,119.24949645996094,2248.75,18.857521974988277,-297.8144805795329
766,119.52149963378906,2245.93994140625,18.791095729954485,-290.51678635854745
767,121.4314956665039,2259.7900390625,18.60958746047833,-272.85487581409205
768,121.0824966430664,2256.360107421875,18.63489909754088,-275.1828933525389
769,120.1314926147461,2243.56005859375,18.675869330856493,-278.0729539414146
770,122.3290023803711,2224.02001953125,18.18064380690246,-222.27737059012537
771,121.2037353515625,2214.739990234375,18.272869097724747,-231.5625232268473
772,121.31300354003906,2204.800048828125,18.174474165916074,-219.81982412248038
773,122.19850158691406,2218.43505859375,18.154355657265413,-218.84547280206624
774,123.59024810791016,2243.659912109375,18.154020616176542,-221.10864104099727
775,123.32350158691406,2243.2900390625,18.190288227272788,-225.13967690344128
776,121.67549896240234,2238.55908203125,18.397780170377303,-247.59823824233257
777,120.9645004272461,2268.030029296875,18.749550663923735,-288.7995720044609
778,122.3185043334961,2292.719970703125,18.743852233936114,-291.1505234511923
779,123.93699645996094,2313.27001953125,18.66488688289759,-284.9979319133876
780,124.5999984741211,2364.669921875,18.97808949304387,-325.45931682074155
781,124.67549896240234,2375.929931640625,19.05691135318512,-335.47368420537435
782,124.6500015258789,2372.429931640625,19.032730867220074,-332.3943528429326
783,125.54399108886719,2373.06005859375,18.902219357627104,-318.27502170415295
784,122.60850524902344,2339.68994140625,19.08260717031199,-333.33592336370674
785,121.74649810791016,2315.4951171875,19.0189874302188,-323.3628962767645
786,121.61650085449219,2332.81494140625,19.181730480778604,-342.8274760057936
787,121.94637298583984,2345.070068359375,19.230338803366294,-349.6402181946757
788,122.7800064086914,2340.06005859375,19.05896674092453,-330.87653417667997
789,122.3759994506836,2333.760009765625,19.07040612735595,-331.2419811693962
790,122.3499984741211,2335.8701171875,19.09170532340932,-333.78106486799123
791,127.81230163574219,2381.47998046875,18.63263512189799,-289.27129487488213
792,127.0719985961914,2359.06005859375,18.564751358718738,-279.06523892093986
793,124.75,2341.5,18.769539078156313,-299.8145995887607
794,125.40989685058594,2339.199951171875,18.65243501442961,-286.62726376573704
795,125.11000061035156,2344.219970703125,18.73727087576375,-296.59511178446013
796,124.63999938964844,2337.97509765625,18.757823404245162,-298.1045387819085
797,124.8499984741211,2347.320068359375,18.8011221229284,-303.9848463345888
798,122.71520233154297,2330.340087890625,18.98982394695225,-322.2257314590183
799,121.71009826660156,2313.06005859375,19.00466840086741,-321.5283792957584
800,121.2699966430664,2301.330078125,18.9769121945183,-317.05940132776794
801,121.98999786376953,2316.56005859375,18.9897540713193,-320.4104647816668
802,122.74500274658203,2320.18994140625,18.90252058730642,-311.5839237842478
803,122.66999816894531,2319.014892578125,18.904499284203936,-311.6463355712735
804,123.0,2326.719970703125,18.916422526041668,-313.90688908557985
805,123.20999908447266,2327.27490234375,18.888685331035287,-310.9971575757599
806,123.0199966430664,2333.739990234375,18.970411753509897,-320.5969946434488
807,122.07499694824219,2335.830078125,19.134385717948074,-338.27812964773574
808,121.47000122070312,2336.469970703125,19.234954698468393,-348.8995248054784
809,120.98500061035156,2333.219970703125,19.285200305264066,-353.65129179816785
810,121.28140258789062,2343.0,19.31870797999773,-358.54114258842054
811,121.18000030517578,2346.489990234375,19.363673744223888,-363.704115127339
812,120.91500091552734,2308.919921875,19.0953968026518,-330.50613068685783
813,120.06990051269531,2293.764892578125,19.103579521460492,-329.2939632432662
814,119.91999816894531,2292.070068359375,19.113326412249172,-330.0722980283287
815,119.83999633789062,2304.31494140625,19.2282627822284,-343.63707871536957
816,118.58999633789062,2307.3798828125,19.456783489884216,-367.3251049742584
817,116.98989868164062,2286.919921875,19.548011816800464,-373.26430382664006
818,116.12120056152344,2276.300048828125,19.602794647495,-376.9766188137689
819,110.28099822998047,2123.02001953125,19.25100473885714,-320.0509801088853
820,109.81189727783203,2111.3349609375,19.22683254980715,-316.1053685076242
821,109.4000015258789,2113.68994140625,19.320748737889645,-325.25599781075056
