,amzn,bkng,Ratio,Spread
411,110.8030014038086,2219.300048828125,20.02924127244663,-214.28483544798104
412,111.07649993896484,2221.5400390625,20.000090390705584,-211.53071152504998
413,114.1989974975586,2257.43994140625,19.76759858556999,-190.41345560644248
414,112.99549865722656,2246.050048828125,19.877340916398357,-200.99958784823065
415,113.16949462890625,2256.4150390625,19.93836807755927,-208.18739197817803
416,113.17149353027344,2245.3701171875,19.840421356521748,-197.1059699383374
417,113.27610778808594,2242.514892578125,19.79689218112406,-192.3404771598877
418,114.4540023803711,2253.780029296875,19.691578996134776,-182.09712552134187
419,115.16899108886719,2265.969970703125,19.675174274598337,-181.2312923166807
420,116.95274353027344,2232.5400390625,19.089248970757176,-115.22983953183093
421,117.40909576416016,2229.699951171875,18.990862136019487,-104.05670828260118
422,119.24949645996094,2248.75,18.857521974988277,-89.5008324400007
423,119.52149963378906,2245.93994140625,18.791095729954485,-81.72396515577175
424,121.4314956665039,2259.7900390625,18.60958746047833,-60.69731942496783
425,121.0824966430664,2256.360107421875,18.63489909754088,-63.640149389224646
426,120.1314926147461,2243.56005859375,18.675869330856493,-68.20554158174828
427,122.3290023803711,2224.02001953125,18.18064380690246,-8.538725880183577
428,121.2037353515625,2214.739990234375,18.272869097724747,-19.806199684603783
429,121.31300354003906,2204.800048828125,18.174474165916074,-7.871008809459184
430,122.19850158691406,2218.43505859375,18.154355657265413,-5.33672417780754
431,123.59024810791016,2243.659912109375,18.154020616176542,-5.148128952592472
432,123.32350158691406,2243.2900390625,18.190288227272788,-9.649077521481288
433,121.67549896240234,2238.55908203125,18.397780170377303,-35.010834638223244
434,120.9645004272461,2268.030029296875,18.749550663923735,-77.46469549868398
435,122.3185043334961,2292.719970703125,18.743852233936114,-77.43037257427586
436,123.93699645996094,2313.27001953125,18.66488688289759,-68.42657228343315
437,124.5999984741211,2364.669921875,18.97808949304387,-107.71998292934605
438,124.67549896240234,2375.929931640625,19.05691135318512,-117.60134524739506
439,124.6500015258789,2372.429931640625,19.032730867220074,-114.56693131952507
440,125.54399108886719,2373.06005859375,18.902219357627104,-98.87270783160302
441,122.60850524902344,2339.68994140625,19.08260717031199,-119.10489378974871
442,121.74649810791016,2315.4951171875,19.0189874302188,-110.65041737459224
443,121.61650085449219,2332.81494140625,19.181730480778604,-130.3440061304529
444,121.94637298583984,2345.070068359375,19.230338803366294,-136.5756306895966
445,122.7800064086914,2340.06005859375,19.05896674092453,-116.34338042206873
446,122.3759994506836,2333.760009765625,19.07040612735595,-117.42054429998025
447,122.3499984741211,2335.8701171875,19.09170532340932,-120.00543249199855
448,127.81230163574219,2381.47998046875,18.63263512189799,-65.87302280141985
449,127.0719985961914,2359.06005859375,18.564751358718738,-56.971118082910564
450,124.75,2341.5,18.769539078156313,-81.81101624161438
451,125.40989685058594,2339.199951171875,18.65243501442961,-67.46117635340143
452,125.11000061035156,2344.219970703125,18.73727087576375,-77.95733511962653
453,124.63999938964844,2337.97509765625,18.757823404245162,-80.29473747296034
454,124.8499984741211,2347.320068359375,18.8011221229284,-85.80510116370415
455,122.71520233154297,2330.340087890625,18.98982394695225,-107.80673949053944
456,121.71009826660156,2313.06005859375,19.00466840086741,-108.88002399632178
457,121.2699966430664,2301.330078125,18.9769121945183,-105.18634890483709
458,121.98999786376953,2316.56005859375,18.9897540713193,-107.2690257233614
459,122.74500274658203,2320.18994140625,18.90252058730642,-97.11243406010199
460,122.66999816894531,2319.014892578125,18.904499284203936,-97.30697729514596
461,123.0,2326.719970703125,18.916422526041668,-98.9861846948581
462,123.20999908447266,2327.27490234375,18.888685331035287,-95.70650932310146
463,123.0199966430664,2333.739990234375,18.970411753509897,-105.64106326409338
464,122.07499694824219,2335.830078125,19.134385717948074,-124.98695236723843
465,121.47000122070312,2336.469970703125,19.234954698468393,-136.6741352947849
466,120.98500061035156,2333.219970703125,19.285200305264066,-142.28030124490596
467,121.28140258789062,2343.0,19.31870797999773,-146.64799693847425
468,121.18000030517578,2346.489990234375,19.363673744223888,-151.98960431368704
469,120.91500091552734,2308.919921875,19.0953968026518,-119.25845475424167
470,120.06990051269531,2293.764892578125,19.103579521460492,-119.53505430948253
471,119.91999816894531,2292.070068359375,19.113326412249172,-120.57746382658225
472,119.83999633789062,2304.31494140625,19.2282627822284,-134.2831793487282
473,118.58999633789062,2307.3798828125,19.456783489884216,-160.17326200506312
474,116.98989868164062,2286.919921875,19.548011816800464,-168.93126508183167
475,116.12120056152344,2276.300048828125,19.602794647495,-174.17391787124296
476,110.28099822998047,2123.02001953125,19.25100473885714,-127.53664309160168
477,109.81189727783203,2111.3349609375,19.22683254980715,-124.41742089252143
478,109.4000015258789,2113.68994140625,19.320748737889645,-134.29366433618333
479,109.81420135498047,2121.764892578125,19.321407125836146,-134.80527982405505
480,109.73169708251953,2124.409912109375,19.360038790904635,-138.95683669343015
481,110.45059967041016,2121.014892578125,19.203289967708045,-122.43457467125627
482,109.6500015258789,2103.85009765625,19.186959127945954,-119.88879233616645
483,102.77629852294922,1945.3699951171875,18.92819670561302,-86.9232833595051
484,103.08499908447266,1930.25,18.724838891624408,-66.1663811057153
485,103.77839660644531,1959.6800537109375,18.883314040228953,-82.93491771146519
486,103.66999816894531,1974.47998046875,19.045818610424284,-99.71421218705855
487,104.28500366210938,1995.6600341796875,19.13659648175076,-109.66419609715781
488,103.4800033569336,1987.5400390625,19.20699627547245,-116.24359751756897
489,103.68000030517578,1979.3299560546875,19.090759550816454,-104.38154763518556
490,102.67500305175781,1925.31005859375,18.751497456719953,-68.71301358641786
491,103.19000244140625,1931.5999755859375,18.718867427905586,-65.59898352865885
492,103.38629913330078,1936.2099609375,18.727916340646395,-66.62456910468786
493,103.58000183105469,1956.1800537109375,18.88569240326513,-83.05762872872101
494,102.97000122070312,1956.9000244140625,19.004564448044395,-94.91627950697598
495,102.24099731445312,1932.4100341796875,18.90053975350371,-83.73798297821664
496,102.3499984741211,1952.3199462890625,19.07493869462735,-101.65752159491622
497,105.11000061035156,1980.31494140625,18.84040462284254,-79.25456582410693
498,105.80010223388672,1957.7950439453125,18.50466117336369,-44.13333473588723
499,106.68499755859375,1970.4100341796875,18.46942006159296,-40.590036347880144
500,106.22889709472656,1971.675048828125,18.560628065920145,-50.183497005915754
501,105.69999694824219,1944.3599853515625,18.395080808788023,-32.526209969910454
502,108.31999969482422,1993.5699462890625,18.40444933443182,-33.89462469433461
503,107.66999816894531,1974.449951171875,18.337977010771002,-26.643730889912334
504,103.83999633789062,1877.0999755859375,18.076849400860336,0.7699784705001065
505,103.37999725341797,1877.75,18.163571772951634,-8.279681205960927
506,103.62000274658203,1853.97998046875,17.8921051083441,19.87286575110197
507,104.16500091552734,1852.8800048828125,17.78793249745571,30.924569486810967
508,102.52580261230469,1836.77001953125,17.91519766469801,17.102608592008252
509,103.55000305175781,1848.800048828125,17.854176671574137,23.7745950542665
510,103.66100311279297,1848.489990234375,17.832067361175767,26.11152730553276
511,105.2300033569336,1874.4000244140625,17.8124105732109,28.851614880987015
512,105.62000274658203,1898.1800537109375,17.971785687842775,12.19301850904985
513,105.66439819335938,1902.239990234375,18.002657685641594,8.943747860455275
514,106.42990112304688,1914.56494140625,17.988976041542713,10.596966686556968
515,106.37999725341797,1917.6600341796875,18.026509528961974,6.5906236145549855
516,105.9000015258789,1910.88671875,18.044255818854115,4.599162819829459
517,106.16999816894531,1905.050048828125,17.943393441494393,15.366001953736074
518,110.8584976196289,1942.3399658203125,17.520893819838278,63.688614731786444
519,109.3729019165039,1943.219970703125,17.76692340289731,35.68146443749633
520,108.4800033569336,1924.199951171875,17.73783085939486,38.39705537339482
521,108.9000015258789,1928.4849853515625,17.708769130671488,41.781235218470144
522,108.69999694824219,1923.52001953125,17.695676849440385,43.09409485060546
523,109.02999877929688,1935.989990234375,17.756489148947782,36.64999487276832
524,108.68000030517578,1940.050048828125,17.851030947556335,26.198924591715738
525,111.0199966430664,1924.75,17.336966836597426,84.22757096946843
526,110.10769653320312,1931.239990234375,17.53955491796168,61.078877639015715
527,109.30999755859375,1923.449951171875,17.59628573901342,54.3028432851102
528,110.0,1923.5999755859375,17.487272505326704,66.7523414214484
529,110.23999786376953,1921.1400146484375,17.42688726302871,73.59469047115503
530,109.5999984741211,1897.14501953125,17.30971757247977,85.90322441338758
531,108.91000366210938,1888.3399658203125,17.338535509362767,82.10889488753064
532,110.30999755859375,1816.9300537109375,16.471127675855783,179.08285374611552
533,111.4000015258789,1855.81005859375,16.65897695847548,160.10644447645205
534,110.66000366210938,1859.02001953125,16.799385125700923,143.38403892671164
535,110.125,1826.8299560546875,16.58869426610386,165.80487507770687
536,111.13939666748047,1826.9000244140625,16.43791561942693,184.2578044934176
537,112.0199966430664,1835.135009765625,16.38220911229792,192.10267420391102
538,112.47000122070312,1835.06005859375,16.31599572043001,200.39475981398056
539,114.7782974243164,1919.280029296875,16.721628324922907,158.32453862646145
540,114.52300262451172,1917.405029296875,16.74253193992389,155.53782673369807
541,114.72530364990234,1912.199951171875,16.667639050293353,164.43694444236036
542,114.73500061035156,1907.9200439453125,16.62892782320844,168.89391926248283
543,115.20999908447266,1911.6099853515625,16.592396498067487,173.87750366854362
544,115.33000183105469,1919.8590087890625,16.64665722975915,167.8197439439503
545,116.69000244140625,1931.8900146484375,16.555745772809463,180.62250290975572
546,113.6500015258789,1910.4749755859375,16.81016233995306,146.52678173441728
547,114.8499984741211,1927.637451171875,16.783957133497267,151.27638602311828
548,114.01000213623047,1908.8299560546875,16.742653453982292,154.74545309078013
549,114.15489959716797,1909.5999755859375,16.72814730094434,156.62127756967158
550,113.37999725341797,1896.52001953125,16.72711294296735,155.5514292634669
551,113.58999633789062,1900.219970703125,16.728761616037325,155.68608510397308
552,113.23999786376953,1897.22998046875,16.754062312427486,152.28506365104596
553,111.48999786376953,1935.300048828125,17.35850826002242,82.25979754155223
554,109.19999694824219,1877.31494140625,17.191529247899577,98.42922947563925
555,108.27999877929688,1874.1199951171875,17.30809028671248,84.82490523990491
556,108.20999908447266,1856.489990234375,17.15636268312997,101.17670778525694
557,107.75509643554688,1844.6600341796875,17.119004995583303,104.70009006652963
558,107.83000183105469,1845.7900390625,17.117592578310784,104.93786617000437
559,107.4000015258789,1835.8399658203125,17.09348174802355,107.03608524961855
560,109.98999786376953,1777.3399658203125,16.1591053763059,212.82971104926315
561,109.28959655761719,1788.3499755859375,16.36340541016751,189.0302942879012
562,108.35189819335938,1790.93994140625,16.528920778205734,169.31785037626247
563,108.86000061035156,1795.0,16.489068435934882,174.53579933239718
564,109.3489990234375,1804.3900146484375,16.501202852910346,174.0749509637629
565,109.47000122070312,1811.199951171875,16.545171562758128,169.47452823565214
566,108.88999938964844,1810.0999755859375,16.62319759144028,159.9836048462849
567,103.66999816894531,1718.0,16.571814703809192,156.76576828169146
568,106.1718978881836,1750.0,16.482704320149168,170.45073986982044
569,106.93000030517578,1770.6700439453125,16.559151210061355,163.62373172440977
570,106.74109649658203,1777.6800537109375,16.65412959073229,153.16431706771965
571,106.88999938964844,1769.469970703125,16.55412087947384,164.09338372896178
572,106.4800033569336,1754.02001953125,16.47276450256643,172.05676101388423
573,106.30999755859375,1748.97998046875,16.451698058828224,173.99247498803203
574,106.98999786376953,1740.0,16.263202493148412,195.38933786937224
575,107.98999786376953,1749.989990234375,16.2051118145405,203.65946063506505
576,108.13860321044922,1757.0799560546875,16.248406248000293,199.28304523753792
577,108.17250061035156,1750.0899658203125,16.17869565689635,206.8920058245381
578,108.82039642333984,1755.8699951171875,16.135486111320468,212.94262728509995
579,109.33999633789062,1757.062744140625,16.069716508045403,221.2378314161852
580,109.55000305175781,1767.219970703125,16.131628676159757,214.9153511796731
581,109.9802017211914,1727.35498046875,15.706053939123814,262.6358177303842
582,110.37000274658203,1743.550048828125,15.797318161089922,253.55856014218426
583,112.48999786376953,1775.800048828125,15.786292848709083,260.0199105416198
584,112.91999816894531,1788.8900146484375,15.842100988807925,254.78179888388087
585,113.33000183105469,1784.8399658203125,15.749050886640246,266.3185609125647
586,113.76000213623047,1793.6199951171875,15.766701489415254,265.39038577826324
587,113.5,1786.010009765625,15.73577101115088,268.2527027419981
588,113.19999694824219,1770.5799560546875,15.641166111199102,278.20466682747275
589,113.08000183105469,1769.6300048828125,15.649363072408674,276.9634936000478
590,113.49009704589844,1750.550048828125,15.424694263149282,303.53183461856935
591,114.26000213623047,1762.3199462890625,15.423769589885664,305.820491106422
592,114.4999008178711,1765.06005859375,15.415385043881717,307.46095583705966
593,114.9135971069336,1772.8299560546875,15.4275038001375,307.2451993621119
594,114.38999938964844,1753.25,15.326951738393468,317.2642019325952
595,114.24919891357422,1771.7305908203125,15.507597494495945,296.212578508704
596,114.9000015258789,1779.0,15.483028515011082,300.82689857043925
597,116.1050033569336,1783.5699462890625,15.361697555840523,318.26042188172397
598,116.08989715576172,1777.9599609375,15.31537200478308,323.59456629288644
599,116.6449966430664,1792.56494140625,15.367696797930368,319.1257651885997
600,116.37000274658203,1794.1700439453125,15.417805290015,312.4992430254036
601,116.30000305175781,1785.1199951171875,15.349268686800833,320.2710895160679
602,115.48500061035156,1761.60498046875,15.253972127622326,328.904067489096
603,116.3499984741211,1778.7449951171875,15.287881550877898,327.5590115779076
604,114.87000274658203,1767.219970703125,15.384521010257474,312.05914676748927
605,115.43000030517578,1762.760009765625,15.271246687214852,326.74472640467303
606,115.6500015258789,1776.050048828125,15.357112195374246,317.47193449236494
607,115.61910247802734,1772.31005859375,15.328868851326414,320.64770462137614
608,115.54000091552734,1769.47998046875,15.31486901893343,322.033379276644
609,112.37120056152344,1732.8199462890625,15.420498647608026,300.83076091756567
610,112.58000183105469,1733.43994140625,15.397405517967298,304.0235005765765
611,112.61000061035156,1727.1800537109375,15.337714628803298,310.831169371714
612,113.1260986328125,1725.5,15.252890542974267,321.9352312918998
613,112.59989929199219,1733.9000244140625,15.398770650031771,303.92674745389724
614,111.94999694824219,1728.5999755859375,15.440821998281256,297.35950604613805
615,111.79000091552734,1724.02001953125,15.42195192246204,299.0179164638901
616,110.2301025390625,1730.760009765625,15.701337201898108,263.7940056066448
617,110.81999969482422,1752.1527099609375,15.81079872573552,253.1728941339598
618,110.5199966430664,1759.989990234375,15.92462942175442,239.85752423505943
619,110.08000183105469,1750.469970703125,15.901798161210602,241.34318877953189
620,110.22789764404297,1758.93994140625,15.957302815357725,235.57381233380994
621,108.62999725341797,1738.3900146484375,16.00285426310954,226.9458973959575
622,109.22000122070312,1738.260009765625,15.915216904759843,237.84944139188525
623,108.79000091552734,1709.125,15.710313315716322,259.1325969949367
624,110.77649688720703,1716.199951171875,15.49245552438181,288.3312867401124
625,110.62999725341797,1726.06494140625,15.602142133768536,275.7911966382804
626,111.2699966430664,1735.4000244140625,15.596297984809913,278.14257480542284
627,111.12000274658203,1741.260009765625,15.670086093650541,269.5436839547352
628,110.6500015258789,1738.1800537109375,15.708811836793428,264.0413646092139
629,110.4000015258789,1737.4000244140625,15.737318844210323,260.25636565607175
630,108.05000305175781,1685.9749755859375,15.603655048286546,268.7701767967588
631,109.18000030517578,1688.89501953125,15.468904696927229,286.48401038862477
632,108.8499984741211,1681.9200439453125,15.451723174301984,287.4331152492744
633,109.58000183105469,1685.02001953125,15.3770760300692,297.6630834513731
634,110.31220245361328,1688.280029296875,15.30456279310354,307.7731397923879
635,110.52999877929688,1685.3599853515625,15.247987007733899,314.6701692556824
636,110.62000274658203,1674.25,15.135146975502416,327.4236372203264
637,113.20010375976562,1699.739990234375,15.015357175304185,349.046583038273
638,114.46029663085938,1701.030029296875,14.861310684724053,370.7678082038249
639,114.3949966430664,1706.6650390625,14.919053185408199,363.9404132821972
640,114.85890197753906,1705.949951171875,14.852570604457613,373.1264650016272
641,115.375,1700.944091796875,14.742744024241604,387.55633258587505
642,114.37419891357422,1698.739990234375,14.852475526565321,371.4856932196497
643,113.56999969482422,1698.489990234375,14.955445934651888,357.0509246107088
644,115.39689636230469,1775.77001953125,15.388368972731916,313.13023490147435
645,116.45500183105469,1782.8800048828125,15.309604369499718,325.34137497527655
646,116.96649932861328,1782.75244140625,15.241564479053695,334.8089405565109
647,116.58689880371094,1772.3299560546875,15.20179346256249,338.29987742847135
648,114.7300033569336,1744.4000244140625,15.204392690437775,332.3226883816308
649,113.87999725341797,1737.3199462890625,15.255707658852433,323.8815590056882
650,113.79000091552734,1738.780029296875,15.2806047570706,320.7781326984007
651,115.2699966430664,1821.550048828125,15.802464664491623,265.03300239163156
652,115.9800033569336,1813.219970703125,15.633901691853382,286.3278833426528
653,117.08999633789062,1815.405029296875,15.504356359001825,304.4114220104605
654,117.66000366210938,1820.0699462890625,15.468892483769219,310.15490316937377
655,117.94999694824219,1830.425048828125,15.51865278666634,305.09511080435715
656,117.99500274658203,1837.864990234375,15.575786664301024,298.4769803614511
657,118.19000244140625,1833.9549560546875,15.517005822585434,305.94773100360754
658,121.79000091552734,1833.3199462890625,15.053123676061386,372.3191197067552
659,122.33499908447266,1836.405029296875,15.011280852087408,379.1857648487142
660,122.79000091552734,1832.4200439453125,14.92320246178608,391.4791350505728
661,122.34500122070312,1815.5799560546875,14.839837655316124,400.19347822871197
662,122.31999969482422,1819.85498046875,14.87782034834124,395.4619231269265
663,123.0199966430664,1832.074951171875,14.892497164404155,396.02397579840664
664,122.77999877929688,1835.2750244140625,14.94767097785251,388.4415144440125
665,121.7699966430664,1794.3499755859375,14.735567258374463,410.9238101342592
666,123.27999877929688,1812.43505859375,14.701777064732765,420.4115367643588
667,123.73999786376953,1821.0772705078125,14.716965427078087,420.16896011269483
668,123.61499786376953,1814.81005859375,14.68114783769013,424.15365790174866
669,124.31999969482422,1822.300048828125,14.658140711884126,429.5370807676871
670,124.59140014648438,1821.8299560546875,14.622437454854259,434.9629764567083
671,124.68000030517578,1828.5899658203125,14.666265330000991,429.82081560061243
672,124.20999908447266,1826.97998046875,14.708799564729556,422.84852555196613
673,122.92849731445312,1823.0799560546875,14.830409513517592,403.3481828356851
674,122.1449966430664,1812.8800048828125,14.842032459016169,399.2413232124098
675,121.83000183105469,1803.1099853515625,14.800213069453854,403.25950188189046
676,121.6500015258789,1801.9100341796875,14.812248348359969,401.17262714120926
677,122.51000213623047,1811.9150390625,14.789935576424691,406.8713305835434
678,122.45999908447266,1808.77001953125,14.770292610271573,409.1032887393474
679,122.02999877929688,1816.5699462890625,14.88625718643582,393.45150781896183
680,121.61090087890625,1818.06494140625,14.949851767125578,384.3037376825503
681,121.25990295410156,1819.949951171875,15.008670688617897,376.00946614720243
682,121.06999969482422,1811.6099853515625,14.963326917634488,380.8817769940295
683,120.5999984741211,1810.530029296875,15.012687000036628,373.3794576485082
684,120.27570343017578,1816.719970703125,15.104629770532117,361.2678520944549
685,121.13999938964844,1832.6500244140625,15.128364154265174,361.11994026898975
686,116.32720184326172,1800.989990234375,15.48210531755946,304.897747405207
687,116.11990356445312,1807.0799560546875,15.562189603883505,295.0224915891302
688,115.95999908447266,1815.25,15.654104987338403,283.93257377015726
689,115.72000122070312,1810.2900390625,15.643709125182989,284.51014659545064
690,114.76000213623047,1795.3499755859375,15.644387784645518,281.9205183095808
691,114.97470092773438,1799.0150146484375,15.6470510480317,282.17590344091997
692,114.80999755859375,1796.375,15.646503250583319,281.808415957358
693,118.48999786376953,1853.989990234375,15.64680583728212,291.39064713577665
694,119.08999633789062,1857.0899658203125,15.594004726906235,299.2467114871586
695,119.83999633789062,1865.3900146484375,15.565671492420135,304.6417474090843
696,118.9000015258789,1857.489990234375,15.622287354050936,295.37736033633547
697,118.91999816894531,1867.780029296875,15.706189522836924,285.45246223584974
698,121.8550033569336,1896.3399658203125,15.562265919156532,310.48605210086345
699,120.97000122070312,1876.5899658203125,15.51285398763101,314.0758130879938
700,118.59429931640625,1866.0999755859375,15.735157476728585,281.1852180954318
701,121.30000305175781,1898.6199951171875,15.652266672302229,298.0716545164067
702,121.38009643554688,1894.949951171875,15.611702468683553,303.2042127002654
703,121.58000183105469,1895.0,15.586444904263587,306.80445898343606
704,121.90499877929688,1898.719970703125,15.575406994922874,309.01896927989065
705,121.9800033569336,1911.3699951171875,15.669535518245592,297.7385369289971
706,122.2699966430664,1912.93994140625,15.645211367679607,301.4639008139805
707,137.24349975585938,1926.4599609375,14.036802940499578,561.3617401291965
708,135.12010192871094,1909.9749755859375,14.135387320782485,539.0732412129303
709,135.77000427246094,1916.1300048828125,14.113058441373806,544.7855021519392
710,135.92999267578125,1926.72998046875,14.174428634483675,537.1069328893311
711,136.8300018310547,1932.47998046875,14.123218260676497,547.7912017657193
712,136.47999572753906,1936.5,14.18889258954784,537.3800312335609
713,135.0,1935.6800537109375,14.338370768229167,511.1750882981426
714,137.27000427246094,1893.2099609375,13.791869323321025,595.0957155973531
715,138.1699981689453,1903.094970703125,13.773576000023853,601.6446960809042
716,137.15170288085938,1900.050048828125,13.853638043988823,586.0954309280185
717,135.14810180664062,1892.050048828125,13.999827030757137,557.5094489057271
718,135.36500549316406,1900.06005859375,14.036567661423417,553.4601249661512
719,135.25999450683594,1895.010009765625,14.010129282312315,556.592661317676
720,135.44000244140625,1908.4200439453125,14.090519857830989,546.4695923641514
721,135.6833953857422,1914.635009765625,14.111048771460931,544.6990092108324
722,135.9499969482422,1944.6500244140625,14.304156440359572,519.5521692196392
723,137.25,1968.9449462890625,14.345682668772769,518.9954499701701
724,135.44000244140625,1952.3900146484375,14.4151652351976,502.4996216610264
725,134.9199981689453,1951.5999755859375,14.46486808532391,493.79432394787165
726,134.8000946044922,1953.300048828125,14.490346275788383,489.90479806965897
727,134.16000366210938,1956.530029296875,14.583556767220447,474.986684662679
728,137.88999938964844,1938.06005859375,14.055116884272337,561.5667988404373
729,138.3905029296875,1945.9000244140625,14.0609361424369,562.8660842181719
730,138.9550018310547,1960.219970703125,14.106868733566095,558.8539516564886
731,139.31500244140625,1966.8299560546875,14.117861835317456,558.8176181300389
732,140.1199951171875,1963.5999755859375,14.013702854783192,576.7468558227813
733,139.67559814453125,1965.10498046875,14.069064364666836,567.1271120023778
734,139.5399932861328,1966.1700439453125,14.090369346038274,563.5858884881015
735,140.5800018310547,1903.0,13.536776036516025,645.7466059847236
736,140.77999877929688,1913.93505859375,13.59522002549707,638.4635142655445
737,143.26499938964844,1923.760009765625,13.427983233597987,674.0149550439266
738,143.0800018310547,1946.1300048828125,13.601691221536008,648.2668836020805
739,142.44000244140625,1950.719970703125,13.695029045689381,631.9904566068133
740,143.13999938964844,1944.0,13.581109461291403,651.492450684543
741,142.5800018310547,1945.9300537109375,13.647987296400101,639.3367782739217
742,142.5500030517578,1944.6400146484375,13.64180970197782,640.0790362365967
743,139.71389770507812,1915.0,13.706582032679174,617.9314467745664
744,141.05999755859375,1910.5899658203125,13.544520054501549,646.9214163888239
745,141.1999969482422,1916.4599609375,13.572662906217989,643.6078259465578
746,140.02999877929688,1912.8800048828125,13.660501475099831,625.8234832264313
747,140.3300018310547,1917.0775146484375,13.661209218513621,627.1040630862692
748,140.8000030517578,1924.1199951171875,13.665624669126496,628.643858017728
749,142.63999938964844,1978.0,13.867078017833656,608.3623941845092
750,140.75,1966.199951171875,13.969449031416518,585.6508405875945
751,139.22999572753906,1967.6800537109375,14.132587187329342,556.4152882728097
752,139.30999755859375,1968.375,14.129459726478725,557.1811844590181
753,138.95809936523438,1965.9300537109375,14.147646396225747,553.2004299728185
754,139.0,1959.93994140625,14.100287348246402,559.9556526031008
755,139.4199981689453,1956.739990234375,14.034858814610308,570.8248177997391
756,137.34869384765625,1931.75,14.064567677233603,557.9925570698472
757,137.77000427246094,1951.3900146484375,14.16411377028972,546.0457183864498
758,137.22999572753906,1940.25,14.13867274216226,547.3251159836116
759,137.66000366210938,1945.6600341796875,14.13380780488259,549.7670752801039
760,137.41000366210938,1940.5999755859375,14.12269793950275,550.262105623837
761,137.8000030517578,1951.5699462890625,14.162336016466204,546.4135678456498
762,137.8300018310547,1955.0,14.184139694029344,543.5312952345373
763,141.63059997558594,1992.3349609375,14.06712222698298,575.5956858840257
764,142.07000732421875,2013.0799560546875,14.16963364730901,562.8743186059335
765,142.32000732421875,2012.239990234375,14.13884124984829,568.2793126762629
766,142.64639282226562,2015.8299560546875,14.131657423446864,570.64918293187
767,142.44000244140625,2017.5,14.163858223955827,565.2104273099383
768,142.681396484375,2022.9000244140625,14.177741977985123,564.2182853980282
769,142.7100067138672,2023.8499755859375,14.181556165460394,563.7907602496387
770,143.68499755859375,2089.2099609375,14.540209461224611,516.2342178968145
771,141.952392578125,2069.010009765625,14.575379619804037,504.79660634085013
772,141.872802734375,2063.364990234375,14.54376702557687,508.98830633156723
773,141.67999267578125,2074.14990234375,14.639681038735011,494.68266076472065
774,140.63499450683594,2066.179931640625,14.691790893767859,483.57084681804037
775,140.42999267578125,2058.590087890625,14.659191022272639,487.4173339677612
776,140.67999267578125,2063.97998046875,14.67145356785389,486.5924696396531
777,141.02999877929688,2080.9599609375,14.755441955254302,476.00364017181147
778,141.345703125,2098.0,14.843040528403046,464.72839813646334
779,141.42999267578125,2102.64990234375,14.867072129204825,461.61763251470376
780,141.42999267578125,2104.830078125,14.882487358605621,459.43745673345376
781,141.931396484375,2111.069091796875,14.873869658777572,462.3541332651651
782,142.6699981689453,2115.880126953125,14.830589150548432,471.03004833120923
783,143.52999877929688,2120.419921875,14.773357067573908,482.19396173448087
784,141.99000549316406,2115.235107421875,14.897070396435124,459.25832476347506
785,142.1999969482422,2145.6298828125,15.088818065118977,432.69801707162543
786,142.7100067138672,2147.324951171875,15.046772126339047,440.3157846637012
787,142.92999267578125,2146.06005859375,15.014763650494393,445.5976457648056
788,142.77000427246094,2134.875,14.953246032869934,453.8612980352262
789,143.50999450683594,2130.06005859375,14.842590343018145,472.18854474011033
790,143.2100067138672,2129.760009765625,14.87158655065825,467.010782569985
791,142.69000244140625,2134.989990234375,14.962435725734045,452.2854653255802
792,143.389892578125,2142.419921875,14.941219937853829,457.63560666907216
793,144.22999572753906,2147.25,14.887679841967902,468.145906984086
794,145.36000061035156,2151.655029296875,14.802249726625611,484.37489453799554
795,145.97000122070312,2158.590087890625,14.787902102068827,488.5785160193753
796,144.74000549316406,2149.0,14.847311858790107,475.70874293553635
797,144.75999450683594,2151.35009765625,14.861496126643315,473.7236469276948
798,141.73309326171875,2119.1298828125,14.951553190893803,450.67230299555905
799,141.50160217285156,2116.330078125,14.956226965824689,449.2450542418358
800,141.28500366210938,2121.449951171875,15.01539368074361,440.1700679131621
801,141.6999969482422,2125.7548828125,15.001799072648959,443.44296057159164
802,142.8000030517578,2140.280029296875,14.987955066927633,449.0040498381762
803,142.50770568847656,2126.7099609375,14.923473440703,457.23673531441347
804,142.1300048828125,2132.199951171875,15.001758094146929,444.849885688396
805,141.30029296875,2122.3701171875,15.020281080782215,439.52908636448757
806,142.47999572753906,2140.7900390625,15.025197243522378,442.6506701714673
807,141.9949951171875,2135.110107421875,15.036516643842152,439.47443586197124
808,142.53140258789062,2139.550048828125,15.011078330677282,444.82935548484085
809,142.14999389648438,2139.889892578125,15.053745933583528,437.52494593055445
810,142.27000427246094,2148.840087890625,15.103957428548231,430.7661536445674
811,142.35000610351562,2145.93994140625,15.07509553491513,435.1271426042129
812,138.94000244140625,2098.4599609375,15.1033534192031,420.3400708722009
813,138.7100067138672,2088.550048828125,15.056952979148889,426.05023500718
814,138.44869995117188,2091.179931640625,15.104366688731226,418.64886118018177
815,138.48500061035156,2092.7900390625,15.112034009740018,417.7016078969048
816,138.19590759277344,2091.14990234375,15.131778782522362,414.06287344714775
817,138.38999938964844,2092.110107421875,15.117494881486103,416.64680651234613
818,138.2100067138672,2086.5400390625,15.096881106316802,418.9301882727712
819,133.74000549316406,2015.7099609375,15.07185492855786,408.1375389972912
