,amzn,bkng,Ratio,Spread
416,148.9560089111328,2235.0,15.004429941012997,330.2845520973777
417,148.2635040283203,2238.6298828125,15.098994843565087,314.647910713836
418,147.51950073242188,2247.070068359375,15.232359499610979,293.3080790104862
419,147.5550079345703,2253.93994140625,15.275252076877695,287.05383541881184
420,145.385498046875,2246.18994140625,15.449889924248403,257.18853177899774
421,145.0500030517578,2239.530029296875,15.439710321810537,258.0315788984752
422,144.39450073242188,2222.89990234375,15.394629927513765,263.29650354564666
423,144.99349975585938,2222.300048828125,15.32689432678046,274.28189633645326
424,144.30250549316406,2213.909912109375,15.342144646367577,270.69146585333357
425,145.0,2232.385009765625,15.395758688038793,264.309637654181
426,143.20050048828125,2231.570068359375,15.583535397922681,233.92457351221748
427,143.74600219726562,2240.090087890625,15.583668788343086,234.86254840443718
428,143.968994140625,2239.81005859375,15.557586353669766,239.00884708605582
429,145.0,2250.9599609375,15.523861799568966,245.73468648230602
430,145.60450744628906,2252.97998046875,15.473284584269031,254.19571212796774
431,146.00698852539062,2242.659912109375,15.359949100788256,271.4940607365141
432,140.63125610351562,2221.199951171875,15.794496989608753,199.7487274819553
433,140.04299926757812,2188.06494140625,15.62423650485767,222.68444770873822
434,140.65049743652344,2199.93994140625,15.641181378680146,221.3423465054264
435,140.1094970703125,2189.030029296875,15.623709135136878,222.87230918028064
436,141.2532501220703,2192.550048828125,15.522121062229257,239.18285994273748
437,140.04324340820312,2169.840087890625,15.494071938664662,240.9135341729164
438,139.4449920654297,2160.31005859375,15.492202528005452,240.07098759955426
439,136.76651000976562,2218.68994140625,16.222465143314892,135.2511616510372
440,139.0290069580078,2245.590087890625,16.151953732711913,147.57854308666157
441,140.12081909179688,2277.699951171875,16.255257184014127,134.39869029443327
442,139.84901428222656,2267.639892578125,16.214915094087438,139.746154352092
443,139.08200073242188,2266.219970703125,16.294128347082648,127.8674746694822
444,137.94900512695312,2257.95751953125,16.368059468448312,116.48586984327387
445,138.1719970703125,2259.800048828125,16.3549785538539,118.50960993114252
446,140.70774841308594,2269.2099609375,16.127114437760852,153.06495340989278
447,142.08074951171875,2288.780029296875,16.109008695144148,157.3001940356433
448,142.00050354003906,2293.219970703125,16.149379146789567,151.4689353518259
449,144.322998046875,2319.989990234375,16.074984733069776,164.96669084751494
450,145.12550354003906,2352.2900390625,16.208660653594357,146.58060847291546
451,145.29425048828125,2337.1923828125,16.085924769617826,164.60402585100366
452,145.1824951171875,2317.43994140625,15.962254537199358,182.4188350570442
453,127.66524505615234,2274.22998046875,17.814010222347136,-78.08804056726665
454,126.9834976196289,2275.43994140625,17.91917835041989,-91.11824578018484
455,125.44999694824219,2266.0,18.062973735542617,-108.26638019383715
456,124.87699890136719,2255.25,18.05977097336625,-107.4511104481068
457,122.64408111572266,2241.81005859375,18.278991029974424,-132.7258487887122
458,122.8689956665039,2223.949951171875,18.10017196859175,-110.96613751223701
459,124.281494140625,2210.31005859375,17.78470780285901,-72.83612424087066
460,122.56117248535156,2188.760009765625,17.858510696176836,-81.1132828333122
461,120.85099792480469,2151.760009765625,17.80506612865938,-73.76455832963772
462,121.25875091552734,2162.570068359375,17.83434228071415,-77.50493144139698
463,120.12445068359375,2148.60009765625,17.886450971714616,-83.20163655518643
464,120.58477783203125,2123.030029296875,17.606119673365015,-49.650343698825665
465,122.31099700927734,2168.830078125,17.732093852202784,-65.52093294289686
466,124.46150207519531,2192.919921875,17.619262866923414,-52.32498164201813
467,124.64900207519531,2082.3798828125,16.705949090200424,61.4659619093098
468,125.13874816894531,2069.739990234375,16.539561251164937,82.59714928507658
469,123.5530014038086,2073.0,16.77822453883422,51.84321270917265
470,124.51739501953125,2087.68505859375,16.766212128564728,53.87896229862129
471,123.4020004272461,2096.635009765625,16.990283808257505,25.590124263417533
472,123.7509994506836,2100.02490234375,16.96976114670199,28.25123164203644
473,124.2979965209961,2105.929931640625,16.94258950734493,31.8301235785196
474,120.364501953125,2044.780029296875,16.988231547646816,24.780478469084596
475,120.04949951171875,2012.58251953125,16.76460566447251,51.51642636399295
476,122.1500015258789,2034.2750244140625,16.65390911995263,66.24275575651548
477,121.79399108886719,2020.199951171875,16.587024804022004,74.14526405069758
478,121.62800598144531,2042.6500244140625,16.794240832376012,48.817314910929625
479,125.22750091552734,2099.360107421875,16.76436958394631,54.51584117629302
480,125.93800354003906,2107.639892578125,16.735535210450195,58.55486226723799
481,118.14250183105469,2237.39990234375,18.938145609471356,-206.36478215653432
482,116.6939926147461,2195.949951171875,18.81802055073727,-190.02931158949212
483,117.32499694824219,2194.9775390625,18.708524152195906,-178.11644710554486
484,117.03399658203125,2188.89990234375,18.703111627991873,-177.08422050287862
485,115.85050201416016,2169.419921875,18.72602953079855,-178.1238549845047
486,115.31550598144531,2180.0,18.904656242420426,-197.9797784655463
487,116.4074935913086,2171.909912109375,18.6578187116945,-170.95663765412695
488,115.0770034790039,2171.320068359375,18.868409870922108,-193.43504072243303
489,117.92049407958984,2219.860107421875,18.82505772002271,-192.674192545548
490,116.26399993896484,2200.0,18.922452359758264,-201.53464105687243
491,115.48500061035156,2199.47998046875,19.045590066625486,-214.5210344012641
492,114.25887298583984,2178.610107421875,19.06731661611848,-214.90995494586122
493,113.73274993896484,2187.800048828125,19.236324189841685,-233.22190048417377
494,114.74549865722656,2192.64990234375,19.108809739837746,-220.51255744378972
495,111.83900451660156,2037.72998046875,18.220208497709457,-115.98588809417485
496,110.84574890136719,2035.8699951171875,18.366694395549136,-131.34712481257992
497,111.63075256347656,2058.85009765625,18.443395304403477,-140.71671039752135
498,110.69425201416016,2050.989990234375,18.528423589438137,-149.09379678664635
499,109.43699645996094,2046.469970703125,18.699982975609668,-166.3722717873963
500,109.06949615478516,2038.35498046875,18.688588948609738,-164.62905964230976
501,108.79100036621094,2023.5699462890625,18.600527060853803,-154.67262924499863
502,110.5407485961914,2053.1298828125,18.573511658697406,-153.89515576757134
503,108.05250549316406,2024.300048828125,18.73441101239612,-168.20687203880487
504,108.07749938964844,2020.68994140625,18.69667555983248,-164.16341650880003
505,108.51399993896484,2044.6800537109375,18.84254616787691,-180.585413639362
506,109.1157455444336,2060.570068359375,18.884259627958823,-186.0422683413953
507,109.00050354003906,2059.199951171875,18.891655398779612,-186.6702351506296
508,108.85799407958984,2043.3800048828125,18.771060611210846,-173.32114029983262
509,109.2030029296875,2116.429931640625,19.380693523632587,-240.38924935381687
510,108.69825744628906,2120.0,19.503532529466288,-252.71067428756822
511,106.8010025024414,2112.6416015625,19.781102724332634,-278.24718045489607
512,105.53575134277344,2098.449951171875,19.883782741606137,-285.99265366138724
513,105.74525451660156,2092.52001953125,19.788311344058783,-276.4303230435807
514,105.55000305175781,2081.18994140625,19.7175734839696,-268.48554552397144
515,105.37199401855469,2074.72998046875,19.689576910762607,-265.11193320029514
516,107.19999694824219,2083.0048828125,19.431016251037832,-241.69263325225
517,109.6810073852539,2083.449951171875,18.99553989191373,-199.121552456904
518,107.85350036621094,2052.81005859375,19.033318822509614,-200.16726399382554
519,106.20050048828125,2030.93994140625,19.12363813794225,-206.95711866335768
520,105.51600646972656,2018.3499755859375,19.12837723028325,-206.23501778968665
521,105.81949615478516,2032.739990234375,19.209503580143956,-215.3630805476177
522,106.90049743652344,2053.0400390625,19.205149539005436,-216.92055913984058
523,110.9780044555664,2100.25,18.9249212968224,-193.43406209635958
524,111.45024108886719,2092.179931640625,18.772323067227656,-177.17628071839016
525,111.79524993896484,2096.2900390625,18.751154813885023,-175.30457043643668
526,111.59849548339844,2101.3701171875,18.829735186708703,-183.79600825635788
527,110.63800048828125,2083.2099609375,18.82906371900813,-182.28906529234808
528,113.0634994506836,2107.570068359375,18.64058762199079,-164.59549023677704
529,113.11199951171875,2101.530029296875,18.579196180500283,-157.71454948826312
530,112.88850402832031,2078.732421875,18.41403108108784,-138.7919419075228
531,110.9280014038086,2037.43994140625,18.36722843305727,-131.49096427815397
532,111.14300537109375,2047.1300048828125,18.41888293417728,-137.45325515544636
533,111.20024108886719,2059.139892578125,18.517404930197365,-148.47078097432717
534,112.12699890136719,2065.18994140625,18.418311036959974,-138.45255709465204
535,111.20875549316406,2039.449951171875,18.338933316246298,-128.63321548728567
536,110.8499984741211,2046.8699951171875,18.46522348482528,-142.2734450518264
537,112.13749694824219,2132.739990234375,19.01897267440128,-205.82058913499094
538,112.33174896240234,2125.93994140625,18.925548307075733,-195.65256833461484
539,112.61395263671875,2133.2900390625,18.943390131632075,-198.10977430233714
540,113.32149505615234,2141.52001953125,18.897738848839733,-194.0722730250988
541,112.4625015258789,2133.02001953125,18.966499860759523,-200.46563795011224
542,114.94825744628906,2148.719970703125,18.692932093443346,-173.06716202976412
543,115.3800048828125,2146.6298828125,18.604869058488585,-163.49136918215794
544,110.53800201416016,2116.030029296875,19.14300955996841,-216.8429229231694
545,108.97550201416016,2081.030029296875,19.096310554517732,-208.93379366340167
546,108.7540054321289,2075.820068359375,19.08729761364836,-207.5641753007573
547,108.44449615478516,2071.1298828125,19.098524648556914,-208.24031028215262
548,107.85450744628906,2059.25,19.092850625881304,-206.58974448729367
549,106.62149810791016,2047.5999755859375,19.204381967261327,-216.3178299020455
550,107.15950012207031,2050.389892578125,19.134000160904368,-209.7797833591307
551,108.2645034790039,2091.0,19.313809538742444,-231.2311687904707
552,108.72099304199219,2115.7451171875,19.460318177652393,-248.06159814105507
553,108.97249603271484,2122.14990234375,19.474179078238745,-250.1057848893376
554,107.8584976196289,2113.860107421875,19.598456812151802,-261.130669656253
555,108.24100494384766,2128.260009765625,19.66223438954309,-268.89859985433753
556,107.59925842285156,2117.139892578125,19.676156914186446,-268.90518477774884
557,107.28800201416016,2103.389892578125,19.605080280090537,-260.55179734410257
558,109.6500015258789,2119.719970703125,19.3316912102627,-235.92915645440547
559,107.77149963378906,2093.9599609375,19.429626274598032,-242.73890793286859
560,106.45249938964844,2086.2900390625,19.59831897817679,-257.9380197348916
561,105.2405014038086,2053.719970703125,19.514539966157955,-246.3817630694743
562,105.36830139160156,2060.18994140625,19.55227439559407,-250.63591748466177
563,106.6005630493164,2091.050048828125,19.615750508379087,-260.13087848266645
564,107.5824966430664,2113.89990234375,19.64910620504724,-265.95581291747675
565,104.99092102050781,2123.6201171875,20.226702428609943,-320.6091734919607
566,105.1300048828125,2115.31005859375,20.120897558709977,-309.8876570193317
567,106.04000091552734,2125.320068359375,20.04262589598079,-304.12001245125947
568,105.06199645996094,2113.2099609375,20.113933031368227,-308.9667000944218
569,106.9384994506836,2117.179931640625,19.79810772094288,-280.4015668197375
570,106.9384994506836,2100.5,19.64213085829467,-263.7216351791125
571,107.55699157714844,2105.550048828125,19.576133712496567,-258.0481702460149
572,102.44649505615234,2047.97998046875,19.990727641255308,-289.08469431461543
573,103.51432800292969,2025.9200439453125,19.571397342095235,-248.51050221786198
574,103.989501953125,2042.530029296875,19.641694506985708,-256.88184688854966
575,103.05699157714844,2028.2950439453125,19.68129491172786,-258.8148730950713
576,104.29750061035156,2043.239990234375,19.590498125815902,-252.25167866695205
577,103.8635025024414,2039.5899658203125,19.637215351681117,-256.1263817043452
578,104.10150146484375,2051.800048828125,19.70961052392737,-264.210001271037
579,106.8969955444336,2124.0,19.86959492343377,-287.9412364331501
580,106.51898193359375,2135.20751953125,20.045324136334543,-305.7028154007589
581,105.97049713134766,2130.9951171875,20.109324527808784,-311.0001288206126
582,106.37349700927734,2131.89990234375,20.041645356059103,-304.9176387120162
583,107.05350494384766,2142.830078125,20.01644018333608,-304.05772997628895
584,107.5999984741211,2164.77001953125,20.118680764218592,-316.52248060557207
585,106.84000396728516,2147.489990234375,20.100055320963346,-312.4193555954036
586,110.16825103759766,2205.070068359375,20.015476760240478,-312.2937625694323
587,110.79300689697266,2223.3701171875,20.067783874256886,-319.76169605001763
588,112.4417495727539,2241.1201171875,19.931387813717837,-308.925536233381
589,112.03851318359375,2232.7900390625,19.928772487400845,-307.5868340421384
590,111.9322509765625,2232.284912109375,19.943178955427182,-308.9240979467767
591,110.8030014038086,2219.300048828125,20.02924127244663,-315.5183413592476
592,111.07649993896484,2221.5400390625,20.000090390705584,-313.0163709769435
593,114.1989974975586,2257.43994140625,19.76759858556999,-294.77791956289883
594,112.99549865722656,2246.050048828125,19.877340916398357,-304.2544791572247
595,113.16949462890625,2256.4150390625,19.93836807755927,-311.60269986961856
596,113.17149353027344,2245.3701171875,19.840421356521748,-300.52312072833973
597,113.27610778808594,2242.514892578125,19.79689218112406,-295.85407766393513
598,114.4540023803711,2253.780029296875,19.691578996134776,-286.69669268974684
599,115.16899108886719,2265.969970703125,19.675174274598337,-286.49004741913717
600,116.95274353027344,2232.5400390625,19.089248970757176,-222.13313541197766
601,117.40909576416016,2229.699951171875,18.990862136019487,-211.3807407179981
602,119.24949645996094,2248.75,18.857521974988277,-198.52163283561248
603,119.52149963378906,2245.93994140625,18.791095729954485,-190.99554043507186
604,121.4314956665039,2259.7900390625,18.60958746047833,-171.72982648387614
605,121.0824966430664,2256.360107421875,18.63489909754088,-174.35089479999505
606,120.1314926147461,2243.56005859375,18.675869330856493,-178.03950338285603
607,122.3290023803711,2224.02001953125,18.18064380690246,-120.39869439335114
608,121.2037353515625,2214.739990234375,18.272869097724747,-130.62872181692336
609,121.31300354003906,2204.800048828125,18.174474165916074,-118.79427137384953
610,122.19850158691406,2218.43505859375,18.154355657265413,-117.07637673715833
611,123.59024810791016,2243.659912109375,18.154020616176542,-118.17091018656053
612,123.32350158691406,2243.2900390625,18.190288227272788,-122.42593027294122
613,121.67549896240234,2238.55908203125,18.397780170377303,-146.26830193302584
614,120.9645004272461,2268.030029296875,18.749550663923735,-188.06665362259463
615,122.3185043334961,2292.719970703125,18.743852233936114,-189.28066235301202
616,123.93699645996094,2313.27001953125,18.66488688289759,-181.7690401461661
617,124.5999984741211,2364.669921875,18.97808949304387,-221.6737092955952
618,124.67549896240234,2375.929931640625,19.05691135318512,-231.6246797211549
619,124.6500015258789,2372.429931640625,19.032730867220074,-228.56675828567558
620,125.54399108886719,2373.06005859375,18.902219357627104,-213.6967535946198
621,122.60850524902344,2339.68994140625,19.08260717031199,-231.22255157319313
622,121.74649810791016,2315.4951171875,19.0189874302188,-221.9733427381595
623,121.61650085449219,2332.81494140625,19.181730480778604,-241.54707978182586
624,121.94637298583984,2345.070068359375,19.230338803366294,-248.08283184141845
625,122.7800064086914,2340.06005859375,19.05896674092453,-228.61915468173964
626,122.3759994506836,2333.760009765625,19.07040612735595,-229.32384203124292
627,122.3499984741211,2335.8701171875,19.09170532340932,-231.8847584740294
628,127.81230163574219,2381.47998046875,18.63263512189799,-182.78835046219837
629,127.0719985961914,2359.06005859375,18.564751358718738,-173.20391911716405
630,124.75,2341.5,18.769539078156313,-195.90303737360426
631,125.40989685058594,2339.199951171875,18.65243501442961,-182.16159316556895
632,125.11000061035156,2344.219970703125,18.73727087576375,-192.3812608758082
633,124.63999938964844,2337.97509765625,18.757823404245162,-194.28534291233808
634,124.8499984741211,2347.320068359375,18.8011221229284,-199.98931646153295
635,122.71520233154297,2330.340087890625,18.98982394695225,-220.02276726019426
636,121.71009826660156,2313.06005859375,19.00466840086741,-220.16939031775763
637,121.2699966430664,2301.330078125,18.9769121945183,-216.06996101429212
638,121.98999786376953,2316.56005859375,18.9897540713193,-218.81644708120047
639,122.74500274658203,2320.18994140625,18.90252058730642,-209.355936493049
640,122.66999816894531,2319.014892578125,18.904499284203936,-209.48132882824046
641,123.0,2326.719970703125,18.916422526041668,-211.46478330578947
642,123.20999908447266,2327.27490234375,18.888685331035287,-208.37871779248434
643,123.0199966430664,2333.739990234375,18.970411753509897,-218.13809789460691
644,122.07499694824219,2335.830078125,19.134385717948074,-236.61273911773895
645,121.47000122070312,2336.469970703125,19.234954698468393,-247.74214276988204
646,120.98500061035156,2333.219970703125,19.285200305264066,-252.9011596300217
647,121.28140258789062,2343.0,19.31870797999773,-257.5421248240743
648,121.18000030517578,2346.489990234375,19.363673744223888,-262.7902437840764
649,120.91500091552734,2308.919921875,19.0953968026518,-229.81477651987342
650,120.06990051269531,2293.764892578125,19.103579521460492,-229.31223091940836
651,119.91999816894531,2292.070068359375,19.113326412249172,-230.21643711229916
652,119.83999633789062,2304.31494140625,19.2282627822284,-243.84839448818838
653,118.58999633789062,2307.3798828125,19.456783489884216,-268.5860324866241
654,116.98989868164062,2286.919921875,19.548011816800464,-275.8688163665433
655,116.12120056152344,2276.300048828125,19.602794647495,-280.31056794967
656,110.28099822998047,2123.02001953125,19.25100473885714,-228.28888518760044
657,109.81189727783203,2111.3349609375,19.22683254980715,-224.73717267946535
658,109.4000015258789,2113.68994140625,19.320748737889645,-234.23366647596748
659,109.81420135498047,2121.764892578125,19.321407125836146,-235.12715586811981
660,109.73169708251953,2124.409912109375,19.360038790904635,-239.2026474510539
661,110.45059967041016,2121.014892578125,19.203289967708045,-223.34318178645134
662,109.6500015258789,2103.85009765625,19.186959127945954,-220.05928340753047
663,102.77629852294922,1945.3699951171875,18.92819670561302,-180.75652458630128
664,103.08499908447266,1930.25,18.724838891624408,-160.28423058292577
665,103.77839660644531,1959.6800537109375,18.883314040228953,-177.69204900467383
666,103.66999816894531,1974.47998046875,19.045818610424284,-194.37140492009001
667,104.28500366210938,1995.6600341796875,19.13659648175076,-204.8883966663297
668,103.4800033569336,1987.5400390625,19.20699627547245,-210.72562344569536
669,103.68000030517578,1979.3299560546875,19.090759550816454,-199.04796189499024
670,102.67500305175781,1925.31005859375,18.751497456719953,-162.45286487349875
671,103.19000244140625,1931.5999755859375,18.718867427905586,-159.8136414520772
672,103.38629913330078,1936.2099609375,18.727916340646395,-161.02020388725572
673,103.58000183105469,1956.1800537109375,18.88569240326513,-177.63184882268655
674,102.97000122070312,1956.9000244140625,19.004564448044395,-188.9281060451696
675,102.24099731445312,1932.4100341796875,18.90053975350371,-177.07770019053413
676,102.3499984741211,1952.3199462890625,19.07493869462735,-195.09773305056495
677,105.11000061035156,1980.31494140625,18.84040462284254,-175.23937705390648
678,105.80010223388672,1957.7950439453125,18.50466117336369,-140.75438910924703
679,106.68499755859375,1970.4100341796875,18.46942006159296,-138.02692503304655
680,106.22889709472656,1971.675048828125,18.560628065920145,-147.1998812566432
681,105.69999694824219,1944.3599853515625,18.395080808788023,-129.05497170193547
682,108.31999969482422,1993.5699462890625,18.40444933443182,-132.8389129615427
683,107.66999816894531,1974.449951171875,18.337977010771002,-124.98874652822035
684,103.83999633789062,1877.0999755859375,18.076849400860336,-94.04394504785425
685,103.37999725341797,1877.75,18.163571772951634,-102.66950593428412
686,103.62000274658203,1853.97998046875,17.8921051083441,-74.73823341599193
687,104.16500091552734,1852.8800048828125,17.78793249745571,-64.18899386297555
688,102.52580261230469,1836.77001953125,17.91519766469801,-76.4996864955496
689,103.55000305175781,1848.800048828125,17.854176671574137,-70.77196749334364
690,103.66100311279297,1848.489990234375,17.832067361175767,-68.5373723839704
691,105.2300033569336,1874.4000244140625,17.8124105732109,-67.24383356819787
692,105.62000274658203,1898.1800537109375,17.971785687842775,-84.26199211068221
693,105.66439819335938,1902.239990234375,18.002657685641594,-87.5521933956558
694,106.42990112304688,1914.56494140625,17.988976041542713,-86.60473437909347
695,106.37999725341797,1917.6600341796875,18.026509528961974,-90.56506829272568
696,105.9000015258789,1910.88671875,18.044255818854115,-92.11399427783788
697,106.16999816894531,1905.050048828125,17.943393441494393,-81.59608009509331
698,110.8584976196289,1942.3399658203125,17.520893819838278,-37.59605623344457
699,109.3729019165039,1943.219970703125,17.76692340289731,-64.2335530622435
700,108.4800033569336,1924.199951171875,17.73783085939486,-60.6947491863272
701,108.9000015258789,1928.4849853515625,17.708769130671488,-57.69778905815444
702,108.69999694824219,1923.52001953125,17.695676849440385,-56.200534060377024
703,109.02999877929688,1935.989990234375,17.756489148947782,-62.9488811160508
704,108.68000030517578,1940.050048828125,17.851030947556335,-73.07726829968435
705,111.0199966430664,1924.75,17.336966836597426,-17.205994945215867
706,110.10769653320312,1931.239990234375,17.53955491796168,-39.51358796525862
707,109.30999755859375,1923.449951171875,17.59628573901342,-45.55417918164396
708,110.0,1923.5999755859375,17.487272505326704,-33.74083274733441
709,110.23999786376953,1921.1400146484375,17.42688726302871,-27.119751102434453
710,109.5999984741211,1897.14501953125,17.30971757247977,-14.221166058074846
711,108.91000366210938,1888.3399658203125,17.338535509362767,-17.379350915867168
712,110.30999755859375,1816.9300537109375,16.471127675855783,78.30387555304226
713,111.4000015258789,1855.81005859375,16.65897695847548,58.322530884029746
714,110.66000366210938,1859.02001953125,16.799385125700923,42.28237060225554
715,110.125,1826.8299560546875,16.58869426610386,65.19645644313421
716,111.13939666748047,1826.9000244140625,16.43791561942693,82.71415704250224
717,112.0199966430664,1835.135009765625,16.38220911229792,89.74715256290786
718,112.47000122070312,1835.06005859375,16.31599572043001,97.62435387575518
719,114.7782974243164,1919.280029296875,16.721628324922907,53.42598578527402
720,114.52300262451172,1917.405029296875,16.74253193992389,50.87464439509024
721,114.72530364990234,1912.199951171875,16.667639050293353,59.587249514953626
722,114.73500061035156,1907.9200439453125,16.62892782320844,64.03528416686193
723,115.20999908447266,1911.6099853515625,16.592396498067487,68.5809410097141
724,115.33000183105469,1919.8590087890625,16.64665722975915,62.41254406573519
725,116.69000244140625,1931.8900146484375,16.555745772809463,73.96144268102974
726,113.6500015258789,1910.4749755859375,16.81016233995306,42.668467757776696
727,114.8499984741211,1927.637451171875,16.783957133497267,46.31172798848077
728,114.01000213623047,1908.8299560546875,16.742653453982292,50.55523448994752
729,114.15489959716797,1909.5999755859375,16.72814730094434,52.29746992499879
730,113.37999725341797,1896.52001953125,16.72711294296735,51.942047271952404
731,113.58999633789062,1900.219970703125,16.728761616037325,51.883093254007534
732,113.23999786376953,1897.22998046875,16.754062312427486,48.804754898498985
733,111.48999786376953,1935.300048828125,17.35850826002242,-19.607088689936223
734,109.19999694824219,1877.31494140625,17.191529247899577,-1.3263772985027806
735,108.27999877929688,1874.1199951171875,17.30809028671248,-14.082503954174786
736,108.20999908447266,1856.489990234375,17.15636268312997,2.333835210661004
737,107.75509643554688,1844.6600341796875,17.119004995583303,6.276617594028334
738,107.83000183105469,1845.7900390625,17.117592578310784,6.445334239182625
739,107.4000015258789,1835.8399658203125,17.09348174802355,8.939994562472588
740,109.98999786376953,1777.3399658203125,16.1591053763059,112.34575840725331
741,109.28959655761719,1788.3499755859375,16.36340541016751,89.19208064082007
742,108.35189819335938,1790.93994140625,16.528920778205734,70.34415310566881
743,108.86000061035156,1795.0,16.489068435934882,75.09365412890118
744,109.3489990234375,1804.3900146484375,16.501202852910346,74.181970873161
745,109.47000122070312,1811.199951171875,16.545171562758128,69.46998947638424
746,108.88999938964844,1810.0999755859375,16.62319759144028,60.51380209643328
747,103.66999816894531,1718.0,16.571814703809192,62.10857554866
748,106.1718978881836,1750.0,16.482704320149168,73.48690636396107
749,106.93000030517578,1770.6700439453125,16.559151210061355,65.96096135406795
750,106.74109649658203,1777.6800537109375,16.65412959073229,55.67570764543446
751,106.88999938964844,1769.469970703125,16.55412087947384,66.46749243174857
752,106.4800033569336,1754.02001953125,16.47276450256643,74.80886790680059
753,106.30999755859375,1748.97998046875,16.451698058828224,76.9013197002351
754,106.98999786376953,1740.0,16.263202493148412,97.67125240631988
755,107.98999786376953,1749.989990234375,16.2051118145405,105.0194194456936
756,108.13860321044922,1757.0799560546875,16.248406248000293,100.50599649783346
757,108.17250061035156,1750.0899658203125,16.17869565689635,108.08370518288628
758,108.82039642333984,1755.8699951171875,16.135486111320468,113.53699538860549
759,109.33999633789062,1757.062744140625,16.069716508045403,121.35315140307587
760,109.55000305175781,1767.219970703125,16.131628676159757,114.83705427414823
761,109.9802017211914,1727.35498046875,15.706053939123814,162.16089669812033
762,110.37000274658203,1743.550048828125,15.797318161089922,152.7242598224364
763,112.48999786376953,1775.800048828125,15.786292848709083,157.2310685838125
764,112.91999816894531,1788.8900146484375,15.842100988807925,151.59651568239752
765,113.33000183105469,1784.8399658203125,15.749050886640246,162.75527248698774
766,113.76000213623047,1793.6199951171875,15.766701489415254,161.4306561090105
767,113.5,1786.010009765625,15.73577101115088,164.53268353109848
768,113.19999694824219,1770.5799560546875,15.641166111199102,174.76123714805436
769,113.08000183105469,1769.6300048828125,15.649363072408674,173.63069410605073
770,113.49009704589844,1750.550048828125,15.424694263149282,199.82094549291088
771,114.26000213623047,1762.3199462890625,15.423769589885664,201.39978357400975
772,114.4999008178711,1765.06005859375,15.415385043881717,202.8190723413723
773,114.9135971069336,1772.8299560546875,15.4275038001375,202.22190620376665
774,114.38999938964844,1753.25,15.326951738393468,212.7236426879884
775,114.24919891357422,1771.7305908203125,15.507597494495945,191.8018310692824
776,114.9000015258789,1779.0,15.483028515011082,195.8161399358999
777,116.1050033569336,1783.5699462890625,15.361697555840523,212.13870490881874
778,116.08989715576172,1777.9599609375,15.31537200478308,217.48677656865453
779,116.6449966430664,1792.56494140625,15.367696797930368,212.50619831337036
780,116.37000274658203,1794.1700439453125,15.417805290015,206.13320834774078
781,116.30000305175781,1785.1199951171875,15.349268686800833,213.96959145788907
782,115.48500061035156,1761.60498046875,15.253972127622326,223.3539655987359
783,116.3499984741211,1778.7449951171875,15.287881550877898,221.21141995379122
784,114.87000274658203,1767.219970703125,15.384521010257474,207.0760456793053
785,115.43000030517578,1762.760009765625,15.271246687214852,221.245332360619
786,115.6500015258789,1776.050048828125,15.357112195374246,211.7697090630864
787,115.61910247802734,1772.31005859375,15.328868851326414,214.97396674620205
788,115.54000091552734,1769.47998046875,15.31486901893343,216.4325695399778
789,112.37120056152344,1732.8199462890625,15.420498647608026,198.1514448128351
790,112.58000183105469,1733.43994140625,15.397405517967298,201.15167894573875
791,112.61000061035156,1727.1800537109375,15.337714628803298,207.93169019452108
792,113.1260986328125,1725.5,15.252890542974267,218.55993258755694
793,112.59989929199219,1733.9000244140625,15.398770650031771,201.0365812450089
794,111.94999694824219,1728.5999755859375,15.440821998281256,195.06852102461863
795,111.79000091552734,1724.02001953125,15.42195192246204,196.8744407009204
796,110.2301025390625,1730.760009765625,15.701337201898108,163.08868708433266
797,110.81999969482422,1752.1527099609375,15.81079872573552,151.92371655095377
798,110.5199966430664,1759.989990234375,15.92462942175442,138.88493618353488
799,110.08000183105469,1750.469970703125,15.901798161210602,140.7762564644923
800,110.22789764404297,1758.93994140625,15.957302815357725,134.87052662708703
801,108.62999725341797,1738.3900146484375,16.00285426310954,127.71580510445877
802,109.22000122070312,1738.260009765625,15.915216904759843,138.075391564197
803,108.79000091552734,1709.125,15.710313315716322,159.75498841092445
804,110.77649688720703,1716.199951171875,15.49245552438181,187.12221681969987
805,110.62999725341797,1726.06494140625,15.602142133768536,174.7171928941437
806,111.2699966430664,1735.4000244140625,15.596297984809913,176.47851995915886
807,111.12000274658203,1741.260009765625,15.670086093650541,168.0179168402479
808,110.6500015258789,1738.1800537109375,15.708811836793428,162.94891781153075
809,110.4000015258789,1737.4000244140625,15.737318844210323,159.3944077899685
810,108.05000305175781,1685.9749755859375,15.603655048286546,170.07481348071275
811,109.18000030517578,1688.89501953125,15.468904696927229,186.74683963406488
812,108.8499984741211,1681.9200439453125,15.451723174301984,188.00019157255116
813,109.58000183105469,1685.02001953125,15.3770760300692,197.55712899949282
814,110.31220245361328,1688.280029296875,15.30456279310354,206.99212878372538
815,110.52999877929688,1685.3599853515625,15.247987007733899,213.68835967738465
816,110.62000274658203,1674.25,15.135146975502416,226.35884796899865
817,113.20010375976562,1699.739990234375,15.015357175304185,245.603054883359
818,114.46029663085938,1701.030029296875,14.861310684724053,266.16243801513934
819,114.3949966430664,1706.6650390625,14.919053185408199,259.3952467911859
820,114.85890197753906,1705.949951171875,14.852570604457613,268.1535983310287
