,amzn,bkng,Ratio,Spread
414,113.0634994506836,2107.570068359375,18.64058762199079,-108.34641186448741
415,113.11199951171875,2101.530029296875,18.579196180500283,-101.44112702759841
416,112.88850402832031,2078.732421875,18.41403108108784,-82.63070062113113
417,110.9280014038086,2037.43994140625,18.36722843305727,-76.31377637502985
418,111.14300537109375,2047.1300048828125,18.41888293417728,-82.16814830399878
419,111.20024108886719,2059.139892578125,18.517404930197365,-93.15694526477225
420,112.12699890136719,2065.18994140625,18.418311036959974,-82.67354518514819
421,111.20875549316406,2039.449951171875,18.338933316246298,-73.3151060633015
422,110.8499984741211,2046.8699951171875,18.46522348482528,-87.13540988734414
423,112.13749694824219,2132.739990234375,19.01897267440128,-150.03630784282174
424,112.33174896240234,2125.93994140625,18.925548307075733,-139.77078431566972
425,112.61395263671875,2133.2900390625,18.943390131632075,-142.0863411588211
426,113.32149505615234,2141.52001953125,18.897738848839733,-137.69369651021267
427,112.4625015258789,2133.02001953125,18.966499860759523,-144.5182240764295
428,114.94825744628906,2148.719970703125,18.692932093443346,-115.87204948285668
429,115.3800048828125,2146.6298828125,18.604869058488585,-106.07954561414996
430,110.53800201416016,2116.030029296875,19.14300955996841,-161.86149105426713
431,108.97550201416016,2081.030029296875,19.096310554517732,-154.73664200516143
432,108.7540054321289,2075.820068359375,19.08729761364836,-153.47820148956745
433,108.44449615478516,2071.1298828125,19.098524648556914,-154.30969135175448
434,107.85450744628906,2059.25,19.092850625881304,-152.95526409679152
435,106.62149810791016,2047.5999755859375,19.204381967261327,-163.3022453986807
436,107.15950012207031,2050.389892578125,19.134000160904368,-156.49415448264446
437,108.2645034790039,2091.0,19.313809538742444,-177.39089526402742
438,108.72099304199219,2115.7451171875,19.460318177652393,-193.9921945470114
439,108.97249603271484,2122.14990234375,19.474179078238745,-195.91014205142434
440,107.8584976196289,2113.860107421875,19.598456812151802,-207.49418644079876
441,108.24100494384766,2128.260009765625,19.66223438954309,-215.07012116699977
442,107.59925842285156,2117.139892578125,19.676156914186446,-215.39882391228545
443,107.28800201416016,2103.389892578125,19.605080280090537,-207.2016683133772
444,109.6500015258789,2119.719970703125,19.3316912102627,-181.39344695991414
445,107.77149963378906,2093.9599609375,19.429626274598032,-189.14609242855792
446,106.45249938964844,2086.2900390625,19.59831897817679,-205.00726233575708
447,105.2405014038086,2053.719970703125,19.514539966157955,-194.0593551331601
448,105.36830139160156,2060.18994140625,19.55227439559407,-198.24936170748398
449,106.6005630493164,2091.050048828125,19.615750508379087,-207.12580210868666
450,107.5824966430664,2113.89990234375,19.64910620504724,-212.45786544860923
451,104.99092102050781,2123.6201171875,20.226702428609943,-268.4120397672254
452,105.1300048828125,2115.31005859375,20.120897558709977,-257.62071163326635
453,106.04000091552734,2125.320068359375,20.04262589598079,-251.3963042618411
454,105.06199645996094,2113.2099609375,20.113933031368227,-256.73389081088493
455,106.9384994506836,2117.179931640625,19.79810772094288,-227.22686687324287
456,106.9384994506836,2100.5,19.64213085829467,-210.54693523261787
457,107.55699157714844,2105.550048828125,19.576133712496567,-204.56302477296865
458,102.44649505615234,2047.97998046875,19.990727641255308,-238.16470806593676
459,103.51432800292969,2025.9200439453125,19.571397342095235,-197.05452861017508
460,103.989501953125,2042.530029296875,19.641694506985708,-205.18736478437629
461,103.05699157714844,2028.2950439453125,19.68129491172786,-207.5884546287318
462,104.29750061035156,2043.239990234375,19.590498125815902,-200.4025999216437
463,103.8635025024414,2039.5899658203125,19.637215351681117,-204.49514368063612
464,104.10150146484375,2051.800048828125,19.70961052392737,-212.4593022064507
465,106.8969955444336,2124.0,19.86959492343377,-234.78736892975095
466,106.51898193359375,2135.20751953125,20.045324136334543,-252.73868779773917
467,105.97049713134766,2130.9951171875,20.109324527808784,-258.3113073143931
468,106.37349700927734,2131.89990234375,20.041645356059103,-252.0265357151345
469,107.05350494384766,2142.830078125,20.01644018333608,-250.82530424905437
470,107.5999984741211,2164.77001953125,20.118680764218592,-263.0157482792667
471,106.84000396728516,2147.489990234375,20.100055320963346,-259.29409440632907
472,110.16825103759766,2205.070068359375,20.015476760240478,-257.4979232597561
473,110.79300689697266,2223.3701171875,20.067783874256886,-264.6522671998595
474,112.4417495727539,2241.1201171875,19.931387813717837,-252.98853858124605
475,112.03851318359375,2232.7900390625,19.928772487400845,-251.85223659495497
476,111.9322509765625,2232.284912109375,19.943178955427182,-253.2428376811076
477,110.8030014038086,2219.300048828125,20.02924127244663,-260.4038958729763
478,111.07649993896484,2221.5400390625,20.000090390705584,-257.76464581786075
479,114.1989974975586,2257.43994140625,19.76759858556999,-237.9588900562671
480,112.99549865722656,2246.050048828125,19.877340916398357,-248.03953305797037
481,113.16949462890625,2256.4150390625,19.93836807755927,-255.30041834807727
482,113.17149353027344,2245.3701171875,19.840421356521748,-244.21983587957558
483,113.27610778808594,2242.514892578125,19.79689218112406,-239.49828280419158
484,114.4540023803711,2253.780029296875,19.691578996134776,-229.74966620185953
485,115.16899108886719,2265.969970703125,19.675174274598337,-229.18413997450077
486,116.95274353027344,2232.5400390625,19.089248970757176,-163.93189245341134
487,117.40909576416016,2229.699951171875,18.990862136019487,-152.9504366227097
488,119.24949645996094,2248.75,18.857521974988277,-139.16755923926482
489,119.52149963378906,2245.93994140625,18.791095729954485,-131.50493774658295
490,121.4314956665039,2259.7900390625,18.60958746047833,-111.28052165721007
491,121.0824966430664,2256.360107421875,18.63489909754088,-114.07676631100773
492,120.1314926147461,2243.56005859375,18.675869330856493,-118.24272122325871
493,122.3290023803711,2224.02001953125,18.18064380690246,-59.4988956437273
494,121.2037353515625,2214.739990234375,18.272869097724747,-70.29373885123866
495,121.31300354003906,2204.800048828125,18.174474165916074,-58.404442406323106
496,122.19850158691406,2218.43505859375,18.154355657265413,-56.24208146899624
497,123.59024810791016,2243.659912109375,18.154020616176542,-56.63804259540617
498,123.32350158691406,2243.2900390625,18.190288227272788,-61.026953253102384
499,121.67549896240234,2238.55908203125,18.397780170377303,-85.69652225432216
500,120.9645004272461,2268.030029296875,18.749550663923735,-127.85175207568815
501,122.3185043334961,2292.719970703125,18.743852233936114,-128.38613298605375
502,123.93699645996094,2313.27001953125,18.66488688289759,-120.06212591783239
503,124.5999984741211,2364.669921875,18.97808949304387,-159.63400827728717
504,124.67549896240234,2375.929931640625,19.05691135318512,-169.54708203798006
505,124.6500015258789,2372.429931640625,19.032730867220074,-166.50195876882933
506,125.54399108886719,2373.06005859375,18.902219357627104,-151.1832255511881
507,122.60850524902344,2339.68994140625,19.08260717031199,-170.1824593395963
508,121.74649810791016,2315.4951171875,19.0189874302188,-161.36592579558643
509,121.61650085449219,2332.81494140625,19.181730480778604,-181.00491357416237
510,121.94637298583984,2345.070068359375,19.230338803366294,-187.37508983556924
511,122.7800064086914,2340.06005859375,19.05896674092453,-167.49297927013774
512,122.3759994506836,2333.760009765625,19.07040612735595,-168.4004536034076
513,122.3499984741211,2335.8701171875,19.09170532340932,-170.97442095907488
514,127.81230163574219,2381.47998046875,18.63263512189799,-119.13626813169455
515,127.0719985961914,2359.06005859375,18.564751358718738,-109.92342400189997
516,124.75,2341.5,18.769539078156313,-133.78804468917403
517,125.40989685058594,2339.199951171875,18.65243501442961,-119.71537229490329
518,125.11000061035156,2344.219970703125,18.73727087576375,-130.08556972448193
519,124.63999938964844,2337.97509765625,18.757823404245162,-132.2255638610977
520,124.8499984741211,2347.320068359375,18.8011221229284,-137.82413060951873
521,122.71520233154297,2330.340087890625,18.98982394695225,-158.92911956397026
522,121.71009826660156,2313.06005859375,19.00466840086741,-159.5802438873188
523,121.2699966430664,2301.330078125,18.9769121945183,-155.70171890002527
524,121.98999786376953,2316.56005859375,18.9897540713193,-158.08680803314152
525,122.74500274658203,2320.18994140625,18.90252058730642,-148.24733079632276
526,122.66999816894531,2319.014892578125,18.904499284203936,-148.4103708793218
527,123.0,2326.719970703125,18.916422526041668,-150.22818445730078
528,123.20999908447266,2327.27490234375,18.888685331035287,-147.03671214322182
529,123.0199966430664,2333.739990234375,18.970411753509897,-156.89146194439897
530,122.07499694824219,2335.830078125,19.134385717948074,-175.84043568575905
531,121.47000122070312,2336.469970703125,19.234954698468393,-187.27351049095475
532,120.98500061035156,2333.219970703125,19.285200305264066,-192.67596823484288
533,121.28140258789062,2343.0,19.31870797999773,-197.16815761744917
534,121.18000030517578,2346.489990234375,19.363673744223888,-202.46717437178674
535,120.91500091552734,2308.919921875,19.0953968026518,-169.62472072495254
536,120.06990051269531,2293.764892578125,19.103579521460492,-169.54636425854457
537,119.91999816894531,2292.070068359375,19.113326412249172,-170.5258123341459
538,119.83999633789062,2304.31494140625,19.2282627822284,-184.1979257758994
539,118.58999633789062,2307.3798828125,19.456783489884216,-209.56298794286474
540,116.98989868164062,2286.919921875,19.548011816800464,-217.6489237760147
541,116.12120056152344,2276.300048828125,19.602794647495,-222.52670911571565
542,110.28099822998047,2123.02001953125,19.25100473885714,-173.43645362717663
543,109.81189727783203,2111.3349609375,19.22683254980715,-170.1202013389279
544,109.4000015258789,2113.68994140625,19.320748737889645,-179.82344181518212
545,109.81420135498047,2121.764892578125,19.321407125836146,-180.50902802063112
546,109.73169708251953,2124.409912109375,19.360038790904635,-184.6259317432043
547,110.45059967041016,2121.014892578125,19.203289967708045,-168.40562059183296
548,109.6500015258789,2103.85009765625,19.186959127945954,-165.52357391303914
549,102.77629852294922,1945.3699951171875,18.92819670561302,-129.67099700487594
550,103.08499908447266,1930.25,18.724838891624408,-109.04375404698973
551,103.77839660644531,1959.6800537109375,18.883314040228953,-126.10352897779055
552,103.66999816894531,1974.47998046875,19.045818610424284,-142.8372943328213
553,104.28500366210938,1995.6600341796875,19.13659648175076,-153.04559063090935
554,103.4800033569336,1987.5400390625,19.20699627547245,-159.28687872798784
555,103.68000030517578,1979.3299560546875,19.090759550816454,-147.5088308421152
556,102.67500305175781,1925.31005859375,18.751497456719953,-111.41818147350406
557,103.19000244140625,1931.5999755859375,18.718867427905586,-108.52045960100756
558,103.38629913330078,1936.2099609375,18.727916340646395,-109.62849300522859
559,103.58000183105469,1956.1800537109375,18.88569240326513,-126.14291093739527
560,102.97000122070312,1956.9000244140625,19.004564448044395,-137.74535146048012
561,102.24099731445312,1932.4100341796875,18.90053975350371,-126.26086134163185
562,102.3499984741211,1952.3199462890625,19.07493869462735,-144.2261822320838
563,105.11000061035156,1980.31494140625,18.84040462284254,-122.9824725990538
564,105.80010223388672,1957.7950439453125,18.50466117336369,-88.1510955045164
565,106.68499755859375,1970.4100341796875,18.46942006159296,-84.97946765764411
566,106.22889709472656,1971.675048828125,18.560628065920145,-94.38135864468674
567,105.69999694824219,1944.3599853515625,18.395080808788023,-76.50192487769365
568,108.31999969482422,1993.5699462890625,18.40444933443182,-78.97078370144524
569,107.66999816894531,1974.449951171875,18.337977010771002,-71.44687860165706
570,103.83999633789062,1877.0999755859375,18.076849400860336,-42.42450569274407
571,103.37999725341797,1877.75,18.163571772951634,-51.28095821365351
572,103.62000274658203,1853.97998046875,17.8921051083441,-23.229217497768524
573,104.16500091552734,1852.8800048828125,17.78793249745571,-12.406421926351605
574,102.52580261230469,1836.77001953125,17.91519766469801,-25.53989266488926
575,103.55000305175781,1848.800048828125,17.854176671574137,-19.29808717537818
576,103.66100311279297,1848.489990234375,17.832067361175767,-17.007776769203666
577,105.2300033569336,1874.4000244140625,17.8124105732109,-14.926695014548805
578,105.62000274658203,1898.1800537109375,17.971785687842775,-31.749097522811518
579,105.66439819335938,1902.239990234375,18.002657685641594,-35.01701498676035
580,106.42990112304688,1914.56494140625,17.988976041542713,-33.68531993886514
581,106.37999725341797,1917.6600341796875,18.026509528961974,-37.67070256762391
582,105.9000015258789,1910.88671875,18.044255818854115,-39.4605572889354
583,106.16999816894531,1905.050048828125,17.943393441494393,-28.807121170765377
584,110.8584976196289,1942.3399658203125,17.520893819838278,17.546244986480623
585,109.3729019165039,1943.219970703125,17.76692340289731,-9.836930761361792
586,108.4800033569336,1924.199951171875,17.73783085939486,-6.746307794501227
587,108.9000015258789,1928.4849853515625,17.708769130671488,-3.538534064780798
588,108.69999694824219,1923.52001953125,17.695676849440385,-2.1416692316640464
589,109.02999877929688,1935.989990234375,17.756489148947782,-8.724375387767815
590,108.68000030517578,1940.050048828125,17.851030947556335,-19.02844057269086
591,111.0199966430664,1924.75,17.336966836597426,38.01736898710832
592,110.10769653320312,1931.239990234375,17.53955491796168,15.251856656761255
593,109.30999755859375,1923.449951171875,17.59628573901342,8.810868947670805
594,110.0,1923.5999755859375,17.487272505326704,20.970554748446638
595,110.23999786376953,1921.1400146484375,17.42688726302871,27.712100761446017
596,109.5999984741211,1897.14501953125,17.30971757247977,40.289444937878024
597,108.91000366210938,1888.3399658203125,17.338535509362767,36.7849245431128
598,110.30999755859375,1816.9300537109375,16.471127675855783,133.17086301718066
599,111.4000015258789,1855.81005859375,16.65897695847548,113.73663421446238
600,110.66000366210938,1859.02001953125,16.799385125700923,97.32503989717682
601,110.125,1826.8299560546875,16.58869426610386,119.97058635576812
602,111.13939666748047,1826.9000244140625,16.43791561942693,137.9974525436585
603,112.0199966430664,1835.135009765625,16.38220911229792,145.47245583005568
604,112.47000122070312,1835.06005859375,16.31599572043001,153.5755321412694
605,114.7782974243164,1919.280029296875,16.721628324922907,110.53578871180619
606,114.52300262451172,1917.405029296875,16.74253193992389,107.85630481962428
607,114.72530364990234,1912.199951171875,16.667639050293353,116.67045278160643
608,114.73500061035156,1907.9200439453125,16.62892782320844,121.12335471939244
609,115.20999908447266,1911.6099853515625,16.592396498067487,125.9074319803872
610,115.33000183105469,1919.8590087890625,16.64665722975915,119.7992691352047
611,116.69000244140625,1931.8900146484375,16.555745772809463,132.0308055522187
612,113.6500015258789,1910.4749755859375,16.81016233995306,99.2119345915626
613,114.8499984741211,1927.637451171875,16.783957133497267,103.4575204922576
614,114.01000213623047,1908.8299560546875,16.742653453982292,107.27939979062947
615,114.15489959716797,1909.5999755859375,16.72814730094434,109.09436496084143
616,113.37999725341797,1896.52001953125,16.72711294296735,108.34998834081969
617,113.58999633789062,1900.219970703125,16.728761616037325,108.39644112364866
618,113.23999786376953,1897.22998046875,16.754062312427486,105.14242476685061
619,111.48999786376953,1935.300048828125,17.35850826002242,35.85218734247386
620,109.19999694824219,1877.31494140625,17.191529247899577,52.98345719762214
621,108.27999877929688,1874.1199951171875,17.30809028671248,39.765547272990524
622,108.20999908447266,1856.489990234375,17.15636268312997,56.14675083756837
623,107.75509643554688,1844.6600341796875,17.119004995583303,59.86119968792449
624,107.83000183105469,1845.7900390625,17.117592578310784,60.06751429747468
625,107.4000015258789,1835.8399658203125,17.09348174802355,62.34634055361065
626,109.98999786376953,1777.3399658203125,16.1591053763059,167.05212543742803
627,109.28959655761719,1788.3499755859375,16.36340541016751,143.54688870527482
628,108.35189819335938,1790.93994140625,16.528920778205734,124.22829347690279
629,108.86000061035156,1795.0,16.489068435934882,129.23283108934245
630,109.3489990234375,1804.3900146484375,16.501202852910346,128.5665953717967
631,109.47000122070312,1811.199951171875,16.545171562758128,123.91534973742753
632,108.88999938964844,1810.0999755859375,16.62319759144028,114.66803662420037
633,103.66999816894531,1718.0,16.571814703809192,113.6426861359287
634,106.1718978881836,1750.0,16.482704320149168,126.27681883209974
635,106.93000030517578,1770.6700439453125,16.559151210061355,119.13139524511988
636,106.74109649658203,1777.6800537109375,16.65412959073229,108.75132328445514
637,106.88999938964844,1769.469970703125,16.55412087947384,119.61784828986836
638,106.4800033569336,1754.02001953125,16.47276450256643,127.75343062897903
639,106.30999755859375,1748.97998046875,16.451698058828224,129.76054982507893
640,106.98999786376953,1740.0,16.263202493148412,150.87180143202343
641,107.98999786376953,1749.989990234375,16.2051118145405,158.7219078062208
642,108.13860321044922,1757.0799560546875,16.248406248000293,154.28307572722431
643,108.17250061035156,1750.0899658203125,16.17869565689635,161.87779885063654
644,108.82039642333984,1755.8699951171875,16.135486111320468,167.656293449762
645,109.33999633789062,1757.062744140625,16.069716508045403,175.7332570997162
646,109.55000305175781,1767.219970703125,16.131628676159757,169.3225706010558
647,109.9802017211914,1727.35498046875,15.706053939123814,216.86234665900523
648,110.37000274658203,1743.550048828125,15.797318161089922,207.6213662507196
649,112.48999786376953,1775.800048828125,15.786292848709083,213.19228395104622
650,112.91999816894531,1788.8900146484375,15.842100988807925,207.77356511678525
651,113.33000183105469,1784.8399658203125,15.749050886640246,219.13811888680996
652,113.76000213623047,1793.6199951171875,15.766701489415254,218.0293365759865
653,113.5,1786.010009765625,15.73577101115088,221.0008586987622
654,113.19999694824219,1770.5799560546875,15.641166111199102,231.07882898347387
655,113.08000183105469,1769.6300048828125,15.649363072408674,229.88805567216698
656,113.49009704589844,1750.550048828125,15.424694263149282,256.2841499783802
657,114.26000213623047,1762.3199462890625,15.423769589885664,258.2494337083977
658,114.4999008178711,1765.06005859375,15.415385043881717,259.789137060448
659,114.9135971069336,1772.8299560546875,15.4275038001375,259.3996213629935
660,114.38999938964844,1753.25,15.326951738393468,269.6385435572859
661,114.24919891357422,1771.7305908203125,15.507597494495945,248.64605864127614
662,114.9000015258789,1779.0,15.483028515011082,252.98703093821544
663,116.1050033569336,1783.5699462890625,15.361697555840523,269.9144337286753
664,116.08989715576172,1777.9599609375,15.31537200478308,275.25492299194326
665,116.6449966430664,1792.56494140625,15.367696797930368,270.55297100407785
666,116.37000274658203,1794.1700439453125,15.417805290015,264.0419507849661
667,116.30000305175781,1785.1199951171875,15.349268686800833,271.84319829485645
668,115.48500061035156,1761.60498046875,15.253972127622326,280.81849065238436
669,116.3499984741211,1778.7449951171875,15.287881550877898,279.1101214598039
670,114.87000274658203,1767.219970703125,15.384521010257474,264.2318791142953
671,115.43000030517578,1762.760009765625,15.271246687214852,278.6822505976725
672,115.6500015258789,1776.050048828125,15.357112195374246,269.31705456651986
673,115.61910247802734,1772.31005859375,15.328868851326414,272.50580280210994
674,115.54000091552734,1769.47998046875,15.31486901893343,273.9247014102212
675,112.37120056152344,1732.8199462890625,15.420498647608026,254.0530311412006
676,112.58000183105469,1733.43994140625,15.397405517967298,257.15807084444333
677,112.61000061035156,1727.1800537109375,15.337714628803298,263.95313966055124
678,113.1260986328125,1725.5,15.252890542974267,274.84043195168493
679,112.59989929199219,1733.9000244140625,15.398770650031771,257.0529604620211
680,111.94999694824219,1728.5999755859375,15.440821998281256,250.75868869150852
681,111.79000091552734,1724.02001953125,15.42195192246204,252.4843000655749
682,110.2301025390625,1730.760009765625,15.701337201898108,217.91557209551186
683,110.81999969482422,1752.1527099609375,15.81079872573552,207.04669414811045
684,110.5199966430664,1759.989990234375,15.92462942175442,193.85733044844713
685,110.08000183105469,1750.469970703125,15.901798161210602,195.52780002613738
686,110.22789764404297,1758.93994140625,15.957302815357725,189.69630491472665
687,108.62999725341797,1738.3900146484375,16.00285426310954,181.7395343329138
688,109.22000122070312,1738.260009765625,15.915216904759843,192.39526699153433
689,108.79000091552734,1709.125,15.710313315716322,213.8590297711078
690,110.77649688720703,1716.199951171875,15.49245552438181,242.22335864653817
691,110.62999725341797,1726.06494140625,15.602142133768536,229.7448007922458
692,111.2699966430664,1735.4000244140625,15.596297984809913,231.8273687251888
693,111.12000274658203,1741.260009765625,15.670086093650541,223.291477769649
694,110.6500015258789,1738.1800537109375,15.708811836793428,217.98656664084572
695,110.4000015258789,1737.4000244140625,15.737318844210323,214.30657178557752
696,108.05000305175781,1685.9749755859375,15.603655048286546,223.80742080538474
697,109.18000030517578,1688.89501953125,15.468904696927229,241.0466370284701
698,108.8499984741211,1681.9200439453125,15.451723174301984,242.13434806738636
699,109.58000183105469,1685.02001953125,15.3770760300692,252.0577028937262
700,110.31220245361328,1688.280029296875,15.30456279310354,261.8602229714034
701,110.52999877929688,1685.3599853515625,15.247987007733899,268.66577440790326
702,110.62000274658203,1674.25,15.135146975502416,281.38143923098784
703,113.20010375976562,1699.739990234375,15.015357175304185,301.92070033168335
704,114.46029663085938,1701.030029296875,14.861310684724053,323.11262383493005
705,114.3949966430664,1706.6650390625,14.919053185408199,316.3126559785399
706,114.85890197753906,1705.949951171875,14.852570604457613,325.30385985338904
707,115.375,1700.944091796875,14.742744024241604,339.51695780858523
708,114.37419891357422,1698.739990234375,14.852475526565321,323.8666713032854
709,113.56999969482422,1698.489990234375,14.955445934651888,309.76967954824687
710,115.39689636230469,1775.77001953125,15.388368972731916,265.0816632931024
711,116.45500183105469,1782.8800048828125,15.309604369499718,276.8483817260986
712,116.96649932861328,1782.75244140625,15.241564479053695,286.10110997414955
713,116.58689880371094,1772.3299560546875,15.20179346256249,289.7514852887894
714,114.7300033569336,1744.4000244140625,15.204392690437775,284.5542227668885
715,113.87999725341797,1737.3199462890625,15.255707658852433,276.4701098872934
716,113.79000091552734,1738.780029296875,15.2806047570706,273.40448351709443
717,115.2699966430664,1821.550048828125,15.802464664491623,217.03773074541553
718,115.9800033569336,1813.219970703125,15.633901691853382,238.0343972385413
719,117.08999633789062,1815.405029296875,15.504356359001825,255.65172065990194
720,117.66000366210938,1820.0699462890625,15.468892483769219,261.1557893993709
721,117.94999694824219,1830.425048828125,15.51865278666634,255.974195100755
722,117.99500274658203,1837.864990234375,15.575786664301024,249.33716148483384
723,118.19000244140625,1833.9549560546875,15.517005822585434,256.7260090588275
724,121.79000091552734,1833.3199462890625,15.053123676061386,321.58533939348587
725,122.33499908447266,1836.405029296875,15.011280852087408,328.2230763711528
726,122.79000091552734,1832.4200439453125,14.92320246178608,340.3253383458078
727,122.34500122070312,1815.5799560546875,14.839837655316124,349.22658868998366
728,122.31999969482422,1819.85498046875,14.87782034834124,344.50553463887996
729,123.0199966430664,1832.074951171875,14.892497164404155,344.77357711810106
730,122.77999877929688,1835.2750244140625,14.94767097785251,337.2919188004144
731,121.7699966430664,1794.3499755859375,14.735567258374463,360.1984319433232
732,123.27999877929688,1812.43505859375,14.701777064732765,369.05193292501286
733,123.73999786376953,1821.0772705078125,14.716965427078087,368.6161491177973
734,123.61499786376953,1814.81005859375,14.68114783769013,372.6533489557883
735,124.31999969482422,1822.300048828125,14.658140711884126,377.7406594966497
736,124.59140014648438,1821.8299560546875,14.622437454854259,383.05256254731427
737,124.68000030517578,1828.5899658203125,14.666265330000991,377.87318817227884
738,124.20999908447266,1826.97998046875,14.708799564729556,371.0983063403506
739,122.92849731445312,1823.0799560546875,14.830409513517592,352.1362153732085
740,122.1449966430664,1812.8800048828125,14.842032459016169,348.35843887466314
741,121.83000183105469,1803.1099853515625,14.800213069453854,352.5089205284249
742,121.6500015258789,1801.9100341796875,14.812248348359969,350.49764886639156
743,122.51000213623047,1811.9150390625,14.789935576424691,355.8351379556821
744,122.45999908447266,1808.77001953125,14.770292610271573,358.0880982128493
745,122.02999877929688,1816.5699462890625,14.88625718643582,342.616924468985
746,121.61090087890625,1818.06494140625,14.949851767125578,333.64518232037886
747,121.25990295410156,1819.949951171875,15.008670688617897,325.49833566683
748,121.06999969482422,1811.6099853515625,14.963326917634488,330.4504089953521
749,120.5999984741211,1810.530029296875,15.012687000036628,323.14549786654885
750,120.27570343017578,1816.719970703125,15.104629770532117,311.17010154663336
751,121.13999938964844,1832.6500244140625,15.128364154265174,310.6591712510863
752,116.32720184326172,1800.989990234375,15.48210531755946,256.45843224573497
753,116.11990356445312,1807.0799560546875,15.562189603883505,246.6702451046863
754,115.95999908447266,1815.25,15.654104987338403,235.6474897883791
755,115.72000122070312,1810.2900390625,15.643709125182989,236.32586565037948
756,114.76000213623047,1795.3499755859375,15.644387784645518,234.13945271580886
757,114.97470092773438,1799.0150146484375,15.6470510480317,234.3046608354821
758,114.80999755859375,1796.375,15.646503250583319,234.0063514666936
759,118.48999786376953,1853.989990234375,15.64680583728212,242.04292219623042
760,119.08999633789062,1857.0899658203125,15.594004726906235,249.64697735360917
761,119.83999633789062,1865.3900146484375,15.565671492420135,254.7270009819131
762,118.9000015258789,1857.489990234375,15.622287354050936,245.8574271381299
763,118.91999816894531,1867.780029296875,15.706189522836924,235.92413011978172
764,121.8550033569336,1896.3399658203125,15.562265919156532,259.7249696967161
765,120.97000122070312,1876.5899658203125,15.51285398763101,263.6864460875718
766,118.59429931640625,1866.0999755859375,15.735157476728585,231.79368483612146
767,121.30000305175781,1898.6199951171875,15.652266672302229,247.54368133771825
768,121.38009643554688,1894.949951171875,15.611702468683553,252.6425989875352
769,121.58000183105469,1895.0,15.586444904263587,256.1588817278444
770,121.90499877929688,1898.719970703125,15.575406994922874,258.23688797885103
771,121.9800033569336,1911.3699951171875,15.669535518245592,246.92495247591253
772,122.2699966430664,1912.93994140625,15.645211367679607,250.5285144272971
773,137.24349975585938,1926.4599609375,14.036802940499578,504.1372369970323
774,135.12010192871094,1909.9749755859375,14.135387320782485,482.740599973834
775,135.77000427246094,1916.1300048828125,14.113058441373806,488.1798912755963
776,135.92999267578125,1926.72998046875,14.174428634483675,480.4341242611445
777,136.8300018310547,1932.47998046875,14.123218260676497,490.7403745398224
778,136.47999572753906,1936.5,14.18889258954784,480.47621230826377
779,135.0,1935.6800537109375,14.338370768229167,454.8928918377547
780,137.27000427246094,1893.2099609375,13.791869323321025,537.8600801337675
781,138.1699981689453,1903.094970703125,13.773576000023853,544.0310484285492
782,137.15170288085938,1900.050048828125,13.853638043988823,528.9094839880422
783,135.14810180664062,1892.050048828125,13.999827030757137,501.16504725894043
784,135.36500549316406,1900.06005859375,14.036567661423417,497.02462021564867
785,135.25999450683594,1895.010009765625,14.010129282312315,500.2012629027186
786,135.44000244140625,1908.4200439453125,14.090519857830989,490.00258766607527
787,135.6833953857422,1914.635009765625,14.111048771460931,488.1297754865605
788,135.9499969482422,1944.6500244140625,14.304156440359572,462.8709584691192
789,137.25,1968.9449462890625,14.345682668772769,461.76821662891786
790,135.44000244140625,1952.3900146484375,14.4151652351976,446.03261696295027
791,134.9199981689453,1951.5999755859375,14.46486808532391,437.54572956787666
792,134.8000946044922,1953.300048828125,14.490346275788383,433.706565152133
793,134.16000366210938,1956.530029296875,14.583556767220447,419.0573004330018
794,137.88999938964844,1938.06005859375,14.055116884272337,504.0707552649856
795,138.3905029296875,1945.9000244140625,14.0609361424369,505.15982095190253
796,138.9550018310547,1960.219970703125,14.106868733566095,500.91058959866365
797,139.31500244140625,1966.8299560546875,14.117861835317456,500.7230499149178
798,140.1199951171875,1963.5999755859375,14.013702854783192,518.3141774887986
799,139.67559814453125,1965.10498046875,14.069064364666836,508.88108768124135
800,139.5399932861328,1966.1700439453125,14.090369346038274,505.3968204302592
801,140.5800018310547,1903.0,13.536776036516025,587.1207172907184
802,140.77999877929688,1913.93505859375,13.59522002549707,579.7536235750285
803,143.26499938964844,1923.760009765625,13.427983233597987,614.2613233641869
804,143.0800018310547,1946.1300048828125,13.601691221536008,588.5909539293366
805,142.44000244140625,1950.719970703125,13.695029045689381,572.5833371682688
806,143.13999938964844,1944.0,13.581109461291403,591.7913210537404
807,142.5800018310547,1945.9300537109375,13.647987296400101,579.8708567969256
808,142.5500030517578,1944.6400146484375,13.64180970197782,580.62571473863
809,139.71389770507812,1915.0,13.706582032679174,559.6693360102136
810,141.05999755859375,1910.5899658203125,13.544520054501549,588.0939216214047
811,141.1999969482422,1916.4599609375,13.572662906217989,584.7215291406865
812,140.02999877929688,1912.8800048828125,13.660501475099831,567.4286048295371
813,140.3300018310547,1917.0775146484375,13.661209218513621,568.5831784901379
814,140.8000030517578,1924.1199951171875,13.665624669126496,569.9255652048787
815,142.63999938964844,1978.0,13.867078017833656,548.871272749454
816,140.75,1966.199951171875,13.969449031416518,526.9535498761084
817,139.22999572753906,1967.6800537109375,14.132587187329342,498.35642427089994
818,139.30999755859375,1968.375,14.129459726478725,499.0887183767159
819,138.95809936523438,1965.9300537109375,14.147646396225747,495.2557668998648
