,tjx,nke,Ratio,Spread
396,55.04999923706055,114.38999938964844,2.0779291730242067,-22.482150619133364
397,55.63999938964844,114.8949966430664,2.064971206028483,-21.983898185889956
398,55.6150016784668,114.66000366210938,2.0616740124365367,-21.79141188192314
399,55.92499923706055,115.66000366210938,2.0681270494405917,-22.26428497837773
400,56.189998626708984,115.9000015258789,2.06264467625005,-22.053671849143086
401,62.032798767089844,112.44999694824219,1.8127506606698536,-8.668436942580414
402,60.3650016784668,111.86000061035156,1.8530605069171047,-10.914400729846832
403,60.755001068115234,110.69000244140625,1.821907670074873,-9.081238723152111
404,61.11000061035156,110.25,1.8041236933210651,-8.037586981061196
405,60.560001373291016,110.0,1.816380407952132,-8.722818200620566
406,59.7400016784668,109.15499877929688,1.8271676550461438,-9.272163122518265
407,60.209999084472656,109.44999694824219,1.8178043283921568,-8.767967006108208
408,61.18000030517578,108.01499938964844,1.7655279315274939,-5.6835572965801475
409,60.54499816894531,107.6500015258789,1.7780164304488268,-6.39833151661125
410,61.68000030517578,108.29000091552734,1.7556744549244168,-5.108347443478152
411,61.744998931884766,107.16000366210938,1.7355252330690796,-3.867825045967976
412,62.209999084472656,107.69999694824219,1.731232897174622,-3.61712149018463
413,62.025001525878906,107.16000366210938,1.7276904639397492,-3.391702262851993
414,61.40999984741211,106.44000244140625,1.7332682414245562,-3.717463892398513
415,58.619998931884766,109.04000091552734,1.8601160508759065,-11.06164341801653
416,57.880001068115234,107.51000213623047,1.8574637206676774,-10.789953847116465
417,57.040000915527344,106.08999633789062,1.8599227670946787,-10.798303424928449
418,56.25,105.12999725341797,1.8689777289496528,-11.181639876029138
419,55.97999954223633,105.80999755859375,1.8901393073210229,-12.320755104246373
420,57.31999969482422,106.91000366210938,1.8651431303437873,-11.142194452629269
421,57.88999938964844,108.0,1.8656072057121484,-11.26295033740952
422,59.95500183105469,106.31999969482422,1.7733299382496892,-6.071572885619901
423,60.72999954223633,107.36000061035156,1.7678248216630585,-5.793750055685692
424,60.7400016784668,107.75,1.7739545114006627,-6.166741585259601
425,60.80500030517578,107.43000030517578,1.7667954899431393,-5.73621674634316
426,60.709999084472656,107.98030090332031,1.778624650497444,-6.448059582205431
427,60.529998779296875,108.08000183105469,1.7855609451626386,-6.853837125300771
428,60.31999969482422,108.61000061035156,1.8005636797055702,-7.74092312698609
429,58.915000915527344,105.31999969482422,1.7876601554472116,-6.840014110683697
430,58.959999084472656,105.9749984741211,1.7974050223828788,-7.418496979439354
431,59.154998779296875,107.06999969482422,1.8099907345834767,-8.181916281267775
432,59.16999816894531,106.44000244140625,1.7988846668119394,-7.526413724336052
433,59.369998931884766,107.0999984741211,1.8039413912908604,-7.846323908138942
434,59.5,107.13999938964844,1.8006722586495536,-7.665268048883789
435,59.7400016784668,107.36000061035156,1.7971208167717432,-7.477164953572952
436,61.70500183105469,107.1050033569336,1.735758855500595,-3.8808367212961485
437,60.880001068115234,107.06999969482422,1.7587056145913922,-5.248683131824862
438,60.470001220703125,107.1500015258789,1.7719530240259684,-6.025858034179947
439,60.66999816894531,107.54000091552734,1.7725400389178356,-6.07577806151447
440,61.05630111694336,107.96160125732422,1.7682302937176202,-5.840500079067738
441,61.48500061035156,108.69999694824219,1.7679108053865995,-5.8499253950677
442,61.25,108.19999694824219,1.7665305624202805,-5.749525781044412
443,61.91999816894531,110.9000015258789,1.7910207494401784,-7.310250224413792
444,63.040000915527344,111.83999633789062,1.774111591269717,-6.345766877157715
445,63.369998931884766,112.77999877929688,1.7797064964530298,-6.724633181467567
446,63.880001068115234,113.2300033569336,1.772542289662714,-6.30741852004887
447,64.01399993896484,113.16000366210938,1.7677383661387127,-6.009564095690791
448,63.7599983215332,112.51000213623047,1.7645860272589324,-5.791472700651752
449,64.13999938964844,112.93000030517578,1.7606797845308613,-5.5653084053241315
450,63.79999923706055,114.43000030517578,1.793573693943008,-7.643452402495058
451,63.90999984741211,114.625,1.7935377917958402,-7.6514045560877975
452,63.970001220703125,115.22000122070312,1.8011567769583463,-8.144378076137912
453,63.75,115.06999969482422,1.8050196030560661,-8.368471632721977
454,63.72999954223633,114.98999786376953,1.804330749878026,-8.322479035218294
455,64.18499755859375,115.51499938964844,1.7997196195917295,-8.07379157925557
456,64.58999633789062,115.9800033569336,1.7956341528524888,-7.850126405277564
457,63.27000045776367,116.95999908447266,1.8485853996879629,-11.074673167800299
458,63.310001373291016,117.38999938964844,1.8542093957238877,-11.436655005874087
459,63.68000030517578,118.28500366210938,1.857490626495732,-11.702504674136605
460,63.5099983215332,118.25,1.861911559205743,-11.95657625391172
461,63.85499954223633,119.37000274658203,1.8693916467359113,-12.489931073285561
462,63.72999954223633,119.54000091552734,1.8757257457110694,-12.872482086976106
463,63.58000183105469,118.95999908447266,1.8710285570701013,-12.547539777656851
464,62.41999816894531,118.42500305175781,1.8972285569639067,-13.985040371311811
465,62.43000030517578,118.16999816894531,1.892839942196002,-13.713027628424783
466,62.6150016784668,117.97000122070312,1.8840533108421655,-13.198450134784366
467,62.880001068115234,118.38999938964844,1.8827925791763518,-13.167837310725503
468,63.21500015258789,119.43000030517578,1.889266788213186,-13.63819815911917
469,62.959999084472656,119.43000030517578,1.8969187109570638,-14.071807778646885
470,62.5,118.63999938964844,1.898239990234375,-14.063999774998422
471,63.13999938964844,120.05000305175781,1.9013304436528005,-14.385733909867952
472,63.16999816894531,120.54000091552734,1.9081843344865792,-14.824721166610004
473,63.54499816894531,121.68000030517578,1.9148635425508795,-15.327062022022758
474,63.540000915527344,122.31500244140625,1.9250078797451826,-15.970561601692452
475,63.65999984741211,122.71499633789062,1.9276625295637542,-16.16650658346886
476,63.54999923706055,122.5250015258789,1.9280094885418317,-16.163559312688633
477,63.7599983215332,123.41999816894531,1.9356963835939056,-16.701468733366596
478,62.970001220703125,121.44999694824219,1.928696118689484,-16.074796561638763
479,62.2400016784668,120.80999755859375,1.941034612799351,-16.67610500691066
480,62.310001373291016,121.52999877929688,1.9504091815249152,-17.277077153484313
481,62.5,121.71869659423828,1.9474991455078126,-17.142696979588266
482,62.29999923706055,121.79000091552734,1.9548957047671653,-17.554087149789297
483,62.150001525878906,121.08000183105469,1.9481898448648898,-17.099147587052087
484,62.029998779296875,120.94000244140625,1.949701834941373,-17.163203598709657
485,62.20000076293945,121.625,1.9553858281054501,-17.559125915418917
486,62.005001068115234,120.5999984741211,1.945004377012052,-16.865706308414715
487,61.959999084472656,119.70999908447266,1.9320529511510647,-16.05222931590555
488,61.939998626708984,120.12809753417969,1.9394268678975974,-16.50433699916357
489,61.442298889160156,119.69000244140625,1.9480065786165162,-16.912541866749777
490,61.737998962402344,119.8198013305664,1.940778828992095,-16.539525621837953
491,61.75,120.20999908447266,1.9467206329469255,-16.909316538293993
492,60.41999816894531,120.50499725341797,1.9944554933031289,-19.465880088895545
493,60.75,120.61000061035156,1.9853498042856224,-19.009740822134688
494,60.400001525878906,120.34500122070312,1.9924668572920525,-19.339886803133652
495,60.619998931884766,121.45500183105469,2.0035467497702655,-20.075798817620296
496,60.58000183105469,121.2925033569336,2.0021871853882365,-19.981312324003156
497,60.92499923706055,121.43000030517578,1.99310630817883,-19.532167831635192
498,61.04999923706055,121.66999816894531,1.9929565878697875,-19.559612850659505
499,61.650001525878906,123.39749908447266,2.001581444124927,-20.266856219450943
500,62.13999938964844,122.70999908447266,1.9747344752133076,-18.746152700544584
501,62.02000045776367,122.6500015258789,1.9775878848856985,-18.89020405665879
502,61.77000045776367,122.3499984741211,1.9807349452389929,-19.015306694391427
503,61.47999954223633,122.4000015258789,1.9908913864221969,-19.558433902741683
504,61.630001068115234,122.87000274658203,1.9936719230425228,-19.773369115111322
505,61.439998626708984,122.38999938964844,1.9920247741744492,-19.61645023361322
506,61.27859878540039,120.87000274658203,1.972466817817957,-18.370901553839374
507,60.93009948730469,120.3499984741211,1.9752142124632024,-18.44349341899408
508,61.20000076293945,120.48999786376953,1.9687907902238784,-18.124546537150238
509,61.08000183105469,120.40640258789062,1.9712900946029905,-18.2450001759793
510,61.290000915527344,120.5999984741211,1.967694512524767,-18.081508839821325
511,61.0,119.3499984741211,1.956557352034772,-17.32463299641377
512,60.650001525878906,118.58999633789062,1.9553172853143153,-17.1597762308307
513,58.880001068115234,114.4800033569336,1.9442935000034662,-16.0595323098578
514,58.970001220703125,114.72000122070312,1.945395944479434,-16.146491865946857
515,59.06999969482422,115.19999694824219,1.9502285008194462,-16.456447912328954
516,59.23500061035156,115.56999969482422,1.9510424327509484,-16.54587934706376
517,59.0099983215332,115.30999755859375,1.95407559461862,-16.668476223333528
518,59.459999084472656,115.98500061035156,1.95063912539884,-16.57828773668892
519,58.95000076293945,114.70999908447266,1.9458863036451097,-16.17049896326739
520,57.459999084472656,110.4749984741211,1.9226418418787379,-14.46913111638203
521,57.349998474121094,109.83999633789062,1.9152571797792703,-14.02117652138304
522,57.41999816894531,110.3499984741211,1.9218042841004848,-14.412149583484037
523,57.45000076293945,110.19000244140625,1.9180156828211734,-14.201136457143662
524,57.52000045776367,110.3499984741211,1.9184631014589426,-14.242103415729034
525,57.3650016784668,109.87000274658203,1.9152793433600497,-14.025671139962668
526,57.38999938964844,110.47000122070312,1.9248998500708967,-14.583162937093547
527,57.81999969482422,110.56999969482422,1.9123140829888647,-13.951979106363225
528,57.75,110.94999694824219,1.92121206836783,-14.45100543391068
529,57.44269943237305,110.76000213623047,1.9281824014316662,-14.783551500626402
530,57.5099983215332,111.41000366210938,1.9372284283373842,-15.31911646379183
531,57.5099983215332,111.02999877929688,1.930620796727174,-14.93911158097933
532,57.400001525878906,110.62000274658203,1.9271776969676349,-14.716156602897925
533,57.349998474121094,110.80000305175781,1.9319966172580767,-14.981183235250228
534,57.95500183105469,112.72000122070312,1.9449572540657412,-15.872419927422385
535,57.529998779296875,112.48999786376953,1.9553276594932056,-16.36510143190098
536,57.709999084472656,112.73500061035156,1.9534743094578186,-16.304027563122048
537,57.56999969482422,112.62000274658203,1.9562272597459651,-16.42708784761149
538,57.08000183105469,112.05770111083984,1.9631691926448789,-16.697989730775674
539,57.869998931884766,114.13999938964844,1.9723518489087177,-17.436958960608962
540,57.630001068115234,113.44000244140625,1.9684192319782696,-17.145059841782697
541,56.91999816894531,108.83499908447266,1.9120696167529285,-13.747361572816487
542,56.90999984741211,108.08999633789062,1.899314648176121,-13.019360199710931
543,56.38999938964844,107.33000183105469,1.9033517111680862,-13.143586305406899
544,56.689998626708984,107.36000061035156,1.8938084884653685,-12.66345955463484
545,56.470001220703125,106.25,1.881529975264928,-11.927547540148197
546,56.72999954223633,107.20999908447266,1.889829013741719,-12.445439561653927
547,56.77000045776367,107.25,1.8892020280992063,-12.417422010079278
548,56.279998779296875,106.87000274658203,1.8988984553051405,-12.870634762165722
549,56.564998626708984,108.0,1.9093079222493665,-13.51601178902851
550,56.5,108.0,1.9115044247787611,-13.626536933120718
551,56.86000061035156,108.04000091552734,1.9001055180407136,-13.054384617926132
552,56.77000045776367,107.80000305175781,1.8988902973844428,-12.96742506183709
553,56.84000015258789,107.62000274658203,1.8933849834214358,-12.668395682531823
554,56.61000061035156,107.33000183105469,1.8959547902111944,-12.769491222943927
555,57.630001068115234,108.95999908447266,1.8906818855631882,-12.665056484849103
556,57.22999954223633,108.80999755859375,1.901275527327077,-13.195226656794134
557,57.369998931884766,109.26609802246094,1.9045860215579271,-13.413268972402363
558,57.27000045776367,108.83499908447266,1.9003841141006783,-13.152209715571033
559,57.310001373291016,108.81999969482422,1.898795970811809,-13.069191858820602
560,57.55500030517578,109.0,1.8938406640960073,-12.832590404543197
561,57.5,108.69000244140625,1.8902609120244565,-12.61611661656518
562,57.400001525878906,106.58999633789062,1.8569685279508976,-10.686150194206519
563,57.4900016784668,106.04000091552734,1.8444946568029972,-9.983116464162762
564,56.900001525878906,105.1500015258789,1.8479788876289438,-10.096366761175702
565,57.290000915527344,106.0199966430664,1.850584656114602,-10.303198040613779
566,57.375,105.98500061035156,1.8472331261063453,-10.123667630255724
567,57.36000061035156,105.22000122070312,1.8343793602002583,-9.384173544121026
568,57.040000915527344,104.8499984741211,1.8381836744602678,-9.558305561158917
569,57.41999816894531,105.78150177001953,1.8422414688830444,-9.843652879382475
570,57.52000045776367,107.2583999633789,1.8647148663035498,-11.150504904986846
571,56.76129913330078,106.38500213623047,1.8742524177678026,-11.567220076450852
572,56.529998779296875,106.45500183105469,1.8831594574532695,-12.030528157147927
573,56.650001525878906,106.7699966430664,1.8847306931543795,-12.141467567853638
574,57.040000915527344,107.54900360107422,1.8855014353935151,-12.257310688112042
575,57.334999084472656,107.98999786376953,1.8834917517774088,-12.196683350775686
576,59.45000076293945,111.34500122070312,1.872918415336918,-11.955289720516959
577,59.7400016784668,110.48500061035156,1.849430825345553,-10.602164953572952
578,59.57500076293945,111.0199966430664,1.8635332810961536,-11.417732298135022
579,59.619998931884766,110.95999908447266,1.8611204473727567,-11.281218829000053
580,59.5099983215332,111.20999908447266,1.8687615900038135,-11.718266370231532
581,59.80500030517578,111.75499725341797,1.8686564113895041,-11.761636452547137
582,60.279998779296875,112.91000366210938,1.87309233491372,-12.10894464584591
583,59.95000076293945,109.87999725341797,1.8328606481243748,-9.640074374250915
584,60.33000183105469,111.2699966430664,1.8443559301500057,-10.38391129962642
585,59.92499923706055,110.41000366210938,1.8424698384280735,-10.212593946530575
586,59.81999969482422,110.75,1.8513875052657744,-10.731133895615429
587,59.790000915527344,110.58499908447266,1.849556738437078,-10.617143587115564
588,59.779998779296875,110.26000213623047,1.8444296485067164,-10.309154498947905
589,59.84000015258789,110.48999786376953,1.8464237563841515,-10.437122525833956
590,59.2599983215332,106.29000091552734,1.7936213959848346,-7.223373890776671
591,58.65999984741211,105.13999938964844,1.7923627627538576,-7.0936234250356165
592,58.400001525878906,105.2300033569336,1.8018835720458468,-7.625734455287699
593,58.45000076293945,104.7699966430664,1.7924721176307734,-7.080707900842029
594,57.900001525878906,103.19999694824219,1.782383320009345,-6.445939425577194
595,57.75,102.94999694824219,1.7826839298396915,-6.45100543391068
596,57.4900016784668,102.81999969482422,1.7884848963804436,-6.763115243459637
597,57.395999908447266,104.52989959716797,1.8212053063611453,-8.632857894833279
598,57.15439987182617,104.1050033569336,1.8214696259675254,-8.618783855193811
599,56.85499954223633,103.44000244140625,1.8193651090360654,-8.462890073842303
600,56.939998626708984,103.4000015258789,1.81594668106256,-8.278354780671734
601,57.119998931884766,103.69000244140625,1.8153011971351036,-8.262279080838113
602,57.27000045776367,103.74500274658203,1.8115069306327916,-8.062213377680408
603,57.09000015258789,103.2699966430664,1.8088981672280688,-7.8932838895257476
604,55.7599983215332,101.52999877929688,1.8208393442524258,-8.414851407412456
605,56.38999938964844,102.52999877929688,1.8182301806890673,-8.343583253649086
606,56.5099983215332,103.0,1.822686304358847,-8.609535559644243
607,56.34000015258789,102.55000305175781,1.820198842279331,-8.448607366688506
608,56.44499969482422,102.70500183105469,1.819558904886881,-8.425062534791152
609,56.16999816894531,102.30000305175781,1.8212570124012641,-8.487682608572982
610,55.869998931884766,102.19999694824219,1.8292464453568675,-8.89780203512629
611,54.869998931884766,100.31999969482422,1.8283215171802858,-8.71822753967011
612,54.86000061035156,100.37999725341797,1.8297483801791503,-8.795226471740335
613,55.3843994140625,100.58000183105469,1.816034892409011,-8.103531389299036
614,55.37540054321289,100.61000061035156,1.816871744915674,-8.148832053384552
615,55.650001525878906,100.81639862060547,1.8116153792686394,-7.88829230335449
616,55.720001220703125,100.7300033569336,1.8077889653653976,-7.682867965553143
617,56.04999923706055,101.19000244140625,1.8053524320924326,-7.5817309129293875
618,55.59000015258789,102.42500305175781,1.84250769510008,-9.598924435159844
619,56.380001068115234,102.55999755859375,1.8190847040723956,-8.390583406422436
620,57.4900016784668,103.62000274658203,1.8024004126163296,-7.56311829521745
621,58.2400016784668,103.4800033569336,1.7767857207187114,-6.14780183709766
622,57.46500015258789,102.9800033569336,1.7920473868178695,-6.965632069157266
623,57.59000015258789,103.73999786376953,1.8013543599393067,-7.513073731247985
624,57.599998474121094,104.3499984741211,1.8116319659453488,-8.106072968123073
625,57.18000030517578,103.9000015258789,1.8170689221992564,-8.370250464657772
626,57.584999084472656,103.97000122070312,1.8055049556949254,-7.751581018218843
627,57.29999923706055,103.56999969482422,1.8075043817424192,-7.8361997188951165
628,57.5,103.80370330810547,1.8052817966627037,-7.729817483264398
629,57.88999938964844,104.66000366210938,1.8079116387212137,-7.922953999518896
630,58.38999938964844,105.17900085449219,1.8013187524221597,-7.591739812920821
631,57.97999954223633,104.23999786376953,1.7978613088438276,-7.349909893498577
632,58.88999938964844,106.62000274658203,1.8104942070236034,-8.182530326029763
633,59.30500030517578,106.65499877929688,1.7984149436044885,-7.5118493574069305
634,59.529998779296875,106.87000274658203,1.7952293791033789,-7.344260798789904
635,59.43000030517578,106.94000244140625,1.7994279302080503,-7.584300174771087
636,59.599998474121094,107.76000213623047,1.8080537734077446,-8.11523111430887
637,59.70500183105469,107.71499633789062,1.8041201412687042,-7.891675218176758
638,59.5,108.11000061035156,1.8169748001739758,-8.635269269586914
639,59.65999984741211,107.45500183105469,1.8011230658042954,-7.7082031084800775
640,59.58000183105469,108.19000244140625,1.8158777965161916,-8.579234166437601
641,58.98500061035156,107.44999694824219,1.821649501337553,-8.85098228997218
642,59.04999923706055,107.99500274658203,1.8288739058747179,-9.285462944219802
643,59.290000915527344,108.3228988647461,1.8270011332784044,-9.205254746369903
644,59.165000915527344,108.11399841308594,1.8273302922355292,-9.208907139454965
645,58.939998626708984,107.93000030517578,1.8311843030187434,-9.40750804404503
646,58.6150016784668,105.98999786376953,1.8082401233250622,-8.020137809697928
647,58.689998626708984,106.18000030517578,1.8091668561882497,-8.082613733535482
648,58.529998779296875,105.62000274658203,1.804544762504621,-7.794683556751693
649,58.689998626708984,106.18000030517578,1.8091668561882497,-8.082613733535482
650,58.65999984741211,105.76000213623047,1.8029321924878297,-7.713626171617648
651,58.57500076293945,105.2300033569336,1.7965002473122096,-7.328161769963998
652,58.41999816894531,105.12999725341797,1.7995549563249145,-7.491725604819123
653,59.05500030517578,104.33000183105469,1.7666582218595104,-5.611958098655194
654,59.4900016784668,104.74500274658203,1.7607160832287536,-5.287272779293872
655,59.36970138549805,104.95999908447266,1.76790512054202,-5.706830473138027
656,59.279998779296875,104.41000366210938,1.7613023922425222,-5.309367403807698
657,59.33000183105469,104.19999694824219,1.7562783369695012,-5.014334362763989
658,58.915000915527344,103.47000122070312,1.7562590106560294,-4.990015636562603
659,58.97999954223633,103.80999755859375,1.7600881377466626,-5.2194868303610065
660,58.21500015258789,103.33999633789062,1.7751437957060066,-6.050307981642959
661,58.779998779296875,104.44000244140625,1.7767949066067599,-6.189577562085475
662,58.97999954223633,104.68000030517578,1.7748389473996706,-6.089489576943038
663,59.150001525878906,104.9800033569336,1.7748098165475694,-6.1004173868163605
664,59.27000045776367,105.41500091552734,1.7785557634784734,-6.331366030702142
665,59.27000045776367,105.41999816894531,1.7786400768474524,-6.336363284120111
666,59.06999969482422,105.11000061035156,1.7794142738003336,-6.366451574438329
667,58.220001220703125,102.1500015258789,1.7545516898676086,-4.851809239593976
668,58.34000015258789,102.75,1.7612272837034288,-5.247758799007116
669,58.459999084472656,102.95999908447266,1.7612042541379287,-5.253708968771804
670,58.439998626708984,102.94999694824219,1.7616358550219178,-5.277716066092339
671,58.900001525878906,103.5199966430664,1.7575550757427876,-5.065516362439624
672,58.84000015258789,103.51000213623047,1.7591774620632443,-5.157549556256683
673,58.77000045776367,103.22000122070312,1.7563382749143315,-4.986577714858825
674,60.15999984741211,104.76100158691406,1.7413730361141373,-4.163991485358565
675,60.189998626708984,105.25,1.748629380318608,-4.601979291417024
676,60.36000061035156,104.69499969482422,1.7345095864175544,-3.757903744356753
677,60.48500061035156,105.04019927978516,1.7366321934335618,-3.890550484572458
678,60.3650016784668,104.9000015258789,1.7377619251073173,-3.954401645374176
679,60.310001373291016,104.80999755859375,1.7378543387831868,-3.9579214487047665
680,60.540000915527344,104.6500015258789,1.7286091830738344,-3.4068289600504755
681,61.15999984741211,105.78990173339844,1.7297237082624808,-3.492468873881151
682,61.349998474121094,105.66500091552734,1.722330946105881,-3.044490067172603
683,61.66999816894531,105.53500366210938,1.7112859866315486,-2.370358050134712
684,61.5099983215332,105.27999877929688,1.711591637979948,-2.387420549132173
685,61.47999954223633,104.55000305175781,1.7005530876741906,-1.7084354286205892
686,60.77000045776367,104.08999633789062,1.7128516628897377,-2.455727316122747
687,60.5,103.94000244140625,1.7180165692794422,-2.7648483426798123
688,61.595001220703125,107.44999694824219,1.7444596934617222,-4.412877853836221
689,61.84000015258789,108.41130065917969,1.753093473345389,-4.957579805320535
690,62.31999969482422,108.91000366210938,1.747593135356747,-4.640080662820338
691,62.15999984741211,108.80999755859375,1.750482590503478,-4.812141941114675
692,62.57500076293945,109.44000244140625,1.7489412881673183,-4.736469822589498
693,62.650001525878906,109.125,1.7418195904580085,-4.293934377016498
694,62.65999984741211,109.13999938964844,1.7417810350370753,-4.2919323931884605
695,62.88999938964844,110.62999725341797,1.7591031694560237,-5.390833801018545
696,63.099998474121094,111.51000213623047,1.7671950052734715,-5.913751461442601
697,62.95000076293945,111.38999938964844,1.7694995717176711,-6.048808236596017
698,62.70000076293945,110.73999786376953,1.7661881422053416,-5.823912400207561
699,62.834999084472656,111.0,1.7665314174792364,-5.854360318216322
700,63.07500076293945,111.41000366210938,1.7663099851687958,-5.856259664311722
701,63.040000915527344,111.0999984741211,1.762373046646897,-5.6057690133881835
702,62.779998779296875,110.69499969482422,1.7632208003694387,-5.642883783656288
703,63.117801666259766,111.0999984741211,1.7602006968108757,-5.473474846256266
704,63.43000030517578,111.44000244140625,1.7568973972133646,-5.282609142923931
705,63.23500061035156,111.04000091552734,1.7559895602713114,-5.214189535919729
706,63.439998626708984,111.19999694824219,1.752837316447004,-5.025602276283394
707,63.41999816894531,111.11000061035156,1.7519710472769845,-4.969615171943772
708,63.744998931884766,111.62999725341797,1.7511961585049378,-4.936973121352992
709,63.95000076293945,110.43000030517578,1.7268178105976286,-3.3883863941615715
710,63.599998474121094,110.08999633789062,1.7309748267161729,-3.64353428412187
711,63.589900970458984,109.70500183105469,1.7251953558163067,-3.2757098023115816
712,63.47999954223633,109.19999694824219,1.7202268074306795,-2.9575838091813864
713,63.38999938964844,108.93900299072266,1.7185518857807776,-2.8496281593423447
714,63.70500183105469,109.3499984741211,1.7165056954886633,-2.7249863225600706
715,63.77000045776367,109.12000274658203,1.711149474098792,-2.3844654509287864
716,63.13999938964844,108.12999725341797,1.7125435270616343,-2.465728111528108
717,63.150001525878906,108.58000183105469,1.7193982455654977,-2.8987248290902983
718,62.970001220703125,108.6500015258789,1.7254247962465852,-3.274801139275482
719,63.13999938964844,108.86000061035156,1.724105189462494,-3.1957314684617018
720,63.04499816894531,108.625,1.7229757023532832,-3.122273095827879
721,63.095001220703125,108.66000366210938,1.7221650140242042,-3.0722504307607323
722,63.279998779296875,109.27999877929688,1.7269279533401267,-3.3776714891480424
723,60.942501068115234,106.94999694824219,1.7549328477461816,-5.022403962870214
724,60.55500030517578,107.23999786376953,1.7709519828803217,-5.971319994427361
725,60.564998626708984,105.83000183105469,1.7473789190244275,-4.544322588236042
726,60.494998931884766,105.27999877929688,1.7403091270046709,-4.1133486106077015
727,60.45000076293945,104.84500122070312,1.7344086004541668,-3.7548669625551696
728,60.709999084472656,105.06999969482422,1.7306868930870596,-3.5377583737093374
729,60.630001068115234,105.19000244140625,1.7349497045733142,-3.7937915678973297
730,60.209999084472656,106.56999969482422,1.7699717873323666,-5.887969752690239
731,59.834999084472656,105.94999694824219,1.7707027420300654,-5.905625540343877
732,60.41999816894531,106.5,1.7626614238253802,-5.460882835477577
733,60.380001068115234,106.12000274658203,1.7575356222148304,-5.148897562563562
734,60.44390106201172,106.26499938964844,1.7580764563926325,-5.185237201774768
735,61.290000915527344,108.08899688720703,1.7635665732193442,-5.570507252907262
736,60.790000915527344,107.86000061035156,1.7743049676908513,-6.191722355032681
737,60.61000061035156,108.27999877929688,1.7865038391173316,-6.917797139338958
738,61.06999969482422,110.0999984741211,1.8028491734780907,-7.955603922284283
739,60.95000076293945,110.7699966430664,1.817391226521853,-8.829651005937563
740,61.15999984741211,111.29129791259766,1.8196745943469255,-8.99386505308037
741,61.005001068115234,111.5,1.8277190074221046,-9.46613059225541
742,61.09000015258789,112.1500015258789,1.8358160295589394,-9.971597740491092
743,61.189998626708984,112.19000244140625,1.8334696022110408,-9.841558974861485
744,60.459999084472656,113.13500213623047,1.8712372452762047,-12.027866504606038
745,60.34000015258789,112.86000061035156,1.8704010660416144,-11.9569138934351
746,60.310001373291016,113.31999969482422,1.878958665469527,-12.467923584935235
747,60.540000915527344,113.44999694824219,1.8739675459625647,-12.206824382413757
748,60.709999084472656,114.12999725341797,1.8799209187042822,-12.597755932303087
749,61.0,114.62999725341797,1.8791802828429176,-12.604631775710644
750,61.18000030517578,114.91000366210938,1.8782282296325532,-12.578561569041085
751,61.93000030517578,114.06999969482422,1.84191828084475,-10.46324053328459
752,62.470001220703125,115.12000274658203,1.8428045541390228,-10.595013738959508
753,62.5088996887207,115.13999938964844,1.8419777017835535,-10.548866541758969
754,62.459999084472656,114.52999877929688,1.8336535455980922,-10.022017631748867
755,62.5099983215332,114.5999984741211,1.8333066957489283,-10.006997485994603
756,62.68000030517578,114.65499877929688,1.8292118414337224,-9.772922549285894
757,62.650001525878906,114.27999877929688,1.8241020909168073,-9.448933156313373
758,61.244998931884766,112.20999908447266,1.8321495802338075,-9.768031847312145
759,61.400001525878906,112.62999725341797,1.8343647305276796,-9.924460077886707
760,61.630001068115234,113.16999816894531,1.8362809704297522,-10.073364537474603
761,61.30979919433594,112.8499984741211,1.8406519016057494,-10.297843395966709
762,61.65999984741211,112.80999755859375,1.8295491053804864,-9.662353320095562
763,61.72999954223633,112.26000213623047,1.8185647654090937,-8.993328823602809
764,61.63999938964844,111.7699966430664,1.8132705669986848,-8.656361638119222
765,62.439998626708984,113.13999938964844,1.81197953039756,-8.666027475651433
766,62.42499923706055,113.67500305175781,1.820985253360982,-9.226536441274547
767,62.61000061035156,113.92500305175781,1.8195975393892927,-9.161955895876318
768,62.933101654052734,114.1500015258789,1.8138308541245707,-8.837546002166732
769,63.19499969482422,115.05000305175781,1.8205554807713784,-9.292210139252205
770,63.470001220703125,114.44000244140625,1.8030565659431144,-8.214590675821938
771,63.220001220703125,114.29000091552734,1.8078139624916671,-8.489694839433469
772,63.564998626708984,114.56999969482422,1.8024070191151353,-8.183052178120207
773,63.650001525878906,114.5,1.798900192538824,-7.968511619054709
774,63.439998626708984,114.58000183105469,1.8061160830923342,-8.405607159095894
775,63.369998931884766,114.30999755859375,1.80385039427669,-8.254631960764442
776,63.150001525878906,114.12000274658203,1.8071258905641607,-8.438725744617642
777,63.279998779296875,114.43000030517578,1.8083123026641634,-8.527673015026949
778,63.279998779296875,114.4800033569336,1.8091024899701431,-8.577676066784761
779,62.915000915527344,114.08000183105469,1.8132400885477835,-8.79832521506701
780,62.54999923706055,112.95999908447266,1.8059152751762857,-8.298979629244172
781,62.70000076293945,113.3949966430664,1.808532619828796,-8.478911179504436
782,62.65999984741211,113.55000305175781,1.8121609212938339,-8.701936055297836
783,62.5099983215332,113.26000213623047,1.8118701836089333,-8.667001148103978
784,62.665000915527344,113.48999786376953,1.8110587442064268,-8.63342693727229
785,62.79999923706055,113.8499984741211,1.8128980868989262,-8.76387332940216
786,63.91999816894531,114.8499984741211,1.7967772491257588,-7.859401656732402
787,64.0,114.01000213623047,1.781406283378601,-6.883368384637777
788,63.63999938964844,113.52999877929688,1.783940915589692,-7.015518258426113
789,63.58000183105469,113.83000183105469,1.7903428523567004,-7.417542524238883
