,tjx,nke,Ratio,Spread
396,59.369998931884766,107.0999984741211,1.8039413912908604,-8.474360893759378
397,59.5,107.13999938964844,1.8006722586495536,-8.294703792092744
398,59.7400016784668,107.36000061035156,1.7971208167717432,-8.109183015326462
399,61.70500183105469,107.1050033569336,1.735758855500595,-4.533997369912039
400,60.880001068115234,107.06999969482422,1.7587056145913922,-5.8929671143147955
401,60.470001220703125,107.1500015258789,1.7719530240259684,-6.6657305883165305
402,60.66999816894531,107.54000091552734,1.7725400389178356,-6.7178024998862
403,61.05630111694336,107.96160125732422,1.7682302937176202,-6.486680976980959
404,61.48500061035156,108.69999694824219,1.7679108053865995,-6.500718921771461
405,61.25,108.19999694824219,1.7665305624202805,-6.39779079862286
406,61.91999816894531,110.9000015258789,1.7910207494401784,-7.965724144478027
407,63.040000915527344,111.83999633789062,1.774111591269717,-7.013291562370507
408,63.369998931884766,112.77999877929688,1.7797064964530298,-7.39570850850401
409,63.880001068115234,113.2300033569336,1.772542289662714,-6.983981258600802
410,64.01399993896484,113.16000366210938,1.7677383661387127,-6.687568606530969
411,63.7599983215332,112.51000213623047,1.7645860272589324,-6.466744259409121
412,64.13999938964844,112.93000030517578,1.7606797845308613,-6.244668618008499
413,63.79999923706055,114.43000030517578,1.793573693943008,-8.319154354517277
414,63.90999984741211,114.625,1.7935377917958402,-8.328290069066082
415,63.970001220703125,115.22000122070312,1.8011567769583463,-8.821909179013485
416,63.75,115.06999969482422,1.8050196030560661,-9.043635613685407
417,63.72999954223633,114.98999786376953,1.804330749878026,-8.997427819549298
418,64.18499755859375,115.51499938964844,1.7997196195917295,-8.753635953579472
419,64.58999633789062,115.9800033569336,1.7956341528524888,-8.534328398535589
420,63.27000045776367,116.95999908447266,1.8485853996879629,-11.744672552719177
421,63.310001373291016,117.38999938964844,1.8542093957238877,-12.1070847840578
422,63.68000030517578,118.28500366210938,1.857490626495732,-12.376915487408834
423,63.5099983215332,118.25,1.861911559205743,-12.629157916330595
424,63.85499954223633,119.37000274658203,1.8693916467359113,-13.166224805785827
425,63.72999954223633,119.54000091552734,1.8757257457110694,-13.54743087130711
426,63.58000183105469,118.95999908447266,1.8710285570701013,-13.220874648811499
427,62.41999816894531,118.42500305175781,1.8972285569639067,-14.645894084053037
428,62.43000030517578,118.16999816894531,1.892839942196002,-14.373988960004507
429,62.6150016784668,117.97000122070312,1.8840533108421655,-13.861402004430627
430,62.880001068115234,118.38999938964844,1.8827925791763518,-13.833640463923427
431,63.21500015258789,119.43000030517578,1.889266788213186,-14.307605763560002
432,62.959999084472656,119.43000030517578,1.8969187109570638,-14.738471677329965
433,62.5,118.63999938964844,1.898239990234375,-14.725714274269375
434,63.13999938964844,120.05000305175781,1.9013304436528005,-15.054334537198311
435,63.16999816894531,120.54000091552734,1.9081843344865792,-15.49364456836673
436,63.54499816894531,121.68000030517578,1.9148635425508795,-16.00002026828724
437,63.540000915527344,122.31500244140625,1.9250078797451826,-16.64346607958225
438,63.65999984741211,122.71499633789062,1.9276625295637542,-16.840702200108662
439,63.54999923706055,122.5250015258789,1.9280094885418317,-16.836571368372358
440,63.7599983215332,123.41999816894531,1.9356963835939056,-17.376740292123966
441,62.970001220703125,121.44999694824219,1.928696118689484,-16.74156807916034
442,62.2400016784668,120.80999755859375,1.941034612799351,-17.335022032049178
443,62.310001373291016,121.52999877929688,1.9504091815249152,-17.936747346314032
444,62.5,121.71869659423828,1.9474991455078126,-17.80441147885922
445,62.29999923706055,121.79000091552734,1.9548957047671653,-18.21364972378053
446,62.150001525878906,121.08000183105469,1.9481898448648898,-17.75709624786695
447,62.029998779296875,120.94000244140625,1.949701834941373,-17.819861079729957
448,62.20000076293945,121.625,1.9553858281054501,-18.21761254729257
449,62.005001068115234,120.5999984741211,1.945004377012052,-17.522094824427906
450,61.959999084472656,119.70999908447266,1.9320529511510647,-16.708133629234634
451,61.939998626708984,120.12809753417969,1.9394268678975974,-17.16002611586023
452,61.442298889160156,119.69000244140625,1.9480065786165162,-17.56287594063961
453,61.737998962402344,119.8198013305664,1.940778828992095,-17.193041305905023
454,61.75,120.20999908447266,1.9467206329469255,-17.562961348549432
455,60.41999816894531,120.50499725341797,1.9944554933031289,-20.10521463092878
456,60.75,120.61000061035156,1.9853498042856224,-19.65262604703612
457,60.400001525878906,120.34500122070312,1.9924668572920525,-19.97900618957902
458,60.619998931884766,121.45500183105469,2.0035467497702655,-20.717285284933237
459,60.58000183105469,121.2925033569336,2.0021871853882365,-20.622368439095805
460,60.92499923706055,121.43000030517578,1.99310630817883,-20.176935975764675
461,61.04999923706055,121.66999816894531,1.9929565878697875,-20.205725942958235
462,61.650001525878906,123.39749908447266,2.001581444124927,-20.919425087588817
463,62.13999938964844,122.70999908447266,1.9747344752133076,-19.40399374252095
464,62.02000045776367,122.6500015258789,1.9775878848856985,-19.546753959885162
465,61.77000045776367,122.3499984741211,1.9807349452389929,-19.66916670127929
466,61.47999954223633,122.4000015258789,1.9908913864221969,-20.209173620026203
467,61.630001068115234,122.87000274658203,1.9936719230425228,-20.42572278661677
468,61.439998626708984,122.38999938964844,1.9920247741744492,-20.266759557632877
469,61.27859878540039,120.87000274658203,1.972466817817957,-19.019474282490346
470,60.93009948730469,120.3499984741211,1.9752142124632024,-19.088316439701384
471,61.20000076293945,120.48999786376953,1.9687907902238784,-18.772273583669897
472,61.08000183105469,120.40640258789062,1.9712900946029905,-18.89143608374894
473,61.290000915527344,120.5999984741211,1.967694512524767,-18.73020425066461
474,61.0,119.3499984741211,1.956557352034772,-17.97020811765371
475,60.650001525878906,118.58999633789062,1.9553172853143153,-17.80158551361458
476,58.880001068115234,114.4800033569336,1.9442935000034662,-16.682297121639746
477,58.970001220703125,114.72000122070312,1.945395944479434,-16.77022504205244
478,59.06999969482422,115.19999694824219,1.9502285008194462,-17.08125703055212
479,59.23500061035156,115.56999969482422,1.9510424327509484,-17.172463806721023
480,59.0099983215332,115.30999755859375,1.95407559461862,-17.292639751659404
481,59.459999084472656,115.98500061035156,1.95063912539884,-17.207293086633012
482,58.95000076293945,114.70999908447266,1.9458863036451097,-16.794016942740537
483,57.459999084472656,110.4749984741211,1.9226418418787379,-15.076617295618117
484,57.349998474121094,109.83999633789062,1.9152571797792703,-14.627479139663063
485,57.41999816894531,110.3499984741211,1.9218042841004848,-15.019205369455275
486,57.45000076293945,110.19000244140625,1.9180156828211734,-14.808515058585822
487,57.52000045776367,110.3499984741211,1.9184631014589426,-14.850235184862395
488,57.3650016784668,109.87000274658203,1.9152793433600497,-14.632135186500431
489,57.38999938964844,110.47000122070312,1.9248998500708967,-15.18989594863842
490,57.81999969482422,110.56999969482422,1.9123140829888647,-14.563338742893887
491,57.75,110.94999694824219,1.92121206836783,-15.061611902750126
492,57.44269943237305,110.76000213623047,1.9281824014316662,-15.390851542779128
493,57.5099983215332,111.41000366210938,1.9372284283373842,-15.927140614086706
494,57.5099983215332,111.02999877929688,1.930620796727174,-15.547135731274206
495,57.400001525878906,110.62000274658203,1.9271776969676349,-15.322997233281296
496,57.349998474121094,110.80000305175781,1.9319966172580767,-15.58748585353025
497,57.95500183105469,112.72000122070312,1.9449572540657412,-16.485232130960792
498,57.529998779296875,112.48999786376953,1.9553276594932056,-16.973340778828298
499,57.709999084472656,112.73500061035156,1.9534743094578186,-16.914203638696645
500,57.56999969482422,112.62000274658203,1.9562272597459651,-17.03575758780364
501,57.08000183105469,112.05770111083984,1.9631691926448789,-17.30138729712932
502,57.869998931884766,114.13999938964844,1.9723518489087177,-18.048856568198413
503,57.630001068115234,113.44000244140625,1.9684192319782696,-17.754375171872137
504,56.91999816894531,108.83499908447266,1.9120696167529285,-14.34903756611072
505,56.90999984741211,108.08999633789062,1.899314648176121,-13.620928615211238
506,56.38999938964844,107.33000183105469,1.9033517111680862,-13.739559731597776
507,56.689998626708984,107.36000061035156,1.8938084884653685,-13.262660848223003
508,56.470001220703125,106.25,1.881529975264928,-12.524381752868788
509,56.72999954223633,107.20999908447266,1.889829013741719,-13.045071248506954
510,56.77000045776367,107.25,1.8892020280992063,-13.017484090197154
511,56.279998779296875,106.87000274658203,1.8988984553051405,-13.465424627400534
512,56.564998626708984,108.0,1.9093079222493665,-14.113868134447412
513,56.5,108.0,1.9115044247787611,-14.223693920267674
514,56.86000061035156,108.04000091552734,1.9001055180407136,-13.655415062367648
515,56.77000045776367,107.80000305175781,1.8988902973844428,-13.567487141954967
516,56.84000015258789,107.62000274658203,1.8933849834214358,-13.269210930340915
517,56.61000061035156,107.33000183105469,1.8959547902111944,-13.367831771046948
518,57.630001068115234,108.95999908447266,1.8906818855631882,-13.274371814938544
519,57.22999954223633,108.80999755859375,1.901275527327077,-13.80023813632415
520,57.369998931884766,109.26609802246094,1.9045860215579271,-14.01978678731481
521,57.27000045776367,108.83499908447266,1.9003841141006783,-13.757651588365913
522,57.310001373291016,108.81999969482422,1.898795970811809,-13.675064124880318
523,57.55500030517578,109.0,1.8938406640960073,-13.441098757522166
524,57.5,108.69000244140625,1.8902609120244565,-13.22403318906613
525,57.400001525878906,106.58999633789062,1.8569685279508976,-11.29299082458989
526,57.4900016784668,106.04000091552734,1.8444946568029972,-10.590925458869773
527,56.900001525878906,105.1500015258789,1.8479788876289438,-10.697827598882068
528,57.290000915527344,106.0199966430664,1.850584656114602,-10.908855110041085
529,57.375,105.98500061035156,1.8472331261063453,-10.730239254587413
530,57.36000061035156,105.22000122070312,1.8343793602002583,-9.990583781239533
531,57.040000915527344,104.8499984741211,1.8381836744602678,-10.161272734247714
532,57.41999816894531,105.78150177001953,1.8422414688830444,-10.450708665353712
533,57.52000045776367,107.2583999633789,1.8647148663035498,-11.758636674120208
534,56.76129913330078,106.38500213623047,1.8742524177678026,-12.16718853392548
535,56.529998779296875,106.45500183105469,1.8831594574532695,-12.628007918721234
536,56.650001525878906,106.7699966430664,1.8847306931543795,-12.74023850922151
537,57.040000915527344,107.54900360107422,1.8855014353935151,-12.860277861200839
538,57.334999084472656,107.98999786376953,1.8834917517774088,-12.80282458184254
539,59.45000076293945,111.34500122070312,1.872918415336918,-12.584187492667123
540,59.7400016784668,110.48500061035156,1.849430825345553,-11.234183015326462
541,59.57500076293945,111.0199966430664,1.8635332810961536,-12.04797501845442
542,59.619998931884766,110.95999908447266,1.8611204473727567,-11.911945710959
543,59.5099983215332,111.20999908447266,1.8687615900038135,-12.347809691234414
544,59.80500030517578,111.75499725341797,1.8686564113895041,-12.39435387257262
545,60.279998779296875,112.91000366210938,1.87309233491372,-12.746772852496715
546,59.95000076293945,109.87999725341797,1.8328606481243748,-10.27435193907807
547,60.33000183105469,111.2699966430664,1.8443559301500057,-11.022277518380573
548,59.92499923706055,110.41000366210938,1.8424698384280735,-10.846602505306063
549,59.81999969482422,110.75,1.8513875052657744,-11.36401270285408
550,59.790000915527344,110.58499908447266,1.849556738437078,-11.249699619927863
551,59.779998779296875,110.26000213623047,1.8444296485067164,-10.941602912921706
552,59.84000015258789,110.48999786376953,1.8464237563841515,-11.070216529705046
553,59.2599983215332,106.29000091552734,1.7936213959848346,-7.850227315441042
554,58.65999984741211,105.13999938964844,1.7923627627538576,-7.7140211149054165
555,58.400001525878906,105.2300033569336,1.8018835720458468,-8.243334671025064
556,58.45000076293945,104.7699966430664,1.7924721176307734,-7.6988460876381835
557,57.900001525878906,103.19999694824219,1.782383320009345,-7.058159848637554
558,57.75,102.94999694824219,1.7826839298396915,-7.061611902750125
559,57.4900016784668,102.81999969482422,1.7884848963804436,-7.370924238166647
560,57.395999908447266,104.52989959716797,1.8212053063611453,-9.239655469472336
561,57.15439987182617,104.1050033569336,1.8214696259675254,-9.222981913617328
562,56.85499954223633,103.44000244140625,1.8193651090360654,-9.063866708864577
563,56.939998626708984,103.4000015258789,1.81594668106256,-8.880245970598406
564,57.119998931884766,103.69000244140625,1.8153011971351036,-8.866106999412064
565,57.27000045776367,103.74500274658203,1.8115069306327916,-8.667655250475288
566,57.09000015258789,103.2699966430664,1.8088981672280688,-8.496789033673334
567,55.7599983215332,101.52999877929688,1.8208393442524258,-9.00404628333784
568,56.38999938964844,102.52999877929688,1.8182301806890673,-8.939556679839963
569,56.5099983215332,103.0,1.822686304358847,-9.206800124585126
570,56.34000015258789,102.55000305175781,1.820198842279331,-9.044042821820593
571,56.44499969482422,102.70500183105469,1.819558904886881,-9.021627741460062
572,56.16999816894531,102.30000305175781,1.8212570124012641,-9.08128891285173
573,55.869998931884766,102.19999694824219,1.8292464453568675,-9.488180472007738
574,54.869998931884766,100.31999969482422,1.8283215171802858,-9.297846391197563
575,54.86000061035156,100.37999725341797,1.8297483801791503,-9.374737745473862
576,55.3843994140625,100.58000183105469,1.816034892409011,-8.68868497672062
577,55.37540054321289,100.61000061035156,1.816871744915674,-8.733888816687138
578,55.650001525878906,100.81639862060547,1.8116153792686394,-8.476303659368366
579,55.720001220703125,100.7300033569336,1.8077889653653976,-8.27163248925822
580,56.04999923706055,101.19000244140625,1.8053524320924326,-8.174046078458115
581,55.59000015258789,102.42500305175781,1.84250769510008,-10.186290201276432
582,56.380001068115234,102.55999755859375,1.8190847040723956,-8.986449254819373
583,57.4900016784668,103.62000274658203,1.8024004126163296,-8.17092728992446
584,58.2400016784668,103.4800033569336,1.7767857207187114,-6.763680520820169
585,57.46500015258789,102.9800033569336,1.7920473868178695,-7.5731720578126085
586,57.59000015258789,103.73999786376953,1.8013543599393067,-8.121958668072576
587,57.599998474121094,104.3499984741211,1.8116319659453488,-8.71506548274159
588,57.18000030517578,103.9000015258789,1.8170689221992564,-8.974723973128999
589,57.584999084472656,103.97000122070312,1.8055049556949254,-8.360412145624178
590,57.29999923706055,103.56999969482422,1.8075043817424192,-8.441964366116348
591,57.5,103.80370330810547,1.8052817966627037,-8.337734055765349
592,57.88999938964844,104.66000366210938,1.8079116387212137,-8.535066803740772
593,58.38999938964844,105.17900085449219,1.8013187524221597,-8.209232409819688
594,57.97999954223633,104.23999786376953,1.7978613088438276,-7.962991062044092
595,58.88999938964844,106.62000274658203,1.8104942070236034,-8.805402715605634
596,59.30500030517578,106.65499877929688,1.7984149436044885,-8.139186984755423
597,59.529998779296875,106.87000274658203,1.7952293791033789,-7.974019316425209
598,59.43000030517578,106.94000244140625,1.7994279302080503,-8.212982750288813
599,59.599998474121094,107.76000213623047,1.8080537734077446,-8.74574279963539
600,59.70500183105469,107.71499633789062,1.8041201412687042,-8.52331669608466
601,59.5,108.11000061035156,1.8169748001739758,-9.264705012795869
602,59.65999984741211,107.45500183105469,1.8011230658042954,-8.339360383703887
603,59.58000183105469,108.19000244140625,1.8158777965161916,-9.209530696176255
604,58.98500061035156,107.44999694824219,1.821649501337553,-9.474876853290947
605,59.04999923706055,107.99500274658203,1.8288739058747179,-9.910056865810528
606,59.290000915527344,108.3228988647461,1.8270011332784044,-9.832430986505198
607,59.165000915527344,108.11399841308594,1.8273302922355292,-9.834738431421012
608,58.939998626708984,107.93000030517578,1.8311843030187434,-10.030918404679692
609,58.6150016784668,105.98999786376953,1.8082401233250622,-8.640051337928195
610,58.689998626708984,106.18000030517578,1.8091668561882497,-8.703334197831648
611,58.529998779296875,105.62000274658203,1.804544762504621,-8.413682489033004
612,58.689998626708984,106.18000030517578,1.8091668561882497,-8.703334197831648
613,58.65999984741211,105.76000213623047,1.8029321924878297,-8.334023861487449
614,58.57500076293945,105.2300033569336,1.7965002473122096,-7.9476449049294
615,58.41999816894531,105.12999725341797,1.7995549563249145,-8.109540976144356
616,59.05500030517578,104.33000183105469,1.7666582218595104,-6.236605829665176
617,59.4900016784668,104.74500274658203,1.7607160832287536,-5.916600944708871
618,59.36970138549805,104.95999908447266,1.76790512054202,-6.334864257282727
619,59.279998779296875,104.41000366210938,1.7613023922425222,-5.936436025104508
620,59.33000183105469,104.19999694824219,1.7562783369695012,-5.641940996164133
621,58.915000915527344,103.47000122070312,1.7562590106560294,-5.6131570321901405
622,58.97999954223633,103.80999755859375,1.7600881377466626,-5.843327584260517
623,58.21500015258789,103.33999633789062,1.7751437957060066,-6.665917659313801
624,58.779998779296875,104.44000244140625,1.7767949066067599,-6.811266390705266
625,58.97999954223633,104.68000030517578,1.7748389473996706,-6.713330330842548
626,59.150001525878906,104.9800033569336,1.7748098165475694,-6.7260872915692245
627,59.27000045776367,105.41500091552734,1.7785557634784734,-6.958327074205012
628,59.27000045776367,105.41999816894531,1.7786400768474524,-6.96332432762298
629,59.06999969482422,105.11000061035156,1.7794142738003336,-6.991260692661494
630,58.220001220703125,102.1500015258789,1.7545516898676086,-5.46747272668406
631,58.34000015258789,102.75,1.7612272837034288,-5.864713424847191
632,58.459999084472656,102.95999908447266,1.7612042541379287,-5.871954733361899
633,58.439998626708984,102.94999694824219,1.7616358550219178,-5.895746634049995
634,58.900001525878906,103.5199966430664,1.7575550757427876,-5.688496370853993
635,58.84000015258789,103.51000213623047,1.7591774620632443,-5.779883974773763
636,58.77000045776367,103.22000122070312,1.7563382749143315,-5.60815896568469
637,60.15999984741211,104.76100158691406,1.7413730361141373,-4.8005285532593645
638,60.189998626708984,105.25,1.748629380318608,-5.238839133744174
639,60.36000061035156,104.69499969482422,1.7345095864175544,-4.396592737537257
640,60.48500061035156,105.04019927978516,1.7366321934335618,-4.530584425922224
641,60.3650016784668,104.9000015258789,1.7377619251073173,-4.593144447973937
642,60.310001373291016,104.80999755859375,1.7378543387831868,-4.59607247082648
643,60.540000915527344,104.6500015258789,1.7286091830738344,-4.047454681878274
644,61.15999984741211,105.78990173339844,1.7297237082624808,-4.139765527135945
645,61.349998474121094,105.66500091552734,1.722330946105881,-3.693831026868632
646,61.66999816894531,105.53500366210938,1.7112859866315486,-3.023142073860437
647,61.5099983215332,105.27999877929688,1.711591637979948,-3.038483040843057
648,61.47999954223633,104.55000305175781,1.7005530876741906,-2.359175145905108
649,60.77000045776367,104.08999633789062,1.7128516628897377,-3.098827737656616
650,60.5,103.94000244140625,1.7180165692794422,-3.405043671242761
651,61.595001220703125,107.44999694824219,1.7444596934617222,-5.064854941496047
652,61.84000015258789,108.41130065917969,1.753093473345389,-5.612192979899613
653,62.31999969482422,108.91000366210938,1.747593135356747,-5.299858433443982
654,62.15999984741211,108.80999755859375,1.750482590503478,-5.470198179723464
655,62.57500076293945,109.44000244140625,1.7489412881673183,-5.398991298970894
656,62.650001525878906,109.125,1.7418195904580085,-4.957262830508365
657,62.65999984741211,109.13999938964844,1.7417810350370753,-4.955368424474254
658,62.88999938964844,110.62999725341797,1.7591031694560237,-6.0567445320104225
659,63.099998474121094,111.51000213623047,1.7671950052734715,-6.581921695508124
660,62.95000076293945,111.38999938964844,1.7694995717176711,-6.715364557485169
661,62.70000076293945,110.73999786376953,1.7661881422053416,-6.487778824758204
662,62.834999084472656,111.0,1.7665314174792364,-6.519679268730154
663,63.07500076293945,111.41000366210938,1.7663099851687958,-6.524160933370136
664,63.040000915527344,111.0999984741211,1.762373046646897,-6.273293698600976
665,62.779998779296875,110.69499969482422,1.7632208003694387,-6.307610953692087
666,63.117801666259766,111.0999984741211,1.7602006968108757,-6.141836635287173
667,63.43000030517578,111.44000244140625,1.7568973972133646,-5.954330059857663
668,63.23500061035156,111.04000091552734,1.7559895602713114,-5.8838123369929844
669,63.439998626708984,111.19999694824219,1.752837316447004,-5.697430771011052
670,63.41999816894531,111.11000061035156,1.7519710472769845,-5.641228470038992
671,63.744998931884766,111.62999725341797,1.7511961585049378,-5.612083292897178
672,63.95000076293945,110.43000030517578,1.7268178105976286,-4.065702300404719
673,63.599998474121094,110.08999633789062,1.7309748267161729,-4.3170843108643835
674,63.589900970458984,109.70500183105469,1.7251953558163067,-3.9491511841015763
675,63.47999954223633,109.19999694824219,1.7202268074306795,-3.629842697173909
676,63.38999938964844,108.93900299072266,1.7185518857807776,-3.520918683011213
677,63.70500183105469,109.3499984741211,1.7165056954886633,-3.399666141883965
678,63.77000045776367,109.12000274658203,1.711149474098792,-3.0598446285246537
679,63.13999938964844,108.12999725341797,1.7125435270616343,-3.134328738858467
680,63.150001525878906,108.58000183105469,1.7193982455654977,-3.5674330752591557
681,62.970001220703125,108.6500015258789,1.7254247962465852,-3.9415726567970593
682,63.13999938964844,108.86000061035156,1.724105189462494,-3.8643320957920606
683,63.04499816894531,108.625,1.7229757023532832,-3.7898515494153555
684,63.095001220703125,108.66000366210938,1.7221650140242042,-3.7403668964515573
685,63.279998779296875,109.27999877929688,1.7269279533401267,-4.047778451860846
686,60.942501068115234,106.94999694824219,1.7549328477461816,-5.667360419444772
687,60.55500030517578,107.23999786376953,1.7709519828803217,-6.612107103468328
688,60.564998626708984,105.83000183105469,1.7473789190244275,-5.18521727507095
689,60.494998931884766,105.27999877929688,1.7403091270046709,-4.753490129751394
690,60.45000076293945,104.84500122070312,1.7344086004541668,-4.394524320059328
691,60.709999084472656,105.06999969482422,1.7306868930870596,-4.1802132053459315
692,60.630001068115234,105.19000244140625,1.7349497045733142,-4.435385654048768
693,60.209999084472656,106.56999969482422,1.7699717873323666,-6.525044791649829
694,59.834999084472656,105.94999694824219,1.7707027420300654,-6.53866573479571
695,60.41999816894531,106.5,1.7626614238253802,-6.100217377510812
696,60.380001068115234,106.12000274658203,1.7575356222148304,-5.787801752376505
697,60.44390106201172,106.26499938964844,1.7580764563926325,-5.8248289290261495
698,61.290000915527344,108.08899688720703,1.7635665732193442,-6.219202663750546
699,60.790000915527344,107.86000061035156,1.7743049676908513,-6.8350379731989745
700,60.61000061035156,108.27999877929688,1.7865038391173316,-7.559176028857972
701,61.06999969482422,110.0999984741211,1.8028491734780907,-8.601932211215438
702,60.95000076293945,110.7699966430664,1.817391226521853,-9.474688156118713
703,61.15999984741211,111.29129791259766,1.8196745943469255,-9.641161706335165
704,61.005001068115234,111.5,1.8277190074221046,-10.111759522914607
705,61.09000015258789,112.1500015258789,1.8358160295589394,-10.618141226054686
706,61.189998626708984,112.19000244140625,1.8334696022110408,-10.489178402542645
707,60.459999084472656,113.13500213623047,1.8712372452762047,-12.667631439904124
708,60.34000015258789,112.86000061035156,1.8704010660416144,-12.59538768998318
709,60.310001373291016,113.31999969482422,1.878958665469527,-13.10607460705695
710,60.540000915527344,113.44999694824219,1.8739675459625647,-12.847450104241556
711,60.709999084472656,114.12999725341797,1.8799209187042822,-13.240210763939682
712,61.0,114.62999725341797,1.8791802828429176,-13.250206896950584
713,61.18000030517578,114.91000366210938,1.8782282296325532,-13.226073418928305
714,61.93000030517578,114.06999969482422,1.84191828084475,-11.11882207218731
715,62.470001220703125,115.12000274658203,1.8428045541390228,-11.256405463804082
716,62.5088996887207,115.13999938964844,1.8419777017835535,-11.210676797990327
717,62.459999084472656,114.52999877929688,1.8336535455980922,-10.683301737754956
718,62.5099983215332,114.5999984741211,1.8333066957489283,-10.668819563059483
719,62.68000030517578,114.65499877929688,1.8292118414337224,-10.436573777204128
720,62.650001525878906,114.27999877929688,1.8241020909168073,-10.112261609805241
721,61.244998931884766,112.20999908447266,1.8321495802338075,-10.416243055471337
722,61.400001525878906,112.62999725341797,1.8343647305276796,-10.57433904968607
723,61.630001068115234,113.16999816894531,1.8362809704297522,-10.725718208980052
724,61.30979919433594,112.8499984741211,1.8406519016057494,-10.946751828080718
725,61.65999984741211,112.80999755859375,1.8295491053804864,-10.315029766027362
726,61.72999954223633,112.26000213623047,1.8185647654090937,-9.64675843722581
727,61.63999938964844,111.7699966430664,1.8132705669986848,-9.308822887418597
728,62.439998626708984,113.13999938964844,1.81197953039756,-9.327096385025097
729,62.42499923706055,113.67500305175781,1.820985253360982,-9.887443963435029
730,62.61000061035156,113.92500305175781,1.8195975393892927,-9.824853956103336
731,62.933101654052734,114.1500015258789,1.8138308541245707,-9.50392049565141
732,63.19499969482422,115.05000305175781,1.8205554807713784,-9.961402547060612
733,63.470001220703125,114.44000244140625,1.8030565659431144,-8.886741986020507
734,63.220001220703125,114.29000091552734,1.8078139624916671,-9.159156253293556
735,63.564998626708984,114.56999969482422,1.8024070191151353,-8.856225621017114
736,63.650001525878906,114.5,1.798900192538824,-8.642599657900586
737,63.439998626708984,114.58000183105469,1.8061160830923342,-9.077435653823553
738,63.369998931884766,114.30999755859375,1.80385039427669,-8.925707287800886
739,63.150001525878906,114.12000274658203,1.8071258905641607,-9.1074339907865
740,63.279998779296875,114.43000030517578,1.8083123026641634,-9.197779977739753
741,63.279998779296875,114.4800033569336,1.8091024899701431,-9.247783029497565
742,62.915000915527344,114.08000183105469,1.8132400885477835,-9.464504952110556
743,62.54999923706055,112.95999908447266,1.8059152751762857,-8.961232099573888
744,62.70000076293945,113.3949966430664,1.808532619828796,-9.14277760405508
745,62.65999984741211,113.55000305175781,1.8121609212938339,-9.36537208658363
746,62.5099983215332,113.26000213623047,1.8118701836089333,-9.328823225168858
747,62.665000915527344,113.48999786376953,1.8110587442064268,-9.29691677797734
748,62.79999923706055,113.8499984741211,1.8128980868989262,-9.428815696070384
749,63.91999816894531,114.8499984741211,1.7967772491257588,-8.536394747504641
750,64.0,114.01000213623047,1.781406283378601,-7.561222261939714
751,63.63999938964844,113.52999877929688,1.783940915589692,-7.689498678433476
752,63.58000183105469,113.83000183105469,1.7903428523567004,-8.09087739539353
753,63.75,114.0199966430664,1.7885489669500614,-7.993632561927593
754,63.814998626708984,113.83999633789062,1.7839065860332761,-7.703806470931563
755,63.689998626708984,114.01000213623047,1.7900770072935648,-8.085020165847379
756,62.5,109.80000305175781,1.756800048828125,-5.885717936378749
757,62.540000915527344,109.91000366210938,1.7574352742745336,-5.928130472893154
758,62.47999954223633,109.5199966430664,1.7528808810094685,-5.639505564605908
759,62.650001525878906,109.8499984741211,1.753391792476577,-5.682261304629459
760,62.46500015258789,109.87000274658203,1.7589050264659316,-6.014855584422089
761,62.60499954223633,109.99500274658203,1.756968349985757,-5.903303771545562
762,62.709999084472656,110.0999984741211,1.7557008464601056,-5.830885639427218
763,63.540000915527344,112.62000274658203,1.772426835440302,-6.948466384758031
764,63.58000183105469,113.26000213623047,1.7813777740552115,-7.520877700569311
765,63.439998626708984,113.09500122070312,1.782708128450192,-7.59243504347199
766,63.35499954223633,113.30999755859375,1.7884933845363593,-7.951051204101442
767,63.5099983215332,113.1500015258789,1.7816092665131618,-7.5291594422095
768,63.029998779296875,112.91999816894531,1.7915278495298899,-8.110193634661226
769,63.0099983215332,113.11000061035156,1.7951119445070205,-8.333990112986054
770,65.09839630126953,116.02999877929688,1.7823787584923054,-7.725299125822384
771,64.50499725341797,114.79000091552734,1.779552062680615,-7.4879457798681655
772,64.22000122070312,114.06500244140625,1.7761600789978527,-7.244494606564667
773,64.33000183105469,114.3499984741211,1.7775531667856992,-7.343626659004097
774,64.44999694824219,114.37999725341797,1.7747091182218835,-7.17087410789649
775,64.2300033569336,114.2300033569336,1.778452395870886,-7.392595280855981
776,64.41000366210938,114.08999633789062,1.771308645414759,-6.948448375099328
777,64.37000274658203,114.50499725341797,1.7788564916520537,-7.431037364463829
778,64.44999694824219,114.62999725341797,1.7785880943559051,-7.42087410789649
779,64.68499755859375,115.08000183105469,1.7790833450493915,-7.473806808681824
780,64.8550033569336,115.1500015258789,1.7754991221285368,-7.256553966921426
781,64.94000244140625,115.26000213623047,1.774869076117247,-7.222934754534161
782,65.02999877929688,115.96499633789062,1.7832538599833028,-7.775865458390963
783,65.47000122070312,116.05999755859375,1.7727202595788696,-7.127410757992432
784,65.94000244140625,115.48999786376953,1.751440606426926,-5.763267309465429
785,65.43000030517578,115.25499725341797,1.7615007903996727,-6.389998526653794
786,65.61000061035156,115.80999755859375,1.765127213553507,-6.64085894511589
787,65.30000305175781,115.86000061035156,1.7742725144824127,-7.214653455227899
788,65.5250015258789,116.0999984741211,1.7718427435406887,-7.074479683382061
789,65.74500274658203,116.37999725341797,1.7701725209748869,-6.982750502128108
