,tjx,nke,Ratio,Spread
397,55.630001068115234,108.86000061035156,1.9568577839331647,-15.403859058135279
398,55.11000061035156,108.93840026855469,1.9767446754136362,-16.371829198451064
399,55.61000061035156,109.0199966430664,1.9604386881228122,-15.598070093144184
400,55.349998474121094,108.45999908447266,1.9595302994485746,-15.482861038528991
401,54.98699951171875,107.93000030517578,1.9628276004071452,-15.573848562550733
402,55.560001373291016,108.2699966430664,1.9487039950851102,-14.933604335957167
403,55.93000030517578,109.26000213623047,1.953513347757295,-15.290648601291903
404,55.400001525878906,108.0999984741211,1.9512634566196632,-15.037319659520033
405,55.255001068115234,107.41500091552734,1.943986948495616,-14.600375973175002
406,55.02000045776367,106.37999725341797,1.9334786689993033,-13.96739043071548
407,55.52000045776367,106.81999969482422,1.9239913331068241,-13.55203739230313
408,56.040000915527344,107.9800033569336,1.9268380013001556,-13.822470572299832
409,57.209999084472656,111.94400024414062,1.9567208885784322,-15.78493876913667
410,57.26499938964844,112.16500091552734,1.9587008139530855,-15.91184981567579
411,57.36000061035156,112.06500244140625,1.9537134108952967,-15.649331712118947
412,57.30500030517578,112.08999633789062,1.956024705365313,-15.76841523345092
413,56.869998931884766,111.58999633789062,1.9621944510944331,-16.01257685019709
414,57.22999954223633,112.83999633789062,1.9716931197005085,-16.646719860592594
415,57.185001373291016,113.01000213623047,1.9762175294624236,-16.89370451971079
416,56.540000915527344,113.16999816894531,2.001591728624573,-18.157109904492952
417,55.79499816894531,112.30000305175781,2.0127252753323392,-18.561599150843147
418,55.790000915527344,112.06999969482422,2.008782897575346,-18.340144650099756
419,56.5099983215332,112.75669860839844,1.9953406823130688,-17.795136110309397
420,56.58000183105469,113.19999694824219,2.0007068449070085,-18.118678679201675
421,56.189998626708984,112.44999694824219,2.0012457678685713,-18.035861435169505
422,56.13999938964844,112.69999694824219,2.0074812642235753,-18.371395677982473
423,54.560001373291016,113.73500061035156,2.084585735843268,-22.10931926287952
424,54.20000076293945,114.21040344238281,2.107202985880342,-23.200579084515265
425,55.04999923706055,114.38999938964844,2.0779291730242067,-21.92607332642704
426,55.63999938964844,114.8949966430664,2.064971206028483,-21.42175085262529
427,55.6150016784668,114.66000366210938,2.0616740124365367,-21.229521730152538
428,55.92499923706055,115.66000366210938,2.0681270494405917,-21.699205509205438
429,56.189998626708984,115.9000015258789,2.06264467625005,-21.485866012806223
430,62.032798767089844,112.44999694824219,1.8127506606698536,-8.040519200050237
431,60.3650016784668,111.86000061035156,1.8530605069171047,-10.303641620118054
432,60.755001068115234,110.69000244140625,1.821907670074873,-8.466467221049339
433,61.11000061035156,110.25,1.8041236933210651,-7.4191631720732225
434,60.560001373291016,110.0,1.816380407952132,-8.11005289470479
435,59.7400016784668,109.15499877929688,1.8271676550461438,-8.667834138836607
436,60.209999084472656,109.44999694824219,1.8178043283921568,-8.158802594326655
437,61.18000030517578,108.01499938964844,1.7655279315274939,-5.0644133166146155
438,60.54499816894531,107.6500015258789,1.7780164304488268,-5.785720566687569
439,61.68000030517578,108.29000091552734,1.7556744549244168,-4.484059362674923
440,61.744998931884766,107.16000366210938,1.7355252330690796,-3.2428682461845244
441,62.209999084472656,107.69999694824219,1.731232897174622,-2.9873806750522607
442,62.025001525878906,107.16000366210938,1.7276904639397492,-2.7638647399119054
443,61.40999984741211,106.44000244140625,1.7332682414245562,-3.095953630757204
444,58.619998931884766,109.04000091552734,1.8601160508759065,-10.468837248468727
445,57.880001068115234,107.51000213623047,1.8574637206676774,-10.204760924830492
446,57.040000915527344,106.08999633789062,1.8599227670946787,-10.221752593619666
447,56.25,105.12999725341797,1.8689777289496528,-10.613216733463059
448,55.97999954223633,105.80999755859375,1.8901393073210229,-11.755109780842215
449,57.31999969482422,106.91000366210938,1.8651431303437873,-10.562762937410223
450,57.88999938964844,108.0,1.8656072057121484,-10.677654550375191
451,59.95500183105469,106.31999969482422,1.7733299382496892,-5.465031937008188
452,60.72999954223633,107.36000061035156,1.7678248216630585,-5.179235774323356
453,60.7400016784668,107.75,1.7739545114006627,-5.552124399902549
454,60.80500030517578,107.43000030517578,1.7667954899431393,-5.120930842005901
455,60.709999084472656,107.98030090332031,1.778624650497444,-5.833751069586182
456,60.529998779296875,108.08000183105469,1.7855609451626386,-6.241380492122797
457,60.31999969482422,108.61000061035156,1.8005636797055702,-7.130627006740834
458,58.915000915527344,105.31999969482422,1.7876601554472116,-6.244172901233522
459,58.959999084472656,105.9749984741211,1.7974050223828788,-6.822192819752043
460,59.154998779296875,107.06999969482422,1.8099907345834767,-7.583605925393481
461,59.16999816894531,106.44000244140625,1.7988846668119394,-6.927949051716052
462,59.369998931884766,107.0999984741211,1.8039413912908604,-7.245801587334579
463,59.5,107.13999938964844,1.8006722586495536,-7.0634082508726515
464,59.7400016784668,107.36000061035156,1.7971208167717432,-6.872835969891295
465,61.70500183105469,107.1050033569336,1.735758855500595,-3.256291419752468
466,60.880001068115234,107.06999969482422,1.7587056145913922,-4.632625604512665
467,60.470001220703125,107.1500015258789,1.7719530240259684,-5.414018667984831
468,60.66999816894531,107.54000091552734,1.7725400389178356,-5.461881086381364
469,61.05630111694336,107.96160125732422,1.7682302937176202,-5.222628741297822
470,61.48500061035156,108.69999694824219,1.7679108053865995,-5.227643510451468
471,61.25,108.19999694824219,1.7665305624202805,-5.129661630101307
472,61.91999816894531,110.9000015258789,1.7910207494401784,-6.6834929971864305
473,63.040000915527344,111.83999633789062,1.774111591269717,-5.707486835796512
474,63.369998931884766,112.77999877929688,1.7797064964530298,-6.082958053961587
475,63.880001068115234,113.2300033569336,1.772542289662714,-5.660496387710463
476,64.01399993896484,113.16000366210938,1.7677383661387127,-5.361263355944811
477,63.7599983215332,112.51000213623047,1.7645860272589324,-5.145785180771778
478,64.13999938964844,112.93000030517578,1.7606797845308613,-4.91571135781852
479,63.79999923706055,114.43000030517578,1.793573693943008,-6.997353345128939
480,63.90999984741211,114.625,1.7935377917958402,-7.004173790257962
481,63.970001220703125,115.22000122070312,1.8011567769583463,-7.496530004078874
482,63.75,115.06999969482422,1.8050196030560661,-7.72288697759036
483,63.72999954223633,114.98999786376953,1.804330749878026,-7.677100148829748
484,64.18499755859375,115.51499938964844,1.7997196195917295,-7.423731581512822
485,64.58999633789062,115.9800033569336,1.7956341528524888,-7.195899698415129
486,63.27000045776367,116.95999908447266,1.8485853996879629,-10.43402684476332
487,63.310001373291016,117.38999938964844,1.8542093957238877,-10.79559714535095
488,63.68000030517578,118.28500366210938,1.857490626495732,-11.05764018998256
489,63.5099983215332,118.25,1.861911559205743,-11.313460784450609
490,63.85499954223633,119.37000274658203,1.8693916467359113,-11.843266161687591
491,63.72999954223633,119.54000091552734,1.8757257457110694,-12.22710320058756
492,63.58000183105469,118.95999908447266,1.8710285570701013,-11.903704097971794
493,62.41999816894531,118.42500305175781,1.8972285569639067,-13.353139043246738
494,62.43000030517578,118.16999816894531,1.892839942196002,-13.081023396364994
495,62.6150016784668,117.97000122070312,1.8840533108421655,-12.564542571285937
496,62.880001068115234,118.38999938964844,1.8827925791763518,-12.531203380062504
497,63.21500015258789,119.43000030517578,1.889266788213186,-12.998117690314043
498,62.959999084472656,119.43000030517578,1.8969187109570638,-13.434350812257971
499,62.5,118.63999938964844,1.898239990234375,-13.431275371961075
500,63.13999938964844,120.05000305175781,1.9013304436528005,-13.746425064037748
501,63.16999816894531,120.54000091552734,1.9081843344865792,-14.185103687288372
502,63.54499816894531,121.68000030517578,1.9148635425508795,-14.683586467072868
503,63.540000915527344,122.31500244140625,1.9250078797451826,-15.327137459493539
504,63.65999984741211,122.71499633789062,1.9276625295637542,-15.521847868057886
505,63.54999923706055,122.5250015258789,1.9280094885418317,-15.520032305741363
506,63.7599983215332,123.41999816894531,1.9356963835939056,-16.055781213486622
507,62.970001220703125,121.44999694824219,1.928696118689484,-15.43723669125512
508,62.2400016784668,120.80999755859375,1.941034612799351,-16.046055519040504
509,62.310001373291016,121.52999877929688,1.9504091815249152,-16.646307494636584
510,62.5,121.71869659423828,1.9474991455078126,-16.50997257655092
511,62.29999923706055,121.79000091552734,1.9548957047671653,-16.923420394936297
512,62.150001525878906,121.08000183105469,1.9481898448648898,-16.47002403890256
513,62.029998779296875,120.94000244140625,1.949701834941373,-16.53531466301858
514,62.20000076293945,121.625,1.9553858281054501,-16.929487965034905
515,62.005001068115234,120.5999984741211,1.945004377012052,-16.2380745542177
516,61.959999084472656,119.70999908447266,1.9320529511510647,-15.42506055119203
517,61.939998626708984,120.12809753417969,1.9394268678975974,-15.877374003193136
518,61.442298889160156,119.69000244140625,1.9480065786165162,-16.29069930605304
519,61.737998962402344,119.8198013305664,1.940778828992095,-15.914640839152266
520,61.75,120.20999908447266,1.9467206329469255,-16.284308286513177
521,60.41999816894531,120.50499725341797,1.9944554933031289,-18.85455516418129
522,60.75,120.61000061035156,1.9853498042856224,-18.39502077202928
523,60.400001525878906,120.34500122070312,1.9924668572920525,-18.728767607916094
524,60.619998931884766,121.45500183105469,2.0035467497702655,-19.462416244721677
525,60.58000183105469,121.2925033569336,2.0021871853882365,-19.368341249344308
526,60.92499923706055,121.43000030517578,1.99310630817883,-18.915647354085873
527,61.04999923706055,121.66999816894531,1.9929565878697875,-18.941806347900762
528,61.650001525878906,123.39749908447266,2.001581444124927,-19.64287677213913
529,62.13999938964844,122.70999908447266,1.9747344752133076,-18.11713205638979
530,62.02000045776367,122.6500015258789,1.9775878848856985,-18.262417985716066
531,61.77000045776367,122.3499984741211,1.9807349452389929,-18.39009267386754
532,61.47999954223633,122.4000015258789,1.9908913864221969,-18.936203470122802
533,61.630001068115234,122.87000274658203,1.9936719230425228,-19.14959543654258
534,61.439998626708984,122.38999938964844,1.9920247741744492,-18.994631338480485
535,61.27859878540039,120.87000274658203,1.972466817817957,-17.750743172824397
536,60.93009948730469,120.3499984741211,1.9752142124632024,-17.82692046904165
537,61.20000076293945,120.48999786376953,1.9687907902238784,-17.505196788441634
538,61.08000183105469,120.40640258789062,1.9712900946029905,-17.626885000482755
539,61.290000915527344,120.5999984741211,1.967694512524767,-17.46123315139206
540,61.0,119.3499984741211,1.956557352034772,-16.707340895889512
541,60.650001525878906,118.58999633789062,1.9553172853143153,-16.546084985194295
542,58.880001068115234,114.4800033569336,1.9442935000034662,-15.46405118589642
543,58.970001220703125,114.72000122070312,1.945395944479434,-15.55008480226483
544,59.06999969482422,115.19999694824219,1.9502285008194462,-15.859012044177941
545,59.23500061035156,115.56999969482422,1.9510424327509484,-15.946745916217179
546,59.0099983215332,115.30999755859375,1.95407559461862,-16.07165766141173
547,59.459999084472656,115.98500061035156,1.95063912539884,-15.976839476163928
548,58.95000076293945,114.70999908447266,1.9458863036451097,-15.574297668328438
549,57.459999084472656,110.4749984741211,1.9226418418787379,-13.888259259207839
550,57.349998474121094,109.83999633789062,1.9152571797792703,-13.441436372672566
551,57.41999816894531,110.3499984741211,1.9218042841004848,-13.83168926379599
552,57.45000076293945,110.19000244140625,1.9180156828211734,-13.620367464717827
553,57.52000045776367,110.3499984741211,1.9184631014589426,-13.660614252325612
554,57.3650016784668,109.87000274658203,1.9152793433600497,-13.4457766352601
555,57.38999938964844,110.47000122070312,1.9248998500708967,-14.003011250896915
556,57.81999969482422,110.56999969482422,1.9123140829888647,-13.367403490306469
557,57.75,110.94999694824219,1.92121206836783,-13.867149988831482
558,57.44269943237305,110.76000213623047,1.9281824014316662,-14.202857625761933
559,57.5099983215332,111.41000366210938,1.9372284283373842,-14.737730204383137
560,57.5099983215332,111.02999877929688,1.930620796727174,-14.357725321570637
561,57.400001525878906,110.62000274658203,1.9271776969676349,-14.135902012706577
562,57.349998474121094,110.80000305175781,1.9319966172580767,-14.401443086539754
563,57.95500183105469,112.72000122070312,1.9449572540657412,-15.286455382161474
564,57.529998779296875,112.48999786376953,1.9553276594932056,-15.783509403749232
565,57.709999084472656,112.73500061035156,1.9534743094578186,-15.720583655529008
566,57.56999969482422,112.62000274658203,1.9562272597459651,-15.84508428197358
567,57.08000183105469,112.05770111083984,1.9631691926448789,-16.121027361980733
568,57.869998931884766,114.13999938964844,1.9723518489087177,-16.851868942317704
569,57.630001068115234,113.44000244140625,1.9684192319782696,-16.562438969915572
570,56.91999816894531,108.83499908447266,1.9120696167529285,-13.172045353966151
571,56.90999984741211,108.08999633789062,1.899314648176121,-12.444146845608937
572,56.38999938964844,107.33000183105469,1.9033517111680862,-12.573722820885674
573,56.689998626708984,107.36000061035156,1.8938084884653685,-12.090509617460281
574,56.470001220703125,106.25,1.881529975264928,-11.356860980654684
575,56.72999954223633,107.20999908447266,1.889829013741719,-11.872078086993223
576,56.77000045776367,107.25,1.8892020280992063,-11.843648997932416
577,56.279998779296875,106.87000274658203,1.8988984553051405,-12.301902986108214
578,56.564998626708984,108.0,1.9093079222493665,-12.944347877063361
579,56.5,108.0,1.9115044247787611,-13.05554174013579
580,56.86000061035156,108.04000091552734,1.9001055180407136,-12.47968566605864
581,56.77000045776367,107.80000305175781,1.8988902973844428,-12.393652049690228
582,56.84000015258789,107.62000274658203,1.8933849834214358,-12.093902499407402
583,56.61000061035156,107.33000183105469,1.8959547902111944,-12.197364321495282
584,57.630001068115234,108.95999908447266,1.8906818855631882,-12.082435612981978
585,57.22999954223633,108.80999755859375,1.901275527327077,-12.616721081295719
586,57.369998931884766,109.26609802246094,1.9045860215579271,-12.833323054948803
587,57.27000045776367,108.83499908447266,1.9003841141006783,-12.573292602586474
588,57.310001373291016,108.81999969482422,1.898795970811809,-12.489863208349885
589,57.55500030517578,109.0,1.8938406640960073,-12.250741155650996
590,57.5,108.69000244140625,1.8902609120244565,-12.034833221904844
591,57.400001525878906,106.58999633789062,1.8569685279508976,-10.10589560401517
592,57.4900016784668,106.04000091552734,1.8444946568029972,-9.40193593425077
593,56.900001525878906,105.1500015258789,1.8479788876289438,-9.52125627182205
594,57.290000915527344,106.0199966430664,1.850584656114602,-9.724075158886148
595,57.375,105.98500061035156,1.8472331261063453,-9.543670260804813
596,57.36000061035156,105.22000122070312,1.8343793602002583,-8.804330491415822
597,57.040000915527344,104.8499984741211,1.8381836744602678,-8.981754729850135
598,57.41999816894531,105.78150177001953,1.8422414688830444,-9.263192559694428
599,57.52000045776367,107.2583999633789,1.8647148663035498,-10.569015741583424
600,56.76129913330078,106.38500213623047,1.8742524177678026,-10.993536585284911
601,56.529998779296875,106.45500183105469,1.8831594574532695,-11.45922433067157
602,56.650001525878906,106.7699966430664,1.8847306931543795,-11.56892912891885
603,57.040000915527344,107.54900360107422,1.8855014353935151,-11.68075985680326
604,57.334999084472656,107.98999786376953,1.8834917517774088,-11.617097518810919
605,59.45000076293945,111.34500122070312,1.872918415336918,-11.353944324740308
606,59.7400016784668,110.48500061035156,1.849430825345553,-9.997835969891295
607,59.57500076293945,111.0199966430664,1.8635332810961536,-10.815100877148947
608,59.619998931884766,110.95999908447266,1.8611204473727567,-10.678124457776843
609,59.5099983215332,111.20999908447266,1.8687615900038135,-11.116303707472039
610,59.80500030517578,111.75499725341797,1.8686564113895041,-11.156638749885285
611,60.279998779296875,112.91000366210938,1.87309233491372,-11.499060063086784
612,59.95000076293945,109.87999725341797,1.8328606481243748,-9.033584877636553
613,60.33000183105469,111.2699966430664,1.8443559301500057,-9.77351227538642
614,59.92499923706055,110.41000366210938,1.8424698384280735,-9.606361670656664
615,59.81999969482422,110.75,1.8513875052657744,-10.125981876207856
616,59.790000915527344,110.58499908447266,1.849556738437078,-10.01230020119942
617,59.779998779296875,110.26000213623047,1.8444296485067164,-9.704414017026476
618,59.84000015258789,110.48999786376953,1.8464237563841515,-9.831764737683326
619,59.2599983215332,106.29000091552734,1.7936213959848346,-6.623983278436025
620,58.65999984741211,105.13999938964844,1.7923627627538576,-6.500405718001669
621,58.400001525878906,105.2300033569336,1.8018835720458468,-7.035191663420942
622,58.45000076293945,104.7699966430664,1.7924721176307734,-6.489650706740786
623,57.900001525878906,103.19999694824219,1.782383320009345,-5.860540734548135
624,57.75,102.94999694824219,1.7826839298396915,-5.867149988831482
625,57.4900016784668,102.81999969482422,1.7884848963804436,-6.181934713547644
626,57.395999908447266,104.52989959716797,1.8212053063611453,-8.052644474089103
627,57.15439987182617,104.1050033569336,1.8214696259675254,-8.041056064351178
628,56.85499954223633,103.44000244140625,1.8193651090360654,-7.88824257397216
629,56.939998626708984,103.4000015258789,1.81594668106256,-7.702832793078326
630,57.119998931884766,103.69000244140625,1.8153011971351036,-7.684905213803415
631,57.27000045776367,103.74500274658203,1.8115069306327916,-7.4832962646958485
632,57.09000015258789,103.2699966430664,1.8088981672280688,-7.316218655982478
633,55.7599983215332,101.52999877929688,1.8208393442524258,-7.851469500935732
634,56.38999938964844,102.52999877929688,1.8182301806890673,-7.773719769127862
635,56.5099983215332,103.0,1.822686304358847,-8.038437501910959
636,56.34000015258789,102.55000305175781,1.820198842279331,-7.879258284401782
637,56.44499969482422,102.70500183105469,1.819558904886881,-7.854633196038076
638,56.16999816894531,102.30000305175781,1.8212570124012641,-7.920082540979191
639,55.869998931884766,102.19999694824219,1.8292464453568675,-8.333288420185848
640,54.869998931884766,100.31999969482422,1.8283215171802858,-8.164002126405077
641,54.86000061035156,100.37999725341797,1.8297483801791503,-8.241103923223644
642,55.3843994140625,100.58000183105469,1.816034892409011,-7.544013720131428
643,55.37540054321289,100.61000061035156,1.816871744915674,-7.589406966415094
644,55.650001525878906,100.81639862060547,1.8116153792686394,-7.326042066095109
645,55.720001220703125,100.7300033569336,1.8077889653653976,-7.119897557316175
646,56.04999923706055,101.19000244140625,1.8053524320924326,-7.015365418547656
647,55.59000015258789,102.42500305175781,1.84250769510008,-9.037291504129666
648,56.380001068115234,102.55999755859375,1.8190847040723956,-7.820822786649568
649,57.4900016784668,103.62000274658203,1.8024004126163296,-6.981937765305457
650,58.2400016784668,103.4800033569336,1.7767857207187114,-5.558905155929121
651,57.46500015258789,102.9800033569336,1.7920473868178695,-6.38470875998571
652,57.59000015258789,103.73999786376953,1.8013543599393067,-6.930864396867005
653,57.599998474121094,104.3499984741211,1.8116319659453488,-7.523760768993736
654,57.18000030517578,103.9000015258789,1.8170689221992564,-7.792259291393844
655,57.584999084472656,103.97000122070312,1.8055049556949254,-7.169423135835228
656,57.29999923706055,103.56999969482422,1.8075043817424192,-7.256973972419143
657,57.5,103.80370330810547,1.8052817966627037,-7.1485340886040625
658,57.88999938964844,104.66000366210938,1.8079116387212137,-7.337658212484566
659,58.38999938964844,105.17900085449219,1.8013187524221597,-7.001299925048794
660,57.97999954223633,104.23999786376953,1.7978613088438276,-6.763688166743602
661,58.88999938964844,106.62000274658203,1.8104942070236034,-7.58694633732004
662,59.30500030517578,106.65499877929688,1.7984149436044885,-6.91199575558279
663,59.529998779296875,106.87000274658203,1.7952293791033789,-6.742092367287338
664,59.43000030517578,106.94000244140625,1.7994279302080503,-6.9831605477375085
665,59.599998474121094,107.76000213623047,1.8080537734077446,-7.512342511828731
666,59.70500183105469,107.71499633789062,1.8041201412687042,-7.287706319983894
667,59.5,108.11000061035156,1.8169748001739758,-8.033409471575776
668,59.65999984741211,107.45500183105469,1.8011230658042954,-7.1046971997707224
669,59.58000183105469,108.19000244140625,1.8158777965161916,-7.976551293454161
670,58.98500061035156,107.44999694824219,1.821649501337553,-8.254420909544447
671,59.04999923706055,107.99500274658203,1.8288739058747179,-8.68823284481186
672,59.290000915527344,108.3228988647461,1.8270011332784044,-8.605555461291456
673,59.165000915527344,108.11399841308594,1.8273302922355292,-8.610493879585942
674,58.939998626708984,107.93000030517578,1.8311843030187434,-8.811409653100807
675,58.6150016784668,105.98999786376953,1.8082401233250622,-7.427383052901117
676,58.689998626708984,106.18000030517578,1.8091668561882497,-7.489087393010106
677,58.529998779296875,105.62000274658203,1.804544762504621,-7.202803326924535
678,58.689998626708984,106.18000030517578,1.8091668561882497,-7.489087393010106
679,58.65999984741211,105.76000213623047,1.8029321924878297,-7.120408464583701
680,58.57500076293945,105.2300033569336,1.7965002473122096,-6.735818550653317
681,58.41999816894531,105.12999725341797,1.7995549563249145,-6.900977083455668
682,59.05500030517578,104.33000183105469,1.7666582218595104,-5.014676547249902
683,59.4900016784668,104.74500274658203,1.7607160832287536,-4.685515846031063
684,59.36970138549805,104.95999908447266,1.76790512054202,-5.106311213550892
685,59.279998779296875,104.41000366210938,1.7613023922425222,-4.709771022723981
686,59.33000183105469,104.19999694824219,1.7562783369695012,-4.414223540199398
687,58.915000915527344,103.47000122070312,1.7562590106560294,-4.394174427112429
688,58.97999954223633,103.80999755859375,1.7600881377466626,-4.622976901930624
689,58.21500015258789,103.33999633789062,1.7751437957060066,-5.4616685212148575
690,58.779998779296875,104.44000244140625,1.7767949066067599,-5.595125281839454
691,58.97999954223633,104.68000030517578,1.7748389473996706,-5.492979648512655
692,59.150001525878906,104.9800033569336,1.7748098165475694,-5.502158443693059
693,59.27000045776367,105.41500091552734,1.7785557634784734,-5.731872514366781
694,59.27000045776367,105.41999816894531,1.7786400768474524,-5.73686976778475
695,59.06999969482422,105.11000061035156,1.7794142738003336,-5.769015706287316
696,58.220001220703125,102.1500015258789,1.7545516898676086,-4.26311832716851
697,58.34000015258789,102.75,1.7612272837034288,-4.657833313369576
698,58.459999084472656,102.95999908447266,1.7612042541379287,-4.662548909922204
699,58.439998626708984,102.94999694824219,1.7616358550219178,-4.686761775985811
700,58.900001525878906,103.5199966430664,1.7575550757427876,-4.469829469735171
701,58.84000015258789,103.51000213623047,1.7591774620632443,-4.562479969781446
702,58.77000045776367,103.22000122070312,1.7563382749143315,-4.392228299361161
703,60.15999984741211,104.76100158691406,1.7413730361141373,-3.5553414758114985
704,60.189998626708984,105.25,1.748629380318608,-3.993020648378543
705,60.36000061035156,104.69499969482422,1.7345095864175544,-3.1471960866253386
706,60.48500061035156,105.04019927978516,1.7366321934335618,-3.2785568016316193
707,60.3650016784668,104.9000015258789,1.7377619251073173,-3.343642535645397
708,60.310001373291016,104.80999755859375,1.7378543387831868,-3.3477281932078387
709,60.540000915527344,104.6500015258789,1.7286091830738344,-2.7942694228777714
710,61.15999984741211,105.78990173339844,1.7297237082624808,-2.8735306626586907
711,61.349998474121094,105.66500091552734,1.722330946105881,-2.4235971117605106
712,61.66999816894531,105.53500366210938,1.7112859866315486,-1.746172873326198
713,61.5099983215332,105.27999877929688,1.711591637979948,-1.764881483021877
714,61.47999954223633,104.55000305175781,1.7005530876741906,-1.0862049960017077
715,60.77000045776367,104.08999633789062,1.7128516628897377,-1.8408014972742666
716,60.5,103.94000244140625,1.7180165692794422,-2.1527003429932665
717,61.595001220703125,107.44999694824219,1.7444596934617222,-3.7894642607562576
718,61.84000015258789,108.41130065917969,1.753093473345389,-4.331645613819088
719,62.31999969482422,108.91000366210938,1.747593135356747,-4.009208139224253
720,62.15999984741211,108.80999755859375,1.750482590503478,-4.182915528216807
721,62.57500076293945,109.44000244140625,1.7489412881673183,-4.1029737965772135
722,62.650001525878906,109.125,1.7418195904580085,-3.6596667280292894
723,62.65999984741211,109.13999938964844,1.7417810350370753,-3.6575618794528952
724,62.88999938964844,110.62999725341797,1.7591031694560237,-4.754097005607203
725,63.099998474121094,111.51000213623047,1.7671950052734715,-5.2748541530985555
726,62.95000076293945,111.38999938964844,1.7694995717176711,-5.411454134955445
727,62.70000076293945,110.73999786376953,1.7661881422053416,-5.189130348985838
728,62.834999084472656,111.0,1.7665314174792364,-5.218189377036833
729,63.07500076293945,111.41000366210938,1.7663099851687958,-5.21761953746174
730,63.040000915527344,111.0999984741211,1.762373046646897,-4.967488972026981
731,62.779998779296875,110.69499969482422,1.7632208003694387,-5.007278696708649
732,63.117801666259766,111.0999984741211,1.7602006968108757,-4.834394375081029
733,63.43000030517578,111.44000244140625,1.7568973972133646,-4.640316709188735
734,63.23500061035156,111.04000091552734,1.7559895602713114,-4.57390329837153
735,63.439998626708984,111.19999694824219,1.752837316447004,-4.383206977799855
736,63.41999816894531,111.11000061035156,1.7519710472769845,-4.327425642203291
737,63.744998931884766,111.62999725341797,1.7511961585049378,-4.291439918218739
738,63.95000076293945,110.43000030517578,1.7268178105976286,-2.7407440908455913
739,63.599998474121094,110.08999633789062,1.7309748267161729,-2.999492874940113
740,63.589900970458984,109.70500183105469,1.7251953558163067,-2.6317722782839144
741,63.47999954223633,109.19999694824219,1.7202268074306795,-2.314776973211703
742,63.38999938964844,108.93900299072266,1.7185518857807776,-2.207747263093292
743,63.70500183105469,109.3499984741211,1.7165056954886633,-2.079864617665588
744,63.77000045776367,109.12000274658203,1.711149474098792,-1.738675027054096
745,63.13999938964844,108.12999725341797,1.7125435270616343,-1.8264192656979037
746,63.150001525878906,108.58000183105469,1.7193982455654977,-2.2593130792653784
747,62.970001220703125,108.6500015258789,1.7254247962465852,-2.6372412688918376
748,63.13999938964844,108.86000061035156,1.724105189462494,-2.5564226226314974
749,63.04499816894531,108.625,1.7229757023532832,-2.4839416417156843
750,63.095001220703125,108.66000366210938,1.7221650140242042,-2.433404535167664
751,63.279998779296875,109.27999877929688,1.7269279533401267,-2.7369223013627066
752,60.942501068115234,106.94999694824219,1.7549328477461816,-4.405703422953305
753,60.55500030517578,107.23999786376953,1.7709519828803217,-5.35860614050895
754,60.564998626708984,105.83000183105469,1.7473789190244275,-3.9315058695692744
755,60.494998931884766,105.27999877929688,1.7403091270046709,-3.5012520629185206
756,60.45000076293945,104.84500122070312,1.7344086004541668,-3.1432333651031104
757,60.709999084472656,105.06999969482422,1.7306868930870596,-2.9234498610900874
758,60.630001068115234,105.19000244140625,1.7349497045733142,-3.180306091003995
759,60.209999084472656,106.56999969482422,1.7699717873323666,-5.278805340908686
760,59.834999084472656,105.94999694824219,1.7707027420300654,-5.300319204190597
761,60.41999816894531,106.5,1.7626614238253802,-4.84955791076332
762,60.380001068115234,106.12000274658203,1.7575356222148304,-4.537984136089076
763,60.44390106201172,106.26499938964844,1.7580764563926325,-4.5736663592760145
764,61.290000915527344,108.08899688720703,1.7635665732193442,-4.950231564477999
765,60.790000915527344,107.86000061035156,1.7743049676908513,-5.576590767441129
766,60.61000061035156,108.27999877929688,1.7865038391173316,-6.304517431188696
767,61.06999969482422,110.0999984741211,1.8028491734780907,-7.337591650782468
768,60.95000076293945,110.7699966430664,1.817391226521853,-8.212873307647808
769,61.15999984741211,111.29129791259766,1.8196745943469255,-8.37492684185791
770,61.005001068115234,111.5,1.8277190074221046,-8.848787039733804
771,61.09000015258789,112.1500015258789,1.8358160295589394,-9.353379700246204
772,61.189998626708984,112.19000244140625,1.8334696022110408,-9.222312130147596
773,60.459999084472656,113.13500213623047,1.8712372452762047,-11.416130042405637
774,60.34000015258789,112.86000061035156,1.8704010660416144,-11.346412004446758
775,60.310001373291016,113.31999969482422,1.878958665469527,-11.857730329438308
776,60.540000915527344,113.44999694824219,1.8739675459625647,-11.594264845241053
777,60.709999084472656,114.12999725341797,1.8799209187042822,-11.983447419683838
778,61.0,114.62999725341797,1.8791802828429176,-11.987339675186387
779,61.18000030517578,114.91000366210938,1.8782282296325532,-11.959417589075553
780,61.93000030517578,114.06999969482422,1.84191828084475,-9.836380402062499
781,62.470001220703125,115.12000274658203,1.8428045541390228,-9.962597969413562
782,62.5088996887207,115.13999938964844,1.8419777017835535,-9.916050576929205
783,62.459999084472656,114.52999877929688,1.8336535455980922,-9.38970476619765
784,62.5099983215332,114.5999984741211,1.8333066957489283,-9.3741702182089
785,62.68000030517578,114.65499877929688,1.8292118414337224,-9.138346266807257
786,62.650001525878906,114.27999877929688,1.8241020909168073,-8.814665507326165
787,61.244998931884766,112.20999908447266,1.8321495802338075,-9.148219148366405
788,61.400001525878906,112.62999725341797,1.8343647305276796,-9.30305268099374
789,61.630001068115234,113.16999816894531,1.8362809704297522,-9.44959085890586
