,tjx,nke,Ratio,Spread
397,64.33000183105469,135.1999969482422,2.1016631913567845,-24.709618702571287
398,65.0199966430664,136.3000030517578,2.096278223451624,-24.605806938370673
399,65.0,137.06500244140625,2.108692345252404,-25.405694005141637
400,65.18000030517578,137.10000610351562,2.1034060365389236,-25.126655329840954
401,65.1500015258789,136.3300018310547,2.092555619924301,-24.40898922847722
402,65.48500061035156,137.25,2.095899804852474,-24.74452230212567
403,65.41999816894531,137.07000732421875,2.0952309868648924,-24.677937870939598
404,66.3499984741211,137.0399932861328,2.0654106471394025,-23.02537397470611
405,66.79000091552734,136.42999267578125,2.0426709208812723,-21.64771135939065
406,66.83000183105469,136.58999633789062,2.0438424748691197,-21.73792635642813
407,67.23999786376953,137.30999755859375,2.042088071400424,-21.742617054091394
408,66.95999908447266,136.1699981689453,2.0336021509970683,-21.09112500911932
409,66.92500305175781,136.1699981689453,2.0346655503868334,-21.15218177179045
410,66.80000305175781,135.8699951171875,2.033981869909692,-21.07026330682221
411,67.91500091552734,137.33999633789062,2.022233593263351,-20.5949537403938
412,68.05500030517578,137.6699981689453,2.0229226001263436,-20.680701899110314
413,67.56500244140625,136.8699951171875,2.025752833145887,-20.735586700536143
414,67.18499755859375,137.38999938964844,2.0449505750123325,-21.918576635766566
415,66.46499633789062,136.10000610351562,2.04769447983746,-21.884752699274028
416,66.00499725341797,135.83999633789062,2.0580259372839587,-22.42729261573545
417,65.91999816894531,135.50999450683594,2.0556735174588376,-22.245586706398466
418,64.26499938964844,132.74000549316406,2.0655101027596885,-22.363035492088326
419,63.72999954223633,131.72999572753906,2.067001360014706,-22.28642749170619
420,63.77000045776367,131.7100067138672,2.0653913402604056,-22.19664981296243
421,63.58000183105469,130.60800170898438,2.05423085793607,-21.426130984050953
422,63.2599983215332,130.1199951171875,2.0569079761245534,-21.49642705741574
423,63.099998474121094,129.5749969482422,2.053486530611949,-21.230576893344544
424,62.709999084472656,129.07000732421875,2.0582045799483546,-21.406010115238455
425,61.720001220703125,126.27999877929688,2.046014197694766,-20.34322777065854
426,61.86000061035156,125.69999694824219,2.032007690074412,-19.518972267265664
427,62.40999984741211,125.5,2.0108956947097956,-18.35940446823201
428,62.67499923706055,125.68000030517578,2.005265286558784,-18.07706651428003
429,63.2599983215332,126.78500366210938,2.0041891720846405,-18.161435602337615
430,63.19499969482422,127.65499877929688,2.0200173968788238,-19.144832308706864
431,63.41999816894531,127.94999694824219,2.017502375313771,-19.047280883596297
432,62.720001220703125,124.28500366210938,1.9815848412497221,-16.603555959154402
433,61.98500061035156,122.94000244140625,1.9833830964079258,-16.540893173640153
434,62.45000076293945,123.30000305175781,1.974379528349492,-16.08961885491794
435,61.869998931884766,121.44000244140625,1.9628253521566172,-15.241533921868463
436,62.220001220703125,122.0199966430664,1.9611056613490614,-15.210887287269752
437,61.724998474121094,121.08000183105469,1.9616039663705922,-15.134512230842429
438,61.439998626708984,120.4800033569336,1.960937598467962,-15.031746348385038
439,60.9900016784668,121.72000122070312,1.9957369711579749,-17.056843400266313
440,61.47999954223633,122.45999908447266,1.9918672738496606,-16.941953410852204
441,61.810001373291016,122.9800033569336,1.9896456985046276,-16.886211179590216
442,61.79999923706055,123.29000091552734,1.9949838582132562,-17.213659232158644
443,61.779998779296875,122.83999633789062,1.9883457229697388,-16.798548987057867
444,61.72999954223633,121.80999755859375,1.973270670045122,-15.855782711394152
445,61.470001220703125,121.26000213623047,1.9726695905024652,-15.75940030117128
446,61.90999984741211,123.54000091552734,1.9954773254726703,-17.271743730917674
447,61.9900016784668,124.12999725341797,2.0024196465949844,-17.722162738664533
448,62.415000915527344,125.08999633789062,2.004165577233393,-17.940675559135297
449,63.25,126.83499908447266,2.0052964282130064,-18.22887486326216
450,63.31999969482422,127.18000030517578,2.008528125681142,-18.451749247796197
451,63.56999969482422,127.63999938964844,2.0078653453264166,-18.475579158689694
452,63.33000183105469,127.05999755859375,2.006316025342166,-18.314296007239488
453,61.810001373291016,126.875,2.0526613360475428,-20.781207822656622
454,62.05500030517578,126.58999633789062,2.0399644785326383,-20.068760233955427
455,61.904998779296875,126.26000213623047,2.0395768455851435,-20.000470198608138
456,61.89500045776367,126.36000061035156,2.0415219270670812,-20.117912511290495
457,61.560001373291016,125.94999694824219,2.045971314790906,-20.29237394447797
458,61.5,125.22000122070312,2.0360975808244413,-19.66706121454673
459,61.2599983215332,124.6500015258789,2.0347699141556097,-19.51578685474041
460,61.79999923706055,125.69000244140625,2.0338188348395936,-19.61366075803755
461,61.45000076293945,124.02999877929688,2.01838888916824,-18.56429127677364
462,61.5,124.48999786376953,2.024227607540968,-18.937057857613137
463,61.1349983215332,124.09500122070312,2.029852042655474,-19.178871136354214
464,60.736900329589844,123.08000183105469,2.026445227911845,-18.85842403530361
465,61.48500061035156,124.94999694824219,2.032202906528161,-19.423226027634396
466,62.29999923706055,126.05999755859375,2.0234349775658447,-19.11131752806673
467,62.05500030517578,122.10900115966797,1.9677544204199013,-15.58776505573277
468,61.95000076293945,122.30999755859375,1.974334076711806,-15.971951708912197
469,62.0099983215332,122.54000091552734,1.976132950046781,-16.097278723651367
470,62.04999923706055,123.05500030517578,1.9831587722515045,-16.542489448227922
471,61.77000045776367,122.0199966430664,1.9753925164125543,-15.995993130794911
472,61.959999084472656,122.58999633789062,1.9785345085424964,-16.23450664964781
473,61.9900016784668,122.83000183105469,1.9814485966326667,-16.422167316301252
474,61.70090103149414,121.5999984741211,1.9707977750933088,-15.696551120452707
475,61.70000076293945,120.6500015258789,1.9554294981200095,-14.748124849776513
476,61.744998931884766,121.25,1.963721792816927,-15.269616067251786
477,61.5,121.30999755859375,1.9725202855055894,-15.757057552437356
478,61.93000030517578,122.23999786376953,1.9738413896560785,-15.93684634662392
479,63.65999984741211,124.95999908447266,1.9629280456172118,-15.63855768480887
480,64.04000091552734,126.05000305175781,1.9683010813510986,-16.065582644737955
481,61.724998474121094,120.41000366210938,1.950749398764143,-14.464514061897116
482,61.5,119.69499969482422,1.9462601576394183,-14.142059688667825
483,61.54999923706055,119.23999786376953,1.9372867480390255,-13.599825353979991
484,62.06999969482422,119.11000061035156,1.9189624810048724,-12.562595420867762
485,61.22999954223633,117.22789764404297,1.9145500329977858,-12.146021144001676
486,61.029998779296875,116.69999694824219,1.9121743287307778,-11.967057118146908
487,61.7400016784668,118.66000366210938,1.9219306840980326,-12.688338320935085
488,59.540000915527344,112.62999725341797,1.891669390687654,-10.496621970822968
489,60.290000915527344,114.29000091552734,1.8956709102668567,-10.848118112194864
490,60.52000045776367,114.94499969482422,1.8992894716688449,-11.101842050448521
491,60.599998474121094,115.61940002441406,1.9079109395322627,-11.636671705308014
492,60.025001525878906,113.83000183105469,1.8963764920851944,-10.85045728684997
493,59.95000076293945,113.83570098876953,1.8988440290252961,-10.98700852772124
494,60.40999984741211,114.47000122070312,1.8948849778155872,-10.818759077568398
495,60.18000030517578,112.54000091552734,1.870056502905141,-9.290033613435835
496,59.66999816894531,111.4800033569336,1.8682756289232183,-9.119824895975082
497,60.31999969482422,113.05999755859375,1.874336839035079,-9.565776584164066
498,60.09000015258789,112.18000030517578,1.866866367454062,-9.087054171789315
499,59.63999938964844,111.83000183105469,1.8750838862427073,-9.52216154119338
500,59.45000076293945,111.66500091552734,1.8783010846509225,-9.688646801637372
501,59.06999969482422,111.19999694824219,1.8825122316360137,-9.886621841708287
502,57.529998779296875,110.63999938964844,1.9231705499264513,-12.013427989661377
503,56.40999984741211,108.83999633789062,1.92944507414112,-12.167460972022436
504,55.939998626708984,109.37999725341797,1.9553092588242154,-13.527462063610894
505,56.43000030517578,110.3499984741211,1.9555200757991091,-13.642568775716963
506,56.48500061035156,110.56999969482422,1.957510817032034,-13.766612245799603
507,56.130001068115234,109.79000091552734,1.955994990669861,-13.605972894335533
508,56.189998626708984,109.5199966430664,1.9491012514637773,-13.231292279680172
509,56.20000076293945,109.69999694824219,1.9519572145732564,-13.393842090881275
510,55.880001068115234,110.45999908447266,1.9767358083946138,-14.712140236859991
511,55.630001068115234,108.86000061035156,1.9568577839331647,-13.548310936318057
512,55.11000061035156,108.93840026855469,1.9767446754136362,-14.533943274215442
513,55.61000061035156,109.0199966430664,1.9604386881228122,-13.743201301568842
514,55.349998474121094,108.45999908447266,1.9595302994485746,-13.63682341052893
515,54.98699951171875,107.93000030517578,1.9628276004071452,-13.740140460996553
516,55.560001373291016,108.2699966430664,1.9487039950851102,-13.080433805202002
517,55.93000030517578,109.26000213623047,1.953513347757295,-13.424910784984657
518,55.400001525878906,108.0999984741211,1.9512634566196632,-13.189583641130806
519,55.255001068115234,107.41500091552734,1.943986948495616,-12.757565001862584
520,55.02000045776367,106.37999725341797,1.9334786689993033,-12.132561427783767
521,55.52000045776367,106.81999969482422,1.9239913331068241,-11.700225522031698
522,56.040000915527344,107.9800033569336,1.9268380013001556,-11.952996504446812
523,57.209999084472656,111.94400024414062,1.9567208885784322,-13.875724853901811
524,57.26499938964844,112.16500091552734,1.9587008139530855,-14.000767774668045
525,57.36000061035156,112.06500244140625,1.9537134108952967,-13.735022884854583
526,57.30500030517578,112.08999633789062,1.956024705365313,-13.855974531959443
527,56.869998931884766,111.58999633789062,1.9621944510944331,-14.114911289936014
528,57.22999954223633,112.83999633789062,1.9716931197005085,-14.73682661511587
529,57.185001373291016,113.01000213623047,1.9762175294624236,-14.985339670101535
530,56.540000915527344,113.16999816894531,2.001591728624573,-16.27065296930021
531,55.79499816894531,112.30000305175781,2.0127252753323392,-16.700446781276266
532,55.790000915527344,112.06999969482422,2.008782897575346,-16.479162015916597
533,56.5099983215332,112.75669860839844,1.9953406823130688,-15.909698235263956
534,56.58000183105469,113.19999694824219,2.0007068449070085,-16.230863083525204
535,56.189998626708984,112.44999694824219,2.0012457678685713,-16.161292584855953
536,56.13999938964844,112.69999694824219,2.0074812642235753,-16.4985250884891
537,54.560001373291016,113.73500061035156,2.084585735843268,-20.290114466803782
538,54.20000076293945,114.21040344238281,2.107202985880342,-21.393601973655176
539,55.04999923706055,114.38999938964844,2.0779291730242067,-20.09022539291703
540,55.63999938964844,114.8949966430664,2.064971206028483,-19.565863130471637
541,55.6150016784668,114.66000366210938,2.0616740124365367,-19.37448307362447
542,55.92499923706055,115.66000366210938,2.0681270494405917,-19.833637557850903
543,56.189998626708984,115.9000015258789,2.06264467625005,-19.611297162492672
544,62.032798767089844,112.44999694824219,1.8127506606698536,-5.967495350383512
545,60.3650016784668,111.86000061035156,1.8530605069171047,-8.287265723862657
546,60.755001068115234,110.69000244140625,1.821907670074873,-6.436844708999995
547,61.11000061035156,110.25,1.8041236933210651,-5.377482839760955
548,60.560001373291016,110.0,1.816380407952132,-6.08705369055242
549,59.7400016784668,109.15499877929688,1.8271676550461438,-6.672686826755861
550,60.209999084472656,109.44999694824219,1.8178043283921568,-6.147691475053474
551,61.18000030517578,108.01499938964844,1.7655279315274939,-3.0203553932403047
552,60.54499816894531,107.6500015258789,1.7780164304488268,-3.7632309573933433
553,61.68000030517578,108.29000091552734,1.7556744549244168,-2.423018571960892
554,61.744998931884766,107.16000366210938,1.7355252330690796,-1.1796197293611606
555,62.209999084472656,107.69999694824219,1.731232897174622,-0.908338086420212
556,62.025001525878906,107.16000366210938,1.7276904639397492,-0.6911057292713814
557,61.40999984741211,106.44000244140625,1.7332682414245562,-1.044083603954899
558,58.619998931884766,109.04000091552734,1.8601160508759065,-8.511731652518616
559,57.880001068115234,107.51000213623047,1.8574637206676774,-8.272789899984542
560,57.040000915527344,106.08999633789062,1.8599227670946787,-8.318312791087205
561,56.25,105.12999725341797,1.8689777289496528,-8.73660989242391
562,55.97999954223633,105.80999755859375,1.8901393073210229,-9.887673703714793
563,57.31999969482422,106.91000366210938,1.8651431303437873,-8.649812770629591
564,57.88999938964844,108.0,1.8656072057121484,-8.74534392519281
565,59.95500183105469,106.31999969482422,1.7733299382496892,-3.4625819867885888
566,60.72999954223633,107.36000061035156,1.7678248216630585,-3.1504624574685884
567,60.7400016784668,107.75,1.7739545114006627,-3.5230113531423477
568,60.80500030517578,107.43000030517578,1.7667954899431393,-3.0896100691363806
569,60.709999084472656,107.98030090332031,1.778624650497444,-3.80565708297328
570,60.529998779296875,108.08000183105469,1.7855609451626386,-4.219400348117727
571,60.31999969482422,108.61000061035156,1.8005636797055702,-5.115779635921879
572,58.915000915527344,105.31999969482422,1.7876601554472116,-4.27704734617711
573,58.959999084472656,105.9749984741211,1.7974050223828788,-4.853538868828178
574,59.154998779296875,107.06999969482422,1.8099907345834767,-5.608328666572628
575,59.16999816894531,106.44000244140625,1.7988846668119394,-4.952162327606057
576,59.369998931884766,107.0999984741211,1.8039413912908604,-5.263221690374888
577,59.5,107.13999938964844,1.8006722586495536,-5.07641277212532
578,59.7400016784668,107.36000061035156,1.7971208167717432,-4.877688657810548
579,61.70500183105469,107.1050033569336,1.735758855500595,-1.1944014338438613
580,60.880001068115234,107.06999969482422,1.7587056145913922,-2.5987573756283915
581,60.470001220703125,107.1500015258789,1.7719530240259684,-3.394076385136355
582,60.66999816894531,107.54000091552734,1.7725400389178356,-3.435145760252194
583,61.05630111694336,107.96160125732422,1.7682302937176202,-3.182772351731071
584,61.48500061035156,108.69999694824219,1.7679108053865995,-3.1732260276343958
585,61.25,108.19999694824219,1.7665305624202805,-3.083226115664953
586,61.91999816894531,110.9000015258789,1.7910207494401784,-4.614300502707973
587,63.040000915527344,111.83999633789062,1.774111591269717,-3.600252625187405
588,63.369998931884766,112.77999877929688,1.7797064964530298,-3.964515218284131
589,63.880001068115234,113.2300033569336,1.772542289662714,-3.5247309547878523
590,64.01399993896484,113.16000366210938,1.7677383661387127,-3.2209465529275825
591,63.7599983215332,112.51000213623047,1.7645860272589324,-3.01409572930039
592,64.13999938964844,112.93000030517578,1.7606797845308613,-2.771114890889617
593,63.79999923706055,114.43000030517578,1.793573693943008,-4.86430523317382
594,63.90999984741211,114.625,1.7935377917958402,-4.867389426757054
595,63.970001220703125,115.22000122070312,1.8011567769583463,-5.357707649852355
596,63.75,115.06999969482422,1.8050196030560661,-5.591537126455403
597,63.72999954223633,114.98999786376953,1.804330749878026,-5.546429627936657
598,64.18499755859375,115.51499938964844,1.7997196195917295,-5.277606718716466
599,64.58999633789062,115.9800033569336,1.7956341528524888,-5.036018754535686
600,63.27000045776367,116.95999908447266,1.8485853996879629,-8.318980530726218
601,63.310001373291016,117.38999938964844,1.8542093957238877,-8.679192170830117
602,63.68000030517578,118.28500366210938,1.857490626495732,-8.928667929909647
603,63.5099983215332,118.25,1.861911559205743,-9.19026276664908
604,63.85499954223633,119.37000274658203,1.8693916467359113,-9.708349923959585
605,63.72999954223633,119.54000091552734,1.8757257457110694,-10.09643267969447
606,63.58000183105469,118.95999908447266,1.8710285570701013,-9.778128359539235
607,62.41999816894531,118.42500305175781,1.8972285569639067,-11.26696368142856
608,62.43000030517578,118.16999816894531,1.892839942196002,-10.994508304641382
609,62.6150016784668,117.97000122070312,1.8840533108421655,-10.471743772001783
610,62.880001068115234,118.38999938964844,1.8827925791763518,-10.429403681819334
611,63.21500015258789,119.43000030517578,1.889266788213186,-10.884939502049829
612,62.959999084472656,119.43000030517578,1.8969187109570638,-11.329833922616327
613,62.5,118.63999938964844,1.898239990234375,-11.34238268917542
614,63.13999938964844,120.05000305175781,1.9013304436528005,-11.635794331788286
615,63.16999816894531,120.54000091552734,1.9081843344865792,-12.073454024460613
616,63.54499816894531,121.68000030517578,1.9148635425508795,-12.559199653740318
617,63.540000915527344,122.31500244140625,1.9250078797451826,-13.202920381544711
618,63.65999984741211,122.71499633789062,1.9276625295637542,-13.393554938226838
619,63.54999923706055,122.5250015258789,1.9280094885418317,-13.395475627456104
620,63.7599983215332,123.41999816894531,1.9356963835939056,-13.924091762015234
621,62.970001220703125,121.44999694824219,1.928696118689484,-13.332380071708055
622,62.2400016784668,120.80999755859375,1.941034612799351,-13.965993870261155
623,62.310001373291016,121.52999877929688,1.9504091815249152,-14.563868254795178
624,62.5,121.71869659423828,1.9474991455078126,-14.421079893765263
625,62.29999923706055,121.79000091552734,1.9548957047671653,-14.841320885000325
626,62.150001525878906,121.08000183105469,1.9481898448648898,-14.393019311427121
627,62.029998779296875,120.94000244140625,1.949701834941373,-14.462385916994332
628,62.20000076293945,121.625,1.9553858281054501,-14.850784976739288
629,62.005001068115234,120.5999984741211,1.945004377012052,-14.165994873819042
630,61.959999084472656,119.70999908447266,1.9320529511510647,-13.35450939622984
631,61.939998626708984,120.12809753417969,1.9394268678975974,-13.807502178472813
632,61.442298889160156,119.69000244140625,1.9480065786165162,-14.237732218568322
633,61.737998962402344,119.8198013305664,1.940778828992095,-13.8516300814351
634,61.75,120.20999908447266,1.9467206329469255,-14.220889904737103
635,60.41999816894531,120.50499725341797,1.9944554933031289,-16.83631127172198
636,60.75,120.61000061035156,1.9853498042856224,-16.365568124932647
637,60.400001525878906,120.34500122070312,1.9924668572920525,-16.71120291612966
638,60.619998931884766,121.45500183105469,2.0035467497702655,-17.437379179412698
639,60.58000183105469,121.2925033569336,2.0021871853882365,-17.344662714950072
640,60.92499923706055,121.43000030517578,1.99310630817883,-16.880250729334147
641,61.04999923706055,121.66999816894531,1.9929565878697875,-16.90216400631409
642,61.650001525878906,123.39749908447266,2.001581444124927,-17.58285491200341
643,62.13999938964844,122.70999908447266,1.9747344752133076,-16.040467058819768
644,62.02000045776367,122.6500015258789,1.9775878848856985,-16.18982884002825
645,61.77000045776367,122.3499984741211,1.9807349452389929,-16.3259949618496
646,61.47999954223633,122.4000015258789,1.9908913864221969,-16.881955852258454
647,61.630001068115234,122.87000274658203,1.9936719230425228,-17.090252906648725
648,61.439998626708984,122.38999938964844,1.9920247741744492,-16.941742381099882
649,61.27859878540039,120.87000274658203,1.972466817817957,-15.703336279630971
650,60.93009948730469,120.3499984741211,1.9752142124632024,-15.791350610543315
651,61.20000076293945,120.48999786376953,1.9687907902238784,-15.460459534825443
652,61.08000183105469,120.40640258789062,1.9712900946029905,-15.586223598748784
653,61.290000915527344,120.5999984741211,1.967694512524767,-15.413438976471976
654,61.0,119.3499984741211,1.956557352034772,-14.669396815123019
655,60.650001525878906,118.58999633789062,1.9553172853143153,-14.520028859738016
656,58.880001068115234,114.4800033569336,1.9442935000034662,-13.498114426371028
657,58.970001220703125,114.72000122070312,1.945395944479434,-13.58109112143553
658,59.06999969482422,115.19999694824219,1.9502285008194462,-13.886621841708287
659,59.23500061035156,115.56999969482422,1.9510424327509484,-13.968751336428863
660,59.0099983215332,115.30999755859375,1.95407559461862,-14.101305449667688
661,59.459999084472656,115.98500061035156,1.95063912539884,-13.991202657900327
662,58.95000076293945,114.70999908447266,1.9458863036451097,-13.605983317741003
663,57.459999084472656,110.4749984741211,1.9226418418787379,-11.970553910303135
664,57.349998474121094,109.83999633789062,1.9152571797792703,-11.527467275313636
665,57.41999816894531,110.3499984741211,1.9218042841004848,-11.915342575375018
666,57.45000076293945,110.19000244140625,1.9180156828211734,-11.703001716149554
667,57.52000045776367,110.3499984741211,1.9184631014589426,-11.740870912695296
668,57.3650016784668,109.87000274658203,1.9152793433600497,-11.531297943043025
669,57.38999938964844,110.47000122070312,1.9248998500708967,-12.087683493054254
670,57.81999969482422,110.56999969482422,1.9123140829888647,-11.437470456186116
671,57.75,110.94999694824219,1.92121206836783,-11.939594545773172
672,57.44269943237305,110.76000213623047,1.9281824014316662,-12.28573987225047
673,57.5099983215332,111.41000366210938,1.9372284283373842,-12.818326594658256
674,57.5099983215332,111.02999877929688,1.930620796727174,-12.438321711845756
675,57.400001525878906,110.62000274658203,1.9271776969676349,-12.220234524958482
676,57.349998474121094,110.80000305175781,1.9319966172580767,-12.487473989180824
677,57.95500183105469,112.72000122070312,1.9449572540657412,-13.351936901300771
678,57.529998779296875,112.48999786376953,1.9553276594932056,-13.86342646378247
679,57.709999084472656,112.73500061035156,1.9534743094578186,-13.794386872954444
680,57.56999969482422,112.62000274658203,1.9562272597459651,-13.923642681523088
681,57.08000183105469,112.05770111083984,1.9631691926448789,-14.216228898964541
682,57.869998931884766,114.13999938964844,1.9723518489087177,-14.920237647377188
683,57.630001068115234,113.44000244140625,1.9684192319782696,-14.638959378739482
684,56.91999816894531,108.83499908447266,1.9120696167529285,-11.2726815328849
685,56.90999984741211,108.08999633789062,1.899314648176121,-10.545122624864131
686,56.38999938964844,107.33000183105469,1.9033517111680862,-10.692360797722454
687,56.689998626708984,107.36000061035156,1.8938084884653685,-10.19895789980701
688,56.470001220703125,106.25,1.881529975264928,-9.472781636523987
689,56.72999954223633,107.20999908447266,1.889829013741719,-9.97916770885622
690,56.77000045776367,107.25,1.8892020280992063,-9.949379959311681
691,56.279998779296875,106.87000274658203,1.8988984553051405,-10.424277214490768
692,56.564998626708984,108.0,1.9093079222493665,-11.057041876245034
693,56.5,108.0,1.9115044247787611,-11.170443465426782
694,56.86000061035156,108.04000091552734,1.9001055180407136,-10.582359706133996
695,56.77000045776367,107.80000305175781,1.8988902973844428,-10.499383011069494
696,56.84000015258789,107.62000274658203,1.8933849834214358,-10.197255869724625
697,56.61000061035156,107.33000183105469,1.8959547902111944,-10.3085297952405
698,57.630001068115234,108.95999908447266,1.8906818855631882,-10.158956021805889
699,57.22999954223633,108.80999755859375,1.901275527327077,-10.706827835818995
700,57.369998931884766,109.26609802246094,1.9045860215579271,-10.918674627348008
701,57.27000045776367,108.83499908447266,1.9003841141006783,-10.662040696626018
702,57.310001373291016,108.81999969482422,1.898795970811809,-10.577252641905698
703,57.55500030517578,109.0,1.8938406640960073,-10.329809020489659
704,57.5,108.69000244140625,1.8902609120244565,-10.115769212516394
705,57.400001525878906,106.58999633789062,1.8569685279508976,-8.190228116267075
706,57.4900016784668,106.04000091552734,1.8444946568029972,-7.483211525198751
707,56.900001525878906,105.1500015258789,1.8479788876289438,-7.622571651413676
708,57.290000915527344,106.0199966430664,1.850584656114602,-7.812143922683827
709,57.375,105.98500061035156,1.8472331261063453,-7.628851968251293
710,57.36000061035156,105.22000122070312,1.8343793602002583,-6.890021664151458
711,57.040000915527344,104.8499984741211,1.8381836744602678,-7.078314927317674
712,57.41999816894531,105.78150177001953,1.8422414688830444,-7.346845871273455
713,57.52000045776367,107.2583999633789,1.8647148663035498,-8.649272401953109
714,56.76129913330078,106.38500213623047,1.8742524177678026,-9.09956309354224
715,56.529998779296875,106.45500183105469,1.8831594574532695,-9.573107125384265
716,56.650001525878906,106.7699966430664,1.8847306931543795,-9.678735942180335
717,57.040000915527344,107.54900360107422,1.8855014353935151,-9.777320054270799
718,57.334999084472656,107.98999786376953,1.8834917517774088,-9.703637886741145
719,59.45000076293945,111.34500122070312,1.872918415336918,-9.368647106813153
720,59.7400016784668,110.48500061035156,1.849430825345553,-8.002688657810548
721,59.57500076293945,111.0199966430664,1.8635332810961536,-8.825557942386862
722,59.619998931884766,110.95999908447266,1.8611204473727567,-8.68705312714729
723,59.5099983215332,111.20999908447266,1.8687615900038135,-9.128968628388275
724,59.80500030517578,111.75499725341797,1.8686564113895041,-9.159283711695206
725,60.279998779296875,112.91000366210938,1.87309233491372,-9.485571352751574
726,59.95000076293945,109.87999725341797,1.8328606481243748,-7.031304792369678
727,60.33000183105469,111.2699966430664,1.8443559301500057,-7.758325174662044
728,59.92499923706055,110.41000366210938,1.8424698384280735,-7.604930780584365
729,59.81999969482422,110.75,1.8513875052657744,-8.128117372728635
730,59.790000915527344,110.58499908447266,1.849556738437078,-8.015454628298496
731,59.779998779296875,110.26000213623047,1.8444296485067164,-7.707908174030987
732,59.84000015258789,110.48999786376953,1.8464237563841515,-7.833220903962225
733,59.2599983215332,106.29000091552734,1.7936213959848346,-4.645139633022122
734,58.65999984741211,105.13999938964844,1.7923627627538576,-4.541941461567827
735,58.400001525878906,105.2300033569336,1.8018835720458468,-5.085558440993406
736,58.45000076293945,104.7699966430664,1.7924721176307734,-4.5383192234930725
737,57.900001525878906,103.19999694824219,1.782383320009345,-3.927890379460319
738,57.75,102.94999694824219,1.7826839298396915,-3.939594545773172
739,57.4900016784668,102.81999969482422,1.7884848963804436,-4.263210304495626
740,57.395999908447266,104.52989959716797,1.8212053063611453,-6.137112904216973
741,57.15439987182617,104.1050033569336,1.8214696259675254,-6.133730617221456
742,56.85499954223633,103.44000244140625,1.8193651090360654,-5.991086479000241
743,56.939998626708984,103.4000015258789,1.81594668106256,-5.802789641755194
744,57.119998931884766,103.69000244140625,1.8153011971351036,-5.7787482198724796
745,57.27000045776367,103.74500274658203,1.8115069306327916,-5.572044358735393
746,57.09000015258789,103.2699966430664,1.8088981672280688,-5.41108059262984
747,55.7599983215332,101.52999877929688,1.8208393442524258,-5.9915059268998725
748,56.38999938964844,102.52999877929688,1.8182301806890673,-5.892357745964642
749,56.5099983215332,103.0,1.822686304358847,-6.152999626865519
750,56.34000015258789,102.55000305175781,1.820198842279331,-5.999594522058725
751,56.44499969482422,102.70500183105469,1.819558904886881,-5.971403047101955
752,56.16999816894531,102.30000305175781,1.8212570124012641,-6.04619302090752
753,55.869998931884766,102.19999694824219,1.8292464453568675,-6.4695885946042
754,54.869998931884766,100.31999969482422,1.8283215171802858,-6.33426803550287
755,54.86000061035156,100.37999725341797,1.8297483801791503,-6.411709432657883
756,55.3843994140625,100.58000183105469,1.816034892409011,-5.696807638932608
757,55.37540054321289,100.61000061035156,1.816871744915674,-5.742506538475961
758,55.650001525878906,100.81639862060547,1.8116153792686394,-5.4698146140360215
759,55.720001220703125,100.7300033569336,1.8077889653653976,-5.261292514195059
760,56.04999923706055,101.19000244140625,1.8053524320924326,-5.145551750358205
761,55.59000015258789,102.42500305175781,1.84250769510008,-7.183102042796204
762,56.380001068115234,102.55999755859375,1.8190847040723956,-5.93980036382278
763,57.4900016784668,103.62000274658203,1.8024004126163296,-5.0632133562534385
764,58.2400016784668,103.4800033569336,1.7767857207187114,-3.6147064458675366
765,57.46500015258789,102.9800033569336,1.7920473868178695,-4.466833546128296
766,57.59000015258789,103.73999786376953,1.8013543599393067,-5.008743466174646
767,57.599998474121094,104.3499984741211,1.8116319659453488,-5.601300237964946
768,57.18000030517578,103.9000015258789,1.8170689221992564,-5.8840643067373115
769,57.584999084472656,103.97000122070312,1.8055049556949254,-5.247472070095579
770,57.29999923706055,103.56999969482422,1.8075043817424192,-5.344703135880376
771,57.5,103.80370330810547,1.8052817966627037,-5.229470079215613
772,57.88999938964844,104.66000366210938,1.8079116387212137,-5.405347587302185
773,58.38999938964844,105.17900085449219,1.8013187524221597,-5.052006432526678
774,57.97999954223633,104.23999786376953,1.7978613088438276,-4.828320620257312
775,58.88999938964844,106.62000274658203,1.8104942070236034,-5.620669977458203
776,59.30500030517578,106.65499877929688,1.7984149436044885,-4.9316235847324315
777,59.529998779296875,106.87000274658203,1.7952293791033789,-4.754077957961709
778,59.43000030517578,106.94000244140625,1.7994279302080503,-4.99854266005222
779,59.599998474121094,107.76000213623047,1.8080537734077446,-5.521950511441059
780,59.70500183105469,107.71499633789062,1.8041201412687042,-5.2937478034341545
781,59.5,108.11000061035156,1.8169748001739758,-6.046413992828445
782,59.65999984741211,107.45500183105469,1.8011230658042954,-5.112267208657439
783,59.58000183105469,108.19000244140625,1.8158777965161916,-5.986838493739366
784,58.98500061035156,107.44999694824219,1.821649501337553,-6.284917763425991
785,59.04999923706055,107.99500274658203,1.8288739058747179,-6.716521972584086
786,59.290000915527344,108.3228988647461,1.8270011332784044,-6.6256927557302525
787,59.165000915527344,108.11399841308594,1.8273302922355292,-6.634876890859669
788,58.939998626708984,107.93000030517578,1.8311843030187434,-6.843435032418807
789,58.6150016784668,105.98999786376953,1.8082401233250622,-5.470447192334728
790,58.689998626708984,106.18000030517578,1.8091668561882497,-5.529604205997966
