,tjx,nke,Ratio,Spread
396,61.5,118.55000305175781,1.9276423260448425,-9.594650924449763
397,61.86000061035156,119.61000061035156,1.9335596416133272,-10.006318015822028
398,61.7400016784668,119.52999877929688,1.9360219554542972,-10.142424050526099
399,63.540000915527344,125.12999725341797,1.969310598842623,-12.500777058484925
400,62.849998474121094,125.38999938964844,1.995067660045825,-14.003414880204982
401,63.07500076293945,124.7300033569336,1.9774871478118214,-12.93820887050411
402,62.540000915527344,123.83000183105469,1.9800127921058337,-13.001696547316822
403,61.779998779296875,122.44999694824219,1.9820330101605064,-12.990390844181956
404,62.375,124.82499694824219,2.0012023558836423,-14.293844273638367
405,62.54999923706055,125.19000244140625,2.001438912364236,-14.343691031332309
406,62.369998931884766,125.40959930419922,2.0107359540147014,-14.88745312773602
407,61.97999954223633,124.69999694824219,2.0119393008911732,-14.880206487953881
408,62.02000045776367,125.73999786376953,2.027410463329485,-15.848169158246574
409,62.025001525878906,126.31929779052734,2.0365867744126165,-16.41846258686375
410,62.16999816894531,126.385498046875,2.0329017495452675,-16.223536226639876
411,62.349998474121094,126.58000183105469,2.030152444728492,-16.09387477720882
412,62.25,127.41000366210938,2.0467470467808737,-17.10396535140495
413,61.720001220703125,129.52000427246094,2.098509424996823,-20.168448666307494
414,61.75,129.77000427246094,2.1015385307281123,-20.3644234173541
415,62.02989959716797,130.24000549316406,2.0996326987301828,-20.330349279879908
416,62.31999969482422,130.5500030517578,2.094833178611203,-20.11790124686534
417,62.150001525878906,130.60000610351562,2.101367705504151,-20.474056535952638
418,62.33000183105469,131.13999938964844,2.1039627071583133,-20.68988458847471
419,62.41999816894531,131.2100067138672,2.1020507940217423,-20.597816165833276
420,61.60100173950195,129.7899932861328,2.1069461473205933,-20.65274562009905
421,61.41999816894531,129.75999450683594,2.112666857298022,-20.94871886999719
422,61.58000183105469,129.49000549316406,2.102793141325671,-20.39057687538671
423,60.95000076293945,128.85000610351562,2.114027965391965,-20.88515580337589
424,61.099998474121094,130.2489013671875,2.131733299835587,-22.0139179523356
425,60.68000030517578,129.69000244140625,2.137277550909046,-22.211399991682637
426,60.97999954223633,130.10000610351562,2.133486505086065,-22.081130554422497
427,61.31999969482422,135.5,2.209719515237327,-26.868813106302706
428,61.31999969482422,135.64500427246094,2.2120842294118637,-27.013817378763644
429,61.42499923706055,134.30999755859375,2.1865689739814975,-25.48971542361438
430,61.4900016784668,134.2550048828125,2.183363168289314,-25.317658881840526
431,61.150001525878906,133.5399932861328,2.183810138248618,-25.214958629765004
432,61.20000076293945,133.88499450683594,2.1876632816630934,-25.469915478897402
433,61.11000061035156,133.08999633789062,2.1778758797025146,-24.836999926757468
434,60.02000045776367,134.4600067138672,2.240253343691446,-28.170007830734573
435,60.03499984741211,134.58999633789062,2.241858860330993,-28.272984830281313
436,59.59000015258789,135.11500549316406,2.267410725745673,-29.59940057144099
437,59.52000045776367,133.6199951171875,2.2449595781170455,-28.230453689652474
438,59.849998474121094,134.82000732421875,2.252631758754587,-28.836167548360816
439,59.70500183105469,133.50999450683594,2.236160964949383,-27.787281347549534
440,59.47999954223633,133.0,2.236045746865846,-27.682496817699626
441,59.570098876953125,131.89999389648438,2.2141980017346374,-26.42022947880376
442,59.7318000793457,131.6300048828125,2.203683878737283,-25.8590303585849
443,60.04999923706055,131.72000122070312,2.1935054603532884,-25.375977088617116
444,60.2400016784668,131.89999389648438,2.1895748708724376,-25.213791534506367
445,60.18000030517578,131.83999633789062,2.1907609782207285,-25.2618513437646
446,60.185001373291016,132.3699951171875,2.1993850975623777,-25.78284362492084
447,60.08000183105469,132.0800018310547,2.198402093969045,-25.681945580070103
448,60.314998626708984,132.9600067138672,2.204426921017771,-26.138741229505694
449,60.33000183105469,132.66000366210938,2.198906010870085,-25.81171868332599
450,60.95009994506836,133.1699981689453,2.1849020475596523,-25.2049692502307
451,61.040000915527344,132.9669952392578,2.17835834280654,-24.8400623223127
452,61.18000030517578,133.30999755859375,2.178980008068353,-24.930937653272547
453,60.97999954223633,133.00999450683594,2.1812068793918202,-24.99111895774281
454,61.29999923706055,133.67999267578125,2.180750315490403,-25.084824904701275
455,60.939998626708984,132.55999755859375,2.1752543574967347,-24.613160254735273
456,61.7599983215332,133.02000427246094,2.1538213712367003,-23.596417291018025
457,61.25,132.46499633789062,2.1626938177614794,-23.959872938381377
458,61.560001373291016,133.3300018310547,2.165854432370147,-24.266592335894668
459,61.25,133.5749969482422,2.180816276705995,-25.06987354873294
460,61.505001068115234,134.39999389648438,2.1851880588968657,-25.435635271035704
461,62.0,134.80999755859375,2.1743547993321575,-24.95418797568811
462,62.81999969482422,138.10000610351562,2.1983445841196616,-26.767446843025564
463,63.130001068115234,138.9600067138672,2.2011722534890157,-27.069161357726355
464,63.310001373291016,138.58999633789062,2.1890695519137746,-26.37498574813905
465,63.310001373291016,138.74000549316406,2.1914389904230074,-26.524994903412487
466,63.665000915527344,138.94000244140625,2.18236080174971,-26.085667882573812
467,64.41500091552734,139.30999755859375,2.1626949558113386,-25.10497681636492
468,64.33999633789062,139.1699981689453,2.163040194128615,-25.100054288990346
469,63.209999084472656,138.38999938964844,2.1893687928187857,-26.355084412983484
470,62.959999084472656,138.24000549316406,2.1956799158730793,-26.65531924429791
471,62.80500030517578,139.05999755859375,2.2141548743394206,-27.754450922580386
472,62.38999938964844,139.4571075439453,2.2352477786220915,-28.898942244864795
473,62.25,138.69500732421875,2.2280322461721886,-28.388969013514323
474,61.974998474121094,138.1699981689453,2.229447383151465,-28.359214206797628
475,62.0,138.5399932861328,2.2345160207440777,-28.684183703227173
476,61.900001525878906,137.06500244140625,2.2142972384920325,-27.389281601642065
477,61.900001525878906,136.68499755859375,2.2081582259969577,-27.009276718829565
478,61.849998474121094,136.13499450683594,2.2010508951555874,-26.54932490858766
479,61.55070114135742,136.2949981689453,2.2143532996631516,-27.248337600152066
480,61.25,135.8800048828125,2.2184490593112245,-27.374881483303252
481,61.3650016784668,135.47999572753906,2.207773030585274,-26.767764090466482
482,60.58000183105469,134.5500030517578,2.2210300261626013,-27.25148934517564
483,60.38999938964844,133.99000549316406,2.2187449386881686,-27.033670016473888
484,60.28310012817383,134.75709533691406,2.2354042020133957,-27.993276334209266
485,60.439998626708984,134.22000122070312,2.2207148290931644,-27.173621372442238
486,60.22829818725586,133.22500610351562,2.212000174557575,-26.559880733372434
487,60.709999084472656,133.75,2.203096722401504,-26.217372301322992
488,60.712501525878906,133.13999938964844,2.1929585512614245,-25.60286500692852
489,60.880001068115234,133.52000427246094,2.1931669173769044,-25.68121746650925
490,61.20000076293945,134.3800048828125,2.195751686398479,-25.964925854873965
491,61.81999969482422,134.69500732421875,2.178825752008146,-25.163362974923867
492,62.08000183105469,134.94000244140625,2.173646882431378,-24.94011636803131
493,62.15999984741211,134.0500030517578,2.156531585920502,-23.906047357858764
494,62.2400016784668,134.07000732421875,2.154081036450277,-23.7819751398504
495,62.005001068115234,133.55999755859375,2.154019760629827,-23.69518147754749
496,62.08000183105469,134.33999633789062,2.163981835945901,-24.340110264515683
497,61.09000015258789,133.86000061035156,2.1911933258471437,-25.643023321835724
498,61.54999923706055,133.91000366210938,2.17562965592174,-24.864607163230612
499,61.290000915527344,133.14999389648438,2.1724586703791657,-24.572832251740476
500,61.7599983215332,133.58999633789062,2.1630505176246615,-24.166409356447712
501,61.900001525878906,133.2100067138672,2.152019441520939,-23.534285874103002
502,61.775001525878906,132.55999755859375,2.145851789304472,-23.10939108272896
503,61.720001220703125,132.30999755859375,2.1437134630874275,-22.958441952440307
504,60.40999984741211,127.56999969482422,2.111736467754505,-20.577645095516726
505,60.255001068115234,127.56999969482422,2.117168657098069,-20.856784708369513
506,60.064998626708984,126.9000015258789,2.112711303208963,-20.5289647693162
507,60.30500030517578,127.33999633789062,2.111599298457535,-20.536736979865193
508,60.130001068115234,127.68499755859375,2.1234823763590533,-21.19689693603844
509,60.20000076293945,127.81999969482422,2.1232557819752262,-21.205835578080862
510,60.529998779296875,128.35000610351562,2.1204362909621484,-21.14154363844936
511,59.63999938964844,127.54000091552734,2.138497689818289,-21.934351622233546
512,59.883201599121094,127.37539672851562,2.1270639065227455,-21.33176094974692
513,60.34000015258789,127.69499969482422,2.1162578616491365,-20.82870858970477
514,61.32849884033203,128.5,2.095273851958257,-19.853506868425267
515,61.459999084472656,128.80999755859375,2.095834680725475,-19.92668367652035
516,61.43000030517578,129.55499267578125,2.108985707832816,-20.725704042661246
517,61.349998474121094,129.38499450683594,2.1089649180906442,-20.699782364185236
518,61.834999084472656,129.1811065673828,2.089126036711164,-19.622449593611233
519,61.86980056762695,129.66000366210938,2.0956913142201605,-20.038672178393508
520,61.91999816894531,129.63999938964844,2.093669302701412,-19.9282662972121
521,61.75,129.3300018310547,2.0944129851182947,-19.92442097594785
522,61.900001525878906,128.75999450683594,2.0801291006916127,-19.084273667071752
523,61.77000045776367,128.67999267578125,2.083211781158533,-19.23839269805708
524,61.54999923706055,128.14999389648438,2.0820470428100766,-19.104597397605612
525,62.86000061035156,125.43350219726562,1.9954422682046502,-14.028904691540912
526,62.290000915527344,124.55999755859375,1.9996788525900318,-14.181921002654672
527,62.369998931884766,124.94000244140625,2.0032067433231022,-14.417856264943051
528,62.06999969482422,125.66000366210938,2.02448854970089,-15.67813058501569
529,62.0,125.33000183105469,2.0214516424363658,-15.474192248149048
530,62.01499938964844,125.30000305175781,2.020478985486742,-15.417180844375476
531,61.86399841308594,125.0,2.0205612829182904,-15.389117702914103
532,63.474998474121094,127.5,2.0086648769591076,-14.987843671059562
533,63.84000015258789,127.5,1.9971804463542364,-14.330506705697442
534,63.69499969482422,126.70999908447266,1.989324117930233,-13.801639276686824
535,63.58000183105469,126.47000122070312,1.9891474925836,-13.76874278053543
536,63.06999969482422,125.08000183105469,1.9831933159390718,-13.297213842765839
537,62.849998474121094,124.5199966430664,1.9812251339089268,-13.13341213362295
538,62.81999969482422,125.02999877929688,1.9902897068876964,-13.697439518806814
539,63.09000015258789,126.27999877929688,2.0015850130587927,-14.461191668390693
540,63.52000045776367,126.9000015258789,1.9977959793979925,-14.30680045356318
541,63.150001525878906,127.08999633789062,2.0125097904520093,-15.16313185913246
542,63.20000076293945,127.23999786376953,2.01329108113529,-15.223089013440653
543,63.470001220703125,126.77999877929688,1.9974790663458002,-14.276842078551876
544,63.560001373291016,127.68000030517578,2.008810534085814,-15.014760987625404
545,63.7599983215332,127.48999786376953,1.9995295047037862,-14.464581059936275
546,63.810001373291016,132.88499450683594,2.082510447374127,-19.769526461486773
547,63.724998474121094,133.9250030517578,2.101608572123311,-20.962617995018572
548,63.369998931884766,133.0800018310547,2.100047405304518,-20.756940743396324
549,63.150001525878906,133.44000244140625,2.113064120619577,-21.513137962648084
550,63.07500076293945,133.75999450683594,2.120649907077423,-21.968200020406453
551,62.95000076293945,133.95379638671875,2.127939551441298,-22.38711626418866
552,62.689998626708984,133.49000549316406,2.1293668594258164,-22.39156709471403
553,62.56999969482422,132.6999969482422,2.120824637932979,-21.817666415550914
554,62.61000061035156,132.34500122070312,2.1137997113966165,-21.3906324427772
555,62.564998626708984,131.55999755859375,2.1027731230929945,-20.686673524043112
556,62.63999938964844,131.75999450683594,2.103448208663455,-20.75160047995662
557,62.72999954223633,132.33999633789062,2.1096763478977176,-21.169519694205942
558,62.439998626708984,131.47000122070312,2.105541385525692,-20.82179155005188
559,62.45000076293945,131.63999938964844,2.1079263055472905,-20.973776722715936
560,64.33000183105469,135.1999969482422,2.1016631913567845,-21.1480523246781
561,65.0199966430664,136.3000030517578,2.096278223451624,-21.005436482594515
562,65.0,137.06500244140625,2.108692345252404,-21.80644812491509
563,65.18000030517578,137.10000610351562,2.1034060365389236,-21.517286553413722
564,65.1500015258789,136.3300018310547,2.092555619924301,-20.80130752990618
565,65.48500061035156,137.25,2.095899804852474,-21.118000852387947
566,65.41999816894531,137.07000732421875,2.0952309868648924,-21.055072042599317
567,66.3499984741211,137.0399932861328,2.0654106471394025,-19.350206587506246
568,66.79000091552734,136.42999267578125,2.0426709208812723,-17.947799019463883
569,66.83000183105469,136.58999633789062,2.0438424748691197,-18.035764436338606
570,67.23999786376953,137.30999755859375,2.042088071400424,-18.017397688194702
571,66.95999908447266,136.1699981689453,2.0336021509970683,-17.38165227529846
572,66.92500305175781,136.1699981689453,2.0346655503868334,-17.444677152447294
573,66.80000305175781,135.8699951171875,2.033981869909692,-17.369788464588876
574,67.91500091552734,137.33999633789062,2.022233593263351,-16.831773406478685
575,68.05500030517578,137.6699981689453,2.0229226001263436,-16.909648249157282
576,67.56500244140625,136.8699951171875,2.025752833145887,-16.9920896567158
577,67.18499755859375,137.38999938964844,2.0449505750123325,-18.196450388960752
578,66.46499633789062,136.10000610351562,2.04769447983746,-18.203118037270922
579,66.00499725341797,135.83999633789062,2.0580259372839587,-18.77152748200886
580,65.91999816894531,135.50999450683594,2.0556735174588376,-18.594601769618915
581,64.26499938964844,132.74000549316406,2.0655101027596885,-18.805124735592596
582,63.72999954223633,131.72999572753906,2.067001360014706,-18.7586041726592
583,63.77000045776367,131.7100067138672,2.0653913402604056,-18.666576913752674
584,63.58000183105469,130.60800170898438,2.05423085793607,-17.90674326881668
585,63.2599983215332,130.1199951171875,2.0569079761245534,-17.995035768951833
586,63.099998474121094,129.5749969482422,2.053486530611949,-17.73818371099993
587,62.709999084472656,129.07000732421875,2.0582045799483546,-17.935549803151385
588,61.720001220703125,126.27999877929688,2.046014197694766,-16.92844317314343
589,61.86000061035156,125.69999694824219,2.032007690074412,-16.096314353712653
590,62.40999984741211,125.5,2.0108956947097956,-14.90581557830215
591,62.67499923706055,125.68000030517578,2.005265286558784,-14.608574531202446
592,63.2599983215332,126.78500366210938,2.0041891720846405,-14.660044313873708
593,63.19499969482422,127.65499877929688,2.0200173968788238,-15.647096427108618
594,63.41999816894531,127.94999694824219,2.017502375313771,-15.536891489013097
595,62.720001220703125,124.28500366210938,1.9815848412497221,-13.132533144760753
596,61.98500061035156,122.94000244140625,1.9833830964079258,-13.111205482977308
597,62.45000076293945,123.30000305175781,1.974379528349492,-12.633780384825311
598,61.869998931884766,121.44000244140625,1.9628253521566172,-11.81831372054064
599,62.220001220703125,122.0199966430664,1.9611056613490614,-11.767983581315374
600,61.724998474121094,121.08000183105469,1.9616039663705922,-11.719446596705804
601,61.439998626708984,120.4800033569336,1.960937598467962,-11.632708597477528
602,60.9900016784668,121.72000122070312,1.9957369711579749,-13.68311267532874
603,61.47999954223633,122.45999908447266,1.9918672738496606,-13.54066607978194
604,61.810001373291016,122.9800033569336,1.9896456985046276,-13.466365133974772
605,61.79999923706055,123.29000091552734,1.9949838582132562,-13.79437568884978
606,61.779998779296875,122.83999633789062,1.9883457229697388,-13.380390233830393
607,61.72999954223633,121.80999755859375,1.973270670045122,-12.440435826104231
608,61.470001220703125,121.26000213623047,1.9726695905024652,-12.358675257875813
609,61.90999984741211,123.54000091552734,1.9954773254726703,-13.846273949427083
610,61.9900016784668,124.12999725341797,2.0024196465949844,-14.292193796848405
611,62.415000915527344,125.08999633789062,2.004165577233393,-14.486805418052153
612,63.25,126.83499908447266,2.0052964282130064,-14.728045862573051
613,63.31999969482422,127.18000030517578,2.008528125681142,-14.94698358908813
614,63.56999969482422,127.63999938964844,2.0078653453264166,-14.956753945762
615,63.33000183105469,127.05999755859375,2.006316025342166,-14.808967846224842
616,61.810001373291016,126.875,2.0526613360475428,-17.36136177704118
617,62.05500030517578,126.58999633789062,2.0399644785326383,-16.635135885273638
618,61.904998779296875,126.26000213623047,2.0395768455851435,-16.575281668270843
619,61.89500045776367,126.36000061035156,2.0415219270670812,-16.693286268728
620,61.560001373291016,125.94999694824219,2.045971314790906,-16.886587453082168
621,61.5,125.22000122070312,2.0360975808244413,-16.264649093395075
622,61.2599983215332,124.6500015258789,2.0347699141556097,-16.126872000033583
623,61.79999923706055,125.69000244140625,2.0338188348395936,-16.194377214728686
624,61.45000076293945,124.02999877929688,2.01838888916824,-15.164691023559552
625,61.5,124.48999786376953,2.024227607540968,-15.534645736461481
626,61.1349983215332,124.09500122070312,2.029852042655474,-15.796986058757195
627,60.736900329589844,123.08000183105469,2.026445227911845,-15.498927278916408
628,61.48500061035156,124.94999694824219,2.032202906528161,-16.021657445410835
629,62.29999923706055,126.05999755859375,2.0234349775658447,-15.663914876318596
630,62.05500030517578,122.10900115966797,1.9677544204199013,-12.154140707050981
631,61.95000076293945,122.30999755859375,1.974334076711806,-12.544232347258838
632,62.0099983215332,122.54000091552734,1.976132950046781,-12.666185206285643
633,62.04999923706055,123.05500030517578,1.9831587722515045,-13.10914635069943
634,61.77000045776367,122.0199966430664,1.9753925164125543,-12.578396665342236
635,61.959999084472656,122.58999633789062,1.9785345085424964,-12.806225000219637
636,61.9900016784668,122.83000183105469,1.9814485966326667,-12.992198374485124
637,61.70090103149414,121.5999984741211,1.9707977750933088,-12.282840683520757
638,61.70000076293945,120.6500015258789,1.9554294981200095,-11.334465042342782
639,61.744998931884766,121.25,1.963721792816927,-11.853425643033784
640,61.5,121.30999755859375,1.9725202855055894,-12.3546454312857
641,61.93000030517578,122.23999786376953,1.9738413896560785,-12.510251775051952
642,63.65999984741211,124.95999908447266,1.9629280456172118,-12.11467102378084
643,64.04000091552734,126.05000305175781,1.9683010813510986,-12.52032540122718
644,61.724998474121094,120.41000366210938,1.950749398764143,-11.049448427760492
645,61.5,119.69499969482422,1.9462601576394183,-10.739647567516169
646,61.54999923706055,119.23999786376953,1.9372867480390255,-10.194601364890769
647,62.06999969482422,119.11000061035156,1.9189624810048724,-9.128127533257878
648,61.22999954223633,117.22789764404297,1.9145500329977858,-8.75879336715104
649,61.029998779296875,116.69999694824219,1.9121743287307778,-8.591077027578333
650,61.7400016784668,118.66000366210938,1.9219306840980326,-9.272428933338599
651,59.540000915527344,112.62999725341797,1.891669390687654,-7.204436703265624
652,60.290000915527344,114.29000091552734,1.8956709102668567,-7.513754181978608
653,60.52000045776367,114.94499969482422,1.8992894716688449,-7.754543356094014
654,60.599998474121094,115.61940002441406,1.9079109395322627,-8.284874065159752
655,60.025001525878906,113.83000183105469,1.8963764920851944,-7.53099644978145
656,59.95000076293945,113.83570098876953,1.8988440290252961,-7.671765599824961
657,60.40999984741211,114.47000122070312,1.8948849778155872,-7.477646621395631
658,60.18000030517578,112.54000091552734,1.870056502905141,-5.961855921401319
659,59.66999816894531,111.4800033569336,1.8682756289232183,-5.820328814686401
660,60.31999969482422,113.05999755859375,1.874336839035079,-6.22972557609162
661,60.09000015258789,112.18000030517578,1.866866367454062,-5.76393792785512
662,59.63999938964844,111.83000183105469,1.8750838862427073,-6.224352537760889
663,59.45000076293945,111.66500091552734,1.8783010846509225,-6.401522982180363
664,59.06999969482422,111.19999694824219,1.8825122316360137,-6.6208686047340235
665,57.529998779296875,110.63999938964844,1.9231705499264513,-8.834281658167694
666,56.40999984741211,108.83999633789062,1.92944507414112,-9.051301383363818
667,55.939998626708984,109.37999725341797,1.9553092588242154,-10.437734505535357
668,56.43000030517578,110.3499984741211,1.9555200757991091,-10.525284396976968
669,56.48500061035156,110.56999969482422,1.957510817032034,-10.646234747968744
670,56.130001068115234,109.79000091552734,1.955994990669861,-10.505559937752732
671,56.189998626708984,109.5199966430664,1.9491012514637773,-10.127505167385007
672,56.20000076293945,109.69999694824219,1.9519572145732564,-10.28949247627953
673,55.880001068115234,110.45999908447266,1.9767358083946138,-11.625786834496832
674,55.630001068115234,108.86000061035156,1.9568577839331647,-10.47601708817454
675,55.11000061035156,108.93840026855469,1.9767446754136362,-11.490893324592573
676,55.61000061035156,109.0199966430664,1.9604386881228122,-10.672032243506703
677,55.349998474121094,108.45999908447266,1.9595302994485746,-10.580276408993011
678,54.98699951171875,107.93000030517578,1.9628276004071452,-10.704007873834893
679,55.560001373291016,108.2699966430664,1.9487039950851102,-10.01207661507743
680,55.93000030517578,109.26000213623047,1.953513347757295,-10.335745514683932
681,55.400001525878906,108.0999984741211,1.9512634566196632,-10.13022455712554
682,55.255001068115234,107.41500091552734,1.943986948495616,-9.706360485048503
683,55.02000045776367,106.37999725341797,1.9334786689993033,-9.094572926261232
684,55.52000045776367,106.81999969482422,1.9239913331068241,-8.634117912069893
685,56.040000915527344,107.9800033569336,1.9268380013001556,-8.85764499596436
686,57.209999084472656,111.94400024414062,1.9567208885784322,-10.714574734646728
687,57.26499938964844,112.16500091552734,1.9587008139530855,-10.836524536322084
688,57.36000061035156,112.06500244140625,1.9537134108952967,-10.565436947254991
689,57.30500030517578,112.08999633789062,1.956024705365313,-10.689481713450714
690,56.869998931884766,111.58999633789062,1.9621944510944331,-10.972882173000894
691,57.22999954223633,112.83999633789062,1.9716931197005085,-11.574551705779395
692,57.185001373291016,113.01000213623047,1.9762175294624236,-11.82559537754933
693,56.540000915527344,113.16999816894531,2.001591728624573,-13.14718235237849
694,55.79499816894531,112.30000305175781,2.0127252753323392,-13.618873790391927
695,55.790000915527344,112.06999969482422,2.008782897575346,-13.397870061653773
696,56.5099983215332,112.75669860839844,1.9953406823130688,-12.78791491073019
697,56.58000183105469,113.19999694824219,2.0007068449070085,-13.105142886440714
698,56.189998626708984,112.44999694824219,2.0012457678685713,-13.057505472560788
699,56.13999938964844,112.69999694824219,2.0074812642235753,-13.3975498441315
700,54.560001373291016,113.73500061035156,2.084585735843268,-17.277995493557764
701,54.20000076293945,114.21040344238281,2.107202985880342,-18.4017287928105
702,55.04999923706055,114.38999938964844,2.0779291730242067,-17.050549813538307
703,55.63999938964844,114.8949966430664,2.064971206028483,-16.49300699455331
704,55.6150016784668,114.66000366210938,2.0616740124365367,-16.30303276440905
705,55.92499923706055,115.66000366210938,2.0681270494405917,-16.74475353870346
706,56.189998626708984,115.9000015258789,2.06264467625005,-16.507510050197507
707,62.032798767089844,112.44999694824219,1.8127506606698536,-2.535119576615638
708,60.3650016784668,111.86000061035156,1.8530605069171047,-4.94868388447416
709,60.755001068115234,110.69000244140625,1.821907670074873,-3.0763299993539546
710,61.11000061035156,110.25,1.8041236933210651,-1.997003588866842
711,60.560001373291016,110.0,1.816380407952132,-2.7375054160351437
712,59.7400016784668,109.15499877929688,1.8271676550461438,-3.369253872916455
713,60.209999084472656,109.44999694824219,1.8178043283921568,-2.817826705162754
714,61.18000030517578,108.01499938964844,1.7655279315274939,0.36406051567276587
715,60.54499816894531,107.6500015258789,1.7780164304488268,-0.4145264363359431
716,61.68000030517578,108.29000091552734,1.7556744549244168,0.9895164453914489
717,61.744998931884766,107.16000366210938,1.7355252330690796,2.236570694856842
718,62.209999084472656,107.69999694824219,1.731232897174622,2.5340031172275888
719,62.025001525878906,107.16000366210938,1.7276904639397492,2.7408315415542193
720,61.40999984741211,106.44000244140625,1.7332682414245562,2.3532670690964226
721,58.619998931884766,109.04000091552734,1.8601160508759065,-5.271285656046056
722,57.880001068115234,107.51000213623047,1.8574637206676774,-5.073960063864301
723,57.040000915527344,106.08999633789062,1.8599227670946787,-5.166723065726212
724,56.25,105.12999725341797,1.8689777289496528,-5.629448409884584
725,55.97999954223633,105.80999755859375,1.8901393073210229,-6.795696565476486
726,57.31999969482422,106.91000366210938,1.8651431303437873,-5.482476413192766
727,57.88999938964844,108.0,1.8656072057121484,-5.545951801297757
728,59.95500183105469,106.31999969482422,1.7733299382496892,-0.1470578077390272
729,60.72999954223633,107.36000061035156,1.7678248216630585,0.20864621094277847
730,60.7400016784668,107.75,1.7739545114006627,-0.16334018242440185
731,60.80500030517578,107.43000030517578,1.7667954899431393,0.2737165084472408
732,60.709999084472656,107.98030090332031,1.778624650497444,-0.4476732046433043
733,60.529998779296875,108.08000183105469,1.7855609451626386,-0.8715393659884214
734,60.31999969482422,108.61000061035156,1.8005636797055702,-1.7797286278494326
735,58.915000915527344,105.31999969482422,1.7876601554472116,-1.020010964168857
736,58.959999084472656,105.9749984741211,1.7974050223828788,-1.593971870035641
737,59.154998779296875,107.06999969482422,1.8099907345834767,-2.3377952326513123
738,59.16999816894531,106.44000244140625,1.7988846668119394,-1.6807853547566467
739,59.369998931884766,107.0999984741211,1.8039413912908604,-1.9805970312434156
740,59.5,107.13999938964844,1.8006722586495536,-1.786477084730744
741,59.7400016784668,107.36000061035156,1.7971208167717432,-1.574255703971143
742,61.70500183105469,107.1050033569336,1.735758855500595,2.2195396247431534
743,60.880001068115234,107.06999969482422,1.7587056145913922,0.7687871111274702
744,60.470001220703125,107.1500015258789,1.7719530240259684,-0.049589558719428384
745,60.66999816894531,107.54000091552734,1.7725400389178356,-0.07941146208498684
746,61.05630111694336,107.96160125732422,1.7682302937176202,0.1946869354064844
747,61.48500061035156,108.69999694824219,1.7679108053865995,0.22834255458916597
748,61.25,108.19999694824219,1.7665305624202805,0.3051264512670613
749,61.91999816894531,110.9000015258789,1.7910207494401784,-1.188268433442569
750,63.040000915527344,111.83999633789062,1.774111591269717,-0.11123359855516957
751,63.369998931884766,112.77999877929688,1.7797064964530298,-0.45693769163851106
752,63.880001068115234,113.2300033569336,1.772542289662714,0.011528182603616655
753,64.01399993896484,113.16000366210938,1.7677383661387127,0.3228484420242139
754,63.7599983215332,112.51000213623047,1.7645860272589324,0.5154146676027878
755,64.13999938964844,112.93000030517578,1.7606797845308613,0.7797660884962923
756,63.79999923706055,114.43000030517578,1.793573693943008,-1.3325452561078734
757,63.90999984741211,114.625,1.7935377917958402,-1.3294432115093955
758,63.970001220703125,115.22000122070312,1.8011567769583463,-1.8163870643605364
759,63.75,115.06999969482422,1.8050196030560661,-2.0625890173270234
760,63.72999954223633,114.98999786376953,1.804330749878026,-2.0186063088896686
761,64.18499755859375,115.51499938964844,1.7997196195917295,-1.7241951225462728
762,64.58999633789062,115.9800033569336,1.7956341528524888,-1.4598307491798395
763,63.27000045776367,116.95999908447266,1.8485853996879629,-4.817026739955732
764,63.310001373291016,117.38999938964844,1.8542093957238877,-5.174988799896862
765,63.68000030517578,118.28500366210938,1.857490626495732,-5.403656478800239
766,63.5099983215332,118.25,1.861911559205743,-5.674811923965531
767,63.85499954223633,119.37000274658203,1.8693916467359113,-6.173496827802775
768,63.72999954223633,119.54000091552734,1.8757257457110694,-6.568609360647481
769,63.58000183105469,118.95999908447266,1.8710285570701013,-6.25874064430496
770,62.41999816894531,118.42500305175781,1.8972285569639067,-7.8128125037239
771,62.43000030517578,118.16999816894531,1.892839942196002,-7.539794624630143
772,62.6150016784668,117.97000122070312,1.8840533108421655,-7.0066259446365775
773,62.880001068115234,118.38999938964844,1.8827925791763518,-6.949382761306391
774,63.21500015258789,119.43000030517578,1.889266788213186,-7.386078830370205
775,62.959999084472656,119.43000030517578,1.8969187109570638,-7.845314056309628
776,62.5,118.63999938964844,1.898239990234375,-7.883732351145222
777,63.13999938964844,120.05000305175781,1.9013304436528005,-8.141151569280904
778,63.16999816894531,120.54000091552734,1.9081843344865792,-8.577124184097041
779,63.54499816894531,121.68000030517578,1.9148635425508795,-9.041780482047297
780,63.540000915527344,122.31500244140625,1.9250078797451826,-9.685782246473206
781,63.65999984741211,122.71499633789062,1.9276625295637542,-9.869668277198809
782,63.54999923706055,122.5250015258789,1.9280094885418317,-9.877775204609787
783,63.7599983215332,123.41999816894531,1.9356963835939056,-10.394581365112057
784,62.970001220703125,121.44999694824219,1.928696118689484,-9.847297703094778
785,62.2400016784668,120.80999755859375,1.941034612799351,-10.521965374225399
786,62.310001373291016,121.52999877929688,1.9504091815249152,-11.115903100740464
787,62.5,121.71869659423828,1.9474991455078126,-10.962429555735067
788,62.29999923706055,121.79000091552734,1.9548957047671653,-11.39391823325219
789,62.150001525878906,121.08000183105469,1.9481898448648898,-10.9540522634917
790,62.029998779296875,120.94000244140625,1.949701834941373,-11.030167609547217
791,62.20000076293945,121.625,1.9553858281054501,-11.4090060608663
