,tjx,nke,Ratio,Spread
396,61.79999923706055,125.5,2.0307443616397247,-15.404592123717139
397,61.869998931884766,126.33499908447266,2.041942803709437,-16.112837177768853
398,62.060001373291016,126.02999877929688,2.0307766031332517,-15.463784297813435
399,61.880001068115234,125.20999908447266,2.0234324001812167,-14.969725511950672
400,61.67499923706055,125.73999786376953,2.0387515106479692,-15.870937457177876
401,61.810001373291016,124.41999816894531,2.0129428151527105,-14.30647862684427
402,61.959999084472656,124.3949966430664,2.0076662117679103,-14.009864281881876
403,62.029998779296875,123.90499877929688,1.9975012287224385,-13.393112387691405
404,61.58000183105469,122.87999725341797,1.9954529652425212,-13.182956226639535
405,61.439998626708984,122.6500015258789,1.9962565798717469,-13.206475467518958
406,61.880001068115234,120.87000274658203,1.9532967139663229,-10.629729174060047
407,61.849998474121094,119.87000274658203,1.9380760825198293,-9.684057263938017
408,61.45000076293945,118.20500183105469,1.9235964257683822,-8.743364106876543
409,61.18000030517578,117.54000091552734,1.921216089068629,-8.567274554791384
410,61.04999923706055,117.12000274658203,1.9184275873910914,-8.38267968844636
411,61.349998474121094,117.55999755859375,1.916218426772796,-8.279441954714516
412,61.2400016784668,117.58000183105469,1.9199869139193404,-8.498626198139378
413,62.34000015258789,119.48500061035156,1.916666671765984,-8.41177000718436
414,62.02000045776367,118.70500183105469,1.9139793768930096,-8.211220197690823
415,61.70349884033203,118.44999694824219,1.9196641871922218,-8.529330036948908
416,61.59000015258789,118.37999725341797,1.9220652209796085,-8.664851468397943
417,61.5,118.55000305175781,1.9276423260448425,-8.997827721218515
418,61.86000061035156,119.61000061035156,1.9335596416133272,-9.405943461889366
419,61.7400016784668,119.52999877929688,1.9360219554542972,-9.543233267616772
420,63.540000915527344,125.12999725341797,1.969310598842623,-11.883829559699949
421,62.849998474121094,125.38999938964844,1.995067660045825,-13.39327414947485
422,63.07500076293945,124.7300033569336,1.9774871478118214,-12.32584852676989
423,62.540000915527344,123.83000183105469,1.9800127921058337,-12.394613894866241
424,61.779998779296875,122.44999694824219,1.9820330101605064,-12.390805496019114
425,62.375,124.82499694824219,2.0012023558836423,-13.688389329864508
426,62.54999923706055,125.19000244140625,2.001438912364236,-13.736509746976212
427,62.369998931884766,125.40959930419922,2.0107359540147014,-14.282047518730637
428,61.97999954223633,124.69999694824219,2.0119393008911732,-14.278648162997884
429,62.02000045776367,125.73999786376953,2.027410463329485,-15.246216230405667
430,62.025001525878906,126.31929779052734,2.0365867744126165,-15.81646032425438
431,62.16999816894531,126.385498046875,2.0329017495452675,-15.620103594427649
432,62.349998474121094,126.58000183105469,2.030152444728492,-15.48866646964588
433,62.25,127.41000366210938,2.0467470467808737,-16.499743513422885
434,61.720001220703125,129.52000427246094,2.098509424996823,-19.56945518484062
435,61.75,129.77000427246094,2.1015385307281123,-19.76513400253924
436,62.02989959716797,130.24000549316406,2.0996326987301828,-19.72829869854992
437,62.31999969482422,130.5500030517578,2.094833178611203,-19.512988872650382
438,62.150001525878906,130.60000610351562,2.101367705504151,-19.87082116755147
439,62.33000183105469,131.13999938964844,2.1039627071583133,-20.084873544722825
440,62.41999816894531,131.2100067138672,2.1020507940217423,-19.991917322037438
441,61.60100173950195,129.7899932861328,2.1069461473205933,-20.054926050228104
442,61.41999816894531,129.75999450683594,2.112666857298022,-20.35268487253576
443,61.58000183105469,129.49000549316406,2.102793141325671,-19.792964466385627
444,60.95000076293945,128.85000610351562,2.114027965391965,-20.293758258102272
445,61.099998474121094,130.2489013671875,2.131733299835587,-21.42104070269066
446,60.68000030517578,129.69000244140625,2.137277550909046,-21.622665959435068
447,60.97999954223633,130.10000610351562,2.133486505086065,-21.489437075800893
448,61.31999969482422,135.5,2.209719515237327,-26.273765578422143
449,61.31999969482422,135.64500427246094,2.2120842294118637,-26.41876985088308
450,61.42499923706055,134.30999755859375,2.1865689739814975,-24.89363209138449
451,61.4900016784668,134.2550048828125,2.183363168289314,-24.720934310514792
452,61.150001525878906,133.5399932861328,2.183810138248618,-24.62158810769823
453,61.20000076293945,133.88499450683594,2.1876632816630934,-24.876051722040188
454,61.11000061035156,133.08999633789062,2.1778758797025146,-24.244024007575604
455,60.02000045776367,134.4600067138672,2.240253343691446,-27.587784595562468
456,60.03499984741211,134.58999633789062,2.241858860330993,-27.690613628435216
457,59.59000015258789,135.11500549316406,2.267410725745673,-29.021419223203182
458,59.52000045776367,133.6199951171875,2.2449595781170455,-27.65316287764756
459,59.849998474121094,134.82000732421875,2.252631758754587,-28.25562135663388
460,59.70500183105469,133.50999450683594,2.236160964949383,-27.208165525425457
461,59.47999954223633,133.0,2.236045746865846,-27.105600608579635
462,59.570098876953125,131.89999389648438,2.2141980017346374,-25.842444453591952
463,59.7318000793457,131.6300048828125,2.203683878737283,-25.279650175859402
464,60.04999923706055,131.72000122070312,2.1935054603532884,-24.793457920097026
465,60.2400016784668,131.89999389648438,2.1895748708724376,-24.629398021098638
466,60.18000030517578,131.83999633789062,2.1907609782207285,-24.678049734684237
467,60.185001373291016,132.3699951171875,2.1993850975623777,-25.198992681072014
468,60.08000183105469,132.0800018310547,2.198402093969045,-25.09913044057062
469,60.314998626708984,132.9600067138672,2.204426921017771,-25.553607882728002
470,60.33000183105469,132.66000366210938,2.198906010870085,-25.22643733224291
471,60.95009994506836,133.1699981689453,2.1849020475596523,-24.61357072654063
472,61.040000915527344,132.9669952392578,2.17835834280654,-24.24777693936373
473,61.18000030517578,133.30999755859375,2.178980008068353,-24.33727119785779
474,60.97999954223633,133.00999450683594,2.1812068793918202,-24.399425479121206
475,61.29999923706055,133.67999267578125,2.180750315490403,-24.48997467826318
476,60.939998626708984,132.55999755859375,2.1752543574967347,-24.02186137899858
477,61.7599983215332,133.02000427246094,2.1538213712367003,-22.99702924429765
478,61.25,132.46499633789062,2.1626938177614794,-23.365515946733723
479,61.560001373291016,133.3300018310547,2.165854432370147,-23.66917722833604
480,61.25,133.5749969482422,2.180816276705995,-24.475516557085285
481,61.505001068115234,134.39999389648438,2.1851880588968657,-24.838762733035978
482,62.0,134.80999755859375,2.1743547993321575,-24.352432349289657
483,62.81999969482422,138.10000610351562,2.1983445841196616,-26.157602045643415
484,63.130001068115234,138.9600067138672,2.2011722534890157,-26.45625844443323
485,63.310001373291016,138.58999633789062,2.1890695519137746,-25.760307159495227
486,63.310001373291016,138.74000549316406,2.1914389904230074,-25.910316314768664
487,63.665000915527344,138.94000244140625,2.18236080174971,-25.467487277997037
488,64.41500091552734,139.30999755859375,2.1626949558113386,-24.47939757703736
489,64.33999633789062,139.1699981689453,2.163040194128615,-24.47521495829554
490,63.209999084472656,138.38999938964844,2.1893687928187857,-25.74139233155195
491,62.959999084472656,138.24000549316406,2.1956799158730793,-26.044093374449957
492,62.80500030517578,139.05999755859375,2.2141548743394206,-27.14475409187223
493,62.38999938964844,139.4571075439453,2.2352477786220915,-28.29333933441694
494,62.25,138.69500732421875,2.2280322461721886,-27.78474717553226
495,61.974998474121094,138.1699981689453,2.229447383151465,-27.75770521661009
496,62.0,138.5399932861328,2.2345160207440777,-28.08242807682872
497,61.900001525878906,137.06500244140625,2.2142972384920325,-26.788512444824477
498,61.900001525878906,136.68499755859375,2.2081582259969577,-26.408507562011977
499,61.849998474121094,136.13499450683594,2.2010508951555874,-25.949049024191922
500,61.55070114135742,136.2949981689453,2.2143532996631516,-26.65101423795234
501,61.25,135.8800048828125,2.2184490593112245,-26.780524491655598
502,61.3650016784668,135.47999572753906,2.207773030585274,-26.17227262493256
503,60.58000183105469,134.5500030517578,2.2210300261626013,-26.66374178250895
504,60.38999938964844,133.99000549316406,2.2187449386881686,-26.44779679869484
505,60.28310012817383,134.75709533691406,2.2354042020133957,-27.408457661217923
506,60.439998626708984,134.22000122070312,2.2207148290931644,-26.58725491987275
507,60.22829818725586,133.22500610351562,2.212000174557575,-25.975602673107076
508,60.709999084472656,133.75,2.203096722401504,-25.62834233572744
509,60.712501525878906,133.13999938964844,2.1929585512614245,-25.013810355133046
510,60.880001068115234,133.52000427246094,2.1931669173769044,-25.090510457468525
511,61.20000076293945,134.3800048828125,2.195751686398479,-25.37106209801675
512,61.81999969482422,134.69500732421875,2.178825752008146,-24.563383023876113
513,62.08000183105469,134.94000244140625,2.173646882431378,-24.337571535863034
514,62.15999984741211,134.0500030517578,2.156531585920502,-23.30271335755205
515,62.2400016784668,134.07000732421875,2.154081036450277,-23.177851933773866
516,62.005001068115234,133.55999755859375,2.154019760629827,-23.093376516380573
517,62.08000183105469,134.33999633789062,2.163981835945901,-23.73756543234741
518,61.09000015258789,133.86000061035156,2.1911933258471437,-25.05024470409633
519,61.54999923706055,133.91000366210938,2.17562965592174,-24.26729072520891
520,61.290000915527344,133.14999389648438,2.1724586703791657,-23.978080657207897
521,61.7599983215332,133.58999633789062,2.1630505176246615,-23.567021309727338
522,61.900001525878906,133.2100067138672,2.152019441520939,-22.933516717285414
523,61.775001525878906,132.55999755859375,2.145851789304472,-22.509855031703182
524,61.720001220703125,132.30999755859375,2.1437134630874275,-22.359448470973433
525,60.40999984741211,127.56999969482422,2.111736467754505,-19.99157457629522
526,60.255001068115234,127.56999969482422,2.117168657098069,-20.272243228287792
527,60.064998626708984,126.9000015258789,2.112711303208963,-19.946297634122118
528,60.30500030517578,127.33999633789062,2.111599298457535,-19.951702264993045
529,60.130001068115234,127.68499755859375,2.1234823763590533,-20.613588561748514
530,60.20000076293945,127.81999969482422,2.1232557819752262,-20.621836667558043
531,60.529998779296875,128.35000610351562,2.1204362909621484,-20.55428934820452
532,59.63999938964844,127.54000091552734,2.138497689818289,-21.35587703920531
533,59.883201599121094,127.37539672851562,2.1270639065227455,-20.75088721429404
534,60.34000015258789,127.69499969482422,2.1162578616491365,-20.24332860671616
535,61.32849884033203,128.5,2.095273851958257,-19.258375497780307
536,61.459999084472656,128.80999755859375,2.095834680725475,-19.330255076174012
537,61.43000030517578,129.55499267578125,2.108985707832816,-20.12957137566289
538,61.349998474121094,129.38499450683594,2.1089649180906442,-20.1044389029567
539,61.834999084472656,129.1811065673828,2.089126036711164,-19.022321675889486
540,61.86980056762695,129.66000366210938,2.0956913142201605,-19.438200949388246
541,61.91999816894531,129.63999938964844,2.093669302701412,-19.32729987658348
542,61.75,129.3300018310547,2.0944129851182947,-19.32513156113299
543,61.900001525878906,128.75999450683594,2.0801291006916127,-18.483504510254164
544,61.77000045776367,128.67999267578125,2.083211781158533,-18.638905981799766
545,61.54999923706055,128.14999389648438,2.0820470428100766,-18.50728095958391
546,62.86000061035156,125.43350219726562,1.9954422682046502,-13.418665291273841
547,62.290000915527344,124.55999755859375,1.9996788525900318,-13.5773045617877
548,62.369998931884766,124.94000244140625,2.0032067433231022,-13.812450655937669
549,62.06999969482422,125.66000366210938,2.02448854970089,-15.075684422384343
550,62.0,125.33000183105469,2.0214516424363658,-14.872436621750596
551,62.01499938964844,125.30000305175781,2.020478985486742,-14.815277251303032
552,61.86399841308594,125.0,2.0205612829182904,-14.788703711271795
553,63.474998474121094,127.5,2.0086648769591076,-14.371537411370428
554,63.84000015258789,127.5,1.9971804463542364,-13.71059976053843
555,63.69499969482422,126.70999908447266,1.989324117930233,-13.183162738762066
556,63.58000183105469,126.47000122070312,1.9891474925836,-13.151400678865544
557,63.06999969482422,125.08000183105469,1.9831933159390718,-12.684902833800082
558,62.849998474121094,124.5199966430664,1.9812251339089268,-12.523271402892819
559,62.81999969482422,125.02999877929688,1.9902897068876964,-13.087594721424667
560,63.09000015258789,126.27999877929688,2.0015850130587927,-13.848683357982482
561,63.52000045776367,126.9000015258789,1.9977959793979925,-13.690050256220674
562,63.150001525878906,127.08999633789062,2.0125097904520093,-14.550031644396883
563,63.20000076293945,127.23999786376953,2.01329108113529,-14.609495563914637
564,63.470001220703125,126.77999877929688,1.9974790663458002,-13.66058511599981
565,63.560001373291016,127.68000030517578,2.008810534085814,-14.397616187397988
566,63.7599983215332,127.48999786376953,1.9995295047037862,-13.845463320547085
567,63.810001373291016,132.88499450683594,2.082510447374127,-19.149915449675746
568,63.724998474121094,133.9250030517578,2.101608572123311,-20.34384552374584
569,63.369998931884766,133.0800018310547,2.100047405304518,-20.14167028805653
570,63.150001525878906,133.44000244140625,2.113064120619577,-20.900037747912506
571,63.07500076293945,133.75999450683594,2.120649907077423,-21.355839676672232
572,62.95000076293945,133.95379638671875,2.127939551441298,-21.77598902624625
573,62.689998626708984,133.49000549316406,2.1293668594258164,-21.783004737892142
574,62.56999969482422,132.6999969482422,2.120824637932979,-21.210287829752374
575,62.61000061035156,132.34500122070312,2.1137997113966165,-20.782859254093736
576,62.564998626708984,131.55999755859375,2.1027731230929945,-20.07934427301302
577,62.63999938964844,131.75999450683594,2.103448208663455,-20.14353135792517
578,62.72999954223633,132.33999633789062,2.1096763478977176,-20.560562734499143
579,62.439998626708984,131.47000122070312,2.105541385525692,-20.2156954048136
580,62.45000076293945,131.63999938964844,2.1079263055472905,-20.367581907940718
581,64.33000183105469,135.1999969482422,2.1016631913567845,-20.523311588257428
582,65.0199966430664,136.3000030517578,2.096278223451624,-20.373889053381802
583,65.0,137.06500244140625,2.108692345252404,-21.175097959513437
584,65.18000030517578,137.10000610351562,2.1034060365389236,-20.884160712661355
585,65.1500015258789,136.3300018310547,2.092555619924301,-20.168477622501797
586,65.48500061035156,137.25,2.095899804852474,-20.481866230493083
587,65.41999816894531,137.07000732421875,2.0952309868648924,-20.41957865980028
588,66.3499984741211,137.0399932861328,2.0654106471394025,-18.70553889460571
589,66.79000091552734,136.42999267578125,2.0426709208812723,-17.29879077009211
590,66.83000183105469,136.58999633789062,2.0438424748691197,-17.386361584081925
591,67.23999786376953,137.30999755859375,2.042088071400424,-17.363950288077575
592,66.95999908447266,136.1699981689453,2.0336021509970683,-16.730967020112914
593,66.92500305175781,136.1699981689453,2.0346655503868334,-16.7943371277468
594,66.80000305175781,135.8699951171875,2.033981869909692,-16.72068154568018
595,67.91500091552734,137.33999633789062,2.022233593263351,-16.17166720498072
596,68.05500030517578,137.6699981689453,2.0229226001263436,-16.248160975193514
597,67.56500244140625,136.8699951171875,2.025752833145887,-16.335436136382313
598,67.18499755859375,137.38999938964844,2.0449505750123325,-17.543545558402514
599,66.46499633789062,136.10000610351562,2.04769447983746,-17.557315908115513
600,66.00499725341797,135.83999633789062,2.0580259372839587,-18.13026317313573
601,65.91999816894531,135.50999450683594,2.0556735174588376,-17.954175963652673
602,64.26499938964844,132.74000549316406,2.0655101027596885,-18.181025238267736
603,63.72999954223633,131.72999572753906,2.067001360014706,-18.139782366617993
604,63.77000045776367,131.7100067138672,2.0653913402604056,-18.047360504826557
605,63.58000183105469,130.60800170898438,2.05423085793607,-17.289401167146792
606,63.2599983215332,130.1199951171875,2.0569079761245534,-17.380850452729845
607,63.099998474121094,129.5749969482422,2.053486530611949,-17.1255767686862
608,62.709999084472656,129.07000732421875,2.0582045799483546,-17.326790144887042
609,61.720001220703125,126.27999877929688,2.046014197694766,-16.329449691676558
610,61.86000061035156,125.69999694824219,2.032007690074412,-15.495939799779991
611,62.40999984741211,125.5,2.0108956947097956,-14.300015366411843
612,62.67499923706055,125.68000030517578,2.005265286558784,-14.000160141054552
613,63.2599983215332,126.78500366210938,2.0041891720846405,-14.045858997651722
614,63.19499969482422,127.65499877929688,2.0200173968788238,-15.033552312351079
615,63.41999816894531,127.94999694824219,2.017502375313771,-14.921127798882866
616,62.720001220703125,124.28500366210938,1.9815848412497221,-12.523674816959486
617,61.98500061035156,122.94000244140625,1.9833830964079258,-12.509597823252848
618,62.45000076293945,123.30000305175781,1.974379528349492,-12.027585570050094
619,61.869998931884766,121.44000244140625,1.9628253521566172,-11.217840534702448
620,62.220001220703125,122.0199966430664,1.9611056613490614,-11.164057676681297
621,61.724998474121094,121.08000183105469,1.9616039663705922,-11.120403818101865
622,61.439998626708984,120.4800033569336,1.960937598467962,-11.036477298573645
623,60.9900016784668,121.72000122070312,1.9957369711579749,-13.091320527170213
624,61.47999954223633,122.45999908447266,1.9918672738496606,-12.944040177993132
625,61.810001373291016,122.9800033569336,1.9896456985046276,-12.86648381483255
626,61.79999923706055,123.29000091552734,1.9949838582132562,-13.194593039244483
627,61.779998779296875,122.83999633789062,1.9883457229697388,-12.780804885667552
628,61.72999954223633,121.80999755859375,1.973270670045122,-11.841343712731843
629,61.470001220703125,121.26000213623047,1.9726695905024652,-11.76214798799255
630,61.90999984741211,123.54000091552734,1.9954773254726703,-13.24540616070398
631,61.9900016784668,124.12999725341797,2.0024196465949844,-13.690536802355483
632,62.415000915527344,125.08999633789062,2.004165577233393,-13.880955871393384
633,63.25,126.83499908447266,2.0052964282130064,-14.113959178256595
634,63.31999969482422,127.18000030517578,2.008528125681142,-14.33220636853878
635,63.56999969482422,127.63999938964844,2.0078653453264166,-14.339510513629039
636,63.33000183105469,127.05999755859375,2.006316025342166,-14.194091956138566
637,61.810001373291016,126.875,2.0526613360475428,-16.761480457898955
638,62.05500030517578,126.58999633789062,2.0399644785326383,-16.03283768931628
639,61.904998779296875,126.26000213623047,2.0395768455851435,-15.974463214316204
640,61.89500045776367,126.36000061035156,2.0415219270670812,-16.092566446678887
641,61.560001373291016,125.94999694824219,2.045971314790906,-16.28917234552354
642,61.5,125.22000122070312,2.0360975808244413,-15.667825890163828
643,61.2599983215332,124.6500015258789,2.0347699141556097,-15.5324163764804
644,61.79999923706055,125.69000244140625,2.0338188348395936,-15.594594565123389
645,61.45000076293945,124.02999877929688,2.01838888916824,-14.56836105511873
646,61.5,124.48999786376953,2.024227607540968,-14.937822533230234
647,61.1349983215332,124.09500122070312,2.029852042655474,-15.203763540995824
648,60.736900329589844,123.08000183105469,2.026445227911845,-14.90963193667159
649,61.48500061035156,124.94999694824219,2.032202906528161,-15.42498220885358
650,62.29999923706055,126.05999755859375,2.0234349775658447,-15.05919980354611
651,62.05500030517578,122.10900115966797,1.9677544204199013,-11.551842511093627
652,61.95000076293945,122.30999755859375,1.974334076711806,-11.942969955650826
653,62.0099983215332,122.54000091552734,1.976132950046781,-12.064330947981661
654,62.04999923706055,123.05500030517578,1.9831587722515045,-12.506897489510537
655,61.77000045776367,122.0199966430664,1.9753925164125543,-11.978909949084924
656,61.959999084472656,122.58999633789062,1.9785345085424964,-12.204863976706095
657,61.9900016784668,122.83000183105469,1.9814485966326667,-12.390541379992202
658,61.70090103149414,121.5999984741211,1.9707977750933088,-11.684035622485398
659,61.70000076293945,120.6500015258789,1.9554294981200095,-10.735668862318379
660,61.744998931884766,121.25,1.963721792816927,-11.254185562987404
661,61.5,121.30999755859375,1.9725202855055894,-11.757822228054453
662,61.93000030517578,122.23999786376953,1.9738413896560785,-11.90918668488638
663,63.65999984741211,124.95999908447266,1.9629280456172118,-11.496539753972543
664,64.04000091552734,126.05000305175781,1.9683010813510986,-11.898445479275013
665,61.724998474121094,120.41000366210938,1.950749398764143,-10.450405649156552
666,61.5,119.69499969482422,1.9462601576394183,-10.142824364284921
667,61.54999923706055,119.23999786376953,1.9372867480390255,-9.597284926869067
668,62.06999969482422,119.11000061035156,1.9189624810048724,-8.52568137062653
669,61.22999954223633,117.22789764404297,1.9145500329977858,-8.164633676945842
670,61.029998779296875,116.69999694824219,1.9121743287307778,-7.998890314166291
671,61.7400016784668,118.66000366210938,1.9219306840980326,-8.673238150429272
672,59.540000915527344,112.62999725341797,1.891669390687654,-6.626948589818257
673,60.290000915527344,114.29000091552734,1.8956709102668567,-6.928867433780441
674,60.52000045776367,114.94499969482422,1.8992894716688449,-7.167387697754707
675,60.599998474121094,115.61940002441406,1.9079109395322627,-7.696929238682019
676,60.025001525878906,113.83000183105469,1.8963764920851944,-6.9487238798408715
677,59.95000076293945,113.83570098876953,1.8988440290252961,-7.090232900885754
678,60.40999984741211,114.47000122070312,1.8948849778155872,-6.891576102174129
679,60.18000030517578,112.54000091552734,1.870056502905141,-5.378054312320957
680,59.66999816894531,111.4800033569336,1.8682756289232183,-5.241558298310183
681,60.31999969482422,113.05999755859375,1.874336839035079,-5.6445428945454825
682,60.09000015258789,112.18000030517578,1.866866367454062,-5.181024156450123
683,59.63999938964844,111.83000183105469,1.8750838862427073,-5.645877954732656
684,59.45000076293945,111.66500091552734,1.8783010846509225,-5.82492270640836
685,59.06999969482422,111.19999694824219,1.8825122316360137,-6.048016981105876
686,57.529998779296875,110.63999938964844,1.9231705499264513,-8.276621906926055
687,56.40999984741211,108.83999633789062,1.92944507414112,-8.504690249479923
688,55.939998626708984,109.37999725341797,1.9553092588242154,-9.895759861470681
689,56.43000030517578,110.3499984741211,1.9555200757991091,-9.978475961650618
690,56.48500061035156,110.56999969482422,1.957510817032034,-10.098883743083478
691,56.130001068115234,109.79000091552734,1.955994990669861,-9.961710948800418
692,56.189998626708984,109.5199966430664,1.9491012514637773,-9.583064311736722
693,56.20000076293945,109.69999694824219,1.9519572145732564,-9.744952951094321
694,55.880001068115234,110.45999908447266,1.9767358083946138,-11.084404057128127
695,55.630001068115234,108.86000061035156,1.9568577839331647,-9.93710052238943
696,55.11000061035156,108.93840026855469,1.9767446754136362,-10.957106483417123
697,55.61000061035156,109.0199966430664,1.9604386881228122,-10.133312979164048
698,55.349998474121094,108.45999908447266,1.9595302994485746,-10.044122025770877
699,54.98699951171875,107.93000030517578,1.9628276004071452,-10.17143441959641
700,55.560001373291016,108.2699966430664,1.9487039950851102,-9.473850585525215
701,55.93000030517578,109.26000213623047,1.953513347757295,-9.793869502524773
702,55.400001525878906,108.0999984741211,1.9512634566196632,-9.59357690148157
703,55.255001068115234,107.41500091552734,1.943986948495616,-9.1711432366388
704,55.02000045776367,106.37999725341797,1.9334786689993033,-8.561673922761132
705,55.52000045776367,106.81999969482422,1.9239913331068241,-8.096286485402588
706,56.040000915527344,107.9800033569336,1.9268380013001556,-8.314683844687396
707,57.209999084472656,111.94400024414062,1.9567208885784322,-10.16007173122158
708,57.26499938964844,112.16500091552734,1.9587008139530855,-10.281478963338047
709,57.36000061035156,112.06500244140625,1.9537134108952967,-10.009454201827142
710,57.30500030517578,112.08999633789062,1.956024705365313,-10.134041537581767
711,56.869998931884766,111.58999633789062,1.9621944510944331,-10.421733218834705
712,57.22999954223633,112.83999633789062,1.9716931197005085,-11.019851400911806
713,57.185001373291016,113.01000213623047,1.9762175294624236,-11.271338972703719
714,56.540000915527344,113.16999816894531,2.001591728624573,-12.599288777934321
715,55.79499816894531,112.30000305175781,2.0127252753323392,-13.078329553561504
716,55.790000915527344,112.06999969482422,2.008782897575346,-12.857375121960418
717,56.5099983215332,112.75669860839844,1.9953406823130688,-12.240317307265416
718,56.58000183105469,113.19999694824219,2.0007068449070085,-12.556854709111635
719,56.189998626708984,112.44999694824219,2.0012457678685713,-12.513064616912503
720,56.13999938964844,112.69999694824219,2.0074812642235753,-12.85360222327367
721,54.560001373291016,113.73500061035156,2.084585735843268,-16.749634310339943
722,54.20000076293945,114.21040344238281,2.107202985880342,-17.87691896029409
723,55.04999923706055,114.38999938964844,2.0779291730242067,-16.51735487669022
724,55.63999938964844,114.8949966430664,2.064971206028483,-15.953991796862669
725,55.6150016784668,114.66000366210938,2.0616740124365367,-15.764264165297933
726,55.92499923706055,115.66000366210938,2.0681270494405917,-16.202926861312775
727,56.189998626708984,115.9000015258789,2.06264467625005,-15.963069194549222
728,62.032798767089844,112.44999694824219,1.8127506606698536,-1.9330403954198818
729,60.3650016784668,111.86000061035156,1.8530605069171047,-4.3630572652746356
730,60.755001068115234,110.69000244140625,1.821907670074873,-2.486856096105045
731,61.11000061035156,110.25,1.8041236933210651,-1.4040276696849805
732,60.560001373291016,110.0,1.816380407952132,-2.149955154810927
733,59.7400016784668,109.15499877929688,1.8271676550461438,-2.7897927826759332
734,60.209999084472656,109.44999694824219,1.8178043283921568,-2.233729162734422
735,61.18000030517578,108.01499938964844,1.7655279315274939,0.9577269710875225
736,60.54499816894531,107.6500015258789,1.7780164304488268,0.17287582058288642
737,61.68000030517578,108.29000091552734,1.7556744549244168,1.58811532397341
738,61.744998931884766,107.16000366210938,1.7355252330690796,2.835810774903221
739,62.209999084472656,107.69999694824219,1.731232897174622,3.137830352324725
740,62.025001525878906,107.16000366210938,1.7276904639397492,3.342833804163588
741,61.40999984741211,106.44000244140625,1.7332682414245562,2.949202434652319
742,58.619998931884766,109.04000091552734,1.8601160508759065,-4.702873220794659
743,57.880001068115234,107.51000213623047,1.8574637206676774,-4.512847593826793
744,57.040000915527344,106.08999633789062,1.8599227670946787,-4.613897068114854
745,56.25,105.12999725341797,1.8689777289496528,-5.0844156499089355
746,55.97999954223633,105.80999755859375,1.8901393073210229,-6.253327318526901
747,57.31999969482422,106.91000366210938,1.8651431303437873,-4.926888270649828
748,57.88999938964844,108.0,1.8656072057121484,-4.9847406993547185
749,59.95500183105469,106.31999969482422,1.7733299382496892,0.4345242259686568
750,60.72999954223633,107.36000061035156,1.7678248216630585,0.7978734779807706
751,60.7400016784668,107.75,1.7739545114006627,0.4259857541505294
752,60.80500030517578,107.43000030517578,1.7667954899431393,0.8636836464865905
753,60.709999084472656,107.98030090332031,1.778624650497444,0.14135676095224703
754,60.529998779296875,108.08000183105469,1.7855609451626386,-0.2842850757435844
755,60.31999969482422,108.61000061035156,1.8005636797055702,-1.194545946303295
756,58.915000915527344,105.31999969482422,1.7876601554472116,-0.44868837968049213
757,58.959999084472656,105.9749984741211,1.7974050223828788,-1.0222053855252984
758,59.154998779296875,107.06999969482422,1.8099907345834767,-1.7641051061162774
759,59.16999816894531,106.44000244140625,1.7988846668119394,-1.106947261547619
760,59.369998931884766,107.0999984741211,1.8039413912908604,-1.4047859612412328
761,59.5,107.13999938964844,1.8006722586495536,-1.209383574168287
762,59.7400016784668,107.36000061035156,1.7971208167717432,-0.9947946137306207
763,61.70500183105469,107.1050033569336,1.735758855500595,2.8183851395360318
764,60.880001068115234,107.06999969482422,1.7587056145913922,1.3594941201681916
765,60.470001220703125,107.1500015258789,1.7719530240259684,0.5370728648294385
766,60.66999816894531,107.54000091552734,1.7725400389178356,0.5092239006256403
767,61.05630111694336,107.96160125732422,1.7682302937176202,0.7871331173376301
768,61.48500061035156,108.69999694824219,1.7679108053865995,0.8250177911464203
769,61.25,108.19999694824219,1.7665305624202805,0.8994834429147129
770,61.91999816894531,110.9000015258789,1.7910207494401784,-0.5873020128139519
771,63.040000915527344,111.83999633789062,1.774111591269717,0.5007814770626009
772,63.369998931884766,112.77999877929688,1.7797064964530298,0.1583327637012797
773,63.880001068115234,113.2300033569336,1.772542289662714,0.6318297306475369
774,64.01399993896484,113.16000366210938,1.7677383661387127,0.944471868338054
775,63.7599983215332,112.51000213623047,1.7645860272589324,1.134532406991978
776,64.13999938964844,112.93000030517578,1.7606797845308613,1.4026324800293377
777,63.79999923706055,114.43000030517578,1.793573693943008,-0.7130329138337732
778,63.90999984741211,114.625,1.7935377917958402,-0.7088457301174902
779,63.970001220703125,115.22000122070312,1.8011567769583463,-1.1951976786412661
780,63.75,115.06999969482422,1.8050196030560661,-1.4435699098433776
781,63.72999954223633,114.98999786376953,1.804330749878026,-1.3997845028484637
782,64.18499755859375,115.51499938964844,1.7997196195917295,-1.1008848309912498
783,64.58999633789062,115.9800033569336,1.7956341528524888,-0.8325252069014386
784,63.27000045776367,116.95999908447266,1.8485853996879629,-4.202742754196821
785,63.310001373291016,117.38999938964844,1.8542093957238877,-4.560310211253041
786,63.68000030517578,118.28500366210938,1.857490626495732,-4.785327907549474
787,63.5099983215332,118.25,1.861911559205743,-5.05816039615995
788,63.85499954223633,119.37000274658203,1.8693916467359113,-5.553441915969772
789,63.72999954223633,119.54000091552734,1.8757257457110694,-5.949787554606276
790,63.58000183105469,118.95999908447266,1.8710285570701013,-5.641398542635075
791,62.41999816894531,118.42500305175781,1.8972285569639067,-7.206913659928064
