,tjx,nke,Ratio,Spread
396,62.16999816894531,126.385498046875,2.0329017495452675,-16.594688061886618
397,62.349998474121094,126.58000183105469,2.030152444728492,-16.466118772756534
398,62.25,127.41000366210938,2.0467470467808737,-17.475602601516957
399,61.720001220703125,129.52000427246094,2.098509424996823,-20.536870123947654
400,61.75,129.77000427246094,2.1015385307281123,-20.733026893995802
401,62.02989959716797,130.24000549316406,2.0996326987301828,-20.700651060466075
402,62.31999969482422,130.5500030517578,2.094833178611203,-20.48996322341151
403,62.150001525878906,130.60000610351562,2.101367705504151,-20.84508704062893
404,62.33000183105469,131.13999938964844,2.1039627071583133,-21.06200725345197
405,62.41999816894531,131.2100067138672,2.1020507940217423,-20.970484887815164
406,61.60100173950195,129.7899932861328,2.1069461473205933,-21.020445042801104
407,61.41999816894531,129.75999450683594,2.112666857298022,-21.315320045038494
408,61.58000183105469,129.49000549316406,2.102793141325671,-20.75814888015852
409,60.95000076293945,128.85000610351562,2.114027965391965,-21.248905247094275
410,61.099998474121094,130.2489013671875,2.131733299835587,-22.378577514207567
411,60.68000030517578,129.69000244140625,2.137277550909046,-22.57351119494955
412,60.97999954223633,130.10000610351562,2.133486505086065,-22.445062017142423
413,61.31999969482422,135.5,2.209719515237327,-27.234807535908278
414,61.31999969482422,135.64500427246094,2.2120842294118637,-27.379811808369215
415,61.42499923706055,134.30999755859375,2.1865689739814975,-25.856346942871216
416,61.4900016784668,134.2550048828125,2.183363168289314,-25.68468480646185
417,61.150001525878906,133.5399932861328,2.183810138248618,-25.57992158750068
418,61.20000076293945,133.88499450683594,2.1876632816630934,-25.835181809350946
419,61.11000061035156,133.08999633789062,2.1778758797025146,-25.201720177060512
420,60.02000045776367,134.4600067138672,2.240253343691446,-28.528114453946532
421,60.03499984741211,134.58999633789062,2.241858860330993,-28.63118246299405
422,59.59000015258789,135.11500549316406,2.267410725745673,-29.95489814761682
423,59.52000045776367,133.6199951171875,2.2449595781170455,-28.585526539394127
424,59.849998474121094,134.82000732421875,2.252631758754587,-29.193242676557023
425,59.70500183105469,133.50999450683594,2.236160964949383,-28.143476701807717
426,59.47999954223633,133.0,2.236045746865846,-28.03732696000866
427,59.570098876953125,131.89999389648438,2.2141980017346374,-26.7756063030555
428,59.7318000793457,131.6300048828125,2.203683878737283,-26.215388312472516
429,60.04999923706055,131.72000122070312,2.1935054603532884,-25.734265730830618
430,60.2400016784668,131.89999389648438,2.1895748708724376,-25.57323302545193
431,60.18000030517578,131.83999633789062,2.1907609782207285,-25.62092877356122
432,60.185001373291016,132.3699951171875,2.1993850975623777,-26.141951398933006
433,60.08000183105469,132.0800018310547,2.198402093969045,-26.040416264431006
434,60.314998626708984,132.9600067138672,2.204426921017771,-26.49863776795512
435,60.33000183105469,132.66000366210938,2.198906010870085,-26.171706254422052
436,60.95009994506836,133.1699981689453,2.1849020475596523,-25.56871929574132
437,61.040000915527344,132.9669952392578,2.17835834280654,-25.204357846181583
438,61.18000030517578,133.30999755859375,2.178980008068353,-25.296082630009767
439,60.97999954223633,133.00999450683594,2.1812068793918202,-25.355050420462735
440,61.29999923706055,133.67999267578125,2.180750315490403,-25.450697980590537
441,60.939998626708984,132.55999755859375,2.1752543574967347,-24.97684901002258
442,61.7599983215332,133.02000427246094,2.1538213712367003,-23.96508143294496
443,61.25,132.46499633789062,2.1626938177614794,-24.325442641552772
444,61.560001373291016,133.3300018310547,2.165854432370147,-24.634042986950153
445,61.25,133.5749969482422,2.180816276705995,-25.435443251904335
446,61.505001068115234,134.39999389648438,2.1851880588968657,-25.80275220515779
447,62.0,134.80999755859375,2.1743547993321575,-25.324308339064974
448,62.81999969482422,138.10000610351562,2.1983445841196616,-27.14254259304204
449,63.130001068115234,138.9600067138672,2.2011722534890157,-27.446138055626935
450,63.310001373291016,138.58999633789062,2.1890695519137746,-26.7530546063406
451,63.310001373291016,138.74000549316406,2.1914389904230074,-26.90306376161404
452,63.665000915527344,138.94000244140625,2.18236080174971,-26.465890717161773
453,64.41500091552734,139.30999755859375,2.1626949558113386,-25.48975031115835
454,64.33999633789062,139.1699981689453,2.163040194128615,-25.484372689988195
455,63.209999084472656,138.38999938964844,2.1893687928187857,-26.732546502603473
456,62.959999084472656,138.24000549316406,2.1956799158730793,-27.03126444718274
457,62.80500030517578,139.05999755859375,2.2141548743394206,-28.1294556630961
458,62.38999938964844,139.4571075439453,2.2352477786220915,-29.27142894784514
459,62.25,138.69500732421875,2.2280322461721886,-28.760606263626332
460,61.974998474121094,138.1699981689453,2.229447383151465,-28.729182872242635
461,62.0,138.5399932861328,2.2345160207440777,-29.054304066604036
462,61.900001525878906,137.06500244140625,2.2142972384920325,-27.758795219583195
463,61.900001525878906,136.68499755859375,2.2081582259969577,-27.378790336770695
464,61.849998474121094,136.13499450683594,2.2010508951555874,-26.91853513066508
465,61.55070114135742,136.2949981689453,2.2143532996631516,-27.615731821613753
466,61.25,135.8800048828125,2.2184490593112245,-27.740451186474647
467,61.3650016784668,135.47999572753906,2.207773030585274,-27.134031571720232
468,60.58000183105469,134.5500030517578,2.2210300261626013,-27.612993803006848
469,60.38999938964844,133.99000549316406,2.2187449386881686,-27.394021625573036
470,60.28310012817383,134.75709533691406,2.2354042020133957,-28.35297932702149
471,60.439998626708984,134.22000122070312,2.2207148290931644,-27.534276354259237
472,60.22829818725586,133.22500610351562,2.212000174557575,-26.919251212835707
473,60.709999084472656,133.75,2.203096722401504,-26.579665523591462
474,60.712501525878906,133.13999938964844,2.1929585512614245,-25.96517341287768
475,60.880001068115234,133.52000427246094,2.1931669173769044,-26.044542183793457
476,61.20000076293945,134.3800048828125,2.195751686398479,-26.33019218532751
477,61.81999969482422,134.69500732421875,2.178825752008146,-25.532391177999745
478,62.08000183105469,134.94000244140625,2.173646882431378,-25.310722146273424
479,62.15999984741211,134.0500030517578,2.156531585920502,-24.277138527820274
480,62.2400016784668,134.07000732421875,2.154081036450277,-24.15355172467716
481,62.005001068115234,133.55999755859375,2.154019760629827,-24.065332185139884
482,62.08000183105469,134.33999633789062,2.163981835945901,-24.7107160427578
483,61.09000015258789,133.86000061035156,2.1911933258471437,-26.007622218422473
484,61.54999923706055,133.91000366210938,2.17562965592174,-25.23199712585502
485,61.290000915527344,133.14999389648438,2.1724586703791657,-24.938644662344505
486,61.7599983215332,133.58999633789062,2.1630505176246615,-24.535073498374647
487,61.900001525878906,133.2100067138672,2.152019441520939,-23.903799492044133
488,61.775001525878906,132.55999755859375,2.145851789304472,-23.478146257302516
489,61.720001220703125,132.30999755859375,2.1437134630874275,-23.326863410080467
490,60.40999984741211,127.56999969482422,2.111736467754505,-20.938118058332183
491,60.255001068115234,127.56999969482422,2.117168657098069,-21.216317208815855
492,60.064998626708984,126.9000015258789,2.112711303208963,-20.88734442103048
493,60.30500030517578,127.33999633789062,2.111599298457535,-20.8965728530294
494,60.130001068115234,127.68499755859375,2.1234823763590533,-21.555670993117207
495,60.20000076293945,127.81999969482422,2.1232557819752262,-21.565034361593792
496,60.529998779296875,128.35000610351562,2.1204362909621484,-21.502744700416844
497,59.63999938964844,127.54000091552734,2.138497689818289,-22.29015257112724
498,59.883201599121094,127.37539672851562,2.1270639065227455,-21.689037539462635
499,60.34000015258789,127.69499969482422,2.1162578616491365,-21.188756826086053
500,61.32849884033203,128.5,2.095273851958257,-20.219552866995162
501,61.459999084472656,128.80999755859375,2.095834680725475,-20.293527558994274
502,61.43000030517578,129.55499267578125,2.108985707832816,-21.092365906133626
503,61.349998474121094,129.38499450683594,2.1089649180906442,-21.065958812792363
504,61.834999084472656,129.1811065673828,2.089126036711164,-19.991568806187875
505,61.86980056762695,129.66000366210938,2.0956913142201605,-20.408002550602806
506,61.91999816894531,129.63999938964844,2.093669302701412,-20.297901245723697
507,61.75,129.3300018310547,2.0944129851182947,-20.293024452589552
508,61.900001525878906,128.75999450683594,2.0801291006916127,-19.453787285012883
509,61.77000045776367,128.67999267578125,2.083211781158533,-19.607117528415106
510,61.54999923706055,128.14999389648438,2.0820470428100766,-19.47198736023002
511,62.86000061035156,125.43350219726562,1.9954422682046502,-14.404243148990025
512,62.290000915527344,124.55999755859375,1.9996788525900318,-14.553800960199302
513,62.369998931884766,124.94000244140625,2.0032067433231022,-14.79022161420709
514,62.06999969482422,125.66000366210938,2.02448854970089,-16.048675674826715
515,62.0,125.33000183105469,2.0214516424363658,-15.844312611525913
516,62.01499938964844,125.30000305175781,2.020478985486742,-15.787392217253105
517,61.86399841308594,125.0,2.0205612829182904,-15.758412870278368
518,63.474998474121094,127.5,2.0086648769591076,-15.366913656915463
519,63.84000015258789,127.5,1.9971804463542364,-14.711791356370844
520,63.69499969482422,126.70999908447266,1.989324117930233,-14.18204413027633
521,63.58000183105469,126.47000122070312,1.9891474925836,-14.148449879188453
522,63.06999969482422,125.08000183105469,1.9831933159390718,-13.673826479517464
523,62.849998474121094,124.5199966430664,1.9812251339089268,-13.508689902640972
524,62.81999969482422,125.02999877929688,1.9902897068876964,-14.072535268823293
525,63.09000015258789,126.27999877929688,2.0015850130587927,-14.837925658858643
526,63.52000045776367,126.9000015258789,1.9977959793979925,-14.686143491067261
527,63.150001525878906,127.08999633789062,2.0125097904520093,-15.540229910749352
528,63.20000076293945,127.23999786376953,2.01329108113529,-15.600490437775397
529,63.470001220703125,126.77999877929688,1.9974790663458002,-14.65588174333809
530,63.560001373291016,127.68000030517578,2.008810534085814,-15.394346732562118
531,63.7599983215332,127.48999786376953,1.9995295047037862,-14.84538029574441
532,63.810001373291016,132.88499450683594,2.082510447374127,-20.15062909315863
533,63.724998474121094,133.9250030517578,2.101608572123311,-21.343204867609632
534,63.369998931884766,133.0800018310547,2.100047405304518,-21.13537363960096
535,63.150001525878906,133.44000244140625,2.113064120619577,-21.890236014264975
536,63.07500076293945,133.75999450683594,2.120649907077423,-22.344843001373622
537,62.95000076293945,133.95379638671875,2.127939551441298,-22.763000801788255
538,62.689998626708984,133.49000549316406,2.1293668594258164,-22.76587405714739
539,62.56999969482422,132.6999969482422,2.120824637932979,-22.191245278832245
540,62.61000061035156,132.34500122070312,2.1137997113966165,-21.764454013491164
541,62.564998626708984,131.55999755859375,2.1027731230929945,-21.060222043108897
542,62.63999938964844,131.75999450683594,2.103448208663455,-21.125604069672125
543,62.72999954223633,132.33999633789062,2.1096763478977176,-21.544069364071934
544,62.439998626708984,131.47000122070312,2.105541385525692,-21.194581625750093
545,62.45000076293945,131.63999938964844,2.1079263055472905,-21.34662748684524
546,64.33000183105469,135.1999969482422,2.1016631913567845,-21.532310083536576
547,65.0199966430664,136.3000030517578,2.096278223451624,-21.39388081736364
548,65.0,137.06500244140625,2.108692345252404,-22.194771129113764
549,65.18000030517578,137.10000610351562,2.1034060365389236,-21.906701717913368
550,65.1500015258789,136.3300018310547,2.092555619924301,-21.190540675404282
551,65.48500061035156,137.25,2.095899804852474,-21.50926662055615
552,65.41999816894531,137.07000732421875,2.0952309868648924,-21.445943405403018
553,66.3499984741211,137.0399932861328,2.0654106471394025,-19.746720770816385
554,66.79000091552734,136.42999267578125,2.0426709208812723,-18.346982938241243
555,66.83000183105469,136.58999633789062,2.0438424748691197,-18.435191062548586
556,67.23999786376953,137.30999755859375,2.042088071400424,-18.419311984578645
557,66.95999908447266,136.1699981689453,2.0336021509970683,-17.7818676659457
558,66.92500305175781,136.1699981689453,2.0346655503868334,-17.844680203023305
559,66.80000305175781,135.8699951171875,2.033981869909692,-17.769033071797313
560,67.91500091552734,137.33999633789062,2.022233593263351,-17.23778331556422
561,68.05500030517578,137.6699981689453,2.0229226001263436,-17.316507611111167
562,67.56500244140625,136.8699951171875,2.025752833145887,-17.39597593363047
563,67.18499755859375,137.38999938964844,2.0449505750123325,-18.598030968411283
564,66.46499633789062,136.10000610351562,2.04769447983746,-18.600329975517543
565,66.00499725341797,135.83999633789062,2.0580259372839587,-19.165948354217807
566,65.91999816894531,135.50999450683594,2.0556735174588376,-18.988506905892923
567,64.26499938964844,132.74000549316406,2.0655101027596885,-19.188988089086568
568,63.72999954223633,131.72999572753906,2.067001360014706,-19.139221389465792
569,63.77000045776367,131.7100067138672,2.0653913402604056,-19.0474368379919
570,63.58000183105469,130.60800170898438,2.05423085793607,-18.2864503674697
571,63.2599983215332,130.1199951171875,2.0569079761245534,-18.372801231289674
572,63.099998474121094,129.5749969482422,2.053486530611949,-18.11497836675311
573,62.709999084472656,129.07000732421875,2.0582045799483546,-18.309978119301068
574,61.720001220703125,126.27999877929688,2.046014197694766,-17.296864630783592
575,61.86000061035156,125.69999694824219,2.032007690074412,-16.46558526422115
576,62.40999984741211,125.5,2.0108956947097956,-15.278423634998822
577,62.67499923706055,125.68000030517578,2.005265286558784,-14.982790484135029
578,63.2599983215332,126.78500366210938,2.0041891720846405,-15.037809776211551
579,63.19499969482422,127.65499877929688,2.0200173968788238,-16.02446750722783
580,63.41999816894531,127.94999694824219,2.017502375313771,-15.915627757935601
581,62.720001220703125,124.28500366210938,1.9815848412497221,-13.507022149341514
582,61.98500061035156,122.94000244140625,1.9833830964079258,-13.481234836853394
583,62.45000076293945,123.30000305175781,1.974379528349492,-13.006631148954616
584,61.869998931884766,121.44000244140625,1.9628253521566172,-12.187645296334372
585,62.220001220703125,122.0199966430664,1.9611056613490614,-12.139438812425842
586,61.724998474121094,121.08000183105469,1.9616039663705922,-12.087898375415653
587,61.439998626708984,120.4800033569336,1.960937598467962,-11.999431126235129
588,60.9900016784668,121.72000122070312,1.9957369711579749,-14.047104826479758
589,61.47999954223633,122.45999908447266,1.9918672738496606,-13.907631315972173
590,61.810001373291016,122.9800033569336,1.9896456985046276,-13.83533267176542
591,61.79999923706055,123.29000091552734,1.9949838582132562,-14.16328253820935
592,61.779998779296875,122.83999633789062,1.9883457229697388,-13.74917572947364
593,61.72999954223633,121.80999755859375,1.973270670045122,-12.808917949029626
594,61.470001220703125,121.26000213623047,1.9726695905024652,-12.725579828780829
595,61.90999984741211,123.54000091552734,1.9954773254726703,-14.215848232653448
596,61.9900016784668,124.12999725341797,2.0024196465949844,-14.662253494940023
597,62.415000915527344,125.08999633789062,2.004165577233393,-14.859443818964357
598,63.25,126.83499908447266,2.0052964282130064,-15.105750659625661
599,63.31999969482422,127.18000030517578,2.008528125681142,-15.325113112574916
600,63.56999969482422,127.63999938964844,2.0078653453264166,-15.336400355983931
601,63.33000183105469,127.05999755859375,2.006316025342166,-15.18715805814272
602,61.810001373291016,126.875,2.0526613360475428,-17.730329314831824
603,62.05500030517578,126.58999633789062,2.0399644785326383,-17.005589965583898
604,61.904998779296875,126.26000213623047,2.0395768455851435,-16.94482560728166
605,61.89500045776367,126.36000061035156,2.0415219270670812,-17.062769542453598
606,61.560001373291016,125.94999694824219,2.045971314790906,-17.254038104137653
607,61.5,125.22000122070312,2.0360975808244413,-16.63173568330163
608,61.2599983215332,124.6500015258789,2.0347699141556097,-16.49250236849021
609,61.79999923706055,125.69000244140625,2.0338188348395936,-16.563284064088254
610,61.45000076293945,124.02999877929688,2.01838888916824,-15.531474240748244
611,61.5,124.48999786376953,2.024227607540968,-15.90173232636804
612,61.1349983215332,124.09500122070312,2.029852042655474,-16.16185798384625
613,60.736900329589844,123.08000183105469,2.026445227911845,-15.861383725752395
614,61.48500061035156,124.94999694824219,2.032202906528161,-16.388653025816613
615,62.29999923706055,126.05999755859375,2.0234349775658447,-16.03585549914847
616,62.05500030517578,122.10900115966797,1.9677544204199013,-12.524594787361243
617,61.95000076293945,122.30999755859375,1.974334076711806,-12.914049337917836
618,62.0099983215332,122.54000091552734,1.976132950046781,-13.036366234947726
619,62.04999923706055,123.05500030517578,1.9831587722515045,-13.479570086794146
620,61.77000045776367,122.0199966430664,1.9753925164125543,-12.947121495700264
621,61.959999084472656,122.58999633789062,1.9785345085424964,-13.176102656163868
622,61.9900016784668,122.83000183105469,1.9814485966326667,-13.362258072576742
623,61.70090103149414,121.5999984741211,1.9707977750933088,-12.65114624986632
624,61.70000076293945,120.6500015258789,1.9554294981200095,-11.702765146266634
625,61.744998931884766,121.25,1.963721792816927,-12.221998775459957
626,61.5,121.30999755859375,1.9725202855055894,-12.721732021192258
627,61.93000030517578,122.23999786376953,1.9738413896560785,-12.879947411994626
628,63.65999984741211,124.95999908447266,1.9629280456172118,-12.494863514153272
629,64.04000091552734,126.05000305175781,1.9683010813510986,-12.902823565917876
630,61.724998474121094,120.41000366210938,1.950749398764143,-11.41790020647034
631,61.5,119.69499969482422,1.9462601576394183,-11.106734157422727
632,61.54999923706055,119.23999786376953,1.9372867480390255,-10.561991327515178
633,62.06999969482422,119.11000061035156,1.9189624810048724,-9.498672623068904
634,61.22999954223633,117.22789764404297,1.9145500329977858,-9.124241716606127
635,61.029998779296875,116.69999694824219,1.9121743287307778,-8.955311863016126
636,61.7400016784668,118.66000366210938,1.9219306840980326,-9.640971744695085
637,59.540000915527344,112.62999725341797,1.891669390687654,-7.559630906723589
638,60.290000915527344,114.29000091552734,1.8956709102668567,-7.87349904564204
639,60.52000045776367,114.94499969482422,1.8992894716688449,-8.115683752776283
640,60.599998474121094,115.61940002441406,1.9079109395322627,-8.646499853561414
641,60.025001525878906,113.83000183105469,1.8963764920851944,-7.889133417208958
642,59.95000076293945,113.83570098876953,1.8988440290252961,-8.029447496602762
643,60.40999984741211,114.47000122070312,1.8948849778155872,-7.838119584211091
644,60.18000030517578,112.54000091552734,1.870056502905141,-6.320933351197942
645,59.66999816894531,111.4800033569336,1.8682756289232183,-6.1763117825816405
646,60.31999969482422,113.05999755859375,1.874336839035079,-6.5896524587565946
647,60.09000015258789,112.18000030517578,1.866866367454062,-6.122469277501258
648,59.63999938964844,111.83000183105469,1.8750838862427073,-6.580153486654586
649,59.45000076293945,111.66500091552734,1.8783010846509225,-6.756171105487857
650,59.06999969482422,111.19999694824219,1.8825122316360137,-6.973211053723253
651,57.529998779296875,110.63999938964844,1.9231705499264513,-9.177280079313368
652,56.40999984741211,108.83999633789062,1.92944507414112,-9.387504158416865
653,55.939998626708984,109.37999725341797,1.9553092588242154,-10.77108552611964
654,56.43000030517578,110.3499984741211,1.9555200757991091,-10.861608525746325
655,56.48500061035156,110.56999969482422,1.957510817032034,-10.9828925936715
656,56.130001068115234,109.79000091552734,1.955994990669861,-10.840063807069077
657,56.189998626708984,109.5199966430664,1.9491012514637773,-10.462373074704436
658,56.20000076293945,109.69999694824219,1.9519572145732564,-10.624421072030051
659,55.880001068115234,110.45999908447266,1.9767358083946138,-11.95877381707803
660,55.630001068115234,108.86000061035156,1.9568577839331647,-10.807487184020578
661,55.11000061035156,108.93840026855469,1.9767446754136362,-11.819208293252009
662,55.61000061035156,109.0199966430664,1.9604386881228122,-11.003380985636431
663,55.349998474121094,108.45999908447266,1.9595302994485746,-10.910047575956503
664,54.98699951171875,107.93000030517578,1.9628276004071452,-11.031576527554611
665,55.560001373291016,108.2699966430664,1.9487039950851102,-10.343121984489306
666,55.93000030517578,109.26000213623047,1.953513347757295,-10.669035869982983
667,55.400001525878906,108.0999984741211,1.9512634566196632,-10.460299119952742
668,55.255001068115234,107.41500091552734,1.943986948495616,-10.035555250791822
669,55.02000045776367,106.37999725341797,1.9334786689993033,-9.422341814770169
670,55.52000045776367,106.81999969482422,1.9239913331068241,-8.964920574049136
671,56.040000915527344,107.9800033569336,1.9268380013001556,-9.19160278513022
672,57.209999084472656,111.94400024414062,1.9567208885784322,-11.05563154262308
673,57.26499938964844,112.16500091552734,1.9587008139530855,-11.177915061231849
674,57.36000061035156,112.06500244140625,1.9537134108952967,-10.907403896530786
675,57.30500030517578,112.08999633789062,1.956024705365313,-11.031114945793112
676,56.869998931884766,111.58999633789062,1.9621944510944331,-11.3118760140916
677,57.22999954223633,112.83999633789062,1.9716931197005085,-11.915729867472072
678,57.185001373291016,113.01000213623047,1.9762175294624236,-12.166500510739686
679,56.540000915527344,113.16999816894531,2.001591728624573,-13.484173915014642
680,55.79499816894531,112.30000305175781,2.0127252753323392,-13.951345013892327
681,55.790000915527344,112.06999969482422,2.008782897575346,-13.730310964084486
682,56.5099983215332,112.75669860839844,1.9953406823130688,-13.124724431218956
683,56.58000183105469,113.19999694824219,2.0007068449070085,-13.4423771565095
684,56.189998626708984,112.44999694824219,2.0012457678685713,-13.392373379880217
685,56.13999938964844,112.69999694824219,2.0074812642235753,-13.732114378733078
686,54.560001373291016,113.73500061035156,2.084585735843268,-17.602973316029026
687,54.20000076293945,114.21040344238281,2.107202985880342,-18.72452229467982
688,55.04999923706055,114.38999938964844,2.0779291730242067,-17.378500721048784
689,55.63999938964844,114.8949966430664,2.064971206028483,-16.82453775568459
690,55.6150016784668,114.66000366210938,2.0616740124365367,-16.634411850754322
691,55.92499923706055,115.66000366210938,2.0681270494405917,-17.078013549786977
692,56.189998626708984,115.9000015258789,2.06264467625005,-16.842377957516934
693,62.032798767089844,112.44999694824219,1.8127506606698536,-2.905438948051403
694,60.3650016784668,111.86000061035156,1.8530605069171047,-5.308883818787299
695,60.755001068115234,110.69000244140625,1.821907670074873,-3.4388962732705917
696,61.11000061035156,110.25,1.8041236933210651,-2.3617238391698887
697,60.560001373291016,110.0,1.816380407952132,-3.0988885201500462
698,59.7400016784668,109.15499877929688,1.8271676550461438,-3.7256615903917147
699,60.209999084472656,109.44999694824219,1.8178043283921568,-3.177086153960934
700,61.18000030517578,108.01499938964844,1.7655279315274939,-0.0010844610644562547
701,60.54499816894531,107.6500015258789,1.7780164304488268,-0.7758185078042084
702,61.68000030517578,108.29000091552734,1.7556744549244168,0.62133769518392
703,61.744998931884766,107.16000366210938,1.7355252330690796,1.8679975624306684
704,62.209999084472656,107.69999694824219,1.731232897174622,2.1626085745482104
705,62.025001525878906,107.16000366210938,1.7276904639397492,2.3705594802454986
706,61.40999984741211,106.44000244140625,1.7332682414245562,1.9867265593403636
707,58.619998931884766,109.04000091552734,1.8601160508759065,-5.6208977042828305
708,57.880001068115234,107.51000213623047,1.8574637206676774,-5.419082140326699
709,57.040000915527344,106.08999633789062,1.8599227670946787,-5.506748401832672
710,56.25,105.12999725341797,1.8689777289496528,-5.964680378352972
711,55.97999954223633,105.80999755859375,1.8901393073210229,-7.129290293493403
712,57.31999969482422,106.91000366210938,1.8651431303437873,-5.824200655035929
713,57.88999938964844,108.0,1.8656072057121484,-5.891134543045402
714,59.95500183105469,106.31999969482422,1.7733299382496892,-0.504770048732359
715,60.72999954223633,107.36000061035156,1.7678248216630585,-0.15376836504200297
716,60.7400016784668,107.75,1.7739545114006627,-0.5258154468402745
717,60.80500030517578,107.43000030517578,1.7667954899431393,-0.0891531381872619
718,60.709999084472656,107.98030090332031,1.778624650497444,-0.8099664269117761
719,60.529998779296875,108.08000183105469,1.7855609451626386,-1.2327404279559084
720,60.31999969482422,108.61000061035156,1.8005636797055702,-2.139655510514407
721,58.915000915527344,105.31999969482422,1.7876601554472116,-1.371412950788956
722,58.959999084472656,105.9749984741211,1.7974050223828788,-1.9456468851580462
723,59.154998779296875,107.06999969482422,1.8099907345834767,-2.690653417575481
724,59.16999816894531,106.44000244140625,1.7988846668119394,-2.0337345491815793
725,59.369998931884766,107.0999984741211,1.8039413912908604,-2.3347597396856425
726,59.5,107.13999938964844,1.8006722586495536,-2.1414285807560898
727,59.7400016784668,107.36000061035156,1.7971208167717432,-1.930663421446402
728,61.70500183105469,107.1050033569336,1.735758855500595,1.851209176603769
729,60.880001068115234,107.06999969482422,1.7587056145913922,0.40546239384326044
730,60.470001220703125,107.1500015258789,1.7719530240259684,-0.4104265826838309
731,60.66999816894531,107.54000091552734,1.7725400389178356,-0.4414619769208252
732,61.05630111694336,107.96160125732422,1.7682302937176202,-0.1697074906996272
733,61.48500061035156,108.69999694824219,1.7679108053865995,-0.1386530258166141
734,61.25,108.19999694824219,1.7665305624202805,-0.060443251904336526
735,61.91999816894531,110.9000015258789,1.7910207494401784,-1.5579033819541672
736,63.040000915527344,111.83999633789062,1.774111591269717,-0.48766421630525314
737,63.369998931884766,112.77999877929688,1.7797064964530298,-0.8353705878431492
738,63.880001068115234,113.2300033569336,1.772542289662714,-0.36999917550240524
739,64.01399993896484,113.16000366210938,1.7677383661387127,-0.05949196052067918
740,63.7599983215332,112.51000213623047,1.7645860272589324,0.13461543179465196
741,64.13999938964844,112.93000030517578,1.7606797845308613,0.39666117836989145
742,63.79999923706055,114.43000030517578,1.793573693943008,-1.7135871993486427
743,63.90999984741211,114.625,1.7935377917958402,-1.7111525886169596
744,63.970001220703125,115.22000122070312,1.8011567769583463,-2.198460502617058
745,63.75,115.06999969482422,1.8050196030560661,-2.443327587849941
746,63.72999954223633,114.98999786376953,1.804330749878026,-2.3992235256962626
747,64.18499755859375,115.51499938964844,1.7997196195917295,-2.1075730611749943
748,64.58999633789062,115.9800033569336,1.7956341528524888,-1.8456660369128366
749,63.27000045776367,116.95999908447266,1.8485853996879629,-5.194852890724652
750,63.310001373291016,117.38999938964844,1.8542093957238877,-5.553057658098416
751,63.68000030517578,118.28500366210938,1.857490626495732,-5.783970322888967
752,63.5099983215332,118.25,1.861911559205743,-6.054094273038521
753,63.85499954223633,119.37000274658203,1.8693916467359113,-6.554872487976942
754,63.72999954223633,119.54000091552734,1.8757257457110694,-6.949226577454075
755,63.58000183105469,118.95999908447266,1.8710285570701013,-6.638447742957984
756,62.41999816894531,118.42500305175781,1.8972285569639067,-8.185481225705791
757,62.43000030517578,118.16999816894531,1.892839942196002,-7.912524035043125
758,62.6150016784668,117.97000122070312,1.8840533108421655,-7.380477859566076
759,62.880001068115234,118.38999938964844,1.8827925791763518,-7.3248425724718285
760,63.21500015258789,119.43000030517578,1.889266788213186,-7.763571264205728
761,62.959999084472656,119.43000030517578,1.8969187109570638,-8.22125925919446
762,62.5,118.63999938964844,1.898239990234375,-8.25688648799238
763,63.13999938964844,120.05000305175781,1.9013304436528005,-8.51818893246672
764,63.16999816894531,120.54000091552734,1.9081843344865792,-8.954343566284399
765,63.54499816894531,121.68000030517578,1.9148635425508795,-9.421275194337374
766,63.540000915527344,122.31500244140625,1.9250078797451826,-10.065246637693596
767,63.65999984741211,122.71499633789062,1.9276625295637542,-10.24986076757124
768,63.54999923706055,122.5250015258789,1.9280094885418317,-10.25730026111541
769,63.7599983215332,123.41999816894531,1.9356963835939056,-10.775380600920192
770,62.970001220703125,121.44999694824219,1.928696118689484,-10.223303594410686
771,62.2400016784668,120.80999755859375,1.941034612799351,-10.893541959052163
772,62.310001373291016,121.52999877929688,1.9504091815249152,-11.487904412001418
773,62.5,121.71869659423828,1.9474991455078126,-11.335583692582224
774,62.29999923706055,121.79000091552734,1.9548957047671653,-11.765858856082067
775,62.150001525878906,121.08000183105469,1.9481898448648898,-11.325082768167993
776,62.029998779296875,120.94000244140625,1.949701834941373,-11.400469991925624
777,62.20000076293945,121.625,1.9553858281054501,-11.780339938260445
778,62.005001068115234,120.5999984741211,1.945004377012052,-11.10533310066723
779,61.959999084472656,119.70999908447266,1.9320529511510647,-10.2961054027459
780,61.939998626708984,120.12809753417969,1.9394268678975974,-10.75010162135394
781,61.442298889160156,119.69000244140625,1.9480065786165162,-11.205301590710212
782,61.737998962402344,119.8198013305664,1.940778828992095,-10.804363982801737
783,61.75,120.20999908447266,1.9467206329469255,-11.173021706007523
784,60.41999816894531,120.50499725341797,1.9944554933031289,-13.855170155875092
785,60.75,120.61000061035156,1.9853498042856224,-13.367870596140994
786,60.400001525878906,120.34500122070312,1.9924668572920525,-13.73106504526192
787,60.619998931884766,121.45500183105469,2.0035467497702655,-14.44620389130103
788,60.58000183105469,121.2925033569336,2.0021871853882365,-14.355494108182631
789,60.92499923706055,121.43000030517578,1.99310630817883,-13.873773371580532
790,61.04999923706055,121.66999816894531,1.9929565878697875,-13.889415314818242
791,61.650001525878906,123.39749908447266,2.001581444124927,-14.540003703713245
