,tjx,nke,Ratio,Spread
396,59.849998474121094,134.82000732421875,2.252631758754587,-29.89954446953605
397,59.70500183105469,133.50999450683594,2.236160964949383,-28.848038284223787
398,59.47999954223633,133.0,2.236045746865846,-28.739188125701926
399,59.570098876953125,131.89999389648438,2.2141980017346374,-27.478548816638433
400,59.7318000793457,131.6300048828125,2.203683878737283,-26.920271520229402
401,60.04999923706055,131.72000122070312,2.1935054603532884,-26.442967878968926
402,60.2400016784668,131.89999389648438,2.1895748708724376,-26.284215531593897
403,60.18000030517578,131.83999633789062,2.1907609782207285,-26.331191159420495
404,60.185001373291016,132.3699951171875,2.1993850975623777,-26.85227380626159
405,60.08000183105469,132.0800018310547,2.198402093969045,-26.74947849560213
406,60.314998626708984,132.9600067138672,2.204426921017771,-27.210520367221715
407,60.33000183105469,132.66000366210938,2.198906010870085,-26.883768918096532
408,60.95009994506836,133.1699981689453,2.1849020475596523,-26.288224209562056
409,61.040000915527344,132.9669952392578,2.17835834280654,-25.92494172717772
410,61.18000030517578,133.30999755859375,2.178980008068353,-26.01834674588252
411,60.97999954223633,133.00999450683594,2.1812068793918202,-26.074914181176194
412,61.29999923706055,133.67999267578125,2.180750315490403,-26.174402291245666
413,60.939998626708984,132.55999755859375,2.1752543574967347,-25.696232690547586
414,61.7599983215332,133.02000427246094,2.1538213712367003,-24.694306528418377
415,61.25,132.46499633789062,2.1626938177614794,-25.048546874863828
416,61.560001373291016,133.3300018310547,2.165854432370147,-25.360867773047257
417,61.25,133.5749969482422,2.180816276705995,-26.15854748521539
418,61.505001068115234,134.39999389648438,2.1851880588968657,-26.52891689244151
419,62.0,134.80999755859375,2.1743547993321575,-26.05641386988611
420,62.81999969482422,138.10000610351562,2.1983445841196616,-27.88448953881159
421,63.130001068115234,138.9600067138672,2.2011722534890157,-28.19180555418252
422,63.310001373291016,138.58999633789062,2.1890695519137746,-27.500882419961254
423,63.310001373291016,138.74000549316406,2.1914389904230074,-27.65089157523469
424,63.665000915527344,138.94000244140625,2.18236080174971,-27.21797913944324
425,64.41500091552734,139.30999755859375,2.1626949558113386,-26.250840030949913
426,64.33999633789062,139.1699981689453,2.163040194128615,-26.244562225089194
427,63.209999084472656,138.38999938964844,2.1893687928187857,-27.479174115752993
428,62.959999084472656,138.24000549316406,2.1956799158730793,-27.77489162782889
429,62.80500030517578,139.05999755859375,2.2141548743394206,-28.871222590240716
430,62.38999938964844,139.4571075439453,2.2352477786220915,-30.008215146046265
431,62.25,138.69500732421875,2.2280322461721886,-29.49571222695084
432,61.974998474121094,138.1699981689453,2.229447383151465,-29.46098834150025
433,62.0,138.5399932861328,2.2345160207440777,-29.786409597425173
434,61.900001525878906,137.06500244140625,2.2142972384920325,-28.489700595716183
435,61.900001525878906,136.68499755859375,2.2081582259969577,-28.109695712903683
436,61.849998474121094,136.13499450683594,2.2010508951555874,-27.64884038367101
437,61.55070114135742,136.2949981689453,2.2143532996631516,-28.342444988838107
438,61.25,135.8800048828125,2.2184490593112245,-28.463555419785703
439,61.3650016784668,135.47999572753906,2.207773030585274,-27.858516024127336
440,60.58000183105469,134.5500030517578,2.2210300261626013,-28.3280568991847
441,60.38999938964844,133.99000549316406,2.2187449386881686,-28.106804363747226
442,60.28310012817383,134.75709533691406,2.2354042020133957,-29.064479089120834
443,60.439998626708984,134.22000122070312,2.2207148290931644,-28.247659169777517
444,60.22829818725586,133.22500610351562,2.212000174557575,-27.630093256835945
445,60.709999084472656,133.75,2.203096722401504,-27.296288811707324
446,60.712501525878906,133.13999938964844,2.1929585512614245,-26.681826734619687
447,60.880001068115234,133.52000427246094,2.1931669173769044,-26.763205789818766
448,61.20000076293945,134.3800048828125,2.195751686398479,-27.052696341294475
449,61.81999969482422,134.69500732421875,2.178825752008146,-26.262336393755827
450,62.08000183105469,134.94000244140625,2.173646882431378,-26.043787837471466
451,62.15999984741211,134.0500030517578,2.156531585920502,-25.011164333612253
452,62.2400016784668,134.07000732421875,2.154081036450277,-24.888537690846047
453,62.005001068115234,133.55999755859375,2.154019760629827,-24.79749773743033
454,62.08000183105469,134.33999633789062,2.163981835945901,-25.44378173395584
455,61.09000015258789,133.86000061035156,2.1911933258471437,-26.728806176762685
456,61.54999923706055,133.91000366210938,2.17562965592174,-25.95870186901352
457,61.290000915527344,133.14999389648438,2.1724586703791657,-25.662228975844
458,61.7599983215332,133.58999633789062,2.1630505176246615,-25.264298593848064
459,61.900001525878906,133.2100067138672,2.152019441520939,-24.63470486817712
460,61.775001525878906,132.55999755859375,2.145851789304472,-24.20755141718382
461,61.720001220703125,132.30999755859375,2.1437134630874275,-24.055608471148386
462,60.40999984741211,127.56999969482422,2.111736467754505,-21.6511408366006
463,60.255001068115234,127.56999969482422,2.117168657098069,-21.92747973358274
464,60.064998626708984,126.9000015258789,2.112711303208963,-21.596226587793705
465,60.30500030517578,127.33999633789062,2.111599298457535,-21.60833545514036
466,60.130001068115234,127.68499755859375,2.1234823763590533,-22.265333301632406
467,60.20000076293945,127.81999969482422,2.1232557819752262,-22.275536787547306
468,60.529998779296875,128.35000610351562,2.1204362909621484,-22.21720767346765
469,59.63999938964844,127.54000091552734,2.138497689818289,-22.99393401179135
470,59.883201599121094,127.37539672851562,2.1270639065227455,-22.39573782738351
471,60.34000015258789,127.69499969482422,2.1162578616491365,-21.90093948691617
472,61.32849884033203,128.5,2.095273851958257,-20.943599222194248
473,61.459999084472656,128.80999755859375,2.095834680725475,-21.019152144620247
474,61.43000030517578,129.55499267578125,2.108985707832816,-21.817630454509736
475,61.349998474121094,129.38499450683594,2.1089649180906442,-21.790263200791568
476,61.834999084472656,129.1811065673828,2.089126036711164,-20.721694040568888
477,61.86980056762695,129.66000366210938,2.0956913142201605,-21.1385454629887
478,61.91999816894531,129.63999938964844,2.093669302701412,-21.029046616167943
479,61.75,129.3300018310547,2.0944129851182947,-21.022129550907334
480,61.900001525878906,128.75999450683594,2.0801291006916127,-20.18469266114587
481,61.77000045776367,128.67999267578125,2.083211781158533,-20.336462666827114
482,61.54999923706055,128.14999389648438,2.0820470428100766,-20.19869210338852
483,62.86000061035156,125.43350219726562,1.9954422682046502,-15.146670174948024
484,62.290000915527344,124.55999755859375,1.9996788525900318,-15.28938700371226
485,62.369998931884766,124.94000244140625,2.0032067433231022,-15.526767772313985
486,62.06999969482422,125.66000366210938,2.02448854970089,-16.781621323086167
487,62.0,125.33000183105469,2.0214516424363658,-16.57641814234705
488,62.01499938964844,125.30000305175781,2.020478985486742,-16.519677766699186
489,61.86399841308594,125.0,2.0205612829182904,-16.48888614677197
490,63.474998474121094,127.5,2.0086648769591076,-16.116721721193283
491,63.84000015258789,127.5,1.9971804463542364,-15.465980072248069
492,63.69499969482422,126.70999908447266,1.989324117930233,-14.934492589807657
493,63.58000183105469,126.47000122070312,1.9891474925836,-14.899518165406686
494,63.06999969482422,125.08000183105469,1.9831933159390718,-14.41877385779038
495,62.849998474121094,124.5199966430664,1.9812251339089268,-14.250996885660381
496,62.81999969482422,125.02999877929688,1.9902897068876964,-14.81448221459284
497,63.09000015258789,126.27999877929688,2.0015850130587927,-15.583113077225772
498,63.52000045776367,126.9000015258789,1.9977959793979925,-15.43649165700283
499,63.150001525878906,127.08999633789062,2.0125097904520093,-16.286137449399174
500,63.20000076293945,127.23999786376953,2.01329108113529,-16.346998053769294
501,63.470001220703125,126.77999877929688,1.9974790663458002,-15.40562983192957
502,63.560001373291016,127.68000030517578,2.008810534085814,-16.145174978686125
503,63.7599983215332,127.48999786376953,1.9995295047037862,-15.598608851244744
504,63.810001373291016,132.88499450683594,2.082510447374127,-20.90445777178601
505,63.724998474121094,133.9250030517578,2.101608572123311,-22.09601336439081
506,63.369998931884766,133.0800018310547,2.100047405304518,-21.883921527721323
507,63.150001525878906,133.44000244140625,2.113064120619577,-22.6361435529148
508,63.07500076293945,133.75999450683594,2.120649907077423,-23.089850401115836
509,62.95000076293945,133.95379638671875,2.127939551441298,-23.506507985278784
510,62.689998626708984,133.49000549316406,2.1293668594258164,-23.506260765195957
511,62.56999969482422,132.6999969482422,2.120824637932979,-22.930191792098437
512,62.61000061035156,132.34500122070312,2.1137997113966165,-22.503880606945796
513,62.564998626708984,131.55999755859375,2.1027731230929945,-21.79910853490578
514,62.63999938964844,131.75999450683594,2.103448208663455,-21.86539070037662
515,62.72999954223633,132.33999633789062,2.1096763478977176,-22.28493615230894
516,62.439998626708984,131.47000122070312,2.105541385525692,-21.93196790129529
517,62.45000076293945,131.63999938964844,2.1079263055472905,-22.084133805329028
518,64.33000183105469,135.1999969482422,2.1016631913567845,-22.29237966726492
519,65.0199966430664,136.3000030517578,2.096278223451624,-22.162231532536435
520,65.0,137.06500244140625,2.108692345252404,-22.962881849975286
521,65.18000030517578,137.10000610351562,2.1034060365389236,-22.67697275383996
522,65.1500015258789,136.3300018310547,2.092555619924301,-21.96045167408101
523,65.48500061035156,137.25,2.095899804852474,-22.28319818779948
524,65.41999816894531,137.07000732421875,2.0952309868648924,-22.219094830894374
525,66.3499984741211,137.0399932861328,2.0654106471394025,-20.531033808882906
526,66.79000091552734,136.42999267578125,2.0426709208812723,-19.13657676681478
527,66.83000183105469,136.58999633789062,2.0438424748691197,-19.225264971310576
528,67.23999786376953,137.30999755859375,2.042088071400424,-19.214306555031865
529,66.95999908447266,136.1699981689453,2.0336021509970683,-18.573501766645702
530,66.92500305175781,136.1699981689453,2.0346655503868334,-18.63589429078713
531,66.80000305175781,135.8699951171875,2.033981869909692,-18.558746943309455
532,67.91500091552734,137.33999633789062,2.022233593263351,-18.040879090402907
533,68.05500030517578,137.6699981689453,2.0229226001263436,-18.121283620826457
534,67.56500244140625,136.8699951171875,2.025752833145887,-18.194871121277625
535,67.18499755859375,137.38999938964844,2.0449505750123325,-19.392365440051133
536,66.46499633789062,136.10000610351562,2.04769447983746,-19.38602318689716
537,66.00499725341797,135.83999633789062,2.0580259372839587,-19.946120780779136
538,65.91999816894531,135.50999450683594,2.0556735174588376,-19.76765919639102
539,64.26499938964844,132.74000549316406,2.0655101027596885,-19.94827753106294
540,63.72999954223633,131.72999572753906,2.067001360014706,-19.89208990771628
541,63.77000045776367,131.7100067138672,2.0653913402604056,-19.800785436430825
542,63.58000183105469,130.60800170898438,2.05423085793607,-19.037518653687936
543,63.2599983215332,130.1199951171875,2.0569079761245534,-19.12002892178327
544,63.099998474121094,129.5749969482422,2.053486530611949,-18.860285782275877
545,62.709999084472656,129.07000732421875,2.0582045799483546,-19.050604867443862
546,61.720001220703125,126.27999877929688,2.046014197694766,-18.02560969185151
547,61.86000061035156,125.69999694824219,2.032007690074412,-17.196010560165686
548,62.40999984741211,125.5,2.0108956947097956,-16.01544987329417
549,62.67499923706055,125.68000030517578,2.005265286558784,-15.722997173558678
550,63.2599983215332,126.78500366210938,2.0041891720846405,-15.785037466705145
551,63.19499969482422,127.65499877929688,2.0200173968788238,-16.770915101752433
552,63.41999816894531,127.94999694824219,2.017502375313771,-16.664775723400037
553,62.720001220703125,124.28500366210938,1.9815848412497221,-14.247768940422912
554,61.98500061035156,122.94000244140625,1.9833830964079258,-14.213160349049613
555,62.45000076293945,123.30000305175781,1.974379528349492,-13.744137467438403
556,61.869998931884766,121.44000244140625,1.9628253521566172,-12.918190589434541
557,62.220001220703125,122.0199966430664,1.9611056613490614,-12.874184738500485
558,61.724998474121094,121.08000183105469,1.9616039663705922,-12.816703412169911
559,61.439998626708984,120.4800033569336,1.960937598467962,-12.724815671766873
560,60.9900016784668,121.72000122070312,1.9957369711579749,-14.767088630131806
561,61.47999954223633,122.45999908447266,1.9918672738496606,-14.63349594169237
562,61.810001373291016,122.9800033569336,1.9896456985046276,-14.565157890365878
563,61.79999923706055,123.29000091552734,1.9949838582132562,-14.892987713871204
564,61.779998779296875,122.83999633789062,1.9883457229697388,-14.478640865041267
565,61.72999954223633,121.80999755859375,1.973270670045122,-13.537783007253179
566,61.470001220703125,121.26000213623047,1.9726695905024652,-13.45132445734539
567,61.90999984741211,123.54000091552734,1.9954773254726703,-14.94687360594207
568,61.9900016784668,124.12999725341797,2.0024196465949844,-15.39423902860555
569,62.415000915527344,125.08999633789062,2.004165577233393,-15.596530078729
570,63.25,126.83499908447266,2.0052964282130064,-15.852858352963633
571,63.31999969482422,127.18000030517578,2.008528125681142,-16.07306092335119
572,63.56999969482422,127.63999938964844,2.0078653453264166,-16.087348599263574
573,63.33000183105469,127.05999755859375,2.006316025342166,-15.935225911857582
574,61.810001373291016,126.875,2.0526613360475428,-18.460154533432284
575,62.05500030517578,126.58999633789062,2.0399644785326383,-17.73835559521842
576,61.904998779296875,126.26000213623047,2.0395768455851435,-17.675790959100976
577,61.89500045776367,126.36000061035156,2.0415219270670812,-17.793614897117276
578,61.560001373291016,125.94999694824219,2.045971314790906,-17.980862890234757
579,61.5,125.22000122070312,2.0360975808244413,-17.357840349116042
580,61.2599983215332,124.6500015258789,2.0347699141556097,-17.215726598956888
581,61.79999923706055,125.69000244140625,2.0338188348395936,-17.29298923975011
582,61.45000076293945,124.02999877929688,2.01838888916824,-16.25697882921858
583,61.5,124.48999786376953,2.024227607540968,-16.62783699218245
584,61.1349983215332,124.09500122070312,2.029852042655474,-16.883581998061256
585,60.736900329589844,123.08000183105469,2.026445227911845,-16.57832987534918
586,61.48500061035156,124.94999694824219,2.032202906528161,-17.114577673006107
587,62.29999923706055,126.05999755859375,2.0234349775658447,-16.771561539817053
588,62.05500030517578,122.10900115966797,1.9677544204199013,-13.257360416995763
589,61.95000076293945,122.30999755859375,1.974334076711806,-13.645554791394897
590,62.0099983215332,122.54000091552734,1.976132950046781,-13.768591762924498
591,62.04999923706055,123.05500030517578,1.9831587722515045,-14.21227569495937
592,61.77000045776367,122.0199966430664,1.9753925164125543,-13.67646663411227
593,61.959999084472656,122.58999633789062,1.9785345085424964,-13.907728106796565
594,61.9900016784668,122.83000183105469,1.9814485966326667,-14.09424360624227
595,61.70090103149414,121.5999984741211,1.9707977750933088,-13.379662075620157
596,61.70000076293945,120.6500015258789,1.9554294981200095,-12.431270167240339
597,61.744998931884766,121.25,1.963721792816927,-12.951043852308427
598,61.5,121.30999755859375,1.9725202855055894,-13.447836687006667
599,61.93000030517578,122.23999786376953,1.9738413896560785,-13.61121282537746
600,63.65999984741211,124.95999908447266,1.9629280456172118,-13.246891914965442
601,64.04000091552734,126.05000305175781,1.9683010813510986,-13.659412636954382
602,61.724998474121094,120.41000366210938,1.950749398764143,-12.146705243224599
603,61.5,119.69499969482422,1.9462601576394183,-11.832838823237136
604,61.54999923706055,119.23999786376953,1.9372867480390255,-11.288696070673677
605,62.06999969482422,119.11000061035156,1.9189624810048724,-10.231618271328355
606,61.22999954223633,117.22789764404297,1.9145500329977858,-9.847105909822954
607,61.029998779296875,116.69999694824219,1.9121743287307778,-9.675775701073672
608,61.7400016784668,118.66000366210938,1.9219306840980326,-10.369956845857228
609,59.540000915527344,112.62999725341797,1.891669390687654,-8.262212192699533
610,60.290000915527344,114.29000091552734,1.8956709102668567,-8.58508162912808
611,60.52000045776367,114.94499969482422,1.8992894716688449,-8.830026728671466
612,60.599998474121094,115.61940002441406,1.9079109395322627,-9.361802944050535
613,60.025001525878906,113.83000183105469,1.8963764920851944,-8.597535549566697
614,59.95000076293945,113.83570098876953,1.8988440290252961,-8.736949490052904
615,60.40999984741211,114.47000122070312,1.8948849778155872,-8.551142362479506
616,60.18000030517578,112.54000091552734,1.870056502905141,-7.031195737057213
617,59.66999816894531,111.4800033569336,1.8682756289232183,-6.880453260495595
618,60.31999969482422,113.05999755859375,1.874336839035079,-7.301595079492482
619,60.09000015258789,112.18000030517578,1.866866367454062,-6.831651505828016
620,59.63999938964844,111.83000183105469,1.8750838862427073,-7.283934927318692
621,59.45000076293945,111.66500091552734,1.8783010846509225,-7.457672233931258
622,59.06999969482422,111.19999694824219,1.8825122316360137,-7.670151511942318
623,57.529998779296875,110.63999938964844,1.9231705499264513,-9.855737862323803
624,56.40999984741211,108.83999633789062,1.92944507414112,-10.052520016631444
625,55.939998626708984,109.37999725341797,1.9553092588242154,-11.43046055657734
626,56.43000030517578,110.3499984741211,1.9555200757991091,-11.52686442405513
627,56.48500061035156,110.56999969482422,1.957510817032034,-11.648808590793688
628,56.130001068115234,109.79000091552734,1.955994990669861,-11.501719195530438
629,56.189998626708984,109.5199966430664,1.9491012514637773,-11.124748537665507
630,56.20000076293945,109.69999694824219,1.9519572145732564,-11.286916577929713
631,55.880001068115234,110.45999908447266,1.9767358083946138,-12.617428773036021
632,55.630001068115234,108.86000061035156,1.9568577839331647,-11.463141707475213
633,55.11000061035156,108.93840026855469,1.9767446754136362,-12.468621911605677
634,55.61000061035156,109.0199966430664,1.9604386881228122,-11.65879546899684
635,55.349998474121094,108.45999908447266,1.9595302994485746,-11.562341583874936
636,54.98699951171875,107.93000030517578,1.9628276004071452,-11.679513919931136
637,55.560001373291016,108.2699966430664,1.9487039950851102,-10.997936390505625
638,55.93000030517578,109.26000213623047,1.953513347757295,-11.328290903285062
639,55.400001525878906,108.0999984741211,1.9512634566196632,-11.113193250998233
640,55.255001068115234,107.41500091552734,1.943986948495616,-10.6867091254914
641,55.02000045776367,106.37999725341797,1.9334786689993033,-10.07067527559131
642,55.52000045776367,106.81999969482422,1.9239913331068241,-9.619254899877003
643,56.040000915527344,107.9800033569336,1.9268380013001556,-9.852178016059039
644,57.209999084472656,111.94400024414062,1.9567208885784322,-11.73024877569183
645,57.26499938964844,112.16500091552734,1.9587008139530855,-11.853192393113982
646,57.36000061035156,112.06500244140625,1.9537134108952967,-11.583821407414742
647,57.30500030517578,112.08999633789062,1.956024705365313,-11.706872357863684
648,56.869998931884766,111.58999633789062,1.9621944510944331,-11.982412657124467
649,57.22999954223633,112.83999633789062,1.9716931197005085,-12.590587140635048
650,57.185001373291016,113.01000213623047,1.9762175294624236,-12.840817728027883
651,56.540000915527344,113.16999816894531,2.001591728624573,-14.150750010950201
652,55.79499816894531,112.30000305175781,2.0127252753323392,-14.608979788004117
653,55.790000915527344,112.06999969482422,2.008782897575346,-14.38788576250995
654,56.5099983215332,112.75669860839844,1.9953406823130688,-13.790940444121699
655,56.58000183105469,113.19999694824219,2.0007068449070085,-14.109433332633511
656,56.189998626708984,112.44999694824219,2.0012457678685713,-14.054748842841288
657,56.13999938964844,112.69999694824219,2.0074812642235753,-14.393889764350075
658,54.560001373291016,113.73500061035156,2.084585735843268,-18.24578599203188
659,54.20000076293945,114.21040344238281,2.107202985880342,-19.36301434055255
660,55.04999923706055,114.38999938964844,2.0779291730242067,-18.02719421911979
661,55.63999938964844,114.8949966430664,2.064971206028483,-17.48031227629485
662,55.6150016784668,114.66000366210938,2.0616740124365367,-17.289886355584013
663,55.92499923706055,115.66000366210938,2.0681270494405917,-17.73720856161975
664,56.189998626708984,115.9000015258789,2.06264467625005,-17.504753420478007
665,62.032798767089844,112.44999694824219,1.8127506606698536,-3.6379381208199346
666,60.3650016784668,111.86000061035156,1.8530605069171047,-6.021366541180934
667,60.755001068115234,110.69000244140625,1.821907670074873,-4.156059663044213
668,61.11000061035156,110.25,1.8041236933210651,-3.083147837604339
669,60.560001373291016,110.0,1.816380407952132,-3.8137115762336675
670,59.7400016784668,109.15499877929688,1.8271676550461438,-4.430643231526939
671,60.209999084472656,109.44999694824219,1.8178043283921568,-3.8877085770700672
672,61.18000030517578,108.01499938964844,1.7655279315274939,-0.7233485769372081
673,60.54499816894531,107.6500015258789,1.7780164304488268,-1.4904614994799446
674,61.68000030517578,108.29000091552734,1.7556744549244168,-0.10692728569555787
675,61.744998931884766,107.16000366210938,1.7355252330690796,1.1389524855821989
676,62.209999084472656,107.69999694824219,1.731232897174622,1.4279826914121585
677,62.025001525878906,107.16000366210938,1.7276904639397492,1.6381538878608282
678,61.40999984741211,106.44000244140625,1.7332682414245562,1.2617020510584822
679,58.619998931884766,109.04000091552734,1.8601160508759065,-6.312437374839244
680,57.880001068115234,107.51000213623047,1.8574637206676774,-6.101740556311621
681,57.040000915527344,106.08999633789062,1.8599227670946787,-6.179325362774956
682,56.25,105.12999725341797,1.8689777289496528,-6.627775961596707
683,55.97999954223633,105.80999755859375,1.8901393073210229,-7.789145404139556
684,57.31999969482422,106.91000366210938,1.8651431303437873,-6.500138085731446
685,57.88999938964844,108.0,1.8656072057121484,-6.5739129561859455
686,59.95500183105469,106.31999969482422,1.7733299382496892,-1.212332063651796
687,60.72999954223633,107.36000061035156,1.7678248216630585,-0.8706316932521034
688,60.7400016784668,107.75,1.7739545114006627,-1.2427988179889653
689,60.80500030517578,107.43000030517578,1.7667954899431393,-0.8069166053049586
690,60.709999084472656,107.98030090332031,1.778624650497444,-1.526589715027636
691,60.529998779296875,108.08000183105469,1.7855609451626386,-1.9472034010067134
692,60.31999969482422,108.61000061035156,1.8005636797055702,-2.8515981312502943
693,58.915000915527344,105.31999969482422,1.7876601554472116,-2.066493155506474
694,58.959999084472656,105.9749984741211,1.7974050223828788,-2.6412671457503576
695,59.154998779296875,107.06999969482422,1.8099907345834767,-3.3886140118577783
696,59.16999816894531,106.44000244140625,1.7988846668119394,-2.7318751620888078
697,59.369998931884766,107.0999984741211,1.8039413912908604,-3.0353007077521523
698,59.5,107.13999938964844,1.8006722586495536,-2.84352978654358
699,59.7400016784668,107.36000061035156,1.7971208167717432,-2.6356450625816263
700,61.70500183105469,107.1050033569336,1.735758855500595,1.1226441341607696
701,60.880001068115234,107.06999969482422,1.7587056145913922,-0.31320121218204666
702,60.470001220703125,107.1500015258789,1.7719530240259684,-1.1241694812349252
703,60.66999816894531,107.54000091552734,1.7725400389178356,-1.1576051848482465
704,61.05630111694336,107.96160125732422,1.7682302937176202,-0.8904870023123224
705,61.48500061035156,108.69999694824219,1.7679108053865995,-0.8645776730061059
706,61.25,108.19999694824219,1.7665305624202805,-0.7835474852153894
707,61.91999816894531,110.9000015258789,1.7910207494401784,-2.2890487523984104
708,63.040000915527344,111.83999633789062,1.774111591269717,-1.232251557328307
709,63.369998931884766,112.77999877929688,1.7797064964530298,-1.5839184759635103
710,63.880001068115234,113.2300033569336,1.772542289662714,-1.124667971568097
711,64.01399993896484,113.16000366210938,1.7677383661387127,-0.8157689748564068
712,63.7599983215332,112.51000213623047,1.7645860272589324,-0.6186131237056813
713,64.13999938964844,112.93000030517578,1.7606797845308613,-0.3611280473547922
714,63.79999923706055,114.43000030517578,1.793573693943008,-2.4672958350374286
715,63.90999984741211,114.625,1.7935377917958402,-2.4661814219324993
716,63.970001220703125,115.22000122070312,1.8011567769583463,-2.9542094562152625
717,63.75,115.06999969482422,1.8050196030560661,-3.196436146194638
718,63.72999954223633,114.98999786376953,1.804330749878026,-3.1520920439467472
719,64.18499755859375,115.51499938964844,1.7997196195917295,-2.865902342774457
720,64.58999633789062,115.9800033569336,1.7956341528524888,-2.608856004517203
721,63.27000045776367,116.95999908447266,1.8485853996879629,-5.9422006241568495
722,63.310001373291016,117.38999938964844,1.8542093957238877,-6.300885471719066
723,63.68000030517578,118.28500366210938,1.857490626495732,-6.536238763795363
724,63.5099983215332,118.25,1.861911559205743,-6.804322396035498
725,63.85499954223633,119.37000274658203,1.8693916467359113,-7.3092412224790975
726,63.72999954223633,119.54000091552734,1.8757257457110694,-7.70209509570456
727,63.58000183105469,118.95999908447266,1.8710285570701013,-7.3895160291762165
728,62.41999816894531,118.42500305175781,1.8972285569639067,-8.922627461156775
729,62.43000030517578,118.16999816894531,1.892839942196002,-8.6497903134327
730,62.6150016784668,117.97000122070312,1.8840533108421655,-8.119964474490015
731,62.880001068115234,118.38999938964844,1.8827925791763518,-8.06750963852404
732,63.21500015258789,119.43000030517578,1.889266788213186,-8.510258898824542
733,62.959999084472656,119.43000030517578,1.8969187109570638,-8.964886439840608
734,62.5,118.63999938964844,1.898239990234375,-8.994992883820256
735,63.13999938964844,120.05000305175781,1.9013304436528005,-9.263976428177937
736,63.16999816894531,120.54000091552734,1.9081843344865792,-9.700491099245465
737,63.54499816894531,121.68000030517578,1.9148635425508795,-10.171923376053496
738,63.540000915527344,122.31500244140625,1.9250078797451826,-10.815834843723376
739,63.65999984741211,122.71499633789062,1.9276625295637542,-11.00188916838341
740,63.54999923706055,122.5250015258789,1.9280094885418317,-11.008008464300826
741,63.7599983215332,123.41999816894531,1.9356963835939056,-11.528609156420526
742,62.970001220703125,121.44999694824219,1.928696118689484,-10.967050817995439
743,62.2400016784668,120.80999755859375,1.941034612799351,-11.628527925221047
744,62.310001373291016,121.52999877929688,1.9504091815249152,-12.223730495608603
745,62.5,121.71869659423828,1.9474991455078126,-12.0736900884101
746,62.29999923706055,121.79000091552734,1.9548957047671653,-12.501564896750647
747,62.150001525878906,121.08000183105469,1.9481898448648898,-12.058988576804335
748,62.029998779296875,120.94000244140625,1.949701834941373,-12.132935559996621
749,62.20000076293945,121.625,1.9553858281054501,-12.514845824240876
750,62.005001068115234,120.5999984741211,1.945004377012052,-11.837498652957674
751,61.959999084472656,119.70999908447266,1.9320529511510647,-11.027730853378596
752,61.939998626708984,120.12809753417969,1.9394268678975974,-11.48148703189241
753,61.442298889160156,119.69000244140625,1.9480065786165162,-11.930713743370855
754,61.737998962402344,119.8198013305664,1.940778828992095,-11.533325047906398
755,61.75,120.20999908447266,1.9467206329469255,-11.902126804325302
756,60.41999816894531,120.50499725341797,1.9944554933031289,-14.568312931299143
757,60.75,120.61000061035156,1.9853498042856224,-14.084973964445322
758,60.400001525878906,120.34500122070312,1.9924668572920525,-14.443967826374713
759,60.619998931884766,121.45500183105469,2.0035467497702655,-15.161747021884363
760,60.58000183105469,121.2925033569336,2.0021871853882365,-15.07055720436048
761,60.92499923706055,121.43000030517578,1.99310630817883,-14.592977033480619
762,61.04999923706055,121.66999816894531,1.9929565878697875,-14.61011919297
763,61.650001525878906,123.39749908447266,2.001581444124927,-15.26790864734286
764,62.13999938964844,122.70999908447266,1.9747344752133076,-13.70681809513388
765,62.02000045776367,122.6500015258789,1.9775878848856985,-13.860760108364484
766,61.77000045776367,122.3499984741211,1.9807349452389929,-14.006468465166957
767,61.47999954223633,122.4000015258789,1.9908913864221969,-14.57349838309862
768,61.630001068115234,122.87000274658203,1.9936719230425228,-14.776070038259032
769,61.439998626708984,122.38999938964844,1.9920247741744492,-14.634811704481717
770,61.27859878540039,120.87000274658203,1.972466817817957,-13.402566063859549
771,60.93009948730469,120.3499984741211,1.9752142124632024,-13.50388224354462
772,61.20000076293945,120.48999786376953,1.9687907902238784,-13.162689322251506
773,61.08000183105469,120.40640258789062,1.9712900946029905,-13.293033618196954
774,61.290000915527344,120.5999984741211,1.967694512524767,-13.112233553480717
775,61.0,119.3499984741211,1.956557352034772,-12.379260419654567
776,60.650001525878906,118.58999633789062,1.9553172853143153,-12.243251535001942
777,58.880001068115234,114.4800033569336,1.9442935000034662,-11.288896142773634
778,58.970001220703125,114.72000122070312,1.945395944479434,-11.368437627420814
779,59.06999969482422,115.19999694824219,1.9502285008194462,-11.670151511942318
780,59.23500061035156,115.56999969482422,1.9510424327509484,-11.745983096630635
781,59.0099983215332,115.30999755859375,1.95407559461862,-11.887125308714229
782,59.459999084472656,115.98500061035156,1.95063912539884,-11.75984646486027
783,58.95000076293945,114.70999908447266,1.9458863036451097,-11.394093219997128
784,57.459999084472656,110.4749984741211,1.9226418418787379,-9.815535597112028
785,57.349998474121094,109.83999633789062,1.9152571797792703,-9.376647568810693
786,57.41999816894531,110.3499984741211,1.9218042841004848,-9.761851054725593
787,57.45000076293945,110.19000244140625,1.9180156828211734,-9.548365028292391
788,57.52000045776367,110.3499984741211,1.9184631014589426,-9.583562410691666
789,57.3650016784668,109.87000274658203,1.9152793433600497,-9.379905580134743
790,57.38999938964844,110.47000122070312,1.9248998500708967,-9.935336994009628
