,ctva,apd,Ratio,Spread
401,53.970001220703125,223.5850067138672,4.142764529493822,17.194495743392324
402,54.290000915527344,223.00999450683594,4.107754480495015,19.22409291418863
403,54.209999084472656,221.30999755859375,4.082457135144713,20.56043495147928
404,53.97999954223633,220.5,4.084846273988408,20.324950651118186
405,53.66999816894531,219.38999938964844,4.087758652404659,20.025814491563395
406,54.650001525878906,220.3000030517578,4.031106988120342,23.570496788507555
407,54.689998626708984,221.7899932861328,4.055403160639633,22.262316669587776
408,54.09000015258789,220.0800018310547,4.068774287487687,21.244965652611583
409,54.1265983581543,217.5399932861328,4.01909596916984,23.951334354679616
410,53.779998779296875,216.41000366210938,4.023986771554529,23.50582705165054
411,54.2400016784668,218.2899932861328,4.0245204006472886,23.71681848555731
412,54.220001220703125,218.25999450683594,4.025451670840179,23.655903537116316
413,54.7599983215332,220.55999755859375,4.027757566089319,23.810501774199153
414,54.65999984741211,218.73500061035156,4.001738039168831,25.18094742377245
415,55.310001373291016,217.74000549316406,3.9367203053137123,29.130578002369262
416,54.974998474121094,218.0500030517578,3.9663485057558043,27.297797179191647
417,54.939998626708984,218.1649932861328,3.970968306141753,27.02371225628049
418,55.08000183105469,221.6177978515625,4.023561918740025,24.20730378501598
419,54.9900016784668,222.63999938964844,4.048735999163111,22.77599914211983
420,55.810001373291016,228.07000732421875,4.086543660852985,21.073367344700003
421,55.060001373291016,225.0800018310547,4.087904035909422,20.654186077785894
422,54.790000915527344,225.3000030517578,4.112064232287836,19.206875542652185
423,54.775001525878906,224.5449981689453,4.099406515997214,19.893699464666398
424,54.06999969482422,220.91000366210938,4.0856298300156215,20.324050093819025
425,54.439998626708984,223.8699951171875,4.112233665769306,19.045919251840346
426,54.77000045776367,224.61000061035156,4.100967659906473,19.805964256320536
427,55.459999084472656,225.80999755859375,4.071583146163712,21.74241288494285
428,55.29029846191406,225.0800018310547,4.070876954771692,21.701020458343564
429,55.654998779296875,226.23849487304688,4.065016617289109,22.200302740908413
430,55.75,226.85000610351562,4.069058405444227,22.02062738218946
431,55.680999755859375,227.84500122070312,4.091970370857552,20.711985973313475
432,55.46500015258789,227.88999938964844,4.108717186743134,19.685143820827776
433,55.79999923706055,228.5500030517578,4.095878246893637,20.547906083281717
434,55.45000076293945,228.0,4.111812387068279,19.506962249677954
435,55.150001525878906,228.1300048828125,4.136536692129799,18.013286130838296
436,55.380001068115234,228.22500610351562,4.121072620110783,18.963766769090014
437,55.630001068115234,228.89999389648438,4.114686131611099,19.42517456281398
438,55.39500045776367,230.15550231933594,4.1548063980037275,17.10145151406796
439,55.625,231.53500366210938,4.162427032127809,16.767432030249367
440,55.84000015258789,231.67999267578125,4.148996992168598,17.59974391473405
441,56.01499938964844,236.22000122070312,4.217084777195526,13.855208812492963
442,55.97999954223633,234.8300018310547,4.1948910995234625,15.086113513605243
443,56.63999938964844,235.65750122070312,4.160619769776552,17.258697779224732
444,56.869998931884766,233.02999877929688,4.09759105250565,20.931682079585855
445,56.61000061035156,233.3647003173828,4.122322872307306,19.415136760948528
446,56.70989990234375,234.1199951171875,4.128379621906396,19.113942419278416
447,56.959999084472656,234.2100067138672,4.11183304912856,20.160777249825728
448,56.810001373291016,236.0050048828125,4.154286202741922,17.68395213287714
449,56.5099983215332,236.0399932861328,4.176959835374645,16.28527515350912
450,56.31999969482422,236.14999389648438,4.193004175711785,15.311620139678483
451,56.6349983215332,237.3300018310547,4.1905183872993845,15.56346440193356
452,56.41999816894531,235.49000549316406,4.173874745405122,16.426159841667626
453,56.38999938964844,236.8699951171875,4.200567435378797,14.909808296047673
454,56.4900016784668,236.5399932861328,4.187289542536845,15.69437876579177
455,56.52000045776367,237.22999572753906,4.1972751911921256,15.140738245982094
456,57.0099983215332,238.7100067138672,4.187160388385842,15.888052899160174
457,57.29999923706055,238.86000061035156,4.168586453590413,17.05628204484428
458,57.040000915527344,237.56430053710938,4.164871962202931,17.17013833753508
459,57.47999954223633,236.4510040283203,4.113622232278829,20.2834848364959
460,57.709999084472656,235.49000549316406,4.080575450165352,22.289965230607024
461,57.380001068115234,235.25999450683594,4.100034683296034,21.019943059311444
462,57.93000030517578,237.02999877929688,4.09166230848646,21.75000560957038
463,58.47999954223633,239.3699951171875,4.093194202990819,21.910076094399628
464,58.060001373291016,239.8800048828125,4.131587998776091,19.49093006634068
465,58.17499923706055,239.9499969482422,4.124623981006971,19.94367026037814
466,58.1349983215332,240.24000549316406,4.13245054492724,19.471834259980525
467,58.625,241.58999633789062,4.120938103844616,20.349186394780745
468,58.4900016784668,242.41000366210938,4.144469083702439,18.91553308335692
469,59.029998779296875,246.4199981689453,4.174487604010763,17.36013986536163
470,59.02000045776367,245.39999389648438,4.157912436346037,18.334695943963922
471,59.189998626708984,246.02000427246094,4.156445514115057,18.487426243728564
472,59.38999938964844,245.2949981689453,4.130240792891804,20.121552284602487
473,59.27000045776367,245.94000244140625,4.1494854149134905,18.93108298573479
474,59.30500030517578,245.22000122070312,4.134895876550595,19.810178894974044
475,59.790000915527344,246.64999389648438,4.125271619329075,20.584796431779964
476,59.152000427246094,248.64999389648438,4.203577091231446,15.68471267501751
477,59.07500076293945,247.07000732421875,4.182310692058721,16.914690932503603
478,58.959999084472656,247.57000732421875,4.198948629044624,15.89194133301588
479,58.7599983215332,247.36000061035156,4.209666570390353,15.192828109524827
480,58.849998474121094,248.47999572753906,4.222260019884394,14.481936097147512
481,58.790000915527344,247.77000427246094,4.214492267630176,14.919203709032546
482,59.029998779296875,248.13999938964844,4.203625351872388,15.640138644658508
483,57.7400016784668,249.89999389648438,4.328021936820978,8.016356088903807
484,57.88999938964844,249.47000122070312,4.309379924873724,9.128175712688334
485,57.27000045776367,251.6750030517578,4.394534678541985,4.104917681841458
486,57.439998626708984,249.02999877929688,4.335480583794801,7.5226626300436
487,57.59000015258789,250.4949951171875,4.349626574986754,6.7395105801768285
488,57.91999816894531,251.4949951171875,4.34210985959648,7.239543737800533
489,58.02000045776367,252.3800048828125,4.349879401785517,6.809102610864942
490,58.44499969482422,251.3699951171875,4.300966659761115,9.750981405863444
491,58.71500015258789,251.9600067138672,4.291237436073854,10.38827912361437
492,58.79999923706055,253.11000061035156,4.304591902967594,9.624655565000568
493,58.404998779296875,251.9658966064453,4.3141152619244805,8.97325246112989
494,58.380001068115234,252.322998046875,4.32207936674197,8.50252186604324
495,58.20500183105469,252.30999755859375,4.334850779507687,7.720048911643675
496,58.38999938964844,253.0800018310547,4.334303895812705,7.7909662757222
497,58.46500015258789,251.09469604492188,4.294786545618566,10.117194205866939
498,58.220001220703125,251.5050048828125,4.319907241660739,8.59322254822324
499,58.474998474121094,250.94000244140625,4.291406737743878,10.317336003241268
500,57.97999954223633,250.8300018310547,4.3261470129597726,8.177278207146957
501,58.18000030517578,250.55499267578125,4.306548493666671,9.361407299778692
502,57.81999969482422,251.6999969482422,4.353164965007311,6.579990608076956
503,57.5,249.9499969482422,4.3469564686650815,6.8754056443119556
504,58.10499954223633,250.514892578125,4.311417168087689,9.060585253423016
505,58.30500030517578,250.98550415039062,4.304699474087996,9.499093618515689
506,58.18000030517578,249.71499633789062,4.292110605500901,10.201403637669317
507,58.02000045776367,247.6649932861328,4.2686141215463005,11.52411420754463
508,58.279998779296875,249.30999755859375,4.2777968905372985,11.060953715635081
509,58.189998626708984,249.19000244140625,4.28235106242173,10.771845728012396
510,58.279998779296875,248.97999572753906,4.272134539165186,11.390955546689769
511,58.02000045776367,248.50999450683594,4.2831780859385145,10.679112986841504
512,58.165000915527344,250.5500030517578,4.30757326756738,9.298215963003871
513,58.29999923706055,250.7100067138672,4.300343224610097,9.751858288099514
514,58.53499984741211,251.13470458984375,4.290334077808094,10.395375038017379
515,58.709999084472656,251.38999938964844,4.281894111903246,10.935553680893507
516,58.72999954223633,252.64500427246094,4.301804976020279,9.771462525818878
517,58.68000030517578,252.63999938964844,4.305385106948691,9.549191759296933
518,58.779998779296875,251.27999877929688,4.274923511359465,11.363743668317385
519,58.619998931884766,252.99000549316406,4.315762710728351,8.926444472567697
520,58.060001373291016,251.9346923828125,4.339212649393916,7.436242566340683
521,58.345001220703125,252.24000549316406,4.323249639485127,8.426419731217992
522,58.310001373291016,251.75999450683594,4.317612563496783,8.747336029009988
523,58.459999084472656,251.85000610351562,4.308074068554143,9.339151380333577
524,58.27000045776367,251.7100067138672,4.319718632854933,8.61549636650294
525,58.084999084472656,247.67999267578125,4.264095662902254,11.804571428028895
526,58.279998779296875,250.50999450683594,4.298387092551312,9.860956767392894
527,58.56999969482422,250.4199981689453,4.2755676877880315,11.269176147452002
528,58.27000045776367,250.92999267578125,4.306332430144134,9.395510404588878
529,58.07500076293945,250.0800018310547,4.306155807933164,9.35911407889681
530,58.060001373291016,249.52000427246094,4.297623120402578,9.850930676692245
531,58.060001373291016,250.0,4.305890356299681,9.370934949153183
532,58.29999923706055,248.9600067138672,4.2703260715586175,11.501858288099514
533,58.1150016784668,250.80999755859375,4.315753081213895,8.81094580683349
534,57.93000030517578,251.08999633789062,4.334368980064667,7.6900080509766315
535,58.29999923706055,250.2899932861328,4.2931388775563954,10.17187171583389
536,58.45000076293945,250.5449981689453,4.28648408723041,10.598711121045243
537,58.65999984741211,251.2100067138672,4.282475406875572,10.888270707340313
538,58.5,251.3800048828125,4.297094100560898,9.9909800565125
539,59.029998779296875,252.99000549316406,4.285787069707568,10.790132541142883
540,59.47999954223633,253.42999267578125,4.260759828954309,12.395660882576736
541,59.52000045776367,252.88999938964844,4.248823881799248,13.11748162418529
542,59.62900161743164,252.47000122070312,4.23401355670019,14.032953540294885
543,59.5099983215332,252.0,4.234582542557657,13.962015479954504
544,59.8650016784668,252.89500427246094,4.224421568227004,14.68070819981533
545,59.70000076293945,251.1999969482422,4.2077050877389945,15.625690275211968
546,59.779998779296875,251.52999877929688,4.207594578713963,15.659326015088242
547,59.80500030517578,250.1699981689453,4.183095006978782,17.132973120117285
548,59.8849983215332,251.2050018310547,4.1947901623423345,16.46160702893893
549,59.650001525878906,250.56500244140625,4.2005866895527175,16.03340913271346
550,59.880001068115234,251.14999389648438,4.19422160014316,16.49389953659015
551,59.959999084472656,250.9199981689453,4.1847898932660925,17.08753283506023
552,59.77000045776367,249.8300018310547,4.17985611373044,17.31387476947178
553,60.05799865722656,251.89450073242188,4.194187391592549,16.558495399484897
554,60.44499969482422,252.73550415039062,4.181247504779653,17.47663706620203
555,60.45000076293945,252.02000427246094,4.169065361318718,18.21486971107133
556,60.34000015258789,250.22000122070312,4.146834613655061,19.514855930281087
557,60.18000030517578,248.60000610351562,4.130940592270731,20.407558565586086
558,60.38999938964844,247.66000366210938,4.10101020309931,22.30212913820928
559,60.619998931884766,247.72000122070312,4.086440210912111,23.287613438570347
560,60.11000061035156,246.9600067138672,4.108467878992803,21.72936857816221
561,60.380001068115234,248.02999877929688,4.107817065115516,21.886685827163078
562,60.564998626708984,248.3300018310547,4.100223024219502,22.427604411944728
563,60.689998626708984,248.82000732421875,4.099851918841796,22.505796712127037
564,60.85499954223633,248.24000549316406,4.079204787782037,23.835823792003836
565,60.869998931884766,249.1699981689453,4.093477945478092,22.9740120770209
566,60.95000076293945,249.94000244140625,4.100738298815278,22.567662715511503
567,61.30500030517578,249.1999969482422,4.064921225148465,24.921347860976752
568,61.5,249.8800048828125,4.063089510289634,25.12772709682507
569,61.470001220703125,248.11000061035156,4.036277788893032,26.76136944768949
570,61.334999084472656,248.1199951171875,4.0453248360771665,26.137711613627957
571,61.400001525878906,248.6699981689453,4.049999869529901,25.883182512023424
572,61.290000915527344,247.64500427246094,4.040544959589354,26.408159575959687
573,61.040000915527344,246.89999389648438,4.044888436980314,26.016774365243563
574,61.02000045776367,244.5500030517578,4.0077024126053304,28.275851482232255
575,61.15999984741211,244.27499389648438,3.994031957258425,29.187239391650323
576,61.2400016784668,242.9199981689453,3.966688300310103,30.905890030140924
577,61.20000076293945,244.86000061035156,4.000980352252382,28.784060133258876
578,61.18000030517578,245.64999389648438,4.0152009263017705,27.903153119388193
579,60.974998474121094,244.9199981689453,4.016728237769351,27.701296142629346
580,60.959999084472656,246.00999450683594,4.03559708335852,26.543118843940462
581,61.369998931884766,247.1649932861328,4.027456372623763,27.25180813321883
582,61.18000030517578,249.2899932861328,4.074697483534387,24.263153729739756
583,61.209999084472656,249.94000244140625,4.083319819960745,23.749506496062835
584,61.20500183105469,249.61000061035156,4.078261467900201,24.056792900198488
585,61.25,250.0800018310547,4.082938805404974,23.791334561890196
586,61.23500061035156,250.1699981689453,4.085408600888541,23.633157263201312
587,61.13999938964844,249.63999938964844,4.0830880255441215,23.731320170748333
588,61.084999084472656,250.27000427246094,4.097077973699728,22.851306871661833
589,61.36000061035156,248.67999267578125,4.052802969396131,25.69136054971169
590,61.20000076293945,247.3300018310547,4.04133984881956,26.31405891255575
591,61.369998931884766,246.85000610351562,4.022323780345786,27.566795315836018
592,61.5099983215332,248.22999572753906,4.0356040074974215,26.82318444595721
593,61.435001373291016,249.0050048828125,4.053145589918842,25.707270486692366
594,61.310001373291016,248.83999633789062,4.058717839897079,25.304081238267926
595,61.4900016784668,253.72999572753906,4.126361827965161,21.23228805823986
596,61.25,252.25999450683594,4.118530522560587,21.611341886108946
597,60.939998626708984,250.47000122070312,4.110108415902167,21.992198402335404
598,60.790000915527344,251.14999389648438,4.131435928837668,20.63037877855082
599,60.779998779296875,251.44000244140625,4.1368872571786355,20.294904699749722
600,60.404998779296875,251.52499389648438,4.163976475117349,18.50531986463254
601,60.15999984741211,251.0800018310547,4.173537275064593,17.836649110309096
602,59.18000030517578,244.24000549316406,4.12707002760531,20.221976829166735
603,58.599998474121094,244.35890197753906,4.169947241303304,17.466634260454768
604,58.150001525878906,245.1750030517578,4.216251016651235,14.605035002205613
605,57.869998931884766,244.30499267578125,4.2216173697071895,14.202270529872338
606,57.65999984741211,244.35499572753906,4.237859805310183,13.197699346897581
607,57.6349983215332,244.11500549316406,4.235534182395551,13.324043086595099
608,57.68000030517578,243.2100067138672,4.216539622522216,14.433602088307326
609,56.720001220703125,240.52999877929688,4.240655740527418,12.749855131582523
610,56.630001068115234,238.58999633789062,4.21313776863454,14.280754468178587
611,56.34000015258789,238.92999267578125,4.240858928446531,12.622535088119479
612,56.65999984741211,238.875,4.21593718043242,14.132112727665787
613,57.13999938964844,241.1199951171875,4.219810950170733,14.068995056125845
614,57.40999984741211,242.7091064453125,4.2276451330848275,13.7071930424314
615,57.33000183105469,242.92999267578125,4.237397260018754,13.122669241031689
616,57.279998779296875,240.69000244140625,4.201990355635283,15.135366486051725
617,57.70000076293945,237.0749969482422,4.108752059159673,20.659525581670195
618,57.61000061035156,237.42999267578125,4.121332931093894,19.895426749320947
619,56.779998779296875,236.1999969482422,4.159915498877493,17.3525808058303
620,56.970001220703125,236.88999938964844,4.158153314266767,17.5262501079237
621,56.75,236.38999938964844,4.165462544310985,17.026216442827533
622,56.630001068115234,235.61000061035156,4.160515560064304,17.260750195717648
623,56.97999954223633,237.9600067138672,4.176202327581272,16.501690977563598
624,57.564998626708984,240.25,4.173543051011712,16.870859202686844
625,57.689998626708984,240.72000122070312,4.172647026364392,16.969055775330034
626,57.790000915527344,240.80999755859375,4.166983798989551,17.333628076128875
627,57.61000061035156,240.61000061035156,4.176531818455109,16.715418814750635
628,57.439998626708984,239.2899932861328,4.165912238982289,17.26266812320766
629,57.220001220703125,238.27000427246094,4.164103446160903,17.282640811803887
630,57.2599983215332,235.77999877929688,4.117708796554914,19.95445642042317
631,57.2599983215332,236.5050048828125,4.1303704473542115,19.229450316907545
632,57.459999084472656,238.6699981689453,4.15367215405057,17.97357696813303
633,57.849998474121094,240.3249969482422,4.154278362785962,18.09135252967353
634,57.685001373291016,241.8800048828125,4.193117779742421,15.786336686301626
635,58.025001525878906,241.08999633789062,4.154933046065763,18.121843922726427
636,57.83000183105469,240.5800018310547,4.160124402795079,17.745451259143678
637,57.79499816894531,238.39999389648438,4.1249243264892534,19.766347165157285
638,58.43000030517578,239.0399932861328,4.091048982331743,22.01280227611987
639,58.439998626708984,237.97000122070312,4.0720398154140796,23.128242535408205
640,58.21500015258789,238.3000030517578,4.093446747868202,21.775491612338314
641,58.03499984741211,237.92999267578125,4.099767266328183,21.32729577869445
642,57.90999984741211,236.32000732421875,4.080815195076873,22.369083336910577
643,57.70000076293945,234.1300048828125,4.057712335996944,23.604517647099883
644,57.4900016784668,237.13999938964844,4.124891154394775,19.639955009047
645,56.81999969482422,235.7899932861328,4.149771111449181,17.944411923415473
646,56.90999984741211,234.66000366210938,4.123352737502778,19.483504652249096
647,56.79999923706055,234.0,4.119718365195347,19.643491481810415
648,56.630001068115234,231.5749969482422,4.089263510161355,21.295753857827023
649,56.86000061035156,233.8300018310547,4.112381275431874,20.08623083396934
650,57.34000015258789,235.61000061035156,4.108998953319987,20.48810950032002
651,57.33000183105469,237.27000427246094,4.138670795296152,18.782657644352
652,57.310001373291016,239.55499267578125,4.1799858128676375,16.406755513293817
653,57.189998626708984,238.32000732421875,4.167162319408032,17.09625849842898
654,57.435001373291016,239.3000030517578,4.166448982850367,17.22994293066357
655,56.97999954223633,237.88999938964844,4.174973697802733,16.571698301782348
656,57.2599983215332,238.99000549316406,4.173768992292993,16.744449706555983
657,57.25,239.13999938964844,4.177117893268968,16.54900761621296
658,57.375,239.88499450683594,4.181002082907816,16.372210292371832
659,57.75,240.6999969482422,4.1679653151210765,17.26180123100464
660,57.4900016784668,240.69000244140625,4.186641075217746,16.089951957289188
661,57.39500045776367,240.5800018310547,4.191654323761087,15.768116695890955
662,57.752498626708984,241.58999633789062,4.183195568722315,16.38315955481572
663,58.540000915527344,245.27499389648438,4.189870004450698,16.277818498316364
664,59.13999938964844,247.25999450683594,4.180926565077291,17.02016036001912
665,59.33000183105469,246.60000610351562,4.156413256242974,18.543820506839026
666,58.345001220703125,241.18499755859375,4.133773117019179,19.481427665788303
667,57.790000915527344,239.4600067138672,4.14362351479956,18.683618920855437
668,57.79999923706055,238.59500122070312,4.127941252077377,19.594072607878147
669,57.81999969482422,234.99000549316406,4.064164765365768,23.28998206315508
670,57.849998474121094,234.32000732421875,4.050475600773622,24.096342153696966
671,58.05099868774414,236.86000061035156,4.080205439434722,22.470011890306225
672,55.16999816894531,231.9199981689453,4.203734019688458,14.314189232422807
673,55.650001525878906,235.61500549316406,4.2338723995110055,12.801076693872163
674,55.51499938964844,235.6199951171875,4.244258267273299,12.18242374262316
675,55.720001220703125,236.31500244140625,4.24111624666659,12.41926912270229
676,55.04999923706055,234.3800048828125,4.257584162235993,11.308717492148888
677,55.38999938964844,234.72999572753906,4.237768519842349,12.504225338925226
678,55.7400016784668,235.80999755859375,4.230534453853285,13.01518773325269
679,54.150001525878906,234.25999450683594,4.3261308939184495,7.337714160043975
680,54.095001220703125,234.35000610351562,4.332193378596795,6.997694147090259
681,54.18000030517578,235.26499938964844,4.342284940282175,6.469071198828049
682,53.79999923706055,235.2550048828125,4.372769669497602,4.751739558685289
683,53.650001525878906,235.6300048828125,4.391985054635138,3.6949126106819836
684,53.31999969482422,235.17999267578125,4.410727569801734,2.644874320068981
685,53.099998474121094,233.52000427246094,4.397740319828251,3.304829058293125
686,53.97999954223633,230.1300048828125,4.263245773145083,10.694945768305688
687,53.0,226.14999389648438,4.2669810169148,10.220288135600827
688,52.459999084472656,228.0399932861328,4.346930942925409,5.875670117091191
689,52.83000183105469,229.02999877929688,4.335226023873953,6.567542577047151
690,52.95000076293945,230.26499938964844,4.3487251382782715,5.878006993102348
691,52.84000015258789,230.16000366210938,4.355791124100461,5.482985888093326
692,52.810001373291016,230.6699981689453,4.367922593647348,4.836629459660815
693,54.16999816894531,235.13999938964844,4.340779164442542,6.548605664948825
694,54.15999984741211,233.86000061035156,4.317946847659121,7.783156250387025
695,53.900001525878906,231.8000030517578,4.300556521143402,8.661310028429385
696,53.380001068115234,232.1699981689453,4.349381669601058,5.9276100101185865
697,53.81999969482422,235.02499389648438,4.3668709630090605,5.072664272751313
698,53.970001220703125,234.6699981689453,4.348156250901193,6.1095042883142
699,53.61000061035156,232.94000244140625,4.345084868296529,6.203087596612464
700,53.27000045776367,233.25,4.378637093966942,4.347591346515815
701,53.52000045776367,232.69000244140625,4.347720486755937,6.043984491802279
702,53.529998779296875,231.81500244140625,4.330562445875908,6.964432685660954
703,53.43000030517578,230.23500061035156,4.309096000286727,8.089883218046753
704,53.33000183105469,228.3350067138672,4.281548825691302,9.535325815862267
705,53.34000015258789,229.5500030517578,4.303524604332435,8.365777671830317
706,54.04999923706055,231.4600067138672,4.282331359500957,9.683133314323316
707,55.220001220703125,234.4199981689453,4.245200887120886,12.0414822217778
708,55.47600173950195,234.5050048828125,4.227143224632068,13.12014694692674
709,55.84700012207031,233.77999877929688,4.18607979422889,15.531556748925668
710,55.61000061035156,232.8300018310547,4.186836886811945,15.40425290050577
711,55.36000061035156,231.67999267578125,4.184970919824381,15.417866469086492
712,55.67499923706055,234.02000427246094,4.203322990199226,14.509707069232222
713,55.470001220703125,233.5800018310547,4.210924764571222,14.01787414636114
714,57.029998779296875,233.11000061035156,4.087497906364598,21.578972730413668
715,56.79999923706055,231.19000244140625,4.0702465765274285,22.453489040404165
716,56.79499816894531,232.97999572753906,4.102121722664817,20.64076298733174
717,56.869998931884766,234.38999938964844,4.121505253945683,19.571681469234292
718,56.81999969482422,234.36500549316406,4.124692128685678,19.369399716384223
719,56.65999984741211,232.88999938964844,4.110307095249409,20.117113338017347
720,56.540000915527344,233.07000732421875,4.122214424305248,19.391640377040275
721,56.880001068115234,234.3699951171875,4.120428810057924,19.637151275574453
722,57.34000015258789,235.72000122070312,4.110917345542848,20.37810888996846
723,57.61000061035156,236.3699951171875,4.102933390261338,20.955424307914697
724,57.630001068115234,238.00999450683594,4.129966859197561,19.40633864600413
725,57.41999816894531,238.24000549316406,4.149077204638651,18.22174218843854
726,57.814998626708984,239.49000549316406,4.142350794461942,18.767249296215468
727,57.630001068115234,239.66000366210938,4.158597938924997,17.756329490730693
728,57.86000061035156,235.91000366210938,4.077255464458177,22.551811349685565
729,57.790000915527344,234.02999877929688,4.049662486100019,24.11362685542575
730,57.46500015258789,234.80999755859375,4.08613933585832,21.856310345424205
731,57.507999420166016,234.9600067138672,4.0856925833430235,21.901757901777998
732,57.40999984741211,234.33999633789062,4.0818672175707045,22.076303149853274
733,56.880001068115234,233.9250030517578,4.112605461656492,20.08214334100414
734,57.13999938964844,234.80999755859375,4.109380470191819,20.378992614719593
735,57.27000045776367,234.72000122070312,4.098480868597302,21.059919512896144
736,57.45000076293945,234.1300048828125,4.075369917729365,22.468122060407197
737,57.599998474121094,234.25999450683594,4.067013901260532,23.019959384387036
738,57.81999969482422,234.52000427246094,4.056036069011846,23.759983283858205
739,58.4900016784668,235.19000244140625,4.021029162117324,26.135534304060045
740,58.689998626708984,234.47999572753906,3.995229190903926,27.75464361526501
741,59.0099983215332,234.13999938964844,3.9678021699622543,29.549224916920636
742,59.220001220703125,235.5399932861328,3.977372313930125,29.103816491673783
743,58.400001525878906,232.99000549316406,3.9895547843422356,27.926428147492047
744,58.5099983215332,232.52999877929688,3.974192538879629,28.88643435388677
745,58.16999816894531,232.22999572753906,3.992264105855131,27.640938714141654
746,58.520301818847656,233.80999755859375,3.995365544804666,27.653270970092464
747,58.564998626708984,234.6699981689453,4.007000831071862,26.99644338051239
748,59.23500061035156,237.58999633789062,4.01097313901894,27.12199440071423
749,60.209999084472656,238.8699951171875,3.967281161756218,30.27393147351073
750,60.29999923706055,238.88999938964844,3.9616915822915297,30.663030305859976
751,60.92499923706055,236.40499877929688,3.8802626465277363,35.98901988294334
752,60.83000183105469,235.2899932861328,3.8679925399248223,36.67220684437818
753,60.9900016784668,236.92999267578125,3.884734975494058,35.759499936612244
754,61.099998474121094,237.59500122070312,3.888625321673887,35.594490884217905
755,60.939998626708984,237.94000244140625,3.9044963538466693,34.52219718163228
756,60.65999984741211,234.65499877929688,3.868364645063674,36.534443335452394
757,60.459999084472656,234.4600067138672,3.8779359951079,35.820315463523784
758,60.84000015258789,235.72000122070312,3.874424730925589,36.287647103666515
759,61.13999938964844,235.50999450683594,3.851979013050333,37.86132505356083
760,61.650001525878906,236.39999389648438,3.834549684435132,39.28958237117705
761,61.8650016784668,236.0399932861328,3.81540429777909,40.62688387968517
762,62.09000015258789,236.8800048828125,3.815107171858163,40.80962137502074
763,61.880001068115234,238.56500244140625,3.855284394368427,38.170055685210045
764,61.70000076293945,237.97999572753906,3.8570501261725014,37.936856189456805
765,61.66999816894531,235.5850067138672,3.8200910281930076,40.195465941511586
766,61.775001525878906,235.6999969482422,3.8154591845619343,40.557777112765606
767,62.06999969482422,235.27999877929688,3.7905590452083726,42.318713750798494
768,62.01499938964844,237.05999755859375,3.822623557070677,40.28870655522756
769,62.0099983215332,236.4199981689453,3.812610942884796,40.90597317793639
770,63.11000061035156,240.5500030517578,3.811598807246752,41.776119280584155
771,63.689998626708984,240.1699981689453,3.7709217043102248,44.7925529077131
772,63.68000030517578,240.60000610351562,3.7782664093982445,44.317096779284086
773,63.91999816894531,240.6199951171875,3.7643930226845588,45.38803781842573
774,63.369998931884766,240.94000244140625,3.8021146678633873,42.56796367148711
775,63.310001373291016,241.11000061035156,3.808403022908007,42.1252416593487
776,63.16999816894531,242.57000732421875,3.8399559024123477,40.02883885131631
777,62.18000030517578,247.39500427246094,3.9786909465786557,30.703725090182488
778,61.33000183105469,249.4550018310547,4.067422050927482,24.779989472841734
779,62.02000045776367,249.41000366210938,4.021444724624929,27.96143321865155
780,61.58000183105469,249.11000061035156,4.045306807456537,26.261386280237545
781,61.79499816894531,248.8000030517578,4.02621588193186,27.548667396967332
782,62.3650016784668,249.91000366210938,4.007215536537019,29.02966467709409
783,62.900001525878906,250.6199951171875,3.9844195395460376,30.751559083937522
784,63.709999084472656,247.9770050048828,3.892277641945839,37.07645979951347
785,63.13999938964844,248.61000061035156,3.93744065590077,33.85248364358698
786,63.36000061035156,248.75,3.9259784975342944,34.71251791903471
787,63.2599983215332,247.7899932861328,3.917009166308926,35.21795599421249
788,63.36000061035156,248.72999572753906,3.9256627735401617,34.73252219149565
789,62.91999816894531,247.60000610351562,3.935155964860162,33.86244448532675
790,62.63999938964844,246.16000366210938,3.9297574403040065,34.02968941844374
791,62.83000183105469,244.85000610351562,3.897023698358302,36.20335872053708
792,61.97999954223633,242.2100067138672,3.90787364476847,34.97960271141794
793,62.0099983215332,242.19000244140625,3.9056605224468273,35.13596890547545
794,62.290000915527344,242.93499755859375,3.900064119248329,35.66374863659779
795,62.630001068115234,243.61000061035156,3.889669430875561,36.53424427634285
796,62.689998626708984,243.96499633789062,3.891609533932095,36.45197239199693
797,62.33000183105469,243.47000122070312,3.9061446184556186,35.310572429964154
798,62.290000915527344,246.7100067138672,3.960667893526528,31.88873948132435
799,62.439998626708984,247.68499755859375,3.96676814551763,31.595575584601065
800,62.84000015258789,248.07000732421875,3.947644919189305,33.028805693692604
801,62.72999954223633,249.9499969482422,3.984536884620093,30.64879923712111
802,62.599998474121094,250.85000610351562,4.00718869357828,29.15785952156169
803,62.48500061035156,251.4199981689453,4.02368561595715,28.065135196664855
804,62.540000915527344,252.86000061035156,4.043172320254505,26.87514117153266
805,62.30500030517578,250.94500732421875,4.027686479336592,27.721919831771046
806,62.220001220703125,250.74000549316406,4.029893934006107,27.54055132495516
807,62.279998779296875,251.3300018310547,4.035485015369041,27.223278830257627
808,62.33000183105469,252.3498992919922,4.048610490594657,26.43067435867509
809,62.09000015258789,253.6999969482422,4.086004128277781,23.989629309591052
810,62.150001525878906,253.4250030517578,4.07763470361675,24.53736438928904
811,62.02000045776367,252.30999755859375,4.068203735832278,25.061439322167175
