,ctva,apd,Ratio,Spread
403,58.1349983215332,240.24000549316406,4.13245054492724,17.065315948069987
404,58.625,241.58999633789062,4.120938103844616,17.922029279216737
405,58.4900016784668,242.41000366210938,4.144469083702439,16.494062078625042
406,59.029998779296875,246.4199981689453,4.174487604010763,14.915924256626946
407,59.02000045776367,245.39999389648438,4.157912436346037,15.890901463164179
408,59.189998626708984,246.02000427246094,4.156445514115057,16.036471463312502
409,59.38999938964844,245.2949981689453,4.130240792891804,17.662173499416134
410,59.27000045776367,245.94000244140625,4.1494854149134905,16.47675853914084
411,59.30500030517578,245.22000122070312,4.134895876550595,17.354380259595906
412,59.790000915527344,246.64999389648438,4.125271619329075,18.108569637053144
413,59.152000427246094,248.64999389648438,4.203577091231446,13.235358373563807
414,59.07500076293945,247.07000732421875,4.182310692058721,14.468579846375158
415,58.959999084472656,247.57000732421875,4.198948629044624,13.450674101849623
416,58.7599983215332,247.36000061035156,4.209666570390353,12.759984883128746
417,58.849998474121094,248.47999572753906,4.222260019884394,12.0453020766386
418,58.790000915527344,247.77000427246094,4.214492267630176,12.485096777482491
419,59.029998779296875,248.13999938964844,4.203625351872388,13.19592303592382
420,57.7400016784668,249.89999389648438,4.328021936820978,5.626474981554546
421,57.88999938964844,249.47000122070312,4.309379924873724,6.731976722267271
422,57.27000045776367,251.6750030517578,4.394534678541985,1.7348329616011515
423,57.439998626708984,249.02999877929688,4.335480583794801,5.145417610186977
424,57.59000015258789,250.4949951171875,4.349626574986754,4.355947516573886
425,57.91999816894531,251.4949951171875,4.34210985959648,4.8420812029000135
426,58.02000045776367,252.3800048828125,4.349879401785517,4.407427993242019
427,58.44499969482422,251.3699951171875,4.300966659761115,7.331405878525269
428,58.71500015258789,251.9600067138672,4.291237436073854,7.957331213937531
429,58.79999923706055,253.11000061035156,4.304591902967594,7.190127505515571
430,58.404998779296875,251.9658966064453,4.3141152619244805,6.555361766880631
431,58.380001068115234,252.322998046875,4.32207936674197,6.085684071968709
432,58.20500183105469,252.30999755859375,4.334850779507687,5.310582061490246
433,58.38999938964844,253.0800018310547,4.334303895812705,5.373707353712726
434,58.46500015258789,251.09469604492188,4.294786545618566,7.696776261984306
435,58.220001220703125,251.5050048828125,4.319907241660739,6.183123925830026
436,58.474998474121094,250.94000244140625,4.291406737743878,7.896496931423636
437,57.97999954223633,250.8300018310547,4.3261470129597726,5.777288422613006
438,58.18000030517578,250.55499267578125,4.306548493666671,6.952993510474451
439,57.81999969482422,251.6999969482422,4.353164965007311,4.186739995224324
440,57.5,249.9499969482422,4.3469564686650815,4.495633374821901
441,58.10499954223633,250.514892578125,4.311417168087689,6.655330485991934
442,58.30500030517578,250.98550415039062,4.304699474087996,7.085414846314373
443,58.18000030517578,249.71499633789062,4.292110605500901,7.792989848365076
444,58.02000045776367,247.6649932861328,4.2686141215463005,9.122439589921706
445,58.279998779296875,249.30999755859375,4.2777968905372985,8.648328004282954
446,58.189998626708984,249.19000244140625,4.28235106242173,8.363010810773156
447,58.279998779296875,248.97999572753906,4.272134539165186,8.978329835337641
448,58.02000045776367,248.50999450683594,4.2831780859385145,8.277438369218581
449,58.165000915527344,250.5500030517578,4.30757326756738,6.890433945939359
450,58.29999923706055,250.7100067138672,4.300343224610097,7.338390160202929
451,58.53499984741211,251.13470458984375,4.290334077808094,7.972008716566316
452,58.709999084472656,251.38999938964844,4.281894111903246,8.504816415521399
453,58.72999954223633,252.64500427246094,4.301804976020279,7.339882843902311
454,58.68000030517578,252.63999938964844,4.305385106948691,7.119718038404281
455,58.779998779296875,251.27999877929688,4.274923511359465,8.930058025376846
456,58.619998931884766,252.99000549316406,4.315762710728351,6.499498001308476
457,58.060001373291016,251.9346923828125,4.339212649393916,5.0328831156287865
458,58.345001220703125,252.24000549316406,4.323249639485127,6.011056125927704
459,58.310001373291016,251.75999450683594,4.317612563496783,6.333446612503886
460,58.459999084472656,251.85000610351562,4.308074068554143,6.918944080755674
461,58.27000045776367,251.7100067138672,4.319718632854933,6.203291783085811
462,58.084999084472656,247.67999267578125,4.264095662902254,9.400159077142328
463,58.279998779296875,250.50999450683594,4.298387092551312,7.448331056040766
464,58.56999969482422,250.4199981689453,4.2755676877880315,8.844335637216696
465,58.27000045776367,250.92999267578125,4.306332430144134,6.983305821171749
466,58.07500076293945,250.0800018310547,4.306155807933164,6.955122855945186
467,58.060001373291016,249.52000427246094,4.297623120402578,7.447571225980349
468,58.060001373291016,250.0,4.305890356299681,6.9675754984412865
469,58.29999923706055,248.9600067138672,4.2703260715586175,9.088390160202929
470,58.1150016784668,250.80999755859375,4.315753081213895,6.4052697507928915
471,57.93000030517578,251.08999633789062,4.334368980064667,5.292124227466596
472,58.29999923706055,250.2899932861328,4.2931388775563954,7.758403587937304
473,58.45000076293945,250.5449981689453,4.28648408723041,8.178924949402338
474,58.65999984741211,251.2100067138672,4.282475406875572,8.459639402992176
475,58.5,251.3800048828125,4.297094100560898,7.569087923845624
476,59.029998779296875,252.99000549316406,4.285787069707568,8.345916932408196
477,59.47999954223633,253.42999267578125,4.260759828954309,9.932491303277553
478,59.52000045776367,252.88999938964844,4.248823881799248,10.652627211797133
479,59.62900161743164,252.47000122070312,4.23401355670019,11.563508013975403
480,59.5099983215332,252.0,4.234582542557657,11.497582356175863
481,59.8650016784668,252.89500427246094,4.224421568227004,12.20132238321535
482,59.70000076293945,251.1999969482422,4.2077050877389945,13.153254274598035
483,59.779998779296875,251.52999877929688,4.207594578713963,13.183520508970938
484,59.80500030517578,250.1699981689453,4.183095006978782,14.656114553150738
485,59.8849983215332,251.2050018310547,4.1947901623423345,13.981378956468953
486,59.650001525878906,250.56500244140625,4.2005866895527175,13.563079093123443
487,59.880001068115234,251.14999389648438,4.19422160014316,14.013881947750443
488,59.959999084472656,250.9199981689453,4.1847898932660925,14.604145740717096
489,59.77000045776367,249.8300018310547,4.17985611373044,14.83849039128942
490,60.05799865722656,251.89450073242188,4.194187391592549,14.070980576545972
491,60.44499969482422,252.73550415039062,4.181247504779653,14.97282181251027
492,60.45000076293945,252.02000427246094,4.169065361318718,15.710843813074783
493,60.34000015258789,250.22000122070312,4.146834613655061,17.015463242941884
494,60.18000030517578,248.60000610351562,4.130940592270731,17.9149050499282
495,60.38999938964844,247.66000366210938,4.10101020309931,19.800630489846164
496,60.619998931884766,247.72000122070312,4.086440210912111,20.77642724095754
497,60.11000061035156,246.9600067138672,4.108467878992803,19.239663440072754
498,60.380001068115234,248.02999877929688,4.107817065115516,19.38560830673496
499,60.564998626708984,248.3300018310547,4.100223024219502,19.91873481966062
500,60.689998626708984,248.82000732421875,4.099851918841796,19.9916621369458
501,60.85499954223633,248.24000549316406,4.079204787782037,21.31473940083655
502,60.869998931884766,249.1699981689453,4.093477945478092,20.45229591361383
503,60.95000076293945,249.94000244140625,4.100738298815278,20.042576885926543
504,61.30500030517578,249.1999969482422,4.064921225148465,22.38130949924497
505,61.5,249.8800048828125,4.063089510289634,22.579475374627783
506,61.470001220703125,248.11000061035156,4.036277788893032,24.21438126997166
507,61.334999084472656,248.1199951171875,4.0453248360771665,23.59640970741672
508,61.400001525878906,248.6699981689453,4.049999869529901,23.33914271187397
509,61.290000915527344,247.64500427246094,4.040544959589354,23.868752986467634
510,61.040000915527344,246.89999389648438,4.044888436980314,23.487897741545716
511,61.02000045776367,244.5500030517578,4.0077024126053304,25.747817275078866
512,61.15999984741211,244.27499389648438,3.994031957258425,26.653308429360074
513,61.2400016784668,242.9199981689453,3.966688300310103,28.368589401672786
514,61.20000076293945,244.86000061035156,4.000980352252382,26.24844433787971
515,61.18000030517578,245.64999389648438,4.0152009263017705,25.368379740553486
516,60.974998474121094,244.9199981689453,4.016728237769351,25.175157412869716
517,60.959999084472656,246.00999450683594,4.03559708335852,24.017611886420504
518,61.369998931884766,247.1649932861328,4.027456372623763,24.70903203822335
519,61.18000030517578,249.2899932861328,4.074697483534387,21.72838035090505
520,61.209999084472656,249.94000244140625,4.083319819960745,21.21346957274873
521,61.20500183105469,249.61000061035156,4.078261467900201,21.520966460514593
522,61.25,250.0800018310547,4.082938805404974,21.253612805487116
523,61.23500061035156,250.1699981689453,4.085408600888541,21.096067279037904
524,61.13999938964844,249.63999938964844,4.0830880255441215,21.198231625002656
525,61.084999084472656,250.27000427246094,4.097077973699728,20.3205349312448
526,61.36000061035156,248.67999267578125,4.052802969396131,23.149005582651263
527,61.20000076293945,247.3300018310547,4.04133984881956,23.778443117176586
528,61.369998931884766,246.85000610351562,4.022323780345786,25.024019220840536
529,61.5099983215332,248.22999572753906,4.0356040074974215,24.274511595824926
530,61.435001373291016,249.0050048828125,4.053145589918842,23.161756497758724
531,61.310001373291016,248.83999633789062,4.058717839897079,22.76383223223136
532,61.4900016784668,253.72999572753906,4.126361827965161,18.684457463977516
533,61.25,252.25999450683594,4.118530522560587,19.073620129705866
534,60.939998626708984,250.47000122070312,4.110108415902167,19.467533861359904
535,60.790000915527344,251.14999389648438,4.131435928837668,18.11203212064718
536,60.779998779296875,251.44000244140625,4.1368872571786355,17.776979330455596
537,60.404998779296875,251.52499389648438,4.163976475117349,16.003189444029694
538,60.15999984741211,251.0800018310547,4.173537275064593,15.344838011195728
539,59.18000030517578,244.24000549316406,4.12707002760531,17.77144317668573
540,58.599998474121094,244.35890197753906,4.169947241303304,15.040530205740064
541,58.150001525878906,245.1750030517578,4.216251016651235,12.197884757380828
542,57.869998931884766,244.30499267578125,4.2216173697071895,11.806913955995734
543,57.65999984741211,244.35499572753906,4.237859805310183,10.811187905726209
544,57.6349983215332,244.11500549316406,4.235534182395551,10.938584706272971
545,57.68000030517578,243.2100067138672,4.216539622522216,12.046248230591496
546,56.720001220703125,240.52999877929688,4.240655740527418,10.40293630395457
547,56.630001068115234,238.58999633789062,4.21313776863454,11.937626434663523
548,56.34000015258789,238.92999267578125,4.240858928446531,10.291621853487564
549,56.65999984741211,238.875,4.21593718043242,11.787721149671237
550,57.13999938964844,241.1199951171875,4.219810950170733,11.704385963087342
551,57.40999984741211,242.7091064453125,4.2276451330848275,11.331211567054291
552,57.33000183105469,242.92999267578125,4.237397260018754,10.750057271157951
553,57.279998779296875,240.69000244140625,4.201990355635283,12.764860637876419
554,57.70000076293945,237.0749969482422,4.108752059159673,18.271329307409907
555,57.61000061035156,237.42999267578125,4.121332931093894,17.511021269173547
556,56.779998779296875,236.1999969482422,4.159915498877493,15.003134889243436
557,56.970001220703125,236.88999938964844,4.158153314266767,15.168801314501517
558,56.75,236.38999938964844,4.165462544310985,14.678034070720097
559,56.630001068115234,235.61000061035156,4.160515560064304,14.917622162202585
560,56.97999954223633,237.9600067138672,4.176202327581272,14.143821056206471
561,57.564998626708984,240.25,4.173543051011712,14.488349199933149
562,57.689998626708984,240.72000122070312,4.172647026364392,14.581280789679264
563,57.790000915527344,240.80999755859375,4.166983798989551,14.941641007755644
564,57.61000061035156,240.61000061035156,4.176531818455109,14.331013334603236
565,57.439998626708984,239.2899932861328,4.165912238982289,14.88542310335104
566,57.220001220703125,238.27000427246094,4.164103446160903,14.914662052587554
567,57.2599983215332,235.77999877929688,4.117708796554914,17.58479298879238
568,57.2599983215332,236.5050048828125,4.1303704473542115,16.859786885276755
569,57.459999084472656,238.6699981689453,4.15367215405057,15.595489531731952
570,57.849998474121094,240.3249969482422,4.154278362785962,15.696838372341384
571,57.685001373291016,241.8800048828125,4.193117779742421,13.398772184281066
572,58.025001525878906,241.08999633789062,4.154933046065763,15.719958660798719
573,57.83000183105469,240.5800018310547,4.160124402795079,15.351779357681531
574,57.79499816894531,238.39999389648438,4.1249243264892534,17.37414961315384
575,58.43000030517578,239.0399932861328,4.091048982331743,19.593858521021424
576,58.439998626708984,237.97000122070312,4.0720398154140796,20.708877652374817
577,58.21500015258789,238.3000030517578,4.093446747868202,19.36560363424983
578,58.03499984741211,237.92999267578125,4.099767266328183,18.924989388831797
579,57.90999984741211,236.32000732421875,4.080815195076873,19.972041929945057
580,57.70000076293945,234.1300048828125,4.057712335996944,21.216321372839595
581,57.4900016784668,237.13999938964844,4.124891154394775,17.260603867491945
582,56.81999969482422,235.7899932861328,4.149771111449181,15.593281173739635
583,56.90999984741211,234.66000366210938,4.123352737502778,17.12858310846034
584,56.79999923706055,234.0,4.119718365195347,17.293203148679034
585,56.630001068115234,231.5749969482422,4.089263510161355,18.95262582431196
586,56.86000061035156,233.8300018310547,4.112381275431874,17.733415251204555
587,57.34000015258789,235.61000061035156,4.108998953319987,18.115076402511285
588,57.33000183105469,237.27000427246094,4.138670795296152,16.410045674478262
589,57.310001373291016,239.55499267578125,4.1799858128676375,14.034985959964539
590,57.189998626708984,238.32000732421875,4.167162319408032,14.729543444366621
591,57.435001373291016,239.3000030517578,4.166448982850367,14.852908394437216
592,56.97999954223633,237.88999938964844,4.174973697802733,14.213828380425221
593,57.2599983215332,238.99000549316406,4.173768992292993,14.374786274925194
594,57.25,239.13999938964844,4.177117893268968,14.179765312517114
595,57.375,239.88499450683594,4.181002082907816,13.997703005778854
596,57.75,240.6999969482422,4.1679653151210765,14.871498995720382
597,57.4900016784668,240.69000244140625,4.186641075217746,13.710600815734134
598,57.39500045776367,240.5800018310547,4.191654323761087,13.392766992753517
599,57.752498626708984,241.58999633789062,4.183195568722315,13.992752077716355
600,58.540000915527344,245.27499389648438,4.189870004450698,13.854241532560573
601,59.13999938964844,247.25999450683594,4.180926565077291,14.57131154062703
602,59.33000183105469,246.60000610351562,4.156413256242974,16.086968810611644
603,58.345001220703125,241.18499755859375,4.133773117019179,17.066064060498014
604,57.790000915527344,239.4600067138672,4.14362351479956,16.291631852482205
605,57.79999923706055,238.59500122070312,4.127941252077377,17.201664411569972
606,57.81999969482422,234.99000549316406,4.064164765365768,20.896731450302447
607,57.849998474121094,234.32000732421875,4.050475600773622,21.70182799636482
608,58.05099868774414,236.86000061035156,4.080205439434722,20.067031631477825
609,55.16999816894531,231.9199981689453,4.203734019688458,12.03255632125852
610,55.650001525878906,235.61500549316406,4.2338723995110055,10.499226106989434
611,55.51499938964844,235.6199951171875,4.244258267273299,9.88625942724702
612,55.720001220703125,236.31500244140625,4.24111624666659,10.114470158251132
613,55.04999923706055,234.3800048828125,4.257584162235993,9.032138919576946
614,55.38999938964844,234.72999572753906,4.237768519842349,10.21332600644619
615,55.7400016784668,235.80999755859375,4.230534453853285,10.709546352257044
616,54.150001525878906,234.25999450683594,4.3261308939184495,5.099043367926479
617,54.095001220703125,234.35000610351562,4.332193378596795,4.761339960301436
618,54.18000030517578,235.26499938964844,4.342284940282175,4.229136862231067
619,53.79999923706055,235.2550048828125,4.372769669497602,2.527810815084374
620,53.650001525878906,235.6300048828125,4.391985054635138,1.4773017501528702
621,53.31999969482422,235.17999267578125,4.410727569801734,0.4411630915119904
622,53.099998474121094,233.52000427246094,4.397740319828251,1.110384251050883
623,53.97999954223633,230.1300048828125,4.263245773145083,8.463435436478969
624,53.0,226.14999389648438,4.2669810169148,8.030055250406443
625,52.459999084472656,228.0399932861328,4.346930942925409,3.708181996574192
626,52.83000183105469,229.02999877929688,4.335226023873953,4.3844699914690555
627,52.95000076293945,230.26499938964844,4.3487251382782715,3.689880068931908
628,52.84000015258789,230.16000366210938,4.355791124100461,3.2994921745802603
629,52.810001373291016,230.6699981689453,4.367922593647348,2.6543992906272056
630,54.16999816894531,235.13999938964844,4.340779164442542,4.30909261696136
631,54.15999984741211,233.86000061035156,4.317946847659121,5.54406433033453
632,53.900001525878906,231.8000030517578,4.300556521143402,6.4331692021060665
633,53.380001068115234,232.1699981689453,4.349381669601058,3.7213715319281366
634,53.81999969482422,235.02499389648438,4.3668709630090605,2.8478931126059113
635,53.970001220703125,234.6699981689453,4.348156250901193,3.87841508442248
636,53.61000061035156,232.94000244140625,4.345084868296529,3.987161569172324
637,53.27000045776367,233.25,4.378637093966942,2.145986078982739
638,53.52000045776367,232.69000244140625,4.347720486755937,3.831849258474998
639,53.529998779296875,231.81500244140625,4.330562445875908,4.751876324398703
640,53.43000030517578,230.23500061035156,4.309096000286727,5.881538778832388
641,53.33000183105469,228.3350067138672,4.281548825691302,7.33119329869576
642,53.34000015258789,229.5500030517578,4.303524604332435,6.16122402672884
643,54.04999923706055,231.4600067138672,4.282331359500957,7.448674604928195
644,55.220001220703125,234.4199981689453,4.245200887120886,9.757743188915052
645,55.47600173950195,234.5050048828125,4.227143224632068,10.825625207239009
646,55.84700012207031,233.77999877929688,4.18607979422889,13.22140860812531
647,55.61000061035156,232.8300018310547,4.186836886811945,13.104087146711985
648,55.36000061035156,231.67999267578125,4.184970919824381,13.128230681086913
649,55.67499923706055,234.02000427246094,4.203322990199226,12.206803582174794
650,55.470001220703125,233.5800018310547,4.210924764571222,11.723605147704186
651,57.029998779296875,233.11000061035156,4.087497906364598,19.218996848032567
652,56.79999923706055,231.19000244140625,4.0702465765274285,20.103200707272784
653,56.79499816894531,232.97999572753906,4.102121722664817,18.290685298505117
654,56.869998931884766,234.38999938964844,4.121505253945683,17.21844475853451
655,56.81999969482422,234.36500549316406,4.124692128685678,17.018268966708384
656,56.65999984741211,232.88999938964844,4.110307095249409,17.772721760022797
657,56.540000915527344,233.07000732421875,4.122214424305248,17.05230313763807
658,56.880001068115234,234.3699951171875,4.120428810057924,17.283493276265155
659,57.34000015258789,235.72000122070312,4.110917345542848,18.005075792159722
660,57.61000061035156,236.3699951171875,4.102933390261338,18.571018827767297
661,57.630001068115234,238.00999450683594,4.129966859197561,17.021090749312272
662,57.41999816894531,238.24000549316406,4.149077204638651,15.845339585126377
663,57.814998626708984,239.49000549316406,4.142350794461942,16.374209327667565
664,57.630001068115234,239.66000366210938,4.158597938924997,15.371081594038836
665,57.86000061035156,235.91000366210938,4.077255464458177,20.156875903743902
666,57.790000915527344,234.02999877929688,4.049662486100019,21.721639787052517
667,57.46500015258789,234.80999755859375,4.08613933585832,19.478012264718394
668,57.507999420166016,234.9600067138672,4.0856925833430235,19.52164869780504
669,57.40999984741211,234.33999633789062,4.0818672175707045,19.700321674476164
670,56.880001068115234,233.9250030517578,4.112605461656492,17.728485341694842
671,57.13999938964844,234.80999755859375,4.109380470191819,18.01438352168109
672,57.27000045776367,234.72000122070312,4.098480868597302,18.689834792655837
673,57.45000076293945,234.1300048828125,4.075369917729365,20.090455751941057
674,57.599998474121094,234.25999450683594,4.067013901260532,20.635975192849152
675,57.81999969482422,234.52000427246094,4.056036069011846,21.366732671005572
676,58.4900016784668,235.19000244140625,4.021029162117324,23.714063299328167
677,58.689998626708984,234.47999572753906,3.995229190903926,25.32474876643736
678,59.0099983215332,234.13999938964844,3.9678021699622543,27.105851724730407
679,59.220001220703125,235.5399932861328,3.977372313930125,26.651598006103747
680,58.400001525878906,232.99000549316406,3.9895547843422356,25.508747936873057
681,58.5099983215332,232.52999877929688,3.974192538879629,26.46412109328495
682,58.16999816894531,232.22999572753906,3.992264105855131,25.23294621344693
683,58.520301818847656,233.80999755859375,3.995365544804666,25.23052372759353
684,58.564998626708984,234.6699981689453,4.007000831071862,24.57181351458187
685,59.23500061035156,237.58999633789062,4.01097313901894,24.66914414290452
686,60.209999084472656,238.8699951171875,3.967281161756218,27.780014413373443
687,60.29999923706055,238.88999938964844,3.9616915822915297,28.165322451609804
688,60.92499923706055,236.40499877929688,3.8802626465277363,33.464987114207624
689,60.83000183105469,235.2899932861328,3.8679925399248223,34.152175353385566
690,60.9900016784668,236.92999267578125,3.884734975494058,33.23272927393831
691,61.099998474121094,237.59500122070312,3.888625321673887,33.06308717156114
692,60.939998626708984,237.94000244140625,3.9044963538466693,31.99753264065678
693,60.65999984741211,234.65499877929688,3.868364645063674,34.021572304750556
694,60.459999084472656,234.4600067138672,3.8779359951079,33.315868437592236
695,60.84000015258789,235.72000122070312,3.874424730925589,33.76719448473896
696,61.13999938964844,235.50999450683594,3.851979013050333,35.328236507815156
697,61.650001525878906,236.39999389648438,3.834549684435132,36.73501260523344
698,61.8650016784668,236.0399932861328,3.81540429777909,38.06325833673154
699,62.09000015258789,236.8800048828125,3.815107171858163,38.2365189271221
700,61.880001068115234,238.56500244140625,3.855284394368427,35.60579837001669
701,61.70000076293945,237.97999572753906,3.8570501261725014,35.38018046248923
702,61.66999816894531,235.5850067138672,3.8200910281930076,37.64005391969798
703,61.775001525878906,235.6999969482422,3.8154591845619343,37.99794236392487
704,62.06999969482422,235.27999877929688,3.7905590452083726,39.74645371944437
705,62.01499938964844,237.05999755859375,3.822623557070677,37.71876312920214
706,62.0099983215332,236.4199981689453,3.812610942884796,38.33624039621569
707,63.11000061035156,240.5500030517578,3.811598807246752,39.16005455296429
708,63.689998626708984,240.1699981689453,3.7709217043102248,42.1520587430014
709,63.68000030517578,240.60000610351562,3.7782664093982445,41.67702374250738
710,63.91999816894531,240.6199951171875,3.7643930226845588,42.737856104464335
711,63.369998931884766,240.94000244140625,3.8021146678633873,39.94094785013804
712,63.310001373291016,241.11000061035156,3.808403022908007,39.50075292695855
713,63.16999816894531,242.57000732421875,3.8399559024123477,37.41024703473753
714,62.18000030517578,247.39500427246094,3.9786909465786557,28.126831848171015
715,61.33000183105469,249.4550018310547,4.067422050927482,22.23889805026071
716,62.02000045776367,249.41000366210938,4.021444724624929,25.39127914832134
717,61.58000183105469,249.11000061035156,4.045306807456537,23.70976489186237
718,61.79499816894531,248.8000030517578,4.02621588193186,24.987990392256656
719,62.3650016784668,249.91000366210938,4.007215536537019,26.444979202552
720,62.900001525878906,250.6199951171875,3.9844195395460376,28.14433948902289
721,63.709999084472656,247.9770050048828,3.892277641945839,34.43512321825731
722,63.13999938964844,248.61000061035156,3.93744065590077,31.2351553714876
723,63.36000061035156,248.75,3.9259784975342944,32.08592322562058
724,63.2599983215332,247.7899932861328,3.917009166308926,32.595573383520765
725,63.36000061035156,248.72999572753906,3.9256627735401617,32.10592749808152
726,62.91999816894531,247.60000610351562,3.935155964860162,31.254382634542118
727,62.63999938964844,246.16000366210938,3.9297574403040065,31.43342107793277
728,62.83000183105469,244.85000610351562,3.897023698358302,33.59908750319082
729,61.97999954223633,242.2100067138672,3.90787364476847,32.4111334741767
730,62.0099983215332,242.19000244140625,3.9056605224468273,32.566236123754756
731,62.290000915527344,242.93499755859375,3.900064119248329,33.08222218392891
732,62.630001068115234,243.61000061035156,3.889669430875561,33.93839706376688
733,62.689998626708984,243.96499633789062,3.891609533932095,33.85359809046205
734,62.33000183105469,243.47000122070312,3.9061446184556186,32.727361144206306
735,62.290000915527344,246.7100067138672,3.960667893526528,29.307213028655475
736,62.439998626708984,247.68499755859375,3.96676814551763,29.007731248860388
737,62.84000015258789,248.07000732421875,3.947644919189305,30.424113348411403
738,62.72999954223633,249.9499969482422,3.984536884620093,28.048740102497256
739,62.599998474121094,250.85000610351562,4.00718869357828,26.563276014139696
740,62.48500061035156,251.4199981689453,4.02368561595715,25.475395383530476
741,62.540000915527344,252.86000061035156,4.043172320254505,24.28308475306958
742,62.30500030517578,250.94500732421875,4.027686479336592,25.139761606862443
743,62.220001220703125,250.74000549316406,4.029893934006107,24.96197324985466
744,62.279998779296875,251.3300018310547,4.035485015369041,24.64217366619821
745,62.33000183105469,252.3498992919922,4.048610490594657,23.847463072917243
746,62.09000015258789,253.6999969482422,4.086004128277781,21.41652686169241
747,62.150001525878906,253.4250030517578,4.07763470361675,21.961734691757023
748,62.02000045776367,252.30999755859375,4.068203735832278,22.491285251836963
749,61.93000030517578,257.80999755859375,4.1629258241267495,16.585972941139666
750,61.880001068115234,255.4949951171875,4.128878324290072,18.675805694235443
751,61.63999938964844,255.9250030517578,4.151930655189734,17.164959204690298
752,61.529998779296875,256.4599914550781,4.168048050431129,16.134587179479276
753,61.4900016784668,257.09979248046875,4.181164180558197,15.31466071104783
754,61.61000061035156,257.6400146484375,4.181788867003346,15.314849230893495
755,61.720001220703125,257.5299987792969,4.172553364968373,15.92024872192483
756,62.0,256.989990234375,4.144999842489919,17.7212212648623
757,61.779998779296875,257.3900146484375,4.166235346943574,16.33042960701838
758,61.56999969482422,258.0400085449219,4.1910022709747325,14.734712712022295
759,62.16999816894531,258.9100036621094,4.164548999318423,16.56678821325287
760,62.0099983215332,258.7300109863281,4.172391839857269,16.02622757883288
761,62.209999084472656,259.7309875488281,4.175068178286725,15.92594694892089
762,62.380001068115234,260.8699951171875,4.181949192856426,15.552536936032462
763,61.970001220703125,260.0150146484375,4.195820712063677,14.561098473682742
764,62.029998779296875,257.05999755859375,4.144123853253888,17.786312317760668
765,61.939998626708984,255.58999633789062,4.12641268977488,18.851001227766496
766,61.560001373291016,254.74000549316406,4.138076670084154,17.989688697856458
767,61.45000076293945,254.24000549316406,4.1373474749653125,17.994305075965748
768,61.75,253.36500549316406,4.103077012035046,20.220340385174758
769,62.0099983215332,252.32000732421875,4.069021353877375,22.436231240942256
770,61.130001068115234,255.3000030517578,4.176345470160962,15.493200896969578
771,61.165000915527344,255.27999877929688,4.1736286268000615,15.670825669182458
772,61.33000183105469,255.36000061035156,4.163704434801582,16.333899270963833
773,61.39500045776367,256.489990234375,4.177701577033553,15.496628523809457
774,61.58000183105469,256.3900146484375,4.163527233270403,16.429750853776433
775,61.35499954223633,255.08999633789062,4.1576073382950405,16.716479797907006
776,61.189998626708984,253.60000610351562,4.144468243096529,17.46339459944594
777,58.59000015258789,249.25999450683594,4.254309504312678,10.094410610519484
778,58.2599983215332,248.5800018310547,4.266735478761217,9.288252420628604
779,58.28499984741211,248.26499938964844,4.259500729854966,9.715848295863148
780,58.43000030517578,248.74000549316406,4.2570598013693735,9.893846313990176
781,58.310001373291016,249.0399932861328,4.2709653133399845,9.053447833207011
782,58.58000183105469,250.02999877929688,4.268180112052333,9.279379272134898
783,57.970001220703125,248.1999969482422,4.281524783884277,8.362266239501801
784,56.0099983215332,240.78500366210938,4.298964664841614,6.9504600014873095
785,56.15999984741211,241.39500427246094,4.298344104849291,7.015985635413253
786,56.67499923706055,243.3699951171875,4.294133187355115,7.360275221042267
787,56.275001525878906,243.6699981689453,4.3299865226461165,5.258897483454442
788,56.4900016784668,242.97000122070312,4.30111513544741,6.927139552843196
789,56.25,242.0399932861328,4.302933213975694,6.776308932438704
790,56.25,242.75999450683594,4.315733235677083,6.056307711735579
791,56.369998931884766,242.5399932861328,4.30264321237984,6.816719620253091
792,56.095001220703125,241.8699951171875,4.311792313998915,6.248275913817659
793,56.47999954223633,238.72000122070312,4.226628951053476,11.132095307573488
794,56.46500015258789,241.10000610351562,4.269901805578328,8.684541236202458
795,56.400001525878906,238.7899932861328,4.2338650146412675,10.70183517671621
796,56.22999954223633,238.82000732421875,4.247199168921078,9.906223583159354
797,56.400001525878906,239.22999572753906,4.241666476157263,10.26183273530996
798,56.959999084472656,241.66000366210938,4.242626536979459,10.353752796770872
799,56.119998931884766,240.13999938964844,4.279044974343577,8.090847895838957
800,56.22999954223633,239.01499938964844,4.25066692753778,9.711231517729667
801,55.630001068115234,238.76499938964844,4.292018601568901,7.259160899311647
802,55.36000061035156,237.83999633789062,4.296242661048992,6.968227018977538
803,55.95500183105469,241.3300018310547,4.312929924650954,6.157787200942673
804,55.540000915527344,239.38999938964844,4.310226781482139,6.228848588614349
805,54.334999084472656,234.13999938964844,4.309193030916214,6.052168049797396
806,54.130001068115234,235.35000610351562,4.3478662748844155,3.9189604600533787
807,54.25,236.50999450683594,4.35963123514905,3.2993827445474526
808,54.32500076293945,235.05499267578125,4.326829072704513,5.0921476977409075
809,53.900001525878906,234.49000549316406,4.350463800647182,3.7431667606998165
810,54.040000915527344,235.10000610351562,4.350481164332553,3.763648149356081
811,54.06999969482422,235.14999389648438,4.348991959010383,3.84875873350442
812,53.380001068115234,233.13999938964844,4.367553291955756,2.7513703112250116
813,53.04999923706055,233.447998046875,4.4005278304281115,0.9572207883263193
