,ctva,apd,Ratio,Spread
403,55.39500045776367,230.15550231933594,4.1548063980037275,15.831107799524858
404,55.625,231.53500366210938,4.162427032127809,15.491716894245315
405,55.84000015258789,231.67999267578125,4.148996992168598,16.319007653807347
406,56.01499938964844,236.22000122070312,4.217084777195526,12.570385610138203
407,55.97999954223633,234.8300018310547,4.1948910995234625,13.802107699536094
408,56.63999938964844,235.65750122070312,4.160619769776552,15.959278293849337
409,56.869998931884766,233.02999877929688,4.09759105250565,19.62689117274951
410,56.61000061035156,233.3647003173828,4.122322872307306,18.116417868649734
411,56.70989990234375,234.1199951171875,4.128379621906396,17.812890473636486
412,56.959999084472656,234.2100067138672,4.11183304912856,18.853884474670878
413,56.810001373291016,236.0050048828125,4.154286202741922,16.380562412193996
414,56.5099983215332,236.0399932861328,4.176959835374645,14.988891719946821
415,56.31999969482422,236.14999389648438,4.193004175711785,14.019673944082541
416,56.6349983215332,237.3300018310547,4.1905183872993845,14.264161711767173
417,56.41999816894531,235.49000549316406,4.173874745405122,15.13187827642389
418,56.38999938964844,236.8699951171875,4.200567435378797,13.616227323880537
419,56.4900016784668,236.5399932861328,4.187289542536845,14.398462334888137
420,56.52000045776367,237.22999572753906,4.1972751911921256,13.844121222001803
421,57.0099983215332,238.7100067138672,4.187160388385842,14.579992439181382
422,57.29999923706055,238.86000061035156,4.168586453590413,15.741448888162637
423,57.040000915527344,237.56430053710938,4.164871962202931,15.861377195390986
424,57.47999954223633,236.4510040283203,4.113622232278829,18.964447943177248
425,57.709999084472656,235.49000549316406,4.080575450165352,20.965556915827364
426,57.380001068115234,235.25999450683594,4.100034683296034,19.703241535640615
427,57.93000030517578,237.02999877929688,4.09166230848646,20.42045937465909
428,58.47999954223633,239.3699951171875,4.093194202990819,20.567685148247875
429,58.060001373291016,239.8800048828125,4.131587998776091,18.15834777961632
430,58.17499923706055,239.9499969482422,4.124623981006971,18.608402307467628
431,58.1349983215332,240.24000549316406,4.13245054492724,18.137500490564577
432,58.625,241.58999633789062,4.120938103844616,19.003409100277594
433,58.4900016784668,242.41000366210938,4.144469083702439,17.57290854678726
434,59.029998779296875,246.4199981689453,4.174487604010763,16.00490420796953
435,59.02000045776367,245.39999389648438,4.157912436346037,16.979693787901084
436,59.189998626708984,246.02000427246094,4.156445514115057,17.12845394144668
437,59.38999938964844,245.2949981689453,4.130240792891804,18.757909153936254
438,59.27000045776367,245.94000244140625,4.1494854149134905,17.57024231646372
439,59.30500030517578,245.22000122070312,4.134895876550595,18.448520837417362
440,59.790000915527344,246.64999389648438,4.125271619329075,19.21181164434509
441,59.152000427246094,248.64999389648438,4.203577091231446,14.326627784693443
442,59.07500076293945,247.07000732421875,4.182310692058721,15.558404296407872
443,58.959999084472656,247.57000732421875,4.198948629044624,14.538340452195001
444,58.7599983215332,247.36000061035156,4.209666570390353,13.84389805708824
445,58.849998474121094,248.47999572753906,4.222260019884394,13.13090417639242
446,58.790000915527344,247.77000427246094,4.214492267630176,13.569572974430656
447,59.029998779296875,248.13999938964844,4.203625351872388,14.284902987266406
448,57.7400016784668,249.89999389648438,4.328021936820978,6.6912470919589
449,57.88999938964844,249.47000122070312,4.309379924873724,7.799563661271662
450,57.27000045776367,251.6750030517578,4.394534678541985,2.790785118236471
451,57.439998626708984,249.02999877929688,4.335480583794801,6.204559920219509
452,57.59000015258789,250.4949951171875,4.349626574986754,5.4179047267923295
453,57.91999816894531,251.4949951171875,4.34210985959648,5.910231093307203
454,58.02000045776367,252.3800048828125,4.349879401785517,5.477454507635144
455,58.44499969482422,251.3699951171875,4.300966659761115,8.409407847997358
456,58.71500015258789,251.9600067138672,4.291237436073854,9.040399960792712
457,58.79999923706055,253.11000061035156,4.304591902967594,8.274791329069359
458,58.404998779296875,251.9658966064453,4.3141152619244805,7.632613086758369
459,58.380001068115234,252.322998046875,4.32207936674197,7.162466289539367
460,58.20500183105469,252.30999755859375,4.334850779507687,6.3840802765678575
461,58.38999938964844,253.0800018310547,4.334303895812705,6.450677197889007
462,58.46500015258789,251.09469604492188,4.294786545618566,8.77515355625357
463,58.220001220703125,251.5050048828125,4.319907241660739,7.256903616609094
464,58.474998474121094,250.94000244140625,4.291406737743878,8.975061852298523
465,57.97999954223633,250.8300018310547,4.3261470129597726,6.8465642874117805
466,58.18000030517578,250.55499267578125,4.306548493666671,8.026022551659167
467,57.81999969482422,251.6999969482422,4.353164965007311,5.253013333231507
468,57.5,249.9499969482422,4.3469564686650815,5.555901659245961
469,58.10499954223633,250.514892578125,4.311417168087689,7.726952077083723
470,58.30500030517578,250.98550415039062,4.304699474087996,8.160789613792048
471,58.18000030517578,249.71499633789062,4.292110605500901,8.866018889549792
472,58.02000045776367,247.6649932861328,4.2686141215463005,10.192466104314832
473,58.279998779296875,249.30999755859375,4.2777968905372985,9.723233597867676
474,58.189998626708984,249.19000244140625,4.28235106242173,9.436227478563495
475,58.279998779296875,248.97999572753906,4.272134539165186,10.053235428922363
476,58.02000045776367,248.50999450683594,4.2831780859385145,9.347464883611707
477,58.165000915527344,250.5500030517578,4.30757326756738,7.9631815114226185
478,58.29999923706055,250.7100067138672,4.300343224610097,8.413671078584827
479,58.53499984741211,251.13470458984375,4.290334077808094,9.051699611832788
480,58.709999084472656,251.38999938964844,4.281894111903246,9.587791313280803
481,58.72999954223633,252.64500427246094,4.301804976020279,8.423233066458891
482,58.68000030517578,252.63999938964844,4.305385106948691,8.202129984760887
483,58.779998779296875,251.27999877929688,4.274923511359465,10.014346524133515
484,58.619998931884766,252.99000549316406,4.315762710728351,7.580783973273498
485,58.060001373291016,251.9346923828125,4.339212649393916,6.103660279616321
486,58.345001220703125,252.24000549316406,4.323249639485127,7.087181542999787
487,58.310001373291016,251.75999450683594,4.317612563496783,7.408915229077337
488,58.459999084472656,251.85000610351562,4.308074068554143,7.997227525929162
489,58.27000045776367,251.7100067138672,4.319718632854933,7.278009750064911
490,58.084999084472656,247.67999267578125,4.264095662902254,10.471405343436885
491,58.279998779296875,250.50999450683594,4.298387092551312,8.523236649625488
492,58.56999969482422,250.4199981689453,4.2755676877880315,9.924683332981743
493,58.27000045776367,250.92999267578125,4.306332430144134,8.058023788150848
494,58.07500076293945,250.0800018310547,4.306155807933164,8.026181495634063
495,58.060001373291016,249.52000427246094,4.297623120402578,8.518348389967883
496,58.060001373291016,250.0,4.305890356299681,8.03835266242882
497,58.29999923706055,248.9600067138672,4.2703260715586175,10.163671078584827
498,58.1150016784668,250.80999755859375,4.315753081213895,7.477079040076177
499,57.93000030517578,251.08999633789062,4.334368980064667,6.360461816065339
500,58.29999923706055,250.2899932861328,4.2931388775563954,8.833684506319202
501,58.45000076293945,250.5449981689453,4.28648408723041,9.257020767970147
502,58.65999984741211,251.2100067138672,4.282475406875572,9.541676024551549
503,58.5,251.3800048828125,4.297094100560898,8.648122018613464
504,59.029998779296875,252.99000549316406,4.285787069707568,9.434896883750781
505,59.47999954223633,253.42999267578125,4.260759828954309,11.029915883591997
506,59.52000045776367,252.88999938964844,4.248823881799248,11.750802441705986
507,59.62900161743164,252.47000122070312,4.23401355670019,12.663728738973788
508,59.5099983215332,252.0,4.234582542557657,12.595569887893163
509,59.8650016784668,252.89500427246094,4.224421568227004,13.305971840600222
510,59.70000076293945,251.1999969482422,4.2077050877389945,14.254807356095597
511,59.779998779296875,251.52999877929688,4.207594578713963,14.28657481807133
512,59.80500030517578,250.1699981689453,4.183095006978782,15.759638036144082
513,59.8849983215332,251.2050018310547,4.1947901623423345,15.086403667065184
514,59.650001525878906,250.56500244140625,4.2005866895527175,14.66369389842103
515,59.880001068115234,251.14999389648438,4.19422160014316,15.11881288083677
516,59.959999084472656,250.9199981689453,4.1847898932660925,15.710577901406253
517,59.77000045776367,249.8300018310547,4.17985611373044,15.94135707378419
518,60.05799865722656,251.89450073242188,4.194187391592549,15.179251778631254
519,60.44499969482422,252.73550415039062,4.181247504779653,16.08835540266992
520,60.45000076293945,252.02000427246094,4.169065361318718,16.826471252330208
521,60.34000015258789,250.22000122070312,4.146834613655061,18.12902643160575
522,60.18000030517578,248.60000610351562,4.130940592270731,19.02546571180048
523,60.38999938964844,247.66000366210938,4.10101020309931,20.915131954710006
524,60.619998931884766,247.72000122070312,4.086440210912111,21.89524483361012
525,60.11000061035156,246.9600067138672,4.108467878992803,20.348910500947824
526,60.380001068115234,248.02999877929688,4.107817065115516,20.499922144993178
527,60.564998626708984,248.3300018310547,4.100223024219502,21.036520287017453
528,60.689998626708984,248.82000732421875,4.099851918841796,21.111793330595646
529,60.85499954223633,248.24000549316406,4.079204787782037,22.437966970373708
530,60.869998931884766,249.1699981689453,4.093477945478092,21.575804958852444
531,60.95000076293945,249.94000244140625,4.100738298815278,21.167587230353803
532,61.30500030517578,249.1999969482422,4.064921225148465,23.512981697753986
533,61.5,249.8800048828125,4.063089510289634,23.71480690042702
534,61.470001220703125,248.11000061035156,4.036277788893032,25.349149844368043
535,61.334999084472656,248.1199951171875,4.0453248360771665,24.72864485732859
536,61.400001525878906,248.6699981689453,4.049999869529901,24.4725976852732
537,61.290000915527344,247.64500427246094,4.040544959589354,25.000143709275306
538,61.040000915527344,246.89999389648438,4.044888436980314,24.61459701176736
539,61.02000045776367,244.5500030517578,4.0077024126053304,26.874141220503333
540,61.15999984741211,244.27499389648438,3.994031957258425,27.782259576779012
541,61.2400016784668,242.9199981689453,3.966688300310103,29.49904184828037
542,61.20000076293945,244.86000061035156,4.000980352252382,27.378146134893
543,61.18000030517578,245.64999389648438,4.0152009263017705,26.4977062127696
544,60.974998474121094,244.9199981689453,4.016728237769351,26.300636859604055
545,60.959999084472656,246.00999450683594,4.03559708335852,25.1428098574535
546,61.369998931884766,247.1649932861328,4.027456372623763,25.84192398863385
547,61.18000030517578,249.2899932861328,4.074697483534387,22.857706823121163
548,61.209999084472656,249.94000244140625,4.083319819960745,22.34335899636764
549,61.20500183105469,249.61000061035156,4.078261467900201,22.650762106623603
550,61.25,250.0800018310547,4.082938805404974,22.38425287870038
551,61.23500061035156,250.1699981689453,4.085408600888541,22.22642587654977
552,61.13999938964844,249.63999938964844,4.0830880255441215,22.32680744762436
553,61.084999084472656,250.27000427246094,4.097077973699728,21.4480786285707
554,61.36000061035156,248.67999267578125,4.052802969396131,24.281709906456086
555,61.20000076293945,247.3300018310547,4.04133984881956,24.908144914189876
556,61.369998931884766,246.85000610351562,4.022323780345786,26.15691117125104
557,61.5099983215332,248.22999572753906,4.0356040074974215,25.410030748229786
558,61.435001373291016,249.0050048828125,4.053145589918842,24.29586827165653
559,61.310001373291016,248.83999633789062,4.058717839897079,23.89559827983615
560,61.4900016784668,253.72999572753906,4.126361827965161,19.81960136317113
561,61.25,252.25999450683594,4.118530522560587,20.20426020291913
562,60.939998626708984,250.47000122070312,4.110108415902167,20.592356507595724
563,60.790000915527344,251.14999389648438,4.131435928837668,19.234039938282905
564,60.779998779296875,251.44000244140625,4.1368872571786355,18.898799449899826
565,60.404998779296875,251.52499389648438,4.163976475117349,17.117972384594992
566,60.15999984741211,251.0800018310547,4.173537275064593,16.455023348270828
567,59.18000030517578,244.24000549316406,4.12707002760531,18.863238028214226
568,58.599998474121094,244.35890197753906,4.169947241303304,16.12144085290791
569,58.150001525878906,245.1750030517578,4.216251016651235,13.270350847162689
570,57.869998931884766,244.30499267578125,4.2216173697071895,12.87412557020295
571,57.65999984741211,244.35499572753906,4.237859805310183,11.87445871694186
572,57.6349983215332,244.11500549316406,4.235534182395551,12.00138634359567
573,57.68000030517578,243.2100067138672,4.216539622522216,13.109894366604323
574,56.720001220703125,240.52999877929688,4.240655740527418,11.44856727921794
575,56.630001068115234,238.58999633789062,4.21313776863454,12.98156848413251
576,56.34000015258789,238.92999267578125,4.240858928446531,11.330121800776254
577,56.65999984741211,238.875,4.21593718043242,12.83222615054305
578,57.13999938964844,241.1199951171875,4.219810950170733,12.757898544333926
579,57.40999984741211,242.7091064453125,4.2276451330848275,12.389790925683968
580,57.33000183105469,242.92999267578125,4.237397260018754,11.807135402184741
581,57.279998779296875,240.69000244140625,4.201990355635283,13.821000421117361
582,57.70000076293945,237.0749969482422,4.108752059159673,19.33535076821991
583,57.61000061035156,237.42999267578125,4.121332931093894,18.573353804189168
584,56.779998779296875,236.1999969482422,4.159915498877493,16.049891767312516
585,56.970001220703125,236.88999938964844,4.158153314266767,16.21912374235083
586,56.75,236.38999938964844,4.165462544310985,15.724227997386294
587,56.630001068115234,235.61000061035156,4.160515560064304,15.961564211671572
588,56.97999954223633,237.9600067138672,4.176202327581272,15.194331110661466
589,57.564998626708984,240.25,4.173543051011712,15.549837236258583
590,57.689998626708984,240.72000122070312,4.172647026364392,15.645114552297713
591,57.790000915527344,240.80999755859375,4.166983798989551,16.00735139436003
592,57.61000061035156,240.61000061035156,4.176531818455109,15.393345869618855
593,57.439998626708984,239.2899932861328,4.165912238982289,15.944565413383572
594,57.220001220703125,238.27000427246094,4.164103446160903,15.969675933022785
595,57.2599983215332,235.77999877929688,4.117708796554914,18.640557447236148
596,57.2599983215332,236.5050048828125,4.1303704473542115,17.915551343720523
597,57.459999084472656,238.6699981689453,4.15367215405057,16.65500716656166
598,57.849998474121094,240.3249969482422,4.154278362785962,16.763674661751423
599,57.685001373291016,241.8800048828125,4.193117779742421,14.462512169389612
600,58.025001525878906,241.08999633789062,4.154933046065763,16.79007902428762
601,57.83000183105469,240.5800018310547,4.160124402795079,16.418240393880268
602,57.79499816894531,238.39999389648438,4.1249243264892534,18.43995377726813
603,58.43000030517578,239.0399932861328,4.091048982331743,20.67157901479206
604,58.439998626708984,237.97000122070312,4.0720398154140796,21.786785772751074
605,58.21500015258789,238.3000030517578,4.093446747868202,20.43928947593318
606,58.03499984741211,237.92999267578125,4.099767266328183,19.99529737892638
607,57.90999984741211,236.32000732421875,4.080815195076873,21.040004193746626
608,57.70000076293945,234.1300048828125,4.057712335996944,22.2803428336496
609,57.4900016784668,237.13999938964844,4.124891154394775,18.320684525310384
610,56.81999969482422,235.7899932861328,4.149771111449181,16.64078870140301
611,56.90999984741211,234.66000366210938,4.123352737502778,18.17777956191813
612,56.79999923706055,234.0,4.119718365195347,18.340335351545235
613,56.630001068115234,231.5749969482422,4.089263510161355,19.996567873780947
614,56.86000061035156,233.8300018310547,4.112381275431874,18.781673428462312
615,57.34000015258789,235.61000061035156,4.108998953319987,19.172342160143813
616,57.33000183105469,237.27000427246094,4.138670795296152,17.467123805505054
617,57.310001373291016,239.55499267578125,4.1799858128676375,15.091688766194153
618,57.189998626708984,238.32000732421875,4.167162319408032,15.78399430181318
619,57.435001373291016,239.3000030517578,4.166448982850367,15.911956926959846
620,56.97999954223633,237.88999938964844,4.174973697802733,15.264338434880216
621,57.2599983215332,238.99000549316406,4.173768992292993,15.43055073336896
622,57.25,239.13999938964844,4.177117893268968,15.235342144355258
623,57.375,239.88499450683594,4.181002082907816,15.055625563909956
624,57.75,240.6999969482422,4.1679653151210765,15.936458732730415
625,57.4900016784668,240.69000244140625,4.186641075217746,14.770681473552571
626,57.39500045776367,240.5800018310547,4.191654323761087,14.451064875681794
627,57.752498626708984,241.58999633789062,4.183195568722315,15.057758703481312
628,58.540000915527344,245.27499389648438,4.189870004450698,14.934026276922765
629,59.13999938964844,247.25999450683594,4.180926565077291,15.662355742561175
630,59.33000183105469,246.60000610351562,4.156413256242974,17.181578562326052
631,58.345001220703125,241.18499755859375,4.133773117019179,18.1421894775701
632,57.790000915527344,239.4600067138672,4.14362351479956,17.35734223908659
633,57.79999923706055,238.59500122070312,4.127941252077377,18.26756242477998
634,57.81999969482422,234.99000549316406,4.064164765365768,21.963004788309632
635,57.849998474121094,234.32000732421875,4.050475600773622,22.76866428577486
636,58.05099868774414,236.86000061035156,4.080205439434722,21.13763985277572
637,55.16999816894531,231.9199981689453,4.203734019688458,13.049100233220344
638,55.650001525878906,235.61500549316406,4.2338723995110055,11.524777670911817
639,55.51499938964844,235.6199951171875,4.244258267273299,10.90927756668492
640,55.720001220703125,236.31500244140625,4.24111624666659,11.141335323170722
641,55.04999923706055,234.3800048828125,4.257584162235993,10.046430954341531
642,55.38999938964844,234.72999572753906,4.237768519842349,11.233998419591131
643,55.7400016784668,235.80999755859375,4.230534453853285,11.73678684197381
644,54.150001525878906,234.25999450683594,4.3261308939184495,6.096446216333192
645,54.095001220703125,234.35000610351562,4.332193378596795,5.75771068341237
646,54.18000030517578,235.26499938964844,4.342284940282175,5.227102662040608
647,53.79999923706055,235.2550048828125,4.372769669497602,3.5186455869192343
648,53.650001525878906,235.6300048828125,4.391985054635138,2.4653216933876934
649,53.31999969482422,235.17999267578125,4.410727569801734,1.4229902829721368
650,53.099998474121094,233.52000427246094,4.397740319828251,2.0880829413279116
651,53.97999954223633,230.1300048828125,4.263245773145083,9.457648059902596
652,53.0,226.14999389648438,4.2669810169148,9.005877388283466
653,52.459999084472656,228.0399932861328,4.346930942925409,4.6738705796849445
654,52.83000183105469,229.02999877929688,4.335226023873953,5.3571019759488365
655,52.95000076293945,230.26499938964844,4.3487251382782715,4.664763930608899
656,52.84000015258789,230.16000366210938,4.355791124100461,4.272311785665693
657,52.810001373291016,230.6699981689453,4.367922593647348,3.626655950309811
658,54.16999816894531,235.13999938964844,4.340779164442542,5.3068707185793755
659,54.15999984741211,233.86000061035156,4.317946847659121,6.541654805346894
660,53.900001525878906,231.8000030517578,4.300556521143402,7.425880597926863
661,53.380001068115234,232.1699981689453,4.349381669601058,4.704324697779839
662,53.81999969482422,235.02499389648438,4.3668709630090605,3.8391032092379476
663,53.970001220703125,234.6699981689453,4.348156250901193,4.872440081240455
664,53.61000061035156,232.94000244140625,4.345084868296529,4.974430862812767
665,53.27000045776367,233.25,4.378637093966942,3.1268749942428826
666,53.52000045776367,232.69000244140625,4.347720486755937,4.817429626321086
667,53.529998779296875,231.81500244140625,4.330562445875908,5.7376443188504425
668,53.43000030517578,230.23500061035156,4.309096000286727,6.865430220884093
669,53.33000183105469,228.3350067138672,4.281548825691302,8.31320818834746
670,53.34000015258789,229.5500030517578,4.303524604332435,7.1434265429861625
671,54.04999923706055,231.4600067138672,4.282331359500957,8.444200829349
672,55.220001220703125,234.4199981689453,4.245200887120886,10.775225448662752
673,55.47600173950195,234.5050048828125,4.227143224632068,11.8479115241704
674,55.84700012207031,233.77999877929688,4.18607979422889,14.250657010341826
675,55.61000061035156,232.8300018310547,4.186836886811945,14.128888061040016
676,55.36000061035156,231.67999267578125,4.184970919824381,14.148340142829
677,55.67499923706055,234.02000427246094,4.203322990199226,13.232824248404256
678,55.470001220703125,233.5800018310547,4.210924764571222,12.74577886003783
679,57.029998779296875,233.11000061035156,4.087497906364598,20.270445178687595
680,56.79999923706055,231.19000244140625,4.0702465765274285,21.150332910138985
681,56.79499816894531,232.97999572753906,4.102121722664817,19.33772365227557
682,56.869998931884766,234.38999938964844,4.121505253945683,18.266890562397947
683,56.81999969482422,234.36500549316406,4.124692128685678,18.06577649437176
684,56.65999984741211,232.88999938964844,4.110307095249409,18.817226760894613
685,56.540000915527344,233.07000732421875,4.122214424305248,18.094556261312704
686,56.880001068115234,234.3699951171875,4.120428810057924,18.332126778320088
687,57.34000015258789,235.72000122070312,4.110917345542848,19.06234154979225
688,57.61000061035156,236.3699951171875,4.102933390261338,19.633351362782918
689,57.630001068115234,238.00999450683594,4.129966859197561,18.08379860912507
690,57.41999816894531,238.24000549316406,4.149077204638651,16.904106570361733
691,57.814998626708984,239.49000549316406,4.142350794461942,17.44038881657903
692,57.630001068115234,239.66000366210938,4.158597938924997,16.43378945385163
693,57.86000061035156,235.91000366210938,4.077255464458177,21.223899891345496
694,57.790000915527344,234.02999877929688,4.049662486100019,22.787350173656904
695,57.46500015258789,234.80999755859375,4.08613933585832,20.537623748643824
696,57.507999420166016,234.9600067138672,4.0856925833430235,20.582067097830787
697,57.40999984741211,234.33999633789062,4.0818672175707045,20.758901033105843
698,56.880001068115234,233.9250030517578,4.112605461656492,18.777118843749776
699,57.13999938964844,234.80999755859375,4.109380470191819,19.067896102927676
700,57.27000045776367,234.72000122070312,4.098480868597302,19.74578694929116
701,57.45000076293945,234.1300048828125,4.075369917729365,21.149785760165145
702,57.599998474121094,234.25999450683594,4.067013901260532,21.69812002967322
703,57.81999969482422,234.52000427246094,4.056036069011846,22.433006009012757
704,58.4900016784668,235.19000244140625,4.021029162117324,24.792909767490386
705,58.689998626708984,234.47999572753906,3.995229190903926,26.407348339399647
706,59.0099983215332,234.13999938964844,3.9678021699622543,28.194456351275818
707,59.220001220703125,235.5399932861328,3.977372313930125,27.744143507226596
708,58.400001525878906,232.99000549316406,3.9895547843422356,26.585905479240893
709,58.5099983215332,232.52999877929688,3.974192538879629,27.543342814658416
710,58.16999816894531,232.22999572753906,3.992264105855131,26.305787556440094
711,58.520301818847656,233.80999755859375,3.995365544804666,26.309938802443497
712,58.564998626708984,234.6699981689453,4.007000831071862,25.65206736125114
713,59.23500061035156,237.58999633789062,4.01097313901894,25.76197111972877
714,60.209999084472656,238.8699951171875,3.967281161756218,28.89113802664852
715,60.29999923706055,238.88999938964844,3.9616915822915297,29.278134990679263
716,60.92499923706055,236.40499877929688,3.8802626465277363,34.58952828474199
717,60.83000183105469,235.2899932861328,3.8679925399248223,35.274933820615644
718,60.9900016784668,236.92999267578125,3.884734975494058,34.35849026795998
719,61.099998474121094,237.59500122070312,3.888625321673887,34.1909123445885
720,60.939998626708984,237.94000244140625,3.9044963538466693,33.1223552868926
721,60.65999984741211,234.65499877929688,3.868364645063674,35.14114054699755
722,60.459999084472656,234.4600067138672,3.8779359951079,34.431683503453286
723,60.84000015258789,235.72000122070312,3.874424730925589,34.89014057857466
724,61.13999938964844,235.50999450683594,3.851979013050333,36.45681233043686
725,61.650001525878906,236.39999389648438,3.834549684435132,37.87315903121859
726,61.8650016784668,236.0399932861328,3.81540429777909,39.20543941480403
727,62.09000015258789,236.8800048828125,3.815107171858163,39.38292228388761
728,61.880001068115234,238.56500244140625,3.855284394368427,36.74826092379058
729,61.70000076293945,237.97999572753906,3.8570501261725014,36.51926516467441
730,61.66999816894531,235.5850067138672,3.8200910281930076,38.778575598894435
731,61.775001525878906,235.6999969482422,3.8154591845619343,39.13843451620298
732,62.06999969482422,235.27999877929688,3.7905590452083726,40.892481751412646
733,62.01499938964844,237.05999755859375,3.822623557070677,38.863759035874665
734,62.0099983215332,236.4199981689453,3.812610942884796,39.481142453792444
735,63.11000061035156,240.5500030517578,3.811598807246752,40.3255990448707
736,63.689998626708984,240.1699981689453,3.7709217043102248,43.328487367682584
737,63.68000030517578,240.60000610351562,3.7782664093982445,42.853264740582944
738,63.91999816894531,240.6199951171875,3.7643930226845588,43.91860085693426
739,63.369998931884766,240.94000244140625,3.8021146678633873,41.1113714212361
740,63.310001373291016,241.11000061035156,3.808403022908007,40.6700505952509
741,63.16999816894531,242.57000732421875,3.8399559024123477,38.57691742944965
742,62.18000030517578,247.39500427246094,3.9786909465786557,29.274924130730852
743,61.33000183105469,249.4550018310547,4.067422050927482,23.371039422662676
744,62.02000045776367,249.41000366210938,4.021444724624929,26.53636890408964
745,61.58000183105469,249.11000061035156,4.045306807456537,24.84659771685031
746,61.79499816894531,248.8000030517578,4.02621588193186,26.128857797746065
747,62.3650016784668,249.91000366210938,4.007215536537019,27.596543185796378
748,62.900001525878906,250.6199951171875,3.9844195395460376,29.305943177937735
749,63.709999084472656,247.9770050048828,3.892277641945839,35.61192716773567
750,63.13999938964844,248.61000061035156,3.93744065590077,32.40126281479692
751,63.36000061035156,248.75,3.9259784975342944,33.25615917011302
752,63.2599983215332,247.7899932861328,3.917009166308926,33.76393270402727
753,63.36000061035156,248.72999572753906,3.9256627735401617,33.27616344257396
754,62.91999816894531,247.60000610351562,3.935155964860162,32.41636157666832
755,62.63999938964844,246.16000366210938,3.9297574403040065,32.590145616070146
756,62.83000183105469,244.85000610351562,3.897023698358302,34.75937759110852
757,61.97999954223633,242.2100067138672,3.90787364476847,33.55547258035065
758,62.0099983215332,242.19000244140625,3.9056605224468273,33.711138181331506
759,62.290000915527344,242.93499755859375,3.900064119248329,34.23237871708031
760,62.630001068115234,243.61000061035156,3.889669430875561,35.09493397529863
761,62.689998626708984,243.96499633789062,3.891609533932095,35.01126090479946
762,62.33000183105469,243.47000122070312,3.9061446184556186,33.87826832695211
763,62.290000915527344,246.7100067138672,3.960667893526528,30.45736956180687
764,62.439998626708984,247.68499755859375,3.96676814551763,30.16070261061182
765,62.84000015258789,248.07000732421875,3.947644919189305,31.58459106293472
766,62.72999954223633,249.9499969482422,3.984536884620093,29.207153566429014
767,62.599998474121094,250.85000610351562,4.00718869357828,27.71924990268272
768,62.48500061035156,251.4199981689453,4.02368561595715,26.629211243972094
769,62.540000915527344,252.86000061035156,4.043172320254505,25.43793273880695
770,62.30500030517578,250.94500732421875,4.027686479336592,26.290199615715295
771,62.220001220703125,250.74000549316406,4.029893934006107,26.110816182008904
772,62.279998779296875,251.3300018310547,4.035485015369041,25.79214250115811
773,62.33000183105469,252.3498992919922,4.048610490594657,24.998370255663048
774,62.09000015258789,253.6999969482422,4.086004128277781,22.56293021845792
775,62.150001525878906,253.4250030517578,4.07763470361675,23.10926402291406
776,62.02000045776367,252.30999755859375,4.068203735832278,23.636375007605267
777,61.93000030517578,257.80999755859375,4.1629258241267495,17.729373771113586
778,61.880001068115234,255.4949951171875,4.128878324290072,19.818268248009332
779,61.63999938964844,255.9250030517578,4.151930655189734,18.302917932483894
780,61.529998779296875,256.4599914550781,4.168048050431129,17.270481656681312
781,61.4900016784668,257.09979248046875,4.181164180558197,16.449804610241443
782,61.61000061035156,257.6400146484375,4.181788867003346,16.45224500728429
783,61.720001220703125,257.5299987792969,4.172553364968373,17.059708748907184
784,62.0,256.989990234375,4.144999842489919,18.86593569583343
785,61.779998779296875,257.3900146484375,4.166235346943574,17.47101553680639
786,61.56999969482422,258.0400085449219,4.1910022709747325,15.871357838818739
787,62.16999816894531,258.9100036621094,4.164548999318423,17.714692797621154
788,62.0099983215332,258.7300109863281,4.172391839857269,17.17112963640963
789,62.209999084472656,259.7309875488281,4.175068178286725,17.07460218288358
790,62.380001068115234,260.8699951171875,4.181949192856426,16.70438239497824
791,61.970001220703125,260.0150146484375,4.195820712063677,15.705249953251013
792,62.029998779296875,257.05999755859375,4.144123853253888,18.931589700134595
793,61.939998626708984,255.58999633789062,4.12641268977488,19.99458968434604
794,61.560001373291016,254.74000549316406,4.138076670084154,19.126146198047223
795,61.45000076293945,254.24000549316406,4.1373474749653125,19.128698325564955
796,61.75,253.36500549316406,4.103077012035046,21.360363363559912
797,62.0099983215332,252.32000732421875,4.069021353877375,23.581133298519006
798,61.130001068115234,255.3000030517578,4.176345470160962,16.6215890929856
799,61.165000915527344,255.27999877929688,4.1736286268000615,16.799870665697114
800,61.33000183105469,255.36000061035156,4.163704434801582,17.4660406433658
801,61.39500045776367,256.489990234375,4.177701577033553,16.629989648112854
802,61.58000183105469,256.3900146484375,4.163527233270403,17.566583678764374
803,61.35499954223633,255.08999633789062,4.1576073382950405,17.849090272616053
804,61.189998626708984,253.60000610351562,4.144468243096529,18.592908698267678
805,58.59000015258789,249.25999450683594,4.254309504312678,11.175133631081707
806,58.2599983215332,248.5800018310547,4.266735478761217,10.36278268941615
807,58.28499984741211,248.26499938964844,4.259500729854966,10.790847738543647
808,58.43000030517578,248.74000549316406,4.2570598013693735,10.971566807760809
809,58.310001373291016,249.0399932861328,4.2709653133399845,10.128916449780462
810,58.58000183105469,250.02999877929688,4.268180112052333,10.359914666091441
811,57.970001220703125,248.1999969482422,4.281524783884277,9.431354477694953
812,56.0099983215332,240.78500366210938,4.298964664841614,7.982767197001323
813,56.15999984741211,241.39500427246094,4.298344104849291,8.051107731113206
