,ctva,apd,Ratio,Spread
404,57.81999969482422,251.6999969482422,4.353164965007311,2.689879359567824
405,57.5,249.9499969482422,4.3469564686650815,3.0072027805095853
406,58.10499954223633,250.514892578125,4.311417168087689,5.150961841622843
407,58.30500030517578,250.98550415039062,4.304699474087996,5.575777400981606
408,58.18000030517578,249.71499633789062,4.292110605500901,6.286645391072893
409,58.02000045776367,247.6649932861328,4.2686141215463005,7.6203101533015865
410,58.279998779296875,249.30999755859375,4.2777968905372985,7.139349196755957
411,58.189998626708984,249.19000244140625,4.28235106242173,6.856402958655094
412,58.279998779296875,248.97999572753906,4.272134539165186,7.469351027810644
413,58.02000045776367,248.50999450683594,4.2831780859385145,6.7753089325984615
414,58.165000915527344,250.5500030517578,4.30757326756738,5.3844846311329615
415,58.29999923706055,250.7100067138672,4.300343224610097,5.828884462530125
416,58.53499984741211,251.13470458984375,4.290334077808094,6.456312185298357
417,58.709999084472656,251.38999938964844,4.281894111903246,6.984509721095476
418,58.72999954223633,252.64500427246094,4.301804976020279,5.819049259330638
419,58.68000030517578,252.63999938964844,4.305385106948691,5.600201628950044
420,58.779998779296875,251.27999877929688,4.274923511359465,7.407907265687795
421,58.619998931884766,252.99000549316406,4.315762710728351,4.981562262291488
422,58.060001373291016,251.9346923828125,4.339212649393916,3.5296998987171673
423,58.345001220703125,252.24000549316406,4.323249639485127,4.5003649003034365
424,58.310001373291016,251.75999450683594,4.317612563496783,4.8236774195112115
425,58.459999084472656,251.85000610351562,4.308074068554143,5.405223362410807
426,58.27000045776367,251.7100067138672,4.319718632854933,4.694576370384693
427,58.084999084472656,247.67999267578125,4.264095662902254,7.896317322918987
428,58.279998779296875,250.50999450683594,4.298387092551312,5.939352248513769
429,58.56999969482422,250.4199981689453,4.2755676877880315,7.327717073317144
430,58.27000045776367,250.92999267578125,4.306332430144134,5.474590408470631
431,58.07500076293945,250.0800018310547,4.306155807933164,5.451544496547724
432,58.060001373291016,249.52000427246094,4.297623120402578,5.94438800906873
433,58.060001373291016,250.0,4.305890356299681,5.464392281529667
434,58.29999923706055,248.9600067138672,4.2703260715586175,7.578884462530125
435,58.1150016784668,250.80999755859375,4.315753081213895,4.90063761110393
436,57.93000030517578,251.08999633789062,4.334368980064667,3.7923657462554115
437,58.29999923706055,250.2899932861328,4.2931388775563954,6.2488978902645
438,58.45000076293945,250.5449981689453,4.28648408723041,6.665467625883293
439,58.65999984741211,251.2100067138672,4.282475406875572,6.940649883683632
440,58.5,251.3800048828125,4.297094100560898,6.0543134252092
441,59.029998779296875,252.99000549316406,4.285787069707568,6.817180196638089
442,59.47999954223633,253.42999267578125,4.260759828954309,8.391899790462771
443,59.52000045776367,252.88999938964844,4.248823881799248,9.110981918690852
444,59.62900161743164,252.47000122070312,4.23401355670019,10.01899120474762
445,59.5099983215332,252.0,4.234582542557657,9.95620055838951
446,59.8650016784668,252.89500427246094,4.224421568227004,10.650588410959115
447,59.70000076293945,251.1999969482422,4.2077050877389945,11.606867070673884
448,59.779998779296875,251.52999877929688,4.207594578713963,11.635025844957722
449,59.80500030517578,250.1699981689453,4.183095006978782,13.106961251331866
450,59.8849983215332,251.2050018310547,4.1947901623423345,12.430118194561016
451,59.650001525878906,250.56500244140625,4.2005866895527175,12.018009064316727
452,59.880001068115234,251.14999389648438,4.19422160014316,12.462752833008421
453,59.959999084472656,250.9199981689453,4.1847898932660925,13.050909165886067
454,59.77000045776367,249.8300018310547,4.17985611373044,13.290259122102084
455,60.05799865722656,251.89450073242188,4.194187391592549,12.515162310346495
456,60.44499969482422,252.73550415039062,4.181247504779653,13.406808428002973
457,60.45000076293945,252.02000427246094,4.169065361318718,14.14469868090758
458,60.34000015258789,250.22000122070312,4.146834613655061,15.452215956329367
459,60.18000030517578,248.60000610351562,4.130940592270731,16.35587278398775
460,60.38999938964844,247.66000366210938,4.10101020309931,18.236066028116213
461,60.619998931884766,247.72000122070312,4.086440210912111,19.20580369329234
462,60.11000061035156,246.9600067138672,4.108467878992803,17.682475239395487
463,60.380001068115234,248.02999877929688,4.107817065115516,17.821307239830887
464,60.564998626708984,248.3300018310547,4.100223024219502,18.349560194772764
465,60.689998626708984,248.82000732421875,4.099851918841796,18.419194524017414
466,60.85499954223633,248.24000549316406,4.079204787782037,19.73792501957614
467,60.869998931884766,249.1699981689453,4.093477945478092,18.875086389867633
468,60.95000076293945,249.94000244140625,4.100738298815278,18.463259801597232
469,61.30500030517578,249.1999969482422,4.064921225148465,20.792640340939883
470,61.5,249.8800048828125,4.063089510289634,20.98566916301904
471,61.470001220703125,248.11000061035156,4.036277788893032,22.621365343334546
472,61.334999084472656,248.1199951171875,4.0453248360771665,22.00695026414006
473,61.400001525878906,248.6699981689453,4.049999869529901,21.74797085050004
474,61.290000915527344,247.64500427246094,4.040544959589354,22.28047897064839
475,61.040000915527344,246.89999389648438,4.044888436980314,21.90620970180747
476,61.02000045776367,244.5500030517578,4.0077024126053304,24.166656125486426
477,61.15999984741211,244.27499389648438,3.994031957258425,25.06845914924132
478,61.2400016784668,242.9199981689453,3.966688300310103,26.78163256097092
479,61.20000076293945,244.86000061035156,4.000980352252382,24.6625412774694
480,61.18000030517578,245.64999389648438,4.0152009263017705,23.783003570288983
481,60.974998474121094,244.9199981689453,4.016728237769351,23.59518179122874
482,60.959999084472656,246.00999450683594,4.03559708335852,22.43803140726537
483,61.369998931884766,247.1649932861328,4.027456372623763,23.118650562315096
484,61.18000030517578,249.2899932861328,4.074697483534387,20.143004180640546
485,61.209999084472656,249.94000244140625,4.083319819960745,19.62730311751254
486,61.20500183105469,249.61000061035156,4.078261467900201,19.93493165244432
487,61.25,250.0800018310547,4.082938805404974,19.66639256995937
488,61.23500061035156,250.1699981689453,4.085408600888541,19.509242185996
489,61.13999938964844,249.63999938964844,4.0830880255441215,19.613909235029595
490,61.084999084472656,250.27000427246094,4.097077973699728,18.73766146404914
491,61.36000061035156,248.67999267578125,4.052802969396131,21.558887501568833
492,61.20000076293945,247.3300018310547,4.04133984881956,22.192540056766276
493,61.369998931884766,246.85000610351562,4.022323780345786,23.433637744932284
494,61.5099983215332,248.22999572753906,4.0356040074974215,22.680441989390303
495,61.435001373291016,249.0050048828125,4.053145589918842,21.569662603753258
496,61.310001373291016,248.83999633789062,4.058717839897079,21.175031326266364
497,61.4900016784668,253.72999572753906,4.126361827965161,17.09091464719465
498,61.25,252.25999450683594,4.118530522560587,17.48639989417812
499,60.939998626708984,250.47000122070312,4.110108415902167,17.88848027235052
500,60.790000915527344,251.14999389648438,4.131435928837668,16.536930056989988
501,60.779998779296875,251.44000244140625,4.1368872571786355,16.202140762118333
502,60.404998779296875,251.52499389648438,4.163976475117349,14.438229839813955
503,60.15999984741211,251.0800018310547,4.173537275064593,13.78633263540108
504,59.18000030517578,244.24000549316406,4.12707002760531,16.238754815069385
505,58.599998474121094,244.35890197753906,4.169947241303304,13.523121356868883
506,58.150001525878906,245.1750030517578,4.216251016651235,10.692330585060217
507,57.869998931884766,244.30499267578125,4.2216173697071895,10.308736145221856
508,57.65999984741211,244.35499572753906,4.237859805310183,9.31854229074183
509,57.6349983215332,244.11500549316406,4.235534182395551,9.446597729094306
510,57.68000030517578,243.2100067138672,4.216539622522216,10.553075725461367
511,56.720001220703125,240.52999877929688,4.240655740527418,8.935053922856993
512,56.630001068115234,238.58999633789062,4.21313776863454,10.47211500897488
513,56.34000015258789,238.92999267578125,4.240858928446531,8.833750184171477
514,56.65999984741211,238.875,4.21593718043242,10.321419439010937
515,57.13999938964844,241.1199951171875,4.219810950170733,10.225439190410794
516,57.40999984741211,242.7091064453125,4.2276451330848275,9.84515192815091
517,57.33000183105469,242.92999267578125,4.237397260018754,9.266105092343578
518,57.279998779296875,240.69000244140625,4.201990355635283,11.28222573467353
519,57.70000076293945,237.0749969482422,4.108752059159673,16.777629912133975
520,57.61000061035156,237.42999267578125,4.121332931093894,16.01969282930655
521,56.779998779296875,236.1999969482422,4.159915498877493,13.5336719382026
522,56.970001220703125,236.88999938964844,4.158153314266767,13.694332957322912
523,56.75,236.38999938964844,4.165462544310985,13.20936140465089
524,56.630001068115234,235.61000061035156,4.160515560064304,13.452110736513943
525,56.97999954223633,237.9600067138672,4.176202327581272,12.669089304201988
526,57.564998626708984,240.25,4.173543051011712,12.998206288017611
527,57.689998626708984,240.72000122070312,4.172647026364392,13.087844889723199
528,57.790000915527344,240.80999755859375,4.166983798989551,13.445570657070773
529,57.61000061035156,240.61000061035156,4.176531818455109,12.839684894736235
530,57.439998626708984,239.2899932861328,4.165912238982289,13.39857317947603
531,57.220001220703125,238.27000427246094,4.164103446160903,13.433607719327922
532,57.2599983215332,235.77999877929688,4.117708796554914,16.102684975735244
533,57.2599983215332,236.5050048828125,4.1303704473542115,15.377678872219617
534,57.459999084472656,238.6699981689453,4.15367215405057,14.108112717711192
535,57.849998474121094,240.3249969482422,4.154278362785962,14.199187451713255
536,57.685001373291016,241.8800048828125,4.193117779742421,11.905467931490916
537,58.025001525878906,241.08999633789062,4.154933046065763,14.217697476518692
538,57.83000183105469,240.5800018310547,4.160124402795079,13.85465522670516
539,57.79499816894531,238.39999389648438,4.1249243264892534,15.877947615303055
540,58.43000030517578,239.0399932861328,4.091048982331743,18.08092808764819
541,58.439998626708984,237.97000122070312,4.0720398154140796,19.195683824175703
542,58.21500015258789,238.3000030517578,4.093446747868202,17.858337144326057
543,58.03499984741211,237.92999267578125,4.099767266328183,17.422464809725895
544,57.90999984741211,236.32000732421875,4.080815195076873,18.472810338879626
545,57.70000076293945,234.1300048828125,4.057712335996944,19.722621977563662
546,57.4900016784668,237.13999938964844,4.124891154394775,15.77243666800551
547,56.81999969482422,235.7899932861328,4.149771111449181,14.122764442407243
548,56.90999984741211,234.66000366210938,4.123352737502778,15.655695421719072
549,56.79999923706055,234.0,4.119718365195347,15.823213307492422
550,56.630001068115234,231.5749969482422,4.089263510161355,17.48711439862332
551,56.86000061035156,233.8300018310547,4.112381275431874,16.261844739580667
552,57.34000015258789,235.61000061035156,4.108998953319987,16.630860828871093
553,57.33000183105469,237.27000427246094,4.138670795296152,14.92609349566389
554,57.310001373291016,239.55499267578125,4.1799858128676375,12.551560671295972
555,57.189998626708984,238.32000732421875,4.167162319408032,13.24927949657261
556,57.435001373291016,239.3000030517578,4.166448982850367,13.366190117728122
557,56.97999954223633,237.88999938964844,4.174973697802733,12.739096628420738
558,57.2599983215332,238.99000549316406,4.173768992292993,12.892678261868054
559,57.25,239.13999938964844,4.177117893268968,12.697920694285854
560,57.375,239.88499450683594,4.181002082907816,12.512565399507123
561,57.75,240.6999969482422,4.1679653151210765,13.376482425327067
562,57.4900016784668,240.69000244140625,4.186641075217746,12.222433616247697
563,57.39500045776367,240.5800018310547,4.191654323761087,11.907102496335979
564,57.752498626708984,241.58999633789062,4.183195568722315,12.497669683740112
565,58.540000915527344,245.27499389648438,4.189870004450698,12.33841325363265
566,59.13999938964844,247.25999450683594,4.180926565077291,13.03967695930224
567,59.33000183105469,246.60000610351562,4.156413256242974,14.550328823149114
568,58.345001220703125,241.18499755859375,4.133773117019179,15.555372834873749
569,57.790000915527344,239.4600067138672,4.14362351479956,14.795561501797335
570,57.79999923706055,238.59500122070312,4.127941252077377,15.705330666059224
571,57.81999969482422,234.99000549316406,4.064164765365768,19.39987081464595
572,57.849998474121094,234.32000732421875,4.050475600773622,20.204177075736695
573,58.05099868774414,236.86000061035156,4.080205439434722,18.564085580452897
574,55.16999816894531,231.9199981689453,4.203734019688458,10.605507072258531
575,55.650001525878906,235.61500549316406,4.2338723995110055,9.059531695479121
576,55.51499938964844,235.6199951171875,4.244258267273299,8.450121499097135
577,55.720001220703125,236.31500244140625,4.24111624666659,8.672931681477662
578,55.04999923706055,234.3800048828125,4.257584162235993,7.608250910957521
579,55.38999938964844,234.72999572753906,4.237768519842349,8.780481066336831
580,55.7400016784668,235.80999755859375,4.230534453853285,9.267480985337825
581,54.150001525878906,234.25999450683594,4.3261308939184495,3.698864812902327
582,54.095001220703125,234.35000610351562,4.332193378596795,3.3626103280546555
583,54.18000030517578,235.26499938964844,4.342284940282175,2.828168022235287
584,53.79999923706055,235.2550048828125,4.372769669497602,1.1368526868700837
585,53.650001525878906,235.6300048828125,4.391985054635138,0.09029514729080113
586,53.31999969482422,235.17999267578125,4.410727569801734,-0.9371499746859957
587,53.099998474121094,233.52000427246094,4.397740319828251,-0.26213312403770495
588,53.97999954223633,230.1300048828125,4.263245773145083,7.067735397446837
589,53.0,226.14999389648438,4.2669810169148,6.660172225552669
590,52.459999084472656,228.0399932861328,4.346930942925409,2.3525247041739714
591,52.83000183105469,229.02999877929688,4.335226023873953,3.019065382113224
592,52.95000076293945,230.26499938964844,4.3487251382782715,2.3213142191955125
593,52.84000015258789,230.16000366210938,4.355791124100461,1.93382417039855
594,52.810001373291016,230.6699981689453,4.367922593647348,1.2895215714171524
595,54.16999816894531,235.13999938964844,4.340779164442542,2.908387272285479
596,54.15999984741211,233.86000061035156,4.317946847659121,4.143622380484528
597,53.900001525878906,231.8000030517578,4.300556521143402,5.03957662316297
598,53.380001068115234,232.1699981689453,4.349381669601058,2.3414777952928727
599,53.81999969482422,235.02499389648438,4.3668709630090605,1.4564080942458428
600,53.970001220703125,234.6699981689453,4.348156250901193,2.4829784402161987
601,53.61000061035156,232.94000244140625,4.345084868296529,2.601208746601783
602,53.27000045776367,233.25,4.378637093966942,0.7689901879021601
603,53.52000045776367,232.69000244140625,4.347720486755937,2.448267391313392
604,53.529998779296875,231.81500244140625,4.330562445875908,3.3680310624112177
605,53.43000030517578,230.23500061035156,4.309096000286727,4.500327867079717
606,53.33000183105469,228.3350067138672,4.281548825691302,5.9526167371779035
607,53.34000015258789,229.5500030517578,4.303524604332435,4.782384070385076
608,54.04999923706055,231.4600067138672,4.282331359500957,6.051130500632878
609,55.220001220703125,234.4199981689453,4.245200887120886,8.329376664303636
610,55.47600173950195,234.5050048828125,4.227143224632068,9.390514629453419
611,55.84700012207031,233.77999877929688,4.18607979422889,11.776524484444947
612,55.61000061035156,232.8300018310547,4.186836886811945,11.665446515493228
613,55.36000061035156,231.67999267578125,4.184970919824381,11.696176025949184
614,55.67499923706055,234.02000427246094,4.203322990199226,10.766450633352788
615,55.470001220703125,233.5800018310547,4.210924764571222,10.288652647011743
616,57.029998779296875,233.11000061035156,4.087497906364598,17.74294792091071
617,56.79999923706055,231.19000244140625,4.0702465765274285,18.633210866086173
618,56.79499816894531,232.97999572753906,4.102121722664817,16.820827204978443
619,56.869998931884766,234.38999938964844,4.121505253945683,15.746610852084713
620,56.81999969482422,234.36500549316406,4.124692128685678,15.547752235375993
621,56.65999984741211,232.88999938964844,4.110307095249409,16.3064200493625
622,56.540000915527344,233.07000732421875,4.122214424305248,15.589162667358364
623,56.880001068115234,234.3699951171875,4.120428810057924,15.811395874495487
624,57.34000015258789,235.72000122070312,4.110917345542848,16.52086021851953
625,57.61000061035156,236.3699951171875,4.102933390261338,17.0796903879003
626,57.630001068115234,238.00999450683594,4.129966859197561,15.529235419299523
627,57.41999816894531,238.24000549316406,4.149077204638651,14.359016551397174
628,57.814998626708984,239.49000549316406,4.142350794461942,14.87748043967103
629,57.630001068115234,239.66000366210938,4.158597938924997,13.879226264026086
630,57.86000061035156,235.91000366210938,4.077255464458177,18.658961487795906
631,57.790000915527344,234.02999877929688,4.049662486100019,20.22556943636765
632,57.46500015258789,234.80999755859375,4.08613933585832,17.990503703037675
633,57.507999420166016,234.9600067138672,4.0856925833430235,18.033007367533273
634,57.40999984741211,234.33999633789062,4.0818672175707045,18.214262035572787
635,56.880001068115234,233.9250030517578,4.112605461656492,16.256387939925176
636,57.13999938964844,234.80999755859375,4.109380470191819,16.535436749004546
637,57.27000045776367,234.72000122070312,4.098480868597302,17.20746328427883
638,57.45000076293945,234.1300048828125,4.075369917729365,18.60334233274618
639,57.599998474121094,234.25999450683594,4.067013901260532,19.144910248302025
640,57.81999969482422,234.52000427246094,4.056036069011846,19.869872035349076
641,58.4900016784668,235.19000244140625,4.021029162117324,22.199552195517683
642,58.689998626708984,234.47999572753906,3.995229190903926,23.804968962157247
643,59.0099983215332,234.13999938964844,3.9678021699622543,25.577641879106054
644,59.220001220703125,235.5399932861328,3.977372313930125,25.117855864195903
645,58.400001525878906,232.99000549316406,3.9895547843422356,23.99660778847145
646,58.5099983215332,232.52999877929688,3.974192538879629,24.949083199822653
647,58.16999816894531,232.22999572753906,3.992264105855131,23.72686525147462
648,58.520301818847656,233.80999755859375,3.995365544804666,23.71521439978379
649,58.564998626708984,234.6699981689453,4.007000831071862,23.055326698342228
650,59.23500061035156,237.58999633789062,4.01097313901894,23.135006858510835
651,60.209999084472656,238.8699951171875,3.967281161756218,26.220191862461363
652,60.29999923706055,238.88999938964844,3.9616915822915297,26.603128945288788
653,60.92499923706055,236.40499877929688,3.8802626465277363,31.886328667684083
654,60.83000183105469,235.2899932861328,3.8679925399248223,32.57601950943682
655,60.9900016784668,236.92999267578125,3.884734975494058,31.6523584093175
656,61.099998474121094,237.59500122070312,3.888625321673887,31.47981856187964
657,60.939998626708984,237.94000244140625,3.9044963538466693,30.418479051647395
658,60.65999984741211,234.65499877929688,3.868364645063674,32.44989497679386
659,60.459999084472656,234.4600067138672,3.8779359951079,31.749459910599157
660,60.84000015258789,235.72000122070312,3.874424730925589,32.19077524596433
661,61.13999938964844,235.50999450683594,3.851979013050333,33.743914117842095
662,61.650001525878906,236.39999389648438,3.834549684435132,35.13725476777846
663,61.8650016784668,236.0399932861328,3.81540429777909,36.45983655582715
664,62.09000015258789,236.8800048828125,3.815107171858163,36.62716980794242
665,61.880001068115234,238.56500244140625,3.855284394368427,34.00198144662646
666,61.70000076293945,237.97999572753906,3.8570501261725014,33.781105449916865
667,61.66999816894531,235.5850067138672,3.8200910281930076,36.0417692925913
668,61.775001525878906,235.6999969482422,3.8154591845619343,36.396891538429415
669,62.06999969482422,235.27999877929688,3.7905590452083726,38.137631490410385
670,62.01499938964844,237.05999755859375,3.822623557070677,36.1113898229455
671,62.0099983215332,236.4199981689453,3.812610942884796,36.72899883761902
672,63.11000061035156,240.5500030517578,3.811598807246752,37.5238346393147
673,63.689998626708984,240.1699981689453,3.7709217043102248,40.50055941710069
674,63.68000030517578,240.60000610351562,3.7782664093982445,40.02578781143255
675,63.91999816894531,240.6199951171875,3.7643930226845588,41.08029769262838
676,63.369998931884766,240.94000244140625,3.8021146678633873,38.29787856558151
677,63.310001373291016,241.11000061035156,3.808403022908007,37.85926421234534
678,63.16999816894531,242.57000732421875,3.8399559024123477,35.772446551144625
679,62.18000030517578,247.39500427246094,3.9786909465786557,26.515111773582348
680,61.33000183105469,249.4550018310547,4.067422050927482,20.649570254149964
681,62.02000045776367,249.41000366210938,4.021444724624929,23.78377409440479
682,61.58000183105469,249.11000061035156,4.045306807456537,22.11385111967057
683,61.79499816894531,248.8000030517578,4.02621588193186,23.38641277710944
684,62.3650016784668,249.91000366210938,4.007215536537019,24.828385469485553
685,62.900001525878906,250.6199951171875,3.9844195395460376,26.5136517711628
686,63.709999084472656,247.9770050048828,3.892277641945839,32.78309700221085
687,63.13999938964844,248.61000061035156,3.93744065590077,29.59814517286638
688,63.36000061035156,248.75,3.9259784975342944,30.443117335889994
689,63.2599983215332,247.7899932861328,3.917009166308926,30.955401944518982
690,63.36000061035156,248.72999572753906,3.9256627735401617,30.46312160835093
691,62.91999816894531,247.60000610351562,3.935155964860162,29.62316812703027
692,62.63999938964844,246.16000366210938,3.9297574403040065,29.809582831473605
693,62.83000183105469,244.85000610351562,3.897023698358302,31.970243850593917
694,61.97999954223633,242.2100067138672,3.90787364476847,30.80468220055171
695,62.0099983215332,242.19000244140625,3.9056605224468273,30.95899456515808
696,62.290000915527344,242.93499755859375,3.900064119248329,31.46760426378556
697,62.630001068115234,243.61000061035156,3.889669430875561,32.31482221213359
698,62.689998626708984,243.96499633789062,3.891609533932095,32.22844266888545
699,62.33000183105469,243.47000122070312,3.9061446184556186,31.111689443771454
700,62.290000915527344,246.7100067138672,3.960667893526528,27.692595108512123
701,62.439998626708984,247.68499755859375,3.96676814551763,27.389161803364843
702,62.84000015258789,248.07000732421875,3.947644919189305,28.795006300988618
703,62.72999954223633,249.9499969482422,3.984536884620093,26.422530900629155
704,62.599998474121094,250.85000610351562,4.00718869357828,24.940491547972087
705,62.48500061035156,251.4199981689453,4.02368561595715,23.855640410083467
706,62.540000915527344,252.86000061035156,4.043172320254505,22.66188085684523
707,62.30500030517578,250.94500732421875,4.027686479336592,23.524748544233248
708,62.220001220703125,250.74000549316406,4.029893934006107,23.34919939497449
709,62.279998779296875,251.3300018310547,4.035485015369041,23.027819241374786
710,62.33000183105469,252.3498992919922,4.048610490594657,22.23179137248239
711,62.09000015258789,253.6999969482422,4.086004128277781,19.807177742512735
712,62.150001525878906,253.4250030517578,4.07763470361675,20.350804902139984
713,62.02000045776367,252.30999755859375,4.068203735832278,20.883780197920416
714,61.93000030517578,257.80999755859375,4.1629258241267495,14.980838842632052
715,61.880001068115234,255.4949951171875,4.128878324290072,17.07198877084521
716,61.63999938964844,255.9250030517578,4.151930655189734,15.567464862555239
717,61.529998779296875,256.4599914550781,4.168048050431129,14.539990682898901
718,61.4900016784668,257.09979248046875,4.181164180558197,13.721117894264962
719,61.61000061035156,257.6400146484375,4.181788867003346,13.718145173730063
720,61.720001220703125,257.5299987792969,4.172553364968373,14.320646819206713
721,62.0,256.989990234375,4.144999842489919,16.114243101091503
722,61.779998779296875,257.3900146484375,4.166235346943574,14.729247134357008
723,61.56999969482422,258.0400085449219,4.1910022709747325,13.13906243515042
724,62.16999816894531,258.9100036621094,4.164548999318423,14.955331633984072
725,62.0099983215332,258.7300109863281,4.172391839857269,14.418986020236202
726,62.209999084472656,259.7309875488281,4.175068178286725,14.31343658936059
727,62.380001068115234,260.8699951171875,4.181949192856426,13.935548060480171
728,61.970001220703125,260.0150146484375,4.195820712063677,12.95491059488357
729,62.029998779296875,257.05999755859375,4.144123853253888,16.17854386901824
730,61.939998626708984,255.58999633789062,4.12641268977488,17.245603734433004
731,61.560001373291016,254.74000549316406,4.138076670084154,16.394301815810408
732,61.45000076293945,254.24000549316406,4.1373474749653125,16.401816039474383
733,61.75,253.36500549316406,4.103077012035046,18.61994819748496
734,62.0099983215332,252.32000732421875,4.069021353877375,20.82898968234558
735,61.130001068115234,255.3000030517578,4.176345470160962,13.90914190182245
736,61.165000915527344,255.27999877929688,4.1736286268000615,14.085844641403737
737,61.33000183105469,255.36000061035156,4.163704434801582,14.744571474853087
738,61.39500045776367,256.489990234375,4.177701577033553,13.905588410095431
739,61.58000183105469,256.3900146484375,4.163527233270403,14.833837081584631
740,61.35499954223633,255.08999633789062,4.1576073382950405,15.126493464484538
741,61.189998626708984,253.60000610351562,4.144468243096529,15.8777550343555
742,58.59000015258789,249.25999450683594,4.254309504312678,8.577265156474182
743,58.2599983215332,248.5800018310547,4.266735478761217,7.7798005032473565
744,58.28499984741211,248.26499938964844,4.259500729854966,8.206737740676187
745,58.43000030517578,248.74000549316406,4.2570598013693735,8.380915880616937
746,58.310001373291016,249.0399932861328,4.2709653133399845,7.5436786402143365
747,58.58000183105469,250.02999877929688,4.268180112052333,7.762497212915418
748,57.970001220703125,248.1999969482422,4.281524783884277,6.861453977999117
749,56.0099983215332,240.78500366210938,4.298964664841614,5.501281868835305
750,56.15999984741211,241.39500427246094,4.298344104849291,5.562855876915036
751,56.67499923706055,243.3699951171875,4.294133187355115,5.893578367896181
752,56.275001525878906,243.6699981689453,4.3299865226461165,3.802738131741604
753,56.4900016784668,242.97000122070312,4.30111513544741,5.465316257680895
754,56.25,242.0399932861328,4.302933213975694,5.3208082185315515
755,56.25,242.75999450683594,4.315733235677083,4.6008069978284265
756,56.369998931884766,242.5399932861328,4.30264321237984,5.358057665965374
757,56.095001220703125,241.8699951171875,4.311792313998915,4.796858472922663
758,56.47999954223633,238.72000122070312,4.226628951053476,9.670535507731087
759,56.46500015258789,241.10000610351562,4.269901805578328,7.223376578845842
760,56.400001525878906,238.7899932861328,4.2338650146412675,9.242382836962845
761,56.22999954223633,238.82000732421875,4.247199168921078,8.451249759397951
762,56.400001525878906,239.22999572753906,4.241666476157263,8.802380395556595
763,56.959999084472656,241.66000366210938,4.242626536979459,8.879547934912166
764,56.119998931884766,240.13999938964844,4.279044974343577,6.638771917632267
765,56.22999954223633,239.01499938964844,4.25066692753778,8.256257693968264
766,55.630001068115234,238.76499938964844,4.292018601568901,5.819993377947112
767,55.36000061035156,237.83999633789062,4.296242661048992,5.536172363839809
768,55.95500183105469,241.3300018310547,4.312929924650954,4.7100578905739905
769,55.540000915527344,239.38999938964844,4.310226781482139,4.7920520226587495
770,54.334999084472656,234.13999938964844,4.309193030916214,4.647115936789488
771,54.130001068115234,235.35000610351562,4.3478662748844155,2.5193087951750055
772,54.25,236.50999450683594,4.35963123514905,1.896569839288544
773,54.32500076293945,235.05499267578125,4.326829072704513,3.6873589795588497
774,53.900001525878906,234.49000549316406,4.350463800647182,2.3495741817567204
775,54.040000915527344,235.10000610351562,4.350481164332553,2.366367439886643
776,54.06999969482422,235.14999389648438,4.348991959010383,2.450687739063353
777,53.380001068115234,233.13999938964844,4.367553291955756,1.3714765745897477
778,53.04999923706055,233.447998046875,4.4005278304281115,-0.41397941164486163
779,53.0,236.11500549316406,4.455000103644605,-3.3048393711270183
780,52.83000183105469,235.69000244140625,4.4612908247688585,-3.640938279996151
781,53.189998626708984,236.63999938964844,4.448956674174857,-2.9791868859368424
782,53.18000030517578,237.9499969482422,4.474426393056706,-4.33394811562839
783,53.20000076293945,235.89999389648438,4.434210347997187,-2.1944006428229432
784,54.709999084472656,240.85499572753906,4.402394439006608,-0.38896093387491426
785,54.75,239.92999267578125,4.382282971247146,0.715130959978195
786,54.90999984741211,239.98399353027344,4.370497071519912,1.3774683950150983
787,55.10499954223633,239.6999969482422,4.349877487332512,2.534501733695846
788,55.224998474121094,239.27999877929688,4.332820378282591,3.491749350074981
789,55.51499938964844,240.99000549316406,4.340989068588553,3.080111123120572
790,55.380001068115234,241.02000427246094,4.352112669265133,2.4457088503171303
791,54.4900016784668,239.86000061035156,4.401908482692133,-0.37892029050742515
792,54.20000076293945,239.6199951171875,4.421033058011198,-1.4372832842561412
793,53.96500015258789,238.7100067138672,4.423422700619039,-1.5794204796805662
794,53.80500030517578,240.10000610351562,4.46241064476714,-3.685758158858123
795,53.619998931884766,240.77999877929688,4.490488690333015,-5.194023920191045
796,53.72999954223633,241.2718048095703,4.490448666762229,-5.193344174128457
797,53.41999816894531,241.0,4.511419098851649,-6.309452272518557
798,52.560001373291016,240.49000549316406,4.5755327094677725,-9.64976539761908
799,52.54999923706055,239.66000366210938,4.560609079763615,-8.8645443165142
800,51.61000061035156,240.41000366210938,4.658205789943154,-13.823029632641225
801,51.220001220703125,239.27999877929688,4.6716125161391036,-14.439098263127692
802,51.18000030517578,239.8699951171875,4.686791592162802,-15.208183443113585
803,50.755001068115234,240.89999389648438,4.746330190658197,-18.140954202829803
804,50.95000076293945,242.0800018310547,4.751324793053612,-18.44792538075062
805,52.415000915527344,247.5,4.721930662538269,-17.30894414791139
806,52.47999954223633,248.94000244140625,4.7435214293601,-18.45794003005183
807,52.5,248.22000122070312,4.7280000232514885,-17.648394388301043
808,52.6150016784668,250.5500030517578,4.761949920345586,-19.463520068044815
809,52.709999084472656,251.44000244140625,4.7702524532100705,-19.928204806281983
810,53.1150016784668,251.1300048828125,4.728042868247191,-17.80496260946454
811,53.56999969482422,252.16000366210938,4.707112284834908,-16.797881316196637
812,53.31999969482422,247.84500122070312,4.64825586345158,-13.60215851960787
813,54.0,248.84500122070312,4.6082407633463545,-11.557716519396154
