,ctva,apd,Ratio,Spread
404,58.65999984741211,251.2100067138672,4.282475406875572,5.672727819390366
405,58.5,251.3800048828125,4.297094100560898,4.789909698365739
406,59.029998779296875,252.99000549316406,4.285787069707568,5.541121992720412
407,59.47999954223633,253.42999267578125,4.260759828954309,7.10594623625392
408,59.52000045776367,252.88999938964844,4.248823881799248,7.824148759148648
409,59.62900161743164,252.47000122070312,4.23401355670019,8.729761150031187
410,59.5099983215332,252.0,4.234582542557657,8.669587342122476
411,59.8650016784668,252.89500427246094,4.224421568227004,9.356168802213041
412,59.70000076293945,251.1999969482422,4.2077050877389945,10.316075771015143
413,59.779998779296875,251.52999877929688,4.207594578713963,10.342475418515996
414,59.80500030517578,250.1699981689453,4.183095006978782,11.813861050585821
415,59.8849983215332,251.2050018310547,4.1947901623423345,11.135258867031986
416,59.650001525878906,250.56500244140625,4.2005866895527175,10.728317229382846
417,59.880001068115234,251.14999389648438,4.19422160014316,11.168003393233256
418,59.959999084472656,250.9199981689453,4.1847898932660925,11.754400599327859
419,59.77000045776367,249.8300018310547,4.17985611373044,11.997928555051864
420,60.05799865722656,251.89450073242188,4.194187391592549,11.216498769440172
421,60.44499969482422,252.73550415039062,4.181247504779653,12.099634877457824
422,60.45000076293945,252.02000427246094,4.169065361318718,12.837415158724788
423,60.34000015258789,250.22000122070312,4.146834613655061,14.14735130687152
424,60.18000030517578,248.60000610351562,4.130940592270731,15.054526471979706
425,60.38999938964844,247.66000366210938,4.10101020309931,16.930101913933562
426,60.619998931884766,247.72000122070312,4.086440210912111,17.89478197426829
427,60.11000061035156,246.9600067138672,4.108467878992803,16.382668194778923
428,60.380001068115234,248.02999877929688,4.107817065115516,16.515562985039686
429,60.564998626708984,248.3300018310547,4.100223024219502,17.039747912111217
430,60.689998626708984,248.82000732421875,4.099851918841796,17.106633537601887
431,60.85499954223633,248.24000549316406,4.079204787782037,18.421735724073223
432,60.869998931884766,249.1699981689453,4.093477945478092,17.558567263335625
433,60.95000076293945,249.94000244140625,4.100738298815278,17.144981464398462
434,61.30500030517578,249.1999969482422,4.064921225148465,19.466555695145736
435,61.5,249.8800048828125,4.063089510289634,19.655296546079377
436,61.470001220703125,248.11000061035156,4.036277788893032,21.29165238845301
437,61.334999084472656,248.1199951171875,4.0453248360771665,20.68020595628773
438,61.400001525878906,248.6699981689453,4.049999869529901,20.41979716301004
439,61.290000915527344,247.64500427246094,4.040544959589354,20.954724155883333
440,61.040000915527344,246.89999389648438,4.044888436980314,20.58595229455043
441,61.02000045776367,244.5500030517578,4.0077024126053304,22.846838520896064
442,61.15999984741211,244.27499389648438,3.994031957258425,23.745563009867887
443,61.2400016784668,242.9199981689453,3.966688300310103,25.456977210930724
444,61.20000076293945,244.86000061035156,4.000980352252382,23.338765532762615
445,61.18000030517578,245.64999389648438,4.0152009263017705,22.459667628248816
446,60.974998474121094,244.9199981689453,4.016728237769351,22.27635376360937
447,60.959999084472656,246.00999450683594,4.03559708335852,21.119533210675094
448,61.369998931884766,247.1649932861328,4.027456372623763,21.791136620767055
449,61.18000030517578,249.2899932861328,4.074697483534387,18.81966823860038
450,61.209999084472656,249.94000244140625,4.083319819960745,18.303307513414246
451,61.20500183105469,249.61000061035156,4.078261467900201,18.61104593609989
452,61.25,250.0800018310547,4.082938805404974,18.341517360527725
453,61.23500061035156,250.1699981689453,4.085408600888541,18.184696807593447
454,61.13999938964844,249.63999938964844,4.0830880255441215,18.291452898322895
455,61.084999084472656,250.27000427246094,4.097077973699728,17.416414563704826
456,61.36000061035156,248.67999267578125,4.052802969396131,20.231593419412242
457,61.20000076293945,247.3300018310547,4.04133984881956,20.86876431205949
458,61.369998931884766,246.85000610351562,4.022323780345786,22.106123803384243
459,61.5099983215332,248.22999572753906,4.0356040074974215,21.34984951305919
460,61.435001373291016,249.0050048828125,4.053145589918842,20.24071928256749
461,61.310001373291016,248.83999633789062,4.058717839897079,19.848836708834632
462,61.4900016784668,253.72999572753906,4.126361827965161,15.760761889646439
463,61.25,252.25999450683594,4.118530522560587,16.161524684746475
464,60.939998626708984,250.47000122070312,4.110108415902167,16.570421878426977
465,60.790000915527344,251.14999389648438,4.131435928837668,15.222170057240966
466,60.779998779296875,251.44000244140625,4.1368872571786355,14.887600705644537
467,60.404998779296875,251.52499389648438,4.163976475117349,13.131935894602215
468,60.15999984741211,251.0800018310547,4.173537275064593,12.485426126059714
469,59.18000030517578,244.24000549316406,4.12707002760531,14.959398133093408
470,58.599998474121094,244.35890197753906,4.169947241303304,12.256518700575647
471,58.150001525878906,245.1750030517578,4.216251016651235,9.435623195174436
472,57.869998931884766,244.30499267578125,4.2216173697071895,9.058185908785994
473,57.65999984741211,244.35499572753906,4.237859805310183,8.072609856480632
474,57.6349983215332,244.11500549316406,4.235534182395551,8.201215069137369
475,57.68000030517578,243.2100067138672,4.216539622522216,9.306703488533437
476,56.720001220703125,240.52999877929688,4.240655740527418,7.709791710627747
477,56.630001068115234,238.58999633789062,4.21313776863454,9.248831866803876
478,56.34000015258789,238.92999267578125,4.240858928446531,7.616844054841898
479,56.65999984741211,238.875,4.21593718043242,9.097476634781806
480,57.13999938964844,241.1199951171875,4.219810950170733,8.990941373832307
481,57.40999984741211,242.7091064453125,4.2276451330848275,8.604716901397701
482,57.33000183105469,242.92999267578125,4.237397260018754,8.027429192373411
483,57.279998779296875,240.69000244140625,4.201990355635283,10.044649383311942
484,57.70000076293945,237.0749969482422,4.108752059159673,15.530817872539366
485,57.61000061035156,237.42999267578125,4.121332931093894,14.77485985977021
486,56.779998779296875,236.1999969482422,4.159915498877493,12.307090401857046
487,56.970001220703125,236.88999938964844,4.158153314266767,12.463573337585679
488,56.75,236.38999938964844,4.165462544310985,11.98343953036349
489,56.630001068115234,235.61000061035156,4.160515560064304,12.228827594342938
490,56.97999954223633,237.9600067138672,4.176202327581272,11.438109825073276
491,57.564998626708984,240.25,4.173543051011712,11.754362895452267
492,57.689998626708984,240.72000122070312,4.172647026364392,11.841252793403875
493,57.790000915527344,240.80999755859375,4.166983798989551,12.196779547417954
494,57.61000061035156,240.61000061035156,4.176531818455109,11.594851925199897
495,57.439998626708984,239.2899932861328,4.165912238982289,12.157478490664694
496,57.220001220703125,238.27000427246094,4.164103446160903,12.197350692082644
497,57.2599983215332,235.77999877929688,4.117708796554914,14.865548427040359
498,57.2599983215332,236.5050048828125,4.1303704473542115,14.140542323524734
499,57.459999084472656,238.6699981689453,4.15367215405057,12.866578226233152
500,57.849998474121094,240.3249969482422,4.154278362785962,12.949077017944127
501,57.685001373291016,241.8800048828125,4.193117779742421,10.6589857229254
502,58.025001525878906,241.08999633789062,4.154933046065763,12.963738790386891
503,57.83000183105469,240.5800018310547,4.160124402795079,12.604984511718932
504,57.79499816894531,238.39999389648438,4.1249243264892534,14.629046617896428
505,58.43000030517578,239.0399932861328,4.091048982331743,16.818063628196207
506,58.439998626708984,237.97000122070312,4.0720398154140796,17.93259950533227
507,58.21500015258789,238.3000030517578,4.093446747868202,16.600200458686324
508,58.03499984741211,237.92999267578125,4.099767266328183,16.168286264202642
509,57.90999984741211,236.32000732421875,4.080815195076873,17.22138049711041
510,57.70000076293945,234.1300048828125,4.057712335996944,18.475809937969053
511,57.4900016784668,237.13999938964844,4.124891154394775,14.530242430585567
512,56.81999969482422,235.7899932861328,4.149771111449181,12.895303300728308
513,56.90999984741211,234.66000366210938,4.123352737502778,14.426255209981896
514,56.79999923706055,234.0,4.119718365195347,14.596191968480191
515,56.630001068115234,231.5749969482422,4.089263510161355,16.263831256452313
516,56.86000061035156,233.8300018310547,4.112381275431874,15.03350399256832
517,57.34000015258789,235.61000061035156,4.108998953319987,15.391965069509446
518,57.33000183105469,237.27000427246094,4.138670795296152,13.687417595693724
519,57.310001373291016,239.55499267578125,4.1799858128676375,11.313324573992453
520,57.189998626708984,238.32000732421875,4.167162319408032,12.013682215269291
521,57.435001373291016,239.3000030517578,4.166448982850367,12.125205316670623
522,56.97999954223633,237.88999938964844,4.174973697802733,11.508117149292026
523,57.2599983215332,238.99000549316406,4.173768992292993,11.655541713173172
524,57.25,239.13999938964844,4.177117893268968,11.461004004982449
525,57.375,239.88499450683594,4.181002082907816,11.272900006449682
526,57.75,240.6999969482422,4.1679653151210765,12.128570921007658
527,57.4900016784668,240.69000244140625,4.186641075217746,10.980239378827754
528,57.39500045776367,240.5800018310547,4.191654323761087,10.666997300611861
529,57.752498626708984,241.58999633789062,4.183195568722315,11.249703235543713
530,58.540000915527344,245.27499389648438,4.189870004450698,11.073129921455724
531,59.13999938964844,247.25999450683594,4.180926565077291,11.761199882659618
532,59.33000183105469,246.60000610351562,4.156413256242974,13.267673663114785
533,58.345001220703125,241.18499755859375,4.133773117019179,14.294377473842452
534,57.790000915527344,239.4600067138672,4.14362351479956,13.546770392144516
535,57.79999923706055,238.59500122070312,4.127941252077377,14.456319697014955
536,57.81999969482422,234.99000549316406,4.064164765365768,18.150420042934947
537,57.849998474121094,234.32000732421875,4.050475600773622,18.954066641967565
538,58.05099868774414,236.86000061035156,4.080205439434722,17.30955522634978
539,55.16999816894531,231.9199981689453,4.203734019688458,9.414328853686023
540,55.650001525878906,235.61500549316406,4.2338723995110055,7.857798380673478
541,55.51499938964844,235.6199951171875,4.244258267273299,7.251356831320726
542,55.720001220703125,236.31500244140625,4.24111624666659,7.469659099280512
543,55.04999923706055,234.3800048828125,4.257584162235993,6.419711424501407
544,55.38999938964844,234.72999572753906,4.237768519842349,7.584465102314431
545,55.7400016784668,235.80999755859375,4.230534453853285,8.063768600473942
546,54.150001525878906,234.25999450683594,4.3261308939184495,2.530115943144785
547,54.095001220703125,234.35000610351562,4.332193378596795,2.1950708946595574
548,54.18000030517578,235.26499938964844,4.342284940282175,1.6587594904195901
549,53.79999923706055,235.2550048828125,4.372769669497602,-0.02419976204594665
550,53.650001525878906,235.6300048828125,4.391985054635138,-1.0674589074507077
551,53.31999969482422,235.17999267578125,4.410727569801734,-2.0876474112526973
552,53.099998474121094,233.52000427246094,4.397740319828251,-1.4077928151545729
553,53.97999954223633,230.1300048828125,4.263245773145083,5.902724808414326
554,53.0,226.14999389648438,4.2669810169148,5.516711463885492
555,52.459999084472656,228.0399932861328,4.346930942925409,1.220938362856237
556,52.83000183105469,229.02999877929688,4.335226023873953,1.8793428172873012
557,52.95000076293945,230.26499938964844,4.3487251382782715,1.1789529222531945
558,52.84000015258789,230.16000366210938,4.355791124100461,0.7938817461811771
559,52.810001373291016,230.6699981689453,4.367922593647348,0.1502388092579343
560,54.16999816894531,235.13999938964844,4.340779164442542,1.7391986837450082
561,54.15999984741211,233.86000061035156,4.317946847659121,2.9746536513355357
562,53.900001525878906,231.8000030517578,4.300556521143402,3.876325160913445
563,53.380001068115234,232.1699981689453,4.349381669601058,1.189660950726057
564,53.81999969482422,235.02499389648438,4.3668709630090605,0.2949158426631078
565,53.970001220703125,234.6699981689453,4.348156250901193,1.3181877105751374
566,53.61000061035156,232.94000244140625,4.345084868296529,1.444334297193655
567,53.27000045776367,233.25,4.378637093966942,-0.3804077839397104
568,53.52000045776367,232.69000244140625,4.347720486755937,1.2933720119635046
569,53.529998779296875,231.81500244140625,4.330562445875908,2.2129158236698805
570,53.43000030517578,230.23500061035156,4.309096000286727,3.34741155778807
571,53.33000183105469,228.3350067138672,4.281548825691302,4.801899357335947
572,53.34000015258789,229.5500030517578,4.303524604332435,3.6314468311516697
573,54.04999923706055,231.4600067138672,4.282331359500957,4.884580644208831
574,55.220001220703125,234.4199981689453,4.245200887120886,7.137098897122491
575,55.47600173950195,234.5050048828125,4.227143224632068,8.192607505575872
576,55.84700012207031,233.77999877929688,4.18607979422889,10.570459243392243
577,55.61000061035156,232.8300018310547,4.186836886811945,10.464592806020967
578,55.36000061035156,231.67999267578125,4.184970919824381,10.50081972398494
579,55.67499923706055,234.02000427246094,4.203322990199226,9.564167628126633
580,55.470001220703125,233.5800018310547,4.210924764571222,9.090877472322582
581,57.029998779296875,233.11000061035156,4.087497906364598,16.510868977057164
582,56.79999923706055,231.19000244140625,4.0702465765274285,17.40618952707394
583,56.79499816894531,232.97999572753906,4.102121722664817,15.593915837603824
584,56.869998931884766,234.38999938964844,4.121505253945683,14.518050245680946
585,56.81999969482422,234.36500549316406,4.124692128685678,14.320291093697058
586,56.65999984741211,232.88999938964844,4.110307095249409,15.082477245133369
587,56.540000915527344,233.07000732421875,4.122214424305248,14.3678585952456
588,56.880001068115234,234.3699951171875,4.120428810057924,14.582615324816466
589,57.34000015258789,235.72000122070312,4.110917345542848,15.281964459157884
590,57.61000061035156,236.3699951171875,4.102933390261338,15.83485741836396
591,57.630001068115234,238.00999450683594,4.129966859197561,14.283962647096452
592,57.41999816894531,238.24000549316406,4.149077204638651,13.118361665252515
593,57.814998626708984,239.49000549316406,4.142350794461942,13.62813963959767
594,57.630001068115234,239.66000366210938,4.158597938924997,12.633953491823014
595,57.86000061035156,235.91000366210938,4.077255464458177,17.40863111075155
596,57.790000915527344,234.02999877929688,4.049662486100019,18.97677832671483
597,57.46500015258789,234.80999755859375,4.08613933585832,16.74885923992199
598,57.507999420166016,234.9600067138672,4.0856925833430235,16.790417366431917
599,57.40999984741211,234.33999633789062,4.0818672175707045,16.973827008819576
600,56.880001068115234,233.9250030517578,4.112605461656492,15.027607390246153
601,57.13999938964844,234.80999755859375,4.109380470191819,15.300938932426057
602,57.27000045776367,234.72000122070312,4.098480868597302,15.970106792308691
603,57.45000076293945,234.1300048828125,4.075369917729365,17.36202770065959
604,57.599998474121094,234.25999450683594,4.067013901260532,17.900297222040912
605,57.81999969482422,234.52000427246094,4.056036069011846,18.62042126363807
606,58.4900016784668,235.19000244140625,4.021029162117324,20.935368328065614
607,58.689998626708984,234.47999572753906,3.995229190903926,22.536387235805798
608,59.0099983215332,234.13999938964844,3.9678021699622543,24.30202347785511
609,59.220001220703125,235.5399932861328,3.977372313930125,23.837619576886517
610,58.400001525878906,232.99000549316406,3.9895547843422356,22.73440299107765
611,58.5099983215332,232.52999877929688,3.974192538879629,23.68445961358774
612,58.16999816894531,232.22999572753906,3.992264105855131,22.469718142805938
613,58.520301818847656,233.80999755859375,3.995365544804666,22.450364243454864
614,58.564998626708984,234.6699981689453,4.007000831071862,21.789493675744815
615,59.23500061035156,237.58999633789062,4.01097313901894,21.854440740172357
616,60.209999084472656,238.8699951171875,3.967281161756218,24.918185888395136
617,60.29999923706055,238.88999938964844,3.9616915822915297,25.29914390116435
618,60.92499923706055,236.40499877929688,3.8802626465277363,30.568600104789574
619,60.83000183105469,235.2899932861328,3.8679925399248223,31.260379904354444
620,60.9900016784668,236.92999267578125,3.884734975494058,30.33320046678532
621,61.099998474121094,237.59500122070312,3.888625321673887,30.15824183050629
622,60.939998626708984,237.94000244140625,3.9044963538466693,29.100420657723852
623,60.65999984741211,234.65499877929688,3.868364645063674,31.137993652436457
624,60.459999084472656,234.4600067138672,3.8779359951079,30.441956529024914
625,60.84000015258789,235.72000122070312,3.874424730925589,30.874915781490508
626,61.13999938964844,235.50999450683594,3.851979013050333,32.421457781135395
627,61.650001525878906,236.39999389648438,3.834549684435132,33.8035836727805
628,61.8650016784668,236.0399932861328,3.81540429777909,35.121437687016886
629,62.09000015258789,236.8800048828125,3.815107171858163,35.28382330592846
630,61.880001068115234,238.56500244140625,3.855284394368427,32.6632527467871
631,61.70000076293945,237.97999572753906,3.8570501261725014,32.446334890194045
632,61.66999816894531,235.5850067138672,3.8200910281930076,34.70765847881038
633,61.775001525878906,235.6999969482422,3.8154591845619343,35.06047173967742
634,62.06999969482422,235.27999877929688,3.7905590452083726,36.79472479106315
635,62.01499938964844,237.05999755859375,3.822623557070677,34.76969255996071
636,62.0099983215332,236.4199981689453,3.812610942884796,35.38741154627187
637,63.11000061035156,240.5500030517578,3.811598807246752,36.15805870460199
638,63.689998626708984,240.1699981689453,3.7709217043102248,39.12202954058896
639,63.68000030517578,240.60000610351562,3.7782664093982445,38.64747779431227
640,63.91999816894531,240.6199951171875,3.7643930226845588,39.69671021127531
641,63.369998931884766,240.94000244140625,3.8021146678633873,36.926385363969395
642,63.310001373291016,241.11000061035156,3.808403022908007,36.489090334849415
643,63.16999816894531,242.57000732421875,3.8399559024123477,34.405351292315665
644,62.18000030517578,247.39500427246094,3.9786909465786557,25.16978620151017
645,61.33000183105469,249.4550018310547,4.067422050927482,19.3229358340515
646,62.02000045776367,249.41000366210938,4.021444724624929,22.44196685978236
647,61.58000183105469,249.11000061035156,4.045306807456537,20.78171929206409
648,61.79499816894531,248.8000030517578,4.02621588193186,22.049553259574488
649,62.3650016784668,249.91000366210938,4.007215536537019,23.47899178565931
650,62.900001525878906,250.6199951171875,3.9844195395460376,25.152493638624698
651,63.709999084472656,247.9770050048828,3.892277641945839,31.40412732303239
652,63.13999938964844,248.61000061035156,3.93744065590077,28.231709576095547
653,63.36000061035156,248.75,3.9259784975342944,29.07184399366927
654,63.2599983215332,247.7899932861328,3.917009166308926,29.586327615631696
655,63.36000061035156,248.72999572753906,3.9256627735401617,29.091848266130206
656,62.91999816894531,247.60000610351562,3.935155964860162,28.261570275709325
657,62.63999938964844,246.16000366210938,3.9297574403040065,28.454142049718747
658,62.83000183105469,244.85000610351562,3.897023698358302,30.61062498544741
659,61.97999954223633,242.2100067138672,3.90787364476847,29.46375457126269
660,62.0099983215332,242.19000244140625,3.9056605224468273,29.617407273810933
661,62.290000915527344,242.93499755859375,3.900064119248329,30.119859818988438
662,62.630001068115234,243.61000061035156,3.889669430875561,30.95960128977024
663,62.689998626708984,243.96499633789062,3.891609533932095,30.87190242240579
664,62.33000183105469,243.47000122070312,3.9061446184556186,29.76306539364092
665,62.290000915527344,246.7100067138672,3.960667893526528,26.344850663715
666,62.439998626708984,247.68499755859375,3.96676814551763,26.0381189643932
667,62.84000015258789,248.07000732421875,3.947644919189305,27.435167576450603
668,62.72999954223633,249.9499969482422,3.984536884620093,25.065111048816085
669,62.599998474121094,250.85000610351562,4.00718869357828,23.58593037155064
670,62.48500061035156,251.4199981689453,4.02368561595715,22.503607994140772
671,62.540000915527344,252.86000061035156,4.043172320254505,21.30863900454009
672,62.30500030517578,250.94500732421875,4.027686479336592,22.17667426840709
673,62.220001220703125,250.74000549316406,4.029893934006107,22.002994217568904
674,62.279998779296875,251.3300018310547,4.035485015369041,21.68029473985289
675,62.33000183105469,252.3498992919922,4.048610490594657,20.88316732235186
676,62.09000015258789,253.6999969482422,4.086004128277781,18.46383124049877
677,62.150001525878906,253.4250030517578,4.07763470361675,19.00613899212599
678,62.02000045776367,252.30999755859375,4.068203735832278,19.541972963297987
679,61.93000030517578,257.80999755859375,4.1629258241267495,13.641010678067893
680,61.880001068115234,255.4949951171875,4.128878324290072,15.733260071005851
681,61.63999938964844,255.9250030517578,4.151930655189734,14.23401371083245
682,61.529998779296875,256.4599914550781,4.168048050431129,13.208958403901057
683,61.4900016784668,257.09979248046875,4.181164180558197,12.390965136716751
684,61.61000061035156,257.6400146484375,4.181788867003346,12.385353684065457
685,61.720001220703125,257.5299987792969,4.172553364968373,12.985436456817162
686,62.0,256.989990234375,4.144999842489919,14.772875669135807
687,61.779998779296875,257.3900146484375,4.166235346943574,13.392717447851147
688,61.56999969482422,258.0400085449219,4.1910022709747325,11.807150550819223
689,62.16999816894531,258.9100036621094,4.164548999318423,13.610226005187123
690,62.0099983215332,258.7300109863281,4.172391839857269,13.077398728889058
691,62.209999084472656,259.7309875488281,4.175068178286725,12.967451355230288
692,62.380001068115234,260.8699951171875,4.181949192856426,12.585824545624838
693,61.970001220703125,260.0150146484375,4.195820712063677,11.614202824986002
694,62.029998779296875,257.05999755859375,4.144123853253888,14.836516775004363
695,61.939998626708984,255.58999633789062,4.12641268977488,15.905555710477337
696,61.560001373291016,254.74000549316406,4.138076670084154,15.06260979087066
697,61.45000076293945,254.24000549316406,4.1373474749653125,15.07254288725958
698,61.75,253.36500549316406,4.103077012035046,17.28407817303728
699,62.0099983215332,252.32000732421875,4.069021353877375,19.487402390998433
700,61.130001068115234,255.3000030517578,4.176345470160962,12.586905424507144
701,61.165000915527344,255.27999877929688,4.1736286268000615,12.762838530392663
702,61.33000183105469,255.36000061035156,4.163704434801582,13.417937054754624
703,61.39500045776367,256.489990234375,4.177701577033553,12.577524694243074
704,61.58000183105469,256.3900146484375,4.163527233270403,13.501705253978152
705,61.35499954223633,255.08999633789062,4.1576073382950405,13.79930935396559
706,61.189998626708984,253.60000610351562,4.144468243096529,14.554199232923942
707,58.59000015258789,249.25999450683594,4.254309504312678,7.310882359572452
708,58.2599983215332,248.5800018310547,4.266735478761217,6.520674324520463
709,58.28499984741211,248.26499938964844,4.259500729854966,6.947061787644919
710,58.43000030517578,248.74000549316406,4.2570598013693735,7.118051421164956
711,58.310001373291016,249.0399932861328,4.2709653133399845,6.283452912878807
712,58.58000183105469,250.02999877929688,4.268180112052333,6.496334275405139
713,57.970001220703125,248.1999969482422,4.281524783884277,5.608704728229816
714,56.0099983215332,240.78500366210938,4.298964664841614,4.291632357680505
715,56.15999984741211,241.39500427246094,4.298344104849291,4.349907887701909
716,56.67499923706055,243.3699951171875,4.294133187355115,4.669305732637958
717,56.275001525878906,243.6699981689453,4.3299865226461165,2.5872612981659193
718,56.4900016784668,242.97000122070312,4.30111513544741,4.24511165029299
719,56.25,242.0399932861328,4.302933213975694,4.105881159260185
720,56.25,242.75999450683594,4.315733235677083,3.3858799385570597
721,56.369998931884766,242.5399932861328,4.30264321237984,4.1404918745776405
722,56.095001220703125,241.8699951171875,4.311792313998915,3.5853397794634594
723,56.47999954223633,238.72000122070312,4.226628951053476,8.450550843618409
724,56.46500015258789,241.10000610351562,4.269901805578328,6.003721745762255
725,56.400001525878906,238.7899932861328,4.2338650146412675,8.024157299633153
726,56.22999954223633,238.82000732421875,4.247199168921078,7.236762502793289
727,56.400001525878906,239.22999572753906,4.241666476157263,7.584154858226902
728,56.959999084472656,241.66000366210938,4.242626536979459,7.64900825845013
729,56.119998931884766,240.13999938964844,4.279044974343577,5.426703533752522
730,56.22999954223633,239.01499938964844,4.25066692753778,7.041770437363602
731,55.630001068115234,238.76499938964844,4.292018601568901,4.618699865808174
732,55.36000061035156,237.83999633789062,4.296242661048992,4.340816061875564
733,55.95500183105469,241.3300018310547,4.312929924650954,3.5016177318978867
734,55.540000915527344,239.38999938964844,4.310226781482139,3.5927375805780235
735,54.334999084472656,234.13999938964844,4.309193030916214,3.474299039161628
736,54.130001068115234,235.35000610351562,4.3478662748844155,1.350999728084168
737,54.25,236.50999450683594,4.35963123514905,0.7256220400812827
738,54.32500076293945,235.05499267578125,4.326829072704513,2.514761941322468
739,53.900001525878906,234.49000549316406,4.350463800647182,1.1863227195071948
740,54.040000915527344,235.10000610351562,4.350481164332553,1.2000374428540175
741,54.06999969482422,235.14999389648438,4.348991959010383,1.2836980799725728
742,53.380001068115234,233.13999938964844,4.367553291955756,0.21965973002293193
743,53.04999923706055,233.447998046875,4.4005278304281115,-1.5585396380368701
744,53.0,236.11500549316406,4.455000103644605,-4.448300132794196
745,52.83000183105469,235.69000244140625,4.4612908247688585,-4.780660844822074
746,53.189998626708984,236.63999938964844,4.448956674174857,-4.1268256471119225
747,53.18000030517578,237.9499969482422,4.474426393056706,-5.48136701741202
748,53.20000076293945,235.89999389648438,4.434210347997187,-3.342259347273278
749,54.709999084472656,240.85499572753906,4.402394439006608,-1.570023942764771
750,54.75,239.92999267578125,4.382282971247146,-0.4668116542450713
751,54.90999984741211,239.98399353027344,4.370497071519912,0.19200744334205577
752,55.10499954223633,239.6999969482422,4.349877487332512,1.3447528108772593
753,55.224998474121094,239.27999877929688,4.332820378282591,2.299361695139999
754,55.51499938964844,240.99000549316406,4.340989068588553,1.881346455344164
755,55.380001068115234,241.02000427246094,4.352112669265133,1.249912745686209
756,54.4900016784668,239.86000061035156,4.401908482692133,-1.5551456378312247
757,54.20000076293945,239.6199951171875,4.421033058011198,-2.6071316187385145
758,53.96500015258789,238.7100067138672,4.423422700619039,-2.7441012376840144
759,53.80500030517578,240.10000610351562,4.46241064476714,-4.846920579411795
760,53.619998931884766,240.77999877929688,4.490488690333015,-6.3511182289906225
761,53.72999954223633,241.2718048095703,4.490448666762229,-6.35285735565298
762,53.41999816894531,241.0,4.511419098851649,-7.462148638534949
763,52.560001373291016,240.49000549316406,4.5755327094677725,-10.78355075227028
764,52.54999923706055,239.66000366210938,4.560609079763615,-9.998109727890174
765,51.61000061035156,240.41000366210938,4.658205789943154,-14.935924821985246
766,51.220001220703125,239.27999877929688,4.6716125161391036,-15.543417510180596
767,51.18000030517578,239.8699951171875,4.686791592162802,-16.31162308483311
768,50.755001068115234,240.89999389648438,4.746330190658197,-19.235048268562444
769,50.95000076293945,242.0800018310547,4.751324793053612,-19.54630741762883
770,52.415000915527344,247.5,4.721930662538269,-18.439540996141908
771,52.47999954223633,248.94000244140625,4.7435214293601,-19.58996617403627
772,52.5,248.22000122070312,4.7280000232514885,-18.780860334952187
773,52.6150016784668,250.5500030517578,4.761949920345586,-20.59851485905849
774,52.709999084472656,251.44000244140625,4.7702524532100705,-21.065288555107735
775,53.1150016784668,251.1300048828125,4.728042868247191,-18.950952215494247
776,53.56999969482422,252.16000366210938,4.707112284834908,-17.953876160271356
777,53.31999969482422,247.84500122070312,4.64825586345158,-14.752655956174571
778,54.0,248.84500122070312,4.6082407633463545,-12.723166911095369
779,54.09000015258789,248.3300018310547,4.5910519713535916,-11.807205236216781
780,54.06999969482422,247.27499389648438,4.573238307603587,-10.841301920027426
781,53.72999954223633,246.91000366210938,4.595384436361612,-11.991056208192042
782,54.290000915527344,247.0050048828125,4.549732929036795,-9.591179099133392
783,54.2599983215332,246.17999267578125,4.537043868246568,-8.899832317157653
784,55.349998474121094,246.7550048828125,4.458085125299197,-4.618753289720893
785,54.36000061035156,246.11000061035156,4.527409820585723,-8.384317159823262
786,54.39500045776367,246.1699981689453,4.525599707643904,-8.288385884992401
787,54.119998931884766,244.33999633789062,4.5147819874389885,-7.683551312965414
788,54.209999084472656,243.11000061035156,4.484597024831632,-6.0525933001962295
789,54.244998931884766,242.35499572753906,4.467785058524258,-5.141659583959119
790,54.279998779296875,242.52999877929688,4.468128302018332,-5.1607338022923495
791,54.279998779296875,241.3300018310547,4.446020767471005,-3.960736854050162
792,54.060001373291016,240.67999267578125,4.452090021490307,-4.29084451103065
793,54.27000045776367,241.4199981689453,4.44849817823078,-4.095277003647134
794,54.439998626708984,242.4600067138672,4.453710742654447,-4.377921784783319
795,54.849998474121094,243.58999633789062,4.441021023051065,-3.6813092194179484
796,54.720001220703125,243.9810028076172,4.458717057106129,-4.651470216168314
797,54.540000915527344,243.1199951171875,4.457645600221691,-4.592387096198899
798,54.275001525878906,234.4600067138672,4.319852604740585,2.8869948547682673
799,54.31999969482422,238.24000549316406,4.385861686885545,-0.6925312793976497
800,54.59000015258789,240.5532989501953,4.406545123242533,-1.8029378807384768
801,54.66999816894531,240.89999389648438,4.406438667732112,-1.7932313484719709
802,54.255001068115234,240.57000732421875,4.4340614245347005,-3.3121103739642246
803,54.189998626708984,239.83999633789062,4.425908883852215,-2.8716936461162215
804,54.15999984741211,240.5399932861328,4.441284969789866,-3.7053390244457143
805,53.119998931884766,237.80999755859375,4.476844923576431,-5.6086814829064275
806,53.27000045776367,238.72999572753906,4.4815091735698696,-5.860403511478773
807,53.689998626708984,239.58999633789062,4.4624697795895,-4.84925812073518
808,53.630001068115234,239.72000122070312,4.46988619142923,-5.2465598637222906
809,53.970001220703125,240.82000732421875,4.462108613624399,-4.8318214446983
810,54.064998626708984,241.8800048828125,4.473874244460257,-5.468593309692829
811,54.130001068115234,242.69500732421875,4.483558147704821,-5.994001492618957
