,pfe,mrk,Ratio,Spread
405,50.540000915527344,92.59500122070312,1.8321131686456948,3.730858577553347
406,50.185001373291016,91.91500091552734,1.8315233316790438,3.7205957518864334
407,50.41999816894531,92.12000274658203,1.827052877667905,3.972523028076493
408,49.970001220703125,91.66999816894531,1.8345006189626711,3.547550977837643
409,49.81999969482422,91.66000366210938,1.839823448887574,3.2658816638356836
410,50.29999923706055,91.54570007324219,1.8199940648466693,4.313499095137457
411,50.279998779296875,91.68489837646484,1.823486487716796,4.135411787981807
412,50.4900016784668,91.7300033569336,1.81679541112107,4.498637640149935
413,50.47999954223633,91.99330139160156,1.8223712802261673,4.2158913948559285
414,50.650001525878906,92.08999633789062,1.8181637426178268,4.449749273337771
415,52.41999816894531,93.2699966430664,1.779282714632399,6.711340517062437
416,51.90999984741211,92.94000244140625,1.7904065250356502,6.049691079048058
417,51.849998474121094,93.22000122070312,1.797878572112789,5.653025287952202
418,51.2400016784668,92.58999633789062,1.806986598456745,5.096948928744281
419,51.630001068115234,92.7699966430664,1.7968234500068159,5.6752656569641555
420,52.09000015258789,92.9291000366211,1.7840103621501768,6.4105871019110605
421,52.470001220703125,93.5,1.78197060843802,6.578563378620869
422,53.505001068115234,94.68000030517578,1.7695542176448549,7.411022668733208
423,53.15999984741211,94.87000274658203,1.784612547383226,6.550197889791219
424,53.130001068115234,94.28019714355469,1.7745190146464125,7.081673695578614
425,52.98500061035156,93.96499633789062,1.773426351901049,7.114934785717791
426,53.100101470947266,94.27999877929688,1.7755144748806257,7.023735112892551
427,52.81999969482422,93.93499755859375,1.778398298018134,6.824104845556787
428,52.86000061035156,93.86000061035156,1.775633740571145,6.976879801664962
429,53.220001220703125,94.16999816894531,1.76944750110814,7.366869479226919
430,52.790000915527344,93.93000030517578,1.7793142389877807,6.770772301734807
431,53.03960037231445,94.0,1.7722607135076758,7.18609521159105
432,53.11000061035156,93.87999725341797,1.7676519709005616,7.442984581782339
433,53.415000915527344,94.31999969482422,1.7657960887052255,7.596026470045841
434,53.290000915527344,94.20500183105469,1.7677800752974984,7.4679736222234805
435,53.459999084472656,94.68000030517578,1.7710438070822074,7.323520555554209
436,53.92470169067383,94.12999725341797,1.7455821599787833,8.777094000238447
437,53.66999816894531,93.83000183105469,1.7482765983276458,8.581842444993098
438,53.165000915527344,93.33319854736328,1.755538360577822,8.096726194322995
439,53.279998779296875,93.38999938964844,1.7528153440186862,8.263527853003692
440,53.709999084472656,93.66999816894531,1.7439955271945802,8.81962411496846
441,53.77000045776367,93.77999877929688,1.7440951828326847,8.82629051641588
442,53.75,93.80999755859375,1.7453022801598836,8.75740273318601
443,54.411598205566406,93.13999938964844,1.71176738896304,10.713816219338012
444,54.526100158691406,91.95500183105469,1.6864401004918954,12.121452027417304
445,53.994998931884766,91.16000366210938,1.6883045738570832,11.883773947541156
446,54.09000015258789,91.67500305175781,1.694860469460947,11.553495472244675
447,54.20000076293945,91.98999786376953,1.6972324090199993,11.452386473204866
448,54.13999938964844,92.3550033569336,1.7058552714832844,10.970713968241837
449,54.0099983215332,92.31999969482422,1.7093131376383923,10.752942813446294
450,54.02000045776367,92.46499633789062,1.711680776644675,10.627394381005926
451,53.779998779296875,92.4800033569336,1.7195984651553144,10.145726732086116
452,53.77000045776367,92.19499969482422,1.7146177963536262,10.411289600888535
453,53.685001373291016,92.45999908447266,1.7222687290546053,9.981017507514194
454,53.584999084472656,92.34500122070312,1.723336806913597,9.901570351618757
455,53.689998626708984,92.62999725341797,1.7252747182477601,9.82073602656281
456,53.915000915527344,93.08999633789062,1.7266065984815928,9.798232673347014
457,52.297698974609375,91.27799987792969,1.7453540340703195,8.465538032515438
458,52.4900016784668,91.5999984741211,1.745094218804313,8.517453908432755
459,52.834999084472656,92.24500274658203,1.745907151414929,8.543264556188474
460,53.08000183105469,92.27999877929688,1.7385078296155607,8.984653258663483
461,53.43000030517578,92.41000366210938,1.7295527444187118,9.535187401380666
462,53.1150016784668,92.16000366210938,1.7351030923429624,9.172702278403959
463,53.119998931884766,92.13999938964844,1.734563276399885,9.202423238858826
464,52.064998626708984,91.08000183105469,1.7493518531340415,8.211072198231461
465,52.13999938964844,90.69999694824219,1.7395473342918608,8.73690899146291
466,52.04999923706055,90.27999877929688,1.7344860730567673,8.981910351369292
467,52.185001373291016,90.72010040283203,1.7384324617315003,8.80430765005208
468,52.630001068115234,91.04000091552734,1.729811876646189,9.349667077238378
469,52.529998779296875,91.36000061035156,1.739196701568521,8.835222362749205
470,52.36000061035156,91.1500015258789,1.740832705564533,8.714676039770039
471,51.16999816894531,89.01000213623047,1.7394959023127339,8.540827907979418
472,51.599998474121094,89.51000213623047,1.7346900151774685,8.876922949241061
473,51.869998931884766,89.5999984741211,1.7273954177593687,9.311917038467227
474,51.93000030517578,89.40499877929688,1.7216444878469608,9.623583745090427
475,52.158599853515625,89.62000274658203,1.7182210220035539,9.85307004095395
476,52.314998626708984,89.6050033569336,1.7127975859524636,10.172172095536338
477,52.70000076293945,90.0,1.7077798614244282,10.525775797871658
478,53.435001373291016,90.18000030517578,1.6876578644620641,11.774914863627272
479,53.1349983215332,90.19499969482422,1.697468759649368,11.176587832303026
480,53.165000915527344,90.15499877929688,1.695758435564444,11.274925962389402
481,53.2599983215332,90.08999633789062,1.6915133153781368,11.524641900828511
482,53.310001373291016,90.2699966430664,1.6933032136122363,11.441867814144755
483,53.35499954223633,90.18000030517578,1.690188381199187,11.619358847895297
484,53.209999084472656,89.91999816894531,1.689907906711186,11.59742126860088
485,53.46500015258789,90.44000244140625,1.691573967703966,11.573242524636752
486,53.435001373291016,90.19999694824219,1.6880320881460258,11.754918220560866
487,53.31999969482422,90.02999877929688,1.6884846079253841,11.701306471221242
488,53.31999969482422,89.97840118408203,1.6875169110853587,11.752904066436086
489,53.369998931884766,89.96499633789062,1.6856848067902612,11.863527713800435
490,53.20000076293945,89.75,1.6870300509943275,11.747978644239238
491,53.22999954223633,89.80000305175781,1.6870186703741061,11.756305389721375
492,53.1349983215332,89.91000366210938,1.69210513789878,11.46158386501787
493,53.5,90.2249984741211,1.68644856960974,11.856300394474884
494,53.53990173339844,89.87999725341797,1.6787478935051987,12.278886772747923
495,53.71500015258789,89.875,1.6731825327132572,12.6243463892268
496,53.84000015258789,90.33190155029297,1.6777841993737632,12.410495550525722
497,53.814998626708984,90.28500366210938,1.6776922041451083,12.40878032946331
498,53.95000076293945,90.45999908447266,1.6767376794295334,12.496283829317958
499,53.974998474121094,90.26000213623047,1.6722557607761048,12.744886469487069
500,53.970001220703125,90.33499908447266,1.673800204581425,12.660172833250952
501,54.040000915527344,90.16000366210938,1.6683938218847005,12.97127606072017
502,53.779998779296875,89.57499694824219,1.665581981804078,13.050733140777522
503,53.4900016784668,89.37999725341797,1.6709664320201214,12.681860821871053
504,53.564998626708984,89.57499694824219,1.6722673246476596,12.6326856201467
505,53.470001220703125,89.47000122070312,1.67327471812477,12.552967850652903
506,53.082000732421875,89.19999694824219,1.6804188937392455,12.068541764915748
507,52.720001220703125,88.8499984741211,1.6853185966776825,11.714666327683558
508,52.720001220703125,89.08000183105469,1.6896813309646321,11.484662970749964
509,52.61000061035156,89.07499694824219,1.6931191012135391,11.27578204059054
510,52.459999084472656,89.03589630126953,1.6972149800822771,11.0232188667253
511,52.189998626708984,88.44999694824219,1.694769098977838,11.084127792635853
512,51.77000045776367,87.9800033569336,1.6994398798337214,10.737474553308841
513,50.349998474121094,87.0199966430664,1.7283018724974335,8.936421326486181
514,50.21500015258789,87.23999786376953,1.7373294354012565,8.453928600884195
515,50.44499969482422,87.44000244140625,1.7333730393575126,8.70113644249828
516,50.209999084472656,87.30000305175781,1.7386975631066117,8.384199307582902
517,50.26499938964844,87.79000091552734,1.7465433598235913,8.001144350299326
518,50.3650016784668,87.8949966430664,1.7451602047825463,8.090593642425231
519,49.9900016784668,87.16000366210938,1.743548724457306,8.096434488606574
520,48.599998474121094,85.36499786376953,1.7564814926738188,7.18871014349652
521,48.47999954223633,85.51000213623047,1.7638201927319157,6.810379264756703
522,48.48500061035156,85.19999694824219,1.7572444235475984,7.13010855805801
523,48.01499938964844,84.79000091552734,1.7659065290711475,6.6262315416452235
524,48.0,85.04000091552734,1.771666685740153,6.347066643025242
525,47.915000915527344,84.77999877929688,1.7693832236121914,6.4417960755298065
526,47.91999816894531,85.0,1.7737897171933634,6.231511542820611
527,47.90999984741211,84.55000305175781,1.7647673412865776,6.662067697755843
528,48.0099983215332,84.4000015258789,1.7579671834319612,7.006506825980635
529,47.69499969482422,84.20999908447266,1.7655938698666347,6.5840241444101775
530,47.790000915527344,84.3550033569336,1.7651182619987353,6.623740786301182
531,47.70000076293945,84.27999877929688,1.766876256420907,6.523748554898985
532,47.78499984741211,84.36000061035156,1.7654075730821677,6.609019427570201
533,47.970001220703125,84.52999877929688,1.7621429357565872,6.798738982015761
534,47.95000076293945,84.75,1.767466082409393,6.539848757379643
535,48.00529861450195,84.52999877929688,1.7608472651758726,6.867371435456915
536,48.2599983215332,84.38999938964844,1.7486531770556306,7.502610385394901
537,48.630001068115234,84.64700317382812,1.7406333809301069,7.965042047996958
538,48.130001068115234,84.06999969482422,1.7467275676110097,7.569842680633284
539,48.86000061035156,85.125,1.7422226552728546,7.934257641075872
540,48.5,84.62999725341797,1.74494839697769,7.729273151502197
541,47.58000183105469,83.76499938964844,1.760508536487201,6.805421338268543
542,47.619998931884766,84.37000274658203,1.7717346627257207,6.278188571881854
543,47.72999954223633,84.45500183105469,1.7694322782534362,6.407075300381122
544,47.75,84.47000122070312,1.7690052611665577,6.430964914665664
545,47.255001068115234,84.20999908447266,1.782033587579207,5.728488309841579
546,47.459999084472656,84.44000244140625,1.7791825552106306,5.897084262912768
547,47.52000045776367,84.93000030517578,1.787247463952837,5.523753410942218
548,47.04999923706055,85.36000061035156,1.814240212423103,4.179880056638806
549,46.72999954223633,84.25,1.802910353633787,4.667671438700635
550,46.470001220703125,83.69999694824219,1.8011619270402022,4.712132273967709
551,46.54499816894531,83.83999633789062,1.8012675826857896,4.717957377419138
552,46.50320053100586,84.25,1.8117032599471639,4.226682150157414
553,46.70500183105469,84.43000030517578,1.8077293008269901,4.439065441597931
554,46.5,84.61000061035156,1.8195699055989583,3.8604584090982836
555,47.7599983215332,86.7699966430664,1.8167922883687593,4.150410285609352
556,47.64799880981445,87.30000305175781,1.832186140706835,3.4026313887484445
557,47.845001220703125,87.97000122070312,1.838645605105292,3.11568582901762
558,48.17499923706055,88.23999786376953,1.831655407601696,3.4873392075478886
559,48.345001220703125,88.11000061035156,1.8225255638760764,3.9478892857367622
560,48.220001220703125,88.18900299072266,1.8288884437617756,3.625836193773777
561,48.1150016784668,88.04000091552734,1.8297827672097624,3.5706765613101776
562,48.60499954223633,89.55989837646484,1.8426067116540121,3.0035337361142194
563,48.779998779296875,90.0199966430664,1.845428431647943,2.8837049822775054
564,48.89500045776367,89.98999786376953,1.8404744252227672,3.137313679859316
565,49.279998779296875,89.93499755859375,1.8249797034568218,3.9409069131177414
566,49.39500045776367,90.05999755859375,1.823261397387811,4.039516831402677
567,49.225101470947266,89.5999984741211,1.8202095231231399,4.169163358719571
568,49.04999923706055,89.1500015258789,1.8175331888388722,4.278690526581782
569,49.61000061035156,90.48999786376953,1.8240273483263776,4.027564046857718
570,49.43000030517578,90.4000015258789,1.8288488967784446,3.767566766670482
571,49.525001525878906,90.88999938964844,1.8352346610661803,3.4622898172529073
572,49.809200286865234,91.58999633789062,1.8388168412742627,3.3148905577408083
573,50.005001068115234,91.72000122070312,1.834216563574612,3.565601828632806
574,49.869998931884766,91.87190246582031,1.84222788116166,3.151201661297689
575,50.08000183105469,92.05999755859375,1.8382586699808625,3.3714374011611294
576,50.650001525878906,91.76000213623047,1.8116485562067948,4.779743474997927
577,50.775001525878906,92.38999938964844,1.819596191298178,4.39279693317185
578,50.849998474121094,92.72000122070312,1.8234022419467875,4.208619595217042
579,51.11000061035156,92.94940185546875,1.818614767080305,4.484768594261238
580,51.189998626708984,93.0250015258789,1.8172495413457974,4.564717522263974
581,51.33000183105469,93.17500305175781,1.8152152684200153,4.686939023916024
582,51.599998474121094,93.23999786376953,1.806976756220877,5.146927221701999
583,51.96500015258789,94.9000015258789,1.8262292167269978,4.196634901061357
584,51.939998626708984,94.80999755859375,1.8253754344506246,4.238025759100507
585,51.90999984741211,94.94000244140625,1.8289347470714612,4.049691079048058
586,52.04499816894531,94.90499877929688,1.8235181500289812,4.34718624605628
587,51.959999084472656,94.68000030517578,1.8221709386725,4.40691201645147
588,51.94499969482422,94.45980072021484,1.8184580089549367,4.5979467027924255
589,51.88999938964844,94.43000030517578,1.819811166234349,4.520804211345533
590,51.470001220703125,92.83499908447266,1.8036719814012945,5.299158601413039
591,51.1077995300293,92.7300033569336,1.8144002326386295,4.6998872996876155
592,50.779998779296875,92.30000305175781,1.8176448458165135,4.492509959056418
593,50.54999923706055,91.7571029663086,1.8151751602606794,4.588197625254834
594,50.505001068115234,91.91000366210938,1.8198198538428287,4.347802233594136
595,50.60340118408203,91.96499633789062,1.8173678880466129,4.484139303464529
596,50.665000915527344,91.9000015258789,1.8138754537693937,4.668908983969457
597,51.15999984741211,92.58999633789062,1.8098122872174758,4.941392913012306
598,51.02000045776367,92.24500274658203,1.808016501743194,5.014170894109027
599,50.84000015258789,92.05000305175781,1.810582273317956,4.859176970855399
600,51.05970001220703,92.43000030517578,1.8102339082109413,4.906365375174003
601,51.25,92.55000305175781,1.8058537180830794,5.156383008184049
602,51.22999954223633,92.5199966430664,1.8059730132690854,5.1475004129424615
603,50.939998626708984,92.5,1.8158618471477574,4.603617624959098
604,51.56999969482422,92.06999969482422,1.785340318783534,6.258595593407362
605,51.72999954223633,91.62000274658203,1.7711193419164146,7.019697155794416
606,52.25,91.66000366210938,1.7542584432939594,7.990788090567646
607,52.630001068115234,92.05000305175781,1.7490024925635874,8.339664941007909
608,52.709999084472656,91.76000213623047,1.7408462100175066,8.785214454948145
609,52.55500030517578,91.54499816894531,1.741889404192995,8.69883791340146
610,52.5,91.3499984741211,1.73999997093564,8.786894701739724
611,51.400001525878906,90.56999969482422,1.7620621985628537,7.428050185955554
612,51.56999969482422,90.75,1.7597440476445854,7.578595288231581
613,51.72999954223633,90.93000030517578,1.7577808062985498,7.709699597200666
614,51.58689880371094,91.4800033569336,1.773318526182716,6.8814506548194725
615,51.98500061035156,91.5999984741211,1.7620466942128141,7.535526956752163
616,52.244998931884766,92.08499908447266,1.762561029133715,7.556068562891353
617,52.310001373291016,92.43000030517578,1.7669661227034426,7.337458459300221
618,50.96500015258789,91.7300033569336,1.799862711317499,5.4222273772715095
619,50.650001525878906,91.08999633789062,1.798420406588724,5.449749273337771
620,50.540000915527344,91.30999755859375,1.8066876910273402,5.015862239662722
621,50.720001220703125,91.23040008544922,1.7987065830000488,5.445453330885114
622,51.17499923706055,92.0,1.7977528357904555,5.560554149522913
623,51.6349983215332,92.54000091552734,1.7921952924114968,5.914978072497162
624,51.66999816894531,92.66000366210938,1.7933037922536614,5.863029228468092
625,52.709999084472656,94.36000061035156,1.7901726854354696,6.185215980827051
626,52.12089920043945,93.41999816894531,1.7923711908668998,5.97976925412952
627,51.95000076293945,93.16000366210938,1.7932627968038197,5.90746786621092
628,52.15999984741211,93.25,1.78776841013788,6.225794943638091
629,52.24480056762695,93.5199966430664,1.7900345226126728,6.12068530370547
630,52.869998931884766,93.76000213623047,1.7734065449296958,7.096319069093012
631,52.7599983215332,93.16000366210938,1.7657317404441144,7.4824317302421814
632,53.1349983215332,93.0199966430664,1.7506351666782611,8.351590884060839
633,52.814998626708984,92.88999938964844,1.758780683611969,7.859378909189088
634,53.11709976196289,92.81999969482422,1.7474598596456605,8.516785771182752
635,53.27000045776367,92.87999725341797,1.7435704234142062,8.754089195927206
636,53.540000915527344,92.88999938964844,1.7349644714464143,9.269077486813527
637,53.39500045776367,92.86000061035156,1.7391141457860901,9.017136550585503
638,53.400001525878906,93.0,1.741572983943268,8.886861266250092
639,53.849998474121094,93.68000030517578,1.7396472230207387,9.081837588949865
640,53.44499969482422,93.36000061035156,1.7468425698090675,8.614355351758446
641,53.44499969482422,93.5,1.7494620737934972,8.474355962110009
642,53.45500183105469,93.19999694824219,1.7435224722805573,8.79380722449386
643,53.494998931884766,93.18000030517578,1.7418450727295456,8.89157445810717
644,53.4900016784668,93.20999908447266,1.7425686326346805,8.851858990816366
645,53.17100143432617,92.79000091552734,1.7451241919928164,8.651591269070734
646,53.3849983215332,94.12000274658203,1.7630421598911634,7.737686203729011
647,53.345001220703125,94.41999816894531,1.7699877403377213,7.35992019081881
648,53.1349983215332,94.44999694824219,1.7775477544329927,6.921590578885057
649,53.06999969482422,94.2166976928711,1.7753287777399367,7.028506134463241
650,53.01499938964844,93.9800033569336,1.772705921699659,7.158257563914772
651,52.849998474121094,94.08000183105469,1.7801325363731575,6.737430370335799
652,52.88999938964844,94.29460144042969,1.7828436855471945,6.6006087688267865
653,51.80500030517578,93.23999786376953,1.799826219756899,5.545533949025865
654,52.26499938964844,93.66130065917969,1.792046336036697,6.018655992117315
655,52.2400016784668,93.66999816894531,1.7930703514421185,5.961352790424753
656,52.244998931884766,93.84500122070312,1.7962485049153702,5.796066426660884
657,52.07500076293945,93.6449966430664,1.798271632666232,5.6655255968457805
658,51.970001220703125,93.36830139160156,1.7965807042237807,5.738059140651712
659,52.060001373291016,93.62000274658203,1.7983096480403293,5.661354594710174
660,51.56999969482422,93.12000274658203,1.8057010528919577,5.2085925416495495
661,51.900001525878906,93.63999938964844,1.8042388561965015,5.330253337498915
662,51.904998779296875,94.02999877929688,1.811578865055329,4.949970635844407
663,52.06290054321289,94.08000183105469,1.807044956186547,5.206992672737824
664,52.01499938964844,94.0199966430664,1.8075554695051563,5.1738585850467995
665,52.01499938964844,94.06999969482422,1.808516789361824,5.123855533288987
666,51.790000915527344,93.75,1.8101949863432514,5.006366914175429
667,51.09000015258789,92.83999633789062,1.8171852820632248,4.55528510790637
668,51.16999816894531,93.33000183105469,1.8239203668312023,4.220828213155199
669,51.18000030517578,93.2500991821289,1.8220027085990194,4.320179072707019
670,51.276798248291016,93.44999694824219,1.8224616228131354,4.308495778232055
671,51.35499954223633,93.58000183105469,1.8222179469418727,4.330545936546072
672,51.494998931884766,93.94000244140625,1.8242548672671262,4.242760936406382
673,51.400001525878906,93.88500213623047,1.826556407570556,4.113047744549304
674,51.224998474121094,94.69000244140625,1.8485115717327685,2.967770509289606
675,51.655799865722656,94.94000244140625,1.8379349983583504,3.5554231875579045
676,51.720001220703125,94.65499877929688,1.8301430113154598,3.965260329772617
677,51.880001068115234,94.9800033569336,1.8307633269365342,3.951360366280765
678,51.46500015258789,94.69000244140625,1.8398912301692631,3.434431139166433
679,51.52000045776367,94.68000030517578,1.8377329088495422,3.5513761818828566
680,51.7400016784668,94.94999694824219,1.8351371060692983,3.709151164760298
681,51.505001068115234,94.44000244140625,1.8336083969110026,3.7622091470324204
682,51.38999938964844,94.07499694824219,1.8306090302696492,3.903604721911547
683,51.35499954223633,93.37999725341797,1.8183233976395747,4.53055051418279
684,51.26499938964844,93.11000061035156,1.8162489362899041,4.6255503482102664
685,51.04999923706055,92.98999786376953,1.8215474878256606,4.327505574161476
686,50.71500015258789,92.44000244140625,1.8227349337134766,4.226126869615056
687,50.7400016784668,92.31999969482422,1.8194717509046372,4.394742725443107
688,51.1150016784668,92.91000366210938,1.817666059106275,4.5338908929336394
689,51.409400939941406,93.01499938964844,1.8092994216818907,5.001326765342823
690,51.220001220703125,92.51000213623047,1.8061304164678138,5.138054126471443
691,51.03499984741211,92.16999816894531,1.8060154490941784,5.118340370365727
692,51.164798736572266,92.37999725341797,1.805538173404078,5.160722984886773
693,51.22999954223633,92.4000015258789,1.8036307310465651,5.2674955301299615
694,51.33000183105469,92.30999755859375,1.7983634183848038,5.551944517080086
695,50.85860061645508,91.37999725341797,1.7967461972174745,5.565349617026113
696,50.845298767089844,90.31929779052734,1.776354942946809,6.600184888287073
697,50.95500183105469,90.19000244140625,1.7699931155029351,6.942787499491898
698,50.79330062866211,89.97810363769531,1.7714561275610754,6.840273564748584
699,50.70000076293945,89.66999816894531,1.768638990524277,6.966966243456026
700,50.869998931884766,89.8102035522461,1.7654846754076503,7.157306267607067
701,50.810001373291016,89.63999938964844,1.7642195821070958,7.210850835724825
702,50.592498779296875,89.4000015258789,1.7670604078259637,7.02793541754748
703,50.779998779296875,90.29000091552734,1.778062289996328,6.502512095286887
704,51.04610061645508,90.05999755859375,1.7642875062147698,7.249925379238176
705,50.8849983215332,89.76000213623047,1.76397769670843,7.23667258224266
706,50.93000030517578,90.1500015258789,1.7700765950460318,6.934175305773222
707,50.9900016784668,90.03500366210938,1.765738393770859,7.165840181341734
708,51.13999938964844,90.13999938964844,1.7626124455506784,7.3525008573215
709,51.26499938964844,90.13999938964844,1.7583146486460262,7.5955515689133914
710,51.369998931884766,90.01000213623047,1.752190072177757,7.929710529990272
711,51.40800094604492,90.11000061035156,1.7528400045145927,7.903603388537588
712,51.25,90.05999755859375,1.7572682450457318,7.646388501348111
713,51.03499984741211,89.50599670410156,1.7538159492840726,7.782341835209477
714,51.19499969482422,89.95999908447266,1.7572028444326284,7.63944406898325
715,51.2599983215332,90.0999984741211,1.7577058412870072,7.625828379127723
716,51.494998931884766,89.8949966430664,1.7457034373760334,8.287766734746226
717,51.61000061035156,90.0999984741211,1.7457856502340263,8.306374821976474
718,51.58000183105469,90.00499725341797,1.7449591713513435,8.34304624543965
719,51.733299255371094,90.18000030517578,1.7431712572596663,8.466115578204294
720,51.47999954223633,90.16999816894531,1.7515539815606662,7.983600310247352
721,51.56700134277344,90.3499984741211,1.75208943939849,7.972766801314135
722,51.76499938964844,90.52999877929688,1.7488650603056002,8.177755025632534
723,52.22999954223633,90.98999786376953,1.7421022144599012,8.621904884974496
724,52.20000076293945,91.05999755859375,1.744444372177937,8.493575392910328
725,52.48310089111328,91.41000366210938,1.7417035600041575,8.694030790229943
726,52.814998626708984,91.87999725341797,1.7396572875598542,8.869381045419557
727,52.525001525878906,91.56500244140625,1.7432651076895724,8.620503843700574
728,52.310001373291016,91.40499877929688,1.7473713702857478,8.362459985179127
729,52.29999923706055,91.2699966430664,1.7451242442541213,8.478013910783558
730,51.40999984741211,90.2499008178711,1.7554931158478522,7.7675898562156345
731,51.70500183105469,90.48999786376953,1.7501207747645815,8.101096346679979
732,51.630001068115234,90.26000213623047,1.748208411174558,8.185260163800093
733,51.64500045776367,90.44499969482422,1.751282774579351,8.029427503826325
734,51.625,90.69000244140625,1.7567070690829298,7.7455357533113
735,52.22999954223633,91.27999877929688,1.7476545965787795,8.331903969447152
736,51.90999984741211,91.19000244140625,1.7566943307543157,7.799691079048058
737,50.37009811401367,89.69999694824219,1.7808183884256994,6.295502875539453
738,51.01729965209961,89.7300033569336,1.758815224812487,7.523918821849291
739,51.915000915527344,89.94999694824219,1.7326398027923158,9.049420677525132
740,52.17499923706055,90.33000183105469,1.7312889918912,9.174958011203385
741,52.040000915527344,90.95999908447266,1.7478861930098972,8.282469252886555
742,51.415000915527344,90.5425033569336,1.7610133568934692,7.484711422466146
743,50.650001525878906,89.83999633789062,1.7737412365523453,6.699749273337771
744,49.90999984741211,88.75,1.7782007668068904,6.350882134983975
745,50.22999954223633,89.01000213623047,1.7720486352261589,6.713089227043239
746,50.5099983215332,89.0,1.7620273798753603,7.26752258369744
747,50.290000915527344,89.0,1.7697355016853997,6.839758375072689
748,50.439998626708984,88.62000274658203,1.7569390396385929,7.511412032009487
749,50.56999969482422,89.27999877929688,1.7654735874644385,7.104190816199546
750,50.529998779296875,89.38999938964844,1.7690481209010689,6.916412197981996
751,50.3650016784668,88.56500244140625,1.7584632083765341,7.420587844085388
752,50.65700149536133,88.70459747314453,1.7510826707985712,7.848758918594454
753,50.775001525878906,88.84500122070312,1.7497784057263055,7.937795102117162
754,51.189998626708984,89.31600189208984,1.7447939888298447,8.273717156053037
755,50.75,88.47000122070312,1.7432512555803572,8.264181992871157
756,50.665000915527344,88.68499755859375,1.7504193418738179,7.883912951254613
757,50.61000061035156,88.53500366210938,1.749357885682396,7.9269639412530335
758,51.040000915527344,89.16000366210938,1.746865244177243,8.138058982514677
759,50.869998931884766,89.05000305175781,1.7505406904174758,7.917506768095349
760,50.625,88.54000091552734,1.748938289689429,7.9511315864550465
761,50.154998779296875,88.26000213623047,1.7597448765697645,7.317257316624291
762,49.935001373291016,88.34500122070312,1.7691999357379944,6.804494023526869
763,49.68159866333008,87.79499816894531,1.7671532424689602,6.861779403482116
764,49.70000076293945,87.62999725341797,1.7631789921170855,7.06256146624821
765,49.41999816894531,87.16000366210938,1.7636585773262785,6.988116419813975
766,49.57500076293945,87.4000015258789,1.7629853793409542,7.0495064821953815
767,49.915000915527344,87.5999984741211,1.7549834091432595,7.510607766175907
768,49.78960037231445,87.81050109863281,1.7636313696436077,7.056275611568962
769,49.78990173339844,87.55999755859375,1.7585894832136133,7.307365119815286
770,49.93000030517578,87.69999694824219,1.7564589708033937,7.439774190674781
771,49.869998931884766,87.62000274658203,1.756968209810037,7.40310138053597
772,49.29499816894531,86.80989837646484,1.7610285343544863,7.095170993866615
773,49.66999816894531,87.19499969482422,1.7554862675501426,7.439221810282929
774,49.790000915527344,87.05000305175781,1.7483430699156843,7.817552476947297
775,49.867401123046875,86.88999938964844,1.742420848747441,8.128053543176518
776,50.00360107421875,86.9800033569336,1.7394747875824372,8.302877536300214
777,49.970001220703125,86.8949966430664,1.738943256360475,8.32255250371655
778,49.869998931884766,86.83999633789062,1.7413274152361935,8.183107789227376
779,49.5,86.66000366210938,1.7507071446890783,7.64367243554595
780,49.88999938964844,87.43000030517578,1.752455429440563,7.6319928258752
781,49.41999816894531,87.12000274658203,1.7628491698594753,7.028117335341319
782,49.349998474121094,86.95999908447266,1.7621074320817673,7.052013192344772
783,49.209999084472656,87.1500015258789,1.7709815717793327,6.589795140726649
784,49.095001220703125,87.06500244140625,1.773398518721115,6.451191724233437
785,49.2400016784668,87.29000091552734,1.7727456933394101,6.508132965637243
786,49.41999816894531,87.66000366210938,1.7737759390932846,6.488116419813975
787,49.790000915527344,88.55000305175781,1.778469600793739,6.317552476947297
788,49.15999984741211,87.91999816894531,1.7884458592725894,5.7225796964872995
789,49.01750183105469,88.11000061035156,1.7975212387206991,5.2555033008722045
790,49.165000915527344,88.37000274658203,1.7974168839824616,5.282299224163593
791,49.439998626708984,88.43000030517578,1.7886327419395036,5.757008780680563
792,49.540000915527344,88.4800033569336,1.7860315244604945,5.901450748587719
793,49.65850067138672,89.08000183105469,1.7938520218429124,5.531863874347321
794,49.755001068115234,89.62000274658203,1.8012260239707583,5.179498879570103
795,49.904998779296875,90.12999725341797,1.8060314489138605,4.961160776252994
796,49.869998931884766,90.13999938964844,1.8074995251707684,4.883104737469564
797,49.65999984741211,88.61000061035156,1.784333485352784,6.004780101448629
798,49.92499923706055,89.62000274658203,1.7950927214046888,5.510044287021925
799,49.790000915527344,89.52999877929688,1.7981521818244504,5.337556749408234
800,49.724998474121094,89.76000213623047,1.805128303481904,4.9811622753626335
801,49.53499984741211,89.13999938964844,1.7995356750627998,5.231730610559863
802,49.404998779296875,88.93000030517578,1.8000202915183925,5.188954878127602
803,49.415000915527344,88.7300033569336,1.795608655529794,5.408400036995827
804,49.572601318359375,88.41999816894531,1.7836465268607697,6.024844345428063
805,49.849998474121094,88.93000030517578,1.7839519162942905,6.054214818009227
806,49.939998626708984,89.18000030517578,1.7857429466864343,5.979211627048143
807,48.810001373291016,89.43000030517578,1.8322064697607683,3.532038534727148
808,48.71500015258789,89.54499816894531,1.8381401598782179,3.2323197566056745
809,48.15999984741211,89.48999786376953,1.8581810246533526,2.208174308927921
