,pfe,mrk,Ratio,Spread
406,54.56999969482422,86.58999633789062,1.586769228919446,12.045957449626275
407,54.93000030517578,87.42500305175781,1.59157113719368,11.873803148833591
408,55.03499984741211,87.62000274658203,1.5920778230128796,11.872134237185268
409,55.32500076293945,87.6050033569336,1.5834614035038124,12.421098851124274
410,55.20000076293945,87.5999984741211,1.586956472162489,12.195947036276184
411,55.32500076293945,87.79000091552734,1.586805236419178,12.236101292530524
412,55.22999954223633,87.75,1.5888104422831741,12.101180870211824
413,54.415000915527344,87.52999877929688,1.6085637656273595,10.82056295074489
414,54.20000076293945,87.13500213623047,1.6076568433521334,10.819689792882077
415,54.13999938964844,86.76499938964844,1.6026043658625881,11.079214796010024
416,53.970001220703125,86.37999725341797,1.6005187196527657,11.151207194858092
417,54.09000015258789,86.58999633789062,1.6008503622410841,11.16215657346861
418,53.875,86.76000213623047,1.610394471206134,10.596280974199548
419,53.959999084472656,86.6500015258789,1.6058191808015247,10.862786453242311
420,52.810001373291016,85.44999694824219,1.6180646605977755,9.94535362669659
421,53.404998779296875,85.88999938964844,1.608276403948628,10.600892289953752
422,53.345001220703125,85.90989685058594,1.6104582413477275,10.470524109387174
423,53.345001220703125,85.78500366210938,1.6081170062625536,10.595417297863737
424,53.345001220703125,85.80500030517578,1.6084918613119268,10.57542065479733
425,53.02629852294922,85.48999786376953,1.6122188469702514,10.30361061259909
426,53.11000061035156,85.63999938964844,1.6125023235822844,10.30772585491076
427,52.891998291015625,85.27999877929688,1.6123421601520918,10.266328914056647
428,52.939998626708984,85.11000061035156,1.6076691125453175,10.524707873000228
429,53.125,85.11000061035156,1.6020705997242648,10.865342314114901
430,53.130001068115234,85.62000274658203,1.6115189351645796,10.364548412461861
431,53.150001525878906,85.75,1.6133583732494918,10.271377073528587
432,53.29499816894531,85.94000244140625,1.6125341100299164,10.348350220442615
433,53.11000061035156,86.13999938964844,1.6219167463699684,9.80772585491076
434,53.20000076293945,85.87000274658203,1.614097772840661,10.243435601245796
435,53.617000579833984,86.23210144042969,1.608297750860436,10.64913931365027
436,53.29999923706055,86.43000030517578,1.6215760139275817,9.867560591250513
437,53.189998626708984,86.88999938964844,1.6335777708784756,9.205022489024532
438,53.47999954223633,87.16000366210938,1.629768220047832,9.468983440854164
439,53.3650016784668,87.24500274658203,1.6348730441769308,9.172244127875775
440,53.1349983215332,86.9000015258789,1.6354569355592183,9.093750843917409
441,52.18000030517578,86.2136001586914,1.652234566011296,8.021758693366994
442,51.956199645996094,86.44999694824219,1.6639014696469296,7.373288138607723
443,51.90999984741211,86.50180053710938,1.6663802887955852,7.236419005143151
444,52.017799377441406,86.37999725341797,1.6605853820659402,7.556708559561802
445,51.91680145263672,86.2750015258789,1.6617934678542725,7.475741496351919
446,51.73500061035156,85.80840301513672,1.6586141297535324,7.6075985551559775
447,51.86000061035156,86.08000183105469,1.6598534673729373,7.5661564368985985
448,51.400001525878906,85.94999694824219,1.672178879313224,6.8491863580381285
449,50.90999984741211,85.83000183105469,1.6859163639423513,6.0669641299131065
450,50.86000061035156,85.5999984741211,1.6830514637606764,6.20490621254746
451,49.85499954223633,85.1500015258789,1.70795311017386,4.8044413449275005
452,49.7599983215332,85.43499755859375,1.716941327178914,4.344523974366599
453,50.29499816894531,85.83999633789062,1.7067302806045752,4.924595580104057
454,50.18000030517578,85.80000305175781,1.709844610003082,4.752848637731123
455,49.5,86.33499908447266,1.7441413956459122,2.965799607836676
456,49.56999969482422,86.48500061035156,1.7447044813958668,2.9446852707416906
457,49.584999084472656,86.41999816894531,1.7428657812763253,3.0373053920552207
458,49.630001068115234,86.29000091552734,1.7386661103854844,3.250162709019993
459,49.54999923706055,86.38999938964844,1.7434914373325296,3.002860576960121
460,49.595001220703125,86.6500015258789,1.7471519184015545,2.82571850427647
461,49.7400016784668,86.47000122070312,1.7384398532929142,3.2727014215975356
462,49.33689880371094,86.66840362548828,1.7566650058468898,2.332084405041986
463,49.41999816894531,86.59500122070312,1.752225909128381,2.5584938136674293
464,49.34000015258789,86.7249984741211,1.7577016255759448,2.2811999261356743
465,49.31999969482422,86.77999877929688,1.7595295887320093,2.1893737064751986
466,49.52000045776367,87.08999633789062,1.7586832700490571,2.247628268903402
467,49.23500061035156,86.68000030517578,1.7605361882934858,2.1328673119050916
468,49.1150016784668,86.23999786376953,1.7558789558502494,2.3519212902281805
469,48.36249923706055,85.2979965209961,1.7637218478492442,1.9083748178368478
470,48.375,85.05999755859375,1.758346202761628,2.1693908547702603
471,48.175899505615234,85.05999755859375,1.7656130644468697,1.802796356448742
472,48.17499923706055,85.19499969482422,1.7684483870066063,1.6661365975178382
473,48.22999954223633,85.0,1.7623885715686807,1.962405801218726
474,48.18989944458008,84.87999725341797,1.761364896621805,2.00857409938131
475,48.13999938964844,84.63999938964844,1.7582052443450717,2.156693308301659
476,47.43000030517578,84.18000030517578,1.7748260544706274,1.3094040357801515
477,47.41780090332031,83.91500091552734,1.7696940667202348,1.5519412330726863
478,47.66999816894531,83.8583984375,1.7591441505892416,2.072902829622269
479,48.05500030517578,84.23999786376953,1.752991308475685,2.4001899654893646
480,48.63999938964844,84.80999755859375,1.7436266164230876,2.9073219299987056
481,48.90999984741211,85.44999694824219,1.747086428436443,2.764461850156142
482,48.95000076293945,85.45999908447266,1.7458630797238985,2.8281115428950767
483,49.57500076293945,85.50499725341797,1.724760381997584,3.933896862252713
484,49.470001220703125,85.19000244140625,1.7220537768200894,4.055560891088536
485,49.505001068115234,85.16000366210938,1.7202303166287278,4.1500032647773715
486,49.125,84.6500015258789,1.7231552473461356,3.9603270734486427
487,49.20000076293945,84.70999908447266,1.7217479221724235,4.038424938216256
488,49.21500015258789,84.658203125,1.7201707378344564,4.117838577596178
489,49.029998779296875,84.44999694824219,1.722414828692624,3.9854103132393175
490,48.810001373291016,84.2699966430664,1.7264903559125735,3.760339606733457
491,49.13999938964844,84.94000244140625,1.7285307996829005,3.697943837828579
492,49.27000045776367,84.72000122070312,1.719504778436702,4.157309990769708
493,49.398399353027344,84.87000274658203,1.7180719184857725,4.243723390628052
494,49.65999984741211,84.93000030517578,1.710229572415145,4.665398679186101
495,49.77000045776367,84.68000030517578,1.7014265526687666,5.117937696939425
496,49.7400016784668,84.47000122070312,1.6982307673960428,5.272701421597535
497,49.779998779296875,87.47899627685547,1.7573121418644413,2.337351170589575
498,49.689998626708984,88.08000183105469,1.772590144200781,1.570632513121741
499,50.15999984741211,88.5000991821289,1.7643560496680277,2.0159265928753354
500,50.2599983215332,88.8499984741211,1.7678074301895577,1.8501498494816286
501,50.415000915527344,88.62999725341797,1.7580084428029985,2.355550151484881
502,50.56999969482422,89.28500366210938,1.7655725568700684,1.9859358002686105
503,50.560001373291016,88.63999938964844,1.7531644972714278,2.6125306273996967
504,49.654998779296875,88.9800033569336,1.7919646670907354,0.6061873928508601
505,49.540000915527344,88.41500091552734,1.7847194041495342,0.9594496057513777
506,49.33000183105469,88.41999816894531,1.792418302998771,0.5677907859816043
507,49.349998474121094,88.66000366210938,1.796555347587341,0.36460418347724444
508,49.345001220703125,88.50499725341797,1.7935960089972585,0.510409381416228
509,49.150001525878906,88.88999938964844,1.8085452010178529,-0.23363664125876538
510,49.08000183105469,88.70999908447266,1.8074571266283581,-0.18252352486691903
511,48.5099983215332,88.41000366210938,1.8225109610623276,-0.9320491057549236
512,48.422298431396484,87.98999786376953,1.8171379863025623,-0.6735210442075998
513,48.13999938964844,87.52999877929688,1.8182384688213868,-0.7333060813467784
514,47.88209915161133,87.4000015258789,1.8253168318527597,-1.0781685648288248
515,47.78499984741211,87.08000183105469,1.8223292269356506,-0.9369533116016657
516,48.23500061035156,87.51000213623047,1.8142427911040644,-0.5383881004343283
517,48.459999084472656,87.6500015258789,1.8087082786174327,-0.26410824382369524
518,49.29499816894531,87.70480346679688,1.779182609282433,1.2185348699130754
519,49.72999954223633,88.05000305175781,1.7705611072241376,1.674283121388005
520,49.1349983215332,87.46499633789062,1.7800956411055673,1.1637417067667752
521,49.185001373291016,87.12000274658203,1.7712717355720335,1.6008035961996012
522,48.8400993347168,86.61499786376953,1.773440247739246,1.4707563652949216
523,49.45000076293945,87.00499725341797,1.7594539112449175,2.2037401645921233
524,49.290000915527344,87.08000183105469,1.7666869590911842,1.8341352949028402
525,48.40999984741211,86.6449966430664,1.7898160899849342,0.6488353646895644
526,48.880001068115234,87.125,1.7824263112963032,1.034223438583798
527,48.845001220703125,87.27999877929688,1.7868767857109387,0.8147810648949485
528,49.084999084472656,87.44999694824219,1.781603312200239,1.0866798221159724
529,49.209999084472656,87.72000122070312,1.782564577376341,1.0468322473156246
530,49.557098388671875,88.48999786376953,1.7856170102968987,0.9159334411674718
531,49.70000076293945,88.55500030517578,1.7817907232550774,1.1140505081554903
532,48.709999084472656,88.2699966430664,1.812153527040495,-0.4237899656900157
533,48.11000061035156,87.83000183105469,1.8256079966076075,-1.0885444929191368
534,48.08399963378906,87.4800033569336,1.819316280325828,-0.7864204100106451
535,48.30500030517578,87.62999725341797,1.8140978511499688,-0.5294960288378934
536,48.18000030517578,87.54989624023438,1.8171418780756887,-0.6795517133148894
537,48.11000061035156,87.38999938964844,1.8164622382242335,-0.6485420515128868
538,48.560001373291016,88.05999755859375,1.8134265870723087,-0.4899747041150664
539,48.34000015258789,88.66999816894531,1.8342986737495561,-1.5050533499732768
540,48.709999084472656,88.56999969482422,1.8183124894177587,-0.7237930174478282
541,48.84000015258789,88.20500183105469,1.8059992128476878,-0.11943022144027848
542,48.970001220703125,88.06999969482422,1.7984479783429272,0.25493684702820874
543,48.66999816894531,87.61000061035156,1.800082266414642,0.162554238055439
544,48.79499816894531,88.02999877929688,1.8040783293915965,-0.027287233229283725
545,49.06999969482422,88.43000030517578,1.8021194386618908,0.07905878527511279
546,48.93000030517578,87.68000030517578,1.79194767542033,0.5712844077072572
547,48.494998931884766,87.68000030517578,1.808021491624932,-0.2296634287286099
548,48.599998474121094,87.4800033569336,1.8000001255867453,0.16366430268947285
549,48.584999084472656,87.72000122070312,1.8054955824572132,-0.10395124098732422
550,48.59000015258789,87.7699966430664,1.8063386780704054,-0.14473842877317677
551,48.709999084472656,87.86000061035156,1.8037364455290823,-0.013793932975171952
552,48.68000030517578,87.68000030517578,1.8011503647392832,0.11097101238606344
553,49.435001373291016,88.47000122070312,1.7896227119051347,0.7111185173997012
554,49.20500183105469,88.13999938964844,1.7912812947813113,0.6176328676178895
555,48.82500076293945,87.50499725341797,1.7922170176357377,0.5529566762891602
556,48.814998626708984,87.44000244140625,1.7912527891287024,0.5995350191460358
557,48.86000061035156,87.38999938964844,1.788579580392675,0.732398134450666
558,49.375,87.5250015258789,1.772658258751978,1.5456404687698222
559,49.47999954223633,87.80000305175781,1.7744544030727278,1.4639697260668254
560,49.47999954223633,90.18000030517578,1.8225545905310239,-0.9160275273511433
561,49.790000915527344,90.44000244140625,1.816429017441571,-0.605238524806349
562,49.92499923706055,90.08999633789062,1.8045067143639457,-0.00666627830028288
563,49.22999954223633,89.3499984741211,1.8149502194787603,-0.5463390916176496
564,49.654998779296875,89.70999908447266,1.8066660213447894,-0.1238083346882024
565,49.400001525878906,89.7300033569336,1.8163967729824306,-0.6133272132227421
566,49.45000076293945,89.19999694824219,1.8038421753694605,0.008740469767904546
567,49.0099983215332,88.5199966430664,1.8061620011150654,-0.12141529606959578
568,49.5099983215332,88.68499755859375,1.7912543034771686,0.6342105790454196
569,49.70000076293945,89.44000244140625,1.7995976070105077,0.2290483719250216
570,49.915000915527344,89.7300033569336,1.797656049506768,0.33491725732689703
571,49.79999923706055,90.04000091552734,1.8080321745973178,-0.1868275535976056
572,49.76499938964844,89.87000274658203,1.805887749398341,-0.08127297904425346
573,50.43000030517578,90.8499984741211,1.8015069983015028,0.16316661068903615
574,50.185001373291016,90.06999969482422,1.7947593350622169,0.4920602292421461
575,49.959999084472656,89.62999725341797,1.7940352060829916,0.5177764005643337
576,49.82500076293945,89.55000305175781,1.7972905505375603,0.34920445923404886
577,49.94499969482422,90.04000091552734,1.8027830907136466,0.08015505854769289
578,49.900001525878906,89.94000244140625,1.8024048034299556,0.09730049294697496
579,50.02000045776367,90.41000366210938,1.8074770658678936,-0.15175226467298897
580,49.90999984741211,90.38999938964844,1.8110599011419404,-0.3342870099653754
581,50.61000061035156,91.25,1.8030033372759158,0.09459129134737454
582,50.505001068115234,91.55500030517578,1.8127907804951258,-0.40373979700430196
583,50.59000015258789,91.72000122070312,1.8130065416892722,-0.412235843840445
584,50.744998931884766,92.2699966430664,1.8183071945064149,-0.6768392087285906
585,50.989601135253906,92.66500091552734,1.8173313548722647,-0.6214687982459668
586,50.80500030517578,92.55999755859375,1.821867867387143,-0.8563623808018508
587,50.689998626708984,92.33000183105469,1.8214638850356022,-0.8381139055935409
588,51.290000915527344,93.13999938964844,1.815948483663442,-0.543355101121445
589,51.31100082397461,93.79000091552734,1.8278731540879398,-1.154690470365178
590,51.34000015258789,94.20999908447266,1.8350214025023492,-1.5212935216464234
591,51.404998779296875,93.80000305175781,1.8247253239802688,-0.9916185347250734
592,50.994998931884766,92.97000122070312,1.8231199758408736,-0.9165303910441298
593,51.220001220703125,93.02999877929688,1.816282634950312,-0.5622416795538174
594,51.36000061035156,93.0,1.8107476420328534,-0.2744685226890726
595,50.70000076293945,92.56999969482422,1.8258382308051322,-1.0596953002082148
596,50.720001220703125,92.42500305175781,1.8222594800339111,-0.877872742657114
597,50.51499938964844,92.92430114746094,1.839538795807707,-1.7546311939596069
598,50.54999923706055,92.47000122070312,1.8292779943883577,-1.235887672809834
599,50.540000915527344,92.59500122070312,1.8321131686456948,-1.3792971181396854
600,50.185001373291016,91.91500091552734,1.8315233316790438,-1.352940991460979
601,50.41999816894531,92.12000274658203,1.827052877667905,-1.1252541309267587
602,49.970001220703125,91.66999816894531,1.8345006189626711,-1.5038080458081668
603,49.81999969482422,91.66000366210938,1.839823448887574,-1.7700043856949423
604,50.29999923706055,91.54570007324219,1.8199940648466693,-0.7718999206700761
605,50.279998779296875,91.68489837646484,1.823486487716796,-0.9479241383774268
606,50.4900016784668,91.7300033569336,1.81679541112107,-0.6063605286693803
607,50.47999954223633,91.99330139160156,1.8223712802261673,-0.8880750324922064
608,50.650001525878906,92.08999633789062,1.8181637426178268,-0.6717532175738614
609,52.41999816894531,93.2699966430664,1.779282714632399,1.407259135158331
610,51.90999984741211,92.94000244140625,1.7904065250356502,0.7982171008462768
611,51.849998474121094,93.22000122070312,1.797878572112789,0.4077405780953183
612,51.2400016784668,92.58999633789062,1.806986598456745,-0.08541332366287291
613,51.630001068115234,92.7699966430664,1.7968234500068159,0.4526741440503952
614,52.09000015258789,92.9291000366211,1.7840103621501768,1.1405457121686777
615,52.470001220703125,93.5,1.78197060843802,1.2693240763489695
616,53.505001068115234,94.68000030517578,1.7695542176448549,1.995020946849881
617,53.15999984741211,94.87000274658203,1.784612547383226,1.1697837722764075
618,53.130001068115234,94.28019714355469,1.7745190146464125,1.7043540154892054
619,52.98500061035156,93.96499633789062,1.773426351901049,1.7525722090079836
620,53.100101470947266,94.27999877929688,1.7755144748806257,1.6494996393825159
621,52.81999969482422,93.93499755859375,1.778398298018134,1.4787624616748798
622,52.86000061035156,93.86000061035156,1.775633740571145,1.6274112388864563
623,53.220001220703125,94.16999816894531,1.76944750110814,1.9802660933672098
624,52.790000915527344,93.93000030517578,1.7793142389877807,1.4285243552783027
625,53.03960037231445,94.0,1.7722607135076758,1.8181005541500679
626,53.11000061035156,93.87999725341797,1.7676519709005616,2.0677279911412296
627,53.415000915527344,94.31999969482422,1.7657960887052255,2.189308453932814
628,53.290000915527344,94.20500183105469,1.7677800752974984,2.0741496200417555
629,53.459999084472656,94.68000030517578,1.7710438070822074,1.9121608833030632
630,53.92470169067383,94.12999725341797,1.7455821599787833,3.317799272961143
631,53.66999816894531,93.83000183105469,1.7482765983276458,3.1488209237759617
632,53.165000915527344,93.33319854736328,1.755538360577822,2.715796206072572
633,53.279998779296875,93.38999938964844,1.7528153440186862,2.8707355922931623
634,53.709999084472656,93.66999816894531,1.7439955271945802,3.3824764148547257
635,53.77000045776367,93.77999877929688,1.7440951828326847,3.382953547957247
636,53.75,93.80999755859375,1.7453022801598836,3.3161288541756773
637,54.411598205566406,93.13999938964844,1.71176738896304,5.204297088491675
638,54.526100158691406,91.95500183105469,1.6864401004918954,6.600121778340938
639,53.994998931884766,91.16000366210938,1.6883045738570832,6.417227911403803
640,54.09000015258789,91.67500305175781,1.694860469460947,6.077149859601423
641,54.20000076293945,91.98999786376953,1.6972324090199993,5.964694065343014
642,54.13999938964844,92.3550033569336,1.7058552714832844,5.489210828724868
643,54.0099983215332,92.31999969482422,1.7093131376383923,5.284849558596225
644,54.02000045776367,92.46499633789062,1.711680776644675,5.158269384684676
645,53.779998779296875,92.4800033569336,1.7195984651553144,4.701358415650365
646,53.77000045776367,92.19499969482422,1.7146177963536262,4.967952632429903
647,53.685001373291016,92.45999908447266,1.7222687290546053,4.546448374090264
648,53.584999084472656,92.34500122070312,1.723336806913597,4.477316665436323
649,53.689998626708984,92.62999725341797,1.7252747182477601,4.3856514158973745
650,53.915000915527344,93.08999633789062,1.7266065984815928,4.339938601508781
651,52.297698974609375,91.27799987792969,1.7453540340703195,3.174072070735765
652,52.4900016784668,91.5999984741211,1.745094218804313,3.2061515167125703
653,52.834999084472656,92.24500274658203,1.745907151414929,3.1963749535938644
654,53.08000183105469,92.27999877929688,1.7385078296155607,3.6124911054477775
655,53.43000030517578,92.41000366210938,1.7295527444187118,4.126922166554937
656,53.1150016784668,92.16000366210938,1.7351030923429624,3.796929817027252
657,53.119998931884766,92.13999938964844,1.734563276399885,3.826135300240612
658,52.064998626708984,91.08000183105469,1.7493518531340415,2.9436097686729608
659,52.13999938964844,90.69999694824219,1.7395473342918608,3.4617100748468244
660,52.04999923706055,90.27999877929688,1.7344860730567673,3.7159951405235074
661,52.185001373291016,90.72010040283203,1.7384324617315003,3.5244666838037984
662,52.630001068115234,91.04000091552734,1.729811876646189,4.02392345287419
663,52.529998779296875,91.36000061035156,1.739196701568521,3.5197941856264845
664,52.36000061035156,91.1500015258789,1.740832705564533,3.4167835327167393
665,51.16999816894531,89.01000213623047,1.7394959023127339,3.3656866653883566
666,51.599998474121094,89.51000213623047,1.7346900151774685,3.6574262672467808
667,51.869998931884766,89.5999984741211,1.7273954177593687,4.064569239162044
668,51.93000030517578,89.40499877929688,1.7216444878469608,4.370046677440346
669,52.158599853515625,89.62000274658203,1.7182210220035539,4.575952447216
670,52.314998626708984,89.6050033569336,1.7127975859524636,4.878921638115248
671,52.70000076293945,90.0,1.7077798614244282,5.192811557185454
672,53.435001373291016,90.18000030517578,1.6876578644620641,6.366133758065946
673,53.1349983215332,90.19499969482422,1.697468759649368,5.798752674972096
674,53.165000915527344,90.15499877929688,1.695758435564444,5.893995974138978
675,53.2599983215332,90.08999633789062,1.6915133153781368,6.13391272956628
676,53.310001373291016,90.2699966430664,1.6933032136122363,6.045980722514731
677,53.35499954223633,90.18000030517578,1.690188381199187,6.2188301001271675
678,53.209999084472656,89.91999816894531,1.689907906711186,6.211849624212352
679,53.46500015258789,90.44000244140625,1.691573967703966,6.161366981650023
680,53.435001373291016,90.19999694824219,1.6880320881460258,6.346137114999539
681,53.31999969482422,90.02999877929688,1.6884846079253841,6.304388031614113
682,53.31999969482422,89.97840118408203,1.6875169110853587,6.355985626828957
683,53.369998931884766,89.96499633789062,1.6856848067902612,6.461451747319604
684,53.20000076293945,89.75,1.6870300509943275,6.363438347827827
685,53.22999954223633,89.80000305175781,1.6870186703741061,6.3686706558845465
686,53.1349983215332,89.91000366210938,1.69210513789878,6.08374870768694
687,53.5,90.2249984741211,1.68644856960974,6.440814543327139
688,53.53990173339844,89.87999725341797,1.6787478935051987,6.8592849735496095
689,53.71500015258789,89.875,1.6731825327132572,7.186682818377452
690,53.84000015258789,90.33190155029297,1.6777841993737632,6.959937965745073
691,53.814998626708984,90.28500366210938,1.6776922041451083,6.960801704866558
692,53.95000076293945,90.45999908447266,1.6767376794295334,7.03437944931871
693,53.974998474121094,90.26000213623047,1.6722557607761048,7.280403522798014
694,53.970001220703125,90.33499908447266,1.673800204581425,7.196205363803404
695,54.040000915527344,90.16000366210938,1.6683938218847005,7.50008797495062
696,53.779998779296875,89.57499694824219,1.665581981804078,7.606364824341771
697,53.4900016784668,89.37999725341797,1.6709664320201214,7.267406318700427
698,53.564998626708984,89.57499694824219,1.6722673246476596,7.210495023412552
699,53.470001220703125,89.47000122070312,1.67327471812477,7.140576436930576
700,53.082000732421875,89.19999694824219,1.6804188937392455,6.6961734208034365
701,52.720001220703125,88.8499984741211,1.6853185966776825,6.379638997549055
702,52.720001220703125,89.08000183105469,1.6896813309646321,6.149635640615461
703,52.61000061035156,89.07499694824219,1.6931191012135391,5.952101505674637
704,52.459999084472656,89.03589630126953,1.6972149800822771,5.715011305924595
705,52.189998626708984,88.44999694824219,1.694769098977838,5.80377134914605
706,51.77000045776367,87.9800033569336,1.6994398798337214,5.500441807751063
707,50.349998474121094,87.0199966430664,1.7283018724974335,3.8458647838049456
708,50.21500015258789,87.23999786376953,1.7373294354012565,3.3772974201113795
709,50.44499969482422,87.44000244140625,1.7333730393575126,3.6007803233111457
710,50.209999084472656,87.30000305175781,1.7386975631066117,3.3080839975456695
711,50.26499938964844,87.79000091552734,1.7465433598235913,2.919355642652793
712,50.3650016784668,87.8949966430664,1.7451602047825463,2.9984894875372174
713,49.9900016784668,87.16000366210938,1.743548724457306,3.043012375512465
714,48.599998474121094,85.36499786376953,1.7564814926738188,2.2786697958535354
715,48.47999954223633,85.51000213623047,1.7638201927319157,1.9127170603094368
716,48.48500061035156,85.19999694824219,1.7572444235475984,2.2319304828751467
717,48.01499938964844,84.79000091552734,1.7659065290711475,1.776535084762163
718,48.0,85.04000091552734,1.771666685740153,1.498917404854883
719,47.915000915527344,84.77999877929688,1.7693832236121914,1.602414672394151
720,47.91999816894531,85.0,1.7737897171933634,1.3916146624434487
721,47.90999984741211,84.55000305175781,1.7647673412865776,1.823202165355799
722,48.0099983215332,84.4000015258789,1.7579671834319612,2.157326239833172
723,47.69499969482422,84.20999908447266,1.7655938698666347,1.767336331711736
724,47.790000915527344,84.3550033569336,1.7651182619987353,1.7972533970968425
725,47.70000076293945,84.27999877929688,1.766876256420907,1.706544871464946
726,47.78499984741211,84.36000061035156,1.7654075730821677,1.7830479091014593
727,47.970001220703125,84.52999877929688,1.7621429357565872,1.95368418127082
728,47.95000076293945,84.75,1.767466082409393,1.6968570460830006
729,48.00529861450195,84.52999877929688,1.7608472651758726,2.018675634012926
730,48.2599983215332,84.38999938964844,1.7486531770556306,2.62764177138482
731,48.630001068115234,84.64700317382812,1.7406333809301069,3.0519068694344935
732,48.130001068115234,84.06999969482422,1.7467275676110097,2.7082835577960265
733,48.86000061035156,85.125,1.7422226552728546,2.9973975240991035
734,48.5,84.62999725341797,1.74494839697769,2.8295478576066313
735,47.58000183105469,83.76499938964844,1.760508536487201,2.0005957980302083
736,47.619998931884766,84.37000274658203,1.7717346627257207,1.4692372462410117
737,47.72999954223633,84.45500183105469,1.7694322782534362,1.5867771795216652
738,47.75,84.47000122070312,1.7690052611665577,1.6086037043579222
739,47.255001068115234,84.20999908447266,1.782033587579207,0.9571872845234606
740,47.459999084472656,84.44000244140625,1.7791825552106306,1.1046372593642286
741,47.52000045776367,84.93000030517578,1.787247463952837,0.725117139048781
742,47.04999923706055,85.36000061035156,1.814240212423103,-0.5702745969548277
743,46.72999954223633,84.25,1.802910353633787,-0.04947457070836547
744,46.470001220703125,83.69999694824219,1.8011619270402022,0.02180564039841615
745,46.54499816894531,83.83999633789062,1.8012675826857896,0.01989465028632198
746,46.50320053100586,84.25,1.8117032599471639,-0.46706906236830603
747,46.70500183105469,84.43000030517578,1.8077293008269901,-0.2755020011212639
748,46.5,84.61000061035156,1.8195699055989583,-0.8329626618964272
749,47.7599983215332,86.7699966430664,1.8167922883687593,-0.6729822726755077
750,47.64799880981445,87.30000305175781,1.832186140706835,-1.4092081834212098
751,47.845001220703125,87.97000122070312,1.838645605105292,-1.7164749577960197
752,48.17499923706055,88.23999786376953,1.831655407601696,-1.3788615714274743
753,48.345001220703125,88.11000061035156,1.8225255638760764,-0.9358475568020981
754,48.220001220703125,88.18900299072266,1.8288884437617756,-1.2450066348337816
755,48.1150016784668,88.04000091552734,1.8297827672097624,-1.2893353428143643
756,48.60499954223633,89.55989837646484,1.8426067116540121,-1.9070224822643485
757,48.779998779296875,90.0199966430664,1.845428431647943,-2.044902776906081
758,48.89500045776367,89.98999786376953,1.8404744252227672,-1.8031567452784674
759,49.279998779296875,89.93499755859375,1.8249797034568218,-1.0392769017910655
760,49.39500045776367,90.05999755859375,1.823261397387811,-0.9525296494603128
761,49.225101470947266,89.5999984741211,1.8202095231231399,-0.8053576829200142
762,49.04999923706055,89.1500015258789,1.8175331888388722,-0.6777683499127067
763,49.61000061035156,90.48999786376953,1.8240273483263776,-0.9866601537068891
764,49.43000030517578,90.4000015258789,1.8288488967784446,-1.2280900223535087
765,49.525001525878906,90.88999938964844,1.8352346610661803,-1.543166548276996
766,49.809200286865234,91.58999633789062,1.8388168412742627,-1.7198815100564206
767,50.005001068115234,91.72000122070312,1.834216563574612,-1.4893675031740048
768,49.869998931884766,91.87190246582031,1.84222788116166,-1.8898419151066395
769,50.08000183105469,92.05999755859375,1.8382586699808625,-1.6912684177032804
770,50.650001525878906,91.76000213623047,1.8116485562067948,-0.34175901591370517
771,50.775001525878906,92.38999938964844,1.819596191298178,-0.7415995716710841
772,50.849998474121094,92.72000122070312,1.8234022419467875,-0.9335130031894141
773,51.11000061035156,92.94940185546875,1.818614767080305,-0.6841837734790164
774,51.189998626708984,93.0250015258789,1.8172495413457974,-0.6124868097753864
775,51.33000183105469,93.17500305175781,1.8152152684200153,-0.504706934261431
776,51.599998474121094,93.23999786376953,1.806976756220877,-0.07256946029228173
777,51.96500015258789,94.9000015258789,1.8262292167269978,-1.0605124747497245
778,51.939998626708984,94.80999755859375,1.8253754344506246,-1.0165426565266915
779,51.90999984741211,94.94000244140625,1.8289347470714612,-1.2017828991537232
780,52.04499816894531,94.90499877929688,1.8235181500289812,-0.9182130940539213
781,51.959999084472656,94.68000030517578,1.8221709386725,-0.8497194886240282
782,51.94499969482422,94.45980072021484,1.8184580089549367,-0.6571375835703566
783,51.88999938964844,94.43000030517578,1.819811166234349,-0.7286066774079489
784,51.470001220703125,92.83499908447266,1.8036719814012945,0.09307141059158086
785,51.1077995300293,92.7300033569336,1.8144002326386295,-0.46883802196992574
786,50.779998779296875,92.30000305175781,1.8176448458165135,-0.6424020230280365
787,50.54999923706055,91.7571029663086,1.8151751602606794,-0.5229894184153028
788,50.505001068115234,91.91000366210938,1.8198198538428287,-0.7587431539378957
789,50.60340118408203,91.96499633789062,1.8173678880466129,-0.6325562637964555
790,50.665000915527344,91.9000015258789,1.8138754537693937,-0.45414072565487684
791,51.15999984741211,92.58999633789062,1.8098122872174758,-0.232716981601651
792,51.02000045776367,92.24500274658203,1.808016501743194,-0.14549776786091284
793,50.84000015258789,92.05000305175781,1.810582273317956,-0.28192427957395294
794,51.05970001220703,92.43000030517578,1.8102339082109413,-0.25739837966042556
795,51.25,92.55000305175781,1.8058537180830794,-0.02701059220020907
796,51.22999954223633,92.5199966430664,1.8059730132690854,-0.03383009799349734
797,50.939998626708984,92.5,1.8158618471477574,-0.5477986792176597
798,51.56999969482422,92.06999969482422,1.785340318783534,1.0421933488384991
799,51.72999954223633,91.62000274658203,1.7711193419164146,1.7867905891332367
800,52.25,91.66000366210938,1.7542584432939594,2.704242378732961
801,52.630001068115234,92.05000305175781,1.7490024925635874,3.0139213166437213
