,pfe,mrk,Ratio,Spread
405,49.915000915527344,89.7300033569336,1.797656049506768,4.574971426957191
406,49.79999923706055,90.04000091552734,1.8080321745973178,4.0432580309939254
407,49.76499938964844,89.87000274658203,1.805887749398341,4.145778745868682
408,50.43000030517578,90.8499984741211,1.8015069983015028,4.447862000161209
409,50.185001373291016,90.06999969482422,1.7947593350622169,4.755518600964152
410,49.959999084472656,89.62999725341797,1.7940352060829916,4.761731105210288
411,49.82500076293945,89.55000305175781,1.7972905505375603,4.58145722816711
412,49.94499969482422,90.04000091552734,1.8027830907136466,4.322809584855094
413,49.900001525878906,89.94000244140625,1.8024048034299556,4.336054484238701
414,50.02000045776367,90.41000366210938,1.8074770658678936,4.097403483993091
415,49.90999984741211,90.38999938964844,1.8110599011419404,3.90533365666343
416,50.61000061035156,91.25,1.8030033372759158,4.394889482214026
417,50.505001068115234,91.55500030517578,1.8127907804951258,3.8874568148265496
418,50.59000015258789,91.72000122070312,1.8130065416892722,3.8863286656861646
419,50.744998931884766,92.2699966430664,1.8183071945064149,3.6351609178509534
420,50.989601135253906,92.66500091552734,1.8173313548722647,3.711733956829633
421,50.80500030517578,92.55999755859375,1.821867867387143,3.460838789797819
422,50.689998626708984,92.33000183105469,1.8214638850356022,3.469118679967366
423,51.290000915527344,93.13999938964844,1.815948483663442,3.8158869326429965
424,51.31100082397461,93.79000091552734,1.8278731540879398,3.2063718792064293
425,51.34000015258789,94.20999908447266,1.8350214025023492,2.8422825501351667
426,51.404998779296875,93.80000305175781,1.8247253239802688,3.3775917534122186
427,50.994998931884766,92.97000122070312,1.8231199758408736,3.417140256287084
428,51.220001220703125,93.02999877929688,1.816282634950312,3.7909326348534336
429,51.36000061035156,93.0,1.8107476420328534,4.090841230432559
430,50.70000076293945,92.56999969482422,1.8258382308051322,3.248404291355669
431,50.720001220703125,92.42500305175781,1.8222594800339111,3.431960530246812
432,50.51499938964844,92.92430114746094,1.839538795807707,2.5374320932083094
433,50.54999923706055,92.47000122070312,1.8292779943883577,3.0592094740366917
434,50.540000915527344,92.59500122070312,1.8321131686456948,2.9149333533697757
435,50.185001373291016,91.91500091552734,1.8315233316790438,2.9105173802610267
436,50.41999816894531,92.12000274658203,1.827052877667905,3.1585742525424507
437,49.970001220703125,91.66999816894531,1.8345006189626711,2.7410136648407644
438,49.81999969482422,91.66000366210938,1.839823448887574,2.4618148802366306
439,50.29999923706055,91.54570007324219,1.8199940648466693,3.50152670542478
440,50.279998779296875,91.68489837646484,1.823486487716796,3.3237688063773874
441,50.4900016784668,91.7300033569336,1.81679541112107,3.683535904822918
442,50.47999954223633,91.99330139160156,1.8223712802261673,3.400954394997129
443,50.650001525878906,92.08999633789062,1.8181637426178268,3.632012335972874
444,52.41999816894531,93.2699966430664,1.779282714632399,5.864451684640841
445,51.90999984741211,92.94000244140625,1.7904065250356502,5.211201933488383
446,51.849998474121094,93.22000122070312,1.797878572112789,4.815524366717298
447,51.2400016784668,92.58999633789062,1.806986598456745,4.26949467208442
448,51.630001068115234,92.7699966430664,1.7968234500068159,4.841388099263739
449,52.09000015258789,92.9291000366211,1.7840103621501768,5.569133346205263
450,52.470001220703125,93.5,1.78197060843802,5.73085099451454
451,53.505001068115234,94.68000030517578,1.7695542176448549,6.546263807700697
452,53.15999984741211,94.87000274658203,1.784612547383226,5.691121208676833
453,53.130001068115234,94.28019714355469,1.7745190146464125,6.223091095212524
454,52.98500061035156,93.96499633789062,1.773426351901049,6.258740347015433
455,53.100101470947266,94.27999877929688,1.7755144748806257,6.1656449597422665
456,52.81999969482422,93.93499755859375,1.778398298018134,5.970627976626403
457,52.86000061035156,93.86000061035156,1.775633740571145,6.122744116518064
458,53.220001220703125,94.16999816894531,1.76944750110814,6.506804573787761
459,52.790000915527344,93.93000030517578,1.7793142389877807,5.917789513552719
460,53.03960037231445,94.0,1.7722607135076758,6.329001513256131
461,53.11000061035156,93.87999725341797,1.7676519709005616,6.5847313895245065
462,53.415000915527344,94.31999969482422,1.7657960887052255,6.732749914086398
463,53.290000915527344,94.20500183105469,1.7677800752974984,6.6067558198195115
464,53.459999084472656,94.68000030517578,1.7710438070822074,6.459502878472321
465,53.92470169067383,94.12999725341797,1.7455821599787833,7.9054226580145155
466,53.66999816894531,93.83000183105469,1.7482765983276458,7.714366077016777
467,53.165000915527344,93.33319854736328,1.755538360577822,7.2375671454745
468,53.279998779296875,93.38999938964844,1.7528153440186862,7.402474786067941
469,53.709999084472656,93.66999816894531,1.7439955271945802,7.951488930775625
470,53.77000045776367,93.77999877929688,1.7440951828326847,7.957167107898272
471,53.75,93.80999755859375,1.7453022801598836,7.88860873277666
472,54.411598205566406,93.13999938964844,1.71176738896304,9.83412567766463
473,54.526100158691406,91.95500183105469,1.6864401004918954,11.239875635319095
474,53.994998931884766,91.16000366210938,1.6883045738570832,11.010944807754981
475,54.09000015258789,91.67500305175781,1.694860469460947,10.679101659651309
476,54.20000076293945,91.98999786376953,1.6972324090199993,10.576180947430188
477,54.13999938964844,92.3550033569336,1.7058552714832844,10.095496666791917
478,54.0099983215332,92.31999969482422,1.7093131376383923,9.879866633285957
479,54.02000045776367,92.46499633789062,1.711680776644675,9.754153465377371
480,53.779998779296875,92.4800033569336,1.7195984651553144,9.276438650928469
481,53.77000045776367,92.19499969482422,1.7146177963536262,9.542166192370928
482,53.685001373291016,92.45999908447266,1.7222687290546053,9.113294036335546
483,53.584999084472656,92.34500122070312,1.723336806913597,9.035493920981395
484,53.689998626708984,92.62999725341797,1.7252747182477601,8.952930250478232
485,53.915000915527344,93.08999633789062,1.7266065984815928,8.92672110316569
486,52.297698974609375,91.27799987792969,1.7453540340703195,7.620663471303203
487,52.4900016784668,91.5999984741211,1.745094218804313,7.669412116218183
488,52.834999084472656,92.24500274658203,1.745907151414929,7.689540646883955
489,53.08000183105469,92.27999877929688,1.7385078296155607,8.126894147153948
490,53.43000030517578,92.41000366210938,1.7295527444187118,8.671663805047075
491,53.1150016784668,92.16000366210938,1.7351030923429624,8.314366718412018
492,53.119998931884766,92.13999938964844,1.734563276399885,8.344005373960954
493,52.064998626708984,91.08000183105469,1.7493518531340415,7.370030218368029
494,52.13999938964844,90.69999694824219,1.7395473342918608,7.894631746900558
495,52.04999923706055,90.27999877929688,1.7344860730567673,8.141115411880008
496,52.185001373291016,90.72010040283203,1.7384324617315003,7.961289221539104
497,52.630001068115234,91.04000091552734,1.729811876646189,8.499319491094184
498,52.529998779296875,91.36000061035156,1.739196701568521,7.986521817146283
499,52.36000061035156,91.1500015258789,1.740832705564533,7.868775368845036
500,51.16999816894531,89.01000213623047,1.7394959023127339,7.714526611112547
501,51.599998474121094,89.51000213623047,1.7346900151774685,8.04353953511712
502,51.869998931884766,89.5999984741211,1.7273954177593687,8.474086709124066
503,51.93000030517578,89.40499877929688,1.7216444878469608,8.784765191422494
504,52.158599853515625,89.62000274658203,1.7182210220035539,9.010486446222629
505,52.314998626708984,89.6050033569336,1.7127975859524636,9.327012608561958
506,52.70000076293945,90.0,1.7077798614244282,9.674275314762653
507,53.435001373291016,90.18000030517578,1.6876578644620641,10.911308899559572
508,53.1349983215332,90.19499969482422,1.697468759649368,10.317922927030992
509,53.165000915527344,90.15499877929688,1.695758435564444,10.415766913540907
510,53.2599983215332,90.08999633789062,1.6915133153781368,10.663918242001017
511,53.310001373291016,90.2699966430664,1.6933032136122363,10.58032060363253
512,53.35499954223633,90.18000030517578,1.690188381199187,10.757070516260626
513,53.209999084472656,89.91999816894531,1.689907906711186,10.73752109862994
514,53.46500015258789,90.44000244140625,1.691573967703966,10.709142479820756
515,53.435001373291016,90.19999694824219,1.6880320881460258,10.891312256493165
516,53.31999969482422,90.02999877929688,1.6884846079253841,10.839594588068977
517,53.31999969482422,89.97840118408203,1.6875169110853587,10.89119218328382
518,53.369998931884766,89.96499633789062,1.6856848067902612,11.000992341791616
519,53.20000076293945,89.75,1.6870300509943275,10.888243146908337
520,53.22999954223633,89.80000305175781,1.6870186703741061,10.896075811642177
521,53.1349983215332,89.91000366210938,1.69210513789878,10.602918959745836
522,53.5,90.2249984741211,1.68644856960974,10.991623901176482
523,53.53990173339844,89.87999725341797,1.6787478935051987,11.413553096765497
524,53.71500015258789,89.875,1.6731825327132572,11.756128837299855
525,53.84000015258789,90.33190155029297,1.6777841993737632,11.540219245043303
526,53.814998626708984,90.28500366210938,1.6776922041451083,11.538915799823258
527,53.95000076293945,90.45999908447266,1.6767376794295334,11.624195810654214
528,53.974998474121094,90.26000213623047,1.6722557607761048,11.872386737809151
529,53.970001220703125,90.33499908447266,1.673800204581425,11.78775540647895
530,54.040000915527344,90.16000366210938,1.6683938218847005,12.097705736983357
531,53.779998779296875,89.57499694824219,1.665581981804078,12.181445059619875
532,53.4900016784668,89.37999725341797,1.6709664320201214,11.81734900121269
533,53.564998626708984,89.57499694824219,1.6722673246476596,11.766938597617596
534,53.470001220703125,89.47000122070312,1.67327471812477,11.688785438102798
535,53.082000732421875,89.19999694824219,1.6804188937392455,11.21074973144384
536,52.720001220703125,88.8499984741211,1.6853185966776825,10.862836436466296
537,52.720001220703125,89.08000183105469,1.6896813309646321,10.632833079532702
538,52.61000061035156,89.07499694824219,1.6931191012135391,10.425763862554604
539,52.459999084472656,89.03589630126953,1.6972149800822771,10.175671218087189
540,52.189998626708984,88.44999694824219,1.694769098977838,10.241027059216947
541,51.77000045776367,87.9800033569336,1.6994398798337214,9.901291201678788
542,50.349998474121094,87.0199966430664,1.7283018724974335,8.12362544791695
543,50.21500015258789,87.23999786376953,1.7373294354012565,7.643356148510492
544,50.44499969482422,87.44000244140625,1.7333730393575126,7.8867758911218715
545,50.209999084472656,87.30000305175781,1.7386975631066117,7.573709222943293
546,50.26499938964844,87.79000091552734,1.7465433598235913,7.189748409069054
547,50.3650016784668,87.8949966430664,1.7451602047825463,7.277550660653674
548,49.9900016784668,87.16000366210938,1.743548724457306,7.289567767501438
549,48.599998474121094,85.36499786376953,1.7564814926738188,6.404736814703909
550,48.47999954223633,85.51000213623047,1.7638201927319157,6.0283823217854575
551,48.48500061035156,85.19999694824219,1.7572444235475984,6.348029247352642
552,48.01499938964844,84.79000091552734,1.7659065290711475,5.851893164413454
553,48.0,85.04000091552734,1.771666685740153,5.572975306167621
554,47.915000915527344,84.77999877929688,1.7693832236121914,5.669104676011145
555,47.91999816894531,85.0,1.7737897171933634,5.458737838396019
556,47.90999984741211,84.55000305175781,1.7647673412865776,5.88945866597129
557,48.0099983215332,84.4000015258789,1.7579671834319612,6.232250816482974
558,47.69499969482422,84.20999908447266,1.7655938698666347,5.814956171254167
559,47.790000915527344,84.3550033569336,1.7651182619987353,5.8531081403380085
560,47.70000076293945,84.27999877929688,1.766876256420907,5.754598214008865
561,47.78499984741211,84.36000061035156,1.7654075730821677,5.8384691493411225
562,47.970001220703125,84.52999877929688,1.7621429357565872,6.025141725906437
563,47.95000076293945,84.75,1.767466082409393,5.766580909378575
564,48.00529861450195,84.52999877929688,1.7608472651758726,6.093192830267739
565,48.2599983215332,84.38999938964844,1.7486531770556306,6.724236868786292
566,48.630001068115234,84.64700317382812,1.7406333809301069,7.1805745756278725
567,48.130001068115234,84.06999969482422,1.7467275676110097,6.79361022248608
568,48.86000061035156,85.125,1.7422226552728546,7.146002069704096
569,48.5,84.62999725341797,1.74494839697769,6.946946800422694
570,47.58000183105469,83.76499938964844,1.760508536487201,6.0382473831997885
571,47.619998931884766,84.37000274658203,1.7717346627257207,5.510355863424763
572,47.72999954223633,84.45500183105469,1.7694322782534362,5.637430878742705
573,47.75,84.47000122070312,1.7690052611665577,5.660991084919004
574,47.255001068115234,84.20999908447266,1.782033587579207,4.966667126582692
575,47.459999084472656,84.44000244140625,1.7791825552106306,5.131886756493557
576,47.52000045776367,84.93000030517578,1.787247463952837,4.757567680198235
577,47.04999923706055,85.36000061035156,1.814240212423103,3.4214352593684083
578,46.72999954223633,84.25,1.802910353633787,3.9144970455060104
579,46.470001220703125,83.69999694824219,1.8011619270402022,3.9632400605240576
580,46.54499816894531,83.83999633789062,1.8012675826857896,3.9678299621047444
581,46.50320053100586,84.25,1.8117032599471639,3.47724314312876
582,46.70500183105469,84.43000030517578,1.8077293008269901,3.6863027614174797
583,46.5,84.61000061035156,1.8195699055989583,3.111072114906335
584,47.7599983215332,86.7699966430664,1.8167922883687593,3.380271783222625
585,47.64799880981445,87.30000305175781,1.832186140706835,2.6343375215054294
586,47.845001220703125,87.97000122070312,1.838645605105292,2.3441473264637693
587,48.17499923706055,88.23999786376953,1.831655407601696,2.710365628278254
588,48.345001220703125,88.11000061035156,1.8225255638760764,3.168115768961016
589,48.220001220703125,88.18900299072266,1.8288884437617756,2.8481214305535048
590,48.1150016784668,88.04000091552734,1.8297827672097624,2.794691143537136
591,48.60499954223633,89.55989837646484,1.8426067116540121,2.2194780395875
592,48.779998779296875,90.0199966430664,1.845428431647943,2.096767043338744
593,48.89500045776367,89.98999786376953,1.8404744252227672,2.3484816600051346
594,49.279998779296875,89.93499755859375,1.8249797034568218,3.1457339599570986
595,49.39500045776367,90.05999755859375,1.823261397387811,3.2424497973266
596,49.225101470947266,89.5999984741211,1.8202095231231399,3.374894565788935
597,49.04999923706055,89.1500015258789,1.8175331888388722,3.4873056724238296
598,49.61000061035156,90.48999786376953,1.8240273483263776,3.2269559541531123
599,49.43000030517578,90.4000015258789,1.8288488967784446,2.9699232841120136
600,49.525001525878906,90.88999938964844,1.8352346610661803,2.6630816618872473
601,49.809200286865234,91.58999633789062,1.8388168412742627,2.5110016406980264
602,50.005001068115234,91.72000122070312,1.834216563574612,2.7584880671535217
603,49.869998931884766,91.87190246582031,1.84222788116166,2.346311388842082
604,50.08000183105469,92.05999755859375,1.8382586699808625,2.563088374982925
605,50.650001525878906,91.76000213623047,1.8116485562067948,3.9620065376330302
606,50.775001525878906,92.38999938964844,1.819596191298178,3.573001242251479
607,50.849998474121094,92.72000122070312,1.8234022419467875,3.3875887024259157
608,51.11000061035156,92.94940185546875,1.818614767080305,3.6594554588909602
609,51.189998626708984,93.0250015258789,1.8172495413457974,3.7380868172888455
610,51.33000183105469,93.17500305175781,1.8152152684200153,3.8580024621830944
611,51.599998474121094,93.23999786376953,1.806976756220877,4.313543807578057
612,51.96500015258789,94.9000015258789,1.8262292167269978,3.3572398989110326
613,51.939998626708984,94.80999755859375,1.8253754344506246,3.399042532792535
614,51.90999984741211,94.94000244140625,1.8289347470714612,3.2112019334883826
615,52.04499816894531,94.90499877929688,1.8235181500289812,3.5064736743011053
616,51.959999084472656,94.68000030517578,1.8221709386725,3.5675993820352403
617,51.94499969482422,94.45980072021484,1.8184580089549367,3.7588811087503586
618,51.88999938964844,94.43000030517578,1.819811166234349,3.682644473894115
619,51.470001220703125,92.83499908447266,1.8036719814012945,4.4679162457505015
620,51.1077995300293,92.7300033569336,1.8144002326386295,3.8746104161728567
621,50.779998779296875,92.30000305175781,1.8176448458165135,3.6726319632301028
622,50.54999923706055,91.7571029663086,1.8151751602606794,3.772107728431223
623,50.505001068115234,91.91000366210938,1.8198198538428287,3.532453457892956
624,50.60340118408203,91.96499633789062,1.8173678880466129,3.667169875054512
625,50.665000915527344,91.9000015258789,1.8138754537693937,3.850925006230412
626,51.15999984741211,92.58999633789062,1.8098122872174758,4.115256288785474
627,51.02000045776367,92.24500274658203,1.808016501743194,4.190340063811817
628,50.84000015258789,92.05000305175781,1.810582273317956,4.038310750704312
629,51.05970001220703,92.43000030517578,1.8102339082109413,4.081880692085903
630,51.25,92.55000305175781,1.8058537180830794,4.328764078884149
631,51.22999954223633,92.5199966430664,1.8059730132690854,4.320210891750818
632,50.939998626708984,92.5,1.8158618471477574,3.7811044270949026
633,51.56999969482422,92.06999969482422,1.785340318783534,5.425706260031717
634,51.72999954223633,91.62000274658203,1.7711193419164146,6.184172620380878
635,52.25,91.66000366210938,1.7542584432939594,7.146699132823969
636,52.630001068115234,92.05000305175781,1.7490024925635874,7.489317354863715
637,52.709999084472656,91.76000213623047,1.7408462100175066,7.933549299199086
638,52.55500030517578,91.54499816894531,1.741889404192995,7.849725591956172
639,52.5,91.3499984741211,1.73999997093564,7.938688236885099
640,51.400001525878906,90.56999969482422,1.7620621985628537,6.597960727257814
641,51.56999969482422,90.75,1.7597440476445854,6.745705954855936
642,51.72999954223633,90.93000030517578,1.7577808062985498,6.874175061787128
643,51.58689880371094,91.4800033569336,1.773318526182716,6.048282992639784
644,51.98500061035156,91.5999984741211,1.7620466942128141,6.6958025464935815
645,52.244998931884766,92.08499908447266,1.762561029133715,6.71206197288177
646,52.310001373291016,92.43000030517578,1.7669661227034426,6.492381277231772
647,50.96500015258789,91.7300033569336,1.799862711317499,4.599302403564963
648,50.650001525878906,91.08999633789062,1.798420406588724,4.632012335972874
649,50.540000915527344,91.30999755859375,1.8066876910273402,4.199937015479151
650,50.720001220703125,91.23040008544922,1.7987065830000488,4.626563496555406
651,51.17499923706055,92.0,1.7977528357904555,4.734170484921918
652,51.6349983215332,92.54000091552734,1.7921952924114968,5.0810182098908
653,51.66999816894531,92.66000366210938,1.7933037922536614,5.0284929173793245
654,52.709999084472656,94.36000061035156,1.7901726854354696,5.333550825077992
655,52.12089920043945,93.41999816894531,1.7923711908668998,5.137806590226717
656,51.95000076293945,93.16000366210938,1.7932627968038197,5.0683199044347305
657,52.15999984741211,93.25,1.78776841013788,5.383188290967482
658,52.24480056762695,93.5199966430664,1.7900345226126728,5.27668198076087
659,52.869998931884766,93.76000213623047,1.7734065449296958,6.242018711306073
660,52.7599983215332,93.16000366210938,1.7657317404441144,6.629943085636569
661,53.1349983215332,93.0199966430664,1.7506351666782611,7.492925978788804
662,52.814998626708984,92.88999938964844,1.758780683611969,7.005984407992813
663,53.11709976196289,92.81999969482422,1.7474598596456605,7.658415655695947
664,53.27000045776367,92.87999725341797,1.7435704234142062,7.893200801631494
665,53.540000915527344,92.88999938964844,1.7349644714464143,8.40374217729861
666,53.39500045776367,92.86000061035156,1.7391141457860901,8.154189402734318
667,53.400001525878906,93.0,1.741572983943268,8.023831750664797
668,53.849998474121094,93.68000030517578,1.7396472230207387,8.211396610827407
669,53.44499969482422,93.36000061035156,1.7468425698090675,7.750584715050707
670,53.44499969482422,93.5,1.7494620737934972,7.610585325402269
671,53.45500183105469,93.19999694824219,1.7435224722805573,7.929871852317902
672,53.494998931884766,93.18000030517578,1.7418450727295456,8.026980332542877
673,53.4900016784668,93.20999908447266,1.7425686326346805,7.987347170158003
674,53.17100143432617,92.79000091552734,1.7451241919928164,7.7923333915069435
675,53.3849983215332,94.12000274658203,1.7630421598911634,6.8749037913460285
676,53.345001220703125,94.41999816894531,1.7699877403377213,6.497796531824179
677,53.1349983215332,94.44999694824219,1.7775477544329927,6.062925673613023
678,53.06999969482422,94.2166976928711,1.7753287777399367,6.170911758421909
679,53.01499938964844,93.9800033569336,1.772705921699659,6.301569044464117
680,52.849998474121094,94.08000183105469,1.7801325363731575,5.883459420657118
681,52.88999938964844,94.29460144042969,1.7828436855471945,5.745979002931591
682,51.80500030517578,93.23999786376953,1.799826219756899,4.70877414891342
683,52.26499938964844,93.66130065917969,1.792046336036697,5.174319993999475
684,52.2400016784668,93.66999816894531,1.7930703514421185,5.117428505321115
685,52.244998931884766,93.84500122070312,1.7962485049153702,4.952059836651301
686,52.07500076293945,93.6449966430664,1.798271632666232,4.824318881514131
687,51.970001220703125,93.36830139160156,1.7965807042237807,4.898581770767279
688,52.060001373291016,93.62000274658203,1.7983096480403293,4.8203949197526725
689,51.56999969482422,93.12000274658203,1.8057010528919577,4.3757032082739045
690,51.900001525878906,93.63999938964844,1.8042388561965015,4.491928864579279
691,51.904998779296875,94.02999877929688,1.811578865055329,4.1115638580188545
692,52.06290054321289,94.08000183105469,1.807044956186547,4.365985248369242
693,52.01499938964844,94.0199966430664,1.8075554695051563,4.333640094039922
694,52.01499938964844,94.06999969482422,1.808516789361824,4.283637042282109
695,51.790000915527344,93.75,1.8101949863432514,4.169854154437118
696,51.09000015258789,92.83999633789062,1.8171852820632248,3.730301380644349
697,51.16999816894531,93.33000183105469,1.8239203668312023,3.394526916288328
698,51.18000030517578,93.2500991821289,1.8220027085990194,3.4937130403719294
699,51.276798248291016,93.44999694824219,1.8224616228131354,3.4804354810205638
700,51.35499954223633,93.58000183105469,1.8222179469418727,3.5011976617989546
701,51.494998931884766,93.94000244140625,1.8242548672671262,3.411106867729643
702,51.400001525878906,93.88500213623047,1.826556407570556,3.2829582858515636
703,51.224998474121094,94.69000244140625,1.8485115717327685,2.1405633558320574
704,51.655799865722656,94.94000244140625,1.8379349983583504,2.7211207229270684
705,51.720001220703125,94.65499877929688,1.8301430113154598,3.129900466999132
706,51.880001068115234,94.9800033569336,1.8307633269365342,3.1133653014693863
707,51.46500015258789,94.69000244140625,1.8398912301692631,2.6032711512379905
708,51.52000045776367,94.68000030517578,1.8377329088495422,2.7193103373637655
709,51.7400016784668,94.94999694824219,1.8351371060692983,2.873461893878556
710,51.505001068115234,94.44000244140625,1.8336083969110026,2.9303903428874634
711,51.38999938964844,94.07499694824219,1.8306090302696492,3.0736799986820245
712,51.35499954223633,93.37999725341797,1.8183233976395747,3.7012022394356734
713,51.26499938964844,93.11000061035156,1.8162489362899041,3.7976843785362178
714,51.04999923706055,92.98999786376953,1.8215474878256606,3.5031806631159697
715,50.71500015258789,92.44000244140625,1.8227349337134766,3.407319403019457
716,50.7400016784668,92.31999969482422,1.8194717509046372,3.575523483005142
717,51.1150016784668,92.91000366210938,1.817666059106275,3.7084953898292525
718,51.409400939941406,93.01499938964844,1.8092994216818907,4.171082498028127
719,51.220001220703125,92.51000213623047,1.8061304164678138,4.31092927791984
720,51.03499984741211,92.16999816894531,1.8060154490941784,4.294262499694369
721,51.164798736572266,92.37999725341797,1.805538173404078,4.334507322818979
722,51.22999954223633,92.4000015258789,1.8036307310465651,4.440206008938318
723,51.33000183105469,92.30999755859375,1.7983634183848038,4.723007955347157
724,50.85860061645508,91.37999725341797,1.7967461972174745,4.744177046706071
725,50.845298767089844,90.31929779052734,1.776354942946809,5.779231399804431
726,50.95500183105469,90.19000244140625,1.7699931155029351,6.12002719842539
727,50.79330062866211,89.97810363769531,1.7714561275610754,6.020176487084882
728,50.70000076293945,89.66999816894531,1.768638990524277,6.1484058172345755
729,50.869998931884766,89.8102035522461,1.7654846754076503,6.335945966707683
730,50.810001373291016,89.63999938964844,1.7642195821070958,6.390478696322035
731,50.592498779296875,89.4000015258789,1.7670604078259637,6.211145552054376
732,50.779998779296875,90.29000091552734,1.778062289996328,5.6826340994605715
733,51.04610061645508,90.05999755859375,1.7642875062147698,6.425664678584923
734,50.8849983215332,89.76000213623047,1.76397769670843,6.415065240969142
735,50.93000030517578,90.1500015258789,1.7700765950460318,6.11182678054908
736,50.9900016784668,90.03500366210938,1.765738393770859,6.342503431792821
737,51.13999938964844,90.13999938964844,1.7626124455506784,6.526693641202925
738,51.26499938964844,90.13999938964844,1.7583146486460262,6.767685599239343
739,51.369998931884766,90.01000213623047,1.752190072177757,7.100115214869007
740,51.40800094604492,90.11000061035156,1.7528400045145927,7.073382179162181
741,51.25,90.05999755859375,1.7572682450457318,6.818769572048211
742,51.03499984741211,89.50599670410156,1.7538159492840726,6.958263964538119
743,51.19499969482422,89.95999908447266,1.7572028444326284,6.812730996273999
744,51.2599983215332,90.0999984741211,1.7577058412870072,6.798044777187783
745,51.494998931884766,89.8949966430664,1.7457034373760334,7.456112666069487
746,51.61000061035156,90.0999984741211,1.7457856502340263,7.472826672384315
747,51.58000183105469,90.00499725341797,1.7449591713513435,7.509992176595787
748,51.733299255371094,90.18000030517578,1.7431712572596663,7.630536696421572
749,51.47999954223633,90.16999816894531,1.7515539815606662,7.152193281944761
750,51.56700134277344,90.3499984741211,1.75208943939849,7.139926850882034
751,51.76499938964844,90.52999877929688,1.7488650603056002,7.341654041736604
752,52.22999954223633,90.98999786376953,1.7421022144599012,7.778145335339076
753,52.20000076293945,91.05999755859375,1.744444372177937,7.650309924023205
754,52.48310089111328,91.41000366210938,1.7417035600041575,7.8461026541793615
755,52.814998626708984,91.87999725341797,1.7396572875598542,8.015986544223281
756,52.525001525878906,91.56500244140625,1.7432651076895724,7.771885603003582
757,52.310001373291016,91.40499877929688,1.7473713702857478,7.517382803110678
758,52.29999923706055,91.2699966430664,1.7451242442541213,7.633101464183326
759,51.40999984741211,90.2499008178711,1.7554931158478522,6.937335724877855
760,51.70500183105469,90.48999786376953,1.7501207747645815,7.265983524280642
761,51.630001068115234,90.26000213623047,1.748208411174558,7.351382606099676
762,51.64500045776367,90.44499969482422,1.751282774579351,7.1953029057517455
763,51.625,90.69000244140625,1.7567070690829298,6.911740563344978
764,52.22999954223633,91.27999877929688,1.7476545965787795,7.488144419811732
765,51.90999984741211,91.19000244140625,1.7566943307543157,6.961201933488383
766,50.37009811401367,89.69999694824219,1.7808183884256994,5.482375955329488
767,51.01729965209961,89.7300033569336,1.758815224812487,6.7001324738981936
768,51.915000915527344,89.94999694824219,1.7326398027923158,8.210849164231362
769,52.17499923706055,90.33000183105469,1.7312889918912,8.332104318158613
770,52.040000915527344,90.95999908447266,1.7478861930098972,7.441838986037311
771,51.415000915527344,90.5425033569336,1.7610133568934692,6.654374923394258
772,50.650001525878906,89.83999633789062,1.7737412365523453,5.882012335972874
773,49.90999984741211,88.75,1.7782007668068904,5.5453330463118675
774,50.22999954223633,89.01000213623047,1.7720486352261589,5.902269734295373
775,50.5099983215332,89.0,1.7620273798753603,6.452091503090344
776,50.290000915527344,89.0,1.7697355016853997,6.0279506580000515
777,50.439998626708984,88.62000274658203,1.7569390396385929,6.697133848367187
778,50.56999969482422,89.27999877929688,1.7654735874644385,6.287771511267678
779,50.529998779296875,89.38999938964844,1.7690481209010689,6.100651709266643
780,50.3650016784668,88.56500244140625,1.7584632083765341,6.60754486231383
781,50.65700149536133,88.70459747314453,1.7510826707985712,7.030906691533076
782,50.775001525878906,88.84500122070312,1.7497784057263055,7.1179994111967915
783,51.189998626708984,89.31600189208984,1.7447939888298447,7.447086451077908
784,50.75,88.47000122070312,1.7432512555803572,7.444798077793138
785,50.665000915527344,88.68499755859375,1.7504193418738179,7.065928973515568
786,50.61000061035156,88.53500366210938,1.749357885682396,7.109885820104651
787,51.040000915527344,89.16000366210938,1.746865244177243,7.31389874410921
788,50.869998931884766,89.05000305175781,1.7505406904174758,7.096146467195965
789,50.625,88.54000091552734,1.748938289689429,7.1338064249325015
790,50.154998779296875,88.26000213623047,1.7597448765697645,6.507673088575345
791,49.935001373291016,88.34500122070312,1.7691999357379944,5.998533159012396
792,49.68159866333008,87.79499816894531,1.7671532424689602,6.059992088808428
793,49.70000076293945,87.62999725341797,1.7631789921170855,6.260471068470537
794,49.41999816894531,87.16000366210938,1.7636585773262785,6.1906376727237244
795,49.57500076293945,87.4000015258789,1.7629853793409542,6.2494748379731675
796,49.915000915527344,87.5999984741211,1.7549834091432595,6.704976309769691
797,49.78960037231445,87.81050109863281,1.7636313696436077,6.2527095056763216
798,49.78990173339844,87.55999755859375,1.7585894832136133,6.503794050497035
799,49.93000030517578,87.69999694824219,1.7564589708033937,6.6338956938944165
800,49.869998931884766,87.62000274658203,1.756968209810037,6.598211108080363
801,49.29499816894531,86.80989837646484,1.7610285343544863,6.299751000331824
802,49.66999816894531,87.19499969482422,1.7554862675501426,6.637625556081716
803,49.790000915527344,87.05000305175781,1.7483430699156843,7.013979774096541
804,49.867401123046875,86.88999938964844,1.742420848747441,7.323206056706383
805,50.00360107421875,86.9800033569336,1.7394747875824372,7.495786832760231
806,49.970001220703125,86.8949966430664,1.738943256360475,7.516015190719671
807,49.869998931884766,86.83999633789062,1.7413274152361935,7.37821751677177
