,pfe,mrk,Ratio,Spread
405,52.93000030517578,78.12000274658203,1.475911624715087,14.710647321394672
406,53.8911018371582,78.93499755859375,1.4647130021039512,15.613728370560336
407,53.94499969482422,78.58999633789062,1.4568541437109506,16.055078005186132
408,54.01499938964844,79.20500183105469,1.4663519897444213,15.565204750360321
409,53.935001373291016,79.2249984741211,1.4688976815963124,15.402202757419728
410,53.95500183105469,79.18000030517578,1.4675191848404763,15.48295396863247
411,53.875,78.94999694824219,1.4654291776935904,15.56994515649633
412,54.2400016784668,78.94000244140625,1.4553834808000259,16.232420751120713
413,53.7599983215332,78.94999694824219,1.4685639771796515,15.364366868257475
414,54.040000915527344,79.00499725341797,1.4619725372861239,15.80990233563021
415,54.0,79.05999755859375,1.4640740288628473,15.68339594591957
416,54.060001373291016,79.38500213623047,1.4684609715058492,15.465650495085141
417,54.154998779296875,79.18499755859375,1.4621918445849118,15.835473499497736
418,54.27000045776367,79.1050033569336,1.4576193604143801,16.121045989396748
419,54.5,79.06999969482422,1.4508256824738388,16.567199408788284
420,54.6150016784668,79.94000244140625,1.4637004483133507,15.902774950445105
421,54.29999923706055,79.44000244140625,1.4629834909313826,15.839673058727469
422,54.38999938964844,79.62999725341797,1.4640558585586827,15.810563527321419
423,53.959999084472656,79.41500091552734,1.471738366622388,15.256886504451101
424,54.244998931884766,79.2300033569336,1.4605955372295685,15.951352981763561
425,54.41999816894531,79.20500183105469,1.4554392593907308,16.28918510348808
426,54.189998626708984,79.05999755859375,1.4589407558985787,16.023039618666857
427,52.76499938964844,79.00990295410156,1.497392284052635,13.525789629565478
428,52.72999954223633,79.33000183105469,1.5044567138202223,13.143124633443234
429,52.790000915527344,79.3550033569336,1.5032203443965575,13.225382234366633
430,53.06999969482422,79.66500091552734,1.5011306081333342,13.415913629125852
431,53.0099983215332,79.1218032836914,1.4925826408025242,13.851852134159484
432,53.08620071411133,79.18499755859375,1.4916305272067598,13.924878109559314
433,53.09000015258789,79.30500030517578,1.4937841415943192,13.811667281744844
434,52.69499969482422,80.43499755859375,1.5264256195924069,11.975562786735052
435,52.720001220703125,80.4000015258789,1.5250379298987167,12.055251827083081
436,52.755001068115234,80.09500122070312,1.5182447085402866,12.422818251427982
437,52.41999816894531,79.98500061035156,1.5258489775708601,11.933963927794478
438,52.59000015258789,80.05999755859375,1.5223425998536357,12.162864429227694
439,52.540000915527344,80.01000213623047,1.5228397552727262,12.123480655520167
440,52.189998626708984,79.72000122070312,1.5274957524123265,11.787813560160755
441,52.7400016784668,80.45999908447266,1.5255972037127115,12.031007310756761
442,52.59000015258789,80.37999725341797,1.5284274010305847,11.842864734403475
443,52.529998779296875,80.12999725341797,1.5254140322767114,11.98560560760117
444,52.58000183105469,80.05000305175781,1.5224419981757942,12.154985824527683
445,52.46699905395508,80.3949966430664,1.5322964547751479,11.607987203448316
446,52.63999938964844,80.4000015258789,1.5273556697967863,11.912239658013346
447,52.599998474121094,80.4000015258789,1.5285171836161793,11.840733573478486
448,53.05500030517578,81.05000305175781,1.5276600242305716,12.004098415993694
449,52.650001525878906,80.9000015258789,1.536562187678463,11.430119588744843
450,52.73500061035156,81.08000183105469,1.5374988317557576,11.40206459880899
451,52.689998626708984,81.02999877929688,1.5378629890155684,11.371621600666186
452,52.76499938964844,81.36409759521484,1.542008879681273,11.171594988452197
453,52.64500045776367,81.17500305175781,1.541931851950184,11.146178097500181
454,52.77000045776367,81.33499908447266,1.541311320426688,11.20963346456014
455,53.380001068115234,81.4800033569336,1.526414419755472,12.155073114071497
456,52.9900016784668,81.06999969482422,1.5299112498003204,11.86790949995479
457,53.349998474121094,81.02999877929688,1.518837883727452,12.55144471870929
458,53.2400016784668,80.94390106201172,1.5203587248335853,12.44091093231688
459,53.154998779296875,80.8499984741211,1.521023428291584,12.38286138577203
460,53.20500183105469,80.95500183105469,1.5215675038996594,12.367244044104792
461,53.27000045776367,81.20999908447266,1.5244978108994358,12.228439063659321
462,53.564998626708984,81.30999755859375,1.5179688162644767,12.655782619792886
463,53.189998626708984,81.16000366210938,1.5258508320651742,12.135422316952868
464,53.029998779296875,81.11000061035156,1.529511643926668,11.899407849766758
465,52.872100830078125,80.91999816894531,1.5304857741327194,11.807150148977014
466,52.80500030517578,81.1500015258789,1.536786309192102,11.45719714232301
467,52.9901008605957,81.56500244140625,1.539249805468087,11.373084052457058
468,52.75,81.56999969482422,1.546350705115151,10.938879811941147
469,52.58000183105469,81.83999633789062,1.556485231796901,10.364992538394871
470,52.685001373291016,82.625,1.5682831516805702,9.767687233792868
471,52.57500076293945,82.37999725341797,1.5669043472746518,9.816051657501786
472,52.22999954223633,82.17500305175781,1.573329576334883,9.404317813640928
473,52.125,82.21499633789062,1.5772661167940647,9.176626170000757
474,52.17499923706055,82.1449966430664,1.5744129917440957,9.336005060895785
475,52.439998626708984,82.41000366210938,1.571510408471596,9.544713918304096
476,52.70989990234375,82.9000015258789,1.5727596083367397,9.5371945972673
477,52.209999084472656,82.83999633789062,1.5866691781369402,8.703571485240685
478,52.13999938964844,82.88999938964844,1.5897583498266192,8.528436195144634
479,52.334999084472656,82.8949966430664,1.5839304116403556,8.872022579839706
480,52.36000061035156,82.87999725341797,1.582887629627579,8.931714977121315
481,52.07500076293945,82.7249984741211,1.588574119292083,8.57724483769948
482,51.77000045776367,82.05000305175781,1.5848947716100166,8.707018299076621
483,51.165000915527344,82.37000274658203,1.6098895978243737,7.305514647645849
484,51.30500030517578,82.66999816894531,1.6113438783198946,7.255783701959059
485,51.314998626708984,82.77999877929688,1.61317355538641,7.1636562031434305
486,51.244998931884766,82.91999816894531,1.6181090818084158,6.898524575156754
487,51.5,83.43000030517578,1.6200000059257433,6.844365203841617
488,51.33000183105469,83.37999725341797,1.6243910827794479,6.590477625119574
489,51.560001373291016,83.5199966430664,1.6198602486137874,6.861627992753297
490,51.0099983215332,83.33000183105469,1.6336013443050441,6.068431190399478
491,50.9192008972168,83.62999725341797,1.642405925069989,5.606125275560613
492,50.8849983215332,83.29499816894531,1.636926420683344,5.87998345273405
493,50.93550109863281,83.30870056152344,1.6355724154004558,5.9565603900393125
494,50.900901794433594,83.37000274658203,1.637888520782537,5.833408101344316
495,50.80500030517578,83.2699966430664,1.6390118323566516,5.761979628738784
496,50.939998626708984,83.4800033569336,1.6387908442769992,5.793297426182333
497,51.71500015258789,85.16000366210938,1.646717652728226,5.498698527288495
498,51.72999954223633,84.79000091552734,1.6390876022780225,5.895514350772215
499,51.34000015258789,84.33499908447266,1.6426762530934973,5.653348905600835
500,51.42539978027344,84.28289794921875,1.6389352014634082,5.8581113716274
501,51.195701599121094,83.9800033569336,1.6403721549618402,5.750394923078828
502,51.130001068115234,83.72989654541016,1.6375883981278514,5.883054729648604
503,51.279998779296875,83.75,1.633190366490651,6.131088863271186
504,52.494998931884766,84.97000122070312,1.6186304019351732,7.083035521146895
505,52.11000061035156,84.7750015258789,1.6268470645352189,6.589807905110787
506,52.39500045776367,85.02999877929688,1.6228647396966953,6.844279570411528
507,52.415000915527344,84.75,1.6169035298994678,7.160031391975833
508,52.38999938964844,84.75,1.6176751476875464,7.115338384342662
509,52.70500183105469,84.76000213623047,1.6081965504512785,7.66843813982983
510,52.880001068115234,84.9800033569336,1.6070348267858399,7.761267514972301
511,54.189998626708984,86.36000061035156,1.593652016956995,8.723036566909043
512,54.18000030517578,86.57499694824219,1.5979142942155304,8.490167117482484
513,54.5099983215332,86.5248031616211,1.5873198647199556,9.130269053527341
514,54.98500061035156,86.9000015258789,1.5804310368511476,9.604190099931087
515,55.310001373291016,86.8219985961914,1.5697341609200792,10.263168032872171
516,55.26499938964844,86.68499755859375,1.5685334029847202,10.319723020569212
517,55.16999816894531,86.83000183105469,1.573862691913782,10.00489350213685
518,54.56999969482422,86.58999633789062,1.586769228919446,9.172335004060114
519,54.93000030517578,87.42500305175781,1.59157113719368,8.98086941261563
520,55.03499984741211,87.62000274658203,1.5920778230128796,8.97356807529877
521,55.32500076293945,87.6050033569336,1.5834614035038124,9.506976349031659
522,55.20000076293945,87.5999984741211,1.586956472162489,9.28852983206937
523,55.32500076293945,87.79000091552734,1.586805236419178,9.321978790437909
524,55.22999954223633,87.75,1.5888104422831741,9.192154459993843
525,54.415000915527344,87.52999877929688,1.6085637656273595,7.955255009075698
526,54.20000076293945,87.13500213623047,1.6076568433521334,7.965914971761633
527,54.13999938964844,86.76499938964844,1.6026043658625881,8.22865859154136
528,53.970001220703125,86.37999725341797,1.6005187196527657,8.309770097291972
529,54.09000015258789,86.58999633789062,1.6008503622410841,8.314282447228363
530,53.875,86.76000213623047,1.610394471206134,7.759939968508048
531,53.959999084472656,86.6500015258789,1.6058191808015247,8.021885894099539
532,52.810001373291016,85.44999694824219,1.6180646605977755,7.166141685325469
533,53.404998779296875,85.88999938964844,1.608276403948628,7.7897632697942765
534,53.345001220703125,85.90989685058594,1.6104582413477275,7.66261350125002
535,53.345001220703125,85.78500366210938,1.6081170062625536,7.787506689726582
536,53.345001220703125,85.80500030517578,1.6084918613119268,7.767510046660176
537,53.02629852294922,85.48999786376953,1.6122188469702514,7.5127959766655135
538,53.11000061035156,85.63999938964844,1.6125023235822844,7.512421239539618
539,52.891998291015625,85.27999877929688,1.6123421601520918,7.4827184626130485
540,52.939998626708984,85.11000061035156,1.6076691125453175,7.7385225691610895
541,53.125,85.11000061035156,1.6020705997242648,8.069233095738182
542,53.130001068115234,85.62000274658203,1.6115189351645796,7.5681709248734546
543,53.150001525878906,85.75,1.6133583732494918,7.47392671372293
544,53.29499816894531,85.94000244140625,1.6125341100299164,7.543121895163351
545,53.11000061035156,86.13999938964844,1.6219167463699684,7.012421239539618
546,53.20000076293945,85.87000274658203,1.614097772840661,7.4433031632117075
547,53.617000579833984,86.23210144042969,1.608297750860436,7.826638011691385
548,53.29999923706055,86.43000030517578,1.6215760139275817,7.062063996759575
549,53.189998626708984,86.88999938964844,1.6335777708784756,6.405426589413805
550,53.47999954223633,87.16000366210938,1.629768220047832,6.653831201037319
551,53.3650016784668,87.24500274658203,1.6348730441769308,6.36326064752137
552,53.1349983215332,86.9000015258789,1.6354569355592183,6.297105291746787
553,52.18000030517578,86.2136001586914,1.652234566011296,5.2763415106365255
554,51.956199645996094,86.44999694824219,1.6639014696469296,4.639876156571971
555,51.90999984741211,86.50180053710938,1.6663802887955852,4.505485290401536
556,52.017799377441406,86.37999725341797,1.6605853820659402,4.819992221133829
557,51.91680145263672,86.2750015258789,1.6617934678542725,4.744442927297241
558,51.73500061035156,85.80840301513672,1.6586141297535324,4.886052216528595
559,51.86000061035156,86.08000183105469,1.6598534673729373,4.837904800385415
560,51.400001525878906,85.94999694824219,1.672178879313224,4.145610168633594
561,50.90999984741211,85.83000183105469,1.6859163639423513,3.3896727982578607
562,50.86000061035156,85.5999984741211,1.6830514637606764,3.530296959120646
563,49.85499954223633,85.1500015258789,1.70795311017386,2.18374274379873
564,49.7599983215332,85.43499755859375,1.716941327178914,1.728921465112462
565,50.29499816894531,85.83999633789062,1.7067302806045752,2.2802944040838877
566,50.18000030517578,85.80000305175781,1.709844610003082,2.114716221173394
567,49.5,86.33499908447266,1.7441413956459122,0.36414402814801683
568,49.56999969482422,86.48500061035156,1.7447044813958668,0.3392747406073493
569,49.584999084472656,86.41999816894531,1.7428657812763253,0.4310902589152885
570,49.630001068115234,86.29000091552734,1.7386661103854844,0.6415335622338727
571,49.54999923706055,86.38999938964844,1.7434914373325296,0.39852291904304415
572,49.595001220703125,86.6500015258789,1.7471519184015545,0.21896683271319084
573,49.7400016784668,86.47000122070312,1.7384398532929142,0.6581715799312047
574,49.33689880371094,86.66840362548828,1.7566650058468898,-0.2608220377934902
575,49.41999816894531,86.59500122070312,1.752225909128381,-0.038870277152186716
576,49.34000015258789,86.7249984741211,1.7577016255759448,-0.31187288044432826
577,49.31999969482422,86.77999877929688,1.7595295887320093,-0.40262622788755387
578,49.52000045776367,87.08999633789062,1.7586832700490571,-0.3551001830025218
579,49.23500061035156,86.68000030517578,1.7605361882934858,-0.45457306900638805
580,49.1150016784668,86.23999786376953,1.7558789558502494,-0.22908206200918535
581,48.36249923706055,85.2979965209961,1.7637218478492442,-0.6322625101651642
582,48.375,85.05999755859375,1.758346202761628,-0.3719170439462278
583,48.175899505615234,85.05999755859375,1.7656130644468697,-0.7278313172752764
584,48.17499923706055,85.19499969482422,1.7684483870066063,-0.8644427836554929
585,48.22999954223633,85.0,1.7623885715686807,-0.5711239273947104
586,48.18989944458008,84.87999725341797,1.761364896621805,-0.5228045644318389
587,48.13999938964844,84.63999938964844,1.7582052443450717,-0.372008597648831
588,47.43000030517578,84.18000030517578,1.7748260544706274,-1.1812118272900722
589,47.41780090332031,83.91500091552734,1.7696940667202348,-0.9380202250097955
590,47.66999816894531,83.8583984375,1.7591441505892416,-0.4305870907961964
591,48.05500030517578,84.23999786376953,1.752991308475685,-0.12395238700985267
592,48.63999938964844,84.80999755859375,1.7436266164230876,0.35179883250503785
593,48.90999984741211,85.44999694824219,1.747086428436443,0.19445528467363538
594,48.95000076293945,85.45999908447266,1.7458630797238985,0.2559592329780269
595,49.57500076293945,85.50499725341797,1.724760381997584,1.3282180629066982
596,49.470001220703125,85.19000244140625,1.7220537768200894,1.4555145174110447
597,49.505001068115234,85.16000366210938,1.7202303166287278,1.5480794158770532
598,49.125,84.6500015258789,1.7231552473461356,1.378787387417388
599,49.20000076293945,84.70999908447266,1.7217479221724235,1.4528620325276176
600,49.21500015258789,84.658203125,1.7201707378344564,1.531471068901963
601,49.029998779296875,84.44999694824219,1.722414828692624,1.4089667190826827
602,48.810001373291016,84.2699966430664,1.7264903559125735,1.1956971977077995
603,49.13999938964844,84.94000244140625,1.7285307996829005,1.1155995487917334
604,49.27000045776367,84.72000122070312,1.719504778436702,1.5679921346353876
605,49.398399353027344,84.87000274658203,1.7180719184857725,1.647517911766128
606,49.65999984741211,84.93000030517578,1.710229572415145,2.0551603263888136
607,49.77000045776367,84.68000030517578,1.7014265526687666,2.5017986492619126
608,49.7400016784668,84.47000122070312,1.6982307673960428,2.6581715799312047
609,49.779998779296875,87.47899627685547,1.7573121418644413,-0.2793242108818266
610,49.689998626708984,88.08000183105469,1.772590144200781,-1.0412150456867142
611,50.15999984741211,88.5000991821289,1.7643560496680277,-0.62113295146513
612,50.2599983215332,88.8499984741211,1.7678074301895577,-0.7922738513157004
613,50.415000915527344,88.62999725341797,1.7580084428029985,-0.29518825783886093
614,50.56999969482422,89.28500366210938,1.7655725568700684,-0.6731171129520863
615,50.560001373291016,88.63999938964844,1.7531644972714278,-0.0459859520270971
616,49.654998779296875,88.9800033569336,1.7919646670907354,-2.003782690734754
617,49.540000915527344,88.41500091552734,1.7847194041495342,-1.6443517183717962
618,49.33000183105469,88.41999816894531,1.792418302998771,-2.0247456868044953
619,49.349998474121094,88.66000366210938,1.796555347587341,-2.2290049568966754
620,49.345001220703125,88.50499725341797,1.7935960089972585,-2.0829316943754623
621,49.150001525878906,88.88999938964844,1.8085452010178529,-2.8165174687189722
622,49.08000183105469,88.70999908447266,1.8074571266283581,-2.7616494018814297
623,48.5099983215332,88.41000366210938,1.8225109610623276,-3.4805986361511163
624,48.422298431396484,87.98999786376953,1.8171379863025623,-3.2173661435004437
625,48.13999938964844,87.52999877929688,1.8182384688213868,-3.2620079872972685
626,47.88209915161133,87.4000015258789,1.8253168318527597,-3.593036087412459
627,47.78499984741211,87.08000183105469,1.8223292269356506,-3.4466121961120297
628,48.23500061035156,87.51000213623047,1.8142427911040644,-3.0721860982594382
629,48.459999084472656,87.6500015258789,1.8087082786174327,-2.809975695991456
630,49.29499816894531,87.70480346679688,1.779182609282433,-1.372123923020725
631,49.72999954223633,88.05000305175781,1.7705611072241376,-0.9397101818549789
632,49.1349983215332,87.46499633789062,1.7800956411055673,-1.4183343130583967
633,49.185001373291016,87.12000274658203,1.7712717355720335,-0.9839547064834466
634,48.8400993347168,86.61499786376953,1.773440247739246,-1.0955005701076619
635,49.45000076293945,87.00499725341797,1.7594539112449175,-0.39523333686810425
636,49.290000915527344,87.08000183105469,1.7666869590911842,-0.7562554334487306
637,48.40999984741211,86.6449966430664,1.7898160899849342,-1.8943500092497647
638,48.880001068115234,87.125,1.7824263112963032,-1.5341739208875556
639,48.845001220703125,87.27999877929688,1.7868767857109387,-1.75173881935355
640,49.084999084472656,87.44999694824219,1.781603312200239,-1.4927141194807678
641,49.209999084472656,87.72000122070312,1.782564577376341,-1.5392669921669029
642,49.557098388671875,88.48999786376953,1.7856170102968987,-1.6887850321599291
643,49.70000076293945,88.55500030517578,1.7817907232550774,-1.498333589076326
644,48.709999084472656,88.2699966430664,1.812153527040495,-2.9830680136293655
645,48.11000061035156,87.83000183105469,1.8256079966076075,-3.615637192858445
646,48.08399963378906,87.4800033569336,1.819316280325828,-3.3121183556045697
647,48.30500030517578,87.62999725341797,1.8140978511499688,-3.0670489771086995
648,48.18000030517578,87.54989624023438,1.8171418780756887,-3.210399363699894
649,48.11000061035156,87.38999938964844,1.8164622382242335,-3.175634751452195
650,48.560001373291016,88.05999755859375,1.8134265870723087,-3.041206517369135
651,48.34000015258789,88.66999816894531,1.8342986737495561,-4.044483773466924
652,48.709999084472656,88.56999969482422,1.8183124894177587,-3.283071065387178
653,48.84000015258789,88.20500183105469,1.8059992128476878,-2.6856818364771033
654,48.970001220703125,88.06999969482422,1.7984479783429272,-2.3182883351061054
655,48.66999816894531,87.61000061035156,1.800082266414642,-2.394578065449396
656,48.79499816894531,88.02999877929688,1.8040783293915965,-2.5911248346199063
657,49.06999969482422,88.43000030517578,1.8021194386618908,-2.499530553316051
658,48.93000030517578,87.68000030517578,1.79194767542033,-1.9997950299925282
659,48.494998931884766,87.68000030517578,1.808021491624932,-2.7774083561192118
660,48.599998474121094,87.4800033569336,1.8000001255867453,-2.389713050369666
661,48.584999084472656,87.72000122070312,1.8054955824572132,-2.6565239910408867
662,48.59000015258789,87.7699966430664,1.8063386780704054,-2.697579448038427
663,48.709999084472656,87.86000061035156,1.8037364455290823,-2.5730719809145217
664,48.68000030517578,87.68000030517578,1.8011503647392832,-2.446697829542119
665,49.435001373291016,88.47000122070312,1.7896227119051347,-1.8870503810549497
666,49.20500183105469,88.13999938964844,1.7912812947813113,-1.9681983072824085
667,48.82500076293945,87.50499725341797,1.7922170176357377,-2.012490335742074
668,48.814998626708984,87.44000244140625,1.7912527891287024,-1.9653754544618511
669,48.86000061035156,87.38999938964844,1.788579580392675,-1.8349263528034232
670,49.375,87.5250015258789,1.772658258751978,-1.0493098130330214
671,49.47999954223633,87.80000305175781,1.7744544030727278,-1.1366129814045696
672,49.47999954223633,90.18000030517578,1.8225545905310239,-3.5166102348225383
673,49.790000915527344,90.44000244140625,1.816429017441571,-3.2224504447011117
674,49.92499923706055,90.08999633789062,1.8045067143639457,-2.6311198298747502
675,49.22999954223633,89.3499984741211,1.8149502194787603,-3.1335112033174415
676,49.654998779296875,89.70999908447266,1.8066660213447894,-2.7337784182738165
677,49.400001525878906,89.7300033569336,1.8163967729824306,-3.209618636454538
678,49.45000076293945,89.19999694824219,1.8038421753694605,-2.590233031692323
679,49.0099983215332,88.5199966430664,1.8061620011150654,-2.6967860180089662
680,49.5099983215332,88.68499755859375,1.7912543034771686,-1.9679813344371286
681,49.70000076293945,89.44000244140625,1.7995976070105077,-2.383335725306795
682,49.915000915527344,89.7300033569336,1.797656049506768,-2.2889999604536673
683,49.79999923706055,90.04000091552734,1.8080321745973178,-2.8045758072862714
684,49.76499938964844,89.87000274658203,1.805887749398341,-2.6971437575100783
685,50.43000030517578,90.8499984741211,1.8015069983015028,-2.4883764016402967
686,50.185001373291016,90.06999969482422,1.7947593350622169,-2.1463404565272715
687,49.959999084472656,89.62999725341797,1.7940352060829916,-2.1085546262329746
688,49.82500076293945,89.55000305175781,1.7972905505375603,-2.269884935883555
689,49.94499969482422,90.04000091552734,1.8027830907136466,-2.545371365244039
690,49.900001525878906,89.94000244140625,1.8024048034299556,-2.5258121218280127
691,50.02000045776367,90.41000366210938,1.8074770658678936,-2.7813019081220904
692,49.90999984741211,90.38999938964844,1.8110599011419404,-2.957935958534252
693,50.61000061035156,91.25,1.8030033372759158,-2.566607366307851
694,50.505001068115234,91.55500030517578,1.8127907804951258,-3.0593060289909904
695,50.59000015258789,91.72000122070312,1.8130065416892722,-3.072361629278406
696,50.744998931884766,92.2699966430664,1.8183071945064149,-3.3452794980635208
697,50.989601135253906,92.66500091552734,1.8173313548722647,-3.303030132677792
698,50.80500030517578,92.55999755859375,1.821867867387143,-3.52802128678856
699,50.689998626708984,92.33000183105469,1.8214638850356022,-3.5036038474883515
700,51.290000915527344,93.13999938964844,1.815948483663442,-3.2410305956457552
701,51.31100082397461,93.79000091552734,1.8278731540879398,-3.853492450023184
702,51.34000015258789,94.20999908447266,1.8350214025023492,-4.221651094399165
703,51.404998779296875,93.80000305175781,1.8247253239802688,-3.695462788711824
704,50.994998931884766,92.97000122070312,1.8231199758408736,-3.598381276150649
705,51.220001220703125,93.02999877929688,1.816282634950312,-3.2561622236324315
706,51.36000061035156,93.0,1.8107476420328534,-2.975898967659079
707,50.70000076293945,92.56999969482422,1.8258382308051322,-3.725721780526401
708,50.720001220703125,92.42500305175781,1.8222594800339111,-3.5449720951925503
709,50.51499938964844,92.92430114746094,1.839538795807707,-4.4107337597402125
710,50.54999923706055,92.47000122070312,1.8292779943883577,-3.8938677138132807
711,50.540000915527344,92.59500122070312,1.8321131686456948,-4.036740825349215
712,50.185001373291016,91.91500091552734,1.8315233316790438,-3.9913416772303965
713,50.41999816894531,92.12000274658203,1.827052877667905,-3.7762606048327303
714,49.970001220703125,91.66999816894531,1.8345006189626711,-4.1306756110288365
715,49.81999969482422,91.66000366210938,1.839823448887574,-4.3888255116008725
716,50.29999923706055,91.54570007324219,1.8199940648466693,-3.416469365901934
717,50.279998779296875,91.68489837646484,1.823486487716796,-3.5914207113920202
718,50.4900016784668,91.7300033569336,1.81679541112107,-3.261122157650492
719,50.47999954223633,91.99330139160156,1.8223712802261673,-3.542300123049957
720,50.650001525878906,92.08999633789062,1.8181637426178268,-3.3350976196636157
721,52.41999816894531,93.2699966430664,1.779282714632399,-1.3510321049203657
722,51.90999984741211,92.94000244140625,1.7904065250356502,-1.932716613895339
723,51.849998474121094,93.22000122070312,1.797878572112789,-2.3199745199945188
724,51.2400016784668,92.58999633789062,1.806986598456745,-2.7804067399587513
725,51.630001068115234,92.7699966430664,1.7968234500068159,-2.2632397689084645
726,52.09000015258789,92.9291000366211,1.7840103621501768,-1.600043647898831
727,52.470001220703125,93.5,1.78197060843802,-1.4916494465876031
728,53.505001068115234,94.68000030517578,1.7695542176448549,-0.8214724343959023
729,53.15999984741211,94.87000274658203,1.784612547383226,-1.628202921323167
730,53.130001068115234,94.28019714355469,1.7745190146464125,-1.0920234720992017
731,52.98500061035156,93.96499633789062,1.773426351901049,-1.0360271084773576
732,53.100101470947266,94.27999877929688,1.7755144748806257,-1.1452739625604682
733,52.81999969482422,93.93499755859375,1.778398298018134,-1.3009858134901453
734,52.86000061035156,93.86000061035156,1.775633740571145,-1.1544827807130975
735,53.220001220703125,94.16999816894531,1.76944750110814,-0.8209392168841436
736,52.790000915527344,93.93000030517578,1.7793142389877807,-1.349614713875555
737,53.03960037231445,94.0,1.7722607135076758,-0.9734276246829143
738,53.11000061035156,93.87999725341797,1.7676519709005616,-0.7275766242299131
739,53.415000915527344,94.31999969482422,1.7657960887052255,-0.6223571046500087
740,53.290000915527344,94.20500183105469,1.7677800752974984,-0.7308106406552799
741,53.459999084472656,94.68000030517578,1.7710438070822074,-0.9019184842965178
742,53.92470169067383,94.12999725341797,1.7455821599787833,0.47879215013847265
743,53.66999816894531,93.83000183105469,1.7482765983276458,0.32347670483930635
744,53.165000915527344,93.33319854736328,1.755538360577822,-0.08245875673866188
745,53.279998779296875,93.38999938964844,1.7528153440186862,0.06631187001947403
746,53.709999084472656,93.66999816894531,1.7439955271945802,0.5549864514835416
747,53.77000045776367,93.77999877929688,1.7440951828326847,0.5522449679342838
748,53.75,93.80999755859375,1.7453022801598836,0.48649314636997865
749,54.411598205566406,93.13999938964844,1.71176738896304,2.339171676293743
750,54.526100158691406,91.95500183105469,1.6864401004918954,3.7288542085093166
751,53.994998931884766,91.16000366210938,1.6883045738570832,3.574449877038189
752,54.09000015258789,91.67500305175781,1.694860469460947,3.2292757333611757
753,54.20000076293945,91.98999786376953,1.6972324090199993,3.11091924422257
754,54.13999938964844,92.3550033569336,1.7058552714832844,2.638654624256203
755,54.0099983215332,92.31999969482422,1.7093131376383923,2.4412669212250346
756,54.02000045776367,92.46499633789062,1.711680776644675,2.3141502088901245
757,53.779998779296875,92.4800033569336,1.7195984651553144,1.8701135018334991
758,53.77000045776367,92.19499969482422,1.7146177963536262,2.13724405240694
759,53.685001373291016,92.45999908447266,1.7222687290546053,1.7202993475185746
760,53.584999084472656,92.34500122070312,1.723336806913597,1.656531999950941
761,53.689998626708984,92.62999725341797,1.7252747182477601,1.5592343247434552
762,53.915000915527344,93.08999633789062,1.7266065984815928,1.5014518513827664
763,52.297698974609375,91.27799987792969,1.7453540340703195,0.4223412508907938
764,52.4900016784668,91.5999984741211,1.745094218804313,0.4441051215587333
765,52.834999084472656,92.24500274658203,1.745907151414929,0.41582207542326266
766,53.08000183105469,92.27999877929688,1.7385078296155607,0.8187956960878164
767,53.43000030517578,92.41000366210938,1.7295527444187118,1.31445200496651
768,53.1150016784668,92.16000366210938,1.7351030923429624,1.0013569324444358
769,53.119998931884766,92.13999938964844,1.734563276399885,1.0302943510755664
770,52.064998626708984,91.08000183105469,1.7493518531340415,0.20436155003439005
771,52.13999938964844,90.69999694824219,1.7395473342918608,0.7184386365508839
772,52.04999923706055,90.27999877929688,1.7344860730567673,0.9775515248905133
773,52.185001373291016,90.72010040283203,1.7384324617315003,0.7787812318616556
774,52.630001068115234,91.04000091552734,1.729811876646189,1.2543671568289607
775,52.529998779296875,91.36000061035156,1.739196701568521,0.755602250667577
776,52.36000061035156,91.1500015258789,1.740832705564533,0.6617107046603774
777,51.16999816894531,89.01000213623047,1.7394959023127339,0.6744484041676184
778,51.599998474121094,89.51000213623047,1.7346900151774685,0.9431217649285468
779,51.869998931884766,89.5999984741211,1.7273954177593687,1.3357812688549568
780,51.93000030517578,89.40499877929688,1.7216444878469608,1.638040090481466
781,52.158599853515625,89.62000274658203,1.7182210220035539,1.831683235711706
782,52.314998626708984,89.6050033569336,1.7127975859524636,2.1262628237050745
783,52.70000076293945,90.0,1.7077798614244282,2.4195003106945574
784,53.435001373291016,90.18000030517578,1.6876578644620641,3.553395327265859
785,53.1349983215332,90.19499969482422,1.697468759649368,3.0021071228014744
786,53.165000915527344,90.15499877929688,1.695758435564444,3.0957410113277444
787,53.2599983215332,90.08999633789062,1.6915133153781368,3.3305618795098564
788,53.310001373291016,90.2699966430664,1.6933032136122363,3.2399475896004315
789,53.35499954223633,90.18000030517578,1.690188381199187,3.410383158196124
790,53.209999084472656,89.91999816894531,1.689907906711186,3.4111808523843603
791,53.46500015258789,90.44000244140625,1.691573967703966,3.3470193448387686
792,53.435001373291016,90.19999694824219,1.6880320881460258,3.5333986841994527
793,53.31999969482422,90.02999877929688,1.6884846079253841,3.497818564905911
794,53.31999969482422,89.97840118408203,1.6875169110853587,3.549416160120755
795,53.369998931884766,89.96499633789062,1.6856848067902612,3.6522002023829696
796,53.20000076293945,89.75,1.6870300509943275,3.5633059097937387
797,53.22999954223633,89.80000305175781,1.6870186703741061,3.5669290118392905
798,53.1349983215332,89.91000366210938,1.69210513789878,3.287103155516318
799,53.5,90.2249984741211,1.68644856960974,3.6245894312930442
800,53.53990173339844,89.87999725341797,1.6787478935051987,4.040919437446744
