,pfe,mrk,Ratio,Spread
405,51.77000045776367,82.05000305175781,1.5848947716100166,10.53760427823023
406,51.165000915527344,82.37000274658203,1.6098895978243737,9.11428649110071
407,51.30500030517578,82.66999816894531,1.6113438783198946,9.069603426396167
408,51.314998626708984,82.77999877929688,1.61317355538641,8.977836431560245
409,51.244998931884766,82.91999816894531,1.6181090818084158,8.710180863082424
410,51.5,83.43000030517578,1.6200000059257433,8.665215925010397
411,51.33000183105469,83.37999725341797,1.6243910827794479,8.405198815822569
412,51.560001373291016,83.5199966430664,1.6198602486137874,8.684642150433515
413,51.0099983215332,83.33000183105469,1.6336013443050441,7.87161419058587
414,50.9192008972168,83.62999725341797,1.642405925069989,7.406034442963897
415,50.8849983215332,83.29499816894531,1.636926420683344,7.6786593966799295
416,50.93550109863281,83.30870056152344,1.6355724154004558,7.757057284838705
417,50.900901794433594,83.37000274658203,1.637888520782537,7.632657468064448
418,50.80500030517578,83.2699966430664,1.6390118323566516,7.557771128213826
419,50.939998626708984,83.4800033569336,1.6387908442769992,7.59395648587758
420,51.71500015258789,85.16000366210938,1.646717652728226,7.327301390692735
421,51.72999954223633,84.79000091552734,1.6390876022780225,7.724658038918204
422,51.34000015258789,84.33499908447266,1.6426762530934973,7.468430600283522
423,51.42539978027344,84.28289794921875,1.6389352014634082,7.676272273709255
424,51.195701599121094,83.9800033569336,1.6403721549618402,7.560273724194314
425,51.130001068115234,83.72989654541016,1.6375883981278514,7.6905646028578865
426,51.279998779296875,83.75,1.633190366490651,7.9440071214424215
427,52.494998931884766,84.97000122070312,1.6186304019351732,8.939762371477737
428,52.11000061035156,84.7750015258789,1.6268470645352189,8.432653082740384
429,52.39500045776367,85.02999877929688,1.6228647396966953,8.69740083076773
430,52.415000915527344,84.75,1.6169035298994678,9.013873797835853
431,52.38999938964844,84.75,1.6176751476875464,8.968279323936795
432,52.70500183105469,84.76000213623047,1.6081965504512785,9.53273694917851
433,52.880001068115234,84.9800033569336,1.6070348267858399,9.631876175548822
434,54.189998626708984,86.36000061035156,1.593652016956995,10.64087908885774
435,54.18000030517578,86.57499694824219,1.5979142942155304,10.407649135451475
436,54.5099983215332,86.5248031616211,1.5873198647199556,11.05964962844821
437,54.98500061035156,86.9000015258789,1.5804310368511476,11.550697571092567
438,55.310001373291016,86.8219985961914,1.5697341609200792,12.221393877767877
439,55.26499938964844,86.68499755859375,1.5685334029847202,12.276326253695228
440,55.16999816894531,86.83000183105469,1.573862691913782,11.958071328505863
441,54.56999969482422,86.58999633789062,1.586769228919446,11.10387901549242
442,54.93000030517578,87.42500305175781,1.59157113719368,10.925393768027728
443,55.03499984741211,87.62000274658203,1.5920778230128796,10.921878341447577
444,55.32500076293945,87.6050033569336,1.5834614035038124,11.46574301866914
445,55.20000076293945,87.5999984741211,1.586956472162489,11.242789445466325
446,55.32500076293945,87.79000091552734,1.586805236419178,11.28074546007539
447,55.22999954223633,87.75,1.5888104422831741,11.147495722874293
448,54.415000915527344,87.52999877929688,1.6085637656273595,9.881210314783981
449,54.20000076293945,87.13500213623047,1.6076568433521334,9.884118135234456
450,54.13999938964844,86.76499938964844,1.6026043658625881,10.14469831850273
451,53.970001220703125,86.37999725341797,1.6005187196527657,10.219680293787572
452,54.09000015258789,86.58999633789062,1.6008503622410841,10.228519379202421
453,53.875,86.76000213623047,1.610394471206134,9.666424758246645
454,53.959999084472656,86.6500015258789,1.6058191808015247,9.931435449071014
455,52.810001373291016,85.44999694824219,1.6180646605977755,9.034226405410859
456,53.404998779296875,85.88999938964844,1.608276403948628,9.679301484054303
457,53.345001220703125,85.90989685058594,1.6104582413477275,9.54998841654304
458,53.345001220703125,85.78500366210938,1.6081170062625536,9.674881605019603
459,53.345001220703125,85.80500030517578,1.6084918613119268,9.654884961953197
460,53.02629852294922,85.48999786376953,1.6122188469702514,9.388679604096293
461,53.11000061035156,85.63999938964844,1.6125023235822844,9.391322867093361
462,52.891998291015625,85.27999877929688,1.6123421601520918,9.353759700456305
463,52.939998626708984,85.11000061035156,1.6076691125453175,9.611294528704615
464,53.125,85.11000061035156,1.6020705997242648,9.948675548033673
465,53.130001068115234,85.62000274658203,1.6115189351645796,9.447793697931015
466,53.150001525878906,85.75,1.6133583732494918,9.354270632284294
467,53.29499816894531,85.94000244140625,1.6125341100299164,9.428693877924612
468,53.11000061035156,86.13999938964844,1.6219167463699684,8.891322867093361
469,53.20000076293945,85.87000274658203,1.614097772840661,9.325449876760384
470,53.617000579833984,86.23210144042969,1.608297750860436,9.723820258256293
471,53.29999923706055,86.43000030517578,1.6215760139275817,8.947816300282891
472,53.189998626708984,86.88999938964844,1.6335777708784756,8.287212661438357
473,53.47999954223633,87.16000366210938,1.629768220047832,8.546073676550545
474,53.3650016784668,87.24500274658203,1.6348730441769308,8.251356708318195
475,53.1349983215332,86.9000015258789,1.6354569355592183,8.176908248021956
476,52.18000030517578,86.2136001586914,1.652234566011296,7.121710628757267
477,51.956199645996094,86.44999694824219,1.6639014696469296,6.477175817431995
478,51.90999984741211,86.50180053710938,1.6663802887955852,6.34111915053742
479,52.017799377441406,86.37999725341797,1.6605853820659402,6.659512949626073
480,51.91680145263672,86.2750015258789,1.6617934678542725,6.58032202917131
481,51.73500061035156,85.80840301513672,1.6586141297535324,6.715376225436639
482,51.86000061035156,86.08000183105469,1.6598534673729373,6.671735865533986
483,51.400001525878906,85.94999694824219,1.672178879313224,5.9628552998277335
484,50.90999984741211,85.83000183105469,1.6859163639423513,5.189250208469613
485,50.86000061035156,85.5999984741211,1.6830514637606764,5.328071574345085
486,49.85499954223633,85.1500015258789,1.70795311017386,3.945280588336953
487,49.7599983215332,85.43499755859375,1.716941327178914,3.487033902893682
488,50.29499816894531,85.83999633789062,1.7067302806045752,4.057697037072739
489,50.18000030517578,85.80000305175781,1.709844610003082,3.887972439445857
490,49.5,86.33499908447266,1.7441413956459122,2.1128818494685184
491,49.56999969482422,86.48500061035156,1.7447044813958668,2.0905365024189955
492,49.584999084472656,86.41999816894531,1.7428657812763253,2.1828928454686825
493,49.630001068115234,86.29000091552734,1.7386661103854844,2.394958760556957
494,49.54999923706055,86.38999938964844,1.7434914373325296,2.149063535350873
495,49.595001220703125,86.6500015258789,1.7471519184015545,1.9711300607907096
496,49.7400016784668,86.47000122070312,1.7384398532929142,2.415563009753054
497,49.33689880371094,86.66840362548828,1.7566650058468898,1.4820349334104568
498,49.41999816894531,86.59500122070312,1.752225909128381,1.7069829621530592
499,49.34000015258789,86.7249984741211,1.7577016255759448,1.4310959143900808
500,49.31999969482422,86.77999877929688,1.7595295887320093,1.339621421443052
501,49.52000045776367,87.08999633789062,1.7586832700490571,1.394358783821797
502,49.23500061035156,86.68000030517578,1.7605361882934858,1.2846098150913254
503,49.1150016784668,86.23999786376953,1.7558789558502494,1.5057740866100848
504,48.36249923706055,85.2979965209961,1.7637218478492442,1.0754610718577415
505,48.375,85.05999755859375,1.758346202761628,1.3362572712096144
506,48.175899505615234,85.05999755859375,1.7656130644468697,0.9731641408749245
507,48.17499923706055,85.19499969482422,1.7684483870066063,0.8365202140066506
508,48.22999954223633,85.0,1.7623885715686807,1.1318221860168014
509,48.18989944458008,84.87999725341797,1.761364896621805,1.178695681816574
510,48.13999938964844,84.63999938964844,1.7582052443450717,1.3276924297677473
511,47.43000030517578,84.18000030517578,1.7748260544706274,0.4928891536910205
512,47.41780090332031,83.91500091552734,1.7696940667202348,0.7356408888492003
513,47.66999816894531,83.8583984375,1.7591441505892416,1.2521673611418114
514,48.05500030517578,84.23999786376953,1.752991308475685,1.5726838751738332
515,48.63999938964844,84.80999755859375,1.7436266164230876,2.0695280848836823
516,48.90999984741211,85.44999694824219,1.747086428436443,1.9219197950371087
517,48.95000076293945,85.45999908447266,1.7458630797238985,1.9848660343491493
518,49.57500076293945,85.50499725341797,1.724760381997584,3.0796601454804
519,49.470001220703125,85.19000244140625,1.7220537768200894,3.2031706892480507
520,49.505001068115234,85.16000366210938,1.7202303166287278,3.2969975579596102
521,49.125,84.6500015258789,1.7231552473461356,3.1140040400163365
522,49.20000076293945,84.70999908447266,1.7217479221724235,3.190782946379766
523,49.21500015258789,84.658203125,1.7201707378344564,3.2699328074958594
524,49.029998779296875,84.44999694824219,1.722414828692624,3.140757964924614
525,48.810001373291016,84.2699966430664,1.7264903559125735,2.919556118096647
526,49.13999938964844,84.94000244140625,1.7285307996829005,2.8513570261324297
527,49.27000045776367,84.72000122070312,1.719504778436702,3.3084369889786807
528,49.398399353027344,84.87000274658203,1.7180719184857725,3.392592374446803
529,49.65999984741211,84.93000030517578,1.710229572415145,3.8096671741953934
530,49.77000045776367,84.68000030517578,1.7014265526687666,4.260271728567272
531,49.7400016784668,84.47000122070312,1.6982307673960428,4.415563009753054
532,49.779998779296875,87.47899627685547,1.7573121418644413,1.4795093724032105
533,49.689998626708984,88.08000183105469,1.772590144200781,0.7143734516033609
534,50.15999984741211,88.5000991821289,1.7643560496680277,1.1514021213035155
535,50.2599983215332,88.8499984741211,1.7678074301895577,0.9838668114275853
536,50.415000915527344,88.62999725341797,1.7580084428029985,1.4865412481728943
537,50.56999969482422,89.28500366210938,1.7655725568700684,1.1142010987836775
538,50.560001373291016,88.63999938964844,1.7531644972714278,1.7409717557289885
539,49.654998779296875,88.9800033569336,1.7919646670907354,-0.24945616369022994
540,49.540000915527344,88.41500091552734,1.7847194041495342,0.10582839395632582
541,49.33000183105469,88.41999816894531,1.792418302998771,-0.2821373959497644
542,49.349998474121094,88.66000366210938,1.796555347587341,-0.48567565808257407
543,49.345001220703125,88.50499725341797,1.7935960089972585,-0.33978257877898366
544,49.150001525878906,88.88999938964844,1.8085452010178529,-1.0803993498541369
545,49.08000183105469,88.70999908447266,1.8074571266283581,-1.028055223507739
546,48.5099983215332,88.41000366210938,1.8225109610623276,-1.7675567607750688
547,48.422298431396484,87.98999786376953,1.8171379863025623,-1.507486414821461
548,48.13999938964844,87.52999877929688,1.8182384688213868,-1.5623069598806902
549,47.88209915161133,87.4000015258789,1.8253168318527597,-1.9026340270140916
550,47.78499984741211,87.08000183105469,1.8223292269356506,-1.7597111919132014
551,48.23500061035156,87.51000213623047,1.8142427911040644,-1.3690596640858568
552,48.459999084472656,87.6500015258789,1.8087082786174327,-1.0987366156027216
553,49.29499816894531,87.70480346679688,1.779182609282433,0.36922226004399383
554,49.72999954223633,88.05000305175781,1.7705611072241376,0.8173206064427452
555,49.1349983215332,87.46499633789062,1.7800956411055673,0.3172428435202439
556,49.185001373291016,87.12000274658203,1.7712717355720335,0.7534253826269539
557,48.8400993347168,86.61499786376953,1.773440247739246,0.6294435759201595
558,49.45000076293945,87.00499725341797,1.7594539112449175,1.3517016894650842
559,49.290000915527344,87.08000183105469,1.7666869590911842,0.9849105663983655
560,48.40999984741211,86.6449966430664,1.7898160899849342,-0.18491372384835736
561,48.880001068115234,87.125,1.7824263112963032,0.19220893999242228
562,48.845001220703125,87.27999877929688,1.7868767857109387,-0.026617928719137263
563,49.084999084472656,87.44999694824219,1.781603312200239,0.24106024211055987
564,49.209999084472656,87.72000122070312,1.782564577376341,0.19901442566492356
565,49.557098388671875,88.48999786376953,1.7856170102968987,0.06201155435246242
566,49.70000076293945,88.55500030517578,1.7817907232550774,0.25761554973788825
567,48.709999084472656,88.2699966430664,1.812153527040495,-1.262814820759605
568,48.11000061035156,87.83000183105469,1.8256079966076075,-1.917017814925391
569,48.08399963378906,87.4800033569336,1.819316280325828,-1.61443648058091
570,48.30500030517578,87.62999725341797,1.8140978511499688,-1.3613986024439735
571,48.18000030517578,87.54989624023438,1.8171418780756887,-1.5092560452756951
572,48.11000061035156,87.38999938964844,1.8164622382242335,-1.477015373519141
573,48.560001373291016,88.05999755859375,1.8134265870723087,-1.3263617094613276
574,48.34000015258789,88.66999816894531,1.8342986737495561,-2.3375714285566325
575,48.709999084472656,88.56999969482422,1.8183124894177587,-1.5628178725174176
576,48.84000015258789,88.20500183105469,1.8059992128476878,-0.9607412666047603
577,48.970001220703125,88.06999969482422,1.7984479783429272,-0.5886603882311656
578,48.66999816894531,87.61000061035156,1.800082266414642,-0.6757671635872564
579,48.79499816894531,88.02999877929688,1.8040783293915965,-0.8678068765172535
580,49.06999969482422,88.43000030517578,1.8021194386618908,-0.7662970164664851
581,48.93000030517578,87.68000030517578,1.79194767542033,-0.27160937412522324
582,48.494998931884766,87.68000030517578,1.808021491624932,-1.064907305484912
583,48.599998474121094,87.4800033569336,1.8000001255867453,-0.6734260889986567
584,48.584999084472656,87.72000122070312,1.8054955824572132,-0.9407778544116392
585,48.59000015258789,87.7699966430664,1.8063386780704054,-0.9816529906471099
586,48.709999084472656,87.86000061035156,1.8037364455290823,-0.8528187880447613
587,48.68000030517578,87.68000030517578,1.8011503647392832,-0.727526286155854
588,49.435001373291016,88.47000122070312,1.7896227119051347,-0.14065617946350906
589,49.20500183105469,88.13999938964844,1.7912812947813113,-0.23009707266820478
590,48.82500076293945,87.50499725341797,1.7922170176357377,-0.28809059061147857
591,48.814998626708984,87.44000244140625,1.7912527891287024,-0.24133635085538097
592,48.86000061035156,87.38999938964844,1.788579580392675,-0.10926463742726278
593,49.375,87.5250015258789,1.772658258751978,0.6949209520469528
594,49.47999954223633,87.80000305175781,1.7744544030727278,0.6114036944121144
595,49.47999954223633,90.18000030517578,1.8225545905310239,-1.7685935590058544
596,49.790000915527344,90.44000244140625,1.816429017441571,-1.4632562198919496
597,49.92499923706055,90.08999633789062,1.8045067143639457,-0.8670580448453828
598,49.22999954223633,89.3499984741211,1.8149502194787603,-1.3945086399817976
599,49.654998779296875,89.70999908447266,1.8066660213447894,-0.9794518912292924
600,49.400001525878906,89.7300033569336,1.8163967729824306,-1.4644864051086766
601,49.45000076293945,89.19999694824219,1.8038421753694605,-0.8432980053591346
602,49.0099983215332,88.5199966430664,1.8061620011150654,-0.9657159176708527
603,49.5099983215332,88.68499755859375,1.7912543034771686,-0.21888300913694914
604,49.70000076293945,89.44000244140625,1.7995976070105077,-0.6273865864925805
605,49.915000915527344,89.7300033569336,1.797656049506768,-0.525298679403978
606,49.79999923706055,90.04000091552734,1.8080321745973178,-1.045021078497417
607,49.76499938964844,89.87000274658203,1.805887749398341,-0.938850998966789
608,50.43000030517578,90.8499984741211,1.8015069983015028,-0.7061060708867937
609,50.185001373291016,90.06999969482422,1.7947593350622169,-0.3729039174927389
610,49.959999084472656,89.62999725341797,1.7940352060829916,-0.34323087095804206
611,49.82500076293945,89.55000305175781,1.7972905505375603,-0.5094287408288276
612,49.94499969482422,90.04000091552734,1.8027830907136466,-0.780588434710854
613,49.900001525878906,89.94000244140625,1.8024048034299556,-0.7626516655200712
614,50.02000045776367,90.41000366210938,1.8074770658678936,-1.0138147163357056
615,49.90999984741211,90.38999938964844,1.8110599011419404,-1.1944149982466323
616,50.61000061035156,91.25,1.8030033372759158,-0.7778468635644524
617,50.505001068115234,91.55500030517578,1.8127907804951258,-1.2743314369843015
618,50.59000015258789,91.72000122070312,1.8130065416892722,-1.284322272038825
619,50.744998931884766,92.2699966430664,1.8183071945064149,-1.5516514350999169
620,50.989601135253906,92.66500091552734,1.8173313548722647,-1.5005825826170744
621,50.80500030517578,92.55999755859375,1.821867867387143,-1.732229787313518
622,50.689998626708984,92.33000183105469,1.8214638850356022,-1.7119589002741302
623,51.290000915527344,93.13999938964844,1.815948483663442,-1.427751695950395
624,51.31100082397461,93.79000091552734,1.8278731540879398,-2.0394563681804847
625,51.34000015258789,94.20999908447266,1.8350214025023492,-2.406569399716478
626,51.404998779296875,93.80000305175781,1.8247253239802688,-1.8780374743000758
627,50.994998931884766,92.97000122070312,1.8231199758408736,-1.7957391007060048
628,51.220001220703125,93.02999877929688,1.816282634950312,-1.4454072644282017
629,51.36000061035156,93.0,1.8107476420328534,-1.1600961274725743
630,50.70000076293945,92.56999969482422,1.8258382308051322,-1.9337161917880403
631,50.720001220703125,92.42500305175781,1.8222594800339111,-1.7522453609503865
632,50.51499938964844,92.92430114746094,1.839538795807707,-2.625398663753817
633,50.54999923706055,92.47000122070312,1.8292779943883577,-2.10727064758132
634,50.540000915527344,92.59500122070312,1.8321131686456948,-2.2505042630969463
635,50.185001373291016,91.91500091552734,1.8315233316790438,-2.2179051381958637
636,50.41999816894531,92.12000274658203,1.827052877667905,-1.9943509156033523
637,49.970001220703125,91.66999816894531,1.8345006189626711,-2.3649912142297644
638,49.81999969482422,91.66000366210938,1.839823448887574,-2.6285496373082005
639,50.29999923706055,91.54570007324219,1.8199940648466693,-1.6388864121510134
640,50.279998779296875,91.68489837646484,1.823486487716796,-1.8145589031449172
641,50.4900016784668,91.7300033569336,1.81679541112107,-1.476688390385551
642,50.47999954223633,91.99330139160156,1.8223712802261673,-1.758226997309141
643,50.650001525878906,92.08999633789062,1.8181637426178268,-1.5448948259125823
644,52.41999816894531,93.2699966430664,1.779282714632399,0.5029904841572763
645,51.90999984741211,92.94000244140625,1.7904065250356502,-0.09708275375945541
646,51.849998474121094,93.22000122070312,1.797878572112789,-0.4865040963700731
647,51.2400016784668,92.58999633789062,1.806986598456745,-0.9689306352507041
648,51.630001068115234,92.7699966430664,1.7968234500068159,-0.4377016707371164
649,52.09000015258789,92.9291000366211,1.7840103621501768,0.24208038422694833
650,52.470001220703125,93.5,1.78197060843802,0.36417607502179883
651,53.505001068115234,94.68000030517578,1.7695542176448549,1.0716715073831968
652,53.15999984741211,94.87000274658203,1.784612547383226,0.25250150121788884
653,53.130001068115234,94.28019714355469,1.7745190146464125,0.7875993009583586
654,52.98500061035156,93.96499633789062,1.773426351901049,0.8383674628358582
655,53.100101470947266,94.27999877929688,1.7755144748806257,0.7332707371690466
656,52.81999969482422,93.93499755859375,1.778398298018134,0.5674594105749227
657,52.86000061035156,93.86000061035156,1.775633740571145,0.7154047343596053
658,53.220001220703125,94.16999816894531,1.76944750110814,1.0619286421683503
659,52.790000915527344,93.93000030517578,1.7793142389877807,0.5177488607060174
660,53.03960037231445,94.0,1.7722607135076758,0.9029356202133945
661,53.11000061035156,93.87999725341797,1.7676519709005616,1.1513250033238298
662,53.415000915527344,94.31999969482422,1.7657960887052255,1.2675417511341427
663,53.290000915527344,94.20500183105469,1.7677800752974984,1.1545811588883585
664,53.459999084472656,94.68000030517578,1.7710438070822074,0.9896028457128911
665,53.92470169067383,94.12999725341797,1.7455821599787833,2.38706900639799
666,53.66999816894531,93.83000183105469,1.7482765983276458,2.2225698563221066
667,53.165000915527344,93.33319854736328,1.755538360577822,1.7984259865644494
668,53.279998779296875,93.38999938964844,1.7528153440186862,1.9513430280389874
669,53.709999084472656,93.66999816894531,1.7439955271945802,2.455521893973991
670,53.77000045776367,93.77999877929688,1.7440951828326847,2.454943846936171
671,53.75,93.80999755859375,1.7453022801598836,2.3884708798680485
672,54.411598205566406,93.13999938964844,1.71176738896304,4.265004292360711
673,54.526100158691406,91.95500183105469,1.6864401004918954,5.6588153585153655
674,53.994998931884766,91.16000366210938,1.6883045738570832,5.4852614022552295
675,54.09000015258789,91.67500305175781,1.694860469460947,5.143512665335233
676,54.20000076293945,91.98999786376953,1.6972324090199993,5.029122407695393
677,54.13999938964844,92.3550033569336,1.7058552714832844,4.554694351217574
678,54.0099983215332,92.31999969482422,1.7093131376383923,4.352619271183837
679,54.02000045776367,92.46499633789062,1.711680776644675,4.225863200373038
680,53.779998779296875,92.4800033569336,1.7195984651553144,3.7731728848150787
681,53.77000045776367,92.19499969482422,1.7146177963536262,4.039942931408827
682,53.685001373291016,92.45999908447266,1.7222687290546053,3.6199334612875695
683,53.584999084472656,92.34500122070312,1.723336806913597,3.552560386200863
684,53.689998626708984,92.62999725341797,1.7252747182477601,3.459048621730087
685,53.915000915527344,93.08999633789062,1.7266065984815928,3.409378932128984
686,52.297698974609375,91.27799987792969,1.7453540340703195,2.2719541651920956
687,52.4900016784668,91.5999984741211,1.745094218804313,2.300651788671953
688,52.834999084472656,92.24500274658203,1.745907151414929,2.2848081242300786
689,53.08000183105469,92.27999877929688,1.7385078296155607,2.6966156741580356
690,53.43000030517578,92.41000366210938,1.7295527444187118,3.2048916854924236
691,53.1150016784668,92.16000366210938,1.7351030923429624,2.8804388807602344
692,53.119998931884766,92.13999938964844,1.734563276399885,2.9095564826089877
693,52.064998626708984,91.08000183105469,1.7493518531340415,2.0455841158942967
694,52.13999938964844,90.69999694824219,1.7395473342918608,2.5623654636639905
695,52.04999923706055,90.27999877929688,1.7344860730567673,2.818233266008672
696,52.185001373291016,90.72010040283203,1.7384324617315003,2.6243306707444525
697,52.630001068115234,91.04000091552734,1.729811876646189,3.1159617049244552
698,52.529998779296875,91.36000061035156,1.739196701568521,2.6135910712439845
699,52.36000061035156,91.1500015258789,1.740832705564533,2.5135699947710144
700,51.16999816894531,89.01000213623047,1.7394959023127339,2.4834004308400885
701,51.599998474121094,89.51000213623047,1.7346900151774685,2.7675780760719526
702,51.869998931884766,89.5999984741211,1.7273954177593687,3.169972837983206
703,51.93000030517578,89.40499877929688,1.7216444878469608,3.4743950961211674
704,52.158599853515625,89.62000274658203,1.7182210220035539,3.6762807295188047
705,52.314998626708984,89.6050033569336,1.7127975859524636,3.976499502046021
706,52.70000076293945,90.0,1.7077798614244282,4.283618799281168
707,53.435001373291016,90.18000030517578,1.6876578644620641,5.444015328553828
708,53.1349983215332,90.19499969482422,1.697468759649368,4.881910079076643
709,53.165000915527344,90.15499877929688,1.695758435564444,4.976625754630856
710,53.2599983215332,90.08999633789062,1.6915133153781368,5.214871892025553
711,53.310001373291016,90.2699966430664,1.6933032136122363,5.126060534647888
712,53.35499954223633,90.18000030517578,1.690188381199187,5.2981185774688235
713,53.209999084472656,89.91999816894531,1.689907906711186,5.293688069912729
714,53.46500015258789,90.44000244140625,1.691573967703966,5.238720995610233
715,53.435001373291016,90.19999694824219,1.6880320881460258,5.424018685487422
716,53.31999969482422,90.02999877929688,1.6884846079253841,5.384292013933045
717,53.31999969482422,89.97840118408203,1.6875169110853587,5.435889609147889
718,53.369998931884766,89.96499633789062,1.6856848067902612,5.540476446397417
719,53.20000076293945,89.75,1.6870300509943275,5.445452623342415
720,53.22999954223633,89.80000305175781,1.6870186703741061,5.450157374871491
721,53.1349983215332,89.91000366210938,1.69210513789878,5.166906111791487
722,53.5,90.2249984741211,1.68644856960974,5.517553052310074
723,53.53990173339844,89.87999725341797,1.6787478935051987,5.935321773315945
724,53.71500015258789,89.875,1.6731825327132572,6.259640349047114
725,53.84000015258789,90.33190155029297,1.6777841993737632,6.030697254769446
726,53.814998626708984,90.28500366210938,1.6776922041451083,6.032000669053982
727,53.95000076293945,90.45999908447266,1.6767376794295334,6.103204274961637
728,53.974998474121094,90.26000213623047,1.6722557607761048,6.348788740362888
729,53.970001220703125,90.33499908447266,1.673800204581425,6.264678462732885
730,54.040000915527344,90.16000366210938,1.6683938218847005,6.567330063925549
731,53.779998779296875,89.57499694824219,1.665581981804078,6.678179293506485
732,53.4900016784668,89.37999725341797,1.6709664320201214,6.344320657497573
733,53.564998626708984,89.57499694824219,1.6722673246476596,6.286090470890553
734,53.470001220703125,89.47000122070312,1.67327471812477,6.217842502441169
735,53.082000732421875,89.19999694824219,1.6804188937392455,5.780262836967861
736,52.720001220703125,88.8499984741211,1.6853185966776825,5.470094512931322
737,52.720001220703125,89.08000183105469,1.6896813309646321,5.240091155997728
738,52.61000061035156,89.07499694824219,1.6931191012135391,5.044491484438364
739,52.459999084472656,89.03589630126953,1.6972149800822771,4.810039201496647
740,52.189998626708984,88.44999694824219,1.694769098977838,4.903547454722112
741,51.77000045776367,87.9800033569336,1.6994398798337214,4.607603973054449
742,50.349998474121094,87.0199966430664,1.7283018724974335,2.977999009082904
743,50.21500015258789,87.23999786376953,1.7373294354012565,2.511805716848837
744,50.44499969482422,87.44000244140625,1.7333730393575126,2.7312438634714873
745,50.209999084472656,87.30000305175781,1.7386975631066117,2.442680242732745
746,50.26499938964844,87.79000091552734,1.7465433598235913,2.052984656149146
747,50.3650016784668,87.8949966430664,1.7451602047825463,2.1303598674663213
748,49.9900016784668,87.16000366210938,1.743548724457306,2.1814774803774206
749,48.599998474121094,85.36499786376953,1.7564814926738188,1.4415794041654058
750,48.47999954223633,85.51000213623047,1.7638201927319157,1.0777369618169634
751,48.48500061035156,85.19999694824219,1.7572444235475984,1.3968624359330553
752,48.01499938964844,84.79000091552734,1.7659065290711475,0.9497324478735256
753,48.0,85.04000091552734,1.771666685740153,0.6723785462300886
754,47.915000915527344,84.77999877929688,1.7693832236121914,0.7773706019877371
755,47.91999816894531,85.0,1.7737897171933634,0.566482710672428
756,47.90999984741211,84.55000305175781,1.7647673412865776,0.998246043398989
757,48.0099983215332,84.4000015258789,1.7579671834319612,1.3306115513941525
758,47.69499969482422,84.20999908447266,1.7655938698666347,0.9461611880682133
759,47.790000915527344,84.3550033569336,1.7651182619987353,0.974407568335703
760,47.70000076293945,84.27999877929688,1.766876256420907,0.8852817793718051
761,47.78499984741211,84.36000061035156,1.7654075730821677,0.9602900287899236
762,47.970001220703125,84.52999877929688,1.7621429357565872,1.1276728791736692
763,47.95000076293945,84.75,1.767466082409393,0.8711974706992966
764,48.00529861450195,84.52999877929688,1.7608472651758726,1.1920435943076446
765,48.2599983215332,84.38999938964844,1.7486531770556306,1.796530599655252
766,48.630001068115234,84.64700317382812,1.7406333809301069,2.214288854133681
767,48.130001068115234,84.06999969482422,1.7467275676110097,1.8794585090763254
768,48.86000061035156,85.125,1.7422226552728546,2.155734752221175
769,48.5,84.62999725341797,1.74494839697769,1.994216032400711
770,47.58000183105469,83.76499938964844,1.760508536487201,1.1814429991327378
771,47.619998931884766,84.37000274658203,1.7717346627257207,0.6493810610016444
772,47.72999954223633,84.45500183105469,1.7694322782534362,0.7649865309008665
773,47.75,84.47000122070312,1.7690052611665577,0.7864613290236766
774,47.255001068115234,84.20999908447266,1.782033587579207,0.14374992732070857
775,47.459999084472656,84.44000244140625,1.7791825552106306,0.2875948207474257
776,47.52000045776367,84.93000030517578,1.787247463952837,-0.09298047970834866
777,47.04999923706055,85.36000061035156,1.814240212423103,-1.3801068056585033
778,46.72999954223633,84.25,1.802910353633787,-0.8536792861669407
779,46.470001220703125,83.69999694824219,1.8011619270402022,-0.7778267619553854
780,46.54499816894531,83.83999633789062,1.8012675826857896,-0.7810566433866237
781,46.50320053100586,84.25,1.8117032599471639,-1.2672853055741238
782,46.70500183105469,84.43000030517578,1.8077293008269901,-1.0792671085017995
783,46.5,84.61000061035156,1.8195699055989583,-1.6331226207778864
784,47.7599983215332,86.7699966430664,1.8167922883687593,-1.4953004778239782
785,47.64799880981445,87.30000305175781,1.832186140706835,-2.229556772642386
786,47.845001220703125,87.97000122070312,1.838645605105292,-2.5402880182478818
787,48.17499923706055,88.23999786376953,1.831655407601696,-2.2084779549386617
788,48.345001220703125,88.11000061035156,1.8225255638760764,-1.7684535838350721
789,48.220001220703125,88.18900299072266,1.8288884437617756,-2.075414420221481
790,48.1150016784668,88.04000091552734,1.8297827672097624,-2.1178966132702364
791,48.60499954223633,89.55989837646484,1.8426067116540121,-2.744200822402096
792,48.779998779296875,90.0199966430664,1.845428431647943,-2.8851586419302215
793,48.89500045776367,89.98999786376953,1.8404744252227672,-2.6454350221336718
794,49.279998779296875,89.93499755859375,1.8249797034568218,-1.8883257333963182
795,49.39500045776367,90.05999755859375,1.823261397387811,-1.8036008928966434
796,49.225101470947266,89.5999984741211,1.8202095231231399,-1.6534410941298499
797,49.04999923706055,89.1500015258789,1.8175331888388722,-1.5227724249408576
798,49.61000061035156,90.48999786376953,1.8240273483263776,-1.8415123754564784
799,49.43000030517578,90.4000015258789,1.8288488967784446,-2.0797767707671007
800,49.525001525878906,90.88999938964844,1.8352346610661803,-2.3965239818082047
