,pfe,mrk,Ratio,Spread
406,53.05500030517578,81.05000305175781,1.5276600242305716,13.07701710121134
407,52.650001525878906,80.9000015258789,1.536562187678463,12.4946907424045
408,52.73500061035156,81.08000183105469,1.5374988317557576,12.468387689946752
409,52.689998626708984,81.02999877929688,1.5378629890155684,12.437017144616576
410,52.76499938964844,81.36409759521484,1.542008879681273,12.23853639196443
411,52.64500045776367,81.17500305175781,1.541931851950184,12.210646172888886
412,52.77000045776367,81.33499908447266,1.541311320426688,12.27667794634334
413,53.380001068115234,81.4800033569336,1.526414419755472,13.23469047163998
414,52.9900016784668,81.06999969482422,1.5299112498003204,12.93948848215254
415,53.349998474121094,81.02999877929688,1.518837883727452,13.630443685277626
416,53.2400016784668,80.94390106201172,1.5203587248335853,13.517642727303638
417,53.154998779296875,80.8499984741211,1.521023428291584,13.457841164654994
418,53.20500183105469,80.95500183105469,1.5215675038996594,13.443254448446112
419,53.27000045776367,81.20999908447266,1.5244978108994358,13.305789171020535
420,53.564998626708984,81.30999755859375,1.5179688162644767,13.739213008504805
421,53.189998626708984,81.16000366210938,1.5258508320651742,13.21112348648127
422,53.029998779296875,81.11000061035156,1.529511643926668,12.971811222255226
423,52.872100830078125,80.91999816894531,1.5304857741327194,12.876299047177113
424,52.80500030517578,81.1500015258789,1.536786309192102,12.524963014751634
425,52.9901008605957,81.56500244140625,1.539249805468087,12.444665078922569
426,52.75,81.56999969482422,1.546350705115151,12.005512059266138
427,52.58000183105469,81.83999633789062,1.556485231796901,11.428120910763681
428,52.685001373291016,82.625,1.5682831516805702,10.832979778097965
429,52.57500076293945,82.37999725341797,1.5669043472746518,10.879076951599615
430,52.22999954223633,82.17500305175781,1.573329576334883,10.46023220092971
431,52.125,82.21499633789062,1.5772661167940647,10.230376385353225
432,52.17499923706055,82.1449966430664,1.5744129917440957,10.390785823080918
433,52.439998626708984,82.41000366210938,1.571510408471596,10.604956649465478
434,52.70989990234375,82.9000015258789,1.5727596083367397,10.603000331408111
435,52.209999084472656,82.83999633789062,1.5866691781369402,9.759073638071257
436,52.13999938964844,82.88999938964844,1.5897583498266192,9.58249556668433
437,52.334999084472656,82.8949966430664,1.5839304116403556,9.930101139064774
438,52.36000061035156,82.87999725341797,1.582887629627579,9.99030884907556
439,52.07500076293945,82.7249984741211,1.588574119292083,9.629964506219281
440,51.77000045776367,82.05000305175781,1.5848947716100166,9.753451529703781
441,51.165000915527344,82.37000274658203,1.6098895978243737,8.339478080758695
442,51.30500030517578,82.66999816894531,1.6113438783198946,8.29263269765363
443,51.314998626708984,82.77999877929688,1.61317355538641,8.200711276754262
444,51.244998931884766,82.91999816894531,1.6181090818084158,7.934136867476724
445,51.5,83.43000030517578,1.6200000059257433,7.885233387221575
446,51.33000183105469,83.37999725341797,1.6243910827794479,7.627841933543323
447,51.560001373291016,83.5199966430664,1.6198602486137874,7.9037328795078565
448,51.0099983215332,83.33000183105469,1.6336013443050441,7.099199826117669
449,50.9192008972168,83.62999725341797,1.642405925069989,6.635022462761896
450,50.8849983215332,83.29499816894531,1.636926420683344,6.908175682057745
451,50.93550109863281,83.30870056152344,1.6355724154004558,6.985793544785864
452,50.900901794433594,83.37000274658203,1.637888520782537,6.861928121142199
453,50.80500030517578,83.2699966430664,1.6390118323566516,6.788522998855328
454,50.939998626708984,83.4800033569336,1.6387908442769992,6.822623280609648
455,51.71500015258789,85.16000366210938,1.646717652728226,6.543998132812021
456,51.72999954223633,84.79000091552734,1.6390876022780225,6.94112311248297
457,51.34000015258789,84.33499908447266,1.6426762530934973,6.690919291940844
458,51.42539978027344,84.28289794921875,1.6389352014634082,6.897441951142255
459,51.195701599121094,83.9800033569336,1.6403721549618402,6.784991135691868
460,51.130001068115234,83.72989654541016,1.6375883981278514,6.916296772116013
461,51.279998779296875,83.75,1.633190366490651,7.167422546236594
462,52.494998931884766,84.97000122070312,1.6186304019351732,8.144411877411912
463,52.11000061035156,84.7750015258789,1.6268470645352189,7.643248964276026
464,52.39500045776367,85.02999877929688,1.6228647396966953,7.903594833011212
465,52.415000915527344,84.75,1.6169035298994678,8.219758889033727
466,52.38999938964844,84.75,1.6176751476875464,8.174550568671378
467,52.70500183105469,84.76000213623047,1.6081965504512785,8.734142918593136
468,52.880001068115234,84.9800033569336,1.6070348267858399,8.830579246962785
469,54.189998626708984,86.36000061035156,1.593652016956995,9.819348987593486
470,54.18000030517578,86.57499694824219,1.5979142942155304,9.586273460250666
471,54.5099983215332,86.5248031616211,1.5873198647199556,10.233177068291667
472,54.98500061035156,86.9000015258789,1.5804310368511476,10.716888506169937
473,55.310001373291016,86.8219985961914,1.5697341609200792,11.382565111461872
474,55.26499938964844,86.68499755859375,1.5685334029847202,11.438192551971525
475,55.16999816894531,86.83000183105469,1.573862691913782,11.121404939519138
476,54.56999969482422,86.58999633789062,1.586769228919446,10.276479722199042
477,54.93000030517578,87.42500305175781,1.59157113719368,10.092434193750847
478,55.03499984741211,87.62000274658203,1.5920778230128796,10.087297028370287
479,55.32500076293945,87.6050033569336,1.5834614035038124,10.626682583808602
480,55.20000076293945,87.5999984741211,1.586956472162489,10.40565966045179
481,55.32500076293945,87.79000091552734,1.586805236419178,10.441685025214852
482,55.22999954223633,87.75,1.5888104422831741,10.309902600750732
483,54.415000915527344,87.52999877929688,1.6085637656273595,9.056205008445659
484,54.20000076293945,87.13500213623047,1.6076568433521334,9.062433548988025
485,54.13999938964844,86.76499938964844,1.6026043658625881,9.323940465393136
486,53.970001220703125,86.37999725341797,1.6005187196527657,9.401548096187554
487,54.09000015258789,86.58999633789062,1.6008503622410841,9.408533774247474
488,53.875,86.76000213623047,1.610394471206134,8.84975987338359
489,53.959999084472656,86.6500015258789,1.6058191808015247,9.113457736453185
490,52.810001373291016,85.44999694824219,1.6180646605977755,8.234010636025076
491,53.404998779296875,85.88999938964844,1.608276403948628,8.869895861466262
492,53.345001220703125,85.90989685058594,1.6104582413477275,8.741509468173078
493,53.345001220703125,85.78500366210938,1.6081170062625536,8.86640265664964
494,53.345001220703125,85.80500030517578,1.6084918613119268,8.846406013583234
495,53.02629852294922,85.48999786376953,1.6122188469702514,8.585123082241068
496,53.11000061035156,85.63999938964844,1.6125023235822844,8.586473549860898
497,52.891998291015625,85.27999877929688,1.6123421601520918,8.552277472377895
498,52.939998626708984,85.11000061035156,1.6076691125453175,8.809070925900485
499,53.125,85.11000061035156,1.6020705997242648,9.14359456224669
500,53.130001068115234,85.62000274658203,1.6115189351645796,8.642635469652944
501,53.150001525878906,85.75,1.6133583732494918,8.548803492960616
502,53.29499816894531,85.94000244140625,1.6125341100299164,8.620987236628068
503,53.11000061035156,86.13999938964844,1.6219167463699684,8.086473549860898
504,53.20000076293945,85.87000274658203,1.614097772840661,8.51921048928206
505,53.617000579833984,86.23210144042969,1.608297750860436,8.911140225719762
506,53.29999923706055,86.43000030517578,1.6215760139275817,8.140032416495245
507,53.189998626708984,86.88999938964844,1.6335777708784756,7.481127758942208
508,53.47999954223633,87.16000366210938,1.629768220047832,7.735509652271148
509,53.3650016784668,87.24500274658203,1.6348730441769308,7.442568848902624
510,53.1349983215332,86.9000015258789,1.6354569355592183,7.371672836171555
511,52.18000030517578,86.2136001586914,1.652234566011296,6.331225351092641
512,51.956199645996094,86.44999694824219,1.6639014696469296,5.690147185432835
513,51.90999984741211,86.50180053710938,1.6663802887955852,5.554804083610435
514,52.017799377441406,86.37999725341797,1.6605853820659402,5.87153289753067
515,51.91680145263672,86.2750015258789,1.6617934678542725,5.793901910099692
516,51.73500061035156,85.80840301513672,1.6586141297535324,5.931764056510318
517,51.86000061035156,86.08000183105469,1.6598534673729373,5.8861930467616475
518,51.400001525878906,85.94999694824219,1.672178879313224,5.184417258348219
519,50.90999984741211,85.83000183105469,1.6859163639423513,4.418380340310719
520,50.86000061035156,85.5999984741211,1.6830514637606764,4.557973954340838
521,49.85499954223633,85.1500015258789,1.70795311017386,3.1907054095918994
522,49.7599983215332,85.43499755859375,1.716941327178914,2.7339260368855918
523,50.29499816894531,85.83999633789062,1.7067302806045752,3.296325992080483
524,50.18000030517578,85.80000305175781,1.709844610003082,3.1283775593174283
525,49.5,86.33499908447266,1.7441413956459122,1.363789709215894
526,49.56999969482422,86.48500061035156,1.7447044813958668,1.3403632029660886
527,49.584999084472656,86.41999816894531,1.7428657812763253,1.432487877461256
528,49.630001068115234,86.29000091552734,1.7386661103854844,1.6438587279672137
529,49.54999923706055,86.38999938964844,1.7434914373325296,1.3991991469435876
530,49.595001220703125,86.6500015258789,1.7471519184015545,1.2205706078011078
531,49.7400016784668,86.47000122070312,1.7384398532929142,1.6627639958718137
532,49.33689880371094,86.66840362548828,1.7566650058468898,0.7354619235538282
533,49.41999816894531,86.59500122070312,1.752225909128381,0.9591264660828787
534,49.34000015258789,86.7249984741211,1.7577016255759448,0.6844750035836002
535,49.31999969482422,86.77999877929688,1.7595295887320093,0.5933094216821788
536,49.52000045776367,87.08999633789062,1.7586832700490571,0.6449577325235512
537,49.23500061035156,86.68000030517578,1.7605361882934858,0.5396106430852401
538,49.1150016784668,86.23999786376953,1.7558789558502494,0.7626283219589143
539,48.36249923706055,85.2979965209961,1.7637218478492442,0.34393785698756596
540,48.375,85.05999755859375,1.758346202761628,0.6045409795710983
541,48.175899505615234,85.05999755859375,1.7656130644468697,0.24452299594699434
542,48.17499923706055,85.19499969482422,1.7684483870066063,0.10789297390549302
543,48.22999954223633,85.0,1.7623885715686807,0.4023454552699095
544,48.18989944458008,84.87999725341797,1.761364896621805,0.44983830504860145
545,48.13999938964844,84.63999938964844,1.7582052443450717,0.5996057692667167
546,47.43000030517578,84.18000030517578,1.7748260544706274,-0.22423142982515265
547,47.41780090332031,83.91500091552734,1.7696940667202348,0.018708727519538337
548,47.66999816894531,83.8583984375,1.7591441505892416,0.5313399629157944
549,48.05500030517578,84.23999786376953,1.752991308475685,0.8459100424276047
550,48.63999938964844,84.80999755859375,1.7436266164230876,1.333718824998613
551,48.90999984741211,85.44999694824219,1.747086428436443,1.1819403244144129
552,48.95000076293945,85.45999908447266,1.7458630797238985,1.2442687416352103
553,49.57500076293945,85.50499725341797,1.724760381997584,2.329409603536405
554,49.470001220703125,85.19000244140625,1.7220537768200894,2.454541886104465
555,49.505001068115234,85.16000366210938,1.7202303166287278,2.5478281752158836
556,49.125,84.6500015258789,1.7231552473461356,2.3707038493017336
557,49.20000076293945,84.70999908447266,1.7217479221724235,2.4463243539738215
558,49.21500015258789,84.658203125,1.7201707378344564,2.525242546535395
559,49.029998779296875,84.44999694824219,1.722414828692624,2.3989250869469885
560,48.810001373291016,84.2699966430664,1.7264903559125735,2.181121143783244
561,49.13999938964844,84.94000244140625,1.7285307996829005,2.1078251668633072
562,49.27000045776367,84.72000122070312,1.719504778436702,2.5628972373724537
563,49.398399353027344,84.87000274658203,1.7180719184857725,2.6450694763816216
564,49.65999984741211,84.93000030517578,1.710229572415145,3.058103804496625
565,49.77000045776367,84.68000030517578,1.7014265526687666,3.507009377577006
566,49.7400016784668,84.47000122070312,1.6982307673960428,3.6627639958718134
567,49.779998779296875,87.47899627685547,1.7573121418644413,0.7260925953495134
568,49.689998626708984,88.08000183105469,1.772590144200781,-0.0376532552044464
569,50.15999984741211,88.5000991821289,1.7643560496680277,0.3921161522206946
570,50.2599983215332,88.8499984741211,1.7678074301895577,0.22303634603545697
571,50.415000915527344,88.62999725341797,1.7580084428029985,0.7233167369069522
572,50.56999969482422,89.28500366210938,1.7655725568700684,0.3485826005626793
573,50.560001373291016,88.63999938964844,1.7531644972714278,0.9755076835714223
574,49.654998779296875,88.9800033569336,1.7919646670907354,-1.0009422908979102
575,49.540000915527344,88.41500091552734,1.7847194041495342,-0.6438815683875274
576,49.33000183105469,88.41999816894531,1.792418302998771,-1.0286038806928273
577,49.349998474121094,88.66000366210938,1.796555347587341,-1.2324509949524864
578,49.345001220703125,88.50499725341797,1.7935960089972585,-1.0864807320765661
579,49.150001525878906,88.88999938964844,1.8085452010178529,-1.8240856941054344
580,49.08000183105469,88.70999908447266,1.8074571266283581,-1.7706604085587683
581,48.5099983215332,88.41000366210938,1.8225109610623276,-2.5013581283230337
582,48.422298431396484,87.98999786376953,1.8171379863025623,-2.23993324013432
583,48.13999938964844,87.52999877929688,1.8182384688213868,-2.290393620381721
584,47.88209915161133,87.4000015258789,1.8253168318527597,-2.626737367076288
585,47.78499984741211,87.08000183105469,1.8223292269356506,-2.482314813921789
586,48.23500061035156,87.51000213623047,1.8142427911040644,-2.098613637323851
587,48.459999084472656,87.6500015258789,1.8087082786174327,-1.8317657349960397
588,49.29499816894531,87.70480346679688,1.779182609282433,-0.37670358618016997
589,49.72999954223633,88.05000305175781,1.7705611072241376,0.06467607754369475
590,49.1349983215332,87.46499633789062,1.7800956411055673,-0.42621177325777615
591,49.185001373291016,87.12000274658203,1.7712717355720335,0.009198458775515173
592,48.8400993347168,86.61499786376953,1.773440247739246,-0.10945626738997283
593,49.45000076293945,87.00499725341797,1.7594539112449175,0.6033817973671065
594,49.290000915527344,87.08000183105469,1.7666869590911842,0.23906190374653158
595,48.40999984741211,86.6449966430664,1.7898160899849342,-0.9171705950870146
596,48.880001068115234,87.125,1.7824263112963032,-0.5473071935212344
597,48.845001220703125,87.27999877929688,1.7868767857109387,-0.7655934826326669
598,49.084999084472656,87.44999694824219,1.781603312200239,-0.5016221265128136
599,49.209999084472656,87.72000122070312,1.782564577376341,-0.5455985928044524
600,49.557098388671875,88.48999786376953,1.7856170102968987,-0.6879624818625414
601,49.70000076293945,88.55500030517578,1.7817907232550774,-0.49456564205210873
602,48.709999084472656,88.2699966430664,1.812153527040495,-1.9997052398449282
603,48.11000061035156,87.83000183105469,1.8256079966076075,-2.6446411383173682
604,48.08399963378906,87.4800033569336,1.819316280325828,-2.341658213721715
605,48.30500030517578,87.62999725341797,1.8140978511499688,-2.0920337348822358
606,48.18000030517578,87.54989624023438,1.8171418780756887,-2.2379605278679406
607,48.11000061035156,87.38999938964844,1.8164622382242335,-2.2046386969111182
608,48.560001373291016,88.05999755859375,1.8134265870723087,-2.060935384082697
609,48.34000015258789,88.66999816894531,1.8342986737495561,-3.068747140595022
610,48.709999084472656,88.56999969482422,1.8183124894177587,-2.299708291602741
611,48.84000015258789,88.20500183105469,1.8059992128476878,-1.6996395780272022
612,48.970001220703125,88.06999969482422,1.7984479783429272,-1.329566591990712
613,48.66999816894531,87.61000061035156,1.800082266414642,-1.4120397605813648
614,48.79499816894531,88.02999877929688,1.8040783293915965,-1.6060101233573787
615,49.06999969482422,88.43000030517578,1.8021194386618908,-1.5087477165353247
616,48.93000030517578,87.68000030517578,1.79194767542033,-1.0118977557935407
617,48.494998931884766,87.68000030517578,1.808021491624932,-1.7984770044783571
618,48.599998474121094,87.4800033569336,1.8000001255867453,-1.408617526792497
619,48.584999084472656,87.72000122070312,1.8054955824572132,-1.6757376236509598
620,48.59000015258789,87.7699966430664,1.8063386780704054,-1.7166900023775182
621,48.709999084472656,87.86000061035156,1.8037364455290823,-1.5897092071300845
622,48.68000030517578,87.68000030517578,1.8011503647392832,-1.4639533681321522
623,49.435001373291016,88.47000122070312,1.7896227119051347,-0.8887444030069671
624,49.20500183105469,88.13999938964844,1.7912812947813113,-0.9746329075652509
625,48.82500076293945,87.50499725341797,1.7922170176357377,-1.0267572334794008
626,48.814998626708984,87.44000244140625,1.7912527891287024,-0.9798485087411135
627,48.86000061035156,87.38999938964844,1.788579580392675,-0.848471859895312
628,49.375,87.5250015258789,1.772658258751978,-0.0522405383596547
629,49.47999954223633,87.80000305175781,1.7744544030727278,-0.1373795347949025
630,49.47999954223633,90.18000030517578,1.8225545905310239,-2.5173767882128715
631,49.790000915527344,90.44000244140625,1.816429017441571,-2.2168274819278366
632,49.92499923706055,90.08999633789062,1.8045067143639457,-1.622714382790704
633,49.22999954223633,89.3499984741211,1.8149502194787603,-2.1394305694967812
634,49.654998779296875,89.70999908447266,1.8066660213447894,-1.7309380184369727
635,49.400001525878906,89.7300033569336,1.8163967729824306,-2.2120340490519936
636,49.45000076293945,89.19999694824219,1.8038421753694605,-1.5916178974571122
637,49.0099983215332,88.5199966430664,1.8061620011150654,-1.707239884602856
638,49.5099983215332,88.68499755859375,1.7912543034771686,-0.9681295754530053
639,49.70000076293945,89.44000244140625,1.7995976070105077,-1.3795677782825775
640,49.915000915527344,89.7300033569336,1.797656049506768,-1.2808005912858673
641,49.79999923706055,90.04000091552734,1.8080321745973178,-1.7987467665967214
642,49.76499938964844,89.87000274658203,1.805887749398341,-1.6920361074659664
643,50.43000030517578,90.8499984741211,1.8015069983015028,-1.4695622507072554
644,50.185001373291016,90.06999969482422,1.7947593350622169,-1.132576040112269
645,49.959999084472656,89.62999725341797,1.7940352060829916,-1.0994277885034902
646,49.82500076293945,89.55000305175781,1.7972905505375603,-1.2635405824648414
647,49.94499969482422,90.04000091552734,1.8027830907136466,-1.5365536837017826
648,49.900001525878906,89.94000244140625,1.8024048034299556,-1.5179219088474551
649,50.02000045776367,90.41000366210938,1.8074770658678936,-1.7709383670179901
650,49.90999984741211,90.38999938964844,1.8110599011419404,-1.9498396676374339
651,50.61000061035156,91.25,1.8030033372759158,-1.5440831838766653
652,50.505001068115234,91.55500030517578,1.8127907804951258,-2.0389460184961194
653,50.59000015258789,91.72000122070312,1.8130065416892722,-2.0502496813054307
654,50.744998931884766,92.2699966430664,1.8183071945064149,-2.3199728313215786
655,50.989601135253906,92.66500091552734,1.8173313548722647,-2.2726819084888774
656,50.80500030517578,92.55999755859375,1.821867867387143,-2.501477916672016
657,50.689998626708984,92.33000183105469,1.8214638850356022,-2.4794308058500434
658,51.290000915527344,93.13999938964844,1.815948483663442,-2.204490756138412
659,51.31100082397461,93.79000091552734,1.8278731540879398,-2.8165197761285867
660,51.34000015258789,94.20999908447266,1.8350214025023492,-3.184080708059156
661,51.404998779296875,93.80000305175781,1.8247253239802688,-2.65655269935192
662,50.994998931884766,92.97000122070312,1.8231199758408736,-2.567921796619686
663,51.220001220703125,93.02999877929688,1.816282634950312,-2.2210651654159648
664,51.36000061035156,93.0,1.8107476420328534,-1.9379163468608736
665,50.70000076293945,92.56999969482422,1.8258382308051322,-2.701342582346143
666,50.720001220703125,92.42500305175781,1.8222594800339111,-2.520180662554097
667,50.51499938964844,92.92430114746094,1.839538795807707,-3.390167671329067
668,50.54999923706055,92.47000122070312,1.8292779943883577,-2.872580234756697
669,50.540000915527344,92.59500122070312,1.8321131686456948,-3.0156594242089056
670,50.185001373291016,91.91500091552734,1.8315233316790438,-2.9775772608153943
671,50.41999816894531,92.12000274658203,1.827052877667905,-2.7576526104416246
672,49.970001220703125,91.66999816894531,1.8345006189626711,-3.1213426167574028
673,49.81999969482422,91.66000366210938,1.839823448887574,-3.3825842364531127
674,50.29999923706055,91.54570007324219,1.8199940648466693,-2.400334699634371
675,50.279998779296875,91.68489837646484,1.823486487716796,-2.575698279582653
676,50.4900016784668,91.7300033569336,1.81679541112107,-2.2410713033428493
677,50.47999954223633,91.99330139160156,1.8223712802261673,-2.5224554252842495
678,50.650001525878906,92.08999633789062,1.8181637426178268,-2.3117489683160244
679,52.41999816894531,93.2699966430664,1.779282714632399,-0.2912016082171929
680,51.90999984741211,92.94000244140625,1.7904065250356502,-0.8833978206864399
681,51.849998474121094,93.22000122070312,1.797878572112789,-1.2718924301602212
682,51.2400016784668,92.58999633789062,1.806986598456745,-1.7448974472840744
683,51.630001068115234,92.7699966430664,1.7968234500068159,-1.2196921008630424
684,52.09000015258789,92.9291000366211,1.7840103621501768,-0.5470148231917873
685,52.470001220703125,93.5,1.78197060843802,-0.43078832442608905
686,53.505001068115234,94.68000030517578,1.7695542176448549,0.2607213295670905
687,53.15999984741211,94.87000274658203,1.784612547383226,-0.5531200641692207
688,53.130001068115234,94.28019714355469,1.7745190146464125,-0.017558927319711648
689,52.98500061035156,93.96499633789062,1.773426351901049,0.03544879544941204
690,53.100101470947266,94.27999877929688,1.7755144748806257,-0.07142568588767495
691,52.81999969482422,93.93499755859375,1.778398298018134,-0.23291078487427774
692,52.86000061035156,93.86000061035156,1.775633740571145,-0.08558328318082409
693,53.220001220703125,94.16999816894531,1.76944750110814,0.25538034364440443
694,52.790000915527344,93.93000030517578,1.7793142389877807,-0.28215799763415794
695,53.03960037231445,94.0,1.7722607135076758,0.09917364865074796
696,53.11000061035156,93.87999725341797,1.7676519709005616,0.3464756860913669
697,53.415000915527344,94.31999969482422,1.7657960887052255,0.4579816435639119
698,53.290000915527344,94.20500183105469,1.7677800752974984,0.34695170116414453
699,53.459999084472656,94.68000030517578,1.7710438070822074,0.17934773247910152
700,53.92470169067383,94.12999725341797,1.7455821599787833,1.5696364690433742
701,53.66999816894531,93.83000183105469,1.7482765983276458,1.4090712654875264
702,53.165000915527344,93.33319854736328,1.755538360577822,0.9927271786862522
703,53.279998779296875,93.38999938964844,1.7528153440186862,1.1438680552969631
704,53.709999084472656,93.66999816894531,1.7439955271945802,1.6414054810481675
705,53.77000045776367,93.77999877929688,1.7440951828326847,1.6399007008735256
706,53.75,93.80999755859375,1.7453022801598836,1.5737366448510104
707,54.411598205566406,93.13999938964844,1.71176738896304,3.4400515415540838
708,54.526100158691406,91.95500183105469,1.6864401004918954,4.832094102283392
709,53.994998931884766,91.16000366210938,1.6883045738570832,4.666743110037274
710,54.09000015258789,91.67500305175781,1.694860469460947,4.323527060380286
711,54.20000076293945,91.98999786376953,1.6972324090199993,4.207437821448963
712,54.13999938964844,92.3550033569336,1.7058552714832844,3.7339364981079797
713,54.0099983215332,92.31999969482422,1.7093131376383923,3.5338693104113474
714,54.02000045776367,92.46499633789062,1.711680776644675,3.4069587546183726
715,53.779998779296875,92.4800033569336,1.7195984651553144,2.957975312689001
716,53.77000045776367,92.19499969482422,1.7146177963536262,3.2248997853461816
717,53.685001373291016,92.45999908447266,1.7222687290546053,2.8062031429797116
718,53.584999084472656,92.34500122070312,1.723336806913597,2.740374623121056
719,53.689998626708984,92.62999725341797,1.7252747182477601,2.645241119849885
720,53.915000915527344,93.08999633789062,1.7266065984815928,2.5920962251747
721,52.297698974609375,91.27799987792969,1.7453540340703195,1.479651008183325
722,52.4900016784668,91.5999984741211,1.745094218804313,1.5053784781784574
723,52.834999084472656,92.24500274658203,1.745907151414929,1.4842062602263584
724,53.08000183105469,92.27999877929688,1.7385078296155607,1.892229694034626
725,53.43000030517578,92.41000366210938,1.7295527444187118,2.395099909367673
726,53.1150016784668,92.16000366210938,1.7351030923429624,2.0755123210366833
727,53.119998931884766,92.13999938964844,1.734563276399885,2.1045527393131067
728,52.064998626708984,91.08000183105469,1.7493518531340415,1.256875062012256
729,52.13999938964844,90.69999694824219,1.7395473342918608,1.7724980080905797
730,52.04999923706055,90.27999877929688,1.7344860730567673,2.029755880681151
731,52.185001373291016,90.72010040283203,1.7384324617315003,1.8337681505887249
732,52.630001068115234,91.04000091552734,1.729811876646189,2.318526076030423
733,52.529998779296875,91.36000061035156,1.739196701568521,1.8176999975780321
734,52.36000061035156,91.1500015258789,1.740832705564533,1.7203045766146234
735,51.16999816894531,89.01000213623047,1.7394959023127339,1.7085148369257441
736,51.599998474121094,89.51000213623047,1.7346900151774685,1.9860510419738235
737,51.869998931884766,89.5999984741211,1.7273954177593687,2.3842755931474358
738,51.93000030517578,89.40499877929688,1.7216444878469608,2.687771118148575
739,52.158599853515625,89.62000274658203,1.7182210220035539,2.8861259860837976
740,52.314998626708984,89.6050033569336,1.7127975859524636,3.1839291484719467
741,52.70000076293945,90.0,1.7077798614244282,3.485102011186882
742,53.435001373291016,90.18000030517578,1.6876578644620641,4.634146309937989
743,53.1349983215332,90.19499969482422,1.697468759649368,4.076674667226243
744,53.165000915527344,90.15499877929688,1.695758435564444,4.170926946752658
745,53.2599983215332,90.08999633789062,1.6915133153781368,4.407705830329135
746,53.310001373291016,90.2699966430664,1.6933032136122363,4.318122165878066
747,53.35499954223633,90.18000030517578,1.690188381199187,4.489485203035443
748,53.209999084472656,89.91999816894531,1.689907906711186,4.487294256370973
749,53.46500015258789,90.44000244140625,1.691573967703966,4.428388639885355
750,53.435001373291016,90.19999694824219,1.6880320881460258,4.614149666871583
751,53.31999969482422,90.02999877929688,1.6884846079253841,4.5761992190997915
752,53.31999969482422,89.97840118408203,1.6875169110853587,4.627796814314635
753,53.369998931884766,89.96499633789062,1.6856848067902612,4.7316114034095165
754,53.20000076293945,89.75,1.6870300509943275,4.639213235864091
755,53.22999954223633,89.80000305175781,1.6870186703741061,4.643454650284113
756,53.1349983215332,89.91000366210938,1.69210513789878,4.361670699941087
757,53.5,90.2249984741211,1.68644856960974,4.706680116985069
758,53.53990173339844,89.87999725341797,1.6787478935051987,5.123832547787401
759,53.71500015258789,89.875,1.6731825327132572,5.445446693630203
760,53.84000015258789,90.33190155029297,1.6777841993737632,5.2145729495065325
761,53.814998626708984,90.28500366210938,1.6776922041451083,5.2162625173277775
762,53.95000076293945,90.45999908447266,1.6767376794295334,5.285380988407226
763,53.974998474121094,90.26000213623047,1.6722557607761048,5.53057935919054
764,53.970001220703125,90.33499908447266,1.673800204581425,5.446546265132866
765,54.040000915527344,90.16000366210938,1.6683938218847005,5.748116707125263
766,53.779998779296875,89.57499694824219,1.665581981804078,5.862981721380407
767,53.4900016784668,89.37999725341797,1.6709664320201214,5.533602148235985
768,53.564998626708984,89.57499694824219,1.6722673246476596,5.474213618856368
769,53.470001220703125,89.47000122070312,1.67327471812477,5.407432904225189
770,53.082000732421875,89.19999694824219,1.6804188937392455,4.97584598341551
771,52.720001220703125,88.8499984741211,1.6853185966776825,4.671268813791428
772,52.720001220703125,89.08000183105469,1.6896813309646321,4.441265456857835
773,52.61000061035156,89.07499694824219,1.6931191012135391,4.247364766589953
774,52.459999084472656,89.03589630126953,1.6972149800822771,4.015229287030948
775,52.189998626708984,88.44999694824219,1.694769098977838,4.112907750994054
776,51.77000045776367,87.9800033569336,1.6994398798337214,3.823451224528
777,50.349998474121094,87.0199966430664,1.7283018724974335,2.2157784734448853
778,50.21500015258789,87.23999786376953,1.7373294354012565,1.7516702571202674
779,50.44499969482422,87.44000244140625,1.7333730393575126,1.9675560150965057
780,50.209999084472656,87.30000305175781,1.7386975631066117,1.6826220254952633
781,50.26499938964844,87.79000091552734,1.7465433598235913,1.2920769482659298
782,50.3650016784668,87.8949966430664,1.7451602047825463,1.3679076043550398
783,49.9900016784668,87.16000366210938,1.743548724457306,1.4248171668041751
784,48.599998474121094,85.36499786376953,1.7564814926738188,0.7063879663715655
785,48.47999954223633,85.51000213623047,1.7638201927319157,0.344398931378038
786,48.48500061035156,85.19999694824219,1.7572444235475984,0.6634471630030421
787,48.01499938964844,84.79000091552734,1.7659065290711475,0.22357643721851184
788,48.0,85.04000091552734,1.771666685740153,-0.05354579587040553
789,47.915000915527344,84.77999877929688,1.7693832236121914,0.052759087642044955
790,47.91999816894531,85.0,1.7737897171933634,-0.1582059872456083
791,47.90999984741211,84.55000305175781,1.7647673412865776,0.27371177154438464
792,48.0099983215332,84.4000015258789,1.7579671834319612,0.6045327832302407
793,47.69499969482422,84.20999908447266,1.7655938698666347,0.22494763630548698
794,47.790000915527344,84.3550033569336,1.7651182619987353,0.25172670383601337
795,47.70000076293945,84.27999877929688,1.766876256420907,0.16399098511799104
796,47.78499984741211,84.36000061035156,1.7654075730821677,0.237686406781336
797,47.970001220703125,84.52999877929688,1.7621429357565872,0.4022118741822285
798,47.95000076293945,84.75,1.767466082409393,0.1460453767534633
799,48.00529861450195,84.52999877929688,1.7608472651758726,0.46603741405297705
800,48.2599983215332,84.38999938964844,1.7486531770556306,1.0665905317993067
801,48.630001068115234,84.64700317382812,1.7406333809301069,1.4786340203120292
