,pfe,mrk,Ratio,Spread
405,50.27000045776367,78.26000213623047,1.5567933444119162,9.30318756585579
406,52.52000045776367,77.91999816894531,1.4836252378102737,13.641916416421306
407,52.584999084472656,78.44000244140625,1.4916802093197732,13.237428422182713
408,52.185001373291016,78.05999755859375,1.495832049523446,12.906552949014223
409,52.08000183105469,77.83999633789062,1.4946235330482565,12.939947822040264
410,52.15999984741211,77.68000030517578,1.489263813888409,13.242117214142436
411,52.26499938964844,77.73999786376953,1.4874198559574967,13.36872600322577
412,52.25,77.7699966430664,1.488420988384046,13.312070142763911
413,51.40999984741211,77.94999694824219,1.516241921408332,11.639212276649243
414,51.98500061035156,78.91999816894531,1.5181301768270115,11.691108770911082
415,52.09000015258789,78.44000244140625,1.5058552929858124,12.357710846127244
416,52.16999816894531,78.56999969482422,1.5060379998555138,12.369886952096603
417,52.05820083618164,78.56999969482422,1.5092722843432629,12.171199495915953
418,52.209999084472656,78.77999877929688,1.5089063428604077,12.230977937078688
419,52.25,78.68000030517578,1.5058373264148475,12.402066480654536
420,52.685001373291016,78.05000305175781,1.4814463512821647,13.805152985468023
421,52.529998779296875,78.0,1.4848658254822074,13.579683712969224
422,52.84000015258789,78.33999633789062,1.4825888741798925,13.790625244069656
423,52.869998931884766,78.03500366210938,1.4759789150487033,14.148932082180874
424,52.43000030517578,77.81500244140625,1.48416940660831,13.586962877448268
425,52.90999984741211,78.08999633789062,1.4759024109449153,14.165029475854379
426,52.93000030517578,78.12000274658203,1.475911624715087,14.17056810189035
427,53.8911018371582,78.93499755859375,1.4647130021039512,15.06365356156618
428,53.94499969482422,78.58999633789062,1.4568541437109506,15.504442650982451
429,54.01499938964844,79.20500183105469,1.4663519897444213,15.013841389603112
430,53.935001373291016,79.2249984741211,1.4688976815963124,14.851671387149377
431,53.95500183105469,79.18000030517578,1.4675191848404763,14.932214590822067
432,53.875,78.94999694824219,1.4654291776935904,15.020037808846165
433,54.2400016784668,78.94000244140625,1.4553834808000259,15.678717335292898
434,53.7599983215332,78.94999694824219,1.4685639771796515,14.815655554044309
435,54.040000915527344,79.00499725341797,1.4619725372861239,15.258278955529601
436,54.0,79.05999755859375,1.4640740288628473,15.132188580899065
437,54.060001373291016,79.38500213623047,1.4684609715058492,14.913819107444478
438,54.154998779296875,79.18499755859375,1.4621918445849118,15.28265412563351
439,54.27000045776367,79.1050033569336,1.4576193604143801,15.567030582095523
440,54.5,79.06999969482422,1.4508256824738388,16.01079197428646
441,54.6150016784668,79.94000244140625,1.4637004483133507,15.345171482506284
442,54.29999923706055,79.44000244140625,1.4629834909313826,15.28534565995285
443,54.38999938964844,79.62999725341797,1.4640558585586827,15.255300114453231
444,53.959999084472656,79.41500091552734,1.471738366622388,14.70609515451073
445,54.244998931884766,79.2300033569336,1.4605955372295685,15.397597593805767
446,54.41999816894531,79.20500183105469,1.4554392593907308,15.733609699146495
447,54.189998626708984,79.05999755859375,1.4589407558985787,15.469856241525871
448,52.76499938964844,79.00990295410156,1.497392284052635,12.987426442511602
449,52.72999954223633,79.33000183105469,1.5044567138202223,12.605125449666115
450,52.790000915527344,79.3550033569336,1.5032203443965575,12.686759027969327
451,53.06999969482422,79.66500091552734,1.5011306081333342,12.874378396514484
452,53.0099983215332,79.1218032836914,1.4925826408025242,13.310940924168303
453,53.08620071411133,79.18499755859375,1.4916305272067598,13.38317438409602
454,53.09000015258789,79.30500030517578,1.4937841415943192,13.269924041593423
455,52.69499969482422,80.43499755859375,1.5264256195924069,11.437927606234691
456,52.720001220703125,80.4000015258789,1.5250379298987167,11.517356627239291
457,52.755001068115234,80.09500122070312,1.5182447085402866,11.884559048307434
458,52.41999816894531,79.98500061035156,1.5258489775708601,11.399188801378184
459,52.59000015258789,80.05999755859375,1.5223425998536357,11.626321258557592
460,52.540000915527344,80.01000213623047,1.5228397552727262,11.587457483863528
461,52.189998626708984,79.72000122070312,1.5274957524123265,11.255430460945075
462,52.7400016784668,80.45999908447266,1.5255972037127115,11.492904103372918
463,52.59000015258789,80.37999725341797,1.5284274010305847,11.306321563733373
464,52.529998779296875,80.12999725341797,1.5254140322767114,11.449686459551256
465,52.58000183105469,80.05000305175781,1.5224419981757942,11.618546637790939
466,52.46699905395508,80.3949966430664,1.5322964547751479,11.07272326129657
467,52.63999938964844,80.4000015258789,1.5273556697967863,11.375176488329796
468,52.599998474121094,80.4000015258789,1.5285171836161793,11.304086418875041
469,53.05500030517578,81.05000305175781,1.5276600242305716,11.46271917911903
470,52.650001525878906,80.9000015258789,1.536562187678463,10.892952395454568
471,52.73500061035156,81.08000183105469,1.5374988317557576,10.864013403228494
472,52.689998626708984,81.02999877929688,1.5378629890155684,10.834038431969173
473,52.76499938964844,81.36409759521484,1.542008879681273,10.63323180139832
474,52.64500045776367,81.17500305175781,1.541931851950184,10.609062916013269
475,52.77000045776367,81.33499908447266,1.541311320426688,10.671218265702887
476,53.380001068115234,81.4800033569336,1.526414419755472,11.61031382409929
477,52.9900016784668,81.06999969482422,1.5299112498003204,11.32720625783028
478,53.349998474121094,81.02999877929688,1.518837883727452,12.00699745988386
479,53.2400016784668,80.94390106201172,1.5203587248335853,11.897607655451704
480,53.154998779296875,80.8499984741211,1.521023428291584,11.840442150870455
481,53.20500183105469,80.95500183105469,1.5215675038996594,11.824304770516374
482,53.27000045776367,81.20999908447266,1.5244978108994358,11.68482379532075
483,53.564998626708984,81.30999755859375,1.5179688162644767,12.109099329503547
484,53.189998626708984,81.16000366210938,1.5258508320651742,11.592639078774535
485,53.029998779296875,81.11000061035156,1.529511643926668,11.358288632235524
486,52.872100830078125,80.91999816894531,1.5304857741327194,11.267673092059564
487,52.80500030517578,81.1500015258789,1.536786309192102,10.918417940189013
488,52.9901008605957,81.56500244140625,1.539249805468087,10.832379778824627
489,52.75,81.56999969482422,1.546350705115151,10.400672620623961
490,52.58000183105469,81.83999633789062,1.556485231796901,9.828553351658126
491,52.685001373291016,82.625,1.5682831516805702,9.230156037225836
492,52.57500076293945,82.37999725341797,1.5669043472746518,9.27966448256839
493,52.22999954223633,82.17500305175781,1.573329576334883,8.871518699345128
494,52.125,82.21499633789062,1.5772661167940647,8.64491906553523
495,52.17499923706055,82.1449966430664,1.5744129917440957,8.803777957416795
496,52.439998626708984,82.41000366210938,1.571510408471596,9.009730784347749
497,52.70989990234375,82.9000015258789,1.5727596083367397,8.999404452538155
498,52.209999084472656,82.83999633789062,1.5866691781369402,8.170980378484938
499,52.13999938964844,82.88999938964844,1.5897583498266192,7.996573094942403
500,52.334999084472656,82.8949966430664,1.5839304116403556,8.338131455713633
501,52.36000061035156,82.87999725341797,1.582887629627579,8.397563833651827
502,52.07500076293945,82.7249984741211,1.588574119292083,8.046057732247402
503,51.77000045776367,82.05000305175781,1.5848947716100166,8.17900323918202
504,51.165000915527344,82.37000274658203,1.6098895978243737,6.783791667062855
505,51.30500030517578,82.66999816894531,1.6113438783198946,6.732604708269034
506,51.314998626708984,82.77999877929688,1.61317355538641,6.640373225520077
507,51.244998931884766,82.91999816894531,1.6181090818084158,6.375969604086902
508,51.5,83.43000030517578,1.6200000059257433,6.31915818622775
509,51.33000183105469,83.37999725341797,1.6243910827794479,6.067038612086134
510,51.560001373291016,83.5199966430664,1.6198602486137874,6.3357969525192575
511,51.0099983215332,83.33000183105469,1.6336013443050441,5.548320258333587
512,50.9192008972168,83.62999725341797,1.642405925069989,5.086958649325081
513,50.8849983215332,83.29499816894531,1.636926420683344,5.3611725380385
514,50.93550109863281,83.30870056152344,1.6355724154004558,5.4372242394439185
515,50.900901794433594,83.37000274658203,1.637888520782537,5.314431788320616
516,50.80500030517578,83.2699966430664,1.6390118323566516,5.244000704530078
517,50.939998626708984,83.4800033569336,1.6387908442769992,5.2739145006699575
518,51.71500015258789,85.16000366210938,1.646717652728226,4.971255478210719
519,51.72999954223633,84.79000091552734,1.6390876022780225,5.367915305957749
520,51.34000015258789,84.33499908447266,1.6426762530934973,5.129805908634052
521,51.42539978027344,84.28289794921875,1.6389352014634082,5.333680206665318
522,51.195701599121094,83.9800033569336,1.6403721549618402,5.228352651120201
523,51.130001068115234,83.72989654541016,1.6375883981278514,5.361695752342368
524,51.279998779296875,83.75,1.633190366490651,5.60816988892459
525,52.494998931884766,84.97000122070312,1.6186304019351732,6.547480376373739
526,52.11000061035156,84.7750015258789,1.6268470645352189,6.058256796381966
527,52.39500045776367,85.02999877929688,1.6228647396966953,6.309764423665283
528,52.415000915527344,84.75,1.6169035298994678,6.625308237689535
529,52.38999938964844,84.75,1.6176751476875464,6.580875249399779
530,52.70500183105469,84.76000213623047,1.6081965504512785,7.130698935722745
531,52.880001068115234,84.9800033569336,1.6070348267858399,7.221708294481428
532,54.189998626708984,86.36000061035156,1.593652016956995,8.169853189768059
533,54.18000030517578,86.57499694824219,1.5979142942155304,7.9370877242748294
534,54.5099983215332,86.5248031616211,1.5873198647199556,8.57375763509219
535,54.98500061035156,86.9000015258789,1.5804310368511476,9.042738591684635
536,55.310001373291016,86.8219985961914,1.5697341609200792,9.698336471528176
537,55.26499938964844,86.68499755859375,1.5685334029847202,9.755359486108699
538,55.16999816894531,86.83000183105469,1.573862691913782,9.441517993573267
539,54.56999969482422,86.58999633789062,1.586769228919446,8.615199563004776
540,54.93000030517578,87.42500305175781,1.59157113719368,8.41998991518599
541,55.03499984741211,87.62000274658203,1.5920778230128796,8.411596568038856
542,55.32500076293945,87.6050033569336,1.5834614035038124,8.941988791950973
543,55.20000076293945,87.5999984741211,1.586956472162489,8.72484229235901
544,55.32500076293945,87.79000091552734,1.586805236419178,8.756991233357223
545,55.22999954223633,87.75,1.5888104422831741,8.628154928810087
546,54.415000915527344,87.52999877929688,1.6085637656273595,7.399731576864082
547,54.20000076293945,87.13500213623047,1.6076568433521334,7.4126275710139256
548,54.13999938964844,86.76499938964844,1.6026043658625881,7.675995213413839
549,53.970001220703125,86.37999725341797,1.6005187196527657,7.7588747237448645
550,54.09000015258789,86.58999633789062,1.6008503622410841,7.762139068114291
551,53.875,86.76000213623047,1.610394471206134,7.210032620857885
552,53.959999084472656,86.6500015258789,1.6058191808015247,7.471094544159169
553,52.810001373291016,85.44999694824219,1.6180646605977755,6.627310471388111
554,53.404998779296875,85.88999938964844,1.608276403948628,7.2447440001520365
555,53.345001220703125,85.90989685058594,1.6104582413477275,7.118218214554585
556,53.345001220703125,85.78500366210938,1.6081170062625536,7.243111403031148
557,53.345001220703125,85.80500030517578,1.6084918613119268,7.223114759964742
558,53.02629852294922,85.48999786376953,1.6122188469702514,6.9717152423144855
559,53.11000061035156,85.63999938964844,1.6125023235822844,6.970469991848145
560,52.891998291015625,85.27999877929688,1.6123421601520918,6.943034469336834
561,52.939998626708984,85.11000061035156,1.6076691125453175,7.198339365723425
562,53.125,85.11000061035156,1.6020705997242648,7.527125852310005
563,53.130001068115234,85.62000274658203,1.6115189351645796,7.026011669641929
564,53.150001525878906,85.75,1.6133583732494918,6.931559450951323
565,53.29499816894531,85.94000244140625,1.6125341100299164,6.999246647154746
566,53.11000061035156,86.13999938964844,1.6219167463699684,6.470469991848145
567,53.20000076293945,85.87000274658203,1.614097772840661,6.900415901426652
568,53.617000579833984,86.23210144042969,1.608297750860436,7.279413893863219
569,53.29999923706055,86.43000030517578,1.6215760139275817,6.518136736947608
570,53.189998626708984,86.88999938964844,1.6335777708784756,5.862643351235474
571,53.47999954223633,87.16000366210938,1.629768220047832,6.108031913038215
572,53.3650016784668,87.24500274658203,1.6348730441769308,5.818657353285869
573,53.1349983215332,86.9000015258789,1.6354569355592183,5.754894064385266
574,52.18000030517578,86.2136001586914,1.652234566011296,4.744062395354189
575,51.956199645996094,86.44999694824219,1.6639014696469296,4.109924599245017
576,51.90999984741211,86.50180053710938,1.6663802887955852,3.9760142173999187
577,52.017799377441406,86.37999725341797,1.6605853820659402,4.289400018039797
578,51.91680145263672,86.2750015258789,1.6617934678542725,4.21490111665612
579,51.73500061035156,85.80840301513672,1.6586141297535324,4.358401159910753
580,51.86000061035156,86.08000183105469,1.6598534673729373,4.308953726397246
581,51.400001525878906,85.94999694824219,1.672178879313224,3.6214431490466383
582,50.90999984741211,85.83000183105469,1.6859163639423513,2.8706018642188953
583,50.86000061035156,85.5999984741211,1.6830514637606764,3.011746024095129
584,49.85499954223633,85.1500015258789,1.70795311017386,1.6756439595392125
585,49.7599983215332,85.43499755859375,1.716941327178914,1.2218107067498893
586,50.29499816894531,85.83999633789062,1.7067302806045752,1.7676195729632385
587,50.18000030517578,85.80000305175781,1.709844610003082,1.6032373838163467
588,49.5,86.33499908447266,1.7441413956459122,-0.14026271154054637
589,49.56999969482422,86.48500061035156,1.7447044813958668,-0.16586000563472947
590,49.584999084472656,86.41999816894531,1.7428657812763253,-0.07420048306349525
591,49.630001068115234,86.29000091552734,1.7386661103854844,0.13577479337160714
592,49.54999923706055,86.38999938964844,1.7434914373325296,-0.10640381965898182
593,49.595001220703125,86.6500015258789,1.7471519184015545,-0.28642793287231694
594,49.7400016784668,86.47000122070312,1.7384398532929142,0.15126878943530375
595,49.33689880371094,86.66840362548828,1.7566650058468898,-0.7635325023756705
596,49.41999816894531,86.59500122070312,1.752225909128381,-0.5424449866805103
597,49.34000015258789,86.7249984741211,1.7577016255759448,-0.8146155994858075
598,49.31999969482422,86.77999877929688,1.7595295887320093,-0.9051609393889661
599,49.52000045776367,87.08999633789062,1.7586832700490571,-0.8597149302311378
600,49.23500061035156,86.68000030517578,1.7605361882934858,-0.956223778217594
601,49.1150016784668,86.23999786376953,1.7558789558502494,-0.7294847656534271
602,48.36249923706055,85.2979965209961,1.7637218478492442,-1.124839083849042
603,48.375,85.05999755859375,1.758346202761628,-0.8646236273018273
604,48.175899505615234,85.05999755859375,1.7656130644468697,-1.218467227821722
605,48.17499923706055,85.19499969482422,1.7684483870066063,-1.3550693312838602
606,48.22999954223633,85.0,1.7623885715686807,-1.0623224858399025
607,48.18989944458008,84.87999725341797,1.761364896621805,-1.0135860762890045
608,48.13999938964844,84.63999938964844,1.7582052443450717,-0.8622711420004547
609,47.43000030517578,84.18000030517578,1.7748260544706274,-1.6640902824998305
610,47.41780090332031,83.91500091552734,1.7696940667202348,-1.42077180474499
611,47.66999816894531,83.8583984375,1.7591441505892416,-0.9159615571398829
612,48.05500030517578,84.23999786376953,1.752991308475685,-0.6133309290712559
613,48.63999938964844,84.80999755859375,1.7436266164230876,-0.1436637813279047
614,48.90999984741211,85.44999694824219,1.747086428436443,-0.30381537144004067
615,48.95000076293945,85.45999908447266,1.7458630797238985,-0.2427274382157547
616,49.57500076293945,85.50499725341797,1.724760381997584,0.8230313048612432
617,49.470001220703125,85.19000244140625,1.7220537768200894,0.9514197691958772
618,49.505001068115234,85.16000366210938,1.7202303166287278,1.0436206643851138
619,49.125,84.6500015258789,1.7231552473461356,0.8782806998398032
620,49.20000076293945,84.70999908447266,1.7217479221724235,0.9515753265931695
621,49.21500015258789,84.658203125,1.7201707378344564,1.03002836723081
622,49.029998779296875,84.44999694824219,1.722414828692624,0.9094480574020425
623,48.810001373291016,84.2699966430664,1.7264903559125735,0.6984665396210348
624,49.13999938964844,84.94000244140625,1.7285307996829005,0.6149368654774579
625,49.27000045776367,84.72000122070312,1.719504778436702,1.0659774221474239
626,49.398399353027344,84.87000274658203,1.7180719184857725,1.1441678329247624
627,49.65999984741211,84.93000030517578,1.710229572415145,1.5490895660531523
628,49.77000045776367,84.68000030517578,1.7014265526687666,1.9945838672926302
629,49.7400016784668,84.47000122070312,1.6982307673960428,2.1512687894353038
630,49.779998779296875,87.47899627685547,1.7573121418644413,-0.786642976784452
631,49.689998626708984,88.08000183105469,1.772590144200781,-1.5475977974957713
632,50.15999984741211,88.5000991821289,1.7643560496680277,-1.1324037812821102
633,50.2599983215332,88.8499984741211,1.7678074301895577,-1.3045846791595919
634,50.415000915527344,88.62999725341797,1.7580084428029985,-0.8091111341998696
635,50.56999969482422,89.28500366210938,1.7655725568700684,-1.188651998156831
636,50.560001373291016,88.63999938964844,1.7531644972714278,-0.5614168532984989
637,49.654998779296875,88.9800033569336,1.7919646670907354,-2.509801439267039
638,49.540000915527344,88.41500091552734,1.7847194041495342,-2.1491744731404934
639,49.33000183105469,88.41999816894531,1.792418302998771,-2.5273844219126316
640,49.349998474121094,88.66000366210938,1.796555347587341,-2.7318516598714977
641,49.345001220703125,88.50499725341797,1.7935960089972585,-2.5857264252203036
642,49.150001525878906,88.88999938964844,1.8085452010178529,-3.3172841756399576
643,49.08000183105469,88.70999908447266,1.8074571266283581,-3.2616881022489137
644,48.5099983215332,88.41000366210938,1.8225109610623276,-3.974709220810385
645,48.422298431396484,87.98999786376953,1.8171379863025623,-3.7105646371152714
646,48.13999938964844,87.52999877929688,1.8182384688213868,-3.7522705316488922
647,47.88209915161133,87.4000015258789,1.8253168318527597,-4.080616433449992
648,47.78499984741211,87.08000183105469,1.8223292269356506,-3.9331826958927136
649,48.23500061035156,87.51000213623047,1.8142427911040644,-3.5634366685079923
650,48.459999084472656,87.6500015258789,1.8087082786174327,-3.303566281637262
651,49.29499816894531,87.70480346679688,1.779182609282433,-1.8743986151787366
652,49.72999954223633,88.05000305175781,1.7705611072241376,-1.4465089487441558
653,49.1349983215332,87.46499633789062,1.7800956411055673,-1.9189449845693103
654,49.185001373291016,87.12000274658203,1.7712717355720335,-1.4850854166811898
655,48.8400993347168,86.61499786376953,1.773440247739246,-1.5930442511757432
656,49.45000076293945,87.00499725341797,1.7594539112449175,-0.8991200775432189
657,49.290000915527344,87.08000183105469,1.7666869590911842,-1.2584781534767613
658,48.40999984741211,86.6449966430664,1.7898160899849342,-2.3874205958821078
659,48.880001068115234,87.125,1.7824263112963032,-2.0321325855278216
660,48.845001220703125,87.27999877929688,1.7868767857109387,-2.2493334807170724
661,49.084999084472656,87.44999694824219,1.781603312200239,-1.9928047919782186
662,49.209999084472656,87.72000122070312,1.782564577376341,-2.040657682034694
663,49.557098388671875,88.48999786376953,1.7856170102968987,-2.193785603025236
664,49.70000076293945,88.55500030517578,1.7817907232550774,-2.004820364492093
665,48.709999084472656,88.2699966430664,1.812153527040495,-3.479258634015838
666,48.11000061035156,87.83000183105469,1.8256079966076075,-4.105587745736673
667,48.08399963378906,87.4800033569336,1.819316280325828,-3.801798494713384
668,48.30500030517578,87.62999725341797,1.8140978511499688,-3.559027553910769
669,48.18000030517578,87.54989624023438,1.8171418780756887,-3.7010779231316375
670,48.11000061035156,87.38999938964844,1.8164622382242335,-3.665585304330423
671,48.560001373291016,88.05999755859375,1.8134265870723087,-3.535837140715233
672,48.34000015258789,88.66999816894531,1.8342986737495561,-4.536826353545751
673,48.709999084472656,88.56999969482422,1.8183124894177587,-3.7792616857736503
674,48.84000015258789,88.20500183105469,1.8059992128476878,-3.183224486037264
675,48.970001220703125,88.06999969482422,1.7984479783429272,-2.81718301383994
676,48.66999816894531,87.61000061035156,1.800082266414642,-2.8903526707557345
677,48.79499816894531,88.02999877929688,1.8040783293915965,-3.088199457296585
678,49.06999969482422,88.43000030517578,1.8021194386618908,-2.9994652300768108
679,48.93000030517578,87.68000030517578,1.79194767542033,-2.498273693646257
680,48.494998931884766,87.68000030517578,1.808021491624932,-3.2713629450417754
681,48.599998474121094,87.4800033569336,1.8000001255867453,-2.884759649122503
682,48.584999084472656,87.72000122070312,1.8054955824572132,-3.1514145940570186
683,48.59000015258789,87.7699966430664,1.8063386780704054,-3.1925220628579067
684,48.709999084472656,87.86000061035156,1.8037364455290823,-3.069262601300994
685,48.68000030517578,87.68000030517578,1.8011503647392832,-2.9425764584551812
686,49.435001373291016,88.47000122070312,1.7896227119051347,-2.3907811259933593
687,49.20500183105469,88.13999938964844,1.7912812947813113,-2.4695370250202187
688,48.82500076293945,87.50499725341797,1.7922170176357377,-2.5098769895655293
689,48.814998626708984,87.44000244140625,1.7912527891287024,-2.4626580846785826
690,48.86000061035156,87.38999938964844,1.788579580392675,-2.3326770099036365
691,49.375,87.5250015258789,1.772658258751978,-1.5524165353512585
692,49.47999954223633,87.80000305175781,1.7744544030727278,-1.64081171355308
693,49.47999954223633,90.18000030517578,1.8225545905310239,-4.020808966971049
694,49.790000915527344,90.44000244140625,1.816429017441571,-3.7298732342104612
695,49.92499923706055,90.08999633789062,1.8045067143639457,-3.139946620687769
696,49.22999954223633,89.3499984741211,1.8149502194787603,-3.6351099007252854
697,49.654998779296875,89.70999908447266,1.8066660213447894,-3.2397971668061016
698,49.400001525878906,89.7300033569336,1.8163967729824306,-3.7129853781161897
699,49.45000076293945,89.19999694824219,1.8038421753694605,-3.0941197723674376
700,49.0099983215332,88.5199966430664,1.8061620011150654,-3.1960966721495536
701,49.5099983215332,88.68499755859375,1.7912543034771686,-2.472492058059035
702,49.70000076293945,89.44000244140625,1.7995976070105077,-2.8898225007225617
703,49.915000915527344,89.7300033569336,1.797656049506768,-2.797722767333343
704,49.79999923706055,90.04000091552734,1.8080321745973178,-3.3121025807289497
705,49.76499938964844,89.87000274658203,1.805887749398341,-3.204306527676013
706,50.43000030517578,90.8499984741211,1.8015069983015028,-3.002455273737996
707,50.185001373291016,90.06999969482422,1.7947593350622169,-2.6578713056876664
708,49.959999084472656,89.62999725341797,1.7940352060829916,-2.617745420322751
709,49.82500076293945,89.55000305175781,1.7972905505375603,-2.777671728669662
710,49.94499969482422,90.04000091552734,1.8027830907136466,-3.0544061635971245
711,49.900001525878906,89.94000244140625,1.8024048034299556,-3.0343789329709976
712,50.02000045776367,90.41000366210938,1.8074770658678936,-3.2911167248320394
713,49.90999984741211,90.38999938964844,1.8110599011419404,-3.46660675361058
714,50.61000061035156,91.25,1.8030033372759158,-3.0825582665927014
715,50.505001068115234,91.55500030517578,1.8127907804951258,-3.5741649194455816
716,50.59000015258789,91.72000122070312,1.8130065416892722,-3.5881045220232037
717,50.744998931884766,92.2699966430664,1.8183071945064149,-3.8626343996520403
718,50.989601135253906,92.66500091552734,1.8173313548722647,-3.8229289311719183
719,50.80500030517578,92.55999755859375,1.821867867387143,-4.046000210997266
720,50.689998626708984,92.33000183105469,1.8214638850356022,-4.02038673826006
721,51.290000915527344,93.13999938964844,1.815948483663442,-3.7640535935990895
722,51.31100082397461,93.79000091552734,1.8278731540879398,-4.37673384994257
723,51.34000015258789,94.20999908447266,1.8350214025023492,-4.745194091365948
724,51.404998779296875,93.80000305175781,1.8247253239802688,-4.21968178042876
725,50.994998931884766,92.97000122070312,1.8231199758408736,-4.118336212479835
726,51.220001220703125,93.02999877929688,1.816282634950312,-3.77845721503225
727,51.36000061035156,93.0,1.8107476420328534,-3.4996499721659147
728,50.70000076293945,92.56999969482422,1.8258382308051322,-4.24260869490482
729,50.720001220703125,92.42500305175781,1.8222594800339111,-4.062067017111036
730,50.51499938964844,92.92430114746094,1.839538795807707,-4.9256966341281325
731,50.54999923706055,92.47000122070312,1.8292779943883577,-4.4091945914779584
732,50.540000915527344,92.59500122070312,1.8321131686456948,-4.5519637190805495
733,50.185001373291016,91.91500091552734,1.8315233316790438,-4.502872526390791
734,50.41999816894531,92.12000274658203,1.827052877667905,-4.290235453323706
735,49.970001220703125,91.66999816894531,1.8345006189626711,-4.639970428725323
736,49.81999969482422,91.66000366210938,1.839823448887574,-4.896560292583618
737,50.29999923706055,91.54570007324219,1.8199940648466693,-3.929196208825945
738,50.279998779296875,91.68489837646484,1.823486487716796,-4.103939546775979
739,50.4900016784668,91.7300033569336,1.81679541112107,-3.7758250523683783
740,50.47999954223633,91.99330139160156,1.8223712802261673,-4.056898994161119
741,50.650001525878906,92.08999633789062,1.8181637426178268,-3.851464535028586
742,52.41999816894531,93.2699966430664,1.779282714632399,-1.885807231336659
743,51.90999984741211,92.94000244140625,1.7904065250356502,-2.4621876868969563
744,51.849998474121094,93.22000122070312,1.797878572112789,-2.8488215703759634
745,51.2400016784668,92.58999633789062,1.806986598456745,-3.302909738898623
746,51.630001068115234,92.7699966430664,1.7968234500068159,-2.7897988156960194
747,52.09000015258789,92.9291000366211,1.7840103621501768,-2.131386749087599
748,52.470001220703125,93.5,1.78197060843802,-2.026944611690726
749,53.505001068115234,94.68000030517578,1.7695542176448549,-1.3675317417384347
750,53.15999984741211,94.87000274658203,1.784612547383226,-2.1706741680281025
751,53.130001068115234,94.28019714355469,1.7745190146464125,-1.6341827273307272
752,52.98500061035156,93.96499633789062,1.773426351901049,-1.5766783387985042
753,53.100101470947266,94.27999877929688,1.7755144748806257,-1.687122257826533
754,52.81999969482422,93.93499755859375,1.778398298018134,-1.839921011360846
755,52.86000061035156,93.86000061035156,1.775633740571145,-1.693833993663918
756,53.220001220703125,94.16999816894531,1.76944750110814,-1.3640344862092517
757,52.790000915527344,93.93000030517578,1.7793142389877807,-1.8882379202728599
758,53.03960037231445,94.0,1.7722607135076758,-1.5146467001157928
759,53.11000061035156,93.87999725341797,1.7676519709005616,-1.2695278719213858
760,53.415000915527344,94.31999969482422,1.7657960887052255,-1.1674803978989727
761,53.290000915527344,94.20500183105469,1.7677800752974984,-1.2746339165339036
762,53.459999084472656,94.68000030517578,1.7710438070822074,-1.4475097647555684
763,53.92470169067383,94.12999725341797,1.7455821599787833,-0.07163210200137637
764,53.66999816894531,93.83000183105469,1.7482765983276458,-0.22429859528029095
765,53.165000915527344,93.33319854736328,1.755538360577822,-0.6249820152469594
766,53.279998779296875,93.38999938964844,1.7528153440186862,-0.4774073822524256
767,53.709999084472656,93.66999816894531,1.7439955271945802,0.006795136283824554
768,53.77000045776367,93.77999877929688,1.7440951828326847,0.003429630114394122
769,53.75,93.80999755859375,1.7453022801598836,-0.062114183909858234
770,54.411598205566406,93.13999938964844,1.71176738896304,1.78368363273857
771,54.526100158691406,91.95500183105469,1.6864401004918954,3.1721753287301597
772,53.994998931884766,91.16000366210938,1.6883045738570832,3.023294523821062
773,54.09000015258789,91.67500305175781,1.694860469460947,2.677132354247104
774,54.20000076293945,91.98999786376953,1.6972324090199993,2.557631843474863
775,54.13999938964844,92.3550033569336,1.7058552714832844,2.0859912461286827
776,54.0099983215332,92.31999969482422,1.7093131376383923,1.8899555722712025
777,54.02000045776367,92.46499633789062,1.711680776644675,1.7627348363295683
778,53.779998779296875,92.4800033569336,1.7195984651553144,1.3211941800802665
779,53.77000045776367,92.19499969482422,1.7146177963536262,1.5884287145870504
780,53.685001373291016,92.45999908447266,1.7222687290546053,1.1723680119888913
781,53.584999084472656,92.34500122070312,1.723336806913597,1.10964070212155
782,53.689998626708984,92.62999725341797,1.7252747182477601,1.011251017083791
783,53.915000915527344,93.08999633789062,1.7266065984815928,0.9511284886524836
784,52.297698974609375,91.27799987792969,1.7453540340703195,-0.11116194690937942
785,52.4900016784668,91.5999984741211,1.745094218804313,-0.09139805108445653
786,52.834999084472656,92.24500274658203,1.745907151414929,-0.12326911818414299
787,53.08000183105469,92.27999877929688,1.7385078296155607,0.27715643986972527
788,53.43000030517578,92.41000366210938,1.7295527444187118,0.7691727159808552
789,53.1150016784668,92.16000366210938,1.7351030923429624,0.45935367294958684
790,53.119998931884766,92.13999938964844,1.734563276399885,0.4882391194507507
791,52.064998626708984,91.08000183105469,1.7493518531340415,-0.3267215318109491
792,52.13999938964844,90.69999694824219,1.7395473342918608,0.18657553634865298
793,52.04999923706055,90.27999877929688,1.7344860730567673,0.446624438781865
794,52.185001373291016,90.72010040283203,1.7384324617315003,0.24645010477594287
795,52.630001068115234,91.04000091552734,1.729811876646189,0.717407971078754
796,52.529998779296875,91.36000061035156,1.739196701568521,0.21968310261766266
797,52.36000061035156,91.1500015258789,1.740832705564533,0.12755956119088996
798,51.16999816894531,89.01000213623047,1.7394959023127339,0.1526734514546435
799,51.599998474121094,89.51000213623047,1.7346900151774685,0.4168747492877687
800,51.869998931884766,89.5999984741211,1.7273954177593687,0.8067262109334452
