,pfe,mrk,Ratio,Spread
405,52.25,77.7699966430664,1.488420988384046,13.487555548232786
406,51.40999984741211,77.94999694824219,1.516241921408332,11.811821432998693
407,51.98500061035156,78.91999816894531,1.5181301768270115,11.865686790519641
408,52.09000015258789,78.44000244140625,1.5058552929858124,12.532648395242981
409,52.16999816894531,78.56999969482422,1.5060379998555138,12.545098422857956
410,52.05820083618164,78.56999969482422,1.5092722843432629,12.346028160818358
411,52.209999084472656,78.77999877929688,1.5089063428604077,12.406326375193808
412,52.25,78.68000030517578,1.5058373264148475,12.57755188612341
413,52.685001373291016,78.05000305175781,1.4814463512821647,13.982127881519753
414,52.529998779296875,78.0,1.4848658254822074,13.756127863790605
415,52.84000015258789,78.33999633789062,1.4825888741798925,13.968130872289814
416,52.869998931884766,78.03500366210938,1.4759789150487033,14.326540429385412
417,52.43000030517578,77.81500244140625,1.48416940660831,13.763064622947164
418,52.90999984741211,78.08999633789062,1.4759024109449153,14.34277479041267
419,52.93000030517578,78.12000274658203,1.475911624715087,14.348381900125526
420,53.8911018371582,78.93499755859375,1.4647130021039512,15.244758272816691
421,53.94499969482422,78.58999633789062,1.4568541437109506,15.685731914182378
422,54.01499938964844,79.20500183105469,1.4663519897444213,15.195370339141158
423,53.935001373291016,79.2249984741211,1.4688976815963124,15.032926415041823
424,53.95500183105469,79.18000030517578,1.4675191848404763,15.113538102391397
425,53.875,78.94999694824219,1.4654291776935904,15.20108738570796
426,54.2400016784668,78.94000244140625,1.4553834808000259,15.861016716399414
427,53.7599983215332,78.94999694824219,1.4685639771796515,14.996311353029506
428,54.040000915527344,79.00499725341797,1.4619725372861239,15.439893512929226
429,54.0,79.05999755859375,1.4640740288628473,15.313666170944936
430,54.060001373291016,79.38500213623047,1.4684609715058492,15.095502148520987
431,54.154998779296875,79.18499755859375,1.4621918445849118,15.46466244784781
432,54.27000045776367,79.1050033569336,1.4576193604143801,15.749432682186418
433,54.5,79.06999969482422,1.4508256824738388,16.193981617068598
434,54.6150016784668,79.94000244140625,1.4637004483133507,15.528754903165018
435,54.29999923706055,79.44000244140625,1.4629834909313826,15.467850479028096
436,54.38999938964844,79.62999725341797,1.4640558585586827,15.43811310354348
437,53.959999084472656,79.41500091552734,1.471738366622388,14.88743577720282
438,54.244998931884766,79.2300033569336,1.4605955372295685,15.57991408603507
439,54.41999816894531,79.20500183105469,1.4554392593907308,15.91652540722111
440,54.189998626708984,79.05999755859375,1.4589407558985787,15.65198440690923
441,52.76499938964844,79.00990295410156,1.497392284052635,13.164675260208947
442,52.72999954223633,79.33000183105469,1.5044567138202223,12.782254424194386
443,52.790000915527344,79.3550033569336,1.5032203443965575,12.86409345352825
444,53.06999969482422,79.66500091552734,1.5011306081333342,13.052671567425913
445,53.0099983215332,79.1218032836914,1.4925826408025242,13.48902864404908
446,53.08620071411133,79.18499755859375,1.4916305272067598,13.561523029006247
447,53.09000015258789,79.30500030517578,1.4937841415943192,13.448285696181737
448,52.69499969482422,80.43499755859375,1.5264256195924069,11.614936737593903
449,52.720001220703125,80.4000015258789,1.5250379298987167,11.694451366460095
450,52.755001068115234,80.09500122070312,1.5182447085402866,12.061773630697298
451,52.41999816894531,79.98500061035156,1.5258489775708601,11.575256298507677
452,52.59000015258789,80.05999755859375,1.5223425998536357,11.802970860409625
453,52.540000915527344,80.01000213623047,1.5228397552727262,11.76393588305431
454,52.189998626708984,79.72000122070312,1.5274957524123265,11.430710415383297
455,52.7400016784668,80.45999908447266,1.5255972037127115,11.670067326270592
456,52.59000015258789,80.37999725341797,1.5284274010305847,11.482971165585406
457,52.529998779296875,80.12999725341797,1.5254140322767114,11.626130610372636
458,52.58000183105469,80.05000305175781,1.5224419981757942,11.795162004335475
459,52.46699905395508,80.3949966430664,1.5322964547751479,11.248951694413629
460,52.63999938964844,80.4000015258789,1.5273556697967863,11.551997292843064
461,52.599998474121094,80.4000015258789,1.5285171836161793,11.480770256034555
462,53.05500030517578,81.05000305175781,1.5276600242305716,11.64096099053827
463,52.650001525878906,80.9000015258789,1.536562187678463,11.069807448337238
464,52.73500061035156,81.08000183105469,1.5374988317557576,11.041159501941474
465,52.689998626708984,81.02999877929688,1.5378629890155684,11.01103043914369
466,52.76499938964844,81.36409759521484,1.542008879681273,10.810480619095665
467,52.64500045776367,81.17500305175781,1.541931851950184,10.785900844711245
468,52.77000045776367,81.33499908447266,1.541311320426688,10.84848420758494
469,53.380001068115234,81.4800033569336,1.526414419755472,11.789668472409497
470,52.9900016784668,81.06999969482422,1.5299112498003204,11.505225507096108
471,53.349998474121094,81.02999877929688,1.518837883727452,12.186249376147794
472,53.2400016784668,80.94390106201172,1.5203587248335853,12.076482931085673
473,53.154998779296875,80.8499984741211,1.521023428291584,12.01902636761218
474,53.20500183105469,80.95500183105469,1.5215675038996594,12.003060202981283
475,53.27000045776367,81.20999908447266,1.5244978108994358,11.86380178993907
476,53.564998626708984,81.30999755859375,1.5179688162644767,12.289087428966562
477,53.189998626708984,81.16000366210938,1.5258508320651742,11.771343138685333
478,53.029998779296875,81.11000061035156,1.529511643926668,11.536444835793185
479,52.872100830078125,80.91999816894531,1.5304857741327194,11.445288636385195
480,52.80500030517578,81.1500015258789,1.536786309192102,11.095803725240112
481,52.9901008605957,81.56500244140625,1.539249805468087,11.01039936770051
482,52.75,81.56999969482422,1.546350705115151,10.577870078829116
483,52.58000183105469,81.83999633789062,1.556485231796901,10.005168718202663
484,52.685001373291016,82.625,1.5682831516805702,9.407130933277566
485,52.57500076293945,82.37999725341797,1.5669043472746518,9.456262724928232
486,52.22999954223633,82.17500305175781,1.573329576334883,9.046935621137132
487,52.125,82.21499633789062,1.5772661167940647,8.819976457820042
488,52.17499923706055,82.1449966430664,1.5744129917440957,8.979006552362856
489,52.439998626708984,82.41000366210938,1.571510408471596,9.185866765154126
490,52.70989990234375,82.9000015258789,1.5727596083367397,9.176464603779474
491,52.209999084472656,82.83999633789062,1.5866691781369402,8.346328816600058
492,52.13999938964844,82.88999938964844,1.5897583498266192,8.17168184671939
493,52.334999084472656,82.8949966430664,1.5839304116403556,8.513907907012817
494,52.36000061035156,82.87999725341797,1.582887629627579,8.573425892812589
495,52.07500076293945,82.7249984741211,1.588574119292083,8.220943921870978
496,51.77000045776367,82.05000305175781,1.5848947716100166,8.352845075591498
497,51.165000915527344,82.37000274658203,1.6098895978243737,6.955561921228872
498,51.30500030517578,82.66999816894531,1.6113438783198946,6.90485433511129
499,51.314998626708984,82.77999877929688,1.61317355538641,6.812657087669814
500,51.244998931884766,82.91999816894531,1.6181090818084158,6.54801377989852
501,51.5,83.43000030517578,1.6200000059257433,6.492075512592203
502,51.33000183105469,83.37999725341797,1.6243910827794479,6.239373846789983
503,51.560001373291016,83.5199966430664,1.6198602486137874,6.508919729914348
504,51.0099983215332,83.33000183105469,1.6336013443050441,5.71955976726924
505,50.9192008972168,83.62999725341797,1.642405925069989,5.257887258303237
506,50.8849983215332,83.29499816894531,1.636926420683344,5.531984033790076
507,50.93550109863281,83.30870056152344,1.6355724154004558,5.6082086620309415
508,50.900901794433594,83.37000274658203,1.637888520782537,5.485297739240787
509,50.80500030517578,83.2699966430664,1.6390118323566516,5.414538278636053
510,50.939998626708984,83.4800033569336,1.6387908442769992,5.444914323267492
511,51.71500015258789,85.16000366210938,1.646717652728226,5.144908987774253
512,51.72999954223633,84.79000091552734,1.6390876022780225,5.541620175013458
513,51.34000015258789,84.33499908447266,1.6426762530934973,5.302175378645368
514,51.42539978027344,84.28289794921875,1.6389352014634082,5.506342094009151
515,51.195701599121094,83.9800033569336,1.6403721549618402,5.400228027664918
516,51.130001068115234,83.72989654541016,1.6375883981278514,5.533346163339312
517,51.279998779296875,83.75,1.633190366490651,5.780333907905254
518,52.494998931884766,84.97000122070312,1.6186304019351732,6.723804684026058
519,52.11000061035156,84.7750015258789,1.6268470645352189,6.233262829174587
520,52.39500045776367,85.02999877929688,1.6228647396966953,6.485746325995118
521,52.415000915527344,84.75,1.6169035298994678,6.80135862369624
522,52.38999938964844,84.75,1.6176751476875464,6.756840027544905
523,52.70500183105469,84.76000213623047,1.6081965504512785,7.3077423154513586
524,52.880001068115234,84.9800033569336,1.6070348267858399,7.399350890055368
525,54.189998626708984,86.36000061035156,1.593652016956995,8.351981355151418
526,54.18000030517578,86.57499694824219,1.5979142942155304,8.119181654350706
527,54.5099983215332,86.5248031616211,1.5873198647199556,8.756981513181808
528,54.98500061035156,86.9000015258789,1.5804310368511476,9.227588927710878
529,55.310001373291016,86.8219985961914,1.5697341609200792,9.884299644445386
530,55.26499938964844,86.68499755859375,1.5685334029847202,9.941168567487447
531,55.16999816894531,86.83000183105469,1.573862691913782,9.627001780752318
532,54.56999969482422,86.58999633789062,1.586769228919446,8.798628892125047
533,54.93000030517578,87.42500305175781,1.59157113719368,8.604651924366289
534,55.03499984741211,87.62000274658203,1.5920778230128796,8.596618106726348
535,55.32500076293945,87.6050033569336,1.5834614035038124,9.128003324360373
536,55.20000076293945,87.5999984741211,1.586956472162489,8.910428811584334
537,55.32500076293945,87.79000091552734,1.586805236419178,8.943005765766623
538,55.22999954223633,87.75,1.5888104422831741,8.813844167019775
539,54.415000915527344,87.52999877929688,1.6085637656273595,7.582630173815923
540,54.20000076293945,87.13500213623047,1.6076568433521334,7.594789984766686
541,54.13999938964844,86.76499938964844,1.6026043658625881,7.857952176135948
542,53.970001220703125,86.37999725341797,1.6005187196527657,7.940249594806369
543,54.09000015258789,86.58999633789062,1.6008503622410841,7.943924828175165
544,53.875,86.76000213623047,1.610394471206134,7.391082197719678
545,53.959999084472656,86.6500015258789,1.6058191808015247,7.652435166851257
546,52.810001373291016,85.44999694824219,1.6180646605977755,6.804713380623918
547,53.404998779296875,85.88999938964844,1.608276403948628,7.424184243261914
548,53.345001220703125,85.90989685058594,1.6104582413477275,7.297453019695732
549,53.345001220703125,85.78500366210938,1.6081170062625536,7.422346208172295
550,53.345001220703125,85.80500030517578,1.6084918613119268,7.402349565105888
551,53.02629852294922,85.48999786376953,1.6122188469702514,7.149858775804143
552,53.11000061035156,85.63999938964844,1.6125023235822844,7.1489001301133275
553,52.891998291015625,85.27999877929688,1.6123421601520918,7.120718144667359
554,52.939998626708984,85.11000061035156,1.6076691125453175,7.376187399266067
555,53.125,85.11000061035156,1.6020705997242648,7.7056073500673765
556,53.130001068115234,85.62000274658203,1.6115189351645796,7.204510291583995
557,53.150001525878906,85.75,1.6133583732494918,7.110126556570288
558,53.29499816894531,85.94000244140625,1.6125341100299164,7.178310236572736
559,53.11000061035156,86.13999938964844,1.6219167463699684,6.6489001301133275
560,53.20000076293945,85.87000274658203,1.614097772840661,7.079154209706852
561,53.617000579833984,86.23210144042969,1.608297750860436,7.459580053498508
562,53.29999923706055,86.43000030517578,1.6215760139275817,6.697217450550292
563,53.189998626708984,86.88999938964844,1.6335777708784756,6.041347411146271
564,53.47999954223633,87.16000366210938,1.629768220047832,6.287728966670906
565,53.3650016784668,87.24500274658203,1.6348730441769308,5.9979606421039
566,53.1349983215332,86.9000015258789,1.6354569355592183,5.933409797450119
567,52.18000030517578,86.2136001586914,1.652234566011296,4.919308114484943
568,51.956199645996094,86.44999694824219,1.6639014696469296,4.284404001313911
569,51.90999984741211,86.50180053710938,1.6663802887955852,4.150335426485649
570,52.017799377441406,86.37999725341797,1.6605853820659402,4.464090344086239
571,51.91680145263672,86.2750015258789,1.6617934678542725,4.389245615155511
572,51.73500061035156,85.80840301513672,1.6586141297535324,4.53212315315117
573,51.86000061035156,86.08000183105469,1.6598534673729373,4.483103732821741
574,51.400001525878906,85.94999694824219,1.672178879313224,3.794018070088607
575,50.90999984741211,85.83000183105469,1.6859163639423513,3.0414989678320503
576,50.86000061035156,85.5999984741211,1.6830514637606764,3.182471925047049
577,49.85499954223633,85.1500015258789,1.70795311017386,1.8429286308338768
578,49.7599983215332,85.43499755859375,1.716941327178914,1.3887700838448276
579,50.29499816894531,85.83999633789062,1.7067302806045752,1.936410845963517
580,50.18000030517578,85.80000305175781,1.709844610003082,1.771634892001979
581,49.5,86.33499908447266,1.7441413956459122,0.025806403878784412
582,49.56999969482422,86.48500061035156,1.7447044813958668,0.0004487961227206405
583,49.584999084472656,86.41999816894531,1.7428657812763253,0.09215967818614468
584,49.630001068115234,86.29000091552734,1.7386661103854844,0.3022890461597094
585,49.54999923706055,86.38999938964844,1.7434914373325296,0.05983649842159844
586,49.595001220703125,86.6500015258789,1.7471519184015545,-0.12003352325327432
587,49.7400016784668,86.47000122070312,1.7384398532929142,0.3181596959152935
588,49.33689880371094,86.66840362548828,1.7566650058468898,-0.5980218626551355
589,49.41999816894531,86.59500122070312,1.752225909128381,-0.3766498059687158
590,49.34000015258789,86.7249984741211,1.7577016255759448,-0.6490943404196137
591,49.31999969482422,86.77999877929688,1.7595295887320093,-0.7397081639996563
592,49.52000045776367,87.08999633789062,1.7586832700490571,-0.6935773311349371
593,49.23500061035156,86.68000030517578,1.7605361882934858,-0.7910620486585791
594,49.1150016784668,86.23999786376953,1.7558789558502494,-0.5647339250937811
595,48.36249923706055,85.2979965209961,1.7637218478492442,-0.962664891017146
596,48.375,85.05999755859375,1.758346202761628,-0.7024066305391208
597,48.175899505615234,85.05999755859375,1.7656130644468697,-1.056931972151451
598,48.17499923706055,85.19499969482422,1.7684483870066063,-1.193537158228073
599,48.22999954223633,85.0,1.7623885715686807,-0.9006019859381715
600,48.18989944458008,84.87999725341797,1.761364896621805,-0.8520028833510955
601,48.13999938964844,84.63999938964844,1.7582052443450717,-0.7008588121137129
602,47.43000030517578,84.18000030517578,1.7748260544706274,-1.5051090643637557
603,47.41780090332031,83.91500091552734,1.7696940667202348,-1.2618323586475717
604,47.66999816894531,83.8583984375,1.7591441505892416,-0.7561585610050847
605,48.05500030517578,84.23999786376953,1.752991308475685,-0.4522096450148232
606,48.63999938964844,84.80999755859375,1.7436266164230876,0.01946060129510352
607,48.90999984741211,85.44999694824219,1.747086428436443,-0.13976647877199389
608,48.95000076293945,85.45999908447266,1.7458630797238985,-0.07854157819395402
609,49.57500076293945,85.50499725341797,1.724760381997584,0.9893572308034018
610,49.470001220703125,85.19000244140625,1.7220537768200894,1.1173861656308426
611,49.505001068115234,85.16000366210938,1.7202303166287278,1.209706903989153
612,49.125,84.6500015258789,1.7231552473461356,1.0430657757069306
613,49.20000076293945,84.70999908447266,1.7217479221724235,1.1166172129831105
614,49.21500015258789,84.658203125,1.7201707378344564,1.1951216131129407
615,49.029998779296875,84.44999694824219,1.722414828692624,1.0739078390694439
616,48.810001373291016,84.2699966430664,1.7264903559125735,0.8621730269665968
617,49.13999938964844,84.94000244140625,1.7285307996829005,0.7797733008367467
618,49.27000045776367,84.72000122070312,1.719504778436702,1.2312589948754984
619,49.398399353027344,84.87000274658203,1.7180719184857725,1.3098890570127772
620,49.65999984741211,84.93000030517578,1.710229572415145,1.71570653782562
621,49.77000045776367,84.68000030517578,1.7014265526687666,2.1615774927569853
622,49.7400016784668,84.47000122070312,1.6982307673960428,2.3181596959152935
623,49.779998779296875,87.47899627685547,1.7573121418644413,-0.6196151160126298
624,49.689998626708984,88.08000183105469,1.772590144200781,-1.3808781067389524
625,50.15999984741211,88.5000991821289,1.7643560496680277,-0.9640747567733761
626,50.2599983215332,88.8499984741211,1.7678074301895577,-1.135913249328373
627,50.415000915527344,88.62999725341797,1.7580084428029985,-0.6399089591382725
628,50.56999969482422,89.28500366210938,1.7655725568700684,-1.0189190909268055
629,50.560001373291016,88.63999938964844,1.7531644972714278,-0.3917181813759547
630,49.654998779296875,88.9800033569336,1.7919646670907354,-2.343201591679294
631,49.540000915527344,88.41500091552734,1.7847194041495342,-1.9829683903673945
632,49.33000183105469,88.41999816894531,1.792418302998771,-2.361897398153919
633,49.349998474121094,88.66000366210938,1.796555347587341,-2.5662961654978225
634,49.345001220703125,88.50499725341797,1.7935960089972585,-2.4201880419694013
635,49.150001525878906,88.88999938964844,1.8085452010178529,-3.152413491911266
636,49.08000183105469,88.70999908447266,1.8074571266283581,-3.0970571048583273
637,48.5099983215332,88.41000366210938,1.8225109610623276,-3.812029975556134
638,48.422298431396484,87.98999786376953,1.8171379863025623,-3.5481856855347806
639,48.13999938964844,87.52999877929688,1.8182384688213868,-3.5908582017621504
640,47.88209915161133,87.4000015258789,1.8253168318527597,-3.9200871811797007
641,47.78499984741211,87.08000183105469,1.8223292269356506,-3.7729859218813195
642,48.23500061035156,87.51000213623047,1.8142427911040644,-3.401699044421553
643,48.459999084472656,87.6500015258789,1.8087082786174327,-3.1410582390442605
644,49.29499816894531,87.70480346679688,1.779182609282433,-1.7090314476510051
645,49.72999954223633,88.05000305175781,1.7705611072241376,-1.2796522906335688
646,49.1349983215332,87.46499633789062,1.7800956411055673,-1.7541256733947157
647,49.185001373291016,87.12000274658203,1.7712717355720335,-1.3200948897834244
648,48.8400993347168,86.61499786376953,1.773440247739246,-1.429234705235762
649,49.45000076293945,87.00499725341797,1.7594539112449175,-0.7332221647851234
650,49.290000915527344,87.08000183105469,1.7666869590911842,-1.0931280970718027
651,48.40999984741211,86.6449966430664,1.7898160899849342,-2.225083755950356
652,48.880001068115234,87.125,1.7824263112963032,-1.8681864118441545
653,48.845001220703125,87.27999877929688,1.7868767857109387,-2.0855071502024507
654,49.084999084472656,87.44999694824219,1.781603312200239,-1.8281566834648735
655,49.209999084472656,87.72000122070312,1.782564577376341,-1.8755815603372716
656,49.557098388671875,88.48999786376953,1.7856170102968987,-2.027520976700776
657,49.70000076293945,88.55500030517578,1.7817907232550774,-1.8380664253658714
658,48.709999084472656,88.2699966430664,1.812153527040495,-3.315894565054696
659,48.11000061035156,87.83000183105469,1.8256079966076075,-3.944278134834297
660,48.08399963378906,87.4800033569336,1.819316280325828,-3.6405779138971517
661,48.30500030517578,87.62999725341797,1.8140978511499688,-3.397050243486196
662,48.18000030517578,87.54989624023438,1.8171418780756887,-3.539528625891142
663,48.11000061035156,87.38999938964844,1.8164622382242335,-3.504275693428047
664,48.560001373291016,88.05999755859375,1.8134265870723087,-3.3729866797378256
665,48.34000015258789,88.66999816894531,1.8342986737495561,-4.374729199952119
666,48.709999084472656,88.56999969482422,1.8183124894177587,-3.6158976168125085
667,48.84000015258789,88.20500183105469,1.8059992128476878,-3.0194152797073506
668,48.970001220703125,88.06999969482422,1.7984479783429272,-2.652928670141255
669,48.66999816894531,87.61000061035156,1.800082266414642,-2.727125569148361
670,48.79499816894531,88.02999877929688,1.8040783293915965,-2.9245443425051483
671,49.06999969482422,88.43000030517578,1.8021194386618908,-2.834868481055627
672,48.93000030517578,87.68000030517578,1.79194767542033,-2.3341563173013404
673,48.494998931884766,87.68000030517578,1.808021491624932,-3.1087350592797143
674,48.599998474121094,87.4800033569336,1.8000001255867453,-2.721772233853249
675,48.584999084472656,87.72000122070312,1.8054955824572132,-2.988478538279954
676,48.59000015258789,87.7699966430664,1.8063386780704054,-3.029568882896134
677,48.709999084472656,87.86000061035156,1.8037364455290823,-2.9058985323398523
678,48.68000030517578,87.68000030517578,1.8011503647392832,-2.779315108478405
679,49.435001373291016,88.47000122070312,1.7896227119051347,-2.2249345727274537
680,49.20500183105469,88.13999938964844,1.7912812947813113,-2.3044780144455834
681,48.82500076293945,87.50499725341797,1.7922170176357377,-2.346119142727806
682,48.814998626708984,87.44000244140625,1.7912527891287024,-2.298934486210262
683,48.86000061035156,87.38999938964844,1.788579580392675,-2.168799319896839
684,49.375,87.5250015258789,1.772658258751978,-1.386775433116005
685,49.47999954223633,87.80000305175781,1.7744544030727278,-1.4748110818106333
686,49.47999954223633,90.18000030517578,1.8225545905310239,-3.854808335228602
687,49.790000915527344,90.44000244140625,1.816429017441571,-3.5628111250692363
688,49.92499923706055,90.08999633789062,1.8045067143639457,-2.9724222630549852
689,49.22999954223633,89.3499984741211,1.8149502194787603,-3.469965295350979
690,49.654998779296875,89.70999908447266,1.8066660213447894,-3.0731973192183566
691,49.400001525878906,89.7300033569336,1.8163967729824306,-3.5472586680193436
692,49.45000076293945,89.19999694824219,1.8038421753694605,-2.928221859609342
693,49.0099983215332,88.5199966430664,1.8061620011150654,-3.0317053741590363
694,49.5099983215332,88.68499755859375,1.7912543034771686,-2.306388707332237
695,49.70000076293945,89.44000244140625,1.7995976070105077,-2.72306856159634
696,49.915000915527344,89.7300033569336,1.797656049506768,-2.6302326450080407
697,49.79999923706055,90.04000091552734,1.8080321745973178,-3.1450062362802433
698,49.76499938964844,89.87000274658203,1.805887749398341,-3.037330026396352
699,50.43000030517578,90.8499984741211,1.8015069983015028,-2.8332017391842377
700,50.185001373291016,90.06999969482422,1.7947593350622169,-2.4894566733173398
701,49.959999084472656,89.62999725341797,1.7940352060829916,-2.4501012195209078
702,49.82500076293945,89.55000305175781,1.7972905505375603,-2.6104897763593633
703,49.94499969482422,90.04000091552734,1.8027830907136466,-2.886813322287457
704,49.900001525878906,89.94000244140625,1.8024048034299556,-2.866940170137871
705,50.02000045776367,90.41000366210938,1.8074770658678936,-3.123267072999544
706,49.90999984741211,90.38999938964844,1.8110599011419404,-3.299133755469972
707,50.61000061035156,91.25,1.8030033372759158,-2.912688392008922
708,50.505001068115234,91.55500030517578,1.8127907804951258,-3.404654574368981
709,50.59000015258789,91.72000122070312,1.8130065416892722,-3.4183031311163083
710,50.744998931884766,92.2699966430664,1.8183071945064149,-3.6923022765767164
711,50.989601135253906,92.66500091552734,1.8173313548722647,-3.651759264353435
712,50.80500030517578,92.55999755859375,1.821867867387143,-3.87546263689129
713,50.689998626708984,92.33000183105469,1.8214638850356022,-3.8502429420306803
714,51.290000915527344,93.13999938964844,1.815948483663442,-3.5918553262490085
715,51.31100082397461,93.79000091552734,1.8278731540879398,-4.204463676691054
716,51.34000015258789,94.20999908447266,1.8350214025023492,-4.572824621354632
717,51.404998779296875,93.80000305175781,1.8247253239802688,-4.047089748264019
718,50.994998931884766,92.97000122070312,1.8231199758408736,-3.9471480630363565
719,51.220001220703125,93.02999877929688,1.816282634950312,-3.6064986340202885
720,51.36000061035156,93.0,1.8107476420328534,-3.3272120184777143
721,50.70000076293945,92.56999969482422,1.8258382308051322,-4.072430650306037
722,50.720001220703125,92.42500305175781,1.8222594800339111,-3.891820488835369
723,50.51499938964844,92.92430114746094,1.839538795807707,-4.756152053744051
724,50.54999923706055,92.47000122070312,1.8292779943883577,-4.239530167924817
725,50.540000915527344,92.59500122070312,1.8321131686456948,-4.382333530834904
726,50.185001373291016,91.91500091552734,1.8315233316790438,-4.334457894020465
727,50.41999816894531,92.12000274658203,1.827052877667905,-4.12101616713935
728,49.970001220703125,91.66999816894531,1.8345006189626711,-4.472291979554077
729,49.81999969482422,91.66000366210938,1.839823448887574,-4.729395464458014
730,50.29999923706055,91.54570007324219,1.8199940648466693,-3.760387811640944
731,50.279998779296875,91.68489837646484,1.823486487716796,-3.9351996332678616
732,50.4900016784668,91.7300033569336,1.81679541112107,-3.6063660667839676
733,50.47999954223633,91.99330139160156,1.8223712802261673,-3.887474256946111
734,50.650001525878906,92.08999633789062,1.8181637426178268,-3.6814576930910383
735,52.41999816894531,93.2699966430664,1.779282714632399,-1.7097397342071665
736,51.90999984741211,92.94000244140625,1.7904065250356502,-2.287866477811226
737,51.849998474121094,93.22000122070312,1.797878572112789,-2.674705812320871
738,51.2400016784668,92.58999633789062,1.806986598456745,-3.1308826742097913
739,51.630001068115234,92.7699966430664,1.7968234500068159,-2.6164363519627947
740,52.09000015258789,92.9291000366211,1.7840103621501768,-1.9564491999718618
741,52.470001220703125,93.5,1.78197060843802,-1.850705898838077
742,53.505001068115234,94.68000030517578,1.7695542176448549,-1.1877490802441506
743,53.15999984741211,94.87000274658203,1.784612547383226,-1.9920728271016706
744,53.130001068115234,94.28019714355469,1.7745190146464125,-1.4556841053886607
745,52.98500061035156,93.96499633789062,1.773426351901049,-1.3986762137173847
746,53.100101470947266,94.27999877929688,1.7755144748806257,-1.5087260152587496
747,52.81999969482422,93.93499755859375,1.778398298018134,-1.6624838668175577
748,52.86000061035156,93.86000061035156,1.775633740571145,-1.5162598817668616
749,53.220001220703125,94.16999816894531,1.76944750110814,-1.1852276942521818
750,52.790000915527344,93.93000030517578,1.7793142389877807,-1.710903494713937
751,53.03960037231445,94.0,1.7722607135076758,-1.3364576196909375
752,53.11000061035156,93.87999725341797,1.7676519709005616,-1.0910977336562033
753,53.415000915527344,94.31999969482422,1.7657960887052255,-0.988005906419692
754,53.290000915527344,94.20500183105469,1.7677800752974984,-1.0955874382387
755,53.459999084472656,94.68000030517578,1.7710438070822074,-1.2678811947997466
756,53.92470169067383,94.12999725341797,1.7455821599787833,0.10958765869144793
757,53.66999816894531,93.83000183105469,1.7482765983276458,-0.043950966310096984
758,53.165000915527344,93.33319854736328,1.755538360577822,-0.4463635501358332
759,53.279998779296875,93.38999938964844,1.7528153440186862,-0.29839515232662484
760,53.709999084472656,93.66999816894531,1.7439955271945802,0.18727973260778663
761,53.77000045776367,93.77999877929688,1.7440951828326847,0.18411967746899416
762,53.75,93.80999755859375,1.7453022801598836,0.11850737976785775
763,54.411598205566406,93.13999938964844,1.71176738896304,1.9665705784526133
764,54.526100158691406,91.95500183105469,1.6864401004918954,3.355454341208509
765,53.994998931884766,91.16000366210938,1.6883045738570832,3.204754989682224
766,54.09000015258789,91.67500305175781,1.694860469460947,2.858918114307978
767,54.20000076293945,91.98999786376953,1.6972324090199993,2.7397942572276244
768,54.13999938964844,92.3550033569336,1.7058552714832844,2.267948208850792
769,54.0099983215332,92.31999969482422,1.7093131376383923,2.07146739762454
770,54.02000045776367,92.46499633789062,1.711680776644675,1.9442809100523086
771,53.779998779296875,92.4800033569336,1.7195984651553144,1.501918462742362
772,53.77000045776367,92.19499969482422,1.7146177963536262,1.7691187619416504
773,53.685001373291016,92.45999908447266,1.7222687290546053,1.3527670135131964
774,53.584999084472656,92.34500122070312,1.723336806913597,1.2896972852614348
775,53.689998626708984,92.62999725341797,1.7252747182477601,1.191667129730869
776,53.915000915527344,93.08999633789062,1.7266065984815928,1.1323150328680307
777,52.297698974609375,91.27799987792969,1.7453540340703195,0.06448678487948678
778,52.4900016784668,91.5999984741211,1.745094218804313,0.08490914544509076
779,52.834999084472656,92.24500274658203,1.745907151414929,0.05421938585132091
780,53.08000183105469,92.27999877929688,1.7385078296155607,0.45548385915055656
781,53.43000030517578,92.41000366210938,1.7295527444187118,0.9486985669523116
782,53.1150016784668,92.16000366210938,1.7351030923429624,0.6378009353994778
783,53.119998931884766,92.13999938964844,1.734563276399885,0.6667034930234146
784,52.064998626708984,91.08000183105469,1.7493518531340415,-0.15186959055679017
785,52.13999938964844,90.69999694824219,1.7395473342918608,0.3616842881256397
786,52.04999923706055,90.27999877929688,1.7344860730567673,0.6214250205438483
787,52.185001373291016,90.72010040283203,1.7384324617315003,0.42171294809140614
788,52.630001068115234,91.04000091552734,1.729811876646189,0.8941945402845399
789,52.529998779296875,91.36000061035156,1.739196701568521,0.39612725343904254
790,52.36000061035156,91.1500015258789,1.740832705564533,0.30342162035165154
791,51.16999816894531,89.01000213623047,1.7394959023127339,0.3244608167434202
792,51.599998474121094,89.51000213623047,1.7346900151774685,0.5901344809747067
793,51.869998931884766,89.5999984741211,1.7273954177593687,0.9809104526654076
794,51.93000030517578,89.40499877929688,1.7216444878469608,1.2827507027023963
795,52.158599853515625,89.62000274658203,1.7182210220035539,1.474799129827597
796,52.314998626708984,89.6050033569336,1.7127975859524636,1.768287674741368
797,52.70000076293945,90.0,1.7077798614244282,2.0588393739347404
798,53.435001373291016,90.18000030517578,1.6876578644620641,3.1876070016329927
799,53.1349983215332,90.19499969482422,1.697468759649368,2.6384116285048074
800,53.165000915527344,90.15499877929688,1.695758435564444,2.731836217930573
