,pfe,mrk,Ratio,Spread
406,54.6150016784668,79.94000244140625,1.4637004483133507,16.276377952799734
407,54.29999923706055,79.44000244140625,1.4629834909313826,16.211081043751605
408,54.38999938964844,79.62999725341797,1.4640558585586827,16.182598656356873
409,53.959999084472656,79.41500091552734,1.471738366622388,15.625925281719375
410,54.244998931884766,79.2300033569336,1.4605955372295685,16.322377710637355
411,54.41999816894531,79.20500183105469,1.4554392593907308,16.661429271666705
412,54.189998626708984,79.05999755859375,1.4589407558985787,16.393681091390306
413,52.76499938964844,79.00990295410156,1.497392284052635,13.88650134426129
414,52.72999954223633,79.33000183105469,1.5044567138202223,13.503592460278071
415,52.790000915527344,79.3550033569336,1.5032203443965575,13.586268166069601
416,53.06999969482422,79.66500091552734,1.5011306081333342,13.778750663716565
417,53.0099983215332,79.1218032836914,1.4925826408025242,14.214271063882066
418,53.08620071411133,79.18499755859375,1.4916305272067598,14.287828036983313
419,53.09000015258789,79.30500030517578,1.4937841415943192,14.17464368462494
420,52.69499969482422,80.43499755859375,1.5264256195924069,12.335786725708928
421,52.720001220703125,80.4000015258789,1.5250379298987167,12.415649983064114
422,52.755001068115234,80.09500122070312,1.5182447085402866,12.78346029526999
423,52.41999816894531,79.98500061035156,1.5258489775708601,12.29227158601661
424,52.59000015258789,80.05999755859375,1.5223425998536357,12.522356704618659
425,52.540000915527344,80.01000213623047,1.5228397552727262,12.482624523478577
426,52.189998626708984,79.72000122070312,1.5274957524123265,12.144518522927712
427,52.7400016784668,80.45999908447266,1.5255972037127115,12.391544835027176
428,52.59000015258789,80.37999725341797,1.5284274010305847,12.20235700979444
429,52.529998779296875,80.12999725341797,1.5254140322767114,12.344679778124004
430,52.58000183105469,80.05000305175781,1.5224419981757942,12.514408429064858
431,52.46699905395508,80.3949966430664,1.5322964547751479,11.966622375821416
432,52.63999938964844,80.4000015258789,1.5273556697967863,12.272080340836865
433,52.599998474121094,80.4000015258789,1.5285171836161793,12.200295519723241
434,53.05500030517578,81.05000305175781,1.5276600242305716,12.366830931012814
435,52.650001525878906,80.9000015258789,1.536562187678463,11.790029969003939
436,52.73500061035156,81.08000183105469,1.5374988317557576,11.762567274361615
437,52.689998626708984,81.02999877929688,1.5378629890155684,11.73181069092226
438,52.76499938964844,81.36409759521484,1.542008879681273,11.53230670314801
439,52.64500045776367,81.17500305175781,1.541931851950184,11.506053629041503
440,52.77000045776367,81.33499908447266,1.541311320426688,11.570380027973727
441,53.380001068115234,81.4800033569336,1.526414419755472,12.5200703172749
442,52.9900016784668,81.06999969482422,1.5299112498003204,12.230189087969777
443,53.349998474121094,81.02999877929688,1.518837883727452,12.916232856187733
444,53.2400016784668,80.94390106201172,1.5203587248335853,12.804932584076425
445,53.154998779296875,80.8499984741211,1.521023428291584,12.746290715656258
446,53.20500183105469,80.95500183105469,1.5215675038996594,12.731021808003362
447,53.27000045776367,81.20999908447266,1.5244978108994358,12.592669754562039
448,53.564998626708984,81.30999755859375,1.5179688162644767,13.022068933154927
449,53.189998626708984,81.16000366210938,1.5258508320651742,12.499095534698071
450,53.029998779296875,81.11000061035156,1.529511643926668,12.261966147778722
451,52.872100830078125,80.91999816894531,1.5304857741327194,12.16860817381827
452,52.80500030517578,81.1500015258789,1.536786309192102,11.818187593597571
453,52.9901008605957,81.56500244140625,1.539249805468087,11.73536433159839
454,52.75,81.56999969482422,1.546350705115151,11.299487007065352
455,52.58000183105469,81.83999633789062,1.556485231796901,10.724415142932045
456,52.685001373291016,82.625,1.5682831516805702,10.12784150191294
457,52.57500076293945,82.37999725341797,1.5669043472746518,10.175439413321172
458,52.22999954223633,82.17500305175781,1.573329576334883,9.761301512986648
459,52.125,82.21499633789062,1.5772661167940647,9.532878205763566
460,52.17499923706055,82.1449966430664,1.5744129917440957,9.692605504091148
461,52.439998626708984,82.41000366210938,1.571510408471596,9.90316094481561
462,52.70989990234375,82.9000015258789,1.5727596083367397,9.897522364686395
463,52.209999084472656,82.83999633789062,1.5866691781369402,9.060415816297024
464,52.13999938964844,82.88999938964844,1.5897583498266192,8.884792750479036
465,52.334999084472656,82.8949966430664,1.5839304116403556,9.229737942768324
466,52.36000061035156,82.87999725341797,1.582887629627579,9.289604557057103
467,52.07500076293945,82.7249984741211,1.588574119292083,8.933148466029735
468,51.77000045776367,82.05000305175781,1.5848947716100166,9.06079660751196
469,51.165000915527344,82.37000274658203,1.6098895978243737,7.655077165009175
470,51.30500030517578,82.66999816894531,1.6113438783198946,7.606321770766243
471,51.314998626708984,82.77999877929688,1.61317355538641,7.514263942804419
472,51.244998931884766,82.91999816894531,1.6181090818084158,7.248644539095807
473,51.5,83.43000030517578,1.6200000059257433,7.196262080243031
474,51.33000183105469,83.37999725341797,1.6243910827794479,6.941189910933943
475,51.560001373291016,83.5199966430664,1.6198602486137874,7.213942974022842
476,51.0099983215332,83.33000183105469,1.6336013443050441,6.416913610165565
477,50.9192008972168,83.62999725341797,1.642405925069989,5.953974995722703
478,50.8849983215332,83.29499816894531,1.636926420683344,6.227594840627859
479,50.93550109863281,83.30870056152344,1.6355724154004558,6.304523694161048
480,50.900901794433594,83.37000274658203,1.637888520782537,6.181130308692332
481,50.80500030517578,83.2699966430664,1.6390118323566516,6.109033570056852
482,50.939998626708984,83.4800033569336,1.6387908442769992,6.141292070226484
483,51.71500015258789,85.16000366210938,1.646717652728226,5.852093579573506
484,51.72999954223633,84.79000091552734,1.6390876022780225,6.249013922628805
485,51.34000015258789,84.33499908447266,1.6426762530934973,6.004130862268994
486,51.42539978027344,84.28289794921875,1.6389352014634082,6.209488414676315
487,51.195701599121094,83.9800033569336,1.6403721549618402,6.100171370633433
488,51.130001068115234,83.72989654541016,1.6375883981278514,6.232373359150969
489,51.279998779296875,83.75,1.633190366490651,6.481452715071214
490,52.494998931884766,84.97000122070312,1.6186304019351732,7.441865803808767
491,52.11000061035156,84.7750015258789,1.6268470645352189,6.945955421302017
492,52.39500045776367,85.02999877929688,1.6228647396966953,7.202413038208292
493,52.415000915527344,84.75,1.6169035298994678,7.518304228061979
494,52.38999938964844,84.75,1.6176751476875464,7.473437003421623
495,52.70500183105469,84.76000213623047,1.6081965504512785,8.028731776239283
496,52.880001068115234,84.9800033569336,1.6070348267858399,8.122780590686588
497,54.189998626708984,86.36000061035156,1.593652016956995,9.093678039632493
498,54.18000030517578,86.57499694824219,1.5979142942155304,8.86073891935213
499,54.5099983215332,86.5248031616211,1.5873198647199556,9.503140365717286
500,54.98500061035156,86.9000015258789,1.5804310368511476,9.980371349184765
501,55.310001373291016,86.8219985961914,1.5697341609200792,10.641613970310132
502,55.26499938964844,86.68499755859375,1.5685334029847202,10.697855372710634
503,55.16999816894531,86.83000183105469,1.573862691913782,10.382363861549166
504,54.56999969482422,86.58999633789062,1.586769228919446,9.545624421118191
505,54.93000030517578,87.42500305175781,1.59157113719368,9.356667405718966
506,55.03499984741211,87.62000274658203,1.5920778230128796,9.350097731985002
507,55.32500076293945,87.6050033569336,1.5834614035038124,9.885526806041227
508,55.20000076293945,87.5999984741211,1.586956472162489,9.666209257206646
509,55.32500076293945,87.79000091552734,1.586805236419178,9.700529247447477
510,55.22999954223633,87.75,1.5888104422831741,9.57004292427429
511,54.415000915527344,87.52999877929688,1.6085637656273595,8.327464355118323
512,54.20000076293945,87.13500213623047,1.6076568433521334,8.33662614192066
513,54.13999938964844,86.76499938964844,1.6026043658625881,8.598951656832256
514,53.970001220703125,86.37999725341797,1.6005187196527657,8.678878571995824
515,54.09000015258789,86.58999633789062,1.6008503622410841,8.684227105086705
516,53.875,86.76000213623047,1.610394471206134,8.128386450482793
517,53.959999084472656,86.6500015258789,1.6058191808015247,8.390924671367813
518,52.810001373291016,85.44999694824219,1.6180646605977755,7.52716698531782
519,53.404998779296875,85.88999938964844,1.608276403948628,8.154934663423077
520,53.345001220703125,85.90989685058594,1.6104582413477275,8.027366816592462
521,53.345001220703125,85.78500366210938,1.6081170062625536,8.152260005069024
522,53.345001220703125,85.80500030517578,1.6084918613119268,8.132263362002618
523,53.02629852294922,85.48999786376953,1.6122188469702514,7.875328490347755
524,53.11000061035156,85.63999938964844,1.6125023235822844,7.875537010709095
525,52.891998291015625,85.27999877929688,1.6123421601520918,7.84431513803554
526,52.939998626708984,85.11000061035156,1.6076691125453175,8.100453723161735
527,53.125,85.11000061035156,1.6020705997242648,8.432453386479239
528,53.130001068115234,85.62000274658203,1.6115189351645796,7.931426064332314
529,53.150001525878906,85.75,1.6133583732494918,7.837321221471157
530,53.29499816894531,85.94000244140625,1.6125341100299164,7.907526776491466
531,53.11000061035156,86.13999938964844,1.6219167463699684,7.375537010709095
532,53.20000076293945,85.87000274658203,1.614097772840661,7.807046078392489
533,53.617000579833984,86.23210144042969,1.608297750860436,8.193286687922168
534,53.29999923706055,86.43000030517578,1.6215760139275817,7.426503726805464
535,53.189998626708984,86.88999938964844,1.6335777708784756,6.769099807159009
536,53.47999954223633,87.16000366210938,1.629768220047832,7.019525219105844
537,53.3650016784668,87.24500274658203,1.6348730441769308,6.72815333115318
538,53.1349983215332,86.9000015258789,1.6354569355592183,6.660395253341633
539,52.18000030517578,86.2136001586914,1.652234566011296,5.632976802549692
540,51.956199645996094,86.44999694824219,1.6639014696469296,4.994951948427655
541,51.90999984741211,86.50180053710938,1.6663802887955852,4.860239150280762
542,52.017799377441406,86.37999725341797,1.6605853820659402,5.175497255624833
543,51.91680145263672,86.2750015258789,1.6617934678542725,5.099244182495923
544,51.73500061035156,85.80840301513672,1.6586141297535324,5.239586637102974
545,51.86000061035156,86.08000183105469,1.6598534673729373,5.192310252832073
546,51.400001525878906,85.94999694824219,1.672178879313224,4.496810230169899
547,50.90999984741211,85.83000183105469,1.6859163639423513,3.7374584031588394
548,50.86000061035156,85.5999984741211,1.6830514637606764,3.877734156589056
549,49.85499954223633,85.1500015258789,1.70795311017386,2.5241768375711042
550,49.7599983215332,85.43499755859375,1.716941327178914,2.0686935661557295
551,50.29499816894531,85.83999633789062,1.7067302806045752,2.623794520477247
552,50.18000030517578,85.80000305175781,1.709844610003082,2.4574150031300657
553,49.5,86.33499908447266,1.7441413956459122,0.7021043945929359
554,49.56999969482422,86.48500061035156,1.7447044813958668,0.6777228827742046
555,49.584999084472656,86.41999816894531,1.7428657812763253,0.769642920653737
556,49.630001068115234,86.29000091552734,1.7386661103854844,0.9803998092688597
557,49.54999923706055,86.38999938964844,1.7434914373325296,0.7368316929205174
558,49.595001220703125,86.6500015258789,1.7471519184015545,0.5575891918872169
559,49.7400016784668,86.47000122070312,1.7384398532929142,0.9978043392668776
560,49.33689880371094,86.66840362548828,1.7566650058468898,0.07600179792844086
561,49.41999816894531,86.59500122070312,1.752225909128381,0.29853261613521864
562,49.34000015258789,86.7249984741211,1.7577016255759448,0.02497256626733657
563,49.31999969482422,86.77999877929688,1.7595295887320093,-0.06592014946525682
564,49.52000045776367,87.08999633789062,1.7586832700490571,-0.01700044826822067
565,49.23500061035156,86.68000030517578,1.7605361882934858,-0.11845928587762034
566,49.1150016784668,86.23999786376953,1.7558789558502494,0.10619553796509207
567,48.36249923706055,85.2979965209961,1.7637218478492442,-0.30222853907436376
568,48.375,85.05999755859375,1.758346202761628,-0.04179596435184907
569,48.175899505615234,85.05999755859375,1.7656130644468697,-0.3990976206920469
570,48.17499923706055,85.19499969482422,1.7684483870066063,-0.535715360373104
571,48.22999954223633,85.0,1.7623885715686807,-0.24201324796197854
572,48.18989944458008,84.87999725341797,1.761364896621805,-0.19397331270423068
573,48.13999938964844,84.63999938964844,1.7582052443450717,-0.043525062227403044
574,47.43000030517578,84.18000030517578,1.7748260544706274,-0.8576757465235834
575,47.41780090332031,83.91500091552734,1.7696940667202348,-0.6145691527860184
576,47.66999816894531,83.8583984375,1.7591441505892416,-0.10537864372072692
577,48.05500030517578,84.23999786376953,1.752991308475685,0.20393885311804594
578,48.63999938964844,84.80999755859375,1.7436266164230876,0.6837664954155822
579,48.90999984741211,85.44999694824219,1.747086428436443,0.5283043796181057
580,48.95000076293945,85.45999908447266,1.7458630797238985,0.5900870645012612
581,49.57500076293945,85.50499725341797,1.724760381997584,1.6667010537913423
582,49.470001220703125,85.19000244140625,1.7220537768200894,1.7932658447127916
583,49.505001068115234,85.16000366210938,1.7202303166287278,1.8860746310397611
584,49.125,84.6500015258789,1.7231552473461356,1.7141346582454555
585,49.20000076293945,84.70999908447266,1.7217479221724235,1.7887319277954243
586,49.21500015258789,84.658203125,1.7201707378344564,1.8674454837413488
587,49.029998779296875,84.44999694824219,1.722414828692624,1.7436519971816575
588,48.810001373291016,84.2699966430664,1.7264903559125735,1.5288494777871615
589,49.13999938964844,84.94000244140625,1.7285307996829005,1.4510513391913942
590,49.27000045776367,84.72000122070312,1.719504778436702,1.9043498056251305
591,49.398399353027344,84.87000274658203,1.7180719184857725,1.984770298996977
592,49.65999984741211,84.93000030517578,1.710229572415145,2.394235612566973
593,49.77000045776367,84.68000030517578,1.7014265526687666,2.841640447740772
594,49.7400016784668,84.47000122070312,1.6982307673960428,2.9978043392668776
595,49.779998779296875,87.47899627685547,1.7573121418644413,0.06058725845082291
596,49.689998626708984,88.08000183105469,1.772590144200781,-0.7019307203653828
597,50.15999984741211,88.5000991821289,1.7643560496680277,-0.2785735377978402
598,50.2599983215332,88.8499984741211,1.7678074301895577,-0.44901762278330226
599,50.415000915527344,88.62999725341797,1.7580084428029985,0.04914806829077589
600,50.56999969482422,89.28500366210938,1.7655725568700684,-0.3277007158069982
601,50.560001373291016,88.63999938964844,1.7531644972714278,0.2993607742642008
602,49.654998779296875,88.9800033569336,1.7919646670907354,-1.6647422532743694
603,49.540000915527344,88.41500091552734,1.7847194041495342,-1.3061126153481273
604,49.33000183105469,88.41999816894531,1.792418302998771,-1.6879699109466206
605,49.349998474121094,88.66000366210938,1.796555347587341,-1.8920898393312062
606,49.345001220703125,88.50499725341797,1.7935960089972585,-1.7460513989460087
607,49.150001525878906,88.88999938964844,1.8085452010178529,-2.4809959808837196
608,49.08000183105469,88.70999908447266,1.8074571266283581,-2.4266156897681133
609,48.5099983215332,88.41000366210938,1.8225109610623276,-3.149536853830654
610,48.422298431396484,87.98999786376953,1.8171379863025623,-2.886915476376004
611,48.13999938964844,87.52999877929688,1.8182384688213868,-2.9335244518758405
612,47.88209915161133,87.4000015258789,1.8253168318527597,-3.2663496666086336
613,47.78499984741211,87.08000183105469,1.8223292269356506,-3.1206023880180713
614,48.23500061035156,87.51000213623047,1.8142427911040644,-2.7430405701089176
615,48.459999084472656,87.6500015258789,1.8087082786174327,-2.479262321103548
616,49.29499816894531,87.70480346679688,1.779182609282433,-1.035592061605613
617,49.72999954223633,88.05000305175781,1.7705611072241376,-0.6001471199548836
618,49.1349983215332,87.46499633789062,1.7800956411055673,-1.0829173713765248
619,49.185001373291016,87.12000274658203,1.7712717355720335,-0.6481893307872331
620,48.8400993347168,86.61499786376953,1.773440247739246,-0.7621385597587538
621,49.45000076293945,87.00499725341797,1.7594539112449175,-0.057621377855739286
622,49.290000915527344,87.08000183105469,1.7666869590911842,-0.4197583941696199
623,48.40999984741211,86.6449966430664,1.7898160899849342,-1.5639850417944108
624,48.880001068115234,87.125,1.7824263112963032,-1.2005338650862574
625,48.845001220703125,87.27999877929688,1.7868767857109387,-1.4183426514132127
626,49.084999084472656,87.44999694824219,1.781603312200239,-1.15764558523145
627,49.209999084472656,87.72000122070312,1.782564577376341,-1.203327426045306
628,49.557098388671875,88.48999786376953,1.7856170102968987,-1.3504267895838926
629,49.70000076293945,88.55500030517578,1.7817907232550774,-1.158979566319403
630,48.709999084472656,88.2699966430664,1.812153527040495,-2.650612574996899
631,48.11000061035156,87.83000183105469,1.8256079966076075,-3.2873626965802036
632,48.08399963378906,87.4800033569336,1.819316280325828,-2.984025040760699
633,48.30500030517578,87.62999725341797,1.8140978511499688,-2.7374156732362427
634,48.18000030517578,87.54989624023438,1.8171418780756887,-2.8816370916997163
635,48.11000061035156,87.38999938964844,1.8164622382242335,-2.8473602551739536
636,48.560001373291016,88.05999755859375,1.8134265870723087,-2.709796301034331
637,48.34000015258789,88.66999816894531,1.8342986737495561,-3.714606581733492
638,48.709999084472656,88.56999969482422,1.8183124894177587,-2.9506156267547117
639,48.84000015258789,88.20500183105469,1.8059992128476878,-2.352320517254569
640,48.970001220703125,88.06999969482422,1.7984479783429272,-1.9840211352934891
641,48.66999816894531,87.61000061035156,1.800082266414642,-2.0624013633956797
642,48.79499816894531,88.02999877929688,1.8040783293915965,-2.2580771006939107
643,49.06999969482422,88.43000030517578,1.8021194386618908,-2.164566538638312
644,48.93000030517578,87.68000030517578,1.79194767542033,-1.6658065667586759
645,48.494998931884766,87.68000030517578,1.808021491624932,-2.4464510933703285
646,48.599998474121094,87.4800033569336,1.8000001255867453,-2.058024124037886
647,48.584999084472656,87.72000122070312,1.8054955824572132,-2.3249395842806853
648,48.59000015258789,87.7699966430664,1.8063386780704054,-2.3659601925604368
649,48.709999084472656,87.86000061035156,1.8037364455290823,-2.2406165422820554
650,48.68000030517578,87.68000030517578,1.8011503647392832,-2.1144514300528248
651,49.435001373291016,88.47000122070312,1.7896227119051347,-1.549542941614178
652,49.20500183105469,88.13999938964844,1.7912812947813113,-1.6322935632968272
653,48.82500076293945,87.50499725341797,1.7922170176357377,-1.6792335360911186
654,48.814998626708984,87.44000244140625,1.7912527891287024,-1.6321883522464735
655,48.86000061035156,87.38999938964844,1.788579580392675,-1.501425665291507
656,49.375,87.5250015258789,1.772658258751978,-0.7122204784603956
657,49.47999954223633,87.80000305175781,1.7744544030727278,-0.7987919832490324
658,49.47999954223633,90.18000030517578,1.8225545905310239,-3.178789236667001
659,49.790000915527344,90.44000244140625,1.816429017441571,-2.8824692779328847
660,49.92499923706055,90.08999633789062,1.8045067143639457,-2.2901979603804397
661,49.22999954223633,89.3499984741211,1.8149502194787603,-2.7974322689064626
662,49.654998779296875,89.70999908447266,1.8066660213447894,-2.394737980813432
663,49.400001525878906,89.7300033569336,1.8163967729824306,-2.872355084874727
664,49.45000076293945,89.19999694824219,1.8038421753694605,-2.252621072679958
665,49.0099983215332,88.5199966430664,1.8061620011150654,-2.3622401081993734
666,49.5099983215332,88.68499755859375,1.7912543034771686,-1.6299512971384194
667,49.70000076293945,89.44000244140625,1.7995976070105077,-2.0439817025498717
668,49.915000915527344,89.7300033569336,1.797656049506768,-1.9481477618131469
669,49.79999923706055,90.04000091552734,1.8080321745973178,-2.46452496966424
670,49.76499938964844,89.87000274658203,1.805887749398341,-2.357336807749008
671,50.43000030517578,90.8499984741211,1.8015069983015028,-2.1439355559390667
672,50.185001373291016,90.06999969482422,1.7947593350622169,-1.8036068258528108
673,49.959999084472656,89.62999725341797,1.7940352060829916,-1.7673888688776889
674,49.82500076293945,89.55000305175781,1.7972905505375603,-1.9296598812543526
675,49.94499969482422,90.04000091552734,1.8027830907136466,-2.2043101274603463
676,49.900001525878906,89.94000244140625,1.8024048034299556,-2.1850644427590855
677,50.02000045776367,90.41000366210938,1.8074770658678936,-2.4397180458986587
678,49.90999984741211,90.38999938964844,1.8110599011419404,-2.6171186086115346
679,50.61000061035156,91.25,1.8030033372759158,-2.220912232583999
680,50.505001068115234,91.55500030517578,1.8127907804951258,-2.7143425588500354
681,50.59000015258789,91.72000122070312,1.8130065416892722,-2.726805863843936
682,50.744998931884766,92.2699966430664,1.8183071945064149,-2.998643661613585
683,50.989601135253906,92.66500091552734,1.8173313548722647,-2.95468984570654
684,50.80500030517578,92.55999755859375,1.821867867387143,-3.1809673454704925
685,50.689998626708984,92.33000183105469,1.8214638850356022,-3.157351267188773
686,51.290000915527344,93.13999938964844,1.815948483663442,-2.8905970464101505
687,51.31100082397461,93.79000091552734,1.8278731540879398,-3.5029125680710114
688,51.34000015258789,94.20999908447266,1.8350214025023492,-3.8708691377310065
689,51.404998779296875,93.80000305175781,1.8247253239802688,-3.3442279050395176
690,50.994998931884766,92.97000122070312,1.8231199758408736,-3.250003375956155
691,51.220001220703125,93.02999877929688,1.816282634950312,-2.906216450118763
692,51.36000061035156,93.0,1.8107476420328534,-2.624977642701538
693,50.70000076293945,92.56999969482422,1.8258382308051322,-3.3793995027912307
694,50.720001220703125,92.42500305175781,1.8222594800339111,-3.1985104491680123
695,50.51499938964844,92.92430114746094,1.839538795807707,-4.065700618745453
696,50.54999923706055,92.47000122070312,1.8292779943883577,-3.5485906849575604
697,50.540000915527344,92.59500122070312,1.8321131686456948,-3.691533467347299
698,50.185001373291016,91.91500091552734,1.8315233316790438,-3.648608046555936
699,50.41999816894531,92.12000274658203,1.827052877667905,-3.431889456567078
700,49.970001220703125,91.66999816894531,1.8345006189626711,-3.789440156237973
701,49.81999969482422,91.66000366210938,1.839823448887574,-4.048635305689459
702,50.29999923706055,91.54570007324219,1.8199940648466693,-3.0729344007907717
703,50.279998779296875,91.68489837646484,1.823486487716796,-3.24802511457024
704,50.4900016784668,91.7300033569336,1.81679541112107,-2.9162632070811303
705,50.47999954223633,91.99330139160156,1.8223712802261673,-3.1975108699161727
706,50.650001525878906,92.08999633789062,1.8181637426178268,-2.9891237493609997
707,52.41999816894531,93.2699966430664,1.779282714632399,-0.9927244466982335
708,51.90999984741211,92.94000244140625,1.7904065250356502,-1.5779627540161134
709,51.849998474121094,93.22000122070312,1.797878572112789,-1.9656387649834248
710,51.2400016784668,92.58999633789062,1.806986598456745,-2.4303215981557007
711,51.630001068115234,92.7699966430664,1.7968234500068159,-1.9104370119169833
712,52.09000015258789,92.9291000366211,1.7840103621501768,-1.2440354999969832
713,52.470001220703125,93.5,1.78197060843802,-1.1329933543511292
714,53.505001068115234,94.68000030517578,1.7695542176448549,-0.45560419932020624
715,53.15999984741211,94.87000274658203,1.784612547383226,-1.264738742721136
716,53.130001068115234,94.28019714355469,1.7745190146464125,-0.7287683326403429
717,52.98500061035156,93.96499633789062,1.773426351901049,-0.6737823691801741
718,53.100101470947266,94.27999877929688,1.7755144748806257,-0.7822271711184219
719,52.81999969482422,93.93499755859375,1.778398298018134,-0.9398908426440049
720,52.86000061035156,93.86000061035156,1.775633740571145,-0.7931090732881931
721,53.220001220703125,94.16999816894531,1.76944750110814,-0.4570569334139809
722,52.790000915527344,93.93000030517578,1.7793142389877807,-0.9887287821725868
723,53.03960037231445,94.0,1.7722607135076758,-0.6108024203226141
724,53.11000061035156,93.87999725341797,1.7676519709005616,-0.3644608530604363
725,53.415000915527344,94.31999969482422,1.7657960887052255,-0.25711601358563074
726,53.290000915527344,94.20500183105469,1.7677800752974984,-0.36644058146318104
727,53.459999084472656,94.68000030517578,1.7710438070822074,-0.5363638345173745
728,53.92470169067383,94.12999725341797,1.7455821599787833,0.8475849661666781
729,53.66999816894531,93.83000183105469,1.7482765983276458,0.6904946817842439
730,53.165000915527344,93.33319854736328,1.755538360577822,0.28104027058114367
731,53.279998779296875,93.38999938964844,1.7528153440186862,0.4306122317759953
732,53.709999084472656,93.66999816894531,1.7439955271945802,0.9222831650072432
733,53.77000045776367,93.77999877929688,1.7440951828326847,0.9199597863261171
734,53.75,93.80999755859375,1.7453022801598836,0.8540685964724299
735,54.411598205566406,93.13999938964844,1.71176738896304,2.7113573113857394
736,54.526100158691406,91.95500183105469,1.6864401004918954,4.101837722406202
737,53.994998931884766,91.16000366210938,1.6883045738570832,3.943732542167424
738,54.09000015258789,91.67500305175781,1.694860469460947,3.5992203912195175
739,54.20000076293945,91.98999786376953,1.6972324090199993,3.481630414381598
740,54.13999938964844,92.3550033569336,1.7058552714832844,3.008947689547099
741,54.0099983215332,92.31999969482422,1.7093131376383923,2.8106541059258627
742,54.02000045776367,92.46499633789062,1.711680776644675,2.68360709102653
743,53.779998779296875,92.4800033569336,1.7195984651553144,2.237897991079151
744,53.77000045776367,92.19499969482422,1.7146177963536262,2.5049588707987733
745,53.685001373291016,92.45999908447266,1.7222687290546053,2.0874218706168928
746,53.584999084472656,92.34500122070312,1.723336806913597,2.0229576816023633
747,53.689998626708984,92.62999725341797,1.7252747182477601,1.9263916699777748
748,53.915000915527344,93.08999633789062,1.7266065984815928,1.8701770699362608
749,52.297698974609375,91.27799987792969,1.7453540340703195,0.7797966971431545
750,52.4900016784668,91.5999984741211,1.745094218804313,0.8029005820845891
751,52.834999084472656,92.24500274658203,1.745907151414929,0.7770215658409962
752,53.08000183105469,92.27999877929688,1.7385078296155607,1.1817024281141069
753,53.43000030517578,92.41000366210938,1.7295527444187118,1.6797976156024812
754,53.1150016784668,92.16000366210938,1.7351030923429624,1.3645075523316872
755,53.119998931884766,92.13999938964844,1.734563276399885,1.3934797930988334
756,52.064998626708984,91.08000183105469,1.7493518531340415,0.560195480929067
757,52.13999938964844,90.69999694824219,1.7395473342918608,1.0747951918852858
758,52.04999923706055,90.27999877929688,1.7344860730567673,1.3332809362136113
759,52.185001373291016,90.72010040283203,1.7384324617315003,1.135451372492596
760,52.630001068115234,91.04000091552734,1.729811876646189,1.6141381687986889
761,52.529998779296875,91.36000061035156,1.739196701568521,1.1146764211904094
762,52.36000061035156,91.1500015258789,1.740832705564533,1.0196002845961654
763,51.16999816894531,89.01000213623047,1.7394959023127339,1.0240457436669455
764,51.599998474121094,89.51000213623047,1.7346900151774685,1.2957154561950683
765,51.869998931884766,89.5999984741211,1.7273954177593687,1.6902563921554186
766,51.93000030517578,89.40499877929688,1.7216444878469608,1.9929333186500737
767,52.158599853515625,89.62000274658203,1.7182210220035539,2.1881694038210493
768,52.314998626708984,89.6050033569336,1.7127975859524636,2.483838818344324
769,52.70000076293945,90.0,1.7077798614244282,2.7797590983862075
770,53.435001373291016,90.18000030517578,1.6876578644620641,3.918775786619619
771,53.1349983215332,90.19499969482422,1.697468759649368,3.3653970843963203
772,53.165000915527344,90.15499877929688,1.695758435564444,3.45924003864755
773,53.2599983215332,90.08999633789062,1.6915133153781368,3.6947228729769956
774,53.310001373291016,90.2699966430664,1.6933032136122363,3.6044570170819124
775,53.35499954223633,90.18000030517578,1.690188381199187,3.7752061443923703
776,53.209999084472656,89.91999816894531,1.689907906711186,3.7749934384189454
777,53.46500015258789,90.44000244140625,1.691573967703966,3.7126088433357007
778,53.435001373291016,90.19999694824219,1.6880320881460258,3.8987791435532126
779,53.31999969482422,90.02999877929688,1.6884846079253841,3.862397663241182
780,53.31999969482422,89.97840118408203,1.6875169110853587,3.913995258456026
781,53.369998931884766,89.96499633789062,1.6856848067902612,4.017127708150795
782,53.20000076293945,89.75,1.6870300509943275,3.9270488249745195
783,53.22999954223633,89.80000305175781,1.6870186703741061,3.9308809661632576
784,53.1349983215332,89.91000366210938,1.69210513789878,3.650393117111164
785,53.5,90.2249984741211,1.68644856960974,3.9904228176509373
786,53.53990173339844,89.87999725341797,1.6787478935051987,4.407030869257028
787,53.71500015258789,89.875,1.6731825327132572,4.7262561480361
788,53.84000015258789,90.33190155029297,1.6777841993737632,4.493677029390213
789,53.814998626708984,90.28500366210938,1.6776922041451083,4.4957076929334505
790,53.95000076293945,90.45999908447266,1.6767376794295334,4.5629843303843245
791,53.974998474121094,90.26000213623047,1.6722557607761048,4.807841657489519
792,53.970001220703125,90.33499908447266,1.673800204581425,4.723876740941137
793,54.040000915527344,90.16000366210938,1.6683938218847005,5.024492177364593
794,53.779998779296875,89.57499694824219,1.665581981804078,5.142904399770558
795,53.4900016784668,89.37999725341797,1.6709664320201214,4.817481255964324
796,53.564998626708984,89.57499694824219,1.6722673246476596,4.757069543506489
797,53.470001220703125,89.47000122070312,1.67327471812477,4.691584878122356
798,53.082000732421875,89.19999694824219,1.6804188937392455,4.2652914464912755
799,52.720001220703125,88.8499984741211,1.6853185966776825,3.965653034821926
800,52.720001220703125,89.08000183105469,1.6896813309646321,3.735649677888332
801,52.61000061035156,89.07499694824219,1.6931191012135391,3.543249725527033
