,pfe,mrk,Ratio,Spread
406,49.584999084472656,86.41999816894531,1.7428657812763253,4.348048446655943
407,49.630001068115234,86.29000091552734,1.7386661103854844,4.5621198428347665
408,49.54999923706055,86.38999938964844,1.7434914373325296,4.312659393467362
409,49.595001220703125,86.6500015258789,1.7471519184015545,4.136731399997748
410,49.7400016784668,86.47000122070312,1.7384398532929142,4.587626190253038
411,49.33689880371094,86.66840362548828,1.7566650058468898,3.6361341237163796
412,49.41999816894531,86.59500122070312,1.752225909128381,3.8647854160070434
413,49.34000015258789,86.7249984741211,1.7577016255759448,3.585333314081998
414,49.31999969482422,86.77999877929688,1.7595295887320093,3.492967515094639
415,49.52000045776367,87.08999633789062,1.7586832700490571,3.556617767877432
416,49.23500061035156,86.68000030517578,1.7605361882934858,3.434167985570957
417,49.1150016784668,86.23999786376953,1.7558789558502494,3.649984590846989
418,48.36249923706055,85.2979965209961,1.7637218478492442,3.186136845074378
419,48.375,85.05999755859375,1.758346202761628,3.4474901319513602
420,48.175899505615234,85.05999755859375,1.7656130644468697,3.0755242310343984
421,48.17499923706055,85.19499969482422,1.7684483870066063,2.938840184344363
422,48.22999954223633,85.0,1.7623885715686807,3.236593205465601
423,48.18989944458008,84.87999725341797,1.761364896621805,3.2816796692043564
424,48.13999938964844,84.63999938964844,1.7582052443450717,3.428452657034688
425,47.43000030517578,84.18000030517578,1.7748260544706274,2.562008781522925
426,47.41780090332031,83.91500091552734,1.7696940667202348,2.804216859096334
427,47.66999816894531,83.8583984375,1.7591441505892416,3.331982321459156
428,48.05500030517578,84.23999786376953,1.752991308475685,3.6696561792688183
429,48.63999938964844,84.80999755859375,1.7436266164230876,4.192570453161101
430,48.90999984741211,85.44999694824219,1.747086428436443,4.05699453986009
431,48.95000076293945,85.45999908447266,1.7458630797238985,4.121723391252777
432,49.57500076293945,85.50499725341797,1.724760381997584,5.244370178647108
433,49.470001220703125,85.19000244140625,1.7220537768200894,5.363201493202473
434,49.505001068115234,85.16000366210938,1.7202303166287278,5.458588104984804
435,49.125,84.6500015258789,1.7231552473461356,5.258660112273779
436,49.20000076293945,84.70999908447266,1.7217479221724235,5.33878137378864
437,49.21500015258789,84.658203125,1.7201707378344564,5.41859967193516
438,49.029998779296875,84.44999694824219,1.722414828692624,5.281180375990322
439,48.810001373291016,84.2699966430664,1.7264903559125735,5.050174502717232
440,49.13999938964844,84.94000244140625,1.7285307996829005,4.996681535420313
441,49.27000045776367,84.72000122070312,1.719504778436702,5.459554902529069
442,49.398399353027344,84.87000274658203,1.7180719184857725,5.549432292576901
443,49.65999984741211,84.93000030517578,1.710229572415145,5.978165130534071
444,49.77000045776367,84.68000030517578,1.7014265526687666,6.4336717831281245
445,49.7400016784668,84.47000122070312,1.6982307673960428,6.587626190253038
446,49.779998779296875,87.47899627685547,1.7573121418644413,3.653354994984616
447,49.689998626708984,88.08000183105469,1.772590144200781,2.8842082820029216
448,50.15999984741211,88.5000991821289,1.7643560496680277,3.342182218652658
449,50.2599983215332,88.8499984741211,1.7678074301895577,3.1791032689791248
450,50.415000915527344,88.62999725341797,1.7580084428029985,3.688685285037158
451,50.56999969482422,89.28500366210938,1.7655725568700684,3.3232525449614396
452,50.560001373291016,88.63999938964844,1.7531644972714278,3.9495776338861983
453,49.654998779296875,88.9800033569336,1.7919646670907354,1.918818923638559
454,49.540000915527344,88.41500091552734,1.7847194041495342,2.268978684052291
455,49.33000183105469,88.41999816894531,1.792418302998771,1.8716544357216145
456,49.349998474121094,88.66000366210938,1.796555347587341,1.6690073096298954
457,49.345001220703125,88.50499725341797,1.7935960089972585,1.8146776899228365
458,49.150001525878906,88.88999938964844,1.8085452010178529,1.0653708974535243
459,49.08000183105469,88.70999908447266,1.8074571266283581,1.1145955376584078
460,48.5099983215332,88.41000366210938,1.8225109610623276,0.3496922032398453
461,48.422298431396484,87.98999786376953,1.8171379863025623,0.6058542665561981
462,48.13999938964844,87.52999877929688,1.8182384688213868,0.5384532673862503
463,47.88209915161133,87.4000015258789,1.8253168318527597,0.18663306131170088
464,47.78499984741211,87.08000183105469,1.8223292269356506,0.32522873563623533
465,48.23500061035156,87.51000213623047,1.8142427911040644,0.7359342243728457
466,48.459999084472656,87.6500015258789,1.8087082786174327,1.0162841683109798
467,49.29499816894531,87.70480346679688,1.779182609282433,2.521454178645362
468,49.72999954223633,88.05000305175781,1.7705611072241376,2.988938048922938
469,49.1349983215332,87.46499633789062,1.7800956411055673,2.4623444837982387
470,49.185001373291016,87.12000274658203,1.7712717355720335,2.9007553730053868
471,48.8400993347168,86.61499786376953,1.773440247739246,2.7614032545819693
472,49.45000076293945,87.00499725341797,1.7594539112449175,3.5108411873791763
473,49.290000915527344,87.08000183105469,1.7666869590911842,3.1369197859890843
474,48.40999984741211,86.6449966430664,1.7898160899849342,1.9278788799641597
475,48.880001068115234,87.125,1.7824263112963032,2.3259468107545356
476,48.845001220703125,87.27999877929688,1.7868767857109387,2.1055601989722046
477,49.084999084472656,87.44999694824219,1.781603312200239,2.383933702287342
478,49.209999084472656,87.72000122070312,1.782564577376341,2.347458421094336
479,49.557098388671875,88.48999786376953,1.7856170102968987,2.225923781063477
480,49.70000076293945,88.55500030517578,1.7817907232550774,2.4278961181572267
481,48.709999084472656,88.2699966430664,1.812153527040495,0.8633470336593427
482,48.11000061035156,87.83000183105469,1.8256079966076075,0.1824055382806955
483,48.08399963378906,87.4800033569336,1.819316280325828,0.4838281577728105
484,48.30500030517578,87.62999725341797,1.8140978511499688,0.7467147721562435
485,48.18000030517578,87.54989624023438,1.8171418780756887,0.5932867940719058
486,48.11000061035156,87.38999938964844,1.8164622382242335,0.6224079796869455
487,48.560001373291016,88.05999755859375,1.8134265870723087,0.7931156046540246
488,48.34000015258789,88.66999816894531,1.8342986737495561,-0.22789831088564427
489,48.709999084472656,88.56999969482422,1.8183124894177587,0.5633439819015302
490,48.84000015258789,88.20500183105469,1.8059992128476878,1.1712139920766924
491,48.970001220703125,88.06999969482422,1.7984479783429272,1.549088274712792
492,48.66999816894531,87.61000061035156,1.800082266414642,1.448612078751031
493,48.79499816894531,88.02999877929688,1.8040783293915965,1.26214290107365
494,49.06999969482422,88.43000030517578,1.8021194386618908,1.3759080066798839
495,48.93000030517578,87.68000030517578,1.79194767542033,1.8643566767380741
496,48.494998931884766,87.68000030517578,1.808021491624932,1.0516732214995608
497,48.599998474121094,87.4800033569336,1.8000001255867453,1.447833667198102
498,48.584999084472656,87.72000122070312,1.8054955824572132,1.1798134647546925
499,48.59000015258789,87.7699966430664,1.8063386780704054,1.1391611975291107
500,48.709999084472656,87.86000061035156,1.8037364455290823,1.2733430663741865
501,48.68000030517578,87.68000030517578,1.8011503647392832,1.3972986942022112
502,49.435001373291016,88.47000122070312,1.7896227119051347,2.017814881420156
503,49.20500183105469,88.13999938964844,1.7912812947813113,1.918124223750558
504,48.82500076293945,87.50499725341797,1.7922170176357377,1.843196231039533
505,48.814998626708984,87.44000244140625,1.7912527891287024,1.8895047327758527
506,48.86000061035156,87.38999938964844,1.788579580392675,2.0235819272945204
507,49.375,87.5250015258789,1.772658258751978,2.8507180948096416
508,49.47999954223633,87.80000305175781,1.7744544030727278,2.771880066387089
509,49.47999954223633,90.18000030517578,1.8225545905310239,0.3918828129691201
510,49.790000915527344,90.44000244140625,1.816429017441571,0.7110351407092332
511,49.92499923706055,90.08999633789062,1.8045067143639457,1.3132494190289685
512,49.22999954223633,89.3499984741211,1.8149502194787603,0.7548266614879446
513,49.654998779296875,89.70999908447266,1.8066660213447894,1.1888231960994966
514,49.400001525878906,89.7300033569336,1.8163967729824306,0.692424912704231
515,49.45000076293945,89.19999694824219,1.8038421753694605,1.3158414925549573
516,49.0099983215332,88.5199966430664,1.8061620011150654,1.1738151873545257
517,49.5099983215332,88.68499755859375,1.7912543034771686,1.9429302368988937
518,49.70000076293945,89.44000244140625,1.7995976070105077,1.5428939819267578
519,49.915000915527344,89.7300033569336,1.797656049506768,1.654563216449821
520,49.79999923706055,90.04000091552734,1.8080321745973178,1.1297158501243183
521,49.76499938964844,89.87000274658203,1.805887749398341,1.2343261865841748
522,50.43000030517578,90.8499984741211,1.8015069983015028,1.496706403007911
523,50.185001373291016,90.06999969482422,1.7947593350622169,1.8189903549066366
524,49.959999084472656,89.62999725341797,1.7940352060829916,1.8386363359870666
525,49.82500076293945,89.55000305175781,1.7972905505375603,1.6664223628431267
526,49.94499969482422,90.04000091552734,1.8027830907136466,1.4006103352038133
527,49.900001525878906,89.94000244140625,1.8024048034299556,1.4165417933032864
528,50.02000045776367,90.41000366210938,1.8074770658678936,1.1707264087303935
529,49.90999984741211,90.38999938964844,1.8110599011419404,0.9852240285972778
530,50.61000061035156,91.25,1.8030033372759158,1.4329871946939556
531,50.505001068115234,91.55500030517578,1.8127907804951258,0.9318233920618348
532,50.59000015258789,91.72000122070312,1.8130065416892722,0.9256204801792671
533,50.744998931884766,92.2699966430664,1.8183071945064149,0.6651987264316597
534,50.989601135253906,92.66500091552734,1.8173313548722647,0.7271681004883896
535,50.80500030517578,92.55999755859375,1.821867867387143,0.4872942923390491
536,50.689998626708984,92.33000183105469,1.8214638850356022,0.5024402121463447
537,51.290000915527344,93.13999938964844,1.815948483663442,0.813386087682195
538,51.31100082397461,93.79000091552734,1.8278731540879398,0.20261726129456803
539,51.34000015258789,94.20999908447266,1.8350214025023492,-0.1632034359826895
540,51.404998779296875,93.80000305175781,1.8247253239802688,0.36822510656535257
541,50.994998931884766,92.97000122070312,1.8231199758408736,0.43225213133078966
542,51.220001220703125,93.02999877929688,1.816282634950312,0.7926110330628597
543,51.36000061035156,93.0,1.8107476420328534,1.0841611423015303
544,50.70000076293945,92.56999969482422,1.8258382308051322,0.2811286586522266
545,50.720001220703125,92.42500305175781,1.8222594800339111,0.46349079553021055
546,50.51499938964844,92.92430114746094,1.839538795807707,-0.4187982666871568
547,50.54999923706055,92.47000122070312,1.8292779943883577,0.10088949255611168
548,50.540000915527344,92.59500122070312,1.8321131686456948,-0.04278969098006713
549,50.185001373291016,91.91500091552734,1.8315233316790438,-0.02601086579648837
550,50.41999816894531,92.12000274658203,1.827052877667905,0.2080158202715745
551,49.970001220703125,91.66999816894531,1.8345006189626711,-0.18267826926486408
552,49.81999969482422,91.66000366210938,1.839823448887574,-0.45292140264613523
553,50.29999923706055,91.54570007324219,1.8199940648466693,0.5581326574811862
554,50.279998779296875,91.68489837646484,1.823486487716796,0.38156886044695226
555,50.4900016784668,91.7300033569336,1.81679541112107,0.7287980016301441
556,50.47999954223633,91.99330139160156,1.8223712802261673,0.4468136566867622
557,50.650001525878906,92.08999633789062,1.8181637426178268,0.6677218444264861
558,52.41999816894531,93.2699966430664,1.779282714632399,2.7944857840740607
559,51.90999984741211,92.94000244140625,1.7904065250356502,2.1716848371263264
560,51.849998474121094,93.22000122070312,1.797878572112789,1.779589576394718
561,51.2400016784668,92.58999633789062,1.806986598456745,1.2699789682806875
562,51.630001068115234,92.7699966430664,1.7968234500068159,1.8185879755825647
563,52.09000015258789,92.9291000366211,1.7840103621501768,2.518869559476448
564,52.470001220703125,93.5,1.78197060843802,2.6578997250390213
565,53.505001068115234,94.68000030517578,1.7695542176448549,3.4115191824921336
566,53.15999984741211,94.87000274658203,1.784612547383226,2.5769744446298315
567,53.130001068115234,94.28019714355469,1.7745190146464125,3.110735370309433
568,52.98500061035156,93.96499633789062,1.773426351901049,3.1550416908939862
569,53.100101470947266,94.27999877929688,1.7755144748806257,3.0550743524396236
570,52.81999969482422,93.93499755859375,1.778398298018134,2.8767804912997885
571,52.86000061035156,93.86000061035156,1.775633740571145,3.0265084271651173
572,53.220001220703125,94.16999816894531,1.76944750110814,3.3890755037012834
573,52.790000915527344,93.93000030517578,1.7793142389877807,2.8257330673700007
574,53.03960037231445,94.0,1.7722607135076758,3.2220430474619146
575,53.11000061035156,93.87999725341797,1.7676519709005616,3.473569766634574
576,53.415000915527344,94.31999969482422,1.7657960887052255,3.6033786340612064
577,53.290000915527344,94.20500183105469,1.7677800752974984,3.484847506562806
578,53.459999084472656,94.68000030517578,1.7710438070822074,3.3274450397312645
579,53.92470169067383,94.12999725341797,1.7455821599787833,4.7456203384149855
580,53.66999816894531,93.83000183105469,1.7482765983276458,4.569770508765066
581,53.165000915527344,93.33319854736328,1.755538360577822,4.123121798986295
582,53.279998779296875,93.38999938964844,1.7528153440186862,4.281163637693657
583,53.709999084472656,93.66999816894531,1.7439955271945802,4.804505158497596
584,53.77000045776367,93.77999877929688,1.7440951828326847,4.806601029580767
585,53.75,93.80999755859375,1.7453022801598836,4.739236756472314
586,54.411598205566406,93.13999938964844,1.71176738896304,6.645253817982384
587,54.526100158691406,91.95500183105469,1.6864401004918954,8.04416758146805
588,53.994998931884766,91.16000366210938,1.6883045738570832,7.846945480354838
589,54.09000015258789,91.67500305175781,1.694860469460947,7.50943040462659
590,54.20000076293945,91.98999786376953,1.6972324090199993,7.3999422452089245
591,54.13999938964844,92.3550033569336,1.7058552714832844,6.922840270610129
592,54.0099983215332,92.31999969482422,1.7093131376383923,6.714971786313873
593,54.02000045776367,92.46499633789062,1.711680776644675,6.58866145352288
594,53.779998779296875,92.4800033569336,1.7195984651553144,6.125275635480213
595,53.77000045776367,92.19499969482422,1.7146177963536262,6.391600114053423
596,53.685001373291016,92.45999908447266,1.7222687290546053,5.96780272076021
597,53.584999084472656,92.34500122070312,1.723336806913597,5.895973115471852
598,53.689998626708984,92.62999725341797,1.7252747182477601,5.807140580213362
599,53.915000915527344,93.08999633789062,1.7266065984815928,5.767497956066526
600,52.297698974609375,91.27799987792969,1.7453540340703195,4.557999289321563
601,52.4900016784668,91.5999984741211,1.745094218804313,4.595266744729505
602,52.834999084472656,92.24500274658203,1.745907151414929,4.594797641985371
603,53.08000183105469,92.27999877929688,1.7385078296155607,5.017523563407925
604,53.43000030517578,92.41000366210938,1.7295527444187118,5.541397005449928
605,53.1150016784668,92.16000366210938,1.7351030923429624,5.202906513080867
606,53.119998931884766,92.13999938964844,1.734563276399885,5.232246813940284
607,52.064998626708984,91.08000183105469,1.7493518531340415,4.321259116093563
608,52.13999938964844,90.69999694824219,1.7395473342918608,4.841382819014674
609,52.04999923706055,90.27999877929688,1.7344860730567673,5.093239829177511
610,52.185001373291016,90.72010040283203,1.7384324617315003,4.905353507185685
611,52.630001068115234,91.04000091552734,1.729811876646189,5.416815633265065
612,52.529998779296875,91.36000061035156,1.739196701568521,4.909988469382958
613,52.36000061035156,91.1500015258789,1.740832705564533,4.802391546566062
614,51.16999816894531,89.01000213623047,1.7394959023127339,4.719190378230712
615,51.599998474121094,89.51000213623047,1.7346900151774685,5.022530678331526
616,51.869998931884766,89.5999984741211,1.7273954177593687,5.436957816788327
617,51.93000030517578,89.40499877929688,1.7216444878469608,5.744053993047279
618,52.158599853515625,89.62000274658203,1.7182210220035539,5.9561270011869905
619,52.314998626708984,89.6050033569336,1.7127975859524636,6.263315572750519
620,52.70000076293945,90.0,1.7077798614244282,6.5875922137633065
621,53.435001373291016,90.18000030517578,1.6876578644620641,7.780743517521222
622,53.1349983215332,90.19499969482422,1.697468759649368,7.205268847438367
623,53.165000915527344,90.15499877929688,1.695758435564444,7.301321567052701
624,53.2599983215332,90.08999633789062,1.6915133153781368,7.543801195639892
625,53.310001373291016,90.2699966430664,1.6933032136122363,7.457218188362665
626,53.35499954223633,90.18000030517578,1.690188381199187,7.631281542274925
627,53.209999084472656,89.91999816894531,1.689907906711186,7.6203891934258845
628,53.46500015258789,90.44000244140625,1.691573967703966,7.576786058638509
629,53.435001373291016,90.19999694824219,1.6880320881460258,7.760746874454815
630,53.31999969482422,90.02999877929688,1.6884846079253841,7.715895235668375
631,53.31999969482422,89.97840118408203,1.6875169110853587,7.767492830883219
632,53.369998931884766,89.96499633789062,1.6856848067902612,7.874307848233945
633,53.20000076293945,89.75,1.6870300509943275,7.771708178835018
634,53.22999954223633,89.80000305175781,1.6870186703741061,7.777749804424962
635,53.1349983215332,89.91000366210938,1.69210513789878,7.490264880153211
636,53.5,90.2249984741211,1.68644856960974,7.857177858409107
637,53.53990173339844,89.87999725341797,1.6787478935051987,8.276724771515267
638,53.71500015258789,89.875,1.6731825327132572,8.608846482580608
639,53.84000015258789,90.33190155029297,1.6777841993737632,8.38547392355557
640,53.814998626708984,90.28500366210938,1.6776922041451083,8.385663162789887
641,53.95000076293945,90.45999908447266,1.6767376794295334,8.462883041969937
642,53.974998474121094,90.26000213623047,1.6722557607761048,8.709581512422167
643,53.970001220703125,90.33499908447266,1.673800204581425,8.625248535781514
644,54.040000915527344,90.16000366210938,1.6683938218847005,8.931019623115693
645,53.779998779296875,89.57499694824219,1.665581981804078,9.030282044171619
646,53.4900016784668,89.37999725341797,1.6709664320201214,8.683499895576068
647,53.564998626708984,89.57499694824219,1.6722673246476596,8.628611894121212
648,53.470001220703125,89.47000122070312,1.67327471812477,8.556130434479334
649,53.082000732421875,89.19999694824219,1.6804188937392455,8.101259805822002
650,52.720001220703125,88.8499984741211,1.6853185966776825,7.7749592334537905
651,52.720001220703125,89.08000183105469,1.6896813309646321,7.544955876520197
652,52.61000061035156,89.07499694824219,1.6931191012135391,7.3444541067386435
653,52.459999084472656,89.03589630126953,1.6972149800822771,7.103317113494091
654,52.189998626708984,88.44999694824219,1.694769098977838,7.184792990173994
655,51.77000045776367,87.9800033569336,1.6994398798337214,6.870132591657187
656,50.349998474121094,87.0199966430664,1.7283018724974335,5.177246258816288
657,50.21500015258789,87.23999786376953,1.7373294354012565,4.705036863309067
658,50.44499969482422,87.44000244140625,1.7333730393575126,4.934724774396633
659,50.209999084472656,87.30000305175781,1.7386975631066117,4.635688520183086
660,50.26499938964844,87.79000091552734,1.7465433598235913,4.248443982710574
661,50.3650016784668,87.8949966430664,1.7451602047825463,4.3302757242294
662,49.9900016784668,87.16000366210938,1.743548724457306,4.364681731382651
663,48.599998474121094,85.36499786376953,1.7564814926738188,3.5628391603621647
664,48.47999954223633,85.51000213623047,1.7638201927319157,3.1936490517709952
665,48.48500061035156,85.19999694824219,1.7572444235475984,3.512997394896976
666,48.01499938964844,84.79000091552734,1.7659065290711475,3.0449221398878503
667,48.0,85.04000091552734,1.771666685740153,2.7668998012139863
668,47.915000915527344,84.77999877929688,1.7693832236121914,2.868103933799679
669,47.91999816894531,85.0,1.7737897171933634,2.657438741495019
670,47.90999984741211,84.55000305175781,1.7647673412865776,3.088756506201042
671,48.0099983215332,84.4000015258789,1.7579671834319612,3.4255783743985884
672,47.69499969482422,84.20999908447266,1.7655938698666347,3.0270903234357913
673,47.790000915527344,84.3550033569336,1.7651182619987353,3.0595703648950288
674,47.70000076293945,84.27999877929688,1.766876256420907,2.966433783749272
675,47.78499984741211,84.36000061035156,1.7654075730821677,3.0452299563393606
676,47.970001220703125,84.52999877929688,1.7621429357565872,3.2208572600966985
677,47.95000076293945,84.75,1.767466082409393,2.9634905455819958
678,48.00529861450195,84.52999877929688,1.7608472651758726,3.286800978242516
679,48.2599983215332,84.38999938964844,1.7486531770556306,3.90263849316492
680,48.630001068115234,84.64700317382812,1.7406333809301069,4.336885654390548
681,48.130001068115234,84.06999969482422,1.7467275676110097,3.979773168322742
682,48.86000061035156,85.125,1.7422226552728546,4.288581316942958
683,48.5,84.62999725341797,1.74494839697769,4.111019428395073
684,47.58000183105469,83.76499938964844,1.760508536487201,3.2572473372674775
685,47.619998931884766,84.37000274658203,1.7717346627257207,2.726967841217805
686,47.72999954223633,84.45500183105469,1.7694322782534362,2.847475409339202
687,47.75,84.47000122070312,1.7690052611665577,2.869841513502342
688,47.255001068115234,84.20999908447266,1.782033587579207,2.2050708397987986
689,47.459999084472656,84.44000244140625,1.7791825552106306,2.358051322640213
690,47.52000045776367,84.93000030517578,1.787247463952837,1.9801499403054004
691,47.04999923706055,85.36000061035156,1.814240212423103,0.6720783474056498
692,46.72999954223633,84.25,1.802910353633787,1.1842453102504658
693,46.470001220703125,83.69999694824219,1.8011619270402022,1.2485111959362365
694,46.54499816894531,83.83999633789062,1.8012675826857896,1.2486234996571761
695,46.50320053100586,84.25,1.8117032599471639,0.760532155744732
696,46.70500183105469,84.43000030517578,1.8077293008269901,0.9575434828646274
697,46.5,84.61000061035156,1.8195699055989583,0.39455221117461803
698,47.7599983215332,86.7699966430664,1.8167922883687593,0.5885252746752394
699,47.64799880981445,87.30000305175781,1.832186140706835,-0.15072219796960895
700,47.845001220703125,87.97000122070312,1.838645605105292,-0.452674172577469
701,48.17499923706055,88.23999786376953,1.831655407601696,-0.10615798460094994
702,48.345001220703125,88.11000061035156,1.8225255638760764,0.3414424028458052
703,48.220001220703125,88.18900299072266,1.8288884437617756,0.028911031206779958
704,48.1150016784668,88.04000091552734,1.8297827672097624,-0.018250391054261295
705,48.60499954223633,89.55989837646484,1.8426067116540121,-0.6227181971954485
706,48.779998779296875,90.0199966430664,1.845428431647943,-0.7558773013697595
707,48.89500045776367,89.98999786376953,1.8404744252227672,-0.5110287143411176
708,49.279998779296875,89.93499755859375,1.8249797034568218,0.26323774817460843
709,49.39500045776367,90.05999755859375,1.823261397387811,0.3530875559063753
710,49.225101470947266,89.5999984741211,1.8202095231231399,0.49567592830959994
711,49.04999923706055,89.1500015258789,1.8175331888388722,0.6185412921651812
712,49.61000061035156,90.48999786376953,1.8240273483263776,0.324757400781001
713,49.43000030517578,90.4000015258789,1.8288488967784446,0.07847142110666083
714,49.525001525878906,90.88999938964844,1.8352346610661803,-0.23404212874268127
715,49.809200286865234,91.58999633789062,1.8388168412742627,-0.4030898772030105
716,50.005001068115234,91.72000122070312,1.834216563574612,-0.1672934885372348
717,49.869998931884766,91.87190246582031,1.84222788116166,-0.5714100351977527
718,50.08000183105469,92.05999755859375,1.8382586699808625,-0.36717100631924837
719,50.650001525878906,91.76000213623047,1.8116485562067948,0.9977160460866423
720,50.775001525878906,92.38999938964844,1.819596191298178,0.601247783936605
721,50.849998474121094,92.72000122070312,1.8234022419467875,0.4113576462512947
722,51.11000061035156,92.94940185546875,1.818614767080305,0.6677013042969315
723,51.189998626708984,93.0250015258789,1.8172495413457974,0.7415564823938519
724,51.33000183105469,93.17500305175781,1.8152152684200153,0.8531134131959754
725,51.599998474121094,93.23999786376953,1.806976756220877,1.292534950792463
726,51.96500015258789,94.9000015258789,1.8262292167269978,0.31443907895070367
727,51.939998626708984,94.80999755859375,1.8253754344506246,0.35773439728656853
728,51.90999984741211,94.94000244140625,1.8289347470714612,0.1716848371263262
729,52.04499816894531,94.90499877929688,1.8235181500289812,0.4588966740397973
730,51.959999084472656,94.68000030517578,1.8221709386725,0.525097144516115
731,51.94499969482422,94.45980072021484,1.8184580089549367,0.7172743908031884
732,51.88999938964844,94.43000030517578,1.819811166234349,0.6443214795452172
733,51.470001220703125,92.83499908447266,1.8036719814012945,1.4546687104229414
734,51.1077995300293,92.7300033569336,1.8144002326386295,0.8829876742932237
735,50.779998779296875,92.30000305175781,1.8176448458165135,0.7005801502256952
736,50.54999923706055,91.7571029663086,1.8151751602606794,0.8137877469506429
737,50.505001068115234,91.91000366210938,1.8198198538428287,0.5768200351282411
738,50.60340118408203,91.96499633789062,1.8173678880466129,0.7056615979259726
739,50.665000915527344,91.9000015258789,1.8138754537693937,0.8857389951120831
740,51.15999984741211,92.58999633789062,1.8098122872174758,1.1205169930343766
741,51.02000045776367,92.24500274658203,1.808016501743194,1.2039592544011748
742,50.84000015258789,92.05000305175781,1.810582273317956,1.0626766316604284
743,51.05970001220703,92.43000030517578,1.8102339082109413,1.0931296710309704
744,51.25,92.55000305175781,1.8058537180830794,1.3286514379496646
745,51.22999954223633,92.5199966430664,1.8059730132690854,1.321292352829493
746,50.939998626708984,92.5,1.8158618471477574,0.7995000257368952
747,51.56999969482422,92.06999969482422,1.785340318783534,2.4064884423900192
748,51.72999954223633,91.62000274658203,1.7711193419164146,3.155402214385594
749,52.25,91.66000366210938,1.7542584432939594,4.08688275774154
750,52.630001068115234,92.05000305175781,1.7490024925635874,4.406813497034596
751,52.709999084472656,91.76000213623047,1.7408462100175066,4.846269261069002
752,52.55500030517578,91.54499816894531,1.741889404192995,4.771699559738485
753,52.5,91.3499984741211,1.73999997093564,4.863945928265684
754,51.400001525878906,90.56999969482422,1.7620621985628537,3.588892435100467
755,51.56999969482422,90.75,1.7597440476445854,3.726488137214238
756,51.72999954223633,90.93000030517578,1.7577808062985498,3.845404655791844
757,51.58689880371094,91.4800033569336,1.773318526182716,3.028056235093791
758,51.98500061035156,91.5999984741211,1.7620466942128141,3.651807624520094
759,52.244998931884766,92.08499908447266,1.762561029133715,3.652544180240559
760,52.310001373291016,92.43000030517578,1.7669661227034426,3.4289825961098668
761,50.96500015258789,91.7300033569336,1.799862711317499,1.6162053177525786
762,50.650001525878906,91.08999633789062,1.798420406588724,1.667721844426486
763,50.540000915527344,91.30999755859375,1.8066876910273402,1.2422139711293079
764,50.720001220703125,91.23040008544922,1.7987065830000488,1.6580937618388043
765,51.17499923706055,92.0,1.7977528357904555,1.7385356695988798
766,51.6349983215332,92.54000091552734,1.7921952924114968,2.0579197315200926
767,51.66999816894531,92.66000366210938,1.7933037922536614,2.0033048174235173
768,52.709999084472656,94.36000061035156,1.7901726854354696,2.2462707869479086
769,52.12089920043945,93.41999816894531,1.7923711908668998,2.0856980149595383
770,51.95000076293945,93.16000366210938,1.7932627968038197,2.026414604046357
771,52.15999984741211,93.25,1.78776841013788,2.3287452610684394
772,52.24480056762695,93.5199966430664,1.7900345226126728,2.217176031206554
773,52.869998931884766,93.76000213623047,1.7734065449296958,3.14518608482239
774,52.7599983215332,93.16000366210938,1.7657317404441144,3.5396779063494304
775,53.1349983215332,93.0199966430664,1.7506351666782611,4.380271899196179
776,52.814998626708984,92.88999938964844,1.758780683611969,3.9124355051073874
777,53.11709976196289,92.81999969482422,1.7474598596456605,4.546830186945533
778,53.27000045776367,92.87999725341797,1.7435704234142062,4.772486590387961
779,53.540000915527344,92.88999938964844,1.7349644714464143,5.266907930504919
780,53.39500045776367,92.86000061035156,1.7391141457860901,5.026012224722285
781,53.400001525878906,93.0,1.741572983943268,4.895355990211561
782,53.849998474121094,93.68000030517578,1.7396472230207387,5.056054352208937
783,53.44499969482422,93.36000061035156,1.7468425698090675,4.619422395881619
784,53.44499969482422,93.5,1.7494620737934972,4.479423006233182
785,53.45500183105469,93.19999694824219,1.7435224722805573,4.798112368266393
786,53.494998931884766,93.18000030517578,1.7418450727295456,4.8928328722167205
787,53.4900016784668,93.20999908447266,1.7425686326346805,4.85349806452138
788,53.17100143432617,92.79000091552734,1.7451241919928164,4.6775297916396195
789,53.3849983215332,94.12000274658203,1.7630421598911634,3.7473237782164173
790,53.345001220703125,94.41999816894531,1.7699877403377213,3.372604494969215
791,53.1349983215332,94.44999694824219,1.7775477544329927,2.950271594020398
792,53.06999969482422,94.2166976928711,1.7753287777399367,3.0621383395582935
793,53.01499938964844,93.9800033569336,1.772705921699659,3.196079349198774
794,52.849998474121094,94.08000183105469,1.7801325363731575,2.7878208961865933
795,52.88999938964844,94.29460144042969,1.7828436855471945,2.647952274434749
796,51.80500030517578,93.23999786376953,1.799826219756899,1.6755259173066912
797,52.26499938964844,93.66130065917969,1.792046336036697,2.1136080993451056
798,52.2400016784668,93.66999816894531,1.7930703514421185,2.0582090673694378
799,52.244998931884766,93.84500122070312,1.7962485049153702,1.8925420440100902
800,52.07500076293945,93.6449966430664,1.798271632666232,1.7749506143572569
801,51.970001220703125,93.36830139160156,1.7965807042237807,1.8554823683657469
802,52.060001373291016,93.62000274658203,1.7983096480403293,1.7719221721677536
803,51.56999969482422,93.12000274658203,1.8057010528919577,1.3564853906322065
804,51.900001525878906,93.63999938964844,1.8042388561965015,1.453008705347974
