,pg,pep,Ratio,Spread
405,163.41099548339844,174.28500366210938,1.0665439198050517,17.07045157040599
406,163.1300048828125,174.32000732421875,1.068595611515152,16.70437990313391
407,163.52999877929688,175.2899932861328,1.071913377329058,16.205673696166112
408,163.6649932861328,175.63499450683594,1.0731372114486093,16.019725347669034
409,164.0399932861328,175.52000427246094,1.069983000830192,16.57654709412
410,163.64999389648438,175.50999450683594,1.0724717448987717,16.12705280631283
411,164.5399932861328,176.4687042236328,1.0724973345340798,16.216955825716095
412,163.97000122070312,176.57000732421875,1.0768433616497695,15.444078175423213
413,164.16000366210938,176.5,1.0751705413170558,15.737949675601042
414,163.67999267578125,176.10000610351562,1.0758798508278042,15.572386292345582
415,163.63999938964844,176.3000030517578,1.0773649701132315,15.325268559876859
416,163.3300018310547,175.4199981689453,1.074021895563292,15.840028935880467
417,162.72000122070312,174.8699951171875,1.0746681035234562,15.671318675534563
418,161.7899932861328,173.9600067138672,1.0752210515653533,15.485555580257964
419,161.8699951171875,174.08999633789062,1.0754926891290528,15.449825502857804
420,162.50999450683594,174.01499938964844,1.0707956757842887,16.278880845916174
421,162.61000061035156,173.85000610351562,1.0691224737161003,16.56170305987069
422,162.8699951171875,173.8699951171875,1.0675385296848896,16.84804408909687
423,162.55999755859375,173.50999450683594,1.0673597263330132,16.842800192639512
424,161.2899932861328,172.0800018310547,1.0668981895595973,16.77645178030249
425,160.27000427246094,171.0500030517578,1.0672614868155288,16.604681791035315
426,160.3300018310547,171.9199981689453,1.0722883814977024,15.805376839272723
427,160.86000061035156,172.17999267578125,1.0703717022409438,16.169836097917194
428,160.8800048828125,172.1999969482422,1.0703629520254885,16.173401206654656
429,161.75999450683594,172.5800018310547,1.0668892661452303,16.830215380357995
430,162.36000061035156,173.14999389648438,1.0664572138800847,16.967160925517955
431,162.57000732421875,173.64999389648438,1.068155170530124,16.714594482675405
432,162.6300048828125,174.53500366210938,1.0732029663768095,15.900274882475314
433,161.91000366210938,174.3300018310547,1.0767092698908503,15.25695877209054
434,160.8249969482422,174.5800018310547,1.0855277795356604,13.728585020089154
435,160.32000732421875,173.61000061035156,1.0828966609217785,14.103598696352405
436,160.70359802246094,174.47999572753906,1.0857255087913629,13.685556801091904
437,160.05999755859375,173.9199981689453,1.0865925329361434,13.487253116690367
438,159.75999450683594,173.3000030517578,1.0847521845923855,13.753779428583043
439,159.89999389648438,174.22000122070312,1.0895560217062248,12.998730971685942
440,161.10000610351562,175.9600067138672,1.0922408444901188,12.672600699701176
441,160.83999633789062,175.94000244140625,1.0938821589612184,12.386256951093825
442,160.91000366210938,176.49659729003906,1.0968652866397266,11.91214594757025
443,160.40289306640625,176.42999267578125,1.0999177714502932,11.381264051723376
444,160.125,176.0050048828125,1.0991725519613582,11.478833408090251
445,159.35000610351562,174.85000610351562,1.0972701562994043,11.720720920364895
446,161.21499633789062,175.6999969482422,1.0898489652909984,13.068093956333852
447,161.25999450683594,175.8699951171875,1.0905990394891911,12.951113411457213
448,162.4499969482422,176.44000244140625,1.0861188412187006,13.783187628733456
449,163.22999572753906,176.74899291992188,1.0828217701784941,14.393205257082228
450,163.0,176.80999755859375,1.0847239114024156,14.061215658224766
451,163.48500061035156,177.4600067138672,1.0854818855022885,13.982642644363038
452,163.47999572753906,177.61000061035156,1.0864326232694672,13.826751908036526
453,161.4600067138672,174.52999877929688,1.0809487893097378,14.52676760499122
454,161.5850067138672,174.3699951171875,1.079122368240265,14.834048437792601
455,161.51499938964844,173.94000244140625,1.0769278587048314,15.181557268464614
456,161.55999755859375,173.6999969482422,1.075142359328432,15.47458038569735
457,161.70159912109375,173.57000732421875,1.0733969748452339,15.771407429645306
458,161.3800048828125,172.72000122070312,1.0702689056560957,16.24250561696169
459,160.6199951171875,171.72999572753906,1.0691694742130067,16.337054406289493
460,158.75999450683594,170.25,1.0723734309065456,15.62556511480494
461,158.17999267578125,168.9759979248047,1.0682513955551372,16.216198960608974
462,157.77499389648438,168.1699981689453,1.06588499239164,16.545022121679917
463,157.47999572753906,167.0800018310547,1.060960162331506,17.287446494117884
464,156.9199981689453,166.5800018310547,1.061560054644591,17.127647645925006
465,158.07000732421875,167.20030212402344,1.0577610829173776,17.862308110224713
466,158.4499969482422,167.77999877929688,1.0588829410587008,17.73032182869917
467,157.0,167.8300018310547,1.068980903382514,15.971907192548313
468,157.39999389648438,168.82000732421875,1.0725540906643545,15.453181454330517
469,157.0,168.19000244140625,1.0712739009006766,15.61190658219675
470,156.6199951171875,168.27999877929688,1.0744477335309903,15.074181892387996
471,155.27000427246094,167.0,1.0755457938093167,14.763598015113528
472,155.5850067138672,167.0,1.073368208976112,15.134739361764586
473,156.14999389648438,167.99000549316406,1.0758246049278024,14.810411578465304
474,156.5800018310547,170.1300048828125,1.0865372518412528,13.177055004645863
475,156.66000366210938,170.52999877929688,1.0885356491316243,12.871320654784794
476,156.625,170.52999877929688,1.0887789227728453,12.830078732230161
477,156.02000427246094,170.75,1.0944109429827713,11.897261039265485
478,156.08999633789062,171.75999450683594,1.1003907908039423,10.969732399368523
479,157.02000427246094,173.77999877929688,1.106737957271699,10.045479625504525
480,157.39999389648438,173.91000366210938,1.1048920610281787,10.363185116439892
481,156.1199951171875,172.2449951171875,1.1032859371273755,10.520076871729428
482,155.5800018310547,171.63999938964844,1.103226618907187,10.488843132274011
483,155.1905059814453,171.30999755859375,1.1038690574220802,10.359934189514744
484,155.22999572753906,171.41000366210938,1.1042324832822232,10.306455590607383
485,154.10000610351562,170.33999633789062,1.105386045367616,10.045089516926337
486,153.47999572753906,169.8300018310547,1.106528580653211,9.824577031974227
487,154.69000244140625,170.4199981689453,1.1016872162342701,10.660231616776967
488,154.8000946044922,169.80999755859375,1.0969631381198521,11.399944725485794
489,155.22999572753906,170.1300048828125,1.0959866621488932,11.586454369904258
490,154.7050018310547,169.25,1.0940176335399237,11.847902327078513
491,154.64999389648438,169.91000366210938,1.0986744931644767,11.123087361216134
492,154.09500122070312,169.07000732421875,1.0971803496861499,11.309181690756047
493,154.64999389648438,169.3300018310547,1.094924077038092,11.703089192270822
494,156.00999450683594,170.3800048828125,1.092109549913143,12.255462476768654
495,154.5050048828125,169.92999267578125,1.0998348746350848,10.932269773824116
496,155.84779357910156,170.3000030517578,1.0927328462004882,12.14435635806066
497,155.39500427246094,171.0800018310547,1.100936305076401,10.830873354750848
498,156.6699981689453,172.3699951171875,1.100210615508606,11.043100018408238
499,156.1999969482422,172.2100067138672,1.1024968634982113,10.649324821673046
500,156.0,172.22999572753906,1.1040384341508915,10.393695930528024
501,155.5800018310547,171.7100067138672,1.1036765952755816,10.418835808055261
502,154.2050018310547,172.08999633789062,1.115981935050528,8.418797306419917
503,155.27999877929688,172.02999877929688,1.1078696556651006,9.74537493733075
504,155.02000427246094,171.02000427246094,1.1032124858665249,10.449039401268633
505,155.47999572753906,171.6999969482422,1.1043221100232523,10.311016645858556
506,154.85000610351562,171.1699981689453,1.1053922597492178,10.098750710023578
507,154.1300048828125,171.1699981689453,1.1105559770733064,9.250432768584089
508,154.77000427246094,171.5,1.10809585362605,9.674489332345585
509,154.36000061035156,170.75,1.1061803532316734,9.941415897714988
510,155.47000122070312,171.8800048828125,1.1055509328697692,10.119233009774176
511,154.66000366210938,170.9499969482422,1.105327769949638,10.094887754767624
512,153.5500030517578,170.72999572753906,1.1118853294323303,9.00706698059909
513,153.72000122070312,171.3699951171875,1.1148191110871997,8.567362385711332
514,153.3800048828125,171.0500030517578,1.1152040527215121,8.48676486161966
515,152.63999938964844,170.7100067138672,1.118383172146712,7.9548738768724245
516,152.11000061035156,169.60000610351562,1.1149826140489398,8.440420721743548
517,151.50999450683594,168.88499450683594,1.1146789032403803,8.448494707833587
518,151.0,169.3249969482422,1.1213575956837232,7.407607882145326
519,150.1750030517578,169.32000732421875,1.1274846271577075,6.440571775235666
520,150.61000061035156,169.52999877929688,1.125622455960902,6.7431019976584405
521,150.64999389648438,169.6300048828125,1.125987466015895,6.690216678369323
522,152.00999450683594,170.4499969482422,1.1213078291413068,7.472600949195309
523,152.0,171.5800018310547,1.1288158015200966,6.330820364868741
524,152.4949951171875,171.72000122070312,1.1260697512645699,6.774032818146109
525,152.1999969482422,172.19500732421875,1.1313732639743492,5.951454749177797
526,151.79010009765625,171.85000610351562,1.1321555621410986,5.813508382442107
527,151.77000427246094,171.8000030517578,1.1319760045821607,5.839834183980029
528,153.25,173.36000061035156,1.1312234950104507,6.023593292491766
529,153.6199951171875,173.72000122070312,1.130842382127291,6.099527354374002
530,152.64999389648438,174.60000610351562,1.1437930762179793,4.076650188738055
531,153.97999572753906,175.22000122070312,1.1379400317087118,5.023686325093733
532,154.49000549316406,175.5,1.1359958169447122,5.34458990824916
533,155.25999450683594,175.85000610351562,1.1326163359858494,5.901798231913601
534,155.72999572753906,176.0800018310547,1.1306749287986846,6.225566104430042
535,155.2100067138672,175.4600067138672,1.1304683920111627,6.232901135821434
536,155.1199951171875,175.47000122070312,1.1311888005678568,6.116853402677888
537,156.1999969482422,174.60000610351562,1.1177977561764638,8.259325432024609
538,156.1300048828125,174.7050018310547,1.1189713467451958,8.071863837546543
539,155.64999389648438,174.36000061035156,1.1202056373115592,7.851307778509861
540,155.80490112304688,174.2050018310547,1.1180970596905442,8.188820942189663
541,154.25999450683594,173.35000610351562,1.123752186415602,7.223580866377686
542,154.52999877929688,174.3800048828125,1.128454062384779,6.511705809663168
543,154.66000366210938,174.47999572753906,1.1281520211827425,6.564888975470749
544,151.0,168.72999572753906,1.117417190248603,8.002609102848451
545,149.86000061035156,166.52000427246094,1.1111704497147759,8.86943348034245
546,148.02569580078125,166.31399536132812,1.1235481411630044,6.914232611153464
547,146.27000427246094,164.6300048828125,1.1255212967393637,6.529636842477798
548,146.13999938964844,164.99000549316406,1.1289859462313014,6.016462221592091
549,145.3249969482422,163.7899932861328,1.1270600153149632,6.256224399204312
550,145.11000061035156,163.66000366210938,1.1278340774152993,6.132901604398397
551,141.88999938964844,161.58999633789062,1.1388399255266992,4.409047573337885
552,142.0,161.0,1.1338028169014085,5.128648540564255
553,141.6699981689453,161.14999389648438,1.1375026186158952,4.589840756072588
554,141.16000366210938,160.2989959716797,1.1355836767713805,4.839954296595264
555,141.14999389648438,161.00999450683594,1.1407013919172846,4.1171620817546835
556,141.4199981689453,161.3699951171875,1.141069135953525,4.075285193985506
557,141.6999969482422,161.1999969482422,1.1376146818628559,4.575182787027243
558,140.8300018310547,160.35000610351562,1.1386068594664787,4.400130276752035
559,139.91000366210938,160.22999572753906,1.1452361627729182,3.4361828338159888
560,139.94000244140625,160.55999755859375,1.1473488263359237,3.1415260854737688
561,139.47000122070312,160.4600067138672,1.1504983531185937,2.6877533301448273
562,140.69000244140625,161.38999938964844,1.1471319680789913,3.19518727857101
563,140.72000122070312,161.9149932861328,1.15061819131303,2.7055384647991025
564,141.74000549316406,162.1999969482422,1.1443487417958713,3.622321549424013
565,143.58999633789062,165.66000366210938,1.1537015661751564,2.3420061748961394
566,144.6999969482422,166.55999755859375,1.1510711891595318,2.749834273283424
567,145.3000030517578,166.22999572753906,1.14404674629171,3.7867737149277594
568,144.99000549316406,165.80999755859375,1.143596049911256,3.8415273770641796
569,145.1864013671875,166.1300048828125,1.1442532035948534,3.752917082139445
570,144.9600067138672,165.8300018310547,1.1439707101999674,3.786178021890803
571,145.05999755859375,165.6699981689453,1.1420791462651625,4.063992633651621
572,145.6199951171875,166.4199981689453,1.1428375480648727,3.97379148184447
573,145.11000061035156,165.7899932861328,1.1425125255929882,4.002911980374959
574,145.24000549316406,165.72999572753906,1.1410767657629934,4.216083549502853
575,145.72000122070312,165.8000030517578,1.1377985291164123,4.7116155268536755
576,146.9499969482422,166.22999572753906,1.131201083223483,5.7308251767939264
577,147.24000549316406,167.19500732421875,1.1355270380778486,5.107506683894995
578,147.6999969482422,167.8699951171875,1.1365605862267782,4.974488811297446
579,145.4250030517578,168.8498992919922,1.1610788774190177,1.3141473211666415
580,145.8300018310547,169.16000366210938,1.1599808101084899,1.4812195458378858
581,144.07000732421875,168.1199951171875,1.1669326478122963,0.4475719995578209
582,144.4600067138672,167.94000244140625,1.1625363051107012,1.087068728771269
583,144.9600067138672,168.83999633789062,1.1647350201297901,0.7761835150548655
584,145.27000427246094,168.80999755859375,1.1620430411909566,1.1714268011606328
585,145.2100067138672,168.98899841308594,1.163755874938252,0.9217357812435103
586,146.92999267578125,170.72999572753906,1.1619819249856997,1.2072557955955552
587,146.63999938964844,169.64999389648438,1.156914856809937,1.9455825010397212
588,146.63999938964844,169.56500244140625,1.1563352642333422,2.030573956117846
589,147.0800018310547,169.92999267578125,1.1553575643204947,2.1840022390858826
590,146.8300018310547,170.2100067138672,1.159231795894915,1.6094338596159878
591,147.0500030517578,170.5,1.1594695441113891,1.5786498321546936
592,146.50999450683594,170.0800018310547,1.1608764467131218,1.3624005559352645
593,147.13999938964844,170.63999938964844,1.159711839727337,1.5446856906436301
594,147.8800048828125,171.41000366210938,1.1591154855448051,1.6465687408205532
595,147.6999969482422,170.86000061035156,1.1568043611417624,1.9844833181333832
596,147.60110473632812,170.58999633789062,1.155750132376241,2.1379710692009133
597,147.9199981689453,170.64999389648438,1.1536641157984482,2.453699290672089
598,148.38999938964844,171.24000549316406,1.153986159427868,2.4174512940479054
599,148.72000122070312,171.80999755859375,1.1552581774365687,2.236273116625481
600,147.3800048828125,166.19000244140625,1.1276292369073424,6.277461278755707
601,147.74000549316406,165.91000366210938,1.1229863103652453,6.981619028772341
602,147.99000549316406,166.7100067138672,1.1264950370014537,6.476170318398514
603,148.08999633789062,167.2899932861328,1.129650870572205,6.013994695784332
604,148.9199981689453,168.3300018310547,1.1303384629382638,5.951908721637691
605,148.50999450683594,167.33999633789062,1.1267928255844621,6.4588407801711565
606,148.00999450683594,167.8000030517578,1.1337072446415628,5.409725383536026
607,144.99000549316406,164.39999389648438,1.1338712164145373,5.251531039173555
608,145.30999755859375,164.6999969482422,1.1334388529036328,5.328548195738703
609,145.38999938964844,164.97999572753906,1.1347410167145608,5.142808963065134
610,145.1999969482422,165.0399932861328,1.1366390961079893,4.858947228512333
611,145.2949981689453,165.97999572753906,1.1423655171841618,4.030876875085623
612,145.4199981689453,166.5399932861328,1.145234461443541,3.618156487183851
613,145.63999938964844,166.4499969482422,1.1428865534592474,3.967362083745994
614,142.98519897460938,163.32000732421875,1.142216176887094,3.9694197567384584
615,144.75,164.3000030517578,1.1350604701330418,5.0687432440302285
616,145.18359375,164.97999572753906,1.1363542633586246,4.899618254086816
617,144.77999877929688,164.4199981689453,1.1356540927976364,4.9840932095551675
618,145.93499755859375,165.5012969970703,1.1340754429424689,5.263634000370528
619,146.69000244140625,166.0749969482422,1.132149391125541,5.5794939131927475
620,147.17999267578125,166.7100067138672,1.13269476158426,5.521799150651388
621,145.7100067138672,165.3800048828125,1.1349941477085481,5.11983799428492
622,145.69000244140625,165.0,1.1325416791475438,5.4762734958990205
623,145.67999267578125,165.01100158691406,1.1326950156714726,5.453478229300655
624,145.84320068359375,165.30999755859375,1.1334775758057665,5.346776766620165
625,146.39999389648438,165.38499450683594,1.1296789713241064,5.927803250818242
626,146.16000366210938,165.139892578125,1.1298569269325762,5.890144517829524
627,145.94000244140625,164.85000610351562,1.1295738203766414,5.920821733767381
628,147.52999877929688,167.0500030517578,1.1323121021756575,5.594186081966454
629,146.30999755859375,165.5399932861328,1.1314332311422388,5.666769223383993
630,145.01499938964844,165.2100067138672,1.1392615068042424,4.4709664646610445
631,145.44500732421875,165.3699951171875,1.1369932743621303,4.8176208771697
632,145.2550048828125,164.97000122070312,1.1357267954642671,4.9937505976950245
633,144.6999969482422,164.80999755859375,1.1389772013439967,4.499834273283424
634,145.27000427246094,165.5399932861328,1.1395332031219227,4.441431073621571
635,144.6649932861328,164.91000366210938,1.1399440867904647,4.358586247213195
636,145.5399932861328,165.33999633789062,1.1360451007636838,4.9595337662758805
637,145.21499633789062,165.1199951171875,1.1370726115158336,4.796617938813879
638,146.22500610351562,165.88999938964844,1.1344844757415264,5.216624711573159
639,146.47000122070312,166.1300048828125,1.1342254625401784,5.265276719950917
640,146.38999938964844,166.2100067138672,1.1353918123290891,5.091015342272923
641,146.94000244140625,166.55999755859375,1.1335238518524673,5.389047644225171
642,145.5,165.99000549316406,1.1408247800217461,4.262403826775907
643,145.85000610351562,166.49000549316406,1.1415152452924782,4.17478709598157
644,145.80999755859375,166.35009765625,1.1408689420586693,4.267556170498862
645,145.3699951171875,165.83999633789062,1.1408131107399542,4.259238971515201
646,145.3000030517578,165.8699951171875,1.1415691096586031,4.146774325279322
647,145.67999267578125,166.21499633789062,1.1409596697867164,4.249483478324093
648,145.10000610351562,165.72999572753906,1.1421777309182595,4.051133837454641
649,145.52999877929688,165.9199981689453,1.1401085656612342,4.367756233707125
650,144.8665008544922,165.6699981689453,1.1436046097044115,3.8360114567051915
651,145.0399932861328,165.8300018310547,1.1433398338891787,3.880419590343846
652,145.0800018310547,166.0500030517578,1.1445409495177885,3.707557132037491
653,144.8300018310547,165.71820068359375,1.1442256341120902,3.744805158817568
654,143.8509979248047,164.07000732421875,1.1405552251363815,4.239519114921334
655,142.44000244140625,162.77000427246094,1.1427267725540624,3.8770627854463533
656,140.5,162.2100067138672,1.1545196207392683,2.151315778393181
657,142.1199951171875,163.47000122070312,1.1502252099425638,2.800027650710971
658,142.47000122070312,163.0800018310547,1.1446620371570306,3.602410309565071
659,142.4199981689453,162.9600067138672,1.1442213790829876,3.6634909628417325
660,142.71319580078125,163.47000122070312,1.1454441917823568,3.498946997368902
661,142.89999389648438,163.60000610351562,1.1448566346477675,3.589030874762867
662,141.9499969482422,162.49000549316406,1.1446989009264381,3.5797285834893535
663,139.47000122070312,160.8800048828125,1.1535097402647132,2.267755161199515
664,139.77999877929688,161.7100067138672,1.1568894557596634,1.8029978369537196
665,140.30999755859375,162.4949951171875,1.1581141611048011,1.6424631991138177
666,139.4199981689453,161.4600067138672,1.1580835521043,1.6288388662339606
667,139.36000061035156,161.25999450683594,1.1571469130350855,1.758160907840304
668,138.41009521484375,160.42999267578125,1.1590917008384225,1.4689677062914348
669,138.22000122070312,159.75,1.1557661596668545,1.9249883370921146
670,134.99000549316406,157.3000030517578,1.1652714767814683,0.5693482285409721
671,134.07000732421875,155.97999572753906,1.1634219975116122,0.805397733847085
672,132.85000610351562,155.5500030517578,1.170869370759039,-0.2020362145790977
673,133.69000244140625,155.83999633789062,1.1656817525019665,0.49766877157739264
674,133.3249969482422,155.47999572753906,1.1661728804531504,0.427613571367059
675,133.35000610351562,155.4250030517578,1.1655417768118137,0.5120724681888738
676,133.85000610351562,156.1300048828125,1.1664549702154379,0.3961793199021293
677,132.24000549316406,158.25999450683594,1.1967633691229462,-3.630740981760939
678,130.47000122070312,157.1627960205078,1.2045895190469964,-4.618992266319056
679,130.99000549316406,157.54750061035156,1.2027444385333157,-4.391018792196464
680,131.66000366210938,157.6649932861328,1.1975162456379869,-3.719107990449063
681,131.50999450683594,156.6199951171875,1.1909360631069477,-2.850853213236294
682,133.10000610351562,159.38999938964844,1.1975206016571205,-3.747478211085737
683,132.47000122070312,157.86000061035156,1.1916660312197562,-2.9597621250909776
684,134.6199951171875,157.42999267578125,1.1694398929277743,0.0034059541134729976
685,133.61000061035156,157.58999633789062,1.1794775512161864,-1.3465907750459132
686,134.33999633789062,157.88999938964844,1.1753015013676573,-0.7865001838501677
687,134.44500732421875,157.97000122070312,1.174978560860598,-0.7427762472409847
688,133.3000030517578,157.17999267578125,1.1791447042559429,-1.3018316197454305
689,133.52999877929688,157.77000427246094,1.1815322827436612,-1.620858256239503
690,133.3300018310547,157.0399932861328,1.1778293792054513,-1.1264871473845255
691,132.07000732421875,156.27000427246094,1.1832361293721563,-1.841045542146619
692,133.4600067138672,157.5095977783203,1.1802007332130175,-1.4429176290378813
693,132.21499633789062,157.1699981689453,1.188745622828437,-2.5702108649108504
694,132.35499572753906,157.77999877929688,1.1920970410825804,-3.0152617632142005
695,132.1999969482422,157.4499969482422,1.1909984915497818,-2.867882185563959
696,132.67999267578125,157.72999572753906,1.1888001540139541,-2.582341663291262
697,132.25,157.0500030517578,1.1875236525652764,-2.408973825168746
698,133.9600067138672,158.49000549316406,1.183114344206416,-1.8342166611136599
699,135.22999572753906,159.3699951171875,1.178510686625219,-1.2178831751890606
700,135.88999938964844,159.77999877929688,1.1758039553826674,-0.850259061283881
701,136.05340576171875,159.81500244140625,1.174649039813844,-0.6927344981807857
702,136.7899932861328,160.39999389648438,1.1726003492153474,-0.4098657407571431
703,136.65989685058594,160.48399353027344,1.1743312941742892,-0.6471472541018692
704,136.36000061035156,160.72000122070312,1.178644767536781,-1.236497902634627
705,137.65499877929688,161.19000244140625,1.1709709336443581,-0.18070979234917894
706,138.42999267578125,162.35000610351562,1.1727950205397883,-0.42760218743632317
707,138.69000244140625,162.27999877929688,1.1700915417306805,-0.051246842149256455
708,139.27000427246094,162.64999389648438,1.1678752703868953,0.2621262700544924
709,139.4600067138672,162.42999267578125,1.1647066173533323,0.7059916667166966
710,138.99000549316406,162.1999969482422,1.166990362887781,0.3822237942002551
711,138.44000244140625,162.01100158691406,1.1702614759450332,-0.07680399115042968
712,140.8300018310547,164.05999755859375,1.1649506172371331,0.6901388216739099
713,141.25999450683594,163.86000061035156,1.1599887227973944,1.3967606075748313
714,141.24000549316406,163.66000366210938,1.158736882589759,1.5732061527888823
715,141.57000732421875,163.61000061035156,1.1556826456585367,2.012023092553958
716,142.27999877929688,164.1699981689453,1.1538515573338173,2.288549795715395
717,141.85000610351562,163.7899932861328,1.1546703294930167,2.161929840869161
718,142.3000030517578,164.08999633789062,1.1531271455996195,2.3921210079684534
719,143.8699951171875,165.24000549316406,1.1485369507281202,3.0919037679378767
720,144.5399932861328,164.8800048828125,1.1407223781753912,4.241307855818063
721,143.5050048828125,164.3000030517578,1.1449078252422396,3.6018683769524933
722,144.72500610351562,164.91000366210938,1.139471388546056,4.429294390808364
723,144.80999755859375,165.05999755859375,1.1398384113072466,4.3794389026191975
724,145.02000427246094,165.42999267578125,1.1407391242726377,4.2568773425891475
725,144.4600067138672,166.14999389648438,1.150145273256,2.877077273693144
726,143.77000427246094,166.22000122070312,1.156152161654644,1.9940970907473718
727,143.4499969482422,166.1999969482422,1.1585918472219163,1.637063176715086
728,143.52499389648438,166.6199951171875,1.1609127483214534,1.3054277145509423
729,143.64999389648438,166.52999877929688,1.1592760588580329,1.542701223133546
730,143.24000549316406,166.17999267578125,1.1601507002435292,1.4096518701888363
731,143.19000244140625,166.27999877929688,1.161254249208768,1.250731302762373
732,143.2899932861328,166.3699951171875,1.1610719723111906,1.2785459145231903
733,142.27000427246094,167.1699981689453,1.1750192812871394,-0.7232259057987016
734,141.64500427246094,166.77000427246094,1.177380064542699,-1.0596178627742483
735,142.01809692382812,166.27999877929688,1.170836691808944,-0.13002812881552694
736,141.5,165.91000366210938,1.1725088598028932,-0.3704638043130637
737,141.0449981689453,164.9600067138672,1.169555878304002,0.04344208522982518
738,140.91000366210938,164.32000732421875,1.16613443370738,0.5243886026722158
739,140.94000244140625,164.00999450683594,1.1636866160479933,0.8697465027674958
740,141.68499755859375,166.36000061035156,1.1741539575603512,-0.602493416438366
741,141.8800048828125,166.3800048828125,1.1726811330478601,-0.3927366730980588
742,141.61000061035156,166.2899932861328,1.1742814248245768,-0.6208487990007563
743,141.92999267578125,166.65899658203125,1.1742338137277288,-0.6128318865762332
744,142.66000366210938,167.47500610351562,1.1739450568091996,-0.568729786936816
745,142.7100067138672,167.27000427246094,1.1720972349741137,-0.30481349197126173
746,142.2050018310547,166.72999572753906,1.1724622452142792,-0.3598104696595237
747,141.88999938964844,166.4199981689453,1.1728803924505933,-0.42095425771680306
748,142.16000366210938,166.0800018310547,1.1682610970227545,0.2371658027561785
749,143.25840759277344,166.5500030517578,1.162584492249789,1.0613231675343662
750,143.77000427246094,166.3699951171875,1.157195452271789,1.8441031942629968
751,143.72999572753906,166.8699951171875,1.1609963130696368,1.2969644318662268
752,143.69000244140625,166.33999633789062,1.157630966049434,1.779842426936566
753,144.02999877929688,166.70899963378906,1.1574602586037939,1.8114287205594883
754,144.14999389648438,167.08999633789062,1.1591398086210098,1.571812347307739
755,144.24000549316406,167.64999389648438,1.1622988596213675,1.1178680150216258
756,144.44000244140625,167.02999877929688,1.1563970919140252,1.9735030096822448
757,144.9149932861328,167.4600067138672,1.1555740570143735,2.1031375368393674
758,145.86000061035156,168.38999938964844,1.1544631748595917,2.2865689010112624
759,145.85000610351562,168.63999938964844,1.1562563752651325,2.024793199497194
760,146.11000061035156,169.41000366210938,1.1594689135201266,1.5611189699343107
761,143.67999267578125,166.49000549316406,1.1587556652292876,1.618039591978826
762,143.3800048828125,165.97000122070312,1.1575533238149482,1.7845930373151737
763,143.9600067138672,167.14999389648438,1.1610863163455478,1.287968590925201
764,143.71099853515625,166.88999938964844,1.1612889833816156,1.254577337443434
765,144.3000030517578,167.66000366210938,1.1618849626910455,1.1785484148215324
766,144.85000610351562,168.82000732421875,1.1654815340744493,0.6665678993909672
767,144.7050018310547,169.0399932861328,1.168169663433539,0.27573538558652677
768,147.32000732421875,171.16000366210938,1.161824566607739,1.2367698926276751
769,146.2100067138672,170.50999450683594,1.166199211251825,0.5789570530294532
770,145.7209014892578,169.9499969482422,1.1662705570125127,0.5626823424140901
771,145.72000122070312,170.2949981689453,1.1686453248859203,0.21662040966617502
772,146.19000244140625,171.1699981689453,1.1708734886816299,-0.10461599027832102
773,146.85000610351562,171.5800018310547,1.168403096354703,0.26300812362685866
774,146.05999755859375,170.72000122070312,1.1688347533500179,0.19220694742972233
775,145.1649932861328,169.55999755859375,1.1680501870335658,0.29770103349676225
776,145.05999755859375,169.6999969482422,1.1698607459282195,0.033993854354745334
777,145.22000122070312,170.25,1.1723591693217015,-0.32749010415648394
778,144.9149932861328,169.57839965820312,1.1701922334797528,-0.015255407496570061
779,145.14500427246094,169.77999877929688,1.169726782057149,0.05414840976550073
780,145.9199981689453,170.60000610351562,1.1691338284283415,0.1472523525689815
781,145.97999572753906,170.36000061035156,1.1670092176760711,0.457948011157979
782,146.77999877929688,172.60000610351562,1.1759095758206304,-0.8394799939433164
783,145.85000610351562,171.77000427246094,1.1777168123705724,-1.1052116833153058
784,145.5399932861328,171.49000549316406,1.1783015899692486,-1.1904753889975574
785,144.75999450683594,170.9001007080078,1.1805754848929444,-1.5195787107057037
786,145.35000610351562,171.69000244140625,1.1812177174532195,-1.6143185350285614
787,145.47999572753906,172.25999450683594,1.1840802829651684,-2.0311545680943675
788,144.92999267578125,171.91000366210938,1.1861589205119492,-2.3291868700466147
789,145.02000427246094,170.9600067138672,1.1788718913059102,-1.2731366954967904
790,145.94000244140625,171.50999450683594,1.175208932696132,-0.7391666695529318
791,146.1750030517578,170.92999267578125,1.1693517298252298,0.11771696152950772
792,146.4499969482422,171.3300018310547,1.1698873704422508,0.041710390510357964
793,145.97999572753906,170.9550018310547,1.1710851269658182,-0.137053209545146
794,145.77499389648438,170.88999938964844,1.1722861021760589,-0.3135874854542089
795,146.0500030517578,170.5500030517578,1.1677507667789475,0.35042941486096657
796,146.30999755859375,171.6300048828125,1.1730572602468856,-0.42324237329569536
797,146.23500061035156,170.7899932861328,1.1679146071275297,0.3284065166028518
798,146.35499572753906,171.10499572753906,1.1691093623211584,0.1547844060464434
799,146.16000366210938,170.6699981689453,1.1676928974598126,0.3600389270092115
800,145.64999389648438,170.38999938964844,1.16985929646346,0.039135343853812454
801,145.0500030517578,169.5500030517578,1.1689072698003167,0.17221204932505207
802,144.75,169.50999450683594,1.1710535026378994,-0.14124821104789698
803,144.7050018310547,168.16000366210938,1.1620883973204932,1.1557250096099643
