,pg,pep,Ratio,Spread
404,136.65989685058594,160.48399353027344,1.1743312941742892,4.473769056159142
405,136.36000061035156,160.72000122070312,1.178644767536781,3.87576626740713
406,137.65499877929688,161.19000244140625,1.1709709336443581,4.968915652154124
407,138.42999267578125,162.35000610351562,1.1727950205397883,4.744382176459254
408,138.69000244140625,162.27999877929688,1.1700915417306805,5.128238919392373
409,139.27000427246094,162.64999389648438,1.1678752703868953,5.458345342976713
410,139.4600067138672,162.42999267578125,1.1647066173533323,5.907692394773221
411,138.99000549316406,162.1999969482422,1.166990362887781,5.570364777521206
412,138.44000244140625,162.01100158691406,1.1702614759450332,5.095469158945605
413,140.8300018310547,164.05999755859375,1.1649506172371331,5.931364519581109
414,141.25999450683594,163.86000061035156,1.1599887227973944,6.650391785861501
415,141.24000549316406,163.66000366210938,1.158736882589759,6.826260639120392
416,141.57000732421875,163.61000061035156,1.1556826456585367,7.274598278820434
417,142.27999877929688,164.1699981689453,1.1538515573338173,7.5716085519625835
418,141.85000610351562,163.7899932861328,1.1546703294930167,7.432583116736879
419,142.3000030517578,164.08999633789062,1.1531271455996195,7.675756896393722
420,143.8699951171875,165.24000549316406,1.1485369507281202,8.420834627325718
421,144.5399932861328,164.8800048828125,1.1407223781753912,9.589568461053432
422,143.5050048828125,164.3000030517578,1.1449078252422396,8.920269105372341
423,144.72500610351562,164.91000366210938,1.139471388546056,9.782892698300657
424,144.80999755859375,165.05999755859375,1.1398384113072466,9.735489251478214
425,145.02000427246094,165.42999267578125,1.1407391242726377,9.618986478760547
426,144.4600067138672,166.14999389648438,1.150145273256,8.223030230662005
427,143.77000427246094,166.22000122070312,1.156152161654644,7.320143169690681
428,143.4499969482422,166.1999969482422,1.1585918472219163,6.953876901701051
429,143.52499389648438,166.6199951171875,1.1609127483214534,6.624405134925979
430,143.64999389648438,166.52999877929688,1.1592760588580329,6.865284949231409
431,143.24000549316406,166.17999267578125,1.1601507002435292,6.72040724808528
432,143.19000244140625,166.27999877929688,1.161254249208768,6.560044070325091
433,143.2899932861328,166.3699951171875,1.1610719723111906,6.59074346253044
434,142.27000427246094,167.1699981689453,1.1750192812871394,4.559544504470921
435,141.64500427246094,166.77000427246094,1.177380064542699,4.2051210188813
436,142.01809692382812,166.27999877929688,1.170836691808944,5.145474642150134
437,141.5,165.91000366210938,1.1725088598028932,4.890091639441636
438,141.0449981689453,164.9600067138672,1.169555878304002,5.290870523326788
439,140.91000366210938,164.32000732421875,1.16613443370738,5.767922389068758
440,140.94000244140625,164.00999450683594,1.1636866160479933,6.114145767319684
441,141.68499755859375,166.36000061035156,1.1741539575603512,4.663399289350451
442,141.8800048828125,166.3800048828125,1.1726811330478601,4.878782080925305
443,141.61000061035156,166.2899932861328,1.1742814248245768,4.642880211398932
444,141.92999267578125,166.65899658203125,1.1742338137277288,4.660129037557965
445,142.66000366210938,167.47500610351562,1.1739450568091996,4.725292279579065
446,142.7100067138672,167.27000427246094,1.1720972349741137,4.990651184878288
447,142.2050018310547,166.72999572753906,1.1724622452142792,4.921084591198593
448,141.88999938964844,166.4199981689453,1.1728803924505933,4.850852842284155
449,142.16000366210938,166.0800018310547,1.1682610970227545,5.516762646380812
450,143.25840759277344,166.5500030517578,1.162584492249789,6.372609454207861
451,143.77000427246094,166.3699951171875,1.157195452271789,7.170149273206306
452,143.72999572753906,166.8699951171875,1.1609963130696368,6.621856246453433
453,143.69000244140625,166.33999633789062,1.157630966049434,7.103580417390532
454,144.02999877929688,166.70899963378906,1.1574602586037939,7.144975756926016
455,144.14999389648438,167.08999633789062,1.1591398086210098,6.90882129629685
456,144.24000549316406,167.64999389648438,1.1622988596213675,6.457473838700537
457,144.44000244140625,167.02999877929688,1.1563970919140252,7.318878834473082
458,144.9149932861328,167.4600067138672,1.1555740570143735,7.46221705924313
459,145.86000061035156,168.38999938964844,1.1544631748595917,7.6729123059864435
460,145.85000610351562,168.63999938964844,1.1562563752651325,7.410848258494781
461,146.11000061035156,169.41000366210938,1.1594689135201266,6.954674986355087
462,143.67999267578125,166.49000549316406,1.1587556652292876,6.941488796232335
463,143.3800048828125,165.97000122070312,1.1575533238149482,7.099387460012252
464,143.9600067138672,167.14999389648438,1.1610863163455478,6.619496325002814
465,143.71099853515625,166.88999938964844,1.1612889833816156,6.5789210745617765
466,144.3000030517578,167.66000366210938,1.1618849626910455,6.519885194811735
467,144.85000610351562,168.82000732421875,1.1654815340744493,6.023772512606087
468,144.7050018310547,169.0399932861328,1.168169663433539,5.628756560900797
469,147.32000732421875,171.16000366210938,1.161824566607739,6.6652351421433025
470,146.2100067138672,170.50999450683594,1.166199211251825,5.975398290117624
471,145.7209014892578,169.9499969482422,1.1662705570125127,5.9450126757377575
472,145.72000122070312,170.2949981689453,1.1686453248859203,5.598924769840721
473,146.19000244140625,171.1699981689453,1.1708734886816299,5.291248114631799
474,146.85000610351562,171.5800018310547,1.168403096354703,5.6779136284069125
475,146.05999755859375,170.72000122070312,1.1688347533500179,5.584320353516802
476,145.1649932861328,169.55999755859375,1.1680501870335658,5.663993167346149
477,145.05999755859375,169.6999969482422,1.1698607459282195,5.397256814659357
478,145.22000122070312,170.25,1.1723591693217015,5.040389033126843
479,144.9149932861328,169.57839965820312,1.1701922334797528,5.343824114907193
480,145.14500427246094,169.77999877929688,1.169726782057149,5.419863851659699
481,145.9199981689453,170.60000610351562,1.1691338284283415,5.535326713855454
482,145.97999572753906,170.36000061035156,1.1670092176760711,5.847753328755715
483,146.77999877929688,172.60000610351562,1.1759095758206304,4.573405768324989
484,145.85000610351562,171.77000427246094,1.1777168123705724,4.280843375682281
485,145.5399932861328,171.49000549316406,1.1783015899692486,4.186635662020251
486,144.75999450683594,170.9001007080078,1.1805754848929444,3.835029027819587
487,145.35000610351562,171.69000244140625,1.1812177174532195,3.7573113010777774
488,145.47999572753906,172.25999450683594,1.1840802829651684,3.3442255266121492
489,144.92999267578125,171.91000366210938,1.1861589205119492,3.0303253914349852
490,145.02000427246094,170.9600067138672,1.1788718913059102,4.08897244067461
491,145.94000244140625,171.50999450683594,1.175208932696132,4.6494848239115925
492,146.1750030517578,170.92999267578125,1.1693517298252298,5.513148327361819
493,146.4499969482422,171.3300018310547,1.1698873704422508,5.445075452843696
494,145.97999572753906,170.9550018310547,1.1710851269658182,5.25275210805259
495,145.77499389648438,170.88999938964844,1.1722861021760589,5.070303437931415
496,146.0500030517578,170.5500030517578,1.1677507667789475,5.742254474970451
497,146.30999755859375,171.6300048828125,1.1730572602468856,4.976083644237036
498,146.23500061035156,170.7899932861328,1.1679146071275297,5.7255688387464545
499,146.35499572753906,171.10499572753906,1.1691093623211584,5.5554086408126295
500,146.16000366210938,170.6699981689453,1.1676928974598126,5.755037553763714
501,145.64999389648438,170.38999938964844,1.16985929646346,5.41941996151661
502,145.0500030517578,169.5500030517578,1.1689072698003167,5.53518666365207
503,144.75,169.50999450683594,1.1710535026378994,5.213071181499799
504,144.7050018310547,168.16000366210938,1.1620883973204932,6.5087461849242345
505,145.8000030517578,169.16000366210938,1.1602194795706482,6.830486911789308
506,146.35000610351562,170.2949981689453,1.1636145614404212,6.359383384857097
507,146.9199981689453,171.02999877929688,1.1641029193495303,6.312401849392586
508,146.39500427246094,170.35000610351562,1.163632645458797,6.35869129158894
509,146.24000549316406,170.6199951171875,1.1667121766154684,5.901608240634175
510,145.6300048828125,170.0800018310547,1.1678912046175989,5.7052894251270345
511,144.0,168.58999633789062,1.1707638634575739,5.22776849195634
512,144.5399932861328,169.27999877929688,1.1711637376666297,5.189574564569057
513,144.46499633789062,169.1999969482422,1.1712179506272828,5.179049993453475
514,144.47000122070312,169.55999755859375,1.1736692470816918,4.825090616044292
515,145.3800048828125,170.88999938964844,1.1754711353008893,4.593524913703703
516,145.11000061035156,171.04359436035156,1.1787167916816204,4.114016476794518
517,145.25999450683594,171.0,1.1771995488541254,4.3386636414865904
518,144.88999938964844,171.38499450683594,1.1828628285513019,3.507059938348675
519,144.94000244140625,171.16000366210938,1.1809024477649148,3.7924078573197733
520,144.41000366210938,170.8300018310547,1.1829513018416844,3.4826652218471565
521,144.88999938964844,170.6300048828125,1.1776520505320882,4.262049562372113
522,144.74000549316406,170.38999938964844,1.1772142664295795,4.321002251195665
523,144.74000549316406,170.47000122070312,1.177766994272736,4.241000420140978
524,145.0,171.1300048828125,1.1802069302262932,3.8948277583528466
525,144.8699951171875,170.52149963378906,1.1770656822059784,4.3464082980190994
526,144.41000366210938,170.17999267578125,1.1784501652251773,4.132674377120594
527,144.07179260253906,170.0399932861328,1.1802448641368268,3.864430083329836
528,143.83999633789062,169.9600067138672,1.1815907330435322,3.6646228457544794
529,144.11000061035156,169.8000030517578,1.1782666180875785,4.150539974069886
530,144.02000427246094,168.97000122070312,1.1732398014725864,4.8719101225202905
531,143.3000030517578,168.3000030517578,1.1744591728373541,4.672817993844916
532,144.57000732421875,169.0800018310547,1.1695372018061034,5.4258004920724545
533,144.82000732421875,169.75,1.172144672109902,5.057569275956723
534,144.1300048828125,169.75999450683594,1.1778254961197174,4.214695032368212
535,143.8800048828125,169.60299682617188,1.1787808664887818,4.069925760202693
536,144.125,169.6699981689453,1.1772419647455008,4.298650137316457
537,144.1199951171875,169.77999877929688,1.1780461041595554,4.1826082940224865
538,143.99000549316406,170.02000427246094,1.1807764274342822,3.7856965098943647
539,142.30999755859375,168.7100067138672,1.1855105727508968,3.067810567908822
540,142.5,169.02999877929688,1.1861754300301535,2.9771643335725173
541,141.85000610351562,168.97999572753906,1.191258290142231,2.242580675330629
542,141.3800048828125,168.1699981689453,1.189489265531845,2.4852548891333015
543,141.71690368652344,168.4199981689453,1.188425613231636,2.6419145907644292
544,141.9250030517578,168.55870056152344,1.1876603624243203,2.7544022435164948
545,141.5800018310547,168.25999450683594,1.1884446414093008,2.636668429827722
546,140.30029296875,168.5500030517578,1.2013517540501506,0.8019645093589816
547,139.22000122070312,167.83999633789062,1.2055738749191411,0.20798582732592763
548,139.85000610351562,168.4199981689453,1.2042902453953592,0.3884426112876156
549,139.1649932861328,168.08999633789062,1.207846832516896,-0.10841247986101621
550,139.44500732421875,167.8300018310547,1.2035569078557182,0.4895779590657412
551,140.22999572753906,168.25999450683594,1.199885899117889,1.0071195171906595
552,140.76499938964844,168.50999450683594,1.19710151839938,1.4029052166603435
553,142.24000549316406,170.0500030517578,1.1955145984575364,1.643329060790336
554,142.08999633789062,169.57000732421875,1.1933986325186507,1.9422535655957631
555,142.92999267578125,169.85499572753906,1.1883789577519521,2.6711977033685343
556,142.468994140625,169.32000732421875,1.188469170752271,2.6497296138368256
557,142.10499572753906,168.75,1.1875022347810205,2.7803661702485556
558,142.44000244140625,168.97999572753906,1.1863240159452415,2.9547462635941315
559,143.13999938964844,169.6199951171875,1.1849936833900394,3.1596906581899304
560,143.89999389648438,169.75999450683594,1.1797081425100975,3.937056174521956
561,143.94500732421875,170.58999633789062,1.1851053364682338,3.1613886031625213
562,143.69000244140625,170.4600067138672,1.1863038751313069,2.9835700414139694
563,143.6999969482422,170.61000061035156,1.1872651651607329,2.845640192421257
564,143.0500030517578,169.60699462890625,1.1856483118531616,3.064059463866869
565,143.22999572753906,169.10000610351562,1.1806186633223679,3.788311354466117
566,143.97999572753906,169.88999938964844,1.1799555801567063,3.9036189268220767
567,142.88999938964844,170.47000122070312,1.193015620049423,2.0079176018447242
568,142.02999877929688,169.7100067138672,1.194888461398798,1.7298330542111273
569,143.1781005859375,170.77999877929688,1.1927801673608063,2.0456777236938137
570,143.82000732421875,171.77999877929688,1.1944096094505605,1.8205026853414665
571,143.7949981689453,171.55999755859375,1.1930873795556312,2.010316159725761
572,144.17999267578125,171.52999877929688,1.189693490725983,2.505029415758713
573,144.25999450683594,171.8300018310547,1.191113325759293,2.3015939991135212
574,144.08999633789062,169.4600067138672,1.176070587971173,4.466389798584089
575,144.14500427246094,169.9499969482422,1.1790210684444187,4.042797871396004
576,144.3300018310547,169.58999633789062,1.1750155489944771,4.62610307989857
577,144.11500549316406,169.85000610351562,1.1785726650898423,4.106578155254482
578,144.5850067138672,169.90989685058594,1.175155714360041,4.614010752975247
579,146.19000244140625,171.92999267578125,1.1760721650216248,4.531253607795861
580,145.57000732421875,171.57000732421875,1.1786082207311557,4.142862810226774
581,146.08999633789062,172.2899932861328,1.1793414854200173,4.050538848955227
582,146.2449951171875,173.2899932861328,1.1849293929496452,3.237632886238117
583,147.00010681152344,173.72000122070312,1.1817678571039316,3.7190959718508054
584,147.7899932861328,174.71499633789062,1.1821842091813952,3.677547392760033
585,148.33999633789062,174.8000030517578,1.1783740553262267,4.256431658796572
586,148.1300048828125,174.66000366210938,1.179099425536947,4.142957122368301
587,147.88999938964844,174.8300018310547,1.1821624352734423,3.6832560480850702
588,139.99000549316406,174.52000427246094,1.2466604573494573,-5.542574735379162
589,139.4976043701172,174.4600067138672,1.2506308441755545,-6.07693872267231
590,140.4949951171875,174.50999450683594,1.2421082641504515,-4.923008249545688
591,139.7899932861328,174.35000610351562,1.2472280883985933,-5.6140048634120205
592,140.13999938964844,174.5,1.2451833934636765,-5.341517658577715
593,139.40499877929688,174.98699951171875,1.25524192851043,-6.715712748351194
594,138.92999267578125,174.94000244140625,1.259195362153808,-7.24208025577218
595,140.7899932861328,176.5800018310547,1.2542084682977752,-6.636932779632701
596,141.97000122070312,177.2100067138672,1.248221491795163,-5.842588067525099
597,142.8800048828125,177.05999755859375,1.239221665087533,-4.5941427835375634
598,143.7899932861328,176.91000366210938,1.2303359894458712,-3.3457311767322437
599,142.88999938964844,176.5399932861328,1.23549579424886,-4.062074463584963
600,142.88999938964844,176.94000244140625,1.238295214481081,-4.462083618858401
601,142.9499969482422,176.97999572753906,1.2380552606210835,-4.429655783255015
602,142.3000030517578,175.6300048828125,1.2342234793834248,-3.8642516485281533
603,142.49000549316406,176.27000427246094,1.2370692503125593,-4.274905207083208
604,142.69000244140625,176.60000610351562,1.237648069815081,-4.36349715955285
605,142.90029907226562,176.13999938964844,1.2326076329663471,-3.6496481517465895
606,142.85000610351562,175.69000244140625,1.2298914591161674,-3.260358227218177
607,142.47999572753906,175.5,1.2317518617533108,-3.5169834005070584
608,142.02000427246094,175.50999450683594,1.2358117816284915,-4.082218786249285
609,142.30999755859375,175.30999755859375,1.2318881355219813,-3.5321802768177406
610,143.3300018310547,175.89999389648438,1.2272377844787894,-2.8909622900135616
611,144.4199981689453,176.0,1.2186677899975582,-1.6752688996064933
612,144.55999755859375,176.09500122070312,1.2181447440141762,-1.601281363460771
613,144.74000549316406,176.22000122070312,1.2174933987343661,-1.5089995798590223
614,144.72000122070312,176.1300048828125,1.2170398244691003,-1.443149755344848
615,144.8699951171875,176.77000427246094,1.22019748899328,-1.9020963406527756
616,145.5500030517578,175.3000030517578,1.2043971101080695,0.38872056931126053
617,144.58999633789062,175.27499389648438,1.2122207506450609,-0.7450634783739076
618,144.3249969482422,175.15499877929688,1.2136151220021223,-0.9449405944500597
619,144.58819580078125,174.8300018310547,1.2091581948497487,-0.30224478333204274
620,144.97999572753906,175.25999450683594,1.208856391720428,-0.2593083790470416
621,144.97000122070312,175.6999969482422,1.2119748601005773,-0.7113748679449543
622,144.66000366210938,175.8800048828125,1.2158164000439642,-1.2655708770810463
623,142.94000244140625,172.814697265625,1.2090016392469627,-0.27642136883261514
624,143.64999389648438,172.83999633789062,1.2032022532659545,0.555287390637659
625,143.44000244140625,172.64999389648438,1.2036390892213635,0.4918159059672007
626,143.83999633789062,173.17999267578125,1.2039766204454625,0.4446368838404169
627,143.6699981689453,173.14999389648438,1.2051924278085726,0.26943634542035966
628,144.3300018310547,173.88999938964844,1.2048084056230746,0.32610002814075756
629,144.69000244140625,174.5500030517578,1.20637224484424,0.10064151484172612
630,146.11000061035156,175.26499938964844,1.1995414321915436,1.0996792588160247
631,145.7100067138672,174.8000030517578,1.1996430924268302,1.0818558395365585
632,145.02000427246094,173.8800048828125,1.1990070318583768,1.1689742717292972
633,145.1300048828125,173.60000610351562,1.1961689537852058,1.5817512470069062
634,145.38999938964844,173.4199981689453,1.1927917937751402,2.075590181898491
635,145.24630737304688,173.47999572753906,1.194384896009628,1.8421466153215533
636,145.27000427246094,173.86000061035156,1.1968059165488059,1.490745497019816
637,145.1300048828125,174.97000122070312,1.2056087324050282,0.21175612981940617
638,145.6300048828125,174.94000244140625,1.2012634524195704,0.845288814775472
639,145.4499969482422,174.72000122070312,1.2012375722694346,0.8480082518768768
640,145.39599609375,174.77000427246094,1.2020276277743636,0.7328225068778522
641,144.82000732421875,174.3000030517578,1.203563003981488,0.5075662241989107
642,145.02999877929688,174.60220336914062,1.2039040532217478,0.4588398328928349
643,144.9600067138672,174.49000549316406,1.2037113507975021,0.486552539641508
644,146.07000732421875,175.83999633789062,1.2038063087625788,0.47640770221408957
645,145.69000244140625,175.42999267578125,1.2041319907749735,0.4277197021366703
646,145.57000732421875,174.83009338378906,1.201003534982321,0.8827767506564612
647,146.0,175.25,1.2003424657534247,0.9819004524837283
648,145.92999267578125,175.14500427246094,1.200198814931677,1.0023925924018044
649,145.8699951171875,175.4600067138672,1.202851940681207,0.6149690292593561
650,146.3000030517578,175.92999267578125,1.2025289747501986,0.6640318037766235
651,147.14999389648438,176.86000061035156,1.2019028742520186,0.7600204577910574
652,146.6199951171875,176.65499877929688,1.204849302021212,0.3252778223184407
653,146.69000244140625,176.69000244140625,1.204512914995575,0.374777747830052
654,146.35000610351562,176.67999267578125,1.207242810436323,-0.025611121978840856
655,145.60000610351562,175.6873016357422,1.2066435046083428,0.06177905957142116
656,145.05599975585938,175.14500427246094,1.2074302653267959,-0.05257612855604066
657,145.2899932861328,175.0399932861328,1.2047628974791857,0.3348809162218913
658,145.50999450683594,175.6300048828125,1.206996161865442,0.010425711503700086
659,146.08999633789062,176.0399932861328,1.205010594147535,0.3005388489552274
660,145.97000122070312,176.02999877929688,1.2059327074550321,0.1656911123187399
661,145.9199981689453,176.4062042236328,1.2089241120973067,-0.2708714062617332
662,145.97999572753906,176.47000122070312,1.208864271718924,-0.2622472815958474
663,146.40719604492188,176.97000122070312,1.2087520695799934,-0.24658752949804352
664,146.66000366210938,177.32000732421875,1.2090549767934486,-0.2914376958505329
665,148.14999389648438,178.5989990234375,1.2055282239716358,0.22808985602350162
666,147.91000366210938,178.33999633789062,1.2057331615331208,0.197408054625555
667,148.34500122070312,179.16000366210938,1.2077252498421611,-0.09752771861258225
668,148.37240600585938,179.00999450683594,1.206491148359262,0.08556087069905516
669,148.5800018310547,179.22000122070312,1.2062188653388775,0.1261363951892065
670,148.3699951171875,178.9600067138672,1.2061738397478459,0.1326385575553104
671,148.57000732421875,179.2899932861328,1.2067711142725799,0.04408028226785632
672,149.3878936767578,180.09669494628906,1.2055641893979594,0.2246229115781091
673,150.125,180.2100067138672,1.2003997116660596,1.0010484603048724
674,150.24000549316406,180.50880432128906,1.201469633396028,0.8410702818061395
675,150.38999938964844,180.19000244140625,1.1981514939337714,1.340924966029462
676,150.1649932861328,180.35499572753906,1.201045541845299,0.904334054992745
677,149.9149932861328,180.05999755859375,1.2010806498515139,0.8975652711084763
678,149.97500610351562,180.30999755859375,1.2022669793001397,0.7200048112377999
679,149.39999389648438,180.07000732421875,1.205287916202894,0.26591631939024296
680,149.61500549316406,180.27000427246094,1.2048925418827559,0.32545294856026885
681,149.3699951171875,180.22000122070312,1.2065341575415625,0.0797118620377546
682,149.25999450683594,180.32000732421875,1.2080933536143224,-0.15307243745863275
683,149.36000061035156,180.86000061035156,1.2108998384525773,-0.5723515751023456
684,149.3643035888672,180.27999877929688,1.2069818185978807,0.012844242811354434
685,149.25,180.22000122070312,1.2075041957836055,-0.065130381434642
686,148.86500549316406,180.47999572753906,1.2123735536746194,-0.7898393650066566
687,149.5,180.36000061035156,1.2064214087648935,0.09663718174650171
688,148.9600067138672,180.22999572753906,1.2099220435303648,-0.4251664494599652
689,148.72999572753906,180.16000366210938,1.2113225901797742,-0.6328132418765335
690,149.74000549316406,180.44500732421875,1.2050554341168127,0.30133337321726117
691,149.87899780273438,180.38999938964844,1.2035708940826493,0.5241144506906892
692,149.82000732421875,180.40499877929688,1.204144906954186,0.43790955325175673
693,149.82310485839844,180.69000244140625,1.2060222794887403,0.15664482494514687
694,149.77999877929688,180.08999633789062,1.2023634517667208,0.7046189679051338
695,149.97340393066406,180.44000244140625,1.203146676092166,0.5880659971479929
696,150.30999755859375,181.0,1.204178051625892,0.434359772323063
697,149.89999389648438,180.25999450683594,1.2025350356672937,0.6794630424322463
698,149.81900024414062,180.1363983154297,1.2023601680820506,0.7052944031732409
699,149.6999969482422,180.17999267578125,1.2036071900394048,0.5180549949018598
700,149.63999938964844,179.89999389648438,1.2022186222284175,0.7256326524625365
701,149.7100067138672,179.3699951171875,1.1981162719470575,1.3401350193803978
702,149.66000366210938,179.2899932861328,1.1979820185687,1.3597797761905497
703,149.72000122070312,178.62660217285156,1.1930710707752203,2.095592011207998
704,149.8300018310547,178.58999633789062,1.1919508386528963,2.2649760421496694
705,149.4615020751953,178.3300018310547,1.1931500711222305,2.080166355209087
706,149.44000244140625,178.47999572753906,1.1943254336971727,1.9042209428228034
707,147.6199951171875,178.02000427246094,1.2059342240943751,0.1673401404727599
708,147.1699981689453,178.07000732421875,1.2099613341015432,-0.4258397426996794
709,146.72999572753906,178.18209838867188,1.2143535989705594,-1.069043591075797
710,146.5,178.74000549316406,1.2200682968816658,-1.9045711350211434
711,145.9949951171875,178.14100646972656,1.2201857079192067,-1.915147250185214
712,146.48989868164062,178.7100067138672,1.2199476436409378,-1.8867653319677515
713,146.44000244140625,178.3699951171875,1.2180414650604579,-1.6069818807807792
714,146.36000061035156,178.63499450683594,1.2205178584441854,-1.9685489055418657
715,146.7899932861328,179.15420532226562,1.220479688782643,-1.9687294029333486
716,146.0,179.05499267578125,1.2264040594231593,-2.8230922232975217
717,145.14999389648438,178.38999938964844,1.229004525600391,-3.184113944142581
718,145.69000244140625,178.89999389648438,1.2279496938606653,-3.0422815185664547
719,145.77000427246094,179.02999877929688,1.228167617013094,-3.0757187662663057
720,145.81500244140625,179.27000427246094,1.2294345662031458,-3.2614084181282124
721,145.3990936279297,178.7100067138672,1.2290998675079692,-3.2034410007256326
722,145.3000030517578,178.0500030517578,1.2253957282322563,-2.6630463835183207
723,144.7100067138672,177.8000030517578,1.2286641890862389,-3.125211971781823
724,144.64999389648438,177.86000061035156,1.2295887183903595,-3.257649070504897
725,144.97999572753906,178.25599670410156,1.2295213267842695,-3.2553105763126666
726,145.25999450683594,178.83999633789062,1.231171713485604,-3.5013326964040346
727,145.75,179.27999877929688,1.2300514496006647,-3.3498652796427564
728,144.8300018310547,178.41000366210938,1.2318580501726846,-3.590370338660989
729,144.3699951171875,177.49899291992188,1.2294728747191757,-3.234618893772904
730,144.05499267578125,177.33999633789062,1.2310576193427922,-3.4558516192498416
731,144.22999572753906,177.47999572753906,1.2305345696800245,-3.3846104582389387
732,143.6999969482422,176.82000732421875,1.2304802441151457,-3.3643665214459304
733,143.1649932861328,176.05999755859375,1.2297698866001148,-3.2501424552906144
734,142.2899932861328,175.02000427246094,1.2300232801368605,-3.266333504061379
735,141.47999572753906,173.97000122070312,1.2296438116646047,-3.194052432528565
736,141.5,174.0552978515625,1.2300727763361308,-3.2552025500114894
737,142.14999389648438,174.8350067138672,1.2299332692281681,-3.250324702316476
738,142.08999633789062,174.67799377441406,1.2293475844635047,-3.1657328845995494
739,141.9499969482422,174.55999755859375,1.2297287869773033,-3.216725425628084
740,142.32000732421875,174.6750030517578,1.2273397559194277,-2.8851033040970435
741,141.74000549316406,174.50999450683594,1.2311978816400733,-3.42019629994698
742,141.61000061035156,173.82000732421875,1.2274557345882298,-2.8871338266870055
743,141.22000122070312,173.63900756835938,1.2295638441256689,-3.176889780506059
744,141.2100067138672,173.77999877929688,1.2306493202810054,-3.3299450389352216
745,140.77999877929688,173.52000427246094,1.2325614844228767,-3.588999268530614
746,140.50999450683594,172.80999755859375,1.229876907796665,-3.2049060208694584
747,140.7899932861328,173.39999389648438,1.2316215794120895,-3.456924845062389
748,140.1999969482422,173.00999450683594,1.2340228122166526,-3.779091043677454
749,140.35000610351562,174.13499450683594,1.2407195364024572,-4.723019820943819
750,139.85000610351562,173.625,1.2415087052015175,-4.816559219767072
751,139.72999572753906,173.3300018310547,1.2404638025541246,-4.666421712687281
752,139.24000549316406,173.0500030517578,1.2428181285891549,-4.977874373164809
753,138.8699951171875,173.00999450683594,1.2458414386839929,-5.384493442938066
754,138.55999755859375,172.8800048828125,1.2476905884016463,-5.628691893480436
755,137.9499969482422,172.25999450683594,1.2487132897253097,-5.7449936191437985
756,137.64999389648438,171.25,1.2440974035115724,-5.097123139382006
757,139.0,172.0500030517578,1.237769806127754,-4.267577278502756
758,139.18499755859375,171.8699951171875,1.234831326162391,-3.8642647457814405
759,139.28500366210938,171.8000030517578,1.2334422122608861,-3.6735585318626818
760,139.36000061035156,171.91000366210938,1.2335677591073433,-3.693032740043975
761,139.25999450683594,172.3800048828125,1.2378286060778982,-4.2837481092362
762,139.6300048828125,172.83999633789062,1.2378428009291436,-4.297111949619193
763,140.50999450683594,174.89999389648438,1.2447512684798756,-5.294902358760083
764,140.3574981689453,174.3800048828125,1.2423989252994168,-4.958986765899908
765,139.25,173.02499389648438,1.2425493278024013,-4.940801170399709
766,137.69500732421875,170.96499633789062,1.2416208812519531,-4.75778521757735
767,138.0500030517578,171.0,1.238681609705496,-4.36428496381879
768,137.375,170.65499877929688,1.2422565880203593,-4.834058199434196
769,137.16000366210938,170.66000366210938,1.244240296774317,-5.098578241265784
770,137.3323974609375,171.97999572753906,1.2522900561497634,-6.2104793012591415
771,136.99000549316406,171.4600067138672,1.2516242049674435,-6.103780610740557
772,135.97500610351562,169.93499755859375,1.2497517185564597,-5.803944547219544
773,135.82000732421875,169.63999938964844,1.2490059655548191,-5.69604041555715
774,136.47000122070312,170.08999633789062,1.246354472165764,-5.361450653799636
775,136.0,169.82000732421875,1.2486765244427849,-5.658784984918839
776,135.74000549316406,169.52000427246094,1.248858092030931,-5.67261293348227
777,136.8699951171875,171.38999938964844,1.2522101666103302,-6.178633948387329
778,137.33999633789062,171.84500122070312,1.251237846241976,-6.066312434650939
779,136.67999267578125,171.82000732421875,1.2570969895483763,-6.837987714051025
780,136.81500244140625,172.5050048828125,1.2608632226329946,-7.36001933034521
781,137.32000732421875,173.4199981689453,1.2628895202393402,-7.665437477876452
782,137.4499969482422,173.33999633789062,1.2611131334048926,-7.428529355857677
783,137.67999267578125,173.22999572753906,1.2582074734378692,-7.040908306052955
784,137.4600067138672,171.85000610351562,1.2501818544300938,-5.926456655597917
785,138.3699951171875,173.0399932861328,1.2505600881143546,-6.018026127894132
786,136.6199951171875,170.99000549316406,1.2515737930344328,-6.080407004732564
787,137.4499969482422,172.46009826660156,1.2547115467128216,-6.548631284568614
788,137.6300048828125,172.50999450683594,1.2534330333979324,-6.381245741201269
789,137.33999633789062,171.9949951171875,1.2523299818214422,-6.216306331135314
790,137.77499389648438,172.6999969482422,1.2534930473522525,-6.396236611209389
791,138.9199981689453,173.0,1.245321064499359,-5.314141861857593
792,139.1999969482422,173.0,1.2428161192009612,-4.976164348159898
793,139.02999877929688,172.69000244140625,1.2421060487495432,-4.87136610728308
794,139.75,173.2100067138672,1.2394275972369746,-4.522280082123359
795,140.33999633789062,173.6649932861328,1.2374590125256026,-4.265101066125482
796,140.24000549316406,173.6300048828125,1.2380918288774312,-4.350808392901115
797,139.97000122070312,173.2100067138672,1.2374794970584562,-4.256723690161863
798,140.77000427246094,173.6699981689453,1.2337145194142802,-3.7510572125066517
799,141.3000030517578,174.2899932861328,1.2334748019948085,-3.7313078631668475
