,pg,pep,Ratio,Spread
406,145.3249969482422,163.7899932861328,1.1270600153149632,8.249052381645226
407,145.11000061035156,163.66000366210938,1.1278340774152993,8.122760934649234
408,141.88999938964844,161.58999633789062,1.1388399255266992,6.354445384989743
409,142.0,161.0,1.1338028169014085,7.075565231821384
410,141.6699981689453,161.14999389648438,1.1375026186158952,6.532200808513933
411,141.16000366210938,160.2989959716797,1.1355836767713805,6.775272385789732
412,141.14999389648438,161.00999450683594,1.1407013919172846,6.05234195690822
413,141.4199981689453,161.3699951171875,1.141069135953525,6.014193266477788
414,141.6999969482422,161.1999969482422,1.1376146818628559,6.517957060207108
415,140.8300018310547,160.35000610351562,1.1386068594664787,6.330891727130718
416,139.91000366210938,160.22999572753906,1.1452361627729182,5.354241023265258
417,139.94000244140625,160.55999755859375,1.1473488263359237,5.059998495661558
418,139.47000122070312,160.4600067138672,1.1504983531185937,4.599736001173069
419,140.69000244140625,161.38999938964844,1.1471319680789913,5.12401562860593
420,140.72000122070312,161.9149932861328,1.15061819131303,4.634781035572514
421,141.74000549316406,162.1999969482422,1.1443487417958713,5.565648257383328
422,143.58999633789062,165.66000366210938,1.1537015661751564,4.310877408063005
423,144.6999969482422,166.55999755859375,1.1510711891595318,4.734032305851725
424,145.3000030517578,166.22999572753906,1.14404674629171,5.77925658365062
425,144.99000549316406,165.80999755859375,1.143596049911256,5.829729824360966
426,145.1864013671875,166.1300048828125,1.1442532035948534,5.743831347913057
427,144.9600067138672,165.8300018310547,1.1439707101999674,5.773966248449069
428,145.05999755859375,165.6699981689453,1.1420791462651625,6.053161525774199
429,145.6199951171875,166.4199981689453,1.1428375480648727,5.970692775342185
430,145.11000061035156,165.7899932861328,1.1425125255929882,5.9927713106257965
431,145.24000549316406,165.72999572753906,1.1410767657629934,6.207737976748673
432,145.72000122070312,165.8000030517578,1.1377985291164123,6.709897696607852
433,146.9499969482422,166.22999572753906,1.131201083223483,7.746091028903562
434,147.24000549316406,167.19500732421875,1.1355270380778486,7.126776950733115
435,147.6999969482422,167.8699951171875,1.1365605862267782,7.000110603254184
436,145.4250030517578,168.8498992919922,1.1610788774190177,3.30835617986399
437,145.8300018310547,169.16000366210938,1.1599808101084899,3.4810205951973057
438,144.07000732421875,168.1199951171875,1.1669326478122963,2.4230711859251937
439,144.4600067138672,167.94000244140625,1.1625363051107012,3.067952995431467
440,144.9600067138672,168.83999633789062,1.1647350201297901,2.7639717416131315
441,145.27000427246094,168.80999755859375,1.1620430411909566,3.1634954491449445
442,145.2100067138672,168.98899841308594,1.163755874938252,2.9129759877508388
443,146.92999267578125,170.72999572753906,1.1619819249856997,3.2222454303154517
444,146.63999938964844,169.64999389648438,1.156914856809937,3.9565679317233116
445,146.63999938964844,169.56500244140625,1.1563352642333422,4.041559386801437
446,147.0800018310547,169.92999267578125,1.1553575643204947,4.201063188190529
447,146.8300018310547,170.2100067138672,1.159231795894915,3.623042828771572
448,147.0500030517578,170.5,1.1594695441113891,3.595296560520792
449,146.50999450683594,170.0800018310547,1.1608764467131218,3.3715908896238442
450,147.13999938964844,170.63999938964844,1.159711839727337,3.56257508122526
451,147.8800048828125,171.41000366210938,1.1591154855448051,3.674676067900533
452,147.6999969482422,170.86000061035156,1.1568043611417624,4.010105110090121
453,147.60110473632812,170.58999633789062,1.155750132376241,4.162227365427084
454,147.9199981689453,170.64999389648438,1.1536641157984482,4.482358841839341
455,148.38999938964844,171.24000549316406,1.153986159427868,4.452600584374734
456,148.72000122070312,171.80999755859375,1.1552581774365687,4.275979045768123
457,147.3800048828125,166.19000244140625,1.1276292369073424,8.298664645937619
458,147.74000549316406,165.91000366210938,1.1229863103652453,9.00779325550853
459,147.99000549316406,166.7100067138672,1.1264950370014537,8.505796525083737
460,148.08999633789062,167.2899932861328,1.129650870572205,8.045001568033895
461,148.9199981689453,168.3300018310547,1.1303384629382638,7.994376192601107
462,148.50999450683594,167.33999633789062,1.1267928255844621,8.495646953452036
463,148.00999450683594,167.8000030517578,1.1337072446415628,7.439627596918838
464,144.99000549316406,164.39999389648438,1.1338712164145373,7.239733486470341
465,145.30999755859375,164.6999969482422,1.1334388529036328,7.321169067810343
466,145.38999938964844,164.97999572753906,1.1347410167145608,7.136534494003525
467,145.1999969482422,165.0399932861328,1.1366390961079893,6.850049220978702
468,145.2949981689453,165.97999572753906,1.1423655171841618,6.023290636787989
469,145.4199981689453,166.5399932861328,1.145234461443541,5.612296238860763
470,145.63999938964844,166.4499969482422,1.1428865534592474,5.96453959463342
471,142.98519897460938,163.32000732421875,1.142216176887094,5.929939996420229
472,144.75,164.3000030517578,1.1350604701330418,7.053631714726761
473,145.18359375,164.97999572753906,1.1363542633586246,6.890493752507451
474,144.77999877929688,164.4199981689453,1.1356540927976364,6.96939590099022
475,145.93499755859375,165.5012969970703,1.1340754429424689,7.264884822314782
476,146.69000244140625,166.0749969482422,1.132149391125541,7.5911697820045685
477,147.17999267578125,166.7100067138672,1.13269476158426,7.5402407653203465
478,145.7100067138672,165.3800048828125,1.1349941477085481,7.117982160690287
479,145.69000244140625,165.0,1.1325416791475438,7.474141444914677
480,145.67999267578125,165.01100158691406,1.1326950156714726,7.4512079642753815
481,145.84320068359375,165.30999755859375,1.1334775758057665,7.34676006467687
482,146.39999389648438,165.38499450683594,1.1296789713241064,7.935474704901578
483,146.16000366210938,165.139892578125,1.1298569269325762,7.894502206004757
484,145.94000244140625,164.85000610351562,1.1295738203766414,7.922141662732072
485,147.52999877929688,167.0500030517578,1.1323121021756575,7.6174605528409085
486,146.30999755859375,165.5399932861328,1.1314332311422388,7.673198015251797
487,145.01499938964844,165.2100067138672,1.1392615068042424,6.459514025675885
488,145.44500732421875,165.3699951171875,1.1369932743621303,6.812105953256788
489,145.2550048828125,164.97000122070312,1.1357267954642671,6.98561213531009
490,144.6999969482422,164.80999755859375,1.1389772013439967,6.484032305851725
491,145.27000427246094,165.5399932861328,1.1395332031219227,6.433499721605882
492,144.6649932861328,164.91000366210938,1.1399440867904647,6.34230095202251
493,145.5399932861328,165.33999633789062,1.1360451007636838,6.955330400906815
494,145.21499633789062,165.1199951171875,1.1370726115158336,6.787927041649494
495,146.22500610351562,165.88999938964844,1.1344844757415264,7.221879948245869
496,146.47000122070312,166.1300048828125,1.1342254625401784,7.273914829552195
497,146.38999938964844,166.2100067138672,1.1353918123290891,7.098548793007479
498,146.94000244140625,166.55999755859375,1.1335238518524673,7.404175492986026
499,145.5,165.99000549316406,1.1408247800217461,6.2576482373195415
500,145.85000610351562,166.49000549316406,1.1415152452924782,6.1748643627307285
501,145.80999755859375,166.35009765625,1.1408689420586693,6.26708100246857
502,145.3699951171875,165.83999633789062,1.1408131107399542,6.2526882850638525
503,145.3000030517578,165.8699951171875,1.1415691096586031,6.139257194002182
504,145.67999267578125,166.21499633789062,1.1409596697867164,6.247213213298819
505,145.10000610351562,165.72999572753906,1.1421777309182595,6.040855164356669
506,145.52999877929688,165.9199981689453,1.1401085656612342,6.363414864989279
507,144.8665008544922,165.6699981689453,1.1436046097044115,5.8225085618567345
508,145.0399932861328,165.8300018310547,1.1433398338891787,5.869312265076713
509,145.0800018310547,166.0500030517578,1.1445409495177885,5.697002241549809
510,144.8300018310547,165.71820068359375,1.1442256341120902,5.730798288380852
511,143.8509979248047,164.07000732421875,1.1405552251363815,6.211994237067001
512,142.44000244140625,162.77000427246094,1.1427267725540624,5.83005499512454
513,140.5,162.2100067138672,1.1545196207392683,4.077520589956107
514,142.1199951171875,163.47000122070312,1.1502252099425638,4.748601224922153
515,142.47000122070312,163.0800018310547,1.1446620371570306,5.555816739981749
516,142.4199981689453,162.9600067138672,1.1442213790829876,5.616206955130179
517,142.71319580078125,163.47000122070312,1.1454441917823568,5.45571143904216
518,142.89999389648438,163.60000610351562,1.1448566346477675,5.548374609559671
519,141.9499969482422,162.49000549316406,1.1446989009264381,5.525954836618224
520,139.47000122070312,160.8800048828125,1.1535097402647132,4.179737832227756
521,139.77999877929688,161.7100067138672,1.1568894557596634,3.719260929408007
522,140.30999755859375,162.4949951171875,1.1581141611048011,3.566044472204693
523,139.4199981689453,161.4600067138672,1.1580835521043,3.540131099133971
524,139.36000061035156,161.25999450683594,1.1571469130350855,3.6686246992632743
525,138.41009521484375,160.42999267578125,1.1590917008384225,3.3663152801993146
526,138.22000122070312,159.75,1.1557661596668545,3.8197111083751576
527,134.99000549316406,157.3000030517578,1.1652714767814683,2.419471477876227
528,134.07000732421875,155.97999572753906,1.1634219975116122,2.6428177222529836
529,132.85000610351562,155.5500030517578,1.170869370759039,1.6185380948201225
530,133.69000244140625,155.83999633789062,1.1656817525019665,2.329841683039275
531,133.3249969482422,155.47999572753906,1.1661728804531504,2.254746516254171
532,133.35000610351562,155.4250030517578,1.1655417768118137,2.3395507374861335
533,133.85000610351562,156.1300048828125,1.1664549702154379,2.2305615490974855
534,132.24000549316406,158.25999450683594,1.1967633691229462,-1.8185895118650581
535,130.47000122070312,157.1627960205078,1.2045895190469964,-2.8312808734561816
536,130.99000549316406,157.54750061035156,1.2027444385333157,-2.596127222045782
537,131.66000366210938,157.6649932861328,1.1975162456379869,-1.9149651393180296
538,131.50999450683594,156.6199951171875,1.1909360631069477,-1.0487816764899538
539,133.10000610351562,159.38999938964844,1.1975206016571205,-1.9234519217374828
540,132.47000122070312,157.86000061035156,1.1916660312197562,-1.1444348926357737
541,134.6199951171875,157.42999267578125,1.1694398929277743,1.8484201298535208
542,133.61000061035156,157.58999633789062,1.1794775512161864,0.484477477549218
543,134.33999633789062,157.88999938964844,1.1753015013676573,1.0546477912023544
544,134.44500732421875,157.97000122070312,1.174978560860598,1.0998217110884365
545,133.3000030517578,157.17999267578125,1.1791447042559429,0.5249562114236266
546,133.52999877929688,157.77000427246094,1.1815322827436612,0.20910533748884852
547,133.3300018310547,157.0399932861328,1.1778293792054513,0.7007149045230516
548,132.07000732421875,156.27000427246094,1.1832361293721563,-0.031241393333020895
549,133.4600067138672,157.5095977783203,1.1802007332130175,0.38607951986467803
550,132.21499633789062,157.1699981689453,1.188745622828437,-0.7584047194251742
551,132.35499572753906,157.77999877929688,1.1920970410825804,-1.201522517384733
552,132.1999969482422,157.4499969482422,1.1909984915497818,-1.0562831504475287
553,132.67999267578125,157.72999572753906,1.1888001540139541,-0.7641148856664746
554,132.25,157.0500030517578,1.1875236525652764,-0.5966843519240843
555,133.9600067138672,158.49000549316406,1.183114344206416,0.0016844476869675162
556,135.22999572753906,159.3699951171875,1.178510686625219,0.6355538400543264
557,135.88999938964844,159.77999877929688,1.1758039553826674,1.0122912315910764
558,136.05340576171875,159.81500244140625,1.174649039813844,1.172072096773901
559,136.7899932861328,160.39999389648438,1.1726003492153474,1.465111595657488
560,136.65989685058594,160.48399353027344,1.1743312941742892,1.2260337211649652
561,136.36000061035156,160.72000122070312,1.178644767536781,0.6325421293999067
562,137.65499877929688,161.19000244140625,1.1709709336443581,1.7062114705383191
563,138.42999267578125,162.35000610351562,1.1727950205397883,1.4700201290163317
564,138.69000244140625,162.27999877929688,1.1700915417306805,1.8499656682933345
565,139.27000427246094,162.64999389648438,1.1678752703868953,2.171347399261931
566,139.4600067138672,162.42999267578125,1.1647066173533323,2.617836334396129
567,138.99000549316406,162.1999969482422,1.166990362887781,2.2875787227201396
568,138.44000244140625,162.01100158691406,1.1702614759450332,1.8209565393431557
569,140.8300018310547,164.05999755859375,1.1649506172371331,2.6209002720525927
570,141.25999450683594,163.86000061035156,1.1599887227973944,3.33345936233364
571,141.24000549316406,163.66000366210938,1.158736882589759,3.5096289008501014
572,141.57000732421875,163.61000061035156,1.1556826456585367,3.953002479430962
573,142.27999877929688,164.1699981689453,1.1538515573338173,4.239332687660051
574,141.85000610351562,163.7899932861328,1.1546703294930167,4.1067754284337195
575,142.3000030517578,164.08999633789062,1.1531271455996195,4.343180117302849
576,143.8699951171875,165.24000549316406,1.1485369507281202,5.064641201792325
577,144.5399932861328,164.8800048828125,1.1407223781753912,6.22329657065289
578,143.5050048828125,164.3000030517578,1.1449078252422396,5.569566054924293
579,144.72500610351562,164.91000366210938,1.139471388546056,6.413837747786841
580,144.80999755859375,165.05999755859375,1.1398384113072466,6.36515581479277
581,145.02000427246094,165.42999267578125,1.1407391242726377,6.245494010624453
582,144.4600067138672,166.14999389648438,1.150145273256,4.857961540353342
583,143.77000427246094,166.22000122070312,1.156152161654644,3.9654538590374795
584,143.4499969482422,166.1999969482422,1.1585918472219163,3.6040013095382175
585,143.52499389648438,166.6199951171875,1.1609127483214534,3.2734013992203312
586,143.64999389648438,166.52999877929688,1.1592760588580329,3.512400897777452
587,143.24000549316406,166.17999267578125,1.1601507002435292,3.373690457842356
588,143.19000244140625,166.27999877929688,1.161254249208768,3.214079452287633
589,143.2899932861328,166.3699951171875,1.1610719723111906,3.243274729612791
590,142.27000427246094,167.1699981689453,1.1750192812871394,1.227418982797202
591,141.64500427246094,166.77000427246094,1.177380064542699,0.8823970759490418
592,142.01809692382812,166.27999877929688,1.170836691808944,1.8171384433143611
593,141.5,165.91000366210938,1.1725088598028932,1.56954892704597
594,141.0449981689453,164.9600067138672,1.169555878304002,1.977172187798585
595,140.91000366210938,164.32000732421875,1.16613443370738,2.4562547119176497
596,140.94000244140625,164.00999450683594,1.1636866160479933,2.8020268327514213
597,141.68499755859375,166.36000061035156,1.1741539575603512,1.3400737463722248
598,141.8800048828125,166.3800048828125,1.1726811330478601,1.552523135204991
599,141.61000061035156,166.2899932861328,1.1742814248245768,1.3206828119635485
600,141.92999267578125,166.65899658203125,1.1742338137277288,1.3331181491629547
601,142.66000366210938,167.47500610351562,1.1739450568091996,1.3873001819518844
602,142.7100067138672,167.27000427246094,1.1720972349741137,1.6519069150456698
603,142.2050018310547,166.72999572753906,1.1724622452142792,1.5899368704388745
604,141.88999938964844,166.4199981689453,1.1728803924505933,1.5244435539350558
605,142.16000366210938,166.0800018310547,1.1682610970227545,2.186291811746811
606,143.25840759277344,166.5500030517578,1.162584492249789,3.0256158499033585
607,143.77000427246094,166.3699951171875,1.157195452271789,3.8154599625531045
608,143.72999572753906,166.8699951171875,1.1609963130696368,3.267768765376884
609,143.69000244140625,166.33999633789062,1.157630966049434,3.7500945363599225
610,144.02999877929688,166.70899963378906,1.1574602586037939,3.7863754721474105
611,144.14999389648438,167.08999633789062,1.1591398086210098,3.5484159818497414
612,144.24000549316406,167.64999389648438,1.1622988596213675,3.0957145224712814
613,144.44000244140625,167.02999877929688,1.1563970919140252,3.9541110589527317
614,144.9149932861328,167.4600067138672,1.1555740570143735,4.090304221597718
615,145.86000061035156,168.38999938964844,1.1544631748595917,4.286784171109202
616,145.85000610351562,168.63999938964844,1.1562563752651325,4.0248704662463535
617,146.11000061035156,169.41000366210938,1.1594689135201266,3.5647862199812845
618,143.67999267578125,166.49000549316406,1.1587556652292876,3.588153487361252
619,143.3800048828125,165.97000122070312,1.1575533238149482,3.7505647253124845
620,143.9600067138672,167.14999389648438,1.1610863163455478,3.2619488976873026
621,143.71099853515625,166.88999938964844,1.1612889833816156,3.2251193592453102
622,144.3000030517578,167.66000366210938,1.1618849626910455,3.157223363748228
623,144.85000610351562,168.82000732421875,1.1654815340744493,2.652837246343962
624,144.7050018310547,169.0399932861328,1.168169663433539,2.2600025251752935
625,147.32000732421875,171.16000366210938,1.161824566607739,3.257144818332547
626,146.2100067138672,170.50999450683594,1.166199211251825,2.5840051793328893
627,145.7209014892578,169.9499969482422,1.1662705570125127,2.5609769430042615
628,145.72000122070312,170.2949981689453,1.1686453248859203,2.214902579420352
629,146.19000244140625,171.1699981689453,1.1708734886816299,1.900155918635404
630,146.85000610351562,171.5800018310547,1.168403096354703,2.2768933101721824
631,146.05999755859375,170.72000122070312,1.1688347533500179,2.195183759348465
632,145.1649932861328,169.55999755859375,1.1680501870335658,2.288319698204175
633,145.05999755859375,169.6999969482422,1.1698607459282195,2.0231627464773236
634,145.22000122070312,170.25,1.1723591693217015,1.663888105699625
635,144.9149932861328,169.57839965820312,1.1701922334797528,1.9719112772617802
636,145.14500427246094,169.77999877929688,1.169726782057149,2.044491067775324
637,145.9199981689453,170.60000610351562,1.1691338284283415,2.1482960641439615
638,145.97999572753906,170.36000061035156,1.1670092176760711,2.4598201642099706
639,146.77999877929688,172.60000610351562,1.1759095758206304,1.1734385370840368
640,145.85000610351562,171.77000427246094,1.1777168123705724,0.8948655834338535
641,145.5399932861328,171.49000549316406,1.1783015899692486,0.8053212456333778
642,144.75999450683594,170.9001007080078,1.1805754848929444,0.46544776333960947
643,145.35000610351562,171.69000244140625,1.1812177174532195,0.3788547718225015
644,145.47999572753906,172.25999450683594,1.1840802829651684,-0.036186374940443855
645,144.92999267578125,171.91000366210938,1.1861589205119492,-0.34181307491899027
646,145.02000427246094,170.9600067138672,1.1788718913059102,0.7154799725385157
647,145.94000244140625,171.50999450683594,1.175208932696132,1.2621532594117593
648,146.1750030517578,170.92999267578125,1.1693517298252298,2.122281760073987
649,146.4499969482422,171.3300018310547,1.1698873704422508,2.050072282721926
650,145.97999572753906,170.9550018310547,1.1710851269658182,1.8648189435068456
651,145.77499389648438,170.88999938964844,1.1722861021760589,1.685454018756543
652,146.0500030517578,170.5500030517578,1.1677507667789475,2.353268223430929
653,146.30999755859375,171.6300048828125,1.1730572602468856,1.5831864185721098
654,146.23500061035156,170.7899932861328,1.1679146071275297,2.333799756624371
655,146.35499572753906,171.10499572753906,1.1691093623211584,2.161834529021986
656,146.16000366210938,170.6699981689453,1.1676928974598126,2.364396615184445
657,145.64999389648438,170.38999938964844,1.16985929646346,2.036450858090019
658,145.0500030517578,169.5500030517578,1.1689072698003167,2.16124293809885
659,144.75,169.50999450683594,1.1710535026378994,1.8436402596486356
660,144.7050018310547,168.16000366210938,1.1620883973204932,3.139992149198731
661,145.8000030517578,169.16000366210938,1.1602194795706482,3.4452612917463465
662,146.35000610351562,170.2949981689453,1.1636145614404212,2.965884329615518
663,146.9199981689453,171.02999877929688,1.1641029193495303,2.9103286736947904
664,146.39500427246094,170.35000610351562,1.163632645458797,2.964515350221644
665,146.24000549316406,170.6199951171875,1.1667121766154684,2.5097638724323144
666,145.6300048828125,170.0800018310547,1.1678912046175989,2.3226210069580713
667,144.0,168.58999633789062,1.1707638634575739,1.869619464594889
668,144.5399932861328,169.27999877929688,1.1711637376666297,1.8233026741685148
669,144.46499633789062,169.1999969482422,1.1712179506272828,1.813906246595776
670,144.47000122070312,169.55999755859375,1.1736692470816918,1.4598715831068159
671,145.3800048828125,170.88999938964844,1.1754711353008893,1.2146171270313015
672,145.11000061035156,171.04359436035156,1.1787167916816204,0.7391702364070465
673,145.25999450683594,171.0,1.1771995488541254,0.9615611140134614
674,144.88999938964844,171.38499450683594,1.1828628285513019,0.13552307204061087
675,144.94000244140625,171.16000366210938,1.1809024477649148,0.4201188188062712
676,144.41000366210938,170.8300018310547,1.1829513018416844,0.11834870374396012
677,144.88999938964844,170.6300048828125,1.1776520505320882,0.8905126960640484
678,144.74000549316406,170.38999938964844,1.1772142664295795,0.9517216719732584
679,144.74000549316406,170.47000122070312,1.177766994272736,0.8717198409185709
680,145.0,171.1300048828125,1.1802069302262932,0.5216362050050929
681,144.8699951171875,170.52149963378906,1.1770656822059784,0.9751723464993756
682,144.41000366210938,170.17999267578125,1.1784501652251773,0.7683578590173976
683,144.07179260253906,170.0399932861328,1.1802448641368268,0.5052011138790657
684,143.83999633789062,169.9600067138672,1.1815907330435322,0.3088806776382125
685,144.11000061035156,169.8000030517578,1.1782666180875785,0.7907362596687175
686,144.02000427246094,168.97000122070312,1.1732398014725864,1.5134601803704992
687,143.3000030517578,168.3000030517578,1.1744591728373541,1.32519868876774
688,144.57000732421875,169.0800018310547,1.1695372018061034,2.0590771147240456
689,144.82000732421875,169.75,1.172144672109902,1.6870852671117529
690,144.1300048828125,169.75999450683594,1.1778254961197174,0.8545904031787028
691,143.8800048828125,169.60299682617188,1.1787808664887818,0.7135817625097456
692,144.125,169.6699981689453,1.1772419647455008,0.9386207942066971
693,144.1199951171875,169.77999877929688,1.1780461041595554,0.8226542369925323
694,143.99000549316406,170.02000427246094,1.1807764274342822,0.4276978251617276
695,142.30999755859375,168.7100067138672,1.1855105727508968,-0.2649165538108367
696,142.5,169.02999877929688,1.1861754300301535,-0.3584209048094511
697,141.85000610351562,168.97999572753906,1.191258290142231,-1.0832270129725305
698,141.3800048828125,168.1699981689453,1.189489265531845,-0.8334827935938609
699,141.71690368652344,168.4199981689453,1.188425613231636,-0.6818909009722791
700,141.9250030517578,168.55870056152344,1.1876603624243203,-0.5725335883294793
701,141.5800018310547,168.25999450683594,1.1884446414093008,-0.6850777121905356
702,140.30029296875,168.5500030517578,1.2013517540501506,-2.5005315788431393
703,139.22000122070312,167.83999633789062,1.2055738749191411,-3.0782599441833884
704,139.85000610351562,168.4199981689453,1.2042902453953592,-2.90728002504291
705,139.1649932861328,168.08999633789062,1.207846832516896,-3.3938307930850886
706,139.44500732421875,167.8300018310547,1.2035569078557182,-2.800052472602788
707,140.22999572753906,168.25999450683594,1.199885899117889,-2.294319122933773
708,140.76499938964844,168.50999450683594,1.19710151839938,-1.9065812299541438
709,142.24000549316406,170.0500030517578,1.1955145984575364,-1.6883452034662856
710,142.08999633789062,169.57000732421875,1.1933986325186507,-1.3871641820444598
711,142.92999267578125,169.85499572753906,1.1883789577519521,-0.6708557110128073
712,142.468994140625,169.32000732421875,1.188469170752271,-0.6853892180997878
713,142.10499572753906,168.75,1.1875022347810205,-0.5492772061002302
714,142.44000244140625,168.97999572753906,1.1863240159452415,-0.37993645995358527
715,143.13999938964844,169.6199951171875,1.1849936833900394,-0.1855217876420614
716,143.89999389648438,169.75999450683594,1.1797081425100975,0.5804114915714091
717,143.94500732421875,170.58999633789062,1.1851053364682338,-0.195933195444427
718,143.69000244140625,170.4600067138672,1.1863038751313069,-0.36991583961664
719,143.6999969482422,170.61000061035156,1.1872651651607329,-0.5079960312381377
720,143.0500030517578,169.60699462890625,1.1856483118531616,-0.2797992097137172
721,143.22999572753906,169.10000610351562,1.1806186633223679,0.4417451363827194
722,143.97999572753906,169.88999938964844,1.1799555801567063,0.5457708142489661
723,142.88999938964844,170.47000122070312,1.193015620049423,-1.3335342124907061
724,142.02999877929688,169.7100067138672,1.194888461398798,-1.598682178594844
725,143.1781005859375,170.77999877929688,1.1927801673608063,-1.3001078603734744
726,143.82000732421875,171.77999877929688,1.1944096094505605,-1.534938797517201
727,143.7949981689453,171.55999755859375,1.1930873795556312,-1.3447491222647887
728,144.17999267578125,171.52999877929688,1.189693490725983,-0.8558271561055211
729,144.25999450683594,171.8300018310547,1.191113325759293,-1.060466002373305
730,144.08999633789062,169.4600067138672,1.176070587971173,1.1068869989712322
731,144.14500427246094,169.9499969482422,1.1790210684444187,0.6824676134979324
732,144.3300018310547,169.58999633789062,1.1750155489944771,1.2629899914179656
733,144.11500549316406,169.85000610351562,1.1785726650898423,0.7466991547735358
734,144.5850067138672,169.90989685058594,1.175155714360041,1.2470617469182752
735,146.19000244140625,171.92999267578125,1.1760721650216248,1.1401614117994665
736,145.57000732421875,171.57000732421875,1.1786082207311557,0.7610969068920621
737,146.08999633789062,172.2899932861328,1.1793414854200173,0.6609509973697367
738,146.2449951171875,173.2899932861328,1.1849293929496452,-0.15428653851278007
739,147.00010681152344,173.72000122070312,1.1817678571039316,0.31581775981528715
740,147.7899932861328,174.71499633789062,1.1821842091813952,0.26238729290396456
741,148.33999633789062,174.8000030517578,1.1783740553262267,0.832998123741886
742,148.1300048828125,174.66000366210938,1.179099425536947,0.7226823892335243
743,147.88999938964844,174.8300018310547,1.1821624352734423,0.26659160381806934
744,139.99000549316406,174.52000427246094,1.2466604573494573,-8.84040331616656
745,139.4976043701172,174.4600067138672,1.2506308441755545,-9.367360346770583
746,140.4949951171875,174.50999450683594,1.2421082641504515,-8.228433149875274
747,139.7899932861328,174.35000610351562,1.2472280883985933,-8.908824755377553
748,140.13999938964844,174.5,1.2451833934636765,-8.64160252645077
749,139.40499877929688,174.98699951171875,1.25524192851043,-10.004741350443071
750,138.92999267578125,174.94000244140625,1.259195362153808,-10.523963566208254
751,140.7899932861328,176.5800018310547,1.2542084682977752,-9.946795197584565
752,141.97000122070312,177.2100067138672,1.248221491795163,-9.17020078549679
753,142.8800048828125,177.05999755859375,1.239221665087533,-7.93544425524418
754,143.7899932861328,176.91000366210938,1.2303359894458712,-6.7007211726430445
755,142.88999938964844,176.5399932861328,1.23549579424886,-7.403526277920394
756,142.88999938964844,176.94000244140625,1.238295214481081,-7.803535433193831
757,142.9499969482422,176.97999572753906,1.2380552606210835,-7.772010112424697
758,142.3000030517578,175.6300048828125,1.2342234793834248,-7.196828427619026
759,142.49000549316406,176.27000427246094,1.2370692503125593,-7.610340102836391
760,142.69000244140625,176.60000610351562,1.237648069815081,-7.701940514597128
761,142.90029907226562,176.13999938964844,1.2326076329663471,-6.991254899325428
762,142.85000610351562,175.69000244140625,1.2298914591161674,-6.6012084415076675
763,142.47999572753906,175.5,1.2317518617533108,-6.852267724100686
764,142.02000427246094,175.50999450683594,1.2358117816284915,-7.410583676426443
765,142.30999755859375,175.30999755859375,1.2318881355219813,-6.864907398537399
766,143.3300018310547,175.89999389648438,1.2272377844787894,-6.239032852507863
767,144.4199981689453,176.0,1.2186677899975582,-5.039735760338504
768,144.55999755859375,176.09500122070312,1.2181447440141762,-4.967854168649625
769,144.74000549316406,176.22000122070312,1.2174933987343661,-4.878280159081429
770,144.72000122070312,176.1300048828125,1.2170398244691003,-4.812129419778914
771,144.8699951171875,176.77000427246094,1.22019748899328,-5.273332292172499
772,145.5500030517578,175.3000030517578,1.2043971101080695,-2.9927444192351107
773,144.58999633789062,175.27499389648438,1.2122207506450609,-4.112087540979916
774,144.3249969482422,175.15499877929688,1.2136151220021223,-4.307978396850915
775,144.58819580078125,174.8300018310547,1.2091581948497487,-3.6692417613117687
776,144.97999572753906,175.25999450683594,1.208856391720428,-3.632199017606455
777,144.97000122070312,175.6999969482422,1.2119748601005773,-4.084115163875582
778,144.66000366210938,175.8800048828125,1.2158164000439642,-4.633648026680861
779,142.94000244140625,172.814697265625,1.2090016392469627,-3.6186253553734833
780,143.64999389648438,172.83999633789062,1.2032022532659545,-2.797596660816298
781,143.44000244140625,172.64999389648438,1.2036390892213635,-2.8579093435668472
782,143.83999633789062,173.17999267578125,1.2039766204454625,-2.91110528427585
783,143.6699981689453,173.14999389648438,1.2051924278085726,-3.083748620821938
784,144.3300018310547,173.88999938964844,1.2048084056230746,-3.037013060339847
785,144.69000244140625,174.5500030517578,1.20637224484424,-3.267886892175186
786,146.11000061035156,175.26499938964844,1.1995414321915436,-2.290209507557778
787,145.7100067138672,174.8000030517578,1.1996430924268302,-2.302016008255025
788,145.02000427246094,173.8800048828125,1.1990070318583768,-2.204518196406797
789,145.1300048828125,173.60000610351562,1.1961689537852058,-1.7933959081689057
790,145.38999938964844,173.4199981689453,1.1927917937751402,-1.3034679474027246
791,145.24630737304688,173.47999572753906,1.194384896009628,-1.534750023085893
792,145.27000427246094,173.86000061035156,1.1968059165488059,-1.886507602612868
793,145.1300048828125,174.97000122070312,1.2056087324050282,-3.1633910253564057
794,145.6300048828125,174.94000244140625,1.2012634524195704,-2.5373796033934912
795,145.4499969482422,174.72000122070312,1.2012375722694346,-2.5319523922585905
796,145.39599609375,174.77000427246094,1.2020276277743636,-2.646325828000629
797,144.82000732421875,174.3000030517578,1.203563003981488,-2.8629177846460596
798,145.02999877929688,174.60220336914062,1.2039040532217478,-2.914802977872073
799,144.9600067138672,174.49000549316406,1.2037113507975021,-2.886037413660306
800,146.07000732421875,175.83999633789062,1.2038063087625788,-2.912879464113802
801,145.69000244140625,175.42999267578125,1.2041319907749735,-2.955851230866573
