,pg,pep,Ratio,Spread
406,149.1199951171875,157.97999572753906,1.0594152420900285,14.845734443391784
407,149.5050048828125,158.49000549316406,1.0600983265904331,14.784952304424728
408,149.9600067138672,159.17999267578125,1.0614829657850466,14.625859169021929
409,150.02000427246094,158.7100067138672,1.0579256245428694,15.165850006808647
410,149.85499572753906,158.58999633789062,1.0582896857588466,15.093329170250364
411,150.3800048828125,159.0399932861328,1.0575873661532917,15.255910493663997
412,150.3000030517578,158.9499969482422,1.0575515217621494,15.2525610624294
413,150.03500366210938,158.6300048828125,1.057286639856788,15.263353056831498
414,149.91000366210938,159.1300048828125,1.0615035754484043,14.617503630801785
415,149.58990478515625,158.8000030517578,1.0615689827453882,14.574015562045496
416,149.25999450683594,158.75,1.0635803687687355,14.239080815928752
417,148.33999633789062,157.42999267578125,1.0612781216280018,14.485638501034963
418,149.14500427246094,159.0500030517578,1.066411870968217,13.804907686710003
419,149.80999755859375,159.75999450683594,1.0664174428302127,13.87082734440056
420,148.89500427246094,159.61000061035156,1.0719634375259723,12.953211276056798
421,148.74000549316406,159.75999450683594,1.0740889377886862,12.622365515606383
422,150.07000732421875,160.69000244140625,1.07076693942077,13.244197610458478
423,150.0749969482422,161.17999267578125,1.0739963082016184,12.760029246482837
424,149.63999938964844,160.92999267578125,1.0754476966865973,12.502476092521043
425,149.91000366210938,160.4600067138672,1.0703755773066157,13.287501799747098
426,150.1999969482422,160.9499969482422,1.07157123980305,13.135874400051641
427,148.69000244140625,160.52000427246094,1.0795615148080753,11.804012418792489
428,148.8699951171875,161.00999450683594,1.0815476576061689,11.524036812035483
429,148.64999389648438,161.16000366210938,1.0841574859016585,11.117331242638947
430,148.89999389648438,161.05999755859375,1.0816655752891637,11.509036198213998
431,149.11000061035156,161.6999969482422,1.0844342853353632,11.114071678004898
432,149.3430938720703,162.55999755859375,1.0885002670283854,10.52604321511793
433,150.03880310058594,162.69000244140625,1.084319516547589,11.207788665606095
434,150.66000366210938,162.97000122070312,1.0817071369930524,11.652603849089466
435,150.08999633789062,162.6300048828125,1.08354992904851,11.32751825841978
436,149.94000244140625,161.7100067138672,1.078498093109345,12.072504237683425
437,150.22000122070312,161.5399932861328,1.0753560908896436,12.569218955413554
438,150.1699981689453,161.8800048828125,1.0779783369291456,12.170864027545
439,150.38999938964844,162.17999267578125,1.0783961256332337,12.12757264869935
440,150.72000122070312,162.5800018310547,1.0786889630725565,12.112608114610559
441,150.58999633789062,163.0399932861328,1.08267479414972,11.500927559218319
442,151.05999755859375,162.92999267578125,1.0785780174038684,12.159323435752434
443,151.08999633789062,163.86000061035156,1.0845191910912666,11.264317939118449
444,151.39500427246094,164.13999938964844,1.0841837230920164,11.340201017354296
445,151.22999572753906,163.42999267578125,1.0806718064729837,11.857676518686638
446,151.6750030517578,164.25999450683594,1.082973404990034,11.54690719016255
447,151.8800048828125,164.4199981689453,1.0825651361797652,11.62609872320811
448,152.22999572753906,164.52999877929688,1.0807988136173394,11.924465823408745
449,151.21499633789062,163.39959716796875,1.0805779924290815,11.870570807530974
450,151.13999938964844,163.1999969482422,1.0797935530454934,11.982664932416718
451,151.51390075683594,164.1300048828125,1.0832669746007273,11.488923396214595
452,151.77000427246094,164.4199981689453,1.0833497630650046,11.49775051614656
453,151.47000122070312,164.10960388183594,1.083446243871854,11.458102620007615
454,150.82000732421875,163.52000427246094,1.0842063143581535,11.289292335582097
455,151.2100067138672,164.1999969482422,1.0859069483341521,11.06434915685815
456,151.13999938964844,163.94000244140625,1.0846897122101913,11.242659439252655
457,150.33999633789062,163.3800048828125,1.0867367890286117,10.869217110479205
458,150.47999572753906,163.7100067138672,1.0879187357918494,10.702565924422395
459,150.5050048828125,163.77499389648438,1.0881697523879972,10.666759309342147
460,150.8800048828125,164.19000244140625,1.0882157816002958,10.68929904250944
461,151.07000732421875,164.5,1.088899133015586,10.60099546010246
462,153.7100067138672,165.74000549316406,1.0782642525134414,12.441329132530619
463,151.86000061035156,164.8000030517578,1.0852100776333342,11.222752947143071
464,151.67999267578125,164.77000427246094,1.0863001861073387,11.042719294936937
465,151.9499969482422,164.77999877929688,1.0844356833743465,11.347764533412992
466,152.31500244140625,165.4199981689453,1.0860387717393787,11.133651877169932
467,152.33999633789062,164.8300018310547,1.0819876972128921,11.752810978712482
468,152.83999633789062,165.24000549316406,1.081130655930272,11.926205020721987
469,153.6699981689453,165.03500366210938,1.0739572175999466,13.099649177080202
470,153.2100067138672,164.25,1.0720579126841954,13.34793692157583
471,153.0850067138672,163.88999938964844,1.0705816520358324,13.56208810589768
472,153.02000427246094,163.86000061035156,1.0708403871077496,13.516242335037497
473,153.1300048828125,164.35000610351562,1.0732710824981007,13.154585048934983
474,153.27000427246094,164.89999389648438,1.0758790976696873,12.76794790096411
475,153.80999755859375,165.77000427246094,1.077758318078843,12.527999211726517
476,155.375,167.77999877929688,1.0798390910976468,12.34404236740425
477,155.00999450683594,167.8699951171875,1.0829623964007329,11.828159296108247
478,154.3800048828125,166.94000244140625,1.0813576704323067,12.023082971341516
479,154.16000366210938,166.47000122070312,1.0798520839787669,12.236387777921543
480,154.35369873046875,166.85000610351562,1.0809589110972186,12.082385411469055
481,154.97000122070312,167.57000732421875,1.0813060979819644,12.08148310645688
482,155.47999572753906,168.25999450683594,1.082197061554416,11.986555172642362
483,152.28500366210938,166.44000244140625,1.0929507071537001,10.078645166772667
484,153.27999877929688,167.43649291992188,1.0923570867260282,10.243110422210371
485,153.4149932861328,167.25,1.0901802778041625,10.587114312845749
486,153.4763946533203,167.13999938964844,1.0890274023389206,10.768757756491219
487,154.3350067138672,167.77000427246094,1.0870508761729079,11.140577483382337
488,153.75999450683594,167.60000610351562,1.090010484463593,10.639654049482935
489,154.39999389648438,168.0,1.0880829445669122,10.986408502115317
490,153.02000427246094,168.5500030517578,1.1014899904959146,8.826239893631247
491,153.27999877929688,168.3699951171875,1.0984472629049158,9.309608224944746
492,153.24000549316406,168.72000122070312,1.1010179794611767,8.912938138809032
493,153.56500244140625,168.8000030517578,1.0992088064867813,9.212141254654618
494,153.92999267578125,168.69000244140625,1.0958878091855278,9.748010794526543
495,153.47000122070312,168.41000366210938,1.0973480310326005,9.49129365620967
496,152.8000030517578,167.32000732421875,1.095026204073717,9.79953920704721
497,152.60000610351562,167.83999633789062,1.0998688704116892,9.046194672504775
498,153.12550354003906,168.01950073242188,1.0972666005861549,9.479838273949774
499,153.25,167.97999572753906,1.096117427259635,9.664605176656856
500,153.30999755859375,167.9600067138672,1.09555808093777,9.754599066201415
501,154.5,169.0800018310547,1.0943689438903217,10.023093333438418
502,154.6199951171875,169.14500427246094,1.0939400440691054,10.098100643777478
503,155.05999755859375,169.75999450683594,1.0948019939358467,9.996503237648703
504,152.6300048828125,169.14999389648438,1.1082355269945494,7.771199551847352
505,152.5222930908203,168.92999267578125,1.1075757468135552,7.865523148240945
506,152.82899475097656,168.74000549316406,1.104109895953404,8.41336841962734
507,153.10000610351562,168.8300018310547,1.1027432730270665,8.639586883459593
508,153.6699981689453,168.97999572753906,1.0996290605910068,9.154657111650515
509,153.6999969482422,168.8300018310547,1.0984385503137484,9.339653446071218
510,154.0800018310547,169.33999633789062,1.0990394231924283,9.273046891608821
511,156.52000427246094,170.49000549316406,1.089253774849028,10.970021381057073
512,156.52999877929688,170.63999938964844,1.0901424693054926,10.831689029256488
513,156.17999267578125,170.8699951171875,1.0940581580888,10.193307787280212
514,155.7100067138672,170.66000366210938,1.0960117931001976,9.854921780060799
515,155.1699981689453,170.3000030517578,1.0975059938219456,9.584842899788377
516,154.9199981689453,170.02999877929688,1.0975342162983608,9.563148320189889
517,154.69000244140625,169.5,1.0957398495368407,9.824789140679876
518,154.8350067138672,171.07000732421875,1.1048535531784076,8.423972135743405
519,155.74000549316406,171.9600067138672,1.104147943037122,8.589921166239314
520,156.10499572753906,172.13999938964844,1.1027193498028494,8.835797419978427
521,156.5500030517578,172.36849975585938,1.1010443717389882,9.126529556298088
522,156.31500244140625,171.89999389648438,1.0997024675281573,9.320837782581826
523,156.47999572753906,171.85499572753906,1.0982553707808809,9.558349360176969
524,156.86000061035156,172.32000732421875,1.098559267204586,9.536725715870823
525,157.4199981689453,170.80999755859375,1.0850590747388913,11.700138061487358
526,157.86000061035156,171.67999267578125,1.0875458761687313,11.343535772546055
527,158.8000030517578,172.36000061035156,1.0853904111964918,11.76031837034082
528,158.77000427246094,172.5500030517578,1.08679220512994,11.535313490998242
529,158.7100067138672,172.5399932861328,1.0871399784967513,11.475318380750586
530,158.8300018310547,172.5800018310547,1.0865705461278385,11.575319587574022
531,158.8699951171875,172.55999755859375,1.0861711012913928,11.641987842655077
532,159.2738037109375,171.86000061035156,1.0790223916687296,12.81314680389169
533,160.0800018310547,173.0399932861328,1.0809594659347634,12.573822392793083
534,159.6300048828125,173.08999633789062,1.084319933868068,11.998764968105284
535,159.8800048828125,173.24000549316406,1.083562673269519,12.140454664891301
536,160.05999755859375,173.2790069580078,1.0825878395666908,12.311467827665517
537,160.4199981689453,173.47000122070312,1.081348978934748,12.540520624091208
538,160.17999267578125,173.1300048828125,1.080846627538829,12.600479654606168
539,159.41000366210938,173.27499389648438,1.0869769143457502,11.557070995388436
540,159.8699951171875,173.86000061035156,1.0875086377710161,11.508780199134996
541,159.88499450683594,173.6392059326172,1.0860256553043393,11.747076095837535
542,159.69000244140625,172.9600067138672,1.0830985288345147,12.198759468001377
543,160.08999633789062,173.3000030517578,1.0825161285280172,12.325474171851845
544,159.52000427246094,172.67999267578125,1.0824974175705449,12.28042042315311
545,159.50999450683594,172.60000610351562,1.0820638959781212,12.348727646849959
546,159.44000244140625,173.36000061035156,1.0873055566720835,11.507066719457576
547,159.85000610351562,174.10000610351562,1.0891460710409482,11.245451616603383
548,159.9250030517578,174.0,1.0880099839278226,11.432963814959855
549,159.89999389648438,174.00999450683594,1.0882426588426641,11.393788740586949
550,159.58999633789062,173.91000366210938,1.0897299809061956,11.13207585738143
551,158.8350067138672,173.19009399414062,1.0903773518021336,10.971067098772487
552,159.02000427246094,173.34500122070312,1.090082986815282,11.032014174112355
553,159.35000610351562,172.05999755859375,1.079761474541906,12.702062457406406
554,159.5050048828125,172.1999969482422,1.0795899293238895,12.742914931724009
555,159.36000061035156,172.6199951171875,1.083207796536458,12.153726443496417
556,159.50869750976562,172.88999938964844,1.083890735043232,12.057221030491
557,159.44000244140625,173.27999877929688,1.086803789048967,11.587068550512264
558,159.52999877929688,173.3699951171875,1.0867548200576225,11.602079526430622
559,159.47000122070312,172.97999572753906,1.0847180937067806,11.922074040206404
560,159.6199951171875,172.60000610351562,1.08131820187564,12.477075853911508
561,159.77999877929688,173.0500030517578,1.0830517234562675,12.213770443919763
562,159.2899932861328,172.72999572753906,1.0843744303338876,11.962041608703423
563,159.6699981689453,172.83999633789062,1.0824826098827298,12.295428950725402
564,159.50999450683594,172.6699981689453,1.0825026902094552,12.278735581420271
565,159.11000061035156,172.17999267578125,1.0821443781993132,12.302030032843241
566,158.58999633789062,171.89999389648438,1.0839270941796075,11.97529021476867
567,157.88999938964844,170.98789978027344,1.08295585813704,12.070631105990195
568,157.75070190429688,170.32000732421875,1.079678285219595,12.575991895757618
569,158.11000061035156,170.47000122070312,1.0781734271243963,12.845226079683634
570,158.11000061035156,170.57870483398438,1.0788609460217564,12.736522466402384
571,157.85000610351562,170.71499633789062,1.0815013603860004,12.296870565752918
572,156.97999572753906,170.2899932861328,1.0847878578216752,11.70674950570207
573,157.11000061035156,170.42999267578125,1.0847813125433345,11.718439216367749
574,157.50999450683594,171.67999267578125,1.0899625335732606,10.935150258108841
575,157.9199981689453,171.85000610351562,1.0882092711251665,11.243527220684335
576,158.39999389648438,171.7100067138672,1.084027861933385,11.943583421199087
577,158.4199981689453,171.55999755859375,1.0829440698240347,12.11693346972509
578,158.94000244140625,171.85000610351562,1.0812256415238743,12.433663522174633
579,159.77999877929688,172.82000732421875,1.0816122709009026,12.443766171458826
580,159.69000244140625,172.91000366210938,1.082785403084666,12.24876251975919
581,163.74000549316406,175.2100067138672,1.0700500844992458,14.674284432141228
582,163.41099548339844,174.28500366210938,1.0665439198050517,15.215400115240264
583,163.1300048828125,174.32000732421875,1.068595611515152,14.852537910609264
584,163.52999877929688,175.2899932861328,1.071913377329058,14.349262990436294
585,163.6649932861328,175.63499450683594,1.0731372114486093,14.161772740446644
586,164.0399932861328,175.52000427246094,1.069983000830192,14.71431125291081
587,163.64999389648438,175.50999450683594,1.0724717448987717,14.26927152147848
588,164.5399932861328,176.4687042236328,1.0724973345340798,14.349009005857788
589,163.97000122070312,176.57000732421875,1.0768433616497695,13.582641780596553
590,164.16000366210938,176.5,1.0751705413170558,13.874343081002074
591,163.67999267578125,176.10000610351562,1.0758798508278042,13.71426236273512
592,163.63999938964844,176.3000030517578,1.0773649701132315,13.467601431872843
593,163.3300018310547,175.4199981689453,1.074021895563292,13.985902586753234
594,162.72000122070312,174.8699951171875,1.0746681035234562,13.824159727330617
595,161.7899932861328,173.9600067138672,1.0752210515653533,13.649019142969642
596,161.8699951171875,174.08999633789062,1.0754926891290528,13.612375288071426
597,162.50999450683594,174.01499938964844,1.0707956757842887,14.434120585430371
598,162.61000061035156,173.85000610351562,1.0691224737161003,14.715800533940943
599,162.8699951171875,173.8699951171875,1.0675385296848896,14.999171917012283
600,162.55999755859375,173.50999450683594,1.0673597263330132,14.997468799431736
601,161.2899932861328,172.0800018310547,1.0668981895595973,14.945626321663262
602,160.27000427246094,171.0500030517578,1.0672614868155288,14.785506603354854
603,160.3300018310547,171.9199981689453,1.0722883814977024,13.98551636204001
604,160.86000061035156,172.17999267578125,1.0703717022409438,14.34392199725928
605,160.8800048828125,172.1999969482422,1.0703629520254885,14.347258618050908
606,161.75999450683594,172.5800018310547,1.0668892661452303,14.994021587845815
607,162.36000061035156,173.14999389648438,1.0664572138800847,15.124113888912767
608,162.57000732421875,173.64999389648438,1.068155170530124,14.869148758352104
609,162.6300048828125,174.53500366210938,1.0732029663768095,14.054143868599759
610,161.91000366210938,174.3300018310547,1.0767092698908503,13.419051581412468
611,160.8249969482422,174.5800018310547,1.0855277795356604,11.903070729765112
612,160.32000732421875,173.61000061035156,1.0828966609217785,12.283852375949998
613,160.70359802246094,174.47999572753906,1.0857255087913629,11.861429124114174
614,160.05999755859375,173.9199981689453,1.0865925329361434,11.670476616728017
615,159.75999450683594,173.3000030517578,1.0847521845923855,11.940429550667197
616,159.89999389648438,174.22000122070312,1.0895560217062248,11.183782026719761
617,161.10000610351562,175.9600067138672,1.0922408444901188,10.843945266549007
618,160.83999633789062,175.94000244140625,1.0938821589612184,10.560571338381713
619,160.91000366210938,176.49659729003906,1.0968652866397266,10.085660714190361
620,160.40289306640625,176.42999267578125,1.0999177714502932,9.560571013913055
621,160.125,176.0050048828125,1.0991725519613582,9.661314453017887
622,159.35000610351562,174.85000610351562,1.0972701562994043,9.91205391248453
623,161.21499633789062,175.6999969482422,1.0898489652909984,11.238125109634943
624,161.25999450683594,175.8699951171875,1.0905990394891911,11.120630597594122
625,162.4499969482422,176.44000244140625,1.0861188412187006,11.939112657799875
626,163.22999572753906,176.74899291992188,1.0828217701784941,12.540221173398884
627,163.0,176.80999755859375,1.0847239114024156,12.210858575920149
628,163.48500061035156,177.4600067138672,1.0854818855022885,12.1267459057974
629,163.47999572753906,177.61000061035156,1.0864326232694672,11.97091233502865
630,161.4600067138672,174.52999877929688,1.0809487893097378,12.694000260240294
631,161.5850067138672,174.3699951171875,1.079122368240265,12.99985334837941
632,161.51499938964844,173.94000244140625,1.0769278587048314,13.3481617997192
633,161.55999755859375,173.6999969482422,1.075142359328432,13.640670949787754
634,161.70159912109375,173.57000732421875,1.0733969748452339,13.93588062673549
635,161.3800048828125,172.72000122070312,1.0702689056560957,14.410652049708823
636,160.6199951171875,171.72999572753906,1.0691694742130067,14.513881638125802
637,158.75999450683594,170.25,1.0723734309065456,13.823637194187278
638,158.17999267578125,168.9759979248047,1.0682513955551372,14.420895796138488
639,157.77499389648438,168.1699981689453,1.06588499239164,14.754344835972397
640,157.47999572753906,167.0800018310547,1.060960162331506,15.500138664899076
641,156.9199981689453,166.5800018310547,1.061560054644591,15.34673608490754
642,158.07000732421875,167.20030212402344,1.0577610829173776,16.068261193743204
643,158.4499969482422,167.77999877929688,1.0588829410587008,15.931934686958293
644,157.0,167.8300018310547,1.068980903382514,14.190081854032762
645,157.39999389648438,168.82000732421875,1.0725540906643545,13.666787402609792
646,157.0,168.19000244140625,1.0712739009006766,13.8300812436812
647,156.6199951171875,168.27999877929688,1.0744477335309903,13.296696953417033
648,155.27000427246094,167.0,1.0755457938093167,13.001532613923978
649,155.5850067138672,167.0,1.073368208976112,13.369076016140461
650,156.14999389648438,167.99000549316406,1.0758246049278024,13.038294973367293
651,156.5800018310547,170.1300048828125,1.0865372518412528,11.40002686728129
652,156.66000366210938,170.52999877929688,1.0885356491316243,11.093378739922137
653,156.625,170.52999877929688,1.0887789227728453,11.052536627701436
654,156.02000427246094,170.75,1.0944109429827713,10.126629170102284
655,156.08999633789062,171.75999450683594,1.1003907908039423,9.198301083822763
656,157.02000427246094,173.77999877929688,1.106737957271699,8.26342579904314
657,157.39999389648438,173.91000366210938,1.1048920610281787,8.576791064719167
658,156.1199951171875,172.2449951171875,1.1032859371273755,8.748302911407528
659,155.5800018310547,171.63999938964844,1.103226618907187,8.723236952207621
660,155.1905059814453,171.30999755859375,1.1038690574220802,8.59877681441045
661,155.22999572753906,171.41000366210938,1.1042324832822232,8.54484716530947
662,154.10000610351562,170.33999633789062,1.105386045367616,8.296387784861388
663,153.47999572753906,169.8300018310547,1.106528580653211,8.08295703194812
664,154.69000244140625,170.4199981689453,1.1016872162342701,8.904790971734563
665,154.8000946044922,169.80999755859375,1.0969631381198521,9.643246612457766
666,155.22999572753906,170.1300048828125,1.0959866621488932,9.824845944606345
667,154.7050018310547,169.25,1.0940176335399237,10.09229035964804
668,154.64999389648438,169.91000366210938,1.0986744931644767,9.368103692065397
669,154.09500122070312,169.07000732421875,1.0971803496861499,9.56053712424886
670,154.64999389648438,169.3300018310547,1.094924077038092,9.948105523120084
671,156.00999450683594,170.3800048828125,1.092109549913143,10.484944938720979
672,154.5050048828125,169.92999267578125,1.0998348746350848,9.178942162996258
673,155.84779357910156,170.3000030517578,1.0927328462004882,10.375691472083297
674,155.39500427246094,171.0800018310547,1.100936305076401,9.067380208899003
675,156.6699981689453,172.3699951171875,1.100210615508606,9.265043946715302
676,156.1999969482422,172.2100067138672,1.1024968634982113,8.876637083853062
677,156.0,172.22999572753906,1.1040384341508915,8.623292549310655
678,155.5800018310547,171.7100067138672,1.1036765952755816,8.653229627988871
679,154.2050018310547,172.08999633789062,1.115981935050528,6.668896317638533
680,155.27999877929688,172.02999877929688,1.1078696556651006,7.983195379310863
681,155.02000427246094,171.02000427246094,1.1032124858665249,8.689829489403586
682,155.47999572753906,171.6999969482422,1.1043221100232523,8.546552731236112
683,154.85000610351562,171.1699981689453,1.1053922597492178,8.341482509985006
684,154.1300048828125,171.1699981689453,1.1105559770733064,7.501388391743027
685,154.77000427246094,171.5,1.10809585362605,7.918134909805096
686,154.36000061035156,170.75,1.1061803532316734,8.189744519495228
687,155.47000122070312,171.8800048828125,1.1055509328697692,8.35488325198201
688,154.66000366210938,170.9499969482422,1.105327769949638,8.33978975450136
689,153.5500030517578,170.72999572753906,1.1118853294323303,7.2646473599052035
690,153.72000122070312,171.3699951171875,1.1148191110871997,6.82300105319097
691,153.3800048828125,171.0500030517578,1.1152040527215121,6.746286952752221
692,152.63999938964844,170.7100067138672,1.118383172146712,6.222848279148329
693,152.11000061035156,169.60000610351562,1.1149826140489398,6.714448747444684
694,151.50999450683594,168.88499450683594,1.1146789032403803,6.729375977627732
695,151.0,169.3249969482422,1.1213575956837232,5.694314287418812
696,150.1750030517578,169.32000732421875,1.1274846271577075,4.736701260423124
697,150.61000061035156,169.52999877929688,1.125622455960902,5.0342629593068215
698,150.64999389648438,169.6300048828125,1.125987466015895,4.9809208384112855
699,152.00999450683594,170.4499969482422,1.1213078291413068,5.747771240340334
700,152.0,171.5800018310547,1.1288158015200966,4.606104812844072
701,152.4949951171875,171.72000122070312,1.1260697512645699,5.0436634530301125
702,152.1999969482422,172.19500732421875,1.1313732639743492,4.224454840550542
703,151.79010009765625,171.85000610351562,1.1321555621410986,4.091190298138904
704,151.77000427246094,171.8000030517578,1.1319760045821607,4.117745633334059
705,153.25,173.36000061035156,1.1312234950104507,4.284600293844355
706,153.6199951171875,173.72000122070312,1.130842382127291,4.356308287297558
707,152.64999389648438,174.60000610351562,1.1437930762179793,2.344510434183653
708,153.97999572753906,175.22000122070312,1.1379400317087118,3.276355346418561
709,154.49000549316406,175.5,1.1359958169447122,3.591433619809343
710,155.25999450683594,175.85000610351562,1.1326163359858494,4.139847161839547
711,155.72999572753906,176.0800018310547,1.1306749287986846,4.458246700483037
712,155.2100067138672,175.4600067138672,1.1304683920111627,4.4715210241841055
713,155.1199951171875,175.47000122070312,1.1311888005678568,4.35650139965417
714,156.1999969482422,174.60000610351562,1.1177977561764638,6.4866376942046235
715,156.1300048828125,174.7050018310547,1.1189713467451958,6.2999755461091445
716,155.64999389648438,174.36000061035156,1.1202056373115592,6.08490215206094
717,155.80490112304688,174.2050018310547,1.1180970596905442,6.420645972013793
718,154.25999450683594,173.35000610351562,1.123752186415602,5.473051753601815
719,154.52999877929688,174.3800048828125,1.128454062384779,4.758092719616932
720,154.66000366210938,174.47999572753906,1.1281520211827425,4.809790975204485
721,151.0,168.72999572753906,1.117417190248603,6.289315508121937
722,149.86000061035156,166.52000427246094,1.1111704497147759,7.169160909964453
723,148.02569580078125,166.31399536132812,1.1235481411630044,5.234911391982215
724,146.27000427246094,164.6300048828125,1.1255212967393637,4.870369056971803
725,146.13999938964844,164.99000549316406,1.1289859462313014,4.358679346306125
726,145.3249969482422,163.7899932861328,1.1270600153149632,4.607750447002011
727,145.11000061035156,163.66000366210938,1.1278340774152993,4.486883331186752
728,141.88999938964844,161.58999633789062,1.1388399255266992,2.7998080165691794
729,142.0,161.0,1.1338028169014085,3.5181525615213536
730,141.6699981689453,161.14999389648438,1.1375026186158952,2.983114043852331
731,141.16000366210938,160.2989959716797,1.1355836767713805,3.239052719854377
732,141.14999389648438,161.00999450683594,1.1407013919172846,2.516374836129322
733,141.4199981689453,161.3699951171875,1.141069135953525,2.471413971089752
734,141.6999969482422,161.1999969482422,1.1376146818628559,2.9681134300308463
735,140.8300018310547,160.35000610351562,1.1386068594664787,2.8029979668337637
736,139.91000366210938,160.22999572753906,1.1452361627729182,1.8495587036978156
737,139.94000244140625,160.55999755859375,1.1473488263359237,1.5545593105794557
738,139.47000122070312,160.4600067138672,1.1504983531185937,1.106154889123494
739,140.69000244140625,161.38999938964844,1.1471319680789913,1.5996540357030744
740,140.72000122070312,161.9149932861328,1.15061819131303,1.109662577155027
741,141.74000549316406,162.1999969482422,1.1443487417958713,2.0147952165359504
742,143.58999633789062,165.66000366210938,1.1537015661751564,0.7133493255775738
743,144.6999969482422,166.55999755859375,1.1510711891595318,1.1084990443925085
744,145.3000030517578,166.22999572753906,1.14404674629171,2.1385852419438356
745,144.99000549316406,165.80999755859375,1.143596049911256,2.1968796829570385
746,145.1864013671875,166.1300048828125,1.1442532035948534,2.1060261627456702
747,144.9600067138672,165.8300018310547,1.1439707101999674,2.1418729725597734
748,145.05999755859375,165.6699981689453,1.1420791462651625,2.418545493161921
749,145.6199951171875,166.4199981689453,1.1428375480648727,2.3219480731534565
750,145.11000061035156,165.7899932861328,1.1425125255929882,2.356893707163315
751,145.24000549316406,165.72999572753906,1.1410767657629934,2.5685803660711803
752,145.72000122070312,165.8000030517578,1.1377985291164123,3.0586298527187443
753,146.9499969482422,166.22999572753906,1.131201083223483,4.063790543982086
754,147.24000549316406,167.19500732421875,1.1355270380778486,3.437159585866957
755,147.6999969482422,167.8699951171875,1.1365605862267782,3.2988877105119547
756,145.4250030517578,168.8498992919922,1.1610788774190177,-0.33546889647957645
757,145.8300018310547,169.16000366210938,1.1599808101084899,-0.17302255057126903
758,144.07000732421875,168.1199951171875,1.1669326478122963,-1.186567514749222
759,144.4600067138672,167.94000244140625,1.1625363051107012,-0.551525341910641
760,144.9600067138672,168.83999633789062,1.1647350201297901,-0.8681215342761641
761,145.27000427246094,168.80999755859375,1.1620430411909566,-0.47641902704717953
762,145.2100067138672,168.98899841308594,1.163755874938252,-0.7254247574120223
763,146.92999267578125,170.72999572753906,1.1619819249856997,-0.4595503492704518
764,146.63999938964844,169.64999389648438,1.156914856809937,0.2820886471046924
765,146.63999938964844,169.56500244140625,1.1563352642333422,0.3670801021828174
766,147.0800018310547,169.92999267578125,1.1553575643204947,0.515482696054014
767,146.8300018310547,170.2100067138672,1.159231795894915,-0.05623019409134944
768,147.0500030517578,170.5,1.1594695441113891,-0.08952706610106365
769,146.50999450683594,170.0800018310547,1.1608764467131218,-0.29960838777973553
770,147.13999938964844,170.63999938964844,1.159711839727337,-0.12451914194048985
771,147.8800048828125,171.41000366210938,1.1591154855448051,-0.03108840290691095
772,147.6999969482422,170.86000061035156,1.1568043611417624,0.30888221734789223
773,147.60110473632812,170.58999633789062,1.155750132376241,0.4634995110370346
774,147.9199981689453,170.64999389648438,1.1536641157984482,0.7755853453382064
775,148.38999938964844,171.24000549316406,1.153986159427868,0.7339690148410432
776,148.72000122070312,171.80999755859375,1.1552581774365687,0.5490215705960031
777,147.3800048828125,166.19000244140625,1.1276292369073424,4.605515113677334
778,147.74000549316406,165.91000366210938,1.1229863103652453,5.305560952095212
779,147.99000549316406,166.7100067138672,1.1264950370014537,4.797256752396826
780,148.08999633789062,167.2899932861328,1.129650870572205,4.333939038623973
781,148.9199981689453,168.3300018310547,1.1303384629382638,4.262372819005626
782,148.50999450683594,167.33999633789062,1.1267928255844621,4.77398792185982
783,148.00999450683594,167.8000030517578,1.1337072446415628,3.730583503873752
784,144.99000549316406,164.39999389648438,1.1338712164145373,3.6068833450664135
785,145.30999755859375,164.6999969482422,1.1334388529036328,3.680245565924472
786,145.38999938964844,164.97999572753906,1.1347410167145608,3.4935925557528185
787,145.1999969482422,165.0399932861328,1.1366390961079893,3.211901020972298
788,145.2949981689453,165.97999572753906,1.1423655171841618,2.382745567659433
789,145.4199981689453,166.5399932861328,1.145234461443541,1.968597435095396
790,145.63999938964844,166.4499969482422,1.1428865534592474,2.315290187109148
791,142.98519897460938,163.32000732421875,1.142216176887094,2.3476708770773405
792,144.75,164.3000030517578,1.1350604701330418,3.4268368824173114
793,145.18359375,164.97999572753906,1.1363542633586246,3.2527594031766602
794,144.77999877929688,164.4199981689453,1.1356540927976364,3.3418442031661675
795,145.93499755859375,165.5012969970703,1.1340754429424689,3.60819264724494
796,146.69000244140625,166.0749969482422,1.132149391125541,3.915428926535774
797,147.17999267578125,166.7100067138672,1.13269476158426,3.852137516460849
798,145.7100067138672,165.3800048828125,1.1349941477085481,3.466966476980267
799,145.69000244140625,165.0,1.1325416791475438,3.823630466540201
800,145.67999267578125,165.01100158691406,1.1326950156714726,3.8009495310573618
801,145.84320068359375,165.30999755859375,1.1334775758057665,3.6923839134809304
802,146.39999389648438,165.38499450683594,1.1296789713241064,4.267050729377465
803,146.16000366210938,165.139892578125,1.1298569269325762,4.232133154597753
804,145.94000244140625,164.85000610351562,1.1295738203766414,4.26532321508403
805,147.52999877929688,167.0500030517578,1.1323121021756575,3.920526693007438
806,146.30999755859375,165.5399932861328,1.1314332311422388,4.0070446362716075
807,145.01499938964844,165.2100067138672,1.1392615068042424,2.8260332913355546
808,145.44500732421875,165.3699951171875,1.1369932743621303,3.1677761715776773
809,145.2550048828125,164.97000122070312,1.1357267954642671,3.3460760918752817
