,pg,pep,Ratio,Spread
405,145.2100067138672,168.98899841308594,1.163755874938252,3.4728469171376295
406,146.92999267578125,170.72999572753906,1.1619819249856997,3.788793913923185
407,146.63999938964844,169.64999389648438,1.156914856809937,4.521990565507408
408,146.63999938964844,169.56500244140625,1.1563352642333422,4.606982020585533
409,147.0800018310547,169.92999267578125,1.1553575643204947,4.768194056939833
410,146.8300018310547,170.2100067138672,1.159231795894915,4.189203114857874
411,147.0500030517578,170.5,1.1594695441113891,4.162310964089712
412,146.50999450683594,170.0800018310547,1.1608764467131218,3.936508801466501
413,147.13999938964844,170.63999938964844,1.159711839727337,4.1299388803353585
414,147.8800048828125,171.41000366210938,1.1591154855448051,4.244912813019353
415,147.6999969482422,170.86000061035156,1.1568043611417624,4.57964300488696
416,147.60110473632812,170.58999633789062,1.155750132376241,4.731381327958373
417,147.9199981689453,170.64999389648438,1.1536641157984482,5.0527508541187975
418,148.38999938964844,171.24000549316406,1.153986159427868,5.024817296799781
419,148.72000122070312,171.80999755859375,1.1552581774365687,4.849476934417068
420,147.3800048828125,166.19000244140625,1.1276292369073424,8.866960225730436
421,147.74000549316406,165.91000366210938,1.1229863103652453,9.577486476705657
422,147.99000549316406,166.7100067138672,1.1264950370014537,9.076460328943865
423,148.08999633789062,167.2899932861328,1.129650870572205,8.616053569415397
424,148.9199981689453,168.3300018310547,1.1303384629382638,8.568650535532539
425,148.50999450683594,167.33999633789062,1.1267928255844621,9.068329526598644
426,148.00999450683594,167.8000030517578,1.1337072446415628,8.010369004739443
427,144.99000549316406,164.39999389648438,1.1338712164145373,7.798750298374542
428,145.30999755859375,164.6999969482422,1.1334388529036328,7.881428194718565
429,145.38999938964844,164.97999572753906,1.1347410167145608,7.6971042144726445
430,145.1999969482422,165.0399932861328,1.1366390961079893,7.409881289145615
431,145.2949981689453,165.97999572753906,1.1423655171841618,6.583491531106019
432,145.4199981689453,166.5399932861328,1.145234461443541,6.172982424510265
433,145.63999938964844,166.4499969482422,1.1428865534592474,6.52607989776554
434,142.98519897460938,163.32000732421875,1.142216176887094,6.481173486526173
435,144.75,164.3000030517578,1.1350604701330418,7.611716745948214
436,145.18359375,164.97999572753906,1.1363542633586246,7.450262138035028
437,144.77999877929688,164.4199981689453,1.1356540927976364,7.527597397392056
438,145.93499755859375,165.5012969970703,1.1340754429424689,7.82757040588045
439,146.69000244140625,166.0749969482422,1.132149391125541,8.156786544169206
440,147.17999267578125,166.7100067138672,1.13269476158426,8.107759831591052
441,145.7100067138672,165.3800048828125,1.1349941477085481,7.679794255403109
442,145.69000244140625,165.0,1.1325416791475438,8.035875876427339
443,145.67999267578125,165.01100158691406,1.1326950156714726,8.012903534568137
444,145.84320068359375,165.30999755859375,1.1334775758057665,7.909089262420976
445,146.39999389648438,165.38499450683594,1.1296789713241064,8.499965558002925
446,146.16000366210938,165.139892578125,1.1298569269325762,8.45806133766301
447,145.94000244140625,164.85000610351562,1.1295738203766414,8.484846676907734
448,147.52999877929688,167.0500030517578,1.1323121021756575,8.18633845853567
449,146.30999755859375,165.5399932861328,1.1314332311422388,8.237339472811966
450,145.01499938964844,165.2100067138672,1.1392615068042424,7.018627872150502
451,145.44500732421875,165.3699951171875,1.1369932743621303,7.372889232716417
452,145.2550048828125,164.97000122070312,1.1357267954642671,7.545657762467484
453,144.6999969482422,164.80999755859375,1.1389772013439967,7.041923208692665
454,145.27000427246094,165.5399932861328,1.1395332031219227,6.993603581353468
455,144.6649932861328,164.91000366210938,1.1399440867904647,6.900055959073099
456,145.5399932861328,165.33999633789062,1.1360451007636838,7.5164824472778795
457,145.21499633789062,165.1199951171875,1.1370726115158336,7.347817342406599
458,146.22500610351562,165.88999938964844,1.1344844757415264,7.785691440874856
459,146.47000122070312,166.1300048828125,1.1342254625401784,7.838677474234216
460,146.38999938964844,166.2100067138672,1.1353918123290891,7.663000844128574
461,146.94000244140625,166.55999755859375,1.1335238518524673,7.970762837813637
462,145.5,165.99000549316406,1.1408247800217461,6.8186450165299695
463,145.85000610351562,166.49000549316406,1.1415152452924782,6.737219981365214
464,145.80999755859375,166.35009765625,1.1408689420586693,6.829281294702766
465,145.3699951171875,165.83999633789062,1.1408131107399542,6.813180342332841
466,145.3000030517578,165.8699951171875,1.1415691096586031,6.699477518930151
467,145.67999267578125,166.21499633789062,1.1409596697867164,6.808908783591575
468,145.10000610351562,165.72999572753906,1.1421777309182595,6.6002990350021795
469,145.52999877929688,165.9199981689453,1.1401085656612342,6.92452810938009
470,144.8665008544922,165.6699981689453,1.1436046097044115,6.381045887916556
471,145.0399932861328,165.8300018310547,1.1433398338891787,6.428523146121804
472,145.0800018310547,166.0500030517578,1.1445409495177885,6.256368448995189
473,144.8300018310547,165.71820068359375,1.1442256341120902,6.28919391316323
474,143.8509979248047,164.07000732421875,1.1405552251363815,6.76658904497573
475,142.44000244140625,162.77000427246094,1.1427267725540624,6.379171852018273
476,140.5,162.2100067138672,1.1545196207392683,4.619105715906655
477,142.1199951171875,163.47000122070312,1.1502252099425638,5.296475707572212
478,142.47000122070312,163.0800018310547,1.1446620371570306,6.105050062055866
479,142.4199981689453,162.9600067138672,1.1442213790829876,6.165246148823754
480,142.71319580078125,163.47000122070312,1.1454441917823568,6.005888922888899
481,142.89999389648438,163.60000610351562,1.1448566346477675,6.099277305379089
482,141.9499969482422,162.49000549316406,1.1446989009264381,6.073169330166237
483,139.47000122070312,160.8800048828125,1.1535097402647132,4.717324162345945
484,139.77999877929688,161.7100067138672,1.1568894557596634,4.2580507725499634
485,140.30999755859375,162.4949951171875,1.1581141611048011,4.106891945853035
486,139.4199981689453,161.4600067138672,1.1580835521043,4.077523300871646
487,139.36000061035156,161.25999450683594,1.1571469130350855,4.205783970640183
488,138.41009521484375,160.42999267578125,1.1590917008384225,3.899786704742737
489,138.22000122070312,159.75,1.1557661596668545,4.352444525178398
490,134.99000549316406,157.3000030517578,1.1652714767814683,2.9396649832606974
491,134.07000732421875,155.97999572753906,1.1634219975116122,3.159439490546375
492,132.85000610351562,155.5500030517578,1.170869370759039,2.13042341497892
493,133.69000244140625,155.83999633789062,1.1656817525019665,2.844988146728226
494,133.3249969482422,155.47999572753906,1.1661728804531504,2.768475907928873
495,133.35000610351562,155.4250030517578,1.1655417768118137,2.8533772229709333
496,133.85000610351562,156.1300048828125,1.1664549702154379,2.7463291999082875
497,132.24000549316406,158.25999450683594,1.1967633691229462,-1.3090724157735434
498,130.47000122070312,157.1627960205078,1.2045895190469964,-2.328635519205748
499,130.99000549316406,157.54750061035156,1.2027444385333157,-2.0914630392692155
500,131.66000366210938,157.6649932861328,1.1975162456379869,-1.4076998021134142
501,131.50999450683594,156.6199951171875,1.1909360631069477,-0.5420987244269366
502,133.10000610351562,159.38999938964844,1.1975206016571205,-1.4105960189156843
503,132.47000122070312,157.86000061035156,1.1916660312197562,-0.6340248770814167
504,134.6199951171875,157.42999267578125,1.1694398929277743,2.367177132613775
505,133.61000061035156,157.58999633789062,1.1794775512161864,0.9993133476772431
506,134.33999633789062,157.88999938964844,1.1753015013676573,1.5723177461191955
507,134.44500732421875,157.97000122070312,1.174978560860598,1.6178993533763293
508,133.3000030517578,157.17999267578125,1.1791447042559429,1.038588568527884
509,133.52999877929688,157.77000427246094,1.1815322827436612,0.7236306140559481
510,133.3300018310547,157.0399932861328,1.1778293792054513,1.2144637268076923
511,132.07000732421875,156.27000427246094,1.1832361293721563,0.4776157136564183
512,133.4600067138672,157.5095977783203,1.1802007332130175,0.9003330640907581
513,132.21499633789062,157.1699981689453,1.188745622828437,-0.24898471714375714
514,132.35499572753906,157.77999877929688,1.1920970410825804,-0.6915589911816238
515,132.1999969482422,157.4499969482422,1.1909984915497818,-0.5469213807563034
516,132.67999267578125,157.72999572753906,1.1888001540139541,-0.2528896138494059
517,132.25,157.0500030517578,1.1875236525652764,-0.08712845385231671
518,133.9600067138672,158.49000549316406,1.183114344206416,0.5178791572390498
519,135.22999572753906,159.3699951171875,1.178510686625219,1.156679066881863
520,135.88999938964844,159.77999877929688,1.1758039553826674,1.5359788108664378
521,136.05340576171875,159.81500244140625,1.174649039813844,1.6963940736162744
522,136.7899932861328,160.39999389648438,1.1726003492153474,1.9922932488237695
523,136.65989685058594,160.48399353027344,1.1743312941742892,1.752710296951803
524,136.36000061035156,160.72000122070312,1.178644767536781,1.1580544088208586
525,137.65499877929688,161.19000244140625,1.1709709336443581,2.2367513610448233
526,138.42999267578125,162.35000610351562,1.1727950205397883,2.0035688020822553
527,138.69000244140625,162.27999877929688,1.1700915417306805,2.3845237852421652
528,139.27000427246094,162.64999389648438,1.1678752703868953,2.708157275097661
529,139.4600067138672,162.42999267578125,1.1647066173533323,3.1553838625340935
530,138.99000549316406,162.1999969482422,1.166990362887781,2.8233015507124852
531,138.44000244140625,162.01100158691406,1.1702614759450332,2.3545440736289853
532,140.8300018310547,164.05999755859375,1.1649506172371331,3.1637665742270675
533,141.25999450683594,163.86000061035156,1.1599887227973944,3.877995038253416
534,141.24000549316406,163.66000366210938,1.158736882589759,4.0540869728094
535,141.57000732421875,163.61000061035156,1.1556826456585367,4.4987417276141874
536,142.27999877929688,164.1699981689453,1.1538515573338173,4.787828357431962
537,141.85000610351562,163.7899932861328,1.1546703294930167,4.653601724460301
538,142.3000030517578,164.08999633789062,1.1531271455996195,4.89175345027489
539,143.8699951171875,165.24000549316406,1.1485369507281202,5.6193097630833355
540,144.5399932861328,164.8800048828125,1.1407223781753912,6.78056628637195
541,143.5050048828125,164.3000030517578,1.1449078252422396,6.122817603440736
542,144.72500610351562,164.91000366210938,1.139471388546056,6.97182574443785
543,144.80999755859375,165.05999755859375,1.1398384113072466,6.92347377637499
544,145.02000427246094,165.42999267578125,1.1407391242726377,6.804627287709038
545,144.4600067138672,166.14999389648438,1.150145273256,5.414920721751158
546,143.77000427246094,166.22000122070312,1.156152161654644,4.519734222807087
547,143.4499969482422,166.1999969482422,1.1585918472219163,4.157039299064151
548,143.52499389648438,166.6199951171875,1.1609127483214534,3.826730551697252
549,143.64999389648438,166.52999877929688,1.1592760588580329,4.066215341585873
550,143.24000549316406,166.17999267578125,1.1601507002435292,3.9259131911056064
551,143.19000244140625,166.27999877929688,1.161254249208768,3.76610805717037
552,143.2899932861328,166.3699951171875,1.1610719723111906,3.7956915320169022
553,142.27000427246094,167.1699981689453,1.1750192812871394,1.7758758505888597
554,141.64500427246094,166.77000427246094,1.177380064542699,1.4284274870831968
555,142.01809692382812,166.27999877929688,1.170836691808944,2.364617323484949
556,141.5,165.91000366210938,1.1725088598028932,2.115016383648494
557,141.0449981689453,164.9600067138672,1.169555878304002,2.5208731768457104
558,140.91000366210938,164.32000732421875,1.16613443370738,2.9994316076530216
559,140.94000244140625,164.00999450683594,1.1636866160479933,3.345320193667205
560,141.68499755859375,166.36000061035156,1.1741539575603512,1.8862594246670443
561,141.8800048828125,166.3800048828125,1.1726811330478601,2.0994658964119557
562,141.61000061035156,166.2899932861328,1.1742814248245768,1.8665773273073814
563,141.92999267578125,166.65899658203125,1.1742338137277288,1.8802549795107797
564,142.66000366210938,167.47500610351562,1.1739450568091996,1.9372711563282354
565,142.7100067138672,167.27000427246094,1.1720972349741137,2.202072017802535
566,142.2050018310547,166.72999572753906,1.1724622452142792,2.1381413772597986
567,141.88999938964844,166.4199981689453,1.1728803924505933,2.071425117122245
568,142.16000366210938,166.0800018310547,1.1682610970227545,2.73432162079716
569,143.25840759277344,166.5500030517578,1.162584492249789,3.57791002620199
570,143.77000427246094,166.3699951171875,1.157195452271789,4.369740326322712
571,143.72999572753906,166.8699951171875,1.1609963130696368,3.821893802746202
572,143.69000244140625,166.33999633789062,1.157630966049434,4.304064306568633
573,144.02999877929688,166.70899963378906,1.1574602586037939,4.341665220560272
574,144.14999389648438,167.08999633789062,1.1591398086210098,4.104171590984136
575,144.24000549316406,167.64999389648438,1.1622988596213675,3.651819586386508
576,144.44000244140625,167.02999877929688,1.1563970919140252,4.510992577150417
577,144.9149932861328,167.4600067138672,1.1555740570143735,4.649029811311279
578,145.86000061035156,168.38999938964844,1.1544631748595917,4.84917859172394
579,145.85000610351562,168.63999938964844,1.1562563752651325,4.587226084880839
580,146.11000061035156,169.41000366210938,1.1594689135201266,4.128151223259024
581,143.67999267578125,166.49000549316406,1.1587556652292876,4.142084396350028
582,143.3800048828125,165.97000122070312,1.1575533238149482,4.303330982497399
583,143.9600067138672,167.14999389648438,1.1610863163455478,3.8169669137591447
584,143.71099853515625,166.88999938964844,1.1612889833816156,3.779170643232347
585,144.3000030517578,167.66000366210938,1.1618849626910455,3.7135613580242213
586,144.85000610351562,168.82000732421875,1.1654815340744493,3.2113105343264996
587,144.7050018310547,169.0399932861328,1.168169663433539,2.8179128586261717
588,147.32000732421875,171.16000366210938,1.161824566607739,3.8252074677645984
589,146.2100067138672,170.50999450683594,1.166199211251825,3.1477584393716844
590,145.7209014892578,169.9499969482422,1.1662705570125127,3.1228313348374988
591,145.72000122070312,170.2949981689453,1.1686453248859203,2.776753476113398
592,146.19000244140625,171.1699981689453,1.1708734886816299,2.4638315154740402
593,146.85000610351562,171.5800018310547,1.168403096354703,2.8431312594586435
594,146.05999755859375,170.72000122070312,1.1688347533500179,2.758354634245662
595,145.1649932861328,169.55999755859375,1.1680501870335658,2.8480158705807375
596,145.05999755859375,169.6999969482422,1.1698607459282195,2.5824512907225445
597,145.22000122070312,170.25,1.1723591693217015,2.2237978370666687
598,144.9149932861328,169.57839965820312,1.1701922334797528,2.5306368669753416
599,145.14500427246094,169.77999877929688,1.169726782057149,2.604109636191409
600,145.9199981689453,170.60000610351562,1.1691338284283415,2.710923415119466
601,145.97999572753906,170.36000061035156,1.1670092176760711,3.022680445546242
602,146.77999877929688,172.60000610351562,1.1759095758206304,1.739404694789825
603,145.85000610351562,171.77000427246094,1.1777168123705724,1.4572212020683384
604,145.5399932861328,171.49000549316406,1.1783015899692486,1.3664732920044418
605,144.75999450683594,170.9001007080078,1.1805754848929444,1.0235715965413152
606,145.35000610351562,171.69000244140625,1.1812177174532195,0.9392692251310126
607,145.47999572753906,172.25999450683594,1.1840802829651684,0.5247327410698535
608,144.92999267578125,171.91000366210938,1.1861589205119492,0.21697074738479105
609,145.02000427246094,170.9600067138672,1.1788718913059102,1.2746132496231002
610,145.94000244140625,171.50999450683594,1.175208932696132,1.8248582735874226
611,146.1750030517578,170.92999267578125,1.1693517298252298,2.6858991243224315
612,146.4499969482422,171.3300018310547,1.1698873704422508,2.6147572642037877
613,145.97999572753906,170.9550018310547,1.1710851269658182,2.427679224843117
614,145.77499389648438,170.88999938964844,1.1722861021760589,2.247518415200388
615,146.0500030517578,170.5500030517578,1.1677507667789475,2.916400296347873
616,146.30999755859375,171.6300048828125,1.1730572602468856,2.1473278761322794
617,146.23500061035156,170.7899932861328,1.1679146071275297,2.8976500512335823
618,146.35499572753906,171.10499572753906,1.1691093623211584,2.726150684352759
619,146.16000366210938,170.6699981689453,1.1676928974598126,2.9279557468426978
620,145.64999389648438,170.38999938964844,1.16985929646346,2.598029963202392
621,145.0500030517578,169.5500030517578,1.1689072698003167,2.720492680363818
622,144.75,169.50999450683594,1.1710535026378994,2.401725290870089
623,144.7050018310547,168.16000366210938,1.1620883973204932,3.697902482649609
624,145.8000030517578,169.16000366210938,1.1602194795706482,4.0074227820002895
625,146.35000610351562,170.2949981689453,1.1636145614404212,3.530181113575977
626,146.9199981689453,171.02999877929688,1.1641029193495303,3.476838355322271
627,146.39500427246094,170.35000610351562,1.163632645458797,3.5289868319527065
628,146.24000549316406,170.6199951171875,1.1667121766154684,3.0736335976514644
629,145.6300048828125,170.0800018310547,1.1678912046175989,2.8841225081099386
630,144.0,168.58999633789062,1.1707638634575739,2.424792747827367
631,144.5399932861328,169.27999877929688,1.1711637376666297,2.3805723898875746
632,144.46499633789062,169.1999969482422,1.1712179506272828,2.3708847993638775
633,144.47000122070312,169.55999755859375,1.1736692470816918,2.0168695664848846
634,145.3800048828125,170.88999938964844,1.1754711353008893,1.7751480455201676
635,145.11000061035156,171.04359436035156,1.1787167916816204,1.298652909032781
636,145.25999450683594,171.0,1.1771995488541254,1.521626112541141
637,144.88999938964844,171.38499450683594,1.1828628285513019,0.694151627183756
638,144.94000244140625,171.16000366210938,1.1809024477649148,0.9789415023299302
639,144.41000366210938,170.8300018310547,1.1829513018416844,0.6751137567612335
640,144.88999938964844,170.6300048828125,1.1776520505320882,1.4491412512071935
641,144.74000549316406,170.38999938964844,1.1772142664295795,1.509767901214487
642,144.74000549316406,170.47000122070312,1.177766994272736,1.4297660701597994
643,145.0,171.1300048828125,1.1802069302262932,1.0806918188895185
644,144.8699951171875,170.52149963378906,1.1770656822059784,1.5337232384423902
645,144.41000366210938,170.17999267578125,1.1784501652251773,1.325122912034671
646,144.07179260253906,170.0399932861328,1.1802448641368268,1.0606531197329463
647,143.83999633789062,169.9600067138672,1.1815907330435322,0.8634327737488678
648,144.11000061035156,169.8000030517578,1.1782666180875785,1.3463366016425045
649,144.02000427246094,168.97000122070312,1.1732398014725864,2.068711126803108
650,143.3000030517578,168.3000030517578,1.1744591728373541,1.877654352391757
651,144.57000732421875,169.0800018310547,1.1695372018061034,2.6164633548631704
652,144.82000732421875,169.75,1.172144672109902,2.2454420899138787
653,144.1300048828125,169.75999450683594,1.1778254961197174,1.4102684083526202
654,143.8800048828125,169.60299682617188,1.1787808664887818,1.2682891850206903
655,144.125,169.6699981689453,1.1772419647455008,1.4942793687706757
656,144.1199951171875,169.77999877929688,1.1780461041595554,1.3782933809465436
657,143.99000549316406,170.02000427246094,1.1807764274342822,0.9828323064139528
658,142.30999755859375,168.7100067138672,1.1855105727508968,0.2836955811414288
659,142.5,169.02999877929688,1.1861754300301535,0.1909288824450488
660,141.85000610351562,168.97999572753906,1.191258290142231,-0.5364007169459495
661,141.3800048828125,168.1699981689453,1.189489265531845,-0.2884811977128703
662,141.71690368652344,168.4199981689453,1.188425613231636,-0.1355813525390357
663,141.9250030517578,168.55870056152344,1.1876603624243203,-0.02541612935193993
664,141.5800018310547,168.25999450683594,1.1884446414093008,-0.1392996620270861
665,140.30029296875,168.5500030517578,1.2013517540501506,-1.9597217816214123
666,139.22000122070312,167.83999633789062,1.2055738749191411,-2.5416441967282006
667,139.85000610351562,168.4199981689453,1.2042902453953592,-2.3682183903202807
668,139.1649932861328,168.08999633789062,1.207846832516896,-2.857428604620382
669,139.44500732421875,167.8300018310547,1.2035569078557182,-2.2625631770550436
670,140.22999572753906,168.25999450683594,1.199885899117889,-1.7537822428463568
671,140.76499938964844,168.50999450683594,1.19710151839938,-1.363967288750403
672,142.24000549316406,170.0500030517578,1.1955145984575364,-1.1400048008550112
673,142.08999633789062,169.57000732421875,1.1933986325186507,-0.8394061645747837
674,142.92999267578125,169.85499572753906,1.1883789577519521,-0.11983655001297788
675,142.468994140625,169.32000732421875,1.188469170752271,-0.13615980584352028
676,142.10499572753906,168.75,1.1875022347810205,-0.0014609560403624489
677,142.44000244140625,168.97999572753906,1.1863240159452415,0.16918039694014797
678,143.13999938964844,169.6199951171875,1.1849936833900394,0.3663126888601329
679,143.89999389648438,169.75999450683594,1.1797081425100975,1.1351965180428312
680,143.94500732421875,170.58999633789062,1.1851053364682338,0.3590265880372232
681,143.69000244140625,170.4600067138672,1.1863038751313069,0.18405393059207031
682,143.6999969482422,170.61000061035156,1.1872651651607329,0.04601254095079699
683,143.0500030517578,169.60699462890625,1.1856483118531616,0.2716858712472987
684,143.22999572753906,169.10000610351562,1.1806186633223679,0.9939290084260637
685,143.97999572753906,169.88999938964844,1.1799555801567063,1.1008664342812853
686,142.88999938964844,170.47000122070312,1.193015620049423,-0.7826703186515129
687,142.02999877929688,169.7100067138672,1.194888461398798,-1.0511570914859345
688,143.1781005859375,170.77999877929688,1.1927801673608063,-0.7481254624290596
689,143.82000732421875,171.77999877929688,1.1944096094505605,-0.980464305367023
690,143.7949981689453,171.55999755859375,1.1930873795556312,-0.7903717239247368
691,144.17999267578125,171.52999877929688,1.189693490725983,-0.29995508179074304
692,144.25999450683594,171.8300018310547,1.191113325759293,-0.5042833344976014
693,144.08999633789062,169.4600067138672,1.176070587971173,1.6624096777448603
694,144.14500427246094,169.9499969482422,1.1790210684444187,1.2382038512620415
695,144.3300018310547,169.58999633789062,1.1750155489944771,1.819444450874342
696,144.11500549316406,169.85000610351562,1.1785726650898423,1.3023189273572615
697,144.5850067138672,169.90989685058594,1.175155714360041,1.8045062196476198
698,146.19000244140625,171.92999267578125,1.1760721650216248,1.7038370086381025
699,145.57000732421875,171.57000732421875,1.1786082207311557,1.3223654776831626
700,146.08999633789062,172.2899932861328,1.1793414854200173,1.2242383374473167
701,146.2449951171875,173.2899932861328,1.1849293929496452,0.4096025580766838
702,147.00010681152344,173.72000122070312,1.1817678571039316,0.8826384496813222
703,147.7899932861328,174.71499633789062,1.1821842091813952,0.8322745832419816
704,148.33999633789062,174.8000030517578,1.1783740553262267,1.405020707786419
705,148.1300048828125,174.66000366210938,1.179099425536947,1.2938897170153456
706,147.88999938964844,174.8300018310547,1.1821624352734423,0.8368671509171424
707,139.99000549316406,174.52000427246094,1.2466604573494573,-8.30079815752224
708,139.4976043701172,174.4600067138672,1.2506308441755545,-8.829666852099324
709,140.4949951171875,174.50999450683594,1.2421082641504515,-7.686867454534693
710,139.7899932861328,174.35000610351562,1.2472280883985933,-8.369996110255373
711,140.13999938964844,174.5,1.2451833934636765,-8.101415041904504
712,139.40499877929688,174.98699951171875,1.25524192851043,-9.467407381295617
713,138.92999267578125,174.94000244140625,1.259195362153808,-9.988473727816357
714,140.7899932861328,176.5800018310547,1.2542084682977752,-9.40408422181038
715,141.97000122070312,177.2100067138672,1.248221491795163,-8.622908628748648
716,142.8800048828125,177.05999755859375,1.239221665087533,-7.384619163385239
717,143.7899932861328,176.91000366210938,1.2303359894458712,-6.146363204912931
718,142.88999938964844,176.5399932861328,1.23549579424886,-6.8526623840812
719,142.88999938964844,176.94000244140625,1.238295214481081,-7.252671539354638
720,142.9499969482422,176.97999572753906,1.2380552606210835,-7.220913288224737
721,142.3000030517578,175.6300048828125,1.2342234793834248,-6.648255094646985
722,142.49000549316406,176.27000427246094,1.2370692503125593,-7.061029117562115
723,142.69000244140625,176.60000610351562,1.237648069815081,-7.151853075040422
724,142.90029907226562,176.13999938964844,1.2326076329663471,-6.440351018712719
725,142.85000610351562,175.69000244140625,1.2298914591161674,-6.05049981482911
726,142.47999572753906,175.5,1.2317518617533108,-6.302995600046345
727,142.02000427246094,175.50999450683594,1.2358117816284915,-6.863097391297786
728,142.30999755859375,175.30999755859375,1.2318881355219813,-6.3162952635851335
729,143.3300018310547,175.89999389648438,1.2272377844787894,-5.686460723703463
730,144.4199981689453,176.0,1.2186677899975582,-4.482931905340977
731,144.55999755859375,176.09500122070312,1.2181447440141762,-4.410506789730406
732,144.74000549316406,176.22000122070312,1.2174933987343661,-4.3202339298402
733,144.72000122070312,176.1300048828125,1.2170398244691003,-4.254160853737845
734,144.8699951171875,176.77000427246094,1.22019748899328,-4.7147814002294846
735,145.5500030517578,175.3000030517578,1.2043971101080695,-2.431553511644169
736,144.58999633789062,175.27499389648438,1.2122207506450609,-3.5546236968803138
737,144.3249969482422,175.15499877929688,1.2136151220021223,-3.7515433680044774
738,144.58819580078125,174.8300018310547,1.2091581948497487,-3.111784907492578
739,144.97999572753906,175.25999450683594,1.208856391720428,-3.0732210669221596
740,144.97000122070312,175.6999969482422,1.2119748601005773,-3.5251760151715112
741,144.66000366210938,175.8800048828125,1.2158164000439642,-4.075912391000558
742,142.94000244140625,172.814697265625,1.2090016392469627,-3.067567333153776
743,143.64999389648438,172.83999633789062,1.2032022532659545,-2.243782217007877
744,143.44000244140625,172.64999389648438,1.2036390892213635,-2.304910156021138
745,143.83999633789062,173.17999267578125,1.2039766204454625,-2.3565531881651944
746,143.6699981689453,173.14999389648438,1.2051924278085726,-2.529856513813386
747,144.3300018310547,173.88999938964844,1.2048084056230746,-2.4805586008834704
748,144.69000244140625,174.5500030517578,1.20637224484424,-2.710034791314528
749,146.11000061035156,175.26499938964844,1.1995414321915436,-1.726844504280039
750,145.7100067138672,174.8000030517578,1.1996430924268302,-1.740203913542204
751,145.02000427246094,173.8800048828125,1.1990070318583768,-1.6453849193222123
752,145.1300048828125,173.60000610351562,1.1961689537852058,-1.2338355723430123
753,145.38999938964844,173.4199981689453,1.1927917937751402,-0.7428982269336057
754,145.24630737304688,173.47999572753906,1.194384896009628,-0.9747381625372651
755,145.27000427246094,173.86000061035156,1.1968059165488059,-1.3264037428652824
756,145.1300048828125,174.97000122070312,1.2056087324050282,-2.603830689530512
757,145.6300048828125,174.94000244140625,1.2012634524195704,-1.975878102241624
758,145.4499969482422,174.72000122070312,1.2012375722694346,-1.971149741428705
759,145.39599609375,174.77000427246094,1.2020276277743636,-2.085732826343347
760,144.82000732421875,174.3000030517578,1.203563003981488,-2.3045609618439338
761,145.02999877929688,174.60220336914062,1.2039040532217478,-2.3556308988072354
762,144.9600067138672,174.49000549316406,1.2037113507975021,-2.327137066936488
763,146.07000732421875,175.83999633789062,1.2038063087625788,-2.349669727996699
764,145.69000244140625,175.42999267578125,1.2041319907749735,-2.3941167993539105
765,145.57000732421875,174.83009338378906,1.201003534982321,-1.93772058188715
766,146.0,175.25,1.2003424657534247,-1.8433956823139266
767,145.92999267578125,175.14500427246094,1.200198814931677,-1.822122246982745
768,145.8699951171875,175.4600067138672,1.202851940681207,-2.208876225651708
769,146.3000030517578,175.92999267578125,1.2025289747501986,-2.1646124236795723
770,147.14999389648438,176.86000061035156,1.2019028742520186,-2.078109833524665
771,146.6199951171875,176.65499877929688,1.204849302021212,-2.5069375790933615
772,146.69000244140625,176.69000244140625,1.204512914995575,-2.4582189489948556
773,146.35000610351562,176.67999267578125,1.207242810436323,-2.8548133932599606
774,145.60000610351562,175.6873016357422,1.2066435046083428,-2.7590530652089322
775,145.05599975585938,175.14500427246094,1.2074302653267959,-2.867337036233452
776,145.2899932861328,175.0399932861328,1.2047628974791857,-2.482491404960329
777,145.50999450683594,175.6300048828125,1.206996161865442,-2.8094018662753664
778,146.08999633789062,176.0399932861328,1.205010594147535,-2.525761662552683
779,145.97000122070312,176.02999877929688,1.2059327074550321,-2.6592702302421722
780,145.9199981689453,176.4062042236328,1.2089241120973067,-3.0952747049977214
781,145.97999572753906,176.47000122070312,1.208864271718924,-3.0873201648053206
782,146.40719604492188,176.97000122070312,1.2087520695799934,-3.0764280516963973
783,146.66000366210938,177.32000732421875,1.2090549767934486,-3.1240996004387265
784,148.14999389648438,178.5989990234375,1.2055282239716358,-2.621200630626576
785,147.91000366210938,178.33999633789062,1.2057331615331208,-2.649204094130554
786,148.34500122070312,179.16000366210938,1.2077252498421611,-2.9489945250925738
787,148.37240600585938,179.00999450683594,1.206491148359262,-2.7662117785363742
788,148.5800018310547,179.22000122070312,1.2062188653388775,-2.727953064005974
789,148.3699951171875,178.9600067138672,1.2061738397478459,-2.7191071856916134
790,148.57000732421875,179.2899932861328,1.2067711142725799,-2.8098976362787633
791,149.3878936767578,180.09669494628906,1.2055641893979594,-2.638482778424149
792,150.125,180.2100067138672,1.2003997116660596,-1.870283480246955
793,150.24000549316406,180.50880432128906,1.201469633396028,-2.0315451425139353
794,150.38999938964844,180.19000244140625,1.1981514939337714,-1.5333644194743254
795,150.1649932861328,180.35499572753906,1.201045541845299,-1.9674442184443575
796,149.9149932861328,180.05999755859375,1.2010806498515139,-1.9714229534950658
797,149.97500610351562,180.30999755859375,1.2022669793001397,-2.1496531681302864
798,149.39999389648438,180.07000732421875,1.205287916202894,-2.59732441142775
799,149.61500549316406,180.27000427246094,1.2048925418827559,-2.5401873536758197
