,pg,pep,Ratio,Spread
406,148.89500427246094,159.61000061035156,1.0719634375259723,13.112689839656714
407,148.74000549316406,159.75999450683594,1.0740889377886862,12.781676940479702
408,150.07000732421875,160.69000244140625,1.07076693942077,13.404943206706594
409,150.0749969482422,161.17999267578125,1.0739963082016184,12.920780223156601
410,149.63999938964844,160.92999267578125,1.0754476966865973,12.662758001384436
411,149.91000366210938,160.4600067138672,1.0703755773066157,13.448074860389102
412,150.1999969482422,160.9499969482422,1.07157123980305,13.296760167082557
413,148.69000244140625,160.52000427246094,1.0795615148080753,11.963269924232169
414,148.8699951171875,161.00999450683594,1.0815476576061689,11.68348840769163
415,148.64999389648438,161.16000366210938,1.0841574859016585,11.276545605950151
416,148.89999389648438,161.05999755859375,1.0816655752891637,11.668520142239533
417,149.11000061035156,161.6999969482422,1.0844342853353632,11.273782077070212
418,149.3430938720703,162.55999755859375,1.0885002670283854,10.686004963975268
419,150.03880310058594,162.69000244140625,1.084319516547589,11.368500613626612
420,150.66000366210938,162.97000122070312,1.0817071369930524,11.813985651874493
421,150.08999633789062,162.6300048828125,1.08354992904851,11.488285409278223
422,149.94000244140625,161.7100067138672,1.078498093109345,12.233109646694817
423,150.22000122070312,161.5399932861328,1.0753560908896436,12.730126293508722
424,150.1699981689453,161.8800048828125,1.0779783369291456,12.3317174462065
425,150.38999938964844,162.17999267578125,1.0783961256332337,12.288663299705792
426,150.72000122070312,162.5800018310547,1.0786889630725565,12.274054614134418
427,150.58999633789062,163.0399932861328,1.08267479414972,11.662233871505482
428,151.05999755859375,162.92999267578125,1.0785780174038684,12.321136561098843
429,151.08999633789062,163.86000061035156,1.0845191910912666,11.426163412834274
430,151.39500427246094,164.13999938964844,1.0841837230920164,11.502375388097665
431,151.22999572753906,163.42999267578125,1.0806718064729837,12.019672956944351
432,151.6750030517578,164.25999450683594,1.082973404990034,11.709383489989666
433,151.8800048828125,164.4199981689453,1.0825651361797652,11.78879608119546
434,152.22999572753906,164.52999877929688,1.0807988136173394,12.087540584523868
435,151.21499633789062,163.39959716796875,1.0805779924290815,12.03255107160398
436,151.13999938964844,163.1999969482422,1.0797935530454934,12.144564325566183
437,151.51390075683594,164.1300048828125,1.0832669746007273,11.651225975754716
438,151.77000427246094,164.4199981689453,1.0833497630650046,11.66032925796144
439,151.47000122070312,164.10960388183594,1.083446243871854,11.620357861674496
440,150.82000732421875,163.52000427246094,1.0842063143581535,11.450846673973235
441,151.2100067138672,164.1999969482422,1.0859069483341521,11.226324040505535
442,151.13999938964844,163.94000244140625,1.0846897122101913,11.40455883240212
443,150.33999633789062,163.3800048828125,1.0867367890286117,11.030253842052009
444,150.47999572753906,163.7100067138672,1.0879187357918494,10.863753620537086
445,150.5050048828125,163.77499389648438,1.0881697523879972,10.827973973400606
446,150.8800048828125,164.19000244140625,1.0882157816002958,10.85091807763941
447,151.07000732421875,164.5,1.088899133015586,10.762819379207958
448,153.7100067138672,165.74000549316406,1.0782642525134414,12.605999823321458
449,151.86000061035156,164.8000030517578,1.0852100776333342,11.38542873406617
450,151.67999267578125,164.77000427246094,1.0863001861073387,11.205200975189701
451,151.9499969482422,164.77999877929688,1.0844356833743465,11.510537365444339
452,152.31500244140625,165.4199981689453,1.0860387717393787,11.296818302967626
453,152.33999633789062,164.8300018310547,1.0819876972128921,11.916004356000077
454,152.83999633789062,165.24000549316406,1.081130655930272,12.089937559438244
455,153.6699981689453,165.03500366210938,1.0739572175999466,13.264276725742565
456,153.2100067138672,164.25,1.0720579126841954,13.512068450937978
457,153.0850067138672,163.88999938964844,1.0705816520358324,13.726084844902648
458,153.02000427246094,163.86000061035156,1.0708403871077496,13.680168980424117
459,153.1300048828125,164.35000610351562,1.0732710824981007,13.318630310494076
460,153.27000427246094,164.89999389648438,1.0758790976696873,12.93214412706509
461,153.80999755859375,165.77000427246094,1.077758318078843,12.692777724930767
462,155.375,167.77999877929688,1.0798390910976468,12.51050845851292
463,155.00999450683594,167.8699951171875,1.0829623964007329,11.99423179345057
464,154.3800048828125,166.94000244140625,1.0813576704323067,12.18847613647235
465,154.16000366210938,166.47000122070312,1.0798520839787669,12.401543710707433
466,154.35369873046875,166.85000610351562,1.0809589110972186,12.247750210074532
467,154.97000122070312,167.57000732421875,1.0813060979819644,12.247512478124623
468,155.47999572753906,168.25999450683594,1.082197061554416,12.15313448304396
469,152.28500366210938,166.44000244140625,1.0929507071537001,10.241779244200945
470,153.27999877929688,167.43649291992188,1.0923570867260282,10.407317425616515
471,153.4149932861328,167.25,1.0901802778041625,10.751466883914237
472,153.4763946533203,167.13999938964844,1.0890274023389206,10.933176538057399
473,154.3350067138672,167.77000427246094,1.0870508761729079,11.305922125959047
474,153.75999450683594,167.60000610351562,1.090010484463593,10.804378643253518
475,154.39999389648438,168.0,1.0880829445669122,11.151823221856478
476,153.02000427246094,168.5500030517578,1.1014899904959146,8.990166539017867
477,153.27999877929688,168.3699951171875,1.0984472629049158,9.47381522835089
478,153.24000549316406,168.72000122070312,1.1010179794611767,9.077102016540596
479,153.56500244140625,168.8000030517578,1.0992088064867813,9.376655584024025
480,153.92999267578125,168.69000244140625,1.0958878091855278,9.912918701208401
481,153.47000122070312,168.41000366210938,1.0973480310326005,9.655705543591313
482,152.8000030517578,167.32000732421875,1.095026204073717,9.963228620088888
483,152.60000610351562,167.83999633789062,1.0998688704116892,9.209668424265761
484,153.12550354003906,168.01950073242188,1.0972666005861549,9.643878681608061
485,153.25,167.97999572753906,1.096117427259635,9.828779831693584
486,153.30999755859375,167.9600067138672,1.09555808093777,9.918838417976946
487,154.5,169.0800018310547,1.0943689438903217,10.188615892046858
488,154.6199951171875,169.14500427246094,1.0939400440691054,10.263752595863583
489,155.05999755859375,169.75999450683594,1.0948019939358467,10.162629654424666
490,152.6300048828125,169.14999389648438,1.1082355269945494,7.934705651977755
491,152.5222930908203,168.92999267578125,1.1075757468135552,8.028913100284019
492,152.82899475097656,168.74000549316406,1.104109895953404,8.577089095080954
493,153.10000610351562,168.8300018310547,1.1027432730270665,8.80359979664927
494,153.6699981689453,168.97999572753906,1.0996290605910068,9.319284660312878
495,153.6999969482422,168.8300018310547,1.0984385503137484,9.504313343102996
496,154.0800018310547,169.33999633789062,1.0990394231924283,9.438116556591655
497,156.52000427246094,170.49000549316406,1.089253774849028,11.137722156444529
498,156.52999877929688,170.63999938964844,1.0901424693054926,10.999400581949107
499,156.17999267578125,170.8699951171875,1.0940581580888,10.360641920391192
500,155.7100067138672,170.66000366210938,1.0960117931001976,10.0217491165664
501,155.1699981689453,170.3000030517578,1.0975059938219456,9.751087932736812
502,154.9199981689453,170.02999877929688,1.0975342162983608,9.729123772423964
503,154.69000244140625,169.5,1.0957398495368407,9.990516583263844
504,154.8350067138672,171.07000732421875,1.1048535531784076,8.589855939748805
505,155.74000549316406,171.9600067138672,1.104147943037122,8.756780851114332
506,156.10499572753906,172.13999938964844,1.1027193498028494,9.003050682165895
507,156.5500030517578,172.36849975585938,1.1010443717389882,9.29426268005496
508,156.31500244140625,171.89999389648438,1.0997024675281573,9.488317499809046
509,156.47999572753906,171.85499572753906,1.0982553707808809,9.726006993435949
510,156.86000061035156,172.32000732421875,1.098559267204586,9.704793117080857
511,157.4199981689453,170.80999755859375,1.0850590747388913,11.868809320864887
512,157.86000061035156,171.67999267578125,1.0875458761687313,11.512681496613471
513,158.8000030517578,172.36000061035156,1.0853904111964918,11.930477720526813
514,158.77000427246094,172.5500030517578,1.08679220512994,11.70544049281482
515,158.7100067138672,172.5399932861328,1.0871399784967513,11.645380685828332
516,158.8300018310547,172.5800018310547,1.0865705461278385,11.745511286129432
517,158.8699951171875,172.55999755859375,1.0861711012913928,11.812222666885038
518,159.2738037109375,171.86000061035156,1.0790223916687296,12.98381706415832
519,160.0800018310547,173.0399932861328,1.0809594659347634,12.745361994920206
520,159.6300048828125,173.08999633789062,1.084319933868068,12.169819328237384
521,159.8800048828125,173.24000549316406,1.083562673269519,12.311778605737704
522,160.05999755859375,173.2790069580078,1.0825878395666908,12.482985858728416
523,160.4199981689453,173.47000122070312,1.081348978934748,12.71242685204091
524,160.17999267578125,173.1300048828125,1.080846627538829,12.772127079146674
525,159.41000366210938,173.27499389648438,1.0869769143457502,11.727888123175592
526,159.8699951171875,173.86000061035156,1.0875086377710161,11.680093346222368
527,159.88499450683594,173.6392059326172,1.0860256553043393,11.918405417109614
528,159.69000244140625,172.9600067138672,1.0830985288345147,12.36987852487228
529,160.08999633789062,173.3000030517578,1.0825161285280172,12.49702455128416
530,159.52000427246094,172.67999267578125,1.0824974175705449,12.451356167112738
531,159.50999450683594,172.60000610351562,1.0820638959781212,12.519652597050499
532,159.44000244140625,173.36000061035156,1.0873055566720835,11.677916195614149
533,159.85000610351562,174.10000610351562,1.0891460710409482,11.416743209080426
534,159.9250030517578,174.0,1.0880099839278226,11.604336278360382
535,159.89999389648438,174.00999450683594,1.0882426588426641,11.565134236043736
536,159.58999633789062,173.91000366210938,1.0897299809061956,11.303087075385026
537,158.8350067138672,173.19009399414062,1.0903773518021336,11.141264194207412
538,159.02000427246094,173.34500122070312,1.090082986815282,11.202410756643292
539,159.35000610351562,172.05999755859375,1.079761474541906,12.87281488845473
540,159.5050048828125,172.1999969482422,1.0795899293238895,12.913834501498929
541,159.36000061035156,172.6199951171875,1.083207796536458,12.324489651849905
542,159.50869750976562,172.88999938964844,1.083890735043232,12.228144582109952
543,159.44000244140625,173.27999877929688,1.086803789048967,11.757918026668836
544,159.52999877929688,173.3699951171875,1.0867548200576225,11.773026047695414
545,159.47000122070312,172.97999572753906,1.0847180937067806,12.092955864732364
546,159.6199951171875,172.60000610351562,1.08131820187564,12.64811942028452
547,159.77999877929688,173.0500030517578,1.0830517234562675,12.384986545898887
548,159.2899932861328,172.72999572753906,1.0843744303338876,12.13272932655902
549,159.6699981689453,172.83999633789062,1.0824826098827298,12.466526436532053
550,159.50999450683594,172.6699981689453,1.0825026902094552,12.449660531620811
551,159.11000061035156,172.17999267578125,1.0821443781993132,12.472523660482398
552,158.58999633789062,171.89999389648438,1.0839270941796075,12.145223109914912
553,157.88999938964844,170.98789978027344,1.08295585813704,12.239809178427027
554,157.75070190429688,170.32000732421875,1.079678285219595,12.745019760532035
555,158.11000061035156,170.47000122070312,1.0781734271243963,13.014641384465381
556,158.11000061035156,170.57870483398438,1.0788609460217564,12.905937771184131
557,157.85000610351562,170.71499633789062,1.0815013603860004,12.46600551251517
558,156.97999572753906,170.2899932861328,1.0847878578216752,11.87494630038977
559,157.11000061035156,170.42999267578125,1.0847813125433345,11.886776198292143
560,157.50999450683594,171.67999267578125,1.0899625335732606,11.103918562594618
561,157.9199981689453,171.85000610351562,1.0882092711251665,11.412737641490583
562,158.39999389648438,171.7100067138672,1.084027861933385,12.113311432369802
563,158.4199981689453,171.55999755859375,1.0829440698240347,12.28668305196003
564,158.94000244140625,171.85000610351562,1.0812256415238743,12.603973836902515
565,159.77999877929688,172.82000732421875,1.0816122709009026,12.614982273437949
566,159.69000244140625,172.91000366210938,1.082785403084666,12.419881576630093
567,163.74000549316406,175.2100067138672,1.0700500844992458,14.849770699875325
568,163.41099548339844,174.28500366210938,1.0665439198050517,15.390531603960529
569,163.1300048828125,174.32000732421875,1.068595611515152,15.02736640074217
570,163.52999877929688,175.2899932861328,1.071913377329058,14.524522803130612
571,163.6649932861328,175.63499450683594,1.0731372114486093,14.337178120803305
572,164.0399932861328,175.52000427246094,1.069983000830192,14.890121004338983
573,163.64999389648438,175.50999450683594,1.0724717448987717,14.444660727650433
574,164.5399932861328,176.4687042236328,1.0724973345340798,14.525357918714679
575,163.97000122070312,176.57000732421875,1.0768433616497695,13.758376057980758
576,164.16000366210938,176.5,1.0751705413170558,14.050282242361806
577,163.67999267578125,176.10000610351562,1.0758798508278042,13.88968391727649
578,163.63999938964844,176.3000030517578,1.0773649701132315,13.642979860739633
579,163.3300018310547,175.4199981689453,1.074021895563292,14.16094673816686
580,162.72000122070312,174.8699951171875,1.0746681035234562,13.99854610114308
581,161.7899932861328,173.9600067138672,1.0752210515653533,13.822402667968692
582,161.8699951171875,174.08999633789062,1.0754926891290528,13.785845080873532
583,162.50999450683594,174.01499938964844,1.0707956757842887,14.608280504203055
584,162.61000061035156,173.85000610351562,1.0691224737161003,14.890068291580935
585,162.8699951171875,173.8699951171875,1.0675385296848896,15.173720032671799
586,162.55999755859375,173.50999450683594,1.0673597263330132,15.171682637638089
587,161.2899932861328,172.0800018310547,1.0668981895595973,15.11847068523365
588,160.27000427246094,171.0500030517578,1.0672614868155288,14.957251089457504
589,160.3300018310547,171.9199981689453,1.0722883814977024,14.157325544881491
590,160.86000061035156,172.17999267578125,1.0703717022409438,14.516302689898868
591,160.8800048828125,172.1999969482422,1.0703629520254885,14.51966088175472
592,161.75999450683594,172.5800018310547,1.0668892661452303,15.167372764475449
593,162.36000061035156,173.14999389648438,1.0664572138800847,15.298112065838428
594,162.57000732421875,173.64999389648438,1.068155170530124,15.043373390317516
595,162.6300048828125,174.53500366210938,1.0732029663768095,14.228433197304003
596,161.91000366210938,174.3300018310547,1.0767092698908503,13.592564516343078
597,160.8249969482422,174.5800018310547,1.0855277795356604,12.07541367715574
598,160.32000732421875,173.61000061035156,1.0828966609217785,12.455650781486288
599,160.70359802246094,174.47999572753906,1.0857255087913629,12.033641164268278
600,160.05999755859375,173.9199981689453,1.0865925329361434,11.841994647790916
601,159.75999450683594,173.3000030517578,1.0847521845923855,12.111624081582097
602,159.89999389648438,174.22000122070312,1.0895560217062248,11.355127522176549
603,161.10000610351562,175.9600067138672,1.0922408444901188,11.016584762597763
604,160.83999633789062,175.94000244140625,1.0938821589612184,10.73293045995705
605,160.91000366210938,176.49659729003906,1.0968652866397266,10.25809532626359
606,160.40289306640625,176.42999267578125,1.0999177714502932,9.732458797039715
607,160.125,176.0050048828125,1.0991725519613582,9.832902577699134
608,159.35000610351562,174.85000610351562,1.0972701562994043,10.082806343532855
609,161.21499633789062,175.6999969482422,1.0898489652909984,11.41088860228179
610,161.25999450683594,175.8699951171875,1.0905990394891911,11.293442612795094
611,162.4499969482422,176.44000244140625,1.0861188412187006,12.113207879833755
612,163.22999572753906,176.74899291992188,1.0828217701784941,12.71515748594523
613,163.0,176.80999755859375,1.0847239114024156,12.38554687881636
614,163.48500061035156,177.4600067138672,1.0854818855022885,12.301957195937621
615,163.47999572753906,177.61000061035156,1.0864326232694672,12.146118228289328
616,161.4600067138672,174.52999877929688,1.0809487893097378,12.867027953175882
617,161.5850067138672,174.3699951171875,1.079122368240265,13.17301583167212
618,161.51499938964844,173.94000244140625,1.0769278587048314,13.521248792514047
619,161.55999755859375,173.6999969482422,1.075142359328432,13.813806465136725
620,161.70159912109375,173.57000732421875,1.0733969748452339,14.109168834285942
621,161.3800048828125,172.72000122070312,1.0702689056560957,14.583593474841326
622,160.6199951171875,171.72999572753906,1.0691694742130067,14.686003527356196
623,158.75999450683594,170.25,1.0723734309065456,13.993753402244767
624,158.17999267578125,168.9759979248047,1.0682513955551372,14.59038657496426
625,157.77499389648438,168.1699981689453,1.06588499239164,14.923398895357213
626,157.47999572753906,167.0800018310547,1.060960162331506,15.668874621015437
627,156.9199981689453,166.5800018310547,1.061560054644591,15.514868182856407
628,158.07000732421875,167.20030212402344,1.0577610829173776,16.2376333728504
629,158.4499969482422,167.77999877929688,1.0588829410587008,16.101716617562648
630,157.0,167.8300018310547,1.068980903382514,14.358300219784685
631,157.39999389648438,168.82000732421875,1.0725540906643545,13.835437090923097
632,157.0,168.19000244140625,1.0712739009006766,13.998299609433122
633,156.6199951171875,168.27999877929688,1.0744477335309903,13.4645055512179
634,155.27000427246094,167.0,1.0755457938093167,13.167885485739692
635,155.5850067138672,167.0,1.073368208976112,13.535768562288883
636,156.14999389648438,167.99000549316406,1.0758246049278024,13.205596758108886
637,156.5800018310547,170.1300048828125,1.0865372518412528,11.567792339407578
638,156.66000366210938,170.52999877929688,1.0885356491316243,11.26123047985148
639,156.625,170.52999877929688,1.0887789227728453,11.220350622381819
640,156.02000427246094,170.75,1.0944109429827713,10.293790784061049
641,156.08999633789062,171.75999450683594,1.1003907908039423,9.365538171825524
642,157.02000427246094,173.77999877929688,1.106737957271699,8.431665735859287
643,157.39999389648438,173.91000366210938,1.1048920610281787,8.745440753032472
644,156.1199951171875,172.2449951171875,1.1032859371273755,8.915572347779705
645,155.5800018310547,171.63999938964844,1.103226618907187,8.889924101476527
646,155.1905059814453,171.30999755859375,1.1038690574220802,8.765043961401847
647,155.22999572753906,171.41000366210938,1.1042324832822232,8.711156894996737
648,154.10000610351562,170.33999633789062,1.105386045367616,8.461479020908445
649,153.47999572753906,169.8300018310547,1.106528580653211,8.247379696634955
650,154.69000244140625,170.4199981689453,1.1016872162342701,9.070518414318531
651,154.8000946044922,169.80999755859375,1.0969631381198521,9.80909276993761
652,155.22999572753906,170.1300048828125,1.0959866621488932,9.991155674293612
653,154.7050018310547,169.25,1.0940176335399237,10.258033976416716
654,154.64999389648438,169.91000366210938,1.0986744931644767,9.533787992520889
655,154.09500122070312,169.07000732421875,1.0971803496861499,9.725622963416402
656,154.64999389648438,169.3300018310547,1.094924077038092,10.113789823575576
657,156.00999450683594,170.3800048828125,1.092109549913143,10.652095758920684
658,154.5050048828125,169.92999267578125,1.0998348746350848,9.344470118484242
659,155.84779357910156,170.3000030517578,1.0927328462004882,10.542667387315152
660,155.39500427246094,171.0800018310547,1.100936305076401,9.233867871071897
661,156.6699981689453,172.3699951171875,1.100210615508606,9.43290646394981
662,156.1999969482422,172.2100067138672,1.1024968634982113,9.043992788028294
663,156.0,172.22999572753906,1.1040384341508915,8.790432592205168
664,155.5800018310547,171.7100067138672,1.1036765952755816,8.819916777257777
665,154.2050018310547,172.08999633789062,1.115981935050528,6.834100772978548
666,155.27999877929688,172.02999877929688,1.1078696556651006,8.14955902843177
667,155.02000427246094,171.02000427246094,1.1032124858665249,8.855912780504969
668,155.47999572753906,171.6999969482422,1.1043221100232523,8.71313204163771
669,154.85000610351562,171.1699981689453,1.1053922597492178,8.507382488175114
670,154.1300048828125,171.1699981689453,1.1105559770733064,7.6665119761595015
671,154.77000427246094,171.5,1.10809585362605,8.08394862019215
672,154.36000061035156,170.75,1.1061803532316734,8.35511611356181
673,155.47000122070312,171.8800048828125,1.1055509328697692,8.521451785078444
674,154.66000366210938,170.9499969482422,1.105327769949638,8.505484848715941
675,153.5500030517578,170.72999572753906,1.1118853294323303,7.429145515089903
676,153.72000122070312,171.3699951171875,1.1148191110871997,6.987682521286974
677,153.3800048828125,171.0500030517578,1.1152040527215121,6.910601795025645
678,152.63999938964844,170.7100067138672,1.118383172146712,6.386365156583896
679,152.11000061035156,169.60000610351562,1.1149826140489398,6.877394115082144
680,151.50999450683594,168.88499450683594,1.1146789032403803,6.891674344969193
681,151.0,169.3249969482422,1.1213575956837232,5.856062716026447
682,150.1750030517578,169.32000732421875,1.1274846271577075,4.897560075964169
683,150.61000061035156,169.52999877929688,1.125622455960902,5.195590842658209
684,150.64999389648438,169.6300048828125,1.125987466015895,5.142291847437253
685,152.00999450683594,170.4499969482422,1.1213078291413068,5.910608769110514
686,152.0,171.5800018310547,1.1288158015200966,4.76893156430906
687,152.4949951171875,171.72000122070312,1.1260697512645699,5.207023969044247
688,152.1999969482422,172.19500732421875,1.1313732639743492,4.3874972532962495
689,151.79010009765625,171.85000610351562,1.1321555621410986,4.253790709741413
690,151.77000427246094,171.8000030517578,1.1319760045821607,4.28032437514894
691,153.25,173.36000061035156,1.1312234950104507,4.448774948881084
692,153.6199951171875,173.72000122070312,1.130842382127291,4.520881916526282
693,152.64999389648438,174.60000610351562,1.1437930762179793,2.5080380889243834
694,153.97999572753906,175.22000122070312,1.1379400317087118,3.4413171725340597
695,154.49000549316406,175.5,1.1359958169447122,3.7569454011126204
696,155.25999450683594,175.85000610351562,1.1326163359858494,4.306189239896231
697,155.72999572753906,176.0800018310547,1.1306749287986846,4.625095591598967
698,155.2100067138672,175.4600067138672,1.1304683920111627,4.637809199261017
699,155.1199951171875,175.47000122070312,1.1311888005678568,4.522692513168966
700,156.1999969482422,174.60000610351562,1.1177977561764638,6.653993398379857
701,156.1300048828125,174.7050018310547,1.1189713467451958,6.467255776240382
702,155.64999389648438,174.36000061035156,1.1202056373115592,6.251664775373815
703,155.80490112304688,174.2050018310547,1.1180970596905442,6.587575635329831
704,154.25999450683594,173.35000610351562,1.123752186415602,5.638315508801089
705,154.52999877929688,174.3800048828125,1.128454062384779,4.923647626594789
706,154.66000366210938,174.47999572753906,1.1281520211827425,4.975486069419066
707,151.0,168.72999572753906,1.117417190248603,6.451063936729572
708,149.86000061035156,166.52000427246094,1.1111704497147759,7.32968005117279
709,148.02569580078125,166.31399536132812,1.1235481411630044,5.393452560386994
710,146.27000427246094,164.6300048828125,1.1255212967393637,5.027017023071085
711,146.13999938964844,164.99000549316406,1.1289859462313014,4.515187125168712
712,145.3249969482422,163.7899932861328,1.1270600153149632,4.7633793901032
713,145.11000061035156,163.66000366210938,1.1278340774152993,4.642280438822514
714,141.88999938964844,161.58999633789062,1.1388399255266992,2.951732923287853
715,142.0,161.0,1.1338028169014085,3.670196084412499
716,141.6699981689453,161.14999389648438,1.1375026186158952,3.1348017182260612
717,141.16000366210938,160.2989959716797,1.1355836767713805,3.3901904554942526
718,141.14999389648438,161.00999450683594,1.1407013919172846,2.6675017780101378
719,141.4199981689453,161.3699951171875,1.141069135953525,2.6228320647491508
720,141.6999969482422,161.1999969482422,1.1376146818628559,3.1198334527739924
721,140.8300018310547,160.35000610351562,1.1386068594664787,2.9537798539562523
722,139.91000366210938,160.22999572753906,1.1452361627729182,1.9993485357659786
723,139.94000244140625,160.55999755859375,1.1473488263359237,1.7043814910170347
724,139.47000122070312,160.4600067138672,1.1504983531185937,1.25547025650177
725,140.69000244140625,161.38999938964844,1.1471319680789913,1.7502849582836753
726,140.72000122070312,161.9149932861328,1.15061819131303,1.2603258481050439
727,141.74000549316406,162.1999969482422,1.1443487417958713,2.166558381407601
728,143.58999633789062,165.66000366210938,1.1537015661751564,0.8671073778630394
729,144.6999969482422,166.55999755859375,1.1510711891595318,1.2634540357077988
730,145.3000030517578,166.22999572753906,1.14404674629171,2.2941872335551245
731,144.99000549316406,165.80999755859375,1.143596049911256,2.3521473971151927
732,145.1864013671875,166.1300048828125,1.1442532035948534,2.261505655063889
733,144.9600067138672,165.8300018310547,1.1439707101999674,2.2971083383485116
734,145.05999755859375,165.6699981689453,1.1420791462651625,2.5738886813640427
735,145.6199951171875,166.4199981689453,1.1428375480648727,2.477895119523101
736,145.11000061035156,165.7899932861328,1.1425125255929882,2.5122908147990763
737,145.24000549316406,165.72999572753906,1.1410767657629934,2.7241176609436657
738,145.72000122070312,165.8000030517578,1.1377985291164123,3.2146847379556682
739,146.9499969482422,166.22999572753906,1.131201083223483,4.221171761726527
740,147.24000549316406,167.19500732421875,1.1355270380778486,3.594853526454205
741,147.6999969482422,167.8699951171875,1.1365605862267782,3.4570776703994177
742,145.4250030517578,168.8498992919922,1.1610788774190177,-0.1797321145111077
743,145.8300018310547,169.16000366210938,1.1599808101084899,-0.016849049161873353
744,144.07000732421875,168.1199951171875,1.1669326478122963,-1.032291855645422
745,144.4600067138672,167.94000244140625,1.1625363051107012,-0.3968291375506219
746,144.9600067138672,168.83999633789062,1.1647350201297901,-0.7128861684874259
747,145.27000427246094,168.80999755859375,1.1620430411909566,-0.32084938380527817
748,145.2100067138672,168.98899841308594,1.163755874938252,-0.5699198109089529
749,146.92999267578125,170.72999572753906,1.1619819249856997,-0.3021907025902628
750,146.63999938964844,169.64999389648438,1.156914856809937,0.43913558739594194
751,146.63999938964844,169.56500244140625,1.1563352642333422,0.5241270424740669
752,147.0800018310547,169.92999267578125,1.1553575643204947,0.6730041010351506
753,146.8300018310547,170.2100067138672,1.159231795894915,0.10102163017542765
754,147.0500030517578,170.5,1.1594695441113891,0.06796199051065699
755,146.50999450683594,170.0800018310547,1.1608764467131218,-0.1427016347251815
756,147.13999938964844,170.63999938964844,1.159711839727337,0.0330669597794504
757,147.8800048828125,171.41000366210938,1.1591154855448051,0.1272956636509157
758,147.6999969482422,170.86000061035156,1.1568043611417624,0.4670721772353552
759,147.60110473632812,170.58999633789062,1.155750132376241,0.6215828331919688
760,147.9199981689453,170.64999389648438,1.1536641157984482,0.9340125375705846
761,148.38999938964844,171.24000549316406,1.153986159427868,0.8929030201327244
762,148.72000122070312,171.80999755859375,1.1552581774365687,0.7083114244050996
763,147.3800048828125,166.19000244140625,1.1276292369073424,4.76336001880647
764,147.74000549316406,165.91000366210938,1.1229863103652453,5.463794054111151
765,147.99000549316406,166.7100067138672,1.1264950370014537,4.955759435127124
766,148.08999633789062,167.2899932861328,1.129650870572205,4.492549543767655
767,148.9199981689453,168.3300018310547,1.1303384629382638,4.421878334095414
768,148.50999450683594,167.33999633789062,1.1267928255844621,4.933051320629136
769,148.00999450683594,167.8000030517578,1.1337072446415628,3.889107741214378
770,144.99000549316406,164.39999389648438,1.1338712164145373,3.7621510592245677
771,145.30999755859375,164.6999969482422,1.1334388529036328,3.835858334840953
772,145.38999938964844,164.97999572753906,1.1347410167145608,3.6492915924723555
773,145.1999969482422,165.0399932861328,1.1366390961079893,3.3673951737163073
774,145.2949981689453,165.97999572753906,1.1423655171841618,2.5383421623912064
775,145.4199981689453,166.5399932861328,1.145234461443541,2.124328820184349
776,145.63999938964844,166.4499969482422,1.1428865534592474,2.471258804543016
777,142.98519897460938,163.32000732421875,1.142216176887094,2.500776762541893
778,144.75,164.3000030517578,1.1350604701330418,3.5818457931662984
779,145.18359375,164.97999572753906,1.1363542633586246,3.408235867977073
780,144.77999877929688,164.4199981689453,1.1356540927976364,3.4968854622845136
781,145.93499755859375,165.5012969970703,1.1340754429424689,3.764479367947292
782,146.69000244140625,166.0749969482422,1.132149391125541,4.072529786260663
783,147.17999267578125,166.7100067138672,1.13269476158426,4.009766743855369
784,145.7100067138672,165.3800048828125,1.1349941477085481,3.623010584912027
785,145.69000244140625,165.0,1.1325416791475438,3.979653003407737
786,145.67999267578125,165.01100158691406,1.1326950156714726,3.95696127416581
787,145.84320068359375,165.30999755859375,1.1334775758057665,3.8485716475147065
788,146.39999389648438,165.38499450683594,1.1296789713241064,4.423838866259548
789,146.16000366210938,165.139892578125,1.1298569269325762,4.388662504524564
790,145.94000244140625,164.85000610351562,1.1295738203766414,4.421615332665898
791,147.52999877929688,167.0500030517578,1.1323121021756575,4.078533339983625
792,146.30999755859375,165.5399932861328,1.1314332311422388,4.163735728045442
793,145.01499938964844,165.2100067138672,1.1392615068042424,2.9813279569835522
794,145.44500732421875,165.3699951171875,1.1369932743621303,3.323534524610398
795,145.2550048828125,164.97000122070312,1.1357267954642671,3.501629560932475
796,144.6999969482422,164.80999755859375,1.1389772013439967,3.013454035707799
797,145.27000427246094,165.5399932861328,1.1395332031219227,2.9491548886556593
798,144.6649932861328,164.91000366210938,1.1399440867904647,2.872568074722512
799,145.5399932861328,165.33999633789062,1.1360451007636838,3.464464913649511
800,145.21499633789062,165.1199951171875,1.1370726115158336,3.3049107358144916
801,146.22500610351562,165.88999938964844,1.1344844757415264,3.7144703367765324
802,146.47000122070312,166.1300048828125,1.1342254625401784,3.760588205222337
803,146.38999938964844,166.2100067138672,1.1353918123290891,3.587154337239344
804,146.94000244140625,166.55999755859375,1.1335238518524673,3.879497608682886
805,145.5,165.99000549316406,1.1408247800217461,2.7677486500813764
806,145.85000610351562,166.49000549316406,1.1415152452924782,2.676511584100229
807,145.80999755859375,166.35009765625,1.1408689420586693,2.7696944923807116
808,145.3699951171875,165.83999633789062,1.1408131107399542,2.765928517804003
