,pg,pep,Ratio,Spread
406,150.61000061035156,169.52999877929688,1.125622455960902,8.318622904874198
407,150.64999389648438,169.6300048828125,1.125987466015895,8.266158748997933
408,152.00999450683594,170.4499969482422,1.1213078291413068,9.062864986181049
409,152.0,171.5800018310547,1.1288158015200966,7.920979151173279
410,152.4949951171875,171.72000122070312,1.1260697512645699,8.369404325210732
411,152.1999969482422,172.19500732421875,1.1313732639743492,7.543719673922633
412,151.79010009765625,171.85000610351562,1.1321555621410986,7.401456743753565
413,151.77000427246094,171.8000030517578,1.1319760045821607,7.427570919112648
414,153.25,173.36000061035156,1.1312234950104507,7.62691564490809
415,153.6199951171875,173.72000122070312,1.130842382127291,7.706746070939269
416,152.64999389648438,174.60000610351562,1.1437930762179793,5.673653965145499
417,153.97999572753906,175.22000122070312,1.1379400317087118,6.634696155126713
418,154.49000549316406,175.5,1.1359958169447122,6.960970576096097
419,155.25999450683594,175.85000610351562,1.1326163359858494,7.526287540789989
420,155.72999572753906,176.0800018310547,1.1306749287986846,7.855004927019516
421,155.2100067138672,175.4600067138672,1.1304683920111627,7.856864030603825
422,155.1199951171875,175.47000122070312,1.1311888005678568,7.739868398577281
423,156.1999969482422,174.60000610351562,1.1177977561764638,9.893713768327169
424,156.1300048828125,174.7050018310547,1.1189713467451958,9.705515097704657
425,155.64999389648438,174.36000061035156,1.1202056373115592,9.479904113585613
426,155.80490112304688,174.2050018310547,1.1180970596905442,9.819048582479875
427,154.25999450683594,173.35000610351562,1.123752186415602,8.837539322364657
428,154.52999877929688,174.3800048828125,1.128454062384779,8.128507640922956
429,154.66000366210938,174.47999572753906,1.1281520211827425,8.183059869026332
430,151.0,168.72999572753906,1.117417190248603,9.582237036263573
431,149.86000061035156,166.52000427246094,1.1111704497147759,10.43705624789113
432,148.02569580078125,166.31399536132812,1.1235481411630044,8.462538584598159
433,146.27000427246094,164.6300048828125,1.1255212967393637,8.059453886718538
434,146.13999938964844,164.99000549316406,1.1289859462313014,7.544910203537038
435,145.3249969482422,163.7899932861328,1.1270600153149632,7.7760897103342845
436,145.11000061035156,163.66000366210938,1.1278340774152993,7.650502820722275
437,141.88999938964844,161.58999633789062,1.1388399255266992,5.89273943050271
438,142.0,161.0,1.1338028169014085,6.613498797974481
439,141.6699981689453,161.14999389648438,1.1375026186158952,6.071215812746724
440,141.16000366210938,160.2989959716797,1.1355836767713805,6.31595867614349
441,141.14999389648438,161.00999450683594,1.1407013919172846,5.593061049933661
442,141.4199981689453,161.3699951171875,1.141069135953525,5.554027537437273
443,141.6999969482422,161.1999969482422,1.1376146818628559,6.056873756433001
444,140.8300018310547,160.35000610351562,1.1386068594664787,5.87265945556417
445,139.91000366210938,160.22999572753906,1.1452361627729182,4.899023647252429
446,139.94000244140625,160.55999755859375,1.1473488263359237,4.6046828116418315
447,139.47000122070312,160.4600067138672,1.1504983531185937,4.145960542599804
448,140.69000244140625,161.38999938964844,1.1471319680789913,4.66624214440615
449,140.72000122070312,161.9149932861328,1.15061819131303,4.1769092433658646
450,141.74000549316406,162.1999969482422,1.1443487417958713,5.1044338429306695
451,143.58999633789062,165.66000366210938,1.1537015661751564,3.8436004498354155
452,144.6999969482422,166.55999755859375,1.1510711891595318,4.26311780135749
453,145.3000030517578,166.22999572753906,1.14404674629171,5.306375819010734
454,144.99000549316406,165.80999755859375,1.143596049911256,5.357864942461513
455,145.1864013671875,166.1300048828125,1.1442532035948534,5.271322863594216
456,144.9600067138672,165.8300018310547,1.1439707101999674,5.302199674556485
457,145.05999755859375,165.6699981689453,1.1420791462651625,5.5810672751934
458,145.6199951171875,166.4199981689453,1.1428375480648727,5.496763375294259
459,145.11000061035156,165.7899932861328,1.1425125255929882,5.520513196698838
460,145.24000549316406,165.72999572753906,1.1410767657629934,5.735053828122526
461,145.72000122070312,165.8000030517578,1.1377985291164123,6.235640569867636
462,146.9499969482422,166.22999572753906,1.131201083223483,7.267803123869223
463,147.24000549316406,167.19500732421875,1.1355270380778486,6.647538668293558
464,147.6999969482422,167.8699951171875,1.1365605862267782,6.519364898039791
465,145.4250030517578,168.8498992919922,1.1610788774190177,2.8350657818607576
466,145.8300018310547,169.16000366210938,1.1599808101084899,3.0064029890971913
467,144.07000732421875,168.1199951171875,1.1669326478122963,1.954221199579431
468,144.4600067138672,167.94000244140625,1.1625363051107012,2.5978249549922428
469,144.9600067138672,168.83999633789062,1.1647350201297901,2.2922051677205477
470,145.27000427246094,168.80999755859375,1.1620430411909566,2.690712992511928
471,145.2100067138672,168.98899841308594,1.163755874938252,2.440390147131561
472,146.92999267578125,170.72999572753906,1.1619819249856997,2.744023080620403
473,146.63999938964844,169.64999389648438,1.156914856809937,3.4792959094293767
474,146.63999938964844,169.56500244140625,1.1563352642333422,3.5642873645075017
475,147.0800018310547,169.92999267578125,1.1553575643204947,3.722349248457002
476,146.8300018310547,170.2100067138672,1.159231795894915,3.1451481557647103
477,147.0500030517578,170.5,1.1594695441113891,3.116680928794162
478,146.50999450683594,170.0800018310547,1.1608764467131218,2.8947449020291263
479,147.13999938964844,170.63999938964844,1.159711839727337,3.083664525477994
480,147.8800048828125,171.41000366210938,1.1591154855448051,3.193340464640821
481,147.6999969482422,170.86000061035156,1.1568043611417624,3.529359404875729
482,147.60110473632812,170.58999633789062,1.155750132376241,3.6818057366076946
483,147.9199981689453,170.64999389648438,1.1536641157984482,4.000892177905181
484,148.38999938964844,171.24000549316406,1.153986159427868,3.969593694994055
485,148.72000122070312,171.80999755859375,1.1552581774365687,3.7918907183077497
486,147.3800048828125,166.19000244140625,1.1276292369073424,7.818967576131266
487,147.74000549316406,165.91000366210938,1.1229863103652453,8.526916439615585
488,147.99000549316406,166.7100067138672,1.1264950370014537,8.024100442464126
489,148.08999633789062,167.2899932861328,1.129650870572205,7.562977808726041
490,148.9199981689453,168.3300018310547,1.1303384629382638,7.5096324617602
491,148.50999450683594,167.33999633789062,1.1267928255844621,8.01224683204388
492,148.00999450683594,167.8000030517578,1.1337072446415628,6.957866008964013
493,144.99000549316406,164.39999389648438,1.1338712164145373,6.767868604570888
494,145.30999755859375,164.6999969482422,1.1334388529036328,6.84825555050285
495,145.38999938964844,164.97999572753906,1.1347410167145608,6.6633588053430035
496,145.1999969482422,165.0399932861328,1.1366390961079893,6.377496183031107
497,145.2949981689453,165.97999572753906,1.1423655171841618,5.550426273483945
498,145.4199981689453,166.5399932861328,1.145234461443541,5.139022242193343
499,145.63999938964844,166.4499969482422,1.1428865534592474,5.490544639246233
500,142.98519897460938,163.32000732421875,1.142216176887094,5.464644999617102
501,144.75,164.3000030517578,1.1350604701330418,6.582553346886366
502,145.18359375,164.97999572753906,1.1363542633586246,6.417994468938
503,144.77999877929688,164.4199981689453,1.1356540927976364,6.498219225142956
504,145.93499755859375,165.5012969970703,1.1340754429424689,6.7899231381905825
505,146.69000244140625,166.0749969482422,1.132149391125541,7.1137338963645025
506,147.17999267578125,166.7100067138672,1.13269476158426,7.061199148898604
507,145.7100067138672,165.3800048828125,1.1349941477085481,6.6437577866176785
508,145.69000244140625,165.0,1.1325416791475438,6.99998262618133
509,145.67999267578125,165.01100158691406,1.1326950156714726,6.977081948213717
510,145.84320068359375,165.30999755859375,1.1334775758057665,6.87209920505388
511,146.39999389648438,165.38499450683594,1.1296789713241064,7.458989196666758
512,146.16000366210938,165.139892578125,1.1298569269325762,7.41880316182492
513,145.94000244140625,164.85000610351562,1.1295738203766414,7.447163577272059
514,147.52999877929688,167.0500030517578,1.1323121021756575,7.137271943000181
515,146.30999755859375,165.5399932861328,1.1314332311422388,7.197007431037585
516,145.01499938964844,165.2100067138672,1.1392615068042424,5.987567237105376
517,145.44500732421875,165.3699951171875,1.1369932743621303,6.3387499999142936
518,145.2550048828125,164.97000122070312,1.1357267954642671,6.5128788326805225
519,144.6999969482422,164.80999755859375,1.1389772013439967,6.01311780135749
520,145.27000427246094,165.5399932861328,1.1395332031219227,5.960717264972866
521,144.6649932861328,164.91000366210938,1.1399440867904647,5.871501156870986
522,145.5399932861328,165.33999633789062,1.1360451007636838,6.481663172211919
523,145.21499633789062,165.1199951171875,1.1370726115158336,6.315324849698479
524,146.22500610351562,165.88999938964844,1.1344844757415264,6.745967886716452
525,146.47000122070312,166.1300048828125,1.1342254625401784,6.797199902631954
526,146.38999938964844,166.2100067138672,1.1353918123290891,6.6220960374402384
527,146.94000244140625,166.55999755859375,1.1335238518524673,6.925920340619294
528,145.5,165.99000549316406,1.1408247800217461,5.7841120692991215
529,145.85000610351562,166.49000549316406,1.1415152452924782,5.700181201291324
530,145.80999755859375,166.35009765625,1.1408689420586693,5.792528951707718
531,145.3699951171875,165.83999633789062,1.1408131107399542,5.779578151742621
532,145.3000030517578,165.8699951171875,1.1415691096586031,5.6663764293622965
533,145.67999267578125,166.21499633789062,1.1409596697867164,5.773087197237155
534,145.10000610351562,165.72999572753906,1.1421777309182595,5.568629803097318
535,145.52999877929688,165.9199981689453,1.1401085656612342,5.88978038896199
536,144.8665008544922,165.6699981689453,1.1436046097044115,5.351048412921481
537,145.0399932861328,165.8300018310547,1.1433398338891787,5.397283569835176
538,145.0800018310547,166.0500030517578,1.1445409495177885,5.22484243562972
539,144.8300018310547,165.71820068359375,1.1442256341120902,5.259457749187456
540,143.8509979248047,164.07000732421875,1.1405552251363815,5.743861959176323
541,142.44000244140625,162.77000427246094,1.1427267725540624,5.366546643838015
542,140.5,162.2100067138672,1.1545196207392683,3.6203697564692536
543,142.1199951171875,163.47000122070312,1.1502252099425638,4.286141559047715
544,142.47000122070312,163.0800018310547,1.1446620371570306,5.092210080688355
545,142.4199981689453,162.9600067138672,1.1442213790829876,5.152764159182917
546,142.71319580078125,163.47000122070312,1.1454441917823568,4.991307814838487
547,142.89999389648438,163.60000610351562,1.1448566346477675,5.0833588354983394
548,141.9499969482422,162.49000549316406,1.1446989009264381,5.06405226611748
549,139.47000122070312,160.8800048828125,1.1535097402647132,3.7259623736544913
550,139.77999877929688,161.7100067138672,1.1568894557596634,3.2644695880943377
551,140.30999755859375,162.4949951171875,1.1581141611048011,3.109516289430795
552,139.4199981689453,161.4600067138672,1.1580835521043,3.0865195039068656
553,139.36000061035156,161.25999450683594,1.1571469130350855,3.215209720049936
554,138.41009521484375,160.42999267578125,1.1590917008384225,2.9160132045220823
555,138.22000122070312,159.75,1.1557661596668545,3.3700319834353056
556,134.99000549316406,157.3000030517578,1.1652714767814683,1.9803772650439362
557,134.07000732421875,155.97999572753906,1.1634219975116122,2.206738404974354
558,132.85000610351562,155.5500030517578,1.170869370759039,1.1864568031680085
559,133.69000244140625,155.83999633789062,1.1656817525019665,1.8950076671864997
560,133.3249969482422,155.47999572753906,1.1661728804531504,1.8211086478238292
561,133.35000610351562,155.4250030517578,1.1655417768118137,1.9058309123806885
562,133.85000610351562,156.1300048828125,1.1664549702154379,1.795203190538681
563,132.24000549316406,158.25999450683594,1.1967633691229462,-2.2486717907039147
564,130.47000122070312,157.1627960205078,1.2045895190469964,-3.2555627298689753
565,130.99000549316406,157.54750061035156,1.2027444385333157,-3.0221131672512254
566,131.66000366210938,157.6649932861328,1.1975162456379869,-2.3431467133504693
567,131.50999450683594,156.6199951171875,1.1909360631069477,-1.476471660483943
568,133.10000610351562,159.38999938964844,1.1975206016571205,-2.3563524801162625
569,132.47000122070312,157.86000061035156,1.1916660312197562,-1.5752708828620337
570,134.6199951171875,157.42999267578125,1.1694398929277743,1.4105384657794764
571,133.61000061035156,157.58999633789062,1.1794775512161864,0.0499056330494716
572,134.33999633789062,157.88999938964844,1.1753015013676573,0.6176837018618448
573,134.44500732421875,157.97000122070312,1.174978560860598,0.6625134937197947
574,133.3000030517578,157.17999267578125,1.1791447042559429,0.09140024966434113
575,133.52999877929688,157.77000427246094,1.1815322827436612,-0.22520433565786901
576,133.3300018310547,157.0399932861328,1.1778293792054513,0.2670606347568685
577,132.07000732421875,156.27000427246094,1.1832361293721563,-0.4607665767982121
578,133.4600067138672,157.5095977783203,1.1802007332130175,-0.04800078460069357
579,132.21499633789062,157.1699981689453,1.188745622828437,-1.1884050415888987
580,132.35499572753906,157.77999877929688,1.1920970410825804,-1.6319816269152534
581,132.1999969482422,157.4499969482422,1.1909984915497818,-1.4862343186078328
582,132.67999267578125,157.72999572753906,1.1888001540139541,-1.1956390319408479
583,132.25,157.0500030517578,1.1875236525652764,-1.0267993834305196
584,133.9600067138672,158.49000549316406,1.183114344206416,-0.4340343902317636
585,135.22999572753906,159.3699951171875,1.178510686625219,0.19567316316702432
586,135.88999938964844,159.77999877929688,1.1758039553826674,0.5702476785443571
587,136.05340576171875,159.81500244140625,1.174649039813844,0.7294930501129306
588,136.7899932861328,160.39999389648438,1.1726003492153474,1.020118702396369
589,136.65989685058594,160.48399353027344,1.1743312941742892,0.7814671626274594
590,136.36000061035156,160.72000122070312,1.178644767536781,0.18895835090669721
591,137.65499877929688,161.19000244140625,1.1709709336443581,1.258383896401407
592,138.42999267578125,162.35000610351562,1.1727950205397883,1.0196528480283382
593,138.69000244140625,162.27999877929688,1.1700915417306805,1.398746317907021
594,139.27000427246094,162.64999389648438,1.1678752703868953,1.7182273440692006
595,139.4600067138672,162.42999267578125,1.1647066173533323,2.1640936284904715
596,138.99000549316406,162.1999969482422,1.166990362887781,1.8353762422609725
597,138.44000244140625,162.01100158691406,1.1702614759450332,1.3705564556834793
598,140.8300018310547,164.05999755859375,1.1649506172371331,2.162668000486045
599,141.25999450683594,163.86000061035156,1.1599887227973944,2.8738179759991542
600,141.24000549316406,163.66000366210938,1.158736882589759,3.0500530198508304
601,141.57000732421875,163.61000061035156,1.1556826456585367,3.492345160351997
602,142.27999877929688,164.1699981689453,1.1538515573338173,3.776348679079584
603,141.85000610351562,163.7899932861328,1.1546703294930167,3.645200534621191
604,142.3000030517578,164.08999633789062,1.1531271455996195,3.88013055338312
605,143.8699951171875,165.24000549316406,1.1485369507281202,4.596446668831144
606,144.5399932861328,164.8800048828125,1.1407223781753912,5.752906408864712
607,143.5050048828125,164.3000030517578,1.1449078252422396,5.102567619381469
608,144.72500610351562,164.91000366210938,1.139471388546056,5.942841286617503
609,144.80999755859375,165.05999755859375,1.1398384113072466,5.893880830938636
610,145.02000427246094,165.42999267578125,1.1407391242726377,5.773530820718102
611,144.4600067138672,166.14999389648438,1.150145273256,4.387833499914118
612,143.77000427246094,166.22000122070312,1.156152161654644,3.4975870027645417
613,143.4499969482422,166.1999969482422,1.1585918472219163,3.1371831386773668
614,143.52499389648438,166.6199951171875,1.1609127483214534,2.806337458342293
615,143.64999389648438,166.52999877929688,1.1592760588580329,3.044927323536095
616,143.24000549316406,166.17999267578125,1.1601507002435292,2.907560443029647
617,143.19000244140625,166.27999877929688,1.161254249208768,2.7481133008210836
618,143.2899932861328,166.3699951171875,1.1610719723111906,2.776980901457998
619,142.27000427246094,167.1699981689453,1.1750192812871394,0.7644677268843145
620,141.64500427246094,166.77000427246094,1.177380064542699,0.4214939868528609
621,142.01809692382812,166.27999877929688,1.170836691808944,1.3550127046372415
622,141.5,165.91000366210938,1.1725088598028932,1.1091210266524263
623,141.0449981689453,164.9600067138672,1.169555878304002,1.5182353588480828
624,140.91000366210938,164.32000732421875,1.16613443370738,1.9977602689980734
625,140.94000244140625,164.00999450683594,1.1636866160479933,2.3434340818249755
626,141.68499755859375,166.36000061035156,1.1741539575603512,0.8790395966015956
627,141.8800048828125,166.3800048828125,1.1726811330478601,1.0908499333855934
628,141.61000061035156,166.2899932861328,1.1742814248245768,0.8598944322101068
629,141.92999267578125,166.65899658203125,1.1742338137277288,0.8712811340014446
630,142.66000366210938,167.47500610351562,1.1739450568091996,0.923070871945564
631,142.7100067138672,167.27000427246094,1.1720972349741137,1.1875137416931898
632,142.2050018310547,166.72999572753906,1.1724622452142792,1.1271986318755955
633,141.88999938964844,166.4199981689453,1.1728803924505933,1.0627375994480224
634,142.16000366210938,166.0800018310547,1.1682610970227545,1.7237010351938216
635,143.25840759277344,166.5500030517578,1.162584492249789,2.5594255301790074
636,143.77000427246094,166.3699951171875,1.157195452271789,3.3475931062801667
637,143.72999572753906,166.8699951171875,1.1609963130696368,2.8000330197824983
638,143.69000244140625,166.33999633789062,1.157630966049434,3.2824898514400136
639,144.02999877929688,166.70899963378906,1.1574602586037939,3.3176565964802
640,144.14999389648438,167.08999633789062,1.1591398086210098,3.079303874155025
641,144.24000549316406,167.64999389648438,1.1622988596213675,2.626307440751882
642,144.44000244140625,167.02999877929688,1.1563970919140252,3.4840485738527693
643,144.9149932861328,167.4600067138672,1.1555740570143735,3.6186851597195275
644,145.86000061035156,168.38999938964844,1.1544631748595917,3.8120682570022186
645,145.85000610351562,168.63999938964844,1.1562563752651325,3.5501873048069488
646,146.11000061035156,169.41000366210938,1.1594689135201266,3.089251039147607
647,143.67999267578125,166.49000549316406,1.1587556652292876,3.1205816051129975
648,143.3800048828125,165.97000122070312,1.1575533238149482,3.2839759231329797
649,143.9600067138672,167.14999389648438,1.1610863163455478,2.793459390701438
650,143.71099853515625,166.88999938964844,1.1612889833816156,2.7574458687213994
651,144.3000030517578,167.66000366210938,1.1618849626910455,2.6876196660150615
652,144.85000610351562,168.82000732421875,1.1654815340744493,2.1814311518113048
653,144.7050018310547,169.0399932861328,1.168169663433539,1.789071619345217
654,147.32000732421875,171.16000366210938,1.161824566607739,2.7776443645399613
655,146.2100067138672,170.50999450683594,1.166199211251825,2.108142271806921
656,145.7209014892578,169.9499969482422,1.1662705570125127,2.08671686602373
657,145.72000122070312,170.2949981689453,1.1686453248859203,1.740645452680136
658,146.19000244140625,171.1699981689453,1.1708734886816299,1.4243585664486977
659,146.85000610351562,171.5800018310547,1.168403096354703,1.798933081826059
660,146.05999755859375,170.72000122070312,1.1688347533500179,1.7198124418609473
661,145.1649932861328,169.55999755859375,1.1680501870335658,1.815881369599291
662,145.05999755859375,169.6999969482422,1.1698607459282195,1.5510684958965248
663,145.22000122070312,170.25,1.1723591693217015,1.1912695124127686
664,144.9149932861328,169.57839965820312,1.1701922334797528,1.5002922153835903
665,145.14500427246094,169.77999877929688,1.169726782057149,1.5721182445056547
666,145.9199981689453,170.60000610351562,1.1691338284283415,1.673383534023211
667,145.97999572753906,170.36000061035156,1.1670092176760711,1.9847110180754817
668,146.77999877929688,172.60000610351562,1.1759095758206304,0.6957077274233632
669,145.85000610351562,171.77000427246094,1.1777168123705724,0.420182421994449
670,145.5399932861328,171.49000549316406,1.1783015899692486,0.3316540169384814
671,144.75999450683594,170.9001007080078,1.1805754848929444,-0.0056633571683641915
672,145.35000610351562,171.69000244140625,1.1812177174532195,-0.09418985616354347
673,145.47999572753906,172.25999450683594,1.1840802829651684,-0.5096569876215733
674,144.92999267578125,171.91000366210938,1.1861589205119492,-0.813481290800629
675,145.02000427246094,170.9600067138672,1.1788718913059102,0.24351678263216514
676,145.94000244140625,171.50999450683594,1.175208932696132,0.787175173951747
677,146.1750030517578,170.92999267578125,1.1693517298252298,1.6465335618907295
678,146.4499969482422,171.3300018310547,1.1698873704422508,1.5734229111409184
679,145.97999572753906,170.9550018310547,1.1710851269658182,1.3897097973723567
680,145.77499389648438,170.88999938964844,1.1722861021760589,1.2110166773384015
681,146.0500030517578,170.5500030517578,1.1677507667789475,1.87792965861099
682,146.30999755859375,171.6300048828125,1.1730572602468856,1.106995834357898
683,146.23500061035156,170.7899932861328,1.1679146071275297,1.8578549424273467
684,146.35499572753906,171.10499572753906,1.1691093623211584,1.6854964827974845
685,146.16000366210938,170.6699981689453,1.1676928974598126,1.888697571004608
686,145.64999389648438,170.38999938964844,1.16985929646346,1.5624231500352244
687,145.0500030517578,169.5500030517578,1.1689072698003167,1.68918144018563
688,144.75,169.50999450683594,1.1710535026378994,1.372561891808241
689,144.7050018310547,168.16000366210938,1.1620883973204932,2.6690612433686542
690,145.8000030517578,169.16000366210938,1.1602194795706482,2.9707419936531014
691,146.35000610351562,170.2949981689453,1.1636145614404212,2.4895626347227537
692,146.9199981689453,171.02999877929688,1.1641029193495303,2.4321390766673208
693,146.39500427246094,170.35000610351562,1.163632645458797,2.4880461933185902
694,146.24000549316406,170.6199951171875,1.1667121766154684,2.0338026568994483
695,145.6300048828125,170.0800018310547,1.1678912046175989,1.848658804238463
696,144.0,168.58999633789062,1.1707638634575739,1.4009988969345477
697,144.5399932861328,169.27999877929688,1.1711637376666297,1.3529125123803374
698,144.46499633789062,169.1999969482422,1.1712179506272828,1.343761854824786
699,144.47000122070312,169.55999755859375,1.1736692470816918,0.9897107900000128
700,145.3800048828125,170.88999938964844,1.1754711353008893,0.7414741910383873
701,145.11000061035156,171.04359436035156,1.1787167916816204,0.2669121224800881
702,145.25999450683594,171.0,1.1771995488541254,0.4888114600521283
703,144.88999938964844,171.38499450683594,1.1828628285513019,-0.33601408316655124
704,144.94000244140625,171.16000366210938,1.1809024477649148,-0.05158219974705047
705,144.41000366210938,170.8300018310547,1.1829513018416844,-0.3516154733491328
706,144.88999938964844,170.6300048828125,1.1776520505320882,0.41897554085688626
707,144.74000549316406,170.38999938964844,1.1772142664295795,0.4806760568004711
708,144.74000549316406,170.47000122070312,1.177766994272736,0.4006742257457836
709,145.0,171.1300048828125,1.1802069302262932,0.04973857043803265
710,144.8699951171875,170.52149963378906,1.1770656822059784,0.5037007466315038
711,144.41000366210938,170.17999267578125,1.1784501652251773,0.2983936819243047
712,144.07179260253906,170.0399932861328,1.1802448641368268,0.036345277056776704
713,143.83999633789062,169.9600067138672,1.1815907330435322,-0.15921554731607102
714,144.11000061035156,169.8000030517578,1.1782666180875785,0.3217552126484782
715,144.02000427246094,168.97000122070312,1.1732398014725864,1.0447740573708677
716,143.3000030517578,168.3000030517578,1.1744591728373541,0.8588720579412643
717,144.57000732421875,169.0800018310547,1.1695372018061034,1.5885885949249234
718,144.82000732421875,169.75,1.172144672109902,1.2157774805859367
719,144.1300048828125,169.75999450683594,1.1778254961197174,0.3855438008192016
720,143.8800048828125,169.60299682617188,1.1787808664887818,0.2453544268769099
721,144.125,169.6699981689453,1.1772419647455008,0.4695905931830373
722,144.1199951171875,169.77999877929688,1.1780461041595554,0.35364043730468553
723,143.99000549316406,170.02000427246094,1.1807764274342822,-0.040889989831034645
724,142.30999755859375,168.7100067138672,1.1855105727508968,-0.7279988703982008
725,142.5,169.02999877929688,1.1861754300301535,-0.8221258721097422
726,141.85000610351562,168.97999572753906,1.191258290142231,-1.544801906785059
727,141.3800048828125,168.1699981689453,1.189489265531845,-1.293517461959899
728,141.71690368652344,168.4199981689453,1.188425613231636,-1.1430296092588799
729,141.9250030517578,168.55870056152344,1.1876603624243203,-1.034354252159195
730,141.5800018310547,168.25999450683594,1.1884446414093008,-1.145767783937108
731,140.30029296875,168.5500030517578,1.2013517540501506,-2.9570279590268367
732,139.22000122070312,167.83999633789062,1.2055738749191411,-3.5312161360299594
733,139.85000610351562,168.4199981689453,1.2042902453953592,-3.362300785042029
734,139.1649932861328,168.08999633789062,1.207846832516896,-3.846606720249687
735,139.44500732421875,167.8300018310547,1.2035569078557182,-3.2537460245049967
736,140.22999572753906,168.25999450683594,1.199885899117889,-2.7505851343546706
737,140.76499938964844,168.50999450683594,1.19710151839938,-2.3646004841711115
738,142.24000549316406,170.0500030517578,1.1955145984575364,-2.1511981513722755
739,142.08999633789062,169.57000732421875,1.1933986325186507,-1.8495255399119992
740,142.92999267578125,169.85499572753906,1.1883789577519521,-1.135969793081008
741,142.468994140625,169.32000732421875,1.188469170752271,-1.148992577124394
742,142.10499572753906,168.75,1.1875022347810205,-1.01168771797119
743,142.44000244140625,168.97999572753906,1.1863240159452415,-0.8434448112401094
744,143.13999938964844,169.6199951171875,1.1849936833900394,-0.651324075762451
745,143.89999389648438,169.75999450683594,1.1797081425100975,0.11211865060335868
746,143.94500732421875,170.58999633789062,1.1851053364682338,-0.6643735484268711
747,143.69000244140625,170.4600067138672,1.1863038751313069,-0.8375205245365487
748,143.6999969482422,170.61000061035156,1.1872651651607329,-0.9756334688256538
749,143.0500030517578,169.60699462890625,1.1856483118531616,-0.745306573813499
750,143.22999572753906,169.10000610351562,1.1806186633223679,-0.024352075758306446
751,143.97999572753906,169.88999938964844,1.1799555801567063,0.0772158019278868
752,142.88999938964844,170.47000122070312,1.193015620049423,-1.7985172338844302
753,142.02999877929688,169.7100067138672,1.194888461398798,-2.0608469204486166
754,143.1781005859375,170.77999877929688,1.1927801673608063,-1.7660350086633423
755,143.82000732421875,171.77999877929688,1.1944096094505605,-2.00296951713627
756,143.7949981689453,171.55999755859375,1.1930873795556312,-1.8126978852087825
757,144.17999267578125,171.52999877929688,1.189693490725983,-1.3250375718071348
758,144.25999450683594,171.8300018310547,1.191113325759293,-1.5299385894279192
759,144.08999633789062,169.4600067138672,1.176070587971173,0.6379715072902548
760,144.14500427246094,169.9499969482422,1.1790210684444187,0.2133718571349823
761,144.3300018310547,169.58999633789062,1.1750155489944771,0.7932879856779016
762,144.11500549316406,169.85000610351562,1.1785726650898423,0.27770170641745495
763,144.5850067138672,169.90989685058594,1.175155714360041,0.7765240731157326
764,146.19000244140625,171.92999267578125,1.1760721650216248,0.6643640596127602
765,145.57000732421875,171.57000732421875,1.1786082207311557,0.2873313201862209
766,146.08999633789062,172.2899932861328,1.1793414854200173,0.18548137187534963
767,146.2449951171875,173.2899932861328,1.1849293929496452,-0.6302641053773834
768,147.00010681152344,173.72000122070312,1.1817678571039316,-0.16263435859371156
769,147.7899932861328,174.71499633789062,1.1821842091813952,-0.21865333633103545
770,148.33999633789062,174.8000030517578,1.1783740553262267,0.3501550977073953
771,148.1300048828125,174.66000366210938,1.179099425536947,0.240527519247147
772,147.88999938964844,174.8300018310547,1.1821624352734423,-0.21477675210924985
773,139.99000549316406,174.52000427246094,1.2466604573494573,-9.295882863532446
774,139.4976043701172,174.4600067138672,1.2506308441755545,-9.821226262711283
775,140.4949951171875,174.50999450683594,1.2421082641504515,-8.685567582026286
776,139.7899932861328,174.35000610351562,1.2472280883985933,-9.36364884935883
777,140.13999938964844,174.5,1.2451833934636765,-9.097573613851031
778,139.40499877929688,174.98699951171875,1.25524192851043,-10.458303791666728
779,138.92999267578125,174.94000244140625,1.259195362153808,-10.975969380649607
780,140.7899932861328,176.5800018310547,1.2542084682977752,-10.404896358472561
781,141.97000122070312,177.2100067138672,1.248221491795163,-9.632168911336825
782,142.8800048828125,177.05999755859375,1.239221665087533,-8.400394523970325
783,143.7899932861328,176.91000366210938,1.2303359894458712,-7.168653534251197
784,142.88999938964844,176.5399932861328,1.23549579424886,-7.868509299314118
785,142.88999938964844,176.94000244140625,1.238295214481081,-8.268518454587555
786,142.9499969482422,176.97999572753906,1.2380552606210835,-8.237189749832188
787,142.3000030517578,175.6300048828125,1.2342234793834248,-7.659877991538755
788,142.49000549316406,176.27000427246094,1.2370692503125593,-8.074012317469046
789,142.69000244140625,176.60000610351562,1.237648069815081,-8.166268132610346
790,142.90029907226562,176.13999938964844,1.2326076329663471,-7.456271673468214
791,142.85000610351562,175.69000244140625,1.2298914591161674,-7.066060402226915
792,142.47999572753906,175.5,1.2317518617533108,-7.315907136061687
793,142.02000427246094,175.50999450683594,1.2358117816284915,-7.8727156656126365
794,142.30999755859375,175.30999755859375,1.2318881355219813,-7.3279897151247635
795,143.3300018310547,175.89999389648438,1.2272377844787894,-6.70545779134118
796,144.4199981689453,176.0,1.2186677899975582,-5.509732690099176
797,144.55999755859375,176.09500122070312,1.2181447440141762,-5.438309885777093
798,144.74000549316406,176.22000122070312,1.2174933987343661,-5.349325774254217
799,144.72000122070312,176.1300048828125,1.2170398244691003,-5.283109479612412
800,144.8699951171875,176.77000427246094,1.22019748899328,-5.7448038920403715
801,145.5500030517578,175.3000030517578,1.2043971101080695,-3.4664444506016903
