,pg,pep,Ratio,Spread
406,144.6300048828125,156.7100067138672,1.0835234835319447,10.797189678992678
407,145.72999572753906,157.6300048828125,1.081657925644368,11.160045901149656
408,145.8300018310547,156.91000366210938,1.0759788911193389,11.996678337146163
409,145.82000732421875,157.36000061035156,1.0791386140893175,11.535025385544627
410,145.0449981689453,156.66000366210938,1.0800786351807536,11.331174903825568
411,145.05499267578125,156.39999389648438,1.078211725163165,11.602840672809917
412,145.0399932861328,155.88999938964844,1.0748069953513504,12.09534227689434
413,149.1199951171875,157.97999572753906,1.0594152420900285,14.763611237088979
414,149.5050048828125,158.49000549316406,1.0600983265904331,14.70261563446101
415,149.9600067138672,159.17999267578125,1.0614829657850466,14.543270229206255
416,150.02000427246094,158.7100067138672,1.0579256245428694,15.083227802126343
417,149.85499572753906,158.58999633789062,1.0582896857588466,15.010798452411334
418,150.3800048828125,159.0399932861328,1.0575873661532917,15.173088691321935
419,150.3000030517578,158.9499969482422,1.0575515217621494,15.169783616062828
420,150.03500366210938,158.6300048828125,1.057286639856788,15.180722535932544
421,149.91000366210938,159.1300048828125,1.0615035754484043,14.5349424145283
422,149.58990478515625,158.8000030517578,1.0615689827453882,14.491631820434291
423,149.25999450683594,158.75,1.0635803687687355,14.156879988783798
424,148.33999633789062,157.42999267578125,1.0612781216280018,14.403947754918361
425,149.14500427246094,159.0500030517578,1.066411870968217,13.722770614406071
426,149.80999755859375,159.75999450683594,1.0664174428302127,13.788321575211482
427,148.89500427246094,159.61000061035156,1.0719634375259723,12.871212813003835
428,148.74000549316406,159.75999450683594,1.0740889377886862,12.540452989612218
429,150.07000732421875,160.69000244140625,1.07076693942077,13.161547682233985
430,150.0749969482422,161.17999267578125,1.0739963082016184,12.67737655182617
431,149.63999938964844,160.92999267578125,1.0754476966865973,12.420064576607414
432,149.91000366210938,160.4600067138672,1.0703755773066157,13.204940583473613
433,150.1999969482422,160.9499969482422,1.07157123980305,13.053152400769447
434,148.69000244140625,160.52000427246094,1.0795615148080753,11.722127616340513
435,148.8699951171875,161.00999450683594,1.0815476576061689,11.442052214983645
436,148.64999389648438,161.16000366210938,1.0841574859016585,11.035468622404748
437,148.89999389648438,161.05999755859375,1.0816655752891637,11.427034968728831
438,149.11000061035156,161.6999969482422,1.0844342853353632,11.031954013026505
439,149.3430938720703,162.55999755859375,1.0885002670283854,10.443796314609896
440,150.03880310058594,162.69000244140625,1.084319516547589,11.125156038157852
441,150.66000366210938,162.97000122070312,1.0817071369930524,11.569626805063107
442,150.08999633789062,162.6300048828125,1.08354992904851,11.244857247546433
443,149.94000244140625,161.7100067138672,1.078498093109345,11.98992638897664
444,150.22000122070312,161.5399932861328,1.0753560908896436,12.4864858650225
445,150.1699981689453,161.8800048828125,1.0779783369291456,12.088158660696136
446,150.38999938964844,162.17999267578125,1.0783961256332337,12.044745305032846
447,150.72000122070312,162.5800018310547,1.0786889630725565,12.02959780571757
448,150.58999633789062,163.0399932861328,1.08267479414972,11.417989329843065
449,151.05999755859375,162.92999267578125,1.0785780174038684,12.076124620308546
450,151.08999633789062,163.86000061035156,1.0845191910912666,11.18110249124126
451,151.39500427246094,164.13999938964844,1.0841837230920164,11.256816461791685
452,151.22999572753906,163.42999267578125,1.0806718064729837,11.774383449967301
453,151.6750030517578,164.25999450683594,1.082973404990034,11.463367392915698
454,151.8800048828125,164.4199981689453,1.0825651361797652,11.54244526536027
455,152.22999572753906,164.52999877929688,1.0807988136173394,11.840618317685566
456,151.21499633789062,163.39959716796875,1.0805779924290815,11.787286055028288
457,151.13999938964844,163.1999969482422,1.0797935530454934,11.899421760997312
458,151.51390075683594,164.1300048828125,1.0832669746007273,11.405472920041431
459,151.77000427246094,164.4199981689453,1.0833497630650046,11.41415804670754
460,151.47000122070312,164.10960388183594,1.083446243871854,11.374676483361752
461,150.82000732421875,163.52000427246094,1.0842063143581535,11.206226579604701
462,151.2100067138672,164.1999969482422,1.0859069483341521,10.981067170787666
463,151.13999938964844,163.94000244140625,1.0846897122101913,11.15941626783325
464,150.33999633789062,163.3800048828125,1.0867367890286117,10.786417490354891
465,150.47999572753906,163.7100067138672,1.0879187357918494,10.61968868345596
466,150.5050048828125,163.77499389648438,1.0881697523879972,10.583868202374587
467,150.8800048828125,164.19000244140625,1.0882157816002958,10.606200021665442
468,151.07000732421875,164.5,1.088899133015586,10.517791094874125
469,153.7100067138672,165.74000549316406,1.0782642525134414,12.356661053950516
470,151.86000061035156,164.8000030517578,1.0852100776333342,11.139110580404092
471,151.67999267578125,164.77000427246094,1.0863001861073387,10.959176731257882
472,151.9499969482422,164.77999877929688,1.0844356833743465,11.264072269374081
473,152.31500244140625,165.4199981689453,1.0860387717393787,11.049757240578996
474,152.33999633789062,164.8300018310547,1.0819876972128921,11.668902484580483
475,152.83999633789062,165.24000549316406,1.081130655930272,11.842019308088053
476,153.6699981689453,165.03500366210938,1.0739572175999466,13.015003280717876
477,153.2100067138672,164.25,1.0720579126841954,13.263546061497633
478,153.0850067138672,163.88999938964844,1.0705816520358324,13.477766550444981
479,153.02000427246094,163.86000061035156,1.0708403871077496,13.431956819343638
480,153.1300048828125,164.35000610351562,1.0732710824981007,13.070238544832305
481,153.27000427246094,164.89999389648438,1.0758790976696873,12.683523776019312
482,153.80999755859375,165.77000427246094,1.077758318078843,12.44327569452207
483,155.375,167.77999877929688,1.0798390910976468,12.258451154935157
484,155.00999450683594,167.8699951171875,1.0829623964007329,11.74277045619118
485,154.3800048828125,166.94000244140625,1.0813576704323067,11.938043420984057
486,154.16000366210938,166.47000122070312,1.0798520839787669,12.151470204381722
487,154.35369873046875,166.85000610351562,1.0809589110972186,11.997360446215877
488,154.97000122070312,167.57000732421875,1.0813060979819644,11.996116440297554
489,155.47999572753906,168.25999450683594,1.082197061554416,11.90090574665666
490,152.28500366210938,166.44000244140625,1.0929507071537001,9.99476716261506
491,153.27999877929688,167.43649291992188,1.0923570867260282,10.15868075594116
492,153.4149932861328,167.25,1.0901802778041625,10.502609800626628
493,153.4763946533203,167.13999938964844,1.0890274023389206,10.684219201082014
494,154.3350067138672,167.77000427246094,1.0870508761729079,11.05556288167483
495,153.75999450683594,167.60000610351562,1.090010484463593,10.554958255820678
496,154.39999389648438,168.0,1.0880829445669122,10.901357869109004
497,153.02000427246094,168.5500030517578,1.1014899904959146,8.741954377937388
498,153.27999877929688,168.3699951171875,1.0984472629049158,9.225178558675536
499,153.24000549316406,168.72000122070312,1.1010179794611767,8.828530646297535
500,153.56500244140625,168.8000030517578,1.0992088064867813,9.127553571808873
501,153.92999267578125,168.69000244140625,1.0958878091855278,9.663220747588808
502,153.47000122070312,168.41000366210938,1.0973480310326005,9.406758645556094
503,152.8000030517578,167.32000732421875,1.095026204073717,9.715375668171019
504,152.60000610351562,167.83999633789062,1.0998688704116892,8.962142019337334
505,153.12550354003906,168.01950073242188,1.0972666005861549,9.395494265558112
506,153.25,167.97999572753906,1.096117427259635,9.580192142820946
507,153.30999755859375,167.9600067138672,1.09555808093777,9.670152767498875
508,154.5,169.0800018310547,1.0943689438903217,9.937987253347698
509,154.6199951171875,169.14500427246094,1.0939400440691054,10.012928033953527
510,155.05999755859375,169.75999450683594,1.0948019939358467,9.911086674189418
511,152.6300048828125,169.14999389648438,1.1082355269945494,7.68713026624661
512,152.5222930908203,168.92999267578125,1.1075757468135552,7.781513582043429
513,152.82899475097656,168.74000549316406,1.104109895953404,8.32918880668029
514,153.10000610351562,168.8300018310547,1.1027432730270665,8.555257011790244
515,153.6699981689453,168.97999572753906,1.0996290605910068,9.070011215288188
516,153.6999969482422,168.8300018310547,1.0984385503137484,9.25499091727559
517,154.0800018310547,169.33999633789062,1.0990394231924283,9.188173674044519
518,156.52000427246094,170.49000549316406,1.089253774849028,10.883795335849781
519,156.52999877929688,170.63999938964844,1.0901424693054926,10.745457442724726
520,156.17999267578125,170.8699951171875,1.0940581580888,10.107270257083824
521,155.7100067138672,170.66000366210938,1.0960117931001976,9.769144827473012
522,155.1699981689453,170.3000030517578,1.0975059938219456,9.499365347920273
523,154.9199981689453,170.02999877929688,1.0975342162983608,9.477809377572752
524,154.69000244140625,169.5,1.0957398495368407,9.739577716204819
525,154.8350067138672,171.07000732421875,1.1048535531784076,8.338680315533962
526,155.74000549316406,171.9600067138672,1.104147943037122,8.504127581218198
527,156.10499572753906,172.13999938964844,1.1027193498028494,8.749801470865348
528,156.5500030517578,172.36849975585938,1.1010443717389882,9.040286878657467
529,156.31500244140625,171.89999389648438,1.0997024675281573,9.234725397975522
530,156.47999572753906,171.85499572753906,1.0982553707808809,9.472145497187425
531,156.86000061035156,172.32000732421875,1.098559267204586,9.450311164112604
532,157.4199981689453,170.80999755859375,1.0850590747388913,11.613413026360602
533,157.86000061035156,171.67999267578125,1.0875458761687313,11.256566783783994
534,158.8000030517578,172.36000061035156,1.0853904111964918,11.672828209441546
535,158.77000427246094,172.5500030517578,1.08679220512994,11.447839962532269
536,158.7100067138672,172.5399932861328,1.0871399784967513,11.387878117151244
537,158.8300018310547,172.5800018310547,1.0865705461278385,11.487812794241448
538,158.8699951171875,172.55999755859375,1.0861711012913928,11.554458875564732
539,159.2738037109375,171.86000061035156,1.0790223916687296,12.725393950374523
540,160.0800018310547,173.0399932861328,1.0809594659347634,12.48562255320567
541,159.6300048828125,173.08999633789062,1.084319933868068,11.910814623477618
542,159.8800048828125,173.24000549316406,1.083562673269519,12.052365711012639
543,160.05999755859375,173.2790069580078,1.0825878395666908,12.223279079186993
544,160.4199981689453,173.47000122070312,1.081348978934748,12.452132277952897
545,160.17999267578125,173.1300048828125,1.080846627538829,12.512224376394384
546,159.41000366210938,173.27499389648438,1.0869769143457502,11.469242627578408
547,159.8699951171875,173.86000061035156,1.0875086377710161,11.42069679504081
548,159.88499450683594,173.6392059326172,1.0860256553043393,11.658984375526698
549,159.69000244140625,172.9600067138672,1.0830985288345147,12.11077585850708
550,160.08999633789062,173.3000030517578,1.0825161285280172,12.23726879094002
551,159.52000427246094,172.67999267578125,1.0824974175705449,12.192531066934263
552,159.50999450683594,172.60000610351562,1.0820638959781212,12.260843840415559
553,159.44000244140625,173.36000061035156,1.0873055566720835,11.419221719214248
554,159.85000610351562,174.10000610351562,1.0891460710409482,11.15737929515805
555,159.9250030517578,174.0,1.0880099839278226,11.344849912431242
556,159.89999389648438,174.00999450683594,1.0882426588426641,11.305688704059461
557,159.58999633789062,173.91000366210938,1.0897299809061956,11.044147694971512
558,158.8350067138672,173.19009399414062,1.0903773518021336,10.883557530547675
559,159.02000427246094,173.34500122070312,1.090082986815282,10.944402036395443
560,159.35000610351562,172.05999755859375,1.079761474541906,12.61426735446298
561,159.5050048828125,172.1999969482422,1.0795899293238895,12.655033891721812
562,159.36000061035156,172.6199951171875,1.083207796536458,12.065925799228578
563,159.50869750976562,172.88999938964844,1.083890735043232,11.969337943159784
564,159.44000244140625,173.27999877929688,1.086803789048967,11.499223550268935
565,159.52999877929688,173.3699951171875,1.0867548200576225,11.514184628887362
566,159.47000122070312,172.97999572753906,1.0847180937067806,11.834212407529746
567,159.6199951171875,172.60000610351562,1.08131820187564,12.389131059068289
568,159.77999877929688,173.0500030517578,1.0830517234562675,12.125736937125508
569,159.2899932861328,172.72999572753906,1.0843744303338876,11.874279779086661
570,159.6699981689453,172.83999633789062,1.0824826098827298,12.207456432339965
571,159.50999450683594,172.6699981689453,1.0825026902094552,12.190851774985871
572,159.11000061035156,172.17999267578125,1.0821443781993132,12.21436799782637
573,158.58999633789062,171.89999389648438,1.0839270941796075,11.887916489362622
574,157.88999938964844,170.98789978027344,1.08295585813704,11.983645484794833
575,157.75070190429688,170.32000732421875,1.079678285219595,12.489083506242677
576,158.11000061035156,170.47000122070312,1.0781734271243963,12.758118481670605
577,158.11000061035156,170.57870483398438,1.0788609460217564,12.649414868389355
578,157.85000610351562,170.71499633789062,1.0815013603860004,12.20990711831527
579,156.97999572753906,170.2899932861328,1.0847878578216752,11.62026842421062
580,157.11000061035156,170.42999267578125,1.0847813125433345,11.63188605535859
581,157.50999450683594,171.67999267578125,1.0899625335732606,10.848375325682154
582,157.9199981689453,171.85000610351562,1.0882092711251665,11.156524967055672
583,158.39999389648438,171.7100067138672,1.084027861933385,11.856315040177376
584,158.4199981689453,171.55999755859375,1.0829440698240347,12.029653997594492
585,158.94000244140625,171.85000610351562,1.0812256415238743,12.34609574043324
586,159.77999877929688,172.82000732421875,1.0816122709009026,12.35573266466457
587,159.69000244140625,172.91000366210938,1.082785403084666,12.160778910264893
588,163.74000549316406,175.2100067138672,1.0700500844992458,14.584055351089345
589,163.41099548339844,174.28500366210938,1.0665439198050517,15.12535344951243
590,163.1300048828125,174.32000732421875,1.068595611515152,14.762647036468108
591,163.52999877929688,175.2899932861328,1.071913377329058,14.25915034487761
592,163.6649932861328,175.63499450683594,1.0731372114486093,14.071585248938076
593,164.0399932861328,175.52000427246094,1.069983000830192,14.623915847525778
594,163.64999389648438,175.50999450683594,1.0724717448987717,14.179092346186563
595,164.5399932861328,176.4687042236328,1.0724973345340798,14.258336381970848
596,163.97000122070312,176.57000732421875,1.0768433616497695,13.492285181402591
597,164.16000366210938,176.5,1.0751705413170558,13.783881137423775
598,163.67999267578125,176.10000610351562,1.0758798508278042,13.624066555009902
599,163.63999938964844,176.3000030517578,1.0773649701132315,13.377427797905339
600,163.3300018310547,175.4199981689453,1.074021895563292,13.895900826903327
601,162.72000122070312,174.8699951171875,1.0746681035234562,13.734496174391465
602,161.7899932861328,173.9600067138672,1.0752210515653533,13.559871220843261
603,161.8699951171875,174.08999633789062,1.0754926891290528,13.523183009969527
604,162.50999450683594,174.01499938964844,1.0707956757842887,14.344573467984416
605,162.61000061035156,173.85000610351562,1.0691224737161003,14.62619796941061
606,162.8699951171875,173.8699951171875,1.0675385296848896,14.90942520190657
607,162.55999755859375,173.50999450683594,1.0673597263330132,14.907893958443621
608,161.2899932861328,172.0800018310547,1.0668981895595973,14.856755618038816
609,160.27000427246094,171.0500030517578,1.0672614868155288,14.697201419383104
610,160.3300018310547,171.9199981689453,1.0722883814977024,13.897177913201658
611,160.86000061035156,172.17999267578125,1.0703717022409438,14.255289697485663
612,160.8800048828125,172.1999969482422,1.0703629520254885,14.258615227168404
613,161.75999450683594,172.5800018310547,1.0668892661452303,14.904890298152763
614,162.36000061035156,173.14999389648438,1.0664572138800847,15.034649933633402
615,162.57000732421875,173.64999389648438,1.068155170530124,14.779568367579484
616,162.6300048828125,174.53500366210938,1.0732029663768095,13.964530212960538
617,161.91000366210938,174.3300018310547,1.0767092698908503,13.32983712109282
618,160.8249969482422,174.5800018310547,1.0855277795356604,11.814457837317063
619,160.32000732421875,173.61000061035156,1.0828966609217785,12.195519468436059
620,160.70359802246094,174.47999572753906,1.0857255087913629,11.77288353972281
621,160.05999755859375,173.9199981689453,1.0865925329361434,11.582287868249493
622,159.75999450683594,173.3000030517578,1.0847521845923855,11.85240713498183
623,159.89999389648438,174.22000122070312,1.0895560217062248,11.095681990192274
624,161.10000610351562,175.9600067138672,1.0922408444901188,10.755179898848864
625,160.83999633789062,175.94000244140625,1.0938821589612184,10.471950129717014
626,160.91000366210938,176.49659729003906,1.0968652866397266,9.997000690874556
627,160.40289306640625,176.42999267578125,1.0999177714502932,9.472192151476547
628,160.125,176.0050048828125,1.0991725519613582,9.573089664780523
629,159.35000610351562,174.85000610351562,1.0972701562994043,9.824258809541105
630,161.21499633789062,175.6999969482422,1.0898489652909984,11.149295987093778
631,161.25999450683594,175.8699951171875,1.0905990394891911,11.031776526403005
632,162.4499969482422,176.44000244140625,1.0861188412187006,11.849598805220579
633,163.22999572753906,176.74899291992188,1.0828217701784941,12.450274860633384
634,163.0,176.80999755859375,1.0847239114024156,12.1210397812967
635,163.48500061035156,177.4600067138672,1.0854818855022885,12.036658208888694
636,163.47999572753906,177.61000061035156,1.0864326232694672,11.880827413012154
637,161.4600067138672,174.52999877929688,1.0809487893097378,12.605035294880365
638,161.5850067138672,174.3699951171875,1.079122368240265,12.910819078393983
639,161.51499938964844,173.94000244140625,1.0769278587048314,13.259166344384878
640,161.55999755859375,173.6999969482422,1.075142359328432,13.551650545803481
641,161.70159912109375,173.57000732421875,1.0733969748452339,13.846781713605138
642,161.3800048828125,172.72000122070312,1.0702689056560957,14.321731440324411
643,160.6199951171875,171.72999572753906,1.0691694742130067,14.425382406278741
644,158.75999450683594,170.25,1.0723734309065456,13.736169215505752
645,158.17999267578125,168.9759979248047,1.0682513955551372,14.333749391934417
646,157.77499389648438,168.1699981689453,1.06588499239164,14.667422978078063
647,157.47999572753906,167.0800018310547,1.060960162331506,15.41338036490569
648,156.9199981689453,166.5800018310547,1.061560054644591,15.26028826828272
649,158.07000732421875,167.20030212402344,1.0577610829173776,15.981175769487917
650,158.4499969482422,167.77999877929688,1.0588829410587008,15.844638582394365
651,157.0,167.8300018310547,1.068980903382514,14.103589681432423
652,157.39999389648438,168.82000732421875,1.0725540906643545,13.580073458591924
653,157.0,168.19000244140625,1.0712739009006766,13.74358907108086
654,156.6199951171875,168.27999877929688,1.0744477335309903,13.210415469585369
655,155.27000427246094,167.0,1.0755457938093167,12.915999614971467
656,155.5850067138672,167.0,1.073368208976112,13.283368368178143
657,156.14999389648438,167.99000549316406,1.0758246049278024,12.952274075604235
658,156.5800018310547,170.1300048828125,1.0865372518412528,11.313767557207369
659,156.66000366210938,170.52999877929688,1.0885356491316243,11.007075073872697
660,156.625,170.52999877929688,1.0887789227728453,10.966252368977534
661,156.02000427246094,170.75,1.0944109429827713,10.040680343396899
662,156.08999633789062,171.75999450683594,1.1003907908039423,9.112313450926335
663,157.02000427246094,173.77999877929688,1.106737957271699,8.176922535333913
664,157.39999389648438,173.91000366210938,1.1048920610281787,8.490077120701299
665,156.1199951171875,172.2449951171875,1.1032859371273755,8.662298646077799
666,155.5800018310547,171.63999938964844,1.103226618907187,8.637532079137541
667,155.1905059814453,171.30999755859375,1.1038690574220802,8.513287892252206
668,155.22999572753906,171.41000366210938,1.1042324832822232,8.459336348574736
669,154.10000610351562,170.33999633789062,1.105386045367616,8.211503476188197
670,153.47999572753906,169.8300018310547,1.106528580653211,7.99841647997013
671,154.69000244140625,170.4199981689453,1.1016872162342701,8.819579547259506
672,154.8000946044922,169.80999755859375,1.0969631381198521,9.557974148813654
673,155.22999572753906,170.1300048828125,1.0959866621488932,9.73933512787161
674,154.7050018310547,169.25,1.0940176335399237,10.007070618956332
675,154.64999389648438,169.91000366210938,1.0986744931644767,9.282914449808088
676,154.09500122070312,169.07000732421875,1.0971803496861499,9.475655590467907
677,154.64999389648438,169.3300018310547,1.094924077038092,9.862916280862775
678,156.00999450683594,170.3800048828125,1.092109549913143,10.39900166180007
679,154.5050048828125,169.92999267578125,1.0998348746350848,9.0938333080133
680,155.84779357910156,170.3000030517578,1.0927328462004882,10.289838125358783
681,155.39500427246094,171.0800018310547,1.100936305076401,8.981777905321023
682,156.6699981689453,172.3699951171875,1.100210615508606,9.17873473934142
683,156.1999969482422,172.2100067138672,1.1024968634982113,8.790588462547815
684,156.0,172.22999572753906,1.1040384341508915,8.537354813714158
685,155.5800018310547,171.7100067138672,1.1036765952755816,8.567524754918791
686,154.2050018310547,172.08999633789062,1.115981935050528,6.583953795448762
687,155.27999877929688,172.02999877929688,1.1078696556651006,7.897656839033941
688,155.02000427246094,171.02000427246094,1.1032124858665249,8.604435099702043
689,155.47999572753906,171.6999969482422,1.1043221100232523,8.46090330525041
690,154.85000610351562,171.1699981689453,1.1053922597492178,8.256182373558913
691,154.1300048828125,171.1699981689453,1.1105559770733064,7.416487450636508
692,154.77000427246094,171.5,1.10809585362605,7.832879129354522
693,154.36000061035156,170.75,1.1061803532316734,8.104716060246629
694,155.47000122070312,171.8800048828125,1.1055509328697692,8.269239367320749
695,154.66000366210938,170.9499969482422,1.105327769949638,8.254594962459604
696,153.5500030517578,170.72999572753906,1.1118853294323303,7.18006799327611
697,153.72000122070312,171.3699951171875,1.1148191110871997,6.738327433286427
698,153.3800048828125,171.0500030517578,1.1152040527215121,6.6618018393986045
699,152.63999938964844,170.7100067138672,1.118383172146712,6.1387734522231465
700,152.11000061035156,169.60000610351562,1.1149826140489398,6.630667771454737
701,151.50999450683594,168.88499450683594,1.1146789032403803,6.645927667224099
702,151.0,169.3249969482422,1.1213575956837232,5.611148736841555
703,150.1750030517578,169.32000732421875,1.1274846271577075,4.653993118682051
704,150.61000061035156,169.52999877929688,1.125622455960902,4.951313638822652
705,150.64999389648438,169.6300048828125,1.125987466015895,4.897949344169403
706,152.00999450683594,170.4499969482422,1.1213078291413068,5.6640457114347935
707,152.0,171.5800018310547,1.1288158015200966,4.522384825262973
708,152.4949951171875,171.72000122070312,1.1260697512645699,4.959669021839316
709,152.1999969482422,172.19500732421875,1.1313732639743492,4.140623967260693
710,151.79010009765625,171.85000610351562,1.1321555621410986,4.007586686830761
711,151.77000427246094,171.8000030517578,1.1319760045821607,4.03415316389504
712,153.25,173.36000061035156,1.1312234950104507,4.200187260008446
713,153.6199951171875,173.72000122070312,1.130842382127291,4.271690114477421
714,152.64999389648438,174.60000610351562,1.1437930762179793,2.2604300659340577
715,153.97999572753906,175.22000122070312,1.1379400317087118,3.1915375759386375
716,154.49000549316406,175.5,1.1359958169447122,3.506333081043037
717,155.25999450683594,175.85000610351562,1.1326163359858494,4.0543197126715125
718,155.72999572753906,176.0800018310547,1.1306749287986846,4.372458665246368
719,155.2100067138672,175.4600067138672,1.1304683920111627,4.386021290098254
720,155.1199951171875,175.47000122070312,1.1311888005678568,4.271051571328284
721,156.1999969482422,174.60000610351562,1.1177977561764638,6.400589072899377
722,156.1300048828125,174.7050018310547,1.1189713467451958,6.213965730994913
723,155.64999389648438,174.36000061035156,1.1202056373115592,5.99915847279979
724,155.80490112304688,174.2050018310547,1.1180970596905442,6.334816406454079
725,154.25999450683594,173.35000610351562,1.123752186415602,5.3880787414376226
726,154.52999877929688,174.3800048828125,1.128454062384779,4.672970007092884
727,154.66000366210938,174.47999572753906,1.1281520211827425,4.7245961831627294
728,151.0,168.72999572753906,1.117417190248603,6.20614995754468
729,149.86000061035156,166.52000427246094,1.1111704497147759,7.086627417233187
730,148.02569580078125,166.31399536132812,1.1235481411630044,5.153394905713723
731,146.27000427246094,164.6300048828125,1.1255212967393637,4.789825991053929
732,146.13999938964844,164.99000549316406,1.1289859462313014,4.278208359905987
733,145.3249969482422,163.7899932861328,1.1270600153149632,4.527731328113616
734,145.11000061035156,163.66000366210938,1.1278340774152993,4.406983414223758
735,141.88999938964844,161.58999633789062,1.1388399255266992,2.721693387435378
736,142.0,161.0,1.1338028169014085,3.439976943978733
737,141.6699981689453,161.14999389648438,1.1375026186158952,2.905121391536168
738,141.16000366210938,160.2989959716797,1.1355836767713805,3.161342827364562
739,141.14999389648438,161.00999450683594,1.1407013919172846,2.4386704934239827
740,141.4199981689453,161.3699951171875,1.141069135953525,2.393559928024585
741,141.6999969482422,161.1999969482422,1.1376146818628559,2.8901041452813825
742,140.8300018310547,160.35000610351562,1.1386068594664787,2.7254710395704347
743,139.91000366210938,160.22999572753906,1.1452361627729182,1.7725418574628389
744,139.94000244140625,160.55999755859375,1.1473488263359237,1.4775258319111497
745,139.47000122070312,160.4600067138672,1.1504983531185937,1.029381996523794
746,140.69000244140625,161.38999938964844,1.1471319680789913,1.5222047292818939
747,140.72000122070312,161.9149932861328,1.15061819131303,1.0321966383005456
748,141.74000549316406,162.1999969482422,1.1443487417958713,1.9367637495687102
749,143.58999633789062,165.66000366210938,1.1537015661751564,0.6342921552292449
750,144.6999969482422,166.55999755859375,1.1510711891595318,1.0288264486314898
751,145.3000030517578,166.22999572753906,1.14404674629171,2.0585799805965035
752,144.99000549316406,165.80999755859375,1.143596049911256,2.117046295727304
753,145.1864013671875,166.1300048828125,1.1442532035948534,2.02608388637597
754,144.9600067138672,165.8300018310547,1.1439707101999674,2.06205621776334
755,145.05999755859375,165.6699981689453,1.1420791462651625,2.3386732997411155
756,145.6199951171875,166.4199981689453,1.1428375480648727,2.241765396364114
757,145.11000061035156,165.7899932861328,1.1425125255929882,2.2769937902003203
758,145.24000549316406,165.72999572753906,1.1410767657629934,2.4886083695904784
759,145.72000122070312,165.8000030517578,1.1377985291164123,2.9783917288449953
760,146.9499969482422,166.22999572753906,1.131201083223483,3.982870464962444
761,147.24000549316406,167.19500732421875,1.1355270380778486,3.3560787153785707
762,147.6999969482422,167.8699951171875,1.1365605862267782,3.2175518037394095
763,145.4250030517578,168.8498992919922,1.1610788774190177,-0.41554346245237817
764,145.8300018310547,169.16000366210938,1.1599808101084899,-0.2533216628538373
765,144.07000732421875,168.1199951171875,1.1669326478122963,-1.2658908209506325
766,144.4600067138672,167.94000244140625,1.1625363051107012,-0.6310648782051675
767,144.9600067138672,168.83999633789062,1.1647350201297901,-0.9479382890725976
768,145.27000427246094,168.80999755859375,1.1620430411909566,-0.5564076559612108
769,145.2100067138672,168.98899841308594,1.163755874938252,-0.8053801214594234
770,146.92999267578125,170.72999572753906,1.1619819249856997,-0.5404593371812343
771,146.63999938964844,169.64999389648438,1.156914856809937,0.20134044220261949
772,146.63999938964844,169.56500244140625,1.1563352642333422,0.2863318972807445
773,147.0800018310547,169.92999267578125,1.1553575643204947,0.4344905375166359
774,146.8300018310547,170.2100067138672,1.159231795894915,-0.13708374337775986
775,147.0500030517578,170.5,1.1594695441113891,-0.17050259220511244
776,146.50999450683594,170.0800018310547,1.1608764467131218,-0.38028451316410106
777,147.13999938964844,170.63999938964844,1.159711839727337,-0.20554456534449805
778,147.8800048828125,171.41000366210938,1.1591154855448051,-0.11252411273938101
779,147.6999969482422,170.86000061035156,1.1568043611417624,0.22754631057534702
780,147.60110473632812,170.58999633789062,1.155750132376241,0.38221843376618203
781,147.9199981689453,170.64999389648438,1.1536641157984482,0.6941274617479944
782,148.38999938964844,171.24000549316406,1.153986159427868,0.6522505451822251
783,148.72000122070312,171.80999755859375,1.1552581774365687,0.4671201357107275
784,147.3800048828125,166.19000244140625,1.1276292369073424,4.524356622346799
785,147.74000549316406,165.91000366210938,1.1229863103652453,5.224202863104891
786,147.99000549316406,166.7100067138672,1.1264950370014537,4.7157600541555365
787,148.08999633789062,167.2899932861328,1.129650870572205,4.252386901758312
788,148.9199981689453,168.3300018310547,1.1303384629382638,4.180360498411572
789,148.50999450683594,167.33999633789062,1.1267928255844621,4.692202922467741
790,148.00999450683594,167.8000030517578,1.1337072446415628,3.649075722983609
791,144.99000549316406,164.39999389648438,1.1338712164145373,3.527049957836679
792,145.30999755859375,164.6999969482422,1.1334388529036328,3.600234763252727
793,145.38999938964844,164.97999572753906,1.1347410167145608,3.4135373971055554
794,145.1999969482422,165.0399932861328,1.1366390961079893,3.131951206709372
795,145.2949981689453,165.97999572753906,1.1423655171841618,2.302743081204339
796,145.4199981689453,166.5399932861328,1.145234461443541,1.8885256440148321
797,145.63999938964844,166.4499969482422,1.1428865534592474,2.235096419210917
798,142.98519897460938,163.32000732421875,1.142216176887094,2.268949028767052
799,144.75,164.3000030517578,1.1350604701330418,3.347136563114132
800,145.18359375,164.97999572753906,1.1363542633586246,3.1728186834538104
801,144.77999877929688,164.4199981689453,1.1356540927976364,3.2621272514296304
802,145.93499755859375,165.5012969970703,1.1340754429424689,3.5278353214457905
803,146.69000244140625,166.0749969482422,1.132149391125541,3.8346529980914834
804,147.17999267578125,166.7100067138672,1.13269476158426,3.771089919299099
805,145.7100067138672,165.3800048828125,1.1349941477085481,3.386733894430959
806,145.69000244140625,165.0,1.1325416791475438,3.743408975099781
807,145.67999267578125,165.01100158691406,1.1326950156714726,3.720733589401389
808,145.84320068359375,165.30999755859375,1.1334775758057665,3.612077483266118
809,146.39999389648438,165.38499450683594,1.1296789713241064,4.186435592401919
