,pg,pep,Ratio,Spread
405,151.07000732421875,164.5,1.088899133015586,11.241972178962452
406,153.7100067138672,165.74000549316406,1.0782642525134414,13.093581776385502
407,151.86000061035156,164.8000030517578,1.0852100776333342,11.867103873238033
408,151.67999267578125,164.77000427246094,1.0863001861073387,11.68630137389631
409,151.9499969482422,164.77999877929688,1.0844356833743465,11.992499850489207
410,152.31500244140625,165.4199981689453,1.0860387717393787,11.779946200123117
411,152.33999633789062,164.8300018310547,1.0819876972128921,12.399212055213876
412,152.83999633789062,165.24000549316406,1.081130655930272,12.574741689572203
413,153.6699981689453,165.03500366210938,1.0739572175999466,13.751730937050223
414,153.2100067138672,164.25,1.0720579126841954,13.998053973081863
415,153.0850067138672,163.88999938964844,1.0705816520358324,14.2116712593165
416,153.02000427246094,163.86000061035156,1.0708403871077496,14.165547851023273
417,153.1300048828125,164.35000610351562,1.0732710824981007,13.80436039784443
418,153.27000427246094,164.89999389648438,1.0758790976696873,13.418321213124312
419,153.80999755859375,165.77000427246094,1.077758318078843,13.180678934947291
420,155.375,167.77999877929688,1.0798390910976468,13.00340650510456
421,155.00999450683594,167.8699951171875,1.0829623964007329,12.485964427931588
422,154.3800048828125,166.94000244140625,1.0813576704323067,12.67819730112306
423,154.16000366210938,166.47000122070312,1.0798520839787669,12.890562441855746
424,154.35369873046875,166.85000610351562,1.0809589110972186,12.737387382815239
425,154.97000122070312,167.57000732421875,1.0813060979819644,12.739117419568498
426,155.47999572753906,168.25999450683594,1.082197061554416,12.64636776648744
427,152.28500366210938,166.44000244140625,1.0929507071537001,10.724811359398768
428,153.27999877929688,167.43649291992188,1.0923570867260282,10.89352642275524
429,153.4149932861328,167.25,1.0901802778041625,11.23810689986247
430,153.4763946533203,167.13999938964844,1.0890274023389206,11.420012600087869
431,154.3350067138672,167.77000427246094,1.0870508761729079,11.795499617673254
432,153.75999450683594,167.60000610351562,1.090010484463593,11.292120200434208
433,154.39999389648438,168.0,1.0880829445669122,11.641608208666167
434,153.02000427246094,168.5500030517578,1.1014899904959146,9.475545409617023
435,153.27999877929688,168.3699951171875,1.0984472629049158,9.960024225489615
436,153.24000549316406,168.72000122070312,1.1010179794611767,9.56318332064215
437,153.56500244140625,168.8000030517578,1.0992088064867813,9.863774558479843
438,153.92999267578125,168.69000244140625,1.0958878091855278,10.401203039055627
439,153.47000122070312,168.41000366210938,1.0973480310326005,10.142521192274767
440,152.8000030517578,167.32000732421875,1.095026204073717,10.447905057185647
441,152.60000610351562,167.83999633789062,1.0998688704116892,9.693706298738316
442,153.12550354003906,168.01950073242188,1.0972666005861549,10.129594396792879
443,153.25,167.97999572753906,1.096117427259635,10.31489304687464
444,153.30999755859375,167.9600067138672,1.09555808093777,10.40514319707334
445,154.5,169.0800018310547,1.0943689438903217,10.67872018452827
446,154.6199951171875,169.14500427246094,1.0939400440691054,10.754240016175668
447,155.05999755859375,169.75999450683594,1.0948019939358467,10.654521941741546
448,152.6300048828125,169.14999389648438,1.1082355269945494,8.418839308407978
449,152.5222930908203,168.92999267578125,1.1075757468135552,8.512702847843865
450,152.82899475097656,168.74000549316406,1.104109895953404,9.061858098667852
451,153.10000610351562,168.8300018310547,1.1027432730270665,9.289234102041956
452,153.6699981689453,168.97999572753906,1.0996290605910068,9.806738871620535
453,153.6999969482422,168.8300018310547,1.0984385503137484,9.991863336368322
454,154.0800018310547,169.33999633789062,1.0990394231924283,9.926879852946438
455,156.52000427246094,170.49000549316406,1.089253774849028,11.634276043484657
456,156.52999877929688,170.63999938964844,1.0901424693054926,11.495986380068711
457,156.17999267578125,170.8699951171875,1.0940581580888,10.856110197379007
458,155.7100067138672,170.66000366210938,1.0960117931001976,10.515716793310968
459,155.1699981689453,170.3000030517578,1.0975059938219456,10.24333143680489
460,154.9199981689453,170.02999877929688,1.0975342162983608,10.220569061031977
461,154.69000244140625,169.5,1.0957398495368407,10.481227527289985
462,154.8350067138672,171.07000732421875,1.1048535531784076,9.081029862383144
463,155.74000549316406,171.9600067138672,1.104147943037122,9.250844309816568
464,156.10499572753906,172.13999938964844,1.1027193498028494,9.49827950425954
465,156.5500030517578,172.36849975585938,1.1010443717389882,9.790912349052757
466,156.31500244140625,171.89999389648438,1.0997024675281573,9.984216844325612
467,156.47999572753906,171.85499572753906,1.0982553707808809,10.22243313871969
468,156.86000061035156,172.32000732421875,1.098559267204586,10.202432565454057
469,157.4199981689453,170.80999755859375,1.0850590747388913,12.368236764073583
470,157.86000061035156,171.67999267578125,1.0875458761687313,12.01351380682696
471,158.8000030517578,172.36000061035156,1.0853904111964918,12.4343113286652
472,158.77000427246094,172.5500030517578,1.08679220512994,12.209178318995537
473,158.7100067138672,172.5399932861328,1.0871399784967513,12.148926948093713
474,158.8300018310547,172.5800018310547,1.0865705461278385,12.249440676225486
475,158.8699951171875,172.55999755859375,1.0861711012913928,12.316279750018264
476,159.2738037109375,171.86000061035156,1.0790223916687296,13.489163452341312
477,160.0800018310547,173.0399932861328,1.0809594659347634,13.253282462316616
478,159.6300048828125,173.08999633789062,1.084319933868068,12.676303017549497
479,159.8800048828125,173.24000549316406,1.083562673269519,12.81906051050991
480,160.05999755859375,173.2790069580078,1.0825878395666908,12.990842455246632
481,160.4199981689453,173.47000122070312,1.081348978934748,13.22143288077039
482,160.17999267578125,173.1300048828125,1.080846627538829,13.280366803495593
483,159.41000366210938,173.27499389648438,1.0869769143457502,12.233669378985308
484,159.8699951171875,173.86000061035156,1.0875086377710161,12.187343291195855
485,159.88499450683594,173.6392059326172,1.0860256553043393,12.425703253061936
486,159.69000244140625,172.9600067138672,1.0830985288345147,12.876553778099758
487,160.08999633789062,173.3000030517578,1.0825161285280172,13.004976929760044
488,159.52000427246094,172.67999267578125,1.0824974175705449,12.957488639673652
489,159.50999450683594,172.60000610351562,1.0820638959781212,13.025753109812722
490,159.44000244140625,173.36000061035156,1.0873055566720835,12.183793233381532
491,159.85000610351562,174.10000610351562,1.0891460710409482,11.923929331894936
492,159.9250030517578,174.0,1.0880099839278226,12.11176185606909
493,159.89999389648438,174.00999450683594,1.0882426588426641,12.072479962974892
494,159.58999633789062,173.91000366210938,1.0897299809061956,11.80944302294078
495,158.8350067138672,173.19009399414062,1.0903773518021336,11.645209564202826
496,159.02000427246094,173.34500122070312,1.090082986815282,11.706946798284076
497,159.35000610351562,172.05999755859375,1.079761474541906,13.378404580349109
498,159.5050048828125,172.1999969482422,1.0795899293238895,13.419919083081009
499,159.36000061035156,172.6199951171875,1.083207796536458,12.830111254823787
500,159.50869750976562,172.88999938964844,1.083890735043232,12.734240953739725
501,159.44000244140625,173.27999877929688,1.086803789048967,12.26379506443622
502,159.52999877929688,173.3699951171875,1.0867548200576225,12.27919043133583
503,159.47000122070312,172.97999572753906,1.0847180937067806,12.598928684457444
504,159.6199951171875,172.60000610351562,1.08131820187564,13.154571149797942
505,159.77999877929688,173.0500030517578,1.0830517234562675,12.89194914499937
506,159.2899932861328,172.72999572753906,1.0843744303338876,12.638127405818846
507,159.6699981689453,172.83999633789062,1.0824826098827298,12.973137818881337
508,159.50999450683594,172.6699981689453,1.0825026902094552,12.955761044383035
509,159.11000061035156,172.17999267578125,1.0821443781993132,12.977347047996187
510,158.58999633789062,171.89999389648438,1.0839270941796075,12.648386195630405
511,157.88999938964844,170.98789978027344,1.08295585813704,12.740737270598185
512,157.75070190429688,170.32000732421875,1.079678285219595,13.245503095077748
513,158.11000061035156,170.47000122070312,1.0781734271243963,13.516271910138936
514,158.11000061035156,170.57870483398438,1.0788609460217564,13.407568296857686
515,157.85000610351562,170.71499633789062,1.0815013603860004,12.966805911649157
516,156.97999572753906,170.2899932861328,1.0847878578216752,12.372968876593642
517,157.11000061035156,170.42999267578125,1.0847813125433345,12.385213862125408
518,157.50999450683594,171.67999267578125,1.0899625335732606,11.603633351676319
519,157.9199981689453,171.85000610351562,1.0882092711251665,11.91376151561941
520,158.39999389648438,171.7100067138672,1.084027861933385,12.615867866540565
521,158.4199981689453,171.55999755859375,1.0829440698240347,12.789303357008986
522,158.94000244140625,171.85000610351562,1.0812256415238743,13.108254443749768
523,159.77999877929688,172.82000732421875,1.0816122709009026,13.121944872538432
524,159.69000244140625,172.91000366210938,1.082785403084666,12.92655682985757
525,163.74000549316406,175.2100067138672,1.0700500844992458,15.36937705329974
526,163.41099548339844,174.28500366210938,1.0665439198050517,15.909087473879662
527,163.1300048828125,174.32000732421875,1.068595611515152,15.545025106495256
528,163.52999877929688,175.2899932861328,1.071913377329058,15.043458634132104
529,163.6649932861328,175.63499450683594,1.0731372114486093,14.856544970614333
530,164.0399932861328,175.52000427246094,1.069983000830192,15.41068517734011
531,163.64999389648438,175.50999450683594,1.0724717448987717,14.963979686482627
532,164.5399932861328,176.4687042236328,1.0724973345340798,15.047518522635936
533,163.97000122070312,176.57000732421875,1.0768433616497695,14.278716755987045
534,164.16000366210938,176.5,1.0751705413170558,14.571229591912822
535,163.67999267578125,176.10000610351562,1.0758798508278042,14.409098658066352
536,163.63999938964844,176.3000030517578,1.0773649701132315,14.162266908492324
537,163.3300018310547,175.4199981689453,1.074021895563292,14.679244006544149
538,162.72000122070312,174.8699951171875,1.0746681035234562,14.51489572184904
539,161.7899932861328,173.9600067138672,1.0752210515653533,14.335782901829202
540,161.8699951171875,174.08999633789062,1.0754926891290528,14.299480749527572
541,162.50999450683594,174.01499938964844,1.0707956757842887,15.123959602486092
542,162.61000061035156,173.85000610351562,1.0691224737161003,15.406066695535696
543,162.8699951171875,173.8699951171875,1.0675385296848896,15.6905485631661
544,162.55999755859375,173.50999450683594,1.0673597263330132,15.687521388756988
545,161.2899932861328,172.0800018310547,1.0668981895595973,15.630254488174028
546,160.27000427246094,171.0500030517578,1.0672614868155288,15.465778208398643
547,160.3300018310547,171.9199981689453,1.0722883814977024,14.666044227737967
548,160.86000061035156,172.17999267578125,1.0703717022409438,15.026713585633143
549,160.8800048828125,172.1999969482422,1.0703629520254885,15.030135648367189
550,161.75999450683594,172.5800018310547,1.0668892661452303,15.68065721637829
551,162.36000061035156,173.14999389648438,1.0664572138800847,15.813312254333095
552,162.57000732421875,173.64999389648438,1.068155170530124,15.559244101235105
553,162.6300048828125,174.53500366210938,1.0732029663768095,14.74449547213693
554,161.91000366210938,174.3300018310547,1.0767092698908503,14.106327926753476
555,160.8249969482422,174.5800018310547,1.0855277795356604,12.585712811033016
556,160.32000732421875,173.61000061035156,1.0828966609217785,12.964337553263288
557,160.70359802246094,174.47999572753906,1.0857255087913629,12.54355268814798
558,160.05999755859375,173.9199981689453,1.0865925329361434,12.349851244309132
559,159.75999450683594,173.3000030517578,1.0847521845923855,12.618522809804386
560,159.89999389648438,174.22000122070312,1.0895560217062248,11.862473249107705
561,161.10000610351562,175.9600067138672,1.0922408444901188,11.527761962712628
562,160.83999633789062,175.94000244140625,1.0938821589612184,11.24327748481316
563,160.91000366210938,176.49659729003906,1.0968652866397266,10.768665874833726
564,160.40289306640625,176.42999267578125,1.0999177714502932,10.241410211540039
565,160.125,176.0050048828125,1.0991725519613582,10.340966718032046
566,159.35000610351562,174.85000610351562,1.0972701562994043,10.588396035427234
567,161.21499633789062,175.6999969482422,1.0898489652909984,11.922432950327998
568,161.25999450683594,175.8699951171875,1.0905990394891911,11.805130633777804
569,162.4499969482422,176.44000244140625,1.0861188412187006,12.628695414201456
570,163.22999572753906,176.74899291992188,1.0828217701784941,13.233135448650795
571,163.0,176.80999755859375,1.0847239114024156,12.902790496940053
572,163.48500061035156,177.4600067138672,1.0854818855022885,12.820749354002611
573,163.47999572753906,177.61000061035156,1.0864326232694672,12.664894406454959
574,161.4600067138672,174.52999877929688,1.0809487893097378,13.379354585501982
575,161.5850067138672,174.3699951171875,1.079122368240265,13.685741571728283
576,161.51499938964844,173.94000244140625,1.0769278587048314,14.033751008856154
577,161.55999755859375,173.6999969482422,1.075142359328432,14.326452354415363
578,161.70159912109375,173.57000732421875,1.0733969748452339,14.622266837789976
579,161.3800048828125,172.72000122070312,1.0702689056560957,15.095664672373925
580,160.6199951171875,171.72999572753906,1.0691694742130067,15.195648118709908
581,158.75999450683594,170.25,1.0723734309065456,14.497459268626823
582,158.17999267578125,168.9759979248047,1.0682513955551372,15.092240575632626
583,157.77499389648438,168.1699981689453,1.06588499239164,15.423959790877813
584,157.47999572753906,167.0800018310547,1.060960162331506,16.16849362813947
585,156.9199981689453,166.5800018310547,1.061560054644591,16.012699195144943
586,158.07000732421875,167.20030212402344,1.0577610829173776,16.739136205486783
587,158.4499969482422,167.77999877929688,1.0588829410587008,16.604432704569273
588,157.0,167.8300018310547,1.068980903382514,14.85638666686675
589,157.39999389648438,168.82000732421875,1.0725540906643545,14.3348006632536
590,157.0,168.19000244140625,1.0712739009006766,14.496386056515188
591,156.6199951171875,168.27999877929688,1.0744477335309903,13.96137869521051
592,155.27000427246094,167.0,1.0755457938093167,13.660448295479494
593,155.5850067138672,167.0,1.073368208976112,14.029337131303418
594,156.14999389648438,167.99000549316406,1.0758246049278024,13.700969253139032
595,156.5800018310547,170.1300048828125,1.0865372518412528,12.064537790363044
596,156.66000366210938,170.52999877929688,1.0885356491316243,11.758231365600476
597,156.625,170.52999877929688,1.0887789227728453,11.717239746273787
598,156.02000427246094,170.75,1.0944109429827713,10.788748240181018
599,156.08999633789062,171.75999450683594,1.1003907908039423,9.860719102940333
600,157.02000427246094,173.77999877929688,1.106737957271699,8.929816053819547
601,157.39999389648438,173.91000366210938,1.1048920610281787,9.244804325362974
602,156.1199951171875,172.2449951171875,1.1032859371273755,9.410849060852183
603,155.5800018310547,171.63999938964844,1.103226618907187,9.383476690591703
604,155.1905059814453,171.30999755859375,1.1038690574220802,9.257352944081884
605,155.22999572753906,171.41000366210938,1.1042324832822232,9.203591962980152
606,154.10000610351562,170.33999633789062,1.105386045367616,8.950306188141422
607,153.47999572753906,169.8300018310547,1.106528580653211,8.734227256397883
608,154.69000244140625,170.4199981689453,1.1016872162342701,9.561229358344672
609,154.8000946044922,169.80999755859375,1.0969631381198521,10.300155223030156
610,155.22999572753906,170.1300048828125,1.0959866621488932,10.483590742277027
611,154.7050018310547,169.25,1.0940176335399237,10.74879281142169
612,154.64999389648438,169.91000366210938,1.0986744931644767,10.024371194790643
613,154.09500122070312,169.07000732421875,1.0971803496861499,10.21443415075002
614,154.64999389648438,169.3300018310547,1.094924077038092,10.60437302584533
615,156.00999450683594,170.3800048828125,1.092109549913143,11.147021255241963
616,154.5050048828125,169.92999267578125,1.0998348746350848,9.834590390864985
617,155.84779357910156,170.3000030517578,1.0927328462004882,11.037074998483813
618,155.39500427246094,171.0800018310547,1.100936305076401,9.726829788541732
619,156.6699981689453,172.3699951171875,1.100210615508606,9.92993926077828
620,156.1999969482422,172.2100067138672,1.1024968634982113,9.539524935894303
621,156.0,172.22999572753906,1.1040384341508915,9.285326177446972
622,155.5800018310547,171.7100067138672,1.1036765952755816,9.313469366372953
623,154.2050018310547,172.08999633789062,1.115981935050528,7.323263177063363
624,155.27999877929688,172.02999877929688,1.1078696556651006,8.642153749251047
625,155.02000427246094,171.02000427246094,1.1032124858665249,9.347677374784706
626,155.47999572753906,171.6999969482422,1.1043221100232523,9.20636532508119
627,154.85000610351562,171.1699981689453,1.1053922597492178,8.998604301788287
628,154.1300048828125,171.1699981689453,1.1105559770733064,8.155434925350146
629,154.77000427246094,171.5,1.10809585362605,8.574914999011792
630,154.36000061035156,170.75,1.1061803532316734,8.844773407334326
631,155.47000122070312,171.8800048828125,1.1055509328697692,9.01465315744245
632,154.66000366210938,170.9499969482422,1.105327769949638,8.996100010784385
633,153.5500030517578,170.72999572753906,1.1118853294323303,7.916216598566886
634,153.72000122070312,171.3699951171875,1.1148191110871997,7.475296385430492
635,153.3800048828125,171.0500030517578,1.1152040527215121,7.397130097836093
636,152.63999938964844,170.7100067138672,1.118383172146712,6.870530724093622
637,152.11000061035156,169.60000610351562,1.1149826140489398,7.359867469714071
638,151.50999450683594,168.88499450683594,1.1146789032403803,7.372231963009265
639,151.0,169.3249969482422,1.1213575956837232,6.334991992066885
640,150.1750030517578,169.32000732421875,1.1274846271577075,5.37385525073024
641,150.61000061035156,169.52999877929688,1.125622455960902,5.673274904529715
642,150.64999389648438,169.6300048828125,1.125987466015895,5.620103602345931
643,152.00999450683594,170.4499969482422,1.1213078291413068,6.392762818070717
644,152.0,171.5800018310547,1.1288158015200966,5.251053702189789
645,152.4949951171875,171.72000122070312,1.1260697512645699,5.6907265579457755
646,152.1999969482422,172.19500732421875,1.1313732639743492,4.870257953801182
647,151.79010009765625,171.85000610351562,1.1321555621410986,4.7352426662336695
648,151.77000427246094,171.8000030517578,1.1319760045821607,4.761712168447796
649,153.25,173.36000061035156,1.1312234950104507,4.93488816406214
650,153.6199951171875,173.72000122070312,1.130842382127291,5.008176474998076
651,152.64999389648438,174.60000610351562,1.1437930762179793,2.992235567513613
652,153.97999572753906,175.22000122070312,1.1379400317087118,3.9297611632171465
653,154.49000549316406,175.5,1.1359958169447122,4.247017782514528
654,155.25999450683594,175.85000610351562,1.1326163359858494,4.798720089837313
655,155.72999572753906,176.0800018310547,1.1306749287986846,5.11912709050254
656,155.2100067138672,175.4600067138672,1.1304683920111627,5.1301804450854815
657,155.1199951171875,175.47000122070312,1.1311888005678568,5.014776364401182
658,156.1999969482422,174.60000610351562,1.1177977561764638,7.149525546245864
659,156.1300048828125,174.7050018310547,1.1189713467451958,6.962564449111549
660,155.64999389648438,174.36000061035156,1.1202056373115592,6.745440839483858
661,155.80490112304688,174.2050018310547,1.1180970596905442,7.08184629681234
662,154.25999450683594,173.35000610351562,1.123752186415602,6.127653496901909
663,154.52999877929688,174.3800048828125,1.128454062384779,5.413847701033869
664,154.66000366210938,174.47999572753906,1.1281520211827425,5.466101231487509
665,151.0,168.72999572753906,1.117417190248603,6.92999321277001
666,149.86000061035156,166.52000427246094,1.1111704497147759,7.8049694666641
667,148.02569580078125,166.31399536132812,1.1235481411630044,5.862885294048406
668,146.27000427246094,164.6300048828125,1.1255212967393637,5.490844076248446
669,146.13999938964844,164.99000549316406,1.1289859462313014,4.97859909071668
670,145.3249969482422,163.7899932861328,1.1270600153149632,5.224189165456276
671,145.11000061035156,163.66000366210938,1.1278340774152993,5.102403760572552
672,141.88999938964844,161.58999633789062,1.1388399255266992,3.401575226014681
673,142.0,161.0,1.1338028169014085,4.120389603890525
674,141.6699981689453,161.14999389648438,1.1375026186158952,3.583941587450492
675,141.16000366210938,160.2989959716797,1.1355836767713805,3.8377019827190493
676,141.14999389648438,161.00999450683594,1.1407013919172846,3.1149813454362727
677,141.4199981689453,161.3699951171875,1.141069135953525,3.071173718513516
678,141.6999969482422,161.1999969482422,1.1376146818628559,3.5690691039560916
679,140.8300018310547,160.35000610351562,1.1386068594664787,3.400237730927482
680,139.91000366210938,160.22999572753906,1.1452361627729182,2.442868985690448
681,139.94000244140625,160.55999755859375,1.1473488263359237,2.1479977228991727
682,139.47000122070312,160.4600067138672,1.1504983531185937,1.6975858394214454
683,140.69000244140625,161.38999938964844,1.1471319680789913,2.196295836546038
684,140.72000122070312,161.9149932861328,1.15061819131303,1.7064325083250749
685,141.74000549316406,162.1999969482422,1.1443487417958713,2.6159217743460585
686,143.58999633789062,165.66000366210938,1.1537015661751564,1.3223775359744918
687,144.6999969482422,166.55999755859375,1.1510711891595318,1.7222682724107115
688,145.3000030517578,166.22999572753906,1.14404674629171,2.7549172068498917
689,144.99000549316406,165.80999755859375,1.143596049911256,2.8118875910345293
690,145.1864013671875,166.1300048828125,1.1442532035948534,2.7218729138749707
691,144.9600067138672,165.8300018310547,1.1439707101999674,2.75675275031018
692,145.05999755859375,165.6699981689453,1.1420791462651625,3.0338523502782193
693,145.6199951171875,166.4199981689453,1.1428375480648727,2.939646783272745
694,145.11000061035156,165.7899932861328,1.1425125255929882,2.972414136549115
695,145.24000549316406,165.72999572753906,1.1410767657629934,3.1846560703230677
696,145.72000122070312,165.8000030517578,1.1377985291164123,3.676755707377036
697,146.9499969482422,166.22999572753906,1.131201083223483,4.687169937570057
698,147.24000549316406,167.19500732421875,1.1355270380778486,4.061777659514159
699,147.6999969482422,167.8699951171875,1.1365605862267782,3.925470492623144
700,145.4250030517578,168.8498992919922,1.1610788774190177,0.28139696651369217
701,145.8300018310547,169.16000366210938,1.1599808101084899,0.445573137010693
702,144.07000732421875,168.1199951171875,1.1669326478122963,-0.5754890887728168
703,144.4600067138672,167.94000244140625,1.1625363051107012,0.06121884349091555
704,144.9600067138672,168.83999633789062,1.1647350201297901,-0.25324175652575764
705,145.27000427246094,168.80999755859375,1.1620430411909566,0.13978480753179223
706,145.2100067138672,168.98899841308594,1.163755874938252,-0.10947718348721924
707,146.92999267578125,170.72999572753906,1.1619819249856997,0.16374360237507357
708,146.63999938964844,169.64999389648438,1.156914856809937,0.9041439838640697
709,146.63999938964844,169.56500244140625,1.1563352642333422,0.9891354389421947
710,147.0800018310547,169.92999267578125,1.1553575643204947,1.139417364508044
711,146.8300018310547,170.2100067138672,1.159231795894915,0.5666366781882557
712,147.0500030517578,170.5,1.1594695441113891,0.5342794720258821
713,146.50999450683594,170.0800018310547,1.1608764467131218,0.32189167411355424
714,147.13999938964844,170.63999938964844,1.159711839727337,0.49967178716768057
715,147.8800048828125,171.41000366210938,1.1591154855448051,0.5962632263398673
716,147.6999969482422,170.86000061035156,1.1568043611417624,0.9354649994590813
717,147.60110473632812,170.58999633789062,1.155750132376241,1.0896599062459797
718,147.9199981689453,170.64999389648438,1.1536641157984482,1.4031077932967078
719,148.38999938964844,171.24000549316406,1.153986159427868,1.36349892482131
720,148.72000122070312,171.80999755859375,1.1552581774365687,1.179960979347281
721,147.3800048828125,166.19000244140625,1.1276292369073424,5.2307311505752905
722,147.74000549316406,165.91000366210938,1.1229863103652453,5.932314618091236
723,147.99000549316406,166.7100067138672,1.1264950370014537,5.425078214567274
724,148.08999633789062,167.2899932861328,1.129650870572205,4.962187580160314
725,148.9199981689453,168.3300018310547,1.1303384629382638,4.894166451661799
726,148.50999450683594,167.33999633789062,1.1267928255844621,5.4040303531483955
727,148.00999450683594,167.8000030517578,1.1337072446415628,4.358490342813506
728,144.99000549316406,164.39999389648438,1.1338712164145373,4.221891253143904
729,145.30999755859375,164.6999969482422,1.1334388529036328,4.296620219215195
730,145.38999938964844,164.97999572753906,1.1347410167145608,4.110308911640128
731,145.1999969482422,165.0399932861328,1.1366390961079893,3.8278058413393508
732,145.2949981689453,165.97999572753906,1.1423655171841618,2.999056155786614
733,145.4199981689453,166.5399932861328,1.145234461443541,2.5854419213097897
734,145.63999938964844,166.4499969482422,1.1428865534592474,2.9330743391708536
735,142.98519897460938,163.32000732421875,1.142216176887094,2.9541158862310324
736,144.75,164.3000030517578,1.1350604701330418,4.040819682705044
737,145.18359375,164.97999572753906,1.1363542633586246,3.8685941624543814
738,144.77999877929688,164.4199981689453,1.1356540927976364,3.9559551337809564
739,145.93499755859375,165.5012969970703,1.1340754429424689,4.2272367909716975
740,146.69000244140625,166.0749969482422,1.132149391125541,4.537697835564653
741,147.17999267578125,166.7100067138672,1.13269476158426,4.4764992642807995
742,145.7100067138672,165.3800048828125,1.1349941477085481,4.08504964325392
743,145.69000244140625,165.0,1.1325416791475438,4.441628190871437
744,145.67999267578125,165.01100158691406,1.1326950156714726,4.418904501830819
745,145.84320068359375,165.30999755859375,1.1334775758057665,4.311035975799892
746,146.39999389648438,165.38499450683594,1.1296789713241064,4.888080958347085
747,146.16000366210938,165.139892578125,1.1298569269325762,4.852138340950726
748,145.94000244140625,164.85000610351562,1.1295738203766414,4.8843887355896625
749,147.52999877929688,167.0500030517578,1.1323121021756575,4.546383381540788
750,146.30999755859375,165.5399932861328,1.1314332311422388,4.627690474259974
751,145.01499938964844,165.2100067138672,1.1392615068042424,3.4411479529612263
752,145.44500732421875,165.3699951171875,1.1369932743621303,3.784727476513363
753,145.2550048828125,164.97000122070312,1.1357267954642671,3.9622158612907112
754,144.6999969482422,164.80999755859375,1.1389772013439967,3.4722682724107115
755,145.27000427246094,165.5399932861328,1.1395332031219227,3.4097890799927297
756,144.6649932861328,164.91000366210938,1.1399440867904647,3.331270549568397
757,145.5399932861328,165.33999633789062,1.1360451007636838,3.925961142605625
758,145.21499633789062,165.1199951171875,1.1370726115158336,3.7653692944163693
759,146.22500610351562,165.88999938964844,1.1344844757415264,4.17815371701739
760,146.47000122070312,166.1300048828125,1.1342254625401784,4.225053821023901
761,146.38999938964844,166.2100067138672,1.1353918123290891,4.051364518247406
762,146.94000244140625,166.55999755859375,1.1335238518524673,4.345463873446913
763,145.5,165.99000549316406,1.1408247800217461,3.229117186000347
764,145.85000610351562,166.49000549316406,1.1415152452924782,3.138997641150989
765,145.80999755859375,166.35009765625,1.1408689420586693,3.2320528076750845
766,145.3699951171875,165.83999633789062,1.1408131107399542,3.2268819660935817
767,145.3000030517578,165.8699951171875,1.1415691096586031,3.114917817201454
768,145.67999267578125,166.21499633789062,1.1409596697867164,3.2149097508542566
769,145.10000610351562,165.72999572753906,1.1421777309182595,3.0207074620744363
770,145.52999877929688,165.9199981689453,1.1401085656612342,3.334255078482509
771,144.8665008544922,165.6699981689453,1.1436046097044115,2.8072548242617854
772,145.0399932861328,165.8300018310547,1.1433398338891787,2.850422352973861
773,145.0800018310547,166.0500030517578,1.1445409495177885,2.677273802660703
774,144.8300018310547,165.71820068359375,1.1442256341120902,2.7163095225909144
775,143.8509979248047,164.07000732421875,1.1405552251363815,3.218024113003291
776,142.44000244140625,162.77000427246094,1.1427267725540624,2.8656574913704658
777,140.5,162.2100067138672,1.1545196207392683,1.153783000620261
778,142.1199951171875,163.47000122070312,1.1502252099425638,1.7909106562410484
779,142.47000122070312,163.0800018310547,1.1446620371570306,2.5907905010401278
780,142.4199981689453,162.9600067138672,1.1442213790829876,2.6522287147692323
781,142.71319580078125,163.47000122070312,1.1454441917823568,2.4855881597041316
782,142.89999389648438,163.60000610351562,1.1448566346477675,2.574336286393513
783,141.9499969482422,162.49000549316406,1.1446989009264381,2.5718272072680675
784,139.47000122070312,160.8800048828125,1.1535097402647132,1.2775876704761329
785,139.77999877929688,161.7100067138672,1.1568894557596634,0.8106136241821202
786,140.30999755859375,162.4949951171875,1.1581141611048011,0.6462890855929215
787,139.4199981689453,161.4600067138672,1.1580835521043,0.6390289359630499
788,139.36000061035156,161.25999450683594,1.1571469130350855,0.7687800064674759
789,138.41009521484375,160.42999267578125,1.1590917008384225,0.4863793623938859
790,138.22000122070312,159.75,1.1557661596668545,0.9437593121193784
791,134.99000549316406,157.3000030517578,1.1652714767814683,-0.3887838314834555
792,134.07000732421875,155.97999572753906,1.1634219975116122,-0.14615562847830166
793,132.85000610351562,155.5500030517578,1.170869370759039,-1.1448656256028942
794,133.69000244140625,155.83999633789062,1.1656817525019665,-0.451167262243918
795,133.3249969482422,155.47999572753906,1.1661728804531504,-0.5186123911747034
796,133.35000610351562,155.4250030517578,1.1655417768118137,-0.4343323291351924
797,133.85000610351562,156.1300048828125,1.1664549702154379,-0.5538008637221781
798,132.24000549316406,158.25999450683594,1.1967633691229462,-4.56920841713394
799,130.47000122070312,157.1627960205078,1.2045895190469964,-5.544802803637727
800,130.99000549316406,157.54750061035156,1.2027444385333157,-5.3205477618187915
801,131.66000366210938,157.6649932861328,1.1975162456379869,-4.653427964620296
802,131.50999450683594,156.6199951171875,1.1909360631069477,-3.7841005060501702
803,133.10000610351562,159.38999938964844,1.1975206016571205,-4.692095315259668
804,132.47000122070312,157.86000061035156,1.1916660312197562,-3.899874207610698
805,134.6199951171875,157.42999267578125,1.1694398929277743,-0.9520802458525184
806,133.61000061035156,157.58999633789062,1.1794775512161864,-2.2948547339657255
807,134.33999633789062,157.88999938964844,1.1753015013676573,-1.7399841762169688
