,crm,avgo,Ratio,Spread
412,213.72999572753906,601.4400024414062,2.814017753540388,54.93468841823531
413,216.5800018310547,609.3599853515625,2.813556100285287,55.80834962368877
414,220.04200744628906,612.4099731445312,2.7831502732223385,63.44031976374336
415,218.97999572753906,608.5900268554688,2.7792037570988595,63.98344742081261
416,218.42999267578125,608.7899780273438,2.787117147098839,62.08647142723933
417,218.0,609.1500244140625,2.794266167036984,60.399690140383115
418,218.32000732421875,610.4400024414062,2.7960790672513354,60.097089129564694
419,218.33999633789062,611.08837890625,2.798792658952711,59.51038841770813
420,210.66000366210938,606.3099975585938,2.878144816379534,40.59228633748617
421,211.28500366210938,608.0891723632812,2.8780517397048584,40.741538130017744
422,211.64999389648438,608.9749755859375,2.8772737687097703,40.98190590847187
423,210.08999633789062,603.6799926757812,2.873435209665454,41.46354356488578
424,209.82000732421875,602.5800170898438,2.871890172793308,41.73047275894842
425,210.69000244140625,601.7349853515625,2.856020591289838,45.25985925472574
426,211.11000061035156,599.27001953125,2.838662393058917,49.02072209868223
427,210.77000427246094,604.7100219726562,2.869051618896168,42.53166688776335
428,212.41400146484375,614.7000122070312,2.893877088929889,37.61420131185949
429,212.39610290527344,620.22998046875,2.920157064959739,32.02900735681706
430,212.4199981689453,624.3350219726562,2.9391536924696706,27.997694272130644
431,212.88499450683594,623.8599853515625,2.9305023907240666,29.907468982180745
432,213.4499969482422,623.8200073242188,2.922558052205004,31.69075218632682
433,213.91000366210938,626.6599731445312,2.9295496349689123,30.270129057087644
434,212.38279724121094,626.739990234375,2.9509922572616056,25.477943196837174
435,209.82000732421875,620.7349853515625,2.9584165650723118,23.575504497229673
436,209.91000366210938,622.7661743164062,2.96682465557415,21.821997663010876
437,209.78829956054688,623.3200073242188,2.971185755496925,20.892648772888407
438,210.66000366210938,628.5150146484375,2.9835517123437993,18.387269247642422
439,209.0,623.0449829101562,2.981076473254336,18.73538864433536
440,211.02999877929688,629.4400024414062,2.9827039097872445,18.603894934394617
441,211.75999450683594,624.2899780273438,2.9481015971937548,26.006308431405188
442,210.88929748535156,620.9299926757812,2.9443409413363484,26.67977331200794
443,209.67999267578125,616.5499877929688,2.940433085317359,27.328489300548
444,212.3350067138672,621.9199829101562,2.928956428499926,30.150493682616144
445,212.89120483398438,625.3900146484375,2.9376038109987945,28.396601541386445
446,214.97000122070312,630.5599975585938,2.933246471498212,29.64070861899225
447,215.27000427246094,633.2000122070312,2.9414223981043293,27.926348153365353
448,218.0399932861328,632.8099975585938,2.9022657175014692,36.863115582553775
449,219.4600067138672,632.8699951171875,2.8837600280506956,41.184544683881796
450,219.6699981689453,632.3599853515625,2.8786816161632722,42.34247942096502
451,219.32000732421875,632.1199951171875,2.8821811691020525,41.502579009333914
452,220.5800018310547,635.9453125,2.8830596936302477,41.56495269745304
453,221.91000366210938,640.47998046875,2.8862149966162636,41.13398217727243
454,221.3000030517578,641.9600219726562,2.9008586223223602,37.771794431251266
455,218.125,638.8099975585938,2.9286418226181947,31.125402315295702
456,215.72999572753906,636.1500244140625,2.9488250916089673,26.395631556679888
457,216.89999389648438,636.5999755859375,2.93499305440163,29.555689325111672
458,215.9550018310547,636.6599731445312,2.9481140411028837,26.579935233500947
459,214.50999450683594,636.5700073242188,2.9675540703253,22.211356162293924
460,214.0500030517578,628.8200073242188,2.9377248229805843,28.54206055194814
461,214.89999389648438,631.4299926757812,2.9382503983687225,28.55470712416698
462,215.0399932861328,636.3300170898438,2.9591240557896654,24.086648384652477
463,214.80499267578125,637.5650024414062,2.968110724519906,22.12657274930646
464,214.22500610351562,636.2000122070312,2.969774741888037,21.702024532502406
465,214.7960968017578,635.7750244140625,2.9599002676516957,23.889102712534537
466,214.14999389648438,634.0499877929688,2.9607751849829858,23.620600090316685
467,214.1790008544922,635.1599731445312,2.965556710090561,22.600115201676914
468,212.36000061035156,629.530029296875,2.964447294629497,22.61756552749526
469,211.61000061035156,628.969970703125,2.9723073998817284,20.86351220458235
470,210.86000061035156,624.2899780273438,2.9606847017940114,23.229392963700803
471,210.839599609375,622.5,2.952481417880289,24.956424058415593
472,210.86000061035156,618.9400024414062,2.935312532722345,28.579368549638303
473,212.02499389648438,624.2000122070312,2.9439925960416744,26.91392524570952
474,211.17999267578125,622.1900024414062,2.9462544938934494,26.316698485436206
475,212.35000610351562,627.0999755859375,2.9531431954856693,25.016781361939053
476,216.6103057861328,631.030029296875,2.913204092514018,34.231808003134034
477,217.6199951171875,631.9299926757812,2.903823209514776,36.4472234417224
478,219.9600067138672,631.7750244140625,2.872226791827211,43.82225666478203
479,218.80999755859375,630.72998046875,2.882546444432233,41.318967422775046
480,219.86000061035156,630.760009765625,2.8689166197333633,44.52870422537356
481,219.11000061035156,634.1799926757812,2.8943452645210765,38.7946093985544
482,218.8699951171875,634.6400146484375,2.899620911073892,37.59405466350418
483,211.16000366210938,619.2999877929688,2.9328470214650606,29.145037380886407
484,210.6699981689453,614.4400024414062,2.9165994578338603,32.49311933116738
485,209.22000122070312,614.3699951171875,2.9364783076790903,28.089186365983466
486,211.05999755859375,618.52001953125,2.9305412048038075,29.616438554759185
487,210.80999755859375,618.2999877929688,2.932972795187832,29.06509965415276
488,209.87890625,615.0800170898438,2.9306423788829123,29.41220436698714
489,210.1999969482422,614.2999877929688,2.922454789303487,31.18295341203796
490,200.82000732421875,601.1649780273438,2.9935512205055264,15.376168821494533
491,199.63999938964844,602.8200073242188,3.0195352092125667,10.080245627091616
492,198.80999755859375,602.0599975585938,3.0283185199534706,8.279299221922459
493,199.98500061035156,603.0900268554688,3.0156763007967897,10.87472134396481
494,199.14999389648438,602.0499877929688,3.0230981985663865,9.338361757060087
495,200.0399932861328,603.5499877929688,3.017146610926267,10.584439348270879
496,200.82000732421875,601.5800170898438,2.9956179421834612,14.961129758994533
497,201.77000427246094,601.0399780273438,2.978837118007526,18.432367833121845
498,199.0749969482422,596.75,2.9976140105387015,14.406947774508042
499,199.30999755859375,595.6790161132812,2.9887061532784465,16.203021945010192
500,199.5800018310547,598.3400268554688,2.9979958982161254,14.375104675425094
501,199.8800048828125,600.3200073242188,3.0034020044985485,13.320778389485698
502,200.92999267578125,605.3900146484375,3.0129400125211228,11.49049008401292
503,200.17999267578125,602.75,3.0110401741108848,11.816392815787625
504,199.7050018310547,590.744384765625,2.958085072227583,22.356432084712566
505,198.77999877929688,591.3400268554688,2.9748467174105717,18.90670921483914
506,199.84500122070312,592.5399780273438,2.9649977452924103,20.99280449754181
507,198.55960083007812,590.4600219726562,2.9737168059577024,19.10668007005816
508,197.44000244140625,588.0050048828125,2.9781452472242202,18.107195862432405
509,197.83999633789062,588.5900268554688,2.975081064246568,18.75634807970542
510,197.17999267578125,586.9000244140625,2.97646843601972,18.40992073507371
511,193.8800048828125,584.0399780273438,3.012378601807633,11.08791235305799
512,193.82000732421875,583.0900268554688,3.0084098896977434,11.852742104516354
513,194.86500549316406,585.4400024414062,3.0043362632493995,12.7270901394418
514,196.3249969482422,585.7100219726562,2.9833695712577493,16.961848774088054
515,196.19009399414062,583.010009765625,2.971658751450708,19.245620269546777
516,196.02999877929688,583.8699951171875,2.9784726763914624,17.891663925356767
517,195.50999450683594,581.010009765625,2.9717662835150365,19.147185165429306
518,197.99000549316406,591.8800048828125,2.989443853029481,15.929220684130685
519,199.09500122070312,592.5499877929688,2.9762173041005098,18.668682815254016
520,197.4971923828125,589.2899780273438,2.9837891410887094,16.998681284463174
521,197.55999755859375,590.3300170898438,2.988105002961237,16.152426496234426
522,195.21499633789062,584.6199951171875,2.994749410057052,14.62698810966677
523,194.77999877929688,583.0499877929688,2.993377099532773,14.854818055137487
524,194.80999755859375,585.1300048828125,3.003593307406211,12.867361675501941
525,193.5,593.8200073242188,3.0688372471535854,0.1353846192410244
526,195.52000427246094,595.469970703125,3.04557056920542,4.718109185150441
527,195.00999450683594,594.0,3.0459977269481833,4.614453653279073
528,195.91000366210938,593.010009765625,3.0269511443040114,8.381406436085998
529,196.43539428710938,592.3800048828125,3.015648004946561,10.63249492718572
530,196.13499450683594,594.2000122070312,3.029546123072502,7.88560932124213
531,195.74000549316406,592.5999755859375,3.0274852301801594,8.266914231017184
532,193.2050018310547,585.3001098632812,3.0294252442547447,7.745070375978488
533,192.8699951171875,585.2750244140625,3.0345571588698923,6.73649845356775
534,191.3300018310547,581.5,3.039251525819078,5.759900447602634
535,190.46499633789062,579.7999877929688,3.0441288370089072,4.790953295020843
536,190.60000610351562,580.0700073242188,3.043389237926784,4.9375040404358135
537,189.9199981689453,577.1900024414062,3.039121777623233,5.719356303495745
538,189.35000610351562,573.4400024414062,3.0284657193404723,7.710655728810169
539,188.5500030517578,586.8099975585938,3.11222481071778,-8.12773484896317
540,187.6300048828125,585.760009765625,3.121888794553256,-9.91638535741353
541,185.72000122070312,583.25,3.14048027227227,-13.299658572264404
542,186.47000122070312,586.739990234375,3.146565058150658,-14.475536889976608
543,188.07000732421875,589.4400024414062,3.1341520683053696,-12.23875817583618
544,186.50999450683594,586.0700073242188,3.1422981319252474,-13.682155393118448
545,187.00999450683594,586.6199951171875,3.136837668297692,-12.689401908311963
546,189.0,592.5,3.134920634920635,-12.429279556517114
547,191.14999389648438,595.5399780273438,3.1155636779661804,-8.835488921718449
548,191.44500732421875,592.8021240234375,3.096461653969939,-5.187376132884621
549,191.0449981689453,592.0501098632812,3.099008691867024,-5.669583243385061
550,190.86929321289062,593.3200073242188,3.1085147188261715,-7.48161528115301
551,191.22999572753906,597.3099975585938,3.1235162417178,-10.358664198837088
552,191.33999633789062,597.8300170898438,3.1244383220020833,-10.539278765747524
553,188.35499572753906,607.094970703125,3.223142387905152,-29.014399690575914
554,187.39500427246094,597.4249877929688,3.18805183794734,-22.306453668540684
555,186.67999267578125,596.3800048828125,3.1946648183053163,-23.467626566955886
556,187.86000061035156,599.5150146484375,3.1912861316971735,-22.961742435053083
557,187.0399932861328,598.8049926757812,3.2014810423978814,-24.781838756697397
558,187.1199951171875,599.75,3.2051625462281303,-25.480001826784786
559,186.25999450683594,598.0900268554688,3.2110493100734963,-26.47354556325601
560,186.52859497070312,614.4998779296875,3.294400400250713,-42.05463459179984
561,184.37860107421875,610.8300170898438,3.312911658571287,-45.018542414098505
562,181.11000061035156,600.77001953125,3.3171554166341948,-45.04375456783109
563,182.11000061035156,601.4500122070312,3.302674263858321,-42.63826468806187
564,178.83999633789062,597.5531005859375,3.3412721584770835,-48.8308942062217
565,177.85000610351562,594.8800048828125,3.344841070944744,-49.21239610142604
566,177.19000244140625,592.5,3.3438681180442433,-48.868821004651494
567,174.88999938964844,591.0206909179688,3.379385287784218,-54.48613121653179
568,175.0,595.1599731445312,3.4009141322544645,-58.28600847875461
569,172.9600067138672,592.6699829101562,3.426630202961472,-62.09038194218235
570,172.24000549316406,592.47998046875,3.43985114708014,-64.12193070723069
571,171.85980224609375,591.3599853515625,3.4409441743961025,-64.17504607644227
572,172.32000732421875,591.3300170898438,3.431580733264832,-62.72512307419308
573,171.52999877929688,586.9099731445312,3.4216170776033925,-60.742636712972825
574,172.8800048828125,580.2000122070312,3.3560851215866316,-49.86725549318871
575,171.35789489746094,578.5869140625,3.3764823873958147,-52.95060115608882
576,172.3300018310547,578.0800170898438,3.3544943477489766,-49.444285197699486
577,172.6699981689453,578.77001953125,3.351885247401026,-49.08523486959311
578,173.89999389648438,581.1900024414062,3.3420932883261925,-47.71008741902605
579,173.9199981689453,584.5999755859375,3.3613154423912714,-51.05833772984258
580,174.6300048828125,588.260009765625,3.368607875607538,-52.52765857956919
581,170.0,574.0999755859375,3.3770586799172793,-52.653423697912984
582,168.3300018310547,573.9400024414062,3.4096120489408905,-57.646200771463754
583,170.9600067138672,570.989990234375,3.3399038828422083,-46.58135437750204
584,169.3699951171875,566.5499877929688,3.3450434204769945,-47.04730498077387
585,171.0,569.8300170898438,3.3323392812271564,-45.29798264626888
586,170.22000122070312,565.4000244140625,3.3215839522934707,-43.27466259735874
587,170.1300048828125,559.9299926757812,3.2911889531859324,-38.082312989702444
588,172.0,558.6699829101562,3.2480812959892806,-31.052465911030907
589,175.02000427246094,563.6300048828125,3.2203747635920874,-26.694317383321135
590,176.33999633789062,565.219970703125,3.2052851448408175,-24.211470712285376
591,175.6300048828125,565.9400024414062,3.222342348729219,-27.12216869979997
592,176.16000366210938,565.0753784179688,3.207739365752023,-24.622242688379032
593,174.9199981689453,561.8200073242188,3.2118683581370076,-25.19288691257347
594,174.61000061035156,559.5900268554688,3.2047994095379098,-23.919398503127667
595,179.14500427246094,560.9299926757812,3.131150628251207,-11.266689634644278
596,181.0050048828125,566.1699829101562,3.1279244641699817,-10.767680432466447
597,181.47500610351562,566.7999877929688,3.123295047416386,-9.94750474771203
598,183.8000030517578,573.6400146484375,3.121001116016855,-9.613794077671484
599,185.94000244140625,578.0,3.1085295923997873,-7.370848643585161
600,186.22999572753906,582.469970703125,3.1276914786342944,-10.946050121120576
601,185.77000427246094,579.52001953125,3.1195564741511914,-9.41539455959136
602,181.4499969482422,567.8599853515625,3.1295673458376636,-11.084667618630958
603,182.07000732421875,569.1900024414062,3.1262150796085195,-10.501653509138775
604,180.6199951171875,565.2999877929688,3.1297752357162794,-11.085626230831364
605,180.88499450683594,563.3200073242188,3.1142439916591864,-8.287994768089645
606,178.42999267578125,560.7008056640625,3.1424134320449806,-13.24365843149698
607,177.27999877929688,557.52001953125,3.1448557274942757,-13.611158405276539
608,176.00999450683594,554.4000244140625,3.1498212699082297,-14.409739316241795
609,176.67999267578125,570.0850219726562,3.2266529635803054,-28.027469212304
610,175.75,566.8900146484375,3.225547736264225,-27.70193806599795
611,176.6199951171875,568.9500122070312,3.221322771691464,-27.077580867095634
612,174.5,565.364990234375,3.239913984151146,-30.033766846373595
613,173.72000122070312,560.8300170898438,3.228356050823045,-27.90546632871346
614,176.0800018310547,571.3499755859375,3.2448317221971443,-31.14368411047903
615,177.63999938964844,576.5700073242188,3.245721736687965,-31.55037059501805
616,179.2100067138672,579.489990234375,3.2335805397273854,-29.62612329421094
617,178.02999877929688,581.8699951171875,3.2683817283992096,-35.647022074551245
618,177.88999938964844,582.010009765625,3.2717410296393123,-36.21900239753663
619,177.97000122070312,584.2100219726562,3.282632005200523,-38.17217035043663
620,177.1999969482422,580.239990234375,3.2744921006057104,-36.5779733625329
621,177.8300018310547,580.8300170898438,3.2662093634889264,-35.22413114217201
622,178.4600067138672,581.4000244140625,3.257872926936772,-33.85026939056124
623,175.8000030517578,581.5399780273438,3.3079634125838484,-42.19761790098127
624,175.61000061035156,577.1500244140625,3.2865441740681915,-38.39391350617095
625,178.00999450683594,582.02001953125,3.2695918065931924,-35.85876932232836
626,178.85000610351562,579.719970703125,3.2413751798677155,-30.96687936618818
627,178.1699981689453,581.8800048828125,3.265869735998196,-35.22506616562825
628,184.72999572753906,599.3900146484375,3.2446815812873533,-32.494317899758784
629,185.5399932861328,603.8699951171875,3.254662158933691,-34.47506503142924
630,175.8699951171875,587.5599975585938,3.340876862861597,-48.00167813532104
631,172.50999450683594,585.4000244140625,3.393426717608905,-56.20892826066833
632,172.47999572753906,583.7899780273438,3.3846822384523794,-54.6914425841579
633,172.02000427246094,584.2999877929688,3.3966979030386564,-56.62074796012868
634,170.58999633789062,579.9000244140625,3.399378843208627,-56.63304911763791
635,170.27000427246094,575.52001953125,3.380043490281002,-53.2403741706232
636,172.55999755859375,581.6199951171875,3.370537803349789,-52.27461541987029
637,168.63999938964844,581.6699829101562,3.449181599948824,-64.41968918090944
638,171.1199951171875,587.885009765625,3.435513245328378,-62.98273248121686
639,170.8800048828125,584.0,3.4176028985983486,-59.8382083972584
640,171.1999969482422,584.510009765625,3.4141940431362054,-59.360888227085496
641,169.57000732421875,577.3599853515625,3.4048473221307773,-57.240168363675565
642,169.1772003173828,575.8300170898438,3.40370934150444,-56.9221992692471
643,169.77999877929688,580.27001953125,3.4177760849531156,-59.50227757190484
644,167.25,569.5999755859375,3.405679973607997,-56.63850072567672
645,165.4600067138672,568.8400268554688,3.4379306404790224,-61.401545054123204
646,167.89999389648438,570.4000244140625,3.3972605428784712,-55.4330047249849
647,165.05999755859375,566.97998046875,3.434993268235575,-60.77571993806109
648,162.9105987548828,565.3150024414062,3.4700934547050912,-65.74267442448846
649,163.71499633789062,566.1199951171875,3.457960527627995,-64.06571239017214
650,163.60000610351562,562.9199829101562,3.4408310630133867,-61.22050054536365
651,167.2100067138672,584.739990234375,3.497039451921037,-71.90191396081613
652,165.2100067138672,574.8900146484375,3.479752988837468,-68.22290348597957
653,163.77999877929688,576.6849975585938,3.521095383177469,-74.43015093255124
654,166.8000030517578,579.8099975585938,3.4760790584558894,-68.23698043218516
655,169.95899963378906,587.8150024414062,3.4585694415004338,-66.49495646809677
656,167.92999267578125,588.1900024414062,3.502590532335768,-73.13042204212044
657,167.14999389648438,581.3499755859375,3.47801374103529,-68.6970678135228
658,167.83999633789062,582.8400268554688,3.4725931814375883,-68.05812858680778
659,166.60000610351562,578.1300048828125,3.4701679694032896,-67.17407485136854
660,164.91000366210938,577.2000122070312,3.500090955001609,-71.45855522738393
661,163.26499938964844,573.760009765625,3.514286662239766,-73.09418477246183
662,163.0,571.7955932617188,3.5079484249185198,-71.94741926254736
663,161.4600067138672,570.4500122070312,3.533073135677242,-75.35346062788747
664,161.3300018310547,567.1099853515625,3.515217125860086,-72.41456157047307
665,162.44000244140625,570.52001953125,3.512189183431232,-72.39970823027048
666,165.9550018310547,570.5349731445312,3.4378895896451893,-61.56919254402098
667,162.88999938964844,567.9849853515625,3.486923613971464,-68.47621631673078
668,160.5399932861328,564.9249877929688,3.5189050169330365,-72.66712159597157
669,158.63999938964844,561.4500122070312,3.539145325057704,-75.05454403328892
670,159.10499572753906,564.530029296875,3.54816029952705,-76.69982303417626
671,160.5399932861328,571.8800048828125,3.5622276616365762,-79.62213868581532
672,167.82000732421875,582.8400268554688,3.4730068014444475,-68.11980433979508
673,167.44500732421875,583.969970703125,3.487532892350749,-70.40680414578273
674,167.13999938964844,586.3284912109375,3.508008216776689,-73.7064213150164
675,166.27000427246094,586.47998046875,3.5272747061923773,-76.54226533032497
676,164.86500549316406,581.010009765625,3.524156069553013,-75.40739385129015
677,167.22000122070312,591.1500244140625,3.5351633781765193,-78.28111026401004
678,167.00999450683594,588.5,3.523741209247881,-76.2790579021333
679,165.77000427246094,585.489990234375,3.5319416971966704,-77.0950163737252
680,163.18499755859375,578.8400268554688,3.5471399670035755,-78.42104611643694
681,164.1699981689453,582.669921875,3.5491863822486103,-79.21173893552188
682,165.1999969482422,586.219970703125,3.5485471037072114,-79.58374449788815
683,165.7100067138672,588.260009765625,3.5499365513959478,-80.05015732539184
684,164.3300018310547,584.1500244140625,3.5547375275673563,-80.19815296632171
685,164.17999267578125,582.6099853515625,3.548605258510925,-79.12096453559079
686,160.65859985351562,599.3099975585938,3.730332506974598,-106.68617286696318
687,160.44070434570312,601.114990234375,3.7466489111089087,-109.16347833103268
688,162.1199951171875,605.030029296875,3.7319889434954185,-107.8970950124208
689,162.85000610351562,605.3649291992188,3.7173159748880726,-105.97955875108894
690,161.61000061035156,600.0,3.7126415304373706,-104.44064486981463
691,163.64999389648438,608.1376953125,3.716087491559414,-106.28397648451184
692,163.77999877929688,608.2000122070312,3.7135182362934094,-105.94516558098874
693,161.6999969482422,598.155029296875,3.699165371588323,-102.31799203606468
694,159.61000061035156,590.0999755859375,3.697136603780367,-100.71158556685302
695,158.72999572753906,584.7999877929688,3.68424370650637,-98.12683748860147
696,157.50990295410156,580.1400146484375,3.683197080106706,-97.23143931266478
697,157.125,576.7999877929688,3.670962531697494,-95.07902380765623
698,156.6699981689453,569.3699951171875,3.6341992836637846,-89.05293134433774
699,157.39999389648438,570.6300048828125,3.6253495998106127,-88.06055202701461
700,157.94000244140625,545.7999877929688,3.4557425563891178,-61.56434799196623
701,157.30999755859375,549.5999755859375,3.493738377188813,-67.3082048607645
702,158.3699951171875,553.719970703125,3.4963691846640157,-68.15759600198496
703,157.11000061035156,548.7899780273438,3.4930302074684443,-67.11529439713539
704,157.2899932861328,550.4299926757812,3.4994596997309992,-68.19994478432298
705,155.8800048828125,549.1699829101562,3.523030316319347,-71.29042964067125
706,155.5800018310547,546.2100219726562,3.5107984030350456,-69.25612288598185
707,158.47999572753906,545.739990234375,3.4435891276310895,-59.838210568895335
708,155.89500427246094,533.8150024414062,3.424195694612809,-55.88916881681709
709,155.16769409179688,524.3200073242188,3.379053935118944,-48.63827657454274
710,155.82000732421875,512.5,3.2890513150447225,-34.80556815093158
711,156.1300048828125,523.7050170898438,3.354288097812617,-45.05409318147113
712,158.0399932861328,531.4099731445312,3.3625031366738214,-46.86581333641013
713,159.6699981689453,543.3300170898438,3.402830984659694,-53.75650565034263
714,157.35000610351562,521.5800170898438,3.3147759571532056,-39.16480069724136
715,159.3800048828125,533.8079223632812,3.3492778642827545,-45.12918014936966
716,160.33999633789062,527.4299926757812,3.2894474536740526,-35.78921357374864
717,159.35000610351562,520.9299926757812,3.2690930199110193,-32.34381117207798
718,159.74000549316406,526.0,3.292850769449296,-36.21048218286117
719,159.22000122070312,524.8599853515625,3.2964450529304217,-36.674931645913574
720,160.30999755859375,526.4000244140625,3.2836381537693047,-34.85180602223821
721,155.64999389648438,521.5800170898438,3.350980003486043,-44.410158706259125
722,155.38999938964844,519.8900146484375,3.34571089961064,-43.522364780234085
723,157.3300018310547,524.2000122070312,3.3318502898762548,-41.84651864814359
724,156.25,523.3099975585938,3.349183984375,-44.28883080938786
725,156.8800048828125,523.6199951171875,3.3377102168522077,-42.65495929215203
726,156.8300018310547,524.7899780273438,3.346234597336002,-43.97922574623132
727,156.9199981689453,524.7899780273438,3.3443154738144805,-43.70154361560637
728,161.38499450683594,531.4400024414062,3.2929951391416106,-36.57489971851075
729,158.16000366210938,529.3300170898438,3.3468007387044345,-44.41556736016193
730,157.17999267578125,526.6699829101562,3.350744416921627,-44.7793399830376
731,158.5,527.6199951171875,3.3288327767645898,-41.65649261799311
732,159.8800048828125,533.7100219726562,3.3381911788397214,-43.48853848096948
733,160.44000244140625,534.2520751953125,3.32991814426346,-42.30272900543386
734,159.75,531.75,3.328638497652582,-41.92964430636758
735,160.13499450683594,549.842529296875,3.4336188101183778,-58.83427976841753
736,161.19000244140625,548.52001953125,3.4029406986989845,-54.25656142470851
737,163.0500030517578,553.4199829101562,3.394173398049439,-53.41752536706187
738,162.4199981689453,551.93310546875,3.3981844088844446,-53.8745170014852
739,163.1649932861328,551.4299926757812,3.3795851767589085,-51.072734770464166
740,162.02000427246094,547.9550170898438,3.3820207544765597,-51.1306028125081
741,162.47000122070312,550.7100219726562,3.3896104993841822,-52.49714996146841
742,163.3699951171875,572.0250244140625,3.501408101308574,-71.03523693517027
743,163.1300048828125,573.8400268554688,3.517685341011897,-73.59072505824301
744,164.47000122070312,576.4099731445312,3.504651114892641,-72.02613602224253
745,163.72000122070312,577.0549926757812,3.5246456656073497,-74.98526747015538
746,164.05999755859375,578.8599853515625,3.528343252259428,-75.74120737642406
747,164.9250030517578,583.6055297851562,3.5386116051912726,-77.81779245040477
748,165.10000610351562,583.280029296875,3.532889204929319,-76.9523230987567
749,161.83999633789062,582.4500122070312,3.5989250209261514,-86.18100927167299
750,162.4600067138672,578.969970703125,3.56376921566202,-80.78793656843075
751,162.67999267578125,582.0700073242188,3.5780061072677536,-83.20921034157269
752,163.10000610351562,581.0599975585938,3.5625994838394366,-80.90325647157633
753,163.02000427246094,583.3900146484375,3.5786406536549817,-83.48011781555144
754,162.90499877929688,583.6900024414062,3.583008543723004,-84.13495305147038
755,160.6300048828125,580.010009765625,3.6108447496392153,-87.47441435727538
756,180.69320678710938,577.5800170898438,3.196467799535717,-23.139762197299746
757,178.58999633789062,576.1300048828125,3.225992590272413,-28.179169141984374
758,175.49000549316406,569.2999877929688,3.2440593194644634,-30.914119725910467
759,175.70989990234375,573.1400146484375,3.2618538566522313,-34.07566621779219
760,177.89639282226562,578.0599975585938,3.249419442338706,-32.249263365694986
761,177.64500427246094,577.5599975585938,3.251203150485267,-32.524918350782485
762,176.02999877929688,573.3699951171875,3.25722887628982,-33.31798718565207
763,177.77000427246094,570.97998046875,3.21190283369534,-25.559215941494898
764,181.44000244140625,572.4749755859375,3.155175087537882,-15.73049572949955
765,183.75,570.2899780273438,3.103618928039966,-6.418041000500777
766,187.1750030517578,569.1799926757812,3.040897467053285,5.259731519967575
767,189.51499938964844,570.989990234375,3.012901311628652,10.669751841987166
768,187.87939453125,570.7999877929688,3.03811915733009,5.813124025031501
769,188.47000122070312,576.8499755859375,3.0606991661788743,1.5854428695618323
770,187.6300048828125,566.3800048828125,3.018600384499029,9.46361952539897
771,184.61000061035156,562.14501953125,3.0450409927561046,4.380434376595447
772,184.74000549316406,564.5872802734375,3.056118130809133,2.3393014324623507
773,185.7801055908203,565.2999877929688,3.042844582282879,4.835804620275811
774,186.49000549316406,567.3150024414062,3.0420665222308743,5.011173736706867
775,185.55999755859375,562.97998046875,3.033951217265884,6.476672450722875
776,184.89999389648438,563.3200073242188,3.046619934663662,4.100215809216282
777,189.19500732421875,570.5900268554688,3.0158831087844877,10.082385285095627
778,185.33999633789062,564.9299926757812,3.0480738310033506,3.8478503150123813
779,182.6300048828125,559.3200073242188,3.062585513717286,1.0962043062405953
780,182.8800048828125,558.9849853515625,3.056566986148945,2.202596917784406
781,183.75,558.5,3.0394557823129253,5.371937026842973
782,181.86000061035156,559.0050048828125,3.0738205378131602,-0.964628002730676
783,182.89999389648438,561.6599731445312,3.0708583482097493,-0.41071512219704553
784,186.67999267578125,565.6300048828125,3.0299444347267426,7.282373433044116
785,186.97000122070312,565.739990234375,3.0258329493540743,8.067204387798627
786,185.71499633789062,567.4450073242188,3.055461424837265,2.4898916249062792
787,186.64999389648438,571.5,3.06188062517137,1.3198176056482978
788,187.1300048828125,572.6400146484375,3.060118632535948,1.6608684819988482
789,187.2899932861328,572.3599853515625,3.0560094285290402,2.434539206409029
790,187.1199951171875,572.6400146484375,3.06028233000867,1.6299835247777152
791,188.74000549316406,568.3275146484375,3.011166144471802,10.940997279664119
792,188.07000732421875,571.2899780273438,3.0376453223744613,5.91126623822632
793,188.75999450683594,569.4650268554688,3.01687350830499,9.865160825620054
794,189.19000244140625,564.5599975585938,2.9840900167726505,16.09697210336006
795,189.2899932861328,565.3200073242188,2.9865287515208205,15.645482344853606
796,189.83999633789062,566.7150268554688,2.9852245985444994,15.947487635301885
797,189.1999969482422,565.3599853515625,2.9881606473081663,15.327822186884903
798,192.27499389648438,568.9000244140625,2.9587832140062,21.275632566556993
799,191.9499969482422,567.22998046875,2.9550924172283217,21.94290409746114
800,191.32000732421875,571.7100219726562,2.988239599028516,15.519040598452792
801,190.19000244140625,570.469970703125,2.999474017457229,13.272481514379281
802,190.48500061035156,567.9749755859375,2.9817307072264665,16.677688335766817
803,187.9600067138672,561.6599731445312,2.9881887267622314,15.201866156699255
804,187.1699981689453,556.0700073242188,2.9709355813654126,18.354274392919507
805,178.0399932861328,540.8900146484375,3.038025359724423,5.363796270692463
806,177.72999572753906,542.0999755859375,3.0501321589912114,3.1973432738881526
807,179.16140747070312,543.3599853515625,3.032795918621112,6.353929471605882
808,179.5,546.97998046875,3.047242231023677,3.7786556970036442
809,179.86500549316406,545.5800170898438,3.0332749585943164,6.3048371577477
810,180.8000030517578,546.9036254882812,3.0249093819523805,7.866147415833469
811,178.49000549316406,541.0599975585938,3.031318174166988,6.582318175115832
812,169.85499572753906,525.0499877929688,3.091166000411261,-4.050844058102795
813,168.27999877929688,521.5700073242188,3.099417703278391,-5.430489198199295
814,168.97000122070312,524.8300170898438,3.106054407872838,-6.561508467578021
815,167.64999389648438,523.1199951171875,3.120310254470921,-8.92434606699757
