,crm,avgo,Ratio,Spread
410,186.25999450683594,598.0900268554688,3.2110493100734963,-5.5724571425815315
411,186.52859497070312,614.4998779296875,3.294400400250713,-21.123242585831182
412,184.37860107421875,610.8300170898438,3.312911658571287,-24.329713367574815
413,181.11000061035156,600.77001953125,3.3171554166341948,-24.723690010850934
414,182.11000061035156,601.4500122070312,3.302674263858321,-22.205379829665223
415,178.83999633789062,597.5531005859375,3.3412721584770835,-28.766932215477315
416,177.85000610351562,594.8800048828125,3.344841070944744,-29.26012510732318
417,177.19000244140625,592.5,3.3438681180442433,-28.991011822643774
418,174.88999938964844,591.0206909179688,3.379385287784218,-34.867809072082146
419,175.0,595.1599731445312,3.4009141322544645,-38.65527603228913
420,172.9600067138672,592.6699829101562,3.426630202961472,-42.689802153146
421,172.24000549316406,592.47998046875,3.43985114708014,-44.8025816729342
422,171.85980224609375,591.3599853515625,3.4409441743961025,-44.89859168707978
423,172.32000732421875,591.3300170898438,3.431580733264832,-43.396748209203174
424,171.52999877929688,586.9099731445312,3.4216170776033925,-41.50339085014259
425,172.8800048828125,580.2000122070312,3.3560851215866316,-30.475701534845772
426,171.35789489746094,578.5869140625,3.3764823873958147,-33.73077210508229
427,172.3300018310547,578.0800170898438,3.3544943477489766,-30.11478274943585
428,172.6699981689453,578.77001953125,3.351885247401026,-29.71737393200812
429,173.89999389648438,581.1900024414062,3.3420932883261925,-28.20345799271917
430,173.9199981689453,584.5999755859375,3.3613154423912714,-31.549451415487002
431,174.6300048828125,588.260009765625,3.368607875607538,-32.938669093747485
432,170.0,574.0999755859375,3.3770586799172793,-33.586792758529846
433,168.3300018310547,573.9400024414062,3.4096120489408905,-38.76797952886597
434,170.9600067138672,570.989990234375,3.3399038828422083,-27.406415191298553
435,169.3699951171875,566.5499877929688,3.3450434204769945,-28.05175138216345
436,171.0,569.8300170898438,3.3323392812271564,-26.118531405469245
437,170.22000122070312,565.4000244140625,3.3215839522934707,-24.183211053943925
438,170.1300048828125,559.9299926757812,3.2911889531859324,-19.001014860254774
439,172.0,558.6699829101562,3.2480812959892806,-11.760194368814783
440,175.02000427246094,563.6300048828125,3.2203747635920874,-7.061328048806961
441,176.33999633789062,565.219970703125,3.2052851448408175,-4.429559475082049
442,175.6300048828125,565.9400024414062,3.222342348729219,-7.420358912561771
443,176.16000366210938,565.0753784179688,3.207739365752023,-4.86063827911011
444,174.9199981689453,561.8200073242188,3.2118683581370076,-5.571180296801406
445,174.61000061035156,559.5900268554688,3.2047994095379098,-4.332665905354536
446,179.14500427246094,560.9299926757812,3.131150628251207,8.831683443212736
447,181.0050048828125,566.1699829101562,3.1279244641699817,9.540538474885405
448,181.47500610351562,566.7999877929688,3.123295047416386,10.413739839025592
449,183.8000030517578,573.6400146484375,3.121001116016855,11.009757365559206
450,185.94000244140625,578.0,3.1085295923997873,13.494138175816769
451,186.22999572753906,582.469970703125,3.1276914786342944,9.951653828231482
452,185.77000427246094,579.52001953125,3.1195564741511914,11.430413015149778
453,181.4499969482422,567.8599853515625,3.1295673458376636,9.273755427670547
454,182.07000732421875,569.1900024414062,3.1262150796085195,9.92671929466172
455,180.6199951171875,565.2999877929688,3.1297752357162794,9.179155758714327
456,180.88499450683594,563.3200073242188,3.1142439916591864,12.006684532471407
457,178.42999267578125,560.7008056640625,3.1424134320449806,6.774046822506359
458,177.27999877929688,557.52001953125,3.1448557274942757,6.276804190698438
459,176.00999450683594,554.4000244140625,3.1498212699082297,5.3349410149139045
460,176.67999267578125,570.0850219726562,3.2266529635803054,-8.20719948577943
461,175.75,566.8900146484375,3.225547736264225,-7.986590393470185
462,176.6199951171875,568.9500122070312,3.221322771691464,-7.264080083215906
463,174.5,565.364990234375,3.239913984151146,-10.4594445506163
464,173.72000122070312,560.8300170898438,3.228356050823045,-8.41914373034098
465,176.0800018310547,571.3499755859375,3.2448317221971443,-11.391105531903637
466,177.63999938964844,576.5700073242188,3.245721736687965,-11.62179262167314
467,179.2100067138672,579.489990234375,3.2335805397273854,-9.520416621321548
468,178.02999877929688,581.8699951171875,3.2683817283992096,-15.674444252513869
469,177.88999938964844,582.010009765625,3.2717410296393123,-16.262219348837622
470,177.97000122070312,584.2100219726562,3.282632005200523,-18.206361471044094
471,177.1999969482422,580.239990234375,3.2744921006057104,-16.69903659725134
472,177.8300018310547,580.8300170898438,3.2662093634889264,-15.274117036117847
473,178.4600067138672,581.4000244140625,3.257872926936772,-13.82917794373424
474,175.8000030517578,581.5399780273438,3.3079634125838484,-22.47662886908228
475,175.61000061035156,577.1500244140625,3.2865441740681915,-18.694360606981324
476,178.00999450683594,582.02001953125,3.2695918065931924,-15.888448388339786
477,178.85000610351562,579.719970703125,3.2413751798677155,-10.901788070668832
478,178.1699981689453,581.8800048828125,3.265869735998196,-15.23669357025273
479,184.72999572753906,599.3900146484375,3.2446815812873533,-11.76584440253129
480,185.5399932861328,603.8699951171875,3.254662158933691,-13.655207365494736
481,175.8699951171875,587.5599975585938,3.340876862861597,-28.272792577503598
482,172.50999450683594,585.4000244140625,3.393426717608905,-36.85911898447029
483,172.47999572753906,583.7899780273438,3.3846822384523794,-35.34501777928228
484,172.02000427246094,584.2999877929688,3.3966979030386564,-37.326219529863984
485,170.58999633789062,579.9000244140625,3.399378843208627,-37.49985461357932
486,170.27000427246094,575.52001953125,3.380043490281002,-34.143281267837274
487,172.55999755859375,581.6199951171875,3.370537803349789,-32.91916478430114
488,168.63999938964844,581.6699829101562,3.449181599948824,-45.50649392031273
489,171.1199951171875,587.885009765625,3.435513245328378,-43.78974335512766
490,170.8800048828125,584.0,3.4176028985983486,-40.672295041748335
491,171.1999969482422,584.510009765625,3.4141940431362054,-40.15887327030277
492,169.57000732421875,577.3599853515625,3.4048473221307773,-38.222049327580926
493,169.1772003173828,575.8300170898438,3.40370934150444,-37.948396838062145
494,169.77999877929688,580.27001953125,3.4177760849531156,-40.46046723655338
495,167.25,569.5999755859375,3.405679973607997,-37.88212561518885
496,165.4600067138672,568.8400268554688,3.4379306404790224,-42.84711752571031
497,167.89999389648438,570.4000244140625,3.3972605428784712,-36.60329710717685
498,165.05999755859375,566.97998046875,3.434993268235575,-42.26642156311545
499,162.9105987548828,565.3150024414062,3.4700934547050912,-47.47587187044173
500,163.71499633789062,566.1199951171875,3.457960527627995,-45.70815745835177
501,163.60000610351562,562.9199829101562,3.4408310630133867,-42.875918846445366
502,167.2100067138672,584.739990234375,3.497039451921037,-53.150050904924406
503,165.2100067138672,574.8900146484375,3.479752988837468,-49.69668103292083
504,163.77999877929688,576.6849975585938,3.521095383177469,-56.065262405698554
505,166.8000030517578,579.8099975585938,3.4760790584558894,-49.53137411303448
506,169.95899963378906,587.8150024414062,3.4585694415004338,-47.43295120238776
507,167.92999267578125,588.1900024414062,3.502590532335768,-54.29732995298986
508,167.14999389648438,581.3499755859375,3.47801374103529,-49.95197542177704
509,167.83999633789062,582.8400268554688,3.4725931814375883,-49.235189911644575
510,166.60000610351562,578.1300048828125,3.4701679694032896,-48.49103224820096
511,164.91000366210938,577.2000122070312,3.500090955001609,-52.966179209050274
512,163.26499938964844,573.760009765625,3.514286662239766,-54.787398631978654
513,163.0,571.7955932617188,3.5079484249185198,-53.670530433079485
514,161.4600067138672,570.4500122070312,3.533073135677242,-57.25031430514043
515,161.3300018310547,567.1099853515625,3.515217125860086,-54.3260824377905
516,162.44000244140625,570.52001953125,3.512189183431232,-54.18599849415563
517,165.9550018310547,570.5349731445312,3.4378895896451893,-42.95891951728738
518,162.88999938964844,567.9849853515625,3.486923613971464,-50.21173778927875
519,160.5399932861328,564.9249877929688,3.5189050169330365,-54.66777146544866
520,158.63999938964844,561.4500122070312,3.539145325057704,-57.26955178685689
521,159.10499572753906,564.530029296875,3.54816029952705,-58.862369760745885
522,160.5399932861328,571.8800048828125,3.5622276616365762,-61.62278855529241
523,167.82000732421875,582.8400268554688,3.4730068014444475,-49.299120831179216
524,167.44500732421875,583.969970703125,3.487532892350749,-51.62842825019806
525,167.13999938964844,586.3284912109375,3.508008216776689,-54.96245650654436
526,166.27000427246094,586.47998046875,3.5272747061923773,-57.89645363320489
527,164.86500549316406,581.010009765625,3.524156069553013,-56.92009453994019
528,167.22000122070312,591.1500244140625,3.5351633781765193,-59.528119624844585
529,167.00999450683594,588.5,3.523741209247881,-57.549760283725796
530,165.77000427246094,585.489990234375,3.5319416971966704,-58.50561482731343
531,163.18499755859375,578.8400268554688,3.5471399670035755,-60.12328580664718
532,164.1699981689453,582.669921875,3.5491863822486103,-60.802850559976896
533,165.1999969482422,586.219970703125,3.5485471037072114,-61.05865134960431
534,165.7100067138672,588.260009765625,3.5499365513959478,-61.46752472162479
535,164.3300018310547,584.1500244140625,3.5547375275673563,-61.77121292938984
536,164.17999267578125,582.6099853515625,3.548605258510925,-60.710948576772076
537,160.65859985351562,599.3099975585938,3.730332506974598,-88.67344150775824
538,160.44070434570312,601.114990234375,3.7466489111089087,-91.17533000869645
539,162.1199951171875,605.030029296875,3.7319889434954185,-89.71948859907974
540,162.85000610351562,605.3649291992188,3.7173159748880726,-87.71959227823305
541,161.61000061035156,600.0,3.7126415304373706,-86.3205761904556
542,163.64999389648438,608.1376953125,3.716087491559414,-87.93375514772373
543,163.77999877929688,608.2000122070312,3.7135182362934094,-87.58027705413605
544,161.6999969482422,598.155029296875,3.699165371588323,-84.1877699427385
545,159.61000061035156,590.0999755859375,3.697136603780367,-82.8171574903269
546,158.72999572753906,584.7999877929688,3.68424370650637,-80.33169182820222
547,157.50990295410156,580.1400146484375,3.683197080106706,-79.57394488672082
548,157.125,576.7999877929688,3.670962531697494,-77.46495424901008
549,156.6699981689453,569.3699951171875,3.6341992836637846,-71.4901952294162
550,157.39999389648438,570.6300048828125,3.6253495998106127,-70.41545757407937
551,157.94000244140625,545.7999877929688,3.4557425563891178,-43.85832961222548
552,157.30999755859375,549.5999755859375,3.493738377188813,-49.67326382179653
553,158.3699951171875,553.719970703125,3.4963691846640157,-50.40306571895571
554,157.11000061035156,548.7899780273438,3.4930302074684443,-49.50291707415045
555,157.2899932861328,550.4299926757812,3.4994596997309992,-50.56726063340364
556,155.8800048828125,549.1699829101562,3.523030316319347,-53.81682080640821
557,155.5800018310547,546.2100219726562,3.5107984030350456,-51.81636048644402
558,158.47999572753906,545.739990234375,3.4435891276310895,-42.07126998385019
559,155.89500427246094,533.8150024414062,3.424195694612809,-38.41386774689284
560,155.16769409179688,524.3200073242188,3.379053935118944,-31.245030858424347
561,155.82000732421875,512.5,3.2890513150447225,-17.338728259313374
562,156.1300048828125,523.7050170898438,3.354288097812617,-27.552279271853994
563,158.0399932861328,531.4099731445312,3.3625031366738214,-29.148513959428445
564,159.6699981689453,543.3300170898438,3.402830984659694,-35.855308631171745
565,157.35000610351562,521.5800170898438,3.3147759571532056,-21.525345882176058
566,159.3800048828125,533.8079223632812,3.3492778642827545,-27.26070026014901
567,160.33999633789062,527.4299926757812,3.2894474536740526,-17.812427159208884
568,159.35000610351562,520.9299926757812,3.2690930199110193,-14.478715754179749
569,159.74000549316406,526.0,3.292850769449296,-18.301386916270534
570,159.22000122070312,524.8599853515625,3.2964450529304217,-18.824503418079875
571,160.30999755859375,526.4000244140625,3.2836381537693047,-16.87840407902087
572,155.64999389648438,521.5800170898438,3.350980003486043,-26.96249978080272
573,155.38999938964844,519.8900146484375,3.34571089961064,-26.10403851340556
574,157.3300018310547,524.2000122070312,3.3318502898762548,-24.209320721126918
575,156.25,523.3099975585938,3.349183984375,-26.773479014481158
576,156.8800048828125,523.6199951171875,3.3377102168522077,-25.06853015647255
577,156.8300018310547,524.7899780273438,3.346234597336002,-26.3984379699229
578,156.9199981689453,524.7899780273438,3.3443154738144805,-26.110602425330743
579,161.38499450683594,531.4400024414062,3.2929951391416106,-18.480216295570873
580,158.16000366210938,529.3300170898438,3.3468007387044345,-26.684728376389447
581,157.17999267578125,526.6699829101562,3.350744416921627,-27.159066134134154
582,158.5,527.6199951171875,3.3288327767645898,-23.88729514489933
583,159.8800048828125,533.7100219726562,3.3381911788397214,-25.563648441040588
584,160.44000244140625,534.2520751953125,3.32991814426346,-24.31465987215194
585,159.75,531.75,3.328638497652582,-24.019421456503213
586,160.13499450683594,549.842529296875,3.4336188101183778,-40.88062172224824
587,161.19000244140625,548.52001953125,3.4029406986989845,-36.18387706536425
588,163.0500030517578,553.4199829101562,3.394173398049439,-35.134995178222944
589,162.4199981689453,551.93310546875,3.3981844088844446,-35.66306415341905
590,163.1649932861328,551.4299926757812,3.3795851767589085,-32.7772313487231
591,162.02000427246094,547.9550170898438,3.3820207544765597,-32.96427739640803
592,162.47000122070312,550.7100219726562,3.3896104993841822,-34.280055754031146
593,163.3699951171875,572.0250244140625,3.501408101308574,-52.71660514505863
594,163.1300048828125,573.8400268554688,3.517685341011897,-55.299169038710666
595,164.47000122070312,576.4099731445312,3.504651114892641,-53.58340121197234
596,163.72000122070312,577.0549926757812,3.5246456656073497,-56.62714788594753
597,164.05999755859375,578.8599853515625,3.528343252259428,-57.34472930289491
598,164.9250030517578,583.6055297851562,3.5386116051912726,-59.32372419640996
599,165.10000610351562,583.280029296875,3.532889204929319,-58.43851094771373
600,161.83999633789062,582.4500122070312,3.5989250209261514,-68.0349924050085
601,162.4600067138672,578.969970703125,3.56376921566202,-62.57196994426722
602,162.67999267578125,582.0700073242188,3.5780061072677536,-64.9684248348787
603,163.10000610351562,581.0599975585938,3.5625994838394366,-62.6150849233664
604,163.02000427246094,583.3900146484375,3.5786406536549817,-65.20097209803492
605,162.90499877929688,583.6900024414062,3.583008543723004,-65.86878228835718
606,160.6300048828125,580.010009765625,3.6108447496392153,-69.46490909128414
607,180.69320678710938,577.5800170898438,3.196467799535717,-2.8667204450862913
608,178.58999633789062,576.1300048828125,3.225992590272413,-8.14341222659397
609,175.49000549316406,569.2999877929688,3.2440593194644634,-11.228104712010524
610,175.70989990234375,573.1400146484375,3.2618538566522313,-14.364842650368761
611,177.89639282226562,578.0599975585938,3.249419442338706,-12.291759008000955
612,177.64500427246094,577.5599975585938,3.251203150485267,-12.595775725050036
613,176.02999877929688,573.3699951171875,3.25722887628982,-13.571049966447678
614,177.77000427246094,570.97998046875,3.21190283369534,-5.615970778085459
615,181.44000244140625,572.4749755859375,3.155175087537882,4.626799733528112
616,183.75,570.2899780273438,3.103618928039966,14.199869083358916
617,187.1750030517578,569.1799926757812,3.040897467053285,26.26405148047871
618,189.51499938964844,570.989990234375,3.012901311628652,31.93807089465275
619,187.87939453125,570.7999877929688,3.03811915733009,26.896913644574223
620,188.47000122070312,576.8499755859375,3.0606991661788743,22.73586491382724
621,187.6300048828125,566.3800048828125,3.018600384499029,30.519272929634834
622,184.61000061035156,562.14501953125,3.0450409927561046,25.09536998853326
623,184.74000549316406,564.5872802734375,3.056118130809133,23.068904234464693
624,185.7801055908203,565.2999877929688,3.042844582282879,25.68275182879898
625,186.49000549316406,567.3150024414062,3.0420665222308743,25.938212066187983
626,185.55999755859375,562.97998046875,3.033951217265884,27.29878700470618
627,184.89999389648438,563.3200073242188,3.046619934663662,24.847868551104337
628,189.19500732421875,570.5900268554688,3.0158831087844877,31.314602736488435
629,185.33999633789062,564.9299926757812,3.0480738310033506,24.6451442649639
630,182.6300048828125,559.3200073242188,3.062585513717286,21.587756203394118
631,182.8800048828125,558.9849853515625,3.056566986148945,22.722353890292023
632,183.75,558.5,3.0394557823129253,25.989847110702666
633,181.86000061035156,559.0050048828125,3.0738205378131602,19.44005178031176
634,182.89999389648438,561.6599731445312,3.0708583482097493,20.11129701685803
635,186.67999267578125,565.6300048828125,3.0299444347267426,28.230846173733365
636,186.97000122070312,565.739990234375,3.0258329493540743,29.048395979939354
637,185.71499633789062,567.4450073242188,3.055461424837265,23.329493187888996
638,186.64999389648438,571.5,3.06188062517137,22.26490587501524
639,187.1300048828125,572.6400146484375,3.060118632535948,22.66011173552641
640,187.2899932861328,572.3599853515625,3.0560094285290402,23.45183239982242
641,187.1199951171875,572.6400146484375,3.06028233000867,22.628097473530428
642,188.74000549316406,568.3275146484375,3.011166144471802,32.12188128733231
643,188.07000732421875,571.2899780273438,3.0376453223744613,27.016560850525646
644,188.75999450683594,569.4650268554688,3.01687350830499,31.048299999835816
645,189.19000244140625,564.5599975585938,2.9840900167726505,37.32862490236544
646,189.2899932861328,565.3200073242188,2.9865287515208205,36.888416141099974
647,189.83999633789062,566.7150268554688,2.9852245985444994,37.25247294162744
648,189.1999969482422,565.3599853515625,2.9881606473081663,36.56060256916401
649,192.27499389648438,568.9000244140625,2.9587832140062,42.85533503139157
650,191.9499969482422,567.22998046875,2.9550924172283217,43.48594030863551
651,191.32000732421875,571.7100219726562,2.988239599028516,36.99100119035557
652,190.19000244140625,570.469970703125,2.999474017457229,34.61695461480104
653,190.48500061035156,567.9749755859375,2.9817307072264665,38.05544321852636
654,187.9600067138672,561.6599731445312,2.9881887267622314,36.29475046698263
655,187.1699981689453,556.0700073242188,2.9709355813654126,39.358029701043215
656,178.0399932861328,540.8900146484375,3.038025359724423,25.337501676003452
657,177.72999572753906,542.0999755859375,3.0501321589912114,23.136074661200322
658,179.16140747070312,543.3599853515625,3.032795918621112,26.454153163232885
659,179.5,546.97998046875,3.047242231023677,23.91707949984328
660,179.86500549316406,545.5800170898438,3.0332749585943164,26.48444099034469
661,180.8000030517578,546.9036254882812,3.0249093819523805,28.151237954814686
662,178.49000549316406,541.0599975585938,3.031318174166988,26.606794093265247
663,169.85499572753906,525.0499877929688,3.091166000411261,14.999427455554663
664,168.27999877929688,521.5700073242188,3.099417703278391,13.442090685027491
665,168.97000122070312,524.8300170898438,3.106054407872838,12.388917699066209
666,167.64999389648438,523.1199951171875,3.120310254470921,9.877156475456385
667,166.97000122070312,524.4400024414062,3.1409235108538724,6.382326633569899
668,165.82000732421875,519.3250122070312,3.13185978331085,7.819288103324477
669,166.08999633789062,517.6199951171875,3.116503140045535,10.387811826944638
670,162.97000122070312,518.97998046875,3.1845123432619857,-0.9508628216414694
671,163.60000610351562,517.1300048828125,3.1609412322124593,2.914059180898387
672,163.27999877929688,516.72998046875,3.1646863322629377,2.2906032556616607
673,165.02000427246094,520.9099731445312,3.1566474346011297,3.6756751198051303
674,163.89999389648438,521.02001953125,3.1788898043542013,-0.016503652231965482
675,163.42999267578125,517.6900024414062,3.1676560340329925,1.8103071906589845
676,164.5399932861328,520.3599853515625,3.1625137145026105,2.6904424038252115
677,167.4199981689453,526.6500244140625,3.1456816997609467,5.611531186103032
678,167.27000427246094,523.030029296875,3.1268608593141876,8.751800395636959
679,167.60000610351562,525.47998046875,3.135321964989638,7.357295022828505
680,166.52499389648438,524.3900146484375,3.1490168675484833,5.009046230118595
681,166.33999633789062,519.1400146484375,3.1209572326423243,9.667368009936407
682,170.67999267578125,531.219970703125,3.1123739951888503,11.468034641950393
683,168.66000366210938,526.9299926757812,3.1242142845640153,9.297476035825579
684,162.13389587402344,504.8800048828125,3.113969488990135,10.474994645285104
685,161.80499267578125,502.7099914550781,3.106888008470724,11.593076034415898
686,161.53500366210938,498.9800109863281,3.0889900001492485,14.459549869389487
687,161.62060546875,501.2200012207031,3.101213485539231,12.493340137754725
688,160.61000061035156,494.30999755859375,3.077703727539459,16.171123393983688
689,160.39999389648438,497.3349914550781,3.100592334037356,12.474464424555716
690,159.99000549316406,497.42999267578125,3.109131668209331,11.068196122189928
691,161.7899932861328,492.6099853515625,3.0447494022721155,21.64510954716621
692,164.45669555664062,496.8800048828125,3.021342507223622,25.904011506361424
693,163.97950744628906,494.1099853515625,3.0132422828102867,27.147838940963478
694,165.53500366210938,498.1400146484375,3.0092729853393583,28.09275763514773
695,165.8300018310547,498.1300048828125,3.00385937033457,29.04626088731055
696,165.0,499.125,3.025,25.396668542573078
697,163.25999450683594,498.6099853515625,3.054085520814378,20.34661865108586
698,168.57000732421875,505.5249938964844,2.998902366565032,30.414639270530355
699,167.9199981689453,506.2650146484375,3.014917938118849,27.595692380211457
700,167.19500732421875,504.3800048828125,3.0167169041401833,27.161961855872672
701,167.48500061035156,504.3399963378906,3.011254706391418,28.129456756334374
702,167.35000610351562,503.260009765625,3.0072303042183917,28.777690011711737
703,167.3000030517578,504.7099914550781,3.016796068431244,27.16778341896457
704,166.8300018310547,503.69000244140625,3.0191811839184823,26.68456618568376
705,168.72999572753906,503.0,2.981094131076917,33.45132453443562
706,169.42999267578125,501.25,2.958449044846414,37.44012677386677
707,168.75,497.95001220703125,2.9508148871527777,38.565292049167674
708,169.60000610351562,500.7200012207031,2.952358391514962,38.513879984809186
709,169.8000030517578,501.0,2.9505299823068145,38.873532016459926
710,167.85110473632812,498.2699890136719,2.96852373891961,35.37037595261136
711,167.39999389648438,495.8800048828125,2.962246254258834,36.317570995589726
712,171.27999877929688,496.45001220703125,2.8984704328888555,48.15699437311576
713,172.27999877929688,498.44500732421875,2.893226206500981,49.360302112895106
714,171.52999877929688,494.4248962402344,2.882439805041903,50.98168605415429
715,170.22999572753906,491.6000061035156,2.8878577127520115,49.64877271637038
716,172.13999938964844,493.0,2.8639479594981707,54.3575489892276
717,172.76339721679688,494.7300109863281,2.8636274752429336,54.62135305449538
718,173.0399932861328,496.5799865722656,2.8697411340691543,53.656015467340744
719,183.2050018310547,509.4200134277344,2.780601011633426,73.32676448218871
720,183.4499969482422,506.05419921875,2.7585402433205055,77.47614727441686
721,183.2899932861328,505.4949951171875,2.757897395566285,77.52361120632969
722,183.47999572753906,505.25,2.753706190130271,78.37629167469748
723,184.4600067138672,504.5950012207031,2.7355252241935926,82.16566239142657
724,185.3300018310547,504.1199951171875,2.720120812261898,85.42317636379022
725,186.07000732421875,509.2699890136719,2.7369805394068236,82.63994415026372
726,180.86000061035156,505.75189208984375,2.796372279017326,69.49486171631366
727,183.75,509.8599853515625,2.7747482196003403,74.62986175914017
728,181.5,509.1000061035156,2.8049587113141357,68.19365957901147
729,181.9600067138672,508.7300109863281,2.7958342065040043,70.03489548338433
730,181.36000061035156,507.3200988769531,2.797309755015498,69.52580635768771
731,181.27999877929688,505.8900146484375,2.7906554394031295,70.70002050137856
732,181.3800048828125,505.94000244140625,2.7893923741389695,70.969882514998
733,178.3000030517578,512.27001953125,2.87307914056819,54.7890867694287
734,176.10000610351562,504.30999755859375,2.863770471774707,55.71285221720341
735,174.30999755859375,504.3900146484375,2.8936378963512315,49.9078456841409
736,173.83999633789062,503.9599914550781,2.8989875866974675,48.83466263054759
737,172.63999938964844,502.06500244140625,2.908161516545454,46.89169797630489
738,172.42999267578125,500.0199890136719,2.899843474179434,48.265046331095554
739,171.44000244140625,498.44000244140625,2.907372814648437,46.678744308390314
740,171.05999755859375,492.0450134277344,2.8764469803011226,51.8583626197016
741,170.6053924560547,490.3500061035156,2.8741764785062243,52.099405145677956
742,169.74000549316406,487.4364929199219,2.871665353749222,52.24514873347669
743,170.22999572753906,490.489990234375,2.881337029576308,50.758788585511006
744,170.5800018310547,491.0150146484375,2.8785028102810495,51.353189692278356
745,170.84959411621094,490.6700134277344,2.871941346808137,52.56042868881291
746,170.57000732421875,490.54998779296875,2.8759451646181464,51.786251087979785
747,163.0850067138672,483.1400146484375,2.962504183453891,35.256925396024535
748,164.88999938964844,491.57000732421875,2.9811996430577876,32.59984595199881
749,165.52999877929688,492.510009765625,2.975351980895587,33.706755386962236
750,164.92999267578125,490.114990234375,2.971654714117651,34.18277368314062
751,165.14999389648438,489.8500061035156,2.966091578607944,35.15138834671102
752,164.47000122070312,485.57000732421875,2.9523317548507215,37.25656460834016
753,165.1199951171875,486.05499267578125,2.94364708726416,38.85045659291466
754,165.80999755859375,473.3699951171875,2.854894168549207,53.74229093117213
755,166.3699951171875,472.8500061035156,2.8421591631979677,56.0533217363889
756,166.375,471.44000244140625,2.8335988125704357,57.47933252949627
757,166.27000427246094,472.80499267578125,2.843597645556152,55.77853415976386
758,167.3000030517578,477.3599853515625,2.853317254297246,54.51778952248019
759,167.69000244140625,477.6549987792969,2.8484405261202004,55.470112256873726
760,168.22000122070312,477.8299865722656,2.8405063791751908,56.99022107391914
761,168.02999877929688,466.80999755859375,2.7781348625237854,67.40252473641073
762,167.6999969482422,464.885009765625,2.7721229470809354,68.27206673031304
763,169.67999267578125,470.42999267578125,2.7724541076251863,69.05970981232718
764,170.67999267578125,469.55499267578125,2.7510839748378375,73.13301266929415
765,171.25999450683594,469.8599853515625,2.743547824490954,74.6830415068211
766,172.25,474.1549987792969,2.7527140712876452,73.55436547628625
767,172.1999969482422,476.3500061035156,2.7662602470701043,71.19943324877346
768,172.49000549316406,480.57000732421875,2.786074508782274,67.90696718583882
769,171.97999572753906,481.7300109863281,2.8010816545751838,65.11579783324993
770,172.10000610351562,482.9700012207031,2.8063334345857243,64.25963712722643
771,172.55499267578125,481.7300109863281,2.7917477409156457,66.95481221556014
772,172.30999755859375,482.2799987792969,2.7989089757563157,65.62125583934773
773,173.42999267578125,486.44500732421875,2.8048493793896623,65.03833087751565
774,172.74000549316406,482.6199951171875,2.7939098053130866,66.65655510711173
775,174.50999450683594,496.510009765625,2.845166611624503,58.42750137790102
776,174.14500427246094,495.7149963378906,2.8465645535390323,58.05516549626889
777,175.55999755859375,497.94000244140625,2.836295337012733,60.35573646238077
778,175.60000610351562,497.80999755859375,2.834908771387721,60.61370078871999
779,176.42999267578125,499.6499938964844,2.832001443284489,61.42825287615067
780,176.3800048828125,499.9649963378906,2.834589990345386,60.953374333679044
781,176.57000732421875,498.4100036621094,2.822733097286032,63.11605236064059
782,175.75999450683594,494.5199890136719,2.813609492883992,64.41540070106288
783,176.19500732421875,499.32501220703125,2.8339339450647243,61.001680244356116
784,174.0,494.885009765625,2.8441667227909484,58.42138448965027
785,174.32000732421875,496.07000732421875,2.845743382752247,58.259867270355635
786,175.41000366210938,498.5152893066406,2.842000335778602,59.30072368949282
787,175.25999450683594,497.9800109863281,2.841378675079809,59.356227299923084
788,175.5,498.69000244140625,2.8415384754496085,59.41384609931941
789,172.6300048828125,482.3699035644531,2.79424138284595,66.55483139349059
790,174.80999755859375,483.7799987792969,2.7674618473531005,72.11701298176496
791,175.4600067138672,484.30999755859375,2.760230132376469,73.66594034083386
792,175.9281005859375,487.8599853515625,2.7730645856274236,71.61305851623621
793,175.88999938964844,485.45001220703125,2.7599636926009405,73.90117249582232
794,174.32000732421875,483.70001220703125,2.774781963537868,70.62986238754314
795,174.36000061035156,482.9599914550781,2.769901294817989,71.49779378079432
796,164.85000610351562,487.57000732421875,2.9576584123269907,36.47193531070075
797,167.19000244140625,492.0450134277344,2.943028926626025,39.4809461799528
798,167.57000732421875,490.17498779296875,2.9251952400083483,42.566342517079015
799,167.77999877929688,488.7300109863281,2.912921769830378,44.68293559443469
800,168.1999969482422,487.66619873046875,2.8993234695511405,47.09002919395271
801,166.22000122070312,481.6499938964844,2.8976656861947707,46.77360803576658
802,166.39999389648438,481.3500061035156,2.892728508169046,47.64926691791964
803,163.82000732421875,479.3399963378906,2.926016206245317,41.40769825853129
804,164.86000061035156,480.75,2.9161106285341947,43.32390809468682
805,164.83999633789062,483.5400085449219,2.9333900709009777,40.46991982800164
806,164.69000244140625,483.70001220703125,2.9370332444989975,39.830190258238694
807,163.88999938964844,484.05999755859375,2.9535664126017918,36.91155286065685
808,163.4499969482422,483.9200134277344,2.9606608899538354,35.644275926094274
809,163.5,481.55999755859375,2.9453210859852827,38.16421669852894
810,157.91000366210938,476.5899963378906,3.0181114893625245,25.255716661321966
811,159.8800048828125,477.6099853515625,2.9873027943778028,30.536388180053162
812,160.19000244140625,476.489990234375,2.974530139037009,32.64784937454379
813,160.82000732421875,479.17999267578125,2.9796043455571897,31.9727933497399
814,161.47999572753906,484.9949951171875,3.003437007364719,28.26863370423808
