,crm,avgo,Ratio,Spread
411,211.17999267578125,622.1900024414062,2.9462544938934494,36.76138621355062
412,212.35000610351562,627.0999755859375,2.9531431954856693,35.519611754989455
413,216.6103057861328,631.030029296875,2.913204092514018,44.946349792909814
414,217.6199951171875,631.9299926757812,2.903823209514776,47.211940748354095
415,219.9600067138672,631.7750244140625,2.872226791827211,54.70325854301518
416,218.80999755859375,630.72998046875,2.882546444432233,52.1428207286898
417,219.86000061035156,630.760009765625,2.8689166197333633,55.40473639878917
418,219.11000061035156,634.1799926757812,2.8943452645210765,49.633371060650916
419,218.8699951171875,634.6400146484375,2.899620911073892,48.42088948900118
420,211.16000366210938,619.2999877929688,2.9328470214650606,39.588731774653866
421,210.6699981689453,614.4400024414062,2.9165994578338603,42.9124633845621
422,209.22000122070312,614.3699951171875,2.9364783076790903,38.43647424914866
423,211.05999755859375,618.52001953125,2.9305412048038075,40.0551632437091
424,210.80999755859375,618.2999877929688,2.932972795187832,39.491400839329685
425,209.87890625,615.0800170898438,2.9306423788829123,39.79223588662251
426,210.1999969482422,614.2999877929688,2.922454789303487,41.578941217677766
427,200.82000732421875,601.1649780273438,2.9935512205055264,25.306027281193114
428,199.63999938964844,602.8200073242188,3.0195352092125667,19.951464754680845
429,198.80999755859375,602.0599975585938,3.0283185199534706,18.109272225992644
430,199.98500061035156,603.0900268554688,3.0156763007967897,20.763084967422405
431,199.14999389648438,602.0499877929688,3.0230981985663865,19.185230544276695
432,200.0399932861328,603.5499877929688,3.017146610926267,20.47553577858878
433,200.82000732421875,601.5800170898438,2.9956179421834612,24.890988218693114
434,201.77000427246094,601.0399780273438,2.978837118007526,28.409435455504084
435,199.0749969482422,596.75,2.9976140105387015,24.250089662246868
436,199.30999755859375,595.6790161132812,2.9887061532784465,26.05784195662648
437,199.5800018310547,598.3400268554688,2.9979958982161254,24.24334228343196
438,199.8800048828125,600.3200073242188,3.0034020044985485,23.203924353674328
439,200.92999267578125,605.3900146484375,3.0129400125211228,21.425814157432004
440,200.17999267578125,602.75,3.0110401741108848,21.7144463778875
441,199.7050018310547,590.744384765625,2.958085072227583,32.2308814446061
442,198.77999877929688,591.3400268554688,2.9748467174105717,28.73519145911826
443,199.84500122070312,592.5399780273438,2.9649977452924103,30.87421098921732
444,198.55960083007812,590.4600219726562,2.9737168059577024,28.924209855322378
445,197.44000244140625,588.0050048828125,2.9781452472242202,27.869088308472787
446,197.83999633789062,588.5900268554688,2.975081064246568,28.538117828474473
447,197.17999267578125,586.9000244140625,2.97646843601972,28.15889225189699
448,193.8800048828125,584.0399780273438,3.012378601807633,20.672894226693305
449,193.82000732421875,583.0900268554688,3.0084098896977434,21.43474245856942
450,194.86500549316406,585.4400024414062,3.0043362632493995,22.361020648273783
451,196.3249969482422,585.7100219726562,2.9833695712577493,26.668332120323274
452,196.19009399414062,583.010009765625,2.971658751450708,28.945399746344837
453,196.02999877929688,583.8699951171875,2.9784726763914624,27.583487628132165
454,195.50999450683594,581.010009765625,2.9717662835150365,28.813167768041016
455,197.99000549316406,591.8800048828125,2.989443853029481,25.718444990125935
456,199.09500122070312,592.5499877929688,2.9762173041005098,28.51281879561032
457,197.4971923828125,589.2899780273438,2.9837891410887094,26.763415728314843
458,197.55999755859375,590.3300170898438,2.988105002961237,25.920281981439306
459,195.21499633789062,584.6199951171875,2.994749410057052,24.278311068818656
460,194.77999877929688,583.0499877929688,2.993377099532773,24.484524239047577
461,194.80999755859375,585.1300048828125,3.003593307406211,22.498558619203212
462,193.5,593.8200073242188,3.0688372471535854,9.70148252449474
463,195.52000427246094,595.469970703125,3.04557056920542,14.384589213206144
464,195.00999450683594,594.0,3.0459977269481833,14.25558924834468
465,195.91000366210938,593.010009765625,3.0269511443040114,18.067267099696895
466,196.43539428710938,592.3800048828125,3.015648004946561,20.344464360444707
467,196.13499450683594,594.2000122070312,3.029546123072502,17.58265068328649
468,195.74000549316406,592.5999755859375,3.0274852301801594,17.944327003054926
469,193.2050018310547,585.3001098632812,3.0294252442547447,17.296508637772494
470,192.8699951171875,585.2750244140625,3.0345571588698923,16.271288886666756
471,191.3300018310547,581.5,3.039251525819078,15.21816243109868
472,190.46499633789062,579.7999877929688,3.0441288370089072,14.206229682484835
473,190.60000610351562,580.0700073242188,3.043389237926784,14.359489605230241
474,189.9199981689453,577.1900024414062,3.039121777623233,15.107549543726808
475,189.35000610351562,573.4400024414062,3.0284657193404723,17.070523774739403
476,188.5500030517578,586.8099975585938,3.11222481071778,1.1923778332381998
477,187.6300048828125,585.760009765625,3.121888794553256,-0.6419910781045219
478,185.72000122070312,583.25,3.14048027227227,-4.1201800437665925
479,186.47000122070312,586.739990234375,3.146565058150658,-5.25878785015959
480,188.07000732421875,589.4400024414062,3.1341520683053696,-2.9424984085633215
481,186.50999450683594,586.0700073242188,3.1422981319252474,-4.463418926336769
482,187.00999450683594,586.6199951171875,3.136837668297692,-3.4458184339841837
483,189.0,592.5,3.134920634920635,-3.0868047191784145
484,191.14999389648438,595.5399780273438,3.1155636779661804,0.6138277447603313
485,191.44500732421875,592.8021240234375,3.096461653969939,4.276600935324384
486,191.0449981689453,592.0501098632812,3.099008691867024,3.7745157638247546
487,190.86929321289062,593.3200073242188,3.1085147188261715,1.9537522413188553
488,191.22999572753906,597.3099975585938,3.1235162417178,-0.90537192015847
489,191.33999633789062,597.8300170898438,3.1244383220020833,-1.0805201150778858
490,188.35499572753906,607.094970703125,3.223142387905152,-19.703977705287453
491,187.39500427246094,597.4249877929688,3.18805183794734,-13.043737513109246
492,186.67999267578125,596.3800048828125,3.1946648183053163,-14.240442208600935
493,187.86000061035156,599.5150146484375,3.1912861316971735,-13.675918744588667
494,187.0399932861328,598.8049926757812,3.2014810423978814,-15.536764522578434
495,187.1199951171875,599.75,3.2051625462281303,-16.230951980465985
496,186.25999450683594,598.0900268554688,3.2110493100734963,-17.267232600247436
497,186.52859497070312,614.4998779296875,3.294400400250713,-32.83497379328594
498,184.37860107421875,610.8300170898438,3.312911658571287,-35.9057234447248
499,181.11000061035156,600.77001953125,3.3171554166341948,-36.093365479239196
500,182.11000061035156,601.4500122070312,3.302674263858321,-33.638181584377776
501,178.83999633789062,597.5531005859375,3.3412721584770835,-39.99331074420502
502,177.85000610351562,594.8800048828125,3.344841070944744,-40.42400922905756
503,177.19000244140625,592.5,3.3438681180442433,-40.11323236422868
504,174.88999938964844,591.0206909179688,3.379385287784218,-45.84483896247514
505,175.0,595.1599731445312,3.4009141322544645,-49.63924985270705
506,172.9600067138672,592.6699829101562,3.426630202961472,-53.544998773283965
507,172.24000549316406,592.47998046875,3.43985114708014,-55.61232728986033
508,171.85980224609375,591.3599853515625,3.4409441743961025,-55.68433648496989
509,172.32000732421875,591.3300170898438,3.431580733264832,-54.21154404462288
510,171.52999877929688,586.9099731445312,3.4216170776033925,-52.268316379957014
511,172.8800048828125,580.2000122070312,3.3560851215866316,-41.32584793649016
512,171.35789489746094,578.5869140625,3.3764823873958147,-44.48483335597439
513,172.3300018310547,578.0800170898438,3.3544943477489766,-40.9302095009557
514,172.6699981689453,578.77001953125,3.351885247401026,-40.55426338970301
515,173.89999389648438,581.1900024414062,3.3420932883261925,-39.117992512888236
516,173.9199981689453,584.5999755859375,3.3613154423912714,-42.46524873108717
517,174.6300048828125,588.260009765625,3.368607875607538,-43.89928649645924
518,170.0,574.0999755859375,3.3770586799172793,-44.255135147326655
519,168.3300018310547,573.9400024414062,3.4096120489408905,-49.33090113508888
520,170.9600067138672,570.989990234375,3.3399038828422083,-38.135359238788055
521,169.3699951171875,566.5499877929688,3.3450434204769945,-38.68032390234214
522,171.0,569.8300170898438,3.3323392812271564,-36.850000080590235
523,170.22000122070312,565.4000244140625,3.3215839522934707,-34.86544130279037
524,170.1300048828125,559.9299926757812,3.2911889531859324,-29.677563974507503
525,172.0,558.6699829101562,3.2480812959892806,-22.55478933026006
526,175.02000427246094,563.6300048828125,3.2203747635920874,-18.046564664655985
527,176.33999633789062,565.219970703125,3.2052851448408175,-15.498122287999191
528,175.6300048828125,565.9400024414062,3.222342348729219,-18.444102601597816
529,176.16000366210938,565.0753784179688,3.207739365752023,-15.917838822839595
530,174.9199981689453,561.8200073242188,3.2118683581370076,-16.550103898725748
531,174.61000061035156,559.5900268554688,3.2047994095379098,-15.2920205126353
532,179.14500427246094,560.9299926757812,3.131150628251207,-2.4139491037237777
533,181.0050048828125,566.1699829101562,3.1279244641699817,-1.8225090031435203
534,181.47500610351562,566.7999877929688,3.123295047416386,-0.9789770706340706
535,183.8000030517578,573.6400146484375,3.121001116016855,-0.5297279671582347
536,185.94000244140625,578.0,3.1085295923997873,1.8195626288946896
537,186.22999572753906,582.469970703125,3.1276914786342944,-1.741227917903072
538,185.77000427246094,579.52001953125,3.1195564741511914,-0.23343117868489305
539,181.4499969482422,567.8599853515625,3.1295673458376636,-2.117382746892642
540,182.07000732421875,569.1900024414062,3.1262150796085195,-1.503557832419344
541,180.6199951171875,565.2999877929688,3.1297752357162794,-2.1595874826120935
542,180.88499450683594,563.3200073242188,3.1142439916591864,0.6512128637982668
543,178.42999267578125,560.7008056640625,3.1424134320449806,-4.426449697652967
544,177.27999877929688,557.52001953125,3.1448557274942757,-4.851097485480406
545,176.00999450683594,554.4000244140625,3.1498212699082297,-5.712790007928445
546,176.67999267578125,570.0850219726562,3.2266529635803054,-19.29722500487139
547,175.75,566.8900146484375,3.225547736264225,-19.017908928631297
548,176.6199951171875,568.9500122070312,3.221322771691464,-18.350318179245274
549,174.5,565.364990234375,3.239913984151146,-21.411855227872135
550,173.72000122070312,560.8300170898438,3.228356050823045,-19.322315981322387
551,176.0800018310547,571.3499755859375,3.2448317221971443,-22.44325585713943
552,177.63999938964844,576.5700073242188,3.245721736687965,-22.77241979945779
553,179.2100067138672,579.489990234375,3.2335805397273854,-20.77015253098602
554,178.02999877929688,581.8699951171875,3.2683817283992096,-26.849690643435903
555,177.88999938964844,582.010009765625,3.2717410296393123,-27.428628098203372
556,177.97000122070312,584.2100219726562,3.282632005200523,-29.377820438903537
557,177.1999969482422,580.239990234375,3.2744921006057104,-27.82188805493649
558,177.8300018310547,580.8300170898438,3.2662093634889264,-26.436738362421007
559,178.4600067138672,581.4000244140625,3.257872926936772,-25.031569138655524
560,175.8000030517578,581.5399780273438,3.3079634125838484,-33.51110391120585
561,175.61000061035156,577.1500244140625,3.2865441740681915,-29.71684150058638
562,178.00999450683594,582.02001953125,3.2695918065931924,-27.062431983830603
563,178.85000610351562,579.719970703125,3.2413751798677155,-22.128798478727386
564,178.1699981689453,581.8800048828125,3.265869735998196,-26.42077760273082
565,184.72999572753906,599.3900146484375,3.2446815812873533,-23.364036719179577
566,185.5399932861328,603.8699951171875,3.254662158933691,-25.30453181994869
567,175.8699951171875,587.5599975585938,3.340876862861597,-39.31168595878978
568,172.50999450683594,585.4000244140625,3.393426717608905,-47.685908005177794
569,172.47999572753906,583.7899780273438,3.3846822384523794,-46.16991308845854
570,172.02000427246094,584.2999877929688,3.3966979030386564,-48.12207728674025
571,170.58999633789062,579.9000244140625,3.399378843208627,-48.205441280131936
572,170.27000427246094,575.52001953125,3.380043490281002,-44.82866802364617
573,172.55999755859375,581.6199951171875,3.370537803349789,-43.749110311971094
574,168.63999938964844,581.6699829101562,3.449181599948824,-56.08898452117933
575,171.1199951171875,587.885009765625,3.435513245328378,-54.528786876373715
576,170.8800048828125,584.0,3.4176028985983486,-51.396188870744254
577,171.1999969482422,584.510009765625,3.4141940431362054,-50.90296701004252
578,169.57000732421875,577.3599853515625,3.4048473221307773,-48.86324787560898
579,169.1772003173828,575.8300170898438,3.40370934150444,-48.564798938506556
580,169.77999877929688,580.27001953125,3.4177760849531156,-51.11492176530032
581,167.25,569.5999755859375,3.405679973607997,-48.376870716594
582,165.4600067138672,568.8400268554688,3.4379306404790224,-53.22886699841649
583,167.89999389648438,570.4000244140625,3.3972605428784712,-47.139073909400395
584,165.05999755859375,566.97998046875,3.434993268235575,-52.62291994335362
585,162.9105987548828,565.3150024414062,3.4700934547050912,-57.69668668637178
586,163.71499633789062,566.1199951171875,3.457960527627995,-55.97975090642535
587,163.60000610351562,562.9199829101562,3.4408310630133867,-53.14025338805925
588,167.2100067138672,584.739990234375,3.497039451921037,-63.64227137869807
589,165.2100067138672,574.8900146484375,3.479752988837468,-60.06264893404591
590,163.77999877929688,576.6849975585938,3.521095383177469,-66.3409592165001
591,166.8000030517578,579.8099975585938,3.4760790584558894,-59.997712578239884
592,169.95899963378906,587.8150024414062,3.4585694415004338,-58.09870539032772
593,167.92999267578125,588.1900024414062,3.502590532335768,-64.83500046674476
594,167.14999389648438,581.3499755859375,3.47801374103529,-60.4404075092574
595,167.83999633789062,582.8400268554688,3.4725931814375883,-59.76717929080553
596,166.60000610351562,578.1300048828125,3.4701679694032896,-58.94474564878749
597,164.91000366210938,577.2000122070312,3.500090955001609,-63.31320903163203
598,163.26499938964844,573.760009765625,3.514286662239766,-65.03058544385243
599,163.0,571.7955932617188,3.5079484249185198,-63.8969888176066
600,161.4600067138672,570.4500122070312,3.533073135677242,-67.37955863254967
601,161.3300018310547,567.1099853515625,3.515217125860086,-64.44712003974382
602,162.44000244140625,570.52001953125,3.512189183431232,-64.37710631245807
603,165.9550018310547,570.5349731445312,3.4378895896451893,-53.37191619349028
604,162.88999938964844,567.9849853515625,3.486923613971464,-60.43125224378093
605,160.5399932861328,564.9249877929688,3.5189050169330365,-64.73893876179665
606,158.63999938964844,561.4500122070312,3.539145325057704,-67.22077952448103
607,159.10499572753906,564.530029296875,3.54816029952705,-68.84295099033545
608,160.5399932861328,571.8800048828125,3.5622276616365762,-71.6939558516404
609,167.82000732421875,582.8400268554688,3.4730068014444475,-59.8298483781399
610,167.44500732421875,583.969970703125,3.487532892350749,-62.135483439787095
611,167.13999938964844,586.3284912109375,3.508008216776689,-65.45025767792458
612,166.27000427246094,586.47998046875,3.5272747061923773,-68.32933524371686
613,164.86500549316406,581.010009765625,3.524156069553013,-67.26428379522497
614,167.22000122070312,591.1500244140625,3.5351633781765193,-70.02097101471838
615,167.00999450683594,588.5,3.523741209247881,-68.02935472964998
616,165.77000427246094,585.489990234375,3.5319416971966704,-68.90693329466319
617,163.18499755859375,578.8400268554688,3.5471399670035755,-70.36142240002738
618,164.1699981689453,582.669921875,3.5491863822486103,-71.10316658391571
619,165.1999969482422,586.219970703125,3.5485471037072114,-71.42398737139854
620,165.7100067138672,588.260009765625,3.5499365513959478,-71.86505576591208
621,164.3300018310547,584.1500244140625,3.5547375275673563,-72.08162939031581
622,164.17999267578125,582.6099853515625,3.548605258510925,-71.01189551681102
623,160.65859985351562,599.3099975585938,3.730332506974598,-98.75209599623872
624,160.44070434570312,601.114990234375,3.7466489111089087,-101.24022956296199
625,162.1199951171875,605.030029296875,3.7319889434954185,-99.89039554340775
626,162.85000610351562,605.3649291992188,3.7173159748880726,-97.93658210510381
627,161.61000061035156,600.0,3.7126415304373706,-96.45928907552121
628,163.64999389648438,608.1376953125,3.716087491559414,-98.20124523306924
629,163.77999877929688,608.2000122070312,3.7135182362934094,-97.8559738649376
630,161.6999969482422,598.155029296875,3.699165371588323,-94.33216396239789
631,159.61000061035156,590.0999755859375,3.697136603780367,-92.82961780274405
632,158.72999572753906,584.7999877929688,3.68424370650637,-90.2886007004202
633,157.50990295410156,580.1400146484375,3.683197080106706,-89.45383383318062
634,157.125,576.7999877929688,3.670962531697494,-87.32054570138223
635,156.6699981689453,569.3699951171875,3.6341992836637846,-81.31706410592318
636,157.39999389648438,570.6300048828125,3.6253495998106127,-80.28840836989843
637,157.94000244140625,545.7999877929688,3.4557425563891178,-53.76536914206878
638,157.30999755859375,549.5999755859375,3.493738377188813,-59.54053348302176
639,158.3699951171875,553.719970703125,3.4963691846640157,-60.337249089567706
640,157.11000061035156,548.7899780273438,3.4930302074684443,-59.35756167075698
641,157.2899932861328,550.4299926757812,3.4994596997309992,-60.433267499197825
642,155.8800048828125,549.1699829101562,3.523030316319347,-63.5938203405405
643,155.5800018310547,546.2100219726562,3.5107984030350456,-61.57442194203293
644,158.47999572753906,545.739990234375,3.4435891276310895,-52.01239728448712
645,155.89500427246094,533.8150024414062,3.424195694612809,-48.19181413679081
646,155.16769409179688,524.3200073242188,3.379053935118944,-40.97706485761114
647,155.82000732421875,512.5,3.2890513150447225,-27.111940370383135
648,156.1300048828125,523.7050170898438,3.354288097812617,-37.345060377567336
649,158.0399932861328,531.4099731445312,3.3625031366738214,-39.06186553996582
650,159.6699981689453,543.3300170898438,3.402830984659694,-45.87155636665142
651,157.35000610351562,521.5800170898438,3.3147759571532056,-31.395141134263437
652,159.3800048828125,533.8079223632812,3.3492778642827545,-37.258641796416214
653,160.33999633789062,527.4299926757812,3.2894474536740526,-27.870969390938054
654,159.35000610351562,520.9299926757812,3.2690930199110193,-24.474763578915653
655,159.74000549316406,526.0,3.292850769449296,-28.32205395414365
656,159.22000122070312,524.8599853515625,3.2964450529304217,-28.812344517359744
657,160.30999755859375,526.4000244140625,3.2836381537693047,-26.935052599218746
658,155.64999389648438,521.5800170898438,3.350980003486043,-36.72497957555436
659,155.38999938964844,519.8900146484375,3.34571089961064,-35.85010582047596
660,157.3300018310547,524.2000122070312,3.3318502898762548,-34.077853177783254
661,156.25,523.3099975585938,3.349183984375,-36.573834966319566
662,156.8800048828125,523.6199951171875,3.3377102168522077,-34.90865597692908
663,156.8300018310547,524.7899780273438,3.346234597336002,-36.23540728341709
664,156.9199981689453,524.7899780273438,3.3443154738144805,-35.95325287341876
665,161.38499450683594,531.4400024414062,3.2929951391416106,-28.60472538092125
666,158.16000366210938,529.3300170898438,3.3468007387044345,-36.60565576628255
667,157.17999267578125,526.6699829101562,3.350744416921627,-37.01812906990341
668,158.5,527.6199951171875,3.3288327767645898,-33.82968524096731
669,159.8800048828125,533.7100219726562,3.3381911788397214,-35.59315312046988
670,160.44000244140625,534.2520751953125,3.32991814426346,-34.37951511780591
671,159.75,531.75,3.328638497652582,-34.04071941047647
672,160.13499450683594,549.842529296875,3.4336188101183778,-50.92622294969334
673,161.19000244140625,548.52001953125,3.4029406986989845,-46.296077025761406
674,163.0500030517578,553.4199829101562,3.394173398049439,-45.36461006971234
675,162.4199981689453,551.93310546875,3.3981844088844446,-45.852909176290325
676,163.1649932861328,551.4299926757812,3.3795851767589085,-43.01410514667214
677,162.02000427246094,547.9550170898438,3.3820207544765597,-43.128872290041954
678,162.47000122070312,550.7100219726562,3.3896104993841822,-44.473057283864875
679,163.3699951171875,572.0250244140625,3.501408101308574,-62.96641994729191
680,163.1300048828125,573.8400268554688,3.517685341011897,-65.5338341486937
681,164.47000122070312,576.4099731445312,3.504651114892641,-63.90265531445448
682,163.72000122070312,577.0549926757812,3.5246456656073497,-66.89905727368648
683,164.05999755859375,578.8599853515625,3.528343252259428,-67.63810139680879
684,164.9250030517578,583.6055297851562,3.5386116051912726,-69.67170087475733
685,165.10000610351562,583.280029296875,3.532889204929319,-68.797534918814
686,161.83999633789062,582.4500122070312,3.5989250209261514,-78.18822406622411
687,162.4600067138672,578.969970703125,3.56376921566202,-72.76434055800075
688,162.67999267578125,582.0700073242188,3.5780061072677536,-75.17468234543128
689,163.10000610351562,581.0599975585938,3.5625994838394366,-72.84785632181814
690,163.02000427246094,583.3900146484375,3.5786406536549817,-75.42869327799303
691,162.90499877929688,583.6900024414062,3.583008543723004,-76.08924359862499
692,160.6300048828125,580.010009765625,3.6108447496392153,-79.54175848545663
693,180.69320678710938,577.5800170898438,3.196467799535717,-14.210085267250403
694,178.58999633789062,576.1300048828125,3.225992590272413,-19.354009183740683
695,175.49000549316406,569.2999877929688,3.2440593194644634,-22.2430107594904
696,175.70989990234375,573.1400146484375,3.2618538566522313,-25.3936298152837
697,177.89639282226562,578.0599975585938,3.249419442338706,-23.458571351024826
698,177.64500427246094,577.5599975585938,3.251203150485267,-23.746718842500282
699,176.02999877929688,573.3699951171875,3.25722887628982,-24.620043784721243
700,177.77000427246094,570.97998046875,3.21190283369534,-16.77480468132614
701,181.44000244140625,572.4749755859375,3.155175087537882,-6.763707524934827
702,183.75,570.2899780273438,3.103618928039966,2.663540257603816
703,187.1750030517578,569.1799926757812,3.040897467053285,14.511514931416972
704,189.51499938964844,570.989990234375,3.012901311628652,20.037819066767614
705,187.87939453125,570.7999877929688,3.03811915733009,15.099911477293748
706,188.47000122070312,576.8499755859375,3.0606991661788743,10.901579939563252
707,187.6300048828125,566.3800048828125,3.018600384499029,18.73801380470798
708,184.61000061035156,562.14501953125,3.0450409927561046,13.504752518010154
709,184.74000549316406,564.5872802734375,3.056118130809133,11.470080038485552
710,185.7801055908203,565.2999877929688,3.042844582282879,14.018269976249261
711,186.49000549316406,567.3150024414062,3.0420665222308743,14.228916869141475
712,185.55999755859375,562.97998046875,3.033951217265884,15.648199754821125
713,184.89999389648438,563.3200073242188,3.046619934663662,13.238944881368642
714,189.19500732421875,570.5900268554688,3.0158831087844877,19.434550819347127
715,185.33999633789062,564.9299926757812,3.0480738310033506,13.008444875128593
716,182.6300048828125,559.3200073242188,3.062585513717286,10.122128510088377
717,182.8800048828125,558.9849853515625,3.056566986148945,11.240944625405294
718,183.75,558.5,3.0394557823129253,14.453518284947567
719,181.86000061035156,559.0050048828125,3.0738205378131602,8.02303159718031
720,182.89999389648438,561.6599731445312,3.0708583482097493,8.628625919770801
721,186.67999267578125,565.6300048828125,3.0299444347267426,16.509557791399065
722,186.97000122070312,565.739990234375,3.0258329493540743,17.308800435161746
723,185.71499633789062,567.4450073242188,3.055461424837265,11.66912144068215
724,186.64999389648438,571.5,3.06188062517137,10.545511204212065
725,187.1300048828125,572.6400146484375,3.060118632535948,10.910415753761644
726,187.2899932861328,572.3599853515625,3.0560094285290402,11.692036944300984
727,187.1199951171875,572.6400146484375,3.06028233000867,10.879033371096515
728,188.74000549316406,568.3275146484375,3.011166144471802,20.270551946056234
729,188.07000732421875,571.2899780273438,3.0376453223744613,15.20752600549918
730,188.75999450683594,569.4650268554688,3.01687350830499,19.19570882635924
731,189.19000244140625,564.5599975585938,2.9840900167726505,25.44888892488962
732,189.2899932861328,565.3200073242188,2.9865287515208205,25.002368112930075
733,189.83999633789062,566.7150268554688,2.9852245985444994,25.33170526333311
734,189.1999969482422,565.3599853515625,2.9881606473081663,24.68023567558794
735,192.27499389648438,568.9000244140625,2.9587832140062,30.780855000014643
736,191.9499969482422,567.22998046875,2.9550924172283217,31.431976127667784
737,191.32000732421875,571.7100219726562,2.988239599028516,24.976805914775245
738,190.19000244140625,570.469970703125,2.999474017457229,22.67409235100104
739,190.48500061035156,567.9749755859375,2.9817307072264665,26.093958815848286
740,187.9600067138672,561.6599731445312,2.9881887267622314,24.49265955198098
741,187.1699981689453,556.0700073242188,2.9709355813654126,27.605809091646965
742,178.0399932861328,540.8900146484375,3.038025359724423,14.161624368981283
743,177.72999572753906,542.0999755859375,3.0501321589912114,11.97976634882173
744,179.16140747070312,543.3599853515625,3.032795918621112,15.207485143307512
745,179.5,546.97998046875,3.047242231023677,12.649037390966217
746,179.86500549316406,545.5800170898438,3.0332749585943164,15.19335744019634
747,180.8000030517578,546.9036254882812,3.0249093819523805,16.801131481070005
748,178.49000549316406,541.0599975585938,3.031318174166988,15.402509186812612
749,169.85499572753906,525.0499877929688,3.091166000411261,4.340238647979507
750,168.27999877929688,521.5700073242188,3.099417703278391,2.8823255857669237
751,168.97000122070312,524.8300170898438,3.106054407872838,1.7855953081250417
752,167.64999389648438,523.1199951171875,3.120310254470921,-0.6428387551860597
753,166.97000122070312,524.4400024414062,3.1409235108538724,-4.094743184722799
754,165.82000732421875,519.3250122070312,3.13185978331085,-2.585186870987738
755,166.08999633789062,517.6199951171875,3.116503140045535,-0.03370655114895005
756,162.97000122070312,518.97998046875,3.1845123432619857,-11.175427494637287
757,163.60000610351562,517.1300048828125,3.1609412322124593,-7.350275360715497
758,163.27999877929688,516.72998046875,3.1646863322629377,-7.953530411977735
759,165.02000427246094,520.9099731445312,3.1566474346011297,-6.67829863280144
760,163.89999389648438,521.02001953125,3.1788898043542013,-10.299775309158573
761,163.42999267578125,517.6900024414062,3.1676560340329925,-8.443295034636773
762,164.5399932861328,520.3599853515625,3.1625137145026105,-7.633230037819769
763,167.4199981689453,526.6500244140625,3.1456816997609467,-4.893945268389527
764,167.27000427246094,523.030029296875,3.1268608593141876,-1.744207501199182
765,167.60000610351562,525.47998046875,3.135321964989638,-3.1595446640823157
766,166.52499389648438,524.3900146484375,3.1490168675484833,-5.439931928409121
767,166.33999633789062,519.1400146484375,3.1209572326423243,-0.7699319397382824
768,170.67999267578125,531.219970703125,3.1123739951888503,0.756766840803837
769,168.66000366210938,526.9299926757812,3.1242142845640153,-1.2862773604720106
770,162.13389587402344,504.8800048828125,3.113969488990135,0.30321019780103864
771,161.80499267578125,502.7099914550781,3.106888008470724,1.4420540243970121
772,161.53500366210938,498.9800109863281,3.0889900001492485,4.325571263152031
773,161.62060546875,501.2200012207031,3.101213485539231,2.353957807361442
774,160.61000061035156,494.30999755859375,3.077703727539459,6.09553679524237
775,160.39999389648438,497.3349914550781,3.100592334037356,2.412134769763955
776,159.99000549316406,497.42999267578125,3.109131668209331,1.0317475127357651
777,161.7899932861328,492.6099853515625,3.0447494022721155,11.495034392912945
778,164.45669555664062,496.8800048828125,3.021342507223622,15.585597341038696
779,163.97950744628906,494.1099853515625,3.0132422828102867,16.85954788892514
780,165.53500366210938,498.1400146484375,3.0092729853393583,17.70627388361334
781,165.8300018310547,498.1300048828125,3.00385937033457,18.641154996898198
782,165.0,499.125,3.025,15.043957585397497
783,163.25999450683594,498.6099853515625,3.054085520814378,10.103747778877509
784,168.57000732421875,505.5249938964844,2.998902366565032,19.83656700882648
785,167.9199981689453,506.2650146484375,3.014917938118849,17.05865278255681
786,167.19500732421875,504.3800048828125,3.0167169041401833,16.67068823786474
787,167.48500061035156,504.3399963378906,3.011254706391418,17.619876939113855
788,167.35000610351562,503.260009765625,3.0072303042183917,18.276631896382018
789,167.3000030517578,504.7099914550781,3.016796068431244,16.66988181059708
790,166.8300018310547,503.69000244140625,3.0191811839184823,16.21633400894712
791,168.72999572753906,503.0,2.981094131076917,22.863152798975197
792,169.42999267578125,501.25,2.958449044846414,26.8077668306255
793,168.75,497.95001220703125,2.9508148871527777,27.97585751827626
794,169.60000610351562,500.7200012207031,2.952358391514962,27.8707877252499
795,169.8000030517578,501.0,2.9505299823068145,28.21781469228188
796,167.85110473632812,498.2699890136719,2.96852373891961,24.837685341509886
797,167.39999389648438,495.8800048828125,2.962246254258834,25.813357336528274
798,171.27999877929688,496.45001220703125,2.8984704328888555,37.40785041488232
799,172.27999877929688,498.44500732421875,2.893226206500981,38.54803186833749
800,171.52999877929688,494.4248962402344,2.882439805041903,40.21676052433986
801,170.22999572753906,491.6000061035156,2.8878577127520115,38.965911551423574
802,172.13999938964844,493.0,2.8639479594981707,43.55411638622627
803,172.76339721679688,494.7300109863281,2.8636274752429336,43.77856766176342
804,173.0399932861328,496.5799865722656,2.8697411340691543,42.7957695919398
805,183.2050018310547,509.4200134277344,2.780601011633426,61.82483936689266
806,183.4499969482422,506.05419921875,2.7585402433205055,65.95875652720508
807,183.2899932861328,505.4949951171875,2.757897395566285,66.0163208961053
808,183.47999572753906,505.25,2.753706190130271,66.85700721595458
809,184.4600067138672,504.5950012207031,2.7355252241935926,70.58451347855976
810,185.3300018310547,504.1199951171875,2.720120812261898,73.78710789005515
811,186.07000732421875,509.2699890136719,2.7369805394068236,70.95716187788571
812,180.86000061035156,505.75189208984375,2.796372279017326,58.140967819506386
813,183.75,509.8599853515625,2.7747482196003403,63.09353293338506
814,181.5,509.1000061035156,2.8049587113141357,56.79936489748593
