,crm,avgo,Ratio,Spread
411,195.74000549316406,593.7750244140625,3.033488340403665,1.898563284584743
412,196.2899932861328,592.47998046875,3.0183911596812236,4.875917965169624
413,205.3800048828125,603.9600219726562,2.9406953335952495,21.200537379826205
414,203.47999572753906,598.405029296875,2.9408543437269525,20.943754158221413
415,202.22000122070312,597.280029296875,2.9536150019354563,18.214664463261915
416,200.77000427246094,592.6799926757812,2.952034567232798,18.379429132276886
417,198.42999267578125,586.8900146484375,2.9576678743690166,17.011745334970232
418,203.9272003173828,600.6900024414062,2.9456100093882536,20.026696978326772
419,205.6300048828125,607.3400268554688,2.953557420774214,18.585236167158673
420,207.5800018310547,605.5449829101562,2.9171643586504903,26.344959404839773
421,206.42999267578125,601.1799926757812,2.912270571166439,27.192284752263408
422,206.6199951171875,600.760009765625,2.9075598875360313,28.193449919539166
423,208.27999877929688,603.1199951171875,2.895717297157666,30.91110813945274
424,208.66000366210938,598.719970703125,2.86935665769782,36.47349706775403
425,209.5800018310547,600.6500244140625,2.865970126759779,37.357547262092815
426,210.4600067138672,602.9299926757812,2.8648197920828737,37.769350854902676
427,211.8800048828125,603.6099853515625,2.848829391359556,41.43286942468753
428,211.760498046875,607.5875244140625,2.8692203220997703,37.089781097992294
429,215.2050018310547,608.219970703125,2.826235289738313,46.993433551290785
430,216.55999755859375,608.4199829101562,2.8094753868176348,50.93810216777867
431,216.72999572753906,607.8400268554688,2.8045957589535115,52.03805111730767
432,219.15499877929688,610.8150024414062,2.7871369845254415,56.480710466537424
433,218.64999389648438,610.8099975585938,2.793551404569304,54.940999000038595
434,211.27000427246094,592.4600219726562,2.8042789321317936,50.716953981487926
435,214.74000549316406,600.2000122070312,2.795007901898083,53.59105442262889
436,215.0,599.469970703125,2.788232421875,55.116370940915
437,212.1999969482422,590.0800170898438,2.7807729763246436,55.941634113811595
438,213.63999938964844,595.4600219726562,2.787212243371258,54.9663298388431
439,213.3800048828125,595.9188232421875,2.7927585041038117,53.712253554932
440,213.72999572753906,601.4400024414062,2.814017753540388,49.26163148963135
441,216.5800018310547,609.3599853515625,2.813556100285287,50.05928908865021
442,220.04200744628906,612.4099731445312,2.7831502732223385,57.59893489580943
443,218.97999572753906,608.5900268554688,2.7792037570988595,58.17038414861192
444,218.42999267578125,608.7899780273438,2.787117147098839,56.28807556765653
445,218.0,609.1500244140625,2.794266167036984,54.612761271716316
446,218.32000732421875,610.4400024414062,2.7960790672513354,54.301626345585895
447,218.33999633789062,611.08837890625,2.798792658952711,53.71439256921203
448,210.66000366210938,606.3099975585938,2.878144816379534,35.00109957344457
449,211.28500366210938,608.0891723632812,2.8780517397048584,35.13368394411932
450,211.64999389648438,608.9749755859375,2.8772737687097703,35.36431820863745
451,210.08999633789062,603.6799926757812,2.873435209665454,35.88755768489877
452,209.82000732421875,602.5800170898438,2.871890172793308,36.16168691222153
453,210.69000244140625,601.7349853515625,2.856020591289838,39.66787248698849
454,211.11000061035156,599.27001953125,2.838662393058917,43.41753487228757
455,210.77000427246094,604.7100219726562,2.869051618896168,36.937546641198104
456,212.41400146484375,614.7000122070312,2.893877088929889,31.976239153715387
457,212.39610290527344,620.22998046875,2.920157064959739,26.391522515221727
458,212.4199981689453,624.3350219726562,2.9391536924696706,22.359572194631273
459,212.88499450683594,623.8599853515625,2.9305023907240666,24.256946440480665
460,213.4499969482422,623.8200073242188,2.922558052205004,26.025162230161204
461,213.91000366210938,626.6599731445312,2.9295496349689123,24.592271699390853
462,212.38279724121094,626.739990234375,2.9509922572616056,19.84081318902749
463,209.82000732421875,620.7349853515625,2.9584165650723118,18.00671865050278
464,209.91000366210938,622.7661743164062,2.96682465557415,16.250811805197277
465,209.78829956054688,623.3200073242188,2.971185755496925,15.324708504838686
466,210.66000366210938,628.5150146484375,2.9835517123437993,12.796082483600816
467,209.0,623.0449829101562,2.981076473254336,13.188470650405993
468,211.02999877929688,629.4400024414062,2.9827039097872445,13.002841186827954
469,211.75999450683594,624.2899780273438,2.9481015971937548,20.385787249047343
470,210.88929748535156,620.9299926757812,2.9443409413363484,21.08247176895647
471,209.67999267578125,616.5499877929688,2.940433085317359,21.763437346959694
472,212.3350067138672,621.9199829101562,2.928956428499926,24.514638146614534
473,212.89120483398438,625.3900146484375,2.9376038109987945,22.745913383458532
474,214.97000122070312,630.5599975585938,2.933246471498212,23.934583378933457
475,215.27000427246094,633.2000122070312,2.9414223981043293,22.212222469431385
476,218.0399932861328,632.8099975585938,2.9022657175014692,31.075120177932735
477,219.4600067138672,632.8699951171875,2.8837600280506956,35.35868053871311
478,219.6699981689453,632.3599853515625,2.8786816161632722,36.51101524992739
479,219.32000732421875,632.1199951171875,2.8821811691020525,35.68044835038429
480,220.5800018310547,635.9453125,2.8830596936302477,35.70922066253117
481,221.91000366210938,640.47998046875,2.8862149966162636,35.24278181980903
482,221.3000030517578,641.9600219726562,2.9008586223223602,31.896861493796923
483,218.125,638.8099975585938,2.9286418226181947,25.33513996225749
484,215.72999572753906,636.1500244140625,2.9488250916089673,20.669238878134383
485,216.89999389648438,636.5999755859375,2.93499305440163,23.79809528168052
486,215.9550018310547,636.6599731445312,2.9481140411028837,20.847542120319208
487,214.50999450683594,636.5700073242188,2.9675540703253,16.517498323766308
488,214.0500030517578,628.8200073242188,2.9377248229805843,22.860469708032173
489,214.89999389648438,631.4299926757812,2.9382503983687225,22.850448830677482
490,215.0399932861328,636.3300170898438,2.9591240557896654,18.378656604943917
491,214.80499267578125,637.5650024414062,2.968110724519906,16.424847936492842
492,214.22500610351562,636.2000122070312,2.969774741888037,16.015766729082674
493,214.7960968017578,635.7750244140625,2.9599002676516957,18.187615133777076
494,214.14999389648438,634.0499877929688,2.9607751849829858,17.936342703055306
495,214.1790008544922,635.1599731445312,2.965556710090561,16.9150842604861
496,212.36000061035156,629.530029296875,2.964447294629497,16.981043457387063
497,211.61000061035156,628.969970703125,2.9723073998817284,15.246991040702387
498,210.86000061035156,624.2899780273438,2.9606847017940114,17.632872706048847
499,210.839599609375,622.5,2.952481417880289,19.36044785210699
500,210.86000061035156,618.9400024414062,2.935312532722345,22.982848291986347
501,212.02499389648438,624.2000122070312,2.9439925960416744,21.28633709276109
502,211.17999267578125,622.1900024414062,2.9462544938934494,20.71164471939166
503,212.35000610351562,627.0999755859375,2.9531431954856693,19.380525824089677
504,216.6103057861328,631.030029296875,2.913204092514018,28.481939326010338
505,217.6199951171875,631.9299926757812,2.903823209514776,30.670428495758774
506,219.9600067138672,631.7750244140625,2.872226791827211,37.98305858212793
507,218.80999755859375,630.72998046875,2.882546444432233,35.510437640489066
508,219.86000061035156,630.760009765625,2.8689166197333633,38.692173092984284
509,219.11000061035156,634.1799926757812,2.8943452645210765,32.978079172393244
510,218.8699951171875,634.6400146484375,2.899620911073892,31.783924873827022
511,211.16000366210938,619.2999877929688,2.9328470214650606,23.54051667935939
512,210.6699981689453,614.4400024414062,2.9165994578338603,26.901666034866953
513,209.22000122070312,614.3699951171875,2.9364783076790903,22.53640140700681
514,211.05999755859375,618.52001953125,2.9305412048038075,24.01458480349699
515,210.80999755859375,618.2999877929688,2.932972795187832,23.469912871633273
516,209.87890625,615.0800170898438,2.9306423788829123,23.84184781107162
517,210.1999969482422,614.2999877929688,2.922454789303487,25.604034049527417
518,200.82000732421875,601.1649780273438,2.9935512205055264,10.04739384950496
519,199.63999938964844,602.8200073242188,3.0195352092125667,4.782938959165808
520,198.80999755859375,602.0599975585938,3.0283185199534706,3.0041269390527714
521,199.98500061035156,603.0900268554688,3.0156763007967897,5.568214226620416
522,199.14999389648438,602.0499877929688,3.0230981985663865,4.054122494360872
523,200.0399932861328,603.5499877929688,3.017146610926267,5.276465693124482
524,200.82000732421875,601.5800170898438,2.9956179421834612,9.63235478700496
525,201.77000427246094,601.0399780273438,2.978837118007526,13.07825846129403
526,199.0749969482422,596.75,2.9976140105387015,9.124708521047769
527,199.30999755859375,595.6790161132812,2.9887061532784465,10.914515724655093
528,199.5800018310547,598.3400268554688,2.9979958982161254,9.079398014890348
529,199.8800048828125,600.3200073242188,3.0034020044985485,8.017071285075776
530,200.92999267578125,605.3900146484375,3.0129400125211228,6.158782036419229
531,200.17999267578125,602.75,3.0110401741108848,6.504685674422053
532,199.7050018310547,590.744384765625,2.958085072227583,17.057391939806525
533,198.77999877929688,591.3400268554688,2.9748467174105717,13.632336935664984
534,199.84500122070312,592.5399780273438,2.9649977452924103,15.690030866416596
535,198.55960083007812,590.4600219726562,2.9737168059577024,13.838185335837597
536,197.44000244140625,588.0050048828125,2.9781452472242202,12.86855843805849
537,197.83999633789062,588.5900268554688,2.975081064246568,13.507043668110914
538,197.17999267578125,586.9000244140625,2.97646843601972,13.17821721862062
539,193.8800048828125,584.0399780273438,3.012378601807633,5.944212498473025
540,193.82000732421875,583.0900268554688,3.0084098896977434,6.710642257322565
541,194.86500549316406,585.4400024414062,3.0043362632493995,7.557122411733776
542,196.3249969482422,585.7100219726562,2.9833695712577493,11.752946176797554
543,196.19009399414062,583.010009765625,2.971658751450708,14.040315247369467
544,196.02999877929688,583.8699951171875,2.9784726763914624,12.69062830235227
545,195.50999450683594,581.010009765625,2.9717662835150365,13.96001695134716
546,197.99000549316406,591.8800048828125,2.989443853029481,10.675915847138885
547,199.09500122070312,592.5499877929688,2.9762173041005098,13.38591009035692
548,197.4971923828125,589.2899780273438,2.9837891410887094,11.758518725882158
549,197.55999755859375,590.3300170898438,2.988105002961237,10.910589057078273
550,195.21499633789062,584.6199951171875,2.994749410057052,9.447686869870626
551,194.77999877929688,583.0499877929688,2.993377099532773,9.687117275846521
552,194.80999755859375,585.1300048828125,3.003593307406211,7.698860892515558
553,193.5,593.8200073242188,3.0688372471535854,-4.998181312640764
554,195.52000427246094,595.469970703125,3.04557056920542,-0.469325968109938
555,195.00999450683594,594.0,3.0459977269481833,-0.559380623317661
556,195.91000366210938,593.010009765625,3.0269511443040114,3.1835708278638504
557,196.43539428710938,592.3800048828125,3.015648004946561,5.4206482674651575
558,196.13499450683594,594.2000122070312,3.029546123072502,2.68177368530316
559,195.74000549316406,592.5999755859375,3.0274852301801594,3.073612112709743
560,193.2050018310547,585.3001098632812,3.0294252442547447,2.6193714183827024
561,192.8699951171875,585.2750244140625,3.0345571588698923,1.6197334131317302
562,191.3300018310547,581.5,3.039251525819078,0.6842037555772049
563,190.46499633789062,579.7999877929688,3.0441288370089072,-0.26167553866387605
564,190.60000610351562,580.0700073242188,3.043389237926784,-0.11872521679843429
565,189.9199981689453,577.1900024414062,3.039121777623233,0.6812614128397354
566,189.35000610351562,573.4400024414062,3.0284657193404723,2.6877613152894537
567,188.5500030517578,586.8099975585938,3.11222481071778,-13.129294881123297
568,187.6300048828125,585.760009765625,3.121888794553256,-14.89341099343083
569,185.72000122070312,583.25,3.14048027227227,-18.225748469426872
570,186.47000122070312,586.739990234375,3.146565058150658,-19.421627693367196
571,188.07000732421875,589.4400024414062,3.1341520683053696,-17.227517741947832
572,186.50999450683594,586.0700073242188,3.1422981319252474,-18.629312732463273
573,187.00999450683594,586.6199951171875,3.136837668297692,-17.6498931851422
574,189.0,592.5,3.134920634920635,-17.4428400510303
575,191.14999389648438,595.5399780273438,3.1155636779661804,-13.906385184651054
576,191.44500732421875,592.8021240234375,3.096461653969939,-10.266139777022754
577,191.0449981689453,592.0501098632812,3.099008691867024,-10.737679493383194
578,190.86929321289062,593.3200073242188,3.1085147188261715,-12.545025853351358
579,191.22999572753906,597.3099975585938,3.1235162417178,-15.431693940597807
580,191.33999633789062,597.8300170898438,3.1244383220020833,-15.61524199003166
581,188.35499572753906,607.094970703125,3.223142387905152,-34.010759291795445
582,187.39500427246094,597.4249877929688,3.18805183794734,-27.277212337663155
583,186.67999267578125,596.3800048828125,3.1946648183053163,-28.419317396215416
584,187.86000061035156,599.5150146484375,3.1912861316971735,-27.944901568376263
585,187.0399932861328,598.8049926757812,3.2014810423978814,-29.743130037223164
586,187.1199951171875,599.75,3.2051625462281303,-30.443426586138553
587,186.25999450683594,598.0900268554688,3.2110493100734963,-31.414035933858127
588,186.52859497070312,614.4998779296875,3.294400400250713,-47.002287965989446
589,184.37860107421875,610.8300170898438,3.312911658571287,-49.90886001986869
590,181.11000061035156,600.77001953125,3.3171554166341948,-49.8469055451013
591,182.11000061035156,601.4500122070312,3.302674263858321,-47.468083540302906
592,178.83999633789062,597.5531005859375,3.3412721584770835,-53.57350899337073
593,177.85000610351562,594.8800048828125,3.344841070944744,-53.92860995278247
594,177.19000244140625,592.5,3.3438681180442433,-53.5674339608664
595,174.88999938964844,591.0206909179688,3.379385287784218,-59.12340797892987
596,175.0,595.1599731445312,3.4009141322544645,-62.926218723676335
597,172.9600067138672,592.6699829101562,3.426630202961472,-66.6761899012083
598,172.24000549316406,592.47998046875,3.43985114708014,-68.68853776372394
599,171.85980224609375,591.3599853515625,3.4409441743961025,-68.7315139202792
600,172.32000732421875,591.3300170898438,3.431580733264832,-67.29386360951445
601,171.52999877929688,586.9099731445312,3.4216170776033925,-65.29030939919231
602,172.8800048828125,580.2000122070312,3.3560851215866316,-54.45092997338654
603,171.35789489746094,578.5869140625,3.3764823873958147,-57.49368419750554
604,172.3300018310547,578.0800170898438,3.3544943477489766,-54.01329226527944
605,172.6699981689453,578.77001953125,3.351885247401026,-53.66330891700259
606,173.89999389648438,581.1900024414062,3.3420932883261925,-52.32096283871213
607,173.9199981689453,584.5999755859375,3.3613154423912714,-55.66974662096559
608,174.6300048828125,588.260009765625,3.368607875607538,-57.15800184096597
609,170.0,574.0999755859375,3.3770586799172793,-57.16029456798069
610,168.3300018310547,573.9400024414062,3.4096120489408905,-62.108536339160516
611,170.9600067138672,570.989990234375,3.3399038828422083,-51.11382658658622
612,169.3699951171875,566.5499877929688,3.3450434204769945,-51.5373749593957
613,171.0,569.8300170898438,3.3323392812271564,-49.8315213913073
614,170.22000122070312,565.4000244140625,3.3215839522934707,-47.78740043247351
615,170.1300048828125,559.9299926757812,3.2911889531859324,-42.59265081373051
616,172.0,558.6699829101562,3.2480812959892806,-35.61267253104027
617,175.02000427246094,563.6300048828125,3.2203747635920874,-31.335061099679802
618,176.33999633789062,565.219970703125,3.2052851448408175,-28.887415812007344
619,175.6300048828125,565.9400024414062,3.222342348729219,-31.779179836167582
620,176.16000366210938,565.0753784179688,3.207739365752023,-29.293387765927587
621,174.9199981689453,561.8200073242188,3.2118683581370076,-29.8309636786672
622,174.61000061035156,559.5900268554688,3.2047994095379098,-28.549208293087627
623,179.14500427246094,560.9299926757812,3.131150628251207,-16.01743833525755
624,181.0050048828125,566.1699829101562,3.1279244641699817,-15.56803139680208
625,181.47500610351562,566.7999877929688,3.123295047416386,-14.760389645837545
626,183.8000030517578,573.6400146484375,3.121001116016855,-14.4886817037203
627,185.94000244140625,578.0,3.1085295923997873,-12.30280550579469
628,186.22999572753906,582.469970703125,3.1276914786342944,-15.885740488027164
629,185.77000427246094,579.52001953125,3.1195564741511914,-14.342817931886298
630,181.4499969482422,567.8599853515625,3.1295673458376636,-15.89688557573059
631,182.07000732421875,569.1900024414062,3.1262150796085195,-15.330405825425583
632,180.6199951171875,565.2999877929688,3.1297752357162794,-15.875709802874876
633,180.88499450683594,563.3200073242188,3.1142439916591864,-13.085145310723629
634,178.42999267578125,560.7008056640625,3.1424134320449806,-17.97533929224731
635,177.27999877929688,557.52001953125,3.1448557274942757,-18.31217137257816
636,176.00999450683594,554.4000244140625,3.1498212699082297,-19.07688396839306
637,176.67999267578125,570.0850219726562,3.2266529635803054,-32.712481291855376
638,175.75,566.8900146484375,3.225547736264225,-32.36214921714791
639,176.6199951171875,568.9500122070312,3.221322771691464,-31.760992939255953
640,174.5,565.364990234375,3.239913984151146,-34.66064315380991
641,173.72000122070312,560.8300170898438,3.228356050823045,-32.51154172622612
642,176.0800018310547,571.3499755859375,3.2448317221971443,-35.81269570919958
643,177.63999938964844,576.5700073242188,3.245721736687965,-36.260984013585905
644,179.2100067138672,579.489990234375,3.2335805397273854,-34.37860547180433
645,178.02999877929688,581.8699951171875,3.2683817283992096,-40.36803594808098
646,177.88999938964844,582.010009765625,3.2717410296393123,-40.9362827848473
647,177.97000122070312,584.2100219726562,3.282632005200523,-42.89158421657519
648,177.1999969482422,580.239990234375,3.2744921006057104,-41.27685285100652
649,177.8300018310547,580.8300170898438,3.2662093634889264,-39.93981152209151
650,178.4600067138672,581.4000244140625,3.257872926936772,-38.58275066192662
651,175.8000030517578,581.5399780273438,3.3079634125838484,-46.859162527263585
652,175.61000061035156,577.1500244140625,3.2865441740681915,-43.05039117110173
653,178.00999450683594,582.02001953125,3.2695918065931924,-40.57924972442127
654,178.85000610351562,579.719970703125,3.2413751798677155,-35.70976109251533
655,178.1699981689453,581.8800048828125,3.265869735998196,-39.94981352537716
656,184.72999572753906,599.3900146484375,3.2446815812873533,-37.39400645420901
657,185.5399932861328,603.8699951171875,3.254662158933691,-39.39635449949888
658,175.8699951171875,587.5599975585938,3.340876862861597,-52.665089301253126
659,172.50999450683594,585.4000244140625,3.393426717608905,-60.782735350421696
660,172.47999572753906,583.7899780273438,3.3846822384523794,-59.26444967021573
661,172.02000427246094,584.2999877929688,3.3966979030386564,-61.18148805157487
662,170.58999633789062,579.9000244140625,3.399378843208627,-61.15565393627762
663,170.27000427246094,575.52001953125,3.380043490281002,-57.75444548087044
664,172.55999755859375,581.6199951171875,3.370537803349789,-56.84975598475612
665,168.63999938964844,581.6699829101562,3.449181599948824,-68.8902917247401
666,171.1199951171875,587.885009765625,3.435513245328378,-67.51947124103764
667,170.8800048828125,584.0,3.4176028985983486,-64.36854712751459
668,171.1999969482422,584.510009765625,3.4141940431362054,-63.89976046573427
669,169.57000732421875,577.3599853515625,3.4048473221307773,-61.73557224282715
670,169.1772003173828,575.8300170898438,3.40370934150444,-61.40712782025273
671,169.77999877929688,580.27001953125,3.4177760849531156,-64.00328147692538
672,167.25,569.5999755859375,3.405679973607997,-61.07203493957471
673,165.4600067138672,568.8400268554688,3.4379306404790224,-65.78734395086796
674,167.89999389648438,570.4000244140625,3.3972605428784712,-59.88387289484613
675,165.05999755859375,566.97998046875,3.434993268235575,-65.15085144066585
676,162.9105987548828,565.3150024414062,3.4700934547050912,-70.06048602853342
677,163.71499633789062,566.1199951171875,3.457960527627995,-68.4049755683876
678,163.60000610351562,562.9199829101562,3.4408310630133867,-65.55669717838587
679,167.2100067138672,584.739990234375,3.497039451921037,-76.33438163875984
680,165.2100067138672,574.8900146484375,3.479752988837468,-72.60203541398162
681,163.77999877929688,576.6849975585938,3.521095383177469,-78.77114758774688
682,166.8000030517578,579.8099975585938,3.4760790584558894,-72.65851418373016
683,169.95899963378906,587.8150024414062,3.4585694415004338,-71.00073394552463
684,167.92999267578125,588.1900024414062,3.502590532335768,-77.5820902156771
685,167.14999389648438,581.3499755859375,3.47801374103529,-73.12793507715587
686,167.83999633789062,582.8400268554688,3.4725931814375883,-72.50739674927785
687,166.60000610351562,578.1300048828125,3.4701679694032896,-71.59027510930325
688,164.91000366210938,577.2000122070312,3.500090955001609,-75.82968671151086
689,163.26499938964844,573.760009765625,3.514286662239766,-77.42144748832435
690,163.0,571.7955932617188,3.5079484249185198,-76.26761500781934
691,161.4600067138672,570.4500122070312,3.533073135677242,-79.63258802474898
692,161.3300018310547,567.1099853515625,3.515217125860086,-76.69022201337411
693,162.44000244140625,570.52001953125,3.512189183431232,-76.70497003066593
694,165.9550018310547,570.5349731445312,3.4378895896451893,-65.96819190866209
695,162.88999938964844,567.9849853515625,3.486923613971464,-72.79347857947918
696,160.5399932861328,564.9249877929688,3.5189050169330365,-76.92171418977073
697,158.63999938964844,561.4500122070312,3.539145325057704,-79.25846782741137
698,159.10499572753906,564.530029296875,3.54816029952705,-80.91614729249947
699,160.5399932861328,571.8800048828125,3.5622276616365762,-83.87673127961448
700,167.82000732421875,582.8400268554688,3.4730068014444475,-72.56853943774773
701,167.44500732421875,583.969970703125,3.487532892350749,-74.84553879062138
702,167.13999938964844,586.3284912109375,3.508008216776689,-78.13702204639075
703,166.27000427246094,586.47998046875,3.5272747061923773,-80.94966514068896
704,164.86500549316406,581.010009765625,3.524156069553013,-79.77732532987373
705,167.22000122070312,591.1500244140625,3.5351633781765193,-82.71384447421245
706,167.00999450683594,588.5,3.523741209247881,-80.70619167954719
707,165.77000427246094,585.489990234375,3.5319416971966704,-81.48908224660379
708,163.18499755859375,578.8400268554688,3.5471399670035755,-82.7461753534714
709,164.1699981689453,582.669921875,3.5491863822486103,-83.5631360456794
710,165.1999969482422,586.219970703125,3.5485471037072114,-83.96260948671203
711,165.7100067138672,588.260009765625,3.5499365513959478,-84.4426231908793
712,164.3300018310547,584.1500244140625,3.5547375275673563,-84.55381703413524
713,164.17999267578125,582.6099853515625,3.548605258510925,-83.47262817800696
714,160.65859985351562,599.3099975585938,3.730332506974598,-110.94392844587206
715,160.44070434570312,601.114990234375,3.7466489111089087,-113.4154230997825
716,162.1199951171875,605.030029296875,3.7319889434954185,-112.19382289750426
717,162.85000610351562,605.3649291992188,3.7173159748880726,-110.29575447788311
718,161.61000061035156,600.0,3.7126415304373706,-108.72377228515397
719,163.64999389648438,608.1376953125,3.716087491559414,-110.62150618574707
720,163.77999877929688,608.2000122070312,3.7135182362934094,-110.28616223618438
721,161.6999969482422,598.155029296875,3.699165371588323,-106.60351946249072
722,159.61000061035156,590.0999755859375,3.697136603780367,-104.9413772322507
723,158.72999572753906,584.7999877929688,3.68424370650637,-102.33316129381062
724,157.50990295410156,580.1400146484375,3.683197080106706,-101.40522583633906
725,157.125,576.7999877929688,3.670962531697494,-99.24254578747467
726,156.6699981689453,569.3699951171875,3.6341992836637846,-93.20431939221412
727,157.39999389648438,570.6300048828125,3.6253495998106127,-92.23140750968223
728,157.94000244140625,545.7999877929688,3.4557425563891178,-65.74960435499297
729,157.30999755859375,549.5999755859375,3.493738377188813,-71.47666033234547
730,158.3699951171875,553.719970703125,3.4963691846640157,-72.35431935592781
731,157.11000061035156,548.7899780273438,3.4930302074684443,-71.27841637510606
732,157.2899932861328,550.4299926757812,3.4994596997309992,-72.36786678446701
733,155.8800048828125,549.1699829101562,3.523030316319347,-75.42075024636522
734,155.5800018310547,546.2100219726562,3.5107984030350456,-73.3784430478007
735,158.47999572753906,545.739990234375,3.4435891276310895,-64.03786740536178
736,155.89500427246094,533.8150024414062,3.424195694612809,-60.01988942435887
737,155.16769409179688,524.3200073242188,3.379053935118944,-52.74960136512161
738,155.82000732421875,512.5,3.2890513150447225,-38.934288749234476
739,156.1300048828125,523.7050170898438,3.354288097812617,-49.1910807559078
740,158.0399932861328,531.4099731445312,3.3625031366738214,-51.05373624278233
741,159.6699981689453,543.3300170898438,3.402830984659694,-57.987897323131484
742,157.35000610351562,521.5800170898438,3.3147759571532056,-43.33432311169603
743,159.3800048828125,533.8079223632812,3.3492778642827545,-49.35283831746151
744,160.33999633789062,527.4299926757812,3.2894474536740526,-40.038472673937555
745,159.35000610351562,520.9299926757812,3.2690930199110193,-36.5666693364743
746,159.74000549316406,526.0,3.292850769449296,-40.44374080221932
747,159.22000122070312,524.8599853515625,3.2964450529304217,-40.894322856349426
748,160.30999755859375,526.4000244140625,3.2836381537693047,-39.10026511873159
749,155.64999389648438,521.5800170898438,3.350980003486043,-48.53434540772779
750,155.38999938964844,519.8900146484375,3.34571089961064,-47.639617980701395
751,157.3300018310547,524.2000122070312,3.3318502898762548,-46.015507591161374
752,156.25,523.3099975585938,3.349183984375,-48.42901839860682
753,156.8800048828125,523.6199951171875,3.3377102168522077,-46.81194777281687
754,156.8300018310547,524.7899780273438,3.346234597336002,-48.134880751763696
755,156.9199981689453,524.7899780273438,3.3443154738144805,-47.85959863222545
756,161.38499450683594,531.4400024414062,3.2929951391416106,-40.852026699213845
757,158.16000366210938,529.3300170898438,3.3468007387044345,-48.60669068823584
758,157.17999267578125,526.6699829101562,3.350744416921627,-48.944328500658095
759,158.5,527.6199951171875,3.3288327767645898,-45.85668292589643
760,159.8800048828125,533.7100219726562,3.3381911788397214,-47.725530586546746
761,160.44000244140625,534.2520751953125,3.32991814426346,-46.55465505588766
762,159.75,531.75,3.328638497652582,-46.163169457984374
763,160.13499450683594,549.842529296875,3.4336188101183778,-63.07807190540709
764,161.19000244140625,548.52001953125,3.4029406986989845,-58.528488381390424
765,163.0500030517578,553.4199829101562,3.394173398049439,-57.73905458746626
766,162.4199981689453,551.93310546875,3.3981844088844446,-58.17924533044371
767,163.1649932861328,551.4299926757812,3.3795851767589085,-55.39733053606174
768,162.02000427246094,547.9550170898438,3.3820207544765597,-55.42466415424614
769,162.47000122070312,550.7100219726562,3.3896104993841822,-56.80321176555939
770,163.3699951171875,572.0250244140625,3.501408101308574,-75.3652996639672
771,163.1300048828125,573.8400268554688,3.517685341011897,-77.91438775747547
772,164.47000122070312,576.4099731445312,3.504651114892641,-76.38553357627517
773,163.72000122070312,577.0549926757812,3.5246456656073497,-79.3246641179599
774,164.05999755859375,578.8599853515625,3.528343252259428,-80.08967100405799
775,164.9250030517578,583.6055297851562,3.5386116051912726,-82.18932393637947
776,165.10000610351562,583.280029296875,3.532889204929319,-81.32852154423522
777,161.83999633789062,582.4500122070312,3.5989250209261514,-90.47027018431815
778,162.4600067138672,578.969970703125,3.56376921566202,-85.09373184026309
779,162.67999267578125,582.0700073242188,3.5780061072677536,-87.52087217153267
780,163.10000610351562,581.0599975585938,3.5625994838394366,-85.2261191671132
781,163.02000427246094,583.3900146484375,3.5786406536549817,-87.80084703226025
782,162.90499877929688,583.6900024414062,3.583008543723004,-88.45261531606654
783,160.6300048828125,580.010009765625,3.6108447496392153,-91.73140736908077
784,180.69320678710938,577.5800170898438,3.196467799535717,-27.931798169003155
785,178.58999633789062,576.1300048828125,3.225992590272413,-32.9151169603907
786,175.49000549316406,569.2999877929688,3.2440593194644634,-35.5673973760589
787,175.70989990234375,573.1400146484375,3.2618538566522313,-38.73480798455146
788,177.89639282226562,578.0599975585938,3.249419442338706,-36.966714252267344
789,177.64500427246094,577.5599975585938,3.251203150485267,-37.23566523893951
790,176.02999877929688,573.3699951171875,3.25722887628982,-37.98566530924027
791,177.77000427246094,570.97998046875,3.21190283369534,-30.273296314023337
792,181.44000244140625,572.4749755859375,3.155175087537882,-20.542447154340476
793,183.75,570.2899780273438,3.103618928039966,-11.291595151417123
794,187.1750030517578,569.1799926757812,3.040897467053285,0.29483981589216457
795,189.51499938964844,570.989990234375,3.012901311628652,5.642457408140803
796,187.87939453125,570.7999877929688,3.03811915733009,0.8294476970505866
797,188.47000122070312,576.8499755859375,3.0606991661788743,-3.413983683770407
798,187.6300048828125,566.3800048828125,3.018600384499029,4.48659388938167
799,184.61000061035156,562.14501953125,3.0450409927561046,-0.5160541630725493
800,184.74000549316406,564.5872802734375,3.056118130809133,-2.560654061166115
801,185.7801055908203,565.2999877929688,3.042844582282879,-0.09188813271417073
802,186.49000549316406,567.3150024414062,3.0420665222308743,0.06454946187945554
803,185.55999755859375,562.97998046875,3.033951217265884,1.554849511216521
804,184.89999389648438,563.3200073242188,3.046619934663662,-0.8040062351487722
805,189.19500732421875,570.5900268554688,3.0158831087844877,5.063624359641739
806,185.33999633789062,564.9299926757812,3.0480738310033506,-1.06810565944691
807,182.6300048828125,559.3200073242188,3.062585513717286,-3.7474819549226868
808,182.8800048828125,558.9849853515625,3.056566986148945,-2.6477563121215826
809,183.75,558.5,3.0394557823129253,0.4983828759266271
810,181.86000061035156,559.0050048828125,3.0738205378131602,-5.787779886229014
811,182.89999389648438,561.6599731445312,3.0708583482097493,-5.261601416620447
812,186.67999267578125,565.6300048828125,3.0299444347267426,2.330682603784585
813,186.97000122070312,565.739990234375,3.0258329493540743,3.107779646922627
