,crm,avgo,Ratio,Spread
411,209.0,623.0449829101562,2.981076473254336,24.063828669218488
412,211.02999877929688,629.4400024414062,2.9827039097872445,23.984338453249116
413,211.75999450683594,624.2899780273438,2.9481015971937548,31.40545261589734
414,210.88929748535156,620.9299926757812,2.9443409413363484,32.05661241544801
415,209.67999267578125,616.5499877929688,2.940433085317359,32.67434903788428
416,212.3350067138672,621.9199829101562,2.928956428499926,35.56436824239069
417,212.89120483398438,625.3900146484375,2.9376038109987945,33.82472450656969
418,214.97000122070312,630.5599975585938,2.933246471498212,35.122085150860876
419,215.27000427246094,633.2000122070312,2.9414223981043293,33.41541001344826
420,218.0399932861328,632.8099975585938,2.9022657175014692,42.423137636525844
421,219.4600067138672,632.8699951171875,2.8837600280506956,46.78094393200872
422,219.6699981689453,632.3599853515625,2.8786816161632722,47.94425812521758
423,219.32000732421875,632.1199951171875,2.8821811691020525,47.09539182307976
424,220.5800018310547,635.9453125,2.8830596936302477,47.19004342062846
425,221.91000366210938,640.47998046875,2.8862149966162636,46.793144222514066
426,221.3000030517578,641.9600219726562,2.9008586223223602,43.4153297857842
427,218.125,638.8099975585938,2.9286418226181947,36.68760202877031
428,215.72999572753906,636.1500244140625,2.9488250916089673,31.89647724791832
429,216.89999389648438,636.5999755859375,2.93499305440163,35.086507444583
430,215.9550018310547,636.6599731445312,2.9481140411028837,32.086545018623106
431,214.50999450683594,636.5700073242188,2.9675540703253,27.68094847211507
432,214.0500030517578,628.8200073242188,2.9377248229805843,33.99986903061376
433,214.89999389648438,631.4299926757812,2.9382503983687225,34.03429024339909
434,215.0399932861328,636.3300170898438,2.9591240557896654,29.569817938265665
435,214.80499267578125,637.5650024414062,2.968110724519906,27.603722174755895
436,214.22500610351562,636.2000122070312,2.969774741888037,27.16431615186736
437,214.7960968017578,635.7750244140625,2.9599002676516957,29.366024247930063
438,214.14999389648438,634.0499877929688,2.9607751849829858,29.080970084459018
439,214.1790008544922,635.1599731445312,2.965556710090561,28.06122828156942
440,212.36000061035156,629.530029296875,2.964447294629497,28.03208036841597
441,211.61000061035156,628.969970703125,2.9723073998817284,26.258813920413395
442,210.86000061035156,624.2899780273438,2.9606847017940114,28.605481554442072
443,210.839599609375,622.5,2.952481417880289,30.331990026511967
444,210.86000061035156,618.9400024414062,2.935312532722345,33.95545714037957
445,212.02499389648438,624.2000122070312,2.9439925960416744,32.31985805209758
446,211.17999267578125,622.1900024414062,2.9462544938934494,31.70098447295181
447,212.35000610351562,627.0999755859375,2.9531431954856693,30.431040168579734
448,216.6103057861328,631.030029296875,2.913204092514018,39.75520503740376
449,217.6199951171875,631.9299926757812,2.903823209514776,41.99648619255124
450,219.9600067138672,631.7750244140625,2.872226791827211,49.43146466296873
451,218.80999755859375,630.72998046875,2.882546444432233,46.89871506128902
452,219.86000061035156,630.760009765625,2.8689166197333633,50.135350317191474
453,219.11000061035156,634.1799926757812,2.8943452645210765,44.38204236528265
454,218.8699951171875,634.6400146484375,2.899620911073892,43.17533928948257
455,211.16000366210938,619.2999877929688,2.9328470214650606,34.528811299841955
456,210.6699981689453,614.4400024414062,2.9165994578338603,37.86434053434318
457,209.22000122070312,614.3699951171875,2.9364783076790903,33.423262272164216
458,211.05999755859375,618.52001953125,2.9305412048038075,34.99765056734595
459,210.80999755859375,618.2999877929688,2.932972795187832,34.43990729170964
460,209.87890625,615.0800170898438,2.9306423788829123,34.76315977283475
461,210.1999969482422,614.2999877929688,2.922454789303487,36.54213435888614
462,200.82000732421875,601.1649780273438,2.9935512205055264,20.495057883027194
463,199.63999938964844,602.8200073242188,3.0195352092125667,15.168905835219284
464,198.80999755859375,602.0599975585938,3.0283185199534706,13.346696858043806
465,199.98500061035156,603.0900268554688,3.0156763007967897,15.972219620905044
466,199.14999389648438,602.0499877929688,3.0230981985663865,14.414469249408008
467,200.0399932861328,603.5499877929688,3.017146610926267,15.68334640008954
468,200.82000732421875,601.5800170898438,2.9956179421834612,20.080018820527194
469,201.77000427246094,601.0399780273438,2.978837118007526,23.57559344158978
470,199.0749969482422,596.75,2.9976140105387015,19.48113403252541
471,199.30999755859375,595.6790161132812,2.9887061532784465,21.283228331191317
472,199.5800018310547,598.3400268554688,2.9979958982161254,19.46222789608823
473,199.8800048828125,600.3200073242188,3.0034020044985485,18.415586938363113
474,200.92999267578125,605.3900146484375,3.0129400125211228,16.612196695302437
475,200.17999267578125,602.75,3.0110401741108848,16.918886301987364
476,199.7050018310547,590.744384765625,2.958085072227583,27.44675749289076
477,198.77999877929688,591.3400268554688,2.9748467174105717,23.973338357228336
478,199.84500122070312,592.5399780273438,2.9649977452924103,26.086716340101084
479,198.55960083007812,590.4600219726562,2.9737168059577024,24.16766316795674
480,197.44000244140625,588.0050048828125,2.9781452472242202,23.139497648475363
481,197.83999633789062,588.5900268554688,2.975081064246568,23.798896709439255
482,197.17999267578125,586.9000244140625,2.97646843601972,23.43556172091457
483,193.8800048828125,584.0399780273438,3.012378601807633,16.029015901217754
484,193.82000732421875,583.0900268554688,3.0084098896977434,16.7923086652117
485,194.86500549316406,585.4400024414062,3.0043362632493995,17.693426940854984
486,196.3249969482422,585.7100219726562,2.9833695712577493,21.96558690677643
487,196.19009399414062,583.010009765625,2.971658751450708,24.245902525792253
488,196.02999877929688,583.8699951171875,2.9784726763914624,22.887844942416855
489,195.50999450683594,581.010009765625,2.9717662835150365,24.130044972977494
490,197.99000549316406,591.8800048828125,2.989443853029481,20.975612173417808
491,199.09500122070312,592.5499877929688,2.9762173041005098,23.74338153272351
492,197.4971923828125,589.2899780273438,2.9837891410887094,22.0324481338368
493,197.55999755859375,590.3300170898438,2.988105002961237,21.187802257206222
494,195.21499633789062,584.6199951171875,2.994749410057052,19.602290801586555
495,194.77999877929688,583.0499877929688,2.993377099532773,19.81897719704802
496,194.80999755859375,585.1300048828125,3.003593307406211,17.83228931114474
497,193.5,593.8200073242188,3.0688372471535854,5.066753392269853
498,195.52000427246094,595.469970703125,3.04557056920542,9.70122541787061
499,195.00999450683594,594.0,3.0459977269481833,9.58450471076737
500,195.91000366210938,593.010009765625,3.0269511443040114,13.374513478217132
501,196.43539428710938,592.3800048828125,3.015648004946561,15.639061163715674
502,196.13499450683594,594.2000122070312,3.029546123072502,12.884480066365036
503,195.74000549316406,592.5999755859375,3.0274852301801594,13.255666345035088
504,193.2050018310547,585.3001098632812,3.0294252442547447,12.668882033379028
505,192.8699951171875,585.2750244140625,3.0345571588698923,11.651728076435752
506,191.3300018310547,581.5,3.039251525819078,10.635679292278901
507,190.46499633789062,579.7999877929688,3.0441288370089072,9.64457286137253
508,190.60000610351562,580.0700073242188,3.043389237926784,9.794582219474428
509,189.9199981689453,577.1900024414062,3.039121777623233,10.559014379189144
510,189.35000610351562,573.4400024414062,3.0284657193404723,12.535712032699344
511,188.5500030517578,586.8099975585938,3.11222481071778,-3.323172623348049
512,187.6300048828125,585.760009765625,3.121888794553256,-5.135391185001416
513,185.72000122070312,583.25,3.14048027227227,-8.567593918894936
514,186.47000122070312,586.739990234375,3.146565058150658,-9.724259111517362
515,188.07000732421875,589.4400024414062,3.1341520683053696,-7.44649224082871
516,186.50999450683594,586.0700073242188,3.1422981319252474,-8.929853086646908
517,187.00999450683594,586.6199951171875,3.136837668297692,-7.924290851780646
518,189.0,592.5,3.134920634920635,-7.613189534026723
519,191.14999389648438,595.5399780273438,3.1155636779661804,-3.9643214303276215
520,191.44500732421875,592.8021240234375,3.096461653969939,-0.3086511349735508
521,191.0449981689453,592.0501098632812,3.099008691867024,-0.8011054800569388
522,190.86929321289062,593.3200073242188,3.1085147188261715,-2.617638639557689
523,191.22999572753906,597.3099975585938,3.1235162417178,-5.485447260529603
524,191.33999633789062,597.8300170898438,3.1244383220020833,-5.663243886791114
525,188.35499572753906,607.094970703125,3.223142387905152,-24.214833065112366
526,187.39500427246094,597.4249877929688,3.18805183794734,-17.531479624292437
527,186.67999267578125,596.3800048828125,3.1946648183053163,-18.710969332371114
528,187.86000061035156,599.5150146484375,3.1912861316971735,-18.17485634706332
529,187.0399932861328,598.8049926757812,3.2014810423978814,-20.015959206433813
530,187.1199951171875,599.75,3.2051625462281303,-20.712072829604658
531,186.25999450683594,598.0900268554688,3.2110493100734963,-21.72764763181447
532,186.52859497070312,614.4998779296875,3.294400400250713,-37.30185578794299
533,184.37860107421875,610.8300170898438,3.312911658571287,-40.32084107914209
534,181.11000061035156,600.77001953125,3.3171554166341948,-40.42978660564875
535,182.11000061035156,601.4500122070312,3.302674263858321,-37.99867922575998
536,178.83999633789062,597.5531005859375,3.3412721584770835,-44.27507807876082
537,177.85000610351562,594.8800048828125,3.344841070944744,-44.681941048912726
538,177.19000244140625,592.5,3.3438681180442433,-44.35527359603116
539,174.88999938964844,591.0206909179688,3.379385287784218,-50.03150413636495
540,175.0,595.1599731445312,3.4009141322544645,-53.82856345793896
541,172.9600067138672,592.6699829101562,3.426630202961472,-57.685196449618324
542,172.24000549316406,592.47998046875,3.43985114708014,-59.73518984602406
543,171.85980224609375,591.3599853515625,3.4409441743961025,-59.79804507196291
544,172.32000732421875,591.3300170898438,3.431580733264832,-58.33633276606991
545,171.52999877929688,586.9099731445312,3.4216170776033925,-56.37408444884368
546,172.8800048828125,580.2000122070312,3.3560851215866316,-45.46411944754123
547,171.35789489746094,578.5869140625,3.3764823873958147,-48.58645776317319
548,172.3300018310547,578.0800170898438,3.3544943477489766,-45.055238855296174
549,172.6699981689453,578.77001953125,3.351885247401026,-44.68747867096334
550,173.89999389648438,581.1900024414062,3.3420932883261925,-43.28082180469885
551,173.9199981689453,584.5999755859375,3.3613154423912714,-46.62855965606325
552,174.6300048828125,588.260009765625,3.368607875607538,-48.079691908712384
553,170.0,574.0999755859375,3.3770586799172793,-48.32406617769555
554,168.3300018310547,573.9400024414062,3.4096120489408905,-53.35962442953899
555,170.9600067138672,570.989990234375,3.3399038828422083,-42.22740388517723
556,169.3699951171875,566.5499877929688,3.3450434204769945,-42.73408661071715
557,171.0,569.8300170898438,3.3323392812271564,-40.94300762593178
558,170.22000122070312,565.4000244140625,3.3215839522934707,-38.93966919584357
559,170.1300048828125,559.9299926757812,3.2911889531859324,-33.74962506938396
560,172.0,558.6699829101562,3.2480812959892806,-26.67187339057414
561,175.02000427246094,563.6300048828125,3.2203747635920874,-22.236359903053362
562,176.33999633789062,565.219970703125,3.2052851448408175,-19.71969833512349
563,175.6300048828125,565.9400024414062,3.222342348729219,-22.6485845288235
564,176.16000366210938,565.0753784179688,3.207739365752023,-20.135081273610517
565,174.9199981689453,561.8200073242188,3.2118683581370076,-20.737491338674367
566,174.61000061035156,559.5900268554688,3.2047994095379098,-19.471944291722984
567,179.14500427246094,560.9299926757812,3.131150628251207,-6.703059966383015
568,181.0050048828125,566.1699829101562,3.1279244641699817,-6.156402198346931
569,181.47500610351562,566.7999877929688,3.123295047416386,-5.32418625726489
570,183.8000030517578,573.6400146484375,3.121001116016855,-4.9309149776246874
571,185.94000244140625,578.0,3.1085295923997873,-2.6331481089179567
572,186.22999572753906,582.469970703125,3.1276914786342944,-6.2009206834113035
573,185.77000427246094,579.52001953125,3.1195564741511914,-4.682048953037614
574,181.4499969482422,567.8599853515625,3.1295673458376636,-6.461989800222162
575,182.07000732421875,569.1900024414062,3.1262150796085195,-5.8630925748491824
576,180.6199951171875,565.2999877929688,3.1297752357162794,-6.48421098442889
577,180.88499450683594,563.3200073242188,3.1142439916591864,-3.6797908997911497
578,178.42999267578125,560.7008056640625,3.1424134320449806,-8.698345572899193
579,177.27999877929688,557.52001953125,3.1448557274942757,-9.095305515459522
580,176.00999450683594,554.4000244140625,3.1498212699082297,-9.926420761026456
581,176.67999267578125,570.0850219726562,3.2266529635803054,-23.526986978915538
582,175.75,566.8900146484375,3.225547736264225,-23.22527992009264
583,176.6199951171875,568.9500122070312,3.221322771691464,-22.578635621171706
584,174.5,565.364990234375,3.239913984151146,-25.589130575617723
585,173.72000122070312,560.8300170898438,3.228356050823045,-23.480811676779517
586,176.0800018310547,571.3499755859375,3.2448317221971443,-26.658572142627172
587,177.63999938964844,576.5700073242188,3.245721736687965,-27.02529538952222
588,179.2100067138672,579.489990234375,3.2335805397273854,-25.060828425899153
589,178.02999877929688,581.8699951171875,3.2683817283992096,-31.11195605964445
590,177.88999938964844,582.010009765625,3.2717410296393123,-31.687522817011022
591,177.97000122070312,584.2100219726562,3.282632005200523,-33.63864132299425
592,177.1999969482422,580.239990234375,3.2744921006057104,-32.06416991963243
593,177.8300018310547,580.8300170898438,3.2662093634889264,-30.694188549110827
594,178.4600067138672,581.4000244140625,3.257872926936772,-29.304187647339113
595,175.8000030517578,581.5399780273438,3.3079634125838484,-37.719678801891455
596,175.61000061035156,577.1500244140625,3.2865441740681915,-33.92084179464671
597,178.00999450683594,582.02001953125,3.2695918065931924,-31.3242157668738
598,178.85000610351562,579.719970703125,3.2413751798677155,-26.41080681355509
599,178.1699981689453,581.8800048828125,3.265869735998196,-30.686413716340375
600,184.72999572753906,599.3900146484375,3.2446815812873533,-27.787614712228837
601,185.5399932861328,603.8699951171875,3.254662158933691,-29.74761173134521
602,175.8699951171875,587.5599975585938,3.340876862861597,-43.521946014486666
603,172.50999450683594,585.4000244140625,3.393426717608905,-51.81527095587165
604,172.47999572753906,583.7899780273438,3.3846822384523794,-50.29855377309348
605,172.02000427246094,584.2999877929688,3.3966979030386564,-52.23964298021979
606,170.58999633789062,579.9000244140625,3.399378843208627,-52.2885773661639
607,170.27000427246094,575.52001953125,3.380043490281002,-48.90409981592364
608,172.55999755859375,581.6199951171875,3.370537803349789,-47.879677161889326
609,168.63999938964844,581.6699829101562,3.449181599948824,-60.12517147649037
610,171.1199951171875,587.885009765625,3.435513245328378,-58.624683485950804
611,170.8800048828125,584.0,3.4176028985983486,-55.48630735185014
612,171.1999969482422,584.510009765625,3.4141940431362054,-55.0007897849029
613,169.57000732421875,577.3599853515625,3.4048473221307773,-52.921826180881276
614,169.1772003173828,575.8300170898438,3.40370934150444,-52.61391981999741
615,169.77999877929688,580.27001953125,3.4177760849531156,-55.17855593298503
616,167.25,569.5999755859375,3.405679973607997,-52.37959133078828
617,165.4600067138672,568.8400268554688,3.4379306404790224,-57.18849081245633
618,167.89999389648438,570.4000244140625,3.3972605428784712,-51.15744411137546
619,165.05999755859375,566.97998046875,3.434993268235575,-56.57291293097733
620,162.9105987548828,565.3150024414062,3.4700934547050912,-61.59492964151587
621,163.71499633789062,566.1199951171875,3.457960527627995,-59.89736095202061
622,163.60000610351562,562.9199829101562,3.4408310630133867,-57.05509486955497
623,167.2100067138672,584.739990234375,3.497039451921037,-67.64402909393998
624,165.2100067138672,574.8900146484375,3.479752988837468,-64.01625361934263
625,163.77999877929688,576.6849975585938,3.521095383177469,-70.26013429434919
626,166.8000030517578,579.8099975585938,3.4760790584558894,-63.98959883417211
627,169.95899963378906,587.8150024414062,3.4585694415004338,-62.16664927476568
628,167.92999267578125,588.1900024414062,3.502590532335768,-68.85409293477873
629,167.14999389648438,581.3499755859375,3.47801374103529,-64.44072032500303
630,167.83999633789062,582.8400268554688,3.4725931814375883,-63.78410496066288
631,166.60000610351562,578.1300048828125,3.4701679694032896,-62.931816675200984
632,164.91000366210938,577.2000122070312,3.500090955001609,-67.25959068896127
633,163.26499938964844,573.760009765625,3.514286662239766,-68.93736113118574
634,163.0,571.7955932617188,3.5079484249185198,-67.79738424316729
635,161.4600067138672,570.4500122070312,3.533073135677242,-71.24287638669914
636,161.3300018310547,567.1099853515625,3.515217125860086,-68.30730772938573
637,162.44000244140625,570.52001953125,3.512189183431232,-68.26401894841466
638,165.9550018310547,570.5349731445312,3.4378895896451893,-57.34345776488038
639,162.88999938964844,567.9849853515625,3.486923613971464,-64.32899923799953
640,160.5399932861328,564.9249877929688,3.5189050169330365,-68.58010579887825
641,158.63999938964844,561.4500122070312,3.539145325057704,-71.0162013300661
642,159.10499572753906,564.530029296875,3.54816029952705,-72.64956828721192
643,160.5399932861328,571.8800048828125,3.5622276616365762,-75.535122888722
644,167.82000732421875,582.8400268554688,3.4730068014444475,-63.846292782210234
645,167.44500732421875,583.969970703125,3.487532892350749,-66.1428991507427
646,167.13999938964844,586.3284912109375,3.508008216776689,-69.45032986077676
647,166.27000427246094,586.47998046875,3.5272747061923773,-72.30846097610394
648,164.86500549316406,581.010009765625,3.524156069553013,-71.20958205346578
649,167.22000122070312,591.1500244140625,3.5351633781765193,-74.02296936285374
650,167.00999450683594,588.5,3.523741209247881,-72.0262968479946
651,165.77000427246094,585.489990234375,3.5319416971966704,-72.87402076956396
652,163.18499755859375,578.8400268554688,3.5471399670035755,-74.26627192207745
653,164.1699981689453,582.669921875,3.5491863822486103,-75.03173148790891
654,165.1999969482422,586.219970703125,3.5485471037072114,-75.37735105642325
655,165.7100067138672,588.260009765625,3.5499365513959478,-75.83069870869501
656,164.3300018310547,584.1500244140625,3.5547375275673563,-76.01404662487549
657,164.17999267578125,582.6099853515625,3.548605258510925,-74.94070105369774
658,160.65859985351562,599.3099975585938,3.730332506974598,-102.59611866611571
659,160.44070434570312,601.114990234375,3.7466489111089087,-105.07900606838272
660,162.1199951171875,605.030029296875,3.7319889434954185,-103.76960351823145
661,162.85000610351562,605.3649291992188,3.7173159748880726,-101.83336620036998
662,161.61000061035156,600.0,3.7126415304373706,-100.32621815996514
663,163.64999389648438,608.1376953125,3.716087491559414,-102.11729024641078
664,163.77999877929688,608.2000122070312,3.7135182362934094,-101.77514894278669
665,161.6999969482422,598.155029296875,3.699165371588323,-98.2012598450185
666,159.61000061035156,590.0999755859375,3.697136603780367,-96.6483938572428
667,158.72999572753906,584.7999877929688,3.68424370650637,-94.08618930418196
668,157.50990295410156,580.1400146484375,3.683197080106706,-93.22204685501474
669,157.125,576.7999877929688,3.670962531697494,-91.07949160147892
670,156.6699981689453,569.3699951171875,3.6341992836637846,-85.06505514762192
671,157.39999389648438,570.6300048828125,3.6253495998106127,-84.05397516466125
672,157.94000244140625,545.7999877929688,3.4557425563891178,-57.54393746064874
673,157.30999755859375,549.5999755859375,3.493738377188813,-63.30393347960784
674,158.3699951171875,553.719970703125,3.4963691846640157,-64.1261701332442
675,157.11000061035156,548.7899780273438,3.4930302074684443,-63.11614643782422
676,157.2899932861328,550.4299926757812,3.4994596997309992,-64.19618586261849
677,155.8800048828125,549.1699829101562,3.523030316319347,-67.32279109705745
678,155.5800018310547,546.2100219726562,3.5107984030350456,-65.29616967058239
679,158.47999572753906,545.739990234375,3.4435891276310895,-55.80396675950572
680,155.89500427246094,533.8150024414062,3.424195694612809,-51.92114602633716
681,155.16769409179688,524.3200073242188,3.379053935118944,-44.68888565270304
682,155.82000732421875,512.5,3.2890513150447225,-30.83946659478226
683,156.1300048828125,523.7050170898438,3.354288097812617,-41.08005026282745
684,158.0399932861328,531.4099731445312,3.3625031366738214,-42.842841289615926
685,159.6699981689453,543.3300170898438,3.402830984659694,-49.69177695326794
686,157.35000610351562,521.5800170898438,3.3147759571532056,-35.15950439718039
687,159.3800048828125,533.8079223632812,3.3492778642827545,-41.07188035533721
688,160.33999633789062,527.4299926757812,3.2894474536740526,-31.707321198500885
689,159.35000610351562,520.9299926757812,3.2690930199110193,-28.287279871777734
690,159.74000549316406,526.0,3.292850769449296,-32.14396007314996
691,159.22000122070312,524.8599853515625,3.2964450529304217,-32.62173074571432
692,160.30999755859375,526.4000244140625,3.2836381537693047,-30.770682140722663
693,155.64999389648438,521.5800170898438,3.350980003486043,-40.448412469115105
694,155.38999938964844,519.8900146484375,3.34571089961064,-39.56727895240004
695,157.3300018310547,524.2000122070312,3.3318502898762548,-37.84173480753474
696,156.25,523.3099975585938,3.349183984375,-40.31171391581528
697,156.8800048828125,523.6199951171875,3.3377102168522077,-38.661703248418625
698,156.8300018310547,524.7899780273438,3.346234597336002,-39.98725065568231
699,156.9199981689453,524.7899780273438,3.3443154738144805,-39.70726304386067
700,161.38499450683594,531.4400024414062,3.2929951391416106,-32.46623710254499
701,158.16000366210938,529.3300170898438,3.3468007387044345,-40.389520947546764
702,157.17999267578125,526.6699829101562,3.350744416921627,-40.77839900198199
703,158.5,527.6199951171875,3.3288327767645898,-37.62173634915137
704,159.8800048828125,533.7100219726562,3.3381911788397214,-39.418429936877196
705,160.44000244140625,534.2520751953125,3.32991814426346,-38.21827472381732
706,159.75,531.75,3.328638497652582,-37.862866162376285
707,160.13499450683594,549.842529296875,3.4336188101183778,-54.75763902760132
708,161.19000244140625,548.52001953125,3.4029406986989845,-50.15289401800225
709,163.0500030517578,553.4199829101562,3.394173398049439,-49.26620939449736
710,162.4199981689453,551.93310546875,3.3981844088844446,-49.739340179081516
711,163.1649932861328,551.4299926757812,3.3795851767589085,-46.91847303555681
712,162.02000427246094,547.9550170898438,3.3820207544765597,-47.00567283379552
713,162.47000122070312,550.7100219726562,3.3896104993841822,-48.36069218588039
714,163.3699951171875,572.0250244140625,3.501408101308574,-66.87572356583136
715,163.1300048828125,573.8400268554688,3.517685341011897,-69.43735963876195
716,164.47000122070312,576.4099731445312,3.504651114892641,-67.83844324641522
717,163.72000122070312,577.0549926757812,3.5246456656073497,-70.8167878194178
718,164.05999755859375,578.8599853515625,3.528343252259428,-71.5640178694599
719,164.9250030517578,583.6055297851562,3.5386116051912726,-73.61844366511598
720,165.10000610351562,583.280029296875,3.532889204929319,-72.74849117276862
721,161.83999633789062,582.4500122070312,3.5989250209261514,-82.06069064624573
722,162.4600067138672,578.969970703125,3.56376921566202,-76.65173482712281
723,162.67999267578125,582.0700073242188,3.5780061072677536,-79.06737310985908
724,163.10000610351562,581.0599975585938,3.5625994838394366,-76.75065954582747
725,163.02000427246094,583.3900146484375,3.5786406536549817,-79.32957033671919
726,162.90499877929688,583.6900024414062,3.583008543723004,-79.98735172587298
727,160.6300048828125,580.010009765625,3.6108447496392153,-83.38509268809337
728,180.69320678710938,577.5800170898438,3.196467799535717,-18.536471450934236
729,178.58999633789062,576.1300048828125,3.225992590272413,-23.62975738955327
730,175.49000549316406,569.2999877929688,3.2440593194644634,-26.44412198931507
731,175.70989990234375,573.1400146484375,3.2618538566522313,-29.600035336143428
732,177.89639282226562,578.0599975585938,3.249419442338706,-27.717620001408413
733,177.64500427246094,577.5599975585938,3.251203150485267,-27.999714932700662
734,176.02999877929688,573.3699951171875,3.25722887628982,-28.834156170984606
735,177.77000427246094,570.97998046875,3.21190283369534,-21.03081033589813
736,181.44000244140625,572.4749755859375,3.155175087537882,-11.108073945370784
737,183.75,570.2899780273438,3.103618928039966,-1.7364428536383718
738,187.1750030517578,569.1799926757812,3.040897467053285,10.029069682918085
739,189.51499938964844,570.989990234375,3.012901311628652,15.49903486140358
740,187.87939453125,570.7999877929688,3.03811915733009,10.600506936792222
741,188.47000122070312,576.8499755859375,3.0606991661788743,6.387955648260182
742,187.6300048828125,566.3800048828125,3.018600384499029,14.244613697811083
743,184.61000061035156,562.14501953125,3.0450409927561046,9.08406358919644
744,184.74000549316406,564.5872802734375,3.056118130809133,7.04626104516428
745,185.7801055908203,565.2999877929688,3.042844582282879,9.56940899735384
746,186.49000549316406,567.3150024414062,3.0420665222308743,9.762963974618238
747,185.55999755859375,562.97998046875,3.033951217265884,11.20463821025914
748,184.89999389648438,563.3200073242188,3.046619934663662,8.811273924859456
749,189.19500732421875,570.5900268554688,3.0158831087844877,14.903470907737592
750,185.33999633789062,564.9299926757812,3.0480738310033506,8.570180193250913
751,182.6300048828125,559.3200073242188,3.062585513717286,5.749110978054497
752,182.8800048828125,558.9849853515625,3.056566986148945,6.8619079646281955
753,183.75,558.5,3.0394557823129253,10.053535173705377
754,181.86000061035156,559.0050048828125,3.0738205378131602,3.6685530845413235
755,182.89999389648438,561.6599731445312,3.0708583482097493,4.2491079932068
756,186.67999267578125,565.6300048828125,3.0299444347267426,12.039030667628886
757,186.97000122070312,565.739990234375,3.0258329493540743,12.831290916317649
758,185.71499633789062,567.4450073242188,3.055461424837265,7.221828065689643
759,186.64999389648438,571.5,3.06188062517137,6.0757063465008025
760,187.1300048828125,572.6400146484375,3.060118632535948,6.429053904350959
761,187.2899932861328,572.3599853515625,3.0560094285290402,7.206823131702387
762,187.1199951171875,572.6400146484375,3.06028233000867,6.397912521957843
763,188.74000549316406,568.3275146484375,3.011166144471802,15.750426892844594
764,188.07000732421875,571.2899780273438,3.0376453223744613,10.70353217323379
765,188.75999450683594,569.4650268554688,3.01687350830499,14.675102507360698
766,189.19000244140625,564.5599975585938,2.9840900167726505,20.917929513416034
767,189.2899932861328,565.3200073242188,2.9865287515208205,20.469001270386293
768,189.83999633789062,566.7150268554688,2.9852245985444994,20.78509626407874
769,189.1999969482422,565.3599853515625,2.9881606473081663,20.149035631220904
770,192.27499389648438,568.9000244140625,2.9587832140062,26.17561974558243
771,191.9499969482422,567.22998046875,2.9550924172283217,26.834565667126135
772,191.32000732421875,571.7100219726562,2.988239599028516,20.39456340884903
773,190.19000244140625,570.469970703125,2.999474017457229,18.119056424554806
774,190.48500061035156,567.9749755859375,2.9817307072264665,21.53182036157063
775,187.9600067138672,561.6599731445312,2.9881887267622314,19.9913141510578
776,187.1699981689453,556.0700073242188,2.9709355813654126,23.123484343284026
777,178.0399932861328,540.8900146484375,3.038025359724423,9.899118319879285
778,177.72999572753906,542.0999755859375,3.0501321589912114,7.724723960580669
779,179.16140747070312,543.3599853515625,3.032795918621112,10.917979348800095
780,179.5,546.97998046875,3.047242231023677,8.351379468357614
781,179.86500549316406,545.5800170898438,3.0332749585943164,10.886911457366473
782,180.8000030517578,546.9036254882812,3.0249093819523805,12.472174015521382
783,178.49000549316406,541.0599975585938,3.031318174166988,11.129168412070108
784,169.85499572753906,525.0499877929688,3.091166000411261,0.27479881514757043
785,168.27999877929688,521.5700073242188,3.099417703278391,-1.145193809458923
786,168.97000122070312,524.8300170898438,3.106054407872838,-2.2585369412124043
787,167.64999389648438,523.1199951171875,3.120310254470921,-4.655189828418023
788,166.97000122070312,524.4400024414062,3.1409235108538724,-8.090722404115063
789,165.82000732421875,519.3250122070312,3.13185978331085,-6.553478245112777
790,166.08999633789062,517.6199951171875,3.116503140045535,-4.008498319804224
791,162.97000122070312,518.97998046875,3.1845123432619857,-15.07510065413907
792,163.60000610351562,517.1300048828125,3.1609412322124593,-11.26511684221122
793,163.27999877929688,516.72998046875,3.1646863322629377,-11.860667232340454
794,165.02000427246094,520.9099731445312,3.1566474346011297,-10.627328721472786
795,163.89999389648438,521.02001953125,3.1788898043542013,-14.221839451243277
796,163.42999267578125,517.6900024414062,3.1676560340329925,-12.35404318529401
797,164.5399932861328,520.3599853515625,3.1625137145026105,-11.570703134791692
798,167.4199981689453,526.6500244140625,3.1456816997609467,-8.900758846043622
799,167.27000427246094,523.030029296875,3.1268608593141876,-5.747409748558929
800,167.60000610351562,525.47998046875,3.135321964989638,-7.170692205468462
801,166.52499389648438,524.3900146484375,3.1490168675484833,-9.425196922296827
802,166.33999633789062,519.1400146484375,3.1209572326423243,-4.750742837136662
803,170.67999267578125,531.219970703125,3.1123739951888503,-3.3285360434047595
804,168.66000366210938,526.9299926757812,3.1242142845640153,-5.322945948948521
805,162.13389587402344,504.8800048828125,3.113969488990135,-3.576332458802816
806,161.80499267578125,502.7099914550781,3.106888008470724,-2.429569789429755
807,161.53500366210938,498.9800109863281,3.0889900001492485,0.46044784385538495
808,161.62060546875,501.2200012207031,3.101213485539231,-1.5132266051145313
809,160.61000061035156,494.30999755859375,3.077703727539459,2.252684225771028
810,160.39999389648438,497.3349914550781,3.100592334037356,-1.425661569916648
811,159.99000549316406,497.42999267578125,3.109131668209331,-2.796177735013706
812,161.7899932861328,492.6099853515625,3.0447494022721155,7.623771712115578
813,164.45669555664062,496.8800048828125,3.021342507223622,11.650129763097944
