,crm,avgo,Ratio,Spread
411,193.79119873046875,570.2000122070312,2.9423421493980455,18.16597552029443
412,193.17999267578125,567.6799926757812,2.938606554502425,18.820698002513176
413,194.75999450683594,590.697998046875,3.032953454032583,0.6245898137649633
414,195.19000244140625,593.5339965820312,3.0408012150120403,-0.8990975535575458
415,194.75,594.4749755859375,3.0525030838815788,-3.1828892623235348
416,193.55999755859375,590.1099853515625,3.0487187063170254,-2.4495843250287876
417,193.22999572753906,589.1300048828125,3.048853790347882,-2.4767133849236203
418,195.74000549316406,593.7750244140625,3.033488340403665,0.5383904954859631
419,196.2899932861328,592.47998046875,3.0183911596812236,3.5119037546411604
420,205.3800048828125,603.9600219726562,2.9406953335952495,19.77303345954308
421,203.47999572753906,598.405029296875,2.9408543437269525,19.529520961359957
422,202.22000122070312,597.280029296875,2.9536150019354563,16.80923177063314
423,200.77000427246094,592.6799926757812,2.952034567232798,16.98412402688043
424,198.42999267578125,586.8900146484375,2.9576678743690166,15.632784175400069
425,203.9272003173828,600.6900024414062,2.9456100093882536,18.60934025524002
426,205.6300048828125,607.3400268554688,2.953557420774214,17.155986107470675
427,207.5800018310547,605.5449829101562,2.9171643586504903,24.90208947910994
428,206.42999267578125,601.1799926757812,2.912270571166439,25.757447131740967
429,206.6199951171875,600.760009765625,2.9075598875360313,26.75728521601686
430,208.27999877929688,603.1199951171875,2.895717297157666,29.463349044704636
431,208.66000366210938,598.719970703125,2.86935665769782,35.02308380700642
432,209.5800018310547,600.6500244140625,2.865970126759779,35.900708221124795
433,210.4600067138672,602.9299926757812,2.8648197920828737,36.306365369125636
434,211.8800048828125,603.6099853515625,2.848829391359556,39.95996587988056
435,211.760498046875,607.5875244140625,2.8692203220997703,35.61771225556688
436,215.2050018310547,608.219970703125,2.826235289738313,45.497306373715695
437,216.55999755859375,608.4199829101562,2.8094753868176348,49.43251094447103
438,216.72999572753906,607.8400268554688,2.8045957589535115,50.531272531994
439,219.15499877929688,610.8150024414062,2.7871369845254415,54.956994307682315
440,218.64999389648438,610.8099975585938,2.793551404569304,53.42081007688548
441,211.27000427246094,592.4600219726562,2.8042789321317936,49.2483110210916
442,214.74000549316406,600.2000122070312,2.795007901898083,52.09817503876845
443,215.0,599.469970703125,2.788232421875,53.62167561044091
444,212.1999969482422,590.0800170898438,2.7807729763246436,54.46649556598609
445,213.63999938964844,595.4600219726562,2.787212243371258,53.481133510993935
446,213.3800048828125,595.9188232421875,2.7927585041038117,52.22887317369648
447,213.72999572753906,601.4400024414062,2.814017753540388,47.77580657717467
448,216.5800018310547,609.3599853515625,2.813556100285287,48.55355814434895
449,220.04200744628906,612.4099731445312,2.7831502732223385,56.06902337381123
450,218.97999572753906,608.5900268554688,2.7792037570988595,56.64789030865531
451,218.42999267578125,608.7899780273438,2.787117147098839,54.769423255705554
452,218.0,609.1500244140625,2.794266167036984,53.097112268385125
453,218.32000732421875,610.4400024414062,2.7960790672513354,52.78374223266021
454,218.33999633789062,611.08837890625,2.798792658952711,52.19636884186857
455,210.66000366210938,606.3099975585938,2.878144816379534,33.53671719745889
456,211.28500366210938,608.0891723632812,2.8780517397048584,33.664936219621744
457,211.64999389648438,608.9749755859375,2.8772737687097703,33.89302118881758
458,210.08999633789062,603.6799926757812,2.873435209665454,34.42715655791246
459,209.82000732421875,602.5800170898438,2.871890172793308,34.70317153905764
460,210.69000244140625,601.7349853515625,2.856020591289838,38.203280582800424
461,211.11000061035156,599.27001953125,2.838662393058917,41.95000946668849
462,210.77000427246094,604.7100219726562,2.869051618896168,35.4723959596113
463,212.41400146484375,614.7000122070312,2.893877088929889,30.49960587901287
464,212.39610290527344,620.22998046875,2.920157064959739,24.915014254039782
465,212.4199981689453,624.3350219726562,2.9391536924696706,20.8828970356034
466,212.88499450683594,623.8599853515625,2.9305023907240666,22.77702348773814
467,213.4499969482422,623.8200073242188,2.922558052205004,24.54129298531179
468,213.91000366210938,626.6599731445312,2.9295496349689123,23.105189511143315
469,212.38279724121094,626.739990234375,2.9509922572616056,18.364397862022905
470,209.82000732421875,620.7349853515625,2.9584165650723118,16.548203277338892
471,209.91000366210938,622.7661743164062,2.96682465557415,14.791667847425991
472,209.78829956054688,623.3200073242188,2.971185755496925,13.866414596377147
473,210.66000366210938,628.5150146484375,2.9835517123437993,11.331700107615141
474,209.0,623.0449829101562,2.981076473254336,11.735682665646117
475,211.02999877929688,629.4400024414062,2.9827039097872445,11.535874558627505
476,211.75999450683594,624.2899780273438,2.9481015971937548,18.913721923626234
477,210.88929748535156,620.9299926757812,2.9443409413363484,19.616487877050666
478,209.67999267578125,616.5499877929688,2.940433085317359,20.30589991417539
479,212.3350067138672,621.9199829101562,2.928956428499926,23.038556615301808
480,212.89120483398438,625.3900146484375,2.9376038109987945,21.265947054328215
481,214.97000122070312,630.5599975585938,2.933246471498212,22.440097576661877
482,215.27000427246094,633.2000122070312,2.9414223981043293,20.715641278558927
483,218.0399932861328,632.8099975585938,2.9022657175014692,29.559191839190156
484,219.4600067138672,632.8699951171875,2.8837600280506956,33.83283403436476
485,219.6699981689453,632.3599853515625,2.8786816161632722,34.98370204816151
486,219.32000732421875,632.1199951171875,2.8821811691020525,34.15557967983957
487,220.5800018310547,635.9453125,2.8830596936302477,34.17555148775377
488,221.91000366210938,640.47998046875,2.8862149966162636,33.699823170609214
489,221.3000030517578,641.9600219726562,2.9008586223223602,30.358163429007753
490,218.125,638.8099975585938,2.9286418226181947,23.818617889223923
491,215.72999572753906,636.1500244140625,2.9488250916089673,19.16944485043964
492,216.89999389648438,636.5999755859375,2.93499305440163,22.290129334360607
493,215.9550018310547,636.6599731445312,2.9481140411028837,19.346176524529845
494,214.50999450683594,636.5700073242188,2.9675540703253,15.026225464892853
495,214.0500030517578,628.8200073242188,2.9377248229805843,21.372409685981005
496,214.89999389648438,631.4299926757812,2.9382503983687225,21.35645199859575
497,215.0399932861328,636.3300170898438,2.9591240557896654,16.88368193905844
498,214.80499267578125,637.5650024414062,2.968110724519906,14.931514645910873
499,214.22500610351562,636.2000122070312,2.969774741888037,14.526484388133007
500,214.7960968017578,635.7750244140625,2.9599002676516957,16.694343976939898
501,214.14999389648438,634.0499877929688,2.9607751849829858,16.447584289187738
502,214.1790008544922,635.1599731445312,2.965556710090561,15.42612324584902
503,212.36000061035156,629.530029296875,2.964447294629497,15.504787354764197
504,211.61000061035156,628.969970703125,2.9723073998817284,13.775973356293797
505,210.86000061035156,624.2899780273438,2.9606847017940114,16.167093439854533
506,210.839599609375,622.5,2.952481417880289,17.89481107787949
507,210.86000061035156,618.9400024414062,2.935312532722345,21.517069025792033
508,212.02499389648438,624.2000122070312,2.9439925960416744,19.812420863834085
509,211.17999267578125,622.1900024414062,2.9462544938934494,19.243630450178806
510,212.35000610351562,627.0999755859375,2.9531431954856693,17.9043395286757
511,216.6103057861328,631.030029296875,2.913204092514018,26.975996721988757
512,217.6199951171875,631.9299926757812,2.903823209514776,29.157433658427088
513,219.9600067138672,631.7750244140625,2.872226791827211,36.45371979897006
514,218.80999755859375,630.72998046875,2.882546444432233,33.98913116253859
515,219.86000061035156,630.760009765625,2.8689166197333633,37.163532808218655
516,219.11000061035156,634.1799926757812,2.8943452645210765,31.45467730584189
517,218.8699951171875,634.6400146484375,2.899620911073892,30.262199339471543
518,211.16000366210938,619.2999877929688,2.9328470214650606,22.072642024564196
519,210.6699981689453,614.4400024414062,2.9165994578338603,25.43721385167239
520,209.22000122070312,614.3699951171875,2.9364783076790903,21.082076811044793
521,211.05999755859375,618.52001953125,2.9305412048038075,22.547408647094038
522,210.80999755859375,618.2999877929688,2.932972795187832,22.00448285463508
523,209.87890625,615.0800170898438,2.9306423788829123,22.382921054966936
524,210.1999969482422,614.2999877929688,2.922454789303487,24.142864616939868
525,200.82000732421875,601.1649780273438,2.9935512205055264,8.651739494912384
526,199.63999938964844,602.8200073242188,3.0195352092125667,3.395526437983243
527,198.80999755859375,602.0599975585938,3.0283185199534706,1.6225116134831055
528,199.98500061035156,603.0900268554688,3.0156763007967897,4.178392024533217
529,199.14999389648438,602.0499877929688,3.0230981985663865,2.670132444778936
530,200.0399932861328,603.5499877929688,3.017146610926267,3.8862593915246393
531,200.82000732421875,601.5800170898438,2.9956179421834612,8.236700432412384
532,201.77000427246094,601.0399780273438,2.978837118007526,11.67596879827854
533,199.0749969482422,596.75,2.9976140105387015,7.7412422919720925
534,199.30999755859375,595.6790161132812,2.9887061532784465,9.52940812027591
535,199.5800018310547,598.3400268554688,2.9979958982161254,7.692404550112677
536,199.8800048828125,600.3200073242188,3.0034020044985485,6.62798243169734
537,200.92999267578125,605.3900146484375,3.0129400125211228,4.762359482801479
538,200.17999267578125,602.75,3.0110401741108848,5.1135015390185785
539,199.7050018310547,590.744384765625,2.958085072227583,15.669525405326475
540,198.77999877929688,591.3400268554688,2.9748467174105717,12.250931138297823
541,199.84500122070312,592.5399780273438,2.9649977452924103,14.301186498133028
542,198.55960083007812,590.4600219726562,2.9737168059577024,12.458318920645773
543,197.44000244140625,588.0050048828125,2.9781452472242202,11.496511922322632
544,197.83999633789062,588.5900268554688,2.975081064246568,12.132203371957779
545,197.17999267578125,586.9000244140625,2.97646843601972,11.80798675607425
546,193.8800048828125,584.0399780273438,3.012378601807633,4.597030990808797
547,193.82000732421875,583.0900268554688,3.0084098896977434,5.363879806063231
548,194.86500549316406,585.4400024414062,3.0043362632493995,6.203061110551765
549,196.3249969482422,585.7100219726562,2.9833695712577493,10.388687481174223
550,196.19009399414062,583.010009765625,2.971658751450708,12.67699878920191
551,196.02999877929688,583.8699951171875,2.9784726763914624,11.328430038437453
552,195.50999450683594,581.010009765625,2.9717662835150365,12.601450687235477
553,197.99000549316406,591.8800048828125,2.989443853029481,9.300027803397278
554,199.09500122070312,592.5499877929688,2.9762173041005098,12.002304140287514
555,197.4971923828125,589.2899780273438,2.9837891410887094,10.386072763705236
556,197.55999755859375,590.3300170898438,2.988105002961237,9.537704428532287
557,195.21499633789062,584.6199951171875,2.994749410057052,8.091181037467457
558,194.77999877929688,583.0499877929688,2.993377099532773,8.333649708955498
559,194.80999755859375,585.1300048828125,3.003593307406211,6.345183797421917
560,193.5,593.8200073242188,3.0688372471535854,-6.34270865430549
561,195.52000427246094,595.469970703125,3.04557056920542,-1.8279621460063495
562,195.00999450683594,594.0,3.0459977269481833,-1.9144546086198275
563,195.91000366210938,593.010009765625,3.0269511443040114,1.8222106767589352
564,196.43539428710938,592.3800048828125,3.015648004946561,4.0556184952675025
565,196.13499450683594,594.2000122070312,3.029546123072502,1.3188420726795798
566,195.74000549316406,592.5999755859375,3.0274852301801594,1.713439323610963
567,193.2050018310547,585.3001098632812,3.0294252442547447,1.2769045084264903
568,192.8699951171875,585.2750244140625,3.0345571588698923,0.2796063768712642
569,191.3300018310547,581.5,3.039251525819078,-0.645167108843431
570,190.46499633789062,579.7999877929688,3.0441288370089072,-1.585004722376631
571,190.60000610351562,580.0700073242188,3.043389237926784,-1.44299738399841
572,189.9199981689453,577.1900024414062,3.039121777623233,-0.6382611997597465
573,189.35000610351562,573.4400024414062,3.0284657193404723,1.372219845113385
574,188.5500030517578,586.8099975585938,3.11222481071778,-14.43924868388897
575,187.6300048828125,585.760009765625,3.121888794553256,-16.196939015976206
576,185.72000122070312,583.25,3.14048027227227,-19.515935961341576
577,186.47000122070312,586.739990234375,3.146565058150658,-20.717053603496176
578,188.07000732421875,589.4400024414062,3.1341520683053696,-18.534118986897603
579,186.50999450683594,586.0700073242188,3.1422981319252474,-19.925017978003645
580,187.00999450683594,586.6199951171875,3.136837668297692,-18.94909070949209
581,189.0,592.5,3.134920634920635,-18.75593688340937
582,191.14999389648438,595.5399780273438,3.1155636779661804,-15.234498773280713
583,191.44500732421875,592.8021240234375,3.096461653969939,-11.596313903936881
584,191.0449981689453,592.0501098632812,3.099008691867024,-12.06505973330409
585,190.86929321289062,593.3200073242188,3.1085147188261715,-13.87117887188274
586,191.22999572753906,597.3099975585938,3.1235162417178,-16.76036630662609
587,191.33999633789062,597.8300170898438,3.1244383220020833,-16.94468266166107
588,188.35499572753906,607.094970703125,3.223142387905152,-35.319351054669006
589,187.39500427246094,597.4249877929688,3.18805183794734,-28.57909898490491
590,186.67999267578125,596.3800048828125,3.1946648183053163,-29.716210003761923
591,187.86000061035156,599.5150146484375,3.1912861316971735,-29.250036009332668
592,187.0399932861328,598.8049926757812,3.2014810423978814,-31.042537089775557
593,187.1199951171875,599.75,3.2051625462281303,-31.74339241608957
594,186.25999450683594,598.0900268554688,3.2110493100734963,-32.70799503999374
595,186.52859497070312,614.4998779296875,3.294400400250713,-48.29812312754141
596,184.37860107421875,610.8300170898438,3.312911658571287,-51.189678425170065
597,181.11000061035156,600.77001953125,3.3171554166341948,-51.104894222129225
598,182.11000061035156,601.4500122070312,3.302674263858321,-48.733056774949866
599,178.83999633789062,597.5531005859375,3.3412721584770835,-54.81564269476221
600,177.85000610351562,594.8800048828125,3.344841070944744,-55.16382901033965
601,177.19000244140625,592.5,3.3438681180442433,-54.79804318481681
602,174.88999938964844,591.0206909179688,3.379385287784218,-60.33795269904133
603,175.0,595.1599731445312,3.4009141322544645,-64.14153174938892
604,172.9600067138672,592.6699829101562,3.426630202961472,-67.87725447627142
605,172.24000549316406,592.47998046875,3.43985114708014,-69.88457344877528
606,171.85980224609375,591.3599853515625,3.4409441743961025,-69.92489405384444
607,172.32000732421875,591.3300170898438,3.431580733264832,-68.49045807196441
608,171.52999877929688,586.9099731445312,3.4216170776033925,-66.48138600144065
609,172.8800048828125,580.2000122070312,3.3560851215866316,-55.65143577105105
610,171.35789489746094,578.5869140625,3.3764823873958147,-58.68355873027483
611,172.3300018310547,578.0800170898438,3.3544943477489766,-55.20995653493831
612,172.6699981689453,578.77001953125,3.351885247401026,-54.862347910673726
613,173.89999389648438,581.1900024414062,3.3420932883261925,-53.52859280841344
614,173.9199981689453,584.5999755859375,3.3613154423912714,-56.87751631166041
615,174.6300048828125,588.260009765625,3.368607875607538,-58.37073061446379
616,170.0,574.0999755859375,3.3770586799172793,-58.34068480559811
617,168.3300018310547,573.9400024414062,3.4096120489408905,-63.27726237834313
618,170.9600067138672,570.989990234375,3.3399038828422083,-52.30092204641128
619,169.3699951171875,566.5499877929688,3.3450434204769945,-52.71336489160874
620,171.0,569.8300170898438,3.3323392812271564,-51.01889618654375
621,170.22000122070312,565.4000244140625,3.3215839522934707,-48.96932728129318
622,170.1300048828125,559.9299926757812,3.2911889531859324,-43.77394907794267
623,172.0,558.6699829101562,3.2480812959892806,-36.80703188389564
624,175.02000427246094,563.6300048828125,3.2203747635920874,-32.550513846386
625,176.33999633789062,565.219970703125,3.2052851448408175,-30.11208811935112
626,175.6300048828125,565.9400024414062,3.222342348729219,-32.99889316728443
627,176.16000366210938,565.0753784179688,3.207739365752023,-30.516802904056455
628,174.9199981689453,561.8200073242188,3.2118683581370076,-31.045717926981048
629,174.61000061035156,559.5900268554688,3.2047994095379098,-29.76179734559171
630,179.14500427246094,560.9299926757812,3.131150628251207,-17.261702382142268
631,181.0050048828125,566.1699829101562,3.1279244641699817,-16.82528672512135
632,181.47500610351562,566.7999877929688,3.123295047416386,-16.020927724763716
633,183.8000030517578,573.6400146484375,3.121001116016855,-15.765458857795558
634,185.94000244140625,578.0,3.1085295923997873,-13.59452960891165
635,186.22999572753906,582.469970703125,3.1276914786342944,-17.179490065960273
636,185.77000427246094,579.52001953125,3.1195564741511914,-15.633354672997122
637,181.4499969482422,567.8599853515625,3.1295673458376636,-17.15724897677078
638,182.07000732421875,569.1900024414062,3.1262150796085195,-16.595099724661146
639,180.6199951171875,565.2999877929688,3.1297752357162794,-17.130276008302168
640,180.88499450683594,563.3200073242188,3.1142439916591864,-14.341562419656931
641,178.42999267578125,560.7008056640625,3.1424134320449806,-19.21460929943678
642,177.27999877929688,557.52001953125,3.1448557274942757,-19.543409181136077
643,176.00999450683594,554.4000244140625,3.1498212699082297,-20.299251358933567
644,176.67999267578125,570.0850219726562,3.2266529635803054,-33.93952832321154
645,175.75,566.8900146484375,3.225547736264225,-33.58270066107466
646,176.6199951171875,568.9500122070312,3.221322771691464,-32.98762091420699
647,174.5,565.364990234375,3.239913984151146,-35.87246390071298
648,173.72000122070312,560.8300170898438,3.228356050823045,-33.71791452671241
649,176.0800018310547,571.3499755859375,3.2448317221971443,-37.03555206992983
650,177.63999938964844,576.5700073242188,3.245721736687965,-37.49473626714971
651,179.2100067138672,579.489990234375,3.2335805397273854,-35.62332353198642
652,178.02999877929688,581.8699951171875,3.2683817283992096,-41.60451217485318
653,177.88999938964844,582.010009765625,3.2717410296393123,-42.171781177815866
654,177.97000122070312,584.2100219726562,3.282632005200523,-44.12764138694238
655,177.1999969482422,580.239990234375,3.2744921006057104,-42.507531882165814
656,177.8300018310547,580.8300170898438,3.2662093634889264,-41.17489085865507
657,178.4600067138672,581.4000244140625,3.257872926936772,-39.822230303894436
658,175.8000030517578,581.5399780273438,3.3079634125838484,-48.08006322038646
659,175.61000061035156,577.1500244140625,3.2865441740681915,-44.269964781224964
660,178.00999450683594,582.02001953125,3.2695918065931924,-41.81558623019985
661,178.85000610351562,579.719970703125,3.2413751798677155,-36.95196470769154
662,178.1699981689453,581.8800048828125,3.265869735998196,-41.18726758595299
663,184.72999572753906,599.3900146484375,3.2446815812873533,-38.677279195713574
664,185.5399932861328,603.8699951171875,3.254662158933691,-40.68528471562272
665,175.8699951171875,587.5599975585938,3.340876862861597,-53.88647885799001
666,172.50999450683594,585.4000244140625,3.393426717608905,-61.98065678929559
667,172.47999572753906,583.7899780273438,3.3846822384523794,-60.46216158088712
668,172.02000427246094,584.2999877929688,3.3966979030386564,-62.37598712542397
669,170.58999633789062,579.9000244140625,3.399378843208627,-62.34016503731207
670,170.27000427246094,575.52001953125,3.380043490281002,-58.93672157888623
671,172.55999755859375,581.6199951171875,3.370537803349789,-58.04802667282613
672,168.63999938964844,581.6699829101562,3.449181599948824,-70.06118295973258
673,171.1199951171875,587.885009765625,3.435513245328378,-68.70768414908397
674,170.8800048828125,584.0,3.4176028985983486,-65.55508380994101
675,171.1999969482422,584.510009765625,3.4141940431362054,-65.08853215117935
676,169.57000732421875,577.3599853515625,3.4048473221307773,-62.91295917182479
677,169.1772003173828,575.8300170898438,3.40370934150444,-62.58177116607792
678,169.77999877929688,580.27001953125,3.4177760849531156,-65.18213510334053
679,167.25,569.5999755859375,3.405679973607997,-62.23321764373973
680,165.4600067138672,568.8400268554688,3.4379306404790224,-66.93602434378826
681,167.89999389648438,570.4000244140625,3.3972605428784712,-61.04959551883312
682,165.05999755859375,566.97998046875,3.434993268235575,-66.29673794659303
683,162.9105987548828,565.3150024414062,3.4700934547050912,-71.19135993466975
684,163.71499633789062,566.1199951171875,3.457960527627995,-69.54146783579111
685,163.60000610351562,562.9199829101562,3.4408310630133867,-66.69238628987173
686,167.2100067138672,584.739990234375,3.497039451921037,-77.4952850075135
687,165.2100067138672,574.8900146484375,3.479752988837468,-73.74896966749716
688,163.77999877929688,576.6849975585938,3.521095383177469,-79.90809386844776
689,166.8000030517578,579.8099975585938,3.4760790584558894,-73.81655385828182
690,169.95899963378906,587.8150024414062,3.4585694415004338,-72.18083781372181
691,167.92999267578125,588.1900024414062,3.502590532335768,-78.7480223678667
692,167.14999389648438,581.3499755859375,3.47801374103529,-74.28841928292863
693,167.83999633789062,582.8400268554688,3.4725931814375883,-73.67270031685993
694,166.60000610351562,578.1300048828125,3.4701679694032896,-72.74691789364627
695,164.91000366210938,577.2000122070312,3.500090955001609,-76.97452557642552
696,163.26499938964844,573.760009765625,3.514286662239766,-78.55479672611446
697,163.0,571.7955932617188,3.5079484249185198,-77.39911334210345
698,161.4600067138672,570.4500122070312,3.533073135677242,-80.75333018719314
699,161.3300018310547,567.1099853515625,3.515217125860086,-77.81005614922353
700,162.44000244140625,570.52001953125,3.512189183431232,-77.83255702973551
701,165.9550018310547,570.5349731445312,3.4378895896451893,-67.12032962349954
702,162.88999938964844,567.9849853515625,3.486923613971464,-73.92420860816216
703,160.5399932861328,564.9249877929688,3.5189050169330365,-78.03603046541863
704,158.63999938964844,561.4500122070312,3.539145325057704,-80.35951348621339
705,159.10499572753906,564.530029296875,3.54816029952705,-82.0204407450162
706,160.5399932861328,571.8800048828125,3.5622276616365762,-84.99104755526238
707,167.82000732421875,582.8400268554688,3.4730068014444475,-73.73370339091204
708,167.44500732421875,583.969970703125,3.487532892350749,-76.00808353467849
709,167.13999938964844,586.3284912109375,3.508008216776689,-79.29743644495463
710,166.27000427246094,586.47998046875,3.5272747061923773,-82.1040030082286
711,164.86500549316406,581.010009765625,3.524156069553013,-80.92184990248464
712,167.22000122070312,591.1500244140625,3.5351633781765193,-83.87481765017495
713,167.00999450683594,588.5,3.523741209247881,-81.86569805151632
714,165.77000427246094,585.489990234375,3.5319416971966704,-82.6399278353339
715,163.18499755859375,578.8400268554688,3.5471399670035755,-83.87896581386289
716,164.1699981689453,582.669921875,3.5491863822486103,-84.70280629958867
717,165.1999969482422,586.219970703125,3.5485471037072114,-85.10947382644284
718,165.7100067138672,588.260009765625,3.5499365513959478,-85.59304972320436
719,164.3300018310547,584.1500244140625,3.5547375275673563,-85.69460484284176
720,164.17999267578125,582.6099853515625,3.548605258510925,-84.61236823912512
721,160.65859985351562,599.3099975585938,3.730332506974598,-112.0590731359238
722,160.44070434570312,601.114990234375,3.7466489111089087,-114.52904588610502
723,162.1199951171875,605.030029296875,3.7319889434954185,-113.31917478697929
724,162.85000610351562,605.3649291992188,3.7173159748880726,-111.42620517115469
725,161.61000061035156,600.0,3.7126415304373706,-109.84556208861065
726,163.64999389648438,608.1376953125,3.716087491559414,-111.75754443985315
727,163.77999877929688,608.2000122070312,3.7135182362934094,-111.42310851688526
728,161.6999969482422,598.155029296875,3.699165371588323,-107.72593785055491
729,159.61000061035156,590.0999755859375,3.697136603780367,-106.04919792046931
730,158.72999572753906,584.7999877929688,3.68424370650637,-103.43483553722015
731,157.50990295410156,580.1400146484375,3.683197080106706,-102.49837827147198
732,157.125,576.7999877929688,3.670962531697494,-100.33300984574689
733,156.6699981689453,569.3699951171875,3.6341992836637846,-94.29160546398057
734,157.39999389648438,570.6300048828125,3.6253495998106127,-93.32379227866934
735,157.94000244140625,545.7999877929688,3.4557425563891178,-66.84576084477689
736,157.30999755859375,549.5999755859375,3.493738377188813,-72.56841651672508
737,158.3699951171875,553.719970703125,3.4963691846640157,-73.45347915433152
738,157.11000061035156,548.7899780273438,3.4930302074684443,-72.36877566927703
739,157.2899932861328,550.4299926757812,3.4994596997309992,-73.45948324785306
740,155.8800048828125,549.1699829101562,3.523030316319347,-76.50251856450606
741,155.5800018310547,546.2100219726562,3.5107984030350456,-74.45811597734067
742,158.47999572753906,545.739990234375,3.4435891276310895,-65.13779550936655
743,155.89500427246094,533.8150024414062,3.424195694612809,-61.10176250660093
744,155.16769409179688,524.3200073242188,3.379053935118944,-53.82639450749995
745,155.82000732421875,512.5,3.2890513150447225,-40.01563801097033
746,156.1300048828125,523.7050170898438,3.354288097812617,-50.274595213453416
747,158.0399932861328,531.4099731445312,3.3625031366738214,-52.15059112438261
748,159.6699981689453,543.3300170898438,3.402830984659694,-59.09613706775506
749,157.35000610351562,521.5800170898438,3.3147759571532056,-44.42635873806294
750,159.3800048828125,533.8079223632812,3.3492778642827545,-50.45905258726899
751,160.33999633789062,527.4299926757812,3.2894474536740526,-41.15139205937684
752,159.35000610351562,520.9299926757812,3.2690930199110193,-37.672674078079275
753,159.74000549316406,526.0,3.292850769449296,-41.552469517032684
754,159.22000122070312,524.8599853515625,3.2964450529304217,-41.99941957135966
755,160.30999755859375,526.4000244140625,3.2836381537693047,-40.212974975968315
756,155.64999389648438,521.5800170898438,3.350980003486043,-49.61450720088161
757,155.38999938964844,519.8900146484375,3.34571089961064,-48.71796382724157
758,157.3300018310547,524.2000122070312,3.3318502898762548,-47.107403496534666
759,156.25,523.3099975585938,3.349183984375,-49.513370968962455
760,156.8800048828125,523.6199951171875,3.3377102168522077,-47.900700648576766
761,156.8300018310547,524.7899780273438,3.346234597336002,-49.22328437832741
762,156.9199981689453,524.7899780273438,3.3443154738144805,-48.94863084339668
763,161.38499450683594,531.4400024414062,3.2929951391416106,-41.97224493457586
764,158.16000366210938,529.3300170898438,3.3468007387044345,-49.70438378922203
765,157.17999267578125,526.6699829101562,3.350744416921627,-50.03517665844297
766,158.5,527.6199951171875,3.3288327767645898,-46.956750750894834
767,159.8800048828125,533.7100219726562,3.3381911788397214,-48.835237135163744
768,160.44000244140625,534.2520751953125,3.32991814426346,-47.66827293971918
769,159.75,531.75,3.328638497652582,-47.27196798000663
770,160.13499450683594,549.842529296875,3.4336188101183778,-64.18955944374537
771,161.19000244140625,548.52001953125,3.4029406986989845,-59.64734468343622
772,163.0500030517578,553.4199829101562,3.394173398049439,-58.8709021709465
773,162.4199981689453,551.93310546875,3.3981844088844446,-59.30669260851969
774,163.1649932861328,551.4299926757812,3.3795851767589085,-56.52998127545957
775,162.02000427246094,547.9550170898438,3.3820207544765597,-56.549317651904836
776,162.47000122070312,550.7100219726562,3.3896104993841822,-57.931008292831486
777,163.3699951171875,572.0250244140625,3.501408101308574,-76.49938225046608
778,163.1300048828125,573.8400268554688,3.517685341011897,-79.04679411835431
779,164.47000122070312,576.4099731445312,3.504651114892641,-77.52729921878532
780,163.72000122070312,577.0549926757812,3.5246456656073497,-80.46119134225577
781,164.05999755859375,578.8599853515625,3.528343252259428,-81.22857295236614
782,164.9250030517578,583.6055297851562,3.5386116051912726,-83.33426756539538
783,165.10000610351562,583.280029296875,3.532889204929319,-82.47468749214963
784,161.83999633789062,582.4500122070312,3.5989250209261514,-91.59366640618592
785,162.4600067138672,578.969970703125,3.56376921566202,-86.22145856032628
786,162.67999267578125,582.0700073242188,3.5780061072677536,-88.65013539622223
787,163.10000610351562,581.0599975585938,3.5625994838394366,-86.35831599978954
788,163.02000427246094,583.3900146484375,3.5786406536549817,-88.93248508753803
789,162.90499877929688,583.6900024414062,3.583008543723004,-89.58345010885077
790,160.6300048828125,580.010009765625,3.6108447496392153,-92.84635233591203
791,180.69320678710938,577.5800170898438,3.196467799535717,-29.18687572555732
792,178.58999633789062,576.1300048828125,3.225992590272413,-34.155504522377306
793,175.49000549316406,569.2999877929688,3.2440593194644634,-36.78613287337212
794,175.70989990234375,573.1400146484375,3.2618538566522313,-39.95507934703571
795,177.89639282226562,578.0599975585938,3.249419442338706,-38.20225730053435
796,177.64500427246094,577.5599975585938,3.251203150485267,-38.46945244939568
797,176.02999877929688,573.3699951171875,3.25722887628982,-39.20817242077428
798,177.77000427246094,570.97998046875,3.21190283369534,-31.507956594181884
799,181.44000244140625,572.4749755859375,3.155175087537882,-21.80274074817178
800,183.75,570.2899780273438,3.103618928039966,-12.568023056296262
801,187.1750030517578,569.1799926757812,3.040897467053285,-1.005510220147336
802,189.51499938964844,570.989990234375,3.012901311628652,4.325763532850964
803,187.87939453125,570.7999877929688,3.03811915733009,-0.4758222018637994
804,188.47000122070312,576.8499755859375,3.0606991661788743,-4.723378709137457
805,187.6300048828125,566.3800048828125,3.018600384499029,3.1830658668362943
806,184.61000061035156,562.14501953125,3.0450409927561046,-1.7984887917670918
807,184.74000549316406,564.5872802734375,3.056118130809133,-3.843996716455514
808,185.7801055908203,565.2999877929688,3.042844582282879,-1.382495427065102
809,186.49000549316406,567.3150024414062,3.0420665222308743,-1.2310161692431407
810,185.55999755859375,562.97998046875,3.033951217265884,0.2657795740990636
811,184.89999389648438,563.3200073242188,3.046619934663662,-2.0884663386594653
812,189.19500732421875,570.5900268554688,3.0158831087844877,3.749165487370554
813,185.33999633789062,564.9299926757812,3.0480738310033506,-2.3556389853621127
