,crm,avgo,Ratio,Spread
411,209.5800018310547,600.6500244140625,2.865970126759779,40.13850630786536
412,210.4600067138672,602.9299926757812,2.8648197920828737,40.56204284495417
413,211.8800048828125,603.6099853515625,2.848829391359556,44.24449399081656
414,211.760498046875,607.5875244140625,2.8692203220997703,39.899812301318015
415,215.2050018310547,608.219970703125,2.826235289738313,49.84938969407714
416,216.55999755859375,608.4199829101562,2.8094753868176348,53.81212422097068
417,216.72999572753906,607.8400268554688,2.8045957589535115,54.91433972501856
418,219.15499877929688,610.8150024414062,2.7871369845254415,59.389331196760544
419,218.64999389648438,610.8099975585938,2.793551404569304,57.842886592450476
420,211.27000427246094,592.4600219726562,2.8042789321317936,53.520445520958596
421,214.74000549316406,600.2000122070312,2.795007901898083,56.44081085422173
422,215.0,599.469970703125,2.788232421875,57.96959383175264
423,212.1999969482422,590.0800170898438,2.7807729763246436,58.75752507566941
424,213.63999938964844,595.4600219726562,2.787212243371258,57.8014200900872
425,213.3800048828125,595.9188232421875,2.7927585041038117,56.54387734693129
426,213.72999572753906,601.4400024414062,2.814017753540388,52.09792164560148
427,216.5800018310547,609.3599853515625,2.813556100285287,52.93357785515108
428,220.04200744628906,612.4099731445312,2.7831502732223385,60.51938195048607
429,218.97999572753906,608.5900268554688,2.7792037570988595,61.07667159512827
430,218.42999267578125,608.7899780273438,2.787117147098839,59.1870299239985
431,218.0,609.1500244140625,2.794266167036984,57.505982614294716
432,218.32000732421875,610.4400024414062,2.7960790672513354,57.199114287335796
433,218.33999633789062,611.08837890625,2.798792658952711,56.61214702082808
434,210.66000366210938,606.3099975585938,2.878144816379534,37.796458086256884
435,211.28500366210938,608.0891723632812,2.8780517397048584,37.93737546771096
436,211.64999389648438,608.9749755859375,2.8772737687097703,38.17287608032101
437,210.08999633789062,603.6799926757812,2.873435209665454,38.67531639422797
438,209.82000732421875,602.5800170898438,2.871890172793308,38.945845907372735
439,210.69000244140625,601.7349853515625,2.856020591289838,42.46363096804286
440,211.11000061035156,599.27001953125,2.838662393058917,46.21889311217243
441,210.77000427246094,604.7100219726562,2.869051618896168,39.734371772045314
442,212.41400146484375,614.7000122070312,2.893877088929889,34.79498339868295
443,212.39610290527344,620.22998046875,2.920157064959739,29.210028121965625
444,212.4199981689453,624.3350219726562,2.9391536924696706,25.17839639255877
445,212.88499450683594,623.8599853515625,2.9305023907240666,27.081970349601793
446,213.4499969482422,623.8200073242188,2.922558052205004,28.857719213577557
447,213.91000366210938,626.6599731445312,2.9295496349689123,27.43096186825554
448,212.38279724121094,626.739990234375,2.9509922572616056,22.659141393784044
449,209.82000732421875,620.7349853515625,2.9584165650723118,20.790877645653982
450,209.91000366210938,622.7661743164062,2.96682465557415,19.036170705074515
451,209.78829956054688,623.3200073242188,2.971185755496925,18.108444746171504
452,210.66000366210938,628.5150146484375,2.9835517123437993,15.59144099641313
453,209.0,623.0449829101562,2.981076473254336,15.96169663776212
454,211.02999877929688,629.4400024414062,2.9827039097872445,15.80313277691997
455,211.75999450683594,624.2899780273438,2.9481015971937548,23.195811738765688
456,210.88929748535156,620.9299926757812,2.9443409413363484,23.88088741440996
457,209.67999267578125,616.5499877929688,2.940433085317359,24.545729552391354
458,212.3350067138672,621.9199829101562,2.928956428499926,27.332329169003888
459,212.89120483398438,625.3900146484375,2.9376038109987945,25.57102009373651
460,214.97000122070312,630.5599975585938,2.933246471498212,26.78740630152905
461,215.27000427246094,633.2000122070312,2.9414223981043293,25.06904527788973
462,218.0399932861328,632.8099975585938,2.9022657175014692,33.968874743686264
463,219.4600067138672,632.8699951171875,2.8837600280506956,38.27136788398676
464,219.6699981689453,632.3599853515625,2.8786816161632722,39.42650237289494
465,219.32000732421875,632.1199951171875,2.8821811691020525,38.591269109380995
466,220.5800018310547,635.9453125,2.8830596936302477,38.63684069801972
467,221.91000366210938,640.47998046875,2.8862149966162636,38.18813452664907
468,221.3000030517578,641.9600219726562,2.9008586223223602,34.83408117397861
469,218.125,638.8099975585938,2.9286418226181947,28.230027906991754
470,215.72999572753906,636.1500244140625,2.9488250916089673,23.53219466859824
471,216.89999389648438,636.5999755859375,2.93499305440163,26.676650443910294
472,215.9550018310547,636.6599731445312,2.9481140411028837,23.71349787604075
473,214.50999450683594,636.5700073242188,2.9675540703253,19.364188060913566
474,214.0500030517578,628.8200073242188,2.9377248229805843,25.701026463173807
475,214.89999389648438,631.4299926757812,2.9382503983687225,25.702338358413417
476,215.0399932861328,636.3300170898438,2.9591240557896654,21.232412718956684
477,214.80499267578125,637.5650024414062,2.968110724519906,19.27547083031485
478,214.22500610351562,636.2000122070312,2.969774741888037,18.858656767931084
479,214.7960968017578,635.7750244140625,2.9599002676516957,21.038119420536564
480,214.14999389648438,634.0499877929688,2.9607751849829858,20.77823261785605
481,214.1790008544922,635.1599731445312,2.965556710090561,19.757360919756852
482,212.36000061035156,629.530029296875,2.964447294629497,19.799067718830575
483,211.61000061035156,628.969970703125,2.9723073998817284,18.05501568921071
484,210.86000061035156,624.2899780273438,2.9606847017940114,20.430897741622093
485,210.839599609375,622.5,2.952481417880289,22.158200884862513
486,210.86000061035156,618.9400024414062,2.935312532722345,25.780873327559593
487,212.02499389648438,624.2000122070312,2.9439925960416744,24.099894770912133
488,211.17999267578125,622.1900024414062,2.9462544938934494,23.5139361506937
489,212.35000610351562,627.0999755859375,2.9531431954856693,22.1984168306
490,216.6103057861328,631.030029296875,2.913204092514018,31.356632129606087
491,217.6199951171875,631.9299926757812,2.903823209514776,33.55858330268169
492,219.9600067138672,631.7750244140625,2.872226791827211,40.90241233602493
493,218.80999755859375,630.72998046875,2.882546444432233,38.41445853248664
494,219.86000061035156,630.760009765625,2.8689166197333633,41.610193483779575
495,219.11000061035156,634.1799926757812,2.8943452645210765,35.88609995025346
496,218.8699951171875,634.6400146484375,2.899620911073892,34.68874570230859
497,211.16000366210938,619.2999877929688,2.9328470214650606,26.342541600795162
498,210.6699981689453,614.4400024414062,2.9165994578338603,29.69715780261234
499,209.22000122070312,614.3699951171875,2.9364783076790903,25.312560630432845
500,211.05999755859375,618.52001953125,2.9305412048038075,26.815276361830943
501,210.80999755859375,618.2999877929688,2.932972795187832,26.26727122565561
502,209.87890625,615.0800170898438,2.9306423788829123,26.62679209483625
503,210.1999969482422,614.2999877929688,2.922454789303487,28.393259376891397
504,200.82000732421875,601.1649780273438,2.9935512205055264,12.711557489434004
505,199.63999938964844,602.8200073242188,3.0195352092125667,7.431369768953264
506,198.80999755859375,602.0599975585938,3.0283185199534706,5.641491486112191
507,199.98500061035156,603.0900268554688,3.0156763007967897,8.22124487463353
508,199.14999389648438,602.0499877929688,3.0230981985663865,6.696020150458057
509,200.0399932861328,603.5499877929688,3.017146610926267,7.93022954843369
510,200.82000732421875,601.5800170898438,2.9956179421834612,12.296518426934004
511,201.77000427246094,601.0399780273438,2.978837118007526,15.755088236919082
512,199.0749969482422,596.75,2.9976140105387015,11.76560625654
513,199.30999755859375,595.6790161132812,2.9887061532784465,13.558546680337972
514,199.5800018310547,598.3400268554688,2.9979958982161254,11.727028888193818
515,199.8800048828125,600.3200073242188,3.0034020044985485,10.668702044241886
516,200.92999267578125,605.3900146484375,3.0129400125211228,8.82441209094046
517,200.17999267578125,602.75,3.0110401741108848,9.160316116008094
518,199.7050018310547,590.744384765625,2.958085072227583,19.70668941526586
519,198.77999877929688,591.3400268554688,2.9748467174105717,16.269301514482468
520,199.84500122070312,592.5399780273438,2.9649977452924103,18.341194928152877
521,198.55960083007812,590.4600219726562,2.9737168059577024,16.472211389076538
522,197.44000244140625,588.0050048828125,2.9781452472242202,15.487657090591288
523,197.83999633789062,588.5900268554688,2.975081064246568,16.131475366165464
524,197.17999267578125,586.9000244140625,2.97646843601972,15.793849208466018
525,193.8800048828125,584.0399780273438,3.012378601807633,8.515846354157734
526,193.82000732421875,583.0900268554688,3.0084098896977434,9.281476176523288
527,194.86500549316406,585.4400024414062,3.0043362632493995,10.141889100544436
528,196.3249969482422,585.7100219726562,2.9833695712577493,14.357178664860758
529,196.19009399414062,583.010009765625,2.971658751450708,16.642749098999534
530,196.02999877929688,583.8699951171875,2.9784726763914624,15.290927633740726
531,195.50999450683594,581.010009765625,2.9717662835150365,16.553383160803296
532,197.99000549316406,591.8800048828125,2.989443853029481,13.302347589846054
533,199.09500122070312,592.5499877929688,2.9762173041005098,16.027074539157898
534,197.4971923828125,589.2899780273438,2.9837891410887094,14.378379881452165
535,197.55999755859375,590.3300170898438,2.988105002961237,13.531287582579044
536,195.21499633789062,584.6199951171875,2.994749410057052,12.037119922652014
537,194.77999877929688,583.0499877929688,2.993377099532773,12.270750585676328
538,194.80999755859375,585.1300048828125,3.003593307406211,10.282894170587301
539,193.5,593.8200073242188,3.0688372471535854,-2.4316139926115414
540,195.52000427246094,595.469970703125,3.04557056920542,2.124173699721983
541,195.00999450683594,594.0,3.0459977269481833,2.027319177515015
542,195.91000366210938,593.010009765625,3.0269511443040114,5.782270286284334
543,196.43539428710938,592.3800048828125,3.015648004946561,8.026352663072007
544,196.13499450683594,594.2000122070312,3.029546123072502,5.28347290553862
545,195.74000549316406,592.5999755859375,3.0274852301801594,5.670045016611343
546,193.2050018310547,585.3001098632812,3.0294252442547447,5.182005581737176
547,192.8699951171875,585.2750244140625,3.0345571588698923,4.1779009931937345
548,191.3300018310547,581.5,3.039251525819078,3.2218388865937055
549,190.46499633789062,579.7999877929688,3.0441288370089072,2.2644266321947595
550,190.60000610351562,580.0700073242188,3.043389237926784,2.4091770145917377
551,189.9199981689453,577.1900024414062,3.039121777623233,3.2000972227118933
552,189.35000610351562,573.4400024414062,3.0284657193404723,5.19899752512109
553,188.5500030517578,586.8099975585938,3.11222481071778,-10.62872496577776
554,187.6300048828125,585.760009765625,3.121888794553256,-12.405107245539366
555,185.72000122070312,583.25,3.14048027227227,-15.76291045130321
556,186.47000122070312,586.739990234375,3.146565058150658,-16.94879006230823
557,188.07000732421875,589.4400024414062,3.1341520683053696,-14.73334752191678
558,186.50999450683594,586.0700073242188,3.1422981319252474,-16.155941878229296
559,187.00999450683594,586.6199951171875,3.136837668297692,-15.169855922284764
560,189.0,592.5,3.134920634920635,-14.936270408612213
561,191.14999389648438,595.5399780273438,3.1155636779661804,-11.371150066529221
562,191.44500732421875,592.8021240234375,3.096461653969939,-7.726971298783578
563,191.0449981689453,592.0501098632812,3.099008691867024,-8.203844264108252
564,190.86929321289062,593.3200073242188,3.1085147188261715,-10.013533266144886
565,191.22999572753906,597.3099975585938,3.1235162417178,-12.895392172683014
566,191.33999633789062,597.8300170898438,3.1244383220020833,-13.07747360408197
567,188.35499572753906,607.094970703125,3.223142387905152,-31.512789373465548
568,187.39500427246094,597.4249877929688,3.18805183794734,-24.79204180996234
569,186.67999267578125,596.3800048828125,3.1946648183053163,-25.943679987462556
570,187.86000061035156,599.5150146484375,3.1912861316971735,-25.45353132948193
571,187.0399932861328,598.8049926757812,3.2014810423978814,-27.262692806123678
572,187.1199951171875,599.75,3.2051625462281303,-27.961922705246334
573,186.25999450683594,598.0900268554688,3.2110493100734963,-28.94399828393588
574,186.52859497070312,614.4998779296875,3.294400400250713,-44.52866911517
575,184.37860107421875,610.8300170898438,3.312911658571287,-47.46390664475299
576,181.11000061035156,600.77001953125,3.3171554166341948,-47.445531822623444
577,182.11000061035156,601.4500122070312,3.302674263858321,-45.053377000578244
578,178.83999633789062,597.5531005859375,3.3412721584770835,-51.202400823007416
579,177.85000610351562,594.8800048828125,3.344841070944744,-51.57070114129029
580,177.19000244140625,592.5,3.3438681180442433,-51.218324857583376
581,174.88999938964844,591.0206909179688,3.379385287784218,-56.80496439600332
582,175.0,595.1599731445312,3.4009141322544645,-60.60630852271489
583,172.9600067138672,592.6699829101562,3.426630202961472,-64.38347855791571
584,172.24000549316406,592.47998046875,3.43985114708014,-66.4054260651246
585,171.85980224609375,591.3599853515625,3.4409441743961025,-66.45347140208966
586,172.32000732421875,591.3300170898438,3.431580733264832,-65.00968526112214
587,171.52999877929688,586.9099731445312,3.4216170776033925,-63.016664090353025
588,172.8800048828125,580.2000122070312,3.3560851215866316,-52.15928527988691
589,171.35789489746094,578.5869140625,3.3764823873958147,-55.222333518270226
590,172.3300018310547,578.0800170898438,3.3544943477489766,-51.728980661954175
591,172.6699981689453,578.77001953125,3.351885247401026,-51.37446420463956
592,173.89999389648438,581.1900024414062,3.3420932883261925,-50.01571881809931
593,173.9199981689453,584.5999755859375,3.3613154423912714,-53.36423588704391
594,174.6300048828125,588.260009765625,3.368607875607538,-54.84302471728423
595,170.0,574.0999755859375,3.3770586799172793,-54.90704845325373
596,168.3300018310547,573.9400024414062,3.4096120489408905,-59.877556004822814
597,170.9600067138672,570.989990234375,3.3399038828422083,-48.84778087778758
598,169.3699951171875,566.5499877929688,3.3450434204769945,-49.29252858463595
599,171.0,569.8300170898438,3.3323392812271564,-47.56494245933353
600,170.22000122070312,565.4000244140625,3.3215839522934707,-45.53122108167687
601,170.1300048828125,559.9299926757812,3.2911889531859324,-40.3376713676599
602,172.0,558.6699829101562,3.2480812959892806,-33.332760781819466
603,175.02000427246094,563.6300048828125,3.2203747635920874,-29.014884185409382
604,176.33999633789062,565.219970703125,3.2052851448408175,-26.549639684761214
605,175.6300048828125,565.9400024414062,3.222342348729219,-29.45086989523892
606,176.16000366210938,565.0753784179688,3.207739365752023,-26.958011448133416
607,174.9199981689453,561.8200073242188,3.2118683581370076,-27.5121201274986
608,174.61000061035156,559.5900268554688,3.2047994095379098,-26.234497882714745
609,179.14500427246094,560.9299926757812,3.131150628251207,-13.642263549843701
610,181.0050048828125,566.1699829101562,3.1279244641699817,-13.168057563171342
611,181.47500610351562,566.7999877929688,3.123295047416386,-12.354149371825397
612,183.8000030517578,573.6400146484375,3.121001116016855,-12.051442670297515
613,185.94000244140625,578.0,3.1085295923997873,-9.837034251601235
614,186.22999572753906,582.469970703125,3.1276914786342944,-13.416102806346853
615,185.77000427246094,579.52001953125,3.1195564741511914,-11.879313232211725
616,181.4499969482422,567.8599853515625,3.1295673458376636,-13.49097874421508
617,182.07000732421875,569.1900024414062,3.1262150796085195,-12.916232508876046
618,180.6199951171875,565.2999877929688,3.1297752357162794,-13.480869234087518
619,180.88499450683594,563.3200073242188,3.1142439916591864,-10.686771553503458
620,178.42999267578125,560.7008056640625,3.1424134320449806,-15.609697625781418
621,177.27999877929688,557.52001953125,3.1448557274942757,-15.96186236456921
622,176.00999450683594,554.4000244140625,3.1498212699082297,-16.74350769525162
623,176.67999267578125,570.0850219726562,3.2266529635803054,-30.370172055571597
624,175.75,566.8900146484375,3.225547736264225,-30.03223940325128
625,176.6199951171875,568.9500122070312,3.221322771691464,-29.419483639456157
626,174.5,565.364990234375,3.239913984151146,-32.34739936147192
627,173.72000122070312,560.8300170898438,3.228356050823045,-30.208697515065264
628,176.0800018310547,571.3499755859375,3.2448317221971443,-33.47838604119837
629,177.63999938964844,576.5700073242188,3.245721736687965,-33.90587518323033
630,179.2100067138672,579.489990234375,3.2335805397273854,-32.0025640207186
631,178.02999877929688,581.8699951171875,3.2683817283992096,-38.00772732713684
632,177.88999938964844,582.010009765625,3.2717410296393123,-38.577840750179995
633,177.97000122070312,584.2100219726562,3.282632005200523,-40.53207553211504
634,177.1999969482422,580.239990234375,3.2744921006057104,-38.927610492790414
635,177.8300018310547,580.8300170898438,3.2662093634889264,-37.58216942390819
636,178.4600067138672,581.4000244140625,3.257872926936772,-36.21670882377608
637,175.8000030517578,581.5399780273438,3.3079634125838484,-44.52858603181604
638,175.61000061035156,577.1500244140625,3.2865441740681915,-40.72234794348193
639,178.00999450683594,582.02001953125,3.2695918065931924,-38.21920781678599
640,178.85000610351562,579.719970703125,3.2413751798677155,-33.33851946377623
641,178.1699981689453,581.8800048828125,3.265869735998196,-37.587638318156074
642,184.72999572753906,599.3900146484375,3.2446815812873533,-34.944367998399194
643,185.5399932861328,603.8699951171875,3.254662158933691,-36.93591649426977
644,175.8699951171875,587.5599975585938,3.340876862861597,-50.33357961438852
645,172.50999450683594,585.4000244140625,3.393426717608905,-58.49602393764447
646,172.47999572753906,583.7899780273438,3.3846822384523794,-56.978138225680446
647,172.02000427246094,584.2999877929688,3.3966979030386564,-58.90130958904532
648,170.58999633789062,579.9000244140625,3.399378843208627,-58.89454150820128
649,170.27000427246094,575.52001953125,3.380043490281002,-55.497599448523
650,172.55999755859375,581.6199951171875,3.370537803349789,-54.56237789042799
651,168.63999938964844,581.6699829101562,3.449181599948824,-66.65517824960668
652,171.1199951171875,587.885009765625,3.435513245328378,-65.25129243609578
653,170.8800048828125,584.0,3.4176028985983486,-62.103568068508785
654,171.1999969482422,584.510009765625,3.4141940431362054,-61.63051501099957
655,169.57000732421875,577.3599853515625,3.4048473221307773,-59.48805914186388
656,169.1772003173828,575.8300170898438,3.40370934150444,-59.16485194332491
657,169.77999877929688,580.27001953125,3.4177760849531156,-61.752968598268204
658,167.25,569.5999755859375,3.405679973607997,-58.85545407227672
659,165.4600067138672,568.8400268554688,3.4379306404790224,-63.5946287369272
660,167.89999389648438,570.4000244140625,3.3972605428784712,-57.65862577771471
661,165.05999755859375,566.97998046875,3.434993268235575,-62.96346947568943
662,162.9105987548828,565.3150024414062,3.4700934547050912,-67.90176160499757
663,163.71499633789062,566.1199951171875,3.457960527627995,-66.23552625888371
664,163.60000610351562,562.9199829101562,3.4408310630133867,-63.38878101266206
665,167.2100067138672,584.739990234375,3.497039451921037,-74.11833399463703
666,165.2100067138672,574.8900146484375,3.479752988837468,-70.4126534043526
667,163.77999877929688,576.6849975585938,3.521095383177469,-76.60083161257111
668,166.8000030517578,579.8099975585938,3.4760790584558894,-70.44793304350478
669,169.95899963378906,587.8150024414062,3.4585694415004338,-68.74803448118743
670,167.92999267578125,588.1900024414062,3.502590532335768,-75.35644313030375
671,167.14999389648438,581.3499755859375,3.47801374103529,-70.9126875729597
672,167.83999633789062,582.8400268554688,3.4725931814375883,-70.28294956863053
673,166.60000610351562,578.1300048828125,3.4701679694032896,-69.38236049183874
674,164.91000366210938,577.2000122070312,3.500090955001609,-73.64430458774441
675,163.26499938964844,573.760009765625,3.514286662239766,-75.257997905893
676,163.0,571.7955932617188,3.5079484249185198,-74.10769861382076
677,161.4600067138672,570.4500122070312,3.533073135677242,-77.49320407979585
678,161.3300018310547,567.1099853515625,3.515217125860086,-74.55257139976473
679,162.44000244140625,570.52001953125,3.512189183431232,-74.55251998177474
680,165.9550018310547,570.5349731445312,3.4378895896451893,-63.76887701528576
681,162.88999938964844,567.9849853515625,3.486923613971464,-70.63502880351544
682,160.5399932861328,564.9249877929688,3.5189050169330365,-74.79459661571431
683,158.63999938964844,561.4500122070312,3.539145325057704,-77.15668252474697
684,159.10499572753906,564.530029296875,3.54816029952705,-78.8081622786415
685,160.5399932861328,571.8800048828125,3.5622276616365762,-81.74961370555806
686,167.82000732421875,582.8400268554688,3.4730068014444475,-70.34435876696656
687,167.44500732421875,583.969970703125,3.487532892350749,-72.6263579263078
688,167.13999938964844,586.3284912109375,3.508008216776689,-75.92190779712766
689,166.27000427246094,586.47998046875,3.5272747061923773,-78.74615037732909
690,164.86500549316406,581.010009765625,3.524156069553013,-77.5925431584703
691,167.22000122070312,591.1500244140625,3.5351633781765193,-80.49766357515645
692,167.00999450683594,588.5,3.523741209247881,-78.49281076162785
693,165.77000427246094,585.489990234375,3.5319416971966704,-79.29223389186731
694,163.18499755859375,578.8400268554688,3.5471399670035755,-80.58379242083296
695,164.1699981689453,582.669921875,3.5491863822486103,-81.38762027991507
696,165.1999969482422,586.219970703125,3.5485471037072114,-81.77336093545878
697,165.7100067138672,588.260009765625,3.5499365513959478,-82.24657477262681
698,164.3300018310547,584.1500244140625,3.5547375275673563,-82.37616796878515
699,164.17999267578125,582.6099853515625,3.548605258510925,-81.2969791573095
700,160.65859985351562,599.3099975585938,3.730332506974598,-108.81522951212841
701,160.44070434570312,601.114990234375,3.7466489111089087,-111.28962932702345
702,162.1199951171875,605.030029296875,3.7319889434954185,-110.04563944778457
703,162.85000610351562,605.3649291992188,3.7173159748880726,-108.13783792509449
704,161.61000061035156,600.0,3.7126415304373706,-106.58238849899087
705,163.64999389648438,608.1376953125,3.716087491559414,-108.452923541915
706,163.77999877929688,608.2000122070312,3.7135182362934094,-108.11584626100861
707,161.6999969482422,598.155029296875,3.699165371588323,-104.46093577160164
708,159.61000061035156,590.0999755859375,3.697136603780367,-102.82665908058144
709,158.72999572753906,584.7999877929688,3.68424370650637,-100.23017608642024
710,157.50990295410156,580.1400146484375,3.683197080106706,-99.3185079029212
711,157.125,576.7999877929688,3.670962531697494,-97.16095969480162
712,156.6699981689453,569.3699951171875,3.6341992836637846,-91.12879975580151
713,157.39999389648438,570.6300048828125,3.6253495998106127,-90.14615497364335
714,157.94000244140625,545.7999877929688,3.4557425563891178,-63.6571519837129
715,157.30999755859375,549.5999755859375,3.493738377188813,-69.39260770103257
716,158.3699951171875,553.719970703125,3.4963691846640157,-70.25613397088406
717,157.11000061035156,548.7899780273438,3.4930302074684443,-69.19703026655398
718,157.2899932861328,550.4299926757812,3.4994596997309992,-70.28408086646303
719,155.8800048828125,549.1699829101562,3.523030316319347,-73.35576344606298
720,155.5800018310547,546.2100219726562,3.5107984030350456,-71.31745613336105
721,158.47999572753906,545.739990234375,3.4435891276310895,-61.93821540228307
722,155.89500427246094,533.8150024414062,3.424195694612809,-57.954702639935554
723,155.16769409179688,524.3200073242188,3.379053935118944,-50.694111674418956
724,155.82000732421875,512.5,3.2890513150447225,-36.87010188541617
725,156.1300048828125,523.7050170898438,3.354288097812617,-47.12276075129383
726,158.0399932861328,531.4099731445312,3.3625031366738214,-48.9599507118431
727,159.6699981689453,543.3300170898438,3.402830984659694,-55.872379234978176
728,157.35000610351562,521.5800170898438,3.3147759571532056,-41.24973705376541
729,159.3800048828125,533.8079223632812,3.3492778642827545,-47.241186656795115
730,160.33999633789062,527.4299926757812,3.2894474536740526,-37.91402162264196
731,159.35000610351562,520.9299926757812,3.2690930199110193,-34.45541764404984
732,159.74000549316406,526.0,3.292850769449296,-38.32728931920624
733,159.22000122070312,524.8599853515625,3.2964450529304217,-38.78480449526872
734,160.30999755859375,526.4000244140625,3.2836381537693047,-36.97621403567799
735,155.64999389648438,521.5800170898438,3.350980003486043,-46.47242530187102
736,155.38999938964844,519.8900146484375,3.34571089961064,-45.58116433408943
737,157.3300018310547,524.2000122070312,3.3318502898762548,-43.93118824653961
738,156.25,523.3099975585938,3.349183984375,-46.359098521024826
739,156.8800048828125,523.6199951171875,3.3377102168522077,-44.73362815526766
740,156.8300018310547,524.7899780273438,3.346234597336002,-46.057227815765394
741,156.9199981689453,524.7899780273438,3.3443154738144805,-45.78074579150111
742,161.38499450683594,531.4400024414062,3.2929951391416106,-38.71364287830831
743,158.16000366210938,529.3300170898438,3.3468007387044345,-46.51130508088598
744,157.17999267578125,526.6699829101562,3.350744416921627,-46.86200920068895
745,158.5,527.6199951171875,3.3288327767645898,-43.756764209508866
746,159.8800048828125,533.7100219726562,3.3381911788397214,-45.60721251725683
747,160.44000244140625,534.2520751953125,3.32991814426346,-44.4288706414903
748,159.75,531.75,3.328638497652582,-44.04658472003822
749,160.13499450683594,549.842529296875,3.4336188101183778,-60.95635410606027
750,161.19000244140625,548.52001953125,3.4029406986989845,-56.39270435405793
751,163.0500030517578,553.4199829101562,3.394173398049439,-55.57847151191677
752,162.4199981689453,551.93310546875,3.3981844088844446,-56.02706199486149
753,163.1649932861328,551.4299926757812,3.3795851767589085,-53.23521431673216
754,162.02000427246094,547.9550170898438,3.3820207544765597,-53.27781386418555
755,162.47000122070312,550.7100219726562,3.3896104993841822,-54.650361748426256
756,163.3699951171875,572.0250244140625,3.501408101308574,-73.20045019268892
757,163.1300048828125,573.8400268554688,3.517685341011897,-75.75273803213312
758,164.47000122070312,576.4099731445312,3.504651114892641,-74.2060179246482
759,163.72000122070312,577.0549926757812,3.5246456656073497,-77.15514807926812
760,164.05999755859375,578.8599853515625,3.528343252259428,-77.9156218563285
761,164.9250030517578,583.6055297851562,3.5386116051912726,-80.00374182849205
762,165.10000610351562,583.280029296875,3.532889204929319,-79.14060615264103
763,161.83999633789062,582.4500122070312,3.5989250209261514,-88.32581990715218
764,162.4600067138672,578.969970703125,3.56376921566202,-82.94101507806303
765,162.67999267578125,582.0700073242188,3.5780061072677536,-85.36522237670553
766,163.10000610351562,581.0599975585938,3.5625994838394366,-83.06486941001285
767,163.02000427246094,583.3900146484375,3.5786406536549817,-85.6406639249528
768,162.90499877929688,583.6900024414062,3.583008543723004,-86.29396555598183
769,160.6300048828125,580.010009765625,3.6108447496392153,-89.60308968685567
770,180.69320678710938,577.5800170898438,3.196467799535717,-25.53598148240027
771,178.58999633789062,576.1300048828125,3.225992590272413,-30.547341994339003
772,175.49000549316406,569.2999877929688,3.2440593194644634,-33.240954021407184
773,175.70989990234375,573.1400146484375,3.2618538566522313,-36.405432817928464
774,177.89639282226562,578.0599975585938,3.249419442338706,-34.60818697513135
775,177.64500427246094,577.5599975585938,3.251203150485267,-34.88048967939604
776,176.02999877929688,573.3699951171875,3.25722887628982,-35.652022322789854
777,177.77000427246094,570.97998046875,3.21190283369534,-27.916454152324004
778,181.44000244140625,572.4749755859375,3.155175087537882,-18.136673577758156
779,183.75,570.2899780273438,3.103618928039966,-8.85502279954525
780,187.1750030517578,569.1799926757812,3.040897467053285,2.777077107523301
781,189.51499938964844,570.989990234375,3.012901311628652,8.15589344330343
782,187.87939453125,570.7999877929688,3.03811915733009,3.321076511548004
783,188.47000122070312,576.8499755859375,3.0606991661788743,-0.9144804182177171
784,187.6300048828125,566.3800048828125,3.018600384499029,6.974897637273134
785,184.61000061035156,562.14501953125,3.0450409927561046,1.9319844197694107
786,184.74000549316406,564.5872802734375,3.056118130809133,-0.11088214698051102
787,185.7801055908203,565.2999877929688,3.042844582282879,2.3717512459919914
788,186.49000549316406,567.3150024414062,3.0420665222308743,2.537653806247168
789,185.55999755859375,562.97998046875,3.033951217265884,4.015554229754375
790,184.89999389648438,563.3200073242188,3.046619934663662,1.647898775180043
791,189.19500732421875,570.5900268554688,3.0158831087844877,7.572793999075575
792,185.33999633789062,564.9299926757812,3.0480738310033506,1.3896658230212648
793,182.6300048828125,559.3200073242188,3.062585513717286,-1.3258422932657044
794,182.8800048828125,558.9849853515625,3.056566986148945,-0.22278344615287038
795,183.75,558.5,3.0394557823129253,2.934955227798501
796,181.86000061035156,559.0050048828125,3.0738205378131602,-3.3764065508160814
797,182.89999389648438,561.6599731445312,3.0708583482097493,-2.8363620407855836
798,186.67999267578125,565.6300048828125,3.0299444347267426,4.806320012537444
799,186.97000122070312,565.739990234375,3.0258329493540743,5.587283686604938
800,185.71499633789062,567.4450073242188,3.055461424837265,0.026706486268754492
801,186.64999389648438,571.5,3.06188062517137,-1.1558357794047782
802,187.1300048828125,572.6400146484375,3.060118632535948,-0.821185877265147
803,187.2899932861328,572.3599853515625,3.0560094285290402,-0.049648607448343096
804,187.1199951171875,572.6400146484375,3.06028233000867,-0.8519373536838333
805,188.74000549316406,568.3275146484375,3.011166144471802,8.437473469325628
806,188.07000732421875,571.2899780273438,3.0376453223744613,3.4166768921457202
807,188.75999450683594,569.4650268554688,3.01687350830499,7.361370460630415
808,189.19000244140625,564.5599975585938,2.9840900167726505,13.587447557741175
809,189.2899932861328,565.3200073242188,2.9865287515208205,13.13462441554842
810,189.83999633789062,566.7150268554688,2.9852245985444994,13.429295383553185
811,189.1999969482422,565.3599853515625,2.9881606473081663,12.8181643639405
812,192.27499389648438,568.9000244140625,2.9587832140062,18.724969481806884
813,191.9499969482422,567.22998046875,2.9550924172283217,19.396574865775992
814,191.32000732421875,571.7100219726562,2.988239599028516,12.98111231476938
