,crm,avgo,Ratio,Spread
406,160.13499450683594,549.842529296875,3.4336188101183778,-28.22382850179736
407,161.19000244140625,548.52001953125,3.4029406986989845,-23.443173845637833
408,163.0500030517578,553.4199829101562,3.394173398049439,-22.246356910092462
409,162.4199981689453,551.93310546875,3.3981844088844446,-22.82453328972429
410,163.1649932861328,551.4299926757812,3.3795851767589085,-19.879447338492586
411,162.02000427246094,547.9550170898438,3.3820207544765597,-20.157560025735055
412,162.47000122070312,550.7100219726562,3.3896104993841822,-21.437547900306985
413,163.3699951171875,572.0250244140625,3.501408101308574,-39.80251632523232
414,163.1300048828125,573.8400268554688,3.517685341011897,-42.40416782925445
415,164.47000122070312,576.4099731445312,3.504651114892641,-40.581823465925936
416,163.72000122070312,577.0549926757812,3.5246456656073497,-43.68522134952195
417,164.05999755859375,578.8599853515625,3.528343252259428,-44.375761176040214
418,164.9250030517578,583.6055297851562,3.5386116051912726,-46.285957904227416
419,165.10000610351562,583.280029296875,3.532889204929319,-45.38682579723161
420,161.83999633789062,582.4500122070312,3.5989250209261514,-55.24259195572006
421,162.4600067138672,578.969970703125,3.56376921566202,-49.7302570031062
422,162.67999267578125,582.0700073242188,3.5780061072677536,-52.10921532208056
423,163.10000610351562,581.0599975585938,3.5625994838394366,-49.722469665206404
424,163.02000427246094,583.3900146484375,3.5786406536549817,-52.314719781200665
425,162.90499877929688,583.6900024414062,3.583008543723004,-52.99167692723006
426,160.6300048828125,580.010009765625,3.6108447496392153,-56.768745247230754
427,180.69320678710938,577.5800170898438,3.196467799535717,11.425169082245016
428,178.58999633789062,576.1300048828125,3.225992590272413,5.981198570893067
429,175.49000549316406,569.2999877929688,3.2440593194644634,2.6499484805414077
430,175.70989990234375,573.1400146484375,3.2618538566522313,-0.46930016782176054
431,177.89639282226562,578.0599975585938,3.249419442338706,1.7776860712137896
432,177.64500427246094,577.5599975585938,3.251203150485267,1.4536751793904124
433,176.02999877929688,573.3699951171875,3.25722887628982,0.34995156304409747
434,177.77000427246094,570.97998046875,3.21190283369534,8.443421994625165
435,181.44000244140625,572.4749755859375,3.155175087537882,18.97808561301724
436,183.75,570.2899780273438,3.103618928039966,28.734880494303066
437,187.1750030517578,569.1799926757812,3.040897467053285,41.0714703247462
438,189.51499938964844,570.989990234375,3.012901311628652,46.931601221671485
439,187.87939453125,570.7999877929688,3.03811915733009,41.76035622723941
440,188.47000122070312,576.8499755859375,3.0606991661788743,37.64628136774047
441,187.6300048828125,566.3800048828125,3.018600384499029,45.36288032003847
442,184.61000061035156,562.14501953125,3.0450409927561046,39.698781501720305
443,184.74000549316406,564.5872802734375,3.056118130809133,37.68265567900687
444,185.7801055908203,565.2999877929688,3.042844582282879,40.379227578610426
445,186.49000549316406,567.3150024414062,3.0420665222308743,40.69114966651216
446,185.55999755859375,562.97998046875,3.033951217265884,41.97775647402477
447,184.89999389648438,563.3200073242188,3.046619934663662,39.47434466469099
448,189.19500732421875,570.5900268554688,3.0158831087844877,46.28268251181123
449,185.33999633789062,564.9299926757812,3.0480738310033506,39.30661594903859
450,182.6300048828125,559.3200073242188,3.062585513717286,36.033688862991994
451,182.8800048828125,558.9849853515625,3.056566986148945,37.18817028643025
452,183.75,558.5,3.0394557823129253,40.52485852164682
453,181.86000061035156,559.0050048828125,3.0738205378131602,33.82474219155574
454,182.89999389648438,561.6599731445312,3.0708583482097493,34.57870323812244
455,186.67999267578125,565.6300048828125,3.0299444347267426,42.99889439439835
456,186.97000122070312,565.739990234375,3.0258329493540743,43.83951001461094
457,185.71499633789062,567.4450073242188,3.055461424837265,38.020790476774096
458,186.64999389648438,571.5,3.06188062517137,37.03056814438378
459,187.1300048828125,572.6400146484375,3.060118632535948,37.46395165284946
460,187.2899932861328,572.3599853515625,3.0560094285290402,38.26839698618983
461,187.1199951171875,572.6400146484375,3.06028233000867,37.43114126468333
462,188.74000549316406,568.3275146484375,3.011166144471802,47.05377251651896
463,188.07000732421875,571.2899780273438,3.0376453223744613,41.895163811417206
464,188.75999450683594,569.4650268554688,3.01687350830499,45.981781054148655
465,189.19000244140625,564.5599975585938,2.9840900167726505,52.29630661460317
466,189.2899932861328,565.3200073242188,2.9865287515208205,51.86405061978962
467,189.83999633789062,566.7150268554688,2.9852245985444994,52.27185188342719
468,189.1999969482422,565.3599853515625,2.9881606473081663,51.52907919396489
469,192.27499389648438,568.9000244140625,2.9587832140062,58.06838137291652
470,191.9499969482422,567.22998046875,2.9550924172283217,58.67313803537945
471,191.32000732421875,571.7100219726562,2.988239599028516,52.12809272627078
472,190.19000244140625,570.469970703125,2.999474017457229,49.66417127319994
473,190.48500061035156,567.9749755859375,2.9817307072264665,53.12612254040994
474,187.9600067138672,561.6599731445312,2.9881887267622314,51.16460453525224
475,187.1699981689453,556.0700073242188,2.9709355813654126,54.16505048222564
476,178.0399932861328,540.8900146484375,3.038025359724423,39.41836801038062
477,177.72999572753906,542.0999755859375,3.0501321589912114,37.192285356444586
478,179.16140747070312,543.3599853515625,3.032795918621112,40.62421111440415
479,179.5,546.97998046875,3.047242231023677,38.114067389602724
480,179.86500549316406,545.5800170898438,3.0332749585943164,40.71045957235151
481,180.8000030517578,546.9036254882812,3.0249093819523805,42.45162151730494
482,178.49000549316406,541.0599975585938,3.031318174166988,40.72345212430048
483,169.85499572753906,525.0499877929688,3.091166000411261,28.429300449780154
484,168.27999877929688,521.5700073242188,3.099417703278391,26.746696381770672
485,168.97000122070312,524.8300170898438,3.106054407872838,25.748402702837662
486,167.64999389648438,523.1199951171875,3.120310254470921,23.131654767763845
487,166.97000122070312,524.4400024414062,3.1409235108538724,19.582741745019117
488,165.82000732421875,519.3250122070312,3.13185978331085,20.928238512131085
489,166.08999633789062,517.6199951171875,3.116503140045535,23.518235797417784
490,162.97000122070312,518.97998046875,3.1845123432619857,11.931412505163276
491,163.60000610351562,517.1300048828125,3.1609412322124593,15.846441912138854
492,163.27999877929688,516.72998046875,3.1646863322629377,15.197534221599195
493,165.02000427246094,520.9099731445312,3.1566474346011297,16.720997328961626
494,163.89999389648438,521.02001953125,3.1788898043542013,12.93973859197126
495,163.42999267578125,517.6900024414062,3.1676560340329925,14.729167913077955
496,164.5399932861328,520.3599853515625,3.1625137145026105,15.697586965027195
497,167.4199981689453,526.6500244140625,3.1456816997609467,18.847736780603324
498,167.27000427246094,523.030029296875,3.1268608593141876,21.976076233655927
499,167.60000610351562,525.47998046875,3.135321964989638,20.607817538713444
500,166.52499389648438,524.3900146484375,3.1490168675484833,18.17406770799482
501,166.33999633789062,519.1400146484375,3.1209572326423243,22.81767571694979
502,170.67999267578125,531.219970703125,3.1123739951888503,24.96352372403737
503,168.66000366210938,526.9299926757812,3.1242142845640153,22.63230540046413
504,162.13389587402344,504.8800048828125,3.113969488990135,23.290770378356566
505,161.80499267578125,502.7099914550781,3.106888008470724,24.382692469323043
506,161.53500366210938,498.9800109863281,3.0889900001492485,27.227692742630094
507,161.62060546875,501.2200012207031,3.101213485539231,25.268291346077827
508,160.61000061035156,494.30999755859375,3.077703727539459,28.865696199303894
509,160.39999389648438,497.3349914550781,3.100592334037356,25.152334357195056
510,159.99000549316406,497.42999267578125,3.109131668209331,23.713457649244443
511,161.7899932861328,492.6099853515625,3.0447494022721155,34.43353300642514
512,164.45669555664062,496.8800048828125,3.021342507223622,38.90453098713306
513,163.97950744628906,494.1099853515625,3.0132422828102867,40.11040529106947
514,165.53500366210938,498.1400146484375,3.0092729853393583,41.17904029303281
515,165.8300018310547,498.1300048828125,3.00385937033457,42.15600620868031
516,165.0,499.125,3.025,38.44039971299628
517,163.25999450683594,498.6099853515625,3.054085520814378,33.251958578290214
518,168.57000732421875,505.5249938964844,2.998902366565032,43.742310781280025
519,167.9199981689453,506.2650146484375,3.014917938118849,40.87166544779234
520,167.19500732421875,504.3800048828125,3.0167169041401833,40.38027281565087
521,167.48500061035156,504.3399963378906,3.011254706391418,41.37083231651229
522,167.35000610351562,503.260009765625,3.0072303042183917,42.00832879105644
523,167.3000030517578,504.7099914550781,3.016796068431244,40.39444520827976
524,166.8300018310547,503.69000244140625,3.0191811839184823,39.87384645321458
525,168.72999572753906,503.0,2.981094131076917,46.79172071422988
526,169.42999267578125,501.25,2.958449044846414,50.836197173252344
527,168.75,497.95001220703125,2.9508148871527777,51.90727926769512
528,169.60000610351562,500.7200012207031,2.952358391514962,51.92347239301637
529,169.8000030517578,501.0,2.9505299823068145,52.299031171177944
530,167.85110473632812,498.2699890136719,2.96852373891961,48.640869584738084
531,167.39999389648438,495.8800048828125,2.962246254258834,49.55218555135684
532,171.27999877929688,496.45001220703125,2.8984704328888555,61.70020490834224
533,172.27999877929688,498.44500732421875,2.893226206500981,62.983047594282766
534,171.52999877929688,494.4248962402344,2.882439805041903,64.54478032592112
535,170.22999572753906,491.6000061035156,2.8878577127520115,63.10847131540629
536,172.13999938964844,493.0,2.8639479594981707,67.96915962669698
537,172.76339721679688,494.7300109863281,2.8636274752429336,68.2825456045839
538,173.0399932861328,496.5799865722656,2.8697411340691543,67.33920707091238
539,183.2050018310547,509.4200134277344,2.780601011633426,87.81842949310794
540,183.4499969482422,506.05419921875,2.7585402433205055,91.98729795879126
541,183.2899932861328,505.4949951171875,2.757897395566285,92.02203600805274
542,183.47999572753906,505.25,2.753706190130271,92.88982831036822
543,184.4600067138672,504.5950012207031,2.7355252241935926,96.75714414813228
544,185.3300018310547,504.1199951171875,2.720120812261898,100.08385313530187
545,186.07000732421875,509.2699890136719,2.7369805394068236,97.35947721883304
546,180.86000061035156,505.75189208984375,2.796372279017326,83.80001718139647
547,183.75,509.8599853515625,2.7747482196003403,89.16487317008432
548,181.5,509.1000061035156,2.8049587113141357,82.54971736109314
549,181.9600067138672,508.7300109863281,2.7958342065040043,84.42753987468723
550,181.36000061035156,507.3200988769531,2.797309755015498,83.8707292958511
551,181.27999877929688,505.8900146484375,2.7906554394031295,85.03858049821622
552,181.3800048828125,505.94000244140625,2.7893923741389695,85.31639649189447
553,178.3000030517578,512.27001953125,2.87307914056819,68.89063296651614
554,176.10000610351562,504.30999755859375,2.863770471774707,69.63942177545789
555,174.30999755859375,504.3900146484375,2.8936378963512315,63.69204700914702
556,173.83999633789062,503.9599914550781,2.8989875866974675,62.58148243376934
557,172.63999938964844,502.06500244140625,2.908161516545454,60.54307608685474
558,172.42999267578125,500.0199890136719,2.899843474179434,61.89972156896454
559,171.44000244140625,498.44000244140625,2.907372814648437,60.234680726268266
560,171.05999755859375,492.0450134277344,2.8764469803011226,65.38407536968407
561,170.6053924560547,490.3500061035156,2.8741764785062243,65.5889609033054
562,169.74000549316406,487.4364929199219,2.871665353749222,65.66587598560204
563,170.22999572753906,490.489990234375,2.881337029576308,64.21848718454692
564,170.5800018310547,491.0150146484375,2.8785028102810495,64.84072600791342
565,170.84959411621094,490.6700134277344,2.871941346808137,66.06940701233339
566,170.57000732421875,490.54998779296875,2.8759451646181464,65.27299249105181
567,163.0850067138672,483.1400146484375,2.962504183453891,48.14834767853631
568,164.88999938964844,491.57000732421875,2.9811996430577876,45.634828229800064
569,165.52999877929688,492.510009765625,2.975351980895587,46.79263998176225
570,164.92999267578125,490.114990234375,2.971654714117651,47.22093682480124
571,165.14999389648438,489.8500061035156,2.966091578607944,48.20704927361567
572,164.47000122070312,485.57000732421875,2.9523317548507215,50.258142354386564
573,165.1199951171875,486.05499267578125,2.94364708726416,51.90373156852297
574,165.80999755859375,473.3699951171875,2.854894168549207,66.85044521380883
575,166.3699951171875,472.8500061035156,2.8421591631979677,69.20601539469862
576,166.375,471.44000244140625,2.8335988125704357,70.63242425089106
577,166.27000427246094,472.80499267578125,2.843597645556152,68.92327505162166
578,167.3000030517578,477.3599853515625,2.853317254297246,67.74445131179539
579,167.69000244140625,477.6549987792969,2.8484405261202004,68.72779262664756
580,168.22000122070312,477.8299865722656,2.8405063791751908,70.29005486806977
581,168.02999877929688,466.80999755859375,2.7781348625237854,80.68724669661367
582,167.6999969482422,464.885009765625,2.7721229470809354,81.5305420126499
583,169.67999267578125,470.42999267578125,2.7724541076251863,82.4756639482531
584,170.67999267578125,469.55499267578125,2.7510839748378375,86.62850175138112
585,171.25999450683594,469.8599853515625,2.743547824490954,88.2246610033144
586,172.25,474.1549987792969,2.7527140712876452,87.17472500637757
587,172.1999969482422,476.3500061035156,2.7662602470701043,84.81581578883538
588,172.49000549316406,480.57000732421875,2.786074508782274,81.54641553990734
589,171.97999572753906,481.7300109863281,2.8010816545751838,78.71468258806783
590,172.10000610351562,482.9700012207031,2.8063334345857243,77.86806690083642
591,172.55499267578125,481.7300109863281,2.7917477409156457,80.59942932169929
592,172.30999755859375,482.2799987792969,2.7989089757563157,79.2463872720316
593,173.42999267578125,486.44500732421875,2.8048493793896623,78.75254106154568
594,172.74000549316406,482.6199951171875,2.7939098053130866,80.3158871977206
595,174.50999450683594,496.510009765625,2.845166611624503,72.22760944941797
596,174.14500427246094,495.7149963378906,2.8465645535390323,71.82624408914546
597,175.55999755859375,497.94000244140625,2.836295337012733,74.2393564700883
598,175.60000610351562,497.80999755859375,2.834908771387721,74.50050287389388
599,176.42999267578125,499.6499938964844,2.832001443284489,75.38106789866413
600,176.3800048828125,499.9649963378906,2.834589990345386,74.90221357976998
601,176.57000732421875,498.4100036621094,2.822733097286032,77.08000344067932
602,175.75999450683594,494.5199890136719,2.813609492883992,78.31492745528112
603,176.19500732421875,499.32501220703125,2.8339339450647243,74.93580571958444
604,174.0,494.885009765625,2.8441667227909484,72.18093017552349
605,174.32000732421875,496.07000732421875,2.845743382752247,72.0448647215319
606,175.41000366210938,498.5152893066406,2.842000335778602,73.17241394071903
607,175.25999450683594,497.9800109863281,2.841378675079809,73.21598658106086
608,175.5,498.69000244140625,2.8415384754496085,73.29269420443427
609,172.6300048828125,482.3699035644531,2.79424138284595,80.20541459147739
610,174.80999755859375,483.7799987792969,2.7674618473531005,85.94098177985165
611,175.4600067138672,484.30999755859375,2.760230132376469,87.54160758208934
612,175.9281005859375,487.8599853515625,2.7730645856274236,85.52595557840527
613,175.88999938964844,485.45001220703125,2.7599636926009405,87.81103918139581
614,174.32000732421875,483.70001220703125,2.774781963537868,84.4148598387194
615,174.36000061035156,482.9599914550781,2.769901294817989,85.28597209582995
616,164.85000610351562,487.57000732421875,2.9576584123269907,49.503736724642636
617,167.19000244140625,492.0450134277344,2.943028926626025,52.698859076646045
618,167.57000732421875,490.17498779296875,2.9251952400083483,55.81447908166763
619,167.77999877929688,488.7300109863281,2.912921769830378,57.94777381809729
620,168.1999969482422,487.66619873046875,2.8993234695511405,60.388271949370164
621,166.22000122070312,481.6499938964844,2.8976656861947707,59.91437193759498
622,166.39999389648438,481.3500061035156,2.892728508169046,60.804346527525695
623,163.82000732421875,479.3399963378906,2.926016206245317,54.35757877501567
624,164.86000061035156,480.75,2.9161106285341947,56.356504421191744
625,164.83999633789062,483.5400085449219,2.9333900709009777,53.500925115773384
626,164.69000244140625,483.70001220703125,2.9370332444989975,52.84926578952911
627,163.88999938964844,484.05999755859375,2.9535664126017918,49.86700019229704
628,163.4499969482422,483.9200134277344,2.9606608899538354,48.56472768724632
629,163.5,481.55999755859375,2.9453210859852827,51.0886454497105
630,157.91000366210938,476.5899963378906,3.0181114893625245,37.735545354728515
631,159.8800048828125,477.6099853515625,2.9873027943778028,43.17290081448573
632,160.19000244140625,476.489990234375,2.974530139037009,45.30901764810915
633,160.82000732421875,479.17999267578125,2.9796043455571897,44.684069027740975
634,161.47999572753906,484.9949951171875,3.003437007364719,41.03240152436422
635,161.22000122070312,486.239990234375,3.0160028938886665,38.93518658406424
636,161.0399932861328,484.4100036621094,3.0080105803371393,40.175136343532245
637,167.0399932861328,490.3999938964844,2.935823836250094,53.85217292792538
638,166.1300048828125,490.95001220703125,2.9552157814799656,50.31936022856712
639,165.97000122070312,490.80499267578125,2.957190992745249,49.9399137075161
640,166.08999633789062,490.6400146484375,2.9540612045669983,50.49821626616779
641,166.52499389648438,491.05499267578125,2.9488365751331713,51.50908968065107
642,166.32000732421875,492.2250061035156,2.9595056783757134,49.667163517210724
643,167.32000732421875,494.6099853515625,2.956071980042103,50.56002207229187
644,169.7949981689453,498.2699890136719,2.934538675384862,55.012636963423006
645,171.33999633789062,500.114990234375,2.9188455756011833,58.23188914665241
646,171.9499969482422,499.9200134277344,2.9073569194549784,60.426349013834624
647,171.38999938964844,497.7099914550781,2.903961685206346,60.800789819272836
648,169.61500549316406,491.57000732421875,2.8981516458107848,61.122631855914165
649,168.39999389648438,491.3900146484375,2.917993066855426,57.320013588859865
650,167.88999938964844,490.9800109863281,2.9244148714708995,56.05833797707476
651,169.3251953125,505.5199890136719,2.98549774639683,46.22269940054912
652,171.7100067138672,507.7099914550781,2.9567874416376445,51.84972192387488
653,172.24000549316406,506.5199890136719,2.9407801489751746,54.77697439967221
654,172.52000427246094,508.1700134277344,2.9455715328245713,54.044740569218675
655,173.5,508.0899963378906,2.9284726013711273,57.33702470169385
656,173.60000610351562,509.2799987792969,2.933640442821294,56.47482604693471
657,173.7100067138672,509.0,2.930170861362167,57.11538898520905
658,180.6156005859375,512.6533203125,2.838366778115481,76.09748531963044
659,181.8563995361328,514.635009765625,2.8298977164307755,78.1829335715372
660,182.85000610351562,515.3375244140625,2.8183620848353597,80.7373000911033
661,182.3000030517578,512.9299926757812,2.8136587168907092,81.34201103449698
662,182.67999267578125,511.7650146484375,2.801428920334551,83.75253341626126
663,183.30999755859375,512.9199829101562,2.798101520601488,84.66261897558047
664,182.4600067138672,511.7200012207031,2.804559807033109,83.07646854187624
665,180.83999633789062,506.9700012207031,2.8034174490551007,82.51633729004061
666,182.75999450683594,510.5400085449219,2.7934998024188804,85.2397725459274
667,184.77000427246094,514.47998046875,2.784434532512649,87.88828661652133
668,184.19000244140625,513.7927856445312,2.7894716262245387,86.67432951302555
669,184.6750030517578,515.3699951171875,2.790686268312922,86.6868733755199
670,184.4600067138672,515.4099731445312,2.7941556672717187,85.94217222430416
671,185.4499969482422,517.7100219726562,2.791642116430692,86.88715081114105
672,184.3000030517578,514.0850219726562,2.789392368204592,86.74265734387802
673,183.13999938964844,511.9800109863281,2.7955663027880657,85.0453644747771
674,182.97999572753906,509.70001220703125,2.785550465122892,86.80089720177295
675,181.6300048828125,508.6700134277344,2.8005836026703173,83.40584495634835
676,181.22999572753906,508.4599914550781,2.8056061548414766,82.30470179825204
677,182.5449981689453,511.7099914550781,2.803199192461525,83.36506651189916
678,182.52000427246094,512.6699829101562,2.8088427071525612,82.32314911807703
679,177.24530029296875,507.9700012207031,2.8659152055432755,69.73350670324089
680,177.0,509.6499938964844,2.879378496590307,67.24945945404829
681,176.39999389648438,509.68499755859375,2.8893708344326177,65.2477331037278
682,176.89999389648438,509.4800109863281,2.8800453847638785,67.09163857755743
683,176.02999877929688,507.8699951171875,2.885133208197913,65.8499515630441
684,175.69500732421875,509.1700134277344,2.8980334796203833,63.4518855973173
685,177.27699279785156,513.2999877929688,2.895468722093471,64.50740302155589
686,173.1300048828125,512.3499755859375,2.959336689978925,51.86426147155703
687,172.99000549316406,510.3399963378906,2.950112608430765,53.41534542779948
688,171.66470336914062,511.3699951171875,2.9788884090957173,48.04122124581261
689,170.80999755859375,513.3499755859375,3.005386001541512,43.25965376069894
690,169.83999633789062,511.1549987792969,3.0096267651959447,42.2751238970385
691,170.3350067138672,511.04998779296875,3.0002639953597017,44.002698606683225
692,170.4199981689453,511.0899963378906,2.999002475233119,44.24127826615927
693,175.84500122070312,522.8800048828125,2.973527829924182,50.23354980637407
694,177.5500030517578,520.0499877929688,2.929033955811132,58.65228635245137
695,178.33999633789062,522.719970703125,2.9310305115895443,58.571773299798565
696,178.33999633789062,521.9000244140625,2.926432853711897,59.391719588861065
697,178.61000061035156,521.7999877929688,2.9214488886952457,60.37678642123342
698,182.22999572753906,529.9199829101562,2.907973414555008,64.12254814630194
699,180.3800048828125,527.9000244140625,2.926599457390099,60.07853671611019
700,176.55499267578125,521.155029296875,2.951800010854997,54.285762223664506
701,181.42999267578125,528.8599853515625,2.914953462499693,62.560265459226116
702,180.80999755859375,529.52001953125,2.9285992294737597,59.867987846666665
703,180.81500244140625,531.1900024414062,2.937754031851092,58.21441013059348
704,181.0800018310547,534.3200073242188,2.9507400150279017,55.95303026497652
705,181.27000427246094,535.7000122070312,2.955260106916742,55.195822567292
706,181.19000244140625,533.6099853515625,2.9450299583947674,57.02361639661024
707,182.66000366210938,535.1500244140625,2.9297602851470486,60.302002905975314
708,180.88999938964844,531.6900024414062,2.9393001505633958,57.960237962660926
709,181.52999877929688,533.530029296875,2.9390736125412404,58.218025300560726
710,181.75,533.85498046875,2.9373038815337003,58.614202446640775
711,183.47999572753906,535.3300170898438,2.9176478611041,62.809811220524466
712,184.1750030517578,537.3099975585938,2.9173882918714877,63.10795203254952
713,184.27999877929688,535.469970703125,2.9057411235629056,65.29213785291279
714,182.8000030517578,533.7100219726562,2.919639021130334,62.20090063918599
715,184.55960083007812,538.510009765625,2.91781087162962,63.168588962295644
716,184.47000122070312,537.8800048828125,2.9158128764756905,63.50490085835327
717,182.7799072265625,533.8306884765625,2.920620196041896,62.014363279769555
718,182.77000427246094,534.4871215820312,2.9243700229128113,61.32546989698403
719,182.91000366210938,534.8914184570312,2.924342068491448,61.38006831378857
720,182.98500061035156,536.489990234375,2.9318795991195876,60.02732436851227
721,180.16000366210938,529.9199829101562,2.941385280519991,57.33744990206151
722,182.94000244140625,533.719970703125,2.9174590771860838,62.649847200521776
723,184.9199981689453,537.4450073242188,2.906364982943608,65.41491542518759
724,184.02000427246094,535.760009765625,2.911422656921451,64.14987896730031
725,183.80999755859375,534.52001953125,2.9080029738907927,64.70150125605073
726,184.10000610351562,534.1699829101562,2.9015207235235154,66.00213884891957
727,183.89999389648438,531.0900268554688,2.8879284637410834,68.42648733031297
728,189.17559814453125,540.27001953125,2.8559181249078467,76.53906969312254
729,189.8249969482422,542.3743286132812,2.8572334378130684,76.56338455920115
730,189.7382049560547,544.3699951171875,2.869058423121844,74.28322798229397
731,190.14999389648438,547.030029296875,2.8768343247734856,72.97297115845686
732,190.05999755859375,546.9400024414062,2.877722874182347,72.76800461544474
733,190.0800018310547,545.8250122070312,2.8715541190501823,73.94856561031622
734,189.64999389648438,546.739990234375,2.8828895746382104,71.62409131939285
735,189.07679748535156,549.3599853515625,2.905485985894823,67.1252513371769
736,188.5050048828125,547.760009765625,2.9058114934728114,66.85098351496299
737,189.60499572753906,550.719970703125,2.904564663973862,67.49661415140235
738,189.66000366210938,549.8150024414062,2.898950710878054,68.58188950052772
739,190.1300048828125,551.219970703125,2.899174020654299,68.71750900754603
740,190.41000366210938,551.4299926757812,2.896013770654178,69.42527761849874
741,191.33999633789062,552.9099731445312,2.889672748650721,70.99366229905672
742,191.22500610351562,550.2249755859375,2.877369371284448,73.30174052042548
743,187.60000610351562,544.0800170898438,2.9002132163557945,67.56453698018015
744,189.49000549316406,546.7849731445312,2.8855610179622735,71.05469237277123
745,190.27999877929688,549.2349853515625,2.8864567420384133,71.19415002324342
746,189.5,547.0,2.886543535620053,70.87242588963295
747,189.44000244140625,548.9099731445312,2.8975399391388255,68.76579047944767
748,190.17999267578125,551.4400024414062,2.899568954035564,68.66132914675268
749,193.16000366210938,548.239990234375,2.838268688342952,81.62933401850705
750,192.10000610351562,543.9000244140625,2.8313378820038912,82.4947997700375
751,190.77499389648438,539.3599853515625,2.827204836102484,82.69166373072437
752,190.47000122070312,542.6400146484375,2.8489526496073507,78.41191791149652
753,190.0,541.9949951171875,2.8526052374588815,77.51634967400946
754,189.52000427246094,543.219970703125,2.866293575648996,74.71802594700443
755,189.74000549316406,545.5999755859375,2.8755136491528894,73.05914938214698
756,180.99000549316406,533.5399780273438,2.9478974630314347,56.438066163370536
757,182.41000366210938,532.0499877929688,2.9167807527624507,62.58258007628706
758,181.4499969482422,527.97998046875,2.909782250475066,63.505841102535214
759,181.86000061035156,531.3300170898438,2.921643106271936,61.49972998452449
760,181.2899932861328,531.1300048828125,2.929725989037474,59.83135063617169
761,182.22999572753906,534.3226928710938,2.9321335970944413,59.71983818536444
762,182.24000549316406,532.6799926757812,2.9229586074379394,61.395348768843064
763,187.33999633789062,542.3300170898438,2.894897126568131,68.46226714123213
764,188.72999572753906,546.8300170898438,2.897419750272646,68.51845968694658
765,188.2899932861328,545.77001953125,2.8985609378713857,68.13620060963035
766,188.36000061035156,546.8099975585938,2.903004861896051,67.32569523610664
767,188.74000549316406,547.3699951171875,2.900127048777757,68.01129204776896
768,188.9600067138672,548.219970703125,2.901248683449019,67.88244477978651
769,188.6300048828125,550.4099731445312,2.9179343630218146,64.61074986144774
770,190.8699951171875,555.8900146484375,2.912401261953931,66.47303302641342
771,188.1750030517578,551.8099975585938,2.932429858427145,61.719303245061724
772,187.72999572753906,549.6950073242188,2.928114951443432,62.37563164944356
773,188.16000366210938,551.35498046875,2.9302453748823925,62.12515476849194
774,187.0,549.8800048828125,2.9405347854695854,59.797826499000394
775,186.67999267578125,547.0399780273438,2.9303621142594647,61.5889212498671
776,186.8000030517578,545.1099853515625,2.9181476255143615,63.91228847279194
777,186.85000610351562,548.5549926757812,2.9358039858552623,60.631183041896634
778,187.4499969482422,550.969970703125,2.9392903690217516,60.18287768692835
779,188.47000122070312,553.3074951171875,2.935785491237146,61.18876183649047
780,188.57000732421875,552.8900146484375,2.932014600274281,61.93404609188747
781,188.0500030517578,554.9949951171875,2.951316065463896,58.12457596107697
782,189.3800048828125,557.0150146484375,2.9412556779323977,60.46408670988751
783,189.86000061035156,558.3499755859375,2.9408510154376093,60.702473913454924
784,189.47999572753906,551.8599853515625,2.9124973495624533,65.94686977757385
785,189.9600067138672,553.3300170898438,2.9128763820445283,66.05023619619578
786,190.75999450683594,556.0999755859375,2.9151813357072074,65.90250792993595
787,191.0800018310547,556.1799926757812,2.910717957641289,66.87142294469425
788,191.52000427246094,555.5700073242188,2.900845838191668,68.92366493216673
789,191.83999633789062,558.8300170898438,2.913000561705434,66.71253725530823
790,191.07000732421875,558.9600219726562,2.925420005999059,64.05863327548877
791,187.1300048828125,548.4600219726562,2.9309036908117516,61.64394432863071
792,188.66000366210938,551.5,2.923248114569838,63.61905413880595
793,189.25999450683594,552.5050048828125,2.919291033070681,64.58072192836892
794,189.3300018310547,552.5900268554688,2.918660653415948,64.7251726095327
795,190.3249969482422,555.0654907226562,2.9164087724830132,65.51114135139017
796,189.8800048828125,551.9500122070312,2.9068358858937047,67.16800805285777
797,189.60000610351562,551.6400146484375,2.9094936544846917,66.56021502784245
798,187.8582000732422,537.8200073242188,2.86290407932437,74.67086470031461
799,187.3800048828125,535.469970703125,2.857668677285007,75.45345504894397
800,187.27999877929688,536.4099731445312,2.864213886378076,74.1856488208906
801,187.82000732421875,537.7000122070312,2.8628473604456977,74.6656701809477
802,188.9199981689453,541.6099853515625,2.866874817917463,74.36128861035593
803,188.1750030517578,540.3599853515625,2.871582179291559,73.16931545209297
804,187.91000366210938,538.52001953125,2.8658400778895756,74.14065625520993
805,187.0500030517578,552.9600219726562,2.9562149850361084,56.8817113024802
806,188.02999877929688,559.77001953125,2.9770250660283666,53.28398078651787
807,187.42999267578125,557.5,2.9744439085817524,53.587277629556866
808,187.52999877929688,558.8800048828125,2.9802165441303905,52.53507653339136
809,187.49000549316406,558.3699951171875,2.9781320537512377,52.91399479385893
810,188.25999450683594,559.22998046875,2.9705194772458348,54.577908539303394
811,187.9199981689453,558.6699829101562,2.9729139439853354,54.023453248634155
812,183.0749969482422,550.10498046875,3.0048067165844183,46.70732753261825
813,182.22000122070312,551.5999755859375,3.0271099324483313,42.409795098190216
814,182.22000122070312,551.510009765625,3.0266162115630837,42.499760918502716
