,crm,avgo,Ratio,Spread
407,157.39999389648438,570.6300048828125,3.6253495998106127,-60.185182468221434
408,157.94000244140625,545.7999877929688,3.4557425563891178,-33.59273202433642
409,157.30999755859375,549.5999755859375,3.493738377188813,-39.44887546357959
410,158.3699951171875,553.719970703125,3.4963691846640157,-40.109341893608736
411,157.11000061035156,548.7899780273438,3.4930302074684443,-39.29161071005567
412,157.2899932861328,550.4299926757812,3.4994596997309992,-40.34418077402663
413,155.8800048828125,549.1699829101562,3.523030316319347,-43.68596965435186
414,155.5800018310547,546.2100219726562,3.5107984030350456,-41.70513282461693
415,158.47999572753906,545.739990234375,3.4435891276310895,-31.770350912022288
416,155.89500427246094,533.8150024414062,3.424195694612809,-28.282035470229665
417,155.16769409179688,524.3200073242188,3.379053935118944,-21.160772645225713
418,155.82000732421875,512.5,3.2890513150447225,-7.211801605684435
419,156.1300048828125,523.7050170898438,3.354288097812617,-17.405075377621962
420,158.0399932861328,531.4099731445312,3.3625031366738214,-18.876375873524445
421,159.6699981689453,543.3300170898438,3.402830984659694,-25.476550346892942
422,157.35000610351562,521.5800170898438,3.3147759571532056,-11.298340526279482
423,159.3800048828125,533.8079223632812,3.3492778642827545,-16.90091071763343
424,160.33999633789062,527.4299926757812,3.2894474536740526,-7.389843645670318
425,159.35000610351562,520.9299926757812,3.2690930199110193,-4.120888460877815
426,159.74000549316406,526.0,3.292850769449296,-7.918049385098335
427,159.22000122070312,524.8599853515625,3.2964450529304217,-8.475179870098806
428,160.30999755859375,526.4000244140625,3.2836381537693047,-6.457782814695953
429,155.64999389648438,521.5800170898438,3.350980003486043,-16.84669387017434
430,155.38999938964844,519.8900146484375,3.34571089961064,-16.005239095326694
431,157.3300018310547,524.2000122070312,3.3318502898762548,-13.983623864070161
432,156.25,523.3099975585938,3.349183984375,-16.618426123394308
433,156.8800048828125,523.6199951171875,3.3377102168522077,-14.872268035713525
434,156.8300018310547,524.7899780273438,3.346234597336002,-16.205446597217453
435,156.9199981689453,524.7899780273438,3.3443154738144805,-15.911724304984183
436,161.38499450683594,531.4400024414062,3.2929951391416106,-7.9892784395091
437,158.16000366210938,529.3300170898438,3.3468007387044345,-16.40474029553841
438,157.17999267578125,526.6699829101562,3.350744416921627,-16.94318152123808
439,158.5,527.6199951171875,3.3288327767645898,-13.585067574231495
440,159.8800048828125,533.7100219726562,3.3381911788397214,-15.171153414173638
441,160.44000244140625,534.2520751953125,3.32991814426346,-13.885534862506212
442,159.75,531.75,3.328638497652582,-13.63543017495713
443,160.13499450683594,549.842529296875,3.4336188101183778,-30.47144757706483
444,161.19000244140625,548.52001953125,3.4029406986989845,-25.705693829191524
445,163.0500030517578,553.4199829101562,3.394173398049439,-24.53514750033967
446,162.4199981689453,551.93310546875,3.3981844088844446,-25.104425705207838
447,163.1649932861328,551.4299926757812,3.3795851767589085,-22.169862048217944
448,162.02000427246094,547.9550170898438,3.3820207544765597,-22.431802936441137
449,162.47000122070312,550.7100219726562,3.3896104993841822,-23.71814655776641
450,163.3699951171875,572.0250244140625,3.501408101308574,-42.09582647619843
451,163.1300048828125,573.8400268554688,3.517685341011897,-44.69408836355999
452,164.47000122070312,576.4099731445312,3.504651114892641,-42.89067007830236
453,163.72000122070312,577.0549926757812,3.5246456656073497,-45.983474978804544
454,164.05999755859375,578.8599853515625,3.528343252259428,-46.67881690593513
455,164.9250030517578,583.6055297851562,3.5386116051912726,-48.6012309522092
456,165.10000610351562,583.280029296875,3.532889204929319,-47.704570584371574
457,161.83999633789062,582.4500122070312,3.5989250209261514,-57.51429243841594
458,162.4600067138672,578.969970703125,3.56376921566202,-52.010714498376366
459,162.67999267578125,582.0700073242188,3.5780061072677536,-54.392779894117986
460,163.10000610351562,581.0599975585938,3.5625994838394366,-52.01196649742949
461,163.02000427246094,583.3900146484375,3.5786406536549817,-54.603086669365304
462,162.90499877929688,583.6900024414062,3.583008543723004,-55.278419480401546
463,160.6300048828125,580.010009765625,3.6108447496392153,-59.0233558378902
464,180.69320678710938,577.5800170898438,3.196467799535717,8.887186280144668
465,178.58999633789062,576.1300048828125,3.225992590272413,3.4729214657679894
466,175.49000549316406,569.2999877929688,3.2440593194644634,0.1854555762285135
467,175.70989990234375,573.1400146484375,3.2618538566522313,-2.9368988558130478
468,177.89639282226562,578.0599975585938,3.249419442338706,-0.7207945934916107
469,177.64500427246094,577.5599975585938,3.251203150485267,-1.0412548791042364
470,176.02999877929688,573.3699951171875,3.25722887628982,-2.1221681942697397
471,177.77000427246094,570.97998046875,3.21190283369534,5.946726438948211
472,181.44000244140625,572.4749755859375,3.155175087537882,16.429555085929586
473,183.75,570.2899780273438,3.103618928039966,26.15372361376867
474,187.1750030517578,569.1799926757812,3.040897467053285,38.44193877831358
475,189.51499938964844,570.989990234375,3.012901311628652,44.269019619709546
476,187.87939453125,570.7999877929688,3.03811915733009,39.120875871428574
477,188.47000122070312,576.8499755859375,3.0606991661788743,34.99845929636094
478,187.6300048828125,566.3800048828125,3.018600384499029,42.726922338000485
479,184.61000061035156,562.14501953125,3.0450409927561046,37.105477991951055
480,184.74000549316406,564.5872802734375,3.056118130809133,35.087515983203296
481,185.7801055908203,565.2999877929688,3.042844582282879,37.76939753247293
482,186.49000549316406,567.3150024414062,3.0420665222308743,38.071293010156204
483,185.55999755859375,562.97998046875,3.033951217265884,39.37103522877296
484,184.89999389648438,563.3200073242188,3.046619934663662,36.87694529628529
485,189.19500732421875,570.5900268554688,3.0158831087844877,43.62462047056842
486,185.33999633789062,564.9299926757812,3.0480738310033506,36.7030019960687
487,182.6300048828125,559.3200073242188,3.062585513717286,33.46835076824643
488,182.8800048828125,558.9849853515625,3.056566986148945,34.61930119732008
489,183.75,558.5,3.0394557823129253,37.94370164111242
490,181.86000061035156,559.0050048828125,3.0738205378131602,31.270279619797314
491,182.89999389648438,561.6599731445312,3.0708583482097493,32.00955182463374
492,186.67999267578125,565.6300048828125,3.0299444347267426,40.3763543633577
493,186.97000122070312,565.739990234375,3.0258329493540743,41.212873909419066
494,185.71499633789062,567.4450073242188,3.055461424837265,35.411880032257294
495,186.64999389648438,571.5,3.06188062517137,34.40845181542581
496,187.1300048828125,572.6400146484375,3.060118632535948,34.83505565954069
497,187.2899932861328,572.3599853515625,3.0560094285290402,35.63724132027894
498,187.1199951171875,572.6400146484375,3.06028233000867,34.802386649078606
499,188.74000549316406,568.3275146484375,3.011166144471802,44.40213691088152
500,188.07000732421875,571.2899780273438,3.0376453223744613,39.25299124481514
501,188.75999450683594,569.4650268554688,3.01687350830499,43.32986312413268
502,189.19000244140625,564.5599975585938,2.9840900167726505,49.63831526221238
503,189.2899932861328,565.3200073242188,2.9865287515208205,49.204646998961856
504,189.83999633789062,566.7150268554688,2.9852245985444994,49.604680031894326
505,189.1999969482422,565.3599853515625,2.9881606473081663,48.870946679384836
506,192.27499389648438,568.9000244140625,2.9587832140062,55.36681767075461
507,191.9499969482422,567.22998046875,2.9550924172283217,55.97616458278869
508,191.32000732421875,571.7100219726562,2.988239599028516,49.440017232928675
509,190.19000244140625,570.469970703125,2.999474017457229,46.992055943350714
510,190.48500061035156,567.9749755859375,2.9817307072264665,50.449840663072244
511,187.9600067138672,561.6599731445312,2.9881887267622314,48.523985614791194
512,187.1699981689453,556.0700073242188,2.9709355813654126,51.535589624645034
513,178.0399932861328,540.8900146484375,3.038025359724423,36.91785913596052
514,177.72999572753906,542.0999755859375,3.0501321589912114,34.69615488055435
515,179.16140747070312,543.3599853515625,3.032795918621112,38.107863411319634
516,179.5,546.97998046875,3.047242231023677,35.5929374132668
517,179.86500549316406,545.5800170898438,3.0332749585943164,38.18417426665794
518,180.8000030517578,546.9036254882812,3.0249093819523805,39.9121303271701
519,178.49000549316406,541.0599975585938,3.031318174166988,38.21658728761226
520,169.85499572753906,525.0499877929688,3.091166000411261,26.044396296375247
521,168.27999877929688,521.5700073242188,3.099417703278391,24.38403744975985
522,168.97000122070312,524.8300170898438,3.106054407872838,23.375998191898155
523,167.64999389648438,523.1199951171875,3.120310254470921,20.777894010516682
524,166.97000122070312,524.4400024414062,3.1409235108538724,17.238585188996602
525,165.82000732421875,519.3250122070312,3.13185978331085,18.600324443979865
526,166.08999633789062,517.6199951171875,3.116503140045535,21.186508410523423
527,162.97000122070312,518.97998046875,3.1845123432619857,9.643751858974518
528,163.60000610351562,517.1300048828125,3.1609412322124593,13.549883091186551
529,163.27999877929688,516.72998046875,3.1646863322629377,12.905495176880798
530,165.02000427246094,520.9099731445312,3.1566474346011297,14.404382485880113
531,163.89999389648438,521.02001953125,3.1788898043542013,10.638942750193245
532,163.42999267578125,517.6900024414062,3.1676560340329925,12.435010357946702
533,164.5399932861328,520.3599853515625,3.1625137145026105,13.387751786296484
534,167.4199981689453,526.6500244140625,3.1456816997609467,16.497224477827466
535,167.27000427246094,523.030029296875,3.1268608593141876,19.627682441292812
536,167.60000610351562,525.47998046875,3.135321964989638,18.25476280792727
537,166.52499389648438,524.3900146484375,3.1490168675484833,15.836196425388401
538,166.33999633789062,519.1400146484375,3.1209572326423243,20.48241733569082
539,170.67999267578125,531.219970703125,3.1123739951888503,22.566967332332204
540,168.66000366210938,526.9299926757812,3.1242142845640153,20.26427928805449
541,162.13389587402344,504.8800048828125,3.113969488990135,21.014918865237313
542,161.80499267578125,502.7099914550781,3.106888008470724,22.111486377561754
543,161.53500366210938,498.9800109863281,3.0889900001492485,24.960299969611945
544,161.62060546875,501.2200012207031,3.101213485539231,22.99968953507223
545,160.61000061035156,494.30999755859375,3.077703727539459,26.61136814853787
546,160.39999389648438,497.3349914550781,3.100592334037356,22.90097243652169
547,159.99000549316406,497.42999267578125,3.109131668209331,21.46788639553781
548,161.7899932861328,492.6099853515625,3.0447494022721155,32.16253876570513
549,164.45669555664062,496.8800048828125,3.021342507223622,36.59587230365596
550,163.97950744628906,494.1099853515625,3.0132422828102867,37.80848640170634
551,165.53500366210938,498.1400146484375,3.0092729853393583,38.85515161018079
552,165.8300018310547,498.1300048828125,3.00385937033457,39.82795097833982
553,165.0,499.125,3.025,36.12406740980807
554,163.25999450683594,498.6099853515625,3.054085520814378,30.96020207346512
555,168.57000732421875,505.5249938964844,2.998902366565032,41.375555775118094
556,167.9199981689453,506.2650146484375,3.014917938118849,38.51409115628726
557,167.19500732421875,504.3800048828125,3.0167169041401833,38.03293827849429
558,167.48500061035156,504.3399963378906,3.011254706391418,39.019401920719154
559,167.35000610351562,503.260009765625,3.0072303042183917,39.658805054634875
560,167.3000030517578,504.7099914550781,3.016796068431244,38.045627713834186
561,166.8300018310547,503.69000244140625,3.0191811839184823,37.531667245415655
562,168.72999572753906,503.0,2.981094131076917,44.422706035465716
563,169.42999267578125,501.25,2.958449044846414,48.457295753370225
564,168.75,497.95001220703125,2.9508148871527777,49.53798204903776
565,169.60000610351562,500.7200012207031,2.952358391514962,49.54216970731331
566,169.8000030517578,501.0,2.9505299823068145,49.914903733086156
567,167.85110473632812,498.2699890136719,2.96852373891961,46.28426834252232
568,167.39999389648438,495.8800048828125,2.962246254258834,47.20195578847429
569,171.27999877929688,496.45001220703125,2.8984704328888555,59.2951740439561
570,172.27999877929688,498.44500732421875,2.893226206500981,60.56389275243807
571,171.52999877929688,494.4248962402344,2.882439805041903,62.13621846717026
572,170.22999572753906,491.6000061035156,2.8878577127520115,60.718270670454466
573,172.13999938964844,493.0,2.8639479594981707,65.551982133076
574,172.76339721679688,494.7300109863281,2.8636274752429336,65.8565632541046
575,173.0399932861328,496.5799865722656,2.8697411340691543,64.9093180837846
576,183.2050018310547,509.4200134277344,2.780601011633426,85.24497015442662
577,183.4499969482422,506.05419921875,2.7585402433205055,89.41037831459735
578,183.2899932861328,505.4949951171875,2.757897395566285,89.44737625197573
579,183.47999572753906,505.25,2.753706190130271,90.31248496409174
580,184.4600067138672,504.5950012207031,2.7355252241935926,94.16595914877578
581,185.3300018310547,504.1199951171875,2.720120812261898,97.48038034452136
582,186.07000732421875,509.2699890136719,2.7369805394068236,94.74555260714786
583,180.86000061035156,505.75189208984375,2.796372279017326,81.25967858709649
584,183.75,509.8599853515625,2.7747482196003403,86.58371628954993
585,181.5,509.1000061035156,2.8049587113141357,80.00033942984024
586,181.9600067138672,508.7300109863281,2.7958342065040043,81.87166481897694
587,181.36000061035156,507.3200988769531,2.797309755015498,81.3233287128219
588,181.27999877929688,505.8900146484375,2.7906554394031295,82.49230985924547
589,181.3800048828125,505.94000244140625,2.7893923741389695,82.76871336897196
590,178.3000030517578,512.27001953125,2.87307914056819,66.38645172002751
591,176.10000610351562,504.30999755859375,2.863770471774707,67.16631323627487
592,174.30999755859375,504.3900146484375,2.8936378963512315,61.244220510302874
593,173.83999633789062,503.9599914550781,2.8989875866974675,60.140294221571956
594,172.63999938964844,502.06500244140625,2.908161516545454,58.11883660450453
595,172.42999267578125,500.0199890136719,2.899843474179434,59.4784482167071
596,171.44000244140625,498.44000244140625,2.907372814648437,57.82738997376523
597,171.05999755859375,492.0450134277344,2.8764469803011226,62.98215179757997
598,170.6053924560547,490.3500061035156,2.8741764785062243,63.193458163422086
599,169.74000549316406,487.4364929199219,2.871665353749222,63.28259595167551
600,170.22999572753906,490.489990234375,2.881337029576308,61.82828653959509
601,170.5800018310547,491.0150146484375,2.8785028102810495,62.44558188464523
602,170.84959411621094,490.6700134277344,2.871941346808137,63.67045517370675
603,170.57000732421875,490.54998779296875,2.8759451646181464,62.87798952997277
604,163.0850067138672,483.1400146484375,2.962504183453891,45.859062697354624
605,164.88999938964844,491.57000732421875,2.9811996430577876,43.32004957275287
606,165.52999877929688,492.510009765625,2.975351980895587,44.46882198776236
607,164.92999267578125,490.114990234375,2.971654714117651,44.90559330348221
608,165.14999389648438,489.8500061035156,2.966091578607944,45.8885984600146
609,164.47000122070312,485.57000732421875,2.9523317548507215,47.94929574201014
610,165.1199951171875,486.05499267578125,2.94364708726416,49.58570445700459
611,165.80999755859375,473.3699951171875,2.854894168549207,64.52267252336165
612,166.3699951171875,472.8500061035156,2.8421591631979677,66.87033331135709
613,166.375,471.44000244140625,2.8335988125704357,68.2966714786975
614,166.27000427246094,472.80499267578125,2.843597645556152,66.5890052367171
615,167.3000030517578,477.3599853515625,2.853317254297246,65.39563381734982
616,167.69000244140625,477.6549987792969,2.8484405261202004,66.37346678961367
617,168.22000122070312,477.8299865722656,2.8405063791751908,67.9282433402241
618,168.02999877929688,466.80999755859375,2.7781348625237854,78.32811875896746
619,167.6999969482422,464.885009765625,2.7721229470809354,79.17607501342675
620,169.67999267578125,470.42999267578125,2.7724541076251863,80.09323153400638
621,170.67999267578125,469.55499267578125,2.7510839748378375,84.23194535967596
622,171.25999450683594,469.8599853515625,2.743547824490954,85.81991267882157
623,172.25,474.1549987792969,2.7527140712876452,84.75599386661557
624,172.1999969482422,476.3500061035156,2.7662602470701043,82.39779089104914
625,172.49000549316406,480.57000732421875,2.786074508782274,79.12429456796988
626,171.97999572753906,481.7300109863281,2.8010816545751838,76.29976498256374
627,172.10000610351562,482.9700012207031,2.8063334345857243,75.45145427148717
628,172.55499267578125,481.7300109863281,2.7917477409156457,78.17639047225956
629,172.30999755859375,482.2799987792969,2.7989089757563157,76.82680872810445
630,173.42999267578125,486.44500732421875,2.8048493793896623,76.31714373182982
631,172.74000549316406,482.6199951171875,2.7939098053130866,77.89023523141853
632,174.50999450683594,496.510009765625,2.845166611624503,69.77695819818521
633,174.14500427246094,495.7149963378906,2.8465645535390323,69.38074795175547
634,175.55999755859375,497.94000244140625,2.836295337012733,71.77387499942111
635,175.60000610351562,497.80999755859375,2.834908771387721,72.03445632344008
636,176.42999267578125,499.6499938964844,2.832001443284489,72.90329863657283
637,176.3800048828125,499.9649963378906,2.834589990345386,72.42515034413978
638,176.57000732421875,498.4100036621094,2.822733097286032,74.60025661484954
639,175.75999450683594,494.5199890136719,2.813609492883992,75.8466212322252
640,176.19500732421875,499.32501220703125,2.8339339450647243,72.46135538530157
641,174.0,494.885009765625,2.8441667227909484,69.73748207520921
642,174.32000732421875,496.07000732421875,2.845743382752247,69.59689684498372
643,175.41000366210938,498.5152893066406,2.842000335778602,70.70905098046458
644,175.25999450683594,497.9800109863281,2.841378675079809,70.75474234673416
645,175.5,498.69000244140625,2.8415384754496085,70.82806013793223
646,172.6300048828125,482.3699035644531,2.79424138284595,77.78131627131646
647,174.80999755859375,483.7799987792969,2.7674618473531005,83.4860932922783
648,175.4600067138672,484.30999755859375,2.760230132376469,85.07753837985913
649,175.9281005859375,487.8599853515625,2.7730645856274236,83.05527502887745
650,175.88999938964844,485.45001220703125,2.7599636926009405,85.34089677230557
651,174.32000732421875,483.70001220703125,2.774781963537868,81.96689196217122
652,174.36000061035156,482.9599914550781,2.769901294817989,82.83743935500993
653,164.85000610351562,487.57000732421875,2.9576584123269907,47.18952293186728
654,167.19000244140625,492.0450134277344,2.943028926626025,50.351595228341374
655,167.57000732421875,490.17498779296875,2.9251952400083483,53.461848052964136
656,167.77999877929688,488.7300109863281,2.912921769830378,55.592176874815685
657,168.1999969482422,487.66619873046875,2.8993234695511405,58.02674296141779
658,166.22000122070312,481.6499938964844,2.8976656861947707,57.58080836466629
659,166.39999389648438,481.3500061035156,2.892728508169046,58.46824074210158
660,163.82000732421875,479.3399963378906,2.926016206245317,52.05791266178144
661,164.86000061035156,480.75,2.9161106285341947,54.04214946622724
662,164.83999633789062,483.5400085449219,2.9333900709009777,51.18685270070207
663,164.69000244140625,483.70001220703125,2.9370332444989975,50.537311884870654
664,163.88999938964844,484.05999755859375,2.9535664126017918,47.56634551270829
665,163.4499969482422,483.9200134277344,2.9606608899538354,46.270287592221756
666,163.5,481.55999755859375,2.9453210859852827,48.79349911271006
667,157.91000366210938,476.5899963378906,3.0181114893625245,35.51935199999732
668,159.8800048828125,477.6099853515625,2.9873027943778028,40.92888320692011
669,160.19000244140625,476.489990234375,2.974530139037009,43.06062164201389
670,160.82000732421875,479.17999267578125,2.9796043455571897,42.42677484688206
671,161.47999572753906,484.9949951171875,3.003437007364719,38.76578568217396
672,161.22000122070312,486.239990234375,3.0160028938886665,36.67224289842786
673,161.0399932861328,484.4100036621094,3.0080105803371393,37.91473508590607
674,167.0399932861328,490.3999938964844,2.935823836250094,51.507027805548454
675,166.1300048828125,490.95001220703125,2.9552157814799656,47.987067761886145
676,165.97000122070312,490.80499267578125,2.957190992745249,47.60988112895202
677,166.08999633789062,490.6400146484375,2.9540612045669983,48.16648887927342
678,166.52499389648438,491.05499267578125,2.9488365751331713,49.17121839804465
679,166.32000732421875,492.2250061035156,2.9595056783757134,47.33218746033028
680,167.32000732421875,494.6099853515625,2.956071980042103,48.21092203795299
681,169.7949981689453,498.2699890136719,2.934538675384862,52.62858021418324
682,171.33999633789062,500.114990234375,2.9188455756011833,55.82601087810112
683,171.9499969482422,499.9200134277344,2.9073569194549784,58.01185511041299
684,171.38999938964844,497.7099914550781,2.903961685206346,58.394205308745676
685,169.61500549316406,491.57000732421875,2.8981516458107848,58.74111731916994
686,168.39999389648438,491.3900146484375,2.917993066855426,54.955659848518756
687,167.88999938964844,490.9800109863281,2.9244148714708995,53.70118738765225
688,169.3251953125,505.5199890136719,2.98549774639683,43.84527813626371
689,171.7100067138672,507.7099914550781,2.9567874416376445,49.43861763711393
690,172.24000549316406,506.5199890136719,2.9407801489751746,52.358384422099356
691,172.52000427246094,508.1700134277344,2.9455715328245713,51.62219589519864
692,173.5,508.0899963378906,2.9284726013711273,54.90063859010879
693,173.60000610351562,509.2799987792969,2.933640442821294,54.03702745139778
694,173.7100067138672,509.0,2.930170861362167,54.67603674353122
695,180.6156005859375,512.6533203125,2.838366778115481,73.56059862576606
696,181.8563995361328,514.635009765625,2.8298977164307755,75.62852186126977
697,182.85000610351562,515.3375244140625,2.8183620848353597,78.16885470407559
698,182.3000030517578,512.9299926757812,2.8136587168907092,78.78133387817448
699,182.67999267578125,511.7650146484375,2.801428920334551,81.18648929505449
700,183.30999755859375,512.9199829101562,2.798101520601488,82.08767667961027
701,182.4600067138672,511.7200012207031,2.804559807033109,80.51353149743673
702,180.83999633789062,506.9700012207031,2.8034174490551007,79.97628123563382
703,182.75999450683594,510.5400085449219,2.7934998024188804,82.67259848066217
704,184.77000427246094,514.47998046875,2.784434532512649,85.29272321863519
705,184.19000244140625,513.7927856445312,2.7894716262245387,84.08695804792708
706,184.6750030517578,515.3699951171875,2.790686268312922,84.09265177273338
707,184.4600067138672,515.4099731445312,2.7941556672717187,83.35098722494766
708,185.4499969482422,517.7100219726562,2.791642116430692,84.28198321203027
709,184.3000030517578,514.0850219726562,2.789392368204592,84.15373223263853
710,183.13999938964844,511.9800109863281,2.7955663027880657,82.47282322911306
711,182.97999572753906,509.70001220703125,2.785550465122892,84.23061584422581
712,181.6300048828125,508.6700134277344,2.8005836026703173,80.85463083906123
713,181.22999572753906,508.4599914550781,2.8056061548414766,79.75913740125716
714,182.5449981689453,511.7099914550781,2.803199192461525,80.80092905006396
715,182.52000427246094,512.6699829101562,2.8088427071525612,79.75936466947238
716,177.24530029296875,507.9700012207031,2.8659152055432755,67.24422205474266
717,177.0,509.6499938964844,2.879378496590307,64.76363942135848
718,176.39999389648438,509.68499755859375,2.8893708344326177,62.77038754371906
719,176.89999389648438,509.4800109863281,2.8800453847638785,64.60723102881948
720,176.02999877929688,507.8699951171875,2.885133208197913,63.37783180573026
721,175.69500732421875,509.1700134277344,2.8980334796203833,60.98449725176365
722,177.27699279785156,513.2999877929688,2.895468722093471,62.01767074883312
723,173.1300048828125,512.3499755859375,2.959336689978925,49.433101162666865
724,172.99000549316406,510.3399963378906,2.950112608430765,50.98616246713279
725,171.66470336914062,511.3699951171875,2.9788884090957173,45.630756822471334
726,170.80999755859375,513.3499755859375,3.005386001541512,40.861261182959446
727,169.83999633789062,511.1549987792969,3.0096267651959447,39.89043159467487
728,170.3350067138672,511.04998779296875,3.0002639953597017,41.611014788927626
729,170.4199981689453,511.0899963378906,2.999002475233119,41.84839403100798
730,175.84500122070312,522.8800048828125,2.973527829924182,47.76404295040768
731,177.5500030517578,520.0499877929688,2.929033955811132,56.158698089056564
732,178.33999633789062,522.719970703125,2.9310305115895443,56.06702718903809
733,178.33999633789062,521.9000244140625,2.926432853711897,56.88697347810059
734,178.61000061035156,521.7999877929688,2.9214488886952457,57.86822677621492
735,182.22999572753906,529.9199829101562,2.907973414555008,61.562859771848615
736,180.3800048828125,527.9000244140625,2.926599457390099,57.54497757064612
737,176.55499267578125,521.155029296875,2.951800010854997,51.80622746439089
738,181.42999267578125,528.8599853515625,2.914953462499693,60.0118763098425
739,180.80999755859375,529.52001953125,2.9285992294737597,57.32835549434255
740,180.81500244140625,531.1900024414062,2.937754031851092,55.674707089417346
741,181.0800018310547,534.3200073242188,2.9507400150279017,53.40958437839438
742,181.27000427246094,535.7000122070312,2.955260106916742,52.6496930905105
743,181.19000244140625,533.6099853515625,2.9450299583947674,54.47861686388719
744,182.66000366210938,535.1500244140625,2.9297602851470486,57.736241109147066
745,180.88999938964844,531.6900024414062,2.9393001505633958,55.419475666278366
746,181.52999877929688,533.530029296875,2.9390736125412404,55.668223667225355
747,181.75,533.85498046875,2.9373038815337003,56.06129352102325
748,183.47999572753906,535.3300170898438,2.9176478611041,60.23246787424798
749,184.1750030517578,537.3099975585938,2.9173882918714877,60.52079241849233
750,184.27999877929688,535.469970703125,2.9057411235629056,62.703495281566596
751,182.8000030517578,533.7100219726562,2.919639021130334,59.633161494134264
752,184.55960083007812,538.510009765625,2.91781087162962,60.575997297886964
753,184.47000122070312,537.8800048828125,2.9158128764756905,60.91357469680761
754,182.7799072265625,533.8306884765625,2.920620196041896,59.44690796769978
755,182.77000427246094,534.4871215820312,2.9243700229128113,58.758154454014765
756,182.91000366210938,534.8914184570312,2.924342068491448,58.81077552259571
757,182.98500061035156,536.489990234375,2.9318795991195876,57.45697232211298
758,180.16000366210938,529.9199829101562,2.941385280519991,54.80699804887947
759,182.94000244140625,533.719970703125,2.9174590771860838,60.08013070724635
760,184.9199981689453,537.4450073242188,2.906364982943608,62.817233516888585
761,184.02000427246094,535.760009765625,2.911422656921451,61.564908552507994
762,183.80999755859375,534.52001953125,2.9080029738907927,62.11949697135119
763,184.10000610351562,534.1699829101562,2.9015207235235154,63.41603849006881
764,183.89999389648438,531.0900268554688,2.8879284637410834,65.84321193936572
765,189.17559814453125,540.27001953125,2.8559181249078467,73.88128178669618
766,189.8249969482422,542.3743286132812,2.8572334378130684,73.89642455870958
767,189.7382049560547,544.3699951171875,2.869058423121844,71.61749382994358
768,190.14999389648438,547.030029296875,2.8768343247734856,70.30142090839425
769,190.05999755859375,546.9400024414062,2.877722874182347,70.09772547162973
770,190.0800018310547,545.8250122070312,2.8715541190501823,71.27800392660802
771,189.64999389648438,546.739990234375,2.8828895746382104,68.95960305805946
772,189.07679748535156,549.3599853515625,2.905485985894823,64.46885888903367
773,188.5050048828125,547.760009765625,2.9058114934728114,64.20266705264888
774,189.60499572753906,550.719970703125,2.904564663973862,64.83276144319282
775,189.66000366210938,549.8150024414062,2.898950710878054,65.9172598614903
776,190.1300048828125,551.219970703125,2.899174020654299,66.04624108186184
777,190.41000366210938,551.4299926757812,2.896013770654178,66.75005499636748
778,191.33999633789062,552.9099731445312,2.889672748650721,68.3053044813361
779,191.22500610351562,550.2249755859375,2.877369371284448,70.61500682218323
780,187.60000610351562,544.0800170898438,2.9002132163557945,64.92900270022486
781,189.49000549316406,546.7849731445312,2.8855610179622735,68.39246378403996
782,190.27999877929688,549.2349853515625,2.8864567420384133,68.52076358714649
783,189.5,547.0,2.886543535620053,68.21005613871242
784,189.44000244140625,548.9099731445312,2.8975399391388255,66.10426813269228
785,190.17999267578125,551.4400024414062,2.899568954035564,65.9893551946075
786,193.16000366210938,548.239990234375,2.838268688342952,78.91527045836497
787,192.10000610351562,543.9000244140625,2.8313378820038912,79.79570759151912
788,190.77499389648438,539.3599853515625,2.827204836102484,80.01128599475024
789,190.47000122070312,542.6400146484375,2.8489526496073507,75.7358478852
790,190.0,541.9949951171875,2.8526052374588815,74.84691793435971
791,189.52000427246094,543.219970703125,2.866293575648996,72.0553736561906
792,189.74000549316406,545.5999755859375,2.8755136491528894,70.3933897990511
793,180.99000549316406,533.5399780273438,2.9478974630314347,53.89589138303611
794,182.41000366210938,532.0499877929688,2.9167807527624507,60.02034927382342
795,181.4499969482422,527.97998046875,2.909782250475066,60.95716941325829
796,181.86000061035156,531.3300170898438,2.921643106271936,58.945267412766064
797,181.2899932861328,531.1300048828125,2.929725989037474,57.284938835011666
798,182.22999572753906,534.3226928710938,2.9321335970944413,57.160149810911115
799,182.24000549316406,532.6799926757812,2.9229586074379394,58.83551901668559
800,187.33999633789062,542.3300170898438,2.894897126568131,65.83040523334537
801,188.72999572753906,546.8300170898438,2.897419750272646,65.86696545901319
802,188.2899932861328,545.77001953125,2.8985609378713857,65.49092096626103
803,188.36000061035156,546.8099975585938,2.903004861896051,64.67942681086814
804,188.74000549316406,547.3699951171875,2.900127048777757,65.35965644213152
805,188.9600067138672,548.219970703125,2.901248683449019,65.22770188186703
806,188.6300048828125,550.4099731445312,2.9179343630218146,61.96066790195132
807,190.8699951171875,555.8900146484375,2.912401261953931,63.791313495339544
808,188.1750030517578,551.8099975585938,2.932429858427145,59.07564772117066
809,187.72999572753906,549.6950073242188,2.928114951443432,59.73826139896871
810,188.16000366210938,551.35498046875,2.9302453748823925,59.48171109564216
811,187.0,549.8800048828125,2.9405347854695854,57.17076669172595
812,186.67999267578125,547.0399780273438,2.9303621142594647,58.96638121882645
813,186.8000030517578,545.1099853515625,2.9181476255143615,61.288053417906234
814,186.85000610351562,548.5549926757812,2.9358039858552623,58.00624174503516
815,187.4499969482422,550.969970703125,2.9392903690217516,57.549462132900565
