,crm,avgo,Ratio,Spread
411,197.83999633789062,588.5900268554688,2.975081064246568,33.42332549358242
412,197.17999267578125,586.9000244140625,2.97646843601972,33.0277198366905
413,193.8800048828125,584.0399780273438,3.012378601807633,25.459822167304207
414,193.82000732421875,583.0900268554688,3.0084098896977434,26.220181369823546
415,194.86500549316406,585.4400024414062,3.0043362632493995,27.172394497345078
416,196.3249969482422,585.7100219726562,2.9833695712577493,31.51594027939269
417,196.19009399414062,583.010009765625,2.971658751450708,33.78965986153242
418,196.02999877929688,583.8699951171875,2.9784726763914624,32.42377447373406
419,195.50999450683594,581.010009765625,2.9717662835150365,33.64054906139257
420,197.99000549316406,591.8800048828125,2.989443853029481,30.607375607320943
421,199.09500122070312,592.5499877929688,2.9762173041005098,33.42917337997927
422,197.4971923828125,589.2899780273438,2.9837891410887094,31.64011562802899
423,197.55999755859375,590.3300170898438,2.988105002961237,30.798540590419076
424,195.21499633789062,584.6199951171875,2.994749410057052,29.0983710487027
425,194.77999877929688,583.0499877929688,2.993377099532773,29.293788377400016
426,194.80999755859375,585.1300048828125,3.003593307406211,27.308567272234097
427,193.5,593.8200073242188,3.0688372471535854,14.478979440919385
428,195.52000427246094,595.469970703125,3.04557056920542,19.21221893058056
429,195.00999450683594,594.0,3.0459977269481833,19.07056145879643
430,195.91000366210938,593.010009765625,3.0269511443040114,22.90457588658536
431,196.43539428710938,592.3800048828125,3.015648004946561,25.194812378973904
432,196.13499450683594,594.2000122070312,3.029546123072502,22.425543330262723
433,195.74000549316406,592.5999755859375,3.0274852301801594,22.777416747200856
434,193.2050018310547,585.3001098632812,3.0294252442547447,22.06668424072951
435,192.8699951171875,585.2750244140625,3.0345571588698923,21.033150237455185
436,191.3300018310547,581.5,3.039251525819078,19.94180397318156
437,190.46499633789062,579.7999877929688,3.0441288370089072,18.908403374820647
438,190.60000610351562,580.0700073242188,3.043389237926784,19.065013992314004
439,189.9199981689453,577.1900024414062,3.039121777623233,19.796197381145372
440,189.35000610351562,573.4400024414062,3.0284657193404723,21.74502545457359
441,188.5500030517578,586.8099975585938,3.11222481071778,5.84702490469375
442,187.6300048828125,585.760009765625,3.121888794553256,3.9898233262587257
443,185.72000122070312,583.25,3.14048027227227,0.46423157303264473
444,186.47000122070312,586.739990234375,3.146565058150658,-0.6557626090106976
445,188.07000732421875,589.4400024414062,3.1341520683053696,1.700236049342958
446,186.50999450683594,586.0700073242188,3.1422981319252474,0.14059887481836197
447,187.00999450683594,586.6199951171875,3.136837668297692,1.1706084500706413
448,189.0,592.5,3.134920634920635,1.5790104511478478
449,191.14999389648438,595.5399780273438,3.1155636779661804,5.333001820077708
450,191.44500732421875,592.8021240234375,3.096461653969939,9.003096702804452
451,191.0449981689453,592.0501098632812,3.099008691867024,8.491084037767916
452,190.86929321289062,593.3200073242188,3.1085147188261715,6.6659598405307285
453,191.22999572753906,597.3099975585938,3.1235162417178,3.8157876538663333
454,191.33999633789062,597.8300170898438,3.1244383220020833,3.6433694723326755
455,188.35499572753906,607.094970703125,3.223142387905152,-15.054170357936517
456,187.39500427246094,597.4249877929688,3.18805183794734,-8.417755392856623
457,186.67999267578125,596.3800048828125,3.1946648183053163,-9.632205364703385
458,187.86000061035156,599.5150146484375,3.1912861316971735,-9.03839626812611
459,187.0399932861328,598.8049926757812,3.2014810423978814,-10.919593123845278
460,187.1199951171875,599.75,3.2051625462281303,-11.611795083025402
461,186.25999450683594,598.0900268554688,3.2110493100734963,-12.669419340542266
462,186.52859497070312,614.4998779296875,3.294400400250713,-28.230494362734692
463,184.37860107421875,610.8300170898438,3.312911658571287,-31.354602919164666
464,181.11000061035156,600.77001953125,3.3171554166341948,-31.623365621923984
465,182.11000061035156,601.4500122070312,3.302674263858321,-29.143363561262948
466,178.83999633789062,597.5531005859375,3.3412721584770835,-35.57964822928954
467,177.85000610351562,594.8800048828125,3.344841070944744,-36.034916455918726
468,177.19000244140625,592.5,3.3438681180442433,-35.740519671404506
469,174.88999938964844,591.0206909179688,3.379385287784218,-41.52920812672914
470,175.0,595.1599731445312,3.4009141322544645,-45.320889003575296
471,172.9600067138672,592.6699829101562,3.426630202961472,-49.277266815757564
472,172.24000549316406,592.47998046875,3.43985114708014,-51.36246444200514
473,171.85980224609375,591.3599853515625,3.4409441743961025,-51.44390958433814
474,172.32000732421875,591.3300170898438,3.431580733264832,-49.95969569806038
475,171.52999877929688,586.9099731445312,3.4216170776033925,-48.03607459644547
476,172.8800048828125,580.2000122070312,3.3560851215866316,-37.060101477671076
477,171.35789489746094,578.5869140625,3.3764823873958147,-40.25686287513701
478,172.3300018310547,578.0800170898438,3.3544943477489766,-36.678113109065514
479,172.6699981689453,578.77001953125,3.351885247401026,-36.293728912327644
480,173.89999389648438,581.1900024414062,3.3420932883261925,-34.82693179761406
481,173.9199981689453,584.5999755859375,3.3613154423912714,-38.173691546462344
482,174.6300048828125,588.260009765625,3.368607875607538,-39.59010824749088
483,170.0,574.0999755859375,3.3770586799172793,-40.06086512719286
484,168.3300018310547,573.9400024414062,3.4096120489408905,-45.178077406397044
485,170.9600067138672,570.989990234375,3.3399038828422083,-33.917263612860886
486,169.3699951171875,566.5499877929688,3.3450434204769945,-34.50168944784456
487,171.0,569.8300170898438,3.3323392812271564,-32.630911894656826
488,170.22000122070312,565.4000244140625,3.3215839522934707,-30.665711255885174
489,170.1300048828125,559.9299926757812,3.2911889531859324,-25.4800674716373
490,172.0,558.6699829101562,3.2480812959892806,-18.310882978527037
491,175.02000427246094,563.6300048828125,3.2203747635920874,-13.727707346173577
492,176.33999633789062,565.219970703125,3.2052851448408175,-11.14650518758275
493,175.6300048828125,565.9400024414062,3.222342348729219,-14.110106186829842
494,176.16000366210938,565.0753784179688,3.207739365752023,-11.570688810493369
495,174.9199981689453,561.8200073242188,3.2118683581370076,-12.233728548301304
496,174.61000061035156,559.5900268554688,3.2047994095379098,-10.98333873301748
497,179.14500427246094,560.9299926757812,3.131150628251207,2.0072831486820735
498,181.0050048828125,566.1699829101562,3.1279244641699817,2.6448850527973593
499,181.47500610351562,566.7999877929688,3.123295047416386,3.500081553528172
500,183.8000030517578,573.6400146484375,3.121001116016855,4.007032816749085
501,185.94000244140625,578.0,3.1085295923997873,6.4094342724653295
502,186.22999572753906,582.469970703125,3.1276914786342944,2.8558408271236533
503,185.77000427246094,579.52001953125,3.1195564741511914,4.352221422143327
504,181.4499969482422,567.8599853515625,3.1295673458376636,2.361055195907521
505,182.07000732421875,569.1900024414062,3.1262150796085195,2.9902676306893556
506,180.6199951171875,565.2999877929688,3.1297752357162794,2.298251337130988
507,180.88499450683594,563.3200073242188,3.1142439916591864,5.115628482330532
508,178.42999267578125,560.7008056640625,3.1424134320449806,-0.02296272160218793
509,177.27999877929688,557.52001953125,3.1448557274942757,-0.4761512486211257
510,176.00999450683594,554.4000244140625,3.1498212699082297,-1.3693629476693912
511,176.67999267578125,570.0850219726562,3.2266529635803054,-14.937169818969881
512,175.75,566.8900146484375,3.225547736264225,-14.680934455149771
513,176.6199951171875,568.9500122070312,3.221322771691464,-13.991752022700542
514,174.5,565.364990234375,3.239913984151146,-17.105903461640185
515,173.72000122070312,560.8300170898438,3.228356050823045,-15.035722354118423
516,176.0800018310547,571.3499755859375,3.2448317221971443,-18.09809134350063
517,177.63999938964844,576.5700073242188,3.245721736687965,-18.388539007762905
518,179.2100067138672,579.489990234375,3.2335805397273854,-16.34730703721208
519,178.02999877929688,581.8699951171875,3.2683817283992096,-22.456130782226854
520,177.88999938964844,582.010009765625,3.2717410296393123,-23.038542765058526
521,177.97000122070312,584.2100219726562,3.282632005200523,-24.985749607051265
522,177.1999969482422,580.239990234375,3.2744921006057104,-23.448927316784637
523,177.8300018310547,580.8300170898438,3.2662093634889264,-22.048142058632937
524,178.4600067138672,581.4000244140625,3.257872926936772,-20.627337269231237
525,175.8000030517578,581.5399780273438,3.3079634125838484,-29.17288845369534
526,175.61000061035156,577.1500244140625,3.2865441740681915,-25.383341555168943
527,178.00999450683594,582.02001953125,3.2695918065931924,-22.66936859197232
528,178.85000610351562,579.719970703125,3.2413751798677155,-17.71488753978905
529,178.1699981689453,581.8800048828125,3.265869735998196,-22.02374321345768
530,184.72999572753906,599.3900146484375,3.2446815812873533,-18.804195222852275
531,185.5399932861328,603.8699951171875,3.254662158933691,-20.724587669914843
532,175.8699951171875,587.5599975585938,3.340876862861597,-34.97173342659482
533,172.50999450683594,585.4000244140625,3.393426717608905,-43.42934452521728
534,172.47999572753906,583.7899780273438,3.3846822384523794,-41.91409412317636
535,172.02000427246094,584.2999877929688,3.3966979030386564,-43.87767446565669
536,170.58999633789062,579.9000244140625,3.399378843208627,-43.99652863306334
537,170.27000427246094,575.52001953125,3.380043490281002,-40.62769699271188
538,172.55999755859375,581.6199951171875,3.370537803349789,-39.4913058479816
539,168.63999938964844,581.6699829101562,3.449181599948824,-51.92846722168087
540,171.1199951171875,587.885009765625,3.435513245328378,-50.30672063172687
541,170.8800048828125,584.0,3.4176028985983486,-47.1800787435244
542,171.1999969482422,584.510009765625,3.4141940431362054,-46.67891526668824
543,169.57000732421875,577.3599853515625,3.4048473221307773,-44.67964948499536
544,169.1772003173828,575.8300170898438,3.40370934150444,-44.390949297315835
545,169.77999877929688,580.27001953125,3.4177760849531156,-46.92611177193816
546,167.25,569.5999755859375,3.405679973607997,-44.250850652409206
547,165.4600067138672,568.8400268554688,3.4379306404790224,-49.147271284387095
548,167.89999389648438,570.4000244140625,3.3972605428784712,-42.99692218892391
549,165.05999755859375,566.97998046875,3.434993268235575,-48.55125172286113
550,162.9105987548828,565.3150024414062,3.4700934547050912,-53.67836260175931
551,163.71499633789062,566.1199951171875,3.457960527627995,-51.94146314922897
552,163.60000610351562,562.9199829101562,3.4408310630133867,-49.104819477564995
553,167.2100067138672,584.739990234375,3.497039451921037,-59.5172438745194
554,165.2100067138672,574.8900146484375,3.479752988837468,-55.98725776146647
555,163.77999877929688,576.6849975585938,3.521095383177469,-62.30105821793551
556,166.8000030517578,579.8099975585938,3.4760790584558894,-55.8828606129258
557,169.95899963378906,587.8150024414062,3.4585694415004338,-53.90545292408046
558,167.92999267578125,588.1900024414062,3.502590532335768,-60.69210423158983
559,167.14999389648438,581.3499755859375,3.47801374103529,-56.31686941313068
560,167.83999633789062,582.8400268554688,3.4725931814375883,-55.62651659968582
561,166.60000610351562,578.1300048828125,3.4701679694032896,-54.83485724089439
562,164.91000366210938,577.2000122070312,3.500090955001609,-59.24526338453153
563,163.26499938964844,573.760009765625,3.514286662239766,-61.00346578552682
564,163.0,571.7955932617188,3.5079484249185198,-59.876445958070114
565,161.4600067138672,570.4500122070312,3.533073135677242,-63.39723558171868
566,161.3300018310547,567.1099853515625,3.515217125860086,-60.46802347164924
567,162.44000244140625,570.52001953125,3.512189183431232,-60.370461565178054
568,165.9550018310547,570.5349731445312,3.4378895896451893,-49.2780356085725
569,162.88999938964844,567.9849853515625,3.486923613971464,-56.413439397630206
570,160.5399932861328,564.9249877929688,3.5189050169330365,-60.77944875675302
571,158.63999938964844,561.4500122070312,3.539145325057704,-63.308443882978615
572,159.10499572753906,564.530029296875,3.54816029952705,-64.91907499262304
573,160.5399932861328,571.8800048828125,3.5622276616365762,-67.73446584659676
574,167.82000732421875,582.8400268554688,3.4730068014444475,-55.68968177767555
575,167.44500732421875,583.969970703125,3.487532892350749,-58.00462365149769
576,167.13999938964844,586.3284912109375,3.508008216776689,-61.32696762712555
577,166.27000427246094,586.47998046875,3.5272747061923773,-64.22763687598102
578,164.86500549316406,581.010009765625,3.524156069553013,-63.197454920141915
579,167.22000122070312,591.1500244140625,3.5351633781765193,-65.89569546521192
580,167.00999450683594,588.5,3.523741209247881,-63.909291161587355
581,165.77000427246094,585.489990234375,3.5319416971966704,-64.81764400982716
582,163.18499755859375,578.8400268554688,3.5471399670035755,-66.33628824040919
583,164.1699981689453,582.669921875,3.5491863822486103,-67.05358651583707
584,165.1999969482422,586.219970703125,3.5485471037072114,-67.34884462284195
585,165.7100067138672,588.260009765625,3.5499365513959478,-67.77725551043282
586,164.3300018310547,584.1500244140625,3.5547375275673563,-68.02807832482243
587,164.17999267578125,582.6099853515625,3.548605258510925,-66.96206740340459
588,160.65859985351562,599.3099975585938,3.730332506974598,-94.78966239374084
589,160.44070434570312,601.114990234375,3.7466489111089087,-97.28320372730404
590,162.1199951171875,605.030029296875,3.7319889434954185,-95.89169279095732
591,162.85000610351562,605.3649291992188,3.7173159748880726,-93.91976181895915
592,161.61000061035156,600.0,3.7126415304373706,-92.47324345129833
593,163.64999389648438,608.1376953125,3.716087491559414,-94.16457071724106
594,163.77999877929688,608.2000122070312,3.7135182362934094,-93.816072866373
595,161.6999969482422,598.155029296875,3.699165371588323,-90.3438847941399
596,159.61000061035156,590.0999755859375,3.697136603780367,-88.8932085101204
597,158.72999572753906,584.7999877929688,3.68424370650637,-86.37403151488267
598,157.50990295410156,580.1400146484375,3.683197080106706,-85.56954511238517
599,157.125,576.7999877929688,3.670962531697494,-83.44580956591845
600,156.6699981689453,569.3699951171875,3.6341992836637846,-77.4536202813416
601,157.39999389648438,570.6300048828125,3.6253495998106127,-76.4068473903178
602,157.94000244140625,545.7999877929688,3.4557425563891178,-49.87040614088709
603,157.30999755859375,549.5999755859375,3.493738377188813,-55.66120604747629
604,158.3699951171875,553.719970703125,3.4963691846640157,-56.431614458865845
605,157.11000061035156,548.7899780273438,3.4930302074684443,-55.483197792632375
606,157.2899932861328,550.4299926757812,3.4994596997309992,-56.55443653300295
607,155.8800048828125,549.1699829101562,3.523030316319347,-59.74998270031477
608,155.5800018310547,546.2100219726562,3.5107984030350456,-57.73802982728608
609,158.47999572753906,545.739990234375,3.4435891276310895,-48.1040326403995
610,155.89500427246094,533.8150024414062,3.424195694612809,-44.34760423922585
611,155.16769409179688,524.3200073242188,3.379053935118944,-37.15090546469769
612,155.82000732421875,512.5,3.2890513150447225,-23.269591759514174
613,156.1300048828125,523.7050170898438,3.354288097812617,-33.495018195891696
614,158.0399932861328,531.4099731445312,3.3625031366738214,-35.164420949421235
615,159.6699981689453,543.3300170898438,3.402830984659694,-41.933658044671
616,157.35000610351562,521.5800170898438,3.3147759571532056,-27.514820760016665
617,159.3800048828125,533.8079223632812,3.3492778642827545,-33.32794057589182
618,160.33999633789062,527.4299926757812,3.2894474536740526,-23.91644294331535
619,159.35000610351562,520.9299926757812,3.2690930199110193,-20.54480687306965
620,159.74000549316406,526.0,3.292850769449296,-24.3824181787836
621,159.22000122070312,524.8599853515625,3.2964450529304217,-24.88561429425015
622,160.30999755859375,526.4000244140625,3.2836381537693047,-22.98127066627443
623,155.64999389648438,521.5800170898438,3.350980003486043,-32.88685038612305
624,155.38999938964844,519.8900146484375,3.34571089961064,-32.018429217822295
625,157.3300018310547,524.2000122070312,3.3318502898762548,-30.198029272887073
626,156.25,523.3099975585938,3.349183984375,-32.72081472593043
627,156.8800048828125,523.6199951171875,3.3377102168522077,-31.040000170903728
628,156.8300018310547,524.7899780273438,3.346234597336002,-32.36799246142072
629,156.9199981689453,524.7899780273438,3.3443154738144805,-32.083604507387285
630,161.38499450683594,531.4400024414062,3.2929951391416106,-24.624263995481375
631,158.16000366210938,529.3300170898438,3.3468007387044345,-32.70523273832935
632,157.17999267578125,526.6699829101562,3.350744416921627,-33.14202811709429
633,158.5,527.6199951171875,3.3288327767645898,-29.920824127529034
634,159.8800048828125,533.7100219726562,3.3381911788397214,-31.650042817045676
635,160.44000244140625,534.2520751953125,3.32991814426346,-30.422506702125123
636,159.75,531.75,3.328638497652582,-30.100835589788733
637,160.13499450683594,549.842529296875,3.4336188101183778,-46.976784271502986
638,161.19000244140625,548.52001953125,3.4029406986989845,-42.32045498573097
639,163.0500030517578,553.4199829101562,3.394173398049439,-41.34282622614682
640,162.4199981689453,551.93310546875,3.3981844088844446,-41.84676089836102
641,163.1649932861328,551.4299926757812,3.3795851767589085,-38.98946745640455
642,162.02000427246094,547.9550170898438,3.3820207544765597,-39.132651126954435
643,162.47000122070312,550.7100219726562,3.3896104993841822,-40.465668021906474
644,163.3699951171875,572.0250244140625,3.501408101308574,-58.93669448759203
645,163.1300048828125,573.8400268554688,3.517685341011897,-61.51006480642081
646,164.47000122070312,576.4099731445312,3.504651114892641,-59.845629720897016
647,163.72000122070312,577.0549926757812,3.5246456656073497,-62.86064530447867
648,164.05999755859375,578.8599853515625,3.528343252259428,-63.59125134211592
649,164.9250030517578,583.6055297851562,3.5386116051912726,-65.60338297031761
650,165.10000610351562,583.280029296875,3.532889204929319,-64.72487375962031
651,161.83999633789062,582.4500122070312,3.5989250209261514,-74.19647036990197
652,162.4600067138672,578.969970703125,3.56376921566202,-68.7571993413702
653,162.67999267578125,582.0700073242188,3.5780061072677536,-71.16208148072427
654,163.10000610351562,581.0599975585938,3.5625994838394366,-68.82483149422363
655,163.02000427246094,583.3900146484375,3.5786406536549817,-71.40765394910589
656,162.90499877929688,583.6900024414062,3.583008543723004,-72.07105849513503
657,160.6300048828125,580.010009765625,3.6108447496392153,-75.58003455768271
658,180.69320678710938,577.5800170898438,3.196467799535717,-9.750429468144706
659,178.58999633789062,576.1300048828125,3.225992590272413,-14.94655121027505
660,175.49000549316406,569.2999877929688,3.2440593194644634,-17.912488872786515
661,175.70989990234375,573.1400146484375,3.2618538566522313,-21.05765055267442
662,177.89639282226562,578.0599975585938,3.249419442338706,-19.06832734460919
663,177.64500427246094,577.5599975585938,3.251203150485267,-19.362713838793855
664,176.02999877929688,573.3699951171875,3.25722887628982,-20.276120255111426
665,177.77000427246094,570.97998046875,3.21190283369534,-12.387697406894848
666,181.44000244140625,572.4749755859375,3.155175087537882,-2.2855176274623443
667,183.75,570.2899780273438,3.103618928039966,7.1990600574821535
668,187.1750030517578,569.1799926757812,3.040897467053285,19.13203702489808
669,189.51499938964844,570.989990234375,3.012901311628652,24.716415577332906
670,187.87939453125,570.7999877929688,3.03811915733009,19.73791527530069
671,188.47000122070312,576.8499755859375,3.0606991661788743,15.554241512311375
672,187.6300048828125,566.3800048828125,3.018600384499029,23.369828209071226
673,184.61000061035156,562.14501953125,3.0450409927561046,18.061615955624017
674,184.74000549316406,564.5872802734375,3.056118130809133,16.030169958835824
675,185.7801055908203,565.2999877929688,3.042844582282879,18.604173273271396
676,186.49000549316406,567.3150024414062,3.0420665222308743,18.832438579641018
677,185.55999755859375,562.97998046875,3.033951217265884,20.228640374205508
678,184.89999389648438,563.3200073242188,3.046619934663662,17.803005420438478
679,189.19500732421875,570.5900268554688,3.0158831087844877,24.105205713778002
680,185.33999633789062,564.9299926757812,3.0480738310033506,17.583425467741574
681,182.6300048828125,559.3200073242188,3.062585513717286,14.629852085453546
682,182.8800048828125,558.9849853515625,3.056566986148945,15.754872742220424
683,183.75,558.5,3.0394557823129253,18.989038084825903
684,181.86000061035156,559.0050048828125,3.0738205378131602,12.511645078845174
685,182.89999389648438,561.6599731445312,3.0708583482097493,13.14305012724152
686,186.67999267578125,565.6300048828125,3.0299444347267426,21.117794635296615
687,186.97000122070312,565.739990234375,3.0258329493540743,21.924234759210446
688,185.71499633789062,567.4450073242188,3.055461424837265,16.253408845469846
689,186.64999389648438,571.5,3.06188062517137,15.153003533431285
690,187.1300048828125,572.6400146484375,3.060118632535948,15.529821075225083
691,187.2899932861328,572.3599853515625,3.0560094285290402,16.3154128844841
692,187.1199951171875,572.6400146484375,3.06028233000867,15.498190268537098
693,188.74000549316406,568.3275146484375,3.011166144471802,24.929914529604854
694,188.07000732421875,571.2899780273438,3.0376453223744613,19.85026046340546
695,188.75999450683594,569.4650268554688,3.01687350830499,23.85556750056345
696,189.19000244140625,564.5599975585938,2.9840900167726505,30.119419607309066
697,189.2899932861328,565.3200073242188,2.9865287515208205,29.675380384712422
698,189.83999633789062,566.7150268554688,2.9852245985444994,30.018367602044247
699,189.1999969482422,565.3599853515625,2.9881606473081663,29.35101440333518
700,192.27499389648438,568.9000244140625,2.9587832140062,35.5279495118565
701,191.9499969482422,567.22998046875,2.9550924172283217,36.17100481136391
702,191.32000732421875,571.7100219726562,2.988239599028516,29.70019941153033
703,190.19000244140625,570.469970703125,2.999474017457229,27.369441199220102
704,190.48500061035156,567.9749755859375,2.9817307072264665,30.796628977534862
705,187.9600067138672,561.6599731445312,2.9881887267622314,29.132663996501616
706,187.1699981689453,556.0700073242188,2.9709355813654126,32.226206973116525
707,178.0399932861328,540.8900146484375,3.038025359724423,18.55543227551801
708,177.72999572753906,542.0999755859375,3.0501321589912114,16.365880684551836
709,179.16140747070312,543.3599853515625,3.032795918621112,19.629124493006895
710,179.5,546.97998046875,3.047242231023677,17.079079986196245
711,179.86500549316406,545.5800170898438,3.0332749585943164,19.6324588022734
712,180.8000030517578,546.9036254882812,3.0249093819523805,21.26343776757859
713,178.49000549316406,541.0599975585938,3.031318174166988,19.807485570915343
714,169.85499572753906,525.0499877929688,3.091166000411261,8.53090992803767
715,168.27999877929688,521.5700073242188,3.099417703278391,7.033908330429664
716,168.97000122070312,524.8300170898438,3.106054407872838,5.954302647780775
717,167.64999389648438,523.1199951171875,3.120310254470921,3.493108423840464
718,166.97000122070312,524.4400024414062,3.1409235108538724,0.024327823333702536
719,165.82000732421875,519.3250122070312,3.13185978331085,1.5053433978773785
720,166.08999633789062,517.6199951171875,3.116503140045535,4.063524349821488
721,162.97000122070312,518.97998046875,3.1845123432619857,-7.155629149779191
722,163.60000610351562,517.1300048828125,3.1609412322124593,-3.3148414502212415
723,163.27999877929688,516.72998046875,3.1646863322629377,-3.9260384963129025
724,165.02000427246094,520.9099731445312,3.1566474346011297,-2.6076229723150743
725,163.89999389648438,521.02001953125,3.1788898043542013,-6.256896251880551
726,163.42999267578125,517.6900024414062,3.1676560340329925,-4.412080545580114
727,164.5399932861328,520.3599853515625,3.1625137145026105,-3.5744673695777363
728,167.4199981689453,526.6500244140625,3.1456816997609467,-0.7637061614620859
729,167.27000427246094,523.030029296875,3.1268608593141876,2.3823090323362623
730,167.60000610351562,525.47998046875,3.135321964989638,0.9751619096104025
731,166.52499389648438,524.3900146484375,3.1490168675484833,-1.3319051859070794
732,166.33999633789062,519.1400146484375,3.1209572326423243,3.3335035026820026
733,170.67999267578125,531.219970703125,3.1123739951888503,4.967913031907653
734,168.66000366210938,526.9299926757812,3.1242142845640153,2.874736408377099
735,162.13389587402344,504.8800048828125,3.113969488990135,4.3022579415393345
736,161.80499267578125,502.7099914550781,3.106888008470724,5.432938994029325
737,161.53500366210938,498.9800109863281,3.0889900001492485,8.309755600678965
738,161.62060546875,501.2200012207031,3.101213485539231,6.340266624718321
739,160.61000061035156,494.30999755859375,3.077703727539459,10.05676425366563
740,160.39999389648438,497.3349914550781,3.100592334037356,6.3681502467433795
741,159.99000549316406,497.42999267578125,3.109131668209331,4.9775878295457225
742,161.7899932861328,492.6099853515625,3.0447494022721155,15.485547105206035
743,164.45669555664062,496.8800048828125,3.021342507223622,19.642292712419373
744,163.97950744628906,494.1099853515625,3.0132422828102867,20.90440032666562
745,165.53500366210938,498.1400146484375,3.0092729853393583,21.789730884338734
746,165.8300018310547,498.1300048828125,3.00385937033457,22.731933311090994
747,165.0,499.125,3.025,19.11413677653321
748,163.25999450683594,498.6099853515625,3.054085520814378,14.130743225191633
749,168.57000732421875,505.5249938964844,2.998902366565032,23.995347233640484
750,167.9199981689453,506.2650146484375,3.014917938118849,21.201300972384058
751,167.19500732421875,504.3800048828125,3.0167169041401833,20.795343484704187
752,167.48500061035156,504.3399963378906,3.011254706391418,21.751729287409386
753,167.35000610351562,503.260009765625,3.0072303042183917,22.405133928624775
754,167.3000030517578,504.7099914550781,3.016796068431244,20.797142858810968
755,166.8300018310547,503.69000244140625,3.0191811839184823,20.33193048893953
756,168.72999572753906,503.0,2.981094131076917,27.025903642508876
757,169.42999267578125,501.25,2.958449044846414,30.987890314479852
758,168.75,497.95001220703125,2.9508148871527777,32.13910483116047
759,169.60000610351562,500.7200012207031,2.952358391514962,32.055130630541846
760,169.8000030517578,501.0,2.9505299823068145,32.407121154994805
761,167.85110473632812,498.2699890136719,2.96852373891961,28.97862372270391
762,167.39999389648438,495.8800048828125,2.962246254258834,29.94309997410495
763,171.27999877929688,496.45001220703125,2.8984704328888555,41.63388765694402
764,172.27999877929688,498.44500732421875,2.893226206500981,42.798887276198805
765,171.52999877929688,494.4248962402344,2.882439805041903,44.44900230785141
766,170.22999572753906,491.6000061035156,2.8878577127520115,43.165889643656676
767,172.13999938964844,493.0,2.8639479594981707,47.80149726602338
768,172.76339721679688,494.7300109863281,2.8636274752429336,48.04142013219383
769,173.0399932861328,496.5799865722656,2.8697411340691543,47.06548666947857
770,183.2050018310547,509.4200134277344,2.780601011633426,66.34683331185364
771,183.4499969482422,506.05419921875,2.7585402433205055,70.4868308016046
772,183.2899932861328,505.4949951171875,2.757897395566285,70.54042417308996
773,183.47999572753906,505.25,2.753706190130271,71.38582600503243
774,184.4600067138672,504.5950012207031,2.7355252241935926,75.13765434278174
775,185.3300018310547,504.1199951171875,2.720120812261898,78.36184043734035
776,186.07000732421875,509.2699890136719,2.7369805394068236,75.55026000419276
777,180.86000061035156,505.75189208984375,2.796372279017326,62.60476313537175
778,183.75,509.8599853515625,2.7747482196003403,67.6290527332634
779,181.5,509.1000061035156,2.8049587113141357,61.27904382431519
780,181.9600067138672,508.7300109863281,2.7958342065040043,63.10265773605102
781,181.36000061035156,507.3200988769531,2.797309755015498,62.616553716483516
782,181.27999877929688,505.8900146484375,2.7906554394031295,63.793832579960515
783,181.3800048828125,505.94000244140625,2.7893923741389695,64.05986354771325
784,178.3000030517578,512.27001953125,2.87307914056819,47.99705688350412
785,176.10000610351562,504.30999755859375,2.863770471774707,49.00510007952597
786,174.30999755859375,504.3900146484375,2.8936378963512315,43.26866540954246
787,173.83999633789062,503.9599914550781,2.8989875866974675,42.21348721935852
788,172.63999938964844,502.06500244140625,2.908161516545454,40.316492192838275
789,172.42999267578125,500.0199890136719,2.899843474179434,41.69788551013472
790,171.44000244140625,498.44000244140625,2.907372814648437,40.149508152646156
791,171.05999755859375,492.0450134277344,2.8764469803011226,45.343683736808096
792,170.6053924560547,490.3500061035156,2.8741764785062243,45.60214132984368
793,169.74000549316406,487.4364929199219,2.871665353749222,45.78103626571727
794,170.22999572753906,490.489990234375,2.881337029576308,44.2759055127973
795,170.5800018310547,491.0150146484375,2.8785028102810495,44.85689854356679
796,170.84959411621094,490.6700134277344,2.871941346808137,46.05380996634916
797,170.57000732421875,490.54998779296875,2.8759451646181464,45.29034281004068
798,163.0850067138672,483.1400146484375,2.962504183453891,29.0477534235937
799,164.88999938964844,491.57000732421875,2.9811996430577876,26.32152810259812
800,165.52999877929688,492.510009765625,2.975351980895587,27.403920363807185
801,164.92999267578125,490.114990234375,2.971654714117651,27.902923766114565
802,165.14999389648438,489.8500061035156,2.966091578607944,28.863110596406738
803,164.47000122070312,485.57000732421875,2.9523317548507215,30.994336099415488
804,165.1199951171875,486.05499267578125,2.94364708726416,32.56332803946328
805,165.80999755859375,473.3699951171875,2.854894168549207,47.428729681033026
806,166.3699951171875,472.8500061035156,2.8421591631979677,49.718308032281705
807,166.375,471.44000244140625,2.8335988125704357,51.14412709773513
808,166.27000427246094,472.80499267578125,2.843597645556152,49.44735091698772
809,167.3000030517578,477.3599853515625,2.853317254297246,48.14714896232659
810,167.69000244140625,477.6549987792969,2.8484405261202004,49.084531553097015
811,168.22000122070312,477.8299865722656,2.8405063791751908,50.584337113027125
812,168.02999877929688,466.80999755859375,2.7781348625237854,61.003919411944146
813,167.6999969482422,464.885009765625,2.7721229470809354,61.886103155763756
814,169.67999267578125,470.42999267578125,2.7724541076251863,62.59789632280911
815,170.67999267578125,469.55499267578125,2.7510839748378375,66.6328910592514
