,pypl,goog,Ratio,Spread
395,79.53099822998047,115.84100341796875,1.4565516087575103,-16.072101622932973
396,78.0999984741211,115.61750793457031,1.4803778513885744,-17.666605112283488
397,76.80000305175781,114.66200256347656,1.492994765718986,-18.362665601182126
398,76.06999969482422,114.7717514038086,1.508764977839452,-19.399839724135216
399,76.20500183105469,115.38520812988281,1.5141421869615599,-19.841784369944616
400,75.63999938964844,114.7675552368164,1.5172865701070153,-19.94193303755028
401,75.16999816894531,113.96099853515625,1.5160436518706277,-19.73248456943828
402,75.95999908447266,113.33799743652344,1.4920747604338953,-18.10583490481606
403,74.94999694824219,114.0844955444336,1.5221414301486405,-20.13547987464761
404,73.94999694824219,112.7385025024414,1.5245234233254588,-20.05992658312007
405,73.41000366210938,111.36149597167969,1.5169798449303034,-19.3689489880455
406,72.52999877929688,111.41200256347656,1.5360816825944612,-20.537448763570364
407,73.06999969482422,111.95870208740234,1.5322116129053813,-20.398109659122905
408,74.30000305175781,113.1915054321289,1.5234387723144378,-20.068267845996072
409,78.05000305175781,116.23974609375,1.4892984183058542,-18.352359443374763
410,78.07009887695312,116.86885070800781,1.496973263633311,-18.95593352248606
411,78.58999633789062,117.6709976196289,1.4972770467339511,-19.097582033566507
412,77.94999694824219,117.3084945678711,1.5049198096282472,-19.548159646691186
413,77.23500061035156,115.4935073852539,1.495351932058827,-18.641532233166895
414,78.85009765625,116.9280014038086,1.4829151120847137,-18.02414276375418
415,78.83999633789062,116.60250091552734,1.4789764882255327,-17.71147539184879
416,78.33000183105469,115.62800598144531,1.4761649850441274,-17.38489775176974
417,76.83999633789062,114.677001953125,1.4924129023751207,-18.326855930375725
418,77.7699966430664,115.11700439453125,1.4802238570598487,-17.585349016142413
419,78.63999938964844,115.18949890136719,1.464769834631126,-16.552557450707123
420,78.7300033569336,115.72249603271484,1.4698652495678244,-16.9712099643162
421,77.75509643554688,114.94999694824219,1.478359647377289,-17.437271385776338
422,77.6500015258789,114.86800384521484,1.4793045922469437,-17.488795033562678
423,78.11419677734375,116.25250244140625,1.4882378266369647,-18.283561530316216
424,78.25,115.95600891113281,1.4818659285767772,-17.81453818773907
425,78.37000274658203,116.33799743652344,1.4844710138994772,-18.044070453706947
426,78.68499755859375,116.41200256347656,1.4794688463552272,-17.717893650290247
427,78.16999816894531,115.8637466430664,1.482202243278237,-17.823913425954498
428,79.54000091552734,116.8030014038086,1.4684812680333648,-17.022662239193135
429,79.7699966430664,116.73649597167969,1.4634135750816333,-16.66396109236157
430,79.2699966430664,114.73699951171875,1.4474202645466439,-15.299684507632957
431,78.2699966430664,113.4699935913086,1.449725290123165,-15.303118337687433
432,78.1624984741211,113.2239990234375,1.4485719012798057,-15.193693716746633
433,77.58999633789062,113.48649597167969,1.4626433989952285,-16.183520136081935
434,77.15570068359375,113.27425384521484,1.4681255285301462,-16.523024472289887
435,76.94999694824219,112.93437194824219,1.4676332219246697,-16.444476777526926
436,77.19000244140625,112.40150451660156,1.4561666143478078,-15.606696827040803
437,79.72000122070312,112.67830657958984,1.413425800981141,-12.6692878721833
438,80.83000183105469,112.22200012207031,1.3883706245192105,-10.802792516233136
439,81.91999816894531,112.57749938964844,1.3742370838128868,-9.773517108294111
440,81.13500213623047,110.94862365722656,1.3674569635302067,-9.141931539790217
441,81.5199966430664,111.0302505493164,1.3620001854938737,-8.734446106685166
442,81.02999877929688,110.9000015258789,1.3686289423246765,-9.226709847023226
443,81.27999877929688,110.6310043334961,1.3611098178519574,-8.64010271702426
444,82.22100067138672,110.82550048828125,1.3478977339526472,-7.639112662836038
445,80.66000366210938,108.87699890136719,1.3498263570314335,-7.673763726864334
446,79.12999725341797,107.5324935913086,1.3589346306550492,-8.273039376872955
447,77.63500213623047,106.57499694824219,1.3727699364421875,-9.214843957432105
448,77.93000030517578,106.6666259765625,1.3687492051694263,-8.931695585609997
449,79.11000061035156,107.64599609375,1.3607128714857386,-8.41194640954178
450,80.55000305175781,109.2979965209961,1.3568962430797937,-8.23451049445924
451,80.73999786376953,111.19999694824219,1.3772603404804025,-9.895133960143593
452,81.62999725341797,110.95475006103516,1.3592399092772152,-8.519196470437915
453,81.73999786376953,111.48399353027344,1.363885447074224,-8.908690791710196
454,80.96549987792969,111.09000396728516,1.3720659309801542,-9.498654256587653
455,81.13999938964844,111.4862289428711,1.3739983951379486,-9.673188116049428
456,80.83000183105469,111.24300384521484,1.376258831191509,-9.823796239377668
457,81.18000030517578,111.66650390625,1.375542048367429,-9.802644326287417
458,77.69999694824219,103.76800537109375,1.335495617074684,-6.325280387529998
459,78.25,104.69999694824219,1.3380191303289737,-6.558526224848447
460,78.9800033569336,104.92500305175781,1.3285008684739,-5.8561070457430136
461,78.58999633789062,104.59950256347656,1.3309518696725777,-6.026086977414164
462,78.85399627685547,105.28349304199219,1.3351700359274508,-6.374681439348618
463,78.26000213623047,105.42399597167969,1.347099323970931,-7.2698181368291985
464,78.66999816894531,106.06449890136719,1.3482204318041506,-7.3894458090229564
465,79.08799743652344,105.94000244140625,1.3395206083759348,-6.7339064638656625
466,78.94580078125,106.00825500488281,1.3427978936918994,-6.98281131058472
467,79.14119720458984,104.77750396728516,1.3239312477978096,-5.5038208896775105
468,79.56999969482422,104.55949401855469,1.3140567351963426,-4.741043212255062
469,79.7699966430664,105.84950256347656,1.3269337723192318,-5.776967684158447
470,80.30999755859375,106.01499938964844,1.3200722526768907,-5.256425881957083
471,80.12999725341797,105.89599609375,1.321552473773896,-5.3661021288497155
472,80.29499816894531,107.44950103759766,1.3381842392164665,-6.709983350748385
473,80.22640228271484,107.84000396728516,1.3441959367349046,-7.187633221021426
474,80.6449966430664,108.63399505615234,1.3470642888977333,-7.449825395177666
475,80.0,108.42424011230469,1.3553030014038085,-8.059499825597822
476,80.73999786376953,108.7564926147461,1.3469964762477211,-7.4516296266475
477,79.97000122070312,108.17900085449219,1.3527447693284034,-7.8523722094694905
478,80.43000030517578,108.22349548339844,1.3455612964412,-7.312465716284334
479,84.2300033569336,111.36650085449219,1.3221713928060148,-5.627796158538001
480,83.63500213623047,112.02549743652344,1.3394571001988924,-7.042705942925491
481,84.08999633789062,112.29750061035156,1.3354442323807159,-6.736666396733622
482,84.91320037841797,112.30081939697266,1.3225366479711167,-5.694154047525669
483,84.7301025390625,112.17049407958984,1.3238564656271565,-5.796443503484238
484,85.29499816894531,112.6155014038086,1.3203060416362173,-5.523784964636104
485,85.22000122070312,112.79899597167969,1.323621149447679,-5.802558636717603
486,83.86000061035156,113.29703521728516,1.3510259288419315,-8.028396718369873
487,84.6500015258789,113.8895034790039,1.3454164374017878,-7.61721641409923
488,85.9000015258789,115.4800033569336,1.3443539150827977,-7.619666603948116
489,85.44999694824219,115.02950286865234,1.3461615795999,-7.740869818987602
490,85.6365966796875,115.90400695800781,1.3534401348471565,-8.378310192088914
491,85.20999908447266,115.57749938964844,1.3563842346139572,-8.593769166143101
492,85.20999908447266,113.98050689697266,1.3376423908182238,-6.996776673467321
493,84.08999633789062,115.13199615478516,1.3691521128406463,-9.571161941167215
494,82.93000030517578,114.5364990234375,1.3811226166881987,-10.449369880161779
495,82.41000366210938,113.90400695800781,1.3821623819485256,-10.477502220191834
496,82.47000122070312,114.02650451660156,1.3826422072123912,-10.523776495417248
497,83.24669647216797,115.19032287597656,1.3837224509502113,-10.700850333334184
498,83.01000213623047,114.7022476196289,1.3817882745188614,-10.513480970071353
499,82.4800033569336,114.10749816894531,1.3834565170316884,-10.59206303630425
500,83.7750015258789,114.58299255371094,1.367746827415039,-9.422340270462822
501,85.01000213623047,115.83525085449219,1.3626073161233845,-9.105604704005355
502,85.45999908447266,116.8550033569336,1.3673649029814363,-9.553663195812103
503,86.9000015258789,117.3604965209961,1.3505235265852789,-8.229720017545969
504,88.30000305175781,117.65074157714844,1.3323979333068248,-6.741347484510595
505,87.04350280761719,117.23725891113281,1.3468812160541104,-7.924172675119746
506,88.31999969482422,117.6935043334961,1.332580443163127,-6.758705710630832
507,87.45500183105469,115.13850402832031,1.3165456705466032,-5.302633075654865
508,86.16999816894531,113.8905029296875,1.321695547751936,-5.6871517088584485
509,86.50399780273438,114.30899810791016,1.3214302345723132,-5.681320475674835
510,86.91999816894531,114.38249206542969,1.3159513860447383,-5.226311031752144
511,87.08999633789062,114.72249603271484,1.3172867247303124,-5.350342567702978
512,86.29000091552734,114.23500061035156,1.3238498018116915,-5.879193130099762
513,86.52999877929688,114.5459976196289,1.3237720933267265,-5.8852873132176855
514,88.52999877929688,118.85099792480469,1.3424940648773453,-7.649408117464188
515,87.3499984741211,117.6935043334961,1.3473784360553225,-7.991033819411311
516,86.71499633789062,116.74849700927734,1.3463472517989763,-7.852758450689717
517,87.04000091552734,116.99800109863281,1.3441865793657313,-7.68936380553252
518,87.4000015258789,117.32853698730469,1.3424317498731853,-7.56254060862224
519,87.02999877929688,116.81199645996094,1.3422038159070817,-7.5160662783173935
520,86.80000305175781,117.0,1.3479262198900417,-7.996265533059128
521,85.97000122070312,116.72762298583984,1.35777156366644,-8.778355838029281
522,86.63500213623047,116.89649963378906,1.349298744749535,-8.102388888797176
523,87.00499725341797,116.1395034790039,1.3348601476387196,-6.875336229659195
524,87.81500244140625,116.87449645996094,1.3309171919450138,-6.581266421713335
525,88.33000183105469,117.23675537109375,1.3272586090887655,-6.28924963677174
526,88.27999877929688,117.0094985961914,1.3254361147955982,-6.125518726467061
527,88.58999633789062,117.1810073852539,1.3227340809261856,-5.903194294545071
528,88.4800033569336,117.93824768066406,1.3329367450958853,-6.800174045235136
529,88.68000030517578,118.54300689697266,1.3367501859385305,-7.15084918852524
530,87.92060089111328,117.63399505615234,1.3379571325022916,-7.206608549809485
531,87.44999694824219,117.36702728271484,1.3421044182789306,-7.537514732120809
532,87.5199966430664,117.40400695800781,1.341453513039056,-7.485564012588708
533,87.66000366210938,117.58125305175781,1.341332969879646,-7.484939624002462
534,87.51000213623047,117.25749206542969,1.3399324557539156,-7.3517465387812395
535,87.53500366210938,117.71500396728516,1.344776364226504,-7.777495508337876
536,86.54750061035156,117.74150085449219,1.3604263557486216,-9.058555526203175
537,87.16500091552734,117.9530029296875,1.3532151860354729,-8.485560667779136
538,86.26000213623047,117.59749603271484,1.3632911328589241,-9.27980019414721
539,85.69999694824219,116.80024719238281,1.3628967485602521,-9.194004205101916
540,84.80999755859375,115.8064956665039,1.3654816531092955,-9.330943281721655
541,84.0999984741211,114.87650299072266,1.3659513088584891,-9.302961665647967
542,79.27999877929688,110.9489974975586,1.399457608550465,-11.498975382016052
543,78.87000274658203,111.1259994506836,1.4089767412300418,-12.19685259263478
544,78.6500015258789,111.4229965209961,1.416694143156928,-12.773347958879281
545,78.79000091552734,111.85624694824219,1.4196756650398565,-13.028737596475207
546,79.260498046875,112.24699401855469,1.4161782575750574,-12.82174640864407
547,80.02999877929688,112.7435073852539,1.4087655767204603,-12.340655456862873
548,79.30000305175781,111.41450500488281,1.4049747883636825,-11.93906866642676
549,75.78919982910156,107.55250549316406,1.4191006863205595,-12.537333124829882
550,74.44000244140625,107.71500396728516,1.4470043046018244,-14.413905591502168
551,75.41000366210938,108.48699951171875,1.4386287527291195,-13.953573027155283
552,74.4749984741211,108.0999984741211,1.4514937991127876,-14.754439747268602
553,74.55000305175781,107.98600006103516,1.448504301013425,-14.545152537286167
554,73.63999938964844,106.89949798583984,1.4516499032028332,-14.614755287502998
555,73.70999908447266,106.8844985961914,1.4500678323669538,-14.510825503029476
556,73.0999984741211,106.81099700927734,1.461162780285018,-15.212292939313738
557,72.62999725341797,106.55049896240234,1.4670315708622457,-15.548903125986893
558,71.85040283203125,107.46150207519531,1.4956283867525997,-17.45033398095003
559,72.88500213623047,107.8685073852539,1.4799822216323084,-16.542943209150874
560,72.54000091552734,107.64900207519531,1.4839950470989423,-16.761741163832365
561,72.02999877929688,107.23149108886719,1.4887059961979072,-16.992157164193312
562,72.44999694824219,107.18050384521484,1.479372096064875,-16.407587551590478
563,73.66000366210938,108.74250793457031,1.4762761679104741,-16.43235101331997
564,73.4800033569336,109.13492584228516,1.4852330002239602,-17.053448463825898
565,74.40499877929688,109.81724548339844,1.475939080506443,-16.56061715137103
566,73.7699966430664,109.85675048828125,1.48917928002382,-17.406854111751
567,74.24500274658203,109.1500015258789,1.4701326350331878,-16.096638513729072
568,76.68000030517578,111.20050048828125,1.4501890981444792,-15.053619785409563
569,75.8499984741211,110.44599914550781,1.4561107629183456,-15.353585761766436
570,72.08200073242188,108.2927017211914,1.5023542718131333,-17.98730244816573
571,71.47000122070312,107.6677474975586,1.5064746839037393,-18.139856731485363
572,71.7699966430664,106.93000793457031,1.4898984664352868,-17.02099105896934
573,71.72000122070312,106.7344970703125,1.4882110325383247,-16.888996366623115
574,71.04499816894531,106.04449462890625,1.4926384314449834,-17.056544633854937
575,71.37000274658203,106.7435073852539,1.4956354669660699,-17.342658655689927
576,71.23999786376953,106.67649841308594,1.4974242225144467,-17.440813054401456
577,71.16500091552734,106.72099304199219,1.4996275088743372,-17.580586787518126
578,72.12000274658203,107.36700439453125,1.4887271257018868,-17.013325852118793
579,72.1801986694336,106.70999908447266,1.4783832831103236,-16.279845248853672
580,73.47000122070312,108.13175201416016,1.4717810020083366,-16.062981747157647
581,73.2249984741211,109.0,1.4885626803873868,-17.24249096122831
582,73.41000366210938,108.57950592041016,1.4790832380308618,-16.586958936775968
583,72.83999633789062,107.84200286865234,1.4805327881730552,-16.573615847761655
584,73.80500030517578,112.14200592041016,1.519436426484858,-19.64763950012431
585,73.68000030517578,112.2550048828125,1.5235478341186564,-19.919443431334738
586,72.90989685058594,112.07099914550781,1.5371164133612014,-20.713807734711136
587,72.97000122070312,112.1935043334961,1.5375291552230979,-20.759953941725907
588,72.81500244140625,111.9417495727539,1.5373445831143477,-20.705115791475958
589,73.10649871826172,112.20548248291016,1.5348222723034288,-20.598520244402575
590,72.36000061035156,111.9990005493164,1.547802647935498,-21.34041918074453
591,74.16000366210938,113.4574966430664,1.5299014433710894,-20.51211984658374
592,73.45999908447266,113.0364990234375,1.5387489849197422,-20.98043586789174
593,73.1449966430664,112.86524963378906,1.5430344495680257,-21.209378101299205
594,73.94000244140625,113.34574890136719,1.5329421849990879,-20.679870400816522
595,74.23500061035156,113.26790618896484,1.5258019163156094,-20.227250288271758
596,73.37999725341797,112.58299255371094,1.5342463446122157,-20.62856690444701
597,72.95999908447266,112.0165023803711,1.535313922505386,-20.595659100057656
598,73.0,112.50325012207031,1.5411404126311001,-21.03158808861596
599,73.45999908447266,112.62149810791016,1.533099639416074,-20.565434952364395
600,72.20500183105469,112.18399810791016,1.553687352164305,-21.72233334983053
601,71.91999816894531,111.2772445678711,1.547236476653861,-21.177659791163205
602,72.26000213623047,111.79000091552734,1.5470522780330354,-21.25846158346472
603,73.47000122070312,112.33125305175781,1.5289403999642779,-20.262482784755303
604,73.80000305175781,112.68449401855469,1.5268900997134944,-20.196476307654176
605,77.57499694824219,117.10224914550781,1.5095359813373643,-19.818329130752144
606,77.55999755859375,117.08349609375,1.5095861240235044,-19.818631899836415
607,78.12000274658203,117.22249603271484,1.500543931276854,-19.246178987514522
608,77.80000305175781,117.01600646972656,1.5040617208186948,-19.44622975696748
609,77.51750183105469,117.2306900024414,1.5123125388888243,-20.019814070018352
610,77.51000213623047,117.77774810791016,1.5195167702473504,-20.576400085908144
611,77.66000366210938,118.58000183105469,1.526912132878386,-21.188085907945773
612,75.63999938964844,117.947998046875,1.5593336726416809,-23.122375847608875
613,76.7699966430664,117.93550109863281,1.536218656449353,-21.67428547070862
614,75.54000091552734,116.9104995727539,1.5476634651287489,-22.21191940999702
615,75.8499984741211,117.0,1.54251815891491,-21.907586616258623
616,75.9739990234375,116.40400695800781,1.532155848767391,-21.15405834733542
617,75.81999969482422,116.54300689697266,1.5371011259042298,-21.488705154915447
618,75.94999694824219,116.64250183105469,1.5357802043171023,-21.42304641080406
619,75.47000122070312,115.4155044555664,1.5292898183219497,-20.805854687634604
620,73.94499969482422,114.39100646972656,1.5469741962516144,-21.718779259790562
621,73.4574966430664,113.33349609375,1.5428445192523104,-21.280612139239945
622,72.58999633789062,113.1772689819336,1.5591303856128889,-22.22649189865906
623,71.9000015258789,113.3074951171875,1.5759039320243244,-23.23331487070703
624,72.26000213623047,113.04850006103516,1.5644685402569858,-22.51696072897253
625,71.81999969482422,112.57149505615234,1.567411522340412,-22.598952315953706
626,71.30000305175781,112.78599548339844,1.5818512013460264,-23.474077148659543
627,71.4000015258789,112.5719985961914,1.5766386021068883,-23.13303822494326
628,70.78500366210938,111.8237533569336,1.5797661590966607,-23.166110718269106
629,70.91999816894531,111.91650390625,1.578066931694541,-23.087358880006757
630,71.29000091552734,112.0199966430664,1.5713283097835933,-22.72078541978426
631,71.58999633789062,112.4000015258789,1.5700517848244206,-22.71966419306902
632,71.47000122070312,112.2564926147461,1.5706798754360187,-22.728601848672863
633,68.16000366210938,108.10819244384766,1.5860942874911517,-22.785454150152855
634,69.83499908447266,109.91949462890625,1.5739886313443958,-22.468775568794822
635,70.51000213623047,110.87025451660156,1.572404639874952,-22.561984747852062
636,70.18000030517578,110.20649719238281,1.5703405060295372,-22.3174748675313
637,70.08999633789062,110.00262451171875,1.5694482844800974,-22.227946804605832
638,69.83000183105469,109.59849548339844,1.5695044051202927,-22.154125132672345
639,69.8499984741211,109.42900085449219,1.5666285360769883,-21.959225973538675
640,70.44999694824219,108.1719970703125,1.5354436019320725,-19.939960277617413
641,70.4000015258789,107.906494140625,1.5327626676394144,-19.7379735198415
642,70.41999816894531,108.11000061035156,1.5352173164075322,-19.916075459340643
643,70.5,107.50050354003906,1.5248298374473626,-19.20494088274631
644,70.86000061035156,108.27900695800781,1.5280695177158932,-19.526085215132905
645,71.1449966430664,108.64399719238281,1.5270785342425195,-19.529005160822248
646,71.41000366210938,109.08100891113281,1.5275312045532343,-19.629341428427917
647,71.91999816894531,108.62750244140625,1.5103935651699036,-18.52791766469836
648,71.66999816894531,109.29150390625,1.5249268410558734,-19.50952906715828
649,73.4800033569336,111.07850646972656,1.5116834702654538,-18.997029091267304
650,73.77459716796875,112.02425384521484,1.518466493150209,-19.56851277897564
651,73.83000183105469,113.05949401855469,1.531348926108236,-20.53336466597001
652,74.37000274658203,113.66500091552734,1.5283716111029897,-20.45283293456944
653,74.41000366210938,113.95350646972656,1.531427239100558,-20.690519735627742
654,73.08000183105469,114.31199645996094,1.5642035248469996,-22.73869692022475
655,73.12799835205078,114.12800598144531,1.5606608761806036,-22.493729753551673
656,73.25579833984375,114.25,1.5596035070149463,-22.45336158750528
657,73.20500183105469,114.5252456665039,1.5644456362532395,-22.793141157959635
658,73.30999755859375,114.66099548339844,1.5640567358054334,-22.795500228959593
659,73.82499694824219,116.22049713134766,1.5742702598799758,-23.700726180834405
660,73.25,115.20999908447266,1.5728327520064527,-23.420727113402133
661,73.20230102539062,117.20699310302734,1.60113809895639,-25.47831980535697
662,74.12000274658203,117.59190368652344,1.5865070065981084,-24.697345643181688
663,74.69999694824219,118.04300689697266,1.5802277338613786,-24.411601164802843
664,74.4113998413086,118.49800109863281,1.5924710642635977,-25.233240602980526
665,74.87000274658203,119.6624984741211,1.598270256235351,-25.815110617930866
666,74.88999938964844,119.38999938964844,1.5942048385989298,-25.51720700323079
667,75.04000091552734,119.26750183105469,1.5893856659905203,-25.204141543530124
668,73.23829650878906,119.29449462890625,1.6288540328704963,-27.52009123828932
669,74.56999969482422,120.34700012207031,1.6138795844788423,-26.880748068093904
670,73.36000061035156,118.9177474975586,1.621016173775475,-26.98872637852207
671,73.52999877929688,119.875,1.630286984769433,-27.730006449629155
672,73.66999816894531,120.1500015258789,1.6309217390007575,-27.827147185857893
673,73.37000274658203,119.65699768066406,1.630870835509657,-27.71526945017079
674,73.43000030517578,120.218994140625,1.6371917968268244,-28.201042626763407
675,71.06999969482422,117.58599853515625,1.6545096248779023,-28.56628560780609
676,71.4000015258789,117.79850006103516,1.6498389011705992,-28.35953968978701
677,70.9800033569336,117.49250793457031,1.6552902560984903,-28.587129932272656
678,71.12000274658203,117.260498046875,1.6487695939031786,-28.177259254927176
679,71.2750015258789,116.86199951171875,1.639593083267601,-27.581844109278688
680,70.75499725341797,116.72550201416016,1.649713893650409,-28.105980709865914
681,70.47000122070312,116.52149963378906,1.6534908133300363,-28.264048618180478
682,71.4000015258789,116.08499908447266,1.625840288566348,-26.64603871322451
683,71.88999938964844,116.7137451171875,1.6235046057601346,-26.65227198216378
684,72.0,116.3290023803711,1.6156805886162653,-26.127780097381386
685,71.71540069580078,116.5199966430664,1.6247555687141146,-26.680340629085958
686,72.11000061035156,116.32550048828125,1.6131673762818197,-25.984529057325542
687,71.22000122070312,114.8895034790039,1.6131634584359762,-25.679222650546844
688,71.41999816894531,114.84950256347656,1.6080860474372733,-25.385137662000997
689,70.27989959716797,113.54624938964844,1.6156290780219604,-25.530311033206782
690,71.30000305175781,113.8699951171875,1.5970545616180052,-24.558076782448605
691,71.32009887695312,112.87750244140625,1.5826885298652085,-23.54005357152084
692,71.37000274658203,113.3239974975586,1.5878379310134716,-23.923148767994615
693,71.4000015258789,112.46800231933594,1.5751820716498437,-23.02904194808779
694,71.44499969482422,112.3449935913086,1.5724682492992907,-22.848865757534195
695,71.3499984741211,112.15999603271484,1.5719691440973989,-22.784561526064362
696,69.20719909667969,109.95176696777344,1.5887330856169344,-23.298629967495412
697,69.52999877929688,111.28700256347656,1.6005609739290427,-24.22376801496429
698,69.70800018310547,110.9000015258789,1.590922150034033,-23.610626918329682
699,69.80000305175781,111.22149658203125,1.5934311134565244,-23.81523787298931
700,69.92500305175781,111.67716979980469,1.5970992481350672,-24.112106121954678
701,69.83999633789062,111.85350036621094,1.6015679586387166,-24.396432596714174
702,69.54000091552734,111.44200134277344,1.6025596760941363,-24.366059682804416
703,71.62000274658203,113.1717529296875,1.5801696256579447,-23.453294262507352
704,72.26000213623047,113.28275299072266,1.567710346550402,-22.75121365866003
705,72.44000244140625,112.68299865722656,1.5555355447202148,-21.922779782372853
706,72.88999938964844,112.59849548339844,1.5447728965050485,-21.26658259791007
707,73.5199966430664,112.3324966430664,1.5279175975541937,-20.20021020415231
708,73.41999816894531,112.40250396728516,1.5309521488769036,-20.39725956488031
709,73.93000030517578,112.7665023803711,1.5253145125778715,-20.113330991277177
710,75.3499984741211,112.63999938964844,1.49489053312104,-18.182805881139384
711,75.97000122070312,112.72000122070312,1.4837435752203858,-17.475131577539
712,76.29000091552734,112.7300033569336,1.4776510945615888,-17.07859338132823
713,75.93000030517578,111.80000305175781,1.4724088318505768,-16.605952161734603
714,74.76000213623047,110.29000091552734,1.475254116694015,-16.582362207303103
715,74.02999877929688,109.80000305175781,1.4831825592635877,-17.019789626154644
716,74.12999725341797,109.88999938964844,1.4823958378682074,-16.982743927536017
717,75.375,112.49500274658203,1.4924710148800269,-18.006046305774145
718,76.41999816894531,113.12999725341797,1.4803716299929257,-17.313433599619184
719,76.94000244140625,113.5999984741211,1.4764751087788606,-17.12280072217649
720,77.00499725341797,113.15499877929688,1.4694500722714374,-16.595229034598614
721,77.41000366210938,113.7300033569336,1.469190000989525,-16.655697371440834
722,77.69010162353516,114.22000122070312,1.4702001778062,-16.789847650990946
723,77.73999786376953,114.61000061035156,1.474273266783368,-17.116456873646893
724,78.98999786376953,114.42990112304688,1.4486631753098531,-15.348307698261404
725,79.26090240478516,115.81500244140625,1.4611870282518287,-16.389241119133143
726,79.66999816894531,115.87999725341797,1.4544998106776286,-15.93450441060909
727,78.94999694824219,114.52999877929688,1.450665018446804,-15.49922410765232
728,79.55079650878906,114.91000366210938,1.4444858971262933,-15.115949346684385
729,80.0199966430664,114.96499633789062,1.4367033386754353,-14.57485152095634
730,80.23999786376953,114.66999816894531,1.4290877520165268,-14.00035505607904
731,80.66500091552734,112.37999725341797,1.3931692304956729,-11.17041336952978
732,82.05000305175781,113.60009765625,1.3845227718588886,-10.630952004016176
733,83.04000091552734,114.2699966430664,1.3760837594318893,-10.043118351824699
734,82.45999908447266,114.5010986328125,1.3885653638622613,-11.011077723084934
735,82.0999984741211,114.87809753417969,1.3992460373844056,-11.845435710034291
736,82.13999938964844,114.7300033569336,1.396761677738608,-11.646522779647281
737,82.75,115.05999755859375,1.3904531427020392,-11.201547958109114
738,82.10009765625,111.84989929199219,1.3623601248357033,-8.817111462927695
739,81.6500015258789,110.0199966430664,1.347458598738613,-7.559028829555669
740,81.38999938964844,108.31500244140625,1.3308146363640625,-6.184351676968416
741,81.4000015258789,107.9000015258789,1.3255528194501944,-5.756643649984324
742,80.62000274658203,107.94000244140625,1.3388737132731303,-6.787586020044313
743,81.16000366210938,109.03669738769531,1.343478221632961,-7.198242337960136
744,81.02999877929688,108.37999725341797,1.3375292963858343,-6.70670557456229
745,80.48999786376953,108.76000213623047,1.3512238169059008,-7.772749085748029
746,81.45999908447266,108.5250015258789,1.332248990247843,-6.305420366615988
747,81.58999633789062,108.50749969482422,1.3299118098432006,-6.122764857367895
748,81.86000061035156,108.0199966430664,1.3195699467098074,-5.292237645080417
749,81.75,107.75499725341797,1.3181039419378344,-5.16698740339798
750,81.4000015258789,107.16999816894531,1.316584719410276,-5.02664029305073
751,81.66000366210938,108.22000122070312,1.3252509964179406,-5.746326295735625
752,77.04000091552734,106.84970092773438,1.38693794986961,-10.245461139280518
753,77.12999725341797,106.11000061035156,1.3757293451174,-9.391425896845217
754,77.5199966430664,105.7249984741211,1.3638416286435355,-8.510953033348425
755,77.74500274658203,105.6500015258789,1.3589298063343844,-8.150099387102824
756,76.94000244140625,104.8949966430664,1.3633349793944876,-8.417798891121802
757,76.9000015258789,105.55000305175781,1.3725617809804258,-9.123624052954124
758,77.04000091552734,105.44999694824219,1.3687694145261728,-8.84575715978833
759,83.06500244140625,110.44999694824219,1.3296814988496897,-6.191355724701649
760,85.75,111.98999786376953,1.3060058059914814,-4.32022901189097
761,85.98999786376953,112.80000305175781,1.3117805076639528,-4.825331373719831
762,85.46499633789062,112.51000213623047,1.3164454099011005,-5.202313265723643
763,84.97000122070312,112.55999755859375,1.3247027885315397,-5.881170161247835
764,86.9708023071289,114.38999938964844,1.315268990915955,-5.169274759334368
765,86.4000015258789,113.52999877929688,1.314004592294965,-5.034442151079074
766,83.76000213623047,112.37999725341797,1.3416904774027925,-7.238400791011938
767,85.30000305175781,113.98999786376953,1.3363422483654939,-6.8919230225256145
768,84.95500183105469,113.75460052490234,1.338998270532909,-7.094828948398512
769,85.24659729003906,113.75,1.3343641108979667,-6.719773961347426
770,85.0999984741211,113.96499633789062,1.3391891701684033,-7.12101526235129
771,85.93000030517578,114.54000091552734,1.3329454266117151,-6.641552520857698
772,85.8499984741211,114.58999633789062,1.33476992864983,-6.793185449502812
773,87.26640319824219,115.43000030517578,1.3227312697070217,-5.833732552518623
774,86.21499633789062,114.18000030517578,1.3243635696240796,-5.919481621820478
775,85.54789733886719,114.87999725341797,1.3428734174302641,-7.46698765591722
776,85.45999908447266,115.5199966430664,1.3517434809340572,-8.218656481944915
777,86.48999786376953,116.13999938964844,1.3428142242826813,-7.530107836378133
778,86.66000366210938,116.77999877929688,1.3475651262908608,-7.954125102006157
779,86.5199966430664,116.62000274658203,1.3478965241722278,-7.971999551627559
780,87.9000015258789,115.80000305175781,1.3174061551940335,-5.398786797843042
781,88.79000091552734,116.77999877929688,1.3152381751904534,-5.248091922883458
782,88.6500015258789,116.16000366210938,1.3103215077576698,-4.805957595346126
783,87.93000030517578,114.97000122070312,1.3075173526860058,-4.530673325104186
784,88.07499694824219,115.44000244140625,1.310701180145885,-4.816465046771822
785,88.06999969482422,115.55000305175781,1.3120245651431355,-4.93281436650872
786,88.56999969482422,115.5,1.304053295675347,-4.247591439518584
