,pypl,goog,Ratio,Spread
397,112.02999877929688,136.93075561523438,1.2222686522115642,1.4982915214806152
398,112.47000122070312,137.17649841308594,1.2196718851625203,1.8011312632251357
399,111.12000274658203,136.20249938964844,1.2257244062553618,1.0919905544892057
400,111.22000122070312,136.23574829101562,1.2249212982894297,1.1834169088177529
401,111.18000030517578,135.5030059814453,1.218771412209982,1.86628721368732
402,112.52010345458984,136.3665008544922,1.2119301055346623,2.6735948631825917
403,112.63999938964844,136.2561492919922,1.2096604228543175,2.933429270212889
404,113.45500183105469,136.93325805664062,1.2069389259765497,3.2724423881038316
405,113.04000091552734,136.40049743652344,1.2066569031475234,3.287791660576948
406,113.01000213623047,135.60000610351562,1.199893846033677,4.050881368087266
407,111.9800033569336,135.18174743652344,1.2071954222544077,3.184966828399814
408,112.76499938964844,135.5500030517578,1.2020574095280931,3.795421958095039
409,112.33999633789062,134.9499969482422,1.2012640319334382,3.8655463347633425
410,111.63600158691406,134.48348999023438,1.2046605761451643,3.454332643952176
411,111.80999755859375,134.7060089111328,1.2047760652220787,3.4487469557841504
412,111.20999908447266,134.02450561523438,1.2051479787661208,3.3821892053957523
413,110.18000030517578,130.74749755859375,1.1866717843206596,5.375024055356738
414,110.19999694824219,130.67599487304688,1.1858076088189158,5.471457987197857
415,110.22000122070312,130.28250122070312,1.1820223169824422,5.889892397948136
416,110.93000030517578,130.89549255371094,1.179982801709265,6.162107746126173
417,110.36000061035156,130.56649780273438,1.1830962040651483,5.780443076313395
418,110.83999633789062,130.25698852539062,1.1751803755776769,6.688397385841688
419,109.80000305175781,129.8074951171875,1.1822175911597972,5.841256720274208
420,111.4800033569336,130.95401000976562,1.1746860967565698,6.789318464566554
421,111.59500122070312,130.71450805664062,1.1713294200169824,7.1721964861360785
422,111.32499694824219,129.593994140625,1.1641050769655672,7.956076748449652
423,110.47000122070312,129.66323852539062,1.1737416229981041,6.820847988556158
424,108.3499984741211,128.16400146484375,1.1828703578196649,5.676925872636479
425,107.88999938964844,127.71875,1.183786733919048,5.5486635515899305
426,108.2699966430664,128.37449645996094,1.1856885604529297,5.366686868117773
427,105.1094970703125,129.1332550048828,1.2285593462453706,0.6675072735480452
428,104.01000213623047,129.5072479248047,1.2451422484847021,-1.077304683841044
429,103.76959991455078,130.20974731445312,1.254796659346037,-2.079530731532765
430,104.60990142822266,130.0,1.2427121928720923,-0.8221193702092027
431,103.95999908447266,129.81649780273438,1.248715842112042,-1.4488969456747558
432,105.08380126953125,130.41200256347656,1.2410285980136992,-0.6432770792154887
433,105.18000030517578,130.25100708007812,1.238362870338085,-0.36234337203833356
434,104.95999908447266,128.2050018310547,1.2214653482216045,1.4093706071870766
435,104.61599731445312,128.74301147460938,1.2306245199540147,0.4424693328956888
436,103.9928970336914,127.7905044555664,1.228838777461552,0.6181126296583326
437,103.33999633789062,127.890380859375,1.2375690477210006,-0.2957818070087175
438,103.04000091552734,128.187744140625,1.2440580648452624,-0.9671708553460068
439,102.5999984741211,127.55550384521484,1.2432310501192483,-0.8835130995319194
440,102.30999755859375,127.27900695800781,1.2440524874914018,-0.9685811123211838
441,101.62000274658203,128.5386505126953,1.264895168653385,-3.0884905897880035
442,100.47010040283203,127.42950439453125,1.2683326072493832,-3.4130100349461774
443,99.33000183105469,126.69149017333984,1.2754604634843651,-4.096438312793106
444,99.84500122070312,126.9074935913086,1.2710450402097244,-3.6703551274220363
445,100.87000274658203,128.14450073242188,1.2703925571843413,-3.6294194954011747
446,99.8904037475586,127.56949615478516,1.2770946093798632,-4.275751110701345
447,100.58999633789062,127.97700500488281,1.272263740571148,-3.8110278007674285
448,102.37000274658203,129.35000610351562,1.2635538012411982,-2.9647674947217073
449,104.1698989868164,129.91574096679688,1.2471524138008314,-1.2864428766021607
450,104.56999969482422,129.9550018310547,1.2427560697170674,-0.8268695485049822
451,104.16000366210938,129.7272491455078,1.2454612575316097,-1.1102882649443817
452,103.25499725341797,129.52450561523438,1.2544139175883502,-2.0358810058151224
453,103.7699966430664,130.52700805664062,1.2578492076626857,-2.3962968438815384
454,103.66000366210938,130.531005859375,1.2592224700749044,-2.5374307694026417
455,96.64839935302734,129.82749938964844,1.3432969429263684,-10.575793290733793
456,96.83000183105469,128.75,1.3296498767462395,-9.27187709240861
457,95.80999755859375,128.14549255371094,1.3374960423659548,-9.939081985708208
458,96.51499938964844,128.94949340820312,1.3360565116683139,-9.864106592560043
459,95.3499984741211,128.6699981689453,1.3494493993502013,-11.037101386832896
460,94.80000305175781,128.39625549316406,1.3543908371296545,-11.449077373434458
461,94.9000015258789,128.35250854492188,1.352502702646644,-11.280655169496507
462,93.08000183105469,129.36000061035156,1.3897722181521555,-14.557271132193202
463,91.0999984741211,128.26150512695312,1.4079199481368658,-15.92738756486481
464,90.02999877929688,126.81500244140625,1.4085860730964308,-15.81493009069832
465,90.76000213623047,126.65550231933594,1.3954991112629818,-14.745282529035643
466,89.37999725341797,125.56391906738281,1.4048324337197398,-15.374250146865743
467,89.55989837646484,125.38836669921875,1.4000503458830313,-14.97440217106408
468,89.4800033569336,124.92500305175781,1.3961220201728755,-14.610649363432694
469,87.79399871826172,122.23500061035156,1.39229335028484,-14.0227095912638
470,87.63890075683594,122.44999694824219,1.3972105525147285,-14.431077659759376
471,86.44499969482422,120.73750305175781,1.3966973622302739,-14.207105678134392
472,86.5,120.16300201416016,1.389167653342892,-13.564031823087214
473,86.5,120.23750305175781,1.390028937014541,-13.63853286068487
474,86.79000091552734,119.9425048828125,1.381985293438958,-12.981969791743277
475,86.02999877929688,119.54100036621094,1.389526933190873,-13.528014340231573
476,87.29750061035156,122.35762786865234,1.4016166214745376,-14.764356580617667
477,86.80000305175781,120.8561782836914,1.3923522354213087,-13.883172813418918
478,87.01300048828125,121.44200134277344,1.3956765157078914,-14.20343672177888
479,86.97000122070312,122.0250015258789,1.4030700219977803,-14.8400471697124
480,87.466796875,122.13824462890625,1.3963955351361008,-14.333899569307613
481,87.37000274658203,122.3062515258789,1.3998654879367463,-14.622586634817091
482,87.77999877929688,123.25,1.4040783972882533,-15.055163706951896
483,85.43090057373047,120.05000305175781,1.405229281741559,-14.783955642815863
484,84.4000015258789,119.6189956665039,1.4172866528897643,-15.638243893491003
485,85.11000061035156,120.55069732666016,1.4164104859846294,-15.684738872461418
486,84.66999816894531,119.60050201416016,1.4125487728902115,-15.283126099557487
487,85.41000366210938,120.8550033569336,1.4149982223984936,-15.615009623535295
488,84.5250015258789,120.05550384521484,1.4203549444297567,-15.91890562455418
489,83.6500015258789,119.5060043334961,1.4286431817520573,-16.460331246369797
490,83.12999725341797,114.06949615478516,1.3721821234644043,-11.67214961665645
491,83.19999694824219,115.26350402832031,1.3853787050019302,-12.778883859993352
492,84.42009735107422,116.77650451660156,1.3832784867680044,-12.770697839834748
493,83.6500015258789,116.32674407958984,1.390636484849336,-13.28107099246355
494,83.4977035522461,115.30550384521484,1.3809422168487067,-12.449711543485572
495,82.6176986694336,114.73274993896484,1.388718782860663,-12.97412271642771
496,82.68000030517578,115.07649993896484,1.3918299409072576,-13.240196807523185
497,85.48999786376953,116.17850494384766,1.3589719013560047,-10.838776713160124
498,85.46499633789062,117.2449951171875,1.3718481266137645,-11.93643807845198
499,87.81999969482422,117.87850189208984,1.3422739956925456,-9.63379359434098
500,90.9906997680664,119.53849792480469,1.3137441324168964,-7.340650883285329
501,91.97000122070312,119.7717514038086,1.3022915060791267,-6.352939141731392
502,92.2699966430664,120.08149719238281,1.3014143444363753,-6.288659163218336
503,92.11000061035156,119.54899597167969,1.2978937702693323,-5.955636449205963
504,91.20999908447266,117.46800231933594,1.28788513867372,-4.996739122348595
505,90.62999725341797,117.54549407958984,1.296982209443428,-5.797360682595093
506,89.94000244140625,117.29750061035156,1.3041749769438584,-6.409633136136131
507,90.16000366210938,117.5615005493164,1.3039207605835843,-6.399341805302948
508,89.48999786376953,116.55899810791016,1.302480734051952,-6.2321835524940585
509,89.11000061035156,116.0042495727539,1.3018095475052454,-6.151204793826603
510,87.87999725341797,114.96700286865234,1.308227201431562,-6.647491319908477
511,90.9800033569336,116.43475341796875,1.2797840088131327,-4.2502423578704285
512,90.83000183105469,115.62333679199219,1.2729641578897413,-3.625843371493639
513,90.72640228271484,115.93937683105469,1.27790118327158,-4.071048383249556
514,89.31999969482422,114.9739990234375,1.2872145030929711,-4.85913335391542
515,88.86000061035156,114.6927490234375,1.2907128993433363,-5.1513971398057326
516,90.98999786376953,116.44000244140625,1.2797011229271653,-4.243030514216949
517,91.52999877929688,117.20450592041016,1.2805037417625378,-4.334276197929023
518,91.37999725341797,117.68475341796875,1.28786120546274,-5.00154133508739
519,91.52999877929688,118.40049743652344,1.2935704033168236,-5.530267714042305
520,90.43000030517578,117.83074951171875,1.303005077010651,-6.331966626115511
521,91.00540161132812,118.89250183105469,1.3064334613765964,-6.676324949165627
522,90.4800033569336,118.10649108886719,1.3053325232863902,-6.545365819359938
523,90.7300033569336,118.5689926147461,1.3068333321701022,-6.6961744499433085
524,90.69999694824219,118.16800689697266,1.3028446623256784,-6.332599869779651
525,87.94000244140625,116.2864990234375,1.3223390470214997,-7.8921747115863585
526,87.72000122070312,115.92250061035156,1.3215059165205787,-7.802467568298448
527,88.92009735107422,117.68900299072266,1.323536596300194,-8.072724198636203
528,89.04000091552734,118.62650299072266,1.3322832633757962,-8.860731841993607
529,88.97869873046875,118.7564926147461,1.3346620518072445,-9.067151288212466
530,92.02999877929688,121.875,1.3242964426444943,-8.381384486927795
531,92.7300033569336,122.57600402832031,1.3218591565936255,-8.209642701153237
532,86.9000015258789,117.31800842285156,1.350034595660095,-10.220327696883311
533,86.68499755859375,116.97225189208984,1.3493944187173077,-10.142632002374137
534,86.09500122070312,117.4000015258789,1.363609964124699,-11.30597230324677
535,85.73500061035156,117.0875015258789,1.3656907994672816,-11.44231083344132
536,84.5999984741211,116.41500091552734,1.3760638654283,-12.184898631122929
537,84.38500213623047,115.59100341796875,1.369805065968471,-11.628952457704594
538,85.43000030517578,116.78849792480469,1.3670665750627307,-11.523572945112145
539,82.2699966430664,115.5,1.4039139991837373,-14.174877782656916
540,83.33999633789062,117.3635025024414,1.4082494319607013,-14.704335073717923
541,83.08999633789062,117.0093765258789,1.4082245960157829,-14.661901992450959
542,82.92500305175781,116.69999694824219,1.4072956605790372,-14.55823135505049
543,81.7300033569336,115.52299499511719,1.4134710663182268,-14.87112106095365
544,81.13999938964844,115.07950592041016,1.4182832978316686,-15.163232165442475
545,81.69499969482422,115.5844955444336,1.4148294996781356,-14.976263181425333
546,80.25,113.73750305175781,1.4172897576543029,-14.930855243073248
547,79.25499725341797,113.88999938964844,1.4370071709861398,-16.32389272860052
548,81.68000030517578,115.04949951171875,1.4085394108945475,-14.459967961459236
549,81.16000366210938,114.5,1.4107934306742256,-14.558785486625789
550,80.01000213623047,113.7022476196289,1.421100419745418,-15.194822327036613
551,80.38999938964844,113.57550048828125,1.4128063359943999,-14.594305419200163
552,79.55000305175781,113.08299255371094,1.4215334785108114,-15.149081047008957
553,79.01000213623047,115.52850341796875,1.4622009909425444,-18.2678497065586
554,77.29000091552734,114.14949798583984,1.4768986496791143,-19.03329291600094
555,76.96849822998047,114.69649505615234,1.4901745219640548,-19.981130397927025
556,78.45999908447266,115.17500305175781,1.4679455059355349,-18.600077514842745
557,79.30999755859375,115.8530044555664,1.4607616696744303,-18.21832497706898
558,78.91000366210938,115.38999938964844,1.4622987458440058,-18.25402093393405
559,78.73999786376953,114.55350494384766,1.4548324619215784,-17.629484886139558
560,79.53099822998047,115.84100341796875,1.4565516087575103,-17.930786582964195
561,78.0999984741211,115.61750793457031,1.4803778513885744,-19.49142092784981
562,76.80000305175781,114.66200256347656,1.492994765718986,-20.156712905025465
563,76.06999969482422,114.7717514038086,1.508764977839452,-21.17660918494986
564,76.20500183105469,115.38520812988281,1.5141421869615599,-21.621749084173054
565,75.63999938964844,114.7675552368164,1.5172865701070153,-21.70852517835049
566,75.16999816894531,113.96099853515625,1.5160436518706277,-21.4879526417839
567,75.95999908447266,113.33799743652344,1.4920747604338953,-19.880000852563732
568,74.94999694824219,114.0844955444336,1.5221414301486405,-21.885740920859284
569,73.94999694824219,112.7385025024414,1.5245234233254588,-21.786519460049227
570,73.41000366210938,111.36149597167969,1.5169798449303034,-21.082761212467055
571,72.52999877929688,111.41200256347656,1.5360816825944612,-22.230432883456082
572,73.06999969482422,111.95870208740234,1.5322116129053813,-22.10387461209003
573,74.30000305175781,113.1915054321289,1.5234387723144378,-21.803144726633157
574,78.05000305175781,116.23974609375,1.4892984183058542,-20.175991958821236
575,78.07009887695312,116.86885070800781,1.496973263633311,-20.780041669325122
576,78.58999633789062,117.6709976196289,1.4972770467339511,-20.933995201520595
577,77.94999694824219,117.3084945678711,1.5049198096282472,-21.369425200750364
578,77.23500061035156,115.4935073852539,1.495351932058827,-20.445875132864508
579,78.85009765625,116.9280014038086,1.4829151120847137,-19.8667120537418
580,78.83999633789062,116.60250091552734,1.4789764882255327,-19.553805602123496
581,78.33000183105469,115.62800598144531,1.4761649850441274,-19.215157325723503
582,76.83999633789062,114.677001953125,1.4924129023751207,-20.12184980208543
583,77.7699966430664,115.11700439453125,1.4802238570598487,-19.402354292507802
584,78.63999938964844,115.18949890136719,1.464769834631126,-18.390154099354852
585,78.7300033569336,115.72249603271484,1.4698652495678244,-18.810936842097725
586,77.75509643554688,114.94999694824219,1.478359647377289,-19.253924001507805
587,77.6500015258789,114.86800384521484,1.4793045922469437,-19.30296024518139
588,78.11419677734375,116.25250244140625,1.4882378266369647,-20.108713393726724
589,78.25,115.95600891113281,1.4818659285767772,-19.642904264812522
590,78.37000274658203,116.33799743652344,1.4844710138994772,-19.87527677610087
591,78.68499755859375,116.41200256347656,1.4794688463552272,-19.55655532321797
592,78.16999816894531,115.8637466430664,1.482202243278237,-19.650386006147635
593,79.54000091552734,116.8030014038086,1.4684812680333648,-18.881560276309877
594,79.7699966430664,116.73649597167969,1.4634135750816333,-18.52830270729195
595,79.2699966430664,114.73699951171875,1.4474202645466439,-17.152192037922084
596,78.2699966430664,113.4699935913086,1.449725290123165,-17.131957698694073
597,78.1624984741211,113.2239990234375,1.4485719012798057,-17.01998879289311
598,77.58999633789062,113.48649597167969,1.4626433989952285,-17.996265134753507
599,77.15570068359375,113.27425384521484,1.4681255285301462,-18.325490487896907
600,76.94999694824219,112.93437194824219,1.4676332219246697,-18.242074162303602
601,77.19000244140625,112.40150451660156,1.4561666143478078,-17.40997470245842
602,79.72000122070312,112.67830657958984,1.413425800981141,-14.532446186993846
603,80.83000183105469,112.22200012207031,1.3883706245192105,-12.692222513393157
604,81.91999816894531,112.57749938964844,1.3742370838128868,-11.688745323296653
605,81.13500213623047,110.94862365722656,1.3674569635302067,-11.038580335804363
606,81.5199966430664,111.0302505493164,1.3620001854938737,-10.64020701785993
607,81.02999877929688,110.9000015258789,1.3686289423246765,-11.120873405810238
608,81.27999877929688,110.6310043334961,1.3611098178519574,-10.54018331813189
609,82.22100067138672,110.82550048828125,1.3478977339526472,-9.561465056020802
610,80.66000366210938,108.87699890136719,1.3498263570314335,-9.559170178584049
611,79.12999725341797,107.5324935913086,1.3589346306550492,-10.122233377908453
612,77.63500213623047,106.57499694824219,1.3727699364421875,-11.028654160957482
613,77.93000030517578,106.6666259765625,1.3687492051694263,-10.752487855736016
614,79.11000061035156,107.64599609375,1.3607128714857386,-10.260667126644089
615,80.55000305175781,109.2979965209961,1.3568962430797937,-10.117313433111969
616,80.73999786376953,111.19999694824219,1.3772603404804025,-11.782433728169815
617,81.62999725341797,110.95475006103516,1.3592399092772152,-10.427560894679667
618,81.73999786376953,111.48399353027344,1.363885447074224,-10.81965872901892
619,80.96549987792969,111.09000396728516,1.3720659309801542,-11.391291244458566
620,81.13999938964844,111.4862289428711,1.3739983951379486,-11.569955187903412
621,80.83000183105469,111.24300384521484,1.376258831191509,-11.713226236537688
622,81.18000030517578,111.66650390625,1.375542048367429,-11.700358146581559
623,77.69999694824219,103.76800537109375,1.335495617074684,-8.140628899268558
624,78.25,104.69999694824219,1.3380191303289737,-8.386892301921899
625,78.9800033569336,104.92500305175781,1.3285008684739,-7.701750965845159
626,78.58999633789062,104.59950256347656,1.3309518696725777,-7.862500145368253
627,78.85399627685547,105.28349304199219,1.3351700359274508,-8.217343002548683
628,78.26000213623047,105.42399597167969,1.347099323970931,-9.098420946156148
629,78.66999816894531,106.06449890136719,1.3482204318041506,-9.22775247385736
630,79.08799743652344,105.94000244140625,1.3395206083759348,-8.582106406125058
631,78.94580078125,106.00825500488281,1.3427978936918994,-8.827645718335697
632,79.14119720458984,104.77750396728516,1.3239312477978096,-7.353279973053285
633,79.56999969482422,104.55949401855469,1.3140567351963426,-6.6006512655584775
634,79.7699966430664,105.84950256347656,1.3269337723192318,-7.641309299088826
635,80.30999755859375,106.01499938964844,1.3200722526768907,-7.1335483299688836
636,80.12999725341797,105.89599609375,1.321552473773896,-7.238964299167714
637,80.29499816894531,107.44950103759766,1.3381842392164665,-8.58675079066685
638,80.22640228271484,107.84000396728516,1.3441959367349046,-9.06277712189249
639,80.6449966430664,108.63399505615234,1.3470642888977333,-9.334876658230238
640,80.0,108.42424011230469,1.3553030014038085,-9.92928519891566
641,80.73999786376953,108.7564926147461,1.3469964762477211,-9.338929394673722
642,79.97000122070312,108.17900085449219,1.3527447693284034,-9.721447566600654
643,80.43000030517578,108.22349548339844,1.3455612964412,-9.192428409616591
644,84.2300033569336,111.36650085449219,1.3221713928060148,-7.597697967373302
645,83.63500213623047,112.02549743652344,1.3394571001988924,-8.99852516214589
646,84.08999633789062,112.29750061035156,1.3354442323807159,-8.703254495741485
647,84.91320037841797,112.30081939697266,1.3225366479711167,-7.680225879118774
648,84.7301025390625,112.17049407958984,1.3238564656271565,-7.778181744420204
649,85.29499816894531,112.6155014038086,1.3203060416362173,-7.518893250967091
650,85.22000122070312,112.79899597167969,1.323621149447679,-7.7958918825819215
651,83.86000061035156,113.29703521728516,1.3510259288419315,-9.989541239564085
652,84.6500015258789,113.8895034790039,1.3454164374017878,-9.597058810695467
653,85.9000015258789,115.4800033569336,1.3443539150827977,-9.629094212147487
654,85.44999694824219,115.02950286865234,1.3461615795999,-9.739646642665571
655,85.6365966796875,115.90400695800781,1.3534401348471565,-10.381503489798797
656,85.20999908447266,115.57749938964844,1.3563842346139572,-10.586865679753936
657,85.20999908447266,113.98050689697266,1.3376423908182238,-8.989873187078155
658,84.08999633789062,115.13199615478516,1.3691521128406463,-11.537750040175078
659,82.93000030517578,114.5364990234375,1.3811226166881987,-12.388502996700305
660,82.41000366210938,113.90400695800781,1.3821623819485256,-12.404327968155934
661,82.47000122070312,114.02650451660156,1.3826422072123912,-12.45202227575468
662,83.24669647216797,115.19032287597656,1.3837224509502113,-12.6474790683642
663,83.01000213623047,114.7022476196289,1.3817882745188614,-12.454507583490193
664,82.4800033569336,114.10749816894531,1.3834565170316884,-12.52054554889518
665,83.7750015258789,114.58299255371094,1.367746827415039,-11.381473018936882
666,85.01000213623047,115.83525085449219,1.3626073161233845,-11.093967655989198
667,85.45999908447266,116.8550033569336,1.3673649029814363,-11.552676751743556
668,86.9000015258789,117.3604965209961,1.3505235265852789,-10.262815795027842
669,88.30000305175781,117.65074157714844,1.3323979333068248,-8.807578735102732
670,87.04350280761719,117.23725891113281,1.3468812160541104,-9.960664865230067
671,88.31999969482422,117.6935043334961,1.332580443163127,-8.825410245156158
672,87.45500183105469,115.13850402832031,1.3165456705466032,-7.348864694311482
673,86.16999816894531,113.8905029296875,1.321695547751936,-7.702969643311613
674,86.50399780273438,114.30899810791016,1.3214302345723132,-7.705043570000834
675,86.91999816894531,114.38249206542969,1.3159513860447383,-7.259880093167206
676,87.08999633789062,114.72249603271484,1.3172867247303124,-7.387935174558345
677,86.29000091552734,114.23500061035156,1.3238498018116915,-7.897851309873397
678,86.52999877929688,114.5459976196289,1.3237720933267265,-7.90962580305847
679,88.52999877929688,118.85099792480469,1.3424940648773453,-9.721082945869975
680,87.3499984741211,117.6935043334961,1.3473784360553225,-10.034780200840794
681,86.71499633789062,116.74849700927734,1.3463472517989763,-9.881475494064142
682,87.04000091552734,116.99800109863281,1.3441865793657313,-9.725773112268053
683,87.4000015258789,117.32853698730469,1.3424317498731853,-9.607470470745364
684,87.02999877929688,116.81199645996094,1.3422038159070817,-9.552238852799428
685,86.80000305175781,117.0,1.3479262198900417,-10.026994529727512
686,85.97000122070312,116.72762298583984,1.35777156366644,-10.789440210855483
687,86.63500213623047,116.89649963378906,1.349298744749535,-10.129212615865095
688,87.00499725341797,116.1395034790039,1.3348601476387196,-8.91091706379441
689,87.81500244140625,116.87449645996094,1.3309171919450138,-8.636018595757557
690,88.33000183105469,117.23675537109375,1.3272586090887655,-8.35619090355055
691,88.27999877929688,117.0094985961914,1.3254361147955982,-8.19127651255223
692,88.58999633789062,117.1810073852539,1.3227340809261856,-7.97628915532419
693,88.4800033569336,117.93824768066406,1.3329367450958853,-8.870665573521089
694,88.68000030517578,118.54300689697266,1.3367501859385305,-9.22607427843817
695,87.92060089111328,117.63399505615234,1.3379571325022916,-9.263860045837342
696,87.44999694824219,117.36702728271484,1.3421044182789306,-9.583627894363795
697,87.5199966430664,117.40400695800781,1.341453513039056,-9.533333939458496
698,87.66000366210938,117.58125305175781,1.341332969879646,-9.536023260699702
699,87.51000213623047,117.25749206542969,1.3399324557539156,-9.39927991397135
700,87.53500366210938,117.71500396728516,1.344776364226504,-9.825620623874807
701,86.54750061035156,117.74150085449219,1.3604263557486216,-11.08330825234412
702,87.16500091552734,117.9530029296875,1.3532151860354729,-10.524928495674965
703,86.26000213623047,117.59749603271484,1.3632911328589241,-11.297748357734188
704,85.69999694824219,116.80024719238281,1.3628967485602521,-11.198698071100504
705,84.80999755859375,115.8064956665039,1.3654816531092955,-11.314572491504714
706,84.0999984741211,114.87650299072266,1.3659513088584891,-11.269786496909314
707,79.27999877929688,110.9489974975586,1.399457608550465,-13.351719644558665
708,78.87000274658203,111.1259994506836,1.4089767412300418,-14.039892999669968
709,78.6500015258789,111.4229965209961,1.416694143156928,-14.611181339780495
710,78.79000091552734,111.85624694824219,1.4196756650398565,-14.86988450663008
711,79.260498046875,112.24699401855469,1.4161782575750574,-14.674029124550595
712,80.02999877929688,112.7435073852539,1.4087655767204603,-14.211150846367383
713,79.30000305175781,111.41450500488281,1.4049747883636825,-13.792286393476369
714,75.78919982910156,107.55250549316406,1.4191006863205595,-14.307456566888101
715,74.44000244140625,107.71500396728516,1.4470043046018244,-16.1520960013929
716,75.41000366210938,108.48699951171875,1.4386287527291195,-15.714721590141844
717,74.4749984741211,108.0999984741211,1.4514937991127876,-16.493458449185844
718,74.55000305175781,107.98600006103516,1.448504301013425,-16.28594646024387
719,73.63999938964844,106.89949798583984,1.4516499032028332,-16.334011089738205
720,73.70999908447266,106.8844985961914,1.4500678323669538,-16.231738069891513
721,73.0999984741211,106.81099700927734,1.461162780285018,-16.918767908467537
722,72.62999725341797,106.55049896240234,1.4670315708622457,-17.2442540266861
723,71.85040283203125,107.46150207519531,1.4956283867525997,-19.127233308912174
724,72.88500213623047,107.8685073852539,1.4799822216323084,-18.24432960858436
725,72.54000091552734,107.64900207519531,1.4839950470989423,-18.454962015971567
726,72.02999877929688,107.23149108886719,1.4887059961979072,-18.67330719943778
727,72.44999694824219,107.18050384521484,1.479372096064875,-18.098678174595882
728,73.66000366210938,108.74250793457031,1.4762761679104741,-18.152080280062158
729,73.4800033569336,109.13492584228516,1.4852330002239602,-18.76891745287427
730,74.40499877929688,109.81724548339844,1.475939080506443,-18.297979088661442
731,73.7699966430664,109.85675048828125,1.48917928002382,-19.129186710986353
732,74.24500274658203,109.1500015258789,1.4701326350331878,-17.830213637832664
733,76.68000030517578,111.20050048828125,1.4501890981444792,-16.84482684393243
734,75.8499984741211,110.44599914550781,1.4561107629183456,-17.12514819644712
735,72.08200073242188,108.2927017211914,1.5023542718131333,-19.669683274439784
736,71.47000122070312,107.6677474975586,1.5064746839037393,-19.807752649715248
737,71.7699966430664,106.93000793457031,1.4898984664352868,-18.69598731963969
738,71.72000122070312,106.7344970703125,1.4882110325383247,-18.562809327173618
739,71.04499816894531,106.04449462890625,1.4926384314449834,-18.714381507910225
740,71.37000274658203,106.7435073852539,1.4956354669660699,-19.008187793106323
741,71.23999786376953,106.67649841308594,1.4974242225144467,-19.103265214243883
742,71.16500091552734,106.72099304199219,1.4996275088743372,-19.241263906893884
743,72.12000274658203,107.36700439453125,1.4887271257018868,-18.69660611649706
744,72.1801986694336,106.70999908447266,1.4783832831103236,-17.964550240524098
745,73.47000122070312,108.13175201416016,1.4717810020083366,-17.778214003952534
746,73.2249984741211,109.0,1.4885626803873868,-18.951924451542418
747,73.41000366210938,108.57950592041016,1.4790832380308618,-18.300771161197524
748,72.83999633789062,107.84200286865234,1.4805327881730552,-18.273937042341323
749,73.80500030517578,112.14200592041016,1.519436426484858,-21.370800571959997
750,73.68000030517578,112.2550048828125,1.5235478341186564,-21.6396459820101
751,72.90989685058594,112.07099914550781,1.5371164133612014,-22.41578334645822
752,72.97000122070312,112.1935043334961,1.5375291552230979,-22.463352113879544
753,72.81500244140625,111.9417495727539,1.5373445831143477,-22.404845426282613
754,73.10649871826172,112.20548248291016,1.5348222723034288,-22.30514906243507
755,72.36000061035156,111.9990005493164,1.547802647935498,-23.029379755189943
756,74.16000366210938,113.4574966430664,1.5299014433710894,-22.24368319796718
757,73.45999908447266,113.0364990234375,1.5387489849197422,-22.695431392433143
758,73.1449966430664,112.86524963378906,1.5430344495680257,-22.916918094733
759,73.94000244140625,113.34574890136719,1.5329421849990879,-22.406226726065988
760,74.23500061035156,113.26790618896484,1.5258019163156094,-21.960588680121866
761,73.37999725341797,112.58299255371094,1.5342463446122157,-22.3416689321081
762,72.95999908447266,112.0165023803711,1.535313922505386,-22.298820539957795
763,73.0,112.50325012207031,1.5411404126311001,-22.735696276956254
764,73.45999908447266,112.62149810791016,1.533099639416074,-22.2804304769058
765,72.20500183105469,112.18399810791016,1.553687352164305,-23.407625386928963
766,71.91999816894531,111.2772445678711,1.547236476653861,-22.8562063133407
767,72.26000213623047,111.79000091552734,1.5470522780330354,-22.94505537709663
768,73.47000122070312,112.33125305175781,1.5289403999642779,-21.97771504155019
769,73.80000305175781,112.68449401855469,1.5268900997134944,-21.91951910365001
770,77.57499694824219,117.10224914550781,1.5095359813373643,-21.63071912133038
771,77.55999755859375,117.08349609375,1.5095861240235044,-21.630666882321314
772,78.12000274658203,117.22249603271484,1.500543931276854,-21.07146826758781
773,77.80000305175781,117.01600646972656,1.5040617208186948,-21.26394523009332
774,77.51750183105469,117.2306900024414,1.5123125388888243,-21.830843256430093
775,77.51000213623047,117.77774810791016,1.5195167702473504,-22.38725176827321
776,77.66000366210938,118.58000183105469,1.526912132878386,-23.002487851817968
777,75.63999938964844,117.947998046875,1.5593336726416809,-24.888967988409085
778,76.7699966430664,117.93550109863281,1.536218656449353,-23.467622577791495
779,75.54000091552734,116.9104995727539,1.5476634651287489,-23.97614476998374
780,75.8499984741211,117.0,1.54251815891491,-23.67914905093931
781,75.9739990234375,116.40400695800781,1.532155848767391,-22.928555648008448
782,75.81999969482422,116.54300689697266,1.5371011259042298,-23.25955757340946
783,75.94999694824219,116.64250183105469,1.5357802043171023,-23.196975626298233
784,75.47000122070312,115.4155044555664,1.5292898183219497,-22.56842328299451
785,73.94499969482422,114.39100646972656,1.5469741962516144,-23.44525386087988
786,73.4574966430664,113.33349609375,1.5428445192523104,-22.995548435574527
787,72.58999633789062,113.1772689819336,1.5591303856128889,-23.92089605091811
788,71.9000015258789,113.3074951171875,1.5759039320243244,-24.91138810895135
