,bmy,abt,Ratio,Spread
393,75.00499725341797,118.5999984741211,1.581227955697532,-5.656835813059702
394,75.22000122070312,118.93000030517578,1.5810954317352786,-5.658708072449018
395,75.23999786376953,119.2249984741211,1.5845959843059985,-5.923188246740667
396,75.1500015258789,119.1500015258789,1.5854956634278712,-5.985539739908107
397,75.20500183105469,119.45999908447266,1.5884581633657189,-6.2115982586475
398,75.33999633789062,119.97000122070312,1.5923812988077728,-6.515577732763534
399,76.17500305175781,122.61000061035156,1.60958314011544,-7.881226705447064
400,76.09120178222656,122.21009826660156,1.6061002508064932,-7.6092181630232165
401,76.48500061035156,122.41000366210938,1.6004445667160296,-7.20812515637782
402,76.94000244140625,123.56999969482422,1.6060566126044653,-7.673717463356185
403,77.08499908447266,123.97000122070312,1.6082247219702515,-7.852431507971106
404,77.1050033569336,123.55999755859375,1.6024900094564711,-7.411898207562645
405,77.26000213623047,123.38999938964844,1.5970747602631203,-7.005347738203811
406,76.90499877929688,122.125,1.5879982047782897,-6.28213881373266
407,77.50749969482422,123.04000091552734,1.5874592961969032,-6.277629406560822
408,77.73500061035156,123.56999969482422,1.589631423742075,-6.4604263229894645
409,77.9800033569336,123.37999725341797,1.5822004609140303,-5.896511496114629
410,77.7699966430664,123.47000122070312,1.5876302758168,-6.3070184473131
411,77.99500274658203,123.88999938964844,1.5884350923377288,-6.3836222254434904
412,77.77999877929688,123.30999755859375,1.585368982950098,-6.1317499660541745
413,77.32499694824219,120.69999694824219,1.5609440893872035,-4.216153081439076
414,77.12000274658203,121.05500030517578,1.5696965248168506,-4.884009547243084
415,76.98100280761719,120.8550033569336,1.5699328269204507,-4.896148174962407
416,76.8499984741211,120.41000366210938,1.566818556316002,-4.651081515696392
417,76.66500091552734,120.33999633789062,1.5696862310154562,-4.8634093056943914
418,76.69999694824219,120.07499694824219,1.5655150159819409,-4.545000514490683
419,76.5,120.05999755859375,1.5694117327920751,-4.835227645960588
420,76.0,119.8949966430664,1.5775657453035052,-5.433304676874515
421,76.61199951171875,119.79000091552734,1.5635931926982793,-4.394302288084633
422,76.80000305175781,119.16000366210938,1.551562486030162,-3.47738232415327
423,76.82360076904297,119.06999969482422,1.5499143297485865,-3.3513645615747993
424,76.78500366210938,118.44000244140625,1.542488725566762,-2.780272510351752
425,76.47000122070312,117.81999969482422,1.5407349001444268,-2.6410125959942565
426,76.55999755859375,118.37000274658203,1.5461077131825898,-3.053667206342441
427,76.6500015258789,117.70500183105469,1.5356164316750158,-2.251306205760047
428,76.69000244140625,117.95999908447266,1.53814050501039,-2.4452558262252655
429,76.66999816894531,118.7300033569336,1.5485849249051427,-3.245789736985289
430,76.81999969482422,119.19000244140625,1.5515491137060853,-3.476863108796481
431,76.80500030517578,119.43280029296875,1.5550133431211033,-3.742552367260588
432,76.83499908447266,119.59500122070312,1.556517246641989,-3.858970481191749
433,76.88999938964844,119.4800033569336,1.5539082365114307,-3.6600335775678605
434,77.38999938964844,118.0999984741211,1.5260369479976759,-1.5169507483140896
435,77.79499816894531,118.80000305175781,1.5270905051474264,-1.5988640523166302
436,78.00499725341797,118.26000213623047,1.5160567438010983,-0.738371796521408
437,77.81999969482422,118.54499816894531,1.5233230356441354,-1.3057029434529872
438,77.70999908447266,118.75499725341797,1.5281816838567763,-1.6835801076343577
439,77.69499969482422,118.17500305175781,1.5210116933642286,-1.1264773128758085
440,77.4800033569336,117.70999908447266,1.5192306915915863,-0.9895912736106018
441,76.4000015258789,116.8949966430664,1.53003919251848,-1.8228399909924085
442,76.90499877929688,116.60870361328125,1.516269494365726,-0.7658424270139099
443,77.05999755859375,116.22000122070312,1.508175511325879,-0.14058773402226366
444,77.06999969482422,116.28309631347656,1.508798453015769,-0.18841800764615102
445,76.80500030517578,116.48999786376953,1.5166980977919406,-0.7997499380613695
446,76.56500244140625,115.80000305175781,1.5124404017406956,-0.4760292801207433
447,76.75,116.33999633789062,1.515830571177728,-0.7336874520368204
448,76.7699966430664,119.43000030517578,1.555685886772307,-3.7931734246683124
449,76.4800033569336,119.44000244140625,1.5617154445453871,-4.245750523426752
450,76.5999984741211,119.94999694824219,1.565926884303616,-4.572613775049847
451,76.24500274658203,119.72000122070312,1.5702012841237654,-4.8843968690426625
452,76.05500030517578,119.37999725341797,1.5696534977897276,-4.834366247371721
453,76.5999984741211,119.87999725341797,1.565013050149326,-4.502614080225628
454,76.4000015258789,119.9800033569336,1.570418860741683,-4.907846704859596
455,76.94999694824219,122.25,1.5886940201209796,-6.338464593027853
456,77.23500061035156,122.81999969482422,1.590211675072649,-6.473504269430736
457,77.41999816894531,123.6500015258789,1.5971325813784036,-7.021170986268688
458,77.2750015258789,123.04000091552734,1.5922355028918638,-6.632457857181111
459,77.31999969482422,122.19999694824219,1.5804448710625412,-5.723779669191147
460,77.4749984741211,122.94999694824219,1.5869635284899175,-6.237227368777612
461,77.30000305175781,122.62999725341797,1.586416460699342,-6.184297969020593
462,77.61499786376953,122.96499633789062,1.5842942694364275,-6.038565864914121
463,77.76499938964844,123.82499694824219,1.5922972792400607,-6.669640762604219
464,77.95500183105469,123.69999694824219,1.5868128284613061,-6.2546674169899905
465,77.83000183105469,124.1449966430664,1.5950789377154007,-6.890436598424531
466,78.0999984741211,123.78500366210938,1.5849552635154824,-6.118386649593207
467,77.92500305175781,123.79000091552734,1.5885787111654777,-6.390454198078361
468,77.52999877929688,123.38999938964844,1.591512979909884,-6.593290770329505
469,76.45999908447266,120.37999725341797,1.574417979268123,-5.216274973737557
470,76.38780212402344,121.29499816894531,1.5878843846300281,-6.241459705902686
471,76.18000030517578,121.08000183105469,1.589393559280786,-6.343601338398118
472,76.26000213623047,121.05999755859375,1.587463862672503,-6.20150180003168
473,76.09500122070312,120.5999984741211,1.584860983500576,-5.9933198351220955
474,76.17500305175781,120.5999984741211,1.5831965033487208,-5.871224569216595
475,75.80000305175781,119.72000122070312,1.5794194775817598,-5.5635357756295765
476,75.18000030517578,118.91999816894531,1.581803640412572,-5.709753569171314
477,74.94999694824219,118.91000366210938,1.586524463025988,-6.050780040902341
478,75.0999984741211,118.16500091552734,1.5734354636005237,-5.076851581658845
479,75.41000366210938,118.47000122070312,1.5710117420433138,-4.9087356423621475
480,75.76000213623047,118.91000366210938,1.5695617781040612,-4.814585849988591
481,76.02999877929688,119.69000244140625,1.5742470651465812,-5.182527661411159
482,76.05999755859375,120.04000091552734,1.5782277776574087,-5.486743321729039
483,76.30999755859375,118.44000244140625,1.552090240213459,-3.5052058743873022
484,76.14019775390625,117.37000274658203,1.5414985278332896,-2.694347152097224
485,76.04000091552734,118.0,1.5518148156137703,-3.477260400855359
486,75.75,117.33999633789062,1.5490428559457508,-3.2598433449193767
487,75.87000274658203,117.91999816894531,1.55423743113358,-3.6567022771157998
488,75.79000091552734,117.16000366210938,1.545850405684669,-3.0188030361853766
489,75.55999755859375,116.97000122070312,1.5480413578626386,-3.1798215733461053
490,75.5199966430664,116.80999755859375,1.5467426211719546,-3.0808655441894803
491,75.87999725341797,117.0,1.5419083320371338,-2.7214509326663734
492,75.8949966430664,117.56999969482422,1.549113971870307,-3.268559220588985
493,76.05999755859375,118.16000366210938,1.5535104845498235,-3.60674606831107
494,76.08499908447266,117.93000030517578,1.5499770220703442,-3.338586485326333
495,76.02999877929688,117.30000305175781,1.5428121127853924,-2.7925282717627216
496,75.80999755859375,116.69999694824219,1.5393747619902567,-2.528278327664525
497,76.4749984741211,117.15499877929688,1.5319385566113057,-1.968385092714856
498,76.62000274658203,117.38999938964844,1.532106436721384,-1.9820865781570112
499,76.79499816894531,117.90499877929688,1.535321330692808,-2.230015672738249
500,77.08999633789062,118.16000366210938,1.5327540443017555,-2.0348073616252993
501,77.32499694824219,118.2699966430664,1.5295182840062822,-1.7861527762632952
502,77.55000305175781,118.16000366210938,1.5236621407125923,-1.3327654044913564
503,77.19000244140625,118.08000183105469,1.5297318058862275,-1.8021806263660258
504,74.7300033569336,116.3499984741211,1.5569382208963318,-3.826519368686066
505,75.04000091552734,116.08000183105469,1.546908321092988,-3.083418124792603
506,74.83000183105469,115.43000030517578,1.5425631094568806,-2.7539079391815893
507,75.04000091552734,115.13999938964844,1.534381636259063,-2.143415683386353
508,74.91999816894531,115.0,1.5349706728592531,-2.18655919259618
509,74.9800033569336,113.62999725341797,1.515470687731175,-0.7249791747623127
510,75.2699966430664,113.44010162353516,1.5071091627846491,-0.09250858235152948
511,75.5199966430664,113.61000061035156,1.5043697783424392,0.11913140405270695
512,75.56999969482422,112.72000122070312,1.4915972168307856,1.0854432458034446
513,75.33999633789062,112.33999633789062,1.4911070055546531,1.114427150048966
514,75.4000015258789,111.625,1.480437635822698,1.9210007591914413
515,74.7750015258789,110.72139739990234,1.4807274508925652,1.8707559262374909
516,75.0999984741211,112.37000274658203,1.4962717047897665,0.7181465872864672
517,75.08999633789062,112.8499984741211,1.502863283763095,0.22288604059785455
518,75.19999694824219,113.41999816894531,1.5082447177093472,-0.17923557451763572
519,75.58999633789062,113.91000366210938,1.5069454845972823,-0.07404120094914135
520,75.51439666748047,113.4000015258789,1.5017004244266643,0.3205840527848929
521,75.3949966430664,113.06999969482422,1.499701634448213,0.46836283296972936
522,75.06999969482422,112.27999877929688,1.495670697159176,0.7623677407684093
523,75.12989807128906,112.48999786376953,1.497273399160349,0.6437829165116804
524,75.05000305175781,112.41000366210938,1.4978014535800412,0.6018448633022453
525,75.1187973022461,112.25,1.494299749613319,0.8668392761907577
526,75.42500305175781,112.5999984741211,1.492873634978221,0.9841585111214906
527,75.54399871826172,112.80000305175781,1.4931696093086209,0.9657598711471971
528,75.45999908447266,112.93499755859375,1.4966207120168424,0.7025688282041054
529,75.96499633789062,113.18000030517578,1.4898967387789193,1.2282706158154164
530,76.47000122070312,115.58999633789062,1.5115730939284506,-0.411009239060663
531,76.36000061035156,115.76000213623047,1.5159769671418486,-0.748893117109221
532,76.66000366210938,113.33999633789062,1.47847627085245,2.1289641065535516
533,76.30500030517578,113.11000061035156,1.4823406088457782,1.817169368915328
534,75.96499633789062,112.95999908447266,1.4870006520112116,1.4482718365185414
535,76.05000305175781,113.12999725341797,1.4875738686877422,1.408007164876208
536,75.91000366210938,112.45999908447266,1.481491156093927,1.8643444403096063
537,75.83999633789062,111.93000030517578,1.475870328454303,2.2875011292050953
538,76.26000213623047,113.13999938964844,1.483608657491718,1.7184963689136319
539,76.55000305175781,112.08999633789062,1.4642716116170906,3.2110860268448373
540,76.54000091552734,113.33999633789062,1.480794290334243,1.945821207695287
541,76.41999816894531,112.31999969482422,1.4697723421363225,2.7826749519034433
542,76.51000213623047,112.0,1.4638608923389853,3.2400347317827123
543,76.23500061035156,111.16899871826172,1.458240936947886,3.651340814249208
544,76.41000366210938,111.5250015258789,1.4595602169979027,3.5624199453446277
545,76.70999908447266,112.31999969482422,1.4642158914789976,3.225261558076836
546,76.45999908447266,109.1500015258789,1.4275438508087148,6.013720753801506
547,76.66000366210938,109.36000061035156,1.426558771016662,6.108959834092614
548,76.98500061035156,109.25499725341797,1.419172519155989,6.709959198754872
549,76.88999938964844,108.55999755859375,1.411887090913529,7.259972220771983
550,76.87000274658203,108.16999816894531,1.407180880759823,7.619453615766757
551,76.46499633789062,107.83000183105469,1.4101877590442229,7.3413470363777815
552,76.2699966430664,107.38999938964844,1.408024178789722,7.48374954441776
553,76.47000122070312,107.95999908447266,1.411795440840716,7.218988014357306
554,76.37000274658203,106.51000213623047,1.3946575658725817,8.516371702040315
555,75.81500244140625,106.80500030517578,1.4087581199739485,7.374356546799374
556,75.8550033569336,107.30000305175781,1.4145408780335906,6.940401433170093
557,75.82499694824219,107.48999786376953,1.4176063592477521,6.704612163709738
558,76.16999816894531,106.72000122070312,1.4010765890265324,8.001134452803894
559,76.27999877929688,106.7300033569336,1.399187271433218,8.15901039628214
560,76.77999877929688,107.3499984741211,1.3981505623970807,8.302093225535925
561,76.97000122070312,107.52999877929688,1.3970377689220281,8.412066265974358
562,76.86000061035156,106.63999938964844,1.3874576963675704,9.134187575914082
563,76.48999786376953,106.34500122070312,1.3903125139329464,8.864503872780501
564,76.75,106.08000183105469,1.3821498609909406,9.526307054799117
565,76.55500030517578,106.25,1.3878910531833226,9.05870895248752
566,76.16000366210938,105.88999938964844,1.3903623200891486,8.815883108354468
567,74.94999694824219,106.22000122070312,1.4172115483080658,6.639222400503909
568,75.08000183105469,106.62000274658203,1.420085244357063,6.437628592632803
569,75.46499633789062,107.14720153808594,1.4198264988755829,6.497991436463975
570,75.41000366210938,107.6050033569336,1.4269327427575895,5.956262221407384
571,75.61000061035156,107.5250015258789,1.4221002599907127,6.341490573580414
572,75.57499694824219,107.19999694824219,1.4184585018462985,6.613074106016439
573,76.30999755859375,108.0,1.4152798251247938,6.934796567018948
574,76.02999877929688,110.20500183105469,1.4494936682948327,4.302472948940403
575,76.0999984741211,109.9800033569336,1.4452037524591264,4.634301869817461
576,76.19999694824219,110.03500366210938,1.4440289772826258,4.7319148252008585
577,76.27999877929688,109.97000122070312,1.441662335874998,4.919012532512609
578,76.19000244140625,109.51000213623047,1.4373277152792965,5.241663175575637
579,76.16999816894531,110.2249984741211,1.4470920457375052,4.496137199385926
580,75.80000305175781,109.9000015258789,1.4498680356363167,4.256463919194642
581,76.80500030517578,108.6500015258789,1.4146214581624985,7.040246399829256
582,76.91000366210938,108.14920043945312,1.4061785891285052,7.701298978211694
583,76.9175033569336,108.56999969482422,1.4115122690736344,7.291945426291404
584,77.0199966430664,108.91000366210938,1.4140484083222018,7.1083621916187365
585,77.14409637451172,110.25499725341797,1.4292084869095185,5.952764136760548
586,76.96499633789062,109.3499984741211,1.4207757250329007,6.584428339752661
587,76.94999694824219,109.7300033569336,1.4259910033620895,6.1815320500385535
588,77.66000366210938,114.83999633789062,1.4787534241892073,2.155119999436108
589,78.08000183105469,114.55999755859375,1.4672130490784634,3.076101459268754
590,78.08999633789062,113.87999725341797,1.4583173593793781,3.7713549399486634
591,78.20999908447266,114.73999786376953,1.4670758113657787,3.0944972284553653
592,78.05000305175781,114.18000030517578,1.4629083387666089,3.410315898883523
593,78.32140350341797,114.32499694824219,1.4596903507130463,3.679518654449252
594,78.2300033569336,114.56999969482422,1.4645276080595973,3.295025035699764
595,77.99500274658203,113.2300033569336,1.4517597201045764,4.276373807271353
596,77.69000244140625,113.625,1.462543395924024,3.4158991511299472
597,77.95500183105469,114.13500213623047,1.4641139048856116,3.3103273950217282
598,77.39219665527344,114.60050201416016,1.48077593048073,1.9858990815286697
599,77.33499908447266,113.97000122070312,1.4737182720622293,2.5291074652495222
600,76.94000244140625,112.80999755859375,1.4662073561084734,3.0862846728742834
601,77.02999877929688,112.81999969482422,1.4646241916486504,3.2136309780534287
602,76.05999755859375,111.80000305175781,1.4698922776802787,2.7532545420404926
603,75.91000366210938,111.80000305175781,1.4727967021237676,2.5243404730244503
604,75.875,112.12000274658203,1.4776936111575885,2.1509197329995384
605,76.22000122070312,111.98999786376953,1.4692993449251015,2.8074502618397883
606,76.23999786376953,112.58989715576172,1.476782532929034,2.238068964501265
607,75.93399810791016,111.88999938964844,1.4735165035119189,2.470963399989129
608,75.95999908447266,112.44999694824219,1.4803843905157263,1.950647384996939
609,76.62999725341797,112.52999877929688,1.4684849642778455,2.8931672076986654
610,76.125,111.62989807128906,1.4664026019216954,3.02256338151315
611,75.83499908447266,111.3499984741211,1.4683193752015247,2.859876372507726
612,75.55999755859375,110.91999816894531,1.4679724954058038,2.8701814784117072
613,75.5,111.16000366210938,1.472317929299462,2.5386103576412307
614,75.73500061035156,111.80000305175781,1.4761999359709101,2.2572585343118288
615,76.19000244140625,113.26000213623047,1.4865467713212481,1.4916631755756364
616,77.22000122070312,114.3499984741211,1.4808339376646267,1.973605544370782
617,77.2699966430664,114.7699966430664,1.4853112673632418,1.6299081838823477
618,77.02999877929688,115.06500244140625,1.4937687169265792,0.9686282314713972
619,76.75,114.4000015258789,1.4905537658094972,1.2063073599748984
620,76.95999908447266,114.47000122070312,1.487396083451857,1.4567990054185722
621,76.65499877929688,114.66000366210938,1.495792909634446,0.8013185509373224
622,76.69999694824219,115.04000091552734,1.499869693517163,0.48999551822416065
623,77.33499908447266,113.6500015258789,1.4695804341025407,2.849107160073741
624,76.68000030517578,112.83489990234375,1.4715036444089264,2.6645785367540906
625,76.52999877929688,112.5199966430664,1.4702730751056232,2.75055608336997
626,76.58499908447266,112.0999984741211,1.4637331045793402,3.2544932921696397
627,76.7699966430664,112.86000061035156,1.4701055821987545,2.7768262701559063
628,77.0,113.18499755859375,1.4699350332284902,2.8028503004806975
629,77.13500213623047,113.87000274658203,1.476242945394268,2.3238794182522735
630,77.55000305175781,114.29000091552734,1.4737588190583153,2.537237342090675
631,77.75,114.08999633789062,1.4673954512911977,3.0424684408457363
632,77.05999755859375,113.05000305175781,1.467038757246242,3.029410434923049
633,77.09500122070312,113.02999877929688,1.4661131978676687,3.1028357525846797
634,77.16000366210938,113.05000305175781,1.4651373468930093,3.1820353391276495
635,77.19110107421875,113.53389739990234,1.4708158818817758,2.745600489727236
636,77.26000213623047,113.19999694824219,1.465182420635191,3.1846547032024386
637,77.73500061035156,114.22000122070312,1.4693510043594578,2.8895721511316292
638,77.8499984741211,114.09500122070312,1.4655748677841092,3.1900768185924147
639,77.38999938964844,114.70099639892578,1.482116517683653,1.882051326881223
640,77.58499908447266,114.79000091552734,1.4795385998593207,2.090646743645946
641,77.66000366210938,115.24859619140625,1.484014817882844,1.7465201459204829
642,77.73999786376953,115.18000030517578,1.4816053958094464,1.937199654411044
643,77.5999984741211,114.88500213623047,1.4804768607636454,2.0185369298444282
644,76.62000274658203,116.4800033569336,1.520229694355234,-1.0720905454421674
645,76.33499908447266,116.37999725341797,1.524595515153296,-1.4070444603478782
646,76.1729965209961,116.18000030517578,1.5252124192482341,-1.4542886790175251
647,76.01899719238281,116.17500305175781,1.52823645854932,-1.6843184084626748
648,75.73500061035156,115.94999694824219,1.530996184245016,-1.8927353621725465
649,75.83000183105469,116.48999786376953,1.5361993281142627,-2.287749604892783
650,76.1500015258789,116.66999816894531,1.5321076274607301,-1.9793804900919574
651,74.55500030517578,115.69000244140625,1.5517403523285183,-3.4336052746838437
652,74.76000213623047,116.12999725341797,1.5533707053913877,-3.560735334179741
653,75.00749969482422,116.91000366210938,1.5586441907511894,-3.963021885349251
654,75.0,117.05999755859375,1.5607999674479167,-4.1244614852844155
655,75.27999877929688,117.66000366210938,1.5629650049153248,-4.297145801776198
656,75.2699966430664,117.33000183105469,1.5587884557433775,-3.9824087898710605
657,75.44000244140625,117.4000015258789,1.5562035753784964,-3.7929531337347147
658,74.77999877929688,115.33999633789062,1.5423909898461103,-2.740216423998733
659,74.5999984741211,114.83000183105469,1.5392761954397287,-2.504930443627474
660,74.43499755859375,114.88999938964844,1.5434943663323064,-2.8167451217842956
661,74.67500305175781,115.36000061035156,1.5448275312475672,-2.920460544770892
662,74.95500183105469,115.70999908447266,1.5437261858158307,-2.843137231868143
663,75.08999633789062,115.70999908447266,1.540950921928399,-2.6371145697537077
664,74.94999694824219,115.06999969482422,1.5352902519033789,-2.2107760736171844
665,74.02999877929688,114.41999816894531,1.5455896265791085,-2.9648351747153345
666,74.11000061035156,115.38999938964844,1.5570098291637438,-3.8127411295129594
667,74.22000122070312,116.0999984741211,1.5642683449826709,-4.354862134276887
668,74.03500366210938,116.1500015258789,1.5688525127381565,-4.687200300251449
669,74.3469009399414,116.45999908447266,1.5664405323168866,-4.521193990307809
670,74.76000213623047,116.93000030517578,1.5640716554836578,-4.3607383859375535
671,75.05999755859375,117.58000183105469,1.5664802245599427,-4.552900130138939
672,74.98999786376953,117.23999786376953,1.5634084705103393,-4.319726609609747
673,74.91999816894531,116.77999877929688,1.558729333067479,-3.966557971893055
674,74.93399810791016,116.69000244140625,1.5572371071588167,-3.85519554465124
675,75.06500244140625,116.9800033569336,1.5583827289987113,-3.945263424620366
676,75.16500091552734,117.12999725341797,1.5583050066752762,-3.942644060545563
677,75.2249984741211,116.83000183105469,1.5530741668442378,-3.5510830105758675
678,75.16000366210938,116.55999755859375,1.5508247988199004,-3.380270953473415
679,75.44999694824219,117.68000030517578,1.5597084833005743,-4.057698737527476
680,75.2699966430664,117.41500091552734,1.5599177115991432,-4.067407874343717
681,74.91999816894531,117.11000061035156,1.5631340559601643,-4.296559802947742
682,74.91000366210938,116.88500213623047,1.5603390257922614,-4.086814504330762
683,75.01000213623047,116.5999984741211,1.5544593408003957,-3.6491975816622233
684,74.97100067138672,116.33999633789062,1.5517999666008555,-3.4487177608340875
685,75.2300033569336,116.36000061035156,1.5467233207244993,-3.0734435584752635
686,75.43000030517578,115.88999938964844,1.5363913419167308,-2.298215816653796
687,75.79010009765625,116.16000366210938,1.5326540473285577,-2.0186516687948757
688,75.88999938964844,115.87000274658203,1.5268151756288848,-1.5761888600988547
689,75.8550033569336,116.25,1.5325290996691263,-2.0095955150720943
690,76.18000030517578,116.44000244140625,1.5284851926352008,-1.7036019487496807
691,76.29499816894531,116.36000061035156,1.5251327531680063,-1.448095450234222
692,76.58000183105469,116.8499984741211,1.5258552582945504,-1.5031332955824175
693,76.52999877929688,115.56999969482422,1.5101267677804873,-0.2994469683878427
694,76.61499786376953,115.69999694824219,1.5101481455885488,-0.29972236814824016
695,76.50499725341797,115.45999908447266,1.5091824485924588,-0.22760258408742318
696,76.09500122070312,114.86000061035156,1.5094289870265705,-0.2533219713525645
697,75.98999786376953,114.63999938964844,1.5086195895829395,-0.19357224260609684
698,76.25499725341797,114.9000015258789,1.5067865145156603,-0.04914399871431585
699,76.16999816894531,114.63999938964844,1.5050545115594796,0.08113628385858163
700,76.05000305175781,114.62999725341797,1.5072977337739688,-0.09199283512379197
701,75.98999786376953,114.51000213623047,1.506908874264181,-0.0635749891881281
702,76.43499755859375,114.77999877929688,1.501668115987163,0.34556727433239387
703,76.81999969482422,114.94000244140625,1.4962249791462885,0.7731368912035188
704,76.56800079345703,114.30999755859375,1.4929212774791671,1.0185521656945562
705,76.33999633789062,113.66000366210938,1.488865720651015,1.3205757187127725
706,75.97000122070312,112.69999694824219,1.483480257171952,1.7159122041464892
707,75.12999725341797,109.13999938964844,1.4526820628185664,3.9939327580232753
708,75.12999725341797,110.12000274658203,1.4657261649450177,3.0139294010896815
709,75.08000183105469,110.20999908447266,1.4679008577073243,2.8476322547421784
710,75.1572036743164,110.36000061035156,1.468388859816841,2.815452776898537
711,75.29499816894531,110.63999938964844,1.46942030785892,2.7457498775863467
712,75.51499938964844,110.72000122070312,1.466198796472222,3.0015042059490877
713,75.08999633789062,109.5999984741211,1.4595818859937355,3.4728860405978548
714,74.04499816894531,106.62000274658203,1.4399352472575084,4.858051654549554
715,74.12999725341797,106.80999755859375,1.4408471808444452,4.797778696195406
716,74.04000091552734,107.0,1.4451647579269604,4.470427813379528
717,73.56500244140625,106.3949966430664,1.4462719107201676,4.3505094499229795
718,73.68000030517578,106.38999938964844,1.4439467826953156,4.531011370801734
719,73.57499694824219,105.81999969482422,1.4382603341358673,4.940759573669295
720,73.58000183105469,105.91999816894531,1.4395215484248796,4.84839933094568
721,72.76000213623047,103.62000274658203,1.4241341355731625,5.8969473868910836
722,72.73999786376953,103.2699966430664,1.419714045585686,6.2164238521076225
723,72.61000061035156,102.77999877929688,1.4155074771428133,6.5080256415147755
724,72.7499008178711,103.23500061035156,1.4190397436939428,6.2665333365815155
725,72.55999755859375,102.53500366210938,1.4131064927243164,6.676708306599975
726,72.69499969482422,102.54399871826172,1.41060594468319,6.873747556207489
727,72.9000015258789,102.9800033569336,1.4126200439155894,6.7506076700514495
728,73.1500015258789,104.69999694824219,1.431305464993074,5.412153051963498
729,73.18000030517578,104.2300033569336,1.4242962957402687,5.927929457075292
730,73.0999984741211,104.30999755859375,1.426949380792691,5.725839989509636
731,73.12000274658203,103.94000244140625,1.4214988859018456,6.126364744996222
732,72.72000122070312,103.44000244140625,1.422442253919507,6.015900059114115
733,73.47000122070312,105.56999969482422,1.4369129976967474,5.03051972535806
734,73.01000213623047,104.7699966430664,1.435008814923392,5.128492463627351
735,72.4749984741211,102.55999755859375,1.415108654265308,6.521992556458029
736,72.41999816894531,102.0999984741211,1.4098315528251832,6.898052601076328
737,72.72000122070312,101.9800033569336,1.4023652591455162,7.475899143586771
738,72.58999633789062,102.11000061035156,1.4066676644403142,7.147494172161002
739,72.18000030517578,101.62000274658203,1.407869247948662,7.011774174544298
740,72.3550033569336,102.12000274658203,1.4113744455627357,6.77885611325692
741,72.63999938964844,102.19999694824219,1.406938295800787,7.133810286372663
742,73.36499786376953,102.09500122070312,1.3916036828663438,8.345266707522496
743,73.38999938964844,103.01010131835938,1.4035986125500475,7.468322835917403
744,73.26000213623047,102.79499816894531,1.403153087243884,7.485029910969088
745,73.43499755859375,103.30999755859375,1.406822373435265,7.237100816387835
746,73.58499908447266,103.20999908447266,1.402595642706901,7.566025003170408
747,73.75499725341797,103.41000366210938,1.4020745374960628,7.625464132848817
748,73.73999786376953,102.5,1.390019025893694,8.512576388056585
749,75.76499938964844,104.11000061035156,1.374117355626559,9.993043789521293
750,76.27999877929688,104.5999984741211,1.3712637670166106,10.28901527909464
751,76.64620208740234,104.41000366210938,1.3622332329401918,11.037893427764613
752,76.69000244140625,104.6500015258789,1.3645846680711093,10.864741732368485
753,76.7699966430664,104.625,1.3628371053139725,11.011826880507469
754,76.65499877929688,104.63999938964844,1.3650773081469254,10.82132282339826
755,76.47000122070312,104.44000244140625,1.3657643621578845,10.738984657423712
756,76.9000015258789,105.29499816894531,1.3692457227521735,10.540236429569957
757,77.2042007446289,106.26000213623047,1.3763500057167934,10.039487892590385
758,77.09500122070312,105.98999786376953,1.374797278494717,10.142836668112023
759,77.04499816894531,106.13999938964844,1.377636471051673,9.916522690130817
760,76.96499633789062,106.2300033569336,1.3802378797052643,9.70442345694016
761,76.67500305175781,105.73999786376953,1.3790674099144413,9.751853987576252
762,76.5199966430664,105.41000366210938,1.377548461662939,9.845284245177451
763,76.80999755859375,106.08499908447266,1.3811353008252183,9.612875428987563
764,77.01000213623047,105.95999908447266,1.3759251544627895,10.043113593751327
765,76.94999694824219,105.55000305175781,1.3716700095875567,10.361532355214335
766,77.33999633789062,105.32499694824219,1.361843831593784,11.18173832546253
767,77.54499816894531,105.78669738769531,1.3641975612304553,11.032902638525227
768,77.48999786376953,105.87999725341797,1.3663698563982305,10.855663732948214
769,77.68000030517578,106.19999694824219,1.3671472261975022,10.82563738373821
770,78.5250015258789,107.61000061035156,1.3703915761770131,10.70523731409787
771,78.58000183105469,107.38999938964844,1.3666326913625508,11.009177574655352
772,78.52999877929688,107.73500061035156,1.3718961197635227,10.587863901849927
773,78.69999694824219,108.37000274658203,1.377001358943541,10.2123054729346
774,78.56999969482422,108.27999877929688,1.3781341377099408,10.103913365857364
775,78.86499786376953,108.47000122070312,1.3753883745495425,10.364124118376578
776,79.0,109.44000244140625,1.3853164866000791,9.60015720343331
777,79.98500061035156,108.69999694824219,1.3590047648780585,11.843427182578322
778,79.91000366210938,109.20500183105469,1.3665998852010566,11.223965265257801
779,79.93000030517578,108.91500091552734,1.3626298073274832,11.544484175438809
780,80.16000366210938,109.1624984741211,1.361807553480949,11.648007595412038
781,80.18000030517578,108.99299621582031,1.3593539012344529,11.848027848366483
782,80.09500122070312,109.0250015258789,1.3611960779607042,11.686300684650318
783,80.0,109.0999984741211,1.3637499809265137,11.466317063601023
784,79.73500061035156,109.2699966430664,1.3704144454333957,10.891888514533475
785,79.43009948730469,108.38500213623047,1.3645331283206266,11.311556375684914
786,78.99500274658203,108.18000030517578,1.369453719144994,10.852532751911722
787,78.80500030517578,108.02999877929688,1.3708520824940806,10.7125609321764
788,78.62000274658203,107.63999938964844,1.3691172173652466,10.820225207608102
