,bmy,abt,Ratio,Spread
394,71.01499938964844,118.16000366210938,1.6638738953412293,-9.65497927851289
395,71.13999938964844,117.4800033569336,1.6513916835094615,-8.781261510419363
396,71.33999633789062,117.62999725341797,1.648864638235781,-8.621312195665617
397,71.41000366210938,116.98999786376953,1.6382858404171348,-7.872819676150648
398,71.37000274658203,116.93000030517578,1.6383633992612625,-7.874813124519655
399,72.22000122070312,116.61499786376953,1.6147188575557627,-6.242534299987916
400,72.4552001953125,117.18499755859375,1.6173441967271667,-6.448036805674683
401,72.25,116.99970245361328,1.6193730443406682,-6.580748590503511
402,72.23999786376953,117.19999694824219,1.6223698839147034,-6.796543792767004
403,72.3949966430664,117.11499786376953,1.6177222638905413,-6.47133694604846
404,72.5250015258789,117.51000213623047,1.6202688681681678,-6.664867489986555
405,72.41000366210938,117.81999969482422,1.6271232390018084,-7.153081803863451
406,73.40499877929688,119.12000274658203,1.6227778043391046,-6.911101417884474
407,72.75,117.87999725341797,1.620343604857979,-6.686173538637242
408,72.93499755859375,118.45999908447266,1.6241859607838542,-6.979477308117886
409,72.83999633789062,118.30999755859375,1.6242449685167006,-6.976702945828556
410,73.04229736328125,118.6500015258789,1.6244012826672793,-7.003192982039089
411,73.04499816894531,118.30999755859375,1.6196865018047548,-6.6590034689853255
412,73.29000091552734,118.94999694824219,1.6230044407468582,-6.919312374827776
413,73.62000274658203,119.55000305175781,1.6238793614729685,-7.0079015385824235
414,73.16999816894531,119.45999908447266,1.632636354707108,-7.6152875319464854
415,73.08499908447266,118.91999816894531,1.6271464686138386,-7.2070130723741315
416,72.88999938964844,119.22000122070312,1.6356153411853958,-7.809214893340588
417,72.84500122070312,119.13999938964844,1.6355274540895732,-7.798948511278134
418,72.8949966430664,119.27999877929688,1.6363262812584614,-7.861468009904847
419,73.12999725341797,119.9800033569336,1.640640063764339,-8.19728281137018
420,73.18000030517578,120.62999725341797,1.6484011581083062,-8.769784993257211
421,72.88999938964844,120.33999633789062,1.6509808937518096,-8.929210010528088
422,73.13999938964844,119.5,1.6338528985127792,-7.701778746801985
423,72.81500244140625,119.51499938964844,1.6413513064951328,-8.22043881060629
424,72.7249984741211,119.66999816894531,1.6455139316576186,-8.514920311463264
425,73.06700134277344,120.30000305175781,1.6464341062445402,-8.614909770068401
426,73.21499633789062,120.20999908447266,1.6418767342375857,-8.295552082954252
427,73.58999633789062,119.9800033569336,1.6303846898706436,-7.484403966661979
428,73.70999908447266,120.25,1.6313933183229574,-7.56842758884013
429,73.66999816894531,120.08999633789062,1.6301072257731248,-7.470414933693512
430,73.33000183105469,120.07499694824219,1.6374607111681723,-7.982321367865019
431,73.51000213623047,120.11000061035156,1.6339273176425826,-7.738371410429828
432,73.4800033569336,119.80000305175781,1.6303755794596524,-7.474864151164233
433,73.73999786376953,120.37999725341797,1.6324925514076254,-7.6519345429299435
434,73.53900146484375,120.21499633789062,1.6347107513468335,-7.798425727046627
435,73.23500061035156,120.0999984741211,1.6399262302613444,-8.154550057333502
436,73.26499938964844,119.88999938964844,1.6363884581781298,-7.89806067353269
437,73.37999725341797,120.16999816894531,1.6376397201806643,-7.99984269754642
438,73.49500274658203,119.91999816894531,1.6316755383007633,-7.5716141186876555
439,73.31500244140625,119.31999969482422,1.6274977251782186,-7.250569264111128
440,73.02999877929688,118.37999725341797,1.620977669891147,-6.752248313473622
441,73.3499984741211,117.88999938964844,1.6072256556520812,-5.7663342175777
442,73.38999938964844,117.87999725341797,1.6062133565032402,-5.694341074384489
443,73.38999938964844,117.68000030517578,1.6034882311468501,-5.494344126142302
444,73.41999816894531,117.38999938964844,1.5988831696716284,-5.157852911286803
445,73.70500183105469,118.58999633789062,1.608981661919235,-5.916168368760246
446,73.74500274658203,118.06999969482422,1.6010576350584864,-5.334180718731098
447,73.81999969482422,118.55999755859375,1.6060687896061643,-5.707952834180226
448,74.55999755859375,118.4000015258789,1.587982905080342,-4.401152731593562
449,74.2699966430664,118.86000061035156,1.6003770833810578,-5.310577748864439
450,74.12000274658203,118.75,1.6021316189910157,-5.4330286351536685
451,74.1500015258789,118.8550033569336,1.6028995402711126,-5.491541692759107
452,73.91010284423828,118.72000122070312,1.606275686977454,-5.728320068246482
453,73.68000030517578,118.57499694824219,1.6093240561497755,-5.9399148364104875
454,73.80000305175781,118.86000061035156,1.610569047361584,-6.038945477631607
455,74.5999984741211,119.66999816894531,1.6041555042452058,-5.609158367697212
456,74.77999877929688,120.83999633789062,1.615940068340114,-6.500202917097958
457,74.56999969482422,120.7300033569336,1.6190157415987392,-6.715653855013649
458,74.61000061035156,120.9000015258789,1.6204262235202953,-6.823661016996219
459,74.55999755859375,120.2300033569336,1.6125269218584617,-6.23115456264825
460,74.5250015258789,119.54000091552734,1.6040254742432567,-5.595386862599646
461,74.44999694824219,119.5,1.6051041625035483,-5.67162351896831
462,74.80999755859375,118.16999816894531,1.5796016846062657,-3.78371444882449
463,75.00499725341797,118.5999984741211,1.581227955697532,-3.911515984791627
464,75.22000122070312,118.93000030517578,1.5810954317352786,-3.9083176313684826
465,75.23999786376953,119.2249984741211,1.5845959843059985,-4.172326208620241
466,75.1500015258789,119.1500015258789,1.5854956634278712,-4.23680015836252
467,75.20500183105469,119.45999908447266,1.5884581633657189,-4.461561560329436
468,75.33999633789062,119.97000122070312,1.5923812988077728,-4.762357349583205
469,76.17500305175781,122.61000061035156,1.60958314011544,-6.108313682194613
470,76.09120178222656,122.21009826660156,1.6061002508064932,-5.838281493027644
471,76.48500061035156,122.41000366210938,1.6004445667160296,-5.427901209460636
472,76.94000244140625,123.56999969482422,1.6060566126044653,-5.88276283949677
473,77.08499908447266,123.97000122070312,1.6082247219702515,-6.058057310764376
474,77.1050033569336,123.55999755859375,1.6024900094564711,-5.617052233385813
475,77.26000213623047,123.38999938964844,1.5970747602631203,-5.206846302194613
476,76.90499877929688,122.125,1.5879982047782897,-4.492009709605817
477,77.50749969482422,123.04000091552734,1.5874592961969032,-4.473291035040596
478,77.73500061035156,123.56999969482422,1.589631423742075,-4.650722612998116
479,77.9800033569336,123.37999725341797,1.5822004609140303,-4.081029687785879
480,77.7699966430664,123.47000122070312,1.5876302758168,-4.496489397519376
481,77.99500274658203,123.88999938964844,1.5884350923377288,-4.56778667435227
482,77.77999877929688,123.30999755859375,1.585368982950098,-4.320985027775414
483,77.32499694824219,120.69999694824219,1.5609440893872035,-2.4161188201025605
484,77.12000274658203,121.05500030517578,1.5696965248168506,-3.088809830303766
485,76.98100280761719,120.8550033569336,1.5699328269204507,-3.104226606237496
486,76.8499984741211,120.41000366210938,1.566818556316002,-2.862249528342026
487,76.66500091552734,120.33999633789062,1.5696862310154562,-3.078940265697319
488,76.69999694824219,120.07499694824219,1.5655150159819409,-2.759706134691235
489,76.5,120.05999755859375,1.5694117327920751,-3.0546499562809326
490,76.0,119.8949966430664,1.5775657453035052,-3.6645188924245313
491,76.61199951171875,119.79000091552734,1.5635931926982793,-2.611083223149073
492,76.80000305175781,119.16000366210938,1.551562486030162,-1.6897294193637502
493,76.82360076904297,119.06999969482422,1.5499143297485865,-1.5631551326935447
494,76.78500366210938,118.44000244140625,1.542488725566762,-0.992973348324703
495,76.47000122070312,117.81999969482422,1.5407349001444268,-0.8611423918395569
496,76.55999755859375,118.37000274658203,1.5461077131825898,-1.2716745456129028
497,76.6500015258789,117.70500183105469,1.5356164316750158,-0.4671909085254593
498,76.69000244140625,117.95999908447266,1.53814050501039,-0.6601971549806858
499,76.66999816894531,118.7300033569336,1.5485849249051427,-1.461202842710811
500,76.81999969482422,119.19000244140625,1.5515491137060853,-1.6887386069670565
501,76.80500030517578,119.43280029296875,1.5550133431211033,-1.9547816081936342
502,76.83499908447266,119.59500122070312,1.556517246641989,-2.0704922365998537
503,76.88999938964844,119.4800033569336,1.5539082365114307,-1.8702582162034882
504,77.38999938964844,118.0999984741211,1.5260369479976759,0.28461651827995427
505,77.79499816894531,118.80000305175781,1.5270905051474264,0.21225462872460144
506,78.00499725341797,118.26000213623047,1.5160567438010983,1.077699463124667
507,77.81999969482422,118.54499816894531,1.5233230356441354,0.5060053688357802
508,77.70999908447266,118.75499725341797,1.5281816838567763,0.1255339711094554
509,77.69499969482422,118.17500305175781,1.5210116933642286,0.6822830231055339
510,77.4800033569336,117.70999908447266,1.5192306915915863,0.8140986294884915
511,76.4000015258789,116.8949966430664,1.53003919251848,-0.04462064637265639
512,76.90499877929688,116.60870361328125,1.516269494365726,1.0242866771129333
513,77.05999755859375,116.22000122070312,1.508175511325879,1.6531968319369459
514,77.06999969482422,116.28309631347656,1.508798453015769,1.6056024467981094
515,76.80500030517578,116.48999786376953,1.5166980977919406,0.9880208210055845
516,76.56500244140625,115.80000305175781,1.5124404017406956,1.306081414816426
517,76.75,116.33999633789062,1.515830571177728,1.0527861902576565
518,76.7699966430664,119.43000030517578,1.555685886772307,-2.006228185333931
519,76.4800033569336,119.44000244140625,1.5617154445453871,-2.4656444307870014
520,76.5999984741211,119.94999694824219,1.565926884303616,-2.7896777403103026
521,76.24500274658203,119.72000122070312,1.5702012841237654,-3.1098329862552627
522,76.05500030517578,119.37999725341797,1.5696534977897276,-3.064283346149274
523,76.5999984741211,119.87999725341797,1.565013050149326,-2.719678045486084
524,76.4000015258789,119.9800033569336,1.570418860741683,-3.129627360239844
525,76.94999694824219,122.25,1.5886940201209796,-4.547274260613584
526,77.23500061035156,122.81999969482422,1.590211675072649,-4.675592464669059
527,77.41999816894531,123.6500015258789,1.5971325813784036,-5.218896234149703
528,77.2750015258789,123.04000091552734,1.5922355028918638,-4.8336026784094415
529,77.31999969482422,122.19999694824219,1.5804448710625412,-3.9238632621320515
530,77.4749984741211,122.94999694824219,1.5869635284899175,-4.43365549988615
531,77.30000305175781,122.62999725341797,1.586416460699342,-4.384853159001388
532,77.61499786376953,122.96499633789062,1.5842942694364275,-4.231692276952778
533,77.76499938964844,123.82499694824219,1.5922972792400607,-4.8592295670879295
534,77.95500183105469,123.69999694824219,1.5868128284613061,-4.439775239908776
535,77.83000183105469,124.1449966430664,1.5950789377154007,-5.078492397650727
536,78.0999984741211,123.78500366210938,1.5849552635154824,-4.300074899164663
537,77.92500305175781,123.79000091552734,1.5885787111654777,-4.576269506522088
538,77.52999877929688,123.38999938964844,1.591512979909884,-4.78842178466558
539,76.45999908447266,120.37999725341797,1.574417979268123,-3.436640658067908
540,76.38780212402344,121.29499816894531,1.5878843846300281,-4.463528069664001
541,76.18000030517578,121.08000183105469,1.589393559280786,-4.570570460868247
542,76.26000213623047,121.05999755859375,1.587463862672503,-4.42658417448181
543,76.09500122070312,120.5999984741211,1.584860983500576,-4.222293559889643
544,76.17500305175781,120.5999984741211,1.5831965033487208,-4.098311545964144
545,75.80000305175781,119.72000122070312,1.5794194775817598,-3.799466681299385
546,75.18000030517578,118.91999816894531,1.581803640412572,-3.9603065021007704
547,74.94999694824219,118.91000366210938,1.586524463025988,-4.306757329406743
548,75.0999984741211,118.16500091552734,1.5734354636005237,-3.3292912626083004
549,75.41000366210938,118.47000122070312,1.5710117420433138,-3.1538642197166733
550,75.76000213623047,118.91000366210938,1.5695617781040612,-3.0514601296683916
551,76.02999877929688,119.69000244140625,1.5742470651465812,-3.4130343914362196
552,76.05999755859375,120.04000091552734,1.5782277776574087,-3.716542566229158
553,76.30999755859375,118.44000244140625,1.552090240213459,-1.7291091662725857
554,76.14019775390625,117.37000274658203,1.5414985278332896,-0.9222549703922946
555,76.04000091552734,118.0,1.5518148156137703,-1.7075312423953828
556,75.75,117.33999633789062,1.5490428559457508,-1.4969535130842284
557,75.87000274658203,117.91999816894531,1.55423743113358,-1.8909823232506606
558,75.79000091552734,117.16000366210938,1.545850405684669,-1.254969830340222
559,75.55999755859375,116.97000122070312,1.5480413578626386,-1.4214127230758815
560,75.5199966430664,116.80999755859375,1.5467426211719546,-1.323400067929263
561,75.87999725341797,117.0,1.5419083320371338,-0.9554952702463804
562,75.8949966430664,117.56999969482422,1.549113971870307,-1.5022498154065214
563,76.05999755859375,118.16000366210938,1.5535104845498235,-1.836545312811189
564,76.08499908447266,117.93000030517578,1.5499770220703442,-1.5677960985789308
565,76.02999877929688,117.30000305175781,1.5428121127853924,-1.023035001787782
566,75.80999755859375,116.69999694824219,1.5393747619902567,-0.7639735247794799
567,76.4749984741211,117.15499877929688,1.5319385566113057,-0.18839703428273635
568,76.62000274658203,117.38999938964844,1.532106436721384,-0.19867876644737903
569,76.79499816894531,117.90499877929688,1.535321330692808,-0.442480802156346
570,77.08999633789062,118.16000366210938,1.5327540443017555,-0.2403153101411344
571,77.32499694824219,118.2699966430664,1.5295182840062822,0.013881485073220734
572,77.55000305175781,118.16000366210938,1.5236621407125923,0.4725753581426706
573,77.19000244140625,118.08000183105469,1.5297318058862275,-0.0053300498917745465
574,74.7300033569336,116.3499984741211,1.5569382208963318,-2.087684944350151
575,75.04000091552734,116.08000183105469,1.546908321092988,-1.3372727767919552
576,74.83000183105469,115.43000030517578,1.5425631094568806,-1.0127151697857708
577,75.04000091552734,115.13999938964844,1.534381636259063,-0.3972703353857052
578,74.91999816894531,115.0,1.5349706728592531,-0.443243966625523
579,74.9800033569336,113.62999725341797,1.515470687731175,1.0197512021884383
580,75.2699966430664,113.44010162353516,1.5071091627846491,1.6590609412938666
581,75.5199966430664,113.61000061035156,1.5043697783424392,1.8765968803129245
582,75.56999969482422,112.72000122070312,1.4915972168307856,2.8440879845587053
583,75.33999633789062,112.33999633789062,1.4911070055546531,2.8676475332292957
584,75.4000015258789,111.625,1.480437635822698,3.675636293351865
585,74.7750015258789,110.72139739990234,1.4807274508925652,3.6106515788608324
586,75.0999984741211,112.37000274658203,1.4962717047897665,2.465706906337012
587,75.08999633789062,112.8499984741211,1.502863283763095,1.9702104711633628
588,75.19999694824219,113.41999816894531,1.5082447177093472,1.5706830895927983
589,75.58999633789062,113.91000366210938,1.5069454845972823,1.685075134846024
590,75.51439666748047,113.4000015258789,1.5017004244266643,2.077917460282315
591,75.3949966430664,113.06999969482422,1.499701634448213,2.222880332922536
592,75.06999969482422,112.27999877929688,1.495670697159176,2.509220574294013
593,75.12989807128906,112.48999786376953,1.497273399160349,2.3920483819946488
594,75.05000305175781,112.41000366210938,1.4978014535800412,2.348226099787944
595,75.1187973022461,112.25,1.494299749613319,2.6148429432406535
596,75.42500305175781,112.5999984741211,1.492873634978221,2.7393836765294357
597,75.54399871826172,112.80000305175781,1.4931696093086209,2.7237914077994465
598,75.45999908447266,112.93499755859375,1.4966207120168424,2.458619333414426
599,75.96499633789062,113.18000030517578,1.4898967387789193,2.996230880532828
600,76.47000122070312,115.58999633789062,1.5115730939284506,1.3688609650940369
601,76.36000061035156,115.76000213623047,1.5159769671418486,1.0283828535005246
602,76.66000366210938,113.33999633789062,1.47847627085245,3.91331529227319
603,76.30500030517578,113.11000061035156,1.4823406088457782,3.593148222752611
604,75.96499633789062,112.95999908447266,1.4870006520112116,3.216232101235953
605,76.05000305175781,113.12999725341797,1.4875738686877422,3.1779722118212494
606,75.91000366210938,112.45999908447266,1.481491156093927,3.631007768184738
607,75.83999633789062,111.93000030517578,1.475870328454303,4.052513417615096
608,76.26000213623047,113.13999938964844,1.483608657491718,3.4934139944635025
609,76.55000305175781,112.08999633789062,1.4642716116170906,4.992842979019535
610,76.54000091552734,113.33999633789062,1.480794290334243,3.7273422713849347
611,76.41999816894531,112.31999969482422,1.4697723421363225,4.561365893563099
612,76.51000213623047,112.0,1.4638608923389853,5.020848309947404
613,76.23500061035156,111.16899871826172,1.458240936947886,5.425668808551542
614,76.41000366210938,111.5250015258789,1.4595602169979027,5.34087517844943
615,76.70999908447266,112.31999969482422,1.4642158914789976,5.01079182636132
616,76.45999908447266,109.1500015258789,1.4275438508087148,7.793355069471154
617,76.66000366210938,109.36000061035156,1.426558771016662,7.893311019812252
618,76.98500061035156,109.25499725341797,1.419172519155989,8.501975050901713
619,76.88999938964844,108.55999755859375,1.411887090913529,9.049747582136355
620,76.87000274658203,108.16999816894531,1.407180880759823,9.408757380091224
621,76.46499633789062,107.83000183105469,1.4101877590442229,9.121099206324864
622,76.2699966430664,107.38999938964844,1.408024178789722,9.25890287852247
623,76.47000122070312,107.95999908447266,1.411795440840716,8.998858218512005
624,76.37000274658203,106.51000213623047,1.3946575658725817,10.293883561135125
625,75.81500244140625,106.80500030517578,1.4087581199739485,9.138779383892036
626,75.8550033569336,107.30000305175781,1.4145408780335906,8.705767644272761
627,75.82499694824219,107.48999786376953,1.4176063592477521,8.469270709357254
628,76.16999816894531,106.72000122070312,1.4010765890265324,9.773929441848715
629,76.27999877929688,106.7300033569336,1.399187271433218,9.9343996188719
630,76.77999877929688,107.3499984741211,1.3981505623970807,10.089274353355357
631,76.97000122070312,107.52999877929688,1.3970377689220281,10.203728375358729
632,76.86000061035156,106.63999938964844,1.3874576963675704,10.923255451753512
633,76.48999786376953,106.34500122070312,1.3903125139329464,10.644845673975105
634,76.75,106.08000183105469,1.3821498609909406,11.312780697093594
635,76.55500030517578,106.25,1.3878910531833226,10.840583758939637
636,76.16000366210938,105.88999938964844,1.3903623200891486,10.588442388844435
637,74.94999694824219,106.22000122070312,1.4172115483080658,8.383245111999507
638,75.08000183105469,106.62000274658203,1.420085244357063,8.184717314643443
639,75.46499633789062,107.14720153808594,1.4198264988755829,8.254159795951729
640,75.41000366210938,107.6050033569336,1.4269327427575895,7.7111336440528575
641,75.61000061035156,107.5250015258789,1.4221002599907127,8.10107868634568
642,75.57499694824219,107.19999694824219,1.4184585018462985,8.371836699049133
643,76.30999755859375,108.0,1.4152798251247938,8.710893275133664
644,76.02999877929688,110.20500183105469,1.4494936682948327,6.0719662189153425
645,76.0999984741211,109.9800033569336,1.4452037524591264,6.405445999327334
646,76.19999694824219,110.03500366210938,1.4440289772826258,6.50541729977062
647,76.27999877929688,109.97000122070312,1.441662335874998,6.694401755102369
648,76.19000244140625,109.51000213623047,1.4373277152792965,7.014929941590559
649,76.16999816894531,110.2249984741211,1.4470920457375052,6.268932188430746
650,75.80000305175781,109.9000015258789,1.4498680356363167,6.020533013524833
651,76.80500030517578,108.6500015258789,1.4146214581624985,8.828017158896209
652,76.91000366210938,108.14920043945312,1.4061785891285052,9.491546116546168
653,76.9175033569336,108.56999969482422,1.4115122690736344,9.082369436007106
654,77.0199966430664,108.91000366210938,1.4140484083222018,8.901203383567953
655,77.14409637451172,110.25499725341797,1.4292084869095185,7.748532073254232
656,76.96499633789062,109.3499984741211,1.4207757250329007,8.3759724149294
657,76.94999694824219,109.7300033569336,1.4259910033620895,7.972722382452822
658,77.66000366210938,114.83999633789062,1.4787534241892073,3.963054995615075
659,78.08000183105469,114.55999755859375,1.4672130490784634,4.893941612657407
660,78.08999633789062,113.87999725341797,1.4583173593793781,5.589430801892156
661,78.20999908447266,114.73999786376953,1.4670758113657787,4.915403212428849
662,78.05000305175781,114.18000030517578,1.4629083387666089,5.227448566747206
663,78.32140350341797,114.32499694824219,1.4596903507130463,5.503051979123477
664,78.2300033569336,114.56999969482422,1.4645276080595973,5.116402796643335
665,77.99500274658203,113.2300033569336,1.4517597201045764,6.092209358362574
666,77.69000244140625,113.625,1.462543395924024,5.224541632833869
667,77.95500183105469,114.13500213623047,1.4641139048856116,5.125219572102942
668,77.39219665527344,114.60050201416016,1.48077593048073,3.787518168018743
669,77.33499908447266,113.97000122070312,1.4737182720622293,4.329377615071088
670,76.94000244140625,112.80999755859375,1.4662073561084734,4.877239296733698
671,77.02999877929688,112.81999969482422,1.4646241916486504,5.006708058487696
672,76.05999755859375,111.80000305175781,1.4698922776802787,4.523455297540373
673,75.91000366210938,111.80000305175781,1.4727967021237676,4.291003800899581
674,75.875,112.12000274658203,1.4776936111575885,3.9167575411420974
675,76.22000122070312,111.98999786376953,1.4692993449251015,4.581424513379652
676,76.23999786376953,112.58989715576172,1.476782532929034,4.012514813081033
677,75.93399810791016,111.88999938964844,1.4735165035119189,4.238192608326109
678,75.95999908447266,112.44999694824219,1.4803843905157263,3.718489795436931
679,76.62999725341797,112.52999877929688,1.4684849642778455,4.676810727963165
680,76.125,111.62989807128906,1.4664026019216954,4.794297142270544
681,75.83499908447266,111.3499984741211,1.4683193752015247,4.624770806640292
682,75.55999755859375,110.91999816894531,1.4679724954058038,4.6285903286819305
683,75.5,111.16000366210938,1.472317929299462,4.295604236861543
684,75.73500061035156,111.80000305175781,1.4761999359709101,4.019794623384506
685,76.19000244140625,113.26000213623047,1.4865467713212481,3.2649299415905593
686,77.22000122070312,114.3499984741211,1.4808339376646267,3.771163606369989
687,77.2699966430664,114.7699966430664,1.4853112673632418,3.4286453284464007
688,77.02999877929688,115.06500244140625,1.4937687169265792,2.7617053119056654
689,76.75,114.4000015258789,1.4905537658094972,2.9927810022693753
690,76.95999908447266,114.47000122070312,1.487396083451857,3.2482252263178926
691,76.65499877929688,114.66000366210938,1.495792909634446,2.58555170244933
692,76.69999694824219,115.04000091552734,1.499869693517163,2.2752898980236087
693,77.33499908447266,113.6500015258789,1.4695804341025407,4.649377309895307
694,76.68000030517578,112.83489990234375,1.4715036444089264,4.449401319513633
695,76.52999877929688,112.5199966430664,1.4702730751056232,4.531841258574566
696,76.58499908447266,112.0999984741211,1.4637331045793402,5.037075584146713
697,76.7699966430664,112.86000061035156,1.4701055821987545,4.563771509490287
698,77.0,113.18499755859375,1.4699350332284902,4.595219895390009
699,77.13500213623047,113.87000274658203,1.476242945394268,4.119432877954061
700,77.55000305175781,114.29000091552734,1.4737588190583153,4.342578104724701
701,77.75,114.08999633789062,1.4673954512911977,4.852525893599555
702,77.05999755859375,113.05000305175781,1.467038757246242,4.823195000882258
703,77.09500122070312,113.02999877929688,1.4661131978676687,4.897445838276461
704,77.16000366210938,113.05000305175781,1.4651373468930093,4.9781784300769445
705,77.19110107421875,113.53389739990234,1.4708158818817758,4.542476976149494
706,77.26000213623047,113.19999694824219,1.465182420635191,4.983156139211637
707,77.73500061035156,114.22000122070312,1.4693510043594578,4.6992758611229775
708,77.8499984741211,114.09500122070312,1.4655748677841092,5.002492616406123
709,77.38999938964844,114.70099639892578,1.482116517683653,3.6836185934752668
710,77.58499908447266,114.79000091552734,1.4795385998593207,3.8968128460823483
711,77.66000366210938,115.24859619140625,1.484014817882844,3.55445514209945
712,77.73999786376953,115.18000030517578,1.4816053958094464,3.7470212186798126
713,77.5999984741211,114.88500213623047,1.4804768607636454,3.825056775043301
714,76.62000274658203,116.4800033569336,1.520229694355234,0.7113172662674647
715,76.33499908447266,116.37999725341797,1.524595515153296,0.3696418790143601
716,76.1729965209961,116.18000030517578,1.5252124192482341,0.31857702259375076
717,76.01899719238281,116.17500305175781,1.52823645854932,0.08491540217172444
718,75.73500061035156,115.94999694824219,1.530996184245016,-0.13019927309986867
719,75.83000183105469,116.48999786376953,1.5361993281142627,-0.5229730250376359
720,76.1500015258789,116.66999816894531,1.5321076274607301,-0.20705709808704098
721,74.55500030517578,115.69000244140625,1.5517403523285183,-1.6988980891503824
722,74.76000213623047,116.12999725341797,1.5533707053913877,-1.8211934243188703
723,75.00749969482422,116.91000366210938,1.5586441907511894,-2.2176430399773532
724,75.0,117.05999755859375,1.5607999674479167,-2.379259511293774
725,75.27999877929688,117.66000366210938,1.5629650049153248,-2.5453403896457654
726,75.2699966430664,117.33000183105469,1.5587884557433775,-2.2308392662256646
727,75.44000244140625,117.4000015258789,1.5562035753784964,-2.037374225564299
728,74.77999877929688,115.33999633789062,1.5423909898461103,-1.0002029170979578
729,74.5999984741211,114.83000183105469,1.5392761954397287,-0.7691620298065867
730,74.43499755859375,114.88999938964844,1.5434943663323064,-1.0848680582808252
731,74.67500305175781,115.36000061035156,1.5448275312475672,-1.1829232372074538
732,74.95500183105469,115.70999908447266,1.5437261858158307,-1.0989964861649137
733,75.08999633789062,115.70999908447266,1.540950921928399,-0.8897901391881997
734,74.94999694824219,115.06999969482422,1.5352902519033789,-0.46675336212158625
735,74.02999877929688,114.41999816894531,1.5455896265791085,-1.2425095256590661
736,74.11000061035156,115.38999938964844,1.5570098291637438,-2.0885287324366923
737,74.22000122070312,116.0999984741211,1.5642683449826709,-2.6280555036556943
738,74.03500366210938,116.1500015258789,1.5688525127381565,-2.964756616987564
739,74.3469009399414,116.45999908447266,1.5664405323168866,-2.7913945807607585
740,74.76000213623047,116.93000030517578,1.5640716554836578,-2.621196476076683
741,75.05999755859375,117.58000183105469,1.5664802245599427,-2.8062831850984007
742,74.98999786376953,117.23999786376953,1.5634084705103393,-2.5747605241041422
743,74.91999816894531,116.77999877929688,1.558729333067479,-2.223242745922398
744,74.93399810791016,116.69000244140625,1.5572371071588167,-2.1115501467735878
745,75.06500244140625,116.9800033569336,1.5583827289987113,-2.198528445372197
746,75.16500091552734,117.12999725341797,1.5583050066752762,-2.1935507362375044
747,75.2249984741211,116.83000183105469,1.5530741668442378,-1.8005747152179121
748,75.16000366210938,116.55999755859375,1.5508247988199004,-1.6312954834427766
749,75.44999694824219,117.68000030517578,1.5597084833005743,-2.301884120802192
750,75.2699966430664,117.41500091552734,1.5599177115991432,-2.315838350698321
751,74.91999816894531,117.11000061035156,1.5631340559601643,-2.5532445769770855
752,74.91000366210938,116.88500213623047,1.5603390257922614,-2.3437349869149595
753,75.01000213623047,116.5999984741211,1.5544593408003957,-1.903759719186517
754,74.97100067138672,116.33999633789062,1.5517999666008555,-1.7041997015129122
755,75.2300033569336,116.36000061035156,1.5467233207244993,-1.3228172289096771
756,75.43000030517578,115.88999938964844,1.5363913419167308,-0.5428727969684171
757,75.79010009765625,116.16000366210938,1.5326540473285577,-0.2548161238572031
758,75.88999938964844,115.87000274658203,1.5268151756288848,0.19000269080617516
759,75.8550033569336,116.25,1.5325290996691263,-0.24422930396942588
760,76.18000030517578,116.44000244140625,1.5284851926352008,0.06942892878019125
761,76.29499816894531,116.36000061035156,1.5251327531680063,0.3276475151180098
762,76.58000183105469,116.8499984741211,1.5258552582945504,0.27933114211722243
763,76.52999877929688,115.56999969482422,1.5101267677804873,1.4818382068167542
764,76.61499786376953,115.69999694824219,1.5101481455885488,1.4835674093537752
765,76.50499725341797,115.45999908447266,1.5091824485924588,1.5530929598696521
766,76.09500122070312,114.86000061035156,1.5094289870265705,1.517704303879889
767,75.98999786376953,114.63999938964844,1.5086195895829395,1.5749776533588364
768,76.25499725341797,114.9000015258789,1.5067865145156603,1.7256555926279238
769,76.16999816894531,114.63999938964844,1.5050545115594796,1.8539312729034028
770,76.05000305175781,114.62999725341797,1.5072977337739688,1.6779722118212494
771,75.98999786376953,114.51000213623047,1.506908874264181,1.7049749067768052
772,76.43499755859375,114.77999877929688,1.501668115987163,2.1246119587545214
773,76.81999969482422,114.94000244140625,1.4962249791462885,2.5612613930329435
774,76.56800079345703,114.30999755859375,1.4929212774791671,2.80073357319818
775,76.33999633789062,113.66000366210938,1.488865720651015,3.097379912352445
776,75.97000122070312,112.69999694824219,1.483480257171952,3.4839905030715177
777,75.12999725341797,109.13999938964844,1.4526820628185664,5.742200562598761
778,75.12999725341797,110.12000274658203,1.4657261649450177,4.762197205665167
779,75.08000183105469,110.20999908447266,1.4679008577073243,4.594720976752818
780,75.1572036743164,110.36000061035156,1.468388859816841,4.564362212547785
781,75.29499816894531,110.63999938964844,1.46942030785892,4.4979090324792494
782,75.51499938964844,110.72000122070312,1.466198796472222,4.758851827931871
783,75.08999633789062,109.5999984741211,1.4595818859937355,5.220210471163362
784,74.04499816894531,106.62000274658203,1.4399352472575084,6.580731046368292
785,74.12999725341797,106.80999755859375,1.4408471808444452,6.5224626903115634
786,74.04000091552734,107.0,1.4451647579269604,6.192989350920833
787,73.56500244140625,106.3949966430664,1.4462719107201676,6.0618687134821485
788,73.68000030517578,106.38999938964844,1.4439467826953156,6.2450827221832625
