,bmy,abt,Ratio,Spread
394,73.66999816894531,120.08999633789062,1.6301072257731248,-8.455454828650987
395,73.33000183105469,120.07499694824219,1.6374607111681723,-8.962752621493182
396,73.51000213623047,120.11000061035156,1.6339273176425826,-8.721242563413584
397,73.4800033569336,119.80000305175781,1.6303755794596524,-8.457328671491426
398,73.73999786376953,120.37999725341797,1.6324925514076254,-8.637923281891462
399,73.53900146484375,120.21499633789062,1.6347107513468335,-8.781689965159474
400,73.23500061035156,120.0999984741211,1.6399262302613444,-9.13369357193841
401,73.26499938964844,119.88999938964844,1.6363884581781298,-8.877610820794162
402,73.37999725341797,120.16999816894531,1.6376397201806643,-8.980951637796766
403,73.49500274658203,119.91999816894531,1.6316755383007633,-8.55428195534313
404,73.31500244140625,119.31999969482422,1.6274977251782186,-8.230797201411024
405,73.02999877929688,118.37999725341797,1.620977669891147,-7.728613033703725
406,73.3499984741211,117.88999938964844,1.6072256556520812,-6.747036525171497
407,73.38999938964844,117.87999725341797,1.6062133565032402,-6.675585593325765
408,73.38999938964844,117.68000030517578,1.6034882311468501,-6.475588645083578
409,73.41999816894531,117.38999938964844,1.5988831696716284,-6.139504062884642
410,73.70500183105469,118.58999633789062,1.608981661919235,-6.901682737427864
411,73.74500274658203,118.06999969482422,1.6010576350584864,-6.3202372987461946
412,73.81999969482422,118.55999755859375,1.6060687896061643,-6.6950259958367315
413,74.55999755859375,118.4000015258789,1.587982905080342,-5.398256544638018
414,74.2699966430664,118.86000061035156,1.6003770833810578,-6.303750607201765
415,74.12000274658203,118.75,1.6021316189910157,-6.42416833020822
416,74.1500015258789,118.8550033569336,1.6028995402711126,-6.483088020470207
417,73.91010284423828,118.72000122070312,1.606275686977454,-6.716614575700008
418,73.68000030517578,118.57499694824219,1.6093240561497755,-6.925090310058879
419,73.80000305175781,118.86000061035156,1.610569047361584,-7.025747585322479
420,74.5999984741211,119.66999816894531,1.6041555042452058,-6.6068043920891615
421,74.77999877929688,120.83999633789062,1.615940068340114,-7.500288840845487
422,74.56999969482422,120.7300033569336,1.6190157415987392,-7.712893246749035
423,74.61000061035156,120.9000015258789,1.6204262235202953,-7.8214426200790985
424,74.55999755859375,120.2300033569336,1.6125269218584617,-7.228258375692706
425,74.5250015258789,119.54000091552734,1.6040254742432567,-6.592016305350187
426,74.44999694824219,119.5,1.6051041625035483,-6.66723627666123
427,74.80999755859375,118.16999816894531,1.5796016846062657,-4.784207005228582
428,75.00499725341797,118.5999984741211,1.581227955697532,-4.9146517568795804
429,75.22000122070312,118.93000030517578,1.5810954317352786,-4.914367776522157
430,75.23999786376953,119.2249984741211,1.5845959843059985,-5.178647407739534
431,75.1500015258789,119.1500015258789,1.5854956634278712,-5.241901459512151
432,75.20500183105469,119.45999908447266,1.5884581633657189,-5.467408389154842
433,75.33999633789062,119.97000122070312,1.5923812988077728,-5.770034025363104
434,76.17500305175781,122.61000061035156,1.60958314011544,-7.127308851801972
435,76.09120178222656,122.21009826660156,1.6061002508064932,-6.856140738652401
436,76.48500061035156,122.41000366210938,1.6004445667160296,-6.451098387740744
437,76.94000244140625,123.56999969482422,1.6060566126044653,-6.912127555511306
438,77.08499908447266,123.97000122070312,1.6082247219702515,-7.089387452424349
439,77.1050033569336,123.55999755859375,1.6024900094564711,-6.648653532427646
440,77.26000213623047,123.38999938964844,1.5970747602631203,-6.240548605572814
441,76.90499877929688,122.125,1.5879982047782897,-5.520899951910197
442,77.50749969482422,123.04000091552734,1.5874592961969032,-5.510348161251644
443,77.73500061035156,123.56999969482422,1.589631423742075,-5.690863508076378
444,77.9800033569336,123.37999725341797,1.5822004609140303,-5.124491588586425
445,77.7699966430664,123.47000122070312,1.5876302758168,-5.537104662891538
446,77.99500274658203,123.88999938964844,1.5884350923377288,-5.611451891481098
447,77.77999877929688,123.30999755859375,1.585368982950098,-5.361735871838507
448,77.32499694824219,120.69999694824219,1.5609440893872035,-3.450702126431226
449,77.12000274658203,121.05500030517578,1.5696965248168506,-4.120614445673882
450,76.98100280761719,120.8550033569336,1.5699328269204507,-4.134147081126985
451,76.8499984741211,120.41000366210938,1.566818556316002,-3.890394242970645
452,76.66500091552734,120.33999633789062,1.5696862310154562,-4.104577343333007
453,76.69999694824219,120.07499694824219,1.5655150159819409,-3.7858175826208385
454,76.5,120.05999755859375,1.5694117327920751,-4.078050450889323
455,76.0,119.8949966430664,1.5775657453035052,-4.681141900313664
456,76.61199951171875,119.79000091552734,1.5635931926982793,-3.636001868163932
457,76.80000305175781,119.16000366210938,1.551562486030162,-2.7171964473701866
458,76.82360076904297,119.06999969482422,1.5499143297485865,-2.5909420271309944
459,76.78500366210938,118.44000244140625,1.542488725566762,-2.0202370600028576
460,76.47000122070312,117.81999969482422,1.5407349001444268,-1.884136253791384
461,76.55999755859375,118.37000274658203,1.5461077131825898,-2.295888305534392
462,76.6500015258789,117.70500183105469,1.5356164316750158,-1.4926246698328798
463,76.69000244140625,117.95999908447266,1.53814050501039,-1.6861731276355856
464,76.66999816894531,118.7300033569336,1.5485849249051427,-2.4869076579838367
465,76.81999969482422,119.19000244140625,1.5515491137060853,-2.716476688939112
466,76.80500030517578,119.43280029296875,1.5550133431211033,-2.9823163738374223
467,76.83499908447266,119.59500122070312,1.556517246641989,-3.098433634900191
468,76.88999938964844,119.4800033569336,1.5539082365114307,-2.898945142179601
469,77.38999938964844,118.0999984741211,1.5260369479976759,-0.7508478944154164
470,77.79499816894531,118.80000305175781,1.5270905051474264,-0.8286995316667729
471,78.00499725341797,118.26000213623047,1.5160567438010983,0.033898770721164206
472,77.81999969482422,118.54499816894531,1.5233230356441354,-0.535287686574806
473,77.70999908447266,118.75499725341797,1.5281816838567763,-0.9142680289495801
474,77.69499969482422,118.17500305175781,1.5210116933642286,-0.3573156606252341
475,77.4800033569336,117.70999908447266,1.5192306915915863,-0.22258578459279632
476,76.4000015258789,116.8949966430664,1.53003919251848,-1.0666656643204406
477,76.90499877929688,116.60870361328125,1.516269494365726,-0.004603565191446668
478,77.05999755859375,116.22000122070312,1.508175511325879,0.6222055852961985
479,77.06999969482422,116.28309631347656,1.508798453015769,0.5744756214664177
480,76.80500030517578,116.48999786376953,1.5166980977919406,-0.03951394463820335
481,76.56500244140625,115.80000305175781,1.5124404017406956,0.2817998138413442
482,76.75,116.33999633789062,1.515830571177728,0.025996952289643938
483,76.7699966430664,119.43000030517578,1.555685886772307,-3.033288477267563
484,76.4800033569336,119.44000244140625,1.5617154445453871,-3.4887738714297587
485,76.5999984741211,119.94999694824219,1.565926884303616,-3.8144337115792997
486,76.24500274658203,119.72000122070312,1.5702012841237654,-4.12977699986668
487,76.05500030517578,119.37999725341797,1.5696534977897276,-4.081651881714167
488,76.5999984741211,119.87999725341797,1.565013050149326,-3.744434016755081
489,76.4000015258789,119.9800033569336,1.570418860741683,-4.151672378187628
490,76.94999694824219,122.25,1.5886940201209796,-5.576774451902809
491,77.23500061035156,122.81999969482422,1.590211675072649,-5.708955873028062
492,77.41999816894531,123.6500015258789,1.5971325813784036,-6.254767279501623
493,77.2750015258789,123.04000091552734,1.5922355028918638,-5.867508298115924
494,77.31999969482422,122.19999694824219,1.5804448710625412,-4.958378830823365
495,77.4749984741211,122.94999694824219,1.5869635284899175,-5.470272072913845
496,77.30000305175781,122.62999725341797,1.586416460699342,-5.419097673727096
497,77.61499786376953,122.96499633789062,1.5842942694364275,-5.2702065379885585
498,77.76499938964844,123.82499694824219,1.5922972792400607,-5.89977709482274
499,77.95500183105469,123.69999694824219,1.5868128284613061,-5.482898245690096
500,77.83000183105469,124.1449966430664,1.5950789377154007,-6.119921031752243
501,78.0999984741211,123.78500366210938,1.5849552635154824,-5.34516333059142
502,77.92500305175781,123.79000091552734,1.5885787111654777,-5.618985879646859
503,77.52999877929688,123.38999938964844,1.591512979909884,-5.825783885369036
504,76.45999908447266,120.37999725341797,1.574417979268123,-4.459498941328791
505,76.38780212402344,121.29499816894531,1.5878843846300281,-5.4854077250436735
506,76.18000030517578,121.08000183105469,1.589393559280786,-5.589633368112958
507,76.26000213623047,121.05999755859375,1.587463862672503,-5.446731504421495
508,76.09500122070312,120.5999984741211,1.584860983500576,-5.240204306802029
509,76.17500305175781,120.5999984741211,1.5831965033487208,-5.1173067155715035
510,75.80000305175781,119.72000122070312,1.5794194775817598,-4.813378735867305
511,75.18000030517578,118.91999816894531,1.581803640412572,-4.965814435906951
512,74.94999694824219,118.91000366210938,1.586524463025988,-5.309147573818921
513,75.0999984741211,118.16500091552734,1.5734354636005237,-4.3337147737195085
514,75.41000366210938,118.47000122070312,1.5710117420433138,-4.162489842916871
515,75.76000213623047,118.91000366210938,1.5695617781040612,-4.064829972888818
516,76.02999877929688,119.69000244140625,1.5742470651465812,-4.430064031981901
517,76.05999755859375,120.04000091552734,1.5782277776574087,-4.733978839431389
518,76.30999755859375,118.44000244140625,1.552090240213459,-2.749934182834453
519,76.14019775390625,117.37000274658203,1.5414985278332896,-1.9407783551117477
520,76.04000091552734,118.0,1.5518148156137703,-2.7246964616319946
521,75.75,117.33999633789062,1.5490428559457508,-2.5101877776137247
522,75.87000274658203,117.91999816894531,1.55423743113358,-2.9058432218226233
523,75.79000091552734,117.16000366210938,1.545850405684669,-2.2687463062172117
524,75.55999755859375,116.97000122070312,1.5480413578626386,-2.4320715095588685
525,75.5199966430664,116.80999755859375,1.5467426211719546,-2.3335166430647423
526,75.87999725341797,117.0,1.5419083320371338,-1.970491644093032
527,75.8949966430664,117.56999969482422,1.549113971870307,-2.517449505581455
528,76.05999755859375,118.16000366210938,1.5535104845498235,-2.85398158601342
529,76.08499908447266,117.93000030517578,1.5499770220703442,-2.5855712668003736
530,76.02999877929688,117.30000305175781,1.5428121127853924,-2.040064642333464
531,75.80999755859375,116.69999694824219,1.5393747619902567,-1.7780210546220745
532,76.4749984741211,117.15499877929688,1.5319385566113057,-1.211458633871901
533,76.62000274658203,117.38999938964844,1.532106436721384,-1.2237058950982218
534,76.79499816894531,117.90499877929688,1.535321330692808,-1.4698799891092038
535,77.08999633789062,118.16000366210938,1.5327540443017555,-1.2717131894384595
536,77.32499694824219,118.2699966430664,1.5295182840062822,-1.0207018212554446
537,77.55000305175781,118.16000366210938,1.5236621407125923,-0.5650578999426601
538,77.19000244140625,118.08000183105469,1.5297318058862275,-1.0380835092659326
539,74.7300033569336,116.3499984741211,1.5569382208963318,-3.087093181475497
540,75.04000091552734,116.08000183105469,1.546908321092988,-2.3408830225900505
541,74.83000183105469,115.43000030517578,1.5425631094568806,-2.0134788835717234
542,75.04000091552734,115.13999938964844,1.534381636259063,-1.4008805811838003
543,74.91999816894531,115.0,1.5349706728592531,-1.4452275783811375
544,74.9800033569336,113.62999725341797,1.515470687731175,0.016954221703470163
545,75.2699966430664,113.44010162353516,1.5071091627846491,0.6523331095180096
546,75.5199966430664,113.61000061035156,1.5043697783424392,0.8664803051774455
547,75.56999969482422,112.72000122070312,1.4915972168307856,1.8332936193848026
548,75.33999633789062,112.33999633789062,1.4911070055546531,1.8599708574493958
549,75.4000015258789,111.625,1.480437635822698,2.667146248842597
550,74.7750015258789,110.72139739990234,1.4807274508925652,2.610633392750655
551,75.0999984741211,112.37000274658203,1.4962717047897665,1.4612833952258042
552,75.08999633789062,112.8499984741211,1.502863283763095,0.965922538743085
553,75.19999694824219,113.41999816894531,1.5082447177093472,0.5649041018209842
554,75.58999633789062,113.91000366210938,1.5069454845972823,0.6740097157064879
555,75.51439666748047,113.4000015258789,1.5017004244266643,1.0678767926671482
556,75.3949966430664,113.06999969482422,1.499701634448213,1.214458129466861
557,75.06999969482422,112.27999877929688,1.495670697159176,1.5052036958393684
558,75.12989807128906,112.48999786376953,1.497273399160349,1.3872195826380092
559,75.05000305175781,112.41000366210938,1.4978014535800412,1.344480275298919
560,75.1187973022461,112.25,1.494299749613319,1.6101646145135347
561,75.42500305175781,112.5999984741211,1.492873634978221,1.7305547370009704
562,75.54399871826172,112.80000305175781,1.4931696093086209,1.7133494851722288
563,75.45999908447266,112.93499755859375,1.4966207120168424,1.4493160235920455
564,75.96499633789062,113.18000030517578,1.4898967387789193,1.980082346353852
565,76.47000122070312,115.58999633789062,1.5115730939284506,0.3458671031422098
566,76.36000061035156,115.76000213623047,1.5159769671418486,0.006880046900248127
567,76.66000366210938,113.33999633789062,1.47847627085245,2.8877459522748534
568,76.30500030517578,113.11000061035156,1.4823406088457782,2.572390943828081
569,75.96499633789062,112.95999908447266,1.4870006520112116,2.2000835670569767
570,76.05000305175781,113.12999725341797,1.4875738686877422,2.1606714138936933
571,75.91000366210938,112.45999908447266,1.481491156093927,2.6156046582652817
572,75.83999633789062,111.93000030517578,1.475870328454303,3.0380592551159236
573,76.26000213623047,113.13999938964844,1.483608657491718,2.473266664523818
574,76.55000305175781,112.08999633789062,1.4642716116170906,3.9687646943727213
575,76.54000091552734,113.33999633789062,1.480794290334243,2.7033995654290646
576,76.41999816894531,112.31999969482422,1.4697723421363225,3.539049821649696
577,76.51000213623047,112.0,1.4638608923389853,3.9973122366480975
578,76.23500061035156,111.16899871826172,1.458240936947886,4.40586037363107
579,76.41000366210938,111.5250015258789,1.4595602169979027,4.31869458181073
580,76.70999908447266,112.31999969482422,1.4642158914789976,3.9845447997408012
581,76.45999908447266,109.1500015258789,1.4275438508087148,6.770496786210272
582,76.66000366210938,109.36000061035156,1.426558771016662,6.867741679813916
583,76.98500061035156,109.25499725341797,1.419172519155989,7.472000385902346
584,76.88999938964844,108.55999755859375,1.411887090913529,8.021060656160243
585,76.87000274658203,108.16999816894531,1.407180880759823,8.380341508080745
586,76.46499633789062,107.83000183105469,1.4101877590442229,8.09817318542663
587,76.2699966430664,107.38999938964844,1.408024178789722,8.238620073308097
588,76.47000122070312,107.95999908447266,1.411795440840716,7.975864356560178
589,76.37000274658203,106.51000213623047,1.3946575658725817,9.272245175843905
590,75.81500244140625,106.80500030517578,1.4087581199739485,8.124664012995849
591,75.8550033569336,107.30000305175781,1.4145408780335906,7.691110062029066
592,75.82499694824219,107.48999786376953,1.4176063592477521,7.4550198631863775
593,76.16999816894531,106.72000122070312,1.4010765890265324,8.755002113294948
594,76.27999877929688,106.7300033569336,1.399187271433218,8.913981234966597
595,76.77999877929688,107.3499984741211,1.3981505623970807,9.062078482730781
596,76.97000122070312,107.52999877929688,1.3970377689220281,9.173957026687644
597,76.86000061035156,106.63999938964844,1.3874576963675704,9.894975158433963
598,76.48999786376953,106.34500122070312,1.3903125139329464,9.621580758057645
599,76.75,106.08000183105469,1.3821498609909406,10.285991459125581
600,76.55500030517578,106.25,1.3878910531833226,9.816437736655486
601,76.16000366210938,105.88999938964844,1.3903623200891486,9.569650535565357
602,74.94999694824219,106.22000122070312,1.4172115483080658,7.380854867587329
603,75.08000183105469,106.62000274658203,1.420085244357063,7.180564857497869
604,75.46499633789062,107.14720153808594,1.4198264988755829,7.244788748492011
605,75.41000366210938,107.6050033569336,1.4269327427575895,6.70250802085266
606,75.61000061035156,107.5250015258789,1.4221002599907127,7.08974210982427
607,75.57499694824219,107.19999694824219,1.4184585018462985,7.360974596237879
608,76.30999755859375,108.0,1.4152798251247938,7.690068258571797
609,76.02999877929688,110.20500183105469,1.4494936682948327,5.054936578369661
610,76.0999984741211,109.9800033569336,1.4452037524591264,5.38746751477761
611,76.19999694824219,110.03500366210938,1.4440289772826258,5.48608333856029
612,76.27999877929688,109.97000122070312,1.441662335874998,5.673983371197066
613,76.19000244140625,109.51000213623047,1.4373277152792965,5.9957314556549175
614,76.16999816894531,110.2249984741211,1.4470920457375052,5.250004859876979
615,75.80000305175781,109.9000015258789,1.4498680356363167,5.006620958956914
616,76.80500030517578,108.6500015258789,1.4146214581624985,7.800482393252421
617,76.91000366210938,108.14920043945312,1.4061785891285052,8.462588033188196
618,76.9175033569336,108.56999969482422,1.4115122690736344,8.053309694484993
619,77.0199966430664,108.91000366210938,1.4140484083222018,7.870754348274685
620,77.14409637451172,110.25499725341797,1.4292084869095185,6.7164008693974875
621,76.96499633789062,109.3499984741211,1.4207757250329007,7.346268907311908
622,76.94999694824219,109.7300033569336,1.4259910033620895,6.943222191163597
623,77.66000366210938,114.83999633789062,1.4787534241892073,2.923930682178222
624,78.08000183105469,114.55999755859375,1.4672130490784634,3.849124235196255
625,78.08999633789062,113.87999725341797,1.4583173593793781,4.544477949156315
626,78.20999908447266,114.73999786376953,1.4670758113657787,3.8688237256505413
627,78.05000305175781,114.18000030517578,1.4629083387666089,4.183037821942632
628,78.32140350341797,114.32499694824219,1.4596903507130463,4.454962408405434
629,78.2300033569336,114.56999969482422,1.4645276080595973,4.069552152483167
630,77.99500274658203,113.2300033569336,1.4517597201045764,5.048544141233746
631,77.69000244140625,113.625,1.462543395924024,4.185010686740439
632,77.95500183105469,114.13500213623047,1.4641139048856116,4.082096566321622
633,77.39219665527344,114.60050201416016,1.48077593048073,2.7520239714461905
634,77.33499908447266,113.97000122070312,1.4737182720622293,3.294658730051493
635,76.94000244140625,112.80999755859375,1.4662073561084734,3.8478745807191626
636,77.02999877929688,112.81999969482422,1.4646241916486504,3.9761234445034983
637,76.05999755859375,111.80000305175781,1.4698922776802787,3.5060190243381424
638,75.91000366210938,111.80000305175781,1.4727967021237676,3.2756006909801254
639,75.875,112.12000274658203,1.4776936111575885,2.901828904932797
640,76.22000122070312,111.98999786376953,1.4692993449251015,3.5618193947874612
641,76.23999786376953,112.58989715576172,1.476782532929034,2.992638640523209
642,75.93399810791016,111.88999938964844,1.4735165035119189,3.2224642543311557
643,75.95999908447266,112.44999694824219,1.4803843905157263,2.702408998895306
644,76.62999725341797,112.52999877929688,1.4684849642778455,3.651648124037619
645,76.125,111.62989807128906,1.4664026019216954,3.775979762701608
646,75.83499908447266,111.3499984741211,1.4683193752015247,3.6103843817784718
647,75.55999755859375,110.91999816894531,1.4679724954058038,3.617931542198944
648,75.5,111.16000366210938,1.472317929299462,3.285758715691683
649,75.73500061035156,111.80000305175781,1.4761999359709101,3.006763675183292
650,76.19000244140625,113.26000213623047,1.4865467713212481,2.2457314556549175
651,77.22000122070312,114.3499984741211,1.4808339376646267,2.738003514339267
652,77.2699966430664,114.7699966430664,1.4853112673632418,2.394807549793496
653,77.02999877929688,115.06500244140625,1.4937687169265792,1.7311206979214673
654,76.75,114.4000015258789,1.4905537658094972,1.9659917643013627
655,76.95999908447266,114.47000122070312,1.487396083451857,2.218589456337737
656,76.65499877929688,114.66000366210938,1.495792909634446,1.560050203504572
657,76.69999694824219,115.04000091552734,1.499869693517163,1.2491784500940055
658,77.33499908447266,113.6500015258789,1.4695804341025407,3.614658424875712
659,76.68000030517578,112.83489990234375,1.4715036444089264,3.4235609255496637
660,76.52999877929688,112.5199966430664,1.4702730751056232,3.5080341313096266
661,76.58499908447266,112.0999984741211,1.4637331045793402,4.012522929205998
662,76.7699966430664,112.86000061035156,1.4701055821987545,3.5367112175566557
663,77.0,113.18499755859375,1.4699350332284902,3.565041914062361
664,77.13500213623047,113.87000274658203,1.476242945394268,3.0874249462556644
665,77.55000305175781,114.29000091552734,1.4737588190583153,3.304944846639371
666,77.75,114.08999633789062,1.4673954512911977,3.8121816821930263
667,77.05999755859375,113.05000305175781,1.467038757246242,3.792203754241511
668,77.09500122070312,113.02999877929688,1.4661131978676687,3.8659801179255577
669,77.16000366210938,113.05000305175781,1.4651373468930093,3.94583160335935
670,77.19110107421875,113.53389739990234,1.4708158818817758,3.5097086248367457
671,77.26000213623047,113.19999694824219,1.465182420635191,3.9494538358334363
672,77.73500061035156,114.22000122070312,1.4693510043594578,3.659134966044716
673,77.8499984741211,114.09500122070312,1.4655748677841092,3.9607929283389876
674,77.38999938964844,114.70099639892578,1.482116517683653,2.648154180779896
675,77.58499908447266,114.79000091552734,1.4795385998593207,2.8587052177031165
676,77.66000366210938,115.24859619140625,1.484014817882844,2.515330828662597
677,77.73999786376953,115.18000030517578,1.4816053958094464,2.706812585964199
678,77.5999984741211,114.88500213623047,1.4804768607636454,2.7867458303357875
679,76.62000274658203,116.4800033569336,1.520229694355234,-0.31370986238337806
680,76.33499908447266,116.37999725341797,1.524595515153296,-0.6515220325667188
681,76.1729965209961,116.18000030517578,1.5252124192482341,-0.7003909485424218
682,76.01899719238281,116.17500305175781,1.52823645854932,-0.9319651121555539
683,75.73500061035156,115.94999694824219,1.530996184245016,-1.143230221301083
684,75.83000183105469,116.48999786376953,1.5361993281142627,-1.5372917122621048
685,76.1500015258789,116.66999816894531,1.5321076274607301,-1.225713372675189
686,74.55500030517578,115.69000244140625,1.5517403523285183,-2.6959341645575012
687,74.76000213623047,116.12999725341797,1.5533707053913877,-2.82100829410078
688,75.00749969482422,116.91000366210938,1.5586441907511894,-3.220812732592096
689,75.0,117.05999755859375,1.5607999674479167,-3.382327545744376
690,75.27999877929688,117.66000366210938,1.5629650049153248,-3.5522038001125527
691,75.2699966430664,117.33000183105469,1.5587884557433775,-3.237567098001522
692,75.44000244140625,117.4000015258789,1.5562035753784964,-3.0464064814210463
693,74.77999877929688,115.33999633789062,1.5423909898461103,-2.000288840845487
694,74.5999984741211,114.83000183105469,1.5392761954397287,-1.7668080541985363
695,74.43499755859375,114.88999938964844,1.5434943663323064,-2.0802774996454634
696,74.67500305175781,115.36000061035156,1.5448275312475672,-2.181585946657025
697,74.95500183105469,115.70999908447266,1.5437261858158307,-2.1014545716306845
698,75.08999633789062,115.70999908447266,1.540950921928399,-1.8940780716084775
699,74.94999694824219,115.06999969482422,1.5352902519033789,-1.4691436065337642
700,74.02999877929688,114.41999816894531,1.5455896265791085,-2.2324292193277007
701,74.11000061035156,115.38999938964844,1.5570098291637438,-3.079532848800314
702,74.22000122070312,116.0999984741211,1.5642683449826709,-3.620550675370838
703,74.03500366210938,116.1500015258789,1.5688525127381565,-3.954744151709777
704,74.3469009399414,116.45999908447266,1.5664405323168866,-3.785609874799535
705,74.76000213623047,116.93000030517578,1.5640716554836578,-3.6210113458585926
706,75.05999755859375,117.58000183105469,1.5664802245599427,-3.8101644848621152
707,74.98999786376953,117.23999786376953,1.5634084705103393,-3.577692979863814
708,74.91999816894531,116.77999877929688,1.558729333067479,-3.2252263576780127
709,74.93399810791016,116.69000244140625,1.5572371071588167,-3.113723527330025
710,75.06500244140625,116.9800033569336,1.5583827289987113,-3.202477586189504
711,75.16500091552734,117.12999725341797,1.5583050066752762,-3.1988553537154036
712,75.2249984741211,116.83000183105469,1.5530741668442378,-2.806692598008924
713,75.16000366210938,116.55999755859375,1.5508247988199004,-2.6365323632833384
714,75.44999694824219,117.68000030517578,1.5597084833005743,-3.3110518519336427
715,75.2699966430664,117.41500091552734,1.5599177115991432,-3.322566182474178
716,74.91999816894531,117.11000061035156,1.5631340559601643,-3.5552281887327
717,74.91000366210938,116.88500213623047,1.5603390257922614,-3.3455831233958992
718,75.01000213623047,116.5999984741211,1.5544593408003957,-2.906963332328063
719,74.97100067138672,116.33999633789062,1.5517999666008555,-2.7068746508344237
720,75.2300033569336,116.36000061035156,1.5467233207244993,-2.3290029527542817
721,75.43000030517578,115.88999938964844,1.5363913419167308,-1.551769474134234
722,75.79010009765625,116.16000366210938,1.5326540473285577,-1.2685939441453102
723,75.88999938964844,115.87000274658203,1.5268151756288848,-0.8251292617314065
724,75.8550033569336,116.25,1.5325290996691263,-1.2588868862131208
725,76.18000030517578,116.44000244140625,1.5284851926352008,-0.9496339784645202
726,76.29499816894531,116.36000061035156,1.5251327531680063,-0.6929741851155755
727,76.58000183105469,116.8499984741211,1.5258552582945504,-0.745153775186141
728,76.52999877929688,115.56999969482422,1.5101267677804873,0.4580310795518143
729,76.61499786376953,115.69999694824219,1.5101481455885488,0.4586081217565108
730,76.50499725341797,115.45999908447266,1.5091824485924588,0.5296247276239099
731,76.09500122070312,114.86000061035156,1.5094289870265705,0.49979355696750205
732,75.98999786376953,114.63999938964844,1.5086195895829395,0.5584902241606484
733,76.25499725341797,114.9000015258789,1.5067865145156603,0.7055761037418178
734,76.16999816894531,114.63999938964844,1.5050545115594796,0.8350039443496355
735,76.05000305175781,114.62999725341797,1.5072977337739688,0.6606714138936935
736,75.98999786376953,114.51000213623047,1.506908874264181,0.6884874775786172
737,76.43499755859375,114.77999877929688,1.501668115987163,1.1020925705128362
738,76.81999969482422,114.94000244140625,1.4962249791462885,1.5335233110608881
739,76.56800079345703,114.30999755859375,1.4929212774791671,1.7764113296406931
740,76.33999633789062,113.66000366210938,1.488865720651015,2.076148263134014
741,75.97000122070312,112.69999694824219,1.483480257171952,2.467774127838963
742,75.12999725341797,109.13999938964844,1.4526820628185664,4.737370418831004
743,75.12999725341797,110.12000274658203,1.4657261649450177,3.75736706189741
744,75.08000183105469,110.20999908447266,1.4679008577073243,3.5905685196072437
745,75.1572036743164,110.36000061035156,1.468388859816841,3.5591632864673795
746,75.29499816894531,110.63999938964844,1.46942030785892,3.490842305684181
747,75.51499938964844,110.72000122070312,1.466198796472222,3.7488029904337434
748,75.08999633789062,109.5999984741211,1.4595818859937355,4.215922538743085
749,74.04499816894531,106.62000274658203,1.4399352472575084,5.590608036371377
750,74.12999725341797,106.80999755859375,1.4408471808444452,5.531187519982323
751,74.04000091552734,107.0,1.4451647579269604,5.2029340785612685
752,73.56500244140625,106.3949966430664,1.4462719107201676,5.078252032822631
753,73.68000030517578,106.38999938964844,1.4439467826953156,5.259907248534871
754,73.57499694824219,105.81999969482422,1.4382603341358673,5.668602389849111
755,73.58000183105469,105.91999816894531,1.4395215484248796,5.576292340279535
756,72.76000213623047,103.62000274658203,1.4241341355731625,6.6166167529284206
757,72.73999786376953,103.2699966430664,1.419714045585686,6.935892598556732
758,72.61000061035156,102.77999877929688,1.4155074771428133,7.226190666696196
759,72.7499008178711,103.23500061035156,1.4190397436939428,6.986101398143331
760,72.55999755859375,102.53500366210938,1.4131064927243164,7.394371859324776
761,72.69499969482422,102.54399871826172,1.41060594468319,7.592765023354017
762,72.9000015258789,102.9800033569336,1.4126200439155894,7.471681067150582
763,73.1500015258789,104.69999694824219,1.431305464993074,6.135733658317831
764,73.18000030517578,104.2300033569336,1.4242962957402687,6.651810916298031
765,73.0999984741211,104.30999755859375,1.426949380792691,6.448919123407348
766,73.12000274658203,103.94000244140625,1.4214988859018456,6.849644498482162
767,72.72000122070312,103.44000244140625,1.422442253919507,6.735168262488939
768,73.47000122070312,105.56999969482422,1.4369129976967474,5.757309556498496
769,73.01000213623047,104.7699966430664,1.435008814923392,5.850669038919888
770,72.4749984741211,102.55999755859375,1.415108654265308,7.238803667217736
771,72.41999816894531,102.0999984741211,1.4098315528251832,7.614312122739333
772,72.72000122070312,101.9800033569336,1.4023652591455162,8.195167346961595
773,72.58999633789062,102.11000061035156,1.4066676644403142,7.865458577754195
774,72.18000030517578,101.62000274658203,1.407869247948662,7.7256267967462104
775,72.3550033569336,102.12000274658203,1.4113744455627357,7.494463812543058
776,72.63999938964844,102.19999694824219,1.406938295800787,7.85227616442249
777,73.36499786376953,102.09500122070312,1.3916036828663438,9.071003477109612
778,73.38999938964844,103.01010131835938,1.4035986125500475,8.194310341732828
779,73.26000213623047,102.79499816894531,1.403153087243884,8.209713695516824
780,73.43499755859375,103.30999755859375,1.406822373435265,7.963539601505856
781,73.58499908447266,103.20999908447266,1.402595642706901,8.29396812914433
782,73.75499725341797,103.41000366210938,1.4020745374960628,8.355112142752928
783,73.73999786376953,102.5,1.390019025893694,9.242073971526507
784,75.76499938964844,104.11000061035156,1.374117355626559,10.742849783261148
785,76.27999877929688,104.5999984741211,1.3712637670166106,11.043986117779097
786,76.64620208740234,104.41000366210938,1.3622332329401918,11.79653685974253
787,76.69000244140625,104.6500015258789,1.3645846680711093,11.623824430958164
788,76.7699966430664,104.625,1.3628371053139725,11.771711827908218
