,bmy,abt,Ratio,Spread
394,70.48429870605469,120.82160186767578,1.7141633539058971,-12.319315896834997
395,70.58000183105469,120.88999938964844,1.712808107869129,-12.238269472039452
396,70.5,120.6946029663086,1.7119801839192708,-12.16779884795115
397,70.36000061035156,120.66000366210938,1.7148948637780077,-12.351813735652147
398,70.5199966430664,121.23999786376953,1.719228639181876,-12.681968252389172
399,70.13619995117188,121.83999633789062,1.7371912995388177,-13.881279365395319
400,70.05999755859375,121.55999755859375,1.7350842391470063,-13.720273422539822
401,70.12000274658203,121.88500213623047,1.7382344175987885,-13.951577693947929
402,70.33499908447266,121.97000122070312,1.7341295629252316,-13.700852095709497
403,70.29000091552734,121.83000183105469,1.7332479761590378,-13.631119000547574
404,70.5199966430664,122.33499908447266,1.7347561671573157,-13.776969473092297
405,71.0,122.43000030517578,1.724366201481349,-13.122427811866121
406,71.4749984741211,122.4000015258789,1.712486941433041,-12.350701459080629
407,71.11000061035156,121.7699966430664,1.7124173196159447,-12.29065415418086
408,70.81999969482422,121.74500274658203,1.7190765782434703,-12.718507344798372
409,70.76000213623047,121.2750015258789,1.7138919992172215,-12.34219451674392
410,70.7750015258789,121.72000122070312,1.719816299490946,-12.763772113405967
411,70.96499633789062,121.83999633789062,1.7169027355087187,-12.587083349345992
412,71.04000091552734,121.7699966430664,1.714104660385089,-12.399961250130975
413,70.4800033569336,122.02999877929688,1.7314130670694976,-13.534420153962348
414,70.53500366210938,122.30999755859375,1.7340326250567324,-13.72853393547128
415,70.58999633789062,122.25460052490234,1.7318969665292316,-13.58726381757187
416,70.77999877929688,121.93000030517578,1.7226618028826566,-12.965967803017879
417,70.44499969482422,121.47000122070312,1.7243239654613534,-13.029082100133625
418,70.66000366210938,121.8499984741211,1.7244550263087768,-13.073342757260566
419,70.81999969482422,121.88999938964844,1.721123975076162,-12.863503987864778
420,71.11000061035156,119.94999694824219,1.6868231742186335,-10.470654459356641
421,71.31500244140625,119.08999633789062,1.6699150565932772,-9.290535956015493
422,71.01499938964844,118.16000366210938,1.6638738953412293,-8.829009070637543
423,71.13999938964844,117.4800033569336,1.6513916835094615,-7.953816671723704
424,71.33999633789062,117.62999725341797,1.648864638235781,-7.7915079836591765
425,71.41000366210938,116.98999786376953,1.6382858404171348,-7.042189584480685
426,71.37000274658203,116.93000030517578,1.6383633992612625,-7.044654925512706
427,72.22000122070312,116.61499786376953,1.6147188575557627,-5.402348629403679
428,72.4552001953125,117.18499755859375,1.6173441967271667,-5.605076481835528
429,72.25,116.99970245361328,1.6193730443406682,-5.740209022923086
430,72.23999786376953,117.19999694824219,1.6223698839147034,-5.95612222085342
431,72.3949966430664,117.11499786376953,1.6177222638905413,-5.629086846318376
432,72.5250015258789,117.51000213623047,1.6202688681681678,-5.8210837166005724
433,72.41000366210938,117.81999969482422,1.6271232390018084,-6.310654665630953
434,73.40499877929688,119.12000274658203,1.6227778043391046,-6.056936275925029
435,72.75,117.87999725341797,1.620343604857979,-5.8397354477755705
436,72.93499755859375,118.45999908447266,1.6241859607838542,-6.130856792443513
437,72.83999633789062,118.30999755859375,1.6242449685167006,-6.129203163978321
438,73.04229736328125,118.6500015258789,1.6244012826672793,-6.153306645572673
439,73.04499816894531,118.30999755859375,1.6196865018047548,-5.809085270988735
440,73.29000091552734,118.94999694824219,1.6230044407468582,-6.066503868021801
441,73.62000274658203,119.55000305175781,1.6238793614729685,-6.151199984809782
442,73.16999816894531,119.45999908447266,1.632636354707108,-6.7638947031295835
443,73.08499908447266,118.91999816894531,1.6271464686138386,-6.356622981714526
444,72.88999938964844,119.22000122070312,1.6356153411853958,-6.961125223160497
445,72.84500122070312,119.13999938964844,1.6355274540895732,-6.951389686592325
446,72.8949966430664,119.27999877929688,1.6363262812584614,-7.013319386893503
447,73.12999725341797,119.9800033569336,1.640640063764339,-7.346361875216292
448,73.18000030517578,120.62999725341797,1.6484011581083062,-7.918274168773468
449,72.88999938964844,120.33999633789062,1.6509808937518096,-8.081120340347997
450,73.13999938964844,119.5,1.6338528985127792,-6.850739814981271
451,72.81500244140625,119.51499938964844,1.6413513064951328,-7.373233882916669
452,72.7249984741211,119.66999816894531,1.6455139316576186,-7.668777164766514
453,73.06700134277344,120.30000305175781,1.6464341062445402,-7.764731999605633
454,73.21499633789062,120.20999908447266,1.6418767342375857,-7.443628408643068
455,73.58999633789062,119.9800033569336,1.6303846898706436,-6.6280563998898465
456,73.70999908447266,120.25,1.6313933183229574,-6.710664344078939
457,73.66999816894531,120.08999633789062,1.6301072257731248,-6.613123581595335
458,73.33000183105469,120.07499694824219,1.6374607111681723,-7.12904096839603
459,73.51000213623047,120.11000061035156,1.6339273176425826,-6.882967538979418
460,73.4800033569336,119.80000305175781,1.6303755794596524,-6.619814176710012
461,73.73999786376953,120.37999725341797,1.6324925514076254,-6.793817401172564
462,73.53900146484375,120.21499633789062,1.6347107513468335,-6.942679749166292
463,73.23500061035156,120.0999984741211,1.6399262302613444,-7.30239039168865
464,73.26499938964844,119.88999938964844,1.6363884581781298,-7.0455471108916505
465,73.37999725341797,120.16999816894531,1.6376397201806643,-7.14597249975191
466,73.49500274658203,119.91999816894531,1.6316755383007633,-6.71638719573534
467,73.31500244140625,119.31999969482422,1.6274977251782186,-6.397465813140233
468,73.02999877929688,118.37999725341797,1.620977669891147,-5.902507063975126
469,73.3499984741211,117.88999938964844,1.6072256556520812,-4.912817916779364
470,73.38999938964844,117.87999725341797,1.6062133565032402,-4.840352880923138
471,73.38999938964844,117.68000030517578,1.6034882311468501,-4.640355932680951
472,73.41999816894531,117.38999938964844,1.5988831696716284,-4.303510820829263
473,73.70500183105469,118.58999633789062,1.608981661919235,-5.058464076830308
474,73.74500274658203,118.06999969482422,1.6010576350584864,-4.476004534138131
475,73.81999969482422,118.55999755859375,1.6060687896061643,-4.848891907096817
476,74.55999755859375,118.4000015258789,1.587982905080342,-3.5333620152550833
477,74.2699966430664,118.86000061035156,1.6003770833810578,-4.446208186829612
478,74.12000274658203,118.75,1.6021316189910157,-4.570428558099753
479,74.1500015258789,118.8550033569336,1.6028995402711126,-4.628587718709017
480,73.91010284423828,118.72000122070312,1.606275686977454,-4.868196190113995
481,73.68000030517578,118.57499694824219,1.6093240561497755,-5.08250548864547
482,73.80000305175781,118.86000061035156,1.610569047361584,-5.180120451877546
483,74.5999984741211,119.66999816894531,1.6041555042452058,-4.740895758695718
484,74.77999877929688,120.83999633789062,1.615940068340114,-5.62981683611503
485,74.56999969482422,120.7300033569336,1.6190157415987392,-5.847745143008343
486,74.61000061035156,120.9000015258789,1.6204262235202953,-5.955280412327884
487,74.55999755859375,120.2300033569336,1.6125269218584617,-5.36336384630977
488,74.5250015258789,119.54000091552734,1.6040254742432567,-4.728008996088608
489,74.44999694824219,119.5,1.6051041625035483,-4.805130484952048
490,74.80999755859375,118.16999816894531,1.5796016846062657,-2.912974470845374
491,75.00499725341797,118.5999984741211,1.581227955697532,-3.038475586332997
492,75.22000122070312,118.93000030517578,1.5810954317352786,-3.0327408210966564
493,75.23999786376953,119.2249984741211,1.5845959843059985,-3.2965134970190673
494,75.1500015258789,119.1500015258789,1.5854956634278712,-3.362049137749896
495,75.20500183105469,119.45999908447266,1.5884581633657189,-3.586161698555703
496,75.33999633789062,119.97000122070312,1.5923812988077728,-3.88536495132664
497,76.17500305175781,122.61000061035156,1.60958314011544,-5.221470670854533
498,76.09120178222656,122.21009826660156,1.6061002508064932,-4.952427089166225
499,76.48500061035156,122.41000366210938,1.6004445667160296,-4.537401142487557
500,76.94000244140625,123.56999969482422,1.6060566126044653,-4.986895094736699
501,77.08499908447266,123.97000122070312,1.6082247219702515,-5.160479033854646
502,77.1050033569336,123.55999755859375,1.6024900094564711,-4.7192379651424154
503,77.26000213623047,123.38999938964844,1.5970747602631203,-4.307203506134702
504,76.90499877929688,122.125,1.5879982047782897,-3.596554904677508
505,77.50749969482422,123.04000091552734,1.5874592961969032,-3.5707284987578487
506,77.73500061035156,123.56999969482422,1.589631423742075,-3.745476237821866
507,77.9800033569336,123.37999725341797,1.5822004609140303,-3.1728930038002585
508,77.7699966430664,123.47000122070312,1.5876302758168,-3.5908301725156844
509,77.99500274658203,123.88999938964844,1.5884350923377288,-3.6594730418685555
510,77.77999877929688,123.30999755859375,1.585368982950098,-3.4152078071048817
511,77.32499694824219,120.69999694824219,1.5609440893872035,-1.5157092772190208
512,77.12000274658203,121.05500030517578,1.5696965248168506,-2.1908186135622754
513,76.98100280761719,120.8550033569336,1.5699328269204507,-2.207875178248163
514,76.8499984741211,120.41000366210938,1.566818556316002,-1.9674435645748258
515,76.66500091552734,120.33999633789062,1.5696862310154562,-2.1863167267428065
516,76.69999694824219,120.07499694824219,1.5655150159819409,-1.8666697459092956
517,76.5,120.05999755859375,1.5694117327920751,-2.1639729408097605
518,76.0,119.8949966430664,1.5775657453035052,-2.7797404002346338
519,76.61199951171875,119.79000091552734,1.5635931926982793,-1.7190849442231735
520,76.80000305175781,119.16000366210938,1.551562486030162,-0.7955132539220853
521,76.82360076904297,119.06999969482422,1.5499143297485865,-0.6686605838823039
522,76.78500366210938,118.44000244140625,1.542488725566762,-0.09893413138113205
523,76.47000122070312,117.81999969482422,1.5407349001444268,0.029180726635427146
524,76.55999755859375,118.37000274658203,1.5461077131825898,-0.3802897361493547
525,76.6500015258789,117.70500183105469,1.5356164316750158,0.4252556819309592
526,76.69000244140625,117.95999908447266,1.53814050501039,0.23272132813876167
527,76.66999816894531,118.7300033569336,1.5485849249051427,-0.5685203509250312
528,76.81999969482422,119.19000244140625,1.5515491137060853,-0.7942865401960444
529,76.80500030517578,119.43280029296875,1.5550133431211033,-1.0605064899207162
530,76.83499908447266,119.59500122070312,1.556517246641989,-1.1758632213307476
531,76.88999938964844,119.4800033569336,1.5539082365114307,-0.9749803597732734
532,77.38999938964844,118.0999984741211,1.5260369479976759,1.1857928979914436
533,77.79499816894531,118.80000305175781,1.5270905051474264,1.1182087978932134
534,78.00499725341797,118.26000213623047,1.5160567438010983,1.9861310012709015
535,77.81999969482422,118.54499816894531,1.5233230356441354,1.4122544821693128
536,77.70999908447266,118.75499725341797,1.5281816838567763,1.0304854021207848
537,77.69499969482422,118.17500305175781,1.5210116933642286,1.5870575056187692
538,77.4800033569336,117.70999908447266,1.5192306915915863,1.716336790192837
539,76.4000015258789,116.8949966430664,1.53003919251848,0.8448766824431249
540,76.90499877929688,116.60870361328125,1.516269494365726,1.9197414820412422
541,77.05999755859375,116.22000122070312,1.508175511325879,2.5504801646817543
542,77.06999969482422,116.28309631347656,1.508798453015769,2.5030037752097445
543,76.80500030517578,116.48999786376953,1.5166980977919406,1.8822959392785026
544,76.56500244140625,115.80000305175781,1.5124404017406956,2.1975252671155476
545,76.75,116.33999633789062,1.515830571177728,1.9464124673694658
546,76.7699966430664,119.43000030517578,1.555685886772307,-1.1123660068927745
547,76.4800033569336,119.44000244140625,1.5617154445453871,-1.5752033166451764
548,76.5999984741211,119.94999694824219,1.565926884303616,-1.8978210381837397
549,76.24500274658203,119.72000122070312,1.5702012841237654,-2.222164185255981
550,76.05500030517578,119.37999725341797,1.5696534977897276,-2.1788560127982532
551,76.5999984741211,119.87999725341797,1.565013050149326,-1.827821343359521
552,76.4000015258789,119.9800033569336,1.570418860741683,-2.2401300314240626
553,76.94999694824219,122.25,1.5886940201209796,-3.6512886101909925
554,77.23500061035156,122.81999969482422,1.590211675072649,-3.7762446127740827
555,77.41999816894531,123.6500015258789,1.5971325813784036,-4.317365957442025
556,77.2750015258789,123.04000091552734,1.5922355028918638,-3.9337829338514365
557,77.31999969482422,122.19999694824219,1.5804448710625412,-3.023512672079765
558,77.4749984741211,122.94999694824219,1.5869635284899175,-3.531476382017378
559,77.30000305175781,122.62999725341797,1.586416460699342,-3.484738470278462
560,77.61499786376953,122.96499633789062,1.5842942694364275,-3.3278615797655857
561,77.76499938964844,123.82499694824219,1.5922972792400607,-3.953629294915491
562,77.95500183105469,123.69999694824219,1.5868128284613061,-3.5319335000880767
563,77.83000183105469,124.1449966430664,1.5950789377154007,-4.172125288650353
564,78.0999984741211,123.78500366210938,1.5849552635154824,-3.3905226271942905
565,77.92500305175781,123.79000091552734,1.5885787111654777,-3.6687816636975765
566,77.52999877929688,123.38999938964844,1.591512979909884,-3.885593825635685
567,76.45999908447266,120.37999725341797,1.574417979268123,-2.5464355352597505
568,76.38780212402344,121.29499816894531,1.5878843846300281,-3.574174657759944
569,76.18000030517578,121.08000183105469,1.589393559280786,-3.683668496696914
570,76.26000213623047,121.05999755859375,1.587463862672503,-3.5387384249844342
571,76.09500122070312,120.5999984741211,1.584860983500576,-3.336394333875607
572,76.17500305175781,120.5999984741211,1.5831965033487208,-3.2114685346240646
573,75.80000305175781,119.72000122070312,1.5794194775817598,-2.917047562420255
574,75.18000030517578,118.91999816894531,1.581803640412572,-3.085201584491959
575,74.94999694824219,118.91000366210938,1.586524463025988,-3.434365772109221
576,75.0999984741211,118.16500091552734,1.5734354636005237,-2.4551301303255326
577,75.41000366210938,118.47000122070312,1.5710117420433138,-2.276045941796586
578,75.76000213623047,118.91000366210938,1.5695617781040612,-2.169512903452276
579,76.02999877929688,119.69000244140625,1.5742470651465812,-2.527902002250134
580,76.05999755859375,120.04000091552734,1.5782277776574087,-2.831056280046884
581,76.30999755859375,118.44000244140625,1.552090240213459,-0.8406736184496748
582,76.14019775390625,117.37000274658203,1.5414985278332896,-0.03582255877158902
583,76.04000091552734,118.0,1.5518148156137703,-0.8222808575424563
584,75.75,117.33999633789062,1.5490428559457508,-0.6151242825349539
585,75.87000274658203,117.91999816894531,1.55423743113358,-1.0077374147123277
586,75.79000091552734,117.16000366210938,1.545850405684669,-0.37266870712793265
587,75.55999755859375,116.97000122070312,1.5480413578626386,-0.5418249601748681
588,75.5199966430664,116.80999755859375,1.5467426211719546,-0.44428419769126437
589,75.87999725341797,117.0,1.5419083320371338,-0.07213245604552698
590,75.8949966430664,117.56999969482422,1.549113971870307,-0.618710052707574
591,76.05999755859375,118.16000366210938,1.5535104845498235,-0.9510590266289154
592,76.08499908447266,117.93000030517578,1.5499770220703442,-0.6820148682317222
593,76.02999877929688,117.30000305175781,1.5428121127853924,-0.13790261260169645
594,75.80999755859375,116.69999694824219,1.5393747619902567,0.11856349976217073
595,76.4749984741211,117.15499877929688,1.5319385566113057,0.701985037023515
596,76.62000274658203,117.38999938964844,1.532106436721384,0.6934139270128656
597,76.79499816894531,117.90499877929688,1.535321330692808,0.45167632044973116
598,77.08999633789062,118.16000366210938,1.5327540443017555,0.6573219195998479
599,77.32499694824219,118.2699966430664,1.5295182840062822,0.9142910279567604
600,77.55000305175781,118.16000366210938,1.5236621407125923,1.375639308506233
601,77.19000244140625,118.08000183105469,1.5297318058862275,0.8934869565089332
602,74.7300033569336,116.3499984741211,1.5569382208963318,-1.2178886616927582
603,75.04000091552734,116.08000183105469,1.546908321092988,-0.4638194385015635
604,74.83000183105469,115.43000030517578,1.5425631094568806,-0.14173920047298738
605,75.04000091552734,115.13999938964844,1.534381636259063,0.4761830029046865
606,74.91999816894531,115.0,1.5349706728592531,0.42879369367581033
607,74.9800033569336,113.62999725341797,1.515470687731175,1.8924967464864682
608,75.2699966430664,113.44010162353516,1.5071091627846491,2.535227549891214
609,75.5199966430664,113.61000061035156,1.5043697783424392,2.755712750550923
610,75.56999969482422,112.72000122070312,1.4915972168307856,3.7237937431265595
611,75.33999633789062,112.33999633789062,1.4911070055546531,3.74463993148586
612,75.4000015258789,111.625,1.480437635822698,4.553336575605112
613,74.7750015258789,110.72139739990234,1.4807274508925652,4.4809787070125076
614,75.0999984741211,112.37000274658203,1.4962717047897665,3.33986803861978
615,75.08999633789062,112.8499984741211,1.502863283763095,2.8442536077792897
616,75.19999694824219,113.41999816894531,1.5082447177093472,2.446023908530957
617,75.58999633789062,113.91000366210938,1.5069454845972823,2.565016794743211
618,75.51439666748047,113.4000015258789,1.5017004244266643,2.956967267347561
619,75.3949966430664,113.06999969482422,1.499701634448213,3.100521572340209
620,75.06999969482422,112.27999877929688,1.495670697159176,3.3830278095805926
621,75.12989807128906,112.48999786376953,1.497273399160349,3.2665622412173962
622,75.05000305175781,112.41000366210938,1.4978014535800412,3.2217974337451767
623,75.1187973022461,112.25,1.494299749613319,3.4892258461741323
624,75.42500305175781,112.5999984741211,1.492873634978221,3.617378902947617
625,75.54399871826172,112.80000305175781,1.4931696093086209,3.603190431636118
626,75.45999908447266,112.93499755859375,1.4966207120168424,3.3370274096600485
627,75.96499633789062,113.18000030517578,1.4898967387789193,3.880596432890964
628,76.47000122070312,115.58999633789062,1.5115730939284506,2.259184083569021
629,76.36000061035156,115.76000213623047,1.5159769671418486,1.9174082896532911
630,76.66000366210938,113.33999633789062,1.47847627085245,4.80587987839645
631,76.30500030517578,113.11000061035156,1.4823406088457782,4.481524817744269
632,75.96499633789062,112.95999908447266,1.4870006520112116,4.10059765359409
633,76.05000305175781,113.12999725341797,1.4875738686877422,4.063340592341003
634,75.91000366210938,112.45999908447266,1.481491156093927,4.5147245693861
635,75.83999633789062,111.93000030517578,1.475870328454303,4.935404339152921
636,76.26000213623047,113.13999938964844,1.483608657491718,4.381259743960879
637,76.55000305175781,112.08999633789062,1.4642716116170906,5.884109882820564
638,76.54000091552734,113.33999633789062,1.480794290334243,4.618491179519136
639,76.41999816894531,112.31999969482422,1.4697723421363225,5.451099123708229
640,76.51000213623047,112.0,1.4638608923389853,5.911643321085418
641,76.23500061035156,111.16899871826172,1.458240936947886,6.313219613883998
642,76.41000366210938,111.5250015258789,1.4595602169979027,6.230490502932053
643,76.70999908447266,112.31999969482422,1.4642158914789976,5.903946210810101
644,76.45999908447266,109.1500015258789,1.4275438508087148,8.683560192279312
645,76.66000366210938,109.36000061035156,1.426558771016662,8.785875605935512
646,76.98500061035156,109.25499725341797,1.419172519155989,9.398373641156066
647,76.88999938964844,108.55999755859375,1.411887090913529,9.94502543856657
648,76.87000274658203,108.16999816894531,1.407180880759823,10.303799335192092
649,76.46499633789062,107.83000183105469,1.4101877590442229,10.011363281964275
650,76.2699966430664,107.38999938964844,1.408024178789722,10.146866533682367
651,76.47000122070312,107.95999908447266,1.411795440840716,9.88918133698699
652,76.37000274658203,106.51000213623047,1.3946575658725817,11.18302699295472
653,75.81500244140625,106.80500030517578,1.4087581199739485,10.021375451269261
654,75.8550033569336,107.30000305175781,1.4145408780335906,9.588835604313001
655,75.82499694824219,107.48999786376953,1.4176063592477521,9.351984682397
656,76.16999816894531,106.72000122070312,1.4010765890265324,10.660713410353221
657,76.27999877929688,106.7300033569336,1.399187271433218,10.822481269698638
658,76.77999877929688,107.3499984741211,1.3981505623970807,10.983254527463341
659,76.97000122070312,107.52999877929688,1.3970377689220281,11.099950017114988
660,76.86000061035156,106.63999938964844,1.3874576963675704,11.81817941118754
661,76.48999786376953,106.34500122070312,1.3903125139329464,11.535404693779437
662,76.75,106.08000183105469,1.3821498609909406,12.206406974205404
663,76.55500030517578,106.25,1.3878910531833226,11.731909615571933
664,76.16000366210938,105.88999938964844,1.3903623200891486,11.47510845168642
665,74.94999694824219,106.22000122070312,1.4172115483080658,9.25563666929703
666,75.08000183105469,106.62000274658203,1.420085244357063,9.058642545596864
667,75.46499633789062,107.14720153808594,1.4198264988755829,9.132626825028606
668,75.41000366210938,107.6050033569336,1.4269327427575895,8.588951921972946
669,75.61000061035156,107.5250015258789,1.4221002599907127,8.981256337576536
670,75.57499694824219,107.19999694824219,1.4184585018462985,9.251601410448242
671,76.30999755859375,108.0,1.4152798251247938,9.599328822956576
672,76.02999877929688,110.20500183105469,1.4494936682948327,6.957098608101429
673,76.0999984741211,109.9800033569336,1.4452037524591264,7.2914041781726375
674,76.19999694824219,110.03500366210938,1.4440289772826258,7.392555165271315
675,76.27999877929688,109.97000122070312,1.441662335874998,7.582483405929107
676,76.19000244140625,109.51000213623047,1.4373277152792965,7.901949901428733
677,76.16999816894531,110.2249984741211,1.4470920457375052,7.155716156935252
678,75.80000305175781,109.9000015258789,1.4498680356363167,6.902952132403964
679,76.80500030517578,108.6500015258789,1.4146214581624985,9.722292277169128
680,76.91000366210938,108.14920043945312,1.4061785891285052,10.387059964310051
681,76.9175033569336,108.56999969482422,1.4115122690736344,9.977971758020043
682,77.0199966430664,108.91000366210938,1.4140484083222018,9.798014823649748
683,77.14409637451172,110.25499725341797,1.4292084869095185,8.64680752364627
684,76.96499633789062,109.3499984741211,1.4207757250329007,9.272135013850086
685,76.94999694824219,109.7300033569336,1.4259910033620895,8.868708032875414
686,77.66000366210938,114.83999633789062,1.4787534241892073,4.8674166283008695
687,78.08000183105469,114.55999755859375,1.4672130490784634,5.803257983298419
688,78.08999633789062,113.87999725341797,1.4583173593793781,6.4988650781956885
689,78.20999908447266,114.73999786376953,1.4670758113657787,5.8262531667214255
690,78.05000305175781,114.18000030517578,1.4629083387666089,6.136411040392044
691,78.32140350341797,114.32499694824219,1.4596903507130463,6.4152161765336295
692,78.2300033569336,114.56999969482422,1.4645276080595973,6.027488742269593
693,77.99500274658203,113.2300033569336,1.4517597201045764,7.000522990846289
694,77.69000244140625,113.625,1.462543395924024,6.129257162515838
695,77.95500183105469,114.13500213623047,1.4641139048856116,6.0330613119236425
696,77.39219665527344,114.60050201416016,1.48077593048073,4.6887204689751165
697,77.33499908447266,113.97000122070312,1.4737182720622293,5.22990515362147
698,76.94000244140625,112.80999755859375,1.4662073561084734,5.77310704149377
699,77.02999877929688,112.81999969482422,1.4646241916486504,5.903637494236332
700,76.05999755859375,111.80000305175781,1.4698922776802787,5.4089415837226476
701,75.91000366210938,111.80000305175781,1.4727967021237676,5.174720602100944
702,75.875,112.12000274658203,1.4776936111575885,4.800061402511698
703,76.22000122070312,111.98999786376953,1.4692993449251015,5.468798370214014
704,76.23999786376953,112.58989715576172,1.476782532929034,4.900124571244742
705,75.93399810791016,111.88999938964844,1.4735165035119189,5.1221924731218245
706,75.95999908447266,112.44999694824219,1.4803843905157263,4.602796394963814
707,76.62999725341797,112.52999877929688,1.4684849642778455,5.569021327085917
708,76.125,111.62989807128906,1.4664026019216954,5.680550265280768
709,75.83499908447266,111.3499984741211,1.4683193752015247,5.507602775346864
710,75.55999755859375,110.91999816894531,1.4679724954058038,5.508178091582945
711,75.5,111.16000366210938,1.472317929299462,5.174484205770195
712,75.73500061035156,111.80000305175781,1.4761999359709101,4.901446905435687
713,76.19000244140625,113.26000213623047,1.4865467713212481,4.151949901428733
714,77.22000122070312,114.3499984741211,1.4808339376646267,4.670334509766871
715,77.2699966430664,114.7699966430664,1.4853112673632418,4.328406030168818
716,77.02999877929688,115.06500244140625,1.4937687169265792,3.6586347476543
717,76.75,114.4000015258789,1.4905537658094972,3.8864072793811846
718,76.95999908447266,114.47000122070312,1.487396083451857,4.144328872407311
719,76.65499877929688,114.66000366210938,1.495792909634446,3.478057245737016
720,76.69999694824219,115.04000091552734,1.499869693517163,3.168326286805548
721,77.33499908447266,113.6500015258789,1.4695804341025407,5.5499048484456885
722,76.68000030517578,112.83489990234375,1.4715036444089264,5.342201806966241
723,76.52999877929688,112.5199966430664,1.4702730751056232,5.422872171041927
724,76.58499908447266,112.0999984741211,1.4637331045793402,5.928755337775183
725,76.7699966430664,112.86000061035156,1.4701055821987545,5.457633687931445
726,77.0,113.18499755859375,1.4699350332284902,5.491795434142457
727,77.13500213623047,113.87000274658203,1.476242945394268,5.017601043193647
728,77.55000305175781,114.29000091552734,1.4737588190583153,5.245642055088265
729,77.75,114.08999633789062,1.4673954512911977,5.7579492172739
730,77.05999755859375,113.05000305175781,1.467038757246242,5.720478333627067
731,77.09500122070312,113.02999877929688,1.4661131978676687,5.795142110853032
732,77.16000366210938,113.05000305175781,1.4651373468930093,5.876641539481465
733,77.19110107421875,113.53389739990234,1.4708158818817758,5.441306943172645
734,77.26000213623047,113.19999694824219,1.465182420635191,5.882798935271548
735,77.73500061035156,114.22000122070312,1.4693510043594578,5.604522236299228
736,77.8499984741211,114.09500122070312,1.4655748677841092,5.909095626735844
737,77.38999938964844,114.70099639892578,1.482116517683653,4.5847949731867566
738,77.58499908447266,114.79000091552734,1.4795385998593207,4.800289646273352
739,77.66000366210938,115.24859619140625,1.484014817882844,4.4588167747852445
740,77.73999786376953,115.18000030517578,1.4816053958094464,4.652326546687316
741,77.5999984741211,114.88500213623047,1.4804768607636454,4.728710523732399
742,76.62000274658203,116.4800033569336,1.520229694355234,1.6034099597277094
743,76.33499908447266,116.37999725341797,1.524595515153296,1.2583723710021917
744,76.1729965209961,116.18000030517578,1.5252124192482341,1.2053963627970137
745,76.01899719238281,116.17500305175781,1.52823645854932,0.9699180051247356
746,75.73500061035156,115.94999694824219,1.530996184245016,0.7514530089513118
747,75.83000183105469,116.48999786376953,1.5361993281142627,0.3597999908376823
748,76.1500015258789,116.66999816894531,1.5321076274607301,0.6794909690881172
749,74.55500030517578,115.69000244140625,1.5517403523285183,-0.8311663256431712
750,74.76000213623047,116.12999725341797,1.5533707053913877,-0.9510432446652897
751,75.00749969482422,116.91000366210938,1.5586441907511894,-1.3445731201009363
752,75.0,117.05999755859375,1.5607999674479167,-1.5062780656663972
753,75.27999877929688,117.66000366210938,1.5629650049153248,-1.6690557853815773
754,75.2699966430664,117.33000183105469,1.5587884557433775,-1.3546726576283175
755,75.44000244140625,117.4000015258789,1.5562035753784964,-1.1592020506480236
756,74.77999877929688,115.33999633789062,1.5423909898461103,-0.12981683611503003
757,74.5999984741211,114.83000183105469,1.5392761954397287,0.09910057919490667
758,74.43499755859375,114.88999938964844,1.5434943663323064,-0.21855197276265814
759,74.67500305175781,115.36000061035156,1.5448275312475672,-0.31377579571117
760,74.95500183105469,115.70999908447266,1.5437261858158307,-0.2265458860318188
761,75.08999633789062,115.70999908447266,1.540950921928399,-0.015747002572272795
762,74.94999694824219,115.06999969482422,1.5352902519033789,0.40563819517593513
763,74.02999877929688,114.41999816894531,1.5455896265791085,-0.38097122959803587
764,74.11000061035156,115.38999938964844,1.5570098291637438,-1.2260466510496184
765,74.22000122070312,116.0999984741211,1.5642683449826709,-1.7642757399464029
766,74.03500366210938,116.1500015258789,1.5688525127381565,-2.103159278090946
767,74.3469009399414,116.45999908447266,1.5664405323168866,-1.9261177751548257
768,74.76000213623047,116.93000030517578,1.5640716554836578,-1.7510462964231022
769,75.05999755859375,117.58000183105469,1.5664802245599427,-1.9325939454786476
770,74.98999786376953,117.23999786376953,1.5634084705103393,-1.7018970741436061
771,74.91999816894531,116.77999877929688,1.558729333067479,-1.3512050856210647
772,74.93399810791016,116.69000244140625,1.5572371071588167,-1.2393473285404082
773,75.06500244140625,116.9800033569336,1.5583827289987113,-1.3247801629168703
774,75.16500091552734,117.12999725341797,1.5583050066752762,-1.318622767126787
775,75.2249984741211,116.83000183105469,1.5530741668442378,-0.9249389521148328
776,75.16000366210938,116.55999755859375,1.5508247988199004,-0.7564264671633123
777,75.44999694824219,117.68000030517578,1.5597084833005743,-1.4235940402234104
778,75.2699966430664,117.41500091552734,1.5599177115991432,-1.4396717421009737
779,74.91999816894531,117.11000061035156,1.5631340559601643,-1.6812069166757522
780,74.91000366210938,116.88500213623047,1.5603390257922614,-1.4718152322761466
781,75.01000213623047,116.5999984741211,1.5544593408003957,-1.0306602778923133
782,74.97100067138672,116.33999633789062,1.5517999666008555,-0.8315603623154613
783,75.2300033569336,116.36000061035156,1.5467233207244993,-0.4471224229710242
784,75.43000030517578,115.88999938964844,1.5363913419167308,0.33518138228101746
785,75.79010009765625,116.16000366210938,1.5326540473285577,0.6274861694112945
786,75.88999938964844,115.87000274658203,1.5268151756288848,1.0734835006738694
787,75.8550033569336,116.25,1.5325290996691263,0.638838656070813
788,76.18000030517578,116.44000244140625,1.5284851926352008,0.9563308929515233
