,bmy,abt,Ratio,Spread
394,68.41000366210938,116.68000030517578,1.7055985098536397,-10.417292157082166
395,68.56999969482422,116.83999633789062,1.7039521198468068,-10.325076191494055
396,68.6050033569336,117.19999694824219,1.7083301685517274,-10.629898286361659
397,68.51000213623047,116.81999969482422,1.705152474853679,-10.399657544453326
398,68.41999816894531,117.0199966430664,1.7103186169943485,-10.741533513437481
399,69.1780014038086,116.19999694824219,1.679724689789098,-8.726644749546757
400,69.33999633789062,116.0,1.6729161541159783,-8.27128480669456
401,69.3499984741211,115.28500366210938,1.6623649055324718,-7.540521460565166
402,69.37249755859375,115.6449966430664,1.6670150378453614,-7.865047693012563
403,69.20999908447266,115.19999694824219,1.6644993277291842,-7.676204755226855
404,69.09500122070312,114.69999694824219,1.6600332140073009,-7.357483256510554
405,68.9000015258789,114.04000091552734,1.655152371407333,-7.004877737582624
406,69.5999984741211,116.41000366210938,1.6725575605492768,-8.27143044152023
407,69.9197006225586,117.0999984741211,1.674778316146572,-8.457458271657593
408,69.6050033569336,116.02999877929688,1.6669778490534148,-7.883536041236616
409,69.2750015258789,115.41000366210938,1.665968980440887,-7.783743955597251
410,68.9749984741211,115.23500061035156,1.6706778276129557,-8.081654937374743
411,69.05500030517578,115.44999694824219,1.6718557155605287,-8.17053926276217
412,69.24500274658203,115.51000213623047,1.6681348480693374,-7.931031427731191
413,69.37999725341797,117.11000061035156,1.6879504936068905,-9.318229410794508
414,69.76499938964844,117.05000305175781,1.677775447226986,-8.6513283153946
415,69.62999725341797,117.26000213623047,1.6840443309147834,-9.074139917628479
416,69.7300033569336,116.87999725341797,1.6761794296084171,-8.536489005835243
417,69.62999725341797,116.80000305175781,1.6774379959640797,-8.614140833155822
418,69.7699966430664,117.58999633789062,1.6853948974580675,-9.183444110759758
419,69.77999877929688,117.51000213623047,1.6840069388349528,-9.087682900860834
420,69.2300033569336,119.04000091552734,1.719485701911426,-11.48467470603449
421,69.29000091552734,118.5999984741211,1.7116466576282547,-10.950094268602562
422,69.5250015258789,118.72000122070312,1.7075871789303396,-10.699650495146066
423,69.44000244140625,118.05999755859375,1.700172716125885,-10.17363633630756
424,69.22000122070312,117.44999694824219,1.6967638670470562,-9.910437746988087
425,69.72000122070312,118.94000244140625,1.705966729187139,-10.612261202062292
426,69.66999816894531,119.52999877929688,1.7156595653906037,-11.281080554443285
427,70.19999694824219,120.0250015258789,1.7097579308211686,-10.940612264922613
428,70.25499725341797,119.97000122070312,1.7076365512898297,-10.79891145448881
429,70.48429870605469,120.82160186767578,1.7141633539058971,-11.28904952890911
430,70.58000183105469,120.88999938964844,1.712808107869129,-11.206584082653627
431,70.5,120.6946029663086,1.7119801839192708,-11.137299671816997
432,70.36000061035156,120.66000366210938,1.7148948637780077,-11.323390376146655
433,70.5199966430664,121.23999786376953,1.719228639181876,-11.651172579503857
434,70.13619995117188,121.83999633789062,1.7371912995388177,-12.85617437128412
435,70.05999755859375,121.55999755859375,1.7350842391470063,-12.696298306166334
436,70.12000274658203,121.88500213623047,1.7382344175987885,-12.926712861073916
437,70.33499908447266,121.97000122070312,1.7341295629252316,-12.672799441985596
438,70.29000091552734,121.83000183105469,1.7332479761590378,-12.603733549356413
439,70.5199966430664,122.33499908447266,1.7347561671573157,-12.746173800206982
440,71.0,122.43000030517578,1.724366201481349,-12.084514972594313
441,71.4749984741211,122.4000015258789,1.712486941433041,-11.305745662452757
442,71.11000061035156,121.7699966430664,1.7124173196159447,-11.251110299968893
443,70.81999969482422,121.74500274658203,1.7190765782434703,-11.683263428781054
444,70.76000213623047,121.2750015258789,1.7138919992172215,-11.307840204103606
445,70.7750015258789,121.72000122070312,1.719816299490946,-11.729195399921402
446,70.96499633789062,121.83999633789062,1.7169027355087187,-11.549689520793102
447,71.04000091552734,121.7699966430664,1.714104660385089,-11.361455304233338
448,70.4800033569336,122.02999877929688,1.7314130670694976,-12.504217474579342
449,70.53500366210938,122.30999755859375,1.7340326250567324,-12.697515748618194
450,70.58999633789062,122.25460052490234,1.7318969665292316,-12.555430236372224
451,70.77999877929688,121.93000030517578,1.7226618028826566,-11.931316993626403
452,70.44499969482422,121.47000122070312,1.7243239654613534,-11.999398431469551
453,70.66000366210938,121.8499984741211,1.7244550263087768,-12.04047115462307
454,70.81999969482422,121.88999938964844,1.721123975076162,-11.82826007184746
455,71.11000061035156,119.94999694824219,1.6868231742186335,-9.431110605144674
456,71.31500244140625,119.08999633789062,1.6699150565932772,-8.24795247276743
457,71.01499938964844,118.16000366210938,1.6638738953412293,-7.790873830521483
458,71.13999938964844,117.4800033569336,1.6513916835094615,-6.913828015823234
459,71.33999633789062,117.62999725341797,1.648864638235781,-6.748553907753055
460,71.41000366210938,116.98999786376953,1.6382858404171348,-5.998197487136713
461,71.37000274658203,116.93000030517578,1.6383633992612625,-6.001255934794563
462,72.22000122070312,116.61499786376953,1.6147188575557627,-4.346346433976229
463,72.4552001953125,117.18499755859375,1.6173441967271667,-4.545586914471918
464,72.25,116.99970245361328,1.6193730443406682,-4.683762025807147
465,72.23999786376953,117.19999694824219,1.6223698839147034,-4.899823528674822
466,72.3949966430664,117.11499786376953,1.6177222638905413,-4.570489936666852
467,72.5250015258789,117.51000213623047,1.6202688681681678,-4.760559182134208
468,72.41000366210938,117.81999969482422,1.6271232390018084,-5.251835242011658
469,73.40499877929688,119.12000274658203,1.6227778043391046,-4.983363735060855
470,72.75,117.87999725341797,1.620343604857979,-4.775874787521963
471,72.93499755859375,118.45999908447266,1.6241859607838542,-5.064253113028506
472,72.83999633789062,118.30999755859375,1.6242449685167006,-5.064008098659236
473,73.04229736328125,118.6500015258789,1.6244012826672793,-5.085111996944284
474,73.04499816894531,118.30999755859375,1.6196865018047548,-4.740850576633554
475,73.29000091552734,118.94999694824219,1.6230044407468582,-4.994636438004711
476,73.62000274658203,119.55000305175781,1.6238793614729685,-5.074439509972186
477,73.16999816894531,119.45999908447266,1.632636354707108,-5.693806592989993
478,73.08499908447266,118.91999816894531,1.6271464686138386,-5.287795180733503
479,72.88999938964844,119.22000122070312,1.6356153411853958,-5.895188746278229
480,72.84500122070312,119.13999938964844,1.6355274540895732,-5.8861204122427955
481,72.8949966430664,119.27999877929688,1.6363262812584614,-5.947308814104324
482,73.12999725341797,119.9800033569336,1.640640063764339,-6.27686687170253
483,73.18000030517578,120.62999725341797,1.6484011581083062,-6.848037753696537
484,72.88999938964844,120.33999633789062,1.6509808937518096,-7.015183863465729
485,73.13999938964844,119.5,1.6338528985127792,-5.781096506530168
486,72.81500244140625,119.51499938964844,1.6413513064951328,-6.308409410255641
487,72.7249984741211,119.66999816894531,1.6455139316576186,-6.605287210294498
488,73.06700134277344,120.30000305175781,1.6464341062445402,-6.696171057013024
489,73.21499633789062,120.20999908447266,1.6418767342375857,-6.372873095970738
490,73.58999633789062,119.9800033569336,1.6303846898706436,-5.551740839864272
491,73.70999908447266,120.25,1.6313933183229574,-5.632569464175865
492,73.66999816894531,120.08999633789062,1.6301072257731248,-5.53562180831809
493,73.33000183105469,120.07499694824219,1.6374607111681723,-6.056580431753097
494,73.51000213623047,120.11000061035156,1.6339273176425826,-5.807838079081981
495,73.4800033569336,119.80000305175781,1.6303755794596524,-5.545129518501077
496,73.73999786376953,120.37999725341797,1.6324925514076254,-5.715277719580988
497,73.53900146484375,120.21499633789062,1.6347107513468335,-5.86712030676174
498,73.23500061035156,120.0999984741211,1.6399262302613444,-6.231338469141639
499,73.26499938964844,119.88999938964844,1.6363884581781298,-5.974050386656137
500,73.37999725341797,120.16999816894531,1.6376397201806643,-6.072770664669313
501,73.49500274658203,119.91999816894531,1.6316755383007633,-5.641480136682154
502,73.31500244140625,119.31999969482422,1.6274977251782186,-5.325227677341551
503,73.02999877929688,118.37999725341797,1.620977669891147,-4.834494770464196
504,73.3499984741211,117.88999938964844,1.6072256556520812,-3.8400608833852834
505,73.38999938964844,117.87999725341797,1.6062133565032402,-3.767002740903215
506,73.38999938964844,117.68000030517578,1.6034882311468501,-3.5670057926610275
507,73.41999816894531,117.38999938964844,1.5988831696716284,-3.229715879120838
508,73.70500183105469,118.58999633789062,1.608981661919235,-3.9804432928341447
509,73.74500274658203,118.06999969482422,1.6010576350584864,-3.3973906435161245
510,73.81999969482422,118.55999755859375,1.6060687896061643,-3.76916601225357
511,74.55999755859375,118.4000015258789,1.587982905080342,-2.442663930642687
512,74.2699966430664,118.86000061035156,1.6003770833810578,-3.3598100404118787
513,74.12000274658203,118.75,1.6021316189910157,-3.4862544201245163
514,74.1500015258789,118.8550033569336,1.6028995402711126,-3.5439687790452643
515,73.91010284423828,118.72000122070312,1.606275686977454,-3.787134306475955
516,73.68000030517578,118.57499694824219,1.6093240561497755,-4.004855410430884
517,73.80000305175781,118.86000061035156,1.610569047361584,-4.100691053785446
518,74.5999984741211,119.66999816894531,1.6041555042452058,-3.6496045674574935
519,74.77999877929688,120.83999633789062,1.615940068340114,-4.535856721622316
520,74.56999969482422,120.7300033569336,1.6190157415987392,-4.756898753458606
521,74.61000061035156,120.9000015258789,1.6204262235202953,-4.863840916152319
522,74.55999755859375,120.2300033569336,1.6125269218584617,-4.272665761697374
523,74.5250015258789,119.54000091552734,1.6040254742432567,-3.6378298090716106
524,74.44999694824219,119.5,1.6051041625035483,-3.7160634152798258
525,74.80999755859375,118.16999816894531,1.5796016846062657,-1.8185695546641574
526,75.00499725341797,118.5999984741211,1.581227955697532,-1.9411793460530253
527,75.22000122070312,118.93000030517578,1.5810954317352786,-1.9322566468432774
528,75.23999786376953,119.2249984741211,1.5845959843059985,-2.1957328260145124
529,75.1500015258789,119.1500015258789,1.5854956634278712,-2.2626028718108477
530,75.20500183105469,119.45999908447266,1.5884581633657189,-2.485899925146575
531,75.33999633789062,119.97000122070312,1.5923812988077728,-2.7831015703192667
532,76.17500305175781,122.61000061035156,1.60958314011544,-4.106826372858584
533,76.09120178222656,122.21009826660156,1.6061002508064932,-3.839025339935893
534,76.48500061035156,122.41000366210938,1.6004445667160296,-3.4181604095457834
535,76.94000244140625,123.56999969482422,1.6060566126044653,-3.86090790119001
536,77.08499908447266,123.97000122070312,1.6082247219702515,-4.032341927772385
537,77.1050033569336,123.55999755859375,1.6024900094564711,-3.5908042491854735
538,77.26000213623047,123.38999938964844,1.5970747602631203,-3.1764715727048616
539,76.90499877929688,122.125,1.5879982047782897,-2.4710867218497503
540,77.50749969482422,123.04000091552734,1.5874592961969032,-2.436326838274389
541,77.73500061035156,123.56999969482422,1.589631423742075,-2.607701347035948
542,77.9800033569336,123.37999725341797,1.5822004609140303,-2.031485377352417
543,77.7699966430664,123.47000122070312,1.5876302758168,-2.452536384134368
544,77.99500274658203,123.88999938964844,1.5884350923377288,-2.517843014576477
545,77.77999877929688,123.30999755859375,1.585368982950098,-2.276765713786225
546,77.32499694824219,120.69999694824219,1.5609440893872035,-0.38401364450527975
547,77.12000274658203,121.05500030517578,1.5696965248168506,-1.0621624967610819
548,76.98100280761719,120.8550033569336,1.5699328269204507,-1.081280058894257
549,76.8499984741211,120.41000366210938,1.566818556316002,-0.8427908892171478
550,76.66500091552734,120.33999633789062,1.5696862310154562,-1.064407070546543
551,76.69999694824219,120.07499694824219,1.5655150159819409,-0.7442411921176051
552,76.5,120.05999755859375,1.5694117327920751,-1.0445098070237355
553,76.0,119.8949966430664,1.5775657453035052,-1.6676909295862634
554,76.61199951171875,119.79000091552734,1.5635931926982793,-0.597961157134228
555,76.80000305175781,119.16000366210938,1.551562486030162,0.3283981229959432
556,76.82360076904297,119.06999969482422,1.5499143297485865,0.4556006840892701
557,76.78500366210938,118.44000244140625,1.542488725566762,1.0247548446926453
558,76.47000122070312,117.81999969482422,1.5407349001444268,1.1481990587329642
559,76.55999755859375,118.37000274658203,1.5461077131825898,0.7400630010136604
560,76.6500015258789,117.70500183105469,1.5356164316750158,1.546942937282986
561,76.69000244140625,117.95999908447266,1.53814050501039,1.3550016901166169
562,76.66999816894531,118.7300033569336,1.5485849249051427,0.553463401178143
563,76.81999969482422,119.19000244140625,1.5515491137060853,0.3299213334731457
564,76.80500030517578,119.43280029296875,1.5550133431211033,0.06347898290422282
565,76.83499908447266,119.59500122070312,1.556517246641989,-0.05143294681732069
566,76.88999938964844,119.4800033569336,1.5539082365114307,0.1502654222102331
567,77.38999938964844,118.0999984741211,1.5260369479976759,2.3184523431126047
568,77.79499816894531,118.80000305175781,1.5270905051474264,2.256873292056121
569,78.00499725341797,118.26000213623047,1.5160567438010983,3.127909220376801
570,77.81999969482422,118.54499816894531,1.5233230356441354,2.5512896821138122
571,77.70999908447266,118.75499725341797,1.5281816838567763,2.167889587125111
572,77.69499969482422,118.17500305175781,1.5210116933642286,2.7242392897788443
573,77.4800033569336,117.70999908447266,1.5192306915915863,2.850330753503024
574,76.4000015258789,116.8949966430664,1.53003919251848,1.9628571062263314
575,76.90499877929688,116.60870361328125,1.516269494365726,3.0452096648689997
576,77.05999755859375,116.22000122070312,1.508175511325879,3.6782465649824383
577,77.06999969482422,116.28309631347656,1.508798453015769,3.630918480447769
578,76.80500030517578,116.48999786376953,1.5166980977919406,3.0062814121034416
579,76.56500244140625,115.80000305175781,1.5124404017406956,3.3179522133089927
580,76.75,116.33999633789062,1.515830571177728,3.0695824327243253
581,76.7699966430664,119.43000030517578,1.555685886772307,0.01110045521323233
582,76.4800033569336,119.44000244140625,1.5617154445453871,-0.456036679610313
583,76.5999984741211,119.94999694824219,1.565926884303616,-0.7768751943948962
584,76.24500274658203,119.72000122070312,1.5702012841237654,-1.106481978945701
585,76.05500030517578,119.37999725341797,1.5696534977897276,-1.0659910346798034
586,76.5999984741211,119.87999725341797,1.565013050149326,-0.7068754995706774
587,76.4000015258789,119.9800033569336,1.570418860741683,-1.1221496076408561
588,76.94999694824219,122.25,1.5886940201209796,-2.525153224830496
589,77.23500061035156,122.81999969482422,1.590211675072649,-2.6458833851258197
590,77.41999816894531,123.6500015258789,1.5971325813784036,-3.184261710632362
591,77.2750015258789,123.04000091552734,1.5922355028918638,-2.802828599577345
592,77.31999969482422,122.19999694824219,1.5804448710625412,-1.8918911352729344
593,77.4749984741211,122.94999694824219,1.5869635284899175,-2.397556627737621
594,77.30000305175781,122.62999725341797,1.586416460699342,-2.353413430222779
595,77.61499786376953,122.96499633789062,1.5842942694364275,-2.1918660088571817
596,77.76499938964844,123.82499694824219,1.5922972792400607,-2.8154096024410853
597,77.95500183105469,123.69999694824219,1.5868128284613061,-2.3908965794218267
598,77.83000183105469,124.1449966430664,1.5950789377154007,-3.0329417837685133
599,78.0999984741211,123.78500366210938,1.5849552635154824,-2.247335793992483
600,77.92500305175781,123.79000091552734,1.5885787111654777,-2.5281895447198286
601,77.52999877929688,123.38999938964844,1.591512979909884,-2.7508585638858483
602,76.45999908447266,120.37999725341797,1.574417979268123,-1.427565508099554
603,76.38780212402344,121.29499816894531,1.5878843846300281,-2.456375118488416
604,76.18000030517578,121.08000183105469,1.589393559280786,-2.5689501027940542
605,76.26000213623047,121.05999755859375,1.587463862672503,-2.422833817829903
606,76.09500122070312,120.5999984741211,1.584860983500576,-2.2229362491313145
607,76.17500305175781,120.5999984741211,1.5831965033487208,-2.096824236628115
608,75.80000305175781,119.72000122070312,1.5794194775817598,-1.807963511777536
609,75.18000030517578,118.91999816894531,1.581803640412572,-1.9853105168644083
610,74.94999694824219,118.91000366210938,1.586524463025988,-2.337885039299329
611,75.0999984741211,118.16500091552734,1.5734354636005237,-1.3564252759496531
612,75.41000366210938,118.47000122070312,1.5710117420433138,-1.1727445393513625
613,75.76000213623047,118.91000366210938,1.5695617781040612,-1.0610219594353998
614,76.02999877929688,119.69000244140625,1.5742470651465812,-1.4154077299132615
615,76.05999755859375,120.04000091552734,1.5782277776574087,-1.7181172060215237
616,76.30999755859375,118.44000244140625,1.552090240213459,0.27597228714450583
617,76.14019775390625,117.37000274658203,1.5414985278332896,1.078305669717019
618,76.04000091552734,118.0,1.5518148156137703,0.29036171973175673
619,75.75,117.33999633789062,1.5490428559457508,0.493218356544582
620,75.87000274658203,117.91999816894531,1.55423743113358,0.10238454424470778
621,75.79000091552734,117.16000366210938,1.545850405684669,0.7362670385774459
622,75.55999755859375,116.97000122070312,1.5480413578626386,0.5637004507128234
623,75.5199966430664,116.80999755859375,1.5467426211719546,0.6606481065705987
624,75.87999725341797,117.0,1.5419083320371338,1.0381376947253296
625,75.8949966430664,117.56999969482422,1.549113971870307,0.49178249890753367
626,76.05999755859375,118.16000366210938,1.5535104845498235,0.16188004739644501
627,76.08499908447266,117.93000030517578,1.5499770220703442,0.4312949115752298
628,76.02999877929688,117.30000305175781,1.5428121127853924,0.974591659735176
629,75.80999755859375,116.69999694824219,1.5393747619902567,1.2277957422186967
630,76.4749984741211,117.15499877929688,1.5319385566113057,1.8210774650279484
631,76.62000274658203,117.38999938964844,1.532106436721384,1.8146563806763902
632,76.79499816894531,117.90499877929688,1.535321330692808,1.5755134883373296
633,77.08999633789062,118.16000366210938,1.5327540443017555,1.7855331215890198
634,77.32499694824219,118.2699966430664,1.5295182840062822,2.0459866606705015
635,77.55000305175781,118.16000366210938,1.5236621407125923,2.5106711801307506
636,77.19000244140625,118.08000183105469,1.5297318058862275,2.0231809816244573
637,74.7300033569336,116.3499984741211,1.5569382208963318,-0.1246698456396933
638,75.04000091552734,116.08000183105469,1.546908321092988,0.633995812497326
639,74.83000183105469,115.43000030517578,1.5425631094568806,0.9529623255829103
640,75.04000091552734,115.13999938964844,1.534381636259063,1.573998253903576
641,74.91999816894531,115.0,1.5349706728592531,1.5248296247972002
642,74.9800033569336,113.62999725341797,1.515470687731175,2.9894223941083675
643,75.2699966430664,113.44010162353516,1.5071091627846491,3.6364530225842566
644,75.5199966430664,113.61000061035156,1.5043697783424392,3.860645054812786
645,75.56999969482422,112.72000122070312,1.4915972168307856,4.829467458951592
646,75.33999633789062,112.33999633789062,1.4911070055546531,4.846903312493233
647,75.4000015258789,111.625,1.480437635822698,5.656489673112994
648,74.7750015258789,110.72139739990234,1.4807274508925652,5.574864725598325
649,75.0999984741211,112.37000274658203,1.4962717047897665,4.438572892995659
650,75.08999633789062,112.8499984741211,1.502863283763095,3.9428101572178287
651,75.19999694824219,113.41999816894531,1.5082447177093472,3.546211472909655
652,75.58999633789062,113.91000366210938,1.5069454845972823,3.670987007319419
653,75.51439666748047,113.4000015258789,1.5017004244266643,4.061816538944293
654,75.3949966430664,113.06999969482422,1.499701634448213,4.203600460817662
655,75.06999969482422,112.27999877929688,1.495670697159176,4.481287862267984
656,75.12989807128906,112.48999786376953,1.497273399160349,4.365710426675997
657,75.05000305175781,112.41000366210938,1.4978014535800412,4.319760989681407
658,75.1187973022461,112.25,1.494299749613319,4.588209436908223
659,75.42500305175781,112.5999984741211,1.492873634978221,4.720902706237092
660,75.54399871826172,112.80000305175781,1.4931696093086209,4.708478622498199
661,75.45999908447266,112.93499755859375,1.4966207120168424,4.4410701105449215
662,75.96499633789062,113.18000030517578,1.4898967387789193,4.9921268928204166
663,76.47000122070312,115.58999633789062,1.5115730939284506,3.378202415666558
664,76.36000061035156,115.76000213623047,1.5159769671418486,3.034795606810655
665,76.66000366210938,113.33999633789062,1.47847627085245,5.927715438685802
666,76.30500030517578,113.11000061035156,1.4823406088457782,5.598096627431539
667,75.96499633789062,112.95999908447266,1.4870006520112116,5.2121281135235416
668,76.05000305175781,113.12999725341797,1.4875738686877422,5.176131474552556
669,75.91000366210938,112.45999908447266,1.481491156093927,5.625439634968978
670,75.83999633789062,111.93000030517578,1.475870328454303,6.045081383297949
671,76.26000213623047,113.13999938964844,1.483608657491718,5.497164351115409
672,76.55000305175781,112.08999633789062,1.4642716116170906,7.004314428169757
673,76.54000091552734,113.33999633789062,1.480794290334243,5.738547419930989
674,76.41999816894531,112.31999969482422,1.4697723421363225,6.569376044242582
675,76.51000213623047,112.0,1.4638608923389853,7.031254759808783
676,76.23500061035156,111.16899871826172,1.458240936947886,7.428753515256937
677,76.41000366210938,111.5250015258789,1.4595602169979027,7.3486192316526
678,76.70999908447266,112.31999969482422,1.4642158914789976,7.026523069539118
679,76.45999908447266,109.1500015258789,1.4275438508087148,9.802430219439508
680,76.66000366210938,109.36000061035156,1.426558771016662,9.907711166224864
681,76.98500061035156,109.25499725341797,1.419172519155989,10.525028037235494
682,76.88999938964844,108.55999755859375,1.411887090913529,11.070271220550076
683,76.87000274658203,108.16999816894531,1.407180880759823,11.42874862042445
684,76.46499633789062,107.83000183105469,1.4101877590442229,11.130307405031367
685,76.2699966430664,107.38999938964844,1.408024178789722,11.262919332650718
686,76.47000122070312,107.95999908447266,1.411795440840716,11.008199669084526
687,76.37000274658203,106.51000213623047,1.3946575658725817,12.300562615049422
688,75.81500244140625,106.80500030517578,1.4087581199739485,11.130681902756216
689,75.8550033569336,107.30000305175781,1.4145408780335906,10.698735162425798
690,75.82499694824219,107.48999786376953,1.4176063592477521,10.461439325697775
691,76.16999816894531,106.72000122070312,1.4010765890265324,11.77528349931874
692,76.27999877929688,106.7300033569336,1.399187271433218,11.93868237360433
693,76.77999877929688,107.3499984741211,1.3981505623970807,12.106869294506687
694,76.97000122070312,107.52999877929688,1.3970377689220281,12.226382012350165
695,76.86000061035156,106.63999938964844,1.3874576963675704,12.942980391482557
696,76.48999786376953,106.34500122070312,1.3903125139329464,12.65471952262812
697,76.75,106.08000183105469,1.3821498609909406,13.329576939560262
698,76.55500030517578,106.25,1.3878910531833226,12.852188256828036
699,76.16000366210938,105.88999938964844,1.3903623200891486,12.589530348838132
700,74.94999694824219,106.22000122070312,1.4172115483080658,10.35211740210692
701,75.08000183105469,106.62000274658203,1.420085244357063,10.157050903221595
702,75.46499633789062,107.14720153808594,1.4198264988755829,10.236743621820388
703,75.41000366210938,107.6050033569336,1.4269327427575895,9.692253324418168
704,75.61000061035156,107.5250015258789,1.4221002599907127,10.087523160027423
705,75.57499694824219,107.19999694824219,1.4184585018462985,10.357349222180183
706,76.30999755859375,108.0,1.4152798251247938,10.715974728550755
707,76.02999877929688,110.20500183105469,1.4494936682948327,8.0695928804383
708,76.0999984741211,109.9800033569336,1.4452037524591264,8.40493635882384
709,76.19999694824219,110.03500366210938,1.4440289772826258,8.507570055925335
710,76.27999877929688,109.97000122070312,1.441662335874998,8.698684509834798
711,76.19000244140625,109.51000213623047,1.4373277152792965,9.016816600268932
712,76.16999816894531,110.2249984741211,1.4470920457375052,8.27028624590077
713,75.80000305175781,109.9000015258789,1.4498680356363167,8.012036183046682
714,76.80500030517578,108.6500015258789,1.4146214581624985,10.846277749994066
715,76.91000366210938,108.14920043945312,1.4061785891285052,11.512602356168237
716,76.9175033569336,108.56999969482422,1.4115122690736344,11.103625350300355
717,77.0199966430664,108.91000366210938,1.4140484083222018,10.925188117324574
718,77.14409637451172,110.25499725341797,1.4292084869095185,9.775820884529928
719,76.96499633789062,109.3499984741211,1.4207757250329007,10.398492800054832
720,76.94999694824219,109.7300033569336,1.4259910033620895,9.99484341823591
721,77.66000366210938,114.83999633789062,1.4787534241892073,6.004079514865546
722,78.08000183105469,114.55999755859375,1.4672130490784634,6.946148319749079
723,78.08999633789062,113.87999725341797,1.4583173593793781,7.641903606460169
724,78.20999908447266,114.73999786376953,1.4670758113657787,6.97107101486342
725,78.05000305175781,114.18000030517578,1.4629083387666089,7.278856575154202
726,78.32140350341797,114.32499694824219,1.4596903507130463,7.561685854343829
727,78.2300033569336,114.56999969482422,1.4645276080595973,7.172603200286255
728,77.99500274658203,113.2300033569336,1.4517597201045764,8.142153018138366
729,77.69000244140625,113.625,1.462543395924024,7.266364850769002
730,77.95500183105469,114.13500213623047,1.4641139048856116,7.174098232589892
731,77.39219665527344,114.60050201416016,1.48077593048073,5.821412493670615
732,77.33499908447266,113.97000122070312,1.4737182720622293,6.361749091272551
733,76.94000244140625,112.80999755859375,1.4662073561084734,6.899094235040459
734,77.02999877929688,112.81999969482422,1.4646241916486504,7.030959092848499
735,76.05999755859375,111.80000305175781,1.4698922776802787,6.5218806577480075
736,75.91000366210938,111.80000305175781,1.4727967021237676,6.285435667683822
737,75.875,112.12000274658203,1.4776936111575885,5.910257457375644
738,76.22000122070312,111.98999786376953,1.4692993449251015,6.584109870742716
739,76.23999786376953,112.58989715576172,1.476782532929034,6.015732568524592
740,75.93399810791016,111.88999938964844,1.4735165035119189,6.2332633121813865
741,75.95999908447266,112.44999694824219,1.4803843905157263,5.714252758986356
742,76.62999725341797,112.52999877929688,1.4684849642778455,6.690411972563262
743,76.125,111.62989807128906,1.4664026019216954,6.794453151713548
744,75.83499908447266,111.3499984741211,1.4683193752015247,6.6172057235849815
745,75.55999755859375,110.91999816894531,1.4679724954058038,6.613703502470636
746,75.5,111.16000366210938,1.472317929299462,6.27912001328091
747,75.73500061035156,111.80000305175781,1.4761999359709101,6.009567143670986
748,76.19000244140625,113.26000213623047,1.4865467713212481,5.266816600268933
749,77.22000122070312,114.3499984741211,1.4808339376646267,5.8004733365708825
750,77.2699966430664,114.7699966430664,1.4853112673632418,5.459286155412479
751,77.02999877929688,115.06500244140625,1.4937687169265792,4.785956346266468
752,76.75,114.4000015258789,1.4905537658094972,5.009577244736044
753,76.95999908447266,114.47000122070312,1.487396083451857,5.270612562705147
754,76.65499877929688,114.66000366210938,1.495792909634446,4.599818596995939
755,76.69999694824219,115.04000091552734,1.499869693517163,4.290754840597239
756,77.33499908447266,113.6500015258789,1.4695804341025407,6.68174878609677
757,76.68000030517578,112.83489990234375,1.4715036444089264,6.464333864006755
758,76.52999877929688,112.5199966430664,1.4702730751056232,6.54278010651644
759,76.58499908447266,112.0999984741211,1.4637331045793402,7.049478780719789
760,76.7699966430664,112.86000061035156,1.4701055821987545,6.581100150037451
761,77.0,113.18499755859375,1.4699350332284902,6.618672231066136
762,77.13500213623047,113.87000274658203,1.476242945394268,6.146479560839091
763,77.55000305175781,114.29000091552734,1.4737588190583153,6.380673926712782
764,77.75,114.08999633789062,1.4673954512911977,6.895946508904054
765,77.05999755859375,113.05000305175781,1.467038757246242,6.848244733927751
766,77.09500122070312,113.02999877929688,1.4661131978676687,6.923427521872633
767,77.16000366210938,113.05000305175781,1.4651373468930093,7.005890762908487
768,77.19110107421875,113.53389739990234,1.4708158818817758,6.571017258075337
769,77.26000213623047,113.19999694824219,1.465182420635191,7.013530868701388
770,77.73500061035156,114.22000122070312,1.4693510043594578,6.742297127085146
771,77.8499984741211,114.09500122070312,1.4655748677841092,7.048575628368845
772,77.38999938964844,114.70099639892578,1.482116517683653,5.717454418307917
773,77.58499908447266,114.79000091552734,1.4795385998593207,5.935840415493268
774,77.66000366210938,115.24859619140625,1.484014817882844,5.595479661349921
775,77.73999786376953,115.18000030517578,1.4816053958094464,5.79017553338013
776,77.5999984741211,114.88500213623047,1.4804768607636454,5.864483693796566
777,76.62000274658203,116.4800033569336,1.520229694355234,2.724652413391234
778,76.33499908447266,116.37999725341797,1.524595515153296,2.375388982377978
779,76.1729965209961,116.18000030517578,1.5252124192482341,2.3200109093066823
780,76.01899719238281,116.17500305175781,1.52823645854932,2.0822491533428797
781,75.73500061035156,115.94999694824219,1.530996184245016,1.8595732471866109
782,75.83000183105469,116.48999786376953,1.5361993281142627,1.4693288431688893
783,76.1500015258789,116.66999816894531,1.5321076274607301,1.7937645613024893
784,74.55500030517578,115.69000244140625,1.5517403523285183,0.25945766306231466
785,74.76000213623047,116.12999725341797,1.5533707053913877,0.1426203730762774
786,75.00749969482422,116.91000366210938,1.5586441907511894,-0.2472397753057498
787,75.0,117.05999755859375,1.5607999674479167,-0.40905592129333623
788,75.27999877929688,117.66000366210938,1.5629650049153248,-0.5676820077511939
789,75.2699966430664,117.33000183105469,1.5587884557433775,-0.2534471849352746
790,75.44000244140625,117.4000015258789,1.5562035753784964,-0.055455846514298024
